,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
13,842.0129,1354.3247,2027.4733,1204.6722,6821.8623,2049.8542,3348.9255,627.5542,400.7704,944.1409,21128.9428,1507.3522
14,841.4157,1361.4078,2032.6769,1207.8209,6833.315,2045.9329,3370.9634,629.4161,399.235,948.304,21176.796,1506.3083
15,842.1886,1371.3137,2063.392,1255.4685,6852.17,2048.1926,3370.1885,621.6456,407.4473,946.7614,21288.930799999995,1510.1626
16,859.9457,1378.9902,2056.0947,1251.4557,6889.497,2036.2042,3385.864,627.556,387.3725,954.5043,21342.0903,1514.606
17,861.858,1380.4391,2021.6372,1243.9927,6912.226,2031.149,3432.7048,608.2683,402.8683,971.057,21391.523200000003,1525.3228
18,861.232,1390.144,2034.562,1237.5366,6941.0474,2035.7971,3433.3318,624.2174,402.0139,955.4454,21462.174300000002,1546.8467
19,861.4797,1398.571,2038.0063,1280.5172,6961.489,2056.2246,3445.8066,622.4965,399.0199,968.0458,21571.405100000004,1539.7485
20,850.631,1399.455,2078.8506,1288.2252,6947.363,2077.1206,3446.0642,618.2807,403.8602,963.5806,21622.964699999997,1549.5336
21,850.631,1399.455,2078.8506,1288.2252,6947.363,2077.1206,3446.0642,618.2807,403.8602,963.5806,21622.964699999997,1549.5336
22,850.631,1399.455,2078.8506,1288.2252,6947.363,2077.1206,3446.0642,618.2807,403.8602,963.5806,21622.964699999997,1549.5336
23,871.4692,1431.8324,2096.3115,1313.8258,6948.0923,2072.4395,3462.8247,627.7037,391.7478,986.7839,21776.0913,1573.0605
24,877.7095,1428.5048,2108.4414,1318.1194,6956.712,2060.6958,3496.9004,631.7606,398.544,991.1562,21840.769200000002,1572.2251
25,880.9523,1445.3958,2094.6978,1330.8564,6979.795,2070.956,3514.2986,625.7383,402.5776,988.2725,21919.829400000002,1586.2891
26,878.7038,1459.3718,2107.6008,1337.5594,7007.6323,2063.335,3518.3496,626.6114,408.2121,990.4644,21992.582100000003,1594.7415
27,878.7038,1459.3718,2107.6008,1337.5594,7007.6323,2063.335,3518.3496,626.6114,408.2121,990.4644,21992.582100000003,1594.7415
28,878.7038,1459.3718,2107.6008,1337.5594,7007.6323,2063.335,3518.3496,626.6114,408.2121,990.4644,21992.582100000003,1594.7415
29,866.9104,1467.0962,2055.4062,1340.5328,7066.7793,2073.5198,3515.0913,626.7858,422.6846,997.3238,22027.819800000005,1595.6896
30,887.0589,1477.0215,2092.3286,1351.4319,7062.052,2094.8967,3518.548,624.6039,416.1729,1004.3277,22137.3818,1608.9397
31,887.0589,1477.0215,2092.3286,1351.4319,7062.052,2094.8967,3518.548,624.6039,416.1729,1004.3277,22137.3818,1608.9397
32,905.9142,1488.2457,2113.1626,1359.7114,7095.5654,2134.5435,3546.6826,635.9523,410.5673,1013.1587,22326.3875,1622.8838
33,903.9717,1488.3352,2142.1118,1377.2637,7079.7183,2094.4834,3573.998,622.1765,414.0374,1010.9396,22332.5983,1625.5627
34,903.9717,1488.3352,2142.1118,1377.2637,7079.7183,2094.4834,3573.998,622.1765,414.0374,1010.9396,22332.5983,1625.5627
35,906.549,1499.8538,2131.6777,1403.876,7034.6504,2131.1816,3576.78,636.0239,419.1435,996.8056,22365.917,1629.3755
36,895.2847,1507.2349,2142.455,1385.5862,7025.875,2113.4248,3610.1045,630.9968,417.5327,1017.3156,22377.466200000003,1631.656
37,907.9528,1517.803,2154.1353,1391.1925,7049.9854,2140.5823,3611.3838,627.1827,435.4922,1009.1992,22468.243199999997,1623.334
38,907.9528,1517.803,2154.1353,1391.1925,7049.9854,2140.5823,3611.3838,627.1827,435.4922,1009.1992,22468.243199999997,1623.334
39,898.4573,1526.5311,2124.4995,1414.011,7097.883,2114.976,3630.3225,631.9242,437.8569,1009.1725,22522.822500000002,1637.1885
40,900.8497,1522.3353,2106.7896,1412.271,7092.9062,2121.7617,3642.019,621.998,438.7051,1019.2629,22525.689,1646.7905
41,900.8497,1522.3353,2106.7896,1412.271,7092.9062,2121.7617,3642.019,621.998,438.7051,1019.2629,22525.689,1646.7905
42,903.0145,1532.3494,2128.484,1410.6212,7101.133,2140.89,3651.909,634.5445,433.1164,1030.0558,22634.0907,1667.9729
43,903.0145,1532.3494,2128.484,1410.6212,7101.133,2140.89,3651.909,634.5445,433.1164,1030.0558,22634.0907,1667.9729
44,906.4083,1533.3433,2147.3945,1427.988,7176.926,2155.907,3651.6372,621.1403,423.0772,1027.9526,22756.8914,1685.117
45,903.6752,1537.9873,2156.9487,1409.2996,7168.209,2153.8184,3652.6152,624.5369,437.1523,1028.2139,22776.026599999997,1703.5701
46,903.6752,1537.9873,2156.9487,1409.2996,7168.209,2153.8184,3652.6152,624.5369,437.1523,1028.2139,22776.026599999997,1703.5701
47,929.8331,1551.9678,2174.0337,1432.35,7180.635,2170.145,3667.8037,631.1427,428.8571,1026.3402,22882.461300000003,1689.353
48,917.2773,1553.53,2173.1143,1460.5063,7198.8477,2180.408,3695.1567,623.5964,423.1811,1026.7593,22972.623699999996,1720.2466
49,928.4526,1550.8237,2180.441,1436.1335,7210.243,2146.567,3698.3008,627.2354,430.8936,1038.0269,22958.477400000003,1711.3599
50,917.7573,1556.6646,2185.42,1484.598,7234.1436,2158.2068,3703.9185,610.8541,439.2246,1034.1718,23046.6403,1721.681
51,941.7621,1566.1267,2185.4106,1458.2723,7246.963,2156.177,3727.0562,619.4643,435.2692,1027.7408,23100.7481,1736.5059
52,939.2484,1558.1526,2189.9312,1462.5425,7280.471,2166.8342,3743.4597,631.1133,442.623,1051.8376,23195.8561,1729.6426
53,939.2484,1558.1526,2189.9312,1462.5425,7280.471,2166.8342,3743.4597,631.1133,442.623,1051.8376,23195.8561,1729.6426
54,939.2484,1558.1526,2189.9312,1462.5425,7280.471,2166.8342,3743.4597,631.1133,442.623,1051.8376,23195.8561,1729.6426
55,939.2484,1558.1526,2189.9312,1462.5425,7280.471,2166.8342,3743.4597,631.1133,442.623,1051.8376,23195.8561,1729.6426
56,943.7858,1564.5974,2211.8926,1463.347,7341.5938,2169.4346,3791.9116,630.5324,429.1905,1049.1829,23351.3807,1755.9121
57,943.7858,1564.5974,2211.8926,1463.347,7341.5938,2169.4346,3791.9116,630.5324,429.1905,1049.1829,23351.3807,1755.9121
58,946.5573,1557.8257,2260.0757,1437.0477,7325.6914,2191.067,3853.2976,622.2647,456.6768,1026.2739,23457.646299999997,1780.8685
59,964.6716,1566.2373,2245.1443,1457.3242,7316.46,2187.341,3849.3142,627.7045,441.1953,1053.7141,23467.7698,1758.6633
60,957.7489,1562.0475,2230.1953,1481.1792,7334.9326,2187.6853,3859.6562,629.8875,448.3215,1046.643,23508.354,1770.057
61,966.5989,1567.105,2236.2756,1501.9033,7339.836,2200.6677,3881.169,620.5491,435.1964,1059.0293,23579.417200000004,1771.0869
62,965.7616,1560.0605,2246.4639,1485.8354,7351.6685,2216.606,3900.4138,621.044,443.4163,1055.0916,23610.6886,1764.327
63,968.7817,1568.7722,2245.8254,1492.1597,7355.423,2194.4475,3894.762,624.0931,454.6317,1059.2284,23623.6901,1765.5654
64,976.7633,1575.517,2246.606,1492.3314,7359.881,2205.9595,3930.4663,627.7765,442.7247,1063.1813,23673.9218,1752.7148
65,961.3656,1576.2935,2207.913,1489.4915,7365.8037,2202.603,3889.526,624.6811,440.4898,1076.4117,23595.861100000002,1761.2822
66,977.6382,1579.2441,2194.5042,1495.363,7374.916,2223.2283,3884.877,632.3224,433.5015,1066.6007,23622.2091,1760.0137
67,972.1708,1580.5521,2237.1938,1517.7965,7362.6406,2227.956,3903.3809,637.4082,436.9757,1049.1829,23703.202300000004,1777.9448
68,972.1708,1580.5521,2237.1938,1517.7965,7362.6406,2227.956,3903.3809,637.4082,436.9757,1049.1829,23703.202300000004,1777.9448
69,972.1708,1580.5521,2237.1938,1517.7965,7362.6406,2227.956,3903.3809,637.4082,436.9757,1049.1829,23703.202300000004,1777.9448
70,979.6726,1598.0142,2264.2173,1543.8864,7329.903,2220.1787,3890.9453,617.7169,451.5674,1049.6024,23696.7618,1751.0576
71,979.6726,1598.0142,2264.2173,1543.8864,7329.903,2220.1787,3890.9453,617.7169,451.5674,1049.6024,23696.7618,1751.0576
72,984.6801,1595.6868,2252.5356,1506.0461,7345.7314,2228.5906,3892.9038,616.6979,448.7405,1059.9241,23699.822099999998,1768.2852
73,958.0184,1601.7468,2287.583,1521.7676,7296.544,2223.2207,3895.8828,613.1469,447.0911,1065.6207,23677.745799999997,1767.1238
74,980.3491,1602.311,2298.0283,1534.7168,7280.9736,2238.4097,3890.919,622.8803,447.558,1060.81,23732.754100000002,1775.7983
75,976.793,1607.5378,2284.4956,1533.957,7272.5225,2181.5315,3888.0444,609.572,451.3605,1083.158,23655.351300000002,1766.379
76,974.7852,1603.5854,2252.5771,1510.2762,7262.269,2181.173,3896.595,614.6782,453.8348,1082.6248,23599.3009,1766.9022
77,960.7532,1614.7534,2240.7542,1514.6211,7257.5425,2208.2224,3909.912,611.8251,450.7293,1079.3552,23613.6121,1765.1437
78,960.7532,1614.7534,2240.7542,1514.6211,7257.5425,2208.2224,3909.912,611.8251,450.7293,1079.3552,23613.6121,1765.1437
79,962.5674,1625.1069,2272.162,1525.0055,7260.166,2174.7378,3890.6929,615.455,454.7944,1089.3357,23639.4883,1769.4647
80,967.113,1611.081,2304.562,1519.9684,7283.591,2174.1946,3886.9795,609.1818,455.9661,1084.1301,23672.7165,1775.949
81,967.113,1611.081,2304.562,1519.9684,7283.591,2174.1946,3886.9795,609.1818,455.9661,1084.1301,23672.7165,1775.949
82,967.113,1611.081,2304.562,1519.9684,7283.591,2174.1946,3886.9795,609.1818,455.9661,1084.1301,23672.7165,1775.949
83,957.4633,1615.1976,2305.7588,1554.6228,7214.506,2169.335,3882.5503,614.044,452.6516,1093.6866,23642.3128,1782.4968
84,961.5155,1616.1709,2315.5894,1528.8884,7189.0615,2170.6,3902.9949,604.5741,453.6322,1102.2622,23622.289099999998,1777.0
85,968.7872,1611.1865,2316.0732,1535.5209,7191.5703,2164.7285,3892.4,598.9899,462.8176,1100.1133,23634.144900000003,1791.9575
86,955.0315,1606.0264,2259.9307,1549.3086,7171.3193,2196.1162,3886.5679,596.4631,447.6058,1102.138,23570.412500000002,1799.905
87,939.7979,1618.4421,2246.4167,1543.565,7164.9194,2168.4104,3871.6055,606.4034,457.4554,1094.0521,23522.4837,1811.4158
88,945.6511,1610.8008,2279.1597,1542.221,7147.7686,2164.586,3866.5818,601.3306,454.1134,1097.3342,23511.987,1802.4398
89,936.5692,1598.7883,2237.5771,1529.5459,7130.6084,2168.595,3850.1606,597.2078,458.9267,1102.6058,23418.4664,1807.8816
90,938.2825,1593.4866,2276.017,1518.155,7127.8027,2153.7073,3854.671,613.6055,458.4698,1109.637,23453.129800000002,1809.2954
91,938.2825,1593.4866,2276.017,1518.155,7127.8027,2153.7073,3854.671,613.6055,458.4698,1109.637,23453.129800000002,1809.2954
92,938.2825,1593.4866,2276.017,1518.155,7127.8027,2153.7073,3854.671,613.6055,458.4698,1109.637,23453.129800000002,1809.2954
93,920.7615,1583.198,2273.0618,1538.273,7092.42,2155.5728,3800.1528,611.8591,447.2961,1091.5266,23330.8744,1816.7527
94,930.1903,1576.606,2289.227,1558.73,7055.414,2164.8865,3759.9888,598.5928,446.7338,1087.9906,23268.663399999998,1800.3036
95,907.5626,1571.612,2279.4363,1498.6289,7058.189,2144.6907,3743.8586,608.4407,455.124,1088.6663,23167.1279,1810.9188
96,917.7581,1570.7268,2273.995,1534.0347,7042.7827,2158.2366,3728.7007,598.3934,447.7851,1101.6482,23175.9131,1801.8518
97,907.5853,1568.5604,2261.7148,1531.9268,7061.5234,2120.3865,3697.5693,597.6636,438.8897,1101.3948,23103.216800000002,1816.0022
98,910.3688,1554.6974,2225.6538,1551.4287,7043.503,2155.5532,3696.8052,602.5935,444.4709,1096.3846,23092.250999999997,1810.7919
99,908.7687,1551.9613,2236.0627,1518.9622,7043.176,2106.9575,3669.9895,600.1386,452.0519,1090.9813,22991.609699999997,1812.56
100,903.7626,1543.7637,2264.8074,1537.9349,7021.2583,2108.9348,3674.809,602.6145,441.0126,1085.1658,22992.764300000003,1808.7007
101,900.6672,1540.6849,2242.6797,1508.5214,7016.5107,2133.1848,3643.4238,617.6333,441.7502,1084.8754,22945.868700000003,1815.9373
102,899.6436,1533.7944,2237.1487,1515.9147,7006.7334,2108.4812,3635.27,611.3054,433.7673,1086.1887,22873.7586,1805.5112
103,899.6436,1533.7944,2237.1487,1515.9147,7006.7334,2108.4812,3635.27,611.3054,433.7673,1086.1887,22873.7586,1805.5112
104,897.3267,1525.9979,2262.5142,1527.9008,6957.377,2094.3186,3615.1345,605.1049,424.9825,1093.4528,22802.903,1798.7931
105,897.3267,1525.9979,2262.5142,1527.9008,6957.377,2094.3186,3615.1345,605.1049,424.9825,1093.4528,22802.903,1798.7931
106,897.3267,1525.9979,2262.5142,1527.9008,6957.377,2094.3186,3615.1345,605.1049,424.9825,1093.4528,22802.903,1798.7931
107,901.7224,1498.0903,2192.1895,1479.4398,6913.698,2108.7693,3574.6685,607.705,428.8217,1072.2228,22578.822400000005,1801.4951
108,878.9205,1485.0217,2207.0679,1487.305,6927.7197,2089.0083,3540.2524,607.4882,436.3862,1065.3788,22510.015000000003,1785.4663
109,878.9205,1485.0217,2207.0679,1487.305,6927.7197,2089.0083,3540.2524,607.4882,436.3862,1065.3788,22510.015000000003,1785.4663
110,872.178,1472.7704,2165.0186,1481.5217,6937.229,2087.8857,3518.311,609.8729,432.5512,1074.2397,22447.737399999998,1796.1592
111,886.3941,1462.9624,2192.6401,1492.1407,6900.725,2100.7266,3510.5505,608.6005,421.8514,1064.4143,22424.119400000003,1783.1138
112,888.5971,1462.9705,2183.3633,1477.089,6918.9985,2099.4207,3496.6638,603.5407,417.8273,1055.4941,22397.718399999998,1793.7534
113,895.4151,1456.2367,2210.6353,1445.262,6897.829,2075.8027,3481.735,605.4789,432.9245,1065.4371,22345.533299999996,1778.777
114,879.2765,1450.9811,2172.7856,1477.542,6908.495,2076.51,3489.205,605.4339,417.2353,1061.7589,22320.4318,1781.2085
115,879.2765,1450.9811,2172.7856,1477.542,6908.495,2076.51,3489.205,605.4339,417.2353,1061.7589,22320.4318,1781.2085
116,878.8483,1444.4745,2162.377,1435.3733,6886.289,2063.3142,3476.789,590.4096,419.8097,1053.5793,22183.400299999998,1772.1364
117,885.0802,1435.0254,2156.6597,1462.0702,6900.7173,2065.678,3465.9985,602.9371,422.6921,1066.7781,22239.064499999997,1775.4279
118,885.0802,1435.0254,2156.6597,1462.0702,6900.7173,2065.678,3465.9985,602.9371,422.6921,1066.7781,22239.064499999997,1775.4279
119,880.3505,1427.9626,2160.314,1478.7124,6909.3003,2056.6643,3465.213,600.0725,415.2717,1060.8835,22218.243799999997,1763.499
120,880.3505,1427.9626,2160.314,1478.7124,6909.3003,2056.6643,3465.213,600.0725,415.2717,1060.8835,22218.243799999997,1763.499
121,903.5862,1426.2151,2170.4932,1454.0898,6903.3125,2043.1727,3456.5713,599.9846,414.4329,1055.8037,22207.569799999997,1779.9078
122,903.5862,1426.2151,2170.4932,1454.0898,6903.3125,2043.1727,3456.5713,599.9846,414.4329,1055.8037,22207.569799999997,1779.9078
123,887.5153,1430.4873,2196.0542,1449.0625,6938.1665,2037.8806,3444.6436,597.0154,421.6694,1064.6031,22235.758100000003,1768.6602
124,887.906,1438.3394,2146.7761,1452.6174,6922.048,2038.158,3440.887,598.809,417.909,1061.3757,22171.8063,1766.9807
125,892.5935,1446.2883,2145.2612,1459.3876,6907.065,2062.1753,3435.8154,599.6529,395.7004,1065.4231,22170.9009,1761.5382
126,882.4226,1436.9725,2174.971,1425.1262,6918.814,2098.0188,3432.8145,599.9968,406.4633,1063.768,22195.7603,1756.3926
127,882.4226,1436.9725,2174.971,1425.1262,6918.814,2098.0188,3432.8145,599.9968,406.4633,1063.768,22195.7603,1756.3926
128,893.6569,1426.089,2157.4585,1436.1265,6910.665,2086.7087,3423.3555,592.0161,398.4625,1057.2788,22136.3392,1754.5217
129,893.6569,1426.089,2157.4585,1436.1265,6910.665,2086.7087,3423.3555,592.0161,398.4625,1057.2788,22136.3392,1754.5217
130,881.738,1409.9363,2099.401,1446.0782,6881.228,2082.1794,3384.9722,604.0592,398.5448,1040.7086,21945.7961,1716.9504
131,878.016,1408.4696,2093.7998,1423.0475,6867.071,2066.9194,3372.7366,598.0492,406.9731,1026.4481,21888.1641,1746.6338
132,874.0324,1403.8695,2076.4888,1403.1279,6864.1294,2064.1562,3352.038,592.9644,404.0113,1040.4717,21799.008100000003,1723.7185
133,882.5335,1396.9644,2068.1968,1381.4463,6848.503,2056.306,3346.1523,588.718,402.3749,1036.6853,21723.2855,1715.405
134,880.2846,1389.417,2063.6921,1384.1892,6860.669,2063.925,3345.8672,601.451,410.8715,1024.9231,21753.4331,1728.1434
135,856.9347,1385.2274,2061.9678,1426.9263,6865.2744,2027.1989,3318.8843,590.1605,404.0285,1019.5031,21661.3994,1705.2935
136,863.9121,1379.4741,2050.5684,1399.0117,6823.2524,2050.3677,3300.389,595.5282,412.4102,1024.6355,21602.905,1703.3557
137,860.626,1372.3958,2043.3629,1382.8525,6838.204,2015.7085,3275.9338,589.8616,406.0027,1009.7278,21484.1413,1689.4657
138,860.626,1372.3958,2043.3629,1382.8525,6838.204,2015.7085,3275.9338,589.8616,406.0027,1009.7278,21484.1413,1689.4657
139,865.828,1367.7898,2010.3662,1362.1129,6829.081,2007.7069,3277.4673,581.3816,390.8848,1006.6937,21383.545800000004,1684.2336
140,858.7977,1349.6044,2019.2944,1351.7773,6781.924,2018.7529,3253.876,587.0255,393.4199,998.8722,21279.9305,1666.5862
141,858.8593,1336.7769,2005.0343,1324.1252,6796.107,1994.3325,3231.022,577.0969,390.8026,999.4246,21147.6653,1634.084
142,851.5538,1327.4585,1982.4694,1360.0364,6753.2266,1977.5776,3219.2966,595.285,378.5907,988.3561,21062.379500000003,1628.5288
143,872.1785,1329.0107,1963.2078,1306.0002,6704.8057,1959.4565,3190.7683,585.4802,382.674,980.0526,20904.144099999998,1630.5096
144,872.1785,1329.0107,1963.2078,1306.0002,6704.8057,1959.4565,3190.7683,585.4802,382.674,980.0526,20904.144099999998,1630.5096
145,872.1785,1329.0107,1963.2078,1306.0002,6704.8057,1959.4565,3190.7683,585.4802,382.674,980.0526,20904.144099999998,1630.5096
146,846.5527,1306.1497,1947.6439,1330.9202,6687.6675,1923.485,3132.95,594.2146,369.8676,955.9565,20692.908799999997,1597.5011
147,831.9661,1300.7688,1924.7087,1288.2241,6683.502,1940.7511,3134.0496,588.4713,378.667,950.213,20605.125000000004,1583.8033
148,827.9946,1291.761,1908.9277,1279.86,6653.2285,1895.2487,3132.8809,585.7432,367.4152,943.5283,20453.5726,1566.9845
149,816.1055,1282.5671,1896.3505,1264.8088,6685.992,1912.3258,3085.3892,590.9224,366.714,940.247,20398.473899999997,1557.0516
150,817.3872,1272.0133,1895.293,1258.6377,6627.8447,1891.846,3082.8503,596.7896,359.0076,933.0384,20284.764700000003,1550.0569
151,820.1979,1271.9685,1879.9105,1259.1619,6622.052,1890.3413,3080.2007,595.5026,365.0036,926.8122,20248.6981,1537.5469
152,820.1979,1271.9685,1879.9105,1259.1619,6622.052,1890.3413,3080.2007,595.5026,365.0036,926.8122,20248.6981,1537.5469
153,820.1979,1271.9685,1879.9105,1259.1619,6622.052,1890.3413,3080.2007,595.5026,365.0036,926.8122,20248.6981,1537.5469
154,818.5525,1251.6196,1843.2286,1248.8755,6506.8525,1862.3146,3023.371,572.57,362.6914,915.3664,19924.0908,1518.6487
155,815.0007,1242.5178,1837.5354,1247.7318,6514.6006,1836.8022,2985.6814,568.6056,344.1651,903.1402,19812.079099999995,1516.2983
156,815.0007,1242.5178,1837.5354,1247.7318,6514.6006,1836.8022,2985.6814,568.6056,344.1651,903.1402,19812.079099999995,1516.2983
157,805.4755,1226.9924,1821.0707,1207.927,6465.4126,1822.5557,2953.2676,568.4487,343.4947,899.1055,19608.9135,1495.1631
158,801.4493,1217.0193,1800.3861,1208.3314,6458.76,1802.5759,2938.8467,565.2499,344.4615,893.8477,19519.382299999997,1488.4545
159,790.7332,1209.9619,1802.043,1191.47,6427.406,1817.6681,2919.7737,572.2003,336.8741,887.114,19444.9685,1489.7242
160,797.9056,1202.3354,1786.5413,1170.8481,6388.223,1791.0242,2892.195,565.0815,329.7365,882.614,19307.8087,1501.3041
161,782.8946,1199.6191,1794.0903,1199.1747,6386.209,1795.6514,2885.2156,556.6605,333.3641,877.4747,19274.127899999996,1463.7739
162,782.8946,1199.6191,1794.0903,1199.1747,6386.209,1795.6514,2885.2156,556.6605,333.3641,877.4747,19274.127899999996,1463.7739
163,778.7347,1184.5095,1758.253,1159.3911,6301.997,1768.5372,2820.9888,560.3052,318.9797,862.3702,18953.183999999997,1439.1176
164,759.0402,1166.3298,1765.7769,1169.1124,6262.2114,1763.4777,2803.3352,555.4077,324.173,860.8421,18859.7323,1430.0259
165,759.0402,1166.3298,1765.7769,1169.1124,6262.2114,1763.4777,2803.3352,555.4077,324.173,860.8421,18859.7323,1430.0259
166,759.0402,1166.3298,1765.7769,1169.1124,6262.2114,1763.4777,2803.3352,555.4077,324.173,860.8421,18859.7323,1430.0259
167,757.3174,1153.5308,1728.0547,1120.4178,6189.923,1726.5433,2747.7812,560.9227,324.4678,864.4286,18577.9937,1404.6064
168,749.1252,1146.9753,1714.6123,1122.0537,6181.558,1738.5488,2728.8745,563.8894,306.8489,861.6929,18521.8937,1407.7147
169,749.1252,1146.9753,1714.6123,1122.0537,6181.558,1738.5488,2728.8745,563.8894,306.8489,861.6929,18521.8937,1407.7147
170,742.7449,1137.5972,1707.7253,1122.1165,6128.417,1715.1794,2700.4124,565.82,306.1394,851.8957,18361.817300000002,1383.7695
171,739.2435,1133.5306,1690.0447,1106.0288,6106.762,1687.4954,2674.3843,562.6442,306.8415,848.3494,18225.6894,1370.365
172,746.7294,1127.1083,1687.4448,1115.0502,6109.0786,1709.8127,2661.7227,553.8007,285.4258,840.7401,18194.7656,1357.8523
173,745.1005,1117.6127,1701.3672,1095.6631,6097.116,1684.6833,2637.8247,555.598,287.1459,842.3371,18130.1165,1365.668
174,733.8614,1110.0564,1682.895,1104.2998,6066.5156,1675.1346,2634.2202,553.6138,292.6128,838.181,18047.542800000003,1356.1522
175,733.8614,1110.0564,1682.895,1104.2998,6066.5156,1675.1346,2634.2202,553.6138,292.6128,838.181,18047.542800000003,1356.1522
176,733.5662,1097.4567,1672.1343,1052.5662,5970.8306,1664.5894,2593.9314,553.4114,295.8762,824.3295,17802.394300000004,1343.7024
177,732.6077,1090.6656,1653.4597,1070.9497,5955.6514,1636.859,2594.248,550.639,296.8359,825.0388,17738.5467,1331.5919
178,731.8879,1088.4487,1658.2603,1026.8701,5935.9106,1649.7385,2570.7444,555.8529,302.3164,824.8434,17672.5308,1327.6576
179,731.8879,1088.4487,1658.2603,1026.8701,5935.9106,1649.7385,2570.7444,555.8529,302.3164,824.8434,17672.5308,1327.6576
180,715.7683,1079.3997,1628.437,1042.7213,5926.0967,1641.1611,2549.6423,549.2512,292.6779,816.3627,17573.752800000002,1332.2346
181,702.6243,1072.2412,1632.4995,1044.146,5884.795,1631.231,2541.9963,560.7127,297.9644,819.0397,17496.9076,1309.6575
182,723.0349,1062.3483,1620.4888,1020.8552,5856.6914,1637.8965,2528.5945,556.8436,281.6601,819.5481,17425.4922,1317.5308
183,723.0349,1062.3483,1620.4888,1020.8552,5856.6914,1637.8965,2528.5945,556.8436,281.6601,819.5481,17425.4922,1317.5308
184,706.9153,1056.731,1615.561,1025.5044,5849.615,1636.936,2491.1704,552.6431,288.047,812.7264,17332.0576,1296.208
185,702.1176,1056.6514,1616.0045,1025.6486,5832.301,1620.0874,2472.4683,557.181,276.1317,805.1906,17262.5501,1298.768
186,702.1176,1056.6514,1616.0045,1025.6486,5832.301,1620.0874,2472.4683,557.181,276.1317,805.1906,17262.5501,1298.768
187,692.6467,1047.5178,1613.5078,1024.7461,5791.494,1600.3416,2449.918,551.1467,275.99,793.9868,17134.4823,1293.1868
188,701.391,1044.5933,1620.0,1012.4896,5759.3057,1591.8075,2436.7422,548.9297,279.6946,792.4249,17075.202400000002,1287.8239
189,701.391,1044.5933,1620.0,1012.4896,5759.3057,1591.8075,2436.7422,548.9297,279.6946,792.4249,17075.202400000002,1287.8239
190,681.2463,1035.3198,1602.0803,1000.3751,5724.396,1590.02,2402.1802,544.4662,275.0566,794.8091,16942.2101,1292.2605
191,682.955,1032.2649,1595.7202,991.9501,5683.053,1596.5049,2386.993,554.3605,272.7825,775.6829,16864.3542,1292.0872
192,682.955,1032.2649,1595.7202,991.9501,5683.053,1596.5049,2386.993,554.3605,272.7825,775.6829,16864.3542,1292.0872
193,676.8272,1018.336,1586.3452,1002.5935,5644.1763,1579.4661,2369.0078,548.4196,270.8352,782.1363,16750.4182,1272.275
194,679.199,1023.4823,1583.675,1017.7105,5601.591,1556.4592,2364.2114,540.7282,282.2251,776.8929,16709.1438,1282.9692
195,675.6092,1018.6326,1586.7544,1010.0452,5581.5605,1545.0923,2357.608,546.2152,268.056,776.1834,16645.5329,1279.7761
