,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west
22,1804.4987,861.9501,388.3899,596.9415,3160.2563,7331.46,911.2807,1231.4316,1355.4725,20740.1057,1247.0625,1861.5513
23,1791.8738,863.3663,386.3351,614.6747,3173.2715,7321.717,914.8832,1231.5618,1357.908,20834.7097,1235.5234,1889.084
24,1828.4537,840.7277,397.7086,588.0579,3182.2495,7395.542,922.4645,1232.7771,1375.839,20884.7737,1256.26,1891.5406
25,1810.2776,847.8477,400.4439,605.7487,3204.7441,7374.1113,925.4721,1224.1663,1367.1682,20923.475599999998,1247.9148,1898.5177
26,1823.0363,859.0066,404.1892,597.92,3195.0864,7377.471,915.3178,1223.2504,1371.4727,20927.8108,1247.2302,1904.2009
27,1835.2117,869.8903,400.2381,594.1045,3184.0254,7361.249,939.5754,1257.4495,1368.9266,20980.4263,1248.5898,1909.0311
28,1837.1082,872.8591,386.9047,600.8027,3189.9148,7373.1904,934.5052,1271.1659,1379.165,21021.4669,1259.3098,1919.8633
29,1822.706,868.9947,400.3806,587.5874,3208.5068,7401.755,932.2784,1274.1179,1390.245,21048.978,1262.5774,1899.2156
30,1827.5118,862.53,404.2808,597.9205,3233.8706,7384.4424,929.0874,1250.1165,1386.0524,21062.9706,1258.8275,1903.598
31,1841.5994,863.3257,394.3998,600.8669,3257.525,7403.3955,930.5651,1275.7772,1396.6975,21158.0006,1264.2163,1919.9268
32,1853.9989,871.785,403.151,594.9633,3255.2124,7422.9424,936.0511,1285.2609,1394.0034,21249.524599999997,1266.5312,1940.3922
33,1868.3788,880.8306,401.3799,604.8776,3282.3315,7446.8535,933.0935,1299.4846,1404.8563,21342.0219,1272.8784,1952.7559
34,1862.5833,883.2329,405.7952,598.7463,3307.627,7443.253,936.5351,1272.7611,1404.9531,21324.4325,1276.4497,1944.6567
35,1844.603,884.8845,407.4304,605.5331,3329.5703,7407.953,946.2396,1285.8784,1410.7725,21325.0637,1268.2565,1933.5078
36,1840.9109,893.8942,410.4608,600.1145,3365.767,7428.376,944.3165,1326.175,1414.8992,21473.0753,1268.7739,1976.6134
37,1831.7704,878.8771,410.7201,600.4258,3368.7979,7456.8516,946.316,1328.8191,1426.8136,21521.815100000003,1276.3998,1965.0286
38,1868.5066,885.6865,410.2792,602.8883,3383.1565,7447.449,948.4467,1308.3457,1421.0725,21465.6022,1283.7751,1959.2811
39,1826.0076,879.8596,429.9547,604.5299,3389.437,7497.0264,940.7256,1347.7468,1410.2865,21612.392,1283.0544,1955.466
40,1855.6023,898.737,406.8679,607.997,3391.2393,7513.1074,948.8098,1332.8331,1428.9893,21611.003999999997,1277.1311,1960.8397
41,1850.3633,899.276,419.099,611.037,3401.6543,7497.033,938.6491,1350.3818,1423.0784,21657.5327,1293.6926,1969.8105
42,1848.6042,894.0714,419.175,627.754,3428.3,7518.0527,931.1367,1322.6395,1428.2952,21674.908600000002,1294.8961,1963.7891
43,1861.4884,900.4716,421.7936,605.3231,3439.3472,7536.171,945.2941,1339.6948,1413.6057,21746.143900000003,1290.1643,1974.8192
44,1860.7675,896.688,428.9479,622.2023,3464.601,7531.67,942.893,1332.0903,1432.2975,21765.2426,1296.9418,1957.0856
45,1866.8551,903.5863,437.777,613.79,3460.776,7518.1836,944.4035,1336.9066,1425.2676,21796.808600000004,1302.3374,1959.938
46,1865.3507,908.9432,432.1009,618.1559,3480.3206,7570.8,939.1305,1320.8279,1453.7595,21845.377800000002,1304.0779,1971.6863
47,1849.8914,913.4118,428.3024,610.9376,3517.388,7537.6294,959.2489,1374.8018,1449.4432,21929.1986,1304.6854,1975.46
48,1858.1357,916.0336,440.3966,614.4076,3553.0312,7513.4067,950.729,1363.923,1449.1976,21974.7309,1317.1515,1987.3069
49,1861.6434,929.8269,429.2492,631.7247,3577.9912,7545.03,952.2537,1345.4264,1456.7014,22035.7393,1311.4678,1981.7354
50,1857.1852,929.8269,429.2492,631.7247,3577.9912,7545.03,952.2537,1345.4264,1473.8488,22035.7393,1311.4678,1981.7354
51,1857.1852,927.9807,440.3293,626.7394,3564.2837,7578.5386,941.7841,1372.9675,1473.8488,22152.768899999995,1318.5624,1994.7872
52,1908.825,922.8149,439.9382,618.3257,3581.2441,7573.1543,950.6419,1354.3273,1477.971,22116.732900000003,1331.2935,1984.9038
53,1894.3773,908.0551,432.0017,598.4548,3584.7983,7592.1406,947.9117,1372.5511,1465.7119,22106.326800000003,1330.6304,1990.2446
54,1888.3473,902.9038,426.2012,620.6089,3604.6018,7582.3433,947.8637,1388.3864,1461.1912,22169.1767,1320.9395,1999.3792
55,1898.2814,907.5662,432.399,603.1674,3629.3472,7592.459,951.6117,1398.8975,1477.6675,22214.2047,1328.4893,2024.5024
56,1863.1676,919.4603,428.6677,605.2793,3658.169,7588.1606,956.1786,1434.9878,1482.5974,22300.976399999996,1322.8228,2028.3419
57,1874.0211,925.4047,423.3584,618.7627,3664.621,7598.4385,951.2688,1401.6761,1484.8873,22300.0055,1329.5496,2014.5281
58,1889.3306,926.2374,429.9663,606.8478,3689.4185,7609.0605,946.7639,1382.8324,1483.067,22289.7406,1330.8649,2000.1333
59,1885.4855,932.951,420.5399,605.9481,3687.6794,7593.1367,948.7103,1396.759,1482.1301,22327.937600000005,1333.833,2019.4742
60,1916.5358,913.8485,430.8219,614.0273,3684.455,7629.8037,941.4651,1424.9565,1472.3702,22362.901200000004,1338.6732,2005.0684
61,1899.9545,913.8485,430.8219,614.0273,3684.455,7629.8037,941.4651,1424.9565,1479.8271,22362.901200000004,1338.6732,2005.0684
62,1899.9545,925.0115,430.6729,609.1657,3709.731,7596.174,947.1686,1417.5709,1479.8271,22352.5896,1330.1743,2022.1953
63,1889.0969,923.0421,436.7086,616.3829,3683.2393,7617.1665,947.8707,1417.2455,1475.6285,22430.6128,1334.9802,2030.1334
64,1925.4475,927.5604,431.1664,614.7715,3692.161,7620.2505,954.6702,1378.0775,1498.3961,22340.302600000003,1337.4354,2020.3987
65,1872.3693,935.3234,423.9944,620.0838,3696.3494,7603.5596,954.0988,1440.7986,1491.4417,22377.468800000002,1339.4049,2022.1284
66,1868.1064,919.2424,435.3896,601.0665,3691.2456,7645.01,954.8538,1416.168,1473.6211,22425.935,1345.6838,2007.4803
67,1905.3132,919.7676,429.6478,612.4064,3691.8398,7624.0996,951.1224,1394.6447,1504.4818,22380.6184,1336.9753,2011.8608
68,1909.1615,919.1115,423.1753,608.3705,3719.7395,7629.599,959.1173,1425.7827,1499.0925,22463.541400000002,1344.3718,2017.9089
69,1916.5634,933.4642,429.6362,611.2479,3711.714,7666.73,956.2372,1381.6328,1499.8015,22442.033499999998,1337.4047,1989.8661
70,1923.3013,948.7094,414.6138,615.3645,3733.5059,7639.701,969.0631,1398.4346,1500.7991,22471.3137,1334.252,2002.2631
71,1898.223,947.5083,433.4503,612.7629,3729.266,7625.7705,970.2987,1418.9369,1517.1833,22490.1172,1324.5107,2006.6788
72,1898.7737,947.9082,410.8562,613.1897,3719.0671,7656.2207,975.0067,1412.3329,1522.1604,22514.3128,1331.1365,1999.9855
73,1918.4064,932.1053,432.0435,621.0038,3732.211,7645.723,971.7013,1419.955,1530.2029,22547.868000000002,1317.9956,2035.9841
74,1926.4207,936.9702,417.3068,617.2988,3734.9473,7650.157,984.8133,1418.6276,1512.7247,22560.2718,1316.0452,2020.0774
75,1930.6625,935.8267,416.0201,614.4518,3754.6155,7628.1055,979.4345,1411.5786,1533.3657,22485.8468,1325.8025,2006.9408
76,1869.3142,937.6339,423.7994,620.9927,3728.7202,7600.52,969.7076,1447.233,1543.7566,22492.279499999997,1319.0011,2039.6252
77,1861.2026,944.5737,428.3262,609.7047,3725.029,7635.641,983.5701,1416.6782,1543.8438,22558.952,1318.3657,2024.3496
78,1911.7847,959.5007,421.864,619.4273,3731.6829,7596.6733,976.2129,1432.9049,1560.9291,22606.9963,1329.5524,2036.676
79,1924.8907,950.692,428.7285,612.1425,3738.0566,7591.379,971.7805,1441.6936,1577.6112,22627.2936,1336.917,2018.2529
80,1926.2688,952.4036,427.454,611.721,3709.2407,7578.043,976.9526,1426.8331,1611.3822,22597.5565,1352.1455,2053.9849
81,1923.2012,947.4485,435.6861,617.8279,3732.926,7565.6714,979.0973,1448.4852,1585.5769,22625.7791,1357.7838,2034.645
82,1904.1731,943.1646,422.5757,616.5421,3725.6316,7528.71,979.5661,1454.4977,1602.0348,22572.2016,1353.4736,2032.3217
83,1919.2535,942.1942,432.2578,603.7982,3716.0947,7573.9683,987.129,1399.8721,1596.465,22577.414000000004,1352.6396,2049.3853
84,1920.9186,937.5293,432.4344,615.5815,3745.589,7562.365,973.5742,1445.5796,1599.1562,22639.1623,1349.614,2028.3397
85,1938.0305,927.1826,439.1992,613.2936,3726.4866,7531.2686,981.4866,1436.7231,1610.5251,22548.8873,1343.7537,2020.6727
86,1920.5931,914.136,429.7233,616.2252,3719.6187,7536.0967,992.2254,1463.1873,1608.2275,22548.9613,1348.8901,2025.5448
87,1896.0822,939.7084,430.0851,627.7168,3704.0718,7519.4756,983.8417,1442.6333,1607.2316,22581.865599999997,1349.1254,2032.912
88,1932.9071,937.508,436.8156,618.1639,3703.8103,7454.749,999.4703,1466.3015,1619.3884,22552.852799999997,1351.6083,2029.7168
89,1935.9808,930.8416,427.0832,628.1456,3690.3997,7484.477,1002.267,1445.1006,1618.7283,22509.8363,1346.3424,2038.8567
90,1906.0175,926.1849,424.2499,627.7094,3681.233,7427.042,998.7499,1473.7981,1610.305,22489.756800000003,1347.8584,2021.363
91,1945.7185,948.9032,418.4343,623.5658,3679.396,7437.7095,998.0441,1475.2882,1615.8497,22535.2098,1340.7251,2026.0452
92,1971.33,944.7197,434.4304,612.6516,3673.9673,7365.081,998.532,1473.8057,1615.7684,22439.0192,1344.4661,2019.783
93,1950.7211,928.5524,430.5395,624.8092,3636.3442,7271.5986,997.0872,1441.9873,1620.8613,22235.2741,1333.5874,2015.4868
94,1944.916,926.5513,420.7816,624.5181,3638.7305,7282.49,984.03,1452.8135,1610.3655,22241.0566,1336.3718,2011.6531
95,1946.3773,915.7248,416.0906,633.4745,3616.8828,7249.663,989.1667,1418.5425,1616.7394,22130.910099999997,1330.3594,2003.2582
96,1940.455,916.2273,427.702,621.9587,3606.058,7205.2134,984.6456,1467.1532,1617.2926,22072.202399999995,1325.7449,2001.706
97,1892.697,909.04,423.2323,630.585,3587.349,7238.1084,988.4639,1425.4569,1623.0963,22026.7075,1332.1748,1997.5322
98,1880.5085,924.9089,423.4725,630.4731,3582.2363,7223.217,984.8788,1455.3562,1614.2565,22064.3933,1329.9243,1992.7437
99,1903.6375,901.9451,414.7418,631.6162,3560.168,7198.048,984.563,1457.7031,1613.545,21991.617000000002,1331.8306,1995.8345
100,1915.1355,921.8584,426.611,630.365,3555.748,7176.8135,985.9497,1449.19,1600.0312,21998.8932,1325.477,2002.8461
101,1906.3997,916.5048,416.3575,634.3574,3553.5835,7184.0176,976.4407,1450.509,1617.6348,21915.7506,1328.9514,1970.0427
102,1881.4147,900.3693,405.0581,624.4432,3549.854,7165.504,969.6495,1463.9648,1603.5713,21923.8245,1326.886,1985.8533
103,1924.4921,895.4485,418.3129,630.8898,3538.4678,7152.4707,982.1751,1417.5127,1607.7502,21861.281300000002,1329.4788,1959.0559
104,1936.4681,895.5447,421.4085,639.1764,3504.5054,7135.8765,977.379,1414.9507,1601.001,21816.245400000003,1319.1431,1973.9398
105,1934.963,889.3859,402.255,625.592,3511.4604,7105.564,988.0084,1429.9517,1599.3583,21762.017,1312.4249,1961.9724
106,1927.4528,883.004,417.0234,626.7476,3487.5771,7076.4756,973.158,1406.6084,1607.9495,21653.528199999997,1312.2926,1946.5748
107,1920.9274,882.5929,412.0587,628.5984,3498.507,7007.4897,984.1104,1431.827,1603.1393,21589.426599999995,1309.0227,1973.2123
108,1873.9111,866.4618,406.7014,625.8121,3482.8335,7009.158,979.2945,1434.3647,1588.0964,21590.8954,1311.9847,1975.3613
109,1903.7993,868.5577,401.3118,623.7999,3468.4229,6966.4434,977.4956,1434.5616,1595.1241,21508.1512,1310.958,1956.985
110,1909.9565,881.7237,390.4367,626.0798,3452.441,6948.541,982.5916,1417.0393,1589.6588,21425.448,1307.5452,1953.9078
111,1887.1597,870.2146,414.5425,626.8876,3436.608,6943.0273,974.3633,1385.6482,1577.9822,21362.644399999997,1296.7924,1942.7489
112,1901.7135,859.411,406.0819,629.8109,3424.5073,6923.881,973.9603,1415.5739,1570.0981,21345.252600000003,1292.763,1946.4408
113,1893.3168,881.8789,392.0009,631.0523,3400.003,6890.045,969.2194,1395.8896,1579.5057,21250.428199999995,1290.0408,1942.4639
114,1892.7128,865.0464,402.1356,622.9714,3413.5146,6875.7686,973.6879,1374.1904,1565.1216,21194.8548,1294.7207,1916.2782
115,1892.9678,867.9796,392.2797,632.2135,3392.329,6860.2856,961.3855,1367.7344,1563.5732,21134.840900000003,1288.4836,1902.2493
116,1908.553,867.9292,389.0011,631.5784,3380.1133,6831.357,966.7665,1372.6469,1561.3477,21067.248299999996,1285.6171,1897.0902
117,1892.0546,861.6616,388.6498,623.4114,3368.5845,6809.168,976.7969,1377.8593,1553.094,20993.8504,1281.0626,1913.4862
118,1834.902,862.0535,402.6761,630.1734,3378.4949,6805.067,981.4943,1348.8147,1558.2681,21011.8944,1277.1738,1889.7864
119,1870.417,857.5836,388.1146,625.3033,3361.0964,6774.417,973.7141,1375.2966,1565.7433,20924.3183,1267.7256,1884.035
120,1867.361,863.2087,401.1976,623.7832,3359.6924,6754.287,975.2585,1357.203,1549.6711,20925.518000000004,1269.2776,1880.3158
121,1876.4869,868.8223,396.7533,623.7127,3357.6223,6790.633,972.6772,1345.5132,1564.8073,20943.1466,1266.6045,1892.0007
122,1877.4065,868.9729,385.8554,623.8491,3346.036,6783.3896,978.3285,1369.2852,1551.4009,20923.2269,1259.6726,1899.6261
123,1858.2535,854.5367,399.7762,623.6322,3351.4717,6789.2026,984.0003,1363.4653,1549.958,20945.4789,1266.5234,1885.2708
124,1875.1403,848.9437,412.1387,630.0198,3358.6365,6768.413,974.2809,1354.4437,1552.4594,20949.9092,1268.8477,1889.06
125,1888.0573,843.3143,399.3193,628.4647,3357.9792,6798.7207,988.2651,1362.9312,1557.0679,20965.493,1266.5841,1888.3484
126,1882.8846,838.9755,389.2177,621.1388,3346.3086,6764.276,990.3818,1350.5969,1548.6814,20889.3151,1262.9352,1911.827
127,1859.8048,847.2007,406.7383,623.0164,3336.3813,6772.77,980.5078,1340.2946,1553.8528,20854.9173,1268.1597,1886.2596
128,1848.4912,839.8484,399.3045,625.1168,3322.9336,6738.5073,981.79,1351.1731,1545.0977,20814.33,1267.6128,1892.0836
129,1840.199,839.5311,394.1448,643.412,3308.1807,6722.881,955.1395,1358.0945,1555.7609,20758.6332,1261.1572,1891.5221
130,1849.7699,846.952,389.4408,619.6699,3289.502,6728.8457,976.055,1342.2792,1534.8004,20697.718200000003,1259.7362,1885.4712
131,1837.6174,840.521,382.0473,622.8828,3268.5789,6709.122,967.3697,1316.8652,1522.1488,20632.128099999998,1260.3623,1887.7058
132,1859.5015,841.477,383.8413,613.8769,3247.9917,6690.425,972.0145,1333.6296,1517.1716,20570.6527,1247.7815,1884.7236
133,1849.4263,840.2626,373.109,626.0849,3230.9678,6680.086,961.6852,1309.5308,1505.4653,20513.9942,1256.3091,1898.6053
134,1844.4706,825.7656,374.8646,624.3643,3209.396,6686.573,973.6938,1315.0471,1492.8829,20483.990500000004,1248.2924,1894.0632
135,1839.2777,837.9418,369.214,610.668,3199.8809,6653.23,952.61,1304.787,1492.6528,20361.905000000002,1242.5471,1884.2703
136,1818.7078,825.735,375.5412,620.1742,3190.5098,6660.664,936.1149,1268.8766,1488.0481,20277.4592,1236.6497,1846.052
137,1836.0521,820.283,368.2207,618.001,3175.8872,6659.558,935.9191,1293.457,1481.0897,20267.056,1231.252,1848.8973
138,1834.1234,823.6052,372.5287,618.7811,3150.8638,6625.5635,928.7351,1257.8806,1481.4573,20108.5206,1225.1646,1826.0347
139,1817.08,803.0129,371.7253,611.4644,3126.214,6604.507,929.1229,1238.2744,1462.2833,19991.3134,1220.6213,1823.4932
140,1805.4818,820.007,369.8972,625.4979,3114.7961,6569.852,904.3082,1252.181,1457.3962,19892.171499999997,1213.2003,1819.3474
141,1760.5782,807.8549,371.2184,611.949,3078.8254,6523.0977,905.5315,1212.1672,1442.5062,19698.452100000002,1199.7919,1804.2877
142,1749.7478,802.6243,358.2769,609.4688,3050.8965,6502.997,906.1121,1242.6692,1433.9806,19638.7545,1189.0632,1810.7358
143,1746.4025,788.4085,363.0992,606.6802,3042.1123,6464.116,905.4789,1221.2318,1419.5082,19526.0634,1191.883,1795.464
144,1724.5769,809.7446,342.7696,611.246,3017.3918,6480.873,897.8231,1213.1499,1423.0126,19471.143899999995,1184.3162,1792.7408
145,1719.4716,779.6764,355.8081,598.0852,3004.6548,6433.585,887.8813,1221.5107,1401.6173,19382.4799,1174.7322,1787.6134
146,1744.7704,788.1364,344.3069,603.2941,2995.3877,6417.789,884.6144,1185.8278,1394.1624,19258.8091,1167.7068,1779.9462
147,1695.1027,783.0593,350.7455,604.4511,2953.1743,6379.079,887.7507,1181.3027,1396.6971,19170.9512,1159.0796,1769.6459
148,1707.5897,771.4028,341.386,598.5371,2933.0056,6363.3633,872.459,1161.6466,1395.0734,19051.1873,1143.3044,1762.476
149,1729.5784,765.7672,335.0224,601.7578,2899.8384,6332.0674,866.5807,1172.7975,1374.0281,18945.1767,1146.1113,1754.5713
150,1704.8794,759.5436,324.3078,601.7441,2891.7722,6335.13,859.2073,1143.8574,1365.7833,18839.4786,1139.2465,1739.3958
151,1684.8185,758.8462,324.3406,603.9998,2854.0254,6264.8984,865.1974,1152.0457,1360.4554,18750.1799,1133.4457,1736.233
152,1697.0604,751.3033,322.1303,600.1691,2834.7886,6250.505,840.4504,1115.5836,1360.0873,18577.083799999997,1120.9761,1725.9763
153,1675.5862,747.8124,327.306,596.0377,2801.2788,6237.13,833.4138,1129.7197,1339.6149,18477.6248,1110.7339,1713.6492
154,1651.3424,733.241,319.757,579.1388,2775.7366,6187.7505,833.3674,1116.4177,1329.2009,18266.8358,1105.0592,1700.4484
155,1599.0623,731.335,321.0477,592.096,2752.961,6158.91,825.3157,1114.6295,1316.8569,18250.8954,1106.6177,1703.7004
156,1629.9308,729.6117,319.1743,585.8385,2741.4578,6148.298,825.4741,1064.6908,1314.3516,18130.7255,1098.0715,1688.6648
157,1619.3466,726.7335,314.9833,589.8665,2720.9263,6104.156,814.4919,1077.7288,1310.0974,18021.7291,1085.8354,1667.167
158,1627.1746,716.0537,309.5909,590.5864,2716.0212,6107.495,808.3767,1055.519,1292.6658,17952.2389,1076.6167,1659.149
159,1616.1595,703.3569,305.2082,589.3492,2679.9863,6055.2754,795.5186,1080.4744,1296.6708,17812.3619,1067.4395,1646.699
160,1602.8411,705.3684,293.4706,585.2011,2643.083,6055.4863,802.2441,1073.6925,1286.2133,17753.1551,1062.5775,1652.6184
161,1602.547,701.3184,282.1608,576.2639,2620.9163,6032.206,790.9225,1068.3687,1276.8662,17645.8535,1064.6604,1645.7388
162,1599.08,700.443,283.0149,580.284,2586.0737,5924.9043,789.8685,1028.8309,1264.2177,17441.1702,1047.6305,1618.2756
163,1569.963,685.8229,284.0204,572.1002,2585.1,5974.2197,786.392,1031.1859,1260.1796,17314.051,1042.8062,1641.4586
164,1514.8303,679.9136,287.2791,570.9315,2558.1853,5893.377,785.7732,1015.6945,1247.817,17203.9816,1033.2953,1635.2097
165,1512.595,669.3917,279.8063,565.5448,2530.0151,5860.5195,787.0044,1018.2357,1231.7274,17143.1841,1029.2462,1623.9377
166,1549.0194,682.5861,278.639,570.1105,2498.8271,5822.365,782.1901,997.7808,1230.4633,17022.8328,1021.721,1610.3416
167,1533.8148,666.4622,277.1848,566.3729,2490.233,5801.856,778.9076,1026.1655,1224.4568,16988.6563,1019.531,1606.9497
168,1535.4146,672.9713,264.3401,565.1929,2477.5256,5778.333,767.1669,1020.6227,1219.579,16865.5342,1011.9523,1602.4861
169,1489.9587,659.5501,272.0015,567.3609,2461.4531,5771.557,773.6494,993.2012,1214.9846,16815.4209,1012.5609,1582.8278
170,1517.4236,668.9484,273.5184,561.2217,2447.804,5718.3306,771.3239,979.6854,1203.8354,16747.714100000005,1008.9987,1581.7549
171,1528.6066,648.5053,271.5734,555.8364,2423.0728,5704.825,766.4989,978.7732,1207.5215,16662.048,1001.5322,1587.1318
172,1525.7996,648.3464,260.2079,565.4086,2410.9285,5673.62,766.4676,993.0888,1198.4994,16595.9286,996.4969,1566.9586
173,1520.722,657.2372,266.7369,555.4259,2394.4902,5665.882,763.2335,980.8566,1193.6833,16498.1648,992.0968,1570.4718
174,1465.502,651.8306,258.8975,551.8124,2381.4014,5627.802,770.2885,961.0388,1186.2319,16426.305800000002,985.3415,1570.7911
175,1456.3153,651.6754,256.2848,552.2693,2353.442,5613.0303,759.3051,960.9121,1210.7867,16333.9297,985.9,1560.0524
176,1458.9227,641.7662,252.3291,581.8981,2351.2168,5585.4727,746.3018,954.7141,1182.1356,16321.417800000001,983.6942,1552.4479
177,1488.715,636.5106,262.2131,576.7961,2347.629,5571.173,740.7365,926.3159,1182.8619,16243.674899999998,975.0941,1549.906
178,1485.8325,644.6923,244.9597,571.0544,2320.7642,5563.833,739.2152,964.9828,1171.4681,16211.972200000002,968.924,1533.2126
179,1490.2612,636.2774,247.2551,569.6908,2303.2808,5538.047,746.096,961.4601,1170.0728,16182.9232,968.3489,1550.2308
180,1499.6921,628.1581,247.488,568.2557,2292.5134,5507.1094,741.8612,929.2288,1162.5442,16072.5398,966.5745,1544.9683
181,1487.7308,624.081,247.5909,569.2325,2279.856,5478.9453,736.8475,932.8019,1158.6516,15976.875100000001,955.8783,1536.6677
182,1462.7396,629.5089,245.9808,567.7914,2271.415,5462.2095,733.6292,931.0567,1152.2344,15942.043200000002,955.4649,1517.7759
183,1487.5918,618.6055,246.5301,567.051,2261.4922,5438.626,734.3248,941.3828,1139.6191,15882.6936,952.7923,1513.7655
184,1472.035,616.7382,250.9165,560.7473,2240.5894,5392.543,727.9494,916.6063,1136.0884,15794.3449,949.3007,1521.0592
185,1483.7345,616.8492,240.2443,552.7396,2241.0679,5412.409,725.4118,915.4468,1134.1604,15807.2122,947.3392,1530.4352
186,1483.209,601.579,246.0687,556.1722,2228.9888,5365.2334,734.8126,891.014,1142.0602,15649.2967,946.9288,1509.9131
187,1427.8757,613.0266,240.8665,565.4815,2222.0767,5357.3965,737.8535,889.6926,1140.7104,15639.939999999999,937.7793,1505.37
188,1444.535,607.0966,245.6377,559.6484,2214.7046,5337.6094,728.1675,920.2352,1125.8618,15653.900799999998,940.5813,1521.8854
189,1449.9038,602.3854,243.0297,563.9841,2189.7568,5326.1816,720.9987,925.9124,1128.4309,15602.4679,936.4418,1506.6887
190,1452.2537,602.6227,239.2507,558.7843,2177.647,5287.8457,727.5009,894.7553,1134.835,15491.434699999998,934.4968,1495.419
191,1448.5237,602.7029,237.2164,558.2889,2164.2524,5288.216,728.9675,887.5214,1124.5886,15453.2369,937.8793,1496.3723
192,1429.4635,591.211,243.9883,565.1564,2161.213,5274.978,733.5194,880.0789,1122.3563,15423.4018,929.0052,1488.4258
193,1439.4962,600.7446,240.0152,557.5966,2149.5107,5248.8296,720.783,875.3939,1116.3296,15370.342500000002,933.1372,1488.253
194,1438.9463,593.5714,236.0357,561.0581,2144.2336,5248.3096,710.7727,868.317,1117.1324,15319.858099999998,925.5995,1471.6807
195,1448.6594,594.5822,230.1466,554.7789,2140.5913,5206.4375,711.5375,886.4762,1111.6204,15298.407399999998,922.8914,1488.9489
196,1443.1675,584.791,235.5385,561.0023,2133.012,5193.704,710.8519,859.9612,1118.8494,15168.947300000002,921.8186,1472.5254
197,1385.3994,580.8505,237.0857,559.0311,2108.5557,5194.248,707.8508,850.8909,1110.343,15137.978799999999,919.6494,1467.1714
