,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese
16,8591.599,1429.5985,25197.5232,990.8821,2412.4087,1032.1833,661.9388,1639.1674,2406.3042,471.0123,3828.269,1734.1599
17,8591.599,1429.5985,25197.5232,990.8821,2412.4087,1032.1833,661.9388,1639.1674,2406.3042,471.0123,3828.269,1734.1599
18,8663.256,1421.4552,25355.497,989.3235,2391.1577,1024.606,668.4219,1660.146,2425.7502,486.3743,3876.6104,1748.3958
19,8685.723,1415.2405,25457.3787,994.2131,2432.0024,1022.0537,671.1788,1672.6094,2415.8877,481.1805,3912.6187,1754.6709
20,8695.322,1453.0723,25598.5368,988.9215,2439.3147,1040.5828,660.1721,1668.3358,2455.5708,495.6887,3932.3364,1769.2197
21,8700.371,1468.5543,25701.8017,999.0209,2471.0027,1036.2733,670.0951,1684.178,2436.457,497.0135,3962.406,1776.4299
22,8733.133,1476.7806,25738.6074,1001.1797,2428.0654,1052.888,661.8221,1686.0823,2456.3196,490.54,3968.189,1783.6077
23,8733.133,1476.7806,25738.6074,1001.1797,2428.0654,1052.888,661.8221,1686.0823,2456.3196,490.54,3968.189,1783.6077
24,8733.133,1476.7806,25738.6074,1001.1797,2428.0654,1052.888,661.8221,1686.0823,2456.3196,490.54,3968.189,1783.6077
25,8779.295,1519.238,26088.417499999996,1024.0654,2521.6624,1056.9172,660.0859,1703.1984,2461.3923,518.3812,4042.6548,1801.5269
26,8779.295,1519.238,26088.417499999996,1024.0654,2521.6624,1056.9172,660.0859,1703.1984,2461.3923,518.3812,4042.6548,1801.5269
27,8779.295,1519.238,26088.417499999996,1024.0654,2521.6624,1056.9172,660.0859,1703.1984,2461.3923,518.3812,4042.6548,1801.5269
28,8825.084,1552.5693,26295.238100000006,1019.7343,2486.1343,1066.1396,665.786,1740.0038,2472.2236,525.9721,4109.9346,1831.6565
29,8854.009,1579.291,26443.2437,1032.1565,2505.5205,1074.7477,661.1293,1739.8438,2511.5967,510.8611,4127.3643,1846.7238
30,8886.211,1555.9819,26527.298300000002,1025.8651,2519.9346,1068.958,674.5076,1759.2317,2498.3242,523.5994,4160.7954,1853.8894
31,8870.752,1556.1335,26606.357699999997,1035.6086,2531.3481,1072.2703,675.9238,1766.2466,2538.659,523.5842,4181.543,1854.2886
32,8915.449,1575.0887,26747.1598,1028.4852,2557.4365,1061.983,676.5878,1777.1091,2555.355,515.7544,4206.8037,1877.1074
33,8937.732,1582.8948,26855.27,1022.3662,2589.258,1070.4344,679.3832,1773.6724,2573.5488,530.0747,4215.1445,1880.761
34,8963.358,1609.8154,26969.730300000003,1042.6835,2595.4553,1068.7957,684.88,1787.5062,2574.0132,525.1998,4227.655,1890.3682
35,8963.358,1609.8154,26969.730300000003,1042.6835,2595.4553,1068.7957,684.88,1787.5062,2574.0132,525.1998,4227.655,1890.3682
36,9008.021,1610.129,27085.781399999996,1049.9277,2579.1292,1087.35,676.3474,1810.9114,2571.6626,533.2446,4258.5273,1900.5312
37,9010.071,1620.1514,27190.756500000003,1045.7914,2590.0718,1087.6174,675.3511,1826.2778,2598.6538,530.8169,4293.5513,1912.4026
38,9060.449,1644.2638,27315.5024,1049.8062,2629.9912,1092.895,669.5227,1837.0215,2576.5696,532.0018,4307.0015,1915.9801
39,9070.882,1673.1646,27419.014600000002,1057.2689,2616.0818,1093.4568,675.7051,1839.8467,2596.6304,545.2759,4332.141,1918.5614
40,9051.527,1677.9221,27496.0282,1055.8022,2654.4397,1089.1443,686.9893,1854.5631,2605.1958,543.5275,4350.059,1926.8582
41,9051.527,1677.9221,27496.0282,1055.8022,2654.4397,1089.1443,686.9893,1854.5631,2605.1958,543.5275,4350.059,1926.8582
42,9135.613,1676.3586,27592.625699999997,1056.8538,2609.384,1097.2424,678.0667,1847.0878,2625.6885,543.9461,4393.5376,1928.8472
43,9135.613,1676.3586,27592.625699999997,1056.8538,2609.384,1097.2424,678.0667,1847.0878,2625.6885,543.9461,4393.5376,1928.8472
44,9147.551,1685.2177,27730.760299999998,1069.0255,2629.581,1089.0505,687.2985,1890.5372,2624.9849,557.8162,4423.1016,1926.5962
45,9151.781,1667.024,27804.971,1081.3105,2642.629,1107.028,677.8726,1899.449,2638.9268,560.5159,4450.7446,1927.6896
46,9151.781,1667.024,27804.971,1081.3105,2642.629,1107.028,677.8726,1899.449,2638.9268,560.5159,4450.7446,1927.6896
47,9196.812,1700.3862,27901.546899999994,1095.6411,2671.2622,1105.6763,673.8091,1901.6833,2584.1843,559.5549,4472.175,1940.3625
48,9205.559,1748.3616,27997.6895,1109.5343,2669.0693,1084.5858,688.6633,1909.8254,2599.958,554.6904,4479.0366,1948.4058
49,9205.559,1748.3616,27997.6895,1109.5343,2669.0693,1084.5858,688.6633,1909.8254,2599.958,554.6904,4479.0366,1948.4058
50,9261.789,1729.3771,28130.732800000005,1101.3081,2681.3481,1104.0874,690.7076,1917.4296,2612.3643,552.2411,4530.8,1949.2805
51,9293.003,1787.775,28189.518000000004,1111.0913,2647.3472,1113.7239,673.0812,1934.3514,2569.058,557.944,4539.1753,1962.9677
52,9303.452,1789.7759,28304.9341,1115.1527,2650.0083,1112.6263,679.824,1930.3412,2610.171,566.994,4570.8193,1975.7694
53,9316.799,1804.2344,28435.897800000002,1111.9655,2713.3457,1126.0208,681.256,1937.769,2611.1558,569.9172,4594.0938,1969.3406
54,9352.6875,1796.3436,28438.5603,1124.2825,2701.9058,1115.0426,671.971,1943.0264,2593.6143,562.1202,4609.8745,1967.6919
55,9329.392,1799.9111,28464.4036,1114.7589,2730.591,1112.5588,669.4716,1944.6611,2581.9182,570.4383,4636.768,1973.9346
56,9329.392,1799.9111,28464.4036,1114.7589,2730.591,1112.5588,669.4716,1944.6611,2581.9182,570.4383,4636.768,1973.9346
57,9329.392,1799.9111,28464.4036,1114.7589,2730.591,1112.5588,669.4716,1944.6611,2581.9182,570.4383,4636.768,1973.9346
58,9360.351,1839.8137,28502.162999999997,1142.7566,2698.5986,1133.8945,679.751,1934.2748,2579.1714,577.8154,4585.249,1970.487
59,9361.592,1789.6936,28532.270100000005,1147.3859,2758.8438,1117.5758,679.5416,1932.5145,2590.5913,584.2657,4609.2915,1960.9744
60,9389.49,1869.7216,28654.601200000005,1149.492,2756.5317,1114.904,675.6462,1956.5648,2594.956,568.2396,4616.108,1962.9473
61,9389.49,1869.7216,28654.601200000005,1149.492,2756.5317,1114.904,675.6462,1956.5648,2594.956,568.2396,4616.108,1962.9473
62,9389.49,1869.7216,28654.601200000005,1149.492,2756.5317,1114.904,675.6462,1956.5648,2594.956,568.2396,4616.108,1962.9473
63,9456.988,1861.0259,28723.900099999995,1155.3583,2675.95,1120.0244,689.582,1974.9672,2572.343,578.6169,4666.3535,1972.6909
64,9444.654,1819.3378,28777.5483,1186.3975,2715.1426,1130.4868,686.1772,1990.5563,2562.4224,580.7763,4693.1274,1968.47
65,9444.654,1819.3378,28777.5483,1186.3975,2715.1426,1130.4868,686.1772,1990.5563,2562.4224,580.7763,4693.1274,1968.47
66,9501.584,1893.377,28884.2627,1173.7589,2691.45,1126.928,685.4053,2006.012,2549.787,582.1036,4693.7085,1980.1484
67,9513.576,1867.2211,28916.281399999996,1164.7471,2712.8804,1139.3156,682.5857,2008.0714,2569.8508,573.6016,4707.871,1976.5607
68,9505.773,1897.3369,28962.6098,1179.6759,2737.4976,1142.6211,681.4706,2000.4589,2571.7522,578.2724,4688.2314,1979.5198
69,9527.9375,1900.8452,29039.2713,1181.7631,2739.146,1146.0977,672.5261,2003.8934,2572.3267,582.9219,4731.6167,1980.197
70,9521.217,1874.139,28952.9257,1191.6224,2704.0063,1140.2708,668.113,2013.8533,2559.5342,580.6821,4717.633,1981.8546
71,9507.607,1927.899,29079.7959,1190.7266,2762.8662,1143.9656,668.8241,2022.9044,2544.5537,579.137,4736.8457,1994.4666
72,9544.613,1955.4052,29204.164399999998,1179.5698,2763.0952,1162.4241,661.228,2039.1987,2555.8655,586.5296,4757.9697,1998.2656
73,9517.765,1913.0381,29154.6348,1187.5482,2775.981,1149.7852,681.7336,2024.7932,2555.891,592.0541,4753.5137,2002.5317
74,9517.765,1913.0381,29154.6348,1187.5482,2775.981,1149.7852,681.7336,2024.7932,2555.891,592.0541,4753.5137,2002.5317
75,9517.765,1913.0381,29154.6348,1187.5482,2775.981,1149.7852,681.7336,2024.7932,2555.891,592.0541,4753.5137,2002.5317
76,9555.08,1941.1838,29237.766099999997,1190.0864,2751.2998,1145.7784,678.9485,2061.4194,2537.7988,587.5577,4781.538,2007.0753
77,9580.439,1924.4891,29288.9638,1218.7993,2765.4626,1155.28,667.8522,2070.7334,2550.283,577.7916,4759.181,2018.6526
78,9565.454,1931.7959,29336.0945,1204.4329,2798.561,1157.3788,669.4026,2078.526,2547.833,585.607,4785.277,2011.8263
79,9559.373,1929.9354,29291.530399999996,1201.1115,2777.209,1171.8962,671.9489,2072.0005,2521.6426,590.6954,4778.9004,2016.8175
80,9569.41,1949.6597,29386.6553,1205.8386,2784.9856,1179.5948,664.2415,2083.3704,2541.8958,584.6848,4809.1816,2013.7925
81,9590.025,1953.7103,29422.190899999994,1202.6257,2789.7861,1177.2604,675.7892,2091.9697,2527.43,592.8592,4802.3447,2018.3906
82,9590.025,1953.7103,29422.190899999994,1202.6257,2789.7861,1177.2604,675.7892,2091.9697,2527.43,592.8592,4802.3447,2018.3906
83,9590.025,1953.7103,29422.190899999994,1202.6257,2789.7861,1177.2604,675.7892,2091.9697,2527.43,592.8592,4802.3447,2018.3906
84,9531.441,1975.543,29388.372800000005,1216.7542,2803.7373,1185.457,690.3723,2098.798,2491.721,588.7407,4798.712,2007.0963
85,9531.441,1975.543,29388.372800000005,1216.7542,2803.7373,1185.457,690.3723,2098.798,2491.721,588.7407,4798.712,2007.0963
86,9537.23,1978.7402,29341.731600000003,1204.8662,2769.2646,1194.7739,679.7701,2125.4531,2474.4153,589.8758,4787.236,2000.1064
87,9473.805,1954.8922,29301.5432,1203.3759,2775.3877,1206.2689,670.8187,2118.042,2479.506,615.1985,4809.262,1994.9863
88,9473.805,1954.8922,29301.5432,1203.3759,2775.3877,1206.2689,670.8187,2118.042,2479.506,615.1985,4809.262,1994.9863
89,9462.724,1982.9059,29278.762299999995,1207.5865,2805.3118,1187.2128,673.0414,2127.7153,2442.537,597.6951,4797.2896,1994.7429
90,9434.439,1979.2028,29238.8065,1197.4996,2812.9214,1196.7192,674.7538,2114.4336,2457.6086,593.0676,4787.0903,1991.0706
91,9429.457,1964.0009,29192.319400000004,1190.1506,2783.9768,1203.9431,679.0769,2125.7778,2452.7642,588.1744,4790.685,1984.3127
92,9449.15,1993.1404,29182.2705,1200.1367,2804.257,1208.1133,674.318,2120.5852,2424.1763,582.025,4748.546,1977.8226
93,9449.15,1993.1404,29182.2705,1200.1367,2804.257,1208.1133,674.318,2120.5852,2424.1763,582.025,4748.546,1977.8226
94,9256.315,1988.2876,28972.799500000005,1186.0425,2815.2317,1205.6877,685.1735,2109.3164,2427.9133,593.1348,4731.87,1973.827
95,9217.127,1977.9893,28861.4247,1181.2877,2813.2036,1193.6052,690.7535,2114.7695,2414.0469,577.7618,4707.9604,1972.9198
96,9217.127,1977.9893,28861.4247,1181.2877,2813.2036,1193.6052,690.7535,2114.7695,2414.0469,577.7618,4707.9604,1972.9198
97,9223.088,1961.9612,28743.0257,1154.013,2755.2983,1194.1254,691.1519,2111.5298,2406.063,564.9424,4713.329,1967.5237
98,9138.148,1968.8704,28630.225799999997,1159.478,2784.9583,1196.8203,683.8181,2098.4204,2383.085,582.4243,4674.6426,1959.5604
99,9115.949,1963.0378,28619.796,1158.7734,2787.646,1199.9993,689.101,2097.8792,2394.4165,574.483,4688.7603,1949.7505
100,9111.36,1961.7993,28575.555799999995,1169.1273,2793.9192,1187.3838,693.2518,2101.2349,2389.0303,580.1337,4641.668,1946.6475
101,9086.282,1954.5356,28485.347899999997,1146.973,2791.987,1192.5526,689.8715,2100.645,2389.8213,575.8102,4617.2344,1939.6353
102,9070.304,1938.8905,28372.4193,1161.012,2777.6318,1180.8157,691.0695,2096.6094,2373.9731,556.0767,4599.374,1926.6626
103,9024.953,1956.5867,28345.2743,1128.7142,2788.4,1182.4166,690.6744,2087.9612,2385.6875,571.4154,4607.1196,1921.3457
104,9024.953,1956.5867,28345.2743,1128.7142,2788.4,1182.4166,690.6744,2087.9612,2385.6875,571.4154,4607.1196,1921.3457
105,8972.383,1940.1106,28135.5612,1139.4512,2773.5015,1183.094,688.0421,2095.8047,2337.5596,552.5996,4544.1978,1908.8171
106,8899.75,1922.3541,27993.8736,1123.1646,2759.2358,1180.4509,700.1346,2073.8152,2371.009,545.6645,4524.732,1893.5629
107,8904.492,1881.031,27888.674000000003,1128.8701,2710.322,1176.1654,693.2743,2096.6865,2359.8643,554.3657,4502.8125,1880.7902
108,8904.492,1881.031,27888.674000000003,1128.8701,2710.322,1176.1654,693.2743,2096.6865,2359.8643,554.3657,4502.8125,1880.7902
109,8833.253,1901.3844,27810.1512,1115.5691,2732.122,1186.6292,692.0712,2092.8188,2382.6313,545.5721,4454.4316,1873.6685
110,8806.867,1885.4854,27682.5659,1096.5042,2726.2205,1183.8448,685.5767,2092.6033,2364.8083,557.4587,4421.971,1861.226
111,8788.828,1894.6796,27677.0552,1105.188,2743.1963,1174.6873,683.0383,2103.4067,2365.0237,546.5363,4418.3555,1854.1155
112,8793.463,1854.0132,27606.610500000003,1099.1567,2718.5361,1180.6594,690.2095,2086.587,2382.4307,537.6555,4413.8804,1850.019
113,8763.01,1874.2236,27527.457799999996,1101.3652,2708.8188,1184.772,679.6548,2097.78,2357.7476,541.412,4388.3335,1830.3403
114,8800.012,1850.2363,27514.4696,1100.2391,2714.6084,1179.8954,682.3408,2095.0142,2362.8892,524.7283,4368.149,1836.3569
115,8800.012,1850.2363,27514.4696,1100.2391,2714.6084,1179.8954,682.3408,2095.0142,2362.8892,524.7283,4368.149,1836.3569
116,8821.004,1854.1371,27530.9094,1099.2603,2708.618,1178.6472,699.5684,2089.1184,2362.811,523.6686,4360.6533,1833.4231
117,8768.732,1866.0436,27460.689300000002,1093.6057,2684.6536,1176.5223,680.0081,2100.611,2354.728,544.7001,4362.549,1828.5359
118,8725.796,1855.9581,27353.4371,1103.2323,2697.5134,1182.1301,671.1,2087.2695,2353.378,517.0075,4334.7705,1825.2817
119,8725.796,1855.9581,27353.4371,1103.2323,2697.5134,1182.1301,671.1,2087.2695,2353.378,517.0075,4334.7705,1825.2817
120,8715.268,1851.5172,27339.704099999995,1084.3705,2700.6099,1173.1509,689.8088,2083.0664,2376.2993,531.0712,4305.862,1828.6799
121,8693.52,1843.2749,27257.610200000003,1085.4963,2693.5884,1177.7244,690.4882,2072.6426,2381.1238,518.0401,4279.423,1822.2885
122,8693.52,1843.2749,27257.610200000003,1085.4963,2693.5884,1177.7244,690.4882,2072.6426,2381.1238,518.0401,4279.423,1822.2885
123,8700.967,1821.7429,27151.140600000002,1081.7013,2656.2532,1173.664,689.026,2068.151,2380.0374,534.0471,4230.376,1815.1747
124,8646.348,1785.1985,26996.848599999998,1072.9952,2686.8328,1168.8193,678.2581,2043.4059,2374.312,519.8164,4204.799,1816.0634
125,8646.348,1785.1985,26996.848599999998,1072.9952,2686.8328,1168.8193,678.2581,2043.4059,2374.312,519.8164,4204.799,1816.0634
126,8700.24,1764.1971,26911.9366,1064.3973,2665.9766,1157.9192,680.9552,2037.2891,2378.8086,495.8562,4172.7925,1793.5048
127,8635.437,1745.1343,26703.4926,1057.4376,2592.6204,1148.8608,681.9453,2027.6172,2373.1606,517.5326,4138.863,1784.8838
128,8657.057,1761.5474,26659.442500000005,1055.8533,2583.3281,1145.8682,671.0239,2031.2764,2346.165,506.9734,4118.7026,1781.6472
129,8657.057,1761.5474,26659.442500000005,1055.8533,2583.3281,1145.8682,671.0239,2031.2764,2346.165,506.9734,4118.7026,1781.6472
130,8575.648,1713.4945,26379.8432,1056.7949,2548.1785,1141.7627,672.6803,1994.3975,2339.5193,506.1916,4063.9155,1767.2604
131,8575.648,1713.4945,26379.8432,1056.7949,2548.1785,1141.7627,672.6803,1994.3975,2339.5193,506.1916,4063.9155,1767.2604
132,8550.755,1724.2947,26266.554799999998,1041.4651,2586.933,1129.5345,672.178,1971.8798,2339.085,503.079,4005.4092,1741.9415
133,8534.4,1724.5157,26145.257299999997,1048.3635,2563.311,1108.2426,663.4602,1972.1667,2333.0078,485.0192,3978.1416,1734.629
134,8513.832,1683.2275,26039.2584,1046.3219,2550.0977,1101.571,674.4453,1963.0607,2341.299,500.0732,3940.4292,1724.9009
135,8479.581,1687.6067,25869.243200000004,1036.739,2528.1387,1100.779,663.2619,1955.8673,2304.312,488.3941,3914.1748,1710.3887
136,8494.49,1653.768,25777.6144,1032.1584,2519.0212,1097.4604,671.0526,1938.1956,2285.5566,484.3383,3900.9727,1700.6006
137,8454.527,1617.2532,25614.1,1023.3827,2509.9985,1102.4697,667.7602,1904.1515,2284.2961,481.212,3869.5066,1699.5425
138,8459.695,1664.847,25575.1872,1020.0104,2500.6973,1090.5498,646.6107,1902.5388,2269.6436,483.8716,3853.951,1682.772
139,8409.256,1642.1477,25438.938699999995,1006.1318,2486.247,1082.4174,655.7914,1906.2926,2301.5356,463.835,3808.8875,1676.3967
140,8374.346,1608.9188,25301.288399999998,1001.9985,2478.065,1076.944,653.5501,1889.4384,2294.4705,476.7322,3786.7373,1660.0876
141,8374.346,1608.9188,25301.288399999998,1001.9985,2478.065,1076.944,653.5501,1889.4384,2294.4705,476.7322,3786.7373,1660.0876
142,8298.684,1572.7852,24894.962499999994,998.7976,2413.73,1057.6027,654.1652,1849.0195,2240.0615,452.996,3715.2583,1641.8625
143,8248.418,1572.6941,24707.4145,982.4236,2397.645,1044.3689,644.9455,1830.8639,2235.693,447.0583,3672.3003,1631.0039
144,8248.418,1572.6941,24707.4145,982.4236,2397.645,1044.3689,644.9455,1830.8639,2235.693,447.0583,3672.3003,1631.0039
145,8248.418,1572.6941,24707.4145,982.4236,2397.645,1044.3689,644.9455,1830.8639,2235.693,447.0583,3672.3003,1631.0039
146,8145.266,1526.8959,24332.6107,969.03,2367.9402,1024.4958,645.1401,1795.4817,2205.8567,443.5718,3599.4768,1609.4557
147,8158.1006,1526.9905,24237.2757,954.5257,2357.405,1012.3893,649.208,1792.0753,2168.4443,441.8226,3585.7192,1590.5952
148,8096.256,1511.1919,24062.180500000002,955.3364,2348.8604,1007.4648,649.1323,1772.3535,2172.9995,438.1048,3547.04,1563.4409
149,8085.5117,1496.3796,23945.4051,949.8966,2322.935,1007.5789,643.5918,1756.8795,2149.6724,432.6688,3532.449,1567.8418
150,8085.5117,1496.3796,23945.4051,949.8966,2322.935,1007.5789,643.5918,1756.8795,2149.6724,432.6688,3532.449,1567.8418
151,7992.2847,1488.9166,23619.185900000004,929.9658,2249.8027,993.4315,637.6379,1726.9397,2149.1064,439.8559,3466.275,1544.9697
152,7992.2847,1488.9166,23619.185900000004,929.9658,2249.8027,993.4315,637.6379,1726.9397,2149.1064,439.8559,3466.275,1544.9697
153,7912.685,1422.0309,23336.678699999997,915.557,2263.1733,990.1668,630.1036,1717.8634,2121.2476,430.9385,3410.1846,1522.728
154,7866.1094,1447.6595,23230.2602,911.9816,2247.3413,967.8092,639.9397,1701.3512,2135.4604,414.5002,3387.4285,1510.6792
155,7858.4937,1432.2278,23040.4734,902.6123,2200.4844,976.2313,631.8555,1677.7362,2090.9624,412.2147,3356.9277,1500.7274
156,7858.4937,1432.2278,23040.4734,902.6123,2200.4844,976.2313,631.8555,1677.7362,2090.9624,412.2147,3356.9277,1500.7274
157,7858.4937,1432.2278,23040.4734,902.6123,2200.4844,976.2313,631.8555,1677.7362,2090.9624,412.2147,3356.9277,1500.7274
158,7750.552,1420.7706,22727.543199999996,889.0507,2208.016,951.8882,631.077,1654.5177,2049.0562,407.2395,3283.4927,1481.8826
159,7690.3926,1384.6968,22546.682999999997,886.8554,2195.253,941.2285,626.0383,1638.6713,2047.6702,397.9407,3259.939,1477.9972
160,7690.3926,1384.6968,22546.682999999997,886.8554,2195.253,941.2285,626.0383,1638.6713,2047.6702,397.9407,3259.939,1477.9972
161,7627.0996,1341.7676,22220.1286,875.2368,2118.3638,925.733,630.3489,1625.304,2013.9905,395.4418,3208.1475,1458.6951
162,7608.0186,1369.5371,22139.401800000003,869.0829,2119.4731,916.7157,625.9199,1604.9291,2009.9163,393.7784,3183.7593,1438.2714
163,7537.2407,1346.3593,21986.5792,848.3806,2116.6536,910.9437,684.0308,1590.5944,1991.6089,379.5711,3146.143,1435.0531
164,7537.2407,1346.3593,21986.5792,848.3806,2116.6536,910.9437,684.0308,1590.5944,1991.6089,379.5711,3146.143,1435.0531
165,7467.2344,1312.7896,21726.0103,835.1207,2125.4573,920.4471,618.4113,1572.1348,1991.5995,378.7702,3094.2397,1409.8057
166,7416.0977,1303.2457,21582.7573,847.2858,2106.476,926.2678,608.7639,1565.2998,1967.0137,368.6843,3073.766,1399.8566
167,7416.0977,1303.2457,21582.7573,847.2858,2106.476,926.2678,608.7639,1565.2998,1967.0137,368.6843,3073.766,1399.8566
168,7416.0977,1303.2457,21582.7573,847.2858,2106.476,926.2678,608.7639,1565.2998,1967.0137,368.6843,3073.766,1399.8566
169,7314.9443,1275.3104,21282.0405,817.7545,2093.7324,899.2758,616.3795,1549.052,1962.8542,365.0082,3015.1619,1372.5673
170,7291.171,1281.6302,21243.414500000003,827.4179,2087.2764,899.1743,617.6555,1545.9612,1955.0721,353.8486,3009.1587,1375.0486
171,7291.171,1281.6302,21243.414500000003,827.4179,2087.2764,899.1743,617.6555,1545.9612,1955.0721,353.8486,3009.1587,1375.0486
172,7238.414,1267.8314,20967.106499999998,812.4492,2028.5115,895.1669,620.1533,1529.5944,1930.844,343.7509,2953.2405,1347.1504
173,7213.1772,1236.287,20889.6397,805.837,2036.7163,893.0792,620.0747,1526.8644,1926.6772,342.5267,2933.246,1355.154
174,7179.2812,1234.8749,20799.016700000004,801.8787,2038.6665,890.3538,610.1348,1517.3931,1917.5322,345.8441,2911.666,1351.3914
175,7147.623,1242.4401,20693.0915,801.2007,2006.1458,880.6516,613.5422,1496.1458,1919.5255,346.2789,2899.483,1340.0549
176,7120.74,1250.5308,20654.039899999996,796.9008,2049.5146,868.7037,622.4185,1493.8912,1912.1279,343.0855,2864.3284,1331.7985
177,7103.7246,1215.645,20541.6408,793.4402,2022.9628,871.3655,619.4886,1478.1719,1892.2775,346.2554,2866.5112,1331.7981
178,7103.7246,1215.645,20541.6408,793.4402,2022.9628,871.3655,619.4886,1478.1719,1892.2775,346.2554,2866.5112,1331.7981
179,7062.168,1183.6985,20351.3776,795.1752,1997.1906,876.5659,614.467,1468.0135,1864.0984,345.6192,2833.4282,1310.9531
180,7042.0947,1185.1025,20371.9054,795.3763,2018.1154,869.7642,617.4434,1474.4529,1912.1624,332.2739,2812.043,1313.0767
181,7042.0947,1185.1025,20371.9054,795.3763,2018.1154,869.7642,617.4434,1474.4529,1912.1624,332.2739,2812.043,1313.0767
182,6964.301,1177.6056,20141.7014,775.0029,1986.8749,867.8247,614.7578,1456.5494,1867.7053,342.7876,2784.0955,1304.1967
183,6923.129,1175.7473,20023.224000000002,771.0431,1949.4534,862.583,612.5002,1454.8481,1853.5632,342.0283,2788.898,1289.4304
184,6923.129,1175.7473,20023.224000000002,771.0431,1949.4534,862.583,612.5002,1454.8481,1853.5632,342.0283,2788.898,1289.4304
185,6883.654,1165.3633,19881.175799999997,774.0381,1961.2455,857.0199,617.0942,1448.1849,1832.3408,326.385,2734.6035,1281.2466
186,6858.664,1166.9158,19809.188599999998,769.3263,1922.2546,846.9081,609.8622,1443.6195,1841.6478,331.8155,2734.6377,1283.5371
187,6851.2993,1168.5454,19790.8794,758.935,1949.4875,849.4442,610.1774,1421.6348,1844.9635,333.1625,2724.6802,1278.5496
188,6823.165,1152.5472,19728.2564,772.7384,1914.0146,842.934,615.1091,1436.9585,1853.0337,324.4234,2718.2554,1275.0771
189,6823.165,1152.5472,19728.2564,772.7384,1914.0146,842.934,615.1091,1436.9585,1853.0337,324.4234,2718.2554,1275.0771
190,6799.1924,1113.4396,19641.5444,757.8314,1924.941,857.5771,608.7181,1426.799,1849.3174,333.1374,2695.6584,1274.9326
191,6787.553,1143.4686,19619.4747,746.7731,1932.5271,866.1404,611.8962,1415.7891,1852.2021,326.6073,2671.3586,1265.1592
192,6727.573,1136.0887,19489.832800000004,753.0133,1932.3623,861.2109,617.2775,1412.0044,1801.1764,323.0629,2663.0002,1263.0632
193,6696.574,1113.419,19387.2069,745.4163,1923.581,862.8326,602.201,1409.5146,1819.2798,316.7838,2648.5435,1249.0613
194,6696.574,1113.419,19387.2069,745.4163,1923.581,862.8326,602.201,1409.5146,1819.2798,316.7838,2648.5435,1249.0613
