,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl
29,1183.0713,412.9185,3128.9768,822.547,1237.2367,1377.4912,1701.7985,19953.2696,877.4136,6836.004,552.2911,1811.2903
30,1190.6069,412.5247,3151.747,810.6394,1245.9385,1372.4883,1682.1936,20041.8984,825.442,6845.4375,602.5385,1852.7559
31,1183.4885,413.0144,3148.297,841.705,1232.8074,1378.9236,1702.143,20096.063700000002,814.6222,6837.372,608.5211,1856.925
32,1175.2317,414.1154,3176.5476,826.1099,1257.6453,1375.7261,1709.2734,20144.4511,827.9345,6867.408,601.4636,1855.6558
33,1184.1775,402.1784,3199.0627,825.8299,1239.2601,1385.5885,1687.7141,20085.012700000003,836.8044,6902.961,604.4702,1851.7931
34,1174.567,408.0054,3212.334,827.5094,1252.0957,1402.3184,1705.6892,20213.8552,828.3003,6902.5127,602.692,1876.544
35,1188.0642,408.987,3229.2524,836.1708,1284.3086,1390.8225,1682.0853,20294.7136,833.2123,6853.183,637.4397,1881.6241
36,1197.8196,424.3678,3236.523,843.0579,1255.3818,1417.5498,1677.4308,20255.627100000005,840.749,6898.22,583.3408,1866.8668
37,1202.8635,412.0826,3260.5425,843.6712,1262.9592,1410.9917,1678.2305,20269.1859,817.1039,6908.589,592.8574,1862.8856
38,1195.6272,410.3507,3267.742,840.3259,1297.5505,1421.8196,1700.634,20330.948900000003,810.566,6887.907,590.7289,1826.3514
39,1179.9286,425.3969,3272.7114,838.3328,1290.9576,1442.3694,1707.9917,20383.6735,819.0579,6921.1436,587.1575,1823.1716
40,1201.6965,419.4166,3290.058,849.1893,1301.471,1443.1431,1711.213,20401.7535,820.0393,6966.2764,574.4443,1812.2568
41,1204.3983,430.6005,3310.3442,841.2653,1318.9886,1449.9346,1698.762,20479.215,819.3312,6968.395,569.3619,1812.8938
42,1202.1768,409.3966,3326.1108,851.2356,1297.4873,1485.525,1686.4993,20501.7368,826.228,6966.4634,576.0776,1813.098
43,1210.1176,420.9692,3350.081,851.1906,1340.8816,1469.2344,1685.8574,20555.7976,831.2002,6997.5977,563.7393,1819.9114
44,1197.6877,429.8179,3365.6267,848.2974,1326.619,1489.9492,1700.6426,20645.307699999998,806.0306,7003.9766,580.5267,1838.1345
45,1209.6143,420.1112,3391.2288,862.8297,1320.7562,1480.6714,1705.6272,20646.9547,824.8056,6999.9624,561.6312,1841.9849
46,1206.4125,433.1864,3389.0188,857.5739,1331.9507,1484.696,1716.9526,20666.3715,821.7943,7021.841,571.8868,1849.6101
47,1208.877,437.3318,3374.736,866.7164,1325.4941,1496.264,1691.2777,20686.8213,825.8097,7035.16,567.6178,1823.8365
48,1199.4856,441.5478,3398.9187,867.853,1332.1978,1489.877,1738.8894,20769.2984,827.5461,7008.4297,582.2664,1818.5392
49,1213.728,432.0409,3409.0613,868.5382,1344.5217,1500.0979,1729.2615,20801.157700000003,831.4346,7043.541,572.4775,1809.863
50,1209.2551,438.0982,3429.489,866.2506,1339.5647,1482.5896,1732.1721,20831.7385,828.7568,7061.3496,570.5396,1851.0494
51,1211.0527,440.9659,3430.0632,871.1044,1335.6382,1505.9363,1735.7839,20893.8538,818.0581,7071.993,571.3577,1829.051
52,1215.7157,448.5233,3446.0718,877.3112,1359.1422,1502.915,1740.8745,20948.0743,815.5432,7078.5454,574.9282,1834.094
53,1215.397,446.0048,3471.0984,871.4638,1349.5844,1509.2224,1733.9678,20951.8644,814.9274,7122.627,563.7358,1843.4781
54,1226.4955,429.5204,3481.0234,876.9063,1378.9142,1515.2079,1746.446,21035.9503,812.7131,7113.776,573.2185,1838.2365
55,1218.7856,440.137,3492.732,892.8729,1359.6743,1525.8752,1749.9417,21065.8694,821.5035,7117.617,578.8765,1828.0183
56,1222.3191,447.3479,3504.0063,899.478,1353.0303,1520.6943,1773.3075,21118.7457,823.1943,7129.5933,581.2081,1844.7594
57,1211.8933,453.1266,3549.0957,874.8641,1374.7667,1543.8538,1780.2002,21178.124,840.3016,7139.573,577.3121,1843.7507
58,1223.1597,444.1045,3547.1086,890.0284,1356.7356,1545.9612,1771.322,21208.7114,841.085,7128.925,572.9561,1859.6031
59,1225.0427,460.2199,3553.8262,886.0586,1366.0674,1564.7446,1767.9633,21181.0255,825.8062,7115.782,573.0525,1810.3619
60,1220.854,446.123,3577.616,887.311,1404.5479,1558.5443,1773.9927,21236.747199999998,814.2122,7153.8994,585.8773,1799.0048
61,1220.062,433.2291,3595.3386,897.0094,1377.2366,1570.2749,1791.9281,21289.652600000005,828.6263,7122.84,570.1765,1831.1903
62,1227.2576,435.6878,3590.399,900.5044,1410.2766,1578.0166,1791.3022,21381.4821,833.3904,7141.243,581.9692,1835.5663
63,1218.2716,446.744,3607.9312,897.5812,1415.8054,1602.331,1785.7606,21455.290600000004,833.6097,7176.0254,571.7059,1862.9342
64,1229.7397,456.3752,3615.9102,915.8264,1407.801,1612.7789,1775.9883,21380.985800000002,837.1202,7182.503,575.7521,1806.4446
65,1226.9958,452.6628,3612.8071,899.6867,1420.0764,1611.0167,1777.8002,21482.1253,819.0497,7186.3916,571.2277,1868.1289
66,1230.0559,451.2507,3632.7505,903.8726,1423.5183,1608.9003,1790.0701,21481.9612,837.0367,7166.492,572.3174,1850.1897
67,1217.1155,454.2134,3645.1187,908.8484,1436.274,1608.073,1808.8684,21570.503800000002,841.1437,7198.544,577.3429,1880.7887
68,1235.2168,436.4604,3647.4434,914.0798,1444.0503,1625.2305,1796.7424,21592.687599999997,832.317,7164.655,587.9691,1864.8899
69,1234.3484,445.0395,3666.3376,917.4492,1450.1763,1612.0642,1822.0519,21609.720599999997,835.5363,7185.161,585.8651,1889.2173
70,1224.6099,442.945,3666.9258,904.6462,1488.7103,1619.83,1827.3846,21627.949,826.1705,7186.0244,579.8072,1843.7122
71,1233.8373,466.2072,3690.7083,904.678,1452.6274,1624.4348,1815.2195,21695.826399999998,837.0353,7163.8496,570.9878,1861.6409
72,1242.6938,465.4059,3699.519,920.7405,1453.7035,1632.1682,1828.9589,21728.916,846.9603,7179.393,571.6956,1851.7189
73,1237.3262,444.6024,3717.381,921.6029,1477.9067,1638.1283,1817.6372,21745.7978,839.1204,7213.5767,573.1329,1878.6382
74,1241.9375,471.2163,3709.9658,929.7487,1466.7915,1645.0817,1789.6475,21747.391799999998,855.6986,7196.627,581.083,1875.6328
75,1237.3035,461.2028,3737.6975,901.8847,1456.7163,1642.9585,1788.2554,21818.932699999998,852.546,7199.591,592.7838,1886.932
76,1233.5038,461.2251,3753.0984,930.9163,1509.7539,1635.3796,1790.3611,21876.214399999997,852.6865,7180.7207,593.7126,1917.6879
77,1240.2037,448.9262,3750.8528,920.3481,1513.2567,1644.8005,1824.6938,21936.995600000002,846.3893,7216.2197,590.2327,1905.7191
78,1236.6152,448.7478,3763.8657,920.4265,1507.6785,1650.592,1816.822,21923.881500000003,847.4161,7210.703,580.8794,1928.1864
79,1242.6063,455.1322,3768.1108,925.1097,1490.6487,1646.8273,1832.193,21952.294599999997,851.4921,7238.4814,599.3895,1906.3882
80,1243.4177,450.1035,3762.173,916.3923,1518.7728,1660.0728,1806.731,21948.4716,856.6214,7213.7236,595.7678,1882.498
81,1250.2727,457.9552,3781.8298,932.2438,1503.5464,1661.7255,1823.238,21964.577500000003,849.3538,7249.052,605.1993,1894.5293
82,1249.6768,447.9154,3772.845,925.9089,1519.3655,1666.4094,1812.6731,21993.0568,860.1516,7220.413,596.4908,1909.5583
83,1247.7832,459.7969,3755.178,929.8939,1520.4191,1675.5591,1821.8693,21978.350599999998,855.8661,7220.0034,595.579,1916.2467
84,1252.6177,466.0652,3761.7266,918.865,1507.1302,1668.7935,1841.3192,21975.2915,864.6456,7245.744,606.2186,1869.8984
85,1252.1117,436.292,3770.851,913.1583,1533.4008,1672.6084,1827.0681,22000.4574,865.557,7204.6396,600.6007,1907.6816
86,1249.9841,451.7978,3770.9067,925.0742,1524.4851,1670.6348,1811.7639,22032.3882,869.0631,7214.5938,597.7086,1925.1053
87,1249.7412,458.7376,3771.0503,936.1438,1563.9957,1689.1311,1793.4795,22035.2001,861.3908,7209.1562,590.2623,1935.8286
88,1248.0956,454.0029,3753.1633,917.772,1524.1757,1683.5063,1808.9796,21973.137999999995,867.1414,7224.6514,594.3886,1934.9121
89,1244.1978,445.3529,3743.8774,920.6707,1543.9072,1679.7749,1801.3008,21985.9064,872.6403,7221.698,588.0459,1937.4319
90,1254.0747,442.8935,3736.872,921.079,1545.6106,1673.1187,1802.8582,21939.266099999997,874.8541,7193.3877,601.9907,1890.6365
91,1247.114,435.3721,3718.645,936.9261,1540.5001,1666.9409,1815.1107,21927.446900000003,890.8581,7215.3037,585.113,1926.8024
92,1252.8176,439.8243,3723.4258,914.9271,1528.3448,1657.3457,1800.4135,21827.3622,879.2353,7197.658,598.5624,1925.9387
93,1248.3909,438.0245,3708.2197,913.1807,1537.2864,1668.4467,1775.1526,21798.1217,883.5836,7181.2827,594.4132,1933.9062
94,1254.1168,438.3196,3696.3376,912.15,1525.1042,1664.6575,1765.174,21722.839099999997,891.0438,7123.4795,592.0717,1927.8605
95,1250.959,451.7271,3677.6614,899.7516,1503.6973,1656.932,1764.5048,21695.783699999996,885.3709,7110.43,597.6746,1929.2805
96,1250.2036,438.1043,3659.7666,909.7699,1507.337,1663.6785,1751.7253,21637.323599999996,882.9209,7087.078,599.6534,1934.6577
97,1241.861,425.9835,3637.7612,892.7412,1504.9763,1661.5018,1771.3925,21627.607000000004,885.0412,7086.101,597.5916,1946.8477
98,1243.7944,427.6772,3621.2852,898.9992,1508.7234,1650.8164,1761.5565,21560.3895,885.2214,7078.5405,588.9932,1938.4215
99,1240.0376,421.3902,3599.6265,885.517,1493.4366,1642.7292,1722.711,21477.3856,880.4799,7072.127,595.6804,1956.8298
100,1228.9082,432.0866,3592.6826,905.7493,1475.1613,1664.1111,1752.4719,21433.482,863.3944,7070.042,615.8477,1878.4636
101,1229.9065,423.4382,3580.6194,884.8898,1479.0363,1660.2505,1725.7275,21354.9837,867.3699,7025.659,612.8673,1894.7467
102,1230.4326,426.0203,3549.2837,876.2271,1495.935,1654.7285,1731.4219,21368.2639,871.485,7057.528,606.0532,1888.5328
103,1230.3367,424.8068,3532.9907,897.1434,1477.4705,1651.3088,1711.047,21306.526099999995,872.7739,7036.13,605.4551,1900.3958
104,1220.3229,415.4342,3532.8213,889.8875,1466.3774,1647.4392,1715.8651,21286.149499999996,881.1859,7033.5205,599.2175,1871.2754
105,1217.1033,428.756,3540.7383,888.1046,1460.4524,1648.0442,1701.1467,21221.1629,877.2789,7010.2227,596.5132,1905.3763
106,1215.5347,417.3566,3513.9128,882.1826,1486.7233,1666.1399,1668.9733,21280.1037,884.5522,7040.189,598.819,1909.7867
107,1214.6692,417.3659,3520.1978,883.4542,1475.3494,1644.3022,1691.2532,21278.1402,894.4954,6990.3965,595.1641,1906.3213
108,1212.7289,425.8341,3515.1628,889.9063,1495.3713,1647.3809,1662.8644,21264.3785,901.5306,7028.566,581.4059,1918.9789
109,1213.7163,410.2076,3505.178,894.1172,1486.0334,1652.4553,1709.1727,21281.6649,890.3079,7034.1504,598.1581,1899.5859
110,1220.2014,429.835,3503.956,887.287,1466.0006,1631.367,1671.5363,21130.4325,893.1228,7018.9883,592.8164,1872.9667
111,1224.9166,415.2513,3469.227,869.6563,1467.9305,1640.2754,1688.834,21179.339999999997,895.4834,7030.7847,589.4695,1864.8324
112,1229.1952,425.1524,3466.4456,888.5546,1449.0259,1650.2512,1682.6095,21158.3187,895.9255,7013.703,594.9804,1895.4282
113,1222.1024,413.8388,3465.438,877.7069,1460.1749,1640.3384,1698.3861,21162.737800000003,890.1594,7037.3467,599.5422,1906.0098
114,1217.1935,400.3716,3428.0305,876.2793,1450.383,1618.7859,1694.9998,21120.651700000002,884.8457,6992.6055,607.3529,1904.6183
115,1209.3252,409.3016,3429.3406,892.9279,1434.4808,1614.9712,1675.2869,21004.5597,882.9881,7027.876,598.1426,1900.8348
116,1208.276,403.1685,3410.037,879.8092,1423.3055,1604.332,1670.7482,20927.493000000002,879.0181,7019.8325,603.4526,1886.2777
117,1206.8671,413.1436,3403.0574,875.005,1439.3799,1596.3357,1675.3344,20854.8232,879.5827,6989.3823,594.3157,1861.2222
118,1197.6731,400.61,3389.1443,859.3453,1412.1157,1586.7922,1660.5344,20815.568499999998,880.7007,6970.852,595.8618,1873.6085
119,1197.1251,404.2354,3372.0435,885.0466,1413.7655,1589.663,1651.9148,20750.611399999998,864.2079,6940.1523,592.1308,1868.9805
120,1190.3961,395.6493,3343.6836,878.7708,1422.1914,1576.1671,1645.4954,20717.206299999998,867.4923,6950.582,593.2754,1879.4863
121,1185.9049,420.8955,3321.751,884.8645,1386.6938,1572.7034,1644.9658,20570.150499999996,866.0514,6946.134,583.7358,1810.483
122,1180.3334,411.3703,3292.2373,875.317,1388.498,1554.0594,1638.8962,20582.6042,870.2335,6940.4375,584.8097,1849.8937
123,1166.376,413.5718,3283.8354,875.9316,1362.0156,1538.4574,1646.5261,20477.1743,870.2803,6931.1626,593.9548,1843.04
124,1173.9673,409.1665,3265.6611,874.1242,1371.155,1532.242,1623.7422,20420.7298,855.1876,6944.743,595.8937,1828.8015
125,1167.3893,407.1849,3253.3691,858.9389,1379.3086,1531.8708,1634.0299,20381.4602,850.3119,6903.167,595.1658,1820.171
126,1160.8167,411.4051,3228.3472,862.0508,1353.0841,1528.2074,1607.5012,20302.8272,852.0029,6918.266,592.8837,1826.2753
127,1153.9199,401.8897,3224.9133,854.6775,1369.0002,1522.628,1607.8059,20272.2015,861.915,6905.63,585.2772,1826.8369
128,1156.885,411.1272,3208.6914,857.2013,1373.3948,1509.6147,1587.3998,20214.5141,845.5369,6891.06,585.5514,1823.0409
129,1144.9253,404.4598,3199.447,854.3104,1334.5391,1501.5327,1585.6279,20106.9786,847.0494,6877.036,596.1897,1805.6251
130,1135.4384,388.8911,3184.898,858.6892,1341.884,1498.1562,1575.5442,19932.7341,834.0192,6868.206,587.9978,1744.238
131,1134.6636,396.3343,3147.794,850.1516,1314.2617,1488.0193,1586.9912,19898.1406,836.6862,6843.4424,593.5886,1717.8612
132,1122.5286,392.0682,3137.9006,847.4374,1299.01,1476.8667,1578.2479,19819.515299999995,818.2244,6828.6196,593.191,1757.4856
133,1121.4993,391.1309,3124.5732,835.1332,1314.6261,1475.9208,1551.6733,19781.2096,812.0029,6844.3965,591.6722,1761.7058
134,1119.6354,393.2432,3120.4004,845.1091,1289.6095,1461.9939,1547.1797,19717.9087,817.4093,6822.1865,590.411,1761.8749
135,1111.0466,386.923,3101.038,835.7775,1287.7274,1458.5741,1544.4131,19588.9111,815.5223,6795.4688,584.2231,1725.3564
136,1090.7269,385.6822,3078.7542,837.9129,1264.9321,1442.8442,1566.3269,19519.5537,818.7343,6799.7363,594.3438,1730.1658
137,1092.4641,375.6328,3065.6404,826.0851,1291.2549,1443.9497,1536.1118,19431.378099999998,800.2213,6758.458,583.5718,1714.4591
138,1099.5573,373.0486,3049.1133,820.1237,1302.3735,1429.9482,1524.6208,19403.7773,800.7599,6734.072,581.1335,1736.1512
139,1087.5344,380.1329,3028.8567,816.3446,1259.6421,1426.9402,1504.7756,19300.2077,799.6589,6724.4756,572.1763,1728.7427
140,1080.8517,376.0863,3015.1602,822.7808,1253.812,1404.421,1504.755,19137.949900000003,785.8797,6710.983,582.0453,1642.8094
141,1079.2094,376.7008,3027.0645,818.694,1234.1287,1395.825,1481.5524,18982.3074,771.7487,6702.6636,576.6549,1642.872
142,1076.0604,362.7788,2989.679,825.8165,1245.5608,1380.8232,1475.0737,18947.6515,772.8977,6661.531,575.9928,1664.1527
143,1064.6683,359.4306,2976.9722,815.0412,1237.2262,1375.7126,1494.9062,18897.3788,746.869,6608.12,584.5523,1649.677
144,1058.5814,355.8732,2950.6692,808.1928,1227.2048,1379.543,1468.9398,18811.1891,763.1499,6602.298,571.7617,1659.6981
145,1056.9773,354.8631,2950.7153,799.2229,1219.4764,1367.1526,1466.431,18669.456,746.0415,6625.4746,576.9565,1605.9979
146,1046.0791,358.696,2930.4473,798.691,1215.467,1359.3188,1459.6991,18596.8488,748.1312,6576.499,571.8176,1592.1118
147,1041.7151,363.7063,2901.5845,800.9517,1197.3007,1351.1189,1454.0063,18518.3899,730.7138,6546.4214,577.0386,1627.1167
148,1033.8818,347.6154,2887.293,789.4045,1194.8075,1341.7654,1451.4806,18437.3366,735.0793,6542.992,575.6165,1613.8884
149,1027.9153,355.6136,2872.413,786.4867,1176.1936,1331.1151,1434.0403,18334.6836,731.3687,6498.976,576.488,1606.857
150,1023.4652,340.0737,2853.3188,781.0742,1177.1588,1328.6708,1437.7163,18235.551600000003,731.3905,6484.302,567.1509,1553.1633
151,1017.9701,345.6238,2837.085,781.4341,1158.6289,1316.491,1418.7656,18166.785499999994,708.9839,6460.699,579.403,1547.1838
152,1011.3069,335.4363,2839.0889,780.3779,1156.3646,1306.6501,1414.0479,18059.4652,709.4258,6458.243,574.835,1574.7836
153,1006.7007,342.6075,2828.3997,771.9096,1140.055,1300.4141,1425.0013,18006.337,710.3837,6454.2686,574.2616,1554.6505
154,1006.8886,336.1171,2811.249,784.4819,1132.2125,1309.6775,1428.6201,17953.6382,701.828,6376.3057,569.7615,1553.734
155,999.6289,332.896,2790.6484,779.4405,1125.8682,1294.8771,1407.9812,17870.887199999997,690.6497,6356.5317,576.6548,1558.4084
156,991.2163,338.8687,2766.2332,772.1077,1125.5385,1279.2224,1401.3925,17747.256800000003,697.4979,6344.71,570.0911,1540.3622
157,985.9345,340.9447,2755.7466,770.3973,1108.5492,1275.9829,1414.6525,17738.5111,698.6415,6345.582,563.0512,1535.429
158,984.8519,323.3374,2745.163,763.1576,1100.8389,1264.3696,1384.1089,17548.4913,695.0512,6276.9233,545.4356,1541.4733
159,976.732,310.2263,2725.0205,744.7486,1104.0295,1260.9069,1378.8678,17512.254699999998,692.2632,6307.005,546.933,1545.6368
160,973.5837,309.7511,2701.1704,751.1372,1105.5977,1259.752,1381.2384,17409.323600000003,696.5315,6239.2554,551.9243,1480.0433
161,971.1923,316.6838,2680.929,746.2966,1087.3475,1252.5089,1370.917,17318.8566,693.1376,6244.3516,534.8212,1475.395
162,963.9492,320.8369,2670.1755,745.9825,1042.8596,1252.8231,1355.9751,17091.082400000003,663.9983,6223.676,563.6573,1456.5444
163,947.8986,313.9073,2640.358,730.5765,1052.0455,1245.9297,1341.163,17043.425600000002,674.3381,6200.6953,544.6917,1452.4966
164,942.8865,306.0943,2635.8708,730.0173,1076.8363,1234.2119,1336.2565,17018.1867,673.5308,6099.504,556.7382,1452.176
165,937.6277,308.4688,2632.9421,724.9211,1042.6658,1219.9727,1336.9777,16836.519,654.5321,6105.067,559.6811,1432.937
166,939.509,297.6263,2586.0063,703.3678,1035.7339,1219.5449,1325.0996,16819.109,657.5631,6081.593,564.9833,1431.3542
167,934.5506,298.0015,2581.554,725.4327,1038.5042,1219.9487,1319.3708,16771.290200000003,665.1481,6054.282,572.8574,1438.684
168,922.9857,293.2457,2568.143,707.0033,1023.4967,1216.9124,1312.1296,16676.0386,664.1609,6040.708,558.5624,1432.8921
169,918.5527,299.9676,2548.1907,710.4214,1004.0315,1213.2002,1315.0402,16581.8603,655.9887,6009.0786,563.1867,1422.6638
170,913.9247,290.9524,2529.336,698.4154,988.5206,1199.1246,1325.8125,16515.759599999998,660.4039,5993.041,560.8967,1425.6058
171,906.4284,279.6885,2523.108,697.9797,1022.7191,1188.3542,1302.2231,16457.6631,663.427,5961.4775,551.4508,1429.3469
172,919.7795,284.547,2504.3184,689.7311,1008.9175,1187.1987,1312.5117,16337.0684,649.7577,5929.4307,561.3263,1396.2859
173,905.3398,278.6933,2487.2046,675.0725,996.7738,1185.7362,1275.7012,16252.771400000001,654.2504,5919.9756,549.9403,1404.9015
174,898.6771,283.5795,2465.1272,676.6681,976.7053,1180.6262,1291.956,16195.496700000002,641.4009,5854.467,562.9307,1392.7269
175,888.6216,284.0117,2456.5645,669.9006,971.8175,1179.098,1284.0696,16093.5288,633.241,5859.6396,561.9505,1396.0403
176,893.0898,276.269,2438.7788,667.8578,981.6936,1157.6318,1242.5842,16011.329999999998,631.6942,5840.429,553.0757,1389.3795
177,890.7308,276.6347,2424.4565,679.7194,964.7693,1152.5217,1283.2012,15949.2087,627.9985,5788.042,555.7758,1375.6047
178,889.2352,275.5901,2419.808,665.122,959.8746,1148.4937,1255.4038,15862.1365,626.5769,5781.7363,555.698,1363.6161
179,881.7148,273.4076,2408.045,654.1636,947.8912,1147.4895,1264.6304,15782.116800000002,621.5112,5737.042,555.2383,1367.5624
180,888.1732,268.2313,2383.124,652.3667,965.217,1140.6646,1253.9761,15726.9328,618.4633,5725.4395,550.2511,1357.0629
181,876.6492,274.1671,2365.9333,647.791,941.7611,1142.4841,1245.0658,15660.559500000001,606.3629,5687.1807,559.5898,1356.8165
182,874.5881,271.5384,2361.6072,645.1994,941.4609,1134.7207,1266.9176,15635.6479,613.0708,5671.169,550.7186,1354.5482
183,874.2876,267.4693,2336.9658,647.1198,932.9076,1135.255,1260.3883,15569.540200000001,605.354,5650.8564,553.617,1348.8452
184,866.1277,271.9129,2330.0015,641.8807,933.4802,1132.6412,1228.9008,15462.314499999999,604.7527,5643.999,540.8077,1356.249
185,865.7363,260.7869,2311.674,627.4923,926.9197,1135.8425,1262.3132,15456.521400000001,604.7349,5619.534,545.75,1351.4117
186,868.079,266.4047,2303.9097,632.846,919.3909,1123.0317,1253.8047,15381.136,605.824,5588.276,552.8764,1330.7697
187,863.2841,261.0827,2305.575,624.3439,916.5868,1120.9438,1268.8503,15377.577,631.1434,5566.2705,515.3076,1344.6871
188,863.7998,264.1567,2293.5942,632.146,871.5505,1126.6836,1239.9833,15300.917599999999,598.5548,5531.036,542.6256,1397.6699
189,860.9426,267.1166,2277.5588,624.2546,896.2661,1118.7139,1252.0315,15246.420699999999,597.8582,5529.951,545.7717,1337.5117
190,854.145,261.3195,2276.9185,615.7499,894.4067,1117.707,1248.8652,15154.7155,593.5656,5494.08,544.315,1322.797
191,856.1769,255.1675,2257.4385,608.826,894.1323,1111.3583,1238.3303,15087.762699999997,600.0106,5477.54,541.4337,1318.7399
192,849.9188,258.1509,2242.9727,620.1622,880.2004,1107.2817,1230.3151,15055.7203,593.1727,5451.33,546.5377,1369.2181
193,851.0942,262.7625,2239.2644,608.2395,859.5504,1108.4441,1233.9097,15001.6525,592.4382,5409.2783,544.9416,1371.7273
194,843.4014,260.1184,2225.1787,608.2898,865.0574,1103.4745,1235.4949,14949.9012,591.3613,5373.421,547.2837,1364.6168
195,847.4948,260.8321,2208.9902,603.7766,858.5924,1101.6576,1228.6338,14896.1143,581.83,5343.316,548.7158,1363.53
196,841.7184,250.7679,2192.689,607.0548,848.291,1103.7861,1218.4204,14827.717499999999,587.6567,5326.326,540.8149,1343.2783
197,844.9334,258.2598,2191.6023,604.5425,851.4113,1095.4238,1226.1321,14792.683199999998,583.8132,5305.084,544.7856,1354.8282
198,845.3649,256.1179,2177.7742,597.2466,855.4713,1090.2173,1205.1263,14767.9565,581.817,5296.839,543.5297,1366.4346
