,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
17,1453.8718,2269.197,578.2414,1010.9973,15987.300200000001,5444.2114,1108.5807,735.418,937.9406,1562.7905,273.0768,612.9747
18,1476.2672,2300.0159,571.0059,1016.0774,16125.7049,5494.7725,1116.2397,732.0656,920.6458,1604.4097,277.1314,617.0738
19,1459.8276,2298.5383,590.2993,1008.5952,16139.6509,5541.4434,1121.1492,724.6028,930.1608,1581.5052,270.7797,612.7494
20,1459.8276,2298.5383,590.2993,1008.5952,16139.6509,5541.4434,1121.1492,724.6028,930.1608,1581.5052,270.7797,612.7494
21,1487.8431,2320.4424,585.7358,1018.0566,16253.7741,5550.2983,1125.4325,738.105,935.4208,1578.9923,283.4989,629.9484
22,1509.0148,2333.3647,589.9288,1020.2296,16276.6869,5568.963,1120.8038,723.7094,937.4804,1580.5162,285.5341,607.1421
23,1509.0148,2333.3647,589.9288,1020.2296,16276.6869,5568.963,1120.8038,723.7094,937.4804,1580.5162,285.5341,607.1421
24,1509.0148,2333.3647,589.9288,1020.2296,16276.6869,5568.963,1120.8038,723.7094,937.4804,1580.5162,285.5341,607.1421
25,1509.0148,2333.3647,589.9288,1020.2296,16276.6869,5568.963,1120.8038,723.7094,937.4804,1580.5162,285.5341,607.1421
26,1465.2997,2395.8076,574.1432,1034.2963,16368.948199999999,5595.0244,1133.197,750.5148,931.387,1580.1516,289.2362,619.8904
27,1502.3932,2407.4204,566.1231,1034.111,16425.3167,5573.2627,1113.101,756.3776,929.622,1615.2952,310.3206,617.2899
28,1502.3932,2407.4204,566.1231,1034.111,16425.3167,5573.2627,1113.101,756.3776,929.622,1615.2952,310.3206,617.2899
29,1516.1577,2439.6543,568.6992,1037.1624,16490.315299999995,5575.958,1123.2512,741.0837,928.477,1609.1232,314.7614,635.9872
30,1498.7045,2442.432,575.8026,1035.9247,16523.307,5612.458,1124.9763,748.4432,954.006,1621.1355,279.8929,629.5313
31,1522.2821,2437.4492,575.8632,1046.2394,16529.922,5613.9453,1116.5767,743.0433,932.8861,1611.2993,317.1244,613.213
32,1522.2821,2437.4492,575.8632,1046.2394,16529.922,5613.9453,1116.5767,743.0433,932.8861,1611.2993,317.1244,613.213
33,1527.9579,2485.7812,587.6946,1053.7875,16678.908300000003,5632.5166,1147.694,743.1985,964.4044,1622.793,261.2131,651.8675
34,1523.6194,2475.4705,573.9529,1042.2712,16647.0888,5655.6636,1132.9835,743.191,945.1027,1616.2054,313.5019,625.1267
35,1518.7097,2499.722,580.9713,1041.1841,16681.2689,5635.2944,1135.0819,750.5186,974.8671,1620.1985,299.2361,625.4852
36,1498.2222,2492.2605,579.3419,1045.5436,16685.6783,5628.7734,1145.3317,749.4651,964.1348,1645.0477,300.6769,636.8805
37,1506.9329,2517.8557,572.1359,1044.88,16681.4754,5648.6562,1126.7948,756.8352,955.6648,1639.0342,287.9808,624.7049
38,1471.5482,2531.8293,582.5565,1050.686,16733.982799999998,5652.542,1144.5048,755.2966,981.9501,1635.2095,305.8054,622.0544
39,1526.7439,2522.5654,557.4752,1055.7307,16759.6902,5654.2114,1124.2847,765.1302,973.4854,1635.6183,307.9001,636.5449
40,1526.455,2556.5798,562.2067,1052.469,16788.0898,5654.328,1122.9877,759.4484,981.8153,1641.704,288.8287,641.2672
41,1519.835,2569.8667,581.4684,1050.9512,16862.9589,5674.4097,1126.242,743.944,1001.6156,1655.6559,309.7947,629.1757
42,1519.835,2569.8667,581.4684,1050.9512,16862.9589,5674.4097,1126.242,743.944,1001.6156,1655.6559,309.7947,629.1757
43,1522.126,2571.438,566.4923,1052.5715,16941.3597,5700.6104,1131.6469,750.9983,1014.8433,1677.3794,298.8089,654.4447
44,1522.126,2571.438,566.4923,1052.5715,16941.3597,5700.6104,1131.6469,750.9983,1014.8433,1677.3794,298.8089,654.4447
45,1563.2799,2591.7527,566.8362,1055.5647,16993.6525,5708.845,1148.0481,741.808,1000.0978,1665.3523,305.9584,646.1094
46,1543.6486,2609.0378,586.3107,1060.121,17048.3911,5757.9795,1133.125,736.483,994.1224,1668.4921,319.5457,639.5253
47,1544.0883,2613.539,581.7266,1066.5273,17042.1635,5755.0693,1130.4065,736.7598,1010.0192,1655.2311,298.7565,650.0399
48,1544.0883,2613.539,581.7266,1066.5273,17042.1635,5755.0693,1130.4065,736.7598,1010.0192,1655.2311,298.7565,650.0399
49,1523.5067,2659.2031,577.5569,1063.9504,17132.093699999998,5761.659,1149.4833,744.7461,1015.66,1669.5879,316.769,649.9713
50,1526.0717,2654.0098,572.9809,1063.633,17123.4056,5776.7554,1148.5365,735.2707,1012.5299,1673.2402,302.9445,657.433
51,1526.0717,2654.0098,572.9809,1063.633,17123.4056,5776.7554,1148.5365,735.2707,1012.5299,1673.2402,302.9445,657.433
52,1526.0717,2654.0098,572.9809,1063.633,17123.4056,5776.7554,1148.5365,735.2707,1012.5299,1673.2402,302.9445,657.433
53,1526.0717,2654.0098,572.9809,1063.633,17123.4056,5776.7554,1148.5365,735.2707,1012.5299,1673.2402,302.9445,657.433
54,1528.5349,2690.31,576.556,1077.8307,17268.222700000002,5799.495,1153.0231,745.9215,1031.8591,1679.6012,331.4048,653.6864
55,1545.647,2711.5435,586.5471,1082.5881,17315.0081,5816.851,1142.5107,739.3744,1034.5486,1674.9417,330.9733,649.4827
56,1545.647,2711.5435,586.5471,1082.5881,17315.0081,5816.851,1142.5107,739.3744,1034.5486,1674.9417,330.9733,649.4827
57,1555.5115,2743.8396,585.6117,1084.5842,17387.269999999997,5820.458,1141.0415,744.5707,1021.6002,1700.5566,320.1833,669.3127
58,1555.5115,2743.8396,585.6117,1084.5842,17387.269999999997,5820.458,1141.0415,744.5707,1021.6002,1700.5566,320.1833,669.3127
59,1511.6036,2748.3286,600.8065,1091.5548,17409.553900000003,5822.912,1153.1182,737.7041,1034.8501,1712.0488,335.0566,661.5706
60,1562.4637,2760.2764,587.3328,1085.2927,17516.7584,5848.027,1162.5361,736.0168,1058.6731,1713.593,328.7848,673.762
61,1562.4637,2760.2764,587.3328,1085.2927,17516.7584,5848.027,1162.5361,736.0168,1058.6731,1713.593,328.7848,673.762
62,1580.8705,2781.507,593.9972,1091.1267,17566.6302,5845.8906,1165.6952,728.4382,1053.8009,1712.4092,341.7549,671.1398
63,1571.3386,2798.0723,588.7974,1101.3413,17588.583,5850.5337,1162.173,737.4885,1053.1838,1720.0664,328.769,676.819
64,1567.2739,2806.6743,589.9656,1107.0791,17683.544799999996,5871.065,1175.5626,739.9316,1087.8922,1731.3837,319.657,687.0598
65,1567.2739,2806.6743,589.9656,1107.0791,17683.544799999996,5871.065,1175.5626,739.9316,1087.8922,1731.3837,319.657,687.0598
66,1576.9454,2815.004,582.5188,1127.0886,17767.704199999996,5883.6455,1188.8027,744.9641,1080.4692,1744.2386,345.6215,678.4058
67,1597.0945,2822.5923,586.4974,1122.2458,17802.629,5870.5205,1190.6404,750.2888,1097.49,1739.5524,337.9252,687.7817
68,1597.0945,2822.5923,586.4974,1122.2458,17802.629,5870.5205,1190.6404,750.2888,1097.49,1739.5524,337.9252,687.7817
69,1557.5189,2857.962,589.3239,1127.3201,17881.503,5914.9062,1214.534,752.3057,1120.5984,1730.5225,325.8806,690.6307
70,1563.3055,2870.5796,589.184,1130.7948,17935.7653,5915.189,1221.8691,762.337,1102.6018,1739.8682,347.0029,693.0334
71,1563.3055,2870.5796,589.184,1130.7948,17935.7653,5915.189,1221.8691,762.337,1102.6018,1739.8682,347.0029,693.0334
72,1631.5516,2880.086,582.6321,1152.202,18081.3618,5885.8574,1240.0555,768.2271,1120.5354,1773.4241,359.8344,686.9562
73,1636.4436,2895.185,581.5382,1151.9104,18118.8088,5879.3735,1242.5441,769.5548,1143.6582,1778.7444,342.5934,697.2632
74,1636.4436,2895.185,581.5382,1151.9104,18118.8088,5879.3735,1242.5441,769.5548,1143.6582,1778.7444,342.5934,697.2632
75,1635.5475,2916.264,585.2058,1151.2261,18148.6862,5841.751,1262.5138,782.668,1144.069,1777.6044,338.1133,713.7233
76,1662.4548,2914.9602,582.1087,1158.4033,18230.2588,5879.1396,1266.7277,792.7612,1135.6578,1780.5925,366.9567,690.4963
77,1670.7687,2931.1084,575.7653,1159.3706,18311.077,5892.8413,1280.3444,792.1758,1162.4581,1763.2633,358.1762,724.8049
78,1687.4453,2934.543,588.5991,1165.028,18403.023299999997,5936.9165,1281.0483,794.731,1161.9817,1787.1697,356.1674,709.3933
79,1694.0509,2950.2422,588.7549,1173.5781,18481.8686,5968.328,1298.1757,785.3976,1205.3428,1763.0503,350.144,704.8041
80,1652.2164,2960.4639,599.522,1174.177,18453.500200000002,5934.3594,1313.3877,798.2256,1197.1459,1766.0713,361.3989,696.5321
81,1652.2164,2960.4639,599.522,1174.177,18453.500200000002,5934.3594,1313.3877,798.2256,1197.1459,1766.0713,361.3989,696.5321
82,1707.0416,2978.0957,594.6373,1184.0183,18580.6722,5873.8853,1316.8204,811.8394,1222.0454,1805.5178,357.2838,729.4872
83,1705.1263,2961.8494,595.247,1191.7988,18586.4179,5895.585,1331.1475,819.2073,1217.8511,1793.3146,347.2423,728.0486
84,1722.8021,2976.0,596.7267,1194.5348,18690.173799999997,5910.633,1344.3358,817.4535,1239.7686,1818.5219,349.5639,719.8335
85,1740.3826,2979.026,583.9254,1201.2983,18715.003,5923.4863,1350.4222,830.4262,1207.7693,1805.5586,377.0695,715.6386
86,1740.3826,2979.026,583.9254,1201.2983,18715.003,5923.4863,1350.4222,830.4262,1207.7693,1805.5586,377.0695,715.6386
87,1735.2186,2979.9326,594.5764,1211.5415,18806.773700000005,5940.837,1366.9314,829.6087,1250.3716,1810.1183,362.4291,725.2085
88,1770.055,2990.1294,588.316,1214.7883,18841.3295,5940.6865,1375.2186,822.7177,1260.0992,1803.5315,351.8839,723.9034
89,1770.055,2990.1294,588.316,1214.7883,18841.3295,5940.6865,1375.2186,822.7177,1260.0992,1803.5315,351.8839,723.9034
90,1781.4667,2983.85,601.2207,1219.534,18864.2089,5935.4277,1388.4595,822.3124,1250.2539,1814.6167,344.0937,722.9736
91,1781.4667,2983.85,601.2207,1219.534,18864.2089,5935.4277,1388.4595,822.3124,1250.2539,1814.6167,344.0937,722.9736
92,1781.4667,2983.85,601.2207,1219.534,18864.2089,5935.4277,1388.4595,822.3124,1250.2539,1814.6167,344.0937,722.9736
93,1785.1096,2986.1855,614.9979,1224.4751,18872.392,5917.67,1412.275,829.0905,1266.4403,1769.6428,326.0585,740.4468
94,1791.0265,2990.6724,610.7841,1230.0718,18864.6271,5922.004,1409.8041,830.8397,1266.1057,1752.2045,354.7636,706.3507
95,1795.6499,2964.7988,611.7869,1235.468,18851.865100000003,5898.2783,1423.9908,825.939,1263.9736,1761.7632,369.5741,700.6425
96,1796.1985,2967.0864,618.8576,1231.5684,18851.2902,5869.5605,1408.7135,839.9048,1241.261,1801.4819,340.9232,735.7344
97,1799.768,2954.676,607.1836,1238.4868,18853.2568,5887.996,1421.7827,852.4126,1280.1816,1758.958,312.7103,739.1012
98,1806.7869,2950.0151,605.9401,1231.4368,18855.122799999997,5894.214,1425.7642,846.3772,1285.0013,1751.2676,351.8169,706.5027
99,1802.7205,2928.3953,622.2293,1229.948,18791.213199999995,5866.254,1428.2544,839.8882,1237.9712,1753.7993,369.2182,712.5348
100,1817.5298,2938.0125,620.1978,1225.9487,18796.395200000003,5844.7725,1416.8766,841.1632,1291.294,1745.115,349.4841,706.001
101,1781.9248,2911.3198,609.8442,1223.4153,18741.423899999998,5840.588,1437.3535,850.1229,1280.1011,1755.3174,327.7874,723.6495
102,1781.9248,2911.3198,609.8442,1223.4153,18741.423899999998,5840.588,1437.3535,850.1229,1280.1011,1755.3174,327.7874,723.6495
103,1781.9248,2911.3198,609.8442,1223.4153,18741.423899999998,5840.588,1437.3535,850.1229,1280.1011,1755.3174,327.7874,723.6495
104,1801.8075,2880.404,614.355,1210.6436,18647.643599999996,5840.494,1425.7574,845.971,1256.0472,1742.5925,301.7413,727.8301
105,1802.9032,2850.394,612.3995,1202.5195,18578.8131,5828.112,1412.2235,853.4404,1238.0906,1745.2294,341.4799,692.0211
106,1755.0908,2846.3782,617.3449,1201.8655,18480.4241,5803.254,1420.6967,838.9407,1248.8319,1716.4087,318.8334,712.7793
107,1789.2257,2838.2952,603.6868,1208.9961,18472.5203,5801.7285,1407.0465,844.9529,1226.8694,1708.5645,326.8441,716.3106
108,1809.4695,2824.751,616.1806,1199.8713,18497.694900000002,5799.186,1403.6448,837.7169,1249.3942,1733.0256,307.1538,717.3012
109,1780.0306,2808.6304,617.4019,1208.4658,18456.2361,5811.4297,1423.3754,837.7856,1217.3892,1718.3132,318.3828,715.0315
110,1789.2517,2816.1719,612.1279,1193.9261,18401.748,5793.3975,1413.2079,843.3172,1213.3771,1704.7344,304.0913,718.145
111,1789.2517,2816.1719,612.1279,1193.9261,18401.748,5793.3975,1413.2079,843.3172,1213.3771,1704.7344,304.0913,718.145
112,1752.831,2826.6086,605.6122,1190.7821,18448.386499999997,5837.0635,1417.6792,850.6747,1194.5704,1718.581,359.1669,694.8169
113,1782.6199,2814.4895,618.3541,1192.1318,18516.874200000002,5845.468,1422.467,846.0388,1194.2434,1752.1621,345.4262,703.4734
114,1796.6985,2819.7197,608.7543,1194.9191,18479.1574,5845.491,1421.1528,851.4962,1187.5159,1700.0327,357.8816,695.4956
115,1796.6985,2819.7197,608.7543,1194.9191,18479.1574,5845.491,1421.1528,851.4962,1187.5159,1700.0327,357.8816,695.4956
116,1802.8715,2814.1084,615.4539,1203.9602,18568.687100000003,5861.949,1419.5902,853.3106,1206.8287,1742.7222,355.1578,692.7346
117,1788.4136,2820.602,612.202,1203.9512,18553.6295,5837.5713,1427.8531,862.4348,1216.4957,1745.2637,346.325,692.5171
118,1798.2606,2802.0317,616.5055,1203.5815,18524.4676,5818.7036,1413.1256,854.8168,1209.0703,1764.0002,353.9066,690.4652
119,1788.9703,2791.75,614.054,1199.916,18456.822500000002,5803.8066,1415.4128,850.9606,1187.4114,1756.6431,358.6683,689.2294
120,1800.1472,2769.7021,597.5325,1198.5354,18413.4099,5814.3647,1402.16,860.4967,1174.3677,1746.44,347.6436,702.02
121,1753.8778,2771.9211,605.5587,1189.8253,18317.8498,5793.63,1404.3937,850.1558,1163.5054,1742.0654,367.0411,675.8755
122,1740.0598,2768.568,611.1356,1193.4183,18325.343,5815.365,1398.6248,852.8146,1173.2268,1738.5829,357.191,676.3562
123,1778.6735,2754.7915,606.6693,1194.2267,18310.8861,5804.8213,1387.7932,845.3771,1180.2781,1725.7314,359.0642,673.4598
124,1778.6735,2754.7915,606.6693,1194.2267,18310.8861,5804.8213,1387.7932,845.3771,1180.2781,1725.7314,359.0642,673.4598
125,1756.4807,2736.105,607.6327,1183.584,18228.0925,5766.9727,1398.0851,833.0894,1172.6733,1737.9128,367.4654,668.0914
126,1756.4807,2736.105,607.6327,1183.584,18228.0925,5766.9727,1398.0851,833.0894,1172.6733,1737.9128,367.4654,668.0914
127,1763.9602,2722.2788,606.0979,1179.7496,18117.2185,5744.7646,1375.271,824.6807,1173.748,1716.4119,339.9322,670.3236
128,1764.2335,2713.7178,603.7805,1171.9512,18103.9213,5755.9873,1370.872,828.2446,1151.7562,1717.2832,341.8622,684.2328
129,1770.3177,2700.4653,582.4865,1162.8107,18033.8275,5738.8696,1362.9991,836.7501,1143.3215,1719.7175,343.0166,673.0729
130,1734.9332,2700.4482,599.2693,1170.8743,17984.2231,5730.085,1357.3197,818.2853,1146.6431,1715.4863,329.831,681.0477
131,1734.9332,2700.4482,599.2693,1170.8743,17984.2231,5730.085,1357.3197,818.2853,1146.6431,1715.4863,329.831,681.0477
132,1678.247,2648.4585,611.8577,1155.6909,17808.9702,5719.367,1322.743,811.4785,1154.896,1702.1193,325.4522,678.6601
133,1712.4807,2639.101,610.2194,1150.5842,17741.777899999997,5690.256,1343.4844,804.0379,1112.5117,1689.614,317.6755,671.8131
134,1696.7753,2623.453,607.2947,1148.6833,17671.1476,5678.616,1336.2334,804.5657,1122.4077,1670.067,323.4273,659.6242
135,1714.5657,2623.9795,595.468,1136.5352,17675.375,5660.6895,1329.7212,806.444,1143.707,1668.529,326.5401,669.1958
136,1655.6597,2605.2305,597.371,1135.9856,17535.2255,5667.127,1315.0408,805.5771,1119.2335,1657.0348,317.9865,658.979
137,1683.5387,2594.2153,603.3544,1132.2516,17535.824,5641.3506,1318.7102,796.4902,1103.3721,1668.582,325.3116,668.6473
138,1683.5387,2594.2153,603.3544,1132.2516,17535.824,5641.3506,1318.7102,796.4902,1103.3721,1668.582,325.3116,668.6473
139,1683.5387,2594.2153,603.3544,1132.2516,17535.824,5641.3506,1318.7102,796.4902,1103.3721,1668.582,325.3116,668.6473
140,1672.2251,2555.3953,573.6231,1127.624,17373.6249,5596.981,1302.1202,804.528,1090.9896,1664.5573,333.7361,651.8452
141,1639.731,2536.3887,571.1791,1119.9199,17296.3624,5600.8125,1294.3336,809.0444,1086.3153,1670.3923,320.813,647.4326
142,1601.7742,2543.206,586.3835,1117.5803,17261.0905,5604.731,1288.7968,794.2863,1083.1656,1679.7452,314.8095,646.6121
143,1601.7742,2543.206,586.3835,1117.5803,17261.0905,5604.731,1288.7968,794.2863,1083.1656,1679.7452,314.8095,646.6121
144,1622.5312,2513.04,577.9017,1108.7119,17091.6321,5541.574,1278.171,777.577,1055.3729,1647.4904,335.0151,634.2469
145,1632.3547,2490.6782,570.2717,1094.4097,17044.5166,5552.541,1274.5414,778.173,1062.9888,1644.027,308.8388,635.6923
146,1625.2196,2471.5105,578.3712,1092.6465,16967.4477,5499.364,1272.8579,775.926,1095.873,1638.8706,267.3389,649.4695
147,1634.1665,2448.4192,566.7601,1093.6754,16943.8024,5526.014,1266.4451,773.5361,1068.223,1617.6166,293.8763,655.0701
148,1599.7134,2442.6147,573.9576,1084.0327,16814.7177,5480.589,1250.2688,768.8903,1059.252,1649.9698,282.1845,623.2449
149,1610.7399,2428.4048,566.7267,1083.6354,16740.9053,5482.836,1237.6884,753.5671,1041.3005,1621.6818,263.3285,650.9962
150,1594.1873,2414.0024,564.3458,1081.0583,16678.0416,5458.7466,1243.0762,761.9556,1046.0773,1614.236,248.7011,651.655
151,1594.1873,2414.0024,564.3458,1081.0583,16678.0416,5458.7466,1243.0762,761.9556,1046.0773,1614.236,248.7011,651.655
152,1589.814,2402.7385,571.1747,1074.8757,16588.137,5415.768,1231.8883,736.2388,1060.5906,1624.0669,247.804,633.1775
153,1589.814,2402.7385,571.1747,1074.8757,16588.137,5415.768,1231.8883,736.2388,1060.5906,1624.0669,247.804,633.1775
154,1589.814,2402.7385,571.1747,1074.8757,16588.137,5415.768,1231.8883,736.2388,1060.5906,1624.0669,247.804,633.1775
155,1562.0741,2348.1494,563.9596,1063.0151,16288.363199999998,5387.302,1205.6416,732.0873,982.4672,1580.9972,234.2905,628.3792
156,1544.8921,2332.5562,569.336,1055.3689,16275.303399999999,5354.1504,1199.2467,736.2979,1032.638,1593.5671,232.6394,624.6107
157,1544.6776,2320.7083,568.5327,1048.2025,16189.515799999997,5315.326,1177.672,743.3118,1000.3794,1596.0726,247.8007,626.8322
158,1544.6776,2320.7083,568.5327,1048.2025,16189.515799999997,5315.326,1177.672,743.3118,1000.3794,1596.0726,247.8007,626.8322
159,1543.5221,2282.89,564.1115,1036.4045,16056.155700000001,5296.169,1172.013,721.7865,1011.6156,1575.238,233.5648,618.8407
160,1556.8043,2268.4893,564.4214,1034.1034,16035.651600000001,5310.939,1158.0435,721.0841,1017.6785,1574.3796,218.8081,610.9004
161,1529.5156,2270.0972,561.4242,1023.4188,15938.9028,5263.5566,1168.7585,724.1019,992.2479,1556.4071,248.4205,600.9545
162,1544.1987,2258.009,545.8656,1019.7515,15882.856399999999,5269.817,1156.2161,719.909,991.8622,1546.109,239.6735,591.4448
163,1477.2385,2239.2908,557.5426,1011.9009,15758.506100000002,5252.434,1145.3092,723.2921,979.0551,1531.4369,262.9784,578.0276
164,1511.9664,2205.3867,560.3558,1007.785,15642.705800000002,5197.3906,1137.0983,701.7708,975.7488,1517.9241,226.686,600.5933
165,1497.9801,2194.1548,573.6098,1001.3351,15574.303200000002,5174.0293,1129.9839,693.3756,954.8254,1535.5966,218.5353,600.8773
166,1497.9801,2194.1548,573.6098,1001.3351,15574.303200000002,5174.0293,1129.9839,693.3756,954.8254,1535.5966,218.5353,600.8773
167,1474.8523,2176.1282,554.9017,992.8013,15448.136600000002,5130.779,1114.7489,706.104,977.6974,1529.5815,216.5915,573.9508
168,1493.9681,2167.526,562.1121,984.8784,15349.595299999999,5079.0337,1112.2047,700.3857,948.7196,1489.8915,221.9591,588.9164
169,1474.8822,2156.6377,564.6902,975.4003,15315.917200000002,5088.023,1104.1663,703.3599,949.3091,1499.169,256.3413,543.9382
170,1502.3545,2147.7654,566.605,974.2489,15245.8564,5077.395,1096.8518,670.1007,927.647,1481.2562,246.0712,555.5607
171,1502.3545,2147.7654,566.605,974.2489,15245.8564,5077.395,1096.8518,670.1007,927.647,1481.2562,246.0712,555.5607
172,1467.6139,2117.7437,565.0381,961.6123,15085.706,5039.024,1085.0717,665.2716,933.1094,1481.4692,209.7897,559.9624
173,1404.8564,2104.8438,557.6549,960.3812,14967.5217,5013.882,1080.5455,673.7101,941.3058,1458.3436,220.6362,551.3622
174,1437.8044,2100.5684,563.4749,949.8499,14910.5688,5003.3623,1084.4105,670.4551,886.6156,1438.5093,233.577,541.9414
175,1437.8044,2100.5684,563.4749,949.8499,14910.5688,5003.3623,1084.4105,670.4551,886.6156,1438.5093,233.577,541.9414
176,1430.289,2067.831,568.4892,943.9497,14833.9745,4974.782,1074.3734,658.4543,886.5537,1468.3262,216.1548,544.7712
177,1400.8267,2054.6243,562.0295,943.383,14722.941500000003,4962.078,1070.652,655.7074,882.0654,1423.1316,241.1841,527.2595
178,1400.8267,2054.6243,562.0295,943.383,14722.941500000003,4962.078,1070.652,655.7074,882.0654,1423.1316,241.1841,527.2595
179,1433.0413,2037.1332,550.2903,938.2332,14721.443800000001,4934.2153,1059.9664,661.7739,898.8427,1442.1233,209.9961,555.8281
180,1429.6387,2026.3201,555.8292,933.9774,14630.493499999999,4919.383,1054.7878,660.3235,869.3809,1418.4929,223.8071,538.5529
181,1429.6387,2026.3201,555.8292,933.9774,14630.493499999999,4919.383,1054.7878,660.3235,869.3809,1418.4929,223.8071,538.5529
182,1411.3223,2005.272,561.0822,927.3525,14544.392600000001,4879.341,1049.128,651.7258,880.3937,1425.3702,232.3317,521.0732
183,1411.3223,2005.272,561.0822,927.3525,14544.392600000001,4879.341,1049.128,651.7258,880.3937,1425.3702,232.3317,521.0732
184,1393.4237,1984.8528,558.1599,920.6991,14446.947400000001,4843.3027,1047.369,658.1723,861.8827,1432.4248,220.7836,525.8768
185,1399.8365,1986.1423,560.5258,920.7345,14443.845899999998,4843.327,1043.1814,652.5029,883.3737,1411.694,191.9019,550.6259
186,1394.3533,1966.5741,554.6834,921.0349,14368.6669,4823.6445,1047.4672,652.7233,840.1556,1434.4298,215.8526,517.7482
187,1397.4375,1966.1971,553.9208,911.9287,14320.074399999998,4808.6514,1045.6693,654.5269,854.9375,1396.6115,207.5316,522.6621
188,1387.2441,1954.6455,558.3444,915.6012,14272.8991,4771.161,1046.3903,640.7933,855.648,1408.1748,214.3709,520.5256
189,1388.9869,1939.1663,554.5002,917.4923,14204.9832,4762.4253,1036.4727,642.2762,838.1163,1396.2605,211.2032,518.0833
190,1387.4725,1941.8954,559.7191,913.7616,14225.9536,4770.74,1044.2402,641.0857,840.8987,1384.2666,228.1543,513.7195
191,1397.4688,1933.1184,553.3823,910.5355,14238.9612,4746.7485,1036.5955,649.9651,847.3414,1420.0813,219.0708,524.6536
192,1387.9215,1936.3788,563.3102,911.2546,14203.8147,4741.2188,1035.6272,637.8461,852.343,1406.3948,214.5744,516.9453
193,1387.9215,1936.3788,563.3102,911.2546,14203.8147,4741.2188,1035.6272,637.8461,852.343,1406.3948,214.5744,516.9453
194,1381.8241,1925.2688,545.8312,900.5181,14100.1592,4717.246,1033.778,642.4361,837.0895,1391.4681,191.8037,532.8956
195,1335.4374,1917.9543,546.5248,902.3457,14014.590400000001,4706.1997,1034.671,638.8381,811.7956,1387.1675,201.1396,532.5167
196,1335.4374,1917.9543,546.5248,902.3457,14014.590400000001,4706.1997,1034.671,638.8381,811.7956,1387.1675,201.1396,532.5167
197,1335.4374,1917.9543,546.5248,902.3457,14014.590400000001,4706.1997,1034.671,638.8381,811.7956,1387.1675,201.1396,532.5167
198,1335.4374,1917.9543,546.5248,902.3457,14014.590400000001,4706.1997,1034.671,638.8381,811.7956,1387.1675,201.1396,532.5167
199,1370.5651,1893.1754,549.6495,892.1221,13955.1389,4664.643,1024.4182,629.2251,846.6578,1373.458,207.3636,503.8611
