,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
104,1122.3,587.6165,1752.5066,18291.8345,876.8457,5867.189,2725.8628,1739.8464,323.3007,1210.2925,1381.1392,704.9351
105,1122.3,587.6165,1752.5066,18291.8345,876.8457,5867.189,2725.8628,1739.8464,323.3007,1210.2925,1381.1392,704.9351
106,1140.247,587.0175,1722.26,18353.2275,878.3325,5878.9585,2750.177,1788.6865,322.9984,1198.4875,1372.1895,713.8731
107,1129.853,594.0692,1747.2455,18371.472100000003,878.0667,5888.631,2748.4414,1772.8207,325.5576,1201.4515,1377.5879,707.7476
108,1129.853,594.0692,1747.2455,18371.472100000003,878.0667,5888.631,2748.4414,1772.8207,325.5576,1201.4515,1377.5879,707.7476
109,1129.853,594.0692,1747.2455,18371.472100000003,878.0667,5888.631,2748.4414,1772.8207,325.5576,1201.4515,1377.5879,707.7476
110,1144.1381,603.7083,1724.874,18361.2573,877.0854,5896.4287,2756.947,1765.5963,323.985,1185.7319,1372.4175,710.3451
111,1165.4857,585.7634,1712.9841,18423.2788,876.767,5903.5947,2781.1428,1796.0823,328.2154,1185.061,1381.1683,707.0141
112,1147.2572,591.8819,1717.7573,18426.8616,878.5739,5926.736,2774.8586,1788.7427,328.2242,1173.5765,1383.4991,715.7542
113,1128.1655,594.1679,1716.001,18392.4248,877.9675,5898.494,2781.0103,1793.1034,336.9462,1177.4579,1385.8768,703.2343
114,1132.8685,601.1815,1701.456,18461.651899999997,888.6549,5928.8,2774.3438,1787.1641,339.5295,1180.8468,1401.6704,725.1364
115,1132.8685,601.1815,1701.456,18461.651899999997,888.6549,5928.8,2774.3438,1787.1641,339.5295,1180.8468,1401.6704,725.1364
116,1161.9636,583.9756,1705.5474,18419.2638,892.5246,5915.6943,2780.835,1759.0483,332.9324,1181.4646,1388.1631,717.1149
117,1161.9636,583.9756,1705.5474,18419.2638,892.5246,5915.6943,2780.835,1759.0483,332.9324,1181.4646,1388.1631,717.1149
118,1157.6349,611.2543,1751.1765,18497.0238,891.8077,5926.8184,2782.071,1786.0444,322.3593,1178.2051,1368.0752,721.577
119,1156.0342,575.3978,1703.8195,18439.2955,923.4708,5905.7744,2790.7808,1761.1757,329.2138,1176.1079,1396.4452,721.0754
120,1163.0779,590.3901,1723.5427,18451.149900000004,884.8557,5904.442,2781.9675,1787.078,324.9853,1178.6156,1386.9506,725.2445
121,1132.0614,603.7023,1740.783,18339.919700000002,875.9627,5859.051,2761.1167,1740.9178,341.6307,1176.8118,1390.7284,717.1539
122,1132.0614,603.7023,1740.783,18339.919700000002,875.9627,5859.051,2761.1167,1740.9178,341.6307,1176.8118,1390.7284,717.1539
123,1148.5157,591.4804,1710.616,18375.8943,884.6866,5904.24,2751.5918,1780.4081,330.958,1176.2562,1385.369,711.7725
124,1148.5157,591.4804,1710.616,18375.8943,884.6866,5904.24,2751.5918,1780.4081,330.958,1176.2562,1385.369,711.7725
125,1131.095,594.3483,1690.427,18305.4422,877.3794,5884.916,2759.137,1775.6969,341.2045,1165.6372,1384.628,700.9729
126,1135.0232,595.8856,1694.0999,18182.6559,876.3594,5883.1836,2717.4216,1720.6019,335.8187,1155.4592,1361.9039,706.8989
127,1157.821,603.3595,1678.7913,18158.256400000002,870.9994,5851.544,2723.6033,1717.7855,315.7606,1163.6636,1362.8307,712.0975
128,1130.4377,597.1314,1673.6176,18137.8373,880.1252,5855.163,2707.3833,1732.0433,325.0114,1168.5942,1358.1946,710.1356
129,1130.1526,601.314,1654.0164,18115.4241,864.7172,5858.364,2723.792,1724.2792,329.3911,1162.5906,1353.6603,713.1467
130,1098.3785,611.2747,1673.2244,18035.506400000002,845.1254,5836.8867,2711.1433,1722.4957,324.3473,1157.2161,1351.1194,704.2949
131,1099.3376,604.595,1648.9736,18042.1371,848.2933,5870.537,2714.6199,1730.9946,327.501,1150.7788,1349.2714,697.2349
132,1099.3376,604.595,1648.9736,18042.1371,848.2933,5870.537,2714.6199,1730.9946,327.501,1150.7788,1349.2714,697.2349
133,1114.6089,591.5754,1659.583,17931.695799999998,867.5396,5831.527,2678.5725,1696.5936,318.9103,1147.7812,1328.7699,696.2344
134,1114.6089,591.5754,1659.583,17931.695799999998,867.5396,5831.527,2678.5725,1696.5936,318.9103,1147.7812,1328.7699,696.2344
135,1089.4512,577.0719,1628.8981,17839.385599999998,847.9656,5817.101,2671.6575,1718.6227,324.0472,1128.1984,1340.5461,695.8259
136,1072.4884,586.5737,1669.5571,17764.5714,851.6371,5811.248,2663.1675,1638.7244,324.8229,1126.7534,1322.986,696.6129
137,1077.1509,591.4867,1635.9968,17729.6234,844.3397,5787.354,2663.6953,1649.0969,322.8729,1124.1416,1329.5288,703.9598
138,1078.7673,581.4255,1628.7317,17661.8998,851.207,5807.349,2647.88,1623.1487,315.7535,1119.8401,1320.3267,687.4703
139,1078.7673,581.4255,1628.7317,17661.8998,851.207,5807.349,2647.88,1623.1487,315.7535,1119.8401,1320.3267,687.4703
140,1062.7349,577.2617,1609.4781,17554.5572,839.1233,5782.2812,2630.4688,1644.6053,310.3958,1111.1262,1298.3916,688.6903
141,1069.171,579.5165,1616.9891,17524.4949,831.3455,5753.247,2618.6116,1654.5774,311.4717,1104.3063,1301.8693,683.3895
142,1067.5051,570.5034,1596.8885,17408.8486,840.3343,5738.968,2602.9395,1617.9072,305.118,1093.4667,1294.4387,680.7792
143,1084.5891,571.2618,1585.0978,17411.2118,832.8037,5731.054,2602.0774,1635.3013,303.9427,1100.278,1290.078,674.728
144,1084.5891,571.2618,1585.0978,17411.2118,832.8037,5731.054,2602.0774,1635.3013,303.9427,1100.278,1290.078,674.728
145,1084.5891,571.2618,1585.0978,17411.2118,832.8037,5731.054,2602.0774,1635.3013,303.9427,1100.278,1290.078,674.728
146,1051.7811,584.9122,1577.2662,17217.7413,812.4532,5673.5254,2561.5498,1609.6041,316.8681,1082.072,1285.5579,662.1513
147,1051.8812,569.8615,1577.8262,17134.086099999997,815.5862,5657.7993,2543.1636,1605.1926,309.1565,1076.4712,1264.76,662.3878
148,1051.8812,569.8615,1577.8262,17134.086099999997,815.5862,5657.7993,2543.1636,1605.1926,309.1565,1076.4712,1264.76,662.3878
149,1013.1868,586.7231,1563.8875,17025.1521,804.097,5634.878,2536.753,1590.6519,302.6494,1064.8298,1258.8514,668.6442
150,1011.6647,588.7133,1523.8392,16914.7216,790.6435,5621.1777,2528.5854,1580.9648,299.2266,1060.4075,1253.4939,656.005
151,1005.2062,580.4365,1528.1833,16874.4819,792.8564,5633.2773,2504.0242,1572.4113,295.7007,1049.8547,1248.3157,664.2156
152,997.7078,582.3273,1521.8657,16803.6483,785.5173,5602.376,2495.8655,1592.6547,286.7089,1040.1722,1244.0907,654.3622
153,1036.6482,570.5933,1533.6665,16785.282799999997,789.6808,5579.71,2495.3345,1565.146,292.2748,1039.0521,1231.8339,651.3427
154,992.132,584.3481,1538.8446,16685.1323,779.196,5571.371,2469.072,1560.1208,287.7209,1035.2338,1219.9222,647.1709
155,1011.492,575.4646,1529.5396,16641.9835,772.7468,5540.88,2478.3884,1555.6971,279.9816,1027.2913,1228.6775,641.8246
156,1011.492,575.4646,1529.5396,16641.9835,772.7468,5540.88,2478.3884,1555.6971,279.9816,1027.2913,1228.6775,641.8246
157,998.9153,575.9861,1497.1206,16428.7264,759.4468,5514.0493,2433.2297,1491.6912,286.1789,1016.1151,1206.3276,649.6658
158,998.9153,575.9861,1497.1206,16428.7264,759.4468,5514.0493,2433.2297,1491.6912,286.1789,1016.1151,1206.3276,649.6658
159,985.5145,571.2896,1501.7924,16354.8667,754.2573,5503.532,2405.8833,1513.8135,284.6819,1003.6503,1192.7246,637.7273
160,997.2833,558.9874,1485.7666,16268.3008,759.6061,5484.3984,2394.72,1501.3912,283.9808,999.814,1179.7968,622.5562
161,997.2833,558.9874,1485.7666,16268.3008,759.6061,5484.3984,2394.72,1501.3912,283.9808,999.814,1179.7968,622.5562
162,967.0922,577.4927,1476.6007,16103.671300000002,728.4028,5447.391,2375.4702,1469.2856,281.9423,988.6296,1170.8931,620.4711
163,941.856,551.2772,1483.3337,16037.1099,751.1462,5440.62,2351.556,1473.4979,268.1525,984.4829,1168.2006,622.9869
164,955.8288,560.8991,1480.8821,16016.782700000002,736.004,5409.8657,2355.9438,1483.4144,262.7467,978.5169,1164.3254,628.3558
165,921.3756,552.0571,1470.5049,15857.475699999999,737.6492,5362.633,2313.8928,1489.5801,271.1521,968.8837,1153.1653,616.5819
166,921.3756,552.0571,1470.5049,15857.475699999999,737.6492,5362.633,2313.8928,1489.5801,271.1521,968.8837,1153.1653,616.5819
167,941.7006,556.7635,1463.5879,15703.6075,736.1015,5342.867,2280.7388,1429.8966,257.511,959.3408,1136.2615,598.8383
168,944.5252,564.145,1454.7017,15633.5954,728.6472,5307.575,2275.9023,1411.7103,258.1153,955.4403,1130.044,602.7891
169,941.4241,561.1211,1459.5693,15623.5474,731.0386,5275.704,2278.6387,1453.4497,260.1428,946.0906,1121.1501,595.2184
170,927.1503,570.0119,1447.5968,15556.184599999999,718.4026,5264.82,2269.4053,1451.1573,257.283,943.2064,1115.0607,592.0903
171,917.2117,564.8124,1454.1588,15544.8456,715.9232,5273.3047,2258.5078,1449.3783,252.8443,941.0859,1119.9209,597.6976
172,917.2117,564.8124,1454.1588,15544.8456,715.9232,5273.3047,2258.5078,1449.3783,252.8443,941.0859,1119.9209,597.6976
173,905.8558,555.6753,1429.0894,15378.4937,715.3253,5233.625,2227.247,1432.2252,254.5852,930.4971,1112.5422,581.8262
174,905.8558,555.6753,1429.0894,15378.4937,715.3253,5233.625,2227.247,1432.2252,254.5852,930.4971,1112.5422,581.8262
175,928.6556,540.1536,1420.9817,15333.535899999997,716.7471,5217.4873,2201.8435,1448.9359,234.5021,923.9961,1112.1812,588.0518
176,904.0635,548.4533,1418.259,15258.4513,711.1091,5171.1045,2195.5735,1453.0771,247.3776,922.6318,1101.995,584.8069
177,931.2504,539.3931,1395.4799,15216.3292,699.4189,5176.332,2188.8662,1444.2953,241.4588,919.1345,1100.4404,580.2597
178,909.8261,546.3084,1399.9066,15117.963899999999,706.5562,5150.8804,2172.33,1404.243,245.9302,915.7987,1095.3108,570.8735
179,909.8261,546.3084,1399.9066,15117.963899999999,706.5562,5150.8804,2172.33,1404.243,245.9302,915.7987,1095.3108,570.8735
180,909.8261,546.3084,1399.9066,15117.963899999999,706.5562,5150.8804,2172.33,1404.243,245.9302,915.7987,1095.3108,570.8735
181,915.6204,546.2635,1396.7859,14998.5614,691.9808,5096.7373,2149.662,1412.7302,229.0347,906.8481,1080.6442,572.2543
182,885.6733,547.2549,1407.5063,15003.9057,697.3774,5119.258,2141.0771,1400.3241,229.2406,906.9893,1087.2821,581.9226
183,904.9556,548.2954,1387.3867,14970.786499999998,683.0497,5123.919,2130.8818,1415.2291,231.5848,899.5178,1079.1094,566.8572
184,847.0689,545.5254,1394.5707,14872.0584,684.1495,5095.96,2130.2488,1410.7086,225.7976,899.676,1069.8274,568.5255
185,847.0689,545.5254,1394.5707,14872.0584,684.1495,5095.96,2130.2488,1410.7086,225.7976,899.676,1069.8274,568.5255
186,896.4466,562.4036,1373.719,14806.416399999998,669.4258,5039.89,2107.677,1397.8396,238.7201,895.7679,1069.8018,554.725
187,896.4466,562.4036,1373.719,14806.416399999998,669.4258,5039.89,2107.677,1397.8396,238.7201,895.7679,1069.8018,554.725
188,872.072,560.2568,1387.4595,14725.252800000002,673.1857,5024.6567,2085.9634,1379.0297,227.3774,889.5698,1066.5968,559.085
189,872.8746,555.5192,1365.6989,14720.125900000001,674.7319,5019.485,2098.023,1396.9229,227.4722,883.7302,1067.4563,558.2117
190,901.6136,549.0883,1340.3516,14615.852400000002,666.9516,4987.89,2076.2705,1346.1545,228.2246,886.3411,1080.5538,552.4128
191,870.5326,562.7825,1361.0463,14606.165099999998,646.8178,4988.4883,2076.086,1375.0198,230.3334,880.351,1066.566,548.1414
192,883.0586,553.1397,1357.9796,14605.522300000002,657.9384,4986.97,2066.6035,1376.6218,221.0919,879.7535,1066.4327,555.9326
193,850.2571,561.5613,1354.4941,14547.427999999998,651.5355,4970.3633,2068.5894,1378.9841,231.2548,876.4443,1054.9446,548.9995
194,850.2571,561.5613,1354.4941,14547.427999999998,651.5355,4970.3633,2068.5894,1378.9841,231.2548,876.4443,1054.9446,548.9995
195,857.4069,542.9058,1339.9827,14493.334900000002,665.1389,4952.8564,2064.253,1359.9222,225.5198,875.382,1055.2826,554.6846
196,857.4069,542.9058,1339.9827,14493.334900000002,665.1389,4952.8564,2064.253,1359.9222,225.5198,875.382,1055.2826,554.6846
197,861.5289,541.6195,1318.4312,14413.3855,651.2618,4918.133,2049.6272,1384.088,217.5303,872.9757,1055.407,542.7829
198,861.5289,541.6195,1318.4312,14413.3855,651.2618,4918.133,2049.6272,1384.088,217.5303,872.9757,1055.407,542.7829
