,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west
44,1138.1481,640.5433,5905.3154,592.8145,734.9987,1577.7764,16874.031600000002,2430.1438,946.5904,1091.2866,319.3622,1562.6602
45,1149.1001,644.9975,5862.661,575.2996,738.459,1565.5042,16951.4244,2439.7417,938.5651,1089.8782,314.9812,1562.6602
46,1166.5824,648.8564,5907.005,560.7275,747.2084,1565.5042,16877.2912,2436.8203,921.1091,1104.0972,336.8359,1568.9565
47,1164.2053,635.8694,5879.995,574.4981,739.1342,1573.667,17019.0805,2508.162,924.2166,1107.9247,346.3346,1547.9705
48,1159.9014,653.4233,5888.99,576.793,740.8921,1578.5587,16991.3858,2485.795,934.1366,1081.044,321.4977,1526.7793
49,1157.1149,647.6877,5924.0776,581.9557,737.8969,1591.7173,16944.083300000002,2438.774,930.3354,1109.7104,348.0178,1559.0945
50,1163.2351,652.2468,5884.1978,585.1549,741.8162,1574.3184,17111.903499999997,2521.615,900.465,1094.3589,326.0459,1554.8159
51,1163.2351,652.2468,5884.1978,585.1549,741.8162,1593.8153,16890.8039,2454.0647,900.465,1094.3589,326.0459,1580.0642
52,1157.3218,649.6869,5878.747,583.6343,738.848,1573.4279,16890.8039,2454.0647,897.7741,1091.1984,338.9486,1555.1816
53,1178.6885,653.4032,5940.05,572.2325,740.9595,1534.037,16844.553499999998,2463.9883,935.1531,1147.6326,349.0717,1555.1816
54,1169.0009,648.8536,5952.453,581.7043,745.2407,1534.037,17247.9317,2538.9941,937.8292,1145.4401,346.4442,1527.2462
55,1177.994,657.913,5930.0957,560.7686,764.1703,1517.1599,17219.451100000002,2549.07,945.6697,1126.259,337.4832,1569.741
56,1176.8828,666.2377,5961.2793,563.5238,762.8305,1622.0055,17223.4025,2556.2854,954.677,1133.216,320.7719,1595.6638
57,1142.6573,645.5798,5903.67,588.8025,722.1782,1547.7513,17288.4619,2577.4397,919.1211,1098.5793,332.5895,1581.5654
58,1139.3853,655.5288,5901.221,607.1001,722.4677,1585.1982,16905.9803,2463.2676,911.9385,1090.1936,323.9165,1577.4312
59,1175.0952,648.3275,5940.264,574.7353,762.6316,1594.172,16951.863599999997,2468.6248,946.5466,1136.3303,363.9482,1557.5973
60,1135.7792,650.4235,5889.434,590.0745,731.056,1531.9377,17334.7999,2595.233,914.327,1101.0997,333.5366,1562.3743
61,1149.2574,648.9074,5893.6094,586.1003,731.3168,1569.113,16990.2313,2505.8257,910.2823,1103.0303,336.3707,1620.3646
62,1148.9309,639.4728,5903.2207,584.2835,732.7396,1571.3236,17000.2897,2480.1318,899.9323,1096.8911,337.4985,1548.029
63,1151.1478,654.2198,5880.3438,598.3849,731.0773,1590.6461,16952.569,2488.885,919.8138,1097.9541,323.2088,1585.4149
64,1215.4171,658.3533,5987.923,588.0523,762.4229,1575.8684,17000.722100000003,2512.9897,972.2457,1151.841,343.5851,1544.8981
65,1195.8138,662.7764,5969.5083,568.2455,754.0054,1575.8165,17546.866299999998,2639.852,992.4249,1152.2708,349.2606,1562.7386
66,1188.1882,656.1787,5963.875,566.332,772.3427,1568.8435,17556.155000000002,2643.789,999.1419,1149.9928,348.2123,1614.8085
67,1160.1575,643.3718,5890.839,583.67,737.7601,1612.3654,17548.0497,2660.5479,916.9779,1112.9604,342.0459,1600.5122
68,1214.5945,667.138,6002.6436,575.3267,771.5751,1667.5481,17063.768099999998,2506.6208,1014.1479,1164.4233,353.9368,1607.5162
69,1148.8572,644.5712,5923.4365,592.5896,731.7445,1635.722,17734.147999999997,2692.9705,922.4282,1104.6182,333.3976,1570.7532
70,1212.491,685.6448,5979.4717,584.0582,784.9632,1598.6115,17090.3485,2517.3933,1037.8118,1157.46,350.202,1618.1736
71,1161.4283,633.2947,5912.047,576.3402,737.0029,1659.218,17805.268799999998,2710.7468,919.7011,1106.1729,342.6632,1579.2903
72,1241.3455,675.7195,5994.7695,592.7338,788.3225,1592.0219,17000.2474,2491.202,1033.8174,1165.0281,360.8976,1625.8412
73,1244.8795,673.8151,6005.7495,588.2974,793.0297,1676.5781,17932.0426,2737.346,1040.4552,1163.9792,364.8536,1545.081
74,1240.8673,670.9293,6007.423,586.9348,785.2791,1575.3141,17967.4426,2756.5852,1048.4856,1176.5762,367.8657,1651.9194
75,1158.925,643.8937,5929.631,580.8768,740.551,1690.1433,18012.448800000002,2767.5266,932.2088,1110.4651,346.6168,1649.5159
76,1162.6683,663.9677,5947.7993,585.789,749.0711,1686.2823,17077.882100000003,2503.416,926.1204,1105.6237,341.3523,1638.2809
77,1151.3138,636.8215,5954.19,563.6517,749.8543,1722.2803,17119.4114,2505.784,922.1484,1116.8696,342.9594,1556.7227
78,1163.3855,641.0593,5960.632,575.8525,746.6317,1574.5752,17095.853,2515.2744,932.6864,1126.6328,342.9905,1591.8691
79,1145.5907,652.5835,5980.914,589.8191,740.3119,1539.3665,17165.7935,2516.955,927.8458,1122.2866,340.1081,1567.2296
80,1150.4211,643.4144,5938.406,571.4027,740.0694,1575.5403,17145.2639,2520.847,912.0628,1116.688,352.9374,1565.9459
81,1315.9521,686.1732,6013.2227,592.0053,832.8297,1593.0219,17082.1415,2518.7622,1099.24,1201.238,379.2468,1550.2886
82,1326.1252,682.5732,5994.194,591.4817,823.5964,1574.6686,18288.3885,2808.1992,1108.1875,1208.1357,359.458,1562.0852
83,1156.5538,627.309,5924.787,572.6564,744.4694,1575.8923,18283.4366,2817.244,934.6661,1118.603,355.2534,1652.3623
84,1340.1489,681.1143,6013.8604,607.7667,817.6462,1707.9192,17126.1272,2526.582,1112.6354,1202.2327,365.4192,1647.4868
85,1346.9888,695.6886,5993.148,585.2793,823.1775,1724.9541,18384.467999999997,2827.6162,1112.5126,1209.0051,370.3989,1581.1465
86,1344.0667,686.7354,5997.258,592.9131,839.3379,1584.1006,18421.853399999996,2843.4998,1130.104,1214.9951,367.4392,1664.4307
87,1159.9087,649.6838,5917.919,564.4299,747.2067,1751.5973,18465.3419,2841.48,919.0223,1130.3591,363.6586,1647.2561
88,1372.6194,698.4401,6009.033,605.8303,836.0371,1794.8987,17146.9523,2543.2551,1092.7594,1220.5538,381.8543,1660.6458
89,1358.0518,680.7593,5987.5703,592.9876,831.8558,1790.3667,18515.4364,2841.9668,1129.3865,1221.4272,380.1072,1552.0557
90,1159.9087,649.6838,5917.919,564.4299,747.2067,1599.4534,18435.3421,2853.7332,919.0223,1130.3591,363.6586,1668.562
91,1167.2471,639.294,5911.6787,569.4916,747.5211,1787.7802,17146.9523,2543.2551,914.0674,1128.0591,355.566,1651.305
92,1176.5328,642.7654,5943.0,569.3789,742.3539,1748.1582,17145.858,2545.993,915.2354,1126.741,346.956,1552.0557
93,1152.8605,635.6912,5923.9346,577.513,750.5534,1599.4534,17165.4315,2547.3992,932.088,1122.4545,352.2503,1569.0109
94,1372.7896,674.9207,5966.0117,608.3154,847.1451,1597.9291,17145.9631,2531.1738,1123.0057,1229.7542,387.0271,1558.2297
95,1173.7932,656.2034,5915.709,561.6126,752.6279,1596.8392,18481.0653,2850.2686,950.1073,1136.3833,347.4204,1571.0485
96,1374.808,680.5469,5935.9897,598.9502,847.839,1596.3953,17189.283999999996,2545.0767,1114.8032,1226.4387,385.942,1647.3268
97,1174.7816,645.1437,5914.246,571.1932,746.76,1774.5004,18442.7703,2823.082,931.3162,1129.5844,358.5744,1565.7905
98,1382.1802,689.9231,5932.704,608.5247,844.2145,1584.5597,17188.2085,2537.916,1108.6676,1238.922,386.8885,1641.1959
99,1181.2014,658.9893,5950.672,558.5293,749.4888,1813.1747,18440.7627,2811.5728,965.0176,1132.7065,326.5203,1581.5964
100,1374.3828,683.6029,5911.675,601.3559,858.9934,1597.0966,17259.4268,2536.0796,1149.9475,1226.6385,362.3654,1625.5955
101,1379.4928,668.7539,5895.498,600.825,845.4832,1811.5698,18361.4101,2807.191,1113.676,1220.8937,369.6507,1588.614
102,1383.9504,668.6783,5859.5435,611.9827,848.7831,1611.608,18271.0459,2789.966,1112.3712,1225.3206,361.608,1613.2095
103,1378.3898,680.2917,5848.5283,599.7452,852.0138,1772.0482,18287.7376,2774.911,1121.7064,1218.1617,356.2498,1579.3247
104,1378.3306,677.9418,5862.2744,604.6903,850.4833,1807.4819,18271.448000000004,2765.7402,1115.426,1215.801,349.7886,1630.1484
105,1174.476,643.8798,5938.9507,567.9225,736.4209,1810.4404,18242.6895,2766.8386,924.3643,1137.8562,354.2287,1632.3545
106,1174.0894,640.7802,5937.933,566.6283,747.1437,1818.2666,17195.5621,2562.0625,928.0826,1141.1522,355.2728,1612.3951
107,1173.9856,659.1212,5949.4775,561.4821,748.838,1808.7198,17204.179500000002,2547.5264,971.954,1132.4624,344.2307,1587.2916
108,1380.2485,675.2152,5873.088,584.244,869.3768,1568.1089,17238.315599999998,2554.5332,1121.3079,1206.8489,340.8356,1608.493
109,1166.2511,646.298,5959.545,570.3414,747.3838,1557.0779,18220.139199999998,2739.7124,946.253,1137.8528,330.6597,1581.6064
110,1176.2511,657.7811,5945.2256,554.5282,767.3481,1560.6245,17210.3226,2543.6035,950.9984,1135.3372,322.1989,1610.9175
111,1168.7925,657.9583,5942.498,571.5658,756.5559,1818.3444,17215.2695,2562.15,979.9945,1140.6621,323.3538,1582.8253
112,1383.8999,690.1857,5910.281,610.5676,876.225,1579.309,17260.247499999998,2562.6733,1102.4469,1220.2498,348.1494,1579.9569
113,1393.6852,679.3994,5863.754,621.2504,870.8499,1563.494,18333.163999999997,2752.42,1132.515,1221.4794,345.5228,1582.394
114,1393.8392,677.5436,5857.035,607.9899,892.0924,1573.7993,18345.827200000003,2765.1702,1151.46,1226.2466,350.7598,1635.0507
115,1186.2317,651.9748,5900.479,576.963,745.7112,1803.688,18364.982099999997,2761.1765,951.1736,1142.7494,334.8919,1624.8237
116,1392.0804,688.5511,5864.021,608.2069,888.9904,1827.3772,17265.1706,2590.7515,1130.4441,1218.9745,339.9873,1640.9944
117,1397.574,679.8054,5868.0957,601.3343,891.445,1805.8447,18322.0558,2739.5225,1104.1145,1214.771,344.4458,1587.7521
118,1373.0485,685.0602,5851.934,606.4332,881.0317,1596.4924,18275.4103,2736.0547,1127.6243,1217.5573,347.652,1624.5326
119,1170.149,672.2509,5949.046,564.9263,761.3101,1826.745,18236.3267,2713.529,944.3297,1140.7207,314.8062,1628.1283
120,1181.1653,661.3685,5949.0884,570.8662,739.8334,1809.6416,17352.5126,2596.5376,950.5412,1142.6704,339.5129,1615.9696
121,1376.665,683.7332,5812.4775,600.9573,868.6527,1816.4869,17350.8904,2597.0103,1099.9423,1208.4106,357.7129,1609.4952
122,1362.3245,675.5593,5814.087,599.3698,862.6738,1628.9409,18077.338600000003,2694.2964,1087.4138,1201.2822,334.3478,1581.7202
123,1173.6023,654.1638,5928.166,562.3141,758.462,1637.1136,18005.118000000002,2683.466,923.8138,1147.3784,363.5217,1613.3159
124,1172.4209,652.2925,5945.632,579.4873,747.3218,1761.1748,17291.5383,2601.0703,946.7483,1142.6041,367.7432,1627.8359
125,1168.7638,659.507,5924.8457,588.6121,744.7528,1756.7579,17383.5785,2599.9912,956.3479,1142.7489,349.9685,1568.1997
126,1187.9248,663.7127,5931.9326,546.9852,771.1866,1610.8462,17351.0102,2598.808,954.5374,1144.8596,347.3944,1604.9319
127,1186.9631,654.3244,5920.6553,565.1062,755.4498,1624.4053,17329.1613,2587.4492,961.4844,1153.6125,358.8285,1594.7515
128,1333.0737,663.8201,5773.8643,586.4264,863.2586,1621.904,17349.8721,2594.3474,1071.2002,1183.7678,337.5276,1564.1831
129,1351.1273,664.357,5759.714,572.4467,853.9183,1628.9957,17809.749200000002,2634.411,1064.3578,1183.625,343.8817,1587.7981
130,1175.3188,655.5734,5942.3105,576.1775,755.5195,1611.3024,17762.6698,2632.2393,949.6746,1141.2666,361.9401,1600.0118
131,1180.1075,660.5575,5928.71,573.4386,750.7865,1762.3877,17336.0108,2596.2778,966.6113,1136.5852,347.4523,1587.5914
132,1313.5918,657.7414,5749.0283,595.7064,825.0147,1749.4113,17406.216,2606.6108,1066.8818,1173.9014,335.2235,1607.2268
133,1308.2897,649.0214,5708.1914,596.8627,828.5505,1574.7252,17560.315,2574.9912,1058.1879,1152.6836,325.7052,1619.5912
134,1304.7087,637.4749,5721.5444,597.689,818.0198,1635.7651,17466.7689,2558.1836,1046.8605,1157.3589,324.6489,1578.8579
135,1301.6609,647.3389,5728.8516,583.1666,827.5031,1689.3766,17427.043700000002,2558.7217,1029.1562,1140.0505,324.3738,1580.8469
136,1181.2291,654.7989,5972.1133,587.7261,750.2347,1700.246,17379.8069,2544.4448,951.6638,1151.4487,338.2359,1583.4695
137,1182.1561,665.3348,5951.7383,568.9821,762.1039,1676.5474,17422.0432,2606.9712,980.3321,1142.0425,341.0196,1568.6199
138,1279.3608,639.4312,5694.7876,599.9177,811.8478,1684.6406,17438.0581,2599.4067,1024.0785,1131.5402,311.9491,1608.6812
139,1275.8215,633.2966,5650.46,586.1284,817.6189,1618.9403,17269.165699999998,2515.629,1031.3937,1131.4547,313.5545,1584.9003
140,1170.1545,653.8932,5978.53,576.4788,751.2956,1660.0417,17200.388899999998,2506.3767,967.4346,1153.6323,342.9994,1558.0314
141,1178.2517,658.1741,5940.239,582.8668,762.9075,1702.5924,17476.968,2615.9902,967.0211,1140.0914,352.3292,1554.5776
142,1185.0468,658.6314,5954.703,580.0762,759.247,1699.7063,17459.485,2617.086,961.5442,1152.0585,346.3915,1610.4282
143,1240.4224,630.8696,5592.329,606.8686,794.5264,1656.1312,17465.2544,2631.3445,1000.4866,1102.2921,300.0471,1619.8898
144,1196.0128,660.7192,5951.7627,576.3279,759.7766,1640.6284,16901.2607,2454.1987,973.2443,1150.0374,344.151,1604.5364
145,1230.6636,618.9067,5576.1616,586.3809,776.1504,1631.6749,17492.9892,2639.2544,1011.8735,1082.2063,290.7818,1533.3679
146,1240.1224,629.8985,5542.028,577.6078,779.6343,1645.8523,16719.2617,2418.0583,987.6989,1079.7607,299.5063,1610.783
147,1188.2587,654.983,5991.623,566.6773,755.5449,1630.9199,16688.184100000002,2418.0793,967.9763,1148.2747,357.402,1492.26
148,1231.2434,622.3058,5493.3936,521.9063,832.8057,1635.8186,17503.0293,2627.8604,979.1748,1067.5823,283.5553,1499.7881
149,1220.302,609.1561,5511.08,582.428,776.6592,1634.0598,16499.586600000002,2394.7397,1005.796,1066.0627,276.7188,1593.9292
150,1194.2697,668.8693,5985.0156,571.0393,763.3765,1650.4998,16486.0272,2384.926,959.3596,1157.7305,353.4931,1484.9937
151,1208.0807,608.3356,5461.459,569.2451,772.2169,1587.886,17512.777599999998,2634.4734,962.8308,1054.9657,279.3723,1479.1462
152,1205.1293,598.0877,5464.009,560.8792,771.1996,1573.7522,16328.935099999999,2346.7627,955.7134,1058.0515,286.2328,1617.9204
153,1208.5844,657.8282,5970.204,575.9384,759.4902,1607.2302,16301.219699999998,2347.921,939.3196,1157.7948,387.2342,1465.9817
154,1208.5844,657.8282,5970.204,575.9384,759.4902,1599.6846,17585.814000000002,2641.9148,939.3196,1157.7948,387.2342,1460.3185
155,1209.4479,656.5947,6000.9004,573.7996,750.4454,1593.6777,17585.814000000002,2641.9148,980.0242,1146.1821,344.3747,1613.8954
156,1209.1316,672.7473,5974.9497,575.2473,759.2362,1673.61,17505.2353,2635.2305,960.0275,1150.0818,362.2288,1613.8954
157,1180.6681,598.0739,5348.752,577.4269,738.6937,1673.61,17537.9255,2647.0713,943.519,1025.8401,269.1606,1582.4797
158,1194.916,660.8817,5949.7754,563.3774,766.1616,1625.7561,15955.130000000001,2274.7114,991.8693,1144.1052,356.9833,1614.203
159,1178.4463,584.9477,5316.7373,585.0288,742.9044,1613.001,17518.258199999997,2644.1123,890.783,1012.9525,281.3926,1427.1298
160,1180.4758,660.2243,5980.423,588.3934,760.3508,1571.1545,15800.947000000002,2240.6606,992.0687,1145.1172,352.9379,1599.5872
161,1169.7975,584.0179,5288.7046,571.3242,736.3912,1646.4888,17549.3041,2655.4412,899.5869,1002.3389,259.939,1443.3438
162,1152.5396,576.912,5269.759,587.5413,718.4308,1523.75,15714.0434,2222.0056,906.5166,1003.2939,254.4028,1620.0674
163,1143.7352,575.9242,5249.0723,575.1256,726.8137,1613.8044,15595.000600000001,2199.9258,897.7706,991.1376,257.1919,1433.7115
164,1198.2206,673.3259,5976.1865,567.95,763.7804,1546.2261,15551.2042,2187.976,1016.8926,1146.2454,357.7825,1404.463
165,1137.3944,569.1371,5205.4844,584.6039,703.2968,1521.2158,17583.0707,2661.9126,899.9534,978.2062,233.108,1412.7637
166,1198.2206,673.3259,5976.1865,567.95,763.7804,1533.6934,15385.5144,2144.5369,1016.8926,1146.2454,357.7825,1583.7993
167,1198.2206,673.3259,5976.1865,567.95,763.7804,1636.9749,17583.0707,2661.9126,1016.8926,1146.2454,357.7825,1422.0277
168,1198.2206,673.3259,5976.1865,567.95,763.7804,1507.7656,17583.0707,2661.9126,1016.8926,1146.2454,357.7825,1583.7993
169,1109.052,547.6661,5121.837,577.0238,693.1109,1636.9749,17583.0707,2661.9126,866.968,962.7742,245.6154,1583.7993
170,1198.2206,673.3259,5976.1865,567.95,763.7804,1636.9749,15054.6064,2100.058,1016.8926,1146.2454,357.7825,1583.7993
171,1110.4469,542.6273,5066.657,570.346,704.0292,1636.9749,17583.0707,2661.9126,838.4819,945.7445,246.4577,1376.5236
172,1194.1884,661.1599,5991.884,587.0054,761.9644,1453.9774,14965.9899,2089.3887,983.6716,1151.8972,348.7512,1583.7993
173,1092.0682,546.6308,5053.2554,568.1551,701.6921,1636.9749,17597.166400000002,2662.963,858.7556,943.2506,236.7915,1371.2253
174,1193.9675,666.2216,5975.7354,574.78,776.1467,1480.5854,14919.535999999998,2057.5452,1025.1375,1162.3625,355.7711,1620.9077
175,1203.4683,666.9965,5971.5186,572.5698,769.1504,1632.7736,17643.3122,2670.0547,994.1732,1161.3076,365.0593,1368.1503
176,1103.6697,541.691,4978.2124,556.6581,688.7516,1493.2412,17637.538200000003,2668.833,810.7799,932.5752,233.9568,1602.6907
177,1086.7139,547.3473,5007.6245,556.0748,687.6569,1640.4445,14708.9387,2020.3098,820.5144,927.3269,229.5778,1603.1199
178,1083.3435,545.5289,4960.3945,567.569,689.9764,1661.3416,14744.9168,2033.9338,831.691,931.5239,222.8096,1349.2645
179,1208.6205,662.2802,5975.8604,627.8546,724.9944,1493.0697,14600.4064,2017.6846,1000.1985,1168.5958,358.6722,1372.6553
180,1081.4093,538.4255,4926.13,559.6603,687.3262,1475.4912,17687.9318,2683.647,827.3314,931.0135,227.3705,1329.9797
181,1076.8097,532.3743,4913.784,560.4545,685.9346,1419.9053,14553.753999999999,2007.491,812.2557,931.1032,227.2072,1614.1292
182,1073.9691,522.4194,4911.6465,562.47,678.8028,1663.079,14514.993899999998,1993.9543,801.8458,924.7755,237.7609,1350.3154
183,1215.6267,666.2397,6001.6826,563.7118,782.7539,1417.2809,14480.465400000001,1979.1494,1018.8715,1154.2422,358.9994,1349.6207
184,1218.6423,670.6686,5977.627,622.4139,749.6052,1431.4957,17761.9534,2718.1575,1008.8208,1161.7881,358.1038,1331.1383
185,1062.2338,528.2504,4850.9365,545.926,681.1488,1456.4877,17735.1678,2693.2336,794.1356,922.9838,212.7455,1608.0778
186,1211.7566,674.5114,5978.954,586.4752,780.0313,1673.5903,14313.406599999998,1964.7578,1011.4269,1161.8152,361.4245,1627.9623
187,1057.1052,534.0789,4831.252,552.8401,668.6078,1646.3022,17765.7134,2701.045,792.5881,919.4747,214.9242,1341.6783
188,1226.9082,675.5274,5991.0806,589.0721,786.0048,1408.6101,14302.164,1952.6158,1021.0646,1174.5156,357.3972,1622.9739
189,1221.5981,680.1625,5990.506,594.0653,795.6661,1675.2994,17828.427799999998,2720.0342,985.7812,1172.3813,371.6802,1336.453
190,1229.0902,674.0362,5975.1963,587.97,791.2579,1442.2242,17834.1414,2716.3855,1012.6931,1161.2195,376.3672,1639.0326
191,1045.2285,513.4323,4756.7334,540.2761,652.9583,1647.7905,17807.7792,2716.0776,798.6578,906.4622,214.4544,1626.7788
192,1048.4613,506.8498,4791.453,549.3959,650.3805,1679.1364,14116.379599999998,1931.1498,770.7887,901.6661,218.5416,1619.6775
193,1037.3894,515.9564,4750.8486,550.6705,655.4742,1664.1937,14091.988899999998,1911.8557,785.635,900.6884,213.217,1327.0057
194,1230.6547,671.9283,5979.266,582.1842,800.8909,1430.0211,14058.5553,1913.7227,1014.7061,1164.4933,380.4886,1334.318
195,1033.557,511.2264,4737.4287,540.0801,644.1684,1408.2783,17874.2416,2738.6035,778.8376,901.8831,216.0814,1340.3167
196,1035.1503,503.4636,4719.085,543.8951,645.4569,1394.6364,13992.901,1891.0956,787.166,896.41,210.1087,1640.3081
197,1035.1829,509.7156,4713.457,567.621,625.0354,1670.7179,13964.6027,1883.4214,783.5936,893.9578,214.2257,1320.7308
198,1035.1829,509.7156,4713.457,567.621,625.0354,1417.8119,13982.388700000001,1882.5343,783.5936,893.9578,214.2257,1326.7587
199,1041.0673,510.15,4694.21,555.068,637.0021,1413.687,13982.388700000001,1882.5343,782.3749,898.0037,203.3547,1319.1455
