,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
44,1270.6792,3188.4426,1578.5879,934.2943,1896.9362,631.8991,1929.7313,20835.0687,373.9412,6945.7485,824.1851,1269.6926
45,1270.6792,3238.185,1580.3208,944.6672,1907.1212,652.4756,1965.5697,21009.445,377.5393,6974.2617,824.1851,1273.7288
46,1274.2603,3238.185,1587.447,944.6672,1907.1212,646.0608,1965.5697,21009.445,377.5393,6974.2617,819.8671,1273.7288
47,1271.7417,3249.9182,1587.447,948.8686,1935.5573,646.0608,1985.8717,21166.1677,385.6218,7075.156,831.9193,1276.6658
48,1271.7417,3248.3833,1585.4806,951.7349,1971.3298,628.9003,1970.306,21226.8281,374.7518,7090.209,831.9193,1278.842
49,1313.469,3248.3833,1596.2078,951.7349,1971.3298,641.4025,1970.306,21226.8281,374.7518,7090.209,864.3505,1278.842
50,1295.9761,3309.12,1596.2078,967.2065,1968.8137,641.4025,2038.3597,21452.011599999998,375.6909,7097.66,855.4873,1281.8312
51,1304.4072,3346.452,1611.7657,960.8768,2000.2792,623.7444,2024.4119,21543.435500000003,388.5319,7154.009,849.2809,1286.377
52,1299.0214,3363.9807,1608.9047,951.687,2003.2611,622.1296,2029.1342,21563.144500000002,384.4423,7154.044,853.6102,1281.3894
53,1302.1305,3370.17,1615.146,948.3901,2004.385,626.3717,1991.723,21576.8344,393.8088,7156.847,854.2134,1289.4702
54,1321.6737,3401.139,1635.3198,951.752,2041.416,634.0889,1968.162,21632.390300000003,378.3081,7176.4404,861.2199,1299.6713
55,1326.0703,3412.1348,1623.6116,970.8767,2021.3707,635.546,1995.4163,21730.480900000002,395.5607,7193.2256,873.1204,1296.3936
56,1331.1567,3443.1724,1639.9226,961.5082,2051.9917,622.6863,2026.6854,21858.7729,399.1216,7204.451,874.7529,1291.3295
57,1331.1567,3470.5703,1642.3623,955.2256,2073.2566,638.9601,2030.9376,21937.147800000002,397.6914,7199.476,874.7529,1301.9844
58,1334.3467,3470.5703,1657.5088,955.2256,2073.2566,644.5875,2030.9376,21937.147800000002,397.6914,7199.476,880.9763,1301.9844
59,1374.9017,3515.2197,1657.5088,969.3496,2102.869,644.5875,1998.966,22048.1922,408.5444,7225.1514,873.2133,1314.1093
60,1374.9017,3551.2966,1655.8259,961.5541,2096.7822,642.8339,2047.052,22223.624099999997,413.9728,7253.3213,873.2133,1323.4866
61,1380.056,3551.2966,1682.5566,961.5541,2096.7822,645.4869,2047.052,22223.624099999997,413.9728,7253.3213,885.2915,1323.4866
62,1380.056,3566.2754,1682.5566,961.0557,2101.6284,645.4869,2063.8286,22292.176700000004,411.3554,7260.4106,885.2915,1329.105
63,1380.056,3566.2754,1686.4229,961.0557,2101.6284,646.7472,2063.8286,22292.176700000004,411.3554,7260.4106,885.2915,1329.105
64,1365.4227,3566.2754,1686.4229,961.0557,2101.6284,646.7472,2063.8286,22292.176700000004,411.3554,7260.4106,891.3906,1329.105
65,1391.0444,3604.7805,1686.4229,966.4758,2102.836,646.7472,2030.2286,22361.1328,434.8901,7281.492,902.8828,1347.3737
66,1380.751,3610.4663,1686.0693,956.3485,2136.7134,650.1735,2025.7676,22414.8842,421.285,7289.7646,890.9261,1337.5159
67,1383.8181,3626.3977,1688.9048,970.6628,2112.2805,654.1909,2044.2158,22438.3423,440.3664,7271.2305,908.4868,1347.867
68,1372.2114,3627.1045,1693.9209,959.1723,2105.8735,659.7236,2076.6309,22477.1173,440.9836,7262.4873,901.8076,1354.055
69,1372.2114,3645.6968,1706.2941,983.6405,2141.4573,652.2112,2078.5122,22541.03,438.4333,7274.762,901.8076,1342.9666
70,1403.0562,3645.6968,1714.5723,983.6405,2141.4573,646.97,2078.5122,22541.03,438.4333,7274.762,911.7952,1342.9666
71,1403.0562,3663.8289,1714.5723,978.8095,2128.279,646.97,2051.79,22594.369699999996,438.999,7287.3027,911.7952,1351.7747
72,1386.1953,3663.8289,1735.7156,978.8095,2128.279,643.0189,2051.79,22594.369699999996,438.999,7287.3027,906.9748,1351.7747
73,1387.8575,3685.1855,1735.7156,998.6552,2159.8057,643.0189,2082.0083,22713.2092,464.8237,7312.152,913.3401,1350.4138
74,1427.8606,3706.8213,1734.9021,994.7296,2154.2144,632.0928,2090.309,22734.916000000005,457.9385,7303.339,918.3117,1352.105
75,1427.8606,3708.041,1738.9412,1004.1929,2187.4824,635.3204,2096.8267,22883.2743,447.6469,7348.1133,918.3117,1363.4609
76,1441.8593,3708.041,1734.2024,1004.1929,2187.4824,647.1355,2096.8267,22883.2743,447.6469,7348.1133,920.7781,1363.4609
77,1436.9521,3757.8218,1734.2024,998.8143,2160.1465,647.1355,2064.7085,22907.6079,443.9991,7375.7197,924.0012,1358.012
78,1436.9521,3782.87,1750.8445,1002.8953,2194.6782,634.9041,2124.0786,23046.2788,437.0931,7374.9053,924.0012,1374.7351
79,1436.9521,3782.87,1756.6467,1002.8953,2194.6782,637.4232,2124.0786,23046.2788,437.0931,7374.9053,924.0012,1374.7351
80,1436.9521,3782.87,1756.6467,1002.8953,2194.6782,637.4232,2124.0786,23046.2788,437.0931,7374.9053,924.0012,1374.7351
81,1450.7354,3782.87,1756.6467,1002.8953,2194.6782,637.4232,2124.0786,23046.2788,437.0931,7374.9053,941.4908,1374.7351
82,1445.7396,3812.521,1756.6467,1012.2239,2194.9932,637.4232,2091.564,23105.4856,444.5565,7355.2593,926.7085,1394.6216
83,1471.1051,3811.609,1760.8973,1011.9232,2216.326,646.6226,2119.0586,23133.639,450.9836,7344.207,931.6143,1389.127
84,1478.8827,3821.3389,1777.3363,1026.109,2204.3328,640.6202,2133.814,23156.304,446.7366,7315.387,933.4097,1398.3525
85,1478.8827,3838.4976,1774.642,1037.5907,2194.3997,632.8718,2146.67,23205.383400000006,458.336,7317.3325,933.4097,1401.5983
86,1522.5195,3838.4976,1758.729,1037.5907,2194.3997,639.9372,2146.67,23205.383400000006,458.336,7317.3325,936.6363,1401.5983
87,1493.9855,3830.3496,1758.729,1025.2571,2223.4736,639.9372,2161.0225,23239.7887,440.5518,7282.185,927.3865,1407.2886
88,1527.5559,3815.6204,1783.2272,1011.6909,2221.6,627.2775,2127.1934,23188.393799999998,459.2621,7288.9785,934.4609,1407.9404
89,1527.5559,3822.095,1787.0214,1015.0552,2230.1934,647.7147,2117.837,23221.072099999998,440.1992,7299.367,934.4609,1416.5317
90,1512.697,3822.095,1784.8204,1015.0552,2230.1934,632.9564,2117.837,23221.072099999998,440.1992,7299.367,936.2733,1416.5317
91,1510.093,3830.326,1784.8204,1029.6771,2245.6025,632.9564,2151.242,23334.594800000003,463.2125,7295.008,934.9623,1418.8707
92,1515.6918,3842.397,1811.3513,1013.724,2239.8096,640.3344,2166.2888,23310.4121,450.2308,7298.7915,937.4648,1418.832
93,1512.6506,3866.5247,1793.067,1024.3093,2220.639,642.2161,2143.3364,23340.259599999998,460.3888,7292.924,931.9032,1423.3047
94,1529.1376,3881.0427,1810.7871,1035.7747,2244.4941,644.889,2191.7695,23455.6518,469.3402,7321.7417,932.249,1430.4714
95,1529.1376,3873.9937,1799.8137,1028.2686,2238.6763,636.65,2189.0356,23472.3004,462.196,7316.9307,932.249,1430.1525
96,1529.1376,3873.9937,1830.5134,1028.2686,2238.6763,641.147,2189.0356,23472.3004,462.196,7316.9307,932.249,1430.1525
97,1499.776,3873.9937,1830.5134,1028.2686,2238.6763,641.147,2189.0356,23472.3004,462.196,7316.9307,933.6513,1430.1525
98,1536.6244,3908.2046,1830.5134,1037.1797,2224.8987,641.147,2194.5889,23485.2269,464.6065,7326.4673,941.4936,1434.0343
99,1545.8264,3905.567,1826.3091,1052.1553,2234.6975,635.5105,2147.4807,23484.3444,460.3003,7315.325,939.5909,1437.0215
100,1507.9713,3920.6653,1816.1414,1033.0145,2235.4236,637.5377,2181.293,23537.440200000005,467.3698,7301.227,937.4493,1436.5852
101,1507.9713,3935.351,1831.9058,1040.4359,2229.5786,644.5387,2205.54,23555.2386,454.4036,7315.6875,937.4493,1454.7128
102,1507.9713,3935.351,1830.599,1040.4359,2229.5786,643.5096,2205.54,23555.2386,454.4036,7315.6875,937.4493,1454.7128
103,1563.0531,3935.351,1830.599,1040.4359,2229.5786,643.5096,2205.54,23555.2386,454.4036,7315.6875,931.0638,1454.7128
104,1570.3019,3936.5933,1830.599,1050.57,2229.9915,643.5096,2196.3953,23597.0119,466.2378,7299.057,930.3582,1462.864
105,1555.8743,3930.2476,1813.7905,1032.0165,2222.4883,647.3956,2220.7295,23629.5065,462.3352,7309.3633,927.8618,1474.4346
106,1573.9067,3934.9644,1824.8796,1034.2389,2207.5688,652.3518,2212.2153,23636.6431,468.1687,7316.355,921.0964,1476.3262
107,1573.9067,3953.5732,1855.5715,1042.2463,2217.6633,647.4982,2216.4824,23663.7295,465.0944,7325.6406,921.0964,1473.3357
108,1539.6692,3953.5732,1832.2562,1042.2463,2217.6633,642.4343,2216.4824,23663.7295,465.0944,7325.6406,945.3133,1473.3357
109,1537.0629,3942.3867,1832.2562,1024.3735,2212.9902,642.4343,2163.577,23644.928,472.0888,7351.3906,921.1614,1486.541
110,1550.2032,3946.5337,1857.9756,1016.9481,2207.8591,648.6221,2197.4595,23628.2722,448.2691,7344.0537,922.2474,1492.157
111,1550.2032,3921.717,1868.842,1032.3923,2226.7654,647.9257,2190.2305,23652.9871,455.7151,7348.079,922.2474,1496.2174
112,1611.7092,3921.717,1867.5349,1032.3923,2226.7654,641.8849,2190.2305,23652.9871,455.7151,7348.079,927.4581,1496.2174
113,1611.7092,3889.0173,1867.5349,1031.214,2213.0498,641.8849,2199.058,23640.3745,446.4597,7314.7935,927.4581,1508.4626
114,1611.7092,3889.0173,1859.0433,1031.214,2213.0498,640.109,2199.058,23640.3745,446.4597,7314.7935,927.4581,1508.4626
115,1590.8738,3889.0173,1859.0433,1031.214,2213.0498,640.109,2199.058,23640.3745,446.4597,7314.7935,933.2958,1508.4626
116,1594.5516,3887.0867,1859.0433,1026.6133,2208.5334,640.109,2216.941,23702.2412,449.5246,7350.895,935.7313,1511.604
117,1591.3616,3878.966,1874.2222,1040.7021,2219.7847,652.6514,2216.1853,23716.7207,455.4512,7324.086,933.7677,1529.2212
118,1575.9756,3880.4768,1880.0531,1032.2585,2202.8975,641.9882,2241.0327,23729.9724,449.5493,7343.3516,932.5046,1527.0228
119,1593.9812,3867.447,1884.6293,1024.3966,2237.9631,643.6246,2178.0784,23706.0855,449.7078,7371.8096,933.3428,1526.4388
120,1566.8193,3869.838,1884.1019,1043.6421,2235.7493,657.6621,2179.205,23785.89,455.545,7384.881,933.817,1525.7417
121,1566.8193,3851.897,1904.0453,1041.0586,2225.4258,659.9186,2190.8462,23741.492200000004,451.4724,7367.459,933.817,1536.1626
122,1608.5736,3851.897,1922.4841,1041.0586,2225.4258,654.0502,2190.8462,23741.492200000004,451.4724,7367.459,937.7743,1536.1626
123,1602.989,3854.1123,1922.4841,1032.2004,2240.309,654.0502,2219.1562,23825.818000000003,443.7773,7373.511,940.978,1543.8633
124,1611.9595,3851.6494,1911.387,1035.7177,2244.1172,661.1536,2194.4517,23816.1429,457.3566,7374.361,928.152,1541.7563
125,1596.5532,3850.2568,1917.8458,1037.4796,2247.3245,654.9202,2200.6357,23858.358099999998,451.0358,7405.0415,941.3027,1544.2859
126,1597.6254,3845.1147,1915.5988,1039.7742,2240.5295,666.588,2232.9316,23886.71,455.1253,7385.2,952.4271,1552.8367
127,1597.6254,3852.7441,1931.4662,1039.5682,2245.2285,665.8759,2253.6416,23920.421400000003,437.981,7388.98,952.4271,1553.0981
128,1597.6254,3852.7441,1935.164,1039.5682,2245.2285,663.9634,2253.6416,23920.421400000003,437.981,7388.98,952.4271,1553.0981
129,1612.9802,3852.7441,1935.164,1039.5682,2245.2285,663.9634,2253.6416,23920.421400000003,437.981,7388.98,954.0892,1553.0981
130,1612.9802,3823.477,1935.164,1055.7013,2246.349,663.9634,2201.75,23905.3425,442.7951,7404.2964,954.0892,1559.874
131,1606.6075,3823.477,1935.5007,1055.7013,2246.349,668.5296,2201.75,23905.3425,442.7951,7404.2964,943.4278,1559.874
132,1621.2299,3798.8027,1935.5007,1056.827,2227.2815,668.5296,2255.8423,23903.127399999998,454.1912,7394.4707,934.8552,1559.0205
133,1595.0472,3786.3145,1947.5333,1054.229,2252.1367,659.1229,2262.6821,23939.2201,452.3501,7399.123,937.0288,1556.9984
134,1608.5183,3767.7976,1949.9989,1053.9104,2246.7693,669.3023,2263.2515,23893.598400000003,463.0159,7394.772,925.0437,1563.9019
135,1608.5183,3764.476,1945.4961,1056.8533,2256.3376,662.6077,2271.6968,23913.8086,457.7041,7400.4336,925.0437,1556.1072
136,1625.6075,3764.476,1947.0374,1056.8533,2256.3376,669.6006,2271.6968,23913.8086,457.7041,7400.4336,932.8004,1556.1072
137,1611.4192,3761.3894,1947.0374,1057.3235,2254.1763,669.6006,2271.842,23922.642499999998,458.6855,7379.1514,925.5681,1556.6047
138,1596.2383,3755.3257,1956.5249,1040.9094,2258.5105,668.5369,2271.9507,23888.3786,458.1565,7389.957,929.436,1557.344
139,1619.2062,3764.4768,1948.6058,1051.6637,2254.664,670.6317,2270.6157,23883.2579,462.6255,7370.9956,934.2434,1553.9379
140,1619.2062,3758.2856,1953.8063,1055.1842,2238.3137,674.7981,2284.8926,23850.3917,464.2641,7341.3047,934.2434,1548.0234
141,1632.2826,3758.2856,1947.4724,1055.1842,2238.3137,659.2014,2284.8926,23850.3917,464.2641,7341.3047,938.7874,1548.0234
142,1610.653,3752.403,1947.4724,1053.6616,2230.8784,659.2014,2260.7373,23826.821400000004,453.5909,7344.2397,946.0877,1541.6885
143,1620.0406,3763.0276,1959.1458,1048.6584,2239.796,659.4062,2251.074,23835.2944,444.4713,7355.7935,913.3528,1543.9097
144,1620.0406,3745.6199,1964.8077,1071.3701,2243.6802,667.0155,2261.5938,23811.146999999997,455.6759,7346.5376,913.3528,1532.564
145,1620.0406,3745.6199,1969.5668,1071.3701,2243.6802,651.1453,2261.5938,23811.146999999997,455.6759,7346.5376,913.3528,1532.564
146,1621.0225,3745.6199,1969.5668,1071.3701,2243.6802,651.1453,2261.5938,23811.146999999997,455.6759,7346.5376,914.3587,1532.564
147,1601.5068,3706.1694,1969.5668,1049.1038,2221.7292,651.1453,2272.4014,23735.780600000002,442.8069,7351.0254,912.377,1535.8777
148,1619.3453,3712.1443,1957.487,1051.0581,2231.8198,663.7986,2272.1985,23734.673899999998,442.1791,7344.4785,910.0143,1540.8713
149,1576.3671,3704.2822,1964.0809,1045.0377,2220.4824,661.9596,2286.9685,23710.2365,443.7543,7330.253,916.9468,1524.4612
150,1576.3671,3689.7502,1958.265,1054.8999,2211.24,667.3726,2282.1973,23678.309699999998,441.746,7353.1797,916.9468,1528.7153
151,1576.3671,3689.7502,1960.2303,1054.8999,2211.24,663.0371,2282.1973,23678.309699999998,441.746,7353.1797,916.9468,1528.7153
152,1582.8804,3689.7502,1960.2303,1054.8999,2211.24,663.0371,2282.1973,23678.309699999998,441.746,7353.1797,913.0571,1528.7153
153,1579.0004,3678.1245,1960.2303,1060.8326,2208.5261,663.0371,2260.962,23598.603799999997,445.183,7337.03,911.5057,1517.6603
154,1579.0004,3674.6074,1940.9758,1055.3196,2186.288,653.372,2271.9897,23554.695000000003,433.6519,7331.7397,911.5057,1510.0718
155,1579.0004,3674.6074,1946.3369,1055.3196,2186.288,654.1839,2271.9897,23554.695000000003,433.6519,7331.7397,911.5057,1510.0718
156,1592.0576,3674.6074,1946.3369,1055.3196,2186.288,654.1839,2271.9897,23554.695000000003,433.6519,7331.7397,911.2404,1510.0718
157,1560.85,3661.6929,1946.3369,1052.6094,2174.508,654.1839,2215.0293,23472.059999999998,441.6944,7313.3223,915.0731,1506.2537
158,1565.3745,3658.7036,1946.956,1055.7739,2180.081,656.696,2253.309,23474.037900000003,439.7731,7322.744,903.3122,1502.2737
159,1581.554,3636.089,1933.8608,1050.9282,2158.6992,651.5957,2250.7188,23410.172,435.2857,7328.3926,907.3048,1499.6288
160,1574.0232,3635.2466,1927.5363,1052.0356,2141.1914,654.2067,2260.5999,23423.5967,446.1775,7319.087,922.1604,1499.6274
161,1574.0232,3645.3945,1937.2483,1056.0984,2145.5466,643.5242,2265.7927,23461.015900000002,441.3059,7337.873,922.1604,1492.0391
162,1592.6506,3645.3945,1928.4236,1056.0984,2145.5466,652.3585,2265.7927,23461.015900000002,441.3059,7337.873,922.048,1492.0391
163,1592.6506,3621.6587,1928.4236,1054.2233,2141.547,652.3585,2192.5566,23323.4704,431.2811,7301.5234,922.048,1491.2671
164,1576.9558,3621.6587,1922.1932,1054.2233,2141.547,652.5214,2192.5566,23323.4704,431.2811,7301.5234,918.3468,1491.2671
165,1576.9558,3603.0703,1922.1932,1064.1559,2134.3186,652.5214,2229.5452,23256.406399999996,427.839,7243.4097,918.3468,1495.0376
166,1564.1647,3603.0703,1914.5223,1064.1559,2134.3186,649.2052,2229.5452,23256.406399999996,427.839,7243.4097,908.724,1495.0376
167,1580.3279,3582.6208,1914.5223,1057.0029,2113.9983,649.2052,2227.7288,23151.4585,435.5774,7203.3926,918.0855,1500.0151
168,1580.3279,3585.1396,1916.1125,1053.2668,2157.148,642.1214,2233.7576,23218.357500000002,431.3423,7204.838,918.0855,1497.489
169,1560.4606,3585.1396,1901.2532,1053.2668,2157.148,655.7096,2233.7576,23218.357500000002,431.3423,7204.838,900.2356,1497.489
170,1575.1912,3576.5354,1901.2532,1049.832,2127.3765,655.7096,2234.7866,23071.4063,432.3849,7154.547,897.7134,1493.688
171,1541.377,3543.645,1893.2478,1040.3066,2128.76,648.3119,2233.6265,23058.1688,431.5726,7171.037,903.6805,1494.6548
172,1558.988,3553.2463,1887.9973,1031.2842,2110.5063,653.6644,2219.0952,22966.173700000003,420.8686,7165.9365,887.9647,1480.2617
173,1538.5104,3538.217,1886.1486,1034.8582,2132.131,653.7688,2210.3516,22950.7753,417.4273,7152.928,895.4688,1484.4896
174,1538.5104,3526.9766,1879.63,1034.7361,2115.7407,653.7899,2164.7715,22843.551599999995,422.419,7130.498,895.4688,1481.8286
175,1538.5104,3526.9766,1879.169,1034.7361,2115.7407,653.4329,2164.7715,22843.551599999995,422.419,7130.498,895.4688,1481.8286
176,1494.0726,3526.9766,1879.169,1034.7361,2115.7407,653.4329,2164.7715,22843.551599999995,422.419,7130.498,887.5646,1481.8286
177,1528.26,3469.2993,1879.169,1016.7355,2081.762,653.4329,2169.8599,22600.102499999997,424.0662,7107.815,882.7721,1471.7454
178,1528.26,3451.5408,1845.3518,1014.9628,2085.687,631.8302,2174.5928,22590.1247,417.9693,7110.793,882.7721,1462.0646
179,1493.2549,3451.5408,1829.7054,1014.9628,2085.687,631.7769,2174.5928,22590.1247,417.9693,7110.793,890.158,1462.0646
180,1493.2549,3428.964,1829.7054,1008.9081,2063.464,631.7769,2156.4397,22430.834000000003,425.6524,7067.396,890.158,1452.0059
181,1498.9651,3428.964,1816.1661,1008.9081,2063.464,628.4249,2156.4397,22430.834000000003,425.6524,7067.396,885.3911,1452.0059
182,1472.126,3400.3733,1816.1661,994.8261,2055.154,628.4249,2133.495,22284.8216,406.2206,7034.551,877.1425,1435.2992
183,1470.9917,3377.337,1809.2917,990.2892,2046.2487,631.2545,2135.246,22161.172599999998,414.5447,7002.2407,873.5968,1426.7178
184,1460.8931,3383.682,1792.1978,994.0603,2037.9117,627.0822,2081.9094,22093.515,410.4621,7004.831,877.2443,1419.7432
185,1460.8931,3353.3528,1787.2921,978.3519,2066.2495,629.0347,2106.3506,22074.088799999998,409.6447,6994.293,877.2443,1414.0933
186,1444.4401,3353.3528,1781.6478,978.3519,2066.2495,631.9678,2106.3506,22074.088799999998,409.6447,6994.293,878.6508,1414.0933
187,1449.4902,3328.7554,1781.6478,964.4014,2034.379,631.9678,2091.251,21871.457700000003,400.8865,6928.9644,863.0296,1394.7463
188,1404.8862,3305.1082,1762.7504,976.464,1999.4572,642.2324,2073.6455,21759.3666,393.1376,6924.7773,864.6222,1391.3881
189,1404.8862,3285.0215,1743.3597,966.8994,1978.5146,639.5092,2063.081,21562.1504,403.0845,6852.2334,864.6222,1382.1316
190,1401.2262,3285.0215,1731.1794,966.8994,1978.5146,630.4966,2063.081,21562.1504,403.0845,6852.2334,850.0252,1382.1316
191,1422.4606,3260.5469,1731.1794,970.6085,1972.192,630.4966,2055.2964,21480.0042,392.0209,6858.3667,849.0619,1371.4241
192,1422.4606,3240.4873,1723.5486,965.2144,1956.413,624.7487,2053.2236,21456.8162,405.4533,6875.201,849.0619,1364.0652
193,1394.45,3240.4873,1705.8867,965.2144,1956.413,619.3492,2053.2236,21456.8162,405.4533,6875.201,841.665,1364.0652
194,1356.31,3215.9194,1705.8867,956.9999,1967.6755,619.3492,1986.168,21216.2989,390.2134,6803.3037,841.4429,1347.7268
195,1358.0646,3187.8342,1693.1077,952.6797,1934.8467,619.0695,1975.7185,21119.1982,386.4984,6834.996,829.6283,1346.5592
