,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west
25,611.1909,398.0071,7596.58,22494.119800000004,949.3687,868.3186,1310.1149,2141.0527,3345.5244,1582.1342,1545.9565,2145.8718
26,608.4988,379.7768,7629.494,22551.670400000003,939.9282,886.318,1340.3077,2152.9128,3357.2395,1582.3188,1541.713,2133.1628
27,608.4988,379.7768,7629.494,22551.670400000003,939.9282,886.318,1340.3077,2152.9128,3357.2395,1582.3188,1541.713,2133.1628
28,608.4988,379.7768,7629.494,22551.670400000003,939.9282,886.318,1340.3077,2152.9128,3357.2395,1582.3188,1541.713,2133.1628
29,616.5069,387.3815,7581.746,22629.9084,943.391,887.3646,1325.2046,2180.0032,3382.857,1610.737,1565.7264,2148.9902
30,608.4907,396.1125,7635.872,22703.277299999998,949.8807,900.8008,1304.4392,2197.7964,3395.7769,1598.8647,1573.9541,2141.2893
31,617.2216,397.6831,7633.07,22815.0985,959.3861,882.5474,1346.4971,2216.0479,3419.3635,1608.1295,1569.6118,2165.5405
32,606.425,396.0108,7662.67,22785.1099,954.03,875.3705,1323.9888,2209.0662,3413.9226,1614.718,1562.5916,2166.3164
33,608.3228,390.2042,7688.62,22839.6771,957.1637,872.2452,1354.3812,2155.4255,3423.4465,1622.9861,1571.9332,2194.9487
34,608.8842,399.1088,7724.1436,22934.720200000003,956.3041,882.5506,1337.4547,2181.522,3445.764,1626.1553,1581.1354,2191.6975
35,628.7633,397.3571,7757.7393,23015.827499999996,942.5435,890.9541,1331.6952,2209.95,3471.4973,1624.177,1576.6729,2184.4778
36,614.6017,387.9456,7715.159,22999.5527,948.3856,882.5908,1323.4232,2253.6582,3474.3142,1633.4822,1576.0259,2189.9663
37,615.4229,387.1112,7728.1416,23052.020200000003,955.0518,885.8068,1344.4961,2241.8516,3480.8818,1634.8138,1580.8296,2197.613
38,615.4229,387.1112,7728.1416,23052.020200000003,955.0518,885.8068,1344.4961,2241.8516,3480.8818,1634.8138,1580.8296,2197.613
39,606.7828,417.98,7764.3315,23206.1512,955.1277,879.7788,1356.4407,2266.4011,3504.9814,1646.9431,1586.9473,2220.4368
40,607.9091,393.875,7767.3203,23144.559500000003,963.5313,877.5233,1366.6042,2195.6934,3504.6755,1658.5782,1586.6407,2222.2085
41,607.9091,393.875,7767.3203,23144.559500000003,963.5313,877.5233,1366.6042,2195.6934,3504.6755,1658.5782,1586.6407,2222.2085
42,607.9091,393.875,7767.3203,23144.559500000003,963.5313,877.5233,1366.6042,2195.6934,3504.6755,1658.5782,1586.6407,2222.2085
43,607.9091,393.875,7767.3203,23144.559500000003,963.5313,877.5233,1366.6042,2195.6934,3504.6755,1658.5782,1586.6407,2222.2085
44,628.11,392.3234,7812.8545,23300.2746,945.9675,899.8555,1384.6094,2243.229,3527.0918,1650.0126,1594.1335,2222.0874
45,602.0532,394.8003,7785.9136,23264.1031,970.245,893.5925,1360.9202,2229.627,3531.655,1655.083,1593.7213,2246.492
46,615.4801,397.065,7843.314,23362.426000000003,958.6363,896.7269,1370.0668,2254.625,3541.0872,1631.2301,1598.4998,2255.6948
47,607.9706,409.3991,7869.5933,23393.418100000003,948.3141,893.5846,1349.9092,2275.4124,3546.3806,1632.0322,1598.0708,2262.7512
48,607.9706,409.3991,7869.5933,23393.418100000003,948.3141,893.5846,1349.9092,2275.4124,3546.3806,1632.0322,1598.0708,2262.7512
49,607.9706,409.3991,7869.5933,23393.418100000003,948.3141,893.5846,1349.9092,2275.4124,3546.3806,1632.0322,1598.0708,2262.7512
50,607.9706,409.3991,7869.5933,23393.418100000003,948.3141,893.5846,1349.9092,2275.4124,3546.3806,1632.0322,1598.0708,2262.7512
51,611.908,396.8048,7903.778,23464.9292,948.5812,919.6239,1377.3896,2276.688,3568.1904,1612.9016,1605.5157,2243.548
52,605.766,398.5244,7952.874,23589.7143,953.3097,917.275,1382.5331,2298.788,3609.0532,1615.6976,1586.0857,2269.8076
53,605.766,398.5244,7952.874,23589.7143,953.3097,917.275,1382.5331,2298.788,3609.0532,1615.6976,1586.0857,2269.8076
54,609.2083,407.2911,7978.7544,23604.833,947.1849,940.7034,1423.0475,2249.3213,3621.5967,1606.0245,1577.7043,2243.9966
55,610.3884,407.6217,8019.3193,23648.881500000003,954.8595,936.5873,1390.0775,2268.5544,3641.0752,1601.3804,1573.7124,2245.3054
56,613.1877,406.2609,8006.58,23697.1071,967.4518,933.7024,1430.7877,2271.029,3633.0562,1605.234,1571.3328,2258.4846
57,613.1877,406.2609,8006.58,23697.1071,967.4518,933.7024,1430.7877,2271.029,3633.0562,1605.234,1571.3328,2258.4846
58,625.8473,404.5905,8047.529,23776.020000000004,957.0142,947.5165,1407.94,2283.4678,3677.7754,1614.9761,1571.6512,2237.712
59,625.8473,404.5905,8047.529,23776.020000000004,957.0142,947.5165,1407.94,2283.4678,3677.7754,1614.9761,1571.6512,2237.712
60,625.8473,404.5905,8047.529,23776.020000000004,957.0142,947.5165,1407.94,2283.4678,3677.7754,1614.9761,1571.6512,2237.712
61,625.8473,404.5905,8047.529,23776.020000000004,957.0142,947.5165,1407.94,2283.4678,3677.7754,1614.9761,1571.6512,2237.712
62,627.0175,422.3409,8016.7124,23792.739,956.9196,932.689,1423.117,2301.1873,3688.329,1596.4436,1557.3462,2270.6365
63,618.5844,420.524,8005.5786,23831.9438,971.0911,947.6823,1429.4384,2313.836,3721.8232,1600.8865,1557.1321,2245.3672
64,624.8187,409.5962,8016.657,23887.6377,973.803,965.3691,1449.1575,2300.473,3721.574,1611.2239,1557.7703,2257.195
65,624.8187,409.5962,8016.657,23887.6377,973.803,965.3691,1449.1575,2300.473,3721.574,1611.2239,1557.7703,2257.195
66,615.5463,426.9277,8022.6377,23955.891799999998,966.4083,956.4171,1471.4395,2289.955,3749.959,1648.5609,1555.0034,2253.0369
67,625.9028,421.095,8041.2515,23991.317499999997,984.882,949.7079,1488.1177,2277.5225,3756.0015,1642.8672,1556.8556,2247.1138
68,626.4693,401.8113,8059.6455,24061.102899999998,987.9476,966.6234,1469.7843,2282.8694,3791.3635,1665.1992,1549.2441,2260.1453
69,626.4693,401.8113,8059.6455,24061.102899999998,987.9476,966.6234,1469.7843,2282.8694,3791.3635,1665.1992,1549.2441,2260.1453
70,626.4693,401.8113,8059.6455,24061.102899999998,987.9476,966.6234,1469.7843,2282.8694,3791.3635,1665.1992,1549.2441,2260.1453
71,626.4693,401.8113,8059.6455,24061.102899999998,987.9476,966.6234,1469.7843,2282.8694,3791.3635,1665.1992,1549.2441,2260.1453
72,633.1915,430.587,8063.482,24134.856699999997,993.8347,950.864,1509.0853,2287.929,3785.2559,1660.5365,1564.9165,2255.1743
73,639.1163,433.667,8045.1665,24138.929300000003,989.3474,945.6281,1482.8732,2298.6577,3819.0464,1657.1489,1559.0754,2269.2024
74,637.9141,422.2432,8074.162,24168.568700000003,997.7512,977.2983,1480.9225,2303.369,3810.1807,1664.8718,1565.1816,2234.6743
75,637.9141,422.2432,8074.162,24168.568700000003,997.7512,977.2983,1480.9225,2303.369,3810.1807,1664.8718,1565.1816,2234.6743
76,636.3701,424.9126,8033.256,24159.8319,1000.3805,953.3135,1497.9105,2270.369,3841.5352,1682.8315,1561.6725,2257.2805
77,636.3701,424.9126,8033.256,24159.8319,1000.3805,953.3135,1497.9105,2270.369,3841.5352,1682.8315,1561.6725,2257.2805
78,636.3701,424.9126,8033.256,24159.8319,1000.3805,953.3135,1497.9105,2270.369,3841.5352,1682.8315,1561.6725,2257.2805
79,636.3701,424.9126,8033.256,24159.8319,1000.3805,953.3135,1497.9105,2270.369,3841.5352,1682.8315,1561.6725,2257.2805
80,635.0399,415.5649,8028.3027,24139.405,1001.2632,942.1386,1503.8672,2254.5063,3855.2717,1681.4934,1560.2506,2261.7065
81,637.0295,432.3959,7991.6494,24189.6175,1013.6845,960.0514,1493.1896,2290.5488,3845.1343,1681.877,1550.5825,2293.4746
82,637.0295,432.3959,7991.6494,24189.6175,1013.6845,960.0514,1493.1896,2290.5488,3845.1343,1681.877,1550.5825,2293.4746
83,624.9619,407.692,7955.2744,24160.185400000002,1005.2112,959.022,1535.5573,2311.5063,3840.87,1675.9786,1558.422,2285.6897
84,624.9619,407.692,7955.2744,24160.185400000002,1005.2112,959.022,1535.5573,2311.5063,3840.87,1675.9786,1558.422,2285.6897
85,624.9619,407.692,7955.2744,24160.185400000002,1005.2112,959.022,1535.5573,2311.5063,3840.87,1675.9786,1558.422,2285.6897
86,636.5254,413.7073,7894.3574,24042.091,995.1617,956.3554,1488.1671,2293.269,3840.2715,1684.0376,1562.5356,2277.703
87,636.5254,413.7073,7894.3574,24042.091,995.1617,956.3554,1488.1671,2293.269,3840.2715,1684.0376,1562.5356,2277.703
88,630.3863,422.0096,7879.0264,24065.5052,1005.4375,969.5404,1500.938,2311.955,3851.4326,1688.4998,1557.4576,2248.822
89,632.3134,436.6916,7850.4624,24078.087199999998,1010.6168,942.5684,1489.4128,2316.0728,3870.2002,1693.8738,1559.6191,2276.2559
90,632.3134,436.6916,7850.4624,24078.087199999998,1010.6168,942.5684,1489.4128,2316.0728,3870.2002,1693.8738,1559.6191,2276.2559
91,632.3134,436.6916,7850.4624,24078.087199999998,1010.6168,942.5684,1489.4128,2316.0728,3870.2002,1693.8738,1559.6191,2276.2559
92,642.1895,414.6341,7807.0977,23954.1411,996.0745,935.4705,1517.7751,2296.5002,3834.108,1700.2996,1554.7612,2255.2307
93,634.8606,430.4633,7776.954,23955.219499999996,1002.9435,946.8345,1511.5621,2301.7698,3827.654,1715.6233,1555.3984,2251.156
94,634.8606,430.4633,7776.954,23955.219499999996,1002.9435,946.8345,1511.5621,2301.7698,3827.654,1715.6233,1555.3984,2251.156
95,629.6668,437.5666,7679.4995,23697.1168,997.3176,898.4282,1464.4872,2316.364,3780.045,1704.2374,1551.7941,2237.7104
96,629.6668,437.5666,7679.4995,23697.1168,997.3176,898.4282,1464.4872,2316.364,3780.045,1704.2374,1551.7941,2237.7104
97,615.4735,411.9649,7642.4097,23564.401800000003,1002.88,900.9156,1489.5145,2277.3325,3740.9924,1699.1736,1545.9927,2237.7524
98,630.5803,409.4883,7592.453,23491.725100000003,992.0096,913.4802,1478.3165,2261.1365,3746.56,1714.4143,1538.6584,2214.628
99,630.5803,409.4883,7592.453,23491.725100000003,992.0096,913.4802,1478.3165,2261.1365,3746.56,1714.4143,1538.6584,2214.628
100,636.8575,399.6335,7569.7856,23432.854699999996,991.6943,892.2986,1499.4337,2284.1604,3709.732,1708.582,1540.5901,2200.087
101,636.8575,399.6335,7569.7856,23432.854699999996,991.6943,892.2986,1499.4337,2284.1604,3709.732,1708.582,1540.5901,2200.087
102,636.8575,399.6335,7569.7856,23432.854699999996,991.6943,892.2986,1499.4337,2284.1604,3709.732,1708.582,1540.5901,2200.087
103,636.8575,399.6335,7569.7856,23432.854699999996,991.6943,892.2986,1499.4337,2284.1604,3709.732,1708.582,1540.5901,2200.087
104,637.4131,400.0339,7501.4927,23241.694200000005,986.8135,905.2405,1488.7006,2236.4294,3659.1638,1706.0874,1529.3921,2190.9272
105,638.5073,407.0859,7487.0664,23210.956000000002,990.7355,895.1229,1484.3114,2246.9893,3630.3298,1699.353,1538.3402,2193.1143
106,641.3326,404.8492,7465.9404,23151.258200000004,981.2356,885.1663,1505.4404,2256.0923,3610.324,1700.3796,1528.9097,2171.5881
107,637.7225,397.489,7379.646,23004.9007,1005.4998,898.9054,1501.4303,2236.3625,3584.3828,1708.3833,1525.6553,2129.4238
108,640.8689,386.8472,7347.145,22830.300000000003,999.9677,881.7861,1468.3206,2200.4473,3567.9937,1700.97,1517.111,2118.8425
109,628.5068,394.5871,7368.1426,22852.6636,1004.9125,893.5332,1456.5363,2226.6104,3556.0125,1706.9272,1511.878,2105.017
110,625.4623,407.1074,7377.286,22860.298799999997,1009.3572,879.3095,1491.7217,2232.3374,3535.8223,1690.4844,1507.3342,2104.0764
111,630.7911,378.4692,7360.3545,22800.3501,1004.6218,867.3917,1473.2256,2244.9307,3541.3735,1697.9789,1512.9753,2088.2378
112,630.7911,378.4692,7360.3545,22800.3501,1004.6218,867.3917,1473.2256,2244.9307,3541.3735,1697.9789,1512.9753,2088.2378
113,626.9354,374.7808,7322.8555,22750.6598,1012.3345,877.6347,1452.7946,2248.34,3526.1804,1700.2277,1505.3169,2103.2593
114,627.5569,392.2289,7311.087,22676.7903,1015.508,863.1338,1471.2295,2187.6445,3500.3894,1707.7545,1500.4136,2099.8442
115,627.5569,392.2289,7311.087,22676.7903,1015.508,863.1338,1471.2295,2187.6445,3500.3894,1707.7545,1500.4136,2099.8442
116,624.6603,387.1727,7314.376,22719.5808,1012.4737,872.4452,1447.3754,2225.318,3516.915,1712.2394,1493.5841,2113.021
117,624.6603,387.1727,7314.376,22719.5808,1012.4737,872.4452,1447.3754,2225.318,3516.915,1712.2394,1493.5841,2113.021
118,624.6603,387.1727,7314.376,22719.5808,1012.4737,872.4452,1447.3754,2225.318,3516.915,1712.2394,1493.5841,2113.021
119,627.8052,400.5039,7284.4844,22672.6396,1003.2676,863.1551,1486.7157,2221.7788,3507.7742,1699.2212,1486.9528,2090.9807
120,615.2492,403.1871,7271.499,22598.7947,1008.834,876.0282,1450.0325,2208.6313,3513.5332,1698.2502,1483.415,2070.135
121,628.964,399.7848,7255.97,22641.1383,1000.7571,866.2492,1469.0692,2223.5579,3499.4363,1700.3658,1481.0665,2115.9175
122,633.454,377.6534,7287.873,22638.1807,970.1827,874.671,1462.9911,2234.3015,3507.1616,1706.5171,1498.398,2084.9773
123,624.4331,378.9619,7244.9854,22570.547999999995,990.1559,872.4764,1466.9395,2224.333,3483.5352,1696.9587,1493.1771,2094.5918
124,618.8223,386.8687,7230.4023,22496.1102,997.8396,871.4736,1478.7025,2164.3877,3460.33,1683.4685,1497.9905,2105.8245
125,618.8223,386.8687,7230.4023,22496.1102,997.8396,871.4736,1478.7025,2164.3877,3460.33,1683.4685,1497.9905,2105.8245
126,632.8147,404.2791,7253.2935,22439.383499999996,984.0,875.4241,1446.7711,2147.4004,3432.6467,1674.5599,1491.4193,2096.7747
127,632.8147,404.2791,7253.2935,22439.383499999996,984.0,875.4241,1446.7711,2147.4004,3432.6467,1674.5599,1491.4193,2096.7747
128,633.2614,386.8638,7213.085,22293.0761,948.2111,875.1604,1421.5428,2156.069,3401.6067,1676.0226,1481.5001,2099.7532
129,621.1265,394.5213,7124.8584,21995.386300000002,950.6646,861.0154,1365.4587,2143.2444,3355.4316,1652.7732,1462.3212,2063.971
130,621.1265,394.5213,7124.8584,21995.386300000002,950.6646,861.0154,1365.4587,2143.2444,3355.4316,1652.7732,1462.3212,2063.971
131,621.1265,394.5213,7124.8584,21995.386300000002,950.6646,861.0154,1365.4587,2143.2444,3355.4316,1652.7732,1462.3212,2063.971
132,624.0108,392.3716,7101.5225,21992.6818,935.4858,867.4706,1397.4054,2153.8389,3342.3762,1637.8505,1465.0087,2075.3408
133,617.5701,387.898,7095.298,21925.6548,932.8923,860.4412,1377.7839,2148.9062,3339.5037,1639.0662,1456.9937,2069.3015
134,621.7147,385.3303,7101.1963,21877.489400000002,935.5187,847.7111,1387.4359,2142.064,3299.857,1634.6113,1449.1907,2072.8594
135,621.7147,385.3303,7101.1963,21877.489400000002,935.5187,847.7111,1387.4359,2142.064,3299.857,1634.6113,1449.1907,2072.8594
136,621.7147,385.3303,7101.1963,21877.489400000002,935.5187,847.7111,1387.4359,2142.064,3299.857,1634.6113,1449.1907,2072.8594
137,610.5937,381.2737,7072.627,21579.3442,925.5215,834.2327,1369.6199,2061.159,3254.0981,1609.0481,1419.2478,2041.9227
138,610.4664,390.0095,7059.2373,21545.6388,927.2232,846.7786,1340.6366,2085.0283,3235.7441,1602.7576,1409.123,2038.6342
139,610.4664,390.0095,7059.2373,21545.6388,927.2232,846.7786,1340.6366,2085.0283,3235.7441,1602.7576,1409.123,2038.6342
140,614.981,369.715,7033.3584,21432.4644,910.03,836.8374,1337.5673,2063.628,3218.2512,1601.3822,1400.9243,2045.7896
141,614.981,369.715,7033.3584,21432.4644,910.03,836.8374,1337.5673,2063.628,3218.2512,1601.3822,1400.9243,2045.7896
142,614.1676,368.8118,6990.506,21209.5805,899.2051,823.6251,1337.261,2024.5867,3171.4636,1581.6643,1391.3835,2006.9058
143,612.2596,379.2759,6921.9707,21015.3361,872.6895,823.6112,1292.7294,2014.8456,3147.565,1564.9792,1378.5435,2006.8665
144,612.2596,379.2759,6921.9707,21015.3361,872.6895,823.6112,1292.7294,2014.8456,3147.565,1564.9792,1378.5435,2006.8665
145,607.246,378.7657,6908.6333,20868.109800000002,859.8236,801.0487,1304.1185,2013.0013,3100.8435,1555.6559,1368.3721,1970.6012
146,615.5109,384.2547,6869.6562,20814.1454,858.0109,816.6868,1294.1755,2000.837,3091.845,1543.5433,1355.009,1984.6161
147,603.5631,358.124,6853.2695,20654.176199999998,858.3904,809.5768,1287.7959,1987.6953,3054.3691,1533.6256,1356.0388,1951.7277
148,603.0814,362.1585,6799.609,20601.670099999996,864.451,790.045,1299.0989,2008.6787,3038.7,1523.8038,1343.7262,1968.3176
149,605.9376,347.0656,6788.4106,20467.120600000002,851.5416,799.8179,1277.1207,1994.6172,3012.9539,1500.5405,1331.8147,1957.3003
150,605.9376,347.0656,6788.4106,20467.120600000002,851.5416,799.8179,1277.1207,1994.6172,3012.9539,1500.5405,1331.8147,1957.3003
151,605.9376,347.0656,6788.4106,20467.120600000002,851.5416,799.8179,1277.1207,1994.6172,3012.9539,1500.5405,1331.8147,1957.3003
152,598.4956,341.1841,6731.8896,20151.829100000003,845.9706,782.3988,1257.7683,1944.8003,2960.362,1484.0164,1304.8503,1900.0931
153,603.2962,348.0653,6704.586,20050.1097,818.3176,787.3334,1252.3224,1916.5531,2933.4966,1488.7054,1298.8198,1898.6139
154,598.6691,344.0082,6654.7324,19875.9257,814.2523,771.747,1226.974,1921.917,2912.8792,1466.7633,1290.9216,1873.0616
155,594.4053,341.1368,6610.5654,19768.5541,807.9762,780.6226,1193.1567,1919.3789,2893.9912,1463.4468,1286.2311,1877.6431
156,597.3275,326.3922,6649.1235,19751.136899999998,799.8106,768.3923,1224.6046,1908.6808,2872.2808,1445.9927,1274.5984,1883.9335
157,593.6453,337.7363,6585.216,19623.276400000002,806.0004,765.7018,1208.7839,1896.7887,2850.1174,1446.7798,1269.5515,1862.9553
158,597.5977,333.4644,6587.0654,19534.0447,797.7295,760.6463,1186.5045,1879.0917,2839.5103,1441.6407,1261.6384,1849.1558
159,595.4607,339.8882,6526.0776,19458.1549,782.6179,765.6639,1195.5833,1895.4739,2820.8157,1438.3304,1254.4542,1843.7891
160,579.8665,323.3142,6495.7275,19343.648200000003,796.1112,754.3143,1176.7682,1903.4895,2818.6401,1435.7201,1245.2803,1814.4163
161,579.8665,323.3142,6495.7275,19343.648200000003,796.1112,754.3143,1176.7682,1903.4895,2818.6401,1435.7201,1245.2803,1814.4163
162,598.7163,317.4188,6485.447,19130.654300000002,778.0524,745.5786,1192.1611,1812.5115,2751.1562,1407.7727,1233.1288,1808.7109
163,598.7163,317.4188,6485.447,19130.654300000002,778.0524,745.5786,1192.1611,1812.5115,2751.1562,1407.7727,1233.1288,1808.7109
164,595.7549,325.0185,6353.6924,18787.785,760.4802,725.4738,1117.2906,1852.4841,2701.8843,1378.0837,1208.0007,1769.6218
165,595.7549,325.0185,6353.6924,18787.785,760.4802,725.4738,1117.2906,1852.4841,2701.8843,1378.0837,1208.0007,1769.6218
166,585.6066,311.7897,6326.9805,18578.3997,752.7898,720.9871,1124.643,1805.2238,2640.423,1366.5409,1198.2761,1745.1392
167,585.6066,311.7897,6326.9805,18578.3997,752.7898,720.9871,1124.643,1805.2238,2640.423,1366.5409,1198.2761,1745.1392
168,582.0055,307.1486,6258.494,18439.2877,762.0144,712.8768,1125.7986,1813.284,2610.5151,1340.3729,1190.2614,1736.5164
169,573.8639,317.3896,6263.968,18370.5743,772.1995,712.2567,1081.9121,1801.2714,2600.8406,1326.9606,1178.6952,1741.2167
170,573.8639,317.3896,6263.968,18370.5743,772.1995,712.2567,1081.9121,1801.2714,2600.8406,1326.9606,1178.6952,1741.2167
171,577.0277,321.8814,6211.422,18218.9439,764.8832,697.2183,1084.6719,1753.6317,2568.7126,1336.004,1166.1516,1737.3395
172,586.8659,304.9139,6184.7227,18150.0938,761.9849,706.6299,1082.9683,1753.6768,2552.5557,1336.6825,1165.6584,1713.4348
173,584.6405,298.8893,6169.798,18080.527299999998,762.0693,695.3587,1072.8325,1783.749,2527.2937,1326.9205,1160.9316,1698.0442
174,583.9839,293.1878,6156.693,18042.123,744.5183,692.7266,1073.4886,1767.0952,2531.9888,1321.4148,1158.719,1718.307
175,586.3949,293.335,6131.4253,17994.9303,751.0411,696.876,1076.8335,1758.7651,2526.3665,1318.5775,1143.2927,1712.0227
176,583.6965,304.3326,6106.3887,17883.2219,751.9482,691.1097,1044.9451,1768.1489,2492.6357,1313.962,1143.238,1682.8165
177,583.6965,304.3326,6106.3887,17883.2219,751.9482,691.1097,1044.9451,1768.1489,2492.6357,1313.962,1143.238,1682.8165
178,583.6965,304.3326,6106.3887,17883.2219,751.9482,691.1097,1044.9451,1768.1489,2492.6357,1313.962,1143.238,1682.8165
179,578.022,290.1133,6035.4854,17739.838,737.7298,687.5917,1085.5941,1741.9423,2479.0125,1298.9337,1132.5809,1672.8323
180,575.968,302.9455,6039.8843,17657.3754,738.0469,678.6947,1027.3169,1743.1588,2454.1748,1299.7825,1119.7153,1677.6877
181,580.6604,290.4015,6000.0254,17608.648400000002,736.2181,679.9215,1040.9778,1753.2802,2447.9463,1294.8854,1119.8186,1664.5132
182,580.6604,290.4015,6000.0254,17608.648400000002,736.2181,679.9215,1040.9778,1753.2802,2447.9463,1294.8854,1119.8186,1664.5132
183,585.7556,292.2305,5966.25,17511.6182,730.9495,678.1553,1033.5034,1738.7673,2436.2012,1286.861,1107.3091,1655.6353
184,579.62,297.5214,5950.215,17431.0855,743.0441,678.1912,1004.2032,1696.8784,2427.461,1292.6143,1111.6018,1649.7351
185,573.9898,285.1194,5939.284,17435.600799999997,742.123,675.4763,1036.051,1719.7563,2409.478,1290.2639,1109.677,1654.3821
186,579.9325,283.8121,5932.3936,17403.9363,753.4198,670.7029,1016.3782,1701.9993,2405.9895,1297.8976,1108.001,1653.4098
187,582.434,280.5953,5911.4814,17376.8713,745.8164,679.0421,1043.2017,1709.1716,2385.556,1281.4541,1096.9948,1661.1239
188,574.6093,285.372,5887.5254,17343.8771,746.3893,668.3092,1009.5599,1731.4238,2382.5774,1290.125,1092.812,1675.1738
189,574.6093,285.372,5887.5254,17343.8771,746.3893,668.3092,1009.5599,1731.4238,2382.5774,1290.125,1092.812,1675.1738
190,570.0128,280.0775,5869.5723,17225.6167,746.4246,660.3665,1016.3231,1704.7698,2367.262,1277.0457,1098.6365,1635.1259
191,570.0128,280.0775,5869.5723,17225.6167,746.4246,660.3665,1016.3231,1704.7698,2367.262,1277.0457,1098.6365,1635.1259
192,570.7145,285.3251,5843.124,17159.4007,761.1179,651.5988,991.814,1718.6709,2341.6724,1271.1113,1090.8838,1633.368
193,574.3674,285.5727,5825.8604,17119.4821,747.6097,654.4789,1001.6883,1725.596,2332.9873,1261.46,1088.7482,1621.1132
194,574.3674,285.5727,5825.8604,17119.4821,747.6097,654.4789,1001.6883,1725.596,2332.9873,1261.46,1088.7482,1621.1132
195,562.8619,282.3183,5834.7666,17010.4463,746.5458,652.4708,1000.9059,1658.2087,2322.538,1251.4409,1080.1116,1618.2778
196,557.5443,280.0238,5807.5947,16965.6142,744.3828,656.4338,1015.7852,1661.3228,2303.3958,1253.688,1078.5468,1606.8962
