,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
41,16799.308100000002,1137.5433,662.3038,721.7404,1589.6339,587.8432,2620.4717,5711.7627,1516.9159,316.9325,985.6827,948.478
42,16835.089600000003,1107.8853,658.792,719.5929,1611.3398,573.0403,2628.2563,5729.44,1508.422,317.4174,999.5652,981.3384
43,16870.6199,1128.1044,654.5303,711.5617,1576.5027,569.9423,2651.842,5750.606,1527.9282,324.3113,1009.444,965.847
44,16811.3232,1121.3123,663.3158,719.3776,1587.6013,571.0383,2644.3423,5714.6406,1510.7777,326.062,991.7925,961.0628
45,16833.4931,1126.8372,667.0285,706.7449,1570.0062,577.3782,2657.0603,5724.9844,1503.3455,328.8855,998.5521,972.6703
46,16895.2339,1124.6687,671.4189,710.7587,1572.3291,580.9794,2680.2793,5727.241,1525.9318,325.2202,994.4451,981.9617
47,16921.5686,1121.6802,673.5479,711.278,1597.8055,572.5388,2694.8828,5733.5566,1518.3044,334.2925,1000.082,963.5999
48,16928.6205,1124.1758,650.6373,712.4003,1605.2406,576.2242,2692.8447,5773.226,1509.6793,327.6839,998.4164,958.092
49,17004.3414,1138.5292,669.3183,704.057,1610.2571,578.2013,2728.4697,5776.4707,1481.6052,338.2024,997.5445,981.686
50,16937.1841,1123.3333,676.3601,720.1339,1600.1799,574.7974,2718.306,5732.6543,1471.5197,328.0531,998.6666,993.1798
51,17050.300799999997,1137.8151,682.3804,716.4418,1583.5277,573.2393,2735.3223,5775.4688,1509.1669,337.4888,1003.303,996.1467
52,17056.0725,1143.743,677.2767,726.6726,1603.1671,575.4642,2738.061,5746.418,1499.4695,343.3134,1000.855,1001.632
53,17101.7082,1139.6271,671.7592,718.508,1618.6853,574.2219,2733.224,5796.075,1520.8997,336.7925,1006.9607,984.9548
54,17116.635199999997,1145.4026,678.9393,721.8149,1609.3452,570.6884,2758.375,5790.521,1511.883,327.8563,1009.9076,991.9019
55,17148.5633,1135.6907,679.7836,726.9905,1617.4419,572.2555,2757.6816,5801.335,1494.5884,333.3324,1014.0463,1015.4174
56,17162.657300000003,1121.9012,675.0496,722.0674,1624.6218,567.4216,2773.746,5824.2783,1520.6991,332.912,993.3612,1006.5991
57,17254.2127,1125.7516,675.4659,727.7411,1617.0591,585.07,2785.8525,5837.504,1526.2684,337.2229,1008.0848,1028.1924
58,17253.8873,1147.7246,692.0776,718.012,1600.69,582.8231,2798.6792,5812.936,1524.5262,334.8288,1007.3139,1034.2759
59,17293.069900000002,1136.8064,693.5792,730.1669,1617.5151,579.0958,2801.9307,5826.81,1536.2997,324.9228,1011.5233,1034.42
60,17278.9297,1134.8337,691.1052,724.2098,1639.9325,571.7636,2816.6482,5829.265,1498.9769,344.2451,1006.683,1021.2667
61,17300.4012,1130.3452,685.6781,729.7645,1652.6458,580.3182,2802.4917,5866.3105,1485.6708,329.2569,1016.2975,1021.622
62,17390.777299999998,1139.0083,700.0469,732.4808,1632.4932,573.7988,2825.0303,5857.491,1501.8246,349.1693,1016.9699,1062.4642
63,17422.3243,1131.4042,691.9092,724.1838,1616.751,584.2824,2843.745,5879.126,1537.7816,345.5701,1025.238,1042.333
64,17463.5854,1146.3418,691.5955,737.0013,1630.5928,583.797,2856.4614,5874.4014,1526.3641,340.4815,1027.8015,1048.7471
65,17504.8974,1171.3555,700.5496,752.9957,1652.1663,570.0687,2850.6824,5895.7812,1493.0646,336.0663,1023.2955,1058.8716
66,17547.8762,1173.6337,696.0206,755.6156,1636.0701,570.8501,2864.7212,5895.5977,1528.3414,342.6712,1029.469,1054.8856
67,17621.3519,1177.461,698.1613,748.3149,1625.5413,575.9562,2886.4185,5902.099,1556.5248,342.0369,1026.404,1082.434
68,17615.024299999997,1184.16,703.4947,734.4039,1657.6301,573.8903,2905.7334,5881.504,1556.1807,351.6959,1029.1896,1037.1417
69,17746.6636,1189.6443,704.4157,735.6519,1664.743,583.4663,2906.398,5889.042,1569.9978,352.7771,1042.5671,1107.9604
70,17712.064300000002,1180.033,713.8661,750.275,1657.0471,571.4266,2897.4023,5915.294,1561.5653,355.9184,1041.904,1067.3325
71,17722.1822,1188.4883,715.512,757.582,1653.2509,573.4373,2901.285,5934.4854,1510.6438,358.1444,1057.7761,1071.577
72,17807.8494,1187.738,715.9999,759.0776,1660.0784,578.986,2925.8623,5916.501,1546.5957,353.1797,1055.0527,1108.7781
73,17900.7218,1194.9022,722.2364,763.2188,1667.145,571.7763,2932.1172,5942.206,1563.1218,354.4674,1060.0778,1129.4529
74,17905.0395,1211.579,720.1143,762.8323,1681.2351,582.1475,2932.303,5945.0894,1553.7036,352.2987,1061.5061,1102.2305
75,18000.2396,1206.3505,717.1921,753.847,1690.0667,579.3087,2941.181,5979.4033,1592.8757,367.112,1072.4146,1100.488
76,17979.922300000002,1205.4318,711.9883,761.0822,1690.3821,574.2589,2958.3193,5950.3735,1575.836,361.0568,1073.7162,1117.4772
77,17991.3744,1209.279,731.2505,768.8327,1675.6375,571.2452,2962.0635,5955.4976,1570.8984,343.1923,1079.164,1124.3137
78,18125.629800000002,1207.6139,733.8777,781.9544,1686.8448,575.6387,2981.5964,5970.85,1611.9136,348.9042,1081.6982,1144.7379
79,18196.0849,1215.9819,721.9202,782.6267,1708.8298,578.1052,3004.8115,5992.049,1615.804,360.1653,1075.6292,1140.1621
80,18187.4853,1233.0519,722.155,770.3514,1697.45,584.6337,3000.261,6013.9307,1611.0186,360.6005,1089.0713,1104.9612
81,18191.383599999997,1229.1613,730.1942,787.2178,1687.1292,564.866,3016.0518,6003.0293,1565.7065,355.4708,1096.014,1156.5427
82,18211.5141,1235.4933,742.3358,796.5464,1686.3737,564.1368,3018.4644,5994.873,1573.3802,368.7584,1098.5463,1132.6058
83,18254.136199999997,1238.06,740.4372,797.3656,1694.8547,573.4763,3021.255,6009.4897,1570.8103,357.7006,1104.6292,1146.0576
84,18255.837099999997,1254.9053,732.3296,794.453,1665.6982,571.4564,3033.5256,5976.4175,1583.2263,354.1751,1110.2473,1179.4028
85,18386.623399999997,1264.9636,735.8415,794.7506,1700.4957,570.2064,3054.3564,6042.539,1586.1886,350.7222,1111.054,1175.5054
86,18372.524600000004,1262.7628,729.7404,805.6584,1664.1575,566.5903,3050.3982,6014.6934,1624.1083,367.8789,1120.2161,1166.3203
87,18468.640100000004,1271.887,750.7156,803.0092,1671.1644,573.6971,3061.4897,6024.1084,1640.8195,356.4645,1111.3682,1203.9165
88,18409.431600000004,1287.2332,739.6887,804.115,1665.5234,568.233,3058.5535,6007.1865,1619.815,360.1295,1112.4163,1186.5375
89,18506.769200000002,1289.4266,742.5928,811.4086,1667.7002,571.4106,3068.1313,6016.427,1668.882,368.0285,1109.214,1193.5476
90,18541.2934,1301.4066,739.2176,817.846,1666.9679,574.329,3076.9792,6026.213,1685.6083,352.5371,1109.7095,1190.4792
91,18498.188000000002,1319.9252,740.7041,805.9746,1657.2288,578.7295,3094.0745,6020.6064,1648.5005,358.5487,1108.5107,1165.385
92,18521.3364,1301.5413,745.2833,819.8321,1665.9061,567.6065,3078.598,6000.696,1645.3552,364.1889,1111.5835,1220.7455
93,18493.8385,1318.6398,734.0292,811.2235,1641.1467,576.8499,3076.8782,6013.3276,1657.2858,357.521,1117.4637,1189.4731
94,18522.121399999996,1324.4067,736.7404,823.2701,1677.7106,573.1002,3078.343,5999.6787,1660.5408,351.9679,1104.0293,1192.3337
95,18490.0736,1309.5674,740.9838,826.3024,1673.4712,571.4885,3074.749,5954.414,1645.6952,357.149,1103.0281,1233.225
96,18503.735699999997,1336.5419,738.8346,822.4578,1652.3745,571.6674,3076.9219,5974.407,1649.3137,351.9534,1102.2125,1227.051
97,18496.7164,1335.0432,739.289,814.2407,1653.5796,574.298,3076.4688,5969.7666,1659.4976,359.02,1099.8601,1215.6528
98,18490.873900000002,1324.2769,738.8029,820.941,1684.521,577.3979,3069.5127,5976.943,1645.2012,346.8638,1092.071,1214.3425
99,18524.404599999998,1321.87,730.4796,817.627,1662.8442,584.7739,3057.5615,5989.9634,1687.594,345.7107,1090.2982,1235.6821
100,18479.631100000002,1322.7804,740.7159,824.5931,1650.04,583.2108,3048.3447,5948.664,1708.383,345.269,1093.1726,1214.4576
101,18493.8256,1312.268,723.8155,826.3356,1655.0085,573.8837,3048.4832,5974.8105,1700.841,355.1668,1094.0205,1229.1923
102,18467.725899999998,1330.1772,719.0488,830.1948,1651.9387,586.5455,3049.7065,5960.164,1694.7792,349.8946,1092.3569,1202.9197
103,18446.662200000002,1323.4766,716.4844,824.2755,1674.3447,595.2545,3025.8706,5951.579,1701.9442,350.0064,1090.7733,1192.653
104,18434.895599999996,1323.6971,718.0083,824.2493,1638.4331,590.9925,3020.3892,5948.16,1696.9698,345.9711,1092.0884,1235.9368
105,18379.189300000002,1342.4408,720.2151,818.2795,1634.6921,581.1065,3010.9727,5959.381,1669.1152,343.7924,1090.435,1208.759
106,18341.236399999998,1329.4916,716.6703,821.0028,1644.6685,584.788,2998.2202,5938.302,1668.7139,346.1464,1087.9329,1205.2998
107,18319.708599999998,1333.5436,737.6581,816.5964,1622.8916,582.8019,2969.833,5901.5527,1709.6714,347.4834,1084.1389,1213.5376
108,18291.0981,1339.1498,721.8904,816.7622,1639.0215,585.1569,2950.4214,5922.1084,1695.4421,332.5404,1087.3131,1201.2919
109,18261.3755,1337.8059,707.3736,815.1263,1644.8613,585.4518,2941.2166,5892.3125,1701.8114,330.5062,1086.563,1218.3469
110,18191.3279,1326.8936,709.3164,820.8096,1631.2115,594.2561,2932.095,5861.117,1696.5718,332.7038,1085.1888,1201.1643
111,18176.5249,1338.6831,714.9835,818.8915,1619.7606,587.6127,2918.698,5869.5273,1697.2681,335.6924,1082.1411,1193.2666
112,18143.3678,1334.8236,708.5311,812.2409,1636.0879,591.6235,2913.1924,5835.634,1702.2738,330.2751,1082.4362,1196.2493
113,18090.9993,1334.3324,709.6398,806.9286,1650.1562,594.6551,2892.6704,5817.586,1714.7924,322.6131,1080.3682,1167.2571
114,18096.8161,1326.2931,697.2572,812.6121,1642.0703,591.3111,2884.414,5854.6973,1721.5242,327.1827,1073.8684,1165.5857
115,18073.791100000002,1329.0216,701.1887,807.5832,1651.256,598.5273,2867.4863,5847.667,1701.9757,322.2403,1084.126,1162.719
116,17960.4903,1321.5621,698.4005,820.9577,1620.1066,587.4077,2854.2878,5831.919,1655.8319,322.8456,1080.5355,1166.6359
117,17956.7673,1323.2728,699.9862,816.5405,1627.5845,583.4644,2836.9048,5839.9277,1647.3855,329.5926,1094.6003,1157.508
118,17949.6851,1316.1775,697.658,813.4682,1613.1375,591.5486,2835.6108,5825.0996,1676.8129,324.8301,1084.8087,1170.5332
119,17949.4698,1331.2812,696.3737,817.7098,1624.0925,586.5454,2826.3853,5800.9116,1691.359,338.6116,1087.1536,1149.0461
120,17940.6135,1331.8661,698.3422,815.7032,1616.5074,585.8284,2821.4932,5815.917,1685.2777,325.6782,1090.438,1153.5621
121,18009.6718,1333.2521,701.1538,818.8966,1650.9368,588.9525,2829.178,5829.493,1693.4669,329.5293,1085.6559,1149.1569
122,18052.67,1327.7812,695.5943,822.0446,1655.446,587.3621,2837.8794,5852.05,1683.5332,322.9007,1084.9089,1183.1696
123,18053.9938,1330.5037,709.6029,825.3881,1621.6027,590.7374,2838.3342,5835.6943,1696.6368,334.5789,1093.5203,1177.3945
124,18072.3163,1345.0656,694.7739,829.5913,1640.0483,587.5956,2835.4043,5842.2207,1704.2482,339.3353,1086.7959,1167.2372
125,18056.0705,1333.4253,708.7422,828.1341,1642.9746,591.5828,2828.0142,5856.279,1714.319,329.989,1090.9993,1131.611
126,18096.176000000003,1330.871,695.4692,824.1429,1666.4824,586.8709,2826.7427,5848.123,1723.1335,330.5223,1097.5002,1166.3179
127,18053.5711,1327.0258,695.4865,831.0739,1665.8721,584.4931,2830.6514,5855.8154,1668.8502,330.4635,1098.9205,1164.9187
128,18035.7912,1329.8232,692.9396,829.8029,1673.7373,589.8478,2823.1167,5856.618,1663.5604,331.5169,1090.9348,1153.8936
129,17955.049499999997,1322.2855,698.1751,824.7307,1683.7634,580.0803,2802.8848,5817.356,1659.0096,328.7069,1091.9735,1146.0837
130,17913.844,1320.0754,701.4583,818.4028,1681.621,587.3536,2789.377,5814.191,1656.8052,318.1036,1088.6779,1137.7782
131,17844.0534,1313.316,690.7927,816.1335,1644.5466,590.153,2760.769,5809.9287,1667.9955,335.8212,1083.8406,1130.7566
132,17785.7014,1313.945,694.7161,814.6926,1650.6157,584.9613,2759.1514,5794.002,1652.3417,323.9482,1082.885,1114.4424
133,17761.9189,1301.6389,701.762,807.5769,1628.0392,586.8092,2756.1753,5800.7173,1648.371,315.0636,1076.5853,1139.1802
134,17725.2215,1301.8418,684.4418,820.1483,1633.8744,582.9908,2758.1953,5800.546,1627.8888,323.4727,1073.8099,1118.0117
135,17752.9897,1295.5895,704.5637,807.994,1651.0134,590.6151,2727.7876,5801.5605,1676.8195,317.3651,1063.698,1115.9833
136,17653.3265,1301.127,696.476,810.2636,1651.2986,581.5372,2704.0488,5787.052,1631.6719,325.3203,1072.7546,1091.7765
137,17674.040299999997,1287.1467,687.0952,798.9406,1657.4475,581.9404,2708.0571,5798.2393,1659.7335,302.1492,1065.5835,1127.7073
138,17524.2438,1280.6638,687.6943,804.0847,1631.1614,577.9168,2687.513,5786.4033,1605.6348,307.536,1060.0513,1095.5844
139,17523.8761,1275.5931,675.2421,805.8983,1633.3862,584.386,2673.328,5758.3594,1633.661,321.8138,1061.8691,1100.3391
140,17477.2225,1271.726,675.6467,799.4119,1625.3345,576.6063,2663.5266,5729.0884,1658.4231,316.8823,1058.9412,1101.6355
141,17382.640699999996,1261.1074,672.7921,798.6453,1640.0283,577.8818,2644.0564,5697.176,1637.5656,321.8885,1048.368,1083.1313
142,17333.6622,1256.3499,673.026,792.3618,1634.8558,580.4658,2632.977,5711.2188,1627.4417,316.293,1041.7201,1066.9523
143,17232.185699999998,1252.7279,679.226,777.9569,1607.4441,578.3536,2612.2617,5686.409,1641.0306,300.6624,1032.3413,1063.7722
144,17150.1486,1238.4318,669.4952,791.3736,1615.3348,582.385,2586.1934,5688.4277,1585.6793,303.8489,1030.46,1058.5189
145,17137.7914,1251.0033,685.0687,791.0971,1605.0435,572.5405,2581.4438,5673.489,1600.0706,301.8164,1033.3237,1042.8948
146,17026.378900000003,1232.1781,668.3954,777.1812,1579.8435,578.876,2553.2368,5658.868,1597.2849,312.5023,1026.5109,1041.5018
147,16974.2511,1233.4867,661.4457,773.9656,1583.7719,575.9418,2547.1023,5641.2466,1588.7787,296.5518,1021.5678,1050.3922
148,16876.933800000003,1212.9194,656.9374,777.6774,1583.8488,573.2707,2538.08,5630.932,1552.7517,295.5853,1018.0753,1036.8558
149,16815.412500000002,1223.9457,646.3336,754.3295,1554.6809,568.7652,2509.1655,5637.337,1586.526,298.6356,1009.7755,1025.918
150,16745.4707,1203.8024,642.8369,768.4112,1570.1544,568.6476,2498.401,5602.835,1574.9121,295.0202,1003.2396,1017.2103
151,16692.838499999998,1197.8732,642.3794,753.666,1554.2538,576.0781,2497.365,5602.7563,1558.8495,297.6673,1000.8402,1011.1097
152,16597.2965,1182.8186,634.7167,754.8632,1561.3662,567.1408,2461.1753,5588.5303,1569.262,289.4903,993.2319,994.7012
153,16526.7681,1200.7013,635.7562,724.4947,1549.0757,580.918,2457.6821,5564.375,1547.2925,291.9807,984.6568,989.8351
154,16411.646,1192.5847,630.9542,736.8681,1553.0233,556.2296,2442.522,5546.5205,1505.8103,276.8832,980.1224,990.1277
155,16359.7752,1176.7787,636.4004,734.8787,1533.7656,559.5238,2417.2427,5541.809,1510.3469,279.8987,978.4027,990.728
156,16282.6943,1176.6554,622.4694,726.5147,1509.1162,561.8964,2402.69,5523.9414,1503.2317,284.1768,981.7114,990.2909
157,16185.6576,1163.4534,637.8497,729.3757,1506.7031,560.1431,2393.658,5484.909,1496.1312,273.5339,965.1997,974.7008
158,16132.8589,1167.6365,624.192,718.8171,1503.6079,558.2708,2382.4133,5489.787,1471.743,271.842,964.5057,980.0436
159,16053.569799999997,1151.9873,615.0921,723.7367,1490.092,559.0217,2364.2642,5473.883,1464.8899,263.6223,965.3922,981.5884
160,16004.875600000001,1146.2102,613.4426,721.9608,1487.1957,550.7076,2349.789,5488.6895,1470.1943,267.3814,949.777,959.5275
161,15916.2279,1166.9138,604.6321,709.3868,1481.8966,553.4762,2325.9697,5452.942,1454.2246,269.3754,952.209,945.2017
162,15886.109800000002,1143.3031,602.4616,710.2033,1485.8799,556.5845,2320.666,5438.092,1464.9446,269.2227,945.8631,948.889
163,15696.902800000002,1132.2722,602.488,707.1397,1463.4259,546.6437,2280.8286,5369.941,1451.2755,266.6154,938.3707,937.9021
164,15563.914999999999,1121.8774,593.6425,696.4387,1452.4661,523.2225,2248.1587,5358.936,1419.5181,264.6104,943.226,941.8186
165,15547.681499999999,1116.4243,594.4779,690.1578,1466.9026,514.6786,2249.6252,5346.001,1437.7168,252.3884,935.7056,943.6033
166,15431.091800000002,1111.9514,600.4872,678.9471,1448.067,521.3726,2227.4902,5322.9473,1418.9747,253.0194,931.5176,916.3173
167,15398.928500000002,1114.6726,600.5897,676.0967,1453.9708,529.081,2223.2434,5310.9023,1417.4902,253.4014,918.7554,900.725
168,15283.962200000002,1109.7389,587.5724,672.5212,1442.0503,519.7852,2205.8926,5276.0713,1403.1929,253.7147,915.7714,897.6513
169,15300.2497,1100.7968,578.7207,670.1962,1450.842,519.1636,2193.7288,5272.7954,1421.4652,255.0395,911.8855,925.616
170,15253.6423,1096.9054,585.8913,668.3745,1446.969,524.3002,2178.1328,5265.973,1410.5345,253.0308,906.9124,916.6184
171,15135.613299999999,1094.7548,577.2511,660.841,1428.843,522.65,2162.3901,5238.352,1405.6084,248.9869,905.0419,890.8941
172,15052.949800000002,1083.2323,581.6696,652.7293,1420.173,525.1717,2141.5679,5219.21,1397.8519,245.2423,902.7627,883.3391
173,15009.7785,1079.3511,573.4838,645.1101,1417.9648,524.5229,2134.8809,5208.961,1403.1135,237.3324,899.2415,885.8165
174,14967.2945,1080.9655,572.9119,648.8791,1430.2761,522.7329,2123.5095,5178.1514,1397.8947,236.0039,893.8152,882.1543
175,14954.4227,1071.8815,570.3284,654.1863,1418.957,522.0801,2124.5078,5177.3115,1392.871,246.4081,888.5896,887.3014
176,14815.1815,1072.6342,571.1155,652.3223,1397.4302,517.6095,2112.789,5137.038,1372.736,234.3811,886.0916,861.0341
177,14840.9424,1080.6766,566.2822,650.2795,1405.4873,518.1426,2090.0913,5137.5234,1379.3655,238.7847,888.7433,885.566
178,14756.899800000001,1071.7593,571.7676,653.0381,1393.2261,513.5764,2084.805,5115.7583,1375.9233,235.2767,879.7761,861.9929
179,14702.315599999998,1063.6492,556.7846,641.7576,1391.9573,515.0253,2081.8772,5115.49,1366.6556,230.9137,880.715,857.4901
180,14612.9238,1056.6223,553.0548,635.7475,1398.6223,517.0568,2068.864,5061.5957,1366.0006,226.9962,874.7305,853.6331
181,14574.621899999998,1055.9636,558.9059,636.9138,1375.7388,515.2025,2053.966,5063.1777,1365.7444,222.7295,873.8827,852.397
182,14551.4413,1044.5187,557.8152,631.7609,1371.5813,511.1856,2046.1235,5057.7344,1389.0063,231.0903,867.2403,843.3848
183,14514.5448,1053.2465,543.5773,627.0704,1361.4408,510.8838,2030.7095,5055.927,1405.4781,236.6074,864.032,825.572
184,14470.4395,1045.572,546.4884,630.2672,1367.3894,512.8648,2019.8489,5044.6973,1389.0588,232.8357,865.2853,816.1317
185,14469.319000000001,1046.2799,546.5715,618.5334,1375.9458,517.0016,2015.9054,5022.935,1407.3906,226.7084,862.0297,830.0177
186,14459.473399999999,1031.0159,550.0073,628.553,1387.4716,505.9083,2001.9607,5029.754,1401.3174,222.454,858.7559,842.2753
187,14339.276599999997,1058.8932,550.538,621.7747,1346.8555,509.648,1992.6943,4993.624,1356.3291,218.5107,859.2891,831.12
188,14309.9229,1044.3695,544.0718,622.141,1368.4818,507.7696,1984.721,4964.6,1400.3246,221.7098,851.4469,800.2869
189,14319.4044,1031.4705,536.1468,611.3405,1382.9247,515.0054,1985.2765,4967.4185,1392.7692,223.5465,855.7558,817.75
190,14287.6731,1034.3278,531.2824,616.0466,1363.219,511.5136,1966.3021,4955.258,1407.2346,222.441,854.5042,825.5438
191,14254.174,1034.273,532.2474,612.9581,1367.2373,515.5606,1959.9174,4945.799,1385.149,214.8803,852.4218,833.7301
192,14187.899700000002,1035.717,529.241,614.1821,1357.9657,507.4362,1949.6343,4918.1377,1398.9126,220.2057,849.0812,807.3862
193,14117.953800000001,1035.9514,528.0327,610.3991,1360.037,512.3611,1947.4147,4909.036,1341.1985,218.5877,847.916,807.0196
194,14118.305099999998,1026.2712,524.1798,604.9954,1365.8673,512.5698,1956.3853,4900.1885,1354.2585,221.9099,847.3801,804.2993
195,14033.513,1022.3469,527.9776,604.0811,1357.1255,512.1222,1930.4429,4887.029,1337.1937,218.6964,842.1547,794.343
196,14027.555000000002,1030.6165,531.2831,603.1175,1346.7162,509.9194,1928.236,4890.884,1337.7098,212.9867,842.1431,793.9427
197,13985.948999999999,1028.4479,532.081,602.6998,1344.883,507.1402,1925.6555,4865.034,1316.5726,205.927,840.7114,816.7966
198,13958.666200000001,1017.3915,525.9336,600.6054,1330.6229,505.1858,1919.05,4859.7803,1357.3474,214.21,836.9563,791.583
199,13938.244,1025.5543,527.307,604.2059,1347.3516,505.4581,1909.2649,4854.325,1316.8517,215.037,837.4913,795.3972
200,13910.4819,1027.1283,511.2361,608.0449,1352.7662,506.8528,1899.0317,4842.871,1316.5574,216.8646,833.0588,796.0701
