,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
33,1181.0411,358.1241,2836.3398,1382.6753,1923.1335,6878.6064,2112.6257,769.3184,20390.5912,944.3158,1394.7568,609.6543
34,1214.5527,355.6576,2854.4531,1409.1793,1934.4677,6934.131,2116.2288,780.1736,20584.2544,951.8583,1426.9156,606.6367
35,1181.9429,377.6469,2854.3855,1407.3862,1944.3237,6930.8105,2115.7427,781.1443,20577.0487,949.9373,1424.7542,608.9745
36,1203.8885,363.7916,2855.6118,1408.7295,1954.6367,6957.652,2139.662,784.246,20642.683800000003,953.682,1414.3318,606.4519
37,1227.864,366.8335,2868.8796,1416.8964,1969.127,6985.324,2140.4326,796.0555,20755.2114,951.0725,1421.849,610.8773
38,1192.583,371.0104,2878.6436,1424.3499,1955.7339,6993.4976,2157.93,800.238,20789.8179,962.7457,1429.966,623.1198
39,1220.196,358.2444,2889.5166,1424.7517,1966.5669,7029.574,2133.6335,788.8331,20813.603399999996,957.8298,1439.2019,605.2555
40,1229.7383,353.0649,2871.5017,1425.5581,1961.1836,7014.425,2159.0732,807.9067,20827.219,954.0411,1436.525,614.2014
41,1225.7448,371.0364,2888.9592,1430.2875,1986.8945,7055.502,2159.5945,792.5406,20902.8324,950.3048,1429.8005,612.1676
42,1208.8225,375.4053,2883.685,1440.1577,1977.2479,7090.483,2157.3018,798.4917,20941.347,958.0496,1442.2032,609.4993
43,1208.8225,375.4053,2883.685,1440.1577,1977.2479,7090.483,2157.3018,798.4917,20941.347,958.0496,1442.2032,609.4993
44,1216.3953,373.2956,2888.714,1447.4432,1996.9918,7109.089,2181.0654,805.0104,21036.309599999997,958.1141,1442.2491,617.9417
45,1254.6306,373.7228,2905.382,1451.0503,1997.2297,7114.417,2160.3196,800.2122,21082.5808,951.7111,1457.2815,616.624
46,1254.6306,373.7228,2905.382,1451.0503,1997.2297,7114.417,2160.3196,800.2122,21082.5808,951.7111,1457.2815,616.624
47,1268.6163,380.9718,2907.0977,1453.4102,1998.7836,7118.6807,2195.2666,816.2596,21179.349,967.725,1456.6536,615.8839
48,1268.6163,380.9718,2907.0977,1453.4102,1998.7836,7118.6807,2195.2666,816.2596,21179.349,967.725,1456.6536,615.8839
49,1276.2202,381.7619,2924.4263,1457.4572,2004.4384,7129.8213,2190.098,806.8232,21228.2837,968.4995,1470.5751,618.1626
50,1276.2202,381.7619,2924.4263,1457.4572,2004.4384,7129.8213,2190.098,806.8232,21228.2837,968.4995,1470.5751,618.1626
51,1295.1464,382.0101,2943.9026,1467.4061,2019.9984,7144.8853,2213.82,805.5706,21367.295799999996,970.1475,1492.057,632.3518
52,1292.1709,377.3591,2957.4746,1463.537,2022.2129,7153.6807,2207.7983,834.5128,21395.410799999998,964.058,1501.6753,620.9312
53,1292.1709,377.3591,2957.4746,1463.537,2022.2129,7153.6807,2207.7983,834.5128,21395.410799999998,964.058,1501.6753,620.9312
54,1307.3115,389.4773,2975.9473,1471.8301,2011.4658,7178.754,2178.9067,810.681,21418.4025,965.365,1519.4209,609.2429
55,1304.9884,390.7792,2988.3335,1484.0725,2019.4144,7169.056,2200.7627,824.4391,21481.0588,969.3864,1517.1844,612.6422
56,1304.9884,390.7792,2988.3335,1484.0725,2019.4144,7169.056,2200.7627,824.4391,21481.0588,969.3864,1517.1844,612.6422
57,1339.8746,384.1126,3021.7327,1493.552,2070.3037,7206.374,2228.517,810.9218,21670.9983,971.4013,1532.7766,611.432
58,1339.8746,384.1126,3021.7327,1493.552,2070.3037,7206.374,2228.517,810.9218,21670.9983,971.4013,1532.7766,611.432
59,1313.0059,389.7421,3067.1035,1500.6428,2064.79,7240.6846,2222.5269,825.3562,21776.0641,972.8179,1554.9342,624.46
60,1335.7867,379.2627,3059.5283,1498.3131,2080.669,7229.1416,2246.8857,826.6161,21788.655199999997,975.1084,1549.7101,607.6335
61,1368.5295,381.1521,3096.5713,1504.0784,2074.855,7194.7603,2235.257,821.3737,21826.139700000003,982.7324,1545.1042,621.7258
62,1353.3291,391.9499,3094.2974,1507.617,2077.6797,7224.405,2239.0376,822.1831,21869.8332,982.8827,1563.1251,613.3266
63,1353.3291,391.9499,3094.2974,1507.617,2077.6797,7224.405,2239.0376,822.1831,21869.8332,982.8827,1563.1251,613.3266
64,1357.3561,392.6824,3103.8115,1521.9619,2086.4075,7221.262,2235.4182,835.2269,21935.2526,1000.2385,1567.9386,612.949
65,1384.937,396.4097,3107.6355,1511.5356,2104.475,7245.461,2244.7788,831.6029,22022.805,986.8032,1582.7247,626.4416
66,1384.937,396.4097,3107.6355,1511.5356,2104.475,7245.461,2244.7788,831.6029,22022.805,986.8032,1582.7247,626.4416
67,1395.1831,375.6361,3090.872,1522.2952,2118.4033,7254.949,2265.6023,850.1897,22067.773599999997,988.9857,1593.7821,611.8751
68,1386.9242,404.7195,3117.4941,1521.6863,2135.1836,7280.666,2282.207,835.2983,22172.494899999998,994.0154,1594.519,619.7815
69,1396.5607,388.7071,3123.0947,1526.2739,2122.204,7317.3403,2266.1497,851.6636,22213.7618,1000.3968,1600.5819,620.7891
70,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
71,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
72,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
73,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
74,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
75,1391.9232,399.5726,3122.2456,1528.3953,2127.8618,7317.771,2287.1912,856.0909,22249.6236,998.328,1608.4634,611.7806
76,1437.3315,397.1203,3198.26,1547.4628,2173.2993,7412.4404,2283.966,857.613,22585.1712,1002.6802,1650.2501,624.7476
77,1451.209,394.5087,3202.1992,1555.8953,2171.482,7395.05,2276.1453,871.4065,22585.437700000002,994.6321,1649.31,623.5996
78,1430.208,413.1885,3190.3357,1553.0774,2197.4326,7366.4766,2279.102,869.6472,22575.907,991.7588,1658.7603,625.9199
79,1451.5007,396.6122,3204.1167,1554.8024,2198.5498,7365.28,2291.2925,860.1792,22609.3178,1003.056,1657.5032,626.4251
80,1410.0858,409.1313,3237.7095,1560.7502,2136.6484,7397.7275,2310.746,863.4091,22644.967099999998,999.8954,1681.2078,637.6561
81,1410.0858,409.1313,3237.7095,1560.7502,2136.6484,7397.7275,2310.746,863.4091,22644.967099999998,999.8954,1681.2078,637.6561
82,1449.783,414.1409,3230.78,1564.0638,2174.309,7400.793,2298.3245,876.4692,22729.4,1003.066,1679.8115,637.8591
83,1474.5664,409.7564,3237.8218,1564.6738,2186.9155,7353.2627,2273.6238,861.415,22664.2052,1010.1716,1674.5768,617.4214
84,1476.6307,411.5346,3262.8037,1568.2959,2187.3984,7378.8877,2287.963,867.9076,22768.140199999998,1002.8578,1703.1766,620.6842
85,1476.6307,411.5346,3262.8037,1568.2959,2187.3984,7378.8877,2287.963,867.9076,22768.140199999998,1002.8578,1703.1766,620.6842
86,1466.9177,391.7022,3272.496,1568.4567,2181.8306,7387.343,2304.894,865.4863,22798.6958,1012.2061,1713.3987,633.9645
87,1469.4958,422.931,3299.3696,1571.4746,2174.394,7348.1255,2307.7383,867.5668,22815.8848,1019.9125,1700.8503,634.0264
88,1454.4734,411.4987,3296.3867,1582.183,2205.5195,7329.3457,2305.9285,867.5004,22818.9651,1015.2437,1714.9352,635.9503
89,1483.2711,412.8967,3307.96,1580.4004,2209.1182,7335.893,2300.2517,877.896,22887.682,1025.7937,1713.6656,640.5356
90,1483.2711,412.8967,3307.96,1580.4004,2209.1182,7335.893,2300.2517,877.896,22887.682,1025.7937,1713.6656,640.5356
91,1511.0131,415.631,3317.4927,1584.3607,2218.083,7333.2583,2290.8828,870.9548,22919.865299999998,1025.6354,1710.1215,642.432
92,1490.6842,426.1838,3334.3892,1589.617,2191.5752,7321.2437,2299.9941,878.9414,22924.3866,1027.7042,1719.5728,644.481
93,1510.6832,409.1408,3307.8599,1582.1144,2176.642,7336.298,2292.6501,890.0909,22920.832,1032.5347,1735.3821,647.4359
94,1476.3883,424.3185,3325.4521,1589.3579,2215.0925,7227.626,2283.7249,892.3289,22836.285000000003,1030.8901,1725.0266,646.0792
95,1473.8346,438.7613,3336.3167,1577.1742,2207.161,7177.2686,2252.6226,886.666,22752.362099999995,1036.6606,1729.7435,636.153
96,1473.8346,438.7613,3336.3167,1577.1742,2207.161,7177.2686,2252.6226,886.666,22752.362099999995,1036.6606,1729.7435,636.153
97,1502.1014,422.7272,3301.936,1572.0852,2241.499,7182.9897,2254.3406,895.2042,22762.713599999995,1034.7114,1722.9937,632.1252
98,1502.1014,422.7272,3301.936,1572.0852,2241.499,7182.9897,2254.3406,895.2042,22762.713599999995,1034.7114,1722.9937,632.1252
99,1480.6985,435.8912,3324.6995,1574.98,2231.7197,7145.617,2258.4578,867.2253,22712.258600000005,1032.0186,1723.7938,637.1572
100,1480.6985,435.8912,3324.6995,1574.98,2231.7197,7145.617,2258.4578,867.2253,22712.258600000005,1032.0186,1723.7938,637.1572
101,1480.6985,435.8912,3324.6995,1574.98,2231.7197,7145.617,2258.4578,867.2253,22712.258600000005,1032.0186,1723.7938,637.1572
102,1478.2733,420.2894,3305.081,1569.0801,2229.2397,7096.25,2240.9016,875.1516,22594.007500000003,1027.1057,1720.0193,632.6158
103,1500.2466,430.7517,3290.0576,1561.687,2184.5776,7087.7246,2266.166,866.7019,22565.1718,1036.7405,1709.3492,631.1691
104,1488.1772,405.0325,3308.9014,1563.4465,2192.5461,7115.8574,2231.8225,853.7764,22527.843399999998,1032.8038,1714.3876,621.092
105,1453.853,425.5439,3283.4966,1560.3123,2211.4412,7010.9023,2253.7302,859.6419,22448.711600000002,1027.8365,1723.8182,638.1355
106,1493.2493,423.8102,3271.5142,1556.2334,2227.2205,7024.5977,2231.0283,877.4663,22471.585400000004,1030.0686,1704.6628,631.7341
107,1462.7617,417.9356,3263.9243,1559.1208,2206.905,6983.469,2205.9824,844.2129,22341.950800000002,1050.8816,1708.1045,638.653
108,1460.5494,417.2287,3249.1274,1544.381,2223.9146,6975.8447,2202.8188,845.4766,22300.1043,1040.0464,1698.1412,642.5755
109,1476.804,411.0032,3233.2405,1541.5765,2214.9297,6910.685,2204.5876,835.9529,22189.828999999998,1041.1387,1693.4946,626.4163
110,1463.1069,419.4977,3221.2495,1532.7726,2218.749,6905.823,2197.7266,837.9516,22169.1636,1045.7118,1699.8087,626.7662
111,1446.3569,405.3907,3209.3293,1527.7261,2194.63,6890.916,2193.6091,840.4153,22069.066,1049.5422,1691.2025,619.9479
112,1446.3569,405.3907,3209.3293,1527.7261,2194.63,6890.916,2193.6091,840.4153,22069.066,1049.5422,1691.2025,619.9479
113,1454.9532,418.7875,3187.5642,1513.7784,2180.6067,6826.164,2193.9404,835.4473,21969.6653,1047.2885,1680.4697,630.6654
114,1457.3025,393.7347,3169.8228,1511.666,2146.8208,6830.8994,2203.2344,826.4151,21920.529599999998,1050.6809,1699.5784,630.3746
115,1457.3025,393.7347,3169.8228,1511.666,2146.8208,6830.8994,2203.2344,826.4151,21920.529599999998,1050.6809,1699.5784,630.3746
116,1441.021,400.2403,3153.5547,1496.6355,2145.2056,6779.051,2158.802,816.4695,21734.8134,1034.8076,1675.8417,633.1845
117,1441.021,400.2403,3153.5547,1496.6355,2145.2056,6779.051,2158.802,816.4695,21734.8134,1034.8076,1675.8417,633.1845
118,1427.8457,394.0878,3141.1558,1480.0076,2106.6611,6748.842,2129.5132,816.4524,21603.9549,1041.4917,1681.4618,636.4358
119,1427.5814,398.239,3113.6506,1468.9377,2132.52,6670.7036,2117.6492,834.371,21503.3908,1035.6924,1672.6466,631.3993
120,1444.1257,417.0799,3121.5503,1460.1516,2137.6025,6656.2383,2132.748,816.6227,21514.6065,1031.4238,1667.1073,629.9564
121,1431.0776,391.0681,3135.3398,1456.7988,2122.3042,6639.6587,2130.7642,811.7676,21460.102600000002,1036.4575,1670.0847,634.7814
122,1443.8301,389.1078,3132.4382,1453.3091,2120.5415,6664.0825,2121.726,819.8015,21488.1867,1034.7554,1675.3047,633.2899
123,1443.8301,389.1078,3132.4382,1453.3091,2120.5415,6664.0825,2121.726,819.8015,21488.1867,1034.7554,1675.3047,633.2899
124,1443.8301,389.1078,3132.4382,1453.3091,2120.5415,6664.0825,2121.726,819.8015,21488.1867,1034.7554,1675.3047,633.2899
125,1429.7782,395.5937,3115.1714,1448.0417,2074.7856,6652.525,2103.01,815.3838,21396.491499999996,1044.4873,1681.2253,636.4895
126,1433.5237,390.64,3131.0566,1441.8235,2070.4375,6653.9346,2100.5312,816.4269,21396.704299999998,1043.7952,1677.709,636.8261
127,1415.369,399.46,3128.7915,1445.5437,2099.6348,6630.9023,2134.1892,822.6013,21422.5595,1041.8147,1668.2195,636.0335
128,1405.8298,391.2988,3114.8325,1439.751,2109.8882,6635.1196,2156.2937,817.9346,21416.9185,1031.9446,1679.0627,634.963
129,1406.3402,398.021,3098.1167,1438.0625,2106.2483,6614.632,2143.0024,803.2355,21335.722,1031.3315,1660.6711,636.0608
130,1418.8445,390.2567,3083.0713,1435.1383,2051.2656,6595.2285,2144.392,800.9609,21228.173000000003,1028.8875,1647.6152,632.5125
131,1418.8445,390.2567,3083.0713,1435.1383,2051.2656,6595.2285,2144.392,800.9609,21228.173000000003,1028.8875,1647.6152,632.5125
132,1394.5271,381.9815,3070.4382,1410.5759,2086.4946,6553.198,2117.5422,795.4534,21092.918400000002,1014.1815,1632.8174,635.7086
133,1408.6498,384.0294,3043.0942,1405.1372,2073.1416,6555.502,2115.193,805.6061,21053.2169,1004.3463,1634.6847,623.8326
134,1372.4388,383.4075,3026.067,1396.642,2064.5088,6563.798,2126.8545,804.1155,20989.162500000002,1002.4002,1622.44,626.4902
135,1363.9958,390.4998,3015.8252,1390.7075,2053.2317,6521.8296,2085.0054,788.7821,20842.565799999997,989.3843,1627.3512,615.9532
136,1363.9958,390.4998,3015.8252,1390.7075,2053.2317,6521.8296,2085.0054,788.7821,20842.565799999997,989.3843,1627.3512,615.9532
137,1361.562,369.3333,2981.8394,1373.1467,1988.914,6500.082,2073.8591,792.1356,20647.1074,989.0426,1600.5419,616.6508
138,1361.562,369.3333,2981.8394,1373.1467,1988.914,6500.082,2073.8591,792.1356,20647.1074,989.0426,1600.5419,616.6508
139,1345.8091,380.3074,2948.4897,1357.9344,1987.1548,6491.812,2103.2,773.9301,20574.399400000002,980.3693,1592.0813,613.3113
140,1307.6478,376.6291,2946.8682,1344.1221,1987.5264,6462.4873,2053.689,776.2275,20446.935299999997,978.5822,1598.5066,614.6491
141,1342.2578,371.8373,2926.2617,1334.0818,1936.0299,6407.672,2050.7524,775.2687,20291.7426,961.8286,1568.6932,617.0592
142,1342.1158,361.4811,2902.7588,1327.0273,1937.3918,6393.034,2039.0178,767.02,20206.843,974.7773,1554.2533,607.9658
143,1270.8381,369.6064,2876.9673,1309.8849,1941.2883,6352.023,2015.1731,769.1594,20018.651400000002,944.3565,1557.5408,611.8136
144,1295.7336,355.3573,2858.8228,1304.1294,1913.9875,6353.758,2012.9264,756.0292,19923.249799999998,939.278,1529.0399,604.1877
145,1295.7336,355.3573,2858.8228,1304.1294,1913.9875,6353.758,2012.9264,756.0292,19923.249799999998,939.278,1529.0399,604.1877
146,1253.552,362.2875,2827.6152,1284.8882,1892.7091,6314.2188,1975.051,761.064,19724.202100000002,932.936,1517.3749,602.5054
147,1235.4202,356.1899,2821.6196,1278.3708,1843.1431,6293.966,1983.2313,752.9038,19611.5048,922.4061,1517.8527,606.4013
148,1249.292,356.6245,2779.2468,1264.3464,1840.7263,6296.4697,1977.5925,750.092,19531.735099999998,928.4509,1487.8561,601.0379
149,1249.292,356.6245,2779.2468,1264.3464,1840.7263,6296.4697,1977.5925,750.092,19531.735099999998,928.4509,1487.8561,601.0379
150,1249.292,356.6245,2779.2468,1264.3464,1840.7263,6296.4697,1977.5925,750.092,19531.735099999998,928.4509,1487.8561,601.0379
151,1198.352,350.968,2723.7407,1232.5806,1838.501,6236.959,1953.2778,729.6821,19232.1691,903.674,1476.6836,587.7503
152,1212.8231,338.5006,2712.6016,1229.0652,1817.671,6176.4053,1912.7004,726.6381,19085.062200000004,904.1488,1473.8925,580.6156
153,1221.3297,337.3029,2685.2314,1217.3792,1795.7725,6189.2715,1924.8463,718.106,19003.7832,892.8054,1442.3435,579.3948
154,1178.602,327.8123,2670.3826,1213.5498,1793.668,6136.7734,1913.6649,717.6597,18883.4426,895.8011,1442.5458,592.983
155,1178.6039,331.291,2643.5852,1195.0237,1818.1422,6129.211,1881.1171,711.4585,18773.6098,873.397,1436.8342,574.946
156,1178.6039,331.291,2643.5852,1195.0237,1818.1422,6129.211,1881.1171,711.4585,18773.6098,873.397,1436.8342,574.946
157,1178.6039,331.291,2643.5852,1195.0237,1818.1422,6129.211,1881.1171,711.4585,18773.6098,873.397,1436.8342,574.946
158,1131.3162,319.978,2592.9404,1176.8074,1708.7216,6046.1343,1880.1881,716.1361,18420.662999999997,867.9209,1398.8651,581.6549
159,1138.1062,314.2827,2581.2334,1169.7118,1696.9686,6009.592,1861.5925,696.9157,18295.192499999997,855.938,1390.7826,580.069
160,1138.1062,314.2827,2581.2334,1169.7118,1696.9686,6009.592,1861.5925,696.9157,18295.192499999997,855.938,1390.7826,580.069
161,1164.9453,303.3507,2534.8862,1159.2344,1725.0054,5971.3604,1842.625,687.6559,18163.7562,835.7979,1372.4802,566.4148
162,1164.9453,303.3507,2534.8862,1159.2344,1725.0054,5971.3604,1842.625,687.6559,18163.7562,835.7979,1372.4802,566.4148
163,1094.5002,310.7524,2498.628,1139.3298,1667.0188,5904.4365,1822.4305,686.8258,17890.3886,832.473,1358.4374,575.5562
164,1114.6672,299.9109,2481.4268,1131.208,1679.7708,5878.633,1793.2755,675.9,17774.9448,824.3189,1337.8021,558.0316
165,1086.5122,307.6566,2445.7505,1127.5088,1669.2257,5832.231,1789.0867,664.0389,17627.609500000002,809.0974,1324.2117,572.29
166,1074.6886,299.9751,2437.7927,1117.4565,1657.4946,5779.03,1785.4862,666.0833,17530.5518,823.3369,1328.336,560.8719
167,1049.0123,304.568,2410.6982,1109.4016,1605.6353,5774.462,1785.8921,660.3837,17393.2846,807.907,1318.9471,566.3773
168,1064.7963,296.2727,2394.2024,1109.7151,1610.2958,5752.062,1773.2617,654.6823,17322.6861,803.5901,1309.7078,554.0999
169,1064.7963,296.2727,2394.2024,1109.7151,1610.2958,5752.062,1773.2617,654.6823,17322.6861,803.5901,1309.7078,554.0999
170,1010.4124,293.3779,2369.2686,1095.1592,1613.6857,5705.0254,1750.4214,651.6884,17156.3445,803.4982,1301.6089,562.1984
171,1002.8912,287.5407,2358.9668,1092.9954,1625.3547,5703.539,1727.7424,644.359,17094.2499,805.3666,1283.1306,562.3635
172,1020.6807,294.1578,2341.5928,1078.4883,1642.6312,5652.616,1724.9364,639.8331,17027.007999999998,794.3298,1280.5101,557.2318
173,1016.1586,287.7223,2324.2478,1078.7762,1617.7448,5643.8223,1702.1013,643.3283,16936.2015,783.2352,1278.2578,560.8069
174,997.68,289.0032,2305.752,1070.7408,1599.056,5609.797,1707.0012,647.714,16837.735599999996,780.7282,1267.7747,562.4885
175,999.9093,280.0089,2293.9475,1060.3265,1601.1904,5582.8438,1727.4026,636.3184,16791.550300000003,781.4759,1262.5793,565.5477
176,967.3477,273.3978,2290.744,1062.1332,1609.8782,5580.288,1703.8688,635.3349,16718.324599999996,782.1439,1261.9733,551.2148
177,967.3477,273.3978,2290.744,1062.1332,1609.8782,5580.288,1703.8688,635.3349,16718.324599999996,782.1439,1261.9733,551.2148
178,980.963,269.542,2272.372,1050.3461,1559.2108,5525.2686,1676.0836,650.7074,16560.8932,772.8812,1240.3975,563.121
179,988.0419,266.1809,2258.989,1046.1439,1570.4321,5482.621,1687.3804,639.9788,16512.772,773.1008,1239.4996,560.4036
180,988.0419,266.1809,2258.989,1046.1439,1570.4321,5482.621,1687.3804,639.9788,16512.772,773.1008,1239.4996,560.4036
181,979.4125,269.9615,2239.1108,1034.3646,1571.7842,5478.0825,1681.727,619.6304,16436.716099999998,769.9893,1231.9583,560.695
182,956.0483,274.4939,2230.5972,1030.6141,1587.3698,5450.837,1667.856,609.8024,16358.844100000002,763.2614,1231.4525,556.5115
183,956.0483,274.4939,2230.5972,1030.6141,1587.3698,5450.837,1667.856,609.8024,16358.844100000002,763.2614,1231.4525,556.5115
184,956.0483,274.4939,2230.5972,1030.6141,1587.3698,5450.837,1667.856,609.8024,16358.844100000002,763.2614,1231.4525,556.5115
185,918.1288,277.1697,2194.1582,1023.4326,1550.5315,5393.2617,1651.2599,609.7396,16141.444099999997,749.8563,1208.3124,565.5934
186,936.4296,257.0999,2180.3047,1023.8062,1540.6111,5380.0933,1628.3016,617.5904,16076.1632,755.9411,1210.3965,545.5888
187,936.4296,257.0999,2180.3047,1023.8062,1540.6111,5380.0933,1628.3016,617.5904,16076.1632,755.9411,1210.3965,545.5888
188,918.9595,263.5145,2167.1582,1013.5065,1485.678,5358.494,1624.5762,596.4431,15959.2165,754.1148,1220.8877,555.884
189,918.9595,263.5145,2167.1582,1013.5065,1485.678,5358.494,1624.5762,596.4431,15959.2165,754.1148,1220.8877,555.884
190,898.0752,267.7249,2147.7122,1007.1731,1503.967,5324.5605,1621.0415,596.0456,15881.991699999999,744.0283,1203.2562,568.4072
191,919.0873,258.7137,2149.956,1000.3828,1531.2352,5307.542,1607.589,597.4122,15865.827800000003,749.0459,1185.8538,559.0099
192,931.0136,254.6622,2138.7466,1002.9149,1519.9794,5275.7373,1607.937,590.4189,15814.675400000002,749.006,1189.3396,554.9199
193,916.179,261.4743,2119.364,995.1946,1532.5994,5281.504,1599.9495,594.6208,15781.533100000002,746.0934,1181.1218,553.4323
194,898.0062,253.1153,2112.9263,1001.3248,1490.5994,5259.242,1589.6962,591.2945,15672.8172,739.7952,1186.9613,549.856
195,911.7112,250.1742,2102.7998,993.551,1533.7745,5237.8765,1608.6956,593.0249,15687.678499999998,733.3789,1184.4741,538.2178
196,897.3589,244.7843,2110.4617,991.9282,1497.7949,5236.1367,1600.4438,604.068,15647.574500000002,733.8206,1187.2048,543.5726
