,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
21,336.0953,634.5609,2092.592,2845.5144,21026.155400000003,1449.8882,802.2737,1240.129,1566.6497,2144.6914,979.8143,6973.02
22,336.4704,648.3167,2105.0845,2881.1838,21182.6697,1450.799,779.8654,1237.6584,1568.8433,2141.872,981.6999,7012.797
23,368.999,640.5955,2120.4517,2889.0815,21279.084300000002,1460.616,779.8654,1237.6584,1589.7649,2205.669,989.1567,6993.255
24,368.999,633.3303,2120.4517,2889.0815,21279.084300000002,1460.616,779.8654,1237.6584,1601.0013,2205.669,989.1567,6993.255
25,368.999,633.3303,2120.4517,2889.0815,21279.084300000002,1460.616,806.9652,1232.5901,1601.0013,2205.669,989.1567,6993.255
26,356.8308,633.3303,2149.157,2957.0886,21492.8576,1481.545,806.9652,1232.5901,1601.0013,2193.1187,995.0673,7072.187
27,356.8308,636.5784,2149.157,2957.0886,21492.8576,1481.545,813.278,1230.7903,1611.7295,2193.1187,995.0673,7072.187
28,358.0524,636.5784,2170.001,2977.8198,21632.8625,1499.1133,823.2127,1241.0115,1611.7295,2213.9233,989.1835,7124.5303
29,356.5283,640.0314,2172.6807,2987.199,21730.129900000004,1496.2406,810.4953,1261.9335,1616.1392,2243.0186,984.6841,7163.7646
30,356.7237,644.7256,2182.9702,3015.4033,21831.5898,1514.7136,810.4953,1261.9335,1617.0642,2248.0576,989.247,7180.832
31,356.7237,644.3098,2182.9702,3015.4033,21831.5898,1514.7136,815.6608,1255.7834,1626.9038,2248.0576,989.247,7180.832
32,365.8106,644.3098,2210.8877,3022.561,21894.5062,1528.8998,816.3033,1259.8035,1626.9038,2218.6108,991.6264,7200.253
33,356.7768,647.1698,2218.9788,3031.9446,21897.317,1531.4131,816.3033,1259.8035,1637.2429,2214.276,986.8655,7197.981
34,356.7768,642.9463,2218.9788,3031.9446,21897.317,1531.4131,822.8375,1239.3843,1640.0281,2214.276,986.8655,7197.981
35,366.4619,642.9463,2248.247,3071.5159,22117.7438,1536.7434,818.027,1285.957,1640.0281,2263.2002,993.9547,7271.987
36,373.6381,654.2579,2266.735,3076.0535,22172.5375,1542.917,836.951,1282.2324,1649.154,2273.2163,997.5397,7255.448
37,373.6848,644.0594,2268.8628,3063.195,22158.9712,1533.6409,839.5874,1280.7578,1638.9465,2264.9487,981.6,7251.6504
38,378.7595,656.4564,2278.9988,3081.084,22237.444100000004,1544.0697,851.3207,1289.1218,1645.7488,2255.6353,984.3839,7281.3027
39,377.3306,652.196,2285.786,3085.9995,22278.871400000004,1546.376,828.8543,1282.8308,1660.669,2249.377,978.5336,7296.489
40,372.0925,650.1284,2305.198,3088.477,22304.13,1546.689,848.9186,1270.1829,1668.4088,2271.0781,985.2826,7315.6855
41,390.1685,646.0232,2326.237,3103.2646,22380.5398,1557.8865,847.1973,1271.3486,1661.919,2257.2036,994.0836,7326.794
42,389.6571,648.5002,2321.1802,3114.8716,22463.1257,1566.4751,860.8455,1281.4719,1657.3003,2295.3901,979.0266,7350.338
43,379.8667,656.2163,2353.5732,3136.6372,22536.430200000003,1569.5663,860.8455,1281.4719,1671.4248,2256.021,994.1977,7364.9844
44,379.8667,656.7105,2353.5732,3136.6372,22536.430200000003,1569.5663,852.6127,1307.4857,1682.5558,2256.021,994.1977,7364.9844
45,385.8296,656.7105,2370.5413,3131.7961,22684.9241,1607.3164,849.5131,1302.1407,1682.5558,2299.3179,985.0579,7417.496
46,373.2087,652.4303,2372.7341,3123.9912,22707.993,1605.6218,847.6218,1313.553,1675.0402,2310.973,978.4157,7463.783
47,379.2568,659.4813,2381.0645,3135.064,22786.447099999998,1606.7238,847.6218,1313.553,1668.1304,2320.5479,1017.5046,7472.1855
48,379.2568,623.9501,2381.0645,3135.064,22786.447099999998,1606.7238,847.6218,1313.553,1688.9751,2320.5479,1017.5046,7472.1855
49,379.2568,623.9501,2381.0645,3135.064,22786.447099999998,1606.7238,861.2435,1324.7502,1688.9751,2320.5479,1017.5046,7472.1855
50,381.5551,623.9501,2412.1824,3146.7808,22880.396500000003,1610.9631,873.2858,1321.0498,1688.9751,2316.611,1001.6003,7501.325
51,383.184,640.3165,2418.5972,3159.9116,22967.273899999997,1612.6865,872.0665,1328.3403,1683.0686,2331.071,999.7905,7533.543
52,391.1578,643.4891,2438.7063,3183.7654,23057.701399999998,1607.4178,872.0665,1328.3403,1690.6654,2355.6118,1008.2002,7541.6064
53,391.1578,638.5507,2438.7063,3183.7654,23057.701399999998,1607.4178,879.8195,1344.8518,1692.2782,2355.6118,1008.2002,7541.6064
54,394.6812,638.5507,2441.03,3187.6228,23202.047199999997,1637.3436,879.8195,1344.8518,1692.2782,2358.5938,1005.4426,7610.108
55,394.6812,640.8356,2441.03,3187.6228,23202.047199999997,1637.3436,879.8195,1344.8518,1701.7183,2358.5938,1005.4426,7610.108
56,394.6812,640.8356,2441.03,3187.6228,23202.047199999997,1637.3436,886.1464,1377.4263,1701.7183,2358.5938,1005.4426,7610.108
57,395.575,640.8356,2482.5603,3176.8289,23307.966500000002,1660.3569,878.0035,1354.6163,1701.7183,2352.5068,1028.8912,7605.408
58,407.5046,642.6266,2475.555,3184.145,23373.9646,1665.4635,891.7607,1349.4502,1699.6401,2366.6094,1000.2979,7691.6006
59,403.7408,646.6672,2495.636,3188.486,23431.2047,1673.7302,893.7788,1398.3197,1703.5016,2369.5728,1004.5792,7709.7036
60,393.7944,638.842,2491.4292,3205.1704,23463.9396,1671.7178,898.6609,1389.5734,1705.7032,2355.606,1002.3416,7704.062
61,404.441,640.4706,2500.2283,3200.9575,23546.330199999997,1689.6753,895.946,1371.6167,1707.2491,2370.85,1009.3614,7734.2666
62,401.4588,638.674,2500.6472,3207.9924,23496.100899999998,1684.1558,909.7819,1382.3849,1709.6418,2371.7764,1008.747,7707.1797
63,393.2727,638.4825,2507.6362,3215.2493,23555.552,1685.7573,909.7819,1382.3849,1708.0984,2376.1426,1019.2605,7724.6865
64,393.2727,636.5332,2507.6362,3215.2493,23555.552,1685.7573,911.2602,1385.8206,1704.8469,2376.1426,1019.2605,7724.6865
65,395.908,636.5332,2512.159,3230.6304,23634.554,1701.873,911.3302,1398.5858,1704.8469,2406.0117,1012.4533,7755.1055
66,405.46,633.5989,2519.9478,3225.3564,23641.521999999997,1711.7527,911.3302,1398.5858,1689.7334,2356.734,1016.913,7766.0176
67,405.46,640.923,2519.9478,3225.3564,23641.521999999997,1711.7527,911.3302,1398.5858,1688.5015,2356.734,1016.913,7766.0176
68,405.46,640.923,2519.9478,3225.3564,23641.521999999997,1711.7527,899.9597,1409.896,1688.5015,2356.734,1016.913,7766.0176
69,406.7937,640.923,2559.0774,3233.2031,23865.334199999998,1748.53,910.6207,1381.8992,1688.5015,2401.0679,1023.4702,7850.129
70,411.8155,632.3471,2568.7668,3243.521,23926.6136,1763.1589,909.2463,1427.3015,1700.8601,2407.8706,1034.1326,7870.9976
71,412.3585,641.8707,2552.8318,3245.225,23910.1232,1752.4661,902.3176,1427.6519,1691.96,2387.7617,1026.5493,7866.744
72,408.1796,635.7274,2568.9683,3240.6633,23983.7916,1770.1775,913.6434,1447.9167,1693.9116,2405.6152,1032.5203,7899.904
73,411.5485,638.2165,2576.993,3255.2146,24055.232799999998,1759.0002,913.6434,1447.9167,1689.5774,2400.394,1036.7119,7913.354
74,411.5485,652.9807,2576.993,3255.2146,24055.232799999998,1759.0002,898.9175,1439.6736,1687.4758,2400.394,1036.7119,7913.354
75,411.5925,652.9807,2576.6304,3258.0364,24102.1281,1780.4441,916.6077,1457.0205,1687.4758,2443.6934,1049.2771,7891.635
76,410.1245,656.4202,2575.6912,3260.8518,24125.6739,1778.8135,925.8231,1428.1038,1695.8079,2436.2073,1033.9067,7902.8115
77,428.2903,669.5612,2589.437,3244.7788,24095.981999999996,1773.4753,925.4023,1476.5734,1684.078,2419.9346,1035.1787,7900.1167
78,413.0442,655.8984,2592.6223,3242.1824,24159.473599999998,1778.3442,925.4023,1476.5734,1694.9453,2407.4377,1035.1674,7932.9297
79,413.0442,654.413,2592.6223,3242.1824,24159.473599999998,1778.3442,925.4023,1476.5734,1701.357,2407.4377,1035.1674,7932.9297
80,413.0442,654.413,2592.6223,3242.1824,24159.473599999998,1778.3442,916.7141,1471.4297,1701.357,2407.4377,1035.1674,7932.9297
81,413.8532,654.413,2626.5698,3253.1414,24275.969300000004,1773.5247,916.7141,1471.4297,1701.357,2446.1748,1036.6459,7978.2407
82,413.8532,664.7308,2626.5698,3253.1414,24275.969300000004,1773.5247,916.7141,1471.4297,1694.9442,2446.1748,1036.6459,7978.2407
83,413.8532,664.7308,2626.5698,3253.1414,24275.969300000004,1773.5247,905.0009,1483.507,1694.9442,2446.1748,1036.6459,7978.2407
84,418.9337,664.7308,2627.3804,3256.1614,24324.954900000004,1798.8518,910.9783,1474.3207,1694.9442,2477.141,1034.1411,7979.1
85,429.1643,648.9454,2607.8284,3255.644,24328.9184,1800.3599,914.173,1467.7766,1695.7922,2458.147,1036.9614,8020.454
86,418.6948,651.9482,2597.7954,3272.4504,24380.174899999998,1794.6321,919.5279,1481.76,1683.1122,2475.1943,1031.0908,8052.588
87,422.0428,668.2425,2609.477,3260.9675,24440.2553,1796.7695,925.8181,1476.7627,1687.537,2493.2163,1032.2856,8077.4395
88,420.6074,668.1447,2636.013,3261.902,24478.8208,1800.7286,930.1298,1474.2372,1678.6245,2508.7903,1041.3501,8052.215
89,440.9521,674.6304,2630.9688,3276.3926,24531.692999999996,1803.2922,917.4984,1504.8405,1680.0032,2470.3948,1027.9973,8118.7734
90,439.6179,686.1285,2622.699,3289.5618,24520.000799999998,1806.1519,917.4984,1504.8405,1672.4263,2440.9683,1046.5874,8125.4155
91,439.6179,665.6174,2622.699,3289.5618,24520.000799999998,1806.1519,956.2,1505.7595,1661.0427,2440.9683,1046.5874,8125.4155
92,424.6981,665.6174,2634.6746,3291.0662,24616.4453,1803.7787,956.2,1505.7595,1661.0427,2474.1367,1039.1985,8148.872
93,424.6981,673.1237,2634.6746,3291.0662,24616.4453,1803.7787,950.0798,1485.5281,1664.9373,2474.1367,1039.1985,8148.872
94,428.3398,673.1237,2633.5208,3300.0522,24596.926,1818.3307,953.1588,1461.9836,1664.9373,2464.9219,1042.3079,8150.854
95,438.2395,663.3984,2640.5671,3343.9675,24706.299799999997,1818.0522,940.1432,1505.8748,1659.5924,2499.8008,1043.3696,8150.508
96,422.907,676.781,2642.9248,3348.4841,24769.925399999996,1827.042,960.5369,1476.6904,1679.8717,2494.9263,1035.2361,8206.062
97,427.043,676.406,2645.8762,3365.4446,24782.438899999997,1830.7385,960.5369,1476.6904,1669.9191,2491.867,1021.0764,8192.872
98,427.043,678.0939,2645.8762,3365.4446,24782.438899999997,1830.7385,967.4044,1491.3877,1692.2,2491.867,1021.0764,8192.872
99,429.3223,678.0939,2640.435,3394.2495,24827.522500000003,1832.6963,989.4455,1460.0867,1692.2,2531.211,1044.3092,8137.383
100,415.9652,671.1195,2650.9844,3399.2773,24815.719600000004,1827.2993,973.233,1459.3506,1688.0046,2546.8577,1040.2366,8126.2334
101,442.8257,666.5466,2659.52,3407.0886,24796.5341,1838.7595,973.233,1459.3506,1692.7869,2478.202,1039.2731,8134.954
102,442.8257,670.1043,2659.52,3407.0886,24796.5341,1838.7595,959.8032,1509.5709,1693.2233,2478.202,1039.2731,8134.954
103,422.5582,670.1043,2659.3975,3440.1523,24945.1123,1843.0088,971.8019,1488.6587,1693.2233,2522.2817,1042.6654,8182.1265
104,436.5117,672.8912,2649.3457,3460.3184,24976.401900000004,1847.2836,966.7125,1471.9761,1690.6566,2513.0737,1050.7103,8201.983
105,454.0971,669.1859,2657.933,3470.7874,25014.951,1845.6348,988.2321,1479.4161,1687.529,2535.4985,1038.6367,8226.765
106,448.2417,671.4872,2649.027,3476.8076,25049.1268,1856.1587,960.3348,1477.2634,1675.4227,2527.8206,1041.085,8225.129
107,437.0604,678.4569,2654.23,3498.0725,25093.3968,1848.7117,960.3348,1477.2634,1678.7521,2526.5913,1052.2361,8282.186
108,437.0604,667.4613,2654.23,3498.0725,25093.3968,1848.7117,957.3032,1489.3474,1689.2493,2526.5913,1052.2361,8282.186
109,432.6361,667.4613,2653.7168,3504.0044,25087.3001,1851.2869,957.3032,1489.3474,1689.2493,2526.2554,1068.6895,8252.736
110,432.6361,666.4634,2653.7168,3504.0044,25087.3001,1851.2869,989.3738,1486.7773,1684.861,2526.2554,1068.6895,8252.736
111,425.3956,666.4634,2650.7083,3514.2803,25204.249799999998,1853.7603,972.2804,1525.3448,1684.861,2560.8518,1057.6296,8305.133
112,437.9589,664.3381,2646.5989,3536.9114,25206.015399999997,1860.4343,997.6601,1487.6881,1696.0017,2489.2683,1070.3717,8285.337
113,429.4845,665.5408,2644.8564,3535.3633,25182.035600000003,1856.8997,968.6991,1514.2988,1715.9689,2502.4614,1072.4286,8269.334
114,430.5201,673.8289,2646.1416,3548.354,25312.259,1861.7299,978.6921,1511.0007,1712.0306,2556.6304,1072.3569,8322.124
115,438.0192,669.0667,2643.116,3565.8035,25357.860399999998,1865.9873,978.6921,1511.0007,1722.3375,2563.605,1069.7312,8339.836
116,438.0192,660.6116,2643.116,3565.8035,25357.860399999998,1865.9873,983.4812,1510.782,1721.4578,2563.605,1069.7312,8339.836
117,431.73,660.6116,2636.9983,3574.005,25359.8798,1869.7723,996.6035,1514.7715,1721.4578,2582.3027,1066.9348,8325.611
118,415.1563,671.1555,2646.1775,3583.3657,25393.242299999998,1879.571,974.3225,1492.4541,1707.107,2570.9985,1069.231,8337.707
119,445.437,663.2722,2631.2603,3585.3357,25408.056600000004,1877.939,974.3225,1492.4541,1716.3881,2564.9956,1059.6942,8386.132
120,445.437,667.6642,2631.2603,3585.3357,25408.056600000004,1877.939,974.3225,1492.4541,1722.822,2564.9956,1059.6942,8386.132
121,445.437,667.6642,2631.2603,3585.3357,25408.056600000004,1877.939,974.3225,1492.4541,1722.822,2564.9956,1059.6942,8386.132
122,445.437,667.6642,2631.2603,3585.3357,25408.056600000004,1877.939,996.9647,1493.8811,1722.822,2564.9956,1059.6942,8386.132
123,429.0734,667.6642,2603.9128,3581.484,25323.369,1888.0715,981.6008,1526.3518,1722.822,2549.1855,1059.5278,8296.693
124,436.9016,681.6631,2611.3667,3587.8787,25397.0281,1886.2887,999.6591,1517.7769,1742.9121,2601.664,1063.8146,8275.019
125,441.5017,668.9476,2589.7612,3617.751,25448.620300000002,1897.7168,990.2107,1502.73,1757.1946,2598.2695,1064.8561,8264.754
126,436.5085,683.1867,2594.4265,3610.5051,25422.246400000004,1905.4857,1005.3295,1516.5012,1773.3873,2594.1008,1052.0151,8273.206
127,444.2705,681.8712,2597.0056,3609.5706,25458.653100000003,1907.1216,998.8437,1490.458,1781.1868,2604.7297,1063.8214,8257.793
128,438.2493,677.9552,2598.2056,3626.4348,25395.939300000002,1905.4333,988.5576,1508.5352,1774.5548,2587.3723,1061.6812,8222.025
129,463.627,669.5718,2601.335,3630.4424,25512.8283,1913.7644,994.2787,1520.9152,1797.6643,2598.0996,1075.6924,8259.066
130,417.9123,667.2408,2594.6135,3634.8389,25509.823599999996,1914.1665,968.2313,1507.1104,1806.4679,2611.6104,1062.7091,8279.56
131,446.5623,676.1835,2587.7734,3636.9631,25460.247299999995,1912.3008,968.2313,1507.1104,1803.0355,2610.4429,1064.9254,8246.113
132,446.5623,673.6498,2587.7734,3636.9631,25460.247299999995,1912.3008,968.2313,1507.1104,1806.1749,2610.4429,1064.9254,8246.113
133,446.5623,673.6498,2587.7734,3636.9631,25460.247299999995,1912.3008,933.9482,1556.2302,1806.1749,2610.4429,1064.9254,8246.113
134,452.3767,673.6498,2589.0808,3628.7124,25302.8327,1905.0109,933.9482,1556.2302,1806.1749,2570.7876,1062.0092,8106.494
135,452.3767,675.3278,2589.0808,3628.7124,25302.8327,1905.0109,969.9081,1502.8734,1822.8549,2570.7876,1062.0092,8106.494
136,439.263,675.3278,2594.5396,3657.5293,25313.186400000002,1909.5654,938.7911,1511.3542,1822.8549,2595.5122,1060.1277,8077.301
137,453.2073,683.4753,2581.4482,3650.1023,25288.457399999996,1897.8464,938.7911,1511.3542,1823.0914,2604.0234,1056.1831,8100.7896
138,453.2073,677.8585,2581.4482,3650.1023,25288.457399999996,1897.8464,946.4174,1527.6719,1816.8533,2604.0234,1056.1831,8100.7896
139,456.123,677.8585,2578.5435,3651.4773,25258.624,1898.3707,925.1303,1533.7068,1816.8533,2578.8794,1063.2195,8065.3604
140,459.0392,673.5563,2562.4849,3626.3213,25175.295,1904.3386,907.346,1505.0281,1819.0046,2593.3481,1061.2404,8012.689
141,444.2535,671.4276,2556.1448,3630.3362,25091.1328,1887.803,925.0339,1503.9198,1825.5688,2605.5464,1055.0865,8003.512
142,447.5092,680.506,2551.3394,3620.8887,25063.284200000002,1892.917,912.9899,1506.3704,1815.5703,2573.835,1068.3202,7981.537
143,443.6637,672.6254,2544.2715,3629.2341,25034.2267,1883.1724,912.9899,1506.3704,1825.3586,2592.7998,1056.7646,7964.0176
144,443.6637,677.1741,2544.2715,3629.2341,25034.2267,1883.1724,912.9899,1506.3704,1823.7686,2592.7998,1056.7646,7964.0176
145,443.6637,677.1741,2544.2715,3629.2341,25034.2267,1883.1724,890.9377,1501.1775,1823.7686,2592.7998,1056.7646,7964.0176
146,434.3351,677.1741,2521.507,3561.1433,24742.6846,1858.1301,894.9551,1475.9185,1823.7686,2545.0977,1068.4298,7871.6016
147,448.8203,684.6998,2508.8623,3554.417,24645.1168,1856.5653,894.9551,1475.9185,1805.625,2535.0215,1072.1482,7816.782
148,448.8203,681.4398,2508.8623,3554.417,24645.1168,1856.5653,885.2402,1464.4717,1800.1868,2535.0215,1072.1482,7816.782
149,437.307,681.4398,2465.875,3532.991,24504.6949,1833.3442,885.2402,1464.4717,1800.1868,2538.017,1069.2097,7802.172
150,437.307,676.9371,2465.875,3532.991,24504.6949,1833.3442,875.6644,1473.1326,1799.13,2538.017,1069.2097,7802.172
151,437.7657,676.9371,2464.3787,3509.9326,24352.6723,1818.448,882.5411,1443.2075,1799.13,2508.619,1070.6997,7738.781
152,458.4646,669.2682,2464.7566,3500.941,24304.080100000003,1812.4227,856.8151,1451.364,1785.9824,2514.9902,1057.1755,7701.144
153,457.4818,678.8717,2444.1738,3483.5867,24237.5495,1798.7731,856.8151,1451.364,1789.5652,2521.3103,1065.5653,7707.715
154,457.4818,671.0724,2444.1738,3483.5867,24237.5495,1798.7731,860.6573,1459.292,1779.692,2521.3103,1065.5653,7707.715
155,454.0955,671.0724,2456.8728,3518.576,24160.2617,1790.2312,857.8212,1450.7808,1779.692,2457.1343,1068.207,7655.4873
156,456.6188,663.3066,2449.269,3497.5742,24191.502399999998,1789.106,856.2794,1440.2186,1776.4017,2454.1523,1072.2698,7715.006
157,439.5914,659.6831,2435.6094,3496.945,24099.343,1783.0757,868.2891,1465.6069,1789.2212,2474.3408,1074.125,7652.3926
158,453.0906,663.031,2414.9023,3473.0378,24037.9304,1776.5405,854.4694,1454.9398,1783.7341,2484.2437,1069.6702,7592.0376
159,455.7178,657.1083,2401.8882,3459.9448,23968.5957,1778.8043,854.4694,1454.9398,1783.4034,2470.248,1074.2051,7568.1167
160,455.7178,658.2703,2401.8882,3459.9448,23968.5957,1778.8043,854.4694,1454.9398,1791.9913,2470.248,1074.2051,7568.1167
161,455.7178,658.2703,2401.8882,3459.9448,23968.5957,1778.8043,848.1841,1434.9733,1791.9913,2470.248,1074.2051,7568.1167
162,456.7517,658.2703,2420.8892,3445.108,23916.983100000005,1775.2743,849.687,1428.6818,1791.9913,2497.359,1069.8408,7547.542
163,450.5108,657.6595,2430.9292,3425.783,23837.7578,1777.6151,855.6013,1434.8766,1763.4012,2480.7764,1071.4219,7514.622
164,437.0057,653.734,2436.808,3405.3467,23803.400700000002,1770.2332,843.6142,1423.6998,1753.9966,2463.5598,1068.9983,7519.316
165,425.9436,658.2291,2416.4226,3394.9473,23675.7722,1767.0481,843.4174,1431.3087,1753.426,2416.4185,1063.0576,7525.869
166,432.3708,658.863,2408.68,3380.7935,23659.2818,1759.1067,832.3862,1410.8451,1739.8885,2455.4663,1064.142,7505.8823
167,434.8673,655.588,2410.7185,3378.0278,23573.493199999997,1763.3926,832.3862,1410.8451,1722.5261,2444.4788,1043.4224,7458.624
168,434.8673,659.5183,2410.7185,3378.0278,23573.493199999997,1763.3926,825.3734,1392.0061,1737.2122,2444.4788,1043.4224,7458.624
169,443.4768,659.5183,2388.9126,3336.0789,23350.5271,1742.7499,825.3734,1392.0061,1737.2122,2396.0474,1037.0801,7418.0664
170,443.4768,654.8175,2388.9126,3336.0789,23350.5271,1742.7499,837.9675,1388.7482,1715.918,2396.0474,1037.0801,7418.0664
171,422.904,654.8175,2374.7344,3280.4775,23171.4386,1720.0388,816.9797,1381.2671,1715.918,2384.65,1026.7837,7388.2295
172,430.9988,652.9636,2380.2976,3260.0232,23097.461199999998,1712.123,834.221,1391.8623,1693.9414,2401.1895,1006.9326,7346.7886
173,403.1916,664.2095,2350.6143,3237.5754,23011.9291,1704.7433,814.6128,1363.2965,1696.6516,2381.9277,1014.6548,7359.744
174,424.9661,654.0134,2356.618,3222.2915,22865.2856,1697.4465,816.4537,1345.0986,1679.3813,2369.9365,1012.2543,7297.957
175,421.7229,644.5053,2329.2092,3215.7263,22735.5268,1688.2119,816.4537,1345.0986,1661.4011,2314.7266,993.2164,7300.576
176,421.7229,641.9316,2329.2092,3215.7263,22735.5268,1688.2119,805.7557,1336.3801,1668.6536,2314.7266,993.2164,7300.576
177,416.0925,641.9316,2329.6392,3166.1467,22552.186299999998,1666.6803,805.7557,1336.3801,1668.6536,2309.9275,999.3098,7228.588
178,416.0925,640.9885,2329.6392,3166.1467,22552.186299999998,1666.6803,805.734,1323.647,1652.678,2309.9275,999.3098,7228.588
179,400.3775,640.9885,2296.2065,3141.4233,22347.1707,1641.5829,805.734,1323.647,1652.678,2312.392,980.0002,7175.748
180,400.3775,634.9518,2296.2065,3141.4233,22347.1707,1641.5829,784.8408,1293.4304,1635.1075,2312.392,980.0002,7175.748
181,400.3795,634.9518,2294.8699,3110.62,22141.446900000003,1622.2019,792.5054,1281.7344,1635.1075,2271.617,1010.8784,7112.8755
182,392.3328,628.6654,2257.7546,3070.9858,21944.780300000002,1604.7561,792.5054,1281.7344,1611.0681,2267.1338,1002.8021,7039.0303
183,392.3328,629.4369,2257.7546,3070.9858,21944.780300000002,1604.7561,778.5137,1292.8118,1606.3081,2267.1338,1002.8021,7039.0303
184,375.5659,629.4369,2241.9307,3014.7603,21730.603799999997,1577.3578,765.4673,1267.8789,1606.3081,2244.3345,995.1896,7003.6895
185,371.5161,621.6923,2227.8582,2990.4487,21553.0408,1571.435,767.1818,1252.2953,1584.7577,2186.9727,989.6426,6980.967
186,386.2364,641.1271,2223.1165,2988.3225,21499.358399999997,1564.418,767.1818,1252.2953,1559.7272,2181.5376,985.5255,6956.964
187,386.2364,632.6952,2223.1165,2988.3225,21499.358399999997,1564.418,760.4655,1242.3619,1561.0656,2181.5376,985.5255,6956.964
188,369.2682,632.6952,2200.6106,2933.0493,21252.7481,1544.0234,745.7006,1229.8003,1561.0656,2161.6084,964.5952,6908.288
189,371.4435,631.9869,2182.236,2902.129,21119.4256,1537.6066,750.9194,1213.5642,1536.4907,2139.5771,961.8364,6880.8115
190,372.8301,632.4498,2167.444,2891.001,21033.9656,1520.8833,750.9194,1213.5642,1535.8348,2172.566,947.0237,6841.797
191,372.8301,636.1362,2167.444,2891.001,21033.9656,1520.8833,746.7562,1204.7972,1519.8007,2172.566,947.0237,6841.797
192,355.903,636.1362,2132.3374,2852.4832,20818.4699,1505.3479,746.7562,1204.7972,1519.8007,2154.76,940.6964,6798.7593
193,355.903,617.7548,2132.3374,2852.4832,20818.4699,1505.3479,737.9953,1174.541,1508.8745,2154.76,940.6964,6798.7593
194,360.4702,617.7548,2093.0227,2790.7454,20492.455,1475.6501,743.5704,1173.2319,1508.8745,2109.487,976.2999,6668.2163
195,353.1957,609.2985,2060.4595,2777.1865,20453.0547,1466.7324,743.5704,1173.2319,1496.7286,2122.4102,972.4998,6681.09
