,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese
38,1345.7686,363.9493,3096.6047,588.9032,1734.6992,19712.890600000002,861.1177,779.8225,1105.44,6762.256,1891.2681,1183.0613
39,1347.5051,367.2783,3104.0913,594.1168,1746.2522,19745.794599999997,850.0148,787.5156,1096.4326,6782.9087,1882.8848,1186.7944
40,1349.7764,371.1255,3110.8171,585.1498,1754.2003,19778.6891,860.1284,762.7803,1109.5139,6781.6924,1905.9519,1187.5531
41,1368.1044,371.4746,3131.436,583.6021,1763.0988,19851.0392,849.265,789.7772,1115.4797,6788.953,1898.3284,1191.52
42,1357.2272,360.7223,3126.307,589.7534,1739.2178,19809.5455,857.908,781.4645,1117.928,6795.733,1900.3715,1182.9128
43,1357.7668,357.6396,3146.5034,586.358,1758.933,19871.214,864.2712,784.818,1123.5507,6826.907,1882.4819,1181.9844
44,1371.2109,365.091,3161.7256,587.6312,1760.069,19886.622199999998,855.179,778.5853,1114.4492,6814.385,1891.408,1186.888
45,1382.6722,378.1681,3158.9336,588.8134,1747.3295,19881.9845,853.9491,800.1597,1112.217,6795.3535,1879.728,1184.6604
46,1364.6575,367.2282,3162.1858,584.0634,1754.5132,19929.6124,859.2718,789.5476,1119.8608,6830.7007,1909.1938,1188.3896
47,1361.7942,362.4386,3178.5022,582.1989,1760.4237,19941.947699999997,857.493,796.3373,1113.3606,6839.712,1903.1157,1186.5715
48,1367.8771,373.0512,3176.3389,566.3951,1763.6537,20005.127200000003,867.1693,818.7312,1155.1462,6844.71,1886.5063,1185.5482
49,1374.7374,379.2194,3211.7974,373.0613,1755.2386,19846.5258,873.5044,802.0017,1146.0989,6842.8438,1897.9165,1190.1064
50,1381.4924,371.0383,3225.6714,521.0373,1775.9474,20047.004800000002,862.849,817.9989,1117.4945,6891.2896,1892.9062,1189.2798
51,1373.6058,364.3024,3233.7754,564.4915,1751.532,20090.306600000004,859.1888,830.521,1138.4109,6879.0303,1900.563,1194.8855
52,1377.8804,378.3424,3236.9116,588.804,1759.315,20185.017499999998,860.7159,786.9348,1178.3295,6912.1084,1909.1296,1196.5459
53,1359.9174,372.1048,3240.7195,597.597,1756.9225,20144.6479,855.0856,812.989,1171.8043,6881.5205,1897.9148,1198.0725
54,1356.4623,368.5865,3250.8208,601.2014,1738.5968,20177.5103,865.7764,794.7507,1183.0085,6907.9146,1914.7451,1195.6472
55,1352.0543,369.9071,3264.6768,594.0905,1750.4882,20190.911099999998,854.3448,799.7145,1188.4707,6896.1772,1920.5339,1200.4531
56,1355.852,377.9657,3263.1714,602.7904,1758.6763,20195.5145,856.5159,802.347,1168.8672,6919.9805,1898.125,1191.2231
57,1367.9789,388.8899,3283.2651,592.6835,1763.7357,20222.386000000002,845.3278,797.9582,1170.1536,6928.4277,1874.2233,1209.7423
58,1377.5112,373.9358,3282.724,594.5805,1766.0435,20308.8219,861.0712,819.9904,1176.0312,6955.469,1906.3668,1195.0983
59,1377.5112,373.9358,3282.724,594.5805,1766.0435,20308.8219,861.0712,819.9904,1176.0312,6955.469,1906.3668,1195.0983
60,1369.5438,381.6567,3315.8481,605.8123,1743.2164,20315.8377,849.1151,828.4256,1183.6023,6936.763,1904.998,1196.8564
61,1356.803,376.1225,3368.805,609.022,1752.735,20402.731,857.0332,811.9186,1202.1132,6954.83,1909.7904,1203.5581
62,1356.803,376.1225,3368.805,609.022,1752.735,20402.731,857.0332,811.9186,1202.1132,6954.83,1909.7904,1203.5581
63,1374.0647,380.1018,3367.189,603.4849,1752.6189,20486.9796,855.6478,833.8418,1220.226,6979.7485,1921.7021,1198.3541
64,1380.8948,381.5114,3373.3376,603.7703,1758.9183,20502.9843,847.0037,825.5371,1213.6558,6981.5127,1933.2645,1203.5781
65,1374.6127,386.9219,3388.5635,600.3607,1742.4332,20485.876299999996,845.2582,850.1672,1183.6644,7010.3164,1897.6543,1205.9238
66,1374.6127,386.9219,3388.5635,600.3607,1742.4332,20485.876299999996,845.2582,850.1672,1183.6644,7010.3164,1897.6543,1205.9238
67,1374.6127,386.9219,3388.5635,600.3607,1742.4332,20485.876299999996,845.2582,850.1672,1183.6644,7010.3164,1897.6543,1205.9238
68,1415.8958,398.74,3390.891,597.4782,1759.636,20660.8294,866.3783,839.8614,1209.2974,7022.172,1948.0457,1212.4336
69,1388.2247,400.5815,3411.3252,608.8734,1752.4901,20692.486999999997,870.992,839.0891,1220.8835,7047.634,1942.028,1210.3655
70,1411.4844,390.9603,3405.5198,597.7371,1752.2433,20708.993199999997,856.8318,854.7814,1231.2094,7061.5703,1934.9855,1211.6699
71,1417.0065,395.6154,3431.6472,602.8041,1756.5345,20779.920700000002,860.3994,875.9675,1222.14,7058.604,1935.801,1223.4011
72,1417.0065,395.6154,3431.6472,602.8041,1756.5345,20779.920700000002,860.3994,875.9675,1222.14,7058.604,1935.801,1223.4011
73,1415.063,398.1598,3469.5093,603.9565,1753.5464,20871.155199999997,861.8574,878.8104,1250.4062,7083.5854,1936.179,1220.0818
74,1417.5277,404.5788,3453.5627,604.0737,1768.6241,20877.0856,859.7654,872.82,1250.8541,7091.575,1929.1465,1224.5576
75,1426.9579,396.7143,3467.3164,607.9267,1765.1277,20896.849299999998,862.5187,865.2026,1253.2185,7095.5713,1929.4174,1226.8778
76,1433.3037,396.8891,3473.5547,600.9031,1766.4232,20901.0251,866.168,857.5244,1244.6797,7121.955,1913.4565,1226.1677
77,1433.3037,396.8891,3473.5547,600.9031,1766.4232,20901.0251,866.168,857.5244,1244.6797,7121.955,1913.4565,1226.1677
78,1428.6476,412.0683,3478.0212,608.4122,1776.4685,21017.7111,882.4639,875.1542,1271.1847,7115.092,1939.766,1230.4325
79,1428.6476,412.0683,3478.0212,608.4122,1776.4685,21017.7111,882.4639,875.1542,1271.1847,7115.092,1939.766,1230.4325
80,1462.1084,402.5772,3540.0334,607.0629,1774.7576,21096.0406,881.7596,861.2306,1262.6519,7127.661,1932.8145,1243.3835
81,1460.2876,417.1688,3547.2075,608.4374,1798.9829,21172.5324,878.5001,856.2463,1309.0326,7105.0723,1949.9326,1241.6643
82,1472.5857,415.4101,3554.0928,611.2125,1801.368,21238.4979,885.2982,873.54,1303.6865,7114.88,1954.1553,1252.2688
83,1479.3546,405.914,3542.3413,605.9616,1799.149,21161.856899999995,881.1827,863.3937,1296.757,7101.3374,1938.2417,1248.2239
84,1470.4285,409.3302,3535.3362,607.8878,1791.6276,21163.011000000002,881.3229,894.0306,1289.0239,7096.418,1933.6898,1253.9155
85,1490.2407,397.0274,3556.7505,596.0855,1800.0253,21235.705500000004,899.7839,888.7539,1318.7778,7111.245,1931.2916,1245.7239
86,1496.5259,416.787,3573.8389,601.4382,1814.3663,21298.6124,899.681,857.217,1338.1029,7091.1367,1956.215,1253.3035
87,1500.8071,411.8539,3585.709,606.5143,1825.0808,21315.551799999997,903.0527,882.4233,1327.8434,7058.9365,1958.0392,1255.2916
88,1500.8071,411.8539,3585.709,606.5143,1825.0808,21315.551799999997,903.0527,882.4233,1327.8434,7058.9365,1958.0392,1255.2916
89,1525.9148,407.5734,3590.148,608.4622,1817.5558,21358.3463,898.8825,874.7938,1337.6112,7061.7197,1961.6199,1274.065
90,1525.9148,407.5734,3590.148,608.4622,1817.5558,21358.3463,898.8825,874.7938,1337.6112,7061.7197,1961.6199,1274.065
91,1540.775,409.8778,3613.891,612.8101,1833.535,21484.0125,909.2387,897.9153,1332.929,7084.3916,1968.2677,1280.3813
92,1540.775,409.8778,3613.891,612.8101,1833.535,21484.0125,909.2387,897.9153,1332.929,7084.3916,1968.2677,1280.3813
93,1550.1438,418.0579,3622.1704,610.7285,1842.2772,21437.8817,910.5769,854.1533,1345.9945,7047.408,1956.824,1279.5472
94,1552.2756,427.0311,3613.996,602.2454,1853.5919,21412.1425,913.7698,838.229,1362.6896,6997.913,1969.8601,1280.541
95,1553.4298,420.6254,3615.001,611.4507,1916.2866,21399.15,905.5283,838.2358,1387.0841,6905.909,1966.2944,1279.3049
96,1553.5286,419.997,3609.4607,608.4642,1899.101,21328.93,913.7047,858.9273,1354.0367,6884.009,1952.8579,1274.8429
97,1558.0822,404.2901,3594.7075,613.4536,1860.3563,21362.744700000003,917.4346,861.9777,1400.0818,6904.492,1963.6166,1284.2523
98,1558.0822,404.2901,3594.7075,613.4536,1860.3563,21362.744700000003,917.4346,861.9777,1400.0818,6904.492,1963.6166,1284.2523
99,1554.7578,409.6154,3608.168,612.1377,1867.5538,21300.4473,913.5302,851.6788,1379.0651,6858.3833,1964.3066,1281.2506
100,1562.4934,406.3923,3590.2583,604.8055,1885.356,21301.9866,917.9867,867.3822,1378.1902,6852.53,1948.2478,1288.3442
101,1573.1101,419.3073,3585.5352,612.2631,1908.9595,21290.1101,923.9072,842.4224,1387.679,6796.035,1956.4222,1284.4691
102,1559.5559,397.4504,3578.2617,609.4451,1902.4346,21280.4691,916.179,846.665,1385.6951,6825.5254,1967.9639,1291.293
103,1559.5559,397.4504,3578.2617,609.4451,1902.4346,21280.4691,916.179,846.665,1385.6951,6825.5254,1967.9639,1291.293
104,1559.515,396.4287,3554.565,610.1221,1891.5367,21229.5521,926.8959,838.215,1391.2068,6805.96,1969.0334,1286.0735
105,1556.0433,399.104,3547.8352,616.2639,1914.848,21225.9942,914.2458,847.988,1371.7411,6800.958,1970.6835,1286.2834
106,1549.291,400.8198,3520.811,612.3268,1921.8347,21127.8776,914.2122,842.291,1361.7388,6770.765,1954.2583,1279.529
107,1549.291,400.8198,3520.811,612.3268,1921.8347,21127.8776,914.2122,842.291,1361.7388,6770.765,1954.2583,1279.529
108,1548.4235,409.5894,3484.2075,608.1732,1908.6102,21030.752600000003,928.3588,839.5005,1376.8352,6708.8535,1936.9343,1281.2665
109,1541.3353,389.0744,3461.516,620.4899,1899.6351,20897.623900000002,917.9395,834.8875,1349.9539,6686.935,1919.4998,1276.3575
110,1541.3353,389.0744,3461.516,620.4899,1899.6351,20897.623900000002,917.9395,834.8875,1349.9539,6686.935,1919.4998,1276.3575
111,1543.6355,398.4277,3439.6877,607.2436,1886.1069,20799.0672,922.8494,832.2432,1300.6335,6671.938,1923.9158,1272.3859
112,1543.6355,398.4277,3439.6877,607.2436,1886.1069,20799.0672,922.8494,832.2432,1300.6335,6671.938,1923.9158,1272.3859
113,1543.6355,398.4277,3439.6877,607.2436,1886.1069,20799.0672,922.8494,832.2432,1300.6335,6671.938,1923.9158,1272.3859
114,1533.345,397.1209,3362.4146,611.1415,1888.6334,20575.527200000004,909.6426,807.1343,1287.0192,6614.751,1907.9834,1256.3413
115,1525.8667,391.7085,3365.0176,604.842,1873.7909,20540.772,897.2112,808.5286,1324.4089,6596.043,1908.9618,1244.3928
116,1528.5037,395.8741,3347.4229,607.9414,1869.4972,20470.1124,907.2993,790.3942,1300.1287,6585.1323,1893.0375,1244.8811
117,1517.7239,382.2876,3318.623,606.9143,1873.8904,20399.1037,906.2221,791.412,1306.5813,6568.228,1890.8188,1236.4023
118,1517.7239,382.2876,3318.623,606.9143,1873.8904,20399.1037,906.2221,791.412,1306.5813,6568.228,1890.8188,1236.4023
119,1517.7239,382.2876,3318.623,606.9143,1873.8904,20399.1037,906.2221,791.412,1306.5813,6568.228,1890.8188,1236.4023
120,1498.6322,379.8601,3278.9067,606.6233,1796.4039,20113.9666,921.7437,818.9406,1257.7645,6469.3467,1869.6658,1216.0791
121,1505.8866,379.1916,3285.8955,612.2491,1821.7225,20139.301700000004,912.7962,812.8239,1281.8884,6475.368,1837.769,1213.7109
122,1505.8866,379.1916,3285.8955,612.2491,1821.7225,20139.301700000004,912.7962,812.8239,1281.8884,6475.368,1837.769,1213.7109
123,1498.5859,393.179,3282.5322,597.1071,1822.2129,20171.208000000002,924.4601,827.4,1255.5228,6498.952,1849.0824,1222.1736
124,1490.5586,385.7868,3264.1992,603.7681,1825.1439,20084.323,924.4442,789.9891,1264.6138,6476.5605,1848.8958,1210.363
125,1495.5311,389.031,3261.252,600.4868,1852.9869,20119.580899999997,921.8683,807.5221,1285.0682,6466.263,1827.6992,1211.8723
126,1495.5311,389.031,3261.252,600.4868,1852.9869,20119.580899999997,921.8683,807.5221,1285.0682,6466.263,1827.6992,1211.8723
127,1495.5311,389.031,3261.252,600.4868,1852.9869,20119.580899999997,921.8683,807.5221,1285.0682,6466.263,1827.6992,1211.8723
128,1495.5311,389.031,3261.252,600.4868,1852.9869,20119.580899999997,921.8683,807.5221,1285.0682,6466.263,1827.6992,1211.8723
129,1493.4812,367.2883,3210.521,600.0024,1865.9338,20023.695200000002,919.8788,770.4362,1282.0532,6436.1807,1854.4279,1223.4917
130,1482.9044,382.3571,3204.8235,607.366,1852.4352,19981.657400000004,917.2959,794.4305,1251.9161,6423.3765,1858.5737,1206.1785
131,1482.9044,382.3571,3204.8235,607.366,1852.4352,19981.657400000004,917.2959,794.4305,1251.9161,6423.3765,1858.5737,1206.1785
132,1482.9044,382.3571,3204.8235,607.366,1852.4352,19981.657400000004,917.2959,794.4305,1251.9161,6423.3765,1858.5737,1206.1785
133,1456.4836,378.0632,3151.5574,594.7934,1826.2267,19726.942399999996,905.7616,784.6211,1229.8752,6356.764,1845.5254,1197.2708
134,1432.2815,368.3734,3114.553,596.063,1795.4719,19585.164099999998,905.2246,766.2736,1228.3164,6344.5166,1846.3292,1187.7609
135,1446.2391,366.8644,3098.9524,592.5347,1795.3838,19563.3273,901.1995,789.8467,1216.8444,6332.692,1839.0022,1183.7681
136,1428.8242,355.8901,3074.6733,595.3303,1765.6259,19438.062700000002,892.2127,776.2406,1218.1125,6319.4775,1834.962,1176.7136
137,1428.8242,355.8901,3074.6733,595.3303,1765.6259,19438.062700000002,892.2127,776.2406,1218.1125,6319.4775,1834.962,1176.7136
138,1419.0198,363.3312,3041.9077,590.1826,1775.5554,19290.2195,874.3654,768.5696,1202.4832,6265.575,1829.6311,1159.5985
139,1396.331,352.1081,3004.3186,588.4307,1760.3035,19189.0299,881.5273,760.8412,1191.5371,6282.1934,1816.9092,1154.5298
140,1396.331,352.1081,3004.3186,588.4307,1760.3035,19189.0299,881.5273,760.8412,1191.5371,6282.1934,1816.9092,1154.5298
141,1390.5748,343.5091,2963.6094,583.0026,1734.1895,18942.9273,869.7414,748.2429,1176.7911,6213.2,1787.9122,1132.1543
142,1390.5748,343.5091,2963.6094,583.0026,1734.1895,18942.9273,869.7414,748.2429,1176.7911,6213.2,1787.9122,1132.1543
143,1363.9586,343.627,2920.3796,587.915,1702.2977,18693.385500000004,853.8395,755.0191,1145.1628,6127.218,1777.8398,1116.1284
144,1361.6283,344.3215,2888.9429,582.1211,1699.9403,18600.252500000002,835.6792,750.8564,1150.6056,6131.8135,1737.3898,1116.9539
145,1346.9196,341.3629,2869.2568,582.734,1688.5876,18485.627500000002,841.5138,727.38,1132.7561,6099.1826,1751.5049,1104.4292
146,1333.0872,321.928,2848.6543,582.1992,1679.2549,18358.7577,837.0358,721.2528,1111.2769,6090.8545,1733.863,1099.3511
147,1333.0872,321.928,2848.6543,582.1992,1679.2549,18358.7577,837.0358,721.2528,1111.2769,6090.8545,1733.863,1099.3511
148,1323.578,324.6935,2808.1133,584.5721,1676.5077,18201.7769,816.3983,708.1535,1094.3038,6072.2397,1714.355,1078.862
149,1316.9546,322.204,2785.0933,580.4308,1666.8447,18059.0733,818.5702,702.6693,1096.609,6007.413,1688.8645,1073.4199
150,1292.3113,304.7833,2760.5295,578.8885,1659.1436,17979.3379,815.5169,723.8912,1121.7428,5968.0293,1686.6089,1067.8926
151,1292.3113,304.7833,2760.5295,578.8885,1659.1436,17979.3379,815.5169,723.8912,1121.7428,5968.0293,1686.6089,1067.8926
152,1292.3113,304.7833,2760.5295,578.8885,1659.1436,17979.3379,815.5169,723.8912,1121.7428,5968.0293,1686.6089,1067.8926
153,1275.7124,305.4651,2694.4307,574.0286,1599.6688,17582.3258,792.89,709.2234,1044.7065,5877.8403,1660.641,1047.719
154,1277.068,311.4262,2652.0813,572.2903,1596.6649,17457.1368,777.3112,696.7827,1043.9203,5869.8,1622.1354,1037.6565
155,1267.0034,310.2104,2634.6943,566.5376,1593.4575,17364.7729,775.2065,669.0258,1045.6927,5841.6934,1634.2778,1026.9735
156,1250.1665,309.1779,2613.6174,569.2024,1579.8405,17275.373000000003,771.879,695.3911,1030.7039,5802.5396,1626.2036,1026.6511
157,1245.9569,300.3522,2583.794,577.6021,1554.2485,17086.5785,765.0135,671.1061,989.0546,5782.4146,1595.2212,1021.8148
158,1228.087,302.9959,2559.5786,571.82,1563.0793,17076.423499999997,759.4253,698.253,995.5846,5751.861,1626.156,1019.5828
159,1228.087,302.9959,2559.5786,571.82,1563.0793,17076.423499999997,759.4253,698.253,995.5846,5751.861,1626.156,1019.5828
160,1228.087,302.9959,2559.5786,571.82,1563.0793,17076.423499999997,759.4253,698.253,995.5846,5751.861,1626.156,1019.5828
161,1206.81,291.3901,2479.023,567.9378,1524.8665,16697.427699999997,744.8225,663.8657,987.0309,5639.0264,1589.3235,1003.3313
162,1189.1909,269.1764,2454.1453,558.213,1480.859,16537.3343,742.376,682.199,1005.8052,5591.215,1574.3245,989.83
163,1189.1909,269.1764,2454.1453,558.213,1480.859,16537.3343,742.376,682.199,1005.8052,5591.215,1574.3245,989.83
164,1174.0681,271.3749,2385.8765,573.0444,1472.4333,16219.561000000002,729.5416,641.3149,927.8873,5512.917,1563.1488,967.9542
165,1158.8901,278.4246,2354.1914,561.9816,1489.0385,16117.7053,721.1135,621.4358,946.9852,5459.2607,1555.7148,970.6691
166,1171.4589,278.5665,2336.3418,558.8322,1438.4526,16045.495100000002,721.91,638.5469,937.959,5446.5645,1553.8429,963.0198
167,1135.708,269.4161,2312.2554,556.2485,1462.9817,15925.974,724.4293,616.9542,916.3372,5412.4453,1556.5065,962.6918
168,1149.4078,266.4435,2300.288,553.0902,1494.9174,15881.654,709.3853,614.979,930.2487,5383.802,1525.4203,953.6718
169,1138.4841,260.5013,2285.6436,552.2389,1463.1334,15790.535000000002,719.0166,609.627,909.3077,5372.262,1526.6936,953.6268
170,1138.4841,260.5013,2285.6436,552.2389,1463.1334,15790.535000000002,719.0166,609.627,909.3077,5372.262,1526.6936,953.6268
171,1126.5308,261.7772,2244.3242,563.3744,1453.8531,15661.726100000002,703.9983,594.7496,923.2377,5324.657,1522.0908,943.133
172,1126.5308,261.7772,2244.3242,563.3744,1453.8531,15661.726100000002,703.9983,594.7496,923.2377,5324.657,1522.0908,943.133
173,1126.5308,261.7772,2244.3242,563.3744,1453.8531,15661.726100000002,703.9983,594.7496,923.2377,5324.657,1522.0908,943.133
174,1110.9786,247.3968,2218.937,560.0173,1442.1842,15470.607000000002,695.6392,598.5059,912.1796,5253.27,1499.6527,931.8457
175,1110.9786,247.3968,2218.937,560.0173,1442.1842,15470.607000000002,695.6392,598.5059,912.1796,5253.27,1499.6527,931.8457
176,1094.693,246.729,2192.4365,558.3568,1437.055,15303.7927,689.4963,614.4094,872.2927,5176.686,1496.555,925.083
177,1097.0366,246.1343,2176.3245,554.8897,1445.0697,15250.0907,693.5382,591.2106,873.3577,5173.283,1477.4048,921.8416
178,1107.9548,242.2367,2167.8145,545.2638,1433.4471,15196.973699999999,696.5885,607.7108,861.3511,5150.061,1462.2778,922.2676
179,1087.2411,250.9409,2156.4817,548.7781,1442.0746,15206.5596,693.9795,598.9624,874.698,5162.135,1472.0629,919.2054
180,1090.6222,242.9404,2144.603,560.4019,1427.0709,15181.978200000001,686.5332,595.9373,886.0059,5139.3135,1492.3574,916.1925
181,1067.3065,234.9965,2137.5977,551.7607,1404.7225,15097.5472,688.9967,587.0356,875.0362,5137.1465,1498.7682,914.1801
182,1069.1288,233.4509,2128.7888,548.8345,1368.2487,14949.730300000001,689.7258,588.7153,865.1037,5081.658,1464.6696,911.4062
183,1069.1288,233.4509,2128.7888,548.8345,1368.2487,14949.730300000001,689.7258,588.7153,865.1037,5081.658,1464.6696,911.4062
184,1069.1288,233.4509,2128.7888,548.8345,1368.2487,14949.730300000001,689.7258,588.7153,865.1037,5081.658,1464.6696,911.4062
185,1069.374,234.0416,2087.909,548.8759,1420.0994,14826.074599999996,675.8724,576.0477,856.1067,5035.579,1419.21,902.9589
186,1062.4412,231.425,2081.1497,549.6915,1390.3217,14749.454800000001,671.392,567.6752,844.474,5024.129,1425.9513,900.8042
187,1062.1558,228.6969,2075.5767,550.9683,1394.0581,14752.211,669.3121,561.7716,868.3159,5003.8154,1441.6947,895.8455
188,1051.6713,227.2419,2068.7485,547.6456,1398.755,14674.3281,669.9529,560.8071,845.9473,4980.673,1425.3276,897.5579
189,1051.6713,227.2419,2068.7485,547.6456,1398.755,14674.3281,669.9529,560.8071,845.9473,4980.673,1425.3276,897.5579
190,1050.7468,227.103,2055.1016,547.9439,1391.367,14588.3086,662.5114,554.045,840.353,4943.457,1428.9347,886.7452
191,1050.7468,227.103,2055.1016,547.9439,1391.367,14588.3086,662.5114,554.045,840.353,4943.457,1428.9347,886.7452
192,1049.725,221.4043,2033.1924,542.1642,1341.2048,14489.5522,657.5913,568.2979,838.9297,4934.1494,1422.6697,880.2235
193,1049.725,221.4043,2033.1924,542.1642,1341.2048,14489.5522,657.5913,568.2979,838.9297,4934.1494,1422.6697,880.2235
194,1036.7169,225.79,2026.6085,543.7311,1372.1864,14435.9476,672.7482,538.5748,819.7036,4908.9766,1412.9221,877.9894
195,1043.5381,224.1143,2015.029,552.7942,1354.5859,14394.551499999998,657.6444,537.6335,819.1762,4891.655,1419.0284,879.3525
196,1038.2087,220.0974,1999.686,550.1845,1374.3572,14377.5299,650.6988,538.8703,836.3246,4875.8003,1418.3248,874.9773
197,1040.4014,219.4321,1993.0397,540.6774,1320.1194,14289.075000000003,666.1609,542.9241,825.317,4855.216,1415.2368,870.5502
198,1037.5083,213.7181,1982.5596,544.5398,1362.807,14294.118199999999,663.0664,547.0205,818.9927,4845.1167,1407.1545,871.6346
