,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
12,407.1277,1889.7837,8030.0786,952.7531,924.886,1900.7319,1295.5547,22275.5269,3513.556,602.6454,1233.0818,1494.483
13,407.1277,1935.9008,8030.0786,952.7531,924.886,1900.7319,1295.5547,22275.5269,3513.556,602.6454,1233.0818,1479.2109
14,407.1277,1935.9008,8030.0786,952.7531,924.886,1900.7319,1295.5547,22275.5269,3513.556,602.6454,1233.0818,1479.2109
15,404.473,1935.9008,8044.669,940.265,927.3241,1893.3358,1330.6879,22373.7739,3573.9373,602.4626,1237.4316,1479.2109
16,413.7746,1907.6554,8091.564,945.0078,911.5509,1892.8329,1313.1234,22417.8776,3572.1567,600.4832,1240.8693,1511.5322
17,410.2078,1928.6125,8073.1743,948.9183,925.8418,1867.9034,1345.9053,22438.0303,3590.7996,602.1898,1242.8206,1507.9023
18,409.1697,1934.546,8120.5146,947.6889,932.0813,1892.61,1323.8813,22529.7304,3612.7896,600.3289,1249.3096,1495.7234
19,408.7235,1933.5508,8137.213,953.3539,926.4584,1902.4824,1353.9912,22616.1732,3641.1228,606.872,1253.6067,1507.8057
20,425.1418,1943.0905,8155.576,939.4824,924.8033,1909.7639,1356.1075,22617.1391,3654.6587,603.4527,1252.7817,1489.2588
21,417.2392,1888.9125,8141.2334,935.2111,936.6359,1909.9641,1342.2081,22594.955700000002,3672.4956,614.6726,1254.8181,1506.4586
22,420.2759,1876.2239,8175.165,937.7167,936.6327,1897.2699,1362.543,22688.2131,3684.7603,602.9105,1249.3224,1494.2537
23,420.2759,1925.7698,8175.165,937.7167,936.6327,1897.2699,1362.543,22688.2131,3684.7603,602.9105,1249.3224,1495.8469
24,416.1522,1925.7698,8210.108,934.1601,931.7949,1882.9569,1367.1555,22774.4213,3736.8057,599.8108,1255.4983,1495.8469
25,414.8125,1941.3859,8160.189,923.8543,919.9232,1887.9565,1346.0991,22710.989,3772.9006,608.0671,1246.6716,1498.593
26,412.4915,1918.4348,8180.8467,930.4116,904.8157,1906.5604,1390.0381,22787.5234,3772.9795,599.4273,1251.7214,1512.0803
27,409.1219,1917.0333,8143.3096,950.5481,903.4058,1886.8739,1380.672,22783.675399999996,3789.8567,594.7731,1266.4421,1521.1979
28,403.5892,1925.4459,8107.5225,925.8438,905.1489,1915.6682,1384.0641,22783.2861,3810.2832,607.8724,1255.7653,1533.2263
29,405.3204,1930.5519,8068.705,927.5365,897.4475,1940.9749,1383.7273,22762.1503,3819.608,602.7067,1250.8958,1536.9766
30,417.5479,1937.9283,8048.9507,926.7067,899.6536,1928.6147,1400.3953,22772.442200000005,3853.1704,603.1487,1252.4895,1527.2999
31,415.4586,1917.0103,8006.729,938.6156,899.0718,1945.0122,1349.6201,22688.685400000002,3855.7114,607.2252,1251.137,1524.7544
32,416.0708,1891.3546,7981.934,936.2999,910.9417,1946.7208,1375.7734,22709.963,3888.2117,603.4498,1263.4744,1528.7499
33,421.3325,1887.3341,7919.8643,925.6102,898.6614,1929.7942,1360.5205,22651.9773,3891.9746,618.8583,1264.1279,1499.7524
34,404.5582,1918.511,7950.829,923.6694,897.2874,1928.5378,1389.4873,22705.379399999998,3891.7012,616.98,1260.0344,1502.7224
35,416.0334,1914.4164,7926.9897,915.8056,910.2647,1927.7417,1349.8809,22645.9543,3906.6448,617.9247,1259.4137,1527.8783
36,411.8505,1888.4515,7933.599,927.9491,912.5357,1935.156,1338.4911,22703.0897,3927.097,616.6476,1254.7612,1526.8036
37,421.8378,1923.1915,7927.9873,928.0267,893.755,1946.3157,1300.2625,22645.492000000002,3907.4338,623.0826,1276.6836,1521.811
38,412.5304,1889.7855,7910.55,936.3483,886.9103,1965.6505,1325.7366,22655.7428,3882.1533,618.7945,1270.8484,1530.3215
39,412.5304,1895.6592,7910.55,936.3483,886.9103,1965.6505,1325.7366,22655.7428,3882.1533,618.7945,1270.8484,1550.5613
40,418.0135,1895.6592,7941.409,925.2553,890.4268,1951.06,1346.11,22693.286000000004,3876.6394,614.9504,1262.6436,1550.5613
41,414.6524,1908.652,7923.048,937.5423,897.714,1929.3516,1371.688,22666.495600000002,3876.5005,618.8139,1266.3071,1558.126
42,408.909,1871.0696,7930.0645,930.9456,897.0471,1969.9861,1388.1399,22688.509299999998,3876.19,612.4258,1263.6064,1559.8082
43,418.5376,1867.4541,7946.9336,928.0642,895.1581,1953.6888,1394.4977,22728.690000000002,3867.7537,613.145,1263.883,1543.7408
44,423.8286,1917.8304,7943.325,928.4792,899.7087,1938.9972,1362.7178,22681.8663,3851.2783,612.7968,1269.5049,1529.1979
45,421.6311,1899.1857,7997.328,915.2178,909.5347,1967.5015,1401.5876,22731.2936,3832.13,609.637,1267.2079,1552.0441
46,420.1598,1850.4495,8013.376,909.4128,918.2459,1971.4268,1417.9951,22803.176600000003,3825.552,617.218,1261.5981,1559.0685
47,424.7571,1889.5734,8007.7183,895.2461,923.6968,1957.05,1416.1089,22808.459300000002,3827.3179,622.5201,1272.3164,1558.6187
48,419.5577,1895.2001,8039.1465,914.2178,932.0871,1945.2133,1416.7852,22859.4228,3835.1658,611.8987,1270.2664,1566.5276
49,420.6843,1901.6846,8079.6436,906.1055,943.6766,1949.8644,1449.8365,22920.889199999998,3796.2432,615.1861,1271.242,1573.3997
50,420.6843,1922.818,8079.6436,906.1055,943.6766,1949.8644,1449.8365,22920.889199999998,3796.2432,615.1861,1271.242,1565.589
51,429.3426,1922.818,8065.5967,910.8209,955.0784,1979.9436,1411.7322,22888.161699999997,3771.9426,620.212,1275.9761,1565.589
52,425.4253,1885.2998,8138.3706,908.9306,939.6015,1963.6416,1425.6388,22917.768299999996,3733.724,620.6255,1279.5486,1582.2168
53,426.3817,1917.6188,8151.8154,901.7694,942.603,1968.3385,1433.1506,22926.8016,3728.898,619.0058,1282.6458,1564.643
54,431.8141,1916.8994,8139.0947,900.2705,933.4454,1951.3228,1443.1074,22914.475100000003,3733.8975,613.8231,1281.5615,1555.294
55,428.4838,1907.7362,8149.0215,897.4416,948.6074,1971.1423,1448.0046,22887.039699999998,3720.211,612.7543,1285.145,1578.4019
56,435.623,1854.8066,8212.906,893.4121,953.9425,1949.3453,1475.439,23067.2302,3721.193,616.9967,1298.4368,1571.4216
57,425.4665,1927.3552,8164.053,901.0035,968.8582,1958.1533,1479.1431,22930.6066,3686.9214,620.2059,1295.0964,1582.5806
58,434.4038,1867.4062,8176.8174,906.1418,976.2019,1960.9028,1493.4923,22981.707499999997,3690.4736,614.427,1294.2222,1564.2991
59,432.652,1872.9443,8201.734,892.6736,968.3407,1939.9719,1482.751,22973.2652,3682.0632,618.813,1296.7106,1561.6804
60,426.0843,1887.1002,8210.932,892.6407,984.9568,1989.2073,1477.2115,23077.171000000002,3717.8672,617.4238,1301.9006,1570.455
61,450.0632,1882.4916,8151.6445,901.9063,1000.6392,1987.9658,1431.5521,23047.117400000003,3747.9094,624.6945,1306.8539,1576.4552
62,443.9009,1865.4989,8197.29,897.7806,985.3829,1980.0409,1481.3438,23092.741299999998,3737.6306,612.1736,1304.417,1578.3896
63,439.9778,1863.1083,8189.31,912.7599,980.9288,1995.3146,1491.9302,23151.4098,3750.5874,604.7601,1302.1659,1589.6727
64,445.5636,1891.2712,8217.201,918.1472,993.2865,1976.4773,1484.5542,23198.189599999994,3752.8284,604.1589,1298.3279,1592.4039
65,440.0021,1906.216,8178.6533,900.7039,998.5009,1995.728,1480.9082,23156.547799999997,3748.8252,594.4462,1312.4476,1601.4286
66,439.3231,1880.4618,8206.583,909.1187,985.9191,2003.0759,1509.5032,23241.2759,3770.121,605.319,1303.6914,1625.8706
67,435.8312,1867.0951,8198.943,910.9367,981.7036,1988.2051,1516.4155,23250.432999999997,3771.4316,606.2872,1307.1893,1641.5264
68,450.6715,1897.7291,8190.9634,926.3506,984.5333,2002.1189,1515.117,23337.4902,3800.63,606.241,1318.366,1635.7607
69,468.7579,1913.0713,8187.961,919.6877,991.4983,1986.4088,1485.145,23266.3997,3805.212,599.3297,1313.6865,1629.4272
70,460.5142,1879.1486,8179.045,910.4295,1000.7966,1996.009,1501.383,23305.624300000003,3810.0598,598.8856,1323.1768,1629.5642
71,446.9651,1903.4459,8202.264,914.0202,1006.403,2000.3936,1518.2174,23347.851899999998,3799.6863,616.5809,1322.0952,1621.8789
72,460.5286,1899.9703,8171.6304,925.9293,997.9884,2006.5691,1492.3372,23347.547300000002,3825.0845,603.4206,1326.9879,1621.2559
73,466.3571,1908.1946,8174.8115,931.4281,1016.0966,2005.3123,1551.202,23446.4952,3822.9011,602.0499,1330.8381,1628.8767
74,466.3571,1921.0754,8174.8115,931.4281,1016.0966,2005.3123,1551.202,23446.4952,3822.9011,602.0499,1330.8381,1624.4231
75,456.2346,1921.0754,8143.99,936.9264,1009.7456,2018.8835,1520.4097,23369.91,3819.9429,602.7754,1341.1833,1624.4231
76,456.2482,1887.8514,8139.7427,936.0158,1003.7042,1996.656,1519.9543,23316.8865,3820.2043,598.0924,1339.9495,1631.9672
77,455.9742,1864.3599,8094.373,937.7518,1002.1319,1994.9749,1555.1938,23370.509700000002,3839.5317,607.719,1337.957,1641.9592
78,456.9233,1902.1945,8080.871,918.507,993.0259,1995.8383,1538.4697,23310.819199999998,3829.4688,610.3052,1343.0519,1642.7079
79,476.029,1904.2123,8064.6904,934.2489,999.7699,1996.8677,1540.37,23353.9319,3837.3403,606.6321,1354.0062,1640.1458
80,477.998,1917.8077,8056.958,924.5879,997.3605,1997.4679,1537.6841,23320.5871,3824.3777,602.1472,1346.7875,1626.1697
81,469.8834,1922.2559,8008.8394,935.8691,1015.7369,1988.9597,1546.5762,23229.0859,3787.6936,607.2649,1347.791,1632.9624
82,458.2662,1902.3427,8011.7524,932.0212,1015.3805,1985.8091,1527.3395,23211.9824,3782.3777,601.4504,1357.5175,1618.129
83,462.056,1912.5012,7990.0513,938.6619,1019.5103,2004.715,1547.9299,23254.1627,3760.6309,609.3914,1350.9153,1627.5667
84,463.6693,1931.7544,7927.048,941.6512,1019.6372,2014.9805,1550.6982,23231.226,3760.7156,604.7719,1351.4109,1638.5463
85,462.681,1947.6434,7944.705,943.5469,1002.0818,2026.9163,1565.5879,23192.900700000002,3739.4856,614.0852,1356.5298,1648.9998
86,478.5423,1898.8696,7888.1074,953.4523,997.8189,2005.8838,1545.1809,23120.438499999997,3731.0305,607.3759,1361.6272,1638.4116
87,468.9039,1906.9337,7866.299,946.7598,1008.1299,2016.3033,1553.5731,23111.3112,3730.0308,605.7756,1355.7393,1644.4856
88,467.6711,1911.1992,7887.0127,942.8745,988.4215,2008.9523,1525.24,23046.7759,3685.1428,607.3823,1363.7305,1648.5973
89,462.9583,1914.2869,7895.745,944.4597,989.7382,2003.8917,1604.7773,23133.227000000003,3668.9226,608.3146,1364.3076,1656.0613
90,460.3361,1933.5593,7882.3867,962.7125,998.021,2031.5552,1568.45,23127.7346,3669.4026,618.6272,1366.5353,1656.5527
91,480.6428,1917.876,7829.3784,950.3294,1000.1173,2006.927,1555.5344,23067.8135,3650.4492,603.538,1369.5381,1651.832
92,467.5206,1962.7019,7792.623,946.7266,991.8417,2028.7727,1603.4792,23024.565099999996,3609.8022,610.0437,1358.0208,1658.657
93,453.3475,1974.1824,7704.1055,946.1293,997.7495,2008.8333,1579.4614,22854.265,3587.2808,612.7855,1365.959,1641.5522
94,449.3517,1955.206,7664.166,955.2325,993.3173,1977.3418,1591.5808,22785.106099999994,3574.124,612.9613,1365.9778,1643.4072
95,468.3139,1957.6241,7637.134,965.7856,979.2676,1961.0331,1582.283,22727.157,3549.86,612.71,1366.9167,1643.4288
96,470.5112,1965.0071,7643.0225,968.0717,963.7791,2010.5221,1585.7053,22745.7202,3531.9766,609.9788,1363.8486,1638.846
97,469.2852,1965.275,7612.143,973.4006,982.4449,1971.3927,1533.998,22638.7834,3510.6648,601.8857,1368.4604,1633.0293
98,459.624,1973.5048,7596.1387,967.5054,984.152,1995.9207,1586.8201,22669.081000000002,3527.1206,621.2255,1361.6641,1641.6033
99,470.7258,1933.5903,7579.9053,968.4788,980.2837,1998.5244,1540.4028,22625.0095,3529.4185,625.4083,1358.5906,1635.3196
100,469.4432,1940.18,7591.2305,958.6489,965.8809,1973.3872,1551.1495,22576.1695,3507.4385,619.5406,1370.8804,1633.0913
101,462.133,1931.9873,7614.7656,971.1754,987.6981,1976.551,1525.5981,22595.5939,3521.0254,612.2647,1361.2722,1636.5825
102,457.8691,1931.9349,7565.74,964.2058,957.9711,2003.0353,1539.136,22554.014799999997,3523.832,620.1712,1370.5018,1631.1755
103,458.66,1923.8958,7538.954,962.8243,959.0158,1985.9204,1531.2039,22511.252,3500.349,614.6782,1362.5295,1627.6567
104,449.6362,1974.9769,7562.285,965.0349,965.5903,1943.4777,1532.6119,22461.4381,3487.4902,614.4979,1367.2249,1622.14
105,453.5842,1961.3973,7484.5156,969.5685,966.2673,1971.0471,1497.4788,22361.994299999995,3478.3193,613.4276,1356.4479,1612.1918
106,443.1227,1957.5854,7491.0146,962.6566,954.5933,1971.9294,1529.6244,22388.3133,3476.5715,612.2329,1360.7886,1613.7526
107,430.5316,1974.0652,7436.8135,959.0439,969.1111,1955.0387,1520.309,22202.806400000005,3453.183,605.7249,1345.1616,1611.7141
108,446.164,1926.4847,7433.4297,963.9352,946.8444,1971.3907,1527.2965,22250.079299999998,3450.3745,604.5866,1345.4099,1601.4044
109,434.1101,1960.0923,7433.96,962.036,944.4807,1938.1112,1498.0781,22147.7742,3434.0896,605.5709,1344.5344,1600.5555
110,439.419,1954.3615,7400.9443,960.3518,946.8184,1932.2561,1496.8862,22072.610699999997,3414.4102,604.0732,1337.6746,1598.4417
111,436.3605,1964.1897,7390.71,962.0739,933.0074,1935.6134,1499.8129,21979.3986,3403.3215,602.7471,1326.4451,1575.5872
112,435.4277,1904.7361,7389.148,970.298,935.7001,1922.9575,1480.6185,21944.719100000002,3392.8098,596.558,1336.6277,1584.5707
113,424.7612,1900.3741,7372.1836,954.3939,916.9903,1919.4749,1490.417,21892.890100000004,3395.6455,599.6271,1323.3635,1584.1997
114,434.8408,1909.3771,7355.2397,958.0663,922.3001,1925.2509,1455.5437,21811.9048,3369.5493,606.514,1316.0945,1586.656
115,425.7044,1893.5155,7326.113,959.2509,918.4541,1899.4153,1480.9385,21789.5077,3361.4517,600.4338,1309.3108,1574.99
116,430.1417,1936.9071,7291.186,946.9244,926.9491,1901.698,1476.4446,21704.8955,3360.247,605.8462,1301.249,1571.5281
117,411.7585,1896.6235,7282.0605,944.9384,930.1065,1892.9122,1464.2548,21603.5644,3335.667,599.2095,1292.533,1567.586
118,434.2539,1885.2986,7256.545,952.4356,924.4323,1872.9662,1425.7938,21564.493599999998,3342.4126,613.6526,1294.8215,1564.8254
119,414.5582,1880.891,7229.0635,963.7136,925.3164,1868.0746,1450.1189,21498.1221,3330.5315,600.9752,1283.4033,1566.2891
120,423.5547,1865.5416,7230.427,955.894,925.2218,1869.1268,1453.333,21492.981400000004,3328.2812,599.6931,1282.0852,1566.8253
121,415.6313,1869.8263,7209.5674,963.7372,922.8051,1861.8693,1423.7772,21424.2946,3326.6514,597.6382,1280.395,1555.5383
122,416.9769,1865.4454,7220.8203,969.5929,933.8041,1862.125,1412.5276,21443.0298,3329.7942,604.3339,1279.9521,1556.7771
123,416.9769,1853.7444,7220.8203,969.5929,933.8041,1862.125,1412.5276,21443.0298,3329.7942,604.3339,1279.9521,1559.3584
124,413.8316,1853.7444,7236.548,958.0797,929.6678,1824.3558,1408.9227,21377.796000000002,3325.0808,608.3204,1268.144,1559.3584
125,415.2712,1855.2097,7230.1387,964.2584,907.2797,1818.1732,1466.7045,21410.431200000003,3335.7295,600.483,1267.7593,1549.6355
126,418.5852,1854.1912,7214.3765,964.4215,907.2728,1838.197,1411.5267,21351.158499999998,3321.426,597.3868,1269.0376,1550.4425
127,413.0065,1855.5524,7215.5273,955.2675,911.1996,1876.986,1443.7207,21419.137,3318.6545,609.7482,1266.0564,1553.376
128,403.0381,1863.9696,7202.124,957.381,910.2951,1886.4811,1443.3069,21400.4972,3310.084,602.5017,1269.9275,1545.0007
129,412.5647,1865.4879,7187.369,952.1572,904.5982,1848.9324,1408.2985,21274.445300000003,3292.0874,606.5259,1264.8728,1549.8699
130,404.2453,1859.3811,7145.4526,955.1608,903.2979,1862.5824,1395.6692,21208.6585,3279.6907,602.2566,1266.1768,1537.6581
131,409.6943,1857.0603,7137.545,950.9309,891.5371,1872.1262,1384.7764,21164.590599999996,3268.938,612.843,1259.6912,1537.0659
132,396.8499,1854.384,7131.2915,957.8145,890.6954,1822.5815,1406.2405,21073.3007,3249.11,593.3939,1258.8997,1522.1245
133,407.962,1846.4215,7114.425,950.5398,894.08,1838.7219,1402.856,21044.8734,3238.107,600.4141,1252.9619,1520.0023
134,386.8575,1832.5692,7090.0015,939.8884,889.6172,1810.8853,1398.053,20914.457000000002,3226.5054,597.8035,1244.6003,1512.2365
135,397.0302,1829.7516,7043.855,927.7558,887.7887,1825.7314,1383.9615,20818.116200000004,3195.3477,601.7377,1244.2761,1500.4933
136,395.0059,1811.1699,7032.8677,916.9462,881.6602,1830.37,1325.5952,20716.5652,3196.1074,597.6044,1232.2615,1499.4622
137,385.7834,1816.2485,7021.661,921.8727,881.0682,1855.4326,1339.4121,20681.096599999997,3166.7275,594.0895,1227.4827,1491.8982
138,401.0634,1805.2612,6980.9634,923.3822,862.1278,1845.0632,1315.1798,20576.8831,3163.546,603.8452,1221.0427,1482.3057
139,386.8982,1796.8264,6944.7495,913.0649,871.0392,1846.4517,1354.9343,20503.299099999997,3134.74,592.7289,1217.127,1463.843
140,387.2767,1778.3962,6933.1587,907.3405,858.2086,1827.625,1328.3064,20373.804399999997,3121.7454,590.031,1206.2393,1463.1692
141,374.9941,1767.7739,6898.8496,901.8955,856.7607,1790.2144,1327.2535,20226.0037,3096.3708,594.6827,1196.383,1446.0989
142,387.8903,1757.2317,6852.3467,881.0794,844.4914,1799.7916,1281.5612,20054.633800000003,3053.067,601.6283,1186.4976,1431.3677
143,387.8903,1733.1482,6852.3467,881.0794,844.4914,1799.7916,1281.5612,20054.633800000003,3053.067,601.6283,1186.4976,1433.1321
144,377.9927,1733.1482,6811.136,876.4451,845.7316,1816.9333,1288.81,19957.867000000002,3035.3245,590.2961,1177.2766,1433.1321
145,362.4138,1731.396,6789.585,882.4719,827.9981,1801.1573,1248.3939,19774.906399999996,3009.6458,578.5604,1166.819,1406.5251
146,358.4407,1710.3384,6746.9688,873.2066,815.4161,1783.2777,1248.8181,19649.284499999998,2994.106,574.9013,1156.3049,1397.5228
147,358.414,1702.7031,6722.9683,865.9254,830.3752,1786.3091,1249.989,19554.607,2958.2683,569.2173,1146.3098,1395.1412
148,354.2326,1686.1167,6701.2393,856.7333,812.5761,1753.3052,1220.1882,19405.8616,2941.5103,573.1597,1139.3413,1380.7139
149,337.3363,1681.6296,6658.115,860.3036,811.0093,1737.7659,1240.8954,19301.1493,2917.554,573.7305,1138.7776,1371.946
150,345.0616,1662.5457,6618.777,840.9208,801.8318,1720.6395,1211.873,19155.846900000004,2891.6538,573.988,1131.3225,1363.116
151,343.4715,1663.739,6612.8506,846.3153,799.9954,1725.7686,1225.1135,19091.3292,2864.0398,574.2468,1118.0337,1356.0399
152,331.8734,1645.1079,6538.3706,833.2494,790.7562,1715.8649,1173.0735,18858.3401,2829.1895,583.5397,1113.8859,1336.3861
153,353.0464,1625.1013,6501.3857,824.8642,782.5369,1686.4205,1155.0178,18747.4999,2823.0813,561.7471,1108.8041,1323.4357
154,329.7045,1624.2158,6468.1094,814.9638,801.6222,1668.9498,1141.4365,18608.5769,2785.3252,570.8993,1101.7361,1326.3801
155,336.4757,1613.7798,6452.8145,818.5242,785.7076,1682.9924,1150.7361,18587.680800000002,2760.6262,573.2936,1096.8027,1312.0503
156,321.0579,1603.0984,6406.769,800.5595,765.6918,1685.7749,1140.1257,18405.5341,2740.5317,578.1465,1086.0658,1326.6094
157,321.9857,1580.7981,6375.1523,799.8226,763.6481,1691.496,1140.3801,18331.855,2712.2708,573.8138,1078.0107,1300.0132
158,322.844,1583.4426,6343.8223,790.9211,754.4604,1671.0586,1137.5919,18219.5972,2699.7136,572.5006,1075.4989,1291.8323
159,315.8817,1569.0801,6325.6777,798.7643,755.8773,1659.3768,1131.2273,18127.0729,2666.8186,561.7644,1069.1909,1282.1057
160,314.4146,1571.4373,6267.1416,781.3497,744.6043,1652.0057,1125.8892,17978.4382,2639.6592,558.3342,1059.1097,1271.0566
161,309.5681,1564.0195,6235.84,770.9534,729.8926,1636.193,1121.731,17862.165100000002,2620.4434,561.1899,1059.993,1271.9105
162,308.7961,1562.1576,6165.5977,769.5419,719.559,1609.221,1084.6311,17634.448,2588.489,567.7844,1042.0891,1254.2031
163,308.4756,1538.6503,6141.6714,764.8466,714.3172,1589.0969,1066.7334,17506.554,2565.24,555.4667,1038.72,1240.0884
164,297.4725,1528.3191,6111.0796,758.8819,714.7534,1604.9897,1064.6602,17454.9718,2558.4792,559.2061,1035.9224,1233.6671
165,303.774,1521.507,6072.8325,759.5574,716.6365,1586.0056,1069.4922,17359.0333,2520.6484,552.828,1028.0797,1228.0198
166,303.0504,1520.9258,6046.395,766.7575,716.7454,1580.5287,1051.7994,17288.3596,2510.9072,559.7596,1026.7781,1228.2532
167,287.7882,1505.9888,6024.6963,767.4248,704.5555,1567.67,1061.6893,17187.1394,2484.754,550.7767,1018.6599,1219.6495
168,288.9576,1507.158,6006.5566,761.0282,700.7759,1580.746,1045.5775,17138.9581,2461.5488,557.5383,1014.2035,1211.9667
169,289.3948,1507.8033,5973.94,759.0242,690.1378,1583.8527,1033.9443,17027.108500000002,2445.7705,558.6422,1010.3218,1214.2224
170,283.4395,1478.6968,5928.24,767.3299,695.4867,1571.5885,1029.4698,16935.725700000003,2430.7314,555.7068,1001.8785,1203.3834
171,285.7421,1478.2507,5909.9033,759.7253,696.4291,1562.9681,1036.9833,16871.000699999997,2412.3628,551.0542,1000.775,1193.6039
172,281.6341,1475.3895,5880.466,740.1058,692.6814,1549.438,1014.5782,16763.030899999998,2398.638,558.6414,1002.8015,1179.668
173,272.3582,1459.23,5857.1543,739.6769,684.9402,1535.1575,1012.9873,16685.2203,2377.292,561.0077,995.4807,1184.8165
174,279.2674,1460.1045,5820.9434,736.4621,678.8208,1532.6077,1002.0406,16597.0548,2368.1704,556.3081,986.8888,1189.061
175,267.3159,1461.6471,5796.046,741.3225,678.7329,1520.4369,1015.6522,16527.3245,2346.477,563.9529,986.1683,1173.8984
176,272.628,1447.194,5771.008,725.7632,666.8561,1523.1387,1021.5046,16466.3099,2336.987,559.4166,980.9941,1164.0259
177,269.9528,1452.9421,5741.5537,730.5607,669.3722,1516.2788,991.8639,16369.831400000001,2322.5195,558.7855,972.7549,1155.0715
178,278.1614,1440.2034,5723.3643,718.6947,686.194,1503.052,978.505,16305.773299999999,2303.5806,560.1108,974.1804,1155.986
179,279.2697,1431.3989,5689.292,723.2164,654.0966,1476.7406,977.521,16185.929200000002,2292.7573,564.1329,968.9832,1148.5312
180,277.0869,1423.6367,5697.2573,721.2581,637.134,1486.6678,969.3026,16147.887700000001,2278.8728,559.0912,964.9782,1136.2828
181,268.2024,1411.8219,5661.796,716.1851,655.4323,1487.6475,960.8503,16096.885199999997,2274.4976,544.7452,965.1505,1144.4169
182,267.3745,1425.9613,5642.7344,716.8844,654.3781,1487.8429,968.6632,16039.786300000002,2267.5833,540.459,959.6563,1136.417
183,273.6491,1413.8595,5632.9697,717.3425,654.2034,1485.2982,953.1177,16023.958899999998,2246.71,549.4746,960.3879,1120.3507
184,265.5877,1415.3373,5591.2896,710.395,644.092,1481.8694,954.4086,15907.0466,2219.0415,542.1078,952.8831,1135.4685
185,263.3109,1419.0471,5573.242,713.6876,640.3076,1482.4622,953.4817,15897.698,2212.6162,540.6404,951.3236,1126.3248
186,261.4424,1442.9193,5554.1196,694.903,643.6581,1480.4333,952.0635,15880.479400000002,2202.7139,558.2551,946.7623,1123.7065
187,258.2004,1457.7637,5512.6064,706.7907,642.9475,1465.7407,922.0209,15762.089399999999,2208.0325,543.1758,952.7576,1128.3645
188,257.6942,1426.4645,5510.3486,705.2443,634.7147,1470.696,924.5463,15740.169300000001,2198.4438,544.6208,939.1227,1123.3524
189,256.628,1442.0209,5480.304,711.9183,624.9758,1463.0294,953.664,15699.801699999998,2182.0208,540.7451,949.212,1112.717
190,256.1168,1414.7568,5466.454,694.8539,626.8944,1452.9482,931.0295,15637.035600000001,2173.7285,540.1312,947.7293,1122.5475
191,253.9569,1430.2031,5459.177,705.0211,622.4347,1466.4038,944.0154,15628.3888,2161.9336,541.693,932.9675,1116.9467
192,248.0305,1437.0098,5458.7056,703.9338,617.7763,1471.9496,925.5912,15636.1966,2153.9092,543.5798,937.6924,1103.776
193,254.1727,1445.5463,5427.839,700.0883,613.7232,1455.1833,901.747,15529.3158,2155.5146,542.9075,936.166,1129.4819
194,249.3247,1443.6339,5388.749,696.292,607.071,1469.7478,937.8251,15503.1914,2129.9912,541.9019,925.7667,1098.3403
195,245.6143,1444.6571,5375.163,695.9934,610.8431,1440.5697,917.2233,15388.8709,2115.8562,532.3153,930.9998,1111.8649
196,244.0077,1434.5742,5373.42,704.2092,607.5891,1437.3197,904.25,15357.224199999999,2107.2085,536.7838,924.4001,1089.7186
