,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl
37,1244.1975,4695.11,573.9391,9485.456,1919.574,660.9634,2089.1409,28529.275999999998,1209.3043,1773.9922,2348.6262,2553.3281
38,1234.4263,4728.0127,572.1151,9556.204,1900.3458,666.0351,2080.0579,28684.869899999998,1218.1093,1789.3065,2342.7302,2588.444
39,1237.4539,4722.8623,553.231,9553.596,1918.2528,672.8239,2080.0579,28689.305399999994,1217.8605,1787.6123,2330.4678,2615.087
40,1237.4539,4722.8623,553.231,9553.596,1918.2528,672.8239,2096.7585,28689.305399999994,1217.8605,1787.6123,2330.4678,2615.087
41,1226.091,4776.9116,588.5835,9588.477,1929.5544,675.9033,2108.461,28887.901499999996,1216.2396,1798.9534,2350.4175,2640.0117
42,1250.4686,4797.439,586.3749,9565.446,1945.7843,657.1526,2099.4236,28869.867800000004,1210.9911,1793.3811,2327.6338,2626.7354
43,1239.0254,4792.335,587.9656,9597.113,1919.2484,670.9735,2099.4236,28895.576699999998,1219.474,1807.8704,2319.922,2642.2258
44,1239.0254,4792.335,587.9656,9597.113,1919.2484,670.9735,2099.4236,28895.576699999998,1219.474,1807.8704,2319.922,2642.2258
45,1239.0254,4792.335,587.9656,9597.113,1919.2484,670.9735,2099.4236,28895.576699999998,1219.474,1807.8704,2319.922,2642.2258
46,1239.0254,4792.335,587.9656,9597.113,1919.2484,670.9735,2112.3425,28895.576699999998,1219.474,1807.8704,2319.922,2642.2258
47,1232.2795,4889.128,597.8904,9630.6875,1981.1769,668.5837,2115.8003,29073.232799999998,1230.8087,1795.6168,2308.9214,2625.7974
48,1243.8617,4908.7646,603.4501,9613.638,1990.7974,665.922,2118.9778,29111.7807,1242.1924,1792.804,2320.279,2614.2712
49,1228.1985,4916.074,607.5125,9615.818,1985.4174,657.5128,2119.08,29125.503399999998,1243.1199,1787.0471,2308.1462,2657.6792
50,1223.3062,4935.7446,598.9153,9651.427,2007.5698,672.6272,2127.8242,29229.842099999998,1256.0188,1790.9767,2328.8691,2645.3074
51,1231.622,4960.84,616.0128,9643.316,2026.6649,672.7955,2129.346,29329.737100000002,1258.7812,1780.9968,2337.342,2673.5417
52,1231.0065,4956.281,614.7463,9671.421,2010.6827,670.8512,2129.346,29302.636999999995,1258.8379,1785.1204,2322.6099,2651.7341
53,1231.0065,4956.281,614.7463,9671.421,2010.6827,670.8512,2166.5156,29302.636999999995,1258.8379,1785.1204,2322.6099,2651.7341
54,1240.8413,4983.6553,614.6157,9706.871,2050.6875,661.5769,2172.2148,29483.4789,1261.111,1780.8306,2300.1724,2716.6016
55,1240.5735,4969.5215,620.0626,9726.711,2027.3851,628.15,2180.249,29487.9774,1271.887,1783.0693,2329.8096,2718.593
56,1254.2461,4984.0254,612.9078,9737.582,2065.205,603.0443,2174.9702,29494.808900000004,1270.3513,1774.9631,2299.2915,2712.9434
57,1245.2814,4997.391,610.6617,9719.183,2072.54,604.619,2193.962,29442.9581,1283.0894,1777.7234,2296.7856,2660.7134
58,1231.9425,5002.119,616.6191,9742.375,2064.1777,599.5081,2193.962,29415.9797,1277.5687,1771.2168,2269.9229,2646.5679
59,1231.9425,5002.119,616.6191,9742.375,2064.1777,599.5081,2170.983,29415.9797,1277.5687,1771.2168,2269.9229,2646.5679
60,1260.5818,4993.081,608.5665,9767.052,2096.4207,585.4074,2170.983,29450.9223,1278.3867,1750.8951,2285.7795,2653.7686
61,1260.5818,4993.081,608.5665,9767.052,2096.4207,585.4074,2185.7644,29450.9223,1278.3867,1750.8951,2285.7795,2653.7686
62,1256.4788,4944.6846,624.651,9824.206,2044.4598,595.5601,2193.6128,29446.076900000004,1291.1549,1745.9935,2282.0708,2651.053
63,1252.7279,4967.492,612.0645,9790.165,2039.3994,611.9625,2188.8386,29468.8108,1293.4607,1745.7561,2289.2803,2672.8896
64,1260.0392,4992.3267,636.1185,9823.652,2051.1558,592.9108,2190.6934,29561.411200000002,1301.9719,1750.0994,2292.6865,2671.6118
65,1264.2301,4981.358,631.0831,9861.129,2065.7734,590.3633,2189.8198,29622.259400000003,1318.5422,1743.9083,2293.0276,2682.151
66,1253.9836,5001.161,635.7634,9883.561,2064.9473,599.3397,2202.2163,29623.140099999997,1284.4819,1735.4326,2313.912,2660.7378
67,1263.6393,5005.459,625.0935,9892.271,2058.739,598.2931,2206.4395,29627.3925,1290.3586,1741.1857,2303.2117,2646.9253
68,1266.587,5025.1436,632.0245,9921.068,2097.0317,593.2913,2245.828,29738.9546,1296.9255,1743.07,2298.5083,2658.8652
69,1261.5706,5040.926,645.5127,9883.623,2101.6187,602.6427,2238.7524,29801.333,1308.6824,1736.0216,2308.2563,2666.651
70,1272.2356,5038.934,647.4339,9901.414,2110.6853,602.2685,2211.6895,29836.5209,1285.5293,1751.1611,2315.493,2672.6138
71,1267.6752,5041.965,629.5679,9919.172,2096.4587,602.9486,2211.6895,29772.5732,1287.9752,1747.3251,2319.169,2648.627
72,1267.6752,5041.965,629.5679,9919.172,2096.4587,602.9486,2227.4312,29772.5732,1287.9752,1747.3251,2319.169,2648.627
73,1238.2756,5069.7974,632.7481,9906.656,2115.3992,618.1577,2232.7004,29775.2682,1304.7241,1736.1273,2311.6733,2614.2783
74,1259.6191,5066.618,620.6291,9869.75,2139.4048,607.4679,2235.7412,29779.7016,1304.3075,1747.8901,2314.6924,2616.6223
75,1256.501,5082.865,630.9827,9876.555,2103.7827,605.8707,2235.7412,29776.9853,1308.5353,1739.4993,2294.098,2642.5544
76,1256.501,5082.865,630.9827,9876.555,2103.7827,605.8707,2235.7412,29776.9853,1308.5353,1739.4993,2294.098,2642.5544
77,1256.501,5082.865,630.9827,9876.555,2103.7827,605.8707,2235.9612,29776.9853,1308.5353,1739.4993,2294.098,2642.5544
78,1262.2664,5116.6777,643.6664,9927.375,2144.4395,606.5981,2235.9612,29986.822799999994,1315.8223,1757.2423,2345.7744,2630.9995
79,1262.2664,5116.6777,643.6664,9927.375,2144.4395,606.5981,2255.2534,29986.822799999994,1315.8223,1757.2423,2345.7744,2630.9995
80,1260.413,5100.779,623.3167,9923.343,2122.0002,614.8433,2255.2534,29959.0531,1323.149,1770.2317,2340.3098,2625.414
81,1260.413,5100.779,623.3167,9923.343,2122.0002,614.8433,2257.014,29959.0531,1323.149,1770.2317,2340.3098,2625.414
82,1258.52,5115.336,628.5521,9895.069,2121.788,619.269,2238.1704,29956.0394,1304.8566,1764.7283,2359.2864,2631.62
83,1258.3511,5130.085,622.6537,9888.711,2193.9497,624.9808,2248.2788,30043.492199999997,1327.0631,1765.157,2344.6802,2649.6902
84,1264.4983,5126.6055,630.9535,9914.561,2162.1282,626.7782,2223.4553,30028.8637,1308.1808,1764.9624,2340.273,2641.644
85,1272.3293,5117.7314,625.6973,9873.031,2188.977,615.254,2223.4553,29940.886000000002,1312.634,1767.1587,2332.954,2611.664
86,1272.3293,5117.7314,625.6973,9873.031,2188.977,615.254,2221.1758,29940.886000000002,1312.634,1767.1587,2332.954,2611.664
87,1266.1238,5106.3105,635.8021,9821.039,2180.3943,614.9833,2221.1904,29898.568100000004,1329.108,1757.242,2333.3503,2633.039
88,1262.1938,5105.246,615.1175,9836.736,2175.4685,612.3496,2221.1904,29865.5671,1324.4343,1758.9952,2328.85,2624.9858
89,1262.1938,5105.246,615.1175,9836.736,2175.4685,612.3496,2221.1904,29865.5671,1324.4343,1758.9952,2328.85,2624.9858
90,1262.1938,5105.246,615.1175,9836.736,2175.4685,612.3496,2207.454,29865.5671,1324.4343,1758.9952,2328.85,2624.9858
91,1262.2715,5117.7266,621.8091,9783.965,2180.2297,626.1652,2206.6677,29828.729099999997,1315.9136,1761.1255,2357.1934,2594.8755
92,1255.7573,5119.4893,634.1185,9747.672,2193.809,623.6216,2205.6309,29810.1488,1318.4619,1758.6643,2352.9426,2598.9446
93,1268.0176,5113.1025,624.5331,9740.715,2194.53,623.1052,2203.6418,29748.2454,1310.2898,1750.5243,2326.83,2590.967
94,1262.8435,5108.605,623.7795,9704.666,2199.2715,617.4329,2181.0618,29694.739999999998,1302.638,1750.6371,2328.2917,2592.933
95,1279.6349,5079.6074,634.0914,9707.357,2152.171,610.1196,2195.168,29600.5845,1295.3912,1754.1497,2309.4448,2597.5557
96,1253.7777,5080.9375,631.0321,9636.189,2166.1318,630.7885,2211.605,29577.302999999996,1303.7551,1746.3593,2335.892,2597.272
97,1250.4875,5052.6865,637.5037,9574.139,2180.9556,619.1478,2186.569,29458.871499999994,1286.5703,1738.0227,2311.9946,2595.7588
98,1249.299,5031.223,620.3077,9559.262,2169.4912,634.9884,2186.569,29448.3339,1296.4668,1747.4364,2340.5654,2612.725
99,1249.299,5031.223,620.3077,9559.262,2169.4912,634.9884,2207.2947,29448.3339,1296.4668,1747.4364,2340.5654,2612.725
100,1260.8909,5003.798,614.1775,9511.909,2192.561,614.9241,2207.2947,29363.762199999997,1289.122,1744.4141,2319.6946,2604.9763
101,1260.8909,5003.798,614.1775,9511.909,2192.561,614.9241,2179.0505,29363.762199999997,1289.122,1744.4141,2319.6946,2604.9763
102,1262.5388,4989.354,622.8599,9494.926,2139.052,641.6519,2170.1035,29244.2812,1292.7448,1735.0507,2325.9146,2561.138
103,1264.9921,4936.1816,630.624,9483.623,2126.6377,632.9981,2168.5576,29166.1097,1287.5779,1728.2909,2322.6929,2582.388
104,1261.7208,4919.202,613.4052,9446.742,2165.4636,645.3132,2168.5576,29140.1395,1287.0084,1723.9961,2312.672,2596.0586
105,1261.7208,4919.202,613.4052,9446.742,2165.4636,645.3132,2169.557,29140.1395,1287.0084,1723.9961,2312.672,2596.0586
106,1269.1562,4886.155,611.696,9382.985,2179.8276,642.0516,2169.557,28988.6308,1281.7502,1722.5017,2267.764,2575.1865
107,1269.1562,4886.155,611.696,9382.985,2179.8276,642.0516,2152.6536,28988.6308,1281.7502,1722.5017,2267.764,2575.1865
108,1271.1609,4859.77,612.9876,9335.086,2168.128,638.7518,2152.6536,28873.3945,1276.3616,1722.7947,2269.3213,2566.379
109,1271.1609,4859.77,612.9876,9335.086,2168.128,638.7518,2118.6348,28873.3945,1276.3616,1722.7947,2269.3213,2566.379
110,1268.8439,4853.0146,596.0948,9238.104,2122.6448,651.2914,2104.237,28560.540499999996,1234.7557,1706.0842,2265.9688,2505.1035
111,1264.2224,4835.839,581.0236,9221.963,2147.4587,653.2216,2101.4712,28477.431600000004,1227.2532,1711.9023,2232.2478,2498.063
112,1260.9294,4807.1646,575.7468,9175.4,2147.6628,651.0211,2083.841,28457.157700000003,1230.4187,1729.836,2239.8176,2537.6895
113,1260.7488,4790.127,607.3084,9157.955,2084.1238,644.6977,2080.6758,28288.816899999998,1203.9131,1705.5269,2221.4019,2529.1733
114,1249.4979,4767.0405,573.3793,9122.36,2119.9282,641.4988,2080.6758,28216.554700000008,1216.5975,1697.7969,2226.688,2521.0918
115,1249.4979,4767.0405,573.3793,9122.36,2119.9282,641.4988,2064.1135,28216.554700000008,1216.5975,1697.7969,2226.688,2521.0918
116,1243.3694,4701.3457,582.4306,9043.906,2059.9248,649.338,2068.7407,27921.6158,1201.3724,1688.841,2210.8462,2476.1282
117,1234.4463,4702.864,562.6862,9112.963,2092.144,637.4719,2068.7407,27958.1532,1187.4949,1682.1621,2181.4897,2495.6904
118,1234.4463,4702.864,562.6862,9112.963,2092.144,637.4719,2047.4896,27958.1532,1187.4949,1682.1621,2181.4897,2495.6904
119,1241.7745,4666.9775,583.5245,9042.054,2048.936,640.7515,2047.4896,27817.323299999996,1195.5903,1680.6321,2164.0193,2505.574
120,1241.7745,4666.9775,583.5245,9042.054,2048.936,640.7515,2048.3628,27817.323299999996,1195.5903,1680.6321,2164.0193,2505.574
121,1229.46,4654.9385,576.7382,8962.321,2019.7349,654.6344,2011.4226,27624.231,1204.7551,1676.6561,2157.086,2439.544
122,1220.7612,4621.2754,597.8851,8971.563,2052.6646,691.3439,2044.2549,27664.027700000002,1187.3677,1674.4938,2184.289,2450.9614
123,1227.1548,4613.346,583.5394,8941.206,2015.9985,660.1936,2029.3262,27591.3249,1186.272,1669.1326,2154.4111,2495.816
124,1228.5293,4609.699,577.7319,8949.924,2013.1957,676.6505,2027.2338,27584.7301,1186.3464,1667.7129,2151.9316,2493.6826
125,1225.0498,4593.2505,581.6569,8935.497,2015.587,672.7117,2013.2263,27516.6429,1189.552,1664.3138,2135.3164,2476.474
126,1229.3289,4561.133,585.6487,8955.754,1994.3694,670.0296,2007.0686,27422.557800000002,1165.0164,1656.9128,2146.3992,2444.7395
127,1217.6213,4530.964,570.63,8919.968,2018.3914,673.9765,2000.7229,27407.8048,1175.9916,1658.3767,2165.5928,2469.2239
128,1216.908,4520.11,563.8659,8924.641,1986.6377,671.7707,1999.7742,27353.2678,1177.1433,1655.5579,2178.7422,2457.1682
129,1205.1887,4513.339,566.5136,8911.451,1968.184,675.1073,1990.6069,27312.6561,1169.9175,1655.9708,2158.8623,2488.3477
130,1219.0095,4474.696,578.4309,8907.671,1969.7574,663.0737,1990.6069,27248.011000000002,1156.4073,1652.2797,2152.2334,2483.8452
131,1219.0095,4474.696,578.4309,8907.671,1969.7574,663.0737,1971.3401,27248.011000000002,1156.4073,1652.2797,2152.2334,2483.8452
132,1195.5938,4461.3857,568.3588,8888.907,1963.7195,673.744,1949.4539,27070.607999999997,1169.1985,1633.4097,2155.3845,2389.5664
133,1193.2012,4421.202,536.8079,8849.364,1933.3911,664.1559,1949.4539,26857.395300000004,1160.1455,1615.145,2139.6943,2394.8345
134,1193.2012,4421.202,536.8079,8849.364,1933.3911,664.1559,1949.4539,26857.395300000004,1160.1455,1615.145,2139.6943,2394.8345
135,1193.2012,4421.202,536.8079,8849.364,1933.3911,664.1559,1929.4866,26857.395300000004,1160.1455,1615.145,2139.6943,2394.8345
136,1178.6443,4345.356,529.2299,8784.429,1879.6382,662.3154,1918.8942,26530.481499999998,1137.6525,1587.0332,2134.213,2362.4834
137,1172.0153,4319.012,546.4028,8778.223,1837.3362,663.3366,1926.6465,26383.015199999994,1137.0657,1578.1322,2098.2217,2334.3755
138,1166.3923,4316.8076,530.136,8756.755,1862.1412,663.7522,1899.1605,26348.622599999995,1133.4252,1577.5441,2097.336,2317.6865
139,1145.1166,4272.561,539.9182,8738.617,1850.2771,660.5573,1889.4617,26198.261899999998,1128.505,1565.0714,2086.947,2311.5308
140,1142.6166,4254.308,531.7032,8713.807,1836.0106,657.5635,1869.6818,26096.6121,1118.9955,1558.1558,2102.5312,2291.459
141,1142.4316,4225.3027,528.7563,8711.02,1816.9519,661.9739,1868.5999,25975.025500000003,1108.9988,1551.7806,2077.1572,2280.9707
142,1140.3296,4208.577,540.3076,8639.189,1819.4717,662.087,1857.665,25945.005699999998,1111.5815,1549.2776,2113.317,2292.2678
143,1131.9235,4159.498,516.2238,8634.924,1796.1288,658.6429,1846.5383,25767.9864,1101.9001,1534.5049,2099.008,2277.5674
144,1127.0437,4142.581,510.7051,8615.951,1832.7458,655.6757,1846.5383,25677.485999999997,1098.8005,1526.2417,2075.7664,2245.4368
145,1127.0437,4142.581,510.7051,8615.951,1832.7458,655.6757,1846.5383,25677.485999999997,1098.8005,1526.2417,2075.7664,2245.4368
146,1127.0437,4142.581,510.7051,8615.951,1832.7458,655.6757,1823.93,25677.485999999997,1098.8005,1526.2417,2075.7664,2245.4368
147,1118.9705,4048.0405,507.1116,8504.578,1749.7334,630.6146,1820.1637,25256.623199999998,1081.6279,1498.0964,2078.7683,2215.152
148,1098.2864,4027.9255,531.9981,8509.162,1712.2573,656.0322,1806.5621,25195.566300000002,1089.9174,1484.6664,2054.2463,2210.911
149,1096.2563,4002.925,500.2957,8493.821,1746.6406,644.7037,1790.9246,25100.4624,1080.4812,1475.3491,2049.0586,2204.3691
150,1088.9067,3974.0598,508.8895,8449.014,1710.3849,639.3305,1773.9133,24938.492599999998,1068.6858,1473.5095,2053.9492,2180.8381
151,1092.15,3956.2156,504.8084,8437.908,1718.9072,651.4899,1783.5142,24902.670199999997,1064.3127,1464.0798,2073.2139,2165.6714
152,1079.8127,3921.0356,498.8844,8412.4,1701.7671,640.24,1755.9307,24726.2664,1053.4141,1449.8538,2041.4451,2143.8994
153,1074.7949,3897.646,489.4797,8380.164,1692.3425,636.6977,1750.2456,24561.0659,1046.3927,1441.4316,2011.1763,2135.0098
154,1067.4629,3880.08,472.1704,8371.098,1719.5857,639.9892,1739.1554,24501.4609,1036.8918,1437.5157,1996.0632,2130.3584
155,1056.0999,3864.1292,461.6599,8350.117,1677.0905,638.4934,1739.1554,24343.9997,1030.1211,1414.3115,1991.626,2121.1958
156,1056.0999,3864.1292,461.6599,8350.117,1677.0905,638.4934,1739.1554,24343.9997,1030.1211,1414.3115,1991.626,2121.1958
157,1056.0999,3864.1292,461.6599,8350.117,1677.0905,638.4934,1739.1554,24343.9997,1030.1211,1414.3115,1991.626,2121.1958
158,1056.0999,3864.1292,461.6599,8350.117,1677.0905,638.4934,1706.3926,24343.9997,1030.1211,1414.3115,1991.626,2121.1958
159,1086.2228,3731.9092,467.4841,8201.412,1603.0757,587.026,1684.2197,23793.5995,1001.0471,1399.8381,1952.8013,2056.3906
160,1039.0493,3704.0037,451.849,8179.4043,1628.3363,577.8359,1684.2197,23658.841300000004,996.4335,1383.5044,1951.1637,2063.0415
161,1039.0493,3704.0037,451.849,8179.4043,1628.3363,577.8359,1668.8018,23658.841300000004,996.4335,1383.5044,1951.1637,2063.0415
162,1023.7798,3673.78,444.1108,8118.267,1567.054,638.7194,1668.8018,23465.4074,997.8918,1370.09,1921.603,2041.3098
163,1023.7798,3673.78,444.1108,8118.267,1567.054,638.7194,1654.3328,23465.4074,997.8918,1370.09,1921.603,2041.3098
164,1014.7152,3609.118,436.1877,8048.3433,1571.9548,629.3117,1637.8416,23227.503900000003,982.7434,1351.494,1909.0515,2020.2515
165,1018.478,3579.8806,434.7887,8039.6973,1535.2576,616.5843,1617.6394,23070.158799999997,978.4248,1347.2136,1867.1548,2014.8375
166,1007.2298,3538.6533,430.4477,7969.9414,1529.4489,602.1357,1604.7827,22826.0634,956.8151,1327.574,1845.2053,2000.9728
167,1001.6845,3533.5566,425.5696,7923.621,1512.0862,609.412,1604.7827,22684.138000000003,958.9753,1319.4608,1819.7521,1975.2372
168,1001.6845,3533.5566,425.5696,7923.621,1512.0862,609.412,1588.0645,22684.138000000003,958.9753,1319.4608,1819.7521,1975.2372
169,994.3536,3467.5276,437.6735,7867.123,1475.4907,608.2223,1582.3706,22447.843100000002,951.6144,1300.0691,1807.1902,1950.5142
170,970.9526,3434.987,411.5051,7846.3525,1507.8577,609.3358,1582.3706,22322.2498,940.5316,1289.4769,1777.6523,1951.2277
171,970.9526,3434.987,411.5051,7846.3525,1507.8577,609.3358,1561.5217,22322.2498,940.5316,1289.4769,1777.6523,1951.2277
172,971.4345,3405.3389,404.0467,7796.4814,1484.2649,603.5816,1567.426,22170.762700000003,936.426,1278.7191,1803.6438,1925.3041
173,961.2247,3396.3215,401.647,7754.193,1461.307,614.8671,1567.426,22051.3557,933.0482,1277.4547,1761.0575,1922.809
174,961.2247,3396.3215,401.647,7754.193,1461.307,614.8671,1540.0774,22051.3557,933.0482,1277.4547,1761.0575,1922.809
175,957.1734,3337.1797,384.285,7729.8535,1451.821,607.0576,1542.4021,21824.7328,921.552,1251.9531,1726.7377,1917.0424
176,959.5615,3334.5334,403.1815,7722.503,1451.6562,590.295,1542.4021,21797.233999999997,915.909,1247.7849,1719.7037,1909.7037
177,959.5615,3334.5334,403.1815,7722.503,1451.6562,590.295,1532.3235,21797.233999999997,915.909,1247.7849,1719.7037,1909.7037
178,942.2734,3305.2397,387.5238,7645.3374,1416.8013,601.3473,1537.4009,21533.5598,898.5079,1221.7283,1722.1537,1860.3235
179,939.5396,3279.4927,391.712,7596.75,1391.8958,599.9922,1537.4009,21399.501800000002,900.6553,1206.7604,1692.7549,1862.548
180,939.5396,3279.4927,391.712,7596.75,1391.8958,599.9922,1537.4009,21399.501800000002,900.6553,1206.7604,1692.7549,1862.548
181,939.5396,3279.4927,391.712,7596.75,1391.8958,599.9922,1498.8047,21399.501800000002,900.6553,1206.7604,1692.7549,1862.548
182,927.1226,3233.103,372.0714,7546.838,1415.008,587.5098,1498.0228,21151.8708,897.3819,1181.64,1650.8009,1841.5905
183,921.0569,3229.5488,379.9454,7501.135,1363.4686,597.3577,1498.0228,21047.710000000003,894.4193,1175.9067,1665.7688,1821.08
184,921.0569,3229.5488,379.9454,7501.135,1363.4686,597.3577,1482.7643,21047.710000000003,894.4193,1175.9067,1665.7688,1821.08
185,916.8516,3186.5588,375.8729,7453.1914,1356.768,601.8357,1476.0292,20871.1708,884.7888,1160.1614,1643.5227,1808.8552
186,918.1425,3175.5437,378.6257,7436.121,1372.5101,587.3408,1470.325,20798.8666,873.61,1135.8917,1622.6742,1822.3777
187,916.3054,3150.5442,384.3226,7435.08,1333.2065,595.9775,1467.2092,20731.018,869.8145,1139.3488,1634.3749,1801.7186
188,908.9229,3131.67,356.1872,7416.5234,1357.0316,591.2161,1462.106,20631.6395,877.5315,1126.617,1605.4265,1793.3041
189,906.0067,3123.75,367.3692,7370.3174,1346.9109,589.1636,1462.106,20609.4574,872.3436,1123.6702,1610.2285,1837.5913
190,906.0067,3123.75,367.3692,7370.3174,1346.9109,589.1636,1461.1675,20609.4574,872.3436,1123.6702,1610.2285,1837.5913
191,895.549,3091.9783,360.609,7308.553,1320.6855,600.8849,1455.8485,20397.700300000004,848.9609,1110.3307,1584.9285,1814.053
192,881.7436,3093.3994,354.2428,7271.579,1296.5679,607.1033,1455.8485,20320.558899999996,855.757,1106.4044,1597.251,1800.662
193,881.7436,3093.3994,354.2428,7271.579,1296.5679,607.1033,1455.8485,20320.558899999996,855.757,1106.4044,1597.251,1800.662
194,881.7436,3093.3994,354.2428,7271.579,1296.5679,607.1033,1429.3916,20320.558899999996,855.757,1106.4044,1597.251,1800.662
