,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
19,1596.2104,3494.8787,945.4699,7993.963,1035.3492,415.4325,1449.4275,23918.365999999998,1776.2916,632.497,2299.1636,2279.6826
20,1590.4592,3506.2026,951.6908,8030.051,1029.6234,441.9982,1481.38,24039.073500000002,1780.3312,634.3406,2289.248,2303.7485
21,1595.5776,3517.9941,946.7183,8019.4697,1044.6794,439.4943,1451.8071,24011.387400000003,1775.7947,635.5957,2285.6523,2298.6042
22,1595.5776,3517.9941,946.7183,8019.4697,1044.6794,439.4943,1451.8071,24011.387400000003,1775.7947,635.5957,2285.6523,2298.6042
23,1593.7808,3544.735,944.2341,8042.2617,1041.737,466.8469,1447.6014,24047.7224,1785.5873,641.3939,2267.203,2272.3413
24,1593.7808,3544.735,944.2341,8042.2617,1041.737,466.8469,1447.6014,24047.7224,1785.5873,641.3939,2267.203,2272.3413
25,1599.468,3589.1636,970.4537,8089.6,1031.8091,454.6115,1482.9657,24283.4737,1807.3077,656.9216,2267.2441,2333.9287
26,1609.2947,3605.2778,973.2738,8110.395,1037.7522,465.3442,1462.3793,24319.5893,1828.9956,641.4528,2298.1934,2287.2305
27,1600.136,3650.042,961.5034,8138.2324,1047.397,469.5485,1435.6915,24413.2531,1843.3922,641.9631,2271.008,2354.339
28,1597.6953,3667.5686,967.0963,8120.316,1031.5432,455.0169,1422.3507,24351.8793,1828.1477,657.01,2305.22,2299.9146
29,1609.3904,3680.6199,951.2905,8143.6846,1043.6826,467.9023,1482.7134,24543.072299999996,1846.6792,666.3821,2292.4937,2358.2336
30,1616.4778,3691.751,956.1453,8162.5586,1065.6011,466.2547,1439.3549,24568.728199999998,1857.7782,649.6416,2329.8994,2333.2656
31,1625.14,3717.1145,967.7012,8190.565,1051.4808,458.6092,1462.2595,24646.112399999998,1850.7698,651.2763,2293.3108,2377.8853
32,1625.14,3717.1145,967.7012,8190.565,1051.4808,458.6092,1462.2595,24646.112399999998,1850.7698,651.2763,2293.3108,2377.8853
33,1631.9321,3769.9597,960.915,8222.11,1062.8822,470.4499,1483.4783,24768.7435,1856.6979,642.3373,2325.2441,2342.737
34,1636.6234,3803.941,972.1359,8246.158,1075.4675,455.0406,1490.6909,24838.8769,1867.9941,634.6265,2305.9495,2350.2495
35,1636.6234,3803.941,972.1359,8246.158,1075.4675,455.0406,1490.6909,24838.8769,1867.9941,634.6265,2305.9495,2350.2495
36,1643.7411,3827.3162,970.3464,8277.944,1041.8928,472.4756,1506.6947,24995.860900000003,1878.1772,654.3781,2338.594,2384.3008
37,1637.9785,3851.4575,978.7278,8301.586,1065.2692,477.7225,1503.9985,25067.021399999998,1883.3104,647.1718,2343.0422,2376.757
38,1637.9785,3851.4575,978.7278,8301.586,1065.2692,477.7225,1503.9985,25067.021399999998,1883.3104,647.1718,2343.0422,2376.757
39,1649.9644,3892.9785,976.5734,8289.574,1070.3496,465.5846,1522.8335,25060.2928,1891.7488,641.9202,2324.9387,2333.8271
40,1653.1025,3904.4832,984.1203,8297.309,1057.0607,469.9798,1550.0874,25181.873099999997,1880.9954,653.7253,2350.7495,2380.26
41,1647.3438,3942.4456,989.9052,8307.271,1070.333,463.6314,1551.7911,25241.8843,1887.3918,649.228,2342.725,2389.8184
42,1660.1089,3938.824,992.2871,8309.308,1072.6154,484.7464,1562.9196,25310.0305,1888.8113,646.8334,2349.9934,2403.583
43,1660.1089,3938.824,992.2871,8309.308,1072.6154,484.7464,1562.9196,25310.0305,1888.8113,646.8334,2349.9934,2403.583
44,1653.4263,3966.1658,987.3219,8341.016,1058.9653,480.6203,1573.1935,25265.9457,1871.2588,655.8848,2353.8923,2324.2007
45,1652.0752,4013.9834,994.6941,8367.453,1079.6211,487.8062,1620.7966,25433.2524,1866.8567,636.5495,2371.774,2341.6426
46,1652.0752,4013.9834,994.6941,8367.453,1079.6211,487.8062,1620.7966,25433.2524,1866.8567,636.5495,2371.774,2341.6426
47,1652.0752,4013.9834,994.6941,8367.453,1079.6211,487.8062,1620.7966,25433.2524,1866.8567,636.5495,2371.774,2341.6426
48,1665.5164,4039.7568,998.9216,8406.0625,1085.2778,502.0685,1650.2805,25653.0704,1880.0276,639.0967,2370.9907,2415.0713
49,1672.6852,4044.4585,1026.7288,8433.727,1080.9783,499.937,1635.1396,25721.1842,1881.123,644.4658,2382.55,2419.391
50,1672.6852,4044.4585,1026.7288,8433.727,1080.9783,499.937,1635.1396,25721.1842,1881.123,644.4658,2382.55,2419.391
51,1673.078,4076.332,1018.304,8486.768,1100.7515,511.7811,1670.5769,25864.636000000002,1879.9326,645.1077,2364.618,2437.3862
52,1674.3081,4102.8735,1030.0779,8509.512,1105.2374,493.4118,1699.5399,25921.807,1896.782,645.1058,2360.577,2404.3816
53,1674.3081,4102.8735,1030.0779,8509.512,1105.2374,493.4118,1699.5399,25921.807,1896.782,645.1058,2360.577,2404.3816
54,1674.3081,4102.8735,1030.0779,8509.512,1105.2374,493.4118,1699.5399,25921.807,1896.782,645.1058,2360.577,2404.3816
55,1679.2593,4144.0767,1027.6147,8531.572,1095.7893,536.0352,1691.2694,25990.752,1867.4656,642.0258,2349.558,2426.086
56,1679.2593,4144.0767,1027.6147,8531.572,1095.7893,536.0352,1691.2694,25990.752,1867.4656,642.0258,2349.558,2426.086
57,1679.2593,4144.0767,1027.6147,8531.572,1095.7893,536.0352,1691.2694,25990.752,1867.4656,642.0258,2349.558,2426.086
58,1688.0923,4176.843,1058.2063,8598.109,1098.8872,514.7387,1728.5579,26168.6252,1828.777,663.2572,2388.379,2424.7776
59,1692.2925,4165.573,1070.6843,8610.592,1104.3037,527.1351,1701.5078,26159.132700000002,1852.45,646.325,2361.3875,2426.8818
60,1694.749,4184.4785,1054.1207,8666.805,1105.2239,522.3993,1727.6028,26234.337700000004,1863.1299,642.7178,2369.5273,2403.5835
61,1695.8975,4178.152,1080.7424,8638.732,1111.9011,524.7282,1697.699,26218.739299999997,1833.4901,627.457,2369.1094,2460.8306
62,1706.2751,4181.213,1077.1064,8667.411,1112.2424,526.7744,1678.6537,26247.600700000003,1860.125,647.6801,2372.1384,2417.9812
63,1706.2751,4181.213,1077.1064,8667.411,1112.2424,526.7744,1678.6537,26247.600700000003,1860.125,647.6801,2372.1384,2417.9812
64,1706.2751,4181.213,1077.1064,8667.411,1112.2424,526.7744,1678.6537,26247.600700000003,1860.125,647.6801,2372.1384,2417.9812
65,1700.4077,4235.126,1084.3855,8728.668,1087.7637,502.6987,1734.7747,26330.017,1870.8635,644.5013,2356.2703,2384.5576
66,1697.7825,4229.2793,1080.9158,8703.496,1091.0461,512.5731,1780.074,26416.8345,1888.9415,650.3777,2359.8735,2422.475
67,1706.3059,4232.8745,1097.5396,8748.721,1092.2435,513.4958,1768.8196,26487.466,1881.1998,637.6823,2371.169,2437.415
68,1708.9014,4256.826,1103.2522,8772.548,1082.863,528.8192,1737.8009,26605.632299999997,1923.4795,659.756,2377.267,2454.1191
69,1710.2246,4259.9604,1089.0879,8799.786,1071.1968,528.0328,1780.0945,26649.459599999995,1932.3859,638.0869,2368.7542,2471.8496
70,1712.293,4272.1323,1100.4293,8831.035,1093.5608,511.1558,1796.9314,26660.641099999997,1906.285,638.0074,2345.7908,2453.0203
71,1712.293,4272.1323,1100.4293,8831.035,1093.5608,511.1558,1796.9314,26660.641099999997,1906.285,638.0074,2345.7908,2453.0203
72,1714.6097,4280.779,1096.949,8816.361,1093.7056,539.077,1795.7366,26709.256999999998,1940.2399,629.838,2344.294,2457.6672
73,1714.6097,4280.779,1096.949,8816.361,1093.7056,539.077,1795.7366,26709.256999999998,1940.2399,629.838,2344.294,2457.6672
74,1712.7946,4321.5625,1094.1877,8854.031,1093.03,540.4457,1819.6228,26835.8325,1964.2811,648.7826,2370.9468,2416.1477
75,1715.8317,4296.1797,1075.58,8881.19,1080.895,547.4189,1786.475,26771.7612,1962.6497,647.1679,2368.3796,2409.9937
76,1723.5176,4327.6255,1090.5781,8884.671,1097.2845,561.5909,1802.6362,26887.696999999996,1985.613,641.9904,2347.3398,2424.85
77,1725.0305,4326.0557,1094.8716,8831.339,1085.7131,568.0781,1854.373,26911.5759,1983.5403,646.5444,2385.037,2410.9932
78,1719.5627,4328.2734,1097.3193,8888.966,1083.1105,551.693,1817.7051,26940.4925,1987.5176,647.0537,2375.632,2443.6592
79,1719.5627,4328.2734,1097.3193,8888.966,1083.1105,551.693,1817.7051,26940.4925,1987.5176,647.0537,2375.632,2443.6592
80,1714.1843,4360.3906,1116.5671,8884.004,1085.3162,553.9587,1793.3302,26959.003300000004,2003.3,639.0259,2360.7583,2448.168
81,1714.2327,4350.831,1076.7007,8893.955,1079.8469,552.921,1796.7003,26976.4259,2015.9065,643.0559,2385.0457,2467.2302
82,1720.7812,4367.3945,1082.5378,8863.326,1082.0249,562.6599,1805.6165,26964.9172,2013.9264,638.7574,2348.9248,2478.9678
83,1714.4987,4348.281,1091.2883,8877.293,1055.9573,552.0839,1790.4509,26950.161500000002,2019.9075,664.8035,2367.3647,2468.2327
84,1721.6108,4360.642,1102.646,8866.613,1083.4939,529.5919,1798.3561,26914.7841,1999.3585,634.8273,2392.8682,2424.7764
85,1721.6108,4360.642,1102.646,8866.613,1083.4939,529.5919,1798.3561,26914.7841,1999.3585,634.8273,2392.8682,2424.7764
86,1721.6108,4360.642,1102.646,8866.613,1083.4939,529.5919,1798.3561,26914.7841,1999.3585,634.8273,2392.8682,2424.7764
87,1722.3499,4369.623,1090.2775,8908.474,1085.6543,537.5705,1762.0074,26973.372,2005.1979,666.1228,2392.6714,2433.4233
88,1715.1086,4369.854,1081.8579,8860.736,1082.2959,537.3624,1791.0375,26929.107500000006,1980.0007,653.4144,2380.6003,2476.8398
89,1722.1208,4366.121,1103.8193,8839.053,1096.0571,538.3446,1772.484,26932.1892,1987.9286,656.0801,2400.0833,2450.0974
90,1722.1208,4366.121,1103.8193,8839.053,1096.0571,538.3446,1772.484,26932.1892,1987.9286,656.0801,2400.0833,2450.0974
91,1712.2981,4378.0693,1086.646,8839.774,1099.5134,534.2476,1772.3057,26881.2173,1989.3003,648.2689,2388.275,2432.519
92,1707.6484,4359.932,1086.7804,8844.927,1092.2798,530.0972,1760.4803,26857.5775,2002.6741,639.1671,2387.848,2445.7432
93,1707.6484,4359.932,1086.7804,8844.927,1092.2798,530.0972,1760.4803,26857.5775,2002.6741,639.1671,2387.848,2445.7432
94,1704.6206,4359.013,1086.3722,8763.077,1094.5308,533.806,1766.1221,26729.289200000003,2014.743,638.0852,2367.4443,2401.475
95,1704.6206,4359.013,1086.3722,8763.077,1094.5308,533.806,1766.1221,26729.289200000003,2014.743,638.0852,2367.4443,2401.475
96,1685.1853,4318.6787,1066.4939,8575.652,1108.728,523.403,1766.038,26467.689,2007.7308,640.5637,2367.575,2407.6406
97,1683.5508,4295.1396,1068.5425,8528.509,1101.6797,517.7737,1756.5022,26380.3218,2012.6608,632.9959,2347.5447,2435.4229
98,1679.2734,4291.7754,1062.8672,8516.061,1084.241,520.6914,1749.1328,26333.6159,2021.2156,645.8727,2332.9036,2429.5818
99,1679.2734,4291.7754,1062.8672,8516.061,1084.241,520.6914,1749.1328,26333.6159,2021.2156,645.8727,2332.9036,2429.5818
100,1682.5781,4249.757,1054.7098,8490.91,1083.6057,531.759,1741.0156,26236.448800000002,2007.8593,647.8109,2329.212,2417.2314
101,1671.9097,4234.477,1061.5403,8459.384,1090.884,488.7322,1737.3267,26135.716800000002,1998.2186,652.7892,2336.3364,2404.1187
102,1667.1548,4208.256,1072.7137,8434.836,1091.3893,494.4606,1708.1248,26028.2909,2003.1025,644.1306,2306.2378,2397.8848
103,1664.7018,4176.282,1048.407,8421.982,1071.8752,495.0927,1701.5308,25929.0525,1980.4276,653.7883,2308.0989,2406.8662
104,1655.6934,4178.616,1065.4905,8396.747,1073.6987,494.1071,1715.2776,25861.9133,1990.4917,657.4971,2299.509,2334.7852
105,1655.6934,4178.616,1065.4905,8396.747,1073.6987,494.1071,1715.2776,25861.9133,1990.4917,657.4971,2299.509,2334.7852
106,1643.8384,4114.0376,1045.6951,8349.352,1061.5106,502.4675,1732.4633,25736.162899999996,1993.6545,645.6295,2272.637,2374.8774
107,1643.8384,4114.0376,1045.6951,8349.352,1061.5106,502.4675,1732.4633,25736.162899999996,1993.6545,645.6295,2272.637,2374.8774
108,1620.7057,4063.0789,1047.9448,8277.197,1057.0513,517.4639,1662.5112,25469.510000000002,1943.3671,663.8544,2263.0554,2353.2803
109,1614.5039,4054.4517,1023.1284,8239.56,1072.7949,520.4041,1669.4624,25373.8613,1950.1377,646.195,2237.6045,2345.6187
110,1610.1897,4046.1348,1020.0107,8256.522,1071.722,493.0463,1704.5881,25355.6109,1944.1816,638.0436,2242.6233,2328.5488
111,1592.6633,4034.9688,1039.6486,8271.849,1066.834,491.7485,1701.7974,25385.549199999998,1940.2107,644.5519,2254.694,2346.583
112,1592.6633,4034.9688,1039.6486,8271.849,1066.834,491.7485,1701.7974,25385.549199999998,1940.2107,644.5519,2254.694,2346.583
113,1593.2278,4027.5017,1011.8063,8229.239,1066.6519,505.494,1671.1002,25228.6993,1930.7616,636.6575,2223.4429,2332.8164
114,1587.0505,4028.4753,1025.6256,8249.902,1072.0549,517.1024,1694.6035,25293.058299999997,1930.2058,631.1139,2217.533,2339.3914
115,1587.7302,4016.1555,1031.31,8268.469,1071.4016,501.8355,1668.0422,25187.068299999995,1933.1947,622.2465,2209.2925,2277.3906
116,1587.7302,4016.1555,1031.31,8268.469,1071.4016,501.8355,1668.0422,25187.068299999995,1933.1947,622.2465,2209.2925,2277.3906
117,1596.5117,4013.4802,1029.9617,8270.257,1075.1167,481.5754,1678.2896,25242.196799999998,1925.0245,641.149,2220.2446,2310.5864
118,1590.614,4008.8843,1020.4996,8231.883,1072.7959,507.1315,1660.0901,25182.057,1920.6407,640.1946,2229.107,2300.2163
119,1583.2734,3979.9705,1021.3149,8187.6753,1085.1509,500.0176,1654.4657,25095.6231,1914.7039,638.8807,2214.5002,2315.67
120,1583.2734,3979.9705,1021.3149,8187.6753,1085.1509,500.0176,1654.4657,25095.6231,1914.7039,638.8807,2214.5002,2315.67
121,1587.7372,3958.8877,1030.199,8146.0884,1091.6628,487.0161,1630.4933,24896.7585,1888.1167,634.3674,2167.747,2274.4429
122,1587.412,3948.0208,1006.2366,8158.8003,1086.1787,476.9007,1656.8359,24879.0493,1887.756,611.4434,2187.1409,2272.324
123,1587.412,3948.0208,1006.2366,8158.8003,1086.1787,476.9007,1656.8359,24879.0493,1887.756,611.4434,2187.1409,2272.324
124,1575.5782,3905.6143,1013.1196,8098.6807,1054.7283,494.1843,1617.5991,24743.256500000003,1863.2748,648.4834,2194.0168,2277.977
125,1570.6619,3875.4087,996.3715,8071.416,1054.9229,481.2213,1596.0974,24569.322799999998,1858.1846,642.6032,2200.4973,2221.938
126,1570.6619,3875.4087,996.3715,8071.416,1054.9229,481.2213,1596.0974,24569.322799999998,1858.1846,642.6032,2200.4973,2221.938
127,1565.8762,3843.7764,1018.2944,8072.605,1042.1194,482.8409,1581.7175,24521.3598,1834.3464,647.3529,2181.313,2251.1177
128,1554.3848,3839.243,992.9047,8023.0176,1049.9976,486.7477,1572.3728,24405.275100000003,1819.8909,627.7592,2208.4746,2230.4822
129,1554.3848,3839.243,992.9047,8023.0176,1049.9976,486.7477,1572.3728,24405.275100000003,1819.8909,627.7592,2208.4746,2230.4822
130,1552.4238,3807.8037,994.5147,8018.009,1036.1941,467.4073,1561.6252,24284.165200000003,1811.2283,632.127,2175.3467,2227.4854
131,1532.9055,3765.0083,982.1062,7953.922,1042.5687,475.277,1565.0747,24013.9891,1794.4586,623.516,2111.8315,2167.3206
132,1519.7886,3751.1099,972.6975,7977.8623,1022.0785,483.9623,1547.0049,23965.488999999998,1768.7078,619.394,2094.192,2208.6912
133,1519.7886,3751.1099,972.6975,7977.8623,1022.0785,483.9623,1547.0049,23965.488999999998,1768.7078,619.394,2094.192,2208.6912
134,1510.8212,3688.0996,961.3997,7916.6367,1021.8427,477.0621,1518.7332,23712.777799999996,1746.5286,602.548,2093.6292,2175.4768
135,1504.2036,3673.3333,961.1254,7895.9644,1009.1183,466.8183,1520.7036,23580.5726,1741.1987,609.4854,2081.855,2116.7666
136,1497.0686,3638.1643,968.6653,7880.1064,1002.9986,473.4458,1489.5476,23479.9422,1731.7437,604.1678,2099.9277,2094.1064
137,1497.0686,3638.1643,968.6653,7880.1064,1002.9986,473.4458,1489.5476,23479.9422,1731.7437,604.1678,2099.9277,2094.1064
138,1497.0686,3638.1643,968.6653,7880.1064,1002.9986,473.4458,1489.5476,23479.9422,1731.7437,604.1678,2099.9277,2094.1064
139,1469.8,3584.8147,936.7986,7841.197,976.8851,442.1832,1484.327,23178.5607,1684.8467,607.6853,2052.2375,2097.7856
140,1458.6128,3562.5652,947.4163,7848.9907,965.2867,425.2798,1433.3134,23055.9379,1663.4878,616.6971,2042.3137,2091.9744
141,1447.3048,3544.6082,935.3051,7816.3096,962.0731,433.4037,1430.1984,22929.9241,1641.2141,603.8182,2039.0854,2076.6035
142,1441.344,3513.788,926.2311,7792.994,944.7261,447.3766,1410.0682,22785.199299999997,1633.5764,618.617,2008.6683,2047.8096
143,1430.0605,3480.4883,916.2876,7731.1064,944.4268,442.4671,1416.2983,22632.686599999997,1630.9231,627.5532,1985.3773,2027.698
144,1420.9424,3452.6265,919.07,7694.788,942.4884,432.264,1434.8265,22532.8429,1619.5847,609.3832,1985.3715,2021.4977
145,1420.9424,3452.6265,919.07,7694.788,942.4884,432.264,1434.8265,22532.8429,1619.5847,609.3832,1985.3715,2021.4977
146,1409.0781,3403.921,911.5322,7617.278,927.9243,441.7051,1393.8633,22254.6702,1589.1754,617.5266,1991.5897,1951.0765
147,1394.4529,3389.2249,896.6383,7578.522,907.9631,419.8273,1401.6619,22120.8064,1584.8945,614.4016,1970.1626,1963.0573
148,1390.1433,3370.4941,905.7803,7563.366,882.0436,413.1974,1363.2521,21954.251699999997,1574.0137,627.3955,1929.8535,1934.7122
149,1382.6963,3351.3625,891.7544,7537.8125,904.4713,421.6356,1351.2035,21855.688599999998,1542.5422,596.2492,1900.2311,1975.73
150,1382.6963,3351.3625,891.7544,7537.8125,904.4713,421.6356,1351.2035,21855.688599999998,1542.5422,596.2492,1900.2311,1975.73
151,1357.8197,3301.726,871.4043,7458.296,884.1521,424.3265,1318.409,21593.7179,1536.1155,608.674,1894.139,1938.6558
152,1357.8197,3301.726,871.4043,7458.296,884.1521,424.3265,1318.409,21593.7179,1536.1155,608.674,1894.139,1938.6558
153,1337.5164,3245.9324,868.3496,7398.0977,878.8619,406.2751,1331.9517,21310.784300000003,1508.739,600.8268,1881.595,1852.6387
154,1337.5164,3245.9324,868.3496,7398.0977,878.8619,406.2751,1331.9517,21310.784300000003,1508.739,600.8268,1881.595,1852.6387
155,1324.3422,3192.3633,862.8789,7305.411,871.1263,403.5656,1310.6074,21069.363299999997,1478.1682,591.9041,1846.9609,1882.0354
156,1324.3422,3192.3633,862.8789,7305.411,871.1263,403.5656,1310.6074,21069.363299999997,1478.1682,591.9041,1846.9609,1882.0354
157,1303.0925,3137.8926,845.1326,7240.049,867.2589,384.8944,1301.3789,20856.6462,1466.9734,595.0577,1844.4269,1870.4893
158,1285.5347,3124.1133,837.1511,7217.8184,862.4309,379.6076,1278.2405,20698.4046,1458.1195,592.525,1801.5764,1861.2872
159,1284.2517,3106.1526,835.0116,7218.464,849.2683,405.8527,1228.4567,20629.675799999997,1450.1697,590.9538,1832.175,1828.9197
160,1271.4182,3077.626,824.4736,7173.8486,855.1013,359.0766,1279.7625,20464.899899999997,1433.6318,576.1887,1814.2698,1799.5028
161,1261.45,3066.9446,825.4914,7077.077,852.6498,381.8796,1242.4989,20323.5105,1432.0935,581.1754,1790.4883,1811.762
162,1255.6067,3046.6968,815.0065,7084.4014,856.7604,373.5803,1211.3531,20239.820799999998,1416.4147,592.02,1775.6252,1812.3557
163,1243.4839,3009.7002,815.7791,7042.9985,862.0237,350.0111,1237.4438,20136.282099999997,1410.844,573.17,1778.1353,1812.6925
164,1231.2772,2976.5698,798.741,6984.3086,854.7864,364.3078,1244.6785,19971.0222,1405.2307,565.7261,1764.2561,1781.14
165,1218.4059,2952.375,805.9764,6982.424,838.9669,362.5706,1211.1193,19801.833599999998,1377.2845,569.8946,1705.6289,1777.1875
166,1215.7819,2916.5657,792.3841,6900.611,847.1088,370.1855,1187.4324,19688.313199999997,1374.1565,586.1915,1722.0002,1775.8956
167,1207.1318,2901.6345,792.1029,6853.9707,823.2636,367.4307,1214.6831,19630.987699999998,1368.9291,596.6638,1749.5706,1755.6069
168,1196.3201,2872.3154,791.516,6834.042,826.4713,361.586,1189.646,19460.7863,1350.7861,585.1185,1718.354,1734.6309
169,1192.3392,2875.3535,790.8462,6783.381,825.261,357.4672,1176.7766,19344.8169,1353.2554,577.2517,1715.5,1697.3851
170,1181.6592,2838.224,782.121,6776.2188,833.6308,358.0166,1169.5837,19283.442100000004,1341.1636,569.4647,1696.6005,1736.7592
171,1181.6592,2838.224,782.121,6776.2188,833.6308,358.0166,1169.5837,19283.442100000004,1341.1636,569.4647,1696.6005,1736.7592
172,1181.6592,2838.224,782.121,6776.2188,833.6308,358.0166,1169.5837,19283.442100000004,1341.1636,569.4647,1696.6005,1736.7592
173,1181.6592,2838.224,782.121,6776.2188,833.6308,358.0166,1169.5837,19283.442100000004,1341.1636,569.4647,1696.6005,1736.7592
174,1158.7808,2779.093,769.1615,6675.702,817.8539,335.8932,1121.158,18930.968,1317.8866,575.3674,1674.7582,1705.3134
175,1153.313,2760.9226,769.556,6675.302,805.6019,331.6156,1135.4314,18951.116099999996,1319.554,574.6534,1687.4597,1737.7065
176,1153.313,2760.9226,769.556,6675.302,805.6019,331.6156,1135.4314,18951.116099999996,1319.554,574.6534,1687.4597,1737.7065
177,1145.4912,2721.9639,767.6917,6567.5044,806.7004,335.133,1083.4893,18718.3967,1330.5011,571.2029,1667.4268,1721.292
178,1132.8286,2697.4238,752.8377,6538.6377,803.041,324.1177,1131.5364,18536.2152,1289.1487,574.0383,1631.9387,1660.6666
179,1126.5278,2700.4136,751.09,6539.6875,793.9882,331.8577,1095.1438,18525.4132,1296.6211,579.4935,1661.0566,1649.5334
180,1127.29,2680.4995,763.096,6527.25,793.9011,331.1876,1113.5005,18539.3412,1291.5269,579.1605,1657.637,1674.2921
181,1123.1388,2666.6274,735.8883,6525.7065,779.7696,326.7144,1087.5817,18402.6481,1286.0195,578.8138,1611.9495,1680.4386
182,1123.1388,2666.6274,735.8883,6525.7065,779.7696,326.7144,1087.5817,18402.6481,1286.0195,578.8138,1611.9495,1680.4386
183,1113.1854,2644.4954,731.5005,6469.2085,778.8112,339.3792,1088.9446,18268.3272,1276.115,565.8256,1604.0636,1656.7982
184,1113.1854,2644.4954,731.5005,6469.2085,778.8112,339.3792,1088.9446,18268.3272,1276.115,565.8256,1604.0636,1656.7982
185,1098.9877,2626.5781,735.9193,6402.1895,758.3107,332.6686,1078.5608,18102.756200000003,1258.4219,584.0577,1570.3866,1656.6753
186,1094.1042,2618.0137,718.882,6397.7773,761.688,333.941,1085.4728,18083.025,1256.1819,573.2213,1580.2998,1663.443
187,1091.3588,2609.5388,726.7672,6372.7676,778.46,314.2785,1092.0972,18010.2924,1243.1611,565.7961,1580.6534,1635.4137
188,1088.0745,2603.2476,722.3747,6356.7754,771.2516,320.1133,1075.0923,17977.609800000002,1261.6195,561.6716,1581.7363,1635.653
189,1080.5844,2583.5044,708.7626,6334.4062,755.9233,319.5252,1054.6019,17800.5484,1235.1226,580.387,1565.985,1581.7458
190,1087.9707,2576.998,709.0697,6332.43,778.6598,300.5685,1058.2281,17815.9057,1241.7924,567.3905,1563.8708,1598.9272
191,1087.9707,2576.998,709.0697,6332.43,778.6598,300.5685,1058.2281,17815.9057,1241.7924,567.3905,1563.8708,1598.9272
192,1072.3811,2542.6726,707.9811,6300.4287,775.2091,307.2325,1067.1208,17719.2187,1224.9922,547.4797,1552.6389,1621.082
193,1072.8811,2543.6255,706.2795,6275.1943,774.9534,307.4447,1060.4878,17728.568300000003,1225.8165,563.9639,1577.1276,1620.794
194,1065.7401,2529.7048,704.5072,6258.745,767.3374,296.9566,1039.4119,17606.3802,1228.1532,558.3997,1551.3076,1606.1167
