,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
29,5956.408,690.6832,588.4213,1231.0077,1555.8533,821.2287,2756.5269,1060.2815,1659.978,1050.8527,338.4279,17709.6692
30,5969.1826,682.5509,589.949,1242.9412,1604.8263,812.8685,2779.3594,1047.9475,1681.7626,1078.4918,318.5958,17808.4756
31,5962.525,690.5676,593.867,1264.8727,1590.9104,813.1744,2773.977,1050.4888,1639.2012,1078.9116,324.7686,17783.2643
32,5993.887,675.2489,592.2054,1269.5948,1597.3501,805.1292,2789.9993,1039.9174,1685.0463,1069.6781,334.9181,17852.9746
33,5994.5127,684.123,589.9923,1278.6572,1601.3384,819.7559,2802.9,1036.4111,1686.3358,1089.6411,324.6847,17908.352199999998
34,5999.488,680.9173,591.5796,1262.9932,1598.1111,828.4128,2805.483,1034.5681,1686.0686,1105.1057,336.1371,17928.864500000003
35,6003.984,680.9452,587.9583,1281.0245,1597.3634,809.7136,2804.518,1036.786,1677.216,1100.6892,329.4181,17909.616299999998
36,6004.04,690.2643,589.3108,1264.4392,1597.8027,825.4014,2801.4934,1030.9235,1703.7886,1115.4684,327.3432,17950.2755
37,5998.04,695.9218,591.0739,1268.3442,1612.2068,822.0257,2798.8816,1023.9274,1647.176,1119.5822,327.1515,17904.3311
38,5987.545,695.7583,585.8275,1271.4366,1603.2415,818.5304,2790.5415,1020.0536,1689.5088,1112.7668,335.3244,17910.534399999997
39,5994.415,703.3159,588.0309,1263.4664,1628.9138,832.1035,2793.6104,1020.2476,1676.9799,1092.6031,337.1803,17930.8668
40,5999.708,691.9891,590.7687,1256.1287,1596.7793,834.7217,2787.9712,1014.0081,1687.5646,1111.2098,347.0334,17917.882599999997
41,5989.7773,702.1163,597.5046,1268.2297,1616.7472,823.585,2795.4956,1005.2389,1668.6008,1119.4982,326.3099,17913.1035
42,6006.3594,715.7276,591.1221,1266.1595,1633.7463,821.8033,2789.1167,1012.8214,1687.2466,1131.5945,330.894,17986.5914
43,5983.771,704.6744,590.3792,1263.9751,1623.0226,825.8749,2783.746,1011.9481,1696.441,1125.0337,336.3025,17945.1685
44,5989.21,702.9005,594.1433,1284.3337,1607.3118,826.2548,2803.2822,1031.2795,1698.8293,1125.4744,326.9699,17989.989400000002
45,5978.952,701.4667,591.8796,1308.7439,1609.5161,826.0078,2807.9028,1026.0061,1701.9828,1106.7072,336.6904,17995.8554
46,5967.8433,698.2866,584.4072,1318.1813,1611.751,829.8606,2811.1353,1023.5361,1648.3867,1117.3352,333.7681,17944.4914
47,5996.6006,709.2288,585.7991,1326.6602,1603.7488,824.8442,2832.5618,1025.8557,1678.582,1138.7548,341.1299,18063.7659
48,6003.87,718.1056,590.8731,1328.7775,1601.5376,829.882,2833.9106,1036.7605,1700.0608,1124.0352,339.4467,18107.2596
49,5997.7715,703.3114,587.2374,1342.9326,1614.4781,824.1445,2832.9475,1030.7496,1675.4287,1117.7861,346.7632,18073.550600000002
50,6002.87,717.1107,587.9327,1339.1354,1633.6016,835.5383,2850.3115,1040.3502,1711.5049,1144.0233,336.0134,18198.392
51,6001.2007,728.4496,594.4375,1361.3542,1633.2042,835.1003,2857.0269,1030.801,1716.0065,1148.637,341.5781,18247.796000000002
52,6018.915,711.814,588.8417,1371.6392,1624.4354,836.8953,2855.4402,1028.6643,1698.401,1140.3121,349.0188,18224.377
53,5988.4756,717.9468,588.6805,1370.732,1625.7618,838.312,2879.6475,1035.0293,1702.7555,1115.1698,359.5628,18222.0736
54,5969.245,707.0223,589.3298,1378.4785,1642.4803,821.8512,2888.797,1033.1895,1728.2969,1126.5243,347.2734,18232.488199999996
55,5975.9966,720.3597,588.9514,1379.9393,1625.4514,831.1417,2908.1133,1045.4473,1717.8812,1135.4286,347.601,18276.311500000003
56,5998.3647,704.6118,587.5875,1371.77,1634.99,827.9356,2901.642,1046.4346,1670.015,1146.9858,350.3507,18240.687700000002
57,5994.7803,711.6453,588.8892,1370.4578,1627.2594,823.7381,2907.6714,1042.7139,1656.1941,1125.5854,355.8309,18204.7658
58,5981.2637,708.2072,586.5815,1374.2313,1643.2966,824.5502,2905.752,1051.2195,1688.4912,1106.8711,350.7979,18221.2622
59,5994.1865,710.9407,585.3026,1373.5552,1641.29,832.3048,2897.2666,1042.2775,1703.1143,1131.8789,347.1365,18259.2536
60,5969.757,711.4584,575.9003,1380.9093,1672.9176,836.9054,2900.9365,1037.1713,1697.8207,1137.9208,343.8942,18265.591500000002
61,5969.996,721.2481,571.273,1394.3901,1663.6444,847.6028,2910.2485,1044.0095,1706.829,1136.626,345.3347,18311.202100000002
62,5934.702,721.9204,574.9412,1406.0892,1650.396,839.0053,2925.272,1053.1359,1689.9928,1114.0372,353.5989,18263.090900000003
63,5959.6772,716.665,572.3517,1396.9274,1639.3452,837.1243,2928.1392,1057.5188,1706.5033,1144.1482,338.0993,18296.4996
64,5978.0947,720.7972,574.2908,1418.2732,1650.0278,825.9719,2920.0298,1055.3184,1721.5383,1137.5182,343.4862,18345.3465
65,5960.938,718.95,572.3756,1410.1907,1626.3387,829.9696,2930.6577,1064.1743,1715.314,1128.9238,337.2463,18295.078700000002
66,5976.0557,719.2787,569.8801,1411.8945,1653.6667,826.7012,2929.019,1059.2712,1685.3856,1164.7792,342.8727,18338.8046
67,5956.541,709.1718,573.1266,1406.2991,1634.7191,832.3306,2944.6223,1065.5533,1674.5461,1125.1528,339.0904,18261.153099999996
68,5963.7705,715.7925,573.0181,1390.0449,1627.4907,835.163,2935.8394,1069.3284,1670.7977,1140.0193,340.6325,18261.896999999997
69,5991.871,714.2734,580.8988,1391.3159,1638.6805,831.356,2946.3003,1065.9028,1696.7158,1111.4761,333.2028,18301.993399999996
70,5971.5474,705.3267,576.7148,1389.5697,1650.9374,827.2404,2962.5186,1071.7393,1725.7601,1133.9845,345.5589,18360.897800000002
71,5975.454,717.4265,575.2759,1383.2616,1653.0253,839.3745,2963.712,1070.333,1705.5326,1149.8884,337.2338,18370.5176
72,5989.0635,723.5779,566.8763,1414.8193,1622.445,847.3115,2976.0103,1076.6611,1701.0603,1145.9084,337.5472,18401.2808
73,5982.9863,726.989,573.8302,1398.7333,1636.1891,836.1343,2965.017,1074.2894,1725.693,1137.9154,344.1758,18401.9528
74,5988.211,735.1724,577.4999,1398.7241,1655.2324,832.3763,2969.6704,1072.0269,1725.2916,1137.2673,329.0066,18420.4789
75,5994.224,721.1509,586.3646,1408.6555,1662.9738,829.2817,2974.7837,1081.1624,1725.8053,1175.1775,327.7777,18487.3571
76,6022.08,715.0056,580.1022,1413.0883,1657.376,837.9784,2977.733,1087.8157,1721.4496,1142.5248,337.6391,18492.7927
77,5979.4277,719.8371,570.0393,1421.2653,1670.7148,848.1231,2979.0176,1070.1614,1738.6,1156.375,342.0331,18495.5944
78,5985.425,724.5555,575.6017,1419.0515,1686.0779,847.1796,2993.1558,1074.7202,1682.3766,1175.7632,341.5786,18505.4856
79,5977.3027,723.736,572.1966,1422.1633,1680.1985,855.7965,2999.8687,1081.2451,1691.9044,1159.7231,334.3264,18498.4613
80,5981.0938,725.558,580.4198,1443.4408,1685.3585,850.1803,3002.0227,1087.8203,1702.3704,1182.5841,326.9677,18567.816399999996
81,5972.6445,711.9165,575.2393,1447.9667,1682.5842,845.4891,3026.117,1079.0691,1724.7673,1193.3488,338.8869,18598.0294
82,5987.932,712.0227,588.3228,1425.5884,1723.7692,846.3174,3028.4622,1072.8381,1750.6343,1165.5522,344.4414,18645.8807
83,5953.6475,718.9262,587.0131,1454.7438,1698.0872,864.3109,3018.3691,1092.9208,1731.3862,1172.8691,336.165,18628.4389
84,5974.71,713.674,577.9896,1464.5319,1684.5388,855.4322,3004.3325,1081.6152,1729.8833,1169.3645,337.0516,18593.1236
85,5970.8145,725.3018,584.291,1476.8579,1697.3057,853.3292,3005.2778,1112.1628,1748.042,1166.4617,344.2056,18684.050000000003
86,5973.8716,730.2165,590.5544,1469.8112,1712.9298,868.4624,3022.922,1107.4702,1744.3762,1195.9609,334.4826,18751.057800000002
87,5977.955,730.6782,590.585,1476.7533,1699.5929,864.6555,3033.543,1104.2349,1719.9409,1174.1819,347.4465,18719.567099999997
88,5987.6035,724.9778,583.5471,1467.4939,1713.403,870.7983,3035.786,1108.053,1694.3009,1196.0713,334.269,18716.303799999998
89,6009.927,727.0654,587.7796,1468.0363,1722.4955,874.678,3016.0508,1107.4807,1688.4517,1166.0868,357.3702,18725.422000000002
90,6019.2666,721.4918,585.0162,1462.1649,1727.9875,874.632,3034.1423,1105.2246,1686.616,1173.8176,362.3335,18752.692999999996
91,6018.1436,720.3007,589.384,1461.4863,1731.4878,876.1379,3032.1533,1103.685,1696.9307,1212.6917,348.0214,18790.4224
92,6007.743,720.3453,591.2352,1470.4825,1711.0485,885.4706,3044.3384,1112.4644,1714.9646,1217.3368,336.7901,18812.2194
93,6035.269,715.2289,585.7722,1485.2498,1715.1335,875.455,3062.7104,1107.2231,1734.4692,1171.8335,334.7741,18823.1187
94,5996.552,722.0057,581.9705,1458.118,1729.2755,884.3422,3045.728,1115.082,1741.8096,1184.6376,338.1506,18797.6717
95,6024.1724,713.304,580.9179,1463.801,1724.9023,882.0562,3059.2207,1112.5425,1731.9879,1189.0747,351.9068,18833.886400000003
96,5980.035,715.8624,587.3788,1453.9795,1742.3021,871.415,3045.0417,1108.7854,1712.4398,1207.3911,326.6755,18751.306299999997
97,5988.5635,727.0737,592.4581,1460.822,1725.2448,880.6059,3053.5884,1120.1013,1731.6136,1165.0807,342.9153,18788.067300000002
98,6006.2915,714.3571,577.0598,1449.2169,1723.5042,882.2394,3052.981,1122.0406,1746.8417,1206.4629,340.1361,18821.1312
99,6002.809,733.5244,590.9869,1451.8942,1726.7502,873.7302,3043.981,1128.1831,1751.4991,1197.7341,325.4259,18826.518099999998
100,5984.667,716.282,591.8306,1449.7338,1711.5375,878.3942,3051.3647,1113.3235,1686.31,1167.3452,351.9391,18702.7276
101,5964.5,716.7703,598.6885,1441.4071,1693.3104,873.6278,3038.802,1116.1205,1689.9849,1179.0631,360.0943,18672.368899999998
102,5968.568,715.0948,599.2813,1437.9236,1708.3291,869.9794,3034.2256,1115.2072,1699.2047,1172.6405,336.2625,18656.716699999997
103,5984.1743,723.7821,604.8087,1432.7583,1697.9568,874.741,3027.517,1124.2026,1680.7212,1183.9626,323.4554,18658.08
104,5983.327,722.6153,600.713,1419.1421,1701.557,876.5524,3023.0967,1120.3998,1715.529,1145.0911,332.0642,18640.087600000003
105,5997.026,719.184,598.1423,1433.426,1695.7585,873.7622,3022.5332,1121.03,1684.0383,1163.2998,334.8424,18643.042699999998
106,5980.276,718.2297,600.9916,1422.253,1697.2935,872.9215,3011.0647,1117.4836,1710.8518,1180.4895,342.9403,18654.7952
107,5963.3037,720.4427,594.6123,1427.1825,1686.4781,865.5958,2997.0085,1117.3237,1721.5186,1164.4733,341.8649,18599.8041
108,5970.109,722.3882,596.9622,1422.4944,1677.4661,850.4003,2992.111,1118.4109,1721.0405,1123.9368,350.8605,18546.179900000003
109,5947.95,742.9093,593.1165,1413.6486,1672.776,853.5314,2972.364,1119.8955,1702.2815,1164.1373,332.7412,18515.351300000002
110,5955.7095,725.7155,607.0822,1406.2866,1690.9137,861.1048,2964.1235,1109.955,1706.4407,1178.5851,339.4197,18545.336300000003
111,5956.5537,723.8176,592.2594,1403.7572,1690.1207,863.9616,2944.6133,1115.9949,1644.4651,1177.9741,337.9855,18451.503099999998
112,5972.0186,732.9044,594.3037,1403.5493,1691.829,848.4425,2961.1555,1110.9421,1693.39,1193.3989,347.4562,18549.3902
113,5961.5576,714.7718,590.6564,1400.1746,1671.2463,853.0363,2943.65,1110.0714,1700.588,1185.6759,338.0952,18469.5235
114,5949.515,716.8778,587.3829,1407.9343,1676.7839,858.5123,2956.3984,1106.2339,1702.8555,1169.5027,342.7679,18474.7646
115,5987.827,719.4714,586.1969,1398.0884,1668.2418,860.4247,2936.081,1110.5944,1714.2722,1160.1514,346.1273,18487.4765
116,5967.0205,719.6626,592.1212,1400.5958,1648.3958,851.0308,2949.5723,1109.4512,1688.7633,1154.1858,341.6581,18422.4574
117,5974.5566,725.4267,589.9104,1400.4104,1669.0132,851.4468,2949.38,1108.5188,1690.9922,1154.612,344.4384,18458.705500000004
118,5980.4316,717.9353,589.882,1403.9453,1677.2052,856.9655,2939.0032,1104.52,1710.0211,1155.3687,342.5494,18477.8273
119,5973.7197,726.21,589.3268,1406.201,1648.5554,857.3806,2948.9666,1109.3027,1711.0194,1156.6776,340.2448,18467.604600000002
120,5948.412,731.4349,587.0295,1393.6448,1673.0052,848.7909,2939.9282,1104.6377,1723.2643,1178.3058,343.0482,18471.5015
121,5966.833,733.9722,581.73,1395.6053,1653.4584,857.4152,2941.915,1100.0315,1691.9553,1154.8018,342.9834,18420.7011
122,5984.1514,726.4332,589.0879,1405.0262,1645.6338,853.2263,2937.0024,1099.8843,1673.7246,1146.7937,336.7319,18397.6957
123,5972.1533,725.0839,596.2106,1410.9803,1661.4512,848.8836,2949.601,1103.2437,1671.1779,1155.3008,344.4629,18438.549199999998
124,5960.0864,727.4211,588.2306,1404.401,1649.6599,857.4075,2961.7068,1104.1788,1699.1139,1158.6179,335.3633,18446.187199999997
125,5965.9326,725.8473,591.7836,1399.4121,1658.5286,857.5235,2964.1113,1108.5554,1697.378,1154.8816,347.1852,18471.1392
126,5975.659,728.1468,587.9771,1392.0673,1654.284,857.0626,2942.501,1104.7668,1725.4204,1160.9116,342.3377,18471.134299999998
127,5961.8765,717.3989,587.9597,1386.6041,1660.5879,852.0666,2948.7603,1103.2998,1710.2787,1136.1223,345.0295,18409.9843
128,5959.879,713.4949,601.2907,1371.6298,1681.0825,844.8287,2944.6128,1102.1592,1691.5375,1148.58,342.0878,18401.182900000003
129,5953.117,719.9363,576.1429,1385.0676,1663.4036,858.0364,2948.0757,1110.5645,1712.1166,1158.4022,335.2663,18420.129100000002
130,5964.4863,715.7349,583.3646,1369.6934,1655.0592,852.7186,2954.28,1112.8042,1706.6558,1128.8594,335.1547,18378.8111
131,5975.29,712.1122,570.8889,1379.6906,1646.9419,858.0998,2957.6365,1111.6975,1711.6582,1132.2966,336.7985,18393.110700000005
132,5952.0293,733.3948,592.4935,1361.1211,1664.2864,852.2031,2928.0532,1103.6562,1652.3523,1149.7275,322.6597,18311.9771
133,5927.578,724.8272,587.2183,1363.3533,1661.2015,849.9552,2911.3845,1100.4193,1652.7832,1130.7435,326.1956,18235.659600000003
134,5921.997,728.4793,589.8401,1361.2784,1653.3258,846.8066,2896.0615,1097.6113,1676.2146,1102.8206,329.5152,18203.9504
135,5946.3594,715.2871,588.6572,1353.2913,1675.1829,838.9712,2891.797,1094.2843,1697.5856,1150.7823,325.5825,18277.7808
136,5938.6978,719.7877,585.9705,1346.8958,1645.6642,832.9855,2871.7854,1091.0715,1678.9945,1109.1697,329.9179,18150.9405
137,5922.1475,722.13,587.4091,1339.9854,1654.572,823.2322,2869.3767,1081.1987,1689.4795,1125.1194,321.5911,18136.2416
138,5913.7637,710.2794,592.4841,1330.7793,1635.047,826.9081,2863.1199,1080.3176,1674.045,1101.3905,328.1397,18056.2743
139,5882.6562,706.1237,578.2401,1329.8987,1636.2235,823.5236,2855.4658,1077.438,1666.0344,1096.8989,314.1916,17966.6945
140,5867.845,700.756,585.2366,1312.9323,1645.966,813.2745,2838.249,1072.0844,1644.1941,1084.8308,320.426,17885.7947
141,5844.8433,701.121,585.9226,1301.0027,1626.7546,811.7321,2831.5754,1064.4415,1639.6085,1085.9751,311.5477,17804.5245
142,5848.8994,697.5824,585.4664,1299.6626,1632.2343,801.6952,2813.0198,1056.6652,1595.3174,1079.0359,313.9877,17723.5663
143,5830.813,701.0303,581.4034,1293.8456,1632.8611,808.6841,2785.5842,1056.4657,1601.6526,1059.1295,312.9655,17664.434999999998
144,5810.0195,690.3864,573.8355,1300.9246,1629.3867,791.4648,2773.1475,1045.7191,1614.5884,1087.3789,307.3991,17624.2505
145,5775.5166,699.4271,578.0939,1292.8214,1605.2166,788.6777,2741.5063,1043.9663,1613.829,1083.5419,305.807,17528.4038
146,5778.327,690.6212,569.6523,1277.9553,1594.7881,787.3411,2729.1553,1042.2822,1629.8561,1068.5308,311.0767,17479.5861
147,5775.288,689.7962,578.7683,1272.7466,1591.6595,772.9567,2711.732,1034.4457,1589.5693,1075.6628,301.6678,17394.2929
148,5736.6387,692.6379,579.1429,1268.9333,1587.3788,774.1885,2690.9473,1027.3859,1599.4888,1044.2483,306.8928,17307.8832
149,5768.6777,675.0466,567.8607,1251.4874,1556.4796,776.3888,2666.476,1027.4636,1594.8138,1049.7844,295.5027,17229.981300000003
150,5759.9434,679.2085,564.8532,1249.052,1564.7493,777.4319,2657.9878,1017.9383,1590.3666,1038.3091,296.3422,17196.1823
151,5732.335,669.1091,570.9385,1248.3365,1552.683,769.7607,2624.2788,1012.3566,1528.822,1028.1268,304.0765,17040.8235
152,5710.032,665.8658,570.7498,1229.1193,1573.3007,759.5793,2597.8447,1008.0052,1527.0271,1036.7167,285.1383,16963.3789
153,5696.115,667.0735,568.9764,1231.861,1561.2927,753.1969,2592.1333,1004.463,1529.8898,1023.3284,296.4019,16924.7319
154,5676.382,659.4372,564.1333,1221.3549,1560.8042,748.0443,2567.2837,1001.6334,1555.6974,1005.2,288.7473,16848.717699999997
155,5655.4463,649.4506,565.5219,1206.4404,1551.6007,741.6486,2553.6128,998.6329,1536.9535,1005.8696,289.7959,16754.973199999997
156,5621.96,644.2229,567.4191,1212.7294,1530.3625,737.0186,2536.8057,988.7166,1537.6295,993.1152,286.3176,16656.2971
157,5589.992,657.8989,561.8492,1218.6921,1524.0023,733.8189,2513.7505,990.0259,1504.7461,977.0253,280.1859,16551.987100000002
158,5580.3164,648.5608,564.4663,1200.7076,1520.751,726.9727,2499.8223,977.3911,1521.7697,975.1513,282.4586,16498.3678
159,5541.752,646.2098,563.494,1193.315,1485.9186,727.6378,2490.09,981.7634,1527.0867,989.4429,278.9382,16425.648400000002
160,5553.0938,639.1534,570.6709,1176.7308,1511.8633,714.4423,2464.3037,962.4924,1511.1768,986.9254,272.7035,16363.556299999997
161,5541.623,629.8184,566.5411,1171.739,1480.1967,708.2532,2435.8774,961.4414,1467.3347,969.6963,272.1598,16204.680999999999
162,5491.2695,628.8129,559.4659,1163.7849,1478.5405,711.5403,2423.1707,954.3988,1462.4845,956.5945,274.9127,16104.9752
163,5484.002,627.8555,556.986,1161.3931,1491.7585,714.0411,2414.6218,952.0659,1446.7003,972.616,269.1086,16091.1488
164,5461.7344,624.3919,561.726,1158.4114,1478.63,700.7185,2396.8838,944.3524,1455.5791,958.2205,270.995,16011.643
165,5447.7744,625.6552,554.8259,1154.4852,1465.8501,706.9742,2355.4941,935.0479,1466.0935,971.8577,259.5811,15943.6393
166,5422.88,612.8034,533.8321,1135.4839,1449.2649,716.4766,2336.295,936.0172,1458.778,946.0471,262.2123,15810.0905
167,5385.5986,615.2562,553.8864,1135.9021,1461.0084,696.2376,2327.9487,930.2298,1450.8564,944.9429,266.6364,15768.5035
168,5374.792,617.9613,552.3284,1124.2554,1464.9497,694.3575,2323.748,926.5599,1450.3378,911.5625,261.6482,15702.5007
169,5339.9746,598.919,554.1582,1123.9685,1453.002,694.4322,2314.9353,924.087,1456.0083,923.032,250.0293,15632.5464
170,5320.549,609.4591,547.7847,1117.3229,1448.3779,697.2706,2279.9087,921.5836,1458.5737,899.6057,250.9286,15551.3645
171,5330.1694,603.4758,555.8549,1116.417,1460.2197,690.3915,2282.7065,923.5802,1445.5029,930.7238,240.4265,15579.4682
172,5296.75,605.2516,544.1472,1105.3907,1435.6931,691.1205,2278.4534,909.8978,1413.8254,910.8879,243.7757,15435.193299999999
173,5295.146,602.1763,549.5656,1104.0632,1455.839,682.7986,2241.6602,903.5313,1412.4308,904.8313,241.8325,15393.8748
174,5249.2993,589.3682,552.6984,1094.4655,1451.9202,680.3487,2231.2039,903.7017,1438.7853,916.834,247.0703,15355.6955
175,5275.9663,585.2384,547.1668,1087.3864,1433.3884,684.895,2224.2585,902.8631,1432.969,923.5936,240.9116,15338.6371
176,5272.536,582.2354,547.8113,1092.3009,1425.5336,680.7067,2209.0146,902.7347,1437.8123,886.2821,255.4841,15292.451699999998
177,5208.004,590.8457,547.6876,1087.2822,1423.2074,675.0403,2196.3853,895.8886,1388.8129,894.9111,241.9688,15150.033899999997
178,5196.035,583.1028,537.1357,1083.0398,1420.7661,660.6525,2188.4001,893.8391,1427.676,884.8691,238.7762,15114.292400000002
179,5188.4746,587.4839,541.6742,1087.3882,1418.0966,649.3468,2168.9353,896.7528,1419.0294,872.3846,242.9869,15072.553300000001
180,5172.9863,576.988,541.9836,1073.2726,1414.248,655.1915,2160.415,891.2012,1434.1404,881.6639,243.2938,15045.384299999998
181,5173.136,592.1201,546.8726,1072.2761,1418.9689,648.8366,2145.4058,885.4869,1428.6194,861.8435,234.3006,15007.8665
182,5142.3657,594.9417,540.9585,1076.1959,1399.7572,648.8778,2131.0479,886.4259,1417.3595,836.4474,233.8577,14908.2352
183,5137.2183,580.166,543.5566,1068.6805,1407.1431,644.497,2126.999,883.578,1371.1185,860.8301,249.2812,14873.0683
184,5133.635,572.121,545.5065,1060.7595,1402.6104,647.2864,2117.7532,883.0418,1386.3236,871.1349,228.0923,14848.2646
185,5118.954,583.5106,539.5822,1058.8817,1386.057,638.2186,2104.131,875.6426,1425.7694,858.4224,240.5832,14829.752700000001
186,5111.592,575.0836,529.1937,1055.9056,1396.875,638.4617,2103.5005,874.8802,1392.6799,843.463,236.7803,14758.4155
187,5098.0073,581.1469,537.7741,1054.7025,1390.5441,638.6044,2085.0063,880.2428,1415.1997,880.5529,227.2463,14789.027300000002
188,5082.45,574.8292,539.4376,1048.7123,1395.9279,642.5582,2079.465,874.7338,1416.9246,837.1848,233.598,14725.8214
189,5063.126,579.1801,532.3792,1049.6719,1399.1128,636.417,2073.2368,871.6715,1396.6832,867.3588,230.875,14699.712300000001
190,5058.282,561.5284,526.0493,1062.0891,1386.0247,642.6069,2067.1714,871.1672,1399.9503,838.0776,235.1705,14648.1174
191,5052.7607,571.9754,531.6585,1049.5458,1398.5441,628.5166,2059.333,873.53,1404.5305,822.6946,230.4808,14623.57
192,5037.494,561.295,529.5498,1045.9094,1384.3464,632.221,2051.7922,868.4569,1412.5242,857.1525,235.5425,14616.2839
193,5040.9404,564.2532,526.7664,1041.5999,1387.9468,634.6259,2046.4855,863.3888,1346.432,829.0774,221.5199,14503.0362
194,5041.589,573.8729,531.5745,1039.181,1380.6296,636.2063,2041.8264,862.9742,1334.2672,847.3372,220.037,14509.4953
195,5006.0566,561.5787,526.6975,1037.1144,1389.5244,626.1709,2036.1838,859.9523,1344.6763,836.1306,223.3116,14447.3971
196,4995.628,562.3239,530.0254,1041.6678,1375.925,619.3248,2023.9585,856.4335,1379.0062,836.9141,236.4998,14457.706999999999
197,4974.416,568.5618,530.3239,1039.1301,1378.8225,625.9718,2034.4592,853.613,1380.934,827.4774,218.9856,14432.695300000001
