,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
56,4438.6436,2343.1797,1768.1113,26454.5719,1704.3359,643.9211,1082.4219,8802.906,2318.3198,1698.1675,1119.8678,534.6973
57,4436.6475,2356.0493,1772.0122,26449.791400000002,1715.0745,650.1892,1077.0347,8799.14,2309.2817,1703.8784,1087.0698,543.4141
58,4457.0527,2338.3335,1776.254,26493.3584,1711.6433,640.7306,1086.9701,8771.105,2328.3965,1725.0198,1121.4056,536.4473
59,4456.105,2332.2534,1773.6913,26538.243200000004,1717.4055,644.5823,1087.5266,8845.901,2336.1714,1707.0911,1113.0972,524.4184
60,4466.121,2319.9202,1781.6685,26535.839900000003,1704.8164,646.9739,1083.9187,8865.3545,2306.409,1704.7257,1103.6764,552.2556
61,4474.967,2335.721,1785.4131,26583.533600000002,1723.6527,662.7825,1094.508,8815.58,2300.894,1731.0859,1108.4565,550.4729
62,4470.1943,2335.857,1806.7278,26644.5263,1720.178,650.4533,1086.5123,8840.809,2338.3367,1734.2517,1109.032,552.1742
63,4472.786,2355.2642,1803.8583,26669.1182,1718.9103,647.3321,1083.9945,8854.595,2336.5366,1750.6343,1107.9336,537.2733
64,4458.959,2343.48,1816.8411,26680.966099999998,1718.4204,626.7605,1083.4482,8885.211,2350.5308,1724.0674,1129.2153,544.0324
65,4461.6597,2332.4072,1817.7151,26680.06,1727.7944,636.9557,1091.6677,8892.895,2320.023,1744.373,1108.2886,546.2806
66,4455.359,2326.9336,1820.583,26764.7718,1736.8848,641.814,1078.4174,8905.714,2368.6758,1784.3586,1117.0353,528.9963
67,4481.8223,2337.5745,1819.9719,26852.122399999997,1735.7322,659.3914,1098.3293,8930.177,2360.6296,1756.4692,1115.8242,556.2008
68,4470.4697,2355.5354,1850.7878,26850.5718,1734.6965,651.0615,1088.8591,8921.91,2389.8389,1722.8264,1116.7917,547.7948
69,4495.24,2340.674,1850.2565,26883.4902,1731.8723,628.6084,1100.0771,8916.659,2373.5718,1769.5784,1116.3585,560.5942
70,4533.2246,2322.594,1840.9292,26905.3358,1729.2273,631.5773,1103.3557,8942.299,2364.1157,1753.8342,1124.8906,559.2882
71,4524.429,2334.0532,1842.5199,26932.981399999997,1728.6964,641.1924,1102.0137,8946.8125,2340.994,1778.699,1133.769,559.8023
72,4519.119,2371.7354,1863.0957,26977.9591,1732.6512,641.4273,1095.1445,8920.246,2377.3882,1772.5272,1128.9769,555.6477
73,4519.119,2371.7354,1863.0957,26977.9591,1732.6512,641.4273,1095.1445,8920.246,2377.3882,1772.5272,1128.9769,555.6477
74,4559.466,2351.329,1870.8102,27068.036500000002,1740.2007,648.0464,1101.0328,8913.133,2399.7163,1798.5037,1135.508,550.2904
75,4556.2095,2368.4956,1871.8689,27096.2281,1737.265,646.6924,1103.4846,8918.244,2392.5605,1803.2413,1139.4534,558.7129
76,4554.2686,2369.7344,1886.8717,27118.210500000005,1743.1632,651.3031,1102.2836,8924.896,2401.396,1789.3373,1122.7501,572.2065
77,4577.9756,2377.2192,1880.24,27173.3853,1755.0388,652.6375,1100.7449,8938.645,2415.5938,1799.073,1120.8981,555.3194
78,4544.2256,2377.3306,1899.4691,27152.709700000003,1751.2865,650.6143,1114.8894,8900.386,2436.0981,1793.1912,1133.096,552.1229
79,4588.1836,2396.3135,1897.4966,27260.817300000002,1765.3601,648.9158,1124.4863,8894.07,2433.8184,1808.9329,1139.072,564.1681
80,4555.74,2390.0996,1897.718,27161.543400000002,1757.7682,657.2307,1107.7721,8892.455,2435.249,1777.9514,1127.9896,561.5698
81,4547.257,2377.0872,1890.673,27110.332799999996,1764.5082,662.0839,1112.2488,8879.9375,2370.4683,1792.9092,1149.8083,563.3514
82,4553.4717,2357.1553,1908.6332,27115.4467,1751.1389,658.1668,1111.6311,8892.627,2380.968,1822.5691,1128.8394,550.2462
83,4565.036,2375.009,1918.1454,27132.3304,1757.8435,651.6193,1117.5923,8859.803,2395.4995,1813.002,1120.7012,558.0792
84,4586.2197,2358.0637,1920.8156,27149.237999999998,1760.635,649.7667,1118.1404,8840.164,2402.756,1812.0679,1125.5352,575.0738
85,4575.0874,2392.9329,1930.2635,27223.2491,1755.4545,645.2955,1126.8362,8848.521,2434.4045,1814.6865,1141.1014,558.6657
86,4571.6123,2408.3909,1935.1548,27270.865999999998,1747.5216,654.5836,1133.7537,8820.677,2447.2297,1832.3496,1139.1279,580.4649
87,4583.207,2390.7422,1936.7656,27135.8159,1748.843,636.9507,1140.3074,8825.037,2427.7114,1760.0221,1124.0526,562.1769
88,4575.9165,2365.0417,1951.6128,27135.715500000002,1749.133,642.4563,1138.0938,8785.315,2405.0798,1817.5759,1133.6869,571.8038
89,4560.326,2393.77,1952.1107,27135.4215,1740.0499,651.6223,1129.4647,8780.315,2425.7166,1812.9106,1126.8646,562.2711
90,4578.843,2384.0288,1962.9034,27155.6392,1732.6099,642.4553,1136.5547,8746.301,2436.9045,1837.2753,1125.3771,572.3862
91,4568.333,2385.7966,1962.4817,27071.343000000004,1722.3105,644.5188,1132.2119,8715.296,2476.4736,1791.7839,1119.107,553.03
92,4528.3213,2352.9065,1966.446,26884.4209,1717.6735,646.0579,1133.6099,8615.418,2457.4492,1807.6609,1113.6906,545.1871
93,4513.3193,2354.0212,1947.6755,26743.3436,1719.9585,653.3174,1142.2412,8558.197,2398.6118,1780.3282,1116.7452,558.9283
94,4536.574,2358.5012,1948.2435,26786.2204,1714.1201,652.7725,1148.4038,8536.0205,2411.411,1812.531,1099.2917,568.3511
95,4513.1206,2352.7974,1950.5359,26728.446799999998,1710.5771,663.6162,1133.1055,8527.681,2409.6643,1803.9119,1108.0709,555.366
96,4497.033,2366.3672,1957.0874,26748.911,1713.8442,658.9934,1148.7551,8517.367,2409.8567,1815.3708,1104.6824,559.5538
97,4483.108,2342.0044,1953.2559,26644.1855,1713.2913,653.2622,1151.4802,8473.73,2434.0986,1808.7092,1081.1564,550.0893
98,4468.1406,2348.7385,1951.4576,26596.472500000003,1713.5142,657.6028,1150.9678,8442.959,2419.1323,1797.467,1091.9628,554.5299
99,4437.8086,2323.6616,1940.9402,26463.987200000003,1702.9219,647.6385,1162.5707,8443.156,2395.152,1777.7197,1082.5801,549.8379
100,4422.083,2325.4695,1946.1279,26420.2579,1708.7466,645.2331,1138.4595,8394.683,2427.0662,1780.1953,1086.1282,546.0656
101,4420.873,2320.7937,1935.9702,26373.303799999994,1708.0969,650.73,1149.2219,8362.032,2422.0303,1784.49,1065.4595,553.6063
102,4391.5376,2311.3691,1929.3792,26286.281899999998,1705.095,652.5761,1130.8579,8326.035,2437.3284,1798.9744,1061.6375,541.4917
103,4366.798,2305.2493,1946.2668,26234.269800000002,1700.6384,652.5528,1148.7174,8325.558,2415.0825,1754.6263,1068.0543,550.726
104,4344.528,2290.2014,1940.2009,26071.7889,1686.1699,639.2712,1154.9341,8269.577,2390.4,1785.3082,1050.6333,520.5649
105,4298.1436,2285.5884,1919.7141,25934.460099999997,1684.9158,641.2299,1146.3833,8219.842,2376.23,1792.4543,1050.0922,519.8665
106,4301.8076,2292.093,1925.1208,25893.7066,1683.9584,642.5731,1142.5391,8187.869,2381.1704,1758.8097,1070.144,507.6215
107,4258.8164,2289.6978,1910.9644,25797.8019,1673.5098,656.8571,1134.8442,8164.1997,2391.028,1747.7844,1046.322,523.7781
108,4229.8975,2282.181,1910.105,25705.7888,1672.6973,644.3709,1128.9924,8124.625,2383.2524,1752.062,1048.3135,529.2918
109,4200.1357,2246.2788,1889.2224,25558.3103,1668.1201,637.9493,1138.3127,8108.2324,2381.1309,1747.9551,1026.9113,514.0616
110,4179.245,2244.251,1874.7961,25460.192999999996,1651.6538,634.1409,1136.9296,8084.8228,2385.0618,1715.4033,1029.0453,524.8434
111,4152.4907,2239.2134,1876.7566,25363.092800000002,1648.8649,652.3534,1115.626,8062.85,2371.5354,1717.0411,1020.5402,505.8211
112,4138.361,2231.9421,1855.7949,25257.8017,1642.0623,640.9742,1125.3481,8058.4307,2348.6711,1678.3114,1028.0548,509.8511
113,4131.1875,2228.2957,1858.524,25222.749099999997,1625.0632,646.9576,1120.635,8022.829,2346.1592,1715.9609,1006.7571,520.3799
114,4090.6926,2228.8137,1838.6981,25101.3452,1623.8406,640.6256,1110.4396,7973.9043,2354.2808,1711.9032,1003.5953,524.5514
115,4070.839,2220.806,1837.2638,25007.6616,1630.6566,636.291,1117.1024,7979.0195,2299.3599,1691.1182,1006.4664,518.7388
116,4051.4392,2199.1494,1828.5916,24879.733900000003,1626.5394,641.3067,1108.3076,7938.903,2289.627,1682.3641,996.9725,516.5334
117,4020.5007,2169.0337,1813.3182,24796.637400000003,1623.2783,641.0548,1113.6589,7925.074,2319.2568,1663.1122,1022.5718,485.778
118,4015.7236,2200.3433,1822.2351,24694.1808,1600.5161,631.8845,1109.3374,7884.3955,2300.0967,1617.345,1002.5652,509.7384
119,3984.382,2176.0374,1800.8744,24677.3796,1593.2915,628.7985,1115.3787,7913.4424,2297.111,1680.8569,994.9522,492.2546
120,4006.7498,2181.7915,1793.0979,24647.1828,1589.23,621.463,1106.3315,7903.3257,2304.62,1630.5219,996.9235,513.128
121,3975.3613,2187.306,1789.7711,24626.787300000004,1582.4961,628.9039,1099.1077,7924.271,2299.261,1632.3779,1011.3168,496.6145
122,3967.2146,2186.4128,1787.7058,24582.4773,1579.335,629.1964,1108.2579,7897.5103,2280.186,1652.3271,996.4788,497.8526
123,3955.6606,2184.9272,1793.512,24563.7926,1582.4937,631.5951,1103.6135,7901.2686,2294.0193,1643.9606,993.1081,479.6339
124,3928.8623,2190.3174,1795.0227,24521.1051,1578.767,623.1763,1099.2981,7880.25,2291.4097,1647.3357,983.1773,503.4886
125,3913.7646,2176.832,1783.5985,24449.302,1579.2067,634.2966,1103.0857,7861.711,2283.7476,1643.1207,980.4063,489.5323
126,3900.0955,2169.493,1774.7352,24418.126799999995,1583.8298,635.4741,1104.2078,7890.1523,2248.4165,1644.0754,988.4442,479.203
127,3876.647,2183.345,1770.5713,24297.6497,1567.5527,639.5956,1091.9314,7860.0283,2237.2964,1598.0717,983.6865,488.9238
128,3851.6743,2162.5894,1741.3198,24118.6947,1561.0212,625.1792,1093.3997,7806.88,2267.6597,1550.4731,969.3965,489.1018
129,3835.477,2193.663,1722.6309,24090.6148,1557.5039,641.215,1075.4412,7819.67,2237.0388,1559.3163,968.6649,479.9938
130,3817.561,2169.5325,1728.2439,24014.793400000002,1552.6469,630.5034,1069.1125,7803.5596,2223.4712,1559.7703,967.2553,493.1368
131,3791.0913,2138.872,1729.4272,23873.3971,1543.2434,625.4317,1072.3918,7785.119,2187.1567,1559.807,968.3463,472.5107
132,3749.018,2149.6147,1717.6157,23758.5729,1533.5168,641.7869,1055.0801,7741.928,2186.6968,1531.5472,963.8772,487.8915
133,3737.899,2135.6934,1703.9126,23725.4567,1528.2872,621.39,1061.5024,7727.8643,2204.7935,1548.9747,971.5704,483.5692
134,3699.5354,2143.3198,1686.5686,23578.9127,1519.7374,624.1632,1061.3188,7711.0566,2183.277,1519.2719,954.544,476.12
135,3677.7668,2125.3381,1686.1177,23458.8673,1511.6611,621.9252,1041.0298,7710.4355,2179.0347,1493.6678,946.6086,465.282
136,3656.3877,2148.7007,1675.8418,23332.3491,1491.9608,629.046,1036.4296,7651.857,2159.1748,1493.3379,932.7819,456.8309
137,3638.7952,2127.7566,1671.0933,23200.853600000002,1487.2014,620.2189,1033.1321,7631.627,2126.9414,1471.0156,933.2455,459.8266
138,3579.1929,2130.709,1647.7576,23127.8399,1478.846,630.4191,1028.6763,7651.671,2130.1548,1471.9111,923.1982,455.3039
139,3553.1748,2118.279,1628.9166,22930.064,1469.0356,619.5864,1026.9319,7575.783,2124.168,1446.1293,913.0554,455.004
140,3531.1724,2103.456,1621.2417,22711.320100000004,1454.3348,614.8342,1002.5309,7524.5723,2098.4626,1395.8936,904.7451,460.0765
141,3484.058,2103.0579,1603.3943,22630.7532,1459.8572,604.5537,996.7852,7502.7144,2086.026,1436.8239,908.2221,445.2605
142,3467.2915,2076.633,1598.6174,22547.785299999996,1440.074,614.6536,987.5176,7499.374,2069.4392,1436.4436,913.2416,444.4998
143,3454.7654,2085.0432,1588.8694,22444.0488,1426.8701,606.9976,985.5069,7475.243,2060.603,1419.4498,902.8368,437.8636
144,3423.018,2092.542,1570.2557,22257.4944,1409.1362,597.9816,979.3241,7414.5527,2058.7795,1378.6992,897.5593,435.6461
145,3378.6753,2074.8774,1559.2955,22104.180900000003,1405.5913,599.9294,963.8492,7384.66,2044.7202,1379.1238,893.1812,420.2776
146,3339.0134,2056.9663,1544.6093,21902.4183,1398.1288,600.3168,974.6928,7374.0996,1968.1936,1332.5139,880.6709,433.2129
147,3300.3613,2036.4612,1541.1505,21731.630300000004,1378.0553,605.3993,957.6467,7308.3164,1955.8209,1358.3019,874.8192,415.2976
148,3276.9666,2042.5579,1525.5541,21709.8222,1376.4219,590.1213,947.9612,7303.5938,1991.1757,1366.6127,880.3198,408.5372
149,3246.1724,1998.5956,1507.7241,21520.300600000002,1368.7343,577.8953,942.1564,7286.754,1988.5988,1337.2406,858.8317,407.5974
150,3220.8662,1983.3408,1496.5625,21375.034099999997,1356.9102,586.152,936.2614,7248.1685,1973.6294,1308.0461,860.6511,404.4459
151,3202.226,1971.369,1488.725,21217.067900000002,1351.4888,592.541,927.2813,7200.4165,1957.0535,1279.4164,849.3983,397.1521
152,3159.1602,1968.2832,1466.6879,21046.533300000003,1344.7952,587.3118,901.7582,7162.4097,1924.9165,1301.1562,846.247,383.8074
153,3126.5435,1931.2699,1458.9327,20889.9486,1334.8997,590.4816,892.3178,7128.0664,1923.9229,1260.6129,853.7601,389.1411
154,3095.2837,1944.2318,1440.1962,20746.837700000004,1322.0586,589.0579,895.3876,7086.1895,1912.3557,1252.1267,829.2897,380.6603
155,3076.041,1937.7949,1441.2688,20648.247300000003,1313.388,586.2542,890.1041,7054.2383,1904.8322,1238.2104,823.5039,382.6115
156,3054.0942,1912.6382,1433.047,20520.3092,1304.946,589.0857,874.0946,7019.142,1888.4054,1250.9313,813.903,380.0218
157,3016.9502,1889.5562,1415.0715,20325.7476,1297.1399,583.1691,881.6807,6988.3936,1838.6954,1241.3676,801.7358,371.9876
158,2988.3962,1888.3796,1407.7083,20208.5681,1290.5211,584.2526,871.2701,6966.6763,1846.2129,1178.9646,805.0159,381.1705
159,2957.0088,1867.9592,1399.0665,20039.7867,1281.3269,585.0271,851.4956,6908.164,1814.9056,1208.4387,804.6883,361.706
160,2927.9946,1896.2383,1402.5203,19955.297000000006,1270.6654,587.8483,844.7656,6889.622,1842.1622,1155.6152,785.7404,352.1247
161,2875.4556,1862.5369,1375.2668,19690.549499999997,1253.4758,579.9735,858.9075,6803.552,1793.9829,1171.1697,783.0606,333.1682
162,2879.4941,1847.8286,1363.9601,19648.401400000002,1246.3127,571.4329,840.7222,6782.691,1837.138,1165.3474,769.1923,344.2821
163,2842.9963,1848.5508,1343.8474,19511.0189,1239.5769,576.8491,841.436,6753.467,1787.8704,1154.2288,773.2988,348.8974
164,2812.2073,1835.621,1350.5358,19363.8357,1235.5853,584.8518,832.6505,6719.875,1773.5956,1119.7062,758.0463,341.1609
165,2799.2656,1806.9275,1340.7563,19244.5479,1225.52,575.627,823.0795,6681.982,1779.2734,1110.1741,760.661,341.2815
166,2771.316,1798.3901,1323.4226,19171.4722,1216.4653,569.9939,830.4475,6660.18,1783.2897,1122.5847,754.9714,340.411
167,2750.6367,1796.9967,1315.0585,19096.389,1200.9597,560.8661,827.3141,6629.791,1782.524,1135.7191,764.88,331.6431
168,2730.4302,1784.8214,1312.9608,18865.903,1192.4272,563.5398,822.5223,6589.0273,1709.3749,1077.3213,748.7367,334.7411
169,2694.5664,1789.0165,1299.7191,18791.2367,1198.4468,560.96,830.4601,6571.4775,1700.0625,1084.4688,733.241,328.818
170,2683.7322,1769.4364,1287.5153,18679.484999999997,1180.0684,562.3527,811.5129,6520.861,1715.2478,1088.6199,740.5114,319.627
171,2666.8271,1750.061,1284.2079,18641.0839,1179.5193,559.4056,812.1818,6522.8037,1731.2754,1076.836,733.8383,324.1278
172,2652.0776,1745.252,1272.2714,18568.444700000004,1179.9742,560.7439,801.6041,6487.7617,1732.8496,1087.1296,737.6326,311.148
173,2632.873,1740.9429,1274.8127,18429.2509,1166.9194,561.6674,799.6486,6459.0156,1712.7999,1042.6018,728.9668,309.0028
174,2610.6147,1730.798,1281.1771,18341.079299999998,1157.3104,556.6531,800.064,6403.6953,1701.5667,1060.0472,723.6447,315.5081
175,2589.6191,1702.542,1263.9758,18226.522599999997,1156.2847,561.4874,793.3543,6393.107,1700.4597,1039.3472,723.2028,303.1426
176,2570.1228,1729.8672,1261.0006,18190.4345,1147.8833,553.0516,786.2219,6358.872,1705.5657,1041.9849,725.8361,310.0284
177,2555.4338,1695.0527,1254.3241,18094.7316,1138.6687,569.9911,779.89,6332.713,1706.2357,1039.227,711.6593,311.5362
178,2546.6824,1683.6992,1247.6118,18016.3736,1134.8633,556.4153,779.9691,6328.668,1684.6782,1038.6915,708.8926,306.2022
179,2523.343,1674.4669,1249.0941,17896.9214,1128.4592,549.2411,782.3845,6324.3237,1638.155,1003.7909,707.6749,315.9881
180,2514.9448,1684.259,1238.7405,17829.8904,1129.7083,551.6023,783.2141,6283.42,1613.9438,1012.4308,705.6677,311.9591
181,2512.9404,1662.27,1240.3336,17757.558599999997,1125.7938,553.0416,770.6963,6245.695,1639.608,1011.8146,692.8737,302.4916
182,2485.3257,1650.5934,1235.7465,17699.6967,1107.6774,557.4647,780.2378,6218.389,1644.8279,1010.3961,701.6135,307.4247
183,2457.88,1671.3678,1225.1803,17632.2005,1109.0659,554.1639,770.8411,6214.508,1633.6022,1004.0549,689.6527,301.8837
184,2453.684,1658.7845,1226.8472,17579.346299999997,1110.365,549.4592,768.0128,6200.295,1641.9847,983.0173,683.6622,303.2344
185,2442.4648,1647.0806,1227.7828,17518.4171,1101.2197,553.5587,760.1941,6162.461,1637.0273,1002.2738,682.8571,301.4972
186,2436.4521,1644.3424,1215.7076,17447.851700000003,1095.787,553.9678,759.3401,6132.966,1643.5336,994.3796,684.0906,287.2849
187,2417.2734,1647.1821,1215.479,17419.3292,1094.1094,552.4515,750.5627,6124.916,1647.4337,988.481,675.7198,305.7206
188,2411.1648,1633.2698,1203.2775,17317.0784,1089.8728,548.0645,757.7194,6108.6797,1634.2114,961.8987,675.4283,293.4915
189,2382.4998,1629.9792,1204.6409,17308.844500000003,1082.0444,542.4529,753.0515,6122.2637,1623.3492,1009.4407,673.3867,285.7355
190,2375.5142,1615.6542,1202.0093,17114.528100000003,1082.8462,538.5558,749.1453,6062.0254,1562.3513,961.6431,677.6818,287.1015
191,2367.3223,1619.2014,1199.1106,17070.6409,1082.1188,539.8342,752.8033,6040.1924,1560.9622,940.3095,668.607,300.1792
192,2359.9834,1608.3328,1199.5516,17033.657,1075.2775,552.8228,739.0629,6035.156,1554.689,951.4804,671.201,286.0996
193,2359.6958,1604.9424,1191.2426,17037.393899999995,1073.0264,543.5889,739.5971,6018.6626,1595.7358,957.3272,671.6442,281.9309
194,2326.1484,1623.0521,1182.2981,17020.315599999998,1068.5916,546.4387,745.2684,6035.079,1593.7133,959.9394,660.9691,278.8175
