,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
100,634.1377,8718.93,2423.619,1109.166,4689.61,1977.2449,554.436,2249.8596,1542.825,1157.9744,1924.016,26981.8186
101,632.4192,8717.436,2404.33,1105.2427,4655.877,1974.9891,527.5175,2259.183,1534.8167,1126.3713,1941.6006,26879.7831
102,632.4192,8717.436,2404.33,1105.2427,4655.877,1974.9891,527.5175,2259.183,1534.8167,1126.3713,1941.6006,26879.7831
103,636.5615,8656.594,2389.9397,1090.7466,4598.604,1981.4204,548.9642,2227.104,1538.7748,1146.2234,1876.8188,26691.751399999997
104,636.6215,8673.582,2391.2126,1095.3071,4583.6797,1966.2849,549.5786,2229.086,1522.9725,1117.8262,1897.4868,26663.6379
105,624.8307,8632.73,2399.7861,1103.6731,4608.2256,1956.236,527.5407,2222.1533,1518.3386,1114.0242,1930.805,26638.343299999993
106,632.4216,8615.12,2384.2148,1098.1676,4566.918,1942.4371,541.4186,2206.5615,1511.6636,1117.5922,1871.3369,26487.851900000005
107,623.2571,8542.809,2329.7725,1109.684,4578.5796,1930.7346,548.4437,2202.523,1502.7802,1100.0435,1886.595,26355.222199999997
108,627.319,8505.351,2361.749,1086.854,4555.286,1924.2886,557.8136,2182.686,1496.9175,1119.0723,1891.3657,26308.702699999998
109,627.319,8505.351,2361.749,1086.854,4555.286,1924.2886,557.8136,2182.686,1496.9175,1119.0723,1891.3657,26308.702699999998
110,627.319,8505.351,2361.749,1086.854,4555.286,1924.2886,557.8136,2182.686,1496.9175,1119.0723,1891.3657,26308.702699999998
111,619.6572,8469.676,2340.788,1092.3635,4503.2476,1899.9355,543.7474,2168.851,1473.3805,1098.5985,1857.1132,26067.3584
112,628.3337,8472.398,2285.9473,1098.9321,4471.1943,1896.7769,539.7349,2130.8115,1473.9532,1104.7222,1822.992,25925.796099999996
113,628.3337,8472.398,2285.9473,1098.9321,4471.1943,1896.7769,539.7349,2130.8115,1473.9532,1104.7222,1822.992,25925.796099999996
114,625.4448,8485.961,2284.176,1097.5859,4450.2324,1884.9032,527.7747,2111.6436,1456.7693,1094.6971,1842.8009,25861.9889
115,625.4448,8485.961,2284.176,1097.5859,4450.2324,1884.9032,527.7747,2111.6436,1456.7693,1094.6971,1842.8009,25861.9889
116,625.4448,8485.961,2284.176,1097.5859,4450.2324,1884.9032,527.7747,2111.6436,1456.7693,1094.6971,1842.8009,25861.9889
117,627.1095,8392.871,2320.4988,1087.9747,4424.2617,1876.8779,530.8649,2131.515,1457.0908,1089.1045,1840.5173,25778.6861
118,634.4706,8406.299,2317.8564,1097.565,4410.43,1880.0168,538.6926,2117.2786,1467.3687,1094.5872,1842.328,25806.892900000003
119,634.4706,8406.299,2317.8564,1097.565,4410.43,1880.0168,538.6926,2117.2786,1467.3687,1094.5872,1842.328,25806.892900000003
120,635.2964,8320.734,2291.9312,1094.7957,4358.627,1859.4692,539.5028,2143.427,1474.6096,1101.3418,1813.3347,25633.0694
121,626.0007,8341.258,2305.9011,1086.8245,4336.1357,1864.3743,521.5858,2137.069,1463.1315,1081.6503,1808.5182,25572.4491
122,626.0007,8341.258,2305.9011,1086.8245,4336.1357,1864.3743,521.5858,2137.069,1463.1315,1081.6503,1808.5182,25572.4491
123,623.8507,8319.527,2299.5,1079.5753,4323.8403,1825.5599,519.2824,2117.372,1453.3335,1069.1267,1805.479,25436.446799999998
124,616.677,8293.216,2242.8335,1091.7482,4297.345,1843.0824,536.8188,2127.4268,1443.9822,1072.2197,1811.7566,25377.106200000002
125,707.9877,8284.449,2239.448,990.7733,4266.746,1820.7297,528.509,2099.7874,1441.1484,1082.3326,1781.1873,25243.098400000006
126,707.9877,8284.449,2239.448,990.7733,4266.746,1820.7297,528.509,2099.7874,1441.1484,1082.3326,1781.1873,25243.098400000006
127,625.0752,8307.512,2256.9023,1075.3794,4237.4985,1811.9575,514.9304,2108.1636,1436.825,1067.3,1796.0712,25237.6151
128,625.0752,8307.512,2256.9023,1075.3794,4237.4985,1811.9575,514.9304,2108.1636,1436.825,1067.3,1796.0712,25237.6151
129,616.0316,8241.268,2261.023,1059.0378,4180.3535,1789.8794,511.3055,2096.2825,1423.2727,1059.6588,1769.7385,25007.8513
130,616.0316,8241.268,2261.023,1059.0378,4180.3535,1789.8794,511.3055,2096.2825,1423.2727,1059.6588,1769.7385,25007.8513
131,617.1309,8247.303,2222.2852,1056.2361,4144.46,1771.6754,497.1686,2087.679,1403.0559,1045.1427,1762.9338,24855.0706
132,615.3966,8214.898,2208.5896,1046.8351,4132.866,1760.6008,493.2337,2090.9675,1398.8533,1061.5813,1703.6943,24727.5162
133,604.9426,8184.9873,2215.1304,1050.1708,4098.0977,1754.9087,488.5534,2081.215,1396.509,1043.1448,1736.5117,24654.1714
134,604.9426,8184.9873,2215.1304,1050.1708,4098.0977,1754.9087,488.5534,2081.215,1396.509,1043.1448,1736.5117,24654.1714
135,611.8358,8161.9355,2137.8035,1024.0004,4054.5298,1736.1676,508.4607,2080.2935,1385.0198,1042.3827,1705.9851,24448.414399999998
136,611.8358,8161.9355,2137.8035,1024.0004,4054.5298,1736.1676,508.4607,2080.2935,1385.0198,1042.3827,1705.9851,24448.414399999998
137,594.3497,8123.5454,2172.294,1016.1062,4015.1714,1702.6921,493.7648,2088.7705,1372.2834,1031.3723,1719.0217,24329.3715
138,595.5925,8125.093,2165.2166,1016.4697,3997.2244,1700.4004,484.398,2067.107,1367.3577,1029.7263,1706.5549,24255.140499999998
139,608.8169,8093.2637,2154.1086,1001.8936,3984.1196,1676.4891,482.5645,2074.666,1360.9622,1026.2246,1674.3569,24137.4657
140,600.7609,8085.984,2110.6943,993.5451,3956.8105,1687.5309,495.7731,2049.0615,1341.936,1013.5065,1661.2623,23996.8651
141,614.2989,8050.637,2133.7524,976.0678,3926.673,1663.0356,462.0855,2053.2368,1338.9559,1022.0263,1666.3798,23907.149
142,614.2989,8050.637,2133.7524,976.0678,3926.673,1663.0356,462.0855,2053.2368,1338.9559,1022.0263,1666.3798,23907.149
143,591.5985,7983.826,2126.0095,951.4866,3861.254,1629.7522,466.3446,2035.8898,1317.2245,1007.0426,1614.755,23585.1833
144,591.5985,7983.826,2126.0095,951.4866,3861.254,1629.7522,466.3446,2035.8898,1317.2245,1007.0426,1614.755,23585.1833
145,578.2244,7967.4385,2046.8041,963.087,3815.5225,1602.6677,458.6856,2028.4917,1306.065,986.4103,1585.2461,23338.6429
146,575.8352,7902.0146,2032.5164,952.4797,3791.0806,1601.695,470.3373,2003.6691,1299.3118,990.2794,1587.2656,23206.4847
147,575.8352,7902.0146,2032.5164,952.4797,3791.0806,1601.695,470.3373,2003.6691,1299.3118,990.2794,1587.2656,23206.4847
148,575.8352,7902.0146,2032.5164,952.4797,3791.0806,1601.695,470.3373,2003.6691,1299.3118,990.2794,1587.2656,23206.4847
149,573.3627,7849.33,2043.1704,934.3663,3733.0989,1561.2637,432.91,1958.1948,1268.9644,978.7885,1613.2164,22946.666100000002
150,585.6102,7817.3516,2045.3367,925.0304,3697.6904,1529.6013,447.0123,1968.8516,1259.2589,982.0006,1600.2092,22857.953199999996
151,585.6102,7817.3516,2045.3367,925.0304,3697.6904,1529.6013,447.0123,1968.8516,1259.2589,982.0006,1600.2092,22857.953199999996
152,585.7521,7769.441,2016.1107,911.2673,3662.6807,1526.5416,430.7904,1955.1134,1251.6614,969.9699,1558.2612,22637.5897
153,585.7521,7769.441,2016.1107,911.2673,3662.6807,1526.5416,430.7904,1955.1134,1251.6614,969.9699,1558.2612,22637.5897
154,585.7521,7769.441,2016.1107,911.2673,3662.6807,1526.5416,430.7904,1955.1134,1251.6614,969.9699,1558.2612,22637.5897
155,574.5933,7676.6963,1985.6051,901.7667,3564.83,1503.3291,438.1783,1918.3899,1222.7299,955.8658,1503.4275,22245.411899999996
156,556.1372,7642.871,1926.3567,895.1158,3539.7405,1486.2399,434.6945,1900.1184,1218.1335,950.8993,1484.5463,22034.8531
157,556.1372,7642.871,1926.3567,895.1158,3539.7405,1486.2399,434.6945,1900.1184,1218.1335,950.8993,1484.5463,22034.8531
158,561.6312,7600.6143,1936.3486,892.5649,3504.08,1451.7389,416.7617,1891.7463,1205.1431,925.9197,1472.0698,21858.6185
159,569.4824,7597.158,1925.7291,889.6248,3485.0854,1452.7776,423.7388,1878.1615,1200.8008,929.548,1448.4961,21800.602499999997
160,570.8438,7538.2554,1918.192,878.8778,3448.6206,1437.3439,422.4529,1883.9788,1193.9312,917.6917,1433.437,21643.6251
161,559.3364,7525.2617,1917.836,890.7158,3447.2126,1433.9249,410.8618,1868.1709,1184.9688,909.0875,1464.3386,21611.715
162,558.0872,7507.007,1902.44,898.3125,3409.3972,1414.4108,423.4535,1841.2102,1183.2781,919.6492,1412.1216,21469.3673
163,558.0872,7507.007,1902.44,898.3125,3409.3972,1414.4108,423.4535,1841.2102,1183.2781,919.6492,1412.1216,21469.3673
164,557.146,7368.457,1836.1624,889.872,3332.1313,1388.397,393.5457,1805.5322,1149.7166,887.4011,1416.7516,21025.112900000004
165,557.146,7368.457,1836.1624,889.872,3332.1313,1388.397,393.5457,1805.5322,1149.7166,887.4011,1416.7516,21025.112900000004
166,557.146,7368.457,1836.1624,889.872,3332.1313,1388.397,393.5457,1805.5322,1149.7166,887.4011,1416.7516,21025.112900000004
167,558.3637,7303.746,1851.2339,856.4656,3257.985,1368.4481,374.4597,1777.8538,1132.7372,879.7293,1361.6531,20722.6754
168,557.0431,7245.13,1834.0913,855.9078,3243.8345,1361.9208,384.1127,1762.9022,1125.3933,875.8558,1358.2474,20604.438899999997
169,557.4644,7259.174,1832.7141,857.7829,3228.5479,1350.8691,374.5381,1742.7122,1123.0873,884.073,1339.9745,20550.9375
170,573.0436,7238.935,1816.9548,862.7744,3219.94,1351.4607,382.3714,1741.1122,1120.2266,875.6195,1311.8988,20494.337
171,560.0357,7214.743,1810.4504,857.1905,3190.1184,1351.0621,375.5132,1740.9153,1114.5472,859.1732,1360.8628,20434.6118
172,563.8196,7180.5635,1808.4736,870.2472,3175.869,1349.7578,378.5948,1748.0565,1103.4282,876.3524,1325.4213,20380.5839
173,560.3337,7193.6416,1815.081,847.1668,3164.6704,1345.4136,363.8723,1733.9646,1101.8284,858.0654,1290.141,20274.178799999994
174,560.3337,7193.6416,1815.081,847.1668,3164.6704,1345.4136,363.8723,1733.9646,1101.8284,858.0654,1290.141,20274.178799999994
175,558.9662,7144.9385,1746.737,840.1858,3132.2957,1346.4451,371.6428,1685.4725,1091.5381,851.3434,1297.5521,20067.117199999997
176,553.0302,7108.129,1750.9536,844.7717,3121.0078,1317.8143,367.6196,1710.2538,1091.0354,847.5826,1273.61,19985.807999999997
177,553.0302,7108.129,1750.9536,844.7717,3121.0078,1317.8143,367.6196,1710.2538,1091.0354,847.5826,1273.61,19985.807999999997
178,553.0302,7108.129,1750.9536,844.7717,3121.0078,1317.8143,367.6196,1710.2538,1091.0354,847.5826,1273.61,19985.807999999997
179,553.0302,7108.129,1750.9536,844.7717,3121.0078,1317.8143,367.6196,1710.2538,1091.0354,847.5826,1273.61,19985.807999999997
180,548.9893,7037.91,1731.3647,835.8511,3053.0989,1294.7164,355.1958,1688.3765,1076.2605,828.4276,1295.4917,19745.682500000003
181,542.0221,7002.6836,1748.2754,825.7021,3033.011,1292.161,373.2355,1683.1011,1067.0396,827.7836,1253.1515,19648.1665
182,541.1214,6997.6797,1762.7676,819.938,3030.6772,1281.8007,349.0434,1659.8916,1063.1143,830.2747,1243.7527,19580.0613
183,564.6195,6979.1953,1751.2295,821.0048,3008.8467,1269.531,356.7545,1663.7701,1061.0306,823.5165,1236.7853,19536.2838
184,542.2008,6954.1826,1757.2192,812.1569,2988.4673,1277.6213,355.3056,1646.2593,1060.9028,821.7156,1240.7673,19456.798700000003
185,550.5014,6925.842,1684.8191,817.3843,2975.2527,1263.6376,350.6983,1680.937,1055.4452,817.7255,1223.3962,19345.639300000003
186,557.1445,6943.9775,1691.4666,809.2998,2968.128,1250.2239,339.1257,1680.2162,1050.9205,811.0259,1209.6599,19311.1885
187,550.601,6900.0557,1668.1316,814.7564,2953.126,1276.6088,346.9971,1655.5986,1051.0585,802.8413,1225.1067,19244.8817
188,561.8449,6873.456,1701.197,798.1426,2952.2866,1255.6019,346.6048,1657.0856,1046.2268,811.8334,1186.4463,19190.725899999994
189,572.8471,6848.2515,1692.5762,806.7998,2930.0981,1252.3447,347.9272,1657.6284,1041.7715,804.1541,1183.3143,19137.712900000002
190,564.6896,6833.7627,1690.7332,799.4693,2917.7332,1258.6064,346.7859,1640.7335,1025.5552,797.8593,1192.3223,19068.250600000003
191,564.6896,6833.7627,1690.7332,799.4693,2917.7332,1258.6064,346.7859,1640.7335,1025.5552,797.8593,1192.3223,19068.250600000003
192,564.6896,6833.7627,1690.7332,799.4693,2917.7332,1258.6064,346.7859,1640.7335,1025.5552,797.8593,1192.3223,19068.250600000003
193,562.5873,6794.396,1691.6802,801.6509,2887.6726,1249.6207,333.2011,1630.2069,1030.4858,788.1317,1171.3389,18940.9721
194,572.334,6777.763,1687.9314,798.3798,2892.7751,1246.9235,337.875,1622.7415,1024.31,788.3152,1184.0503,18933.3988
