,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
34,8170.9175,3567.141,1504.2455,924.8785,24932.3061,632.2825,2432.5674,2468.105,1155.1777,426.6396,1855.0814,1795.27
35,8191.5547,3613.1357,1527.4355,936.8945,25153.4009,631.0978,2425.792,2550.565,1172.5815,428.332,1873.4836,1802.5286
36,8191.5547,3613.1357,1527.4355,936.8945,25153.4009,631.0978,2425.792,2550.565,1172.5815,428.332,1873.4836,1802.5286
37,8162.825,3635.1667,1505.1987,954.418,25148.487000000005,639.0911,2453.6824,2510.4465,1168.6627,434.0349,1872.866,1812.095
38,8189.499,3650.4058,1536.4221,966.2706,25263.599299999994,643.188,2421.3418,2543.0005,1158.4569,424.6648,1908.8557,1821.4941
39,8173.338,3683.2617,1531.7498,964.9602,25305.308,636.4003,2451.149,2553.721,1162.7833,435.9382,1895.9585,1816.048
40,8193.764,3716.2747,1539.302,948.135,25405.3509,643.9353,2462.679,2574.996,1158.5483,432.901,1900.1852,1834.6304
41,8195.19,3731.968,1547.0914,951.1682,25452.780899999998,646.7221,2459.998,2559.9443,1168.97,435.7797,1913.416,1842.5332
42,8235.943,3719.548,1531.0322,966.5398,25526.7048,635.295,2480.7065,2600.1147,1161.5989,436.3712,1931.6721,1827.8834
43,8235.943,3719.548,1531.0322,966.5398,25526.7048,635.295,2480.7065,2600.1147,1161.5989,436.3712,1931.6721,1827.8834
44,8235.943,3719.548,1531.0322,966.5398,25526.7048,635.295,2480.7065,2600.1147,1161.5989,436.3712,1931.6721,1827.8834
45,8271.031,3769.2493,1539.4226,957.4442,25664.9234,640.9672,2500.0005,2559.4521,1168.3689,451.2529,1960.2496,1847.4851
46,8291.604,3787.5369,1541.365,955.8209,25709.458299999995,644.1797,2480.0713,2586.3425,1160.1179,458.3314,1946.6615,1857.4272
47,8302.779,3794.1057,1538.6064,960.5541,25780.478900000002,630.5057,2500.3723,2616.9548,1158.822,446.4259,1955.6975,1875.6555
48,8302.779,3794.1057,1538.6064,960.5541,25780.478900000002,630.5057,2500.3723,2616.9548,1158.822,446.4259,1955.6975,1875.6555
49,8337.403,3838.2522,1552.115,976.1329,25906.5915,652.3187,2517.7246,2605.167,1159.6273,459.9935,1963.2078,1844.6495
50,8337.403,3838.2522,1552.115,976.1329,25906.5915,652.3187,2517.7246,2605.167,1159.6273,459.9935,1963.2078,1844.6495
51,8330.508,3862.8362,1539.1371,979.7493,25922.674300000002,646.2726,2472.6077,2619.8237,1169.7173,463.2865,1971.7783,1866.9576
52,8369.43,3896.351,1541.6547,971.1151,26019.052,647.092,2488.0195,2613.8298,1172.0801,460.0201,1991.0786,1868.3811
53,8356.354,3878.0605,1576.2124,994.506,25987.776500000004,647.0381,2486.4395,2552.3967,1170.7053,456.0408,1997.0784,1872.9448
54,8356.354,3878.0605,1576.2124,994.506,25987.776500000004,647.0381,2486.4395,2552.3967,1170.7053,456.0408,1997.0784,1872.9448
55,8426.414,3892.6106,1544.7327,991.8961,25998.2786,632.901,2459.7117,2550.695,1185.7931,463.8871,1989.7229,1859.9144
56,8426.414,3892.6106,1544.7327,991.8961,25998.2786,632.901,2459.7117,2550.695,1185.7931,463.8871,1989.7229,1859.9144
57,8449.01,3907.5312,1549.8646,993.5461,26082.3406,625.6073,2453.979,2594.4546,1180.8145,447.5946,2005.6605,1874.2782
58,8489.3125,3928.4395,1564.4877,988.3087,26210.6178,631.6101,2463.2188,2634.4265,1187.0249,452.5355,1993.2043,1878.0493
59,8489.3125,3928.4395,1564.4877,988.3087,26210.6178,631.6101,2463.2188,2634.4265,1187.0249,452.5355,1993.2043,1878.0493
60,8525.239,3926.2153,1552.6597,997.9298,26211.186899999997,638.1429,2459.5706,2631.8887,1170.4469,454.918,1960.4382,1893.7378
61,8509.622,3955.4028,1572.7275,997.8087,26246.4243,645.7194,2449.8286,2635.143,1165.3594,465.4262,1966.4971,1882.8896
62,8544.693,3964.1833,1603.1914,999.4169,26348.979399999997,633.3475,2457.0022,2681.6475,1174.3335,438.8262,1967.5431,1884.7948
63,8539.254,3975.4885,1587.5935,1003.6735,26304.593900000003,640.8263,2399.1257,2653.46,1175.3835,463.9799,1962.4565,1903.3525
64,8539.254,3975.4885,1587.5935,1003.6735,26304.593900000003,640.8263,2399.1257,2653.46,1175.3835,463.9799,1962.4565,1903.3525
65,8597.3125,3994.2515,1598.7031,1002.6808,26351.497799999997,631.5974,2408.1416,2597.7236,1186.3938,460.5931,1980.5312,1893.5692
66,8599.113,3999.5544,1580.66,1019.5457,26416.9387,643.1287,2408.5608,2626.1802,1175.1846,470.4479,2002.944,1891.6194
67,8608.071,4012.707,1625.1313,1009.6982,26473.4841,631.8219,2410.6418,2636.502,1178.8115,464.8439,1990.825,1904.4305
68,8608.071,4012.707,1625.1313,1009.6982,26473.4841,631.8219,2410.6418,2636.502,1178.8115,464.8439,1990.825,1904.4305
69,8628.416,4009.6587,1635.928,997.7257,26548.7407,643.2314,2387.8047,2661.1755,1174.5515,476.7761,2011.3776,1922.0955
70,8674.527,4005.2417,1625.8975,1013.2228,26595.601700000003,637.6657,2413.227,2647.7822,1197.0658,453.5518,2005.835,1921.5852
71,8674.527,4005.2417,1625.8975,1013.2228,26595.601700000003,637.6657,2413.227,2647.7822,1197.0658,453.5518,2005.835,1921.5852
72,8655.744,4021.7607,1602.3527,1034.1305,26595.713799999998,643.5888,2373.3323,2642.5261,1184.8573,482.535,2028.1672,1926.7192
73,8655.744,4021.7607,1602.3527,1034.1305,26595.713799999998,643.5888,2373.3323,2642.5261,1184.8573,482.535,2028.1672,1926.7192
74,8655.744,4021.7607,1602.3527,1034.1305,26595.713799999998,643.5888,2373.3323,2642.5261,1184.8573,482.535,2028.1672,1926.7192
75,8734.019,4037.9963,1662.04,1022.598,26757.406999999996,648.1085,2411.6445,2631.5376,1169.3295,474.4103,2060.0518,1905.6715
76,8700.055,4003.1824,1645.8776,1022.2819,26668.486500000003,653.2975,2408.2861,2610.768,1196.4053,484.7887,2054.2974,1889.2466
77,8768.393,4015.221,1671.1018,1034.032,26788.477799999997,640.1406,2381.767,2645.6646,1203.5647,476.1116,2065.254,1887.2275
78,8755.473,4001.9197,1647.3855,1042.4558,26752.2998,657.2237,2380.5767,2643.6636,1202.2004,471.9385,2071.9353,1877.5276
79,8738.15,4007.3909,1655.7579,1042.5349,26751.618000000002,658.5276,2357.1375,2644.9507,1193.8733,475.3118,2094.0256,1883.9578
80,8736.246,4017.629,1651.999,1048.2214,26755.642900000003,641.6205,2360.316,2658.6099,1204.03,487.89,2083.0254,1866.0557
81,8726.385,4017.5396,1675.0457,1037.1782,26782.5269,651.4058,2354.962,2657.489,1217.6099,478.9832,2095.1743,1870.7542
82,8726.385,4017.5396,1675.0457,1037.1782,26782.5269,651.4058,2354.962,2657.489,1217.6099,478.9832,2095.1743,1870.7542
83,8704.97,4026.2031,1641.0778,1034.035,26659.7371,664.9872,2314.2358,2659.8906,1206.0266,470.3792,2078.8794,1859.0524
84,8681.408,4019.7883,1689.9352,1034.0869,26721.7606,655.1467,2342.1765,2674.0112,1222.9365,483.8902,2078.067,1840.3141
85,8681.408,4019.7883,1689.9352,1034.0869,26721.7606,655.1467,2342.1765,2674.0112,1222.9365,483.8902,2078.067,1840.3141
86,8681.408,4019.7883,1689.9352,1034.0869,26721.7606,655.1467,2342.1765,2674.0112,1222.9365,483.8902,2078.067,1840.3141
87,8681.408,4019.7883,1689.9352,1034.0869,26721.7606,655.1467,2342.1765,2674.0112,1222.9365,483.8902,2078.067,1840.3141
88,8660.092,4016.587,1703.304,1025.2745,26615.9456,670.1279,2319.5225,2613.48,1214.6484,482.412,2092.1113,1818.386
89,8686.12,4013.1482,1720.932,1032.5625,26685.374300000007,649.6506,2306.2593,2650.8389,1223.1995,487.0295,2097.0405,1818.5933
90,8686.12,4013.1482,1720.932,1032.5625,26685.374300000007,649.6506,2306.2593,2650.8389,1223.1995,487.0295,2097.0405,1818.5933
91,8686.12,4013.1482,1720.932,1032.5625,26685.374300000007,649.6506,2306.2593,2650.8389,1223.1995,487.0295,2097.0405,1818.5933
92,8664.146,4008.5554,1718.2028,1032.5253,26700.649900000004,652.761,2327.4355,2664.3853,1239.1128,480.6411,2100.2017,1812.683
93,8690.482,3998.8076,1730.2188,1031.3439,26712.410499999998,647.9069,2332.9807,2631.2725,1241.7256,485.8189,2111.2046,1810.649
94,8656.524,3989.0295,1728.1544,1029.24,26682.0214,661.6229,2336.0322,2626.2905,1247.9639,481.505,2116.2278,1809.4312
95,8608.332,3976.378,1695.2637,1022.0006,26614.2978,652.8325,2343.9087,2661.9155,1239.7228,496.1696,2117.4434,1800.331
96,8500.549,3962.8713,1719.4199,1021.9092,26472.044,669.4365,2326.1511,2668.0662,1226.6846,481.593,2099.1487,1796.2145
97,8464.49,3927.561,1756.3254,1014.1498,26421.013999999996,666.6141,2307.1921,2663.4072,1229.7437,481.7032,2112.5276,1797.2999
98,8461.846,3937.9849,1693.4955,1022.6818,26332.036500000006,660.8185,2297.9612,2661.5127,1232.209,487.03,2096.7456,1779.7513
99,8436.693,3931.1172,1729.3018,1019.4087,26327.561500000003,668.2511,2330.3105,2612.9268,1230.5063,485.7044,2101.517,1781.8247
100,8436.693,3931.1172,1729.3018,1019.4087,26327.561500000003,668.2511,2330.3105,2612.9268,1230.5063,485.7044,2101.517,1781.8247
101,8370.073,3909.4666,1743.219,1027.0281,26258.776499999996,662.7071,2319.4832,2645.526,1222.7698,484.6878,2097.4194,1776.3965
102,8357.295,3884.6829,1728.1934,1026.9819,26182.054000000004,662.6588,2311.0364,2628.5342,1222.0792,485.3184,2093.777,1781.4968
103,8357.295,3884.6829,1728.1934,1026.9819,26182.054000000004,662.6588,2311.0364,2628.5342,1222.0792,485.3184,2093.777,1781.4968
104,8283.941,3869.3809,1704.0039,1024.2609,26063.5482,666.3135,2299.578,2643.246,1223.154,487.9779,2090.1018,1771.5903
105,8268.176,3885.4434,1715.8262,1009.2426,26016.4472,659.1658,2302.2004,2625.982,1228.3298,484.8486,2074.1504,1763.082
106,8268.176,3885.4434,1715.8262,1009.2426,26016.4472,659.1658,2302.2004,2625.982,1228.3298,484.8486,2074.1504,1763.082
107,8206.784,3843.4985,1735.127,1000.4028,25926.2604,664.4731,2294.2954,2650.9248,1205.519,475.7506,2094.9438,1754.5414
108,8206.784,3843.4985,1735.127,1000.4028,25926.2604,664.4731,2294.2954,2650.9248,1205.519,475.7506,2094.9438,1754.5414
109,8100.322,3814.3562,1707.7969,992.8286,25704.844299999997,654.5208,2270.729,2634.131,1229.9956,472.4791,2079.5679,1748.1172
110,8100.322,3814.3562,1707.7969,992.8286,25704.844299999997,654.5208,2270.729,2634.131,1229.9956,472.4791,2079.5679,1748.1172
111,8100.322,3814.3562,1707.7969,992.8286,25704.844299999997,654.5208,2270.729,2634.131,1229.9956,472.4791,2079.5679,1748.1172
112,8013.9077,3778.091,1647.9224,980.3502,25457.1927,647.9874,2306.343,2596.7979,1221.5757,461.1623,2067.226,1735.8291
113,7958.4717,3760.349,1708.0576,972.6066,25426.169400000006,654.9092,2304.436,2593.009,1229.5624,447.5978,2066.2363,1730.9338
114,7858.3594,3752.324,1652.0574,973.4616,25202.425,659.0706,2300.1423,2542.0127,1209.1094,467.9191,2066.6477,1721.3208
115,7826.576,3749.1675,1643.7292,983.4674,25211.154,653.7959,2283.745,2594.71,1216.4312,456.5513,2075.6042,1727.3763
116,7766.8047,3747.7698,1664.874,983.6375,25132.871999999996,650.8831,2298.9956,2536.5107,1227.9307,461.0401,2074.2383,1720.1875
117,7779.1484,3751.91,1656.7168,972.9465,25117.276100000003,669.1365,2288.83,2547.2441,1213.6099,463.3849,2058.0603,1716.2887
118,7747.121,3736.9536,1665.7815,966.8158,25073.065400000003,650.3591,2285.6382,2563.3167,1223.6346,456.9522,2064.3123,1712.1804
119,7747.121,3736.9536,1665.7815,966.8158,25073.065400000003,650.3591,2285.6382,2563.3167,1223.6346,456.9522,2064.3123,1712.1804
120,7674.7725,3719.9014,1654.5696,973.061,24939.852700000003,651.7118,2284.253,2559.0864,1208.9072,453.0797,2047.6953,1712.8148
121,7674.7725,3719.9014,1654.5696,973.061,24939.852700000003,651.7118,2284.253,2559.0864,1208.9072,453.0797,2047.6953,1712.8148
122,7651.7676,3702.3296,1660.5112,958.2346,24829.6938,653.8332,2300.249,2503.9778,1213.5706,454.1321,2037.4609,1693.6272
123,7658.9873,3683.644,1645.3186,958.7852,24838.287500000002,659.8126,2283.553,2533.0896,1211.7449,458.7968,2052.2039,1692.3516
124,7658.9873,3683.644,1645.3186,958.7852,24838.287500000002,659.8126,2283.553,2533.0896,1211.7449,458.7968,2052.2039,1692.3516
125,7619.8687,3644.0417,1668.5803,960.5436,24769.9391,654.2685,2293.9343,2506.7095,1222.092,451.2279,2049.0098,1699.6628
126,7561.586,3630.8145,1649.7029,948.1779,24694.2248,656.3933,2294.7705,2544.6064,1218.8557,456.1184,2031.6968,1701.5024
127,7561.586,3630.8145,1649.7029,948.1779,24694.2248,656.3933,2294.7705,2544.6064,1218.8557,456.1184,2031.6968,1701.5024
128,7570.3257,3596.0332,1634.2046,944.0922,24623.395,664.6332,2330.7393,2523.574,1198.5862,438.0313,2028.6497,1694.5256
129,7563.983,3587.0615,1611.3314,936.9932,24540.593600000004,650.7553,2304.2595,2513.041,1207.4999,436.3438,2028.3992,1700.9258
130,7522.558,3564.8132,1635.6106,935.0449,24480.2421,645.0944,2303.0964,2531.4014,1202.9104,433.6431,2016.5275,1689.5422
131,7480.79,3552.4834,1604.8477,932.3568,24376.2244,658.8438,2301.6794,2504.3162,1198.8524,441.4782,2014.685,1685.8915
132,7445.1797,3524.273,1583.8665,918.6471,24181.862000000005,659.0422,2300.0479,2455.2012,1189.6646,443.6578,1989.752,1672.53
133,7398.7725,3508.2961,1615.7366,919.4345,24135.155999999995,672.1671,2279.5725,2467.6802,1166.6641,450.8845,1984.2849,1671.663
134,7398.7725,3508.2961,1615.7366,919.4345,24135.155999999995,672.1671,2279.5725,2467.6802,1166.6641,450.8845,1984.2849,1671.663
135,7347.675,3465.8362,1581.169,914.8506,23908.9398,637.9237,2259.428,2462.9624,1174.0227,442.5862,1969.3285,1653.1575
136,7331.8447,3436.9844,1566.6333,902.5797,23802.5157,637.5051,2273.8494,2445.251,1163.935,437.7144,1954.9089,1651.3098
137,7312.6875,3417.9868,1578.4761,901.3793,23750.603999999996,631.4917,2268.1724,2439.497,1174.2338,429.756,1956.0396,1640.8838
138,7312.6875,3417.9868,1578.4761,901.3793,23750.603999999996,631.4917,2268.1724,2439.497,1174.2338,429.756,1956.0396,1640.8838
139,7312.6875,3417.9868,1578.4761,901.3793,23750.603999999996,631.4917,2268.1724,2439.497,1174.2338,429.756,1956.0396,1640.8838
140,7312.6875,3417.9868,1578.4761,901.3793,23750.603999999996,631.4917,2268.1724,2439.497,1174.2338,429.756,1956.0396,1640.8838
141,7234.61,3326.3079,1534.2522,877.9347,23348.023,628.2617,2251.3381,2411.399,1139.8274,416.6422,1907.7415,1619.7083
142,7204.6343,3302.3396,1507.185,882.3779,23209.2141,619.8125,2264.2625,2351.1968,1147.6982,419.6363,1903.172,1606.899
143,7204.6343,3302.3396,1507.185,882.3779,23209.2141,619.8125,2264.2625,2351.1968,1147.6982,419.6363,1903.172,1606.899
144,7139.009,3254.599,1489.8179,863.6746,22931.733199999995,631.2119,2232.2083,2332.2412,1111.0571,415.4394,1870.4497,1592.0251
145,7104.72,3237.1042,1464.9746,861.3571,22792.9987,642.1626,2219.765,2322.9268,1096.781,407.1378,1850.1719,1585.8977
146,7083.329,3218.2334,1466.7742,858.66,22767.6619,632.8257,2234.44,2338.003,1099.1584,418.8964,1851.8115,1565.5303
147,7071.978,3193.3904,1422.0942,852.0665,22531.8434,628.0405,2199.9902,2257.5767,1101.5195,406.1339,1840.195,1558.8585
148,7071.9604,3185.4326,1452.1521,851.4761,22537.559599999997,633.983,2185.0244,2295.333,1096.291,392.7941,1826.6559,1546.457
149,7071.9604,3185.4326,1452.1521,851.4761,22537.559599999997,633.983,2185.0244,2295.333,1096.291,392.7941,1826.6559,1546.457
150,7071.9604,3185.4326,1452.1521,851.4761,22537.559599999997,633.983,2185.0244,2295.333,1096.291,392.7941,1826.6559,1546.457
151,6964.874,3110.2793,1415.9034,833.4999,22139.8525,613.8623,2159.964,2260.6519,1080.626,388.324,1791.9092,1519.9585
152,6955.657,3082.3901,1412.4603,833.9697,22048.329700000002,610.0577,2155.6863,2246.3462,1076.4973,386.3614,1786.4581,1502.4456
153,6914.035,3077.3325,1416.2268,820.5568,21881.985800000002,596.9432,2132.0732,2190.171,1068.8904,388.617,1776.9556,1500.1843
154,6899.8193,3030.6226,1358.0242,820.4913,21768.775,607.1937,2134.254,2213.4417,1062.1589,383.9539,1771.0122,1487.8032
155,6875.1133,3002.5842,1355.8069,817.3384,21624.542699999998,608.6838,2100.6567,2198.6719,1048.4957,377.8637,1757.4631,1481.865
156,6875.1133,3002.5842,1355.8069,817.3384,21624.542699999998,608.6838,2100.6567,2198.6719,1048.4957,377.8637,1757.4631,1481.865
157,6805.418,2963.354,1342.9187,811.5187,21393.8359,621.8514,2096.9653,2132.0234,1038.9584,378.3467,1733.4265,1469.0548
158,6769.906,2935.1235,1352.8975,798.0305,21312.592000000004,604.5507,2097.114,2166.0854,1040.3867,367.0833,1728.7574,1452.657
159,6739.4595,2927.7163,1353.9617,796.6626,21237.6375,615.4,2100.0645,2156.4685,1018.5558,363.5259,1715.7142,1450.1085
160,6699.0576,2910.5723,1317.9482,786.5132,21108.5031,612.837,2086.1572,2177.669,1017.2125,353.523,1706.0768,1440.9363
161,6657.914,2878.762,1327.2867,784.6338,21003.656400000003,604.0122,2073.947,2157.7458,1022.4272,358.3091,1692.3396,1446.279
162,6657.914,2878.762,1327.2867,784.6338,21003.656400000003,604.0122,2073.947,2157.7458,1022.4272,358.3091,1692.3396,1446.279
163,6657.914,2878.762,1327.2867,784.6338,21003.656400000003,604.0122,2073.947,2157.7458,1022.4272,358.3091,1692.3396,1446.279
164,6587.2617,2826.145,1290.2168,779.2897,20674.494,592.6759,2035.1392,2108.8416,1006.9673,344.2285,1684.1663,1419.562
165,6529.002,2777.1045,1236.6965,751.4618,20337.6739,585.3555,2026.7379,2025.9248,1014.7801,349.4629,1640.9663,1400.1816
166,6489.5664,2766.2283,1253.8782,754.0064,20303.0814,584.5323,2010.1263,2081.3472,990.2303,338.6971,1645.86,1388.6089
167,6462.923,2735.6025,1220.9943,741.8024,20147.5628,586.9457,1969.9185,2061.6406,1002.7621,337.9132,1642.5791,1384.4814
168,6394.014,2715.0928,1245.1772,754.8097,20100.417300000005,606.0198,1975.1931,2076.452,984.6378,330.6483,1643.2732,1375.0994
169,6394.014,2715.0928,1245.1772,754.8097,20100.417300000005,606.0198,1975.1931,2076.452,984.6378,330.6483,1643.2732,1375.0994
170,6373.726,2681.6743,1264.7017,745.0998,19969.974400000003,581.5795,2005.9915,2024.6992,987.7581,325.2299,1609.5242,1369.9902
171,6366.752,2680.0923,1222.8755,738.2305,19847.8822,584.7614,1981.455,1995.7787,989.6539,323.3173,1602.27,1362.6956
172,6347.9155,2665.5916,1198.7625,737.2876,19780.277099999996,583.5084,1962.1102,2023.2734,978.7496,326.2573,1599.2026,1357.6184
173,6321.5703,2652.061,1196.906,730.8869,19628.386800000004,580.8457,1936.8083,1983.0658,972.9066,310.7568,1593.3237,1349.2557
174,6321.5703,2652.061,1196.906,730.8869,19628.386800000004,580.8457,1936.8083,1983.0658,972.9066,310.7568,1593.3237,1349.2557
175,6294.3545,2612.7932,1214.2544,710.9901,19577.2383,588.7349,1935.9373,1998.2185,981.7925,319.2052,1582.4792,1338.4785
176,6251.5615,2607.8232,1165.6664,730.1202,19480.0316,576.6648,1935.7991,2000.6222,970.7974,307.5189,1601.6508,1331.8071
177,6184.3555,2584.4194,1155.9316,715.6201,19366.983699999997,587.4888,1961.4248,1998.8414,975.3022,323.1099,1569.2307,1311.2593
178,6217.4355,2592.851,1159.0471,710.5798,19336.6435,582.4017,1921.661,1977.4265,962.8929,321.5441,1567.3394,1323.4645
179,6184.132,2566.8076,1154.1783,709.3906,19259.846700000002,578.2173,1916.7183,1972.4176,970.2268,321.3978,1558.419,1327.9414
180,6184.132,2566.8076,1154.1783,709.3906,19259.846700000002,578.2173,1916.7183,1972.4176,970.2268,321.3978,1558.419,1327.9414
181,6164.175,2531.4792,1143.3712,706.1454,19138.629,574.6398,1908.5944,1985.3743,963.5877,296.6257,1556.9249,1307.7114
182,6164.175,2531.4792,1143.3712,706.1454,19138.629,574.6398,1908.5944,1985.3743,963.5877,296.6257,1556.9249,1307.7114
183,6149.468,2521.193,1170.36,708.7447,19058.6731,589.2658,1889.6852,1929.1035,942.8592,303.2081,1552.2443,1302.5413
184,6118.291,2518.7766,1157.1713,696.0087,18984.7595,576.704,1885.7211,1923.2136,958.5802,303.332,1545.9844,1300.9766
185,6087.7627,2506.0933,1119.9889,696.6129,18888.3864,568.731,1879.1498,1939.7943,955.0771,302.8512,1539.8052,1292.52
186,6087.7627,2506.0933,1119.9889,696.6129,18888.3864,568.731,1879.1498,1939.7943,955.0771,302.8512,1539.8052,1292.52
187,6087.7627,2506.0933,1119.9889,696.6129,18888.3864,568.731,1879.1498,1939.7943,955.0771,302.8512,1539.8052,1292.52
188,6044.296,2472.6077,1108.967,682.9827,18707.951100000002,575.6921,1865.1726,1902.0203,947.8879,290.7922,1529.2975,1288.2351
189,5978.432,2482.5894,1109.0459,672.4612,18650.8561,577.0043,1856.8137,1917.7535,946.5485,298.2433,1543.0837,1268.8806
190,5979.2046,2466.122,1089.0826,683.3734,18588.480999999996,566.6617,1845.3821,1926.1191,938.7611,295.8692,1527.9238,1269.9814
191,5983.294,2459.0698,1090.1852,681.8961,18611.1005,571.4256,1866.266,1946.3998,937.1884,285.5465,1523.7051,1266.124
192,5963.5693,2444.511,1111.4153,678.6061,18553.735800000002,574.6509,1845.9268,1941.8391,931.2653,289.5575,1512.0942,1260.3003
193,5963.5693,2444.511,1111.4153,678.6061,18553.735800000002,574.6509,1845.9268,1941.8391,931.2653,289.5575,1512.0942,1260.3003
194,5920.4834,2426.8755,1078.0702,674.2704,18388.9103,568.3991,1833.044,1900.9329,933.5284,284.3229,1506.3323,1262.6512
