,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
86,2893.3987,1399.8475,321.8587,18820.3863,6306.2607,1688.492,1147.9515,725.8428,859.0613,1723.7146,585.6763,1168.2822
87,2893.3987,1399.8475,321.8587,18820.3863,6306.2607,1688.492,1147.9515,725.8428,859.0613,1723.7146,585.6763,1168.2822
88,2916.1372,1412.8461,348.0821,18865.920700000002,6254.6367,1718.2799,1152.0576,719.656,866.1772,1715.1261,606.5457,1156.3761
89,2914.4043,1419.6981,331.7705,18864.691300000002,6248.2705,1702.7949,1154.0084,731.6845,863.7887,1723.5233,610.7056,1164.0425
90,2909.8645,1426.4314,333.4875,18916.203499999996,6267.9053,1698.1432,1159.9001,725.0886,860.5707,1737.1292,614.0507,1183.6323
91,2908.824,1420.517,324.2703,18891.466399999998,6236.0,1708.1628,1156.3875,729.331,871.1043,1735.6709,612.5785,1188.6201
92,2908.824,1420.517,324.2703,18891.466399999998,6236.0,1708.1628,1156.3875,729.331,871.1043,1735.6709,612.5785,1188.6201
93,2908.824,1420.517,324.2703,18891.466399999998,6236.0,1708.1628,1156.3875,729.331,871.1043,1735.6709,612.5785,1188.6201
94,2915.059,1424.0231,321.6841,18735.6952,6127.372,1707.8484,1158.7639,714.8076,872.2756,1680.863,616.4318,1196.5667
95,2915.059,1424.0231,321.6841,18735.6952,6127.372,1707.8484,1158.7639,714.8076,872.2756,1680.863,616.4318,1196.5667
96,2915.5522,1427.3607,329.4302,18640.855000000003,6061.921,1694.8777,1149.4999,702.5909,880.6116,1691.8406,603.7041,1183.4661
97,2896.1006,1429.1078,341.6172,18621.7098,6078.6094,1692.8704,1158.7167,701.5286,871.1989,1685.1626,598.8164,1167.9812
98,2896.1006,1429.1078,341.6172,18621.7098,6078.6094,1692.8704,1158.7167,701.5286,871.1989,1685.1626,598.8164,1167.9812
99,2899.9727,1439.4647,341.2482,18644.9762,6050.3657,1694.8301,1146.8574,709.9855,864.1141,1692.2883,606.7135,1199.136
100,2876.082,1426.9058,329.4816,18567.987199999996,6018.758,1701.0437,1147.7207,712.9277,864.359,1695.5094,609.9701,1185.2292
101,2882.461,1421.856,329.829,18623.042899999997,6048.707,1701.2048,1146.191,706.0466,856.7997,1702.9484,613.4241,1213.5753
102,2859.1697,1433.6432,341.1091,18526.162299999996,6044.579,1680.6953,1152.0886,690.4847,861.1022,1691.7601,609.1921,1162.3383
103,2869.4983,1449.5454,315.2947,18569.491,6034.1694,1704.0029,1147.6525,707.8915,862.7958,1706.4226,601.7406,1170.4773
104,2848.1548,1430.608,328.1617,18524.964900000003,6006.5703,1700.4932,1144.2839,697.2423,874.1613,1710.7104,594.2916,1190.2874
105,2830.7961,1445.1523,325.9945,18413.4526,5950.7285,1689.9436,1137.5576,690.52,872.0898,1695.7909,590.4293,1184.45
106,2830.7961,1445.1523,325.9945,18413.4526,5950.7285,1689.9436,1137.5576,690.52,872.0898,1695.7909,590.4293,1184.45
107,2799.6775,1427.5701,330.4621,18267.8414,5908.202,1666.2601,1141.6538,691.0867,862.2216,1674.3282,589.9787,1176.4006
108,2792.4749,1427.2823,315.8323,18212.436,5903.1626,1621.0245,1134.5853,685.7187,856.7209,1690.1252,576.5368,1208.9725
109,2790.7522,1423.8027,324.9455,18215.195999999996,5895.8154,1639.6763,1127.3995,673.4245,860.5343,1680.0741,631.3575,1167.414
110,2782.6084,1427.9479,334.5681,18251.1445,5898.2007,1636.0483,1124.6152,677.7878,870.7561,1677.1974,632.3783,1189.0363
111,2794.4282,1430.6753,323.1167,18250.9481,5894.7344,1637.688,1125.9077,694.079,849.5123,1682.9515,645.0412,1172.8138
112,2794.4282,1430.6753,323.1167,18250.9481,5894.7344,1637.688,1125.9077,694.079,849.5123,1682.9515,645.0412,1172.8138
113,2799.4165,1432.2784,328.6427,18224.8693,5899.996,1626.8762,1125.7294,690.9811,849.1635,1697.5869,596.1092,1178.0894
114,2799.4165,1432.2784,328.6427,18224.8693,5899.996,1626.8762,1125.7294,690.9811,849.1635,1697.5869,596.1092,1178.0894
115,2798.85,1437.5096,320.5834,18219.2133,5874.5366,1642.3146,1131.2885,694.3758,873.1523,1692.5167,585.6407,1168.4451
116,2797.063,1427.33,325.5911,18199.0751,5853.6914,1633.1384,1138.1152,689.2186,871.7307,1700.9727,585.9272,1176.2968
117,2797.063,1427.33,325.5911,18199.0751,5853.6914,1633.1384,1138.1152,689.2186,871.7307,1700.9727,585.9272,1176.2968
118,2786.4639,1418.3629,321.8518,18088.499600000003,5796.0703,1647.0342,1137.0527,678.5953,879.945,1702.8864,548.4822,1171.7549
119,2786.4639,1418.3629,321.8518,18088.499600000003,5796.0703,1647.0342,1137.0527,678.5953,879.945,1702.8864,548.4822,1171.7549
120,2758.8982,1410.1389,329.466,18025.7617,5771.5146,1646.7031,1130.581,685.4314,875.6674,1699.8727,567.6923,1149.7961
121,2758.8982,1410.1389,329.466,18025.7617,5771.5146,1646.7031,1130.581,685.4314,875.6674,1699.8727,567.6923,1149.7961
122,2726.7666,1411.9023,327.8276,18023.5947,5773.332,1635.2319,1130.0696,683.6549,869.3754,1737.8854,571.4589,1156.0901
123,2726.7666,1411.9023,327.8276,18023.5947,5773.332,1635.2319,1130.0696,683.6549,869.3754,1737.8854,571.4589,1156.0901
124,2697.2527,1399.602,318.4717,17880.131999999998,5761.91,1662.3237,1121.8694,680.7124,856.2918,1685.043,562.7676,1133.8877
125,2671.2842,1390.3396,325.532,17868.8458,5737.4736,1680.1638,1115.9652,676.3439,856.864,1682.1176,575.8323,1156.9296
126,2655.7727,1380.117,303.6849,17815.6417,5722.103,1669.3469,1116.249,683.543,865.9205,1693.7931,574.3709,1150.7407
127,2654.5552,1383.4872,307.8187,17805.5968,5710.0415,1691.0697,1110.807,664.5562,853.2407,1707.1503,571.3997,1151.4706
128,2639.5967,1376.0658,305.1187,17750.4742,5678.1934,1692.1462,1112.4749,675.1605,853.8323,1696.7867,570.7396,1150.3594
129,2619.6758,1373.6864,310.8596,17626.2544,5666.868,1650.4382,1102.6064,666.9705,852.8385,1685.958,552.0683,1144.2847
130,2597.138,1362.6754,301.9142,17529.9302,5663.0635,1629.671,1093.6643,661.8203,829.4688,1690.2894,575.7522,1124.4731
131,2597.138,1362.6754,301.9142,17529.9302,5663.0635,1629.671,1093.6643,661.8203,829.4688,1690.2894,575.7522,1124.4731
132,2585.2178,1353.0009,285.2623,17388.6282,5589.503,1625.7461,1089.4128,651.3962,843.4688,1674.2269,564.3977,1126.9957
133,2585.2178,1353.0009,285.2623,17388.6282,5589.503,1625.7461,1089.4128,651.3962,843.4688,1674.2269,564.3977,1126.9957
134,2543.3125,1350.8423,312.1087,17184.4565,5557.0493,1609.4126,1081.9515,642.7964,839.6817,1609.3889,550.6965,1087.2161
135,2535.3865,1330.4125,268.548,17201.7077,5562.3325,1635.4158,1071.289,663.2676,824.7717,1609.7925,564.7793,1135.7123
136,2527.7766,1334.0634,285.212,17159.168299999998,5569.3945,1627.9006,1063.8606,628.8521,823.4193,1608.842,556.7305,1133.1167
137,2513.523,1329.0458,294.8326,17071.4124,5548.789,1615.9008,1061.462,627.5303,818.1356,1581.1046,556.7611,1124.3276
138,2513.523,1329.0458,294.8326,17071.4124,5548.789,1615.9008,1061.462,627.5303,818.1356,1581.1046,556.7611,1124.3276
139,2483.006,1321.8282,287.4423,16916.6077,5500.361,1586.4946,1046.7437,622.6918,804.9941,1613.2238,556.6469,1093.1753
140,2483.907,1316.746,270.6275,16946.8373,5496.38,1622.3018,1049.8534,615.2789,780.5795,1608.0084,577.1785,1125.9763
141,2457.4526,1294.2665,268.6255,16776.395,5471.5728,1612.8895,1043.2295,609.6,798.5746,1564.9619,560.8713,1094.3508
142,2431.933,1292.0668,305.3275,16734.181399999998,5419.8438,1600.1704,1035.5,599.7778,792.9559,1597.8619,559.8904,1098.8539
143,2419.58,1278.0452,262.7343,16675.1208,5414.492,1610.2334,1031.504,613.7197,793.4448,1583.8884,554.4536,1113.0254
144,2407.201,1265.5321,272.3863,16597.8235,5400.4424,1589.0536,1023.8283,610.0205,788.7004,1598.952,561.3058,1080.4011
145,2391.0303,1273.8905,248.4678,16445.1582,5365.9424,1553.9855,1021.657,609.7165,775.8914,1579.5474,559.0265,1066.0029
146,2385.3901,1265.8594,260.9125,16420.795400000003,5333.881,1550.9491,1016.984,603.668,781.3582,1595.5785,550.4185,1075.7961
147,2374.866,1266.7302,275.0199,16327.0339,5332.3726,1552.4341,1012.0002,597.7601,777.8852,1520.6313,555.0969,1062.2374
148,2374.866,1266.7302,275.0199,16327.0339,5332.3726,1552.4341,1012.0002,597.7601,777.8852,1520.6313,555.0969,1062.2374
149,2374.866,1266.7302,275.0199,16327.0339,5332.3726,1552.4341,1012.0002,597.7601,777.8852,1520.6313,555.0969,1062.2374
150,2374.866,1266.7302,275.0199,16327.0339,5332.3726,1552.4341,1012.0002,597.7601,777.8852,1520.6313,555.0969,1062.2374
151,2316.986,1232.1327,261.4437,16041.128300000002,5228.7373,1527.8943,988.3662,593.7816,745.677,1540.9259,561.2407,1043.9429
152,2273.6846,1233.601,264.51,15943.513899999998,5227.5664,1532.3541,977.3097,584.8639,740.7889,1528.2212,569.3597,1011.2544
153,2269.8628,1213.5015,244.4759,15814.398400000002,5194.262,1503.5807,973.3346,584.6915,740.0523,1516.6763,548.9819,1024.9789
154,2255.5623,1208.2559,246.6669,15777.3198,5182.749,1525.2803,971.2874,584.6667,730.6832,1496.2687,559.0384,1016.861
155,2229.1187,1196.0037,236.3524,15655.8853,5148.1504,1511.1335,964.0576,585.8359,729.8381,1497.4603,561.2899,996.6448
156,2229.1187,1196.0037,236.3524,15655.8853,5148.1504,1511.1335,964.0576,585.8359,729.8381,1497.4603,561.2899,996.6448
157,2206.6064,1188.1257,245.1893,15520.704900000002,5092.7646,1495.1895,953.1083,573.1432,727.6655,1494.6694,548.2905,995.9525
158,2206.6064,1188.1257,245.1893,15520.704900000002,5092.7646,1495.1895,953.1083,573.1432,727.6655,1494.6694,548.2905,995.9525
159,2161.3108,1168.7804,237.8935,15320.748,5067.0713,1464.6056,948.4117,562.14,723.2252,1436.629,545.0201,1005.6604
160,2154.989,1171.0421,231.7869,15271.6688,5028.336,1456.0507,946.134,579.2687,712.9131,1463.1442,559.1129,968.8912
161,2133.7122,1166.7561,225.5067,15184.3496,5034.985,1447.4199,937.2939,568.4218,710.927,1446.9053,552.8292,959.5925
162,2133.7122,1166.7561,225.5067,15184.3496,5034.985,1447.4199,937.2939,568.4218,710.927,1446.9053,552.8292,959.5925
163,2098.0278,1144.3911,235.5435,14989.8067,4965.403,1429.1194,922.0369,554.8579,694.9496,1442.5221,561.7061,941.2493
164,2073.2495,1139.0248,226.7487,14929.394400000001,4941.5283,1431.5067,916.447,553.7715,692.8158,1432.0438,555.0005,967.2578
165,2061.11,1127.5859,241.1366,14833.3373,4917.8223,1413.2247,914.4155,540.0916,701.4078,1431.0494,566.4622,919.0313
166,2056.9321,1113.0315,235.9064,14733.0252,4871.279,1387.3116,912.4692,534.2835,705.839,1437.125,563.6881,915.1598
167,2031.0192,1121.1934,230.16,14692.7599,4867.734,1402.4375,904.7236,533.9979,723.6918,1392.0642,552.0021,933.7362
168,2031.0192,1121.1934,230.16,14692.7599,4867.734,1402.4375,904.7236,533.9979,723.6918,1392.0642,552.0021,933.7362
169,2026.9446,1101.765,234.8978,14573.265300000001,4821.024,1401.9911,906.0294,534.7914,704.7603,1380.6473,572.584,887.8304
170,2004.8965,1114.5422,221.4222,14568.127299999998,4807.3086,1421.3524,897.2794,532.3458,703.879,1390.8009,568.7171,905.5832
171,2004.8965,1114.5422,221.4222,14568.127299999998,4807.3086,1421.3524,897.2794,532.3458,703.879,1390.8009,568.7171,905.5832
172,1994.3679,1093.8529,222.0862,14446.2871,4789.8657,1393.9403,894.4518,517.713,694.1747,1353.3887,569.3414,923.1045
173,1994.3679,1093.8529,222.0862,14446.2871,4789.8657,1393.9403,894.4518,517.713,694.1747,1353.3887,569.3414,923.1045
174,1967.7075,1082.1438,203.5229,14374.7669,4751.823,1383.241,890.2921,543.1868,686.2166,1396.9172,579.4612,890.2548
175,1963.2745,1078.5337,219.454,14334.924299999999,4722.818,1407.9292,882.7676,519.2571,681.045,1397.0203,578.5283,884.2966
176,1942.3574,1077.6753,194.9753,14244.956999999999,4714.574,1364.1323,884.6627,530.2532,693.1008,1390.8982,551.0819,901.2459
177,1942.3574,1077.6753,194.9753,14244.956999999999,4714.574,1364.1323,884.6627,530.2532,693.1008,1390.8982,551.0819,901.2459
178,1925.1411,1079.7318,188.467,14141.096299999997,4686.283,1369.1912,878.57,532.4922,677.3893,1347.2118,576.6035,880.0154
179,1927.4441,1068.2772,224.5979,14108.537599999998,4645.0435,1371.8977,879.8731,511.6476,669.3653,1357.6484,587.9584,864.7844
180,1927.4441,1068.2772,224.5979,14108.537599999998,4645.0435,1371.8977,879.8731,511.6476,669.3653,1357.6484,587.9584,864.7844
181,1901.3379,1065.6213,206.3216,14019.7059,4640.552,1361.6564,868.2474,507.3778,656.5972,1369.002,580.8884,862.1039
182,1901.3379,1065.6213,206.3216,14019.7059,4640.552,1361.6564,868.2474,507.3778,656.5972,1369.002,580.8884,862.1039
183,1884.7683,1062.4539,210.4334,13959.349399999997,4611.2505,1360.2645,865.9823,505.1178,652.1847,1363.3864,583.4895,860.0181
184,1884.7683,1062.4539,210.4334,13959.349399999997,4611.2505,1360.2645,865.9823,505.1178,652.1847,1363.3864,583.4895,860.0181
185,1870.2856,1054.4634,203.3403,13859.1821,4573.1934,1362.0554,863.8262,506.7889,659.0417,1345.5573,580.299,840.3309
186,1856.7395,1042.9319,206.6452,13787.7461,4578.1436,1361.9294,860.8063,494.7184,656.8969,1304.7283,574.324,849.8826
187,1855.636,1056.2144,195.4302,13752.2085,4552.6934,1352.4668,866.2356,501.9883,662.2026,1302.021,566.6211,840.6991
188,1848.0359,1054.021,190.7118,13721.9074,4547.942,1341.35,856.2123,514.9181,654.9712,1304.6998,574.8677,834.1776
189,1843.8447,1040.4587,213.7124,13729.078,4545.2153,1322.6136,855.2041,488.8662,656.9656,1339.074,569.2901,853.8333
190,1845.9485,1040.9388,223.8852,13654.420099999998,4524.939,1334.4543,851.4462,482.0758,643.2335,1331.3816,577.2316,798.8856
191,1829.9805,1047.618,186.494,13663.7019,4516.8984,1327.4899,852.1614,514.0147,646.47,1331.4816,576.4761,834.6173
192,1825.0876,1044.3376,205.4523,13616.7719,4498.3525,1326.535,848.8754,492.8155,646.4323,1333.086,566.7758,829.0219
193,1819.4224,1040.9017,186.1766,13529.3251,4479.246,1323.6284,849.59,500.2658,635.8292,1317.3292,564.4326,812.5032
194,1819.4224,1040.9017,186.1766,13529.3251,4479.246,1323.6284,849.59,500.2658,635.8292,1317.3292,564.4326,812.5032
195,1811.0134,1038.0753,194.3573,13507.025099999999,4445.5566,1325.955,841.0521,510.095,633.9028,1335.2784,566.6666,805.0726
196,1811.0134,1038.0753,194.3573,13507.025099999999,4445.5566,1325.955,841.0521,510.095,633.9028,1335.2784,566.6666,805.0726
197,1796.041,1022.8131,189.5526,13382.3682,4428.7334,1326.7803,842.9492,487.9529,642.7129,1282.2887,552.9773,809.5668
198,1796.041,1022.8131,189.5526,13382.3682,4428.7334,1326.7803,842.9492,487.9529,642.7129,1282.2887,552.9773,809.5668
