,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
38,2541.8767,3207.947,1876.1311,430.2365,1482.9755,1110.7228,2427.8267,1838.4756,633.918,7625.22,24029.741800000003,854.4119
39,2551.838,3223.34,1871.0597,414.5501,1501.9692,1096.3833,2430.153,1838.2771,648.3595,7628.458,24065.1037,860.7158
40,2551.838,3223.34,1871.0597,414.5501,1501.9692,1096.3833,2430.153,1838.2771,648.3595,7628.458,24065.1037,860.7158
41,2570.4614,3221.6238,1870.9962,431.2576,1523.8188,1097.8732,2500.6628,1852.604,611.8475,7634.4453,24185.5806,869.99
42,2569.9036,3215.0112,1884.292,417.8049,1512.5256,1103.1963,2515.9197,1858.9863,609.134,7660.0215,24200.191600000002,853.3965
43,2584.6228,3198.15,1891.8123,433.8198,1523.9595,1089.536,2524.2617,1862.998,620.3123,7673.748,24246.872000000003,843.6516
44,2582.2288,3214.0168,1904.5,413.6574,1533.5505,1100.0714,2504.018,1876.9908,628.3792,7656.027,24270.8985,857.4586
45,2588.4866,3214.8032,1893.161,418.4071,1531.7529,1100.5664,2521.0083,1866.648,617.7177,7654.428,24261.771,854.7918
46,2577.0273,3243.576,1908.3854,414.0772,1557.2885,1119.6106,2544.254,1880.6694,613.0194,7660.089,24380.476400000003,862.4796
47,2577.0273,3243.576,1908.3854,414.0772,1557.2885,1119.6106,2544.254,1880.6694,613.0194,7660.089,24380.476400000003,862.4796
48,2590.8108,3218.6543,1880.949,428.0761,1571.3534,1130.4664,2581.941,1883.4409,608.6232,7628.382,24399.259399999995,876.5623
49,2590.8108,3218.6543,1880.949,428.0761,1571.3534,1130.4664,2581.941,1883.4409,608.6232,7628.382,24399.259399999995,876.5623
50,2601.538,3218.561,1907.6039,426.5953,1579.4695,1123.9751,2551.7502,1895.5222,616.2008,7630.555,24435.5007,883.7297
51,2585.2007,3213.7568,1894.1682,419.0469,1583.4934,1128.03,2569.8513,1911.837,616.3103,7633.3696,24437.2985,882.2343
52,2585.2007,3213.7568,1894.1682,419.0469,1583.4934,1128.03,2569.8513,1911.837,616.3103,7633.3696,24437.2985,882.2343
53,2596.002,3218.3594,1918.7034,425.7285,1571.1989,1133.4302,2586.6223,1905.9832,624.3674,7604.978,24480.4188,895.0455
54,2587.4236,3211.2668,1912.6088,427.9288,1607.4292,1131.4059,2552.77,1913.0487,630.2981,7636.9077,24500.581100000003,889.4935
55,2597.7,3203.5742,1933.2518,414.5547,1600.5657,1147.0771,2550.833,1916.506,619.5892,7671.032,24544.720100000002,890.0364
56,2606.6382,3209.874,1916.6963,419.0471,1611.0741,1150.4753,2601.196,1917.1553,620.8373,7649.5234,24593.1382,890.6212
57,2613.3738,3225.3267,1934.4248,418.7622,1608.4135,1144.166,2604.8452,1910.751,610.6007,7645.428,24603.136,887.0441
58,2615.8528,3235.472,1925.2943,419.7782,1615.8683,1151.356,2613.502,1921.1621,614.1636,7663.074,24655.7862,880.2629
59,2623.426,3224.7783,1943.1993,419.2463,1614.3129,1167.8341,2551.2773,1916.802,604.7404,7693.3916,24665.069699999996,906.0615
60,2623.426,3224.7783,1943.1993,419.2463,1614.3129,1167.8341,2551.2773,1916.802,604.7404,7693.3916,24665.069699999996,906.0615
61,2615.3503,3236.9429,1952.2922,427.8369,1656.7853,1144.1969,2599.4263,1917.1438,627.0355,7666.9707,24752.018899999995,908.0381
62,2621.9326,3244.747,1948.5231,420.9861,1622.3329,1163.1042,2608.167,1930.4553,599.9921,7669.111,24739.602399999996,910.2511
63,2614.7893,3264.0315,1962.4153,433.1377,1645.8235,1149.2903,2634.711,1921.913,621.4511,7684.5703,24843.9728,911.8398
64,2614.7893,3264.0315,1962.4153,433.1377,1645.8235,1149.2903,2634.711,1921.913,621.4511,7684.5703,24843.9728,911.8398
65,2607.2964,3231.6724,1969.3834,424.6191,1681.7001,1140.719,2610.1558,1928.3286,631.4777,7684.337,24828.527299999998,918.8378
66,2607.2964,3231.6724,1969.3834,424.6191,1681.7001,1140.719,2610.1558,1928.3286,631.4777,7684.337,24828.527299999998,918.8378
67,2606.4011,3222.5823,1953.3673,431.9815,1662.671,1166.3224,2640.6997,1934.3176,624.9281,7696.897,24865.6545,925.4865
68,2592.8218,3220.6003,1961.5188,419.5145,1718.7461,1154.1582,2634.349,1943.4104,646.5324,7713.4644,24912.4462,907.3303
69,2627.0562,3226.9016,1962.3262,413.2859,1703.1482,1161.951,2589.1714,1946.0743,632.0631,7727.751,24896.756999999998,907.0281
70,2616.9438,3215.1943,1959.956,430.5939,1704.6001,1176.4882,2602.236,1959.2229,620.0604,7708.7495,24918.6554,924.6103
71,2609.9663,3236.9348,1971.2744,427.1507,1734.5685,1162.0828,2646.8594,1941.9043,619.6137,7673.9785,24942.9355,918.6021
72,2609.9663,3236.9348,1971.2744,427.1507,1734.5685,1162.0828,2646.8594,1941.9043,619.6137,7673.9785,24942.9355,918.6021
73,2609.9663,3236.9348,1971.2744,427.1507,1734.5685,1162.0828,2646.8594,1941.9043,619.6137,7673.9785,24942.9355,918.6021
74,2573.0913,3248.9868,1999.2607,437.7889,1717.2598,1169.062,2645.5889,1947.9558,629.2438,7678.792,24960.1277,913.0977
75,2586.7415,3242.651,2022.2705,442.2218,1672.5791,1175.342,2659.8108,1950.8468,633.1528,7725.422,25031.0938,920.0555
76,2574.0715,3257.862,2035.8202,433.0115,1691.7319,1162.9086,2659.4114,1949.4443,641.2125,7692.5835,25022.6281,924.5707
77,2575.3887,3265.7063,2038.9146,438.5166,1715.6854,1179.7614,2626.4897,1957.8535,624.934,7702.2715,25031.4692,905.9475
78,2585.1235,3259.4368,2040.0087,430.5027,1742.0178,1178.5464,2680.1663,1960.7073,626.1406,7681.4443,25092.6717,908.5773
79,2604.189,3275.5527,2039.3716,432.5258,1720.01,1173.2023,2678.4805,1961.7554,636.3864,7691.736,25140.0964,926.8867
80,2604.189,3275.5527,2039.3716,432.5258,1720.01,1173.2023,2678.4805,1961.7554,636.3864,7691.736,25140.0964,926.8867
81,2602.0781,3296.0515,2045.3782,436.6888,1714.3064,1186.2308,2692.4016,1971.5364,631.2227,7680.6943,25168.204199999996,911.6154
82,2602.0781,3296.0515,2045.3782,436.6888,1714.3064,1186.2308,2692.4016,1971.5364,631.2227,7680.6943,25168.204199999996,911.6154
83,2602.0781,3296.0515,2045.3782,436.6888,1714.3064,1186.2308,2692.4016,1971.5364,631.2227,7680.6943,25168.204199999996,911.6154
84,2571.452,3292.5225,2052.9712,425.1337,1698.0078,1186.5576,2633.3584,1967.2683,656.3137,7621.9717,25016.7691,911.2122
85,2571.452,3292.5225,2052.9712,425.1337,1698.0078,1186.5576,2633.3584,1967.2683,656.3137,7621.9717,25016.7691,911.2122
86,2577.6255,3298.8232,2068.7795,454.9335,1693.4436,1197.312,2684.3374,1970.7666,652.3157,7661.8257,25179.853899999995,919.6912
87,2598.463,3295.4163,2065.2417,444.0453,1688.562,1203.0017,2667.333,1977.54,655.885,7669.5815,25181.529300000002,916.4598
88,2566.7004,3308.4236,2087.6355,456.0036,1697.7856,1209.4182,2683.1067,1978.0901,644.0077,7639.6416,25183.4961,912.6831
89,2578.6248,3310.313,2084.8298,441.9849,1701.6865,1199.6859,2694.5986,1975.5249,653.5217,7648.2925,25201.9608,912.8982
90,2581.6108,3329.2148,2091.1963,434.6983,1726.9751,1209.3379,2702.6414,1974.1346,648.0201,7661.999,25269.914500000003,910.0862
91,2576.7493,3319.5483,2088.2876,438.1391,1725.8119,1190.2611,2731.7415,1975.3396,670.5801,7632.74,25264.0315,914.833
92,2553.4644,3329.0696,2084.4119,450.0687,1684.585,1223.366,2703.4846,1981.5383,649.3721,7634.3247,25207.6293,913.944
93,2575.5884,3320.8525,2091.4187,431.7929,1718.0918,1200.8678,2691.7524,1975.1478,648.6495,7617.3906,25168.559599999997,897.0072
94,2575.5884,3320.8525,2091.4187,431.7929,1718.0918,1200.8678,2691.7524,1975.1478,648.6495,7617.3906,25168.559599999997,897.0072
95,2564.916,3317.395,2071.984,435.4649,1726.5962,1192.7102,2713.0564,1975.2319,651.9642,7490.382,25032.4882,892.7874
96,2564.916,3317.395,2071.984,435.4649,1726.5962,1192.7102,2713.0564,1975.2319,651.9642,7490.382,25032.4882,892.7874
97,2564.916,3317.395,2071.984,435.4649,1726.5962,1192.7102,2713.0564,1975.2319,651.9642,7490.382,25032.4882,892.7874
98,2535.5093,3325.4993,2088.3562,434.157,1702.707,1191.9438,2713.7222,1965.9972,653.8234,7421.29,24924.077500000003,891.0721
99,2548.1711,3327.9207,2103.7954,419.4567,1742.7515,1193.7015,2708.2402,1955.0834,642.1132,7405.585,24923.6105,876.7918
100,2548.1711,3327.9207,2103.7954,419.4567,1742.7515,1193.7015,2708.2402,1955.0834,642.1132,7405.585,24923.6105,876.7918
101,2531.167,3310.1553,2083.037,437.6134,1686.5039,1203.437,2712.1409,1966.348,652.8499,7350.789,24831.0914,897.05
102,2528.9077,3287.991,2073.9636,432.4853,1667.9646,1195.0535,2708.7192,1965.9825,652.4508,7336.952,24720.4951,870.0249
103,2529.709,3288.38,2077.1301,439.3701,1679.1439,1188.0256,2673.628,1949.3912,657.9897,7304.6504,24670.887399999996,883.4694
104,2529.709,3288.38,2077.1301,439.3701,1679.1439,1188.0256,2673.628,1949.3912,657.9897,7304.6504,24670.887399999996,883.4694
105,2519.5408,3286.058,2060.6838,433.5269,1665.4285,1195.2244,2687.499,1941.0466,655.4424,7253.3164,24571.341099999998,873.5743
106,2491.3088,3285.983,2067.2979,427.4252,1689.2443,1191.402,2694.964,1924.5176,650.3292,7239.564,24546.0115,883.9755
107,2493.7993,3270.1267,2056.1226,441.7176,1676.3339,1217.9237,2688.5698,1930.9565,641.1666,7199.2744,24481.8089,865.8178
108,2480.0383,3273.1895,2054.7117,429.8379,1680.6237,1193.5775,2684.3198,1924.3962,649.0809,7176.5293,24407.9841,861.6793
109,2468.1492,3273.5762,2043.6929,433.0438,1646.6202,1210.1523,2656.715,1916.6559,646.5764,7153.758,24338.5294,889.5895
110,2459.5486,3261.461,2034.281,437.3157,1656.7903,1198.0182,2651.1338,1916.5203,644.1937,7151.0435,24277.194799999997,866.8887
111,2459.5486,3261.461,2034.281,437.3157,1656.7903,1198.0182,2651.1338,1916.5203,644.1937,7151.0435,24277.194799999997,866.8887
112,2459.5486,3261.461,2034.281,437.3157,1656.7903,1198.0182,2651.1338,1916.5203,644.1937,7151.0435,24277.194799999997,866.8887
113,2457.71,3242.9077,2022.5714,426.556,1667.6223,1181.1329,2632.5493,1894.4973,670.6202,7099.531,24165.089,869.3909
114,2449.638,3227.1533,2003.1711,420.5082,1653.7223,1187.0405,2595.978,1884.8315,656.3243,7082.985,24021.8148,860.4626
115,2426.8687,3224.784,2005.9036,423.8231,1635.5409,1180.3765,2569.8804,1885.6588,646.846,7105.7393,23963.489,858.0677
116,2432.1772,3224.86,1997.8019,436.952,1653.9047,1180.8376,2566.353,1884.4358,662.2699,7090.6064,23972.0018,841.8033
117,2391.0618,3236.6558,1995.8313,412.5908,1628.3607,1187.6937,2590.7097,1883.7935,642.9824,7108.036,23922.856799999998,845.1411
118,2391.0618,3236.6558,1995.8313,412.5908,1628.3607,1187.6937,2590.7097,1883.7935,642.9824,7108.036,23922.856799999998,845.1411
119,2388.7068,3226.998,1993.1262,426.9067,1628.8218,1195.7598,2545.992,1858.0271,645.7976,7033.203,23798.7966,855.4576
120,2384.0261,3224.3516,2007.5139,425.2565,1609.7455,1183.7332,2584.3916,1855.6221,644.6432,7027.328,23810.5779,863.9662
121,2406.2456,3226.4504,1992.05,423.6953,1597.5327,1187.8002,2568.7896,1849.6613,649.6112,7043.163,23801.8704,856.8711
122,2398.0852,3244.2324,1993.5276,424.7702,1598.9552,1184.0947,2584.0247,1840.9613,652.8758,7025.2,23802.536300000003,855.8092
123,2398.0852,3244.2324,1993.5276,424.7702,1598.9552,1184.0947,2584.0247,1840.9613,652.8758,7025.2,23802.536300000003,855.8092
124,2434.9932,3218.6777,2012.022,419.8698,1605.7662,1194.479,2574.0815,1843.3239,646.0158,6994.0,23800.4104,857.1813
125,2434.9932,3218.6777,2012.022,419.8698,1605.7662,1194.479,2574.0815,1843.3239,646.0158,6994.0,23800.4104,857.1813
126,2464.3062,3210.1553,2000.482,426.2682,1574.2987,1193.7661,2534.2222,1838.7788,644.7654,7013.594,23755.902000000002,855.2651
127,2458.689,3216.9248,1976.3673,418.2084,1559.3102,1184.2552,2518.6526,1862.3584,643.666,7030.1484,23718.8775,850.2972
128,2459.0627,3194.255,1993.0192,428.9656,1577.4557,1185.4395,2553.9893,1827.4434,646.4421,6994.175,23699.715999999997,839.4685
129,2461.224,3194.6992,1971.4487,408.8969,1590.1248,1179.171,2545.4268,1830.8035,647.0765,6990.204,23657.174899999998,838.0995
130,2466.681,3181.558,1987.9016,420.1416,1560.0428,1175.1542,2498.7847,1807.7983,651.3572,6949.3965,23548.1492,849.3333
131,2430.2969,3162.0737,1947.1531,402.3137,1551.8678,1177.5042,2508.638,1824.3151,642.4008,6906.8975,23400.233000000004,846.7722
132,2413.7114,3144.647,1942.6238,411.9652,1552.1053,1152.4595,2510.7358,1814.0808,651.6329,6923.07,23354.6467,837.615
133,2405.149,3119.7744,1924.3369,411.0502,1537.0892,1163.3118,2481.3125,1794.0103,639.486,6898.12,23193.8102,820.1699
134,2387.2527,3123.0562,1906.8003,404.2283,1546.2494,1150.8334,2478.27,1789.9929,648.6002,6876.3896,23148.309500000003,836.6365
135,2394.9072,3092.4614,1907.7405,396.6299,1532.1458,1143.7955,2489.0774,1777.9224,632.7073,6873.209,23070.6331,830.0367
136,2376.0151,3074.4878,1883.5424,402.7502,1498.9673,1135.518,2450.0288,1773.6317,640.8236,6860.793,22941.4485,844.8906
137,2379.7314,3053.7964,1868.4612,400.4435,1530.4717,1131.5835,2444.1587,1759.3539,629.569,6837.758,22857.982799999998,822.6555
138,2379.7314,3053.7964,1868.4612,400.4435,1530.4717,1131.5835,2444.1587,1759.3539,629.569,6837.758,22857.982799999998,822.6555
139,2379.7314,3053.7964,1868.4612,400.4435,1530.4717,1131.5835,2444.1587,1759.3539,629.569,6837.758,22857.982799999998,822.6555
140,2370.936,3006.9668,1845.4336,389.5249,1487.8601,1124.0436,2396.2427,1719.1614,603.7421,6772.7334,22526.997100000004,810.3525
141,2370.936,3006.9668,1845.4336,389.5249,1487.8601,1124.0436,2396.2427,1719.1614,603.7421,6772.7334,22526.997100000004,810.3525
142,2356.9246,2979.3103,1817.5312,393.0493,1437.2701,1096.5457,2329.4238,1702.9138,625.5624,6745.133,22278.956199999997,795.292
143,2351.4167,2939.2837,1808.5234,381.9299,1440.8551,1104.1552,2357.1333,1684.2517,608.6392,6700.98,22180.400599999997,803.2324
144,2336.8848,2913.1501,1792.8042,383.6818,1438.3351,1100.4338,2327.5142,1676.0977,612.6319,6677.3896,22060.2768,801.3536
145,2350.1487,2908.746,1797.3999,376.3752,1430.8058,1110.6394,2300.841,1653.8057,604.0796,6624.037,21946.7212,789.8429
146,2311.396,2893.0706,1787.2639,362.7471,1417.2382,1095.6702,2312.7327,1652.512,603.9777,6631.606,21854.6883,786.4739
147,2287.7075,2860.7002,1765.2745,369.4381,1409.311,1065.5107,2292.566,1644.008,603.3408,6616.3086,21703.736,789.5706
148,2289.7312,2854.3408,1750.9993,367.9667,1385.1722,1048.3403,2290.2778,1628.4353,602.7169,6598.3486,21605.7322,789.4031
149,2254.287,2830.9902,1748.0602,368.2761,1381.6058,1045.2313,2208.5464,1626.6167,601.4106,6543.7173,21381.5285,772.7869
150,2256.5554,2811.5332,1731.3663,358.3482,1383.9917,1030.5325,2230.2114,1610.5366,600.8428,6525.793,21309.770099999998,770.059
151,2256.5554,2811.5332,1731.3663,358.3482,1383.9917,1030.5325,2230.2114,1610.5366,600.8428,6525.793,21309.770099999998,770.059
152,2233.8254,2773.517,1711.4509,342.7313,1342.1091,1027.1753,2221.4922,1585.355,594.5461,6472.5225,21067.629500000003,762.9047
153,2233.8254,2773.517,1711.4509,342.7313,1342.1091,1027.1753,2221.4922,1585.355,594.5461,6472.5225,21067.629500000003,762.9047
154,2199.4463,2705.9556,1692.8169,335.0254,1323.1248,1004.4688,2182.868,1573.053,592.0662,6388.7695,20750.7804,753.1859
155,2199.4463,2705.9556,1692.8169,335.0254,1323.1248,1004.4688,2182.868,1573.053,592.0662,6388.7695,20750.7804,753.1859
156,2170.4897,2671.8743,1667.0725,332.8434,1302.8981,993.0704,2152.357,1547.0244,596.9232,6329.6055,20519.678700000004,755.5202
157,2164.9463,2644.079,1665.9271,331.7179,1280.4579,985.0297,2149.899,1537.7865,600.109,6316.5137,20422.643,746.1769
158,2156.4604,2639.6226,1646.4312,342.4085,1267.9269,970.4678,2137.8662,1528.2095,591.0045,6291.3154,20309.0989,737.3859
159,2156.4604,2639.6226,1646.4312,342.4085,1267.9269,970.4678,2137.8662,1528.2095,591.0045,6291.3154,20309.0989,737.3859
160,2147.711,2603.8486,1632.2627,328.0583,1268.4336,966.8622,2072.9883,1499.3309,576.6456,6230.998,20054.934,727.7948
161,2100.0796,2578.1477,1616.4424,331.2617,1232.0808,972.5291,2090.4363,1488.3057,570.3168,6216.0996,19920.2328,724.5331
162,2100.5574,2556.4644,1617.0051,319.226,1244.2393,964.5429,2088.692,1482.6088,574.3572,6191.7266,19860.8645,721.4448
163,2080.6638,2555.442,1612.9132,317.3761,1232.7932,947.0079,2066.6401,1472.4197,588.8754,6182.545,19771.5719,714.8955
164,2046.5233,2526.9368,1577.847,298.1873,1219.1989,951.8396,2026.3315,1458.3655,578.8755,6127.8223,19523.2461,711.3184
165,2059.1716,2504.8655,1569.6805,301.4513,1209.5195,948.355,2039.546,1437.7019,578.2286,6079.2026,19428.0811,700.3586
166,2059.1716,2504.8655,1569.6805,301.4513,1209.5195,948.355,2039.546,1437.7019,578.2286,6079.2026,19428.0811,700.3586
167,2050.8542,2460.2869,1546.6458,296.1223,1190.961,953.2079,2031.8013,1411.6963,584.3987,6009.449,19229.889100000004,694.4657
168,2008.8994,2439.4507,1546.1274,308.5273,1180.0988,948.0773,2019.8665,1407.7114,576.9769,5972.4785,19093.2602,685.046
169,2001.1644,2420.8914,1516.9196,295.9316,1195.4568,955.814,1975.3744,1401.892,571.8959,5959.564,18985.247,690.3429
170,2001.1644,2420.8914,1516.9196,295.9316,1195.4568,955.814,1975.3744,1401.892,571.8959,5959.564,18985.247,690.3429
171,1991.4944,2404.0608,1511.7059,283.6332,1155.5117,949.5241,1978.4778,1391.8013,568.9746,5937.789,18853.930800000002,680.958
172,1988.6122,2380.2932,1507.2208,286.68,1165.4641,948.1801,1972.9136,1380.7471,563.7962,5904.124,18776.611699999998,678.5804
173,1980.726,2382.6948,1497.0543,285.9904,1128.2107,932.3558,1999.57,1372.3191,579.8333,5882.254,18716.9338,675.9254
174,1990.0706,2357.295,1500.173,282.554,1115.491,940.8482,1960.9508,1373.1924,568.1471,5857.9116,18616.3634,669.7297
175,1968.8799,2349.2178,1485.3698,291.7609,1145.5492,927.0084,1979.2537,1371.1528,574.4588,5823.551,18585.6097,669.4074
176,1969.3761,2338.5852,1492.1721,285.2384,1126.8536,923.8255,1988.2417,1356.5527,572.0681,5804.1025,18516.675300000003,659.6594
177,1985.751,2317.8257,1473.6188,278.7452,1128.2194,925.0399,1962.4475,1351.3375,566.6281,5779.0137,18430.7359,662.1091
178,1951.772,2312.0422,1462.5623,270.3392,1107.5322,920.1743,1961.8535,1343.7769,564.7418,5766.285,18317.0091,655.9297
179,1951.772,2312.0422,1462.5623,270.3392,1107.5322,920.1743,1961.8535,1343.7769,564.7418,5766.285,18317.0091,655.9297
180,1951.772,2312.0422,1462.5623,270.3392,1107.5322,920.1743,1961.8535,1343.7769,564.7418,5766.285,18317.0091,655.9297
181,1940.4148,2265.26,1443.181,273.9757,1090.7456,913.9744,1916.814,1325.9194,571.502,5727.2363,18126.3739,657.3507
182,1910.7736,2254.179,1439.3215,288.8338,1082.4629,903.3829,1926.2762,1319.986,563.9709,5684.008,18016.889300000003,643.6945
183,1925.1727,2248.8545,1432.6882,277.9589,1081.668,903.2423,1907.191,1315.4333,568.9559,5680.7524,17995.5746,653.6574
184,1922.0999,2255.2168,1425.8015,282.0957,1078.4214,900.39,1909.6897,1311.8713,560.6968,5647.203,17936.320799999998,642.8347
185,1922.0999,2255.2168,1425.8015,282.0957,1078.4214,900.39,1909.6897,1311.8713,560.6968,5647.203,17936.320799999998,642.8347
186,1904.367,2220.7095,1423.3951,264.6143,1104.7362,895.521,1913.5614,1304.665,569.0429,5610.9556,17850.3449,638.7769
187,1887.1073,2210.8264,1406.6204,260.6059,1058.2764,914.9907,1890.7261,1295.3557,552.3236,5606.0405,17722.0334,639.1604
188,1886.742,2203.2432,1424.558,264.2036,1084.9453,890.1746,1895.5581,1277.552,562.997,5581.1055,17702.7555,631.6762
189,1862.6875,2201.379,1399.8452,262.7412,1035.185,917.5416,1849.1282,1284.4824,551.215,5550.221,17543.1178,628.6917
190,1873.7041,2194.0962,1407.6406,262.2087,1069.8198,894.7525,1830.248,1274.5764,564.8701,5542.3525,17539.331199999997,625.0623
191,1863.6296,2191.3542,1393.9543,252.575,1063.2388,892.1188,1851.0896,1276.4294,561.485,5537.714,17504.7058,621.1171
192,1863.6296,2191.3542,1393.9543,252.575,1063.2388,892.1188,1851.0896,1276.4294,561.485,5537.714,17504.7058,621.1171
193,1863.6296,2191.3542,1393.9543,252.575,1063.2388,892.1188,1851.0896,1276.4294,561.485,5537.714,17504.7058,621.1171
194,1863.6296,2191.3542,1393.9543,252.575,1063.2388,892.1188,1851.0896,1276.4294,561.485,5537.714,17504.7058,621.1171
195,1844.1766,2146.0894,1376.0693,273.605,1030.7638,878.5995,1829.916,1257.3364,552.4369,5496.8164,17303.0943,617.285
