,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
90,3751.8306,1443.4315,907.0846,1890.6736,7082.013,435.1652,1558.1632,21665.796799999996,601.6265,924.4178,1215.7141,1869.1987
91,3759.4868,1446.0566,900.3611,1902.0039,7072.5,432.8719,1558.0238,21703.976899999998,595.5618,931.7552,1215.5183,1889.6981
92,3750.6472,1468.4158,901.3651,1900.2072,7067.1367,432.9096,1555.0026,21726.832300000002,598.1353,920.8462,1224.3253,1904.8201
93,3757.0767,1434.6787,894.4471,1890.4686,7085.1367,430.8618,1563.2788,21694.3429,603.0759,915.1647,1222.0079,1906.4222
94,3736.5684,1412.935,896.7502,1892.121,7076.1636,431.6707,1559.4619,21629.6226,590.1257,938.6242,1218.3525,1873.0325
95,3741.1958,1452.5967,890.5556,1894.0356,7047.9424,439.3895,1559.4619,21683.1178,597.3613,930.0876,1236.8538,1893.6376
96,3741.1958,1452.5967,890.5556,1894.0356,7047.9424,439.3895,1565.0734,21683.1178,597.3613,930.0876,1236.8538,1893.6376
97,3727.7146,1435.4994,886.807,1877.9998,7024.013,429.6235,1565.0734,21638.2517,595.2557,931.7839,1234.9644,1929.517
98,3727.7146,1435.4994,886.807,1877.9998,7024.013,429.6235,1565.0734,21638.2517,595.2557,931.7839,1234.9644,1929.517
99,3727.7146,1435.4994,886.807,1877.9998,7024.013,429.6235,1565.5033,21638.2517,595.2557,931.7839,1234.9644,1929.517
100,3668.305,1453.2742,871.9468,1909.2654,6987.4883,416.3483,1574.4315,21546.695499999998,604.1129,939.5399,1247.9169,1882.9945
101,3665.1587,1421.7201,889.3478,1873.9539,6948.4834,420.9586,1574.4315,21504.972500000003,604.7518,929.3909,1243.1952,1933.5806
102,3665.1587,1421.7201,889.3478,1873.9539,6948.4834,420.9586,1574.4315,21504.972500000003,604.7518,929.3909,1243.1952,1933.5806
103,3665.1587,1421.7201,889.3478,1873.9539,6948.4834,420.9586,1581.0913,21504.972500000003,604.7518,929.3909,1243.1952,1933.5806
104,3631.5984,1391.7274,874.9356,1859.879,6934.434,407.7323,1581.0913,21411.981300000003,596.169,953.4608,1252.103,1928.8505
105,3631.5984,1391.7274,874.9356,1859.879,6934.434,407.7323,1570.7078,21411.981300000003,596.169,953.4608,1252.103,1928.8505
106,3570.9966,1394.8743,866.7291,1878.3748,6914.127,395.7418,1569.0073,21279.0224,611.4877,947.3006,1242.1848,1886.4979
107,3545.6216,1425.1282,852.503,1880.4517,6902.383,383.6187,1571.7334,21261.4697,613.5903,947.9888,1247.5492,1893.6279
108,3538.962,1417.3171,861.8394,1879.5693,6881.8984,394.307,1564.1725,21275.4847,611.2767,943.0339,1250.7693,1924.7782
109,3517.9788,1383.9084,851.4289,1864.5371,6925.08,395.7846,1559.6129,21231.142000000003,617.0073,944.5205,1238.7356,1927.9883
110,3495.7283,1386.0844,853.4514,1858.3843,6860.6904,400.1308,1559.6129,21131.338700000004,618.614,941.4491,1229.8021,1927.391
111,3495.7283,1386.0844,853.4514,1858.3843,6860.6904,400.1308,1559.6129,21131.338700000004,618.614,941.4491,1229.8021,1927.391
112,3495.7283,1386.0844,853.4514,1858.3843,6860.6904,400.1308,1559.6129,21131.338700000004,618.614,941.4491,1229.8021,1927.391
113,3495.7283,1386.0844,853.4514,1858.3843,6860.6904,400.1308,1561.1753,21131.338700000004,618.614,941.4491,1229.8021,1927.391
114,3443.8083,1381.8475,844.7724,1839.5098,6822.193,377.7336,1545.232,20956.665599999997,620.7116,932.7282,1222.6587,1909.5272
115,3429.1155,1364.4761,831.1886,1853.9539,6817.6816,394.7991,1544.7834,20899.7474,616.1545,921.8742,1216.3125,1908.9594
116,3416.211,1356.1042,827.4676,1821.2599,6815.3696,395.7966,1540.4224,20827.350100000003,621.1006,925.1658,1215.2854,1888.806
117,3394.316,1369.2129,828.6659,1828.5002,6812.7485,391.6599,1553.4152,20775.0982,612.5029,932.968,1209.2281,1854.8734
118,3399.999,1369.0199,829.1124,1807.1704,6799.17,396.1987,1553.4152,20734.8901,615.9646,926.5426,1209.4819,1828.8154
119,3399.999,1369.0199,829.1124,1807.1704,6799.17,396.1987,1543.6888,20734.8901,615.9646,926.5426,1209.4819,1828.8154
120,3394.072,1367.2852,836.0845,1806.4445,6822.8857,375.6014,1538.616,20720.780199999997,614.0316,937.5078,1199.1274,1824.0513
121,3391.6824,1354.4847,832.1167,1798.441,6798.417,392.8495,1548.4978,20716.716999999997,614.1226,933.9727,1192.7463,1869.2681
122,3399.247,1344.0754,832.307,1790.7402,6781.739,389.8416,1548.4978,20683.289999999997,622.8492,919.2847,1185.9731,1868.735
123,3399.247,1344.0754,832.307,1790.7402,6781.739,389.8416,1553.1044,20683.289999999997,622.8492,919.2847,1185.9731,1868.735
124,3372.072,1360.031,828.684,1785.6702,6807.9585,387.8983,1543.8694,20711.5565,615.9495,929.311,1193.1582,1877.7194
125,3361.0083,1368.8533,840.2456,1796.123,6831.384,381.6182,1543.8694,20751.3455,614.5454,939.9073,1180.8231,1892.9679
126,3361.0083,1368.8533,840.2456,1796.123,6831.384,381.6182,1544.9023,20751.3455,614.5454,939.9073,1180.8231,1892.9679
127,3363.1685,1328.4727,843.0862,1775.4235,6819.824,392.3625,1545.1805,20701.234099999998,618.0496,936.5566,1197.707,1881.6812
128,3338.5076,1351.6904,831.2072,1788.9963,6839.232,374.5737,1545.1805,20646.2368,619.4147,932.0883,1200.6421,1824.704
129,3338.5076,1351.6904,831.2072,1788.9963,6839.232,374.5737,1545.1805,20646.2368,619.4147,932.0883,1200.6421,1824.704
130,3338.5076,1351.6904,831.2072,1788.9963,6839.232,374.5737,1532.3464,20646.2368,619.4147,932.0883,1200.6421,1824.704
131,3307.051,1336.1075,831.1581,1768.9463,6808.0586,379.6473,1532.3464,20528.003699999997,610.7952,919.025,1190.739,1844.1293
132,3307.051,1336.1075,831.1581,1768.9463,6808.0586,379.6473,1508.9589,20528.003699999997,610.7952,919.025,1190.739,1844.1293
133,3277.1921,1326.9946,824.1497,1798.0496,6803.755,380.9971,1496.4011,20487.2682,617.5807,920.9886,1183.3079,1845.294
134,3265.0708,1288.066,830.1065,1770.0408,6805.789,374.4635,1499.1343,20353.0075,613.1067,898.2018,1177.1785,1834.5828
135,3239.6404,1309.2094,824.0374,1753.9397,6780.6953,371.2176,1493.6848,20230.9485,602.6041,907.7992,1169.2205,1773.4506
136,3221.2886,1296.0646,834.5194,1753.2454,6761.546,373.0742,1473.2665,20216.8245,607.3265,900.2579,1156.3159,1819.5012
137,3203.9077,1288.3801,831.8407,1746.2329,6798.17,369.5935,1474.3047,20175.856799999998,608.0487,892.104,1154.3708,1809.9419
138,3185.4175,1274.1595,814.9304,1743.534,6796.7974,367.1608,1474.3047,20058.244899999998,604.7363,882.08,1155.3263,1759.798
139,3185.4175,1274.1595,814.9304,1743.534,6796.7974,367.1608,1454.6521,20058.244899999998,604.7363,882.08,1155.3263,1759.798
140,3162.1304,1261.7076,812.9462,1738.0284,6768.006,373.9862,1449.8767,19976.9167,602.6392,879.9693,1138.4944,1784.3569
141,3138.8918,1248.4136,811.459,1735.6102,6751.948,361.2351,1436.2883,19886.184899999997,606.7391,876.1351,1134.7598,1771.1165
142,3118.5488,1260.365,800.8588,1713.1049,6778.872,359.366,1434.6378,19830.771399999998,598.3405,870.4459,1127.761,1766.8202
143,3096.4946,1245.4463,808.4548,1698.5114,6739.125,349.8152,1434.6378,19677.272699999998,594.825,867.5631,1125.3481,1717.0514
144,3096.4946,1245.4463,808.4548,1698.5114,6739.125,349.8152,1434.6378,19677.272699999998,594.825,867.5631,1125.3481,1717.0514
145,3096.4946,1245.4463,808.4548,1698.5114,6739.125,349.8152,1406.2661,19677.272699999998,594.825,867.5631,1125.3481,1717.0514
146,3038.6514,1184.8855,793.9187,1670.0742,6688.059,359.4835,1406.2661,19407.04,601.4052,838.1683,1108.4321,1717.696
147,3038.6514,1184.8855,793.9187,1670.0742,6688.059,359.4835,1387.496,19407.04,601.4052,838.1683,1108.4321,1717.696
148,2999.894,1203.9617,788.2439,1663.6517,6691.207,335.3778,1373.9176,19312.2793,598.7015,840.2194,1095.231,1708.2953
149,2978.5217,1189.0486,773.6323,1655.1556,6687.9253,335.8817,1366.4734,19168.462399999997,589.7142,845.3462,1084.1589,1655.1603
150,2958.6724,1164.709,774.8865,1629.5327,6658.2383,338.8485,1368.9946,19095.074399999998,593.0196,840.3643,1080.8511,1689.4786
151,2946.811,1180.6013,773.9026,1649.7932,6614.3438,330.6602,1354.0782,19044.8954,589.6181,830.428,1079.6221,1680.1205
152,2917.6265,1147.4543,772.4998,1628.0829,6598.0684,331.5059,1354.0782,18915.197200000002,585.8882,835.2484,1071.4637,1673.2809
153,2917.6265,1147.4543,772.4998,1628.0829,6598.0684,331.5059,1340.5205,18915.197200000002,585.8882,835.2484,1071.4637,1673.2809
154,2868.8586,1135.353,758.3261,1614.6833,6612.434,321.5032,1340.5205,18771.493800000004,589.8234,823.3291,1055.4697,1651.1929
155,2868.8586,1135.353,758.3261,1614.6833,6612.434,321.5032,1340.5205,18771.493800000004,589.8234,823.3291,1055.4697,1651.1929
156,2868.8586,1135.353,758.3261,1614.6833,6612.434,321.5032,1319.5264,18771.493800000004,589.8234,823.3291,1055.4697,1651.1929
157,2805.8325,1122.7212,739.2637,1606.7902,6504.391,321.7748,1303.9093,18426.427799999998,588.4974,782.7521,1031.1882,1603.6903
158,2776.4424,1105.2207,737.1476,1590.8645,6488.9624,321.5628,1307.8757,18329.530499999997,587.8857,788.7419,1028.9302,1599.863
159,2764.9888,1094.9391,731.837,1572.8583,6506.1895,310.228,1286.1768,18245.271999999997,576.3977,779.7076,1023.0042,1577.2461
160,2735.3086,1082.1646,733.5606,1556.2437,6409.678,313.5794,1286.1768,18065.9528,572.8647,772.5284,1014.8004,1589.0476
161,2735.3086,1082.1646,733.5606,1556.2437,6409.678,313.5794,1271.2648,18065.9528,572.8647,772.5284,1014.8004,1589.0476
162,2699.785,1073.9491,722.0374,1552.601,6418.573,301.6236,1272.5242,17942.774299999997,576.888,753.0718,1001.6681,1571.3125
163,2682.3196,1062.1698,710.9633,1526.2104,6408.6367,306.8503,1266.7975,17864.5109,579.3286,740.8525,992.1838,1582.4717
164,2649.4658,1068.7032,708.5294,1509.2817,6380.5273,300.1701,1264.0269,17762.1342,576.1046,747.8319,988.0519,1566.6708
165,2629.2136,1021.0878,700.7767,1547.287,6327.133,301.0511,1253.9377,17603.360800000002,565.476,741.147,980.4614,1525.7003
166,2617.0742,1035.7065,711.0489,1521.2952,6323.9844,291.3095,1232.6614,17551.582199999997,583.5044,730.0203,973.9377,1509.7634
167,2550.2158,1004.2368,692.9895,1498.2881,6237.6484,285.56,1209.1846,17204.6146,537.6118,766.2752,962.8566,1459.7478
168,2531.0059,991.4971,701.0972,1490.4205,6189.915,285.7131,1203.8905,17041.2092,555.5728,687.682,955.4445,1448.9706
169,2531.0059,991.4971,701.0972,1490.4205,6189.915,285.7131,1203.8905,17041.2092,555.5728,687.682,955.4445,1448.9706
170,2492.3325,996.2509,667.265,1488.4642,6159.202,273.1086,1190.2682,16896.314399999996,540.4335,685.5761,948.5382,1454.8752
171,2492.3325,996.2509,667.265,1488.4642,6159.202,273.1086,1190.2682,16896.314399999996,540.4335,685.5761,948.5382,1454.8752
172,2492.3325,996.2509,667.265,1488.4642,6159.202,273.1086,1190.2682,16896.314399999996,540.4335,685.5761,948.5382,1454.8752
173,2492.3325,996.2509,667.265,1488.4642,6159.202,273.1086,1190.2682,16896.314399999996,540.4335,685.5761,948.5382,1454.8752
174,2410.8005,985.9428,662.7056,1460.7589,6080.0205,260.8632,1173.2761,16623.530899999998,550.8195,666.5258,927.5947,1444.2233
175,2410.8005,985.9428,662.7056,1460.7589,6080.0205,260.8632,1173.2761,16623.530899999998,550.8195,666.5258,927.5947,1444.2233
176,2380.0476,964.923,657.5152,1450.5928,6035.38,264.7389,1171.6351,16490.620199999998,542.8741,668.5233,923.5272,1430.863
177,2379.5552,923.2628,648.4445,1446.1277,6023.376,262.1852,1157.2057,16388.003,540.312,661.4866,922.3449,1423.7024
178,2372.749,918.9572,648.6052,1435.8572,6006.167,274.0383,1152.2557,16357.634,540.9205,661.1099,917.3235,1429.6505
179,2353.6377,936.3216,650.2255,1436.8066,5972.117,268.2518,1146.9956,16311.2206,547.0552,663.2147,913.419,1423.1759
180,2353.6377,936.3216,650.2255,1436.8066,5972.117,268.2518,1146.9956,16311.2206,547.0552,663.2147,913.419,1423.1759
181,2321.0767,919.6226,640.6946,1430.9268,5961.6475,253.5076,1161.1667,16232.534,540.6899,662.9523,910.7008,1429.5485
182,2309.5835,930.3272,632.4407,1405.4601,5940.3105,265.1367,1145.5378,16162.4167,543.3928,662.307,909.5995,1418.3209
183,2294.6357,929.6194,634.5521,1423.1624,5916.114,251.9124,1145.6423,16094.026299999998,542.7091,649.893,908.6145,1397.1714
184,2281.939,927.7062,649.4304,1421.2985,5933.494,249.705,1134.5924,16087.826200000001,537.7319,654.0151,902.9862,1394.9275
185,2281.939,927.7062,649.4304,1421.2985,5933.494,249.705,1134.5924,16087.826200000001,537.7319,654.0151,902.9862,1394.9275
186,2267.4834,917.76,630.8402,1402.421,5860.7324,247.827,1127.6747,15922.641000000001,533.3651,651.424,890.7906,1392.3226
187,2267.4834,917.76,630.8402,1402.421,5860.7324,247.827,1127.6747,15922.641000000001,533.3651,651.424,890.7906,1392.3226
188,2239.165,888.7135,625.8403,1402.5624,5833.1953,241.6937,1129.7991,15806.9818,540.309,642.066,883.9518,1379.6857
189,2239.165,888.7135,625.8403,1402.5624,5833.1953,241.6937,1129.7991,15806.9818,540.309,642.066,883.9518,1379.6857
190,2239.165,888.7135,625.8403,1402.5624,5833.1953,241.6937,1129.7991,15806.9818,540.309,642.066,883.9518,1379.6857
191,2227.0833,894.4199,627.0095,1396.4539,5785.73,242.8787,1120.5996,15768.5617,553.3125,649.0487,886.6262,1385.3994
192,2232.0757,901.5357,622.1538,1397.877,5757.08,249.8573,1127.6844,15759.221300000003,550.2859,644.683,881.2568,1394.7317
193,2207.2197,904.7675,618.7661,1389.4409,5752.2944,244.417,1116.7275,15714.1847,549.4984,653.041,888.3062,1389.706
194,2198.2778,908.3524,618.72,1379.653,5731.4644,240.7112,1118.6869,15679.0568,543.7716,654.6818,876.6448,1408.0929
195,2198.2903,874.5923,621.473,1385.7389,5722.9536,247.3159,1108.1233,15653.5007,553.217,647.465,882.7638,1411.5676
196,2192.1704,907.4684,617.0093,1379.2507,5707.575,242.345,1107.7794,15580.0943,546.7015,645.6703,882.2414,1351.8829
197,2192.1704,907.4684,617.0093,1379.2507,5707.575,242.345,1107.7794,15580.0943,546.7015,645.6703,882.2414,1351.8829
