,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
46,3655.614,22819.1922,7915.6133,1940.7343,433.2386,1493.9192,948.5228,1367.0155,2178.1562,593.6164,926.7293,1366.0326
47,3681.163,22819.2477,7919.262,1932.973,439.2107,1484.6543,947.229,1367.899,2165.9165,588.3835,923.0474,1369.5093
48,3705.8525,22940.531600000002,7952.295,1937.195,440.4526,1499.4227,954.5886,1370.905,2183.6882,596.7533,937.1138,1362.2649
49,3708.7825,23007.9482,7976.4775,1946.6193,439.1574,1492.3462,960.5109,1400.2817,2199.2449,593.6292,925.0939,1365.8047
50,3724.5798,23022.0824,8014.6514,1951.7773,429.0368,1491.1855,949.7074,1369.2073,2172.4966,598.322,949.0226,1372.0957
51,3730.9348,23040.441400000003,7970.17,1956.8192,441.1833,1500.7681,944.9244,1392.2349,2183.152,599.6141,942.931,1377.7096
52,3744.163,23099.101799999993,8016.971,1945.2963,444.1024,1500.8286,948.4767,1409.4976,2175.707,601.8045,933.4039,1378.8508
53,3738.628,23127.333999999995,8047.008,1954.8173,451.0425,1499.1587,947.5001,1398.4438,2179.8657,594.193,928.973,1387.7039
54,3734.879,23156.6292,8055.1147,1957.6171,449.4074,1491.8701,947.07,1402.5436,2205.3953,601.5895,929.5258,1381.6167
55,3749.8728,23193.6985,8044.793,1960.0247,439.3766,1491.6619,962.048,1414.5182,2198.159,601.6403,950.8953,1380.7087
56,3771.4775,23237.501899999996,8044.065,1958.187,436.9679,1514.8848,955.5715,1432.3503,2192.5352,602.9174,940.4116,1388.1337
57,3775.4395,23254.243799999997,8028.5938,1963.8889,455.6963,1509.7336,961.92,1433.5845,2185.5723,598.5221,958.723,1382.5698
58,3778.162,23221.783699999996,8054.1426,1953.3348,458.9382,1503.848,965.882,1407.6373,2165.4377,604.8965,938.7039,1390.8007
59,3802.2068,23287.226100000003,8086.534,1928.9642,455.2394,1523.8967,971.0082,1414.5612,2158.1143,606.2853,947.8828,1392.5332
60,3800.4695,23344.876100000005,8095.926,1948.1128,449.9112,1525.1952,966.2487,1450.4767,2164.1755,597.2776,948.6622,1398.4207
61,3807.8677,23406.509099999996,8084.7134,1963.6986,465.7123,1529.0696,960.8948,1460.9535,2189.4006,599.2253,952.547,1392.4263
62,3814.6821,23400.7669,8094.6436,1948.5563,447.4873,1543.0516,968.5533,1444.0894,2177.594,616.3585,955.8861,1389.8647
63,3820.8525,23459.5333,8144.3564,1960.849,452.1236,1541.1975,976.6409,1433.0682,2171.321,609.6952,951.8873,1397.5417
64,3821.8027,23493.573299999996,8152.6484,1980.1075,453.8193,1535.3494,978.9108,1439.9161,2175.4417,603.2965,961.6749,1390.606
65,3816.1682,23495.3999,8117.9805,1967.0554,458.2283,1554.0364,969.9646,1456.4034,2186.6584,599.7858,963.0619,1406.057
66,3828.8462,23511.499900000003,8123.655,1980.1543,455.5249,1528.6378,976.8237,1473.0131,2193.506,601.7102,955.8477,1393.781
67,3842.774,23607.902200000004,8141.042,1983.633,457.5985,1564.6134,967.9362,1490.682,2197.0715,607.1722,970.4801,1384.8993
68,3844.6494,23611.6003,8159.3857,2004.3618,465.4991,1558.7928,958.3469,1475.6012,2179.9163,605.9243,970.6305,1388.4923
69,3876.1255,23677.6607,8147.3335,1990.6102,459.2062,1574.3568,969.0935,1505.4896,2188.2434,601.3065,969.7358,1396.1597
70,3889.901,23693.5329,8133.018,2018.4519,467.8132,1583.5725,966.4335,1479.0446,2177.377,603.4869,973.1531,1401.2812
71,3876.712,23783.359900000003,8191.1357,2007.1283,466.9162,1581.1816,984.126,1509.6669,2199.2786,604.3198,967.0951,1395.7997
72,3887.6492,23833.1063,8167.409,2056.9702,459.8912,1580.3652,979.2215,1510.7728,2197.3586,601.1751,984.074,1408.2195
73,3911.3335,23906.6554,8161.4204,2019.8813,467.5538,1611.9185,980.1835,1522.1245,2214.2595,606.1086,998.1704,1413.7014
74,3916.4253,23894.9284,8203.475,2020.0618,472.7783,1592.3972,983.3472,1515.8381,2194.1792,610.9275,982.8508,1402.648
75,3918.2744,23913.0411,8178.6836,2029.2391,469.6664,1611.6768,982.3821,1541.0128,2191.5464,600.7251,986.6991,1403.1353
76,3932.3184,23951.5907,8177.215,2030.6809,462.0756,1628.0199,988.1364,1544.0453,2192.6562,592.2997,993.0533,1411.09
77,3948.585,23990.500399999997,8184.994,2023.9912,486.961,1632.8579,979.8737,1523.3933,2215.8423,609.2882,970.8021,1413.9117
78,3955.0063,23991.614700000002,8145.849,2059.8516,477.4813,1638.4238,967.6503,1530.9064,2194.5073,615.6071,984.746,1421.5856
79,3936.2375,24019.8637,8167.3105,2023.2421,477.8984,1644.8708,984.9787,1547.4966,2222.3538,604.2162,992.6475,1418.6116
80,3938.7466,23956.983,8137.0947,2021.3444,490.7533,1629.6603,981.2394,1543.1156,2227.1934,598.8903,978.7978,1410.1472
81,3936.815,23969.8665,8117.1133,2063.4724,483.5077,1649.9077,993.1389,1541.6165,2193.404,597.4548,986.1021,1407.3341
82,3927.1948,23947.0596,8121.9624,2038.6396,481.9008,1660.2732,998.1364,1537.9651,2188.8303,602.5945,979.1649,1410.3976
83,3935.9504,23997.601899999998,8065.6733,2061.7285,489.732,1666.8239,1001.55,1558.6418,2207.9907,605.8934,983.9092,1419.7087
84,3940.5881,24054.6472,8113.4956,2053.186,493.9034,1667.6495,995.0343,1564.4607,2212.6055,610.5966,978.8508,1424.2767
85,3940.082,24036.9413,8103.211,2066.481,481.4758,1668.7272,1005.627,1564.9716,2202.7832,604.2083,978.8052,1420.569
86,3923.5525,23978.1056,8060.156,2063.8574,482.8357,1666.4718,998.3161,1559.427,2198.453,606.9758,988.6973,1429.363
87,3941.4734,24042.415600000004,8092.072,2072.0503,481.2548,1697.1177,998.2161,1569.8314,2189.5989,610.7338,965.3231,1424.7441
88,3937.2969,24027.440199999997,8075.6514,2067.2441,476.1783,1670.4346,1008.3895,1575.916,2203.1377,606.7428,981.0781,1425.3708
89,3948.1829,23951.1281,8008.4727,2065.3574,473.2385,1677.2765,1002.5429,1560.6667,2196.6719,614.6821,977.5565,1426.48
90,3943.7832,24001.0389,8037.127,2081.147,490.6275,1673.4875,1005.4828,1564.2407,2198.5056,614.9675,962.3971,1429.273
91,3933.4194,23943.0267,7993.528,2076.5337,477.0527,1685.7063,1009.6811,1559.5225,2188.8564,616.9015,979.2705,1422.5546
92,3920.6858,23792.9904,7907.594,2068.9673,501.2711,1662.0017,1003.5126,1555.9783,2177.1228,615.3785,959.4163,1421.062
93,3914.0593,23765.0144,7882.535,2079.7974,479.659,1671.0884,1009.2791,1575.2295,2181.721,605.3456,947.7418,1418.5583
94,3907.4236,23723.1012,7857.2876,2087.393,461.9731,1674.8451,1017.3805,1574.578,2172.7017,605.3494,949.1797,1414.9895
95,3899.1094,23720.9866,7840.088,2087.5115,474.885,1678.7766,1016.6072,1580.0948,2164.0173,608.8018,949.147,1421.948
96,3887.0864,23676.824399999998,7824.83,2083.4062,468.8834,1670.5972,1008.8811,1570.44,2179.1135,609.0133,959.7535,1414.8198
97,3875.386,23598.680099999998,7763.851,2076.109,478.2541,1672.3652,1015.2369,1573.6914,2156.3772,606.4723,958.4713,1422.4657
98,3863.1074,23576.0174,7726.294,2075.4702,474.463,1677.6274,1028.2137,1576.9689,2164.661,613.4054,964.8113,1410.9951
99,3838.745,23506.1817,7729.949,2076.776,468.3768,1678.1509,1019.1693,1529.8381,2186.1572,601.7909,958.4186,1418.8099
100,3832.393,23445.664800000002,7727.837,2072.1104,463.9719,1670.1647,1016.941,1517.1052,2163.584,610.6713,962.2663,1408.62
101,3823.8962,23388.149300000005,7685.296,2093.4429,459.6424,1661.7385,1006.2103,1542.2646,2143.9326,614.027,943.9008,1413.798
102,3808.2998,23310.750999999997,7667.174,2085.1968,451.4912,1670.1841,1010.1509,1528.2759,2142.206,607.9207,935.9576,1403.894
103,3762.5906,23228.9412,7636.5215,2033.9993,459.7963,1674.9473,1021.935,1538.4456,2118.7861,614.2838,950.4931,1417.1426
104,3754.1143,23071.7075,7566.101,2060.6533,447.0122,1660.3374,1029.0664,1504.0143,2104.2148,612.3613,933.3657,1400.4668
105,3729.2769,23021.7636,7583.165,2049.42,453.4701,1660.6141,1017.211,1488.3672,2107.1445,615.5233,921.1425,1396.429
106,3698.0344,22909.4213,7512.3877,2058.3887,458.1788,1652.2096,1021.8406,1493.3041,2101.3728,607.6529,918.3698,1387.6819
107,3687.962,22905.409600000003,7525.118,2053.8813,451.1373,1638.7639,1020.8405,1523.0681,2088.5662,613.2982,914.7812,1387.9929
108,3650.4546,22790.439499999997,7485.6997,2044.565,443.6562,1649.4985,1018.6191,1500.5885,2083.5496,604.1149,919.7388,1389.9546
109,3634.1719,22747.584300000002,7484.135,2046.4985,452.5992,1644.7505,1012.6699,1490.9852,2079.2966,606.2742,918.8652,1377.3381
110,3609.827,22605.895999999997,7418.174,2041.7828,449.0119,1637.6578,1011.4819,1477.6176,2059.7654,615.0342,909.2597,1376.2837
111,3590.6665,22533.736000000004,7411.956,2026.1348,448.6457,1635.8501,1014.0483,1480.2212,2053.365,611.524,894.989,1366.3354
112,3586.1948,22507.700699999998,7411.125,2025.2946,442.4089,1631.4518,1027.315,1474.7085,2043.0634,606.6504,901.6366,1357.8517
113,3580.2676,22445.0495,7405.5996,2020.2975,435.7042,1633.3975,1002.7332,1455.9038,2041.6272,623.1035,891.3922,1355.0232
114,3546.9854,22359.402400000003,7374.299,2013.4973,434.3152,1631.9753,1015.8019,1459.7147,2036.9553,606.3453,893.6951,1345.8179
115,3536.066,22289.6925,7348.3,1983.4938,433.6622,1621.4727,1016.2257,1463.9873,2033.4274,617.7908,890.0728,1345.1938
116,3512.1008,22219.707700000003,7331.0273,1994.2041,436.4754,1612.8007,1018.7277,1448.5841,2039.1041,608.3283,890.4343,1327.9209
117,3497.5347,22161.5723,7308.957,1979.6356,430.4636,1624.2148,1023.5322,1437.41,2016.0396,611.7396,904.0618,1327.9834
118,3495.2715,22079.917599999997,7279.8906,1968.2021,439.0801,1606.2184,1018.0831,1437.424,2011.9302,615.3816,888.9986,1319.4374
119,3497.146,22063.310999999998,7303.302,1968.8342,415.7404,1616.6935,1018.0968,1415.6053,2008.7152,607.9235,893.2,1318.0541
120,3494.2456,22048.964,7291.247,1976.1807,437.9653,1613.7427,1012.9102,1440.4243,1978.304,602.2028,886.9885,1314.7529
121,3477.7698,22026.695,7286.758,1973.3676,427.3413,1616.8059,1018.1605,1424.7881,1992.1353,603.8192,893.4055,1312.3438
122,3471.314,22016.146400000005,7275.518,1970.9562,424.6546,1609.2723,1019.3264,1445.0847,1991.7439,605.2419,892.1382,1310.8962
123,3460.2798,22018.0619,7294.6377,1968.3553,426.4383,1612.5208,1015.4028,1440.6514,2005.6194,607.6945,879.1691,1307.2928
124,3461.586,21984.5741,7286.294,1968.1686,418.7056,1616.198,1014.9653,1422.6605,1995.9324,603.0709,892.2246,1304.7682
125,3445.5159,21927.8229,7236.3574,1987.056,422.8545,1618.1184,1011.8505,1417.9058,1986.0743,606.8487,884.1796,1311.0618
126,3429.318,21879.2935,7224.4863,1966.0154,422.9891,1603.9946,1014.8367,1439.8488,1967.1178,614.4458,884.2347,1312.0063
127,3420.8276,21868.392600000003,7231.462,1976.3604,416.592,1594.091,1011.4722,1431.601,1986.3888,606.6025,888.0215,1304.9736
128,3400.1807,21736.894300000004,7201.295,1975.3054,418.9946,1583.3171,1005.1082,1399.9497,1971.8751,600.8378,879.8547,1300.176
129,3381.8035,21749.1444,7226.84,1963.0867,413.7408,1584.5164,1010.5519,1406.2397,1985.73,603.2596,878.036,1295.3398
130,3370.8237,21559.370299999995,7190.976,1943.6545,411.0588,1566.9402,1000.6012,1357.4062,1952.246,605.174,868.3501,1292.1396
131,3333.4043,21456.4312,7154.9736,1918.6489,418.669,1560.9565,1000.8655,1344.721,1963.6506,606.7175,871.9312,1281.8931
132,3321.253,21454.1514,7172.7266,1937.4581,404.9143,1557.4191,990.8178,1379.8928,1941.6543,604.0422,867.6923,1276.2809
133,3302.9111,21346.4895,7135.4717,1910.0864,391.4396,1560.7683,988.0356,1353.089,1969.725,595.1024,867.792,1272.0684
134,3284.1973,21306.456900000005,7136.0127,1908.8055,388.4219,1542.442,984.9804,1363.0869,1977.7184,597.5898,861.9349,1261.2671
135,3266.2034,21176.7668,7148.747,1886.0795,393.9062,1526.2712,971.9068,1331.5103,1952.981,593.9104,858.6287,1246.6223
136,3256.7063,21081.266300000003,7072.3965,1867.8381,389.096,1526.2882,960.6924,1337.6926,1968.0862,596.3191,862.7532,1243.3977
137,3224.359,20969.9428,7096.4736,1873.8165,376.452,1506.8007,958.2858,1308.8821,1946.4755,604.1523,839.0599,1235.1854
138,3209.9146,20847.267599999996,7046.1914,1837.722,380.1504,1512.1525,948.9452,1302.7482,1939.9066,605.4214,839.4351,1224.6802
139,3182.9512,20750.521399999998,7031.784,1827.9187,391.5258,1495.535,941.0333,1268.0581,1947.7915,601.4382,844.2841,1218.2015
140,3152.0415,20599.4336,6957.8203,1835.3088,381.8612,1480.3988,934.8965,1273.8643,1940.5961,597.109,838.713,1206.8241
141,3123.1704,20476.1845,6937.6025,1816.6904,378.817,1474.5939,920.6724,1245.6075,1943.5969,596.9681,835.5333,1202.9321
142,3098.9976,20353.9674,6912.513,1809.3938,375.1189,1467.1819,920.178,1253.7646,1902.0659,598.1312,819.5264,1197.0961
143,3085.4644,20275.603799999997,6898.092,1805.222,379.99,1443.0623,909.8029,1245.328,1914.0817,595.1694,818.0163,1181.3748
144,3070.2817,20142.0187,6864.0664,1774.4349,367.3609,1433.7734,915.8676,1227.6456,1896.4958,598.7018,811.6169,1181.7737
145,3052.622,20045.8421,6865.966,1783.2373,356.1094,1430.3649,906.0585,1209.264,1881.394,596.4965,798.6558,1165.6737
146,3014.6963,19974.6709,6832.743,1763.3231,360.724,1421.8997,896.406,1214.0967,1907.4856,595.2905,812.139,1155.867
147,2995.73,19828.714099999997,6799.494,1737.2327,353.8503,1412.8401,892.4347,1208.052,1872.7542,598.9619,802.0499,1155.3143
148,2972.8872,19706.3435,6778.1123,1724.2651,350.4969,1391.7848,887.4248,1219.1661,1852.1691,591.058,793.6463,1145.3329
149,2951.0342,19523.4776,6729.458,1720.0211,350.2835,1390.6191,865.0175,1171.4097,1839.5911,588.3632,786.5732,1131.107
150,2931.3535,19430.837600000003,6714.298,1700.0718,350.6871,1369.9777,865.7966,1185.5902,1818.9818,590.1446,780.8235,1123.1128
151,2898.6382,19297.524100000002,6684.6387,1681.5698,340.2472,1373.8063,866.6038,1149.5928,1819.5198,585.2187,779.2398,1118.449
152,2874.0005,19118.609900000003,6620.4395,1662.1599,342.0202,1357.6426,863.6479,1119.4526,1806.2664,579.9033,781.4575,1111.6195
153,2843.3071,19029.2496,6570.8726,1681.1548,354.2184,1355.8761,846.6613,1136.6633,1788.994,567.6506,779.275,1104.5764
154,2827.071,18950.992400000003,6558.917,1664.3217,346.0591,1337.2516,848.3431,1152.2787,1771.8405,572.8889,767.5791,1104.4417
155,2821.5408,18850.134600000005,6548.491,1641.9021,332.931,1334.6592,846.0637,1116.2261,1773.0872,577.1699,758.1843,1099.8793
156,2786.546,18678.407399999996,6513.083,1624.8997,337.1606,1311.7056,844.7703,1098.6033,1754.8359,564.5468,753.2781,1088.9781
157,2768.9631,18612.9025,6475.2637,1631.0789,341.3356,1306.1989,841.4291,1110.2642,1747.0658,567.5494,739.6824,1084.0714
158,2735.7798,18477.227,6459.539,1633.7916,336.2209,1292.227,830.9561,1073.2253,1733.2974,565.5768,741.5989,1075.0142
159,2713.7646,18405.9702,6430.4814,1612.3229,325.9968,1293.3099,815.9985,1079.6404,1744.7188,569.9396,739.6143,1080.183
160,2690.1812,18248.5967,6376.1934,1593.3344,323.023,1277.6691,835.8655,1094.6556,1711.6998,557.6101,727.1291,1061.2355
161,2649.1353,18041.7129,6331.1016,1580.3186,315.0555,1262.787,815.4664,1046.9478,1702.6771,569.0494,718.07,1051.1042
162,2616.5356,17926.402200000004,6295.327,1575.5878,315.6704,1258.4004,804.7638,1062.1512,1691.4854,557.469,708.3019,1040.7097
163,2601.9849,17815.2824,6271.9243,1550.291,317.9335,1241.7239,789.536,1019.9617,1693.1196,578.7482,712.3503,1037.709
164,2589.0923,17747.3625,6237.8926,1555.7367,311.0533,1237.5448,786.7106,1040.8857,1657.1802,574.2793,718.9026,1038.0844
165,2561.1152,17644.869799999997,6231.2236,1551.4518,302.0991,1237.6185,788.1674,1015.9197,1664.2322,567.3543,700.3662,1025.3218
166,2555.0254,17596.9967,6189.8506,1547.5005,309.7658,1229.685,788.3949,1037.9579,1652.2607,558.2288,708.5407,1019.7864
167,2527.5908,17513.8507,6163.725,1539.7867,302.8429,1217.0928,787.1398,1035.789,1671.2583,557.8192,696.0155,1014.7907
168,2524.749,17439.738,6159.3037,1534.0704,313.5196,1217.9581,785.0917,997.3706,1646.8779,556.4868,693.747,1010.5632
169,2509.6863,17352.7141,6131.2793,1520.3435,297.3586,1204.5353,782.6723,1010.6415,1640.4233,556.726,689.0188,1010.0292
170,2487.2837,17286.461799999997,6105.672,1522.7314,294.6255,1206.4618,769.6678,1020.9472,1641.0936,551.9119,686.2217,999.8452
171,2476.9507,17212.493000000002,6093.8945,1514.6903,293.3337,1196.5585,773.9963,1004.626,1627.0337,553.3524,684.9059,993.151
172,2458.5132,17134.4107,6073.6406,1517.9982,294.5231,1196.8513,765.8403,987.8077,1611.2161,555.7611,686.0698,986.1893
173,2452.2407,17075.512200000005,6054.2114,1500.1902,299.2029,1192.7466,753.8723,983.5483,1619.5479,560.0521,673.965,985.9348
174,2417.9194,16897.916100000002,5992.5176,1484.9227,295.507,1169.7911,760.0584,969.9909,1591.5024,551.0753,681.0466,983.5847
175,2422.055,16918.0631,6003.4463,1489.0955,280.9318,1176.8779,744.182,981.1229,1601.9454,556.2988,687.241,974.8665
176,2418.8923,16858.1224,5970.1816,1484.4495,291.4114,1170.2836,743.2805,980.6242,1599.5046,542.2539,681.6933,975.5475
177,2394.4773,16768.4826,5939.0234,1471.7526,283.071,1162.2427,748.6227,973.2593,1602.0054,545.2665,678.6177,970.144
178,2378.3965,16688.0965,5927.3965,1476.1411,281.5977,1160.1296,742.64,963.8964,1576.6697,545.2728,670.1112,965.845
179,2362.7466,16680.3403,5921.8286,1478.969,290.2798,1149.9569,735.5226,970.3646,1589.8257,550.2346,659.3835,971.2284
180,2359.7185,16543.1032,5879.219,1452.237,288.3745,1151.8876,741.5546,940.2846,1558.127,536.6872,671.5532,963.46
181,2341.3828,16513.447,5853.885,1465.8907,280.4662,1142.9053,737.0968,975.7769,1563.8573,546.6487,653.1158,952.4215
182,2329.8506,16476.2163,5849.6816,1458.6909,279.8542,1140.9475,726.3114,955.8267,1580.0411,543.2434,660.5133,951.2556
183,2320.142,16398.5049,5834.885,1450.7911,273.2459,1138.2267,723.9712,936.21,1559.3387,539.5094,658.2736,963.9113
184,2317.3804,16355.804199999999,5824.425,1436.5817,282.9182,1133.6642,726.6109,928.6177,1559.2892,542.5566,654.9989,948.7614
185,2305.9165,16333.524400000002,5802.573,1451.3401,273.5682,1129.1372,723.1683,957.6984,1545.4204,541.3798,657.557,945.7655
186,2311.8633,16283.5546,5776.1387,1443.6486,278.5206,1130.7966,715.5337,942.3451,1553.2268,544.4113,641.8648,945.2051
187,2297.4392,16226.944,5773.3438,1427.1792,279.4133,1131.0964,717.8462,930.5919,1538.9602,545.0149,642.7338,943.3251
188,2277.796,16157.7068,5761.874,1421.8391,276.8184,1119.3125,723.3649,921.2305,1531.7773,537.5658,641.3677,944.7606
189,2270.453,16143.6668,5736.6914,1436.7776,276.5977,1127.3127,717.7384,922.036,1540.073,538.0282,641.9075,936.0513
190,2255.2947,16128.319599999995,5727.208,1461.8475,269.8283,1123.3745,711.1603,929.6409,1527.5752,541.3867,640.9401,940.0634
191,2249.9976,16085.313200000002,5712.8374,1450.1531,271.7882,1111.5786,707.7147,910.0629,1553.7896,545.4406,631.2092,940.7413
192,2244.1296,16039.5899,5708.751,1456.5135,264.8292,1120.4407,708.8939,911.1504,1516.4495,540.6882,636.2788,931.4651
193,2241.242,16057.8076,5699.535,1431.998,271.2477,1112.7057,709.7301,938.5905,1542.1177,545.7802,631.0348,933.8259
194,2228.6719,15979.745399999998,5688.86,1477.1823,263.7289,1114.953,702.9022,913.6545,1515.9497,528.4312,625.7336,919.6781
195,2223.1143,15942.1795,5665.381,1469.8629,257.6503,1106.8827,696.899,926.1787,1503.855,534.9638,630.5942,926.7976
196,2218.891,15781.299899999998,5641.7354,1388.7493,253.3625,1110.193,692.048,882.2036,1504.5891,543.285,624.1266,922.1164
197,2206.9824,15801.9349,5650.989,1397.7141,259.5669,1121.659,689.5066,885.4941,1516.1902,534.7383,621.9363,917.158
