,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
16,1580.3772,2165.4153,3660.097,2292.5806,7521.72,651.0573,936.7157,23700.4151,1095.471,1619.3723,1730.1428,447.4659
17,1552.2017,2142.9883,3658.9302,2295.5957,7505.7573,644.5092,941.2201,23610.2154,1086.3518,1606.6472,1718.0566,457.9573
18,1546.6588,2132.8025,3637.4258,2309.102,7472.246,638.2036,917.0183,23515.309999999998,1084.2275,1601.2463,1721.5984,454.7808
19,1555.9559,2113.4463,3612.021,2287.9316,7462.723,647.0164,926.3628,23452.643999999997,1083.4417,1595.1987,1717.4341,451.1125
20,1566.7593,2117.8777,3604.9668,2285.5532,7460.968,643.9013,909.0727,23432.220800000003,1076.7539,1596.0034,1719.7949,450.5696
21,1562.086,2135.5762,3605.4053,2295.495,7431.75,655.3391,915.8116,23435.3038,1074.9154,1583.6891,1727.4767,447.7594
22,1557.3759,2119.024,3584.1106,2288.6853,7427.8193,642.6517,918.4309,23362.7192,1070.676,1586.3276,1719.4999,448.118
23,1546.6251,2128.619,3566.8809,2272.6646,7361.748,644.1552,920.7018,23228.7593,1074.6113,1570.3242,1703.7876,438.6416
24,1531.25,2103.4531,3541.7483,2284.2927,7365.1772,627.4706,921.3322,23196.1207,1097.945,1566.6248,1706.3159,450.5109
25,1518.9263,2084.2705,3535.101,2222.631,7343.689,629.929,903.7358,23069.586,1092.324,1572.6904,1705.76,460.529
26,1517.7515,2086.7573,3538.3928,2221.7788,7340.823,627.6458,918.121,23046.2281,1097.2596,1560.8032,1693.9878,442.9073
27,1523.7231,2091.4219,3526.2031,2224.2695,7362.7744,633.6898,913.9641,23078.645800000002,1098.3594,1564.7703,1697.2863,442.1839
28,1521.386,2097.529,3518.226,2217.467,7357.7095,632.2772,906.7723,23060.1143,1096.8174,1559.801,1691.6002,460.5287
29,1508.0902,2107.8286,3515.2366,2212.9712,7334.948,643.6749,919.9284,23023.3549,1093.3325,1550.805,1692.3104,444.2291
30,1524.1201,2095.5413,3513.8894,2218.883,7346.3506,641.0634,913.6127,23039.0943,1100.4414,1547.1777,1693.2,444.8147
31,1501.7909,2090.6287,3511.5496,2226.9727,7376.095,631.687,896.1945,23021.980700000004,1093.1174,1551.9797,1697.373,444.5922
32,1538.7719,2092.6885,3502.8945,2216.4277,7322.654,646.9285,912.9812,22997.694,1092.658,1555.8683,1678.9944,436.827
33,1529.8394,2093.1528,3499.995,2256.0542,7307.365,641.8839,899.1275,22996.5733,1085.7611,1557.5093,1684.6113,441.2738
34,1492.674,2129.6184,3483.639,2205.3828,7317.011,651.2982,898.3228,22911.801900000002,1090.3434,1537.1877,1673.2195,433.1051
35,1486.5089,2087.164,3461.8794,2246.8218,7279.0117,644.6959,895.5549,22818.608099999998,1068.2024,1541.0859,1671.9373,435.7459
36,1474.4203,2091.649,3442.1978,2253.0867,7268.3965,644.4708,903.9763,22780.0355,1059.593,1535.4048,1669.983,436.8573
37,1462.5656,2063.456,3450.313,2216.1155,7223.9565,631.8036,900.2101,22648.264900000002,1072.5627,1530.404,1664.1993,432.6786
38,1461.0099,2081.229,3420.9941,2222.5957,7263.749,638.8126,886.4707,22657.1275,1063.7405,1524.4751,1650.5715,443.4794
39,1459.2112,2067.4814,3391.5857,2206.0679,7219.3643,632.2722,896.3863,22528.5791,1064.5945,1517.9414,1642.8547,430.8195
40,1457.1505,2064.9045,3386.476,2215.5547,7245.132,631.3879,885.5908,22494.058,1049.6284,1510.0303,1631.2395,416.9634
41,1448.3469,2032.4181,3373.1423,2194.6348,7182.4307,636.0776,878.4196,22350.290599999997,1049.4602,1509.1798,1621.7361,424.4445
42,1415.9214,2045.7927,3342.9255,2143.1426,7201.964,631.6478,871.0238,22211.178499999995,1043.3112,1490.4006,1610.868,414.1809
43,1409.496,2082.639,3313.688,2121.7197,7187.2656,632.6929,872.3642,22166.694399999997,1034.166,1486.9742,1613.5713,412.1175
44,1395.5352,2066.9165,3298.9077,2132.4258,7151.4336,631.9352,864.0837,22051.3762,1028.9102,1480.029,1591.3507,409.8486
45,1387.5896,2046.2169,3267.2153,2139.2153,7158.1,635.9932,857.6713,21988.7283,1017.9689,1472.3531,1594.3647,412.04
46,1364.1046,2049.0046,3246.4958,2122.1123,7121.3955,628.0492,858.2653,21847.4303,1016.5841,1456.9899,1574.0934,410.3356
47,1358.0587,2029.651,3213.6538,2116.989,7046.1016,628.6906,841.3561,21652.5393,1014.8566,1440.2363,1560.9578,401.9878
48,1375.2664,2030.6375,3186.3801,2075.3604,7039.9717,626.989,842.8829,21559.089300000003,994.661,1430.6929,1549.6797,406.5677
49,1315.4023,2001.1044,3175.6433,2088.4016,6991.6177,635.4374,842.4856,21385.113999999998,987.2094,1409.4352,1535.9143,402.4628
50,1350.8,1995.2369,3158.2646,2066.1963,7024.157,619.333,831.9074,21374.102,985.7147,1414.2639,1530.7722,397.456
51,1329.0717,1990.9739,3122.0361,2075.781,6991.6265,630.0933,817.818,21253.853700000003,975.496,1404.8286,1517.21,398.9186
52,1314.4456,1984.535,3098.4722,2054.6477,6991.6904,625.5073,820.0009,21125.571900000003,970.9769,1387.2865,1500.6501,377.3593
53,1282.3969,1960.3903,3082.0151,2043.5638,6931.7153,620.8782,804.2037,20954.7307,956.0586,1382.4021,1500.9421,390.1646
54,1274.5493,1955.0392,3042.5776,1974.8171,6902.1904,614.4667,819.0629,20798.3135,954.2321,1374.2964,1500.7372,386.3446
55,1280.4368,1957.5732,3021.582,1999.9664,6881.7256,612.6111,815.4954,20739.0742,951.7545,1356.1208,1492.6304,369.178
56,1270.2109,1944.5403,3013.6213,1998.4867,6853.168,608.0976,795.8452,20608.0711,938.5732,1357.0133,1469.1461,359.3685
57,1249.2334,1936.0282,2994.4646,1984.0713,6838.021,608.3687,798.4923,20505.196,929.4747,1342.5695,1462.9573,361.515
58,1235.6033,1945.4489,2959.3103,1956.127,6802.633,611.3485,786.468,20366.2003,921.874,1330.5054,1452.1439,364.738
59,1237.4539,1927.277,2937.389,1943.9255,6747.673,604.7168,785.832,20212.099000000002,903.2772,1321.7603,1448.89,353.9043
60,1237.0096,1895.4062,2898.8865,1924.8662,6716.3413,603.7074,793.2828,20087.6993,892.313,1322.665,1446.1443,357.077
61,1195.493,1876.9598,2876.8376,1920.2954,6734.877,607.785,785.6271,19987.002500000002,893.6191,1319.8712,1419.5995,356.0378
62,1188.763,1873.7919,2871.1191,1913.509,6649.495,608.5555,771.0164,19838.3854,888.2744,1304.1921,1414.8026,354.8664
63,1184.0604,1906.0768,2832.8206,1903.9456,6619.9087,603.4435,770.4113,19744.508,877.776,1286.5188,1404.729,354.8173
64,1188.3624,1845.6646,2821.0132,1847.5659,6623.1787,601.5535,746.4855,19576.254100000002,874.5937,1282.033,1404.9016,340.902
65,1164.8464,1853.5657,2808.7046,1842.6711,6566.8467,597.4652,758.3597,19477.277499999997,866.4571,1266.8134,1398.8416,352.706
66,1189.5923,1842.0259,2767.2122,1859.7222,6552.789,596.884,740.5346,19378.484900000003,862.6062,1259.1086,1377.1453,330.8646
67,1157.349,1825.0139,2743.7363,1864.1313,6517.8115,585.0212,740.5824,19259.1924,866.806,1247.6289,1378.5253,332.5866
68,1139.0471,1798.8892,2697.7354,1858.6257,6471.3076,576.0665,749.5096,19073.711700000003,858.516,1234.1335,1359.1366,330.7445
69,1126.6465,1796.5193,2690.9216,1825.2144,6453.3457,580.8314,732.2415,18960.071500000002,854.0352,1219.6494,1348.4012,332.2653
70,1125.4058,1781.5054,2662.585,1808.7542,6407.5596,578.874,729.5885,18817.773699999998,853.9829,1211.3955,1327.9609,330.1619
71,1109.1594,1777.5673,2644.0732,1811.5266,6395.1914,572.9034,722.6149,18748.205699999995,845.8167,1207.9851,1334.9918,326.3759
72,1086.2284,1784.1162,2637.2412,1811.2253,6352.1025,576.8347,716.755,18687.4021,847.2001,1207.7638,1335.8745,332.0604
73,1097.0632,1765.007,2616.3042,1793.9163,6339.617,570.5835,718.4757,18588.6359,840.1346,1196.0192,1321.8788,329.6364
74,1106.0724,1776.738,2590.5518,1784.1165,6306.385,579.4825,715.7976,18511.701100000002,833.5861,1184.6846,1316.9827,317.3039
75,1076.7263,1761.0679,2579.064,1743.9404,6281.9956,577.2729,720.7076,18390.4222,844.4487,1178.4032,1307.8506,318.945
76,1071.0388,1722.254,2578.4485,1750.502,6287.0254,562.1794,719.5676,18289.239100000003,837.5094,1169.5641,1288.9009,302.249
77,1058.5248,1760.0607,2541.108,1777.6089,6232.138,579.1215,713.9437,18290.2762,835.8643,1162.3429,1314.972,314.5914
78,1080.2898,1734.5317,2524.2878,1777.438,6218.8623,568.6314,698.9584,18181.4047,826.8752,1155.0386,1294.7826,301.7089
79,1068.0786,1727.8635,2513.0894,1756.7483,6192.544,580.5339,701.6797,18114.694,828.6951,1151.342,1285.7432,308.3763
80,1044.2102,1736.9281,2504.6416,1711.1707,6165.657,582.447,699.9983,18021.4739,820.8173,1146.3517,1305.5243,303.7277
81,1013.9081,1718.3313,2479.2615,1735.0037,6126.824,587.6896,693.3055,17891.7202,811.8342,1138.3555,1279.6392,307.5676
82,1042.216,1721.3071,2477.258,1751.8645,6122.314,578.2824,699.0239,17897.796199999997,817.4155,1134.805,1261.8862,291.4236
83,1019.82,1708.1827,2456.394,1741.7693,6068.309,566.5477,686.8524,17755.9598,823.5836,1130.8175,1263.2168,290.4668
84,1027.7463,1705.4911,2442.9402,1741.0754,6091.626,570.2009,682.4527,17751.9825,817.1151,1123.0845,1259.9885,290.2618
85,1015.2341,1699.0227,2432.2422,1735.669,6054.508,570.7943,677.7821,17673.1989,815.9504,1117.8943,1246.8293,307.2725
86,1008.9707,1684.2588,2433.1309,1684.273,6033.5156,571.0095,675.4895,17560.3935,817.95,1112.8396,1253.6824,285.2735
87,1018.6685,1710.6292,2418.3784,1690.8523,6019.6885,571.5084,673.8324,17542.444300000003,804.173,1112.3499,1241.1742,281.1895
88,1013.9482,1683.7571,2411.2688,1701.1646,5998.921,575.6702,670.711,17495.051900000002,812.6815,1103.0364,1241.7576,282.1355
89,1002.9291,1683.6476,2392.691,1677.4685,5951.3184,566.2584,677.5891,17378.727000000003,809.0425,1099.5405,1237.1957,281.0462
90,999.5957,1661.8467,2380.645,1707.5017,5966.5586,558.5661,668.1613,17377.4024,808.5803,1100.3032,1235.4165,290.2273
91,976.9925,1665.8154,2363.088,1710.7715,5938.036,559.5541,673.0706,17303.2418,795.1381,1096.7537,1240.1357,283.8862
92,971.9044,1660.7754,2363.839,1700.0894,5916.5103,564.1775,667.7516,17251.0865,800.8153,1092.2461,1222.3932,290.5843
93,968.8549,1652.1025,2366.412,1703.6208,5900.6855,579.0221,661.2991,17220.5861,785.8601,1084.7903,1229.0369,288.9019
94,989.0112,1645.5791,2349.451,1697.3689,5882.669,570.7087,652.3654,17145.7649,784.9457,1077.7327,1219.7181,276.2151
95,994.7645,1661.223,2345.2866,1689.0312,5881.77,574.67,658.9664,17143.792500000003,775.1578,1075.6489,1213.2562,274.0179
96,979.1052,1653.3618,2336.8735,1694.0586,5845.09,567.3041,647.1819,17073.452699999998,771.0652,1077.2559,1213.6155,288.541
97,960.2638,1660.8942,2317.6243,1633.9404,5831.588,581.3712,657.4681,16985.6662,770.0903,1076.6321,1217.8285,277.9653
98,976.0862,1642.5114,2308.8972,1656.5999,5833.619,575.6944,657.8464,16973.881599999997,770.794,1069.6995,1211.9551,270.1785
99,959.7469,1639.077,2304.1787,1662.0874,5795.835,564.3931,665.9394,16899.5928,767.1642,1066.0413,1208.743,266.3868
100,932.5186,1660.398,2300.1006,1651.0496,5809.991,574.7798,659.3384,16908.052900000002,774.0197,1062.9706,1205.8262,277.0604
101,948.8378,1640.2487,2284.2046,1653.5334,5777.285,574.382,653.1616,16847.882299999997,767.275,1056.6606,1215.5596,276.734
102,962.4617,1638.2638,2279.8354,1662.2017,5759.0503,571.9359,645.2705,16834.2315,766.556,1063.0955,1213.5554,272.0053
103,945.9022,1630.4302,2273.127,1656.6868,5755.022,575.5527,654.9023,16792.5065,755.1322,1060.2908,1213.6165,271.8438
104,927.7148,1607.2064,2264.1865,1654.1135,5752.0396,570.8292,647.5057,16716.8365,757.2635,1053.5532,1212.6973,269.7268
105,936.6588,1634.313,2250.0762,1654.4932,5745.101,569.5086,642.0933,16708.222400000002,761.1038,1050.8386,1202.0576,261.9783
106,965.5952,1615.1045,2259.145,1646.0696,5731.581,569.3127,645.8932,16711.9993,763.0089,1056.8718,1194.2604,265.157
107,965.5952,1615.1045,2259.145,1646.0696,5731.581,569.3127,645.8932,16711.9993,763.0089,1056.8718,1194.2604,265.157
108,941.8673,1650.0264,2252.2805,1596.5305,5724.2715,575.473,644.4639,16645.3224,761.5413,1046.4929,1197.8943,254.4808
109,952.361,1617.3201,2244.5708,1597.3916,5704.628,564.5053,639.3232,16577.4788,764.3487,1043.249,1186.9299,262.8512
110,947.0189,1617.9008,2248.5952,1583.1865,5737.246,564.1039,639.3062,16577.1307,758.7004,1038.1648,1187.1526,255.7554
111,948.9023,1614.6259,2239.824,1619.2705,5705.552,566.3395,633.2368,16567.9661,753.1888,1040.6251,1187.7207,258.6805
112,942.504,1619.6672,2237.171,1615.9438,5693.0166,569.0158,628.6478,16552.9766,757.4822,1039.9048,1189.25,260.3734
113,946.9951,1607.4177,2241.643,1619.041,5682.5264,564.607,630.7334,16530.0487,757.0914,1034.1342,1186.6829,259.1766
114,951.6691,1595.1039,2233.4956,1643.3618,5680.3154,567.4379,629.0667,16541.115100000003,756.3778,1036.6125,1187.6467,260.0277
115,933.8584,1608.2274,2235.1162,1618.323,5670.161,569.7332,631.6062,16511.028700000003,761.7788,1036.1465,1185.9482,260.1298
116,928.0411,1604.8859,2227.353,1620.3396,5656.0513,570.5132,627.9487,16469.2274,750.7946,1033.5945,1190.5051,259.2004
117,922.6077,1620.9119,2220.0642,1640.0935,5670.2324,563.0651,624.009,16502.824699999997,756.9795,1036.8589,1188.4026,259.5999
118,922.6077,1620.9119,2220.0642,1640.0935,5670.2324,563.0651,624.009,16502.824699999997,756.9795,1036.8589,1188.4026,259.5999
119,919.3129,1625.9149,2244.3057,1646.6011,5687.1406,574.6729,629.2071,16575.814,751.337,1038.8062,1195.2002,263.3154
120,919.3129,1625.9149,2244.3057,1646.6011,5687.1406,574.6729,629.2071,16575.814,751.337,1038.8062,1195.2002,263.3154
121,933.7487,1608.0422,2243.2063,1639.0579,5692.8486,566.6023,626.2174,16583.4137,769.5924,1043.2814,1197.1295,263.687
122,916.9606,1626.5127,2236.8013,1604.4868,5696.8965,578.5955,632.6758,16536.3731,759.8311,1032.1592,1198.3112,253.1424
123,916.9606,1626.5127,2236.8013,1604.4868,5696.8965,578.5955,632.6758,16536.3731,759.8311,1032.1592,1198.3112,253.1424
124,921.7498,1610.047,2231.9883,1613.3013,5694.79,571.8939,629.5376,16542.634499999996,773.3972,1039.5952,1200.9506,255.3836
125,939.3191,1638.7843,2228.9019,1621.8674,5710.951,572.6732,624.9509,16603.8774,771.3809,1038.4066,1199.5978,257.0443
126,914.9097,1615.266,2239.663,1611.5952,5696.455,571.6442,635.9674,16564.583000000002,771.5632,1045.5958,1200.0833,261.8402
127,917.4207,1619.661,2240.8408,1617.7698,5701.504,572.3767,625.9691,16584.3374,775.1918,1045.7126,1206.6099,261.281
128,930.5106,1622.6167,2235.1843,1655.0588,5718.2744,572.5751,635.7377,16668.7211,778.5585,1046.7601,1211.2026,262.2423
129,952.8396,1627.5527,2241.2861,1654.679,5713.796,568.9972,637.2708,16691.9627,787.3164,1058.4927,1199.6367,250.0955
130,945.8752,1656.7605,2245.2183,1671.0298,5757.831,564.0352,634.5791,16802.7328,788.7535,1056.0795,1214.953,267.6177
131,938.1289,1658.7786,2260.6057,1686.9297,5775.5547,565.1907,638.3524,16873.3305,798.798,1067.3942,1215.2708,268.3268
132,952.0099,1653.4512,2277.062,1680.4963,5803.066,573.3842,647.915,16950.094,796.7489,1070.7626,1224.978,270.2199
133,945.3664,1664.4081,2275.651,1695.3628,5809.525,579.9259,649.8456,16987.2212,795.9918,1076.4236,1220.7332,273.9878
134,951.0126,1687.5419,2276.0342,1707.0806,5815.916,579.8633,649.8752,17044.4801,802.9225,1079.7046,1221.8745,272.6547
135,942.8696,1673.9509,2296.0542,1716.4749,5840.545,570.601,664.9021,17083.684,803.7592,1081.1023,1227.6387,265.7861
136,981.0679,1679.9773,2265.295,1716.3066,5865.7485,577.5457,647.7103,17123.5363,805.5095,1088.892,1231.9827,263.5008
137,942.7783,1687.7133,2285.4268,1713.0249,5859.5566,575.2105,654.5216,17119.0241,810.4916,1078.0249,1243.9238,268.3518
138,974.5083,1695.927,2281.276,1666.7761,5889.8193,574.8953,653.8743,17146.298499999997,817.4157,1085.2119,1236.6328,269.9618
139,969.7462,1684.9846,2267.7026,1689.0369,5901.1313,587.2937,650.4027,17169.4535,822.9494,1083.4042,1240.0701,272.7318
140,978.0362,1678.6089,2274.859,1736.9285,5941.9775,579.9457,656.6301,17279.1119,822.6305,1084.693,1243.4713,281.3312
141,946.9722,1682.4171,2294.1958,1721.9358,5985.842,591.26,662.4479,17325.7187,812.945,1085.3872,1255.8467,286.469
142,992.7977,1717.7168,2309.8499,1748.7002,6060.0396,590.9146,665.0661,17552.9922,826.0488,1095.6691,1262.8184,283.371
143,966.3986,1723.9906,2331.4194,1715.3994,6075.1685,586.7294,666.1409,17567.0698,824.0075,1108.6138,1272.661,296.5407
144,971.4329,1701.5819,2330.6494,1762.9541,6114.078,587.757,681.1536,17663.7538,825.8012,1114.7808,1286.0474,287.5175
145,982.5729,1712.3678,2337.7751,1775.603,6154.6875,588.0264,673.3018,17765.208100000003,841.7055,1118.6361,1285.8788,294.6532
146,980.314,1716.8514,2365.3071,1778.654,6159.6064,587.3322,677.8334,17823.51,849.1306,1124.1667,1297.978,286.3362
147,989.3911,1739.6941,2371.601,1792.3022,6218.848,592.1101,675.9252,17935.955599999998,844.5553,1125.2582,1295.231,291.0394
148,995.7822,1735.6946,2374.1833,1802.1901,6256.625,594.3641,698.0597,18036.4708,862.3072,1132.7123,1293.6434,290.9089
149,994.3247,1751.1261,2389.4683,1760.6729,6301.9424,596.3463,688.7841,18064.8487,850.2853,1137.3257,1303.3558,291.2171
150,1005.6901,1756.6252,2401.6826,1785.231,6350.79,593.4772,684.1576,18213.2509,878.9584,1131.353,1314.4703,310.8155
151,1014.8746,1744.4523,2433.4883,1793.9766,6327.8105,598.3405,691.7437,18246.0153,871.1426,1152.605,1320.972,296.6092
152,1001.3443,1767.1299,2426.909,1832.6737,6418.9697,594.2562,704.6071,18385.2698,867.0012,1153.7981,1326.1759,292.4047
153,1031.3896,1774.8171,2457.6792,1853.1406,6446.2163,592.5121,701.2132,18530.9149,877.3215,1163.3075,1333.3923,299.9255
154,1011.3972,1775.6128,2483.3066,1825.0367,6473.694,589.3134,719.3419,18590.881299999997,887.2357,1177.9847,1340.8658,307.0925
155,1028.4587,1808.1129,2524.2231,1864.1912,6567.309,588.8501,748.7225,18883.1452,906.7788,1187.6865,1356.2534,302.559
156,1046.438,1842.454,2543.0815,1886.6145,6614.1143,599.0526,731.5808,19024.638000000003,901.0759,1194.0527,1354.9873,311.1864
157,1062.8661,1819.8413,2537.2188,1907.8645,6640.3145,604.8037,749.7272,19109.8358,899.8029,1205.8538,1369.1808,312.3622
158,1066.2969,1856.0382,2570.08,1914.5061,6670.626,596.4091,760.57,19257.566899999998,920.3112,1210.3245,1372.974,319.4309
159,1064.3715,1857.0969,2598.9893,1877.4022,6682.3125,600.949,750.3788,19266.9997,911.6075,1217.661,1382.6499,323.5811
160,1076.9043,1872.0151,2583.907,1864.4164,6744.173,604.849,749.6404,19356.1996,919.9477,1223.6133,1390.5431,326.1903
161,1081.9421,1858.4297,2618.255,1915.8958,6813.8857,611.9724,761.4051,19528.2261,921.7716,1226.4956,1393.1748,324.9983
162,1072.8726,1863.927,2640.0854,1916.9983,6849.093,606.2179,745.5074,19577.6795,921.0216,1234.8807,1407.3236,319.752
163,1100.7249,1870.2676,2653.8906,1946.2155,6855.054,613.5033,756.3346,19682.1052,931.1304,1240.7981,1401.2416,312.9446
164,1093.1211,1904.8403,2655.7266,1925.4836,6892.335,613.9274,768.4889,19757.159200000002,928.0006,1245.4861,1404.5688,325.1808
165,1146.0153,1909.3594,2697.2085,1933.5358,6940.3457,597.3422,802.4431,19969.0069,940.017,1256.6812,1416.0748,329.9839
166,1134.8,1909.244,2742.2227,1954.11,6979.961,598.8926,789.188,20073.1468,934.5062,1265.6941,1435.4338,329.0944
167,1113.1248,1934.6973,2748.8955,1942.2544,7006.5664,597.9467,827.499,20168.111,954.1781,1274.3853,1423.417,345.1465
168,1101.6626,1966.5555,2796.332,1950.8998,7026.3438,600.0762,833.9169,20310.7786,965.8142,1283.3733,1432.8875,352.9168
169,1142.942,1936.7251,2805.542,1971.3535,7049.333,589.6632,824.9015,20341.805299999996,955.7799,1286.5316,1431.652,347.3815
170,1154.6016,1970.8171,2827.7356,1970.065,7081.5063,600.4172,831.019,20480.4459,965.5162,1294.0422,1438.2778,346.4479
171,1154.6699,1962.6467,2853.3682,1930.7548,7101.5967,592.7963,829.1078,20489.150100000003,963.8613,1310.7684,1431.5242,358.0558
172,1161.5325,1945.4531,2855.7222,1963.6384,7140.4297,604.1572,822.8558,20561.3225,958.7614,1305.4353,1443.0477,360.2892
173,1161.5325,1945.4531,2855.7222,1963.6384,7140.4297,604.1572,822.8558,20561.3225,958.7614,1305.4353,1443.0477,360.2892
174,1162.5808,1991.039,2897.6362,1988.6555,7242.6562,606.6904,817.0611,20800.799600000002,973.9508,1315.0842,1446.6101,358.8353
175,1168.8486,1980.1813,2904.23,1987.0183,7289.74,595.9823,831.5559,20871.8073,977.6008,1321.8357,1454.8334,359.981
176,1191.3774,1985.8561,2929.8606,1990.7894,7262.505,601.4049,830.2329,20906.632800000003,965.4754,1338.4304,1459.8032,350.8975
177,1187.2584,1995.5336,2949.2092,1988.1301,7339.203,607.155,830.3439,21015.744399999996,968.4821,1334.6492,1458.3593,357.4206
178,1170.883,1984.1418,2980.2437,2016.5023,7379.413,602.0085,825.3671,21096.640000000003,974.3216,1343.8743,1454.6232,365.2615
179,1184.138,2010.1892,3006.3738,2023.2462,7380.232,602.7356,829.5653,21211.732799999998,979.3627,1346.5159,1456.1565,393.2176
180,1196.9312,2021.5074,3024.3652,2017.1941,7377.9355,608.2173,844.661,21257.8922,972.2609,1348.9275,1463.4083,382.4838
181,1195.5337,2009.7174,3019.755,1983.715,7444.9297,615.7002,844.7008,21269.2478,970.5422,1356.5172,1458.7545,369.3821
182,1198.6498,2023.1317,3050.9277,1982.5725,7448.118,609.7034,844.5747,21310.303299999992,975.97,1353.9539,1453.4839,369.2177
183,1220.3047,2033.344,3073.1296,1993.243,7498.63,603.7293,849.6354,21437.4319,979.8713,1357.4508,1457.0552,371.0386
184,1218.5366,2015.8452,3087.5703,2024.9365,7524.255,614.2476,852.8878,21531.2296,983.7992,1375.5469,1461.2029,372.4016
185,1234.0282,2043.2712,3084.3555,2031.5339,7548.6494,413.5123,858.6864,21426.2987,986.1683,1375.1108,1481.4052,369.5775
186,1220.4348,2053.2913,3114.0737,2036.8251,7558.791,407.1365,849.3792,21463.5946,985.7055,1386.5771,1471.8953,379.4851
187,1210.3291,2052.2734,3149.17,2018.7225,7583.541,534.4648,876.2185,21635.279200000004,969.4373,1399.4421,1464.4346,377.2459
188,1235.8358,2049.5535,3161.1338,2051.4478,7607.549,554.4545,865.1049,21779.697399999997,976.3755,1407.9116,1485.406,384.925
189,1235.3928,2047.1676,3178.9033,2054.7227,7648.791,562.9968,865.6409,21871.2078,979.1668,1415.7346,1486.863,395.8283
190,1271.8059,2070.7266,3205.2812,2066.9058,7688.2305,563.7462,868.3204,22000.673300000002,973.4251,1413.5223,1481.4651,397.2442
191,1264.1272,2037.7112,3218.3828,2102.2563,7732.131,628.9063,876.1108,22148.797300000002,977.7095,1417.3447,1484.2604,409.8571
192,1281.2501,2036.6484,3234.1477,2097.4917,7723.5576,624.0138,886.001,22166.644,976.5516,1420.4722,1484.6792,401.8307
193,1275.3961,2078.3926,3274.803,2058.6433,7750.258,629.224,908.9528,22270.8034,975.269,1425.4672,1505.3712,389.0262
194,1270.5793,2077.3738,3283.6584,2051.114,7798.7314,630.6546,897.0751,22325.3276,977.4262,1429.9584,1504.2833,404.4731
195,1259.1809,2070.3591,3293.061,2103.6206,7814.26,621.7519,893.351,22406.936300000005,982.1334,1450.239,1505.1516,413.8278
196,1273.1577,2085.4985,3314.2346,2104.9424,7832.342,624.4152,908.91,22481.4642,968.4902,1451.9697,1511.0206,406.4833
197,1294.2336,2089.2922,3330.8162,2106.046,7860.8887,622.7932,898.6947,22556.5051,981.3894,1463.7771,1503.3989,405.1751
