,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
20,324.1673,17993.163099999998,1692.0076,699.7819,807.8357,1223.5623,1598.9727,576.1907,970.295,1133.5586,2531.8394,6464.043
21,331.1373,17976.215500000002,1677.3848,697.844,810.7664,1217.0688,1606.0615,576.5127,969.4485,1134.8511,2543.8506,6470.456
22,325.2765,17918.984399999998,1647.5732,698.8153,804.5765,1218.1101,1602.3048,580.892,965.5305,1121.7886,2553.9624,6471.4443
23,325.5924,18077.233500000002,1625.7965,698.4994,801.4903,1223.9548,1588.3718,586.4266,967.8667,1127.084,2497.3225,6521.759
24,319.4261,17992.4699,1657.0522,710.1937,800.7572,1209.982,1578.1759,582.6106,962.144,1133.2954,2546.1025,6466.2925
25,326.4213,18014.7463,1674.0159,708.5565,810.6335,1206.6052,1604.4419,580.4607,952.0165,1142.6157,2525.601,6491.9834
26,334.328,18018.0411,1683.6475,706.8138,799.3049,1194.9352,1598.5199,584.7907,981.5344,1134.9755,2545.8137,6490.971
27,321.204,18001.4992,1669.8196,704.2825,782.4627,1200.3195,1579.8202,574.4403,960.8998,1132.2123,2526.8816,6490.3857
28,328.9793,18030.3401,1671.9066,704.7969,787.6803,1205.0651,1591.5994,586.2079,946.0585,1143.8323,2532.3604,6521.792
29,328.9562,18109.5623,1699.0604,692.4354,797.7792,1195.3027,1603.8716,581.1408,961.1196,1148.0247,2529.295,6545.7695
30,326.5486,18034.337499999998,1673.8247,701.5961,812.3591,1190.4011,1602.8081,570.8539,989.2935,1142.9624,2530.3926,6494.0625
31,326.5486,18034.337499999998,1704.8333,701.5961,812.3591,1190.4011,1623.8083,570.8539,989.2935,1142.9624,2534.4622,6494.0625
32,322.4392,18089.6894,1683.7573,699.6738,802.2421,1210.4751,1588.0408,588.7568,969.16,1139.2043,2534.4622,6498.631
33,325.7045,18116.597899999997,1683.7573,704.4536,817.9205,1209.3132,1588.0408,571.7139,944.3826,1145.4417,2558.276,6519.362
34,323.1088,18188.8283,1672.2391,702.9482,807.5106,1202.7695,1628.592,592.7112,976.9507,1155.2605,2560.4336,6531.715
35,342.0601,18135.3714,1689.9009,703.57,811.8169,1208.4589,1627.9714,591.3601,937.4056,1155.679,2558.4995,6537.4756
36,330.8749,18186.1937,1717.8346,711.9044,808.0563,1193.0989,1619.5197,594.103,963.9376,1154.9834,2562.762,6522.7637
37,330.9653,18157.4094,1664.4106,717.8488,808.5869,1201.5453,1620.3726,588.5781,998.5659,1157.4263,2564.8186,6501.939
38,326.568,18160.5703,1710.1082,705.5662,802.4102,1207.3895,1631.5447,592.7193,942.8257,1153.3274,2590.435,6547.7324
39,332.3058,18265.8299,1658.9324,706.867,806.4734,1207.6284,1602.5864,596.658,981.3066,1159.7632,2579.2998,6563.334
40,328.7772,18236.3162,1690.2654,710.0836,806.6334,1208.5243,1612.4664,584.8573,973.3712,1162.9141,2587.7026,6539.1196
41,330.3437,18234.5268,1702.3901,703.7126,796.8441,1201.3528,1621.4008,590.3153,950.4888,1159.2666,2607.254,6568.3076
42,341.4639,18209.4257,1707.7268,718.2644,809.9431,1205.6892,1607.0547,584.3911,974.4769,1147.0375,2585.8882,6540.0576
43,308.5981,18264.6197,1733.8851,712.8759,811.2116,1194.3551,1614.122,597.0024,1013.9196,1166.2644,2611.2358,6579.851
44,319.5649,18213.065599999998,1665.6206,718.7524,794.5204,1196.3241,1611.2456,585.252,984.6435,1159.0789,2595.2798,6546.332
45,321.8735,18292.1529,1648.5865,720.8822,797.2423,1207.9349,1636.6753,593.6929,987.8513,1150.5403,2594.9033,6573.1006
46,338.5558,18305.9933,1675.5247,722.5294,816.8262,1218.688,1638.1694,591.4597,958.0961,1139.103,2624.8027,6558.177
47,326.4645,18278.9248,1692.0364,722.8534,799.817,1213.8844,1622.1958,587.8564,972.5257,1140.1846,2627.6372,6546.9727
48,325.7843,18355.4154,1697.4553,734.5551,805.1646,1220.6001,1637.4656,584.7677,968.9515,1144.4698,2644.2546,6602.9253
49,342.7406,18339.0572,1702.9882,722.6366,811.7653,1209.236,1621.1233,589.7977,967.7806,1141.4419,2646.3582,6560.2197
50,315.6935,18460.087,1701.6718,707.8118,803.4368,1207.0964,1620.167,582.8818,1022.0761,1138.9175,2650.1973,6607.9414
51,304.76,18411.222700000002,1711.189,725.1802,803.2717,1225.6235,1632.0525,596.3118,1007.8198,1137.884,2677.7593,6614.2305
52,329.2662,18488.6248,1709.4204,722.1788,822.1453,1215.7765,1687.052,601.16,995.5936,1135.468,2682.7415,6627.0493
53,318.2419,18449.267,1651.5377,718.0215,807.8836,1224.9377,1661.862,591.9791,1006.4497,1139.5837,2682.292,6626.3247
54,334.3735,18457.053999999996,1683.7078,727.5581,811.2952,1238.9388,1673.9873,586.4562,1001.6712,1141.7029,2677.5337,6580.588
55,345.707,18464.2297,1678.2064,728.4406,803.3884,1225.7251,1660.105,588.8329,1013.8762,1138.6829,2691.1816,6577.6714
56,325.3689,18602.9814,1688.6796,724.0775,804.0206,1247.6243,1654.6089,600.5062,1026.9066,1151.4183,2699.59,6647.2197
57,326.0268,18508.288200000003,1699.1769,715.7388,812.5527,1245.7706,1643.1383,595.7846,1003.6859,1141.8713,2706.5054,6593.0767
58,337.8829,18581.896099999998,1705.9994,730.9872,791.9491,1241.7543,1663.3345,605.7216,1022.6642,1151.0786,2717.684,6605.2344
59,336.2889,18644.9358,1683.3418,732.4719,829.1243,1236.305,1672.755,573.3789,1024.4177,1155.5862,2728.8489,6615.8135
60,343.2319,18616.1364,1681.3572,736.6155,824.5288,1236.9752,1684.4177,576.4581,1023.4258,1148.5006,2756.1052,6594.8486
61,311.3729,18623.027599999998,1697.6879,737.5541,806.5801,1249.45,1687.7563,582.0629,1018.9611,1143.2052,2735.917,6609.482
62,324.5561,18614.399599999997,1715.2018,732.1536,807.2972,1237.5781,1680.4331,596.1099,1039.1357,1159.4084,2761.8555,6620.129
63,341.3287,18633.413,1719.799,738.2568,800.5949,1258.0249,1682.7048,591.7326,1015.8557,1149.135,2772.0227,6618.1406
64,347.1796,18675.478,1653.1814,732.1318,808.9551,1250.5242,1672.8275,592.4712,1055.4572,1145.2982,2786.245,6597.478
65,331.1463,18732.3692,1652.4784,743.7994,813.1926,1247.1351,1681.6204,594.1311,1044.0198,1150.24,2803.461,6649.09
66,335.7424,18762.859000000004,1671.7849,744.0319,797.2351,1271.384,1670.7368,608.933,1056.1189,1159.4573,2793.847,6637.069
67,340.7359,18757.767499999998,1691.952,752.8527,800.7898,1249.258,1673.8159,577.9106,1056.3582,1159.3904,2799.3193,6655.8525
68,367.8689,18733.492599999998,1684.0261,747.9094,804.2108,1250.0928,1669.542,592.2559,1026.7665,1155.9446,2808.4082,6671.096
69,363.8844,18838.446399999997,1687.5432,754.874,789.1044,1263.1139,1668.668,608.0048,1069.0826,1165.3925,2808.1743,6643.79
70,381.368,18823.5696,1652.5298,746.3608,801.0175,1266.445,1656.6436,591.8624,1033.5521,1165.2312,2794.0781,6657.25
71,383.968,18837.577100000006,1711.3623,762.3347,794.686,1269.0839,1675.7594,611.2318,1039.6976,1183.8208,2802.2725,6635.5195
72,361.6859,18856.1117,1715.5671,739.9192,811.7421,1254.9124,1662.643,598.5316,1065.2909,1169.1006,2816.2988,6635.151
73,358.1083,18976.149599999997,1692.3325,740.7601,793.4047,1291.0818,1648.6035,608.9929,1095.404,1170.2468,2844.4956,6665.0264
74,363.4233,18901.467099999998,1709.1351,743.4585,827.6578,1289.2832,1666.1473,582.6803,1098.3328,1162.8066,2848.46,6663.6855
75,359.806,18904.6452,1713.6954,741.6139,824.6641,1287.4688,1690.9692,584.8621,1079.806,1166.2825,2843.3003,6649.132
76,359.2427,18914.7857,1644.2284,760.7607,806.7926,1294.0581,1682.6104,587.1308,1093.8495,1171.7772,2844.79,6607.219
77,377.3555,18926.0748,1686.4796,748.8276,814.7653,1298.645,1679.7402,584.7376,1100.163,1166.9073,2851.6309,6635.29
78,371.9442,19019.7612,1699.0074,732.2053,807.5065,1302.008,1683.3168,595.6776,1109.3429,1178.9421,2854.7766,6657.9043
79,369.0739,19012.8348,1672.4231,754.0239,829.7396,1306.0508,1672.1838,572.9536,1111.8687,1182.3394,2867.7397,6607.827
80,354.0836,19012.973099999996,1712.9286,750.2046,801.4996,1332.4761,1683.562,589.4763,1143.8433,1175.7239,2891.5605,6625.908
81,374.3998,18995.748,1705.1914,743.0842,811.8599,1313.1809,1682.206,590.2787,1113.3351,1176.7056,2890.4277,6631.83
82,365.1659,19026.304999999997,1687.6606,757.6735,807.6837,1315.3984,1661.6694,595.5798,1100.5719,1166.377,2874.3984,6639.8594
83,369.4967,19080.505600000004,1709.6136,749.7158,816.7833,1330.303,1657.0618,596.8457,1132.5299,1160.1274,2878.8557,6616.593
84,364.9387,19028.7318,1742.8079,752.224,823.1372,1335.5001,1656.3318,587.9175,1141.8375,1160.4033,2888.5078,6589.7603
85,370.6497,19073.7062,1736.206,747.8008,815.0948,1334.1095,1683.397,595.9797,1158.6583,1174.2941,2898.7139,6610.729
86,367.5266,19078.510599999998,1692.3643,738.7981,820.6956,1352.6832,1681.935,598.3982,1121.2518,1177.9592,2913.8782,6593.949
87,368.1673,19060.047700000003,1695.6886,731.9234,828.6685,1358.0262,1656.8235,592.9297,1158.2247,1168.7097,2893.5637,6551.582
88,343.1468,19063.3766,1741.9122,738.1538,820.5153,1368.8273,1671.773,597.4005,1148.2621,1173.731,2887.063,6571.802
89,376.091,19090.832700000003,1737.1372,735.7822,819.868,1374.1869,1677.616,593.8587,1142.3625,1171.3501,2886.7761,6551.37
90,352.4402,19108.3086,1743.3464,745.3478,829.7593,1388.7537,1671.4153,592.6101,1162.9033,1172.9955,2891.773,6532.09
91,366.8044,19157.184500000003,1760.6189,734.8978,816.2196,1384.135,1673.5714,592.3748,1157.0443,1184.4471,2889.3994,6566.2183
92,365.1216,19115.5315,1775.4177,736.6794,848.0076,1387.0844,1666.5916,581.5852,1160.7728,1176.7424,2891.6592,6513.9014
93,367.054,19039.666999999998,1784.3342,713.7144,828.5113,1382.1782,1679.0498,590.6085,1168.9053,1187.5991,2887.2954,6454.9062
94,352.3699,18864.1634,1781.542,713.7645,833.5161,1387.2914,1676.7993,586.0691,1149.9916,1181.4146,2896.3286,6401.79
95,348.2961,18880.6016,1778.7242,719.8872,827.4696,1390.6925,1671.1372,606.8635,1180.6875,1183.156,2873.9556,6380.915
96,323.284,18920.736100000002,1724.1285,725.7941,839.66,1386.671,1659.8721,597.8828,1221.022,1183.9923,2864.0156,6344.621
97,349.3251,18858.9795,1725.4653,716.7416,840.0248,1399.9873,1653.1533,584.8751,1156.2102,1185.6245,2858.2656,6345.9863
98,344.1969,18834.924,1791.6119,727.2615,837.578,1379.3639,1647.9314,603.2531,1176.6196,1180.9258,2865.7087,6309.7607
99,358.2831,18734.379100000002,1771.6447,701.9003,841.648,1398.3748,1642.8512,599.0184,1149.0067,1181.6477,2826.8984,6266.6387
100,328.9825,18666.7719,1787.632,716.8561,840.5978,1389.2501,1661.4341,581.8373,1165.0339,1177.5952,2834.2869,6243.661
101,328.9825,18666.7719,1742.731,716.8561,840.5978,1389.2501,1660.8435,581.8373,1165.0339,1177.5952,2804.6318,6243.661
102,337.5683,18601.005400000002,1792.7505,726.6157,839.8538,1383.0433,1625.5757,587.104,1141.6495,1170.4557,2804.6318,6213.285
103,340.0432,18582.217,1792.7505,708.4949,842.6542,1388.7739,1625.5757,600.3568,1150.5989,1170.1476,2774.0078,6182.5244
104,329.4678,18489.587300000003,1800.7625,706.0668,833.7867,1393.4524,1626.6598,597.0475,1171.7863,1166.2822,2797.6992,6155.8247
105,322.6016,18470.146,1777.6752,708.0457,838.583,1366.8987,1623.2487,590.7264,1178.3193,1168.0808,2780.3794,6147.5205
106,351.8771,18347.911600000003,1735.049,705.9862,851.7098,1373.3053,1620.4445,595.1814,1112.1083,1163.9058,2768.454,6096.6045
107,348.9415,18455.8695,1776.7012,698.8372,830.4795,1383.9543,1604.2148,599.4224,1149.9517,1154.6907,2748.3467,6127.9346
108,365.8711,18397.812400000003,1746.0801,707.7327,849.5159,1379.7339,1602.8064,585.3311,1121.5604,1149.6228,2759.6606,6107.1445
109,338.3807,18388.1398,1783.578,703.6534,841.1118,1370.7014,1618.419,594.0785,1151.2006,1149.1621,2757.441,6109.474
110,340.9704,18399.0864,1761.2041,704.2982,848.3965,1377.9847,1612.6549,592.6613,1150.219,1162.1104,2743.197,6088.2725
111,359.281,18433.186100000003,1783.7556,707.1055,844.9035,1381.7462,1603.4247,599.5817,1111.9052,1156.9436,2763.2407,6121.3174
112,367.0101,18446.3762,1761.1519,699.1265,857.3558,1384.9048,1609.7808,605.8137,1136.1235,1161.6279,2758.3845,6090.533
113,384.0642,18397.2703,1794.6226,704.2205,855.7505,1394.0984,1597.3949,606.1552,1090.4692,1165.8552,2757.5723,6127.8975
114,341.2563,18391.807399999998,1761.8086,717.3121,854.2785,1391.2098,1624.5,614.545,1127.6617,1165.7606,2753.0051,6063.083
115,333.057,18441.9516,1714.9636,695.6157,856.9175,1386.1161,1600.7909,601.299,1171.1722,1171.1455,2756.472,6077.9053
116,350.4665,18332.6983,1753.9952,699.0511,853.3015,1382.891,1606.2332,616.6718,1103.9163,1176.1473,2754.5728,6024.25
117,353.1713,18320.7248,1770.7892,694.6505,853.9371,1375.2885,1623.3613,594.077,1126.5997,1167.26,2743.2017,6045.1475
118,341.7458,18295.655799999997,1752.4934,705.3818,855.2747,1371.4309,1630.3077,599.9384,1150.1648,1164.1194,2709.8953,5990.8906
119,338.1904,18189.238100000002,1774.9197,687.9646,856.6224,1366.3276,1625.7782,597.2388,1140.4929,1162.9482,2704.5625,5986.363
120,328.9349,18148.0227,1769.8676,699.1915,851.3604,1360.9924,1642.2793,593.2848,1137.9625,1157.5386,2682.1792,5948.923
121,338.4204,18115.081499999997,1769.8317,679.8333,844.8859,1356.8469,1601.0793,605.8139,1130.9987,1153.2423,2683.3474,5945.9946
122,345.7701,18041.5209,1755.5792,670.8304,842.3637,1356.6042,1630.908,598.4779,1109.5809,1151.8451,2672.3452,5941.083
123,333.7362,17922.4705,1757.9183,679.6074,851.3131,1350.639,1628.782,583.2355,1100.4982,1143.752,2670.8477,5929.1387
124,335.2148,17838.2782,1739.3159,672.4981,820.0295,1340.5259,1614.802,607.1716,1086.8405,1143.5974,2654.5159,5886.0703
125,319.0284,17870.572999999997,1692.6971,693.0507,821.5104,1330.4407,1603.3374,611.616,1099.494,1145.71,2627.3076,5889.616
126,320.0054,17803.1472,1696.585,680.5372,823.7661,1329.7175,1622.4375,611.097,1075.0195,1138.4095,2630.4727,5877.544
127,323.5572,17728.260599999998,1708.9897,672.4249,822.1637,1335.7672,1620.6444,595.9952,1077.434,1131.3954,2617.62,5853.4453
128,320.2261,17716.046599999998,1711.6107,689.2922,829.1145,1332.8798,1617.8203,595.4741,1083.5416,1120.3688,2606.4844,5811.5225
129,322.6039,17653.7623,1713.5923,683.5864,822.329,1318.3307,1596.001,609.7042,1063.3029,1128.2988,2602.9927,5794.6978
130,348.4183,17566.3836,1725.3872,674.4318,810.2671,1298.5164,1605.2471,594.0952,1057.6992,1118.9954,2572.7134,5813.0703
131,348.4183,17566.3836,1707.65,674.4318,810.2671,1298.5164,1630.5452,594.0952,1057.6992,1118.9954,2559.687,5813.0703
132,348.4183,17566.3836,1706.6127,674.4318,810.2671,1298.5164,1584.5902,594.0952,1057.6992,1118.9954,2559.687,5813.0703
133,348.4183,17566.3836,1706.6127,674.4318,810.2671,1298.5164,1584.5902,594.0952,1057.6992,1118.9954,2559.687,5813.0703
134,315.4578,17234.375200000002,1706.6127,668.8049,802.4119,1290.4271,1584.5902,577.0029,1067.5322,1097.6284,2559.687,5686.417
135,282.3593,17187.9339,1706.6127,655.4193,798.1962,1274.3162,1584.5902,576.3342,1080.4976,1088.5566,2516.469,5739.5957
136,293.864,17095.7287,1641.6873,661.5389,791.1704,1277.7036,1570.5367,568.9274,1081.5125,1087.0625,2495.6758,5680.4014
137,284.9587,17074.215000000004,1626.6466,655.3313,796.6079,1265.4933,1570.3364,585.8101,1049.3495,1085.5153,2477.1255,5689.631
138,276.652,16953.7833,1622.0399,645.2505,796.0719,1254.2946,1554.3826,570.2997,1043.6595,1075.2644,2466.872,5665.796
139,296.3991,16889.4623,1628.8312,641.7968,805.4112,1246.2937,1565.8147,572.7545,1025.011,1074.5167,2445.8086,5649.7236
140,295.0843,16839.5516,1630.7443,642.8297,781.2725,1252.4961,1549.9418,593.091,1029.1295,1069.783,2434.9949,5613.134
141,298.1636,16715.601899999998,1592.2428,632.9189,789.8548,1257.9503,1550.318,575.2856,992.9528,1060.0024,2427.1697,5597.615
142,291.573,16602.253,1601.2137,627.558,777.564,1232.9001,1534.3481,582.3864,1002.6907,1052.4686,2407.4412,5548.2607
143,269.7108,16591.0299,1592.0096,631.1614,804.8978,1233.9034,1511.4077,559.5006,1052.2166,1045.3303,2385.3745,5551.2886
144,297.4716,16476.5371,1582.8,630.5358,780.8153,1233.7545,1518.677,575.5258,979.3394,1040.4585,2358.7031,5496.2354
145,278.0302,16357.969599999999,1573.8783,623.1378,779.1112,1206.9692,1510.439,566.9493,1014.7742,1038.1394,2367.6653,5466.0796
146,281.2269,16321.060300000003,1578.6125,625.9954,768.0013,1207.4785,1496.123,576.4392,989.403,1033.4084,2331.9756,5467.421
147,277.0085,16252.201099999998,1566.3861,607.5645,765.3295,1215.2544,1486.417,577.1539,1004.9291,1027.545,2327.7312,5441.731
148,292.494,16166.07,1566.8912,604.5427,763.1202,1205.235,1477.0642,576.3849,950.5383,1025.4772,2317.3096,5438.8223
149,272.9943,16078.9392,1548.0118,606.4175,760.1947,1189.7393,1470.3638,565.556,985.3391,1019.5139,2306.4956,5411.7236
150,288.3523,15989.558900000002,1540.8973,605.0996,752.8018,1187.7163,1462.0625,572.6421,952.5442,1007.597,2272.432,5380.946
151,277.2056,15925.9767,1531.7539,594.9402,744.49,1193.6627,1463.2749,560.0648,976.5862,1002.2553,2264.4446,5338.207
152,256.1405,15799.4305,1521.778,596.7473,744.8605,1185.3873,1455.637,559.242,964.1624,992.9119,2265.946,5312.4185
153,256.3333,15750.489599999997,1524.741,588.7031,733.6746,1164.0211,1447.8779,569.7979,951.405,984.2589,2222.4192,5354.177
154,267.3323,15606.9835,1515.0034,587.3991,726.2007,1172.4673,1450.1375,558.673,919.6082,977.1713,2208.0625,5267.0596
155,265.1217,15506.4631,1491.2297,578.0585,721.1672,1150.2942,1448.8265,565.1805,934.3669,978.5007,2217.4211,5260.151
156,276.1451,15496.5299,1476.3914,586.6035,715.6754,1155.2424,1437.2595,564.468,914.8473,970.8569,2172.8413,5236.222
157,267.6436,15404.2036,1477.0764,575.9753,712.6587,1162.3242,1403.7047,570.4812,916.5891,967.7646,2161.2305,5189.751
158,267.6436,15404.2036,1494.0674,575.9753,712.6587,1162.3242,1421.1714,570.4812,916.5891,967.7646,2139.2676,5189.751
159,260.6362,15262.392899999999,1494.3533,578.1036,705.7167,1136.5753,1407.395,560.9711,885.998,961.8959,2139.2676,5159.3677
160,251.7599,15117.443200000002,1494.3533,568.3,702.7249,1129.1716,1407.395,549.103,903.6903,954.9147,2127.6465,5168.1543
161,248.5878,15031.9016,1484.1277,564.3033,690.8846,1126.5947,1401.3542,564.8959,881.9287,950.1652,2102.9639,5099.177
162,248.4463,14988.318299999999,1431.4812,554.2958,700.2014,1102.9393,1355.1794,560.0947,888.2693,939.8682,2097.8816,5143.536
163,248.2992,14843.2111,1469.4719,553.9583,672.3731,1113.6549,1338.0109,559.3626,883.8793,930.1848,2070.0537,5045.091
164,229.4407,14717.767699999999,1445.2598,548.3564,697.2094,1119.0486,1335.3538,544.6063,845.066,924.3843,2042.9221,5030.1045
165,243.2292,14633.366899999997,1474.6837,550.251,678.6596,1089.6045,1318.8021,552.9876,846.601,927.4505,2039.5488,5019.672
166,238.2429,14493.533200000003,1410.5525,550.1425,673.1306,1079.401,1329.4502,542.0724,859.672,925.2919,2021.3413,4949.6904
167,233.7151,14533.6424,1377.9911,540.0322,664.1419,1083.3937,1325.5791,550.5327,866.8831,921.3977,1994.375,4964.099
168,240.997,14433.453300000001,1383.9858,548.0236,670.4358,1078.2861,1297.5287,545.6564,811.6946,922.6925,1985.797,4944.163
169,239.2825,14385.950599999998,1404.619,531.3286,671.4023,1067.1812,1319.031,547.4108,822.6583,905.8355,1987.502,4942.632
170,248.0088,14345.340400000001,1400.2579,525.6401,669.7853,1060.1465,1283.7444,543.8698,842.4514,901.2886,1960.0511,4936.8047
171,228.5002,14254.786199999999,1404.2832,518.8834,672.592,1060.4681,1293.8851,530.1285,824.7288,908.2369,1943.7847,4892.114
172,233.1921,14260.1807,1371.6606,522.7347,651.6564,1055.3578,1301.8999,563.2183,820.2907,899.9347,1947.7583,4888.871
173,227.6542,14201.1905,1392.9767,515.4831,672.1717,1041.5095,1278.3993,543.1301,834.7392,896.7719,1934.1321,4863.245
174,226.0853,14143.1928,1394.1646,513.3881,648.2409,1059.7609,1296.6283,550.8462,816.902,894.3737,1923.647,4851.496
175,242.02,14059.364599999999,1398.4135,510.7357,663.8897,1036.6116,1284.4253,545.4332,797.8942,883.0075,1911.5681,4828.748
176,223.9869,13860.761900000001,1389.8019,518.8425,680.0999,995.834,1280.7297,505.2831,765.4108,890.6973,1889.1018,4813.996
177,220.736,13939.799899999998,1397.5613,503.6133,659.4712,1042.6056,1264.3616,527.468,821.8639,884.7394,1865.4053,4792.3164
178,212.9434,13853.181199999999,1333.6049,508.2205,640.1875,1033.6648,1267.6012,530.4659,810.8844,874.1554,1898.1775,4755.42
179,213.2065,13888.120400000002,1335.8921,518.5238,628.056,1032.4878,1252.9165,544.9023,813.2194,883.6537,1864.3274,4760.2637
180,210.1792,13813.3239,1353.4004,506.9031,640.1976,973.867,1269.5115,549.4791,836.2214,876.9771,1843.2485,4734.028
181,216.8423,13789.6742,1380.7462,500.4534,694.9899,1040.0948,1269.8125,465.9509,802.1617,890.1661,1829.2048,4715.6987
182,219.0914,13755.3615,1390.1504,496.5142,620.6293,1037.2842,1266.1162,541.1589,796.3044,876.0737,1834.581,4704.46
183,216.9967,13677.363800000001,1371.6492,494.4166,638.7626,1021.1303,1257.0862,529.2343,803.5307,872.443,1827.7102,4691.2344
184,212.1515,13674.015,1387.5184,489.3242,626.5852,1029.3048,1248.6168,542.4305,798.5673,871.1206,1807.1785,4688.5938
185,211.7642,13616.7626,1360.7739,490.3026,627.9382,1035.7435,1241.6628,537.1517,782.442,867.0722,1801.6191,4655.16
186,215.0484,13558.177299999998,1364.7147,492.2003,626.4766,1027.6294,1249.6033,535.6094,770.2561,865.7692,1804.3025,4623.0913
187,224.3834,13559.2571,1372.5216,478.2513,622.592,1043.4362,1232.3641,543.6378,777.5864,862.4197,1796.5969,4621.443
188,210.7855,13481.3728,1377.8754,499.8899,643.1635,1026.9661,1227.6243,520.3566,777.2336,860.3362,1783.6438,4611.653
189,210.0725,13481.683,1369.5695,488.2402,626.7741,1037.8542,1232.294,544.7377,787.5582,860.8191,1774.8618,4601.9272
190,209.3344,13474.4638,1315.0541,484.9213,621.3455,1028.745,1241.0725,547.9744,763.3066,860.4492,1765.0264,4593.7334
191,215.0749,13376.4012,1317.0156,476.3711,625.9502,1026.0211,1241.6578,545.496,758.2987,857.0048,1759.6543,4581.542
192,208.8453,13408.817200000001,1368.3569,483.1494,614.6088,1021.3189,1236.6428,546.6932,769.7631,854.5197,1750.0933,4565.1733
193,204.3964,13315.014699999996,1339.0103,479.7756,612.6887,1025.9745,1201.5388,540.906,763.0286,849.7502,1739.7759,4561.909
194,215.066,13329.053499999998,1370.2642,475.7502,607.1797,1022.3434,1234.7054,550.2987,757.0742,856.0801,1739.8297,4538.9434
195,206.6745,13305.5586,1310.4318,482.0791,614.1384,1022.1939,1226.3242,541.1316,769.4085,848.1478,1738.7153,4521.6245
196,210.9153,13270.7345,1355.916,473.9174,618.2965,1010.7351,1211.6865,536.504,764.1522,848.2822,1734.9525,4519.6543
197,211.3223,13259.8938,1345.9174,479.7852,614.7858,1008.7683,1219.2904,542.4471,757.9487,848.9154,1720.3416,4512.4814
198,202.5929,13243.686699999998,1356.8674,470.2166,616.3947,1003.1514,1211.0685,547.6307,757.2452,846.4969,1714.7766,4505.8804
