,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
14,2686.5127,912.3405,18620.135700000003,1329.5586,829.6229,578.6793,1148.0983,1680.6754,303.4868,1695.2733,750.4133,6705.4746
15,2702.7615,964.4159,18670.8849,1301.2205,841.8886,587.8726,1146.0289,1685.786,299.0946,1727.5352,737.3558,6676.9253
16,2702.7615,964.4159,18670.8849,1301.2205,841.8886,587.8726,1146.0289,1685.786,299.0946,1727.5352,737.3558,6676.9253
17,2707.5366,935.9265,18687.370899999998,1333.6328,834.4242,583.2415,1156.2745,1696.1747,306.3843,1706.8339,731.3936,6695.5483
18,2746.0945,981.8269,18844.856600000003,1327.7092,819.5978,605.2239,1157.9475,1751.3384,299.606,1679.3959,747.4745,6728.642
19,2741.6738,959.1499,18776.691300000002,1330.3875,822.4019,596.8544,1160.4255,1710.4183,309.8947,1671.8774,740.1304,6733.4775
20,2741.6738,959.1499,18776.691300000002,1330.3875,822.4019,596.8544,1160.4255,1710.4183,309.8947,1671.8774,740.1304,6733.4775
21,2741.6738,959.1499,18776.691300000002,1330.3875,822.4019,596.8544,1160.4255,1710.4183,309.8947,1671.8774,740.1304,6733.4775
22,2778.3872,981.8328,18875.391600000003,1340.9619,841.0872,568.5939,1175.939,1698.8345,307.3005,1718.5662,731.9374,6731.951
23,2778.3872,981.8328,18875.391600000003,1340.9619,841.0872,568.5939,1175.939,1698.8345,307.3005,1718.5662,731.9374,6731.951
24,2778.3872,981.8328,18875.391600000003,1340.9619,841.0872,568.5939,1175.939,1698.8345,307.3005,1718.5662,731.9374,6731.951
25,2778.3872,981.8328,18875.391600000003,1340.9619,841.0872,568.5939,1175.939,1698.8345,307.3005,1718.5662,731.9374,6731.951
26,2823.4067,984.7492,19074.534,1327.8403,845.7829,571.4066,1193.8547,1720.6345,308.0127,1749.6274,767.092,6782.127
27,2849.3333,952.7784,19130.4043,1360.1703,830.1595,572.9047,1196.4001,1754.0117,321.9975,1740.3157,749.4721,6802.861
28,2845.9834,963.3479,19117.387000000002,1350.3672,818.5256,587.727,1203.779,1747.3162,307.5954,1695.7998,771.3315,6825.614
29,2869.9321,987.2324,19138.2905,1364.2383,832.77,576.4793,1202.3184,1719.5746,301.7195,1696.0817,760.8856,6827.0586
30,2879.945,972.1424,19211.909,1350.1809,836.1653,583.7158,1214.6992,1746.9727,312.8517,1698.842,775.2446,6841.1494
31,2895.935,1003.3488,19319.660499999998,1368.8256,822.3029,576.5913,1211.9033,1753.2765,302.5903,1755.9883,753.8702,6875.0283
32,2895.935,1003.3488,19319.660499999998,1368.8256,822.3029,576.5913,1211.9033,1753.2765,302.5903,1755.9883,753.8702,6875.0283
33,2934.032,989.4053,19345.7843,1359.3484,836.0831,583.5745,1223.4833,1736.4669,318.1899,1715.6873,756.9179,6892.5957
34,2942.6123,1016.6774,19423.324399999998,1363.9626,837.1426,565.5388,1219.4363,1753.173,308.687,1767.9038,764.7806,6883.41
35,2941.8562,1013.0496,19447.689899999998,1358.7162,849.0259,578.5504,1223.9104,1763.4459,323.8069,1729.6637,769.6232,6896.0415
36,2941.8562,1013.0496,19447.689899999998,1358.7162,849.0259,578.5504,1223.9104,1763.4459,323.8069,1729.6637,769.6232,6896.0415
37,2941.8562,1013.0496,19447.689899999998,1358.7162,849.0259,578.5504,1223.9104,1763.4459,323.8069,1729.6637,769.6232,6896.0415
38,2941.8562,1013.0496,19447.689899999998,1358.7162,849.0259,578.5504,1223.9104,1763.4459,323.8069,1729.6637,769.6232,6896.0415
39,3005.6748,1051.0182,19648.978900000002,1346.1158,829.8201,591.3722,1234.4786,1776.6599,329.8219,1791.7069,777.9218,6914.3887
40,3009.0986,1014.3779,19619.5023,1357.8151,850.8136,580.684,1241.9114,1789.2727,339.7451,1755.166,782.5199,6898.098
41,3014.6401,1078.1394,19724.188700000002,1370.2866,812.054,589.6705,1256.8088,1813.0305,304.6029,1755.8152,787.2584,6941.8823
42,3018.0815,1055.4777,19762.2992,1373.3386,818.6635,592.9133,1266.3733,1821.6425,322.3695,1756.7523,787.7754,6948.9116
43,3018.0815,1055.4777,19762.2992,1373.3386,818.6635,592.9133,1266.3733,1821.6425,322.3695,1756.7523,787.7754,6948.9116
44,3044.607,1057.0254,19812.6839,1343.3782,808.0118,582.8754,1261.182,1855.5642,327.7853,1780.4128,798.1838,6953.658
45,3044.607,1057.0254,19812.6839,1343.3782,808.0118,582.8754,1261.182,1855.5642,327.7853,1780.4128,798.1838,6953.658
46,3044.607,1057.0254,19812.6839,1343.3782,808.0118,582.8754,1261.182,1855.5642,327.7853,1780.4128,798.1838,6953.658
47,3075.7678,1076.413,19921.3266,1334.9274,835.6349,580.2697,1252.99,1830.518,327.3098,1790.2721,806.0315,7011.1924
48,3096.826,1076.8611,19971.4187,1357.1772,809.0096,595.3077,1254.9126,1812.492,325.1122,1815.4264,796.7039,7031.59
49,3114.3884,1105.219,20054.675499999998,1339.2905,838.8284,594.1844,1256.9553,1824.1035,331.6041,1803.1979,807.401,7039.503
50,3120.669,1101.7358,20013.784099999997,1354.9655,818.7321,602.4005,1260.2004,1830.4348,337.5494,1740.1246,809.965,7037.007
51,3142.2866,1085.4532,20097.888499999997,1377.3062,819.2681,593.6949,1268.3297,1830.6106,324.6763,1800.3263,820.4186,7035.518
52,3151.4644,1125.6504,20157.379500000003,1391.5294,798.3538,585.8394,1267.2286,1824.2678,330.1129,1812.6647,802.4601,7067.808
53,3151.4644,1125.6504,20157.379500000003,1391.5294,798.3538,585.8394,1267.2286,1824.2678,330.1129,1812.6647,802.4601,7067.808
54,3164.659,1124.8358,20237.678600000003,1398.9989,813.9312,584.6015,1262.6611,1828.3917,337.6545,1803.2756,812.6058,7106.0635
55,3164.659,1124.8358,20237.678600000003,1398.9989,813.9312,584.6015,1262.6611,1828.3917,337.6545,1803.2756,812.6058,7106.0635
56,3164.659,1124.8358,20237.678600000003,1398.9989,813.9312,584.6015,1262.6611,1828.3917,337.6545,1803.2756,812.6058,7106.0635
57,3208.6875,1125.8064,20355.650999999998,1374.5707,829.5037,579.0884,1274.9323,1829.4701,335.3658,1822.2446,821.4395,7154.542
58,3224.0217,1159.4258,20414.4482,1364.3812,819.6782,585.7709,1278.1699,1866.3241,330.6233,1813.788,820.8134,7151.4517
59,3251.2021,1142.7234,20460.1588,1372.9307,825.9768,581.5288,1280.2537,1847.3702,321.0579,1834.1516,833.9746,7168.989
60,3264.189,1143.8298,20439.956800000004,1377.5321,849.6321,565.8007,1281.614,1857.309,338.7492,1782.0715,822.4608,7156.7686
61,3264.189,1143.8298,20439.956800000004,1377.5321,849.6321,565.8007,1281.614,1857.309,338.7492,1782.0715,822.4608,7156.7686
62,3280.7974,1174.4962,20561.727,1388.0385,809.6971,582.7719,1292.4707,1859.9061,338.3183,1794.1399,839.6002,7201.4907
63,3306.0996,1183.6016,20596.394899999996,1374.4207,813.5047,580.5205,1288.9786,1846.3206,339.2965,1824.869,846.4926,7192.2905
64,3306.0996,1183.6016,20596.394899999996,1374.4207,813.5047,580.5205,1288.9786,1846.3206,339.2965,1824.869,846.4926,7192.2905
65,3309.472,1167.5945,20646.7187,1406.3679,822.8619,573.8825,1297.8525,1853.516,346.7158,1839.5448,838.9313,7189.9795
66,3331.4595,1192.5803,20758.1283,1397.2004,817.4755,583.3639,1298.1274,1881.1262,342.6603,1835.6962,851.1906,7227.248
67,3330.9683,1195.0126,20799.2607,1369.8273,846.5193,576.3145,1302.9376,1866.4554,351.5163,1858.6057,833.7827,7267.321
68,3336.2803,1181.8595,20839.5404,1408.7068,816.301,589.7218,1305.4169,1892.8152,330.9535,1846.7499,860.6701,7270.0654
69,3336.2803,1181.8595,20839.5404,1408.7068,816.301,589.7218,1305.4169,1892.8152,330.9535,1846.7499,860.6701,7270.0654
70,3350.1672,1211.2802,20881.2984,1412.0626,821.418,588.3286,1316.9163,1910.657,358.0197,1805.8153,860.4705,7246.163
71,3376.2446,1199.4973,20963.7117,1390.1819,856.2842,578.8663,1309.677,1923.0198,349.7447,1827.3629,878.3633,7274.4697
72,3374.8994,1252.6796,21065.518799999998,1422.5753,845.6043,583.2153,1318.5239,1903.0287,350.347,1847.9532,873.6191,7293.073
73,3401.3618,1270.6887,21131.606599999996,1421.0576,825.915,599.2103,1328.6338,1917.5131,345.2966,1859.2515,860.0552,7302.623
74,3401.3618,1270.6887,21131.606599999996,1421.0576,825.915,599.2103,1328.6338,1917.5131,345.2966,1859.2515,860.0552,7302.623
75,3447.7427,1247.5863,21266.305800000002,1436.703,831.7648,605.7009,1333.9373,1952.8097,360.3236,1876.7465,870.8684,7302.1226
76,3429.981,1267.2488,21269.4909,1458.4415,836.0689,600.1082,1345.0364,1935.267,355.992,1881.0106,877.6265,7282.71
77,3447.5457,1273.3965,21314.119499999997,1460.8357,849.1994,600.374,1339.9458,1913.9629,361.347,1896.2069,869.8236,7301.482
78,3452.4023,1256.7765,21349.6737,1469.6982,855.3586,600.8417,1350.226,1921.6392,358.1738,1893.3079,860.4678,7330.7817
79,3452.4023,1256.7765,21349.6737,1469.6982,855.3586,600.8417,1350.226,1921.6392,358.1738,1893.3079,860.4678,7330.7817
80,3466.8235,1292.2396,21416.4545,1484.6115,850.647,600.0483,1351.3276,1948.8888,366.2288,1891.3912,866.8822,7297.366
81,3486.1262,1300.9036,21523.3706,1475.3228,856.7996,601.9724,1350.3446,1981.425,366.2626,1883.319,882.0115,7338.8833
82,3486.1262,1300.9036,21523.3706,1475.3228,856.7996,601.9724,1350.3446,1981.425,366.2626,1883.319,882.0115,7338.8833
83,3486.1262,1300.9036,21523.3706,1475.3228,856.7996,601.9724,1350.3446,1981.425,366.2626,1883.319,882.0115,7338.8833
84,3486.1262,1300.9036,21523.3706,1475.3228,856.7996,601.9724,1350.3446,1981.425,366.2626,1883.319,882.0115,7338.8833
85,3489.9133,1315.5319,21597.3,1531.2758,879.7163,604.4025,1358.4476,1956.4242,362.6572,1906.7379,872.0336,7320.1597
86,3478.7686,1294.8787,21575.1686,1533.5359,870.7977,600.1493,1374.355,1942.3866,368.689,1933.6316,879.3912,7298.585
87,3490.8486,1332.0972,21619.7732,1534.233,869.0668,602.1246,1373.5457,1920.8456,360.7707,1956.0588,878.9712,7301.211
88,3490.4104,1312.469,21675.5275,1550.6299,881.4999,603.74,1382.4963,1931.4495,372.3148,1964.5118,894.2589,7291.747
89,3485.1138,1352.8468,21774.7533,1543.9089,891.47,604.4115,1387.4075,1965.5063,371.0508,1975.7002,885.878,7311.4595
90,3496.9631,1336.1274,21677.5203,1552.1064,864.9837,653.9919,1387.4053,1946.2239,381.1103,1928.6946,881.2902,7248.6235
91,3489.8643,1357.9979,21682.397500000003,1569.7649,884.4092,613.4945,1400.4133,1949.3616,387.377,1926.6202,884.9566,7218.138
92,3489.8643,1357.9979,21682.397500000003,1569.7649,884.4092,613.4945,1400.4133,1949.3616,387.377,1926.6202,884.9566,7218.138
93,3489.8643,1357.9979,21682.397500000003,1569.7649,884.4092,613.4945,1400.4133,1949.3616,387.377,1926.6202,884.9566,7218.138
94,3467.1133,1366.4347,21751.7444,1582.9736,892.5352,613.725,1405.3589,1960.2126,374.3472,1992.5674,875.4252,7221.0513
95,3467.1133,1366.4347,21751.7444,1582.9736,892.5352,613.725,1405.3589,1960.2126,374.3472,1992.5674,875.4252,7221.0513
96,3458.752,1363.6188,21640.451700000005,1613.9102,885.5881,621.5726,1412.5994,1998.3997,373.5598,1993.4777,858.5374,7060.436
97,3450.224,1350.5308,21600.320900000002,1615.4419,879.2082,624.5366,1418.7163,1982.5443,359.0995,2013.7738,854.3905,7051.855
98,3416.3916,1374.3468,21540.0484,1583.2698,901.0638,616.2106,1413.2031,1978.2439,371.9245,2002.9182,847.9907,7034.4854
99,3395.6746,1368.6738,21511.293500000003,1581.886,907.1534,612.328,1415.0873,1993.4143,365.2675,2020.8519,840.5267,7010.43
100,3394.0784,1364.6743,21483.5281,1583.3405,918.1589,615.2843,1409.8298,1978.501,373.305,2024.2372,838.0317,6984.087
101,3386.28,1332.9525,21370.0636,1606.0442,902.6926,618.6721,1412.1816,1965.9526,374.149,1984.5082,839.2343,6947.3965
102,3374.2207,1359.316,21351.052499999998,1578.6284,901.4067,617.7778,1406.0256,1973.9814,362.4396,2003.6101,830.5866,6943.0596
103,3374.2207,1359.316,21351.052499999998,1578.6284,901.4067,617.7778,1406.0256,1973.9814,362.4396,2003.6101,830.5866,6943.0596
104,3316.3232,1317.6641,21268.513899999998,1619.3197,894.2135,622.7403,1399.1105,1961.0454,363.7595,2022.0814,843.5203,6908.736
105,3320.3481,1354.0928,21238.808500000003,1578.7942,892.5239,625.6896,1402.3811,1974.5923,349.7875,1984.1034,855.021,6901.4746
106,3300.6094,1324.4601,21142.9111,1578.7101,903.8912,620.2893,1395.5737,1953.0317,367.619,2016.3269,825.6141,6856.7856
107,3274.1711,1373.7446,21142.9909,1554.916,905.6641,630.7628,1392.501,1984.3655,354.613,1984.8529,841.1904,6846.2095
108,3250.6006,1380.4554,21082.9697,1548.9032,909.1143,622.0741,1389.6205,1981.404,363.795,1999.4546,813.253,6824.295
109,3250.6006,1380.4554,21082.9697,1548.9032,909.1143,622.0741,1389.6205,1981.404,363.795,1999.4546,813.253,6824.295
110,3225.7798,1310.9137,20892.3261,1572.853,924.8563,623.807,1373.5048,1951.8986,351.6699,1976.5337,806.856,6773.6533
111,3209.3525,1339.9661,20920.8189,1589.5764,910.2022,632.1226,1376.8912,1936.442,350.8287,1955.3951,827.7604,6792.2817
112,3202.639,1302.7982,20830.986800000002,1576.937,911.4791,629.5004,1375.835,1934.4929,349.9052,1933.705,821.561,6792.134
113,3209.1375,1335.292,20909.931400000005,1570.6426,914.9976,626.888,1380.9768,1928.2616,360.3551,1941.4469,837.1113,6804.822
114,3222.2412,1326.6875,20914.528599999998,1574.1145,915.9514,626.8773,1377.8568,1935.5221,356.4612,1946.0344,830.5576,6802.2246
115,3201.2808,1341.2454,20913.082100000003,1573.3474,925.8577,621.397,1377.5887,1942.3466,378.1669,1955.5372,825.0468,6771.2676
116,3213.1118,1341.3787,20934.174000000003,1579.4702,925.0942,612.7837,1386.2393,1938.2461,356.0102,1963.8365,818.4503,6799.553
117,3235.5923,1347.9025,20988.020300000004,1583.314,930.4634,623.1231,1382.7156,1957.4592,356.4378,1959.1215,809.7169,6802.174
118,3190.8416,1334.5083,20922.192199999998,1588.0883,919.5188,628.242,1389.1855,1958.6174,355.238,1957.875,826.7863,6773.291
119,3190.8416,1334.5083,20922.192199999998,1588.0883,919.5188,628.242,1389.1855,1958.6174,355.238,1957.875,826.7863,6773.291
120,3162.87,1337.6274,20754.0312,1572.2504,934.8795,616.662,1382.9036,1938.4387,365.1654,1929.0845,799.4622,6714.6875
121,3162.87,1337.6274,20754.0312,1572.2504,934.8795,616.662,1382.9036,1938.4387,365.1654,1929.0845,799.4622,6714.6875
122,3135.1326,1323.2212,20666.858200000002,1550.5624,921.7373,622.8528,1374.3143,1959.6952,349.1573,1932.2266,809.7965,6688.162
123,3124.2126,1272.9519,20599.319499999998,1561.2561,911.535,631.9805,1374.7932,1944.8173,360.2545,1915.9065,795.0606,6706.5513
124,3124.2126,1272.9519,20599.319499999998,1561.2561,911.535,631.9805,1374.7932,1944.8173,360.2545,1915.9065,795.0606,6706.5513
125,3101.4736,1292.4329,20485.515199999998,1539.8422,883.8468,645.7167,1355.3655,1933.2996,341.8132,1903.2142,804.7665,6683.744
126,3080.6572,1309.333,20474.0191,1520.68,906.4611,617.1509,1359.5073,1937.6693,348.6558,1903.4178,799.4467,6691.04
127,3066.5955,1305.3049,20423.7382,1519.8093,903.3287,609.4847,1345.7329,1938.3838,355.4668,1895.6428,791.6143,6692.3745
128,3066.5955,1305.3049,20423.7382,1519.8093,903.3287,609.4847,1345.7329,1938.3838,355.4668,1895.6428,791.6143,6692.3745
129,3054.2705,1266.0122,20234.0522,1494.5967,884.4023,608.2044,1339.3711,1895.483,355.0037,1899.0367,791.2712,6646.4004
130,3041.4653,1255.3518,20126.9568,1496.3488,882.1555,605.1847,1333.2809,1874.2289,342.0362,1874.7202,785.4025,6636.782
131,3008.6687,1266.706,20070.3322,1478.2976,875.3771,604.4819,1328.1309,1870.5898,340.4773,1878.1417,779.6458,6639.8154
132,2991.6448,1244.6155,19898.4443,1465.4883,858.4562,602.5719,1320.6226,1839.6437,344.4734,1878.1602,790.7843,6561.9834
133,2977.1199,1260.2507,19840.6214,1460.8408,864.6641,590.9465,1309.212,1829.9978,331.9291,1865.1926,785.6229,6564.845
134,2977.1199,1260.2507,19840.6214,1460.8408,864.6641,590.9465,1309.212,1829.9978,331.9291,1865.1926,785.6229,6564.845
135,2977.1199,1260.2507,19840.6214,1460.8408,864.6641,590.9465,1309.212,1829.9978,331.9291,1865.1926,785.6229,6564.845
136,2922.62,1199.2078,19634.4931,1456.1572,836.96,596.1307,1277.6205,1838.4734,338.5502,1839.1075,774.4285,6555.2373
137,2935.2632,1180.7523,19500.4099,1429.9714,837.5804,591.1649,1278.8589,1781.4581,330.3128,1833.3254,768.2375,6533.485
138,2890.4534,1180.6763,19377.662600000003,1425.0403,854.1417,575.6971,1268.092,1785.2148,322.2191,1810.5312,768.7744,6496.8223
139,2884.7834,1200.2815,19348.463099999997,1412.9038,827.0101,587.3229,1261.5244,1766.355,338.8366,1809.7698,761.4539,6498.2217
140,2867.4373,1157.7395,19249.6684,1417.6702,815.6862,608.6671,1254.9828,1761.1879,322.3214,1808.2867,761.3243,6474.365
141,2867.4373,1157.7395,19249.6684,1417.6702,815.6862,608.6671,1254.9828,1761.1879,322.3214,1808.2867,761.3243,6474.365
142,2832.849,1165.5557,19043.2327,1382.8785,813.1717,588.8882,1233.6306,1739.438,317.6252,1794.7913,743.7458,6430.6587
143,2820.8982,1162.8351,18937.8581,1371.293,803.3535,576.6525,1234.3822,1716.8591,317.1712,1759.5839,743.8904,6430.939
144,2820.8982,1162.8351,18937.8581,1371.293,803.3535,576.6525,1234.3822,1716.8591,317.1712,1759.5839,743.8904,6430.939
145,2820.8982,1162.8351,18937.8581,1371.293,803.3535,576.6525,1234.3822,1716.8591,317.1712,1759.5839,743.8904,6430.939
146,2748.9712,1154.2114,18590.8596,1355.641,784.2667,590.4885,1203.6466,1685.0793,303.3477,1735.0219,731.072,6299.1133
147,2737.2424,1117.9144,18455.4562,1344.7107,792.5668,581.5214,1189.1208,1647.0582,292.3766,1720.9242,734.4607,6297.56
148,2721.9456,1106.3105,18346.8206,1327.8562,779.866,582.0399,1183.1462,1669.9368,294.7406,1717.9669,716.8969,6246.115
149,2721.9456,1106.3105,18346.8206,1327.8562,779.866,582.0399,1183.1462,1669.9368,294.7406,1717.9669,716.8969,6246.115
150,2693.2966,1114.4241,18239.3459,1314.0002,781.2325,564.0159,1169.9819,1654.7855,300.8529,1708.5974,707.8777,6230.2812
151,2665.8071,1081.5444,18121.3683,1311.0353,776.1952,568.1875,1165.4819,1640.9077,313.41,1685.3888,697.6614,6215.749
152,2643.6072,1081.4648,18037.7502,1301.0984,762.7374,568.4353,1158.4772,1640.732,293.2105,1671.8701,706.7193,6209.398
153,2643.6072,1081.4648,18037.7502,1301.0984,762.7374,568.4353,1158.4772,1640.732,293.2105,1671.8701,706.7193,6209.398
154,2643.6072,1081.4648,18037.7502,1301.0984,762.7374,568.4353,1158.4772,1640.732,293.2105,1671.8701,706.7193,6209.398
155,2593.4146,1062.2903,17727.2234,1254.0266,758.9594,551.8311,1132.0242,1578.9432,296.7083,1659.7063,691.1904,6148.129
156,2569.276,1066.2137,17628.4726,1260.5377,740.0333,563.5352,1125.3474,1571.5731,285.7468,1647.8567,696.8254,6101.5273
157,2545.4763,1084.2306,17509.800799999997,1243.0599,734.9536,572.8818,1114.918,1591.4724,274.1334,1604.9152,674.2723,6069.4873
158,2545.4763,1084.2306,17509.800799999997,1243.0599,734.9536,572.8818,1114.918,1591.4724,274.1334,1604.9152,674.2723,6069.4873
159,2510.887,1027.2844,17328.9528,1238.4221,732.1105,562.9777,1105.5254,1574.6075,276.3454,1597.2671,688.6263,6014.8994
160,2494.6562,1031.7866,17216.5553,1234.4655,712.7999,561.4714,1100.197,1541.1006,277.1646,1589.2107,667.7888,6005.914
161,2468.8936,1018.0612,17152.1103,1220.7971,720.6234,562.0454,1095.4102,1550.5977,272.0569,1592.5743,691.2751,5959.7754
162,2468.8936,1018.0612,17152.1103,1220.7971,720.6234,562.0454,1095.4102,1550.5977,272.0569,1592.5743,691.2751,5959.7754
163,2433.6572,1000.6167,16960.2697,1218.3522,718.4951,558.1863,1084.6643,1534.5011,263.6217,1574.9749,658.9795,5914.2207
164,2422.903,994.4898,16889.851300000002,1202.4352,722.0748,556.6218,1075.3013,1509.0632,265.0802,1573.9631,651.3009,5916.618
165,2403.9868,1005.0964,16785.548600000002,1185.3646,719.2668,555.7407,1070.6367,1516.9248,252.1622,1586.5428,646.8502,5842.9766
166,2403.9868,1005.0964,16785.548600000002,1185.3646,719.2668,555.7407,1070.6367,1516.9248,252.1622,1586.5428,646.8502,5842.9766
167,2359.4111,994.6202,16572.715799999998,1192.7793,715.489,527.9094,1058.165,1496.9017,247.7879,1573.9966,644.3676,5761.288
168,2353.6294,984.357,16539.9272,1177.98,699.5206,547.421,1055.1582,1474.4349,256.5521,1576.8501,638.6596,5775.3643
169,2353.6294,984.357,16539.9272,1177.98,699.5206,547.421,1055.1582,1474.4349,256.5521,1576.8501,638.6596,5775.3643
170,2316.7095,990.3892,16376.533599999999,1160.0873,705.1302,546.8699,1043.6233,1482.9913,238.8232,1533.5087,642.0426,5716.3584
171,2320.573,976.6844,16385.560299999997,1168.7781,702.906,541.0986,1039.9824,1472.9077,242.8035,1570.327,635.568,5713.9316
172,2297.8384,983.5067,16278.0916,1161.9235,703.2516,533.4481,1030.5432,1455.3545,235.6527,1554.9366,615.9153,5705.721
173,2285.1338,951.3889,16182.6375,1167.9628,692.014,541.0545,1029.383,1455.4886,240.1189,1546.8376,628.8159,5644.4395
174,2275.8538,917.983,16148.0017,1159.0479,698.4558,539.5444,1025.923,1487.4218,242.9051,1559.2677,616.6998,5624.8994
175,2262.9958,937.0016,16113.4801,1154.5581,692.4179,543.3851,1025.3579,1461.7075,238.7043,1552.3065,619.8677,5625.1777
176,2250.957,943.3812,16050.5347,1144.8049,700.7914,531.2305,1021.0264,1462.3458,236.4894,1533.7162,614.2284,5611.5635
177,2249.981,919.5951,15932.9736,1144.5105,678.2976,545.4173,1015.7456,1423.0017,230.5448,1513.0101,622.3079,5590.562
178,2249.981,919.5951,15932.9736,1144.5105,678.2976,545.4173,1015.7456,1423.0017,230.5448,1513.0101,622.3079,5590.562
179,2249.981,919.5951,15932.9736,1144.5105,678.2976,545.4173,1015.7456,1423.0017,230.5448,1513.0101,622.3079,5590.562
180,2204.2852,926.3297,15815.816000000003,1131.2433,662.9951,558.7308,1007.4346,1452.8237,227.0251,1504.509,612.42,5528.0195
181,2199.829,913.9326,15788.725999999999,1124.1558,688.9617,531.3747,993.1877,1455.4515,233.4418,1523.154,614.4315,5510.8057
182,2192.227,931.7975,15725.519199999999,1126.6349,682.7025,537.1278,999.235,1433.169,225.6569,1516.5171,599.3945,5481.057
183,2192.227,931.7975,15725.519199999999,1126.6349,682.7025,537.1278,999.235,1433.169,225.6569,1516.5171,599.3945,5481.057
184,2175.4116,911.6223,15655.829299999998,1115.4633,684.2025,537.8917,981.2549,1438.1233,222.6264,1511.051,598.7683,5479.414
185,2160.8865,908.6259,15580.238700000002,1115.2909,681.4559,537.1575,980.5915,1428.5267,229.3419,1504.8259,593.119,5440.417
186,2166.1401,876.28,15532.567599999998,1108.8778,686.0318,536.0242,980.8704,1400.7739,243.2958,1505.1884,593.0427,5436.0425
187,2142.5212,895.8569,15533.2258,1113.2893,679.5311,540.2507,978.73,1433.2876,221.6181,1503.4945,590.6794,5433.967
188,2142.5212,895.8569,15533.2258,1113.2893,679.5311,540.2507,978.73,1433.2876,221.6181,1503.4945,590.6794,5433.967
189,2138.4927,897.6423,15466.2476,1103.6754,672.9064,549.3287,969.0714,1430.9102,224.3284,1498.0913,596.0371,5385.7637
190,2134.2646,914.7783,15401.8695,1107.8632,672.6657,545.5791,969.1404,1384.2401,223.2181,1472.6052,598.6078,5378.907
191,2125.2163,891.9577,15380.452299999999,1111.1246,674.2232,555.1763,968.1205,1393.1189,226.8276,1468.7048,590.3457,5375.6367
192,2124.2385,860.8608,15329.2535,1104.1228,658.1736,569.0341,973.2854,1427.0247,231.7777,1449.8146,586.0933,5344.828
193,2124.2385,860.8608,15329.2535,1104.1228,658.1736,569.0341,973.2854,1427.0247,231.7777,1449.8146,586.0933,5344.828
194,2104.3586,883.8578,15297.7588,1104.6614,650.3203,570.3669,957.4895,1394.6793,226.8303,1480.1976,585.4621,5339.535
195,2103.5112,895.3823,15257.1942,1091.302,662.4634,543.2604,962.2042,1398.9529,227.4413,1480.5775,578.371,5313.728
196,2092.0403,890.3846,15184.698400000001,1094.9595,665.8077,543.0111,961.0336,1376.0779,229.0509,1479.0514,579.3478,5273.9336
197,2092.0403,890.3846,15184.698400000001,1094.9595,665.8077,543.0111,961.0336,1376.0779,229.0509,1479.0514,579.3478,5273.9336
