,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
54,1748.7053,7097.557,907.4998,1455.131,599.949,20412.195700000004,1233.6077,353.7734,1888.6329,1250.5343,3071.5903,805.215
55,1748.7053,7097.557,907.4998,1455.131,599.949,20412.195700000004,1233.6077,353.7734,1888.6329,1250.5343,3071.5903,805.215
56,1783.0431,7083.301,922.9775,1438.921,587.7396,20389.1275,1215.4341,353.7022,1868.4984,1240.9492,3081.0325,813.5289
57,1793.9327,7075.652,885.3756,1432.5708,457.0071,20239.8475,1230.3555,371.1196,1869.9308,1234.023,3089.979,799.9014
58,1776.6659,7080.3486,920.1232,1420.82,423.5549,20207.9202,1232.7412,351.1467,1860.6149,1239.3601,3081.7266,820.8181
59,1776.6659,7080.3486,920.1232,1420.82,423.5549,20207.9202,1232.7412,351.1467,1860.6149,1239.3601,3081.7266,820.8181
60,1788.5155,7178.54,896.5284,1433.0116,432.3862,20295.182200000003,1239.1262,354.295,1861.8893,1218.8059,3076.1963,815.8878
61,1784.4177,7195.657,914.4846,1418.6293,417.4588,20239.284700000004,1238.2944,358.2508,1850.1191,1190.655,3067.6206,803.6974
62,1771.5638,7204.9355,912.8575,1426.3962,421.5524,20292.9498,1244.3479,356.3822,1848.1678,1230.0723,3069.3613,807.3129
63,1794.8723,7204.539,905.2775,1411.9082,429.478,20285.0369,1239.6057,368.6487,1840.44,1221.689,3068.6948,799.8837
64,1804.5442,7232.5625,897.5299,1414.5752,440.9363,20282.0079,1242.7749,358.2009,1828.2517,1201.1106,3066.2114,795.3103
65,1817.4641,7254.991,910.6649,1405.5503,427.0269,20368.248900000002,1240.344,354.4878,1848.8148,1228.1383,3064.5806,816.1862
66,1824.416,7232.974,901.1292,1405.9546,433.4289,20330.476400000003,1242.1432,358.5589,1847.9291,1231.827,3060.7588,791.3567
67,1824.416,7232.974,901.1292,1405.9546,433.4289,20330.476400000003,1242.1432,358.5589,1847.9291,1231.827,3060.7588,791.3567
68,1824.416,7232.974,901.1292,1405.9546,433.4289,20330.476400000003,1242.1432,358.5589,1847.9291,1231.827,3060.7588,791.3567
69,1791.0083,7241.914,904.1905,1385.8579,433.1581,20231.8188,1235.7683,354.0737,1845.7139,1196.3055,3060.57,783.2586
70,1791.0083,7241.914,904.1905,1385.8579,433.1581,20231.8188,1235.7683,354.0737,1845.7139,1196.3055,3060.57,783.2586
71,1791.0083,7241.914,904.1905,1385.8579,433.1581,20231.8188,1235.7683,354.0737,1845.7139,1196.3055,3060.57,783.2586
72,1794.4133,7240.8335,909.056,1372.5374,494.4163,20286.0698,1227.6948,350.3831,1836.9706,1195.2197,3071.6377,792.9074
73,1779.062,7244.666,913.1327,1387.1873,500.705,20283.528600000005,1233.04,351.6335,1855.1559,1188.3076,3052.155,778.4836
74,1779.062,7244.666,913.1327,1387.1873,500.705,20283.528600000005,1233.04,351.6335,1855.1559,1188.3076,3052.155,778.4836
75,1791.6448,7215.8423,918.4164,1402.5492,526.2255,20381.591200000003,1229.6023,373.8799,1852.6527,1232.6128,3068.0195,770.1458
76,1762.6989,7217.7427,918.5162,1403.1508,544.764,20318.8026,1225.1294,357.3594,1838.9343,1194.5641,3056.2214,799.7214
77,1783.4615,7207.891,923.7391,1411.7595,543.1531,20392.6387,1219.6304,355.2344,1856.9143,1216.4207,3078.7617,795.673
78,1792.0562,7220.506,918.0222,1413.7988,574.0453,20430.7955,1222.5544,355.9385,1848.4645,1199.3806,3100.3945,785.6345
79,1794.5254,7232.1597,922.8771,1407.3215,576.0764,20466.3055,1213.2739,369.5966,1858.3741,1221.8821,3086.9387,783.28
80,1793.2322,7204.9995,917.1807,1422.2681,590.1896,20450.2563,1218.528,368.4426,1839.74,1214.7577,3092.939,787.9789
81,1756.2695,7229.1357,922.6429,1430.5706,585.4358,20450.716099999998,1222.2212,368.2094,1834.7865,1220.5913,3104.4888,776.3644
82,1789.0154,7207.092,913.9701,1443.5535,582.2108,20449.98,1225.6803,350.2181,1849.9318,1207.2769,3094.1748,786.8563
83,1789.0154,7207.092,913.9701,1443.5535,582.2108,20449.98,1225.6803,350.2181,1849.9318,1207.2769,3094.1748,786.8563
84,1789.0154,7207.092,913.9701,1443.5535,582.2108,20449.98,1225.6803,350.2181,1849.9318,1207.2769,3094.1748,786.8563
85,1770.3118,7176.8467,924.6071,1467.2794,590.4219,20527.6859,1228.9431,366.0427,1855.0765,1253.2897,3104.0618,790.8052
86,1770.3118,7176.8467,924.6071,1467.2794,590.4219,20527.6859,1228.9431,366.0427,1855.0765,1253.2897,3104.0618,790.8052
87,1791.363,7150.511,926.5458,1479.3137,595.6061,20544.595100000002,1231.239,376.2507,1843.3416,1231.5256,3118.3977,800.5009
88,1784.1799,7151.06,913.1881,1490.4456,605.3495,20568.5216,1239.7014,366.5954,1855.6859,1249.7603,3118.0825,794.473
89,1785.2097,7115.6133,931.5588,1492.0096,596.7697,20574.9977,1235.6824,384.839,1852.194,1240.8185,3117.3782,822.9245
90,1802.6594,7086.6035,933.2729,1491.8871,596.3889,20554.653000000002,1229.4985,389.9985,1853.991,1239.3206,3135.8674,795.1652
91,1802.6594,7086.6035,933.2729,1491.8871,596.3889,20554.653000000002,1229.4985,389.9985,1853.991,1239.3206,3135.8674,795.1652
92,1789.1667,7068.6416,919.8348,1504.1693,619.9098,20511.226500000004,1222.8346,386.1644,1854.0767,1229.4155,3131.3892,785.6239
93,1776.5854,7058.099,944.4601,1500.6726,592.253,20513.511,1226.928,378.9511,1860.6254,1247.0236,3129.9746,797.9382
94,1789.4186,6959.1562,952.7184,1488.4696,589.8405,20389.2777,1222.3833,383.0233,1843.9425,1257.9038,3114.3647,788.0568
95,1789.4186,6959.1562,952.7184,1488.4696,589.8405,20389.2777,1222.3833,383.0233,1843.9425,1257.9038,3114.3647,788.0568
96,1784.7559,6914.3423,917.4434,1509.4249,624.5962,20337.2846,1217.9146,387.185,1847.4409,1228.2454,3110.963,794.973
97,1777.9855,6881.313,931.1,1499.457,610.0726,20286.7127,1222.8218,368.6196,1834.1865,1264.4147,3099.7627,796.9793
98,1777.9855,6881.313,931.1,1499.457,610.0726,20286.7127,1222.8218,368.6196,1834.1865,1264.4147,3099.7627,796.9793
99,1752.743,6882.292,909.9202,1507.5852,641.6976,20266.4446,1223.9629,383.4977,1834.8881,1232.9559,3103.658,793.244
100,1752.743,6882.292,909.9202,1507.5852,641.6976,20266.4446,1223.9629,383.4977,1834.8881,1232.9559,3103.658,793.244
101,1741.0334,6841.4756,931.8285,1503.8672,616.1624,20195.9093,1223.6096,387.526,1821.8746,1251.5074,3094.1118,782.9128
102,1753.274,6845.0195,933.0672,1510.2183,608.7913,20177.274100000002,1217.645,378.3459,1818.9049,1231.078,3092.0903,788.8397
103,1723.8403,6827.574,934.9023,1505.4613,607.7983,20153.4308,1225.218,378.3655,1848.1039,1223.7786,3089.5796,788.809
104,1738.9976,6851.801,927.0451,1518.6893,608.9252,20169.8784,1223.9099,383.1162,1809.9541,1225.4021,3101.4502,780.5877
105,1747.5029,6791.069,929.165,1499.4226,613.0395,20115.353799999997,1222.4753,381.8937,1804.5991,1239.4741,3105.3745,781.3381
106,1715.5596,6755.214,932.6606,1503.744,608.7843,20023.5815,1221.9412,383.0029,1802.2125,1238.267,3082.0317,780.1637
107,1716.5085,6743.621,930.5671,1505.9419,606.7822,20010.041100000002,1218.5164,360.7525,1824.8492,1232.3291,3074.211,795.9622
108,1716.5085,6743.621,930.5671,1505.9419,606.7822,20010.041100000002,1218.5164,360.7525,1824.8492,1232.3291,3074.211,795.9622
109,1733.362,6691.331,935.5128,1495.7224,618.9353,19981.1585,1216.4883,383.6497,1806.2234,1262.269,3067.4407,770.2239
110,1733.362,6691.331,935.5128,1495.7224,618.9353,19981.1585,1216.4883,383.6497,1806.2234,1262.269,3067.4407,770.2239
111,1722.9011,6650.5376,927.3132,1496.1942,613.5928,19873.6609,1215.7166,373.9717,1807.4231,1239.9385,3056.2446,769.8275
112,1722.9011,6650.5376,927.3132,1496.1942,613.5928,19873.6609,1215.7166,373.9717,1807.4231,1239.9385,3056.2446,769.8275
113,1695.2097,6653.71,925.3712,1497.6697,601.0476,19800.679,1210.6742,363.3627,1811.3087,1228.0164,3041.4207,772.8881
114,1674.0594,6610.539,926.8271,1499.418,598.7564,19714.39,1214.3555,361.5996,1807.4369,1227.2966,3033.3862,760.7153
115,1684.0469,6566.1377,938.6684,1493.4313,599.5768,19659.2826,1212.937,360.8795,1802.884,1196.3735,3046.4067,757.9408
116,1708.6665,6604.0684,928.8583,1488.674,609.3347,19725.571299999996,1214.6302,361.3414,1826.0541,1199.6562,3031.101,753.1865
117,1696.07,6577.207,943.1492,1482.7468,599.7784,19692.372,1221.0664,358.1853,1819.942,1208.4447,3025.3506,760.4316
118,1696.07,6577.207,943.1492,1482.7468,599.7784,19692.372,1221.0664,358.1853,1819.942,1208.4447,3025.3506,760.4316
119,1692.6343,6520.2065,928.5734,1476.1621,595.7048,19529.388199999998,1219.0352,367.1678,1817.7465,1161.5406,3004.9905,745.6265
120,1692.6343,6520.2065,928.5734,1476.1621,595.7048,19529.388199999998,1219.0352,367.1678,1817.7465,1161.5406,3004.9905,745.6265
121,1708.3416,6514.247,936.0545,1467.5796,601.3389,19538.288699999997,1219.564,355.3626,1812.1198,1185.6589,2993.5312,744.4906
122,1685.1099,6513.0903,927.6145,1460.8228,604.8265,19471.668299999998,1215.6968,352.6905,1799.5885,1181.7284,2986.1128,744.3873
123,1685.1099,6513.0903,927.6145,1460.8228,604.8265,19471.668299999998,1215.6968,352.6905,1799.5885,1181.7284,2986.1128,744.3873
124,1704.6086,6498.034,917.3891,1446.6804,597.2334,19382.710900000002,1212.9016,352.6399,1779.8676,1167.8317,2970.9348,734.5898
125,1686.4381,6504.4746,922.1234,1443.9153,597.3596,19352.9024,1205.4806,351.9554,1779.818,1164.6807,2957.6165,739.0402
126,1659.3756,6495.3936,899.9674,1436.7341,610.1306,19287.613,1201.9219,354.7096,1787.9513,1161.5737,2942.4485,737.4067
127,1678.4962,6494.343,909.2567,1438.9094,592.2053,19248.122400000004,1192.6287,342.6314,1781.1381,1143.3726,2931.6846,743.4564
128,1672.2979,6521.1953,883.9411,1422.263,612.0792,19251.803200000002,1192.896,351.572,1792.153,1136.782,2933.4458,733.1779
129,1672.2979,6521.1953,883.9411,1422.263,612.0792,19251.803200000002,1192.896,351.572,1792.153,1136.782,2933.4458,733.1779
130,1672.2979,6521.1953,883.9411,1422.263,612.0792,19251.803200000002,1192.896,351.572,1792.153,1136.782,2933.4458,733.1779
131,1667.277,6465.5527,893.0424,1390.9834,592.6207,19031.4799,1168.948,346.7306,1754.6624,1126.5527,2914.9722,710.1378
132,1648.2418,6430.124,886.1657,1394.2028,588.9968,18988.020200000003,1164.5823,346.8928,1774.3658,1127.0187,2912.6646,714.7649
133,1648.2418,6430.124,886.1657,1394.2028,588.9968,18988.020200000003,1164.5823,346.8928,1774.3658,1127.0187,2912.6646,714.7649
134,1631.4604,6330.409,857.1458,1391.0581,589.9894,18730.180299999996,1154.4341,350.1467,1735.0337,1094.3243,2894.8472,701.3316
135,1605.8718,6286.358,863.9685,1385.0438,593.4719,18666.2667,1142.4326,336.9084,1749.1598,1109.7762,2886.5618,706.7139
136,1605.8718,6286.358,863.9685,1385.0438,593.4719,18666.2667,1142.4326,336.9084,1749.1598,1109.7762,2886.5618,706.7139
137,1595.3193,6212.369,861.7956,1365.1443,581.2916,18481.8278,1133.2188,333.1952,1725.0284,1074.675,2892.3179,707.4727
138,1581.6243,6199.472,856.7726,1370.5145,584.4666,18400.0511,1125.1017,329.602,1704.3961,1068.1206,2881.5642,698.4165
139,1585.5309,6194.01,847.6248,1348.0137,581.4831,18347.5011,1121.8118,327.1406,1713.731,1056.5363,2870.5508,701.0681
140,1577.2537,6132.172,839.5156,1351.4948,578.4236,18207.1746,1112.3368,321.8437,1657.0193,1072.7031,2868.827,695.585
141,1575.827,6122.003,836.2579,1332.1377,582.3684,18129.343800000002,1103.4121,322.0378,1648.4811,1058.9932,2847.94,699.8856
142,1557.9175,6072.871,826.0361,1336.7649,566.3181,18019.4988,1092.4985,325.9374,1665.6338,1052.0735,2838.1406,685.3074
143,1561.6306,6087.0977,824.0066,1313.2153,570.9172,17968.724200000004,1089.4486,317.483,1657.4083,1043.1427,2813.3962,690.978
144,1561.6306,6087.0977,824.0066,1313.2153,570.9172,17968.724200000004,1089.4486,317.483,1657.4083,1043.1427,2813.3962,690.978
145,1561.6306,6087.0977,824.0066,1313.2153,570.9172,17968.724200000004,1089.4486,317.483,1657.4083,1043.1427,2813.3962,690.978
146,1527.8783,6001.4404,805.4344,1297.3153,569.7974,17675.9953,1081.0427,308.6004,1621.3346,1024.1808,2754.714,684.257
147,1525.335,6000.595,806.8816,1289.9225,567.396,17650.7797,1061.0948,312.6908,1623.062,1035.0911,2753.831,674.8799
148,1525.335,6000.595,806.8816,1289.9225,567.396,17650.7797,1061.0948,312.6908,1623.062,1035.0911,2753.831,674.8799
149,1501.0405,5968.706,781.3167,1273.1356,566.9967,17472.2853,1054.2794,291.2404,1613.6344,1019.7723,2733.5615,668.6018
150,1492.7883,5922.536,778.1249,1269.8951,567.9204,17356.9215,1046.0714,301.7222,1593.8304,996.0837,2715.8464,672.1027
151,1492.7883,5922.536,778.1249,1269.8951,567.9204,17356.9215,1046.0714,301.7222,1593.8304,996.0837,2715.8464,672.1027
152,1492.7883,5922.536,778.1249,1269.8951,567.9204,17356.9215,1046.0714,301.7222,1593.8304,996.0837,2715.8464,672.1027
153,1492.7883,5922.536,778.1249,1269.8951,567.9204,17356.9215,1046.0714,301.7222,1593.8304,996.0837,2715.8464,672.1027
154,1476.9277,5780.5596,748.4439,1230.4274,569.1248,16964.6783,1017.3262,284.3003,1566.1893,985.5447,2638.5957,667.2387
155,1447.8066,5741.995,738.6541,1224.2363,562.5039,16807.752,1014.9174,285.7567,1540.6337,971.9121,2623.923,655.4132
156,1456.9222,5725.533,740.3068,1213.2013,557.3144,16738.077,1004.5759,278.8618,1543.7449,974.2635,2594.5867,648.7665
157,1445.7164,5666.6084,726.4667,1213.6895,564.3849,16632.546500000004,1000.2256,285.5699,1525.9172,963.0945,2597.6753,643.1981
158,1443.2927,5637.926,729.9592,1196.703,552.243,16552.3331,993.384,280.7498,1544.4062,956.827,2576.408,640.4342
159,1443.2927,5637.926,729.9592,1196.703,552.243,16552.3331,993.384,280.7498,1544.4062,956.827,2576.408,640.4342
160,1445.8135,5574.9033,723.386,1186.6753,562.2087,16394.901599999997,983.1243,278.9825,1531.7155,944.2001,2531.3062,632.5862
161,1414.4869,5540.996,729.8903,1187.8188,544.2736,16279.5128,981.5186,265.5316,1516.4874,949.3398,2514.8926,634.2772
162,1414.4869,5540.996,729.8903,1187.8188,544.2736,16279.5128,981.5186,265.5316,1516.4874,949.3398,2514.8926,634.2772
163,1408.6937,5479.257,699.6013,1173.5574,559.9043,16040.8728,968.9028,265.8758,1492.9177,912.4301,2460.9985,618.7342
164,1408.6937,5479.257,699.6013,1173.5574,559.9043,16040.8728,968.9028,265.8758,1492.9177,912.4301,2460.9985,618.7342
165,1418.4138,5392.91,695.9946,1157.6289,553.6163,15820.564600000002,956.9876,255.9542,1489.5753,900.2595,2388.0608,611.1636
166,1390.7002,5372.911,701.7626,1154.4968,551.3396,15748.756599999999,959.4437,249.1647,1464.2798,919.22,2382.314,603.1242
167,1390.7002,5372.911,701.7626,1154.4968,551.3396,15748.756599999999,959.4437,249.1647,1464.2798,919.22,2382.314,603.1242
168,1419.011,5337.3027,696.4868,1144.5698,510.8608,15623.643100000001,947.2145,243.7388,1477.0988,905.6923,2346.2434,595.4242
169,1389.3933,5303.371,686.1094,1144.0305,547.1283,15575.358099999998,941.6094,237.4444,1481.7744,916.8793,2330.3342,597.2839
170,1401.7665,5262.136,695.8632,1148.1198,556.3773,15473.4732,937.9636,235.9273,1463.1976,871.0329,2311.184,589.905
171,1401.7665,5262.136,695.8632,1148.1198,556.3773,15473.4732,937.9636,235.9273,1463.1976,871.0329,2311.184,589.905
172,1415.7349,5225.248,688.8402,1137.2465,557.5269,15380.7772,932.3051,238.4457,1444.2291,886.6344,2269.98,584.5864
173,1385.5447,5203.7607,689.2459,1130.6528,551.1717,15306.762200000001,932.1429,227.888,1456.5155,899.5569,2254.0952,576.1879
174,1375.3832,5174.9575,687.9262,1128.9053,536.5054,15222.6267,931.7572,224.9662,1448.0648,898.4641,2240.3247,575.3721
175,1385.7616,5148.375,687.7644,1123.3835,535.6154,15183.958600000002,931.495,221.3287,1447.4938,902.3502,2224.148,576.243
176,1385.7616,5148.375,687.7644,1123.3835,535.6154,15183.958600000002,931.495,221.3287,1447.4938,902.3502,2224.148,576.243
177,1398.5332,5084.343,664.1001,1113.1008,556.486,15058.2223,928.0748,227.1927,1431.1746,894.6284,2191.665,568.9237
178,1376.8357,5084.3857,686.3761,1117.9008,529.0493,14995.8176,924.1856,222.2889,1441.069,864.6253,2177.4927,571.6085
179,1379.6736,5053.1084,688.8362,1116.2212,536.9207,14936.7039,918.3452,226.0622,1424.857,862.2051,2163.75,566.7243
180,1391.7548,5063.961,680.936,1112.8988,534.4819,14941.344200000003,926.2006,213.0784,1419.224,876.5981,2157.1707,565.0399
181,1349.1652,5031.3228,694.5501,1107.6157,516.2803,14794.659699999998,917.8328,211.9495,1388.7587,878.4834,2137.1548,561.5464
182,1349.1652,5031.3228,694.5501,1107.6157,516.2803,14794.659699999998,917.8328,211.9495,1388.7587,878.4834,2137.1548,561.5464
183,1349.1652,5031.3228,694.5501,1107.6157,516.2803,14794.659699999998,917.8328,211.9495,1388.7587,878.4834,2137.1548,561.5464
184,1362.3348,4989.633,693.8723,1102.5824,527.793,14703.5083,912.0617,214.4876,1392.9446,843.4827,2105.2976,559.0186
185,1333.7351,5003.972,674.9125,1094.9178,529.0278,14654.180900000001,913.6988,210.1598,1415.5383,847.4315,2083.0444,547.7429
186,1342.146,4975.4385,666.9042,1084.9872,545.0527,14610.8451,911.4843,210.6929,1382.0464,866.703,2076.5837,548.8062
187,1342.146,4975.4385,666.9042,1084.9872,545.0527,14610.8451,911.4843,210.6929,1382.0464,866.703,2076.5837,548.8062
188,1365.341,4937.166,678.4204,1088.4202,555.2531,14600.957400000001,908.8092,207.5709,1412.136,842.9028,2056.4053,548.5325
189,1353.0979,4933.698,693.7612,1098.9832,535.4308,14572.9847,910.7081,198.9598,1409.6772,840.3213,2049.4922,548.855
190,1359.5647,4931.8433,687.0745,1090.8671,548.155,14544.7337,906.4204,204.311,1397.5834,845.6084,2030.422,542.8839
191,1359.5647,4931.8433,687.0745,1090.8671,548.155,14544.7337,906.4204,204.311,1397.5834,845.6084,2030.422,542.8839
192,1359.5647,4931.8433,687.0745,1090.8671,548.155,14544.7337,906.4204,204.311,1397.5834,845.6084,2030.422,542.8839
193,1359.5647,4931.8433,687.0745,1090.8671,548.155,14544.7337,906.4204,204.311,1397.5834,845.6084,2030.422,542.8839
194,1324.83,4882.938,684.457,1082.8167,549.7605,14357.685800000001,904.0963,203.1138,1379.7703,824.2841,1985.4532,536.1659
195,1335.7086,4869.5957,677.5317,1087.0482,548.0654,14326.3532,900.0621,199.6412,1366.2595,825.1912,1975.4941,541.7555
196,1335.7086,4869.5957,677.5317,1087.0482,548.0654,14326.3532,900.0621,199.6412,1366.2595,825.1912,1975.4941,541.7555
197,1327.4734,4853.8574,667.1884,1082.1777,553.0703,14260.034699999998,896.932,212.297,1356.536,820.6676,1961.0427,528.7922
198,1319.6127,4840.719,664.4384,1082.2698,551.5343,14205.9229,898.2913,204.603,1349.5887,817.2874,1951.696,525.8823
