,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
16,3417.9897,1641.2776,590.8053,2086.915,956.3246,1288.7334,388.0164,1746.521,8234.695,1268.1345,22623.024400000002,982.6364
17,3414.4219,1634.0005,600.4215,2092.5942,959.3914,1287.0801,386.8301,1767.4965,8266.752,1322.4175,22721.1518,980.7885
18,3418.65,1644.02,591.3133,2086.7024,967.3519,1286.955,379.934,1776.4541,8302.912,1311.646,22749.2069,997.3467
19,3456.687,1630.0933,597.7758,2076.978,968.767,1284.5083,383.9371,1762.3756,8345.008,1318.7765,22820.941,982.0324
20,3466.9983,1649.8613,588.7338,2068.06,965.8444,1280.8412,391.9439,1776.3776,8383.282,1345.0232,22926.911700000004,989.3832
21,3483.4927,1640.2552,597.0739,2068.1343,987.5443,1277.0446,401.0429,1796.9404,8383.719,1330.1111,22915.4306,984.4475
22,3500.4102,1667.291,599.0445,2056.9202,972.955,1279.2019,389.0322,1762.5651,8400.184,1343.6445,22934.522399999998,973.3599
23,3507.2542,1651.7811,586.2908,2067.972,983.9286,1282.4172,401.5934,1752.479,8398.035,1352.3295,22955.293599999997,985.1154
24,3534.3154,1646.908,590.921,2070.6523,993.5465,1275.9019,397.5465,1738.5764,8440.501,1332.8258,23019.1456,990.5075
25,3541.1296,1662.5156,598.4846,2088.2683,993.2065,1270.0593,405.8589,1745.5197,8438.008,1325.1183,23058.224000000002,977.8406
26,3545.3237,1668.8906,585.5864,2081.8708,1001.1907,1275.2546,409.7166,1757.7343,8445.499,1349.0587,23098.6838,991.3471
27,3561.2024,1672.5254,591.7602,2081.4604,1018.1085,1275.9751,396.1859,1744.9456,8488.891,1372.0226,23190.859300000004,976.1527
28,3579.2231,1681.3477,588.8526,2106.6636,1000.8134,1279.822,407.2468,1756.5751,8515.917,1371.0566,23277.9395,973.3951
29,3591.2703,1689.7744,597.9785,2096.641,1005.4002,1279.657,408.6657,1773.6016,8529.794,1375.132,23319.444,979.4226
30,3614.5442,1701.2705,599.3816,2092.5718,999.4395,1290.1965,418.0317,1765.7083,8525.435,1394.9045,23369.891200000002,984.767
31,3628.6694,1705.157,594.074,2105.7686,1007.4323,1282.5503,411.0512,1749.3489,8557.207,1399.8219,23460.197,1004.3778
32,3623.2476,1697.979,592.541,2089.4253,1016.3766,1290.1768,417.9095,1764.0875,8579.322,1423.8849,23500.3803,988.1582
33,3649.5083,1714.3242,598.6492,2061.3572,1014.5325,1282.992,426.6089,1781.3594,8593.475,1410.1821,23504.320799999998,987.059
34,3650.7607,1728.6478,604.8606,2071.8162,1033.312,1283.384,417.809,1765.6324,8615.693,1434.8574,23606.803499999995,986.0383
35,3654.7502,1734.8163,589.2126,2077.522,1027.0908,1285.622,422.0774,1779.6245,8620.916,1461.1042,23627.497799999997,1002.2154
36,3690.7153,1751.9421,597.212,2057.6548,1046.9226,1282.77,433.8911,1752.1709,8659.382,1455.3848,23728.3395,992.9576
37,3700.963,1742.2087,597.9587,2055.3516,1043.158,1280.2572,438.3226,1759.5072,8664.271,1455.3081,23731.649899999997,985.5458
38,3714.3157,1759.7383,632.096,2040.5256,1046.2549,1279.7437,446.3343,1768.3052,8699.595,1449.5088,23817.246700000003,987.6141
39,3730.66,1742.8438,615.2763,2033.1633,1060.2562,1245.5492,448.8533,1761.5203,8701.846,1444.2307,23792.011300000002,998.2567
40,3742.2383,1765.1008,622.3818,2036.7671,1063.5713,1251.9656,439.1506,1771.0758,8724.257,1469.8043,23903.525,1001.757
41,3748.6797,1770.6296,618.7108,2025.4863,1071.4841,1302.0796,433.2314,1786.5312,8754.358,1496.1686,23943.4211,997.824
42,3779.7168,1763.727,594.3363,2034.4476,1078.061,1285.4712,435.6835,1724.769,8745.883,1492.296,23987.979599999995,1019.8471
43,3785.6865,1787.3071,608.2241,2022.8799,1067.9497,1249.8569,445.8388,1758.5101,8803.95,1501.3987,24032.532900000002,980.4679
44,3796.4043,1792.1561,592.7661,2047.0322,1062.737,1255.7576,455.1392,1778.9733,8822.146,1551.3331,24151.223700000002,999.5614
45,3825.3,1799.2944,597.3549,2037.4626,1080.3428,1256.4993,456.182,1776.1907,8822.493,1551.2874,24190.8475,995.3391
46,3833.6433,1798.2032,602.7467,2053.4844,1084.179,1245.4373,457.6271,1769.292,8826.102,1546.453,24217.908199999998,994.2431
47,3840.1858,1832.713,602.1284,2048.1543,1087.3495,1237.6052,450.5219,1775.7891,8835.068,1531.7954,24242.9715,990.5687
48,3851.6714,1800.9546,593.7877,2031.6444,1088.7134,1244.4219,458.8486,1786.8813,8835.986,1570.1179,24242.338300000003,990.9959
49,3897.4292,1805.5721,592.0746,2024.6923,1112.6484,1241.6069,450.0402,1775.1965,8827.638,1595.8639,24348.946500000002,1007.5614
50,3898.2012,1804.6127,591.5169,2026.9097,1089.9801,1251.7039,461.6842,1793.8195,8841.819,1605.5259,24358.362999999998,1001.0232
51,3895.9338,1804.8398,592.9674,2031.8855,1093.7051,1233.8121,473.268,1785.3862,8820.334,1608.6863,24333.141400000004,992.9506
52,3918.984,1799.1984,601.7356,2018.7174,1090.1653,1247.2021,468.3168,1784.7588,8875.516,1599.8633,24392.2766,990.9984
53,3932.9,1788.1929,586.8453,2028.04,1117.9082,1243.1545,475.5443,1781.5793,8862.74,1622.3497,24427.802600000003,999.4595
54,3959.482,1794.0009,604.2782,2029.6345,1102.4796,1247.2552,477.8869,1770.6682,8888.301,1611.7493,24460.1128,977.9174
55,3970.7122,1787.9565,590.9577,2020.8059,1105.2184,1246.1565,481.0971,1767.1278,8889.287,1620.9927,24465.8535,991.6095
56,3973.9775,1784.9414,594.4367,2022.0875,1119.6974,1242.4023,481.321,1761.06,8909.0,1644.9666,24539.9029,986.8856
57,3976.5505,1772.8644,601.8156,1997.8981,1099.4087,1240.77,499.753,1780.1869,8896.567,1618.0627,24452.6106,988.234
58,3976.5505,1772.8644,601.8156,1997.8981,1099.4087,1240.77,499.753,1760.6866,8896.567,1618.0627,24452.6106,988.234
59,4002.3967,1751.2876,605.6174,1994.4908,1109.4761,1236.9336,488.8188,1760.6866,8902.39,1671.262,24519.0209,984.0059
60,4008.4258,1763.7424,603.762,1992.6346,1111.9161,1242.2708,487.0096,1772.342,8921.856,1680.8932,24588.125799999998,992.7263
61,4036.4292,1764.863,599.1827,1992.9257,1107.8494,1236.0103,500.7305,1782.889,8952.982,1661.9038,24605.228000000003,988.0828
62,4046.4043,1765.2759,597.0911,1976.1222,1104.4221,1231.1162,498.2018,1764.2686,8923.375,1657.9888,24580.228300000002,1001.3791
63,4030.0903,1756.7378,596.558,1978.0012,1114.05,1235.1936,489.5848,1778.8518,8942.422,1716.3569,24615.965,996.5104
64,4041.9202,1733.6257,602.0804,1976.4386,1117.1477,1232.7148,494.0879,1760.46,8942.655,1717.7656,24598.404599999998,980.8781
65,4041.9146,1716.1509,591.9946,1953.8549,1123.6702,1235.4006,508.0868,1759.0906,8948.68,1703.1616,24566.9961,994.4711
66,4052.7542,1720.525,597.1545,1974.1426,1131.9482,1235.0159,500.5368,1749.6108,8963.827,1687.8989,24593.8258,996.4883
67,4065.8586,1726.9197,605.4835,1958.774,1130.8208,1235.3657,484.2694,1733.5344,8947.463,1720.1138,24610.902499999997,984.6041
68,4075.006,1720.217,607.3512,1973.7181,1122.5061,1241.3665,499.8369,1751.2299,8946.552,1707.142,24615.1034,976.3541
69,4068.7725,1727.958,606.9935,1974.7953,1128.1359,1232.5566,494.0928,1745.0535,8947.357,1749.8418,24644.492400000003,967.896
70,4085.1377,1722.8328,602.4799,1955.3951,1133.1091,1230.0981,494.3474,1746.093,8926.862,1735.2141,24602.039499999995,976.9459
71,4065.294,1719.3425,605.4193,1945.2,1137.023,1237.3605,501.4212,1739.6174,8926.016,1720.0298,24559.207700000003,972.4146
72,4083.0022,1718.9115,602.9273,1965.5707,1142.0101,1245.802,489.4867,1729.6868,8901.322,1737.6172,24595.361199999996,975.295
73,4093.273,1719.9003,588.3727,1953.2572,1117.706,1241.2141,527.1925,1733.4165,8909.212,1740.0695,24620.210899999995,993.8691
74,4096.3896,1707.2201,601.3437,1950.3611,1113.8428,1239.6919,501.8407,1736.1445,8940.753,1756.2861,24629.370700000007,983.6517
75,4102.851,1727.0292,603.0378,1931.9729,1123.1387,1244.9177,493.7658,1737.99,8918.953,1745.8022,24602.9698,976.3664
76,4102.207,1724.1793,606.171,1940.285,1140.8563,1246.092,500.9728,1735.1351,8925.793,1760.2312,24668.3932,980.1013
77,4090.7617,1733.1498,596.7052,1947.259,1114.5724,1237.0159,520.2422,1741.5043,8918.453,1745.3887,24609.1561,979.7054
78,4087.526,1745.3342,596.8958,1955.4869,1128.7684,1240.5797,518.2365,1725.9028,8899.014,1749.259,24624.5481,989.4193
79,4102.1104,1734.8273,599.7992,1946.1554,1114.7772,1242.8259,503.7056,1714.0283,8904.27,1800.0151,24652.4279,986.4633
80,4085.4456,1745.1232,596.4269,1946.6775,1113.9226,1244.2651,501.9289,1717.4785,8920.174,1773.6426,24645.628,987.012
81,4090.7554,1742.5894,591.938,1935.8104,1118.549,1248.9749,516.2787,1731.0096,8919.9,1771.0078,24643.668599999997,984.887
82,4080.4207,1718.6036,584.976,1938.8956,1122.0532,1236.3274,504.5924,1722.978,8913.511,1748.0734,24564.4276,991.4927
83,4067.3137,1742.3057,579.7799,1944.9072,1105.2982,1238.0173,513.7383,1725.4816,8875.229,1776.5536,24548.7198,981.128
84,4051.4844,1753.352,588.5875,1934.0684,1101.5958,1249.391,504.3243,1724.4489,8814.955,1749.5359,24454.3581,986.0922
85,4056.872,1729.2992,587.005,1943.9371,1096.1183,1246.605,515.4263,1720.9716,8771.758,1766.4402,24423.744,989.0834
86,4067.7036,1739.232,576.4749,1946.1432,1096.118,1256.7114,512.5596,1721.1995,8778.668,1777.7354,24470.6761,987.5495
87,4041.1653,1743.1643,592.4089,1956.1692,1097.4255,1250.5027,499.3178,1731.7805,8784.401,1733.2452,24406.1496,990.8897
88,4036.5112,1751.7646,610.1898,1947.4188,1086.5879,1255.4127,502.4173,1717.46,8750.831,1735.5824,24408.3668,975.7043
89,4027.6138,1751.3582,589.3414,1964.2249,1094.998,1257.062,515.1508,1755.9468,8729.034,1763.1018,24409.4789,998.1314
90,4024.0618,1741.829,576.5649,1964.9009,1084.88,1253.9353,508.0471,1719.4626,8709.013,1772.4673,24365.229600000002,1000.0869
91,3998.9824,1752.0481,590.0066,1962.9773,1082.95,1248.1016,500.1438,1729.4434,8701.383,1767.206,24326.7247,994.3568
92,3973.9958,1743.888,585.4808,1963.1658,1080.6595,1253.252,511.2491,1728.5691,8618.094,1724.298,24158.380999999998,994.3035
93,3939.786,1745.3063,586.814,1961.3119,1080.4628,1248.9867,482.194,1709.9945,8637.464,1761.7139,24168.064599999994,982.603
94,3932.783,1730.6416,583.2791,1954.9757,1041.5887,1240.3748,488.7836,1741.422,8478.564,1723.999,23883.986,981.4081
95,3893.3184,1716.098,594.1563,1942.4784,1048.8372,1232.6125,469.9137,1727.5884,8477.299,1711.4548,23786.4227,971.7682
96,3895.2068,1723.0344,602.0333,1933.3502,1050.0679,1234.4233,459.8029,1728.4862,8450.761,1714.0409,23757.5298,969.8872
97,3878.6624,1698.1638,591.9287,1958.7661,1046.8145,1228.175,462.961,1724.9219,8462.907,1692.7507,23714.119899999998,975.303
98,3856.4333,1708.031,589.7966,1934.1599,1046.6332,1240.4944,468.6676,1717.6877,8423.555,1687.3467,23643.7903,978.7959
99,3825.7927,1715.8899,597.0796,1934.8005,1043.7288,1235.625,460.8017,1709.8767,8380.158,1679.8748,23560.6484,965.6799
100,3832.4517,1714.7731,592.1238,1933.0275,1041.5338,1231.2098,464.8841,1721.2175,8371.754,1695.7605,23557.8911,976.1331
101,3828.9258,1712.2893,587.5009,1942.4728,1050.6705,1229.564,445.4832,1704.2397,8346.768,1682.938,23518.4146,977.4144
102,3782.9114,1685.4011,598.1266,1929.0958,1035.6605,1226.3634,448.7386,1714.3877,8317.2705,1688.5371,23404.656400000003,962.6427
103,3782.9485,1707.3191,597.5429,1926.318,1037.4987,1229.7177,455.5162,1729.9087,8320.076,1657.3291,23408.246600000002,963.316
104,3767.123,1697.4745,582.2296,1949.9766,1037.596,1233.3716,460.6007,1730.6644,8296.016,1665.2781,23371.3136,979.4975
105,3756.4033,1709.4066,597.3082,1931.4756,1030.58,1234.0238,448.6216,1702.15,8252.528,1654.6777,23309.557500000003,974.1514
106,3746.4592,1683.8701,591.6128,1933.4794,1047.552,1235.3031,451.7894,1720.3813,8234.531,1620.4548,23239.843,972.3781
107,3731.1455,1672.5331,590.7466,1935.5203,1030.6189,1238.1729,450.1723,1722.4131,8243.851,1661.6565,23250.6917,983.2441
108,3756.0654,1688.3304,588.4442,1917.6389,1025.4099,1236.5659,443.8201,1713.0305,8196.336,1641.0719,23194.146200000003,979.7023
109,3745.141,1669.3499,586.9047,1929.2385,1045.5327,1239.6451,449.9351,1720.7612,8250.877,1613.9032,23208.8912,980.2568
110,3721.5344,1643.3914,580.0552,1938.5778,1022.4541,1232.0793,470.1038,1698.1072,8235.072,1637.7585,23168.2306,983.3347
111,3716.7556,1672.6294,582.4795,1941.2078,1044.2739,1246.313,460.8814,1703.8694,8212.223,1601.736,23171.847599999997,982.2372
112,3721.9517,1668.8711,592.9824,1930.1011,1030.6914,1245.6567,441.8651,1711.1108,8187.7275,1645.387,23170.007800000003,976.5637
113,3704.0361,1651.6709,584.8147,1950.1665,1036.1388,1254.3152,442.8386,1728.2101,8200.035,1589.3179,23097.398299999997,975.8612
114,3690.169,1661.7463,602.6675,1913.8739,1035.4669,1250.2206,434.5772,1708.2034,8150.788,1604.2798,23030.0841,954.8261
115,3727.6162,1649.7356,586.1523,1919.0392,1022.7134,1253.472,444.5088,1731.4688,8126.0903,1592.0105,23020.740100000003,977.8456
116,3666.5825,1642.0096,588.0039,1918.0306,1026.6841,1249.9524,443.2062,1721.5562,8158.33,1563.5425,22983.553200000002,969.1828
117,3656.6565,1627.7874,587.6066,1904.1945,1002.6571,1252.01,442.2074,1758.0286,8119.1104,1531.1633,22829.554299999996,964.5122
118,3640.4316,1614.6238,591.2595,1897.6494,1024.1017,1242.0732,439.9885,1741.6489,8069.851,1540.5651,22758.724,968.1343
119,3622.7114,1615.7117,586.9222,1899.4886,1014.6504,1241.5269,444.3349,1730.0459,8065.42,1535.5422,22736.843900000003,963.4606
120,3606.6294,1599.6558,584.2954,1893.7515,1012.8705,1233.7595,438.5981,1747.075,8017.574,1514.9117,22600.0617,962.3393
121,3596.6807,1604.4495,588.4741,1893.9016,1017.0772,1231.4674,436.8456,1735.6765,8002.3145,1537.123,22575.862299999997,953.7739
122,3571.6458,1600.3342,579.0065,1899.7994,1014.3163,1226.112,429.7579,1713.7548,7975.099,1495.1189,22456.4539,948.6345
123,3557.8867,1600.8716,573.1776,1882.7745,993.8148,1217.4446,425.9147,1716.6294,7956.517,1503.9617,22387.412099999998,950.2907
124,3540.4512,1604.859,566.6948,1869.9371,1006.9236,1220.7816,426.3018,1724.7582,7923.259,1496.8809,22341.5401,962.8951
125,3525.2576,1591.4247,580.5574,1865.5734,998.6726,1207.1351,425.4549,1722.556,7913.117,1498.8076,22301.6946,953.8452
126,3516.3455,1587.5833,574.1122,1877.617,1006.699,1205.5005,411.1977,1741.8491,7904.7163,1491.3916,22251.0439,948.0164
127,3500.4714,1587.8322,569.4503,1855.2668,989.3655,1208.0415,432.8988,1727.8644,7865.092,1455.6478,22127.9887,946.7085
128,3484.775,1574.541,569.2084,1859.294,980.2813,1207.0928,431.0945,1717.2139,7836.7593,1481.2719,22085.1863,934.3254
129,3446.7644,1581.6887,571.8336,1828.0914,988.8023,1192.4213,413.9363,1726.5427,7794.379,1433.6631,21872.185299999997,929.7012
130,3426.2622,1552.6765,575.9756,1814.3857,982.6585,1179.2363,417.5927,1690.904,7750.154,1439.8954,21750.508700000002,929.9423
131,3420.6187,1551.3184,565.088,1805.2823,978.0991,1181.9358,409.7116,1681.7295,7744.13,1428.3853,21696.8167,922.811
132,3395.9844,1550.987,567.6674,1792.3442,980.7391,1182.806,398.0012,1689.4365,7699.4707,1433.3696,21599.2782,913.0126
133,3381.9539,1553.7135,558.6257,1780.3895,970.666,1172.1345,396.3511,1684.896,7683.8896,1411.2971,21496.9733,926.4729
134,3357.7844,1531.4481,570.744,1803.8975,954.1459,1164.5542,406.0643,1661.4795,7669.8,1417.784,21458.4329,909.7206
135,3342.255,1539.305,572.3745,1783.239,950.0653,1166.065,407.6088,1672.4899,7625.9443,1392.5785,21316.5292,903.794
136,3320.345,1518.5282,574.0416,1767.6178,957.5477,1153.383,391.1313,1633.2998,7598.7686,1398.4102,21228.7143,901.2214
137,3313.7244,1517.6812,560.081,1759.9438,944.7374,1149.1125,398.2095,1647.7195,7565.493,1366.1752,21112.262700000003,899.134
138,3308.837,1511.6241,561.5508,1756.5061,953.3586,1143.3342,392.3794,1637.9707,7565.9756,1366.5784,21105.8282,899.4648
139,3285.7617,1508.2319,553.0279,1749.4155,934.4219,1137.7195,389.4968,1646.2192,7531.629,1361.5842,20982.088900000002,890.1384
140,3265.324,1493.1747,555.4346,1721.9177,923.6768,1131.8651,401.7818,1640.6621,7512.751,1337.4854,20895.323800000002,889.9149
141,3246.9114,1486.0825,551.6721,1714.4924,915.0248,1122.4097,399.2882,1661.9978,7455.282,1297.8433,20717.4592,887.1509
142,3208.8403,1476.8453,547.1045,1734.1178,902.1846,1111.2544,396.1237,1641.3019,7408.802,1315.656,20606.5331,878.4663
143,3173.5278,1460.9541,544.5655,1720.1132,894.8845,1100.4238,391.4489,1627.1382,7375.7837,1311.6079,20463.3346,871.9924
144,3155.9126,1456.1006,554.1237,1706.163,909.7622,1093.0531,379.8804,1618.0328,7348.5107,1294.7799,20377.3014,869.1272
145,3129.954,1428.9307,549.0941,1702.9916,895.7914,1077.2002,393.1451,1609.888,7322.9834,1282.4387,20218.2564,853.9752
146,3108.1562,1433.2583,546.4479,1667.7095,876.3818,1072.0795,378.2498,1581.752,7284.673,1290.7137,20071.1708,854.1471
147,3107.4255,1423.3617,548.2449,1687.6621,876.0929,1066.9951,372.5049,1559.354,7231.4062,1261.4187,19976.530400000003,848.5734
148,3082.226,1414.0208,534.1923,1656.612,867.0615,1062.7177,372.7714,1552.845,7148.8276,1254.1111,19804.3634,847.2045
149,3069.0693,1405.8599,545.6229,1673.1844,856.7153,1055.6011,373.3409,1564.6185,7121.406,1241.2925,19736.3642,836.0584
150,3036.759,1387.3713,543.0819,1649.4957,848.2874,1046.1799,361.9651,1558.2135,7103.453,1240.3322,19593.1915,832.0754
151,3021.5745,1381.3597,530.8508,1645.8257,838.413,1041.5706,364.3572,1544.1906,7031.5127,1222.8175,19435.8942,835.2932
152,2991.9858,1372.2188,534.0425,1632.9506,837.9342,1034.14,358.8123,1522.3193,6987.386,1210.2793,19328.9832,828.0148
153,2981.7202,1366.3767,548.7561,1624.9586,833.7865,1025.057,356.2344,1541.2189,6947.8115,1206.6166,19214.4195,807.6489
154,2950.9646,1365.3574,540.5335,1602.4042,821.0269,1024.2349,356.0559,1515.453,6908.4053,1179.8469,19061.9551,805.3684
155,2932.0903,1353.3683,539.4602,1607.5013,814.7607,1009.9898,353.4857,1507.7571,6866.634,1160.6472,18951.3855,800.928
156,2900.5105,1339.4862,548.286,1587.459,814.4203,1007.3071,345.3969,1512.52,6847.704,1167.6609,18841.8014,783.0174
157,2881.1047,1339.5906,547.7743,1584.3524,805.5291,1005.3077,350.4457,1500.5531,6796.209,1160.8054,18758.059900000004,777.8748
158,2869.395,1328.7151,542.4335,1569.7743,788.1322,998.2044,340.8842,1509.0662,6767.085,1181.5891,18645.2888,779.3702
159,2854.3079,1337.76,538.4592,1585.2234,793.1199,991.4951,342.6549,1479.7058,6729.586,1147.2954,18582.9468,769.5164
160,2820.3936,1332.375,535.0762,1541.9825,774.3752,995.5678,338.5199,1493.5286,6658.4824,1153.2374,18391.970100000002,769.9279
161,2798.8237,1322.1641,541.8071,1539.22,776.2477,978.9066,329.0665,1472.0322,6627.5254,1123.5658,18272.162500000002,769.9704
162,2770.0603,1305.2913,536.5544,1533.7712,765.415,976.9142,324.1282,1464.8652,6614.4897,1145.3099,18188.7275,760.0931
163,2751.1885,1295.1261,528.0286,1520.7452,767.4279,964.975,308.3276,1456.7002,6543.2944,1125.8744,18014.013300000002,758.1914
164,2727.857,1293.565,516.9175,1508.1431,753.2933,957.647,320.3294,1450.8342,6524.0986,1097.8225,17864.0655,763.0471
165,2699.2456,1290.8572,541.0261,1515.548,755.9484,957.6709,307.7322,1401.345,6476.2676,1100.4093,17820.193400000004,748.4186
166,2681.7993,1289.1526,525.1948,1497.737,750.9921,951.7693,281.9186,1427.0695,6469.4463,1091.5365,17728.213,750.165
167,2670.148,1269.9177,526.8358,1499.4313,748.8073,948.512,287.3302,1438.5015,6412.286,1100.5012,17648.7197,759.4957
168,2653.3906,1272.6163,534.5571,1471.5411,758.1045,950.8024,302.2084,1425.4545,6384.3545,1072.1886,17559.4457,749.8234
169,2634.8818,1249.5679,525.5726,1517.7867,746.0275,943.1545,295.3429,1409.8588,6378.3486,1077.1249,17527.3326,745.3857
170,2633.61,1256.0039,515.8156,1496.0901,733.8009,939.8563,286.7572,1414.1395,6331.117,1063.4307,17404.2325,743.9995
171,2593.2463,1258.58,514.2477,1494.2507,731.6309,936.7186,283.9665,1403.7513,6297.2607,1048.0463,17286.2002,739.8901
172,2582.7249,1251.4119,527.3045,1490.0161,726.7368,930.0643,280.9515,1388.3624,6298.383,1052.8969,17244.7335,733.2419
173,2571.9985,1247.398,528.1672,1490.5974,718.0039,925.4757,269.5166,1371.0017,6279.786,1051.6012,17218.489700000002,734.7915
174,2572.3442,1241.5305,518.8305,1467.7645,720.327,922.4941,265.5886,1401.1537,6235.214,1051.6577,17115.4064,740.4074
175,2546.1875,1249.6595,511.7954,1486.9476,720.4409,921.4916,268.971,1379.2479,6219.809,1026.2546,17070.295399999995,740.2172
176,2536.6997,1237.5605,545.3823,1453.2472,709.2981,920.2135,270.8002,1378.5211,6179.5996,1025.0753,16960.628299999997,717.8715
177,2528.4329,1220.4867,585.2389,1460.6683,700.7524,915.8959,279.9305,1364.8804,6145.0728,1023.462,16909.648,670.342
178,2503.0251,1217.741,549.8691,1460.1606,712.3142,916.0826,262.9765,1379.3656,6121.591,1029.8596,16834.3299,693.657
179,2495.3088,1208.8208,546.7022,1464.8694,713.0051,911.9664,256.1203,1367.0532,6116.5493,1017.2128,16788.1269,692.8768
180,2486.8994,1206.3127,536.5214,1476.0371,702.5829,908.6311,266.4955,1364.695,6069.3813,1027.4578,16738.1672,696.842
181,2481.2136,1210.6782,544.5232,1448.992,694.8953,907.8619,262.4245,1361.006,6048.2686,1014.4582,16671.324800000002,687.8367
182,2460.2488,1198.9208,535.4148,1452.1671,690.0551,909.8231,254.7668,1370.1726,6057.17,1022.652,16626.8247,692.3837
183,2454.9565,1204.7046,543.1278,1433.562,692.4607,904.2117,260.9919,1353.2225,6012.9814,1017.2195,16572.2075,689.0281
184,2443.452,1194.7621,541.9343,1442.3265,690.5372,906.0929,256.7149,1358.9633,5998.865,992.0251,16509.9142,687.1317
185,2435.4622,1191.9297,543.0491,1432.8441,676.6274,901.5835,268.6055,1356.0725,5988.988,987.5963,16470.0127,694.9736
186,2431.5518,1191.4026,534.6012,1426.661,684.3766,901.8115,253.0251,1348.3533,5958.092,992.695,16428.0569,687.0269
187,2413.129,1202.9111,538.5797,1426.049,682.1852,901.6161,259.1879,1366.8132,5928.5654,991.3358,16386.933,686.4414
188,2408.382,1209.9567,532.6101,1422.548,688.3904,902.5452,246.2929,1356.9324,5906.416,971.7161,16335.2535,696.6889
189,2400.425,1191.8042,534.6082,1426.2015,671.1593,901.7846,254.7183,1349.7072,5876.9487,969.1308,16263.6416,694.1657
190,2387.526,1198.0688,529.5999,1427.0251,669.087,899.7943,256.9187,1342.6953,5865.712,950.826,16199.253499999999,683.3732
191,2392.4434,1187.0645,532.7266,1438.9922,659.6888,894.9121,249.3222,1331.3225,5868.42,986.0239,16216.453200000002,682.6559
192,2381.6174,1178.948,527.1833,1423.3528,659.9276,888.3727,254.6019,1324.2036,5850.539,951.7732,16137.1072,685.0094
193,2377.911,1180.8883,537.4536,1405.5945,662.4408,887.6311,236.9284,1335.7819,5834.2876,983.0649,16121.1532,681.4396
194,2353.4321,1181.8994,536.2132,1410.2686,670.265,889.0028,231.3523,1333.5134,5830.828,974.2354,16093.6572,682.2759
195,2352.246,1182.1782,535.2891,1399.9011,663.9313,888.51,241.0594,1333.8845,5787.952,959.9944,16026.081100000003,694.8096
196,2337.07,1183.5881,550.1464,1395.1869,652.7984,879.2439,251.0283,1320.21,5765.8857,961.0503,15990.860399999998,690.3272
197,2337.0815,1188.6868,532.9853,1414.7649,658.6173,885.7941,244.0767,1324.5352,5740.9336,956.17,15952.8034,688.1668
