,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
42,1747.6589,2183.878,447.1466,8621.075,1582.8455,2287.18,25114.001500000002,1057.6643,3981.3972,625.7498,1012.6882,1566.718
43,1733.1515,2189.043,451.3814,8643.055,1600.4602,2305.9731,25177.6158,1060.5928,3988.281,630.4471,1006.8725,1568.3582
44,1733.1515,2189.043,451.3814,8643.055,1600.4602,2305.9731,25177.6158,1060.5928,3988.281,630.4471,1006.8725,1568.3582
45,1742.3562,2167.606,444.8874,8659.694,1617.6924,2307.0303,25211.726699999996,1054.2085,4002.8071,630.9377,1007.6503,1576.8568
46,1738.6119,2164.7239,447.5427,8664.344,1629.9355,2330.1855,25271.7968,1057.8279,4014.27,625.936,1010.0332,1588.3862
47,1738.6119,2164.7239,447.5427,8664.344,1629.9355,2330.1855,25271.7968,1057.8279,4014.27,625.936,1010.0332,1588.3862
48,1746.6945,2169.9883,449.0265,8737.033,1604.473,2333.375,25371.5671,1036.6428,4034.2715,639.9646,1029.3003,1590.7976
49,1745.0004,2153.4385,451.4073,8744.675,1608.3544,2334.0178,25380.257,1049.5449,4044.4673,625.3397,1044.2571,1579.7546
50,1743.396,2172.6333,452.3696,8754.374,1615.0093,2367.5303,25478.525,1037.3772,4053.0002,639.9876,1050.3167,1592.5308
51,1749.7996,2176.2114,463.5628,8774.371,1663.7366,2333.8586,25548.323299999996,1048.3035,4074.8257,622.512,1038.6765,1602.4656
52,1749.7996,2176.2114,463.5628,8774.371,1663.7366,2333.8586,25548.323299999996,1048.3035,4074.8257,622.512,1038.6765,1602.4656
53,1749.7996,2176.2114,463.5628,8774.371,1663.7366,2333.8586,25548.323299999996,1048.3035,4074.8257,622.512,1038.6765,1602.4656
54,1749.7996,2176.2114,463.5628,8774.371,1663.7366,2333.8586,25548.323299999996,1048.3035,4074.8257,622.512,1038.6765,1602.4656
55,1756.5957,2173.5693,455.7685,8799.535,1623.3805,2342.6902,25585.415200000003,1045.4928,4091.8567,631.4468,1045.8097,1619.27
56,1756.5957,2173.5693,455.7685,8799.535,1623.3805,2342.6902,25585.415200000003,1045.4928,4091.8567,631.4468,1045.8097,1619.27
57,1767.1312,2185.87,458.636,8772.828,1625.7993,2348.1,25592.7275,1046.5846,4109.007,628.6857,1038.1382,1611.9475
58,1750.5248,2202.3992,457.9161,8793.476,1652.1581,2363.5796,25673.011300000002,1042.3187,4122.0903,637.0789,1027.0992,1624.3704
59,1768.6681,2194.0745,451.2383,8807.605,1634.0625,2338.9011,25681.3346,1050.3867,4133.667,634.1193,1059.5408,1609.0713
60,1769.1334,2179.6377,444.7918,8828.014,1624.0186,2312.7517,25652.8181,1059.2372,4134.291,626.1917,1055.887,1618.864
61,1769.1334,2179.6377,444.7918,8828.014,1624.0186,2312.7517,25652.8181,1059.2372,4134.291,626.1917,1055.887,1618.864
62,1755.6699,2204.3848,447.0806,8885.488,1633.1224,2315.894,25790.861899999996,1051.9695,4191.626,633.0409,1052.2611,1620.3247
63,1755.6699,2204.3848,447.0806,8885.488,1633.1224,2315.894,25790.861899999996,1051.9695,4191.626,633.0409,1052.2611,1620.3247
64,1755.6699,2204.3848,447.0806,8885.488,1633.1224,2315.894,25790.861899999996,1051.9695,4191.626,633.0409,1052.2611,1620.3247
65,1754.213,2207.9897,460.8719,8915.294,1620.4707,2339.8599,25902.4312,1066.3698,4239.876,628.5096,1040.0186,1628.958
66,1738.7644,2210.8809,451.1701,8888.5625,1662.724,2325.3179,25909.568099999997,1068.0123,4247.585,631.7964,1059.8064,1624.9482
67,1738.7644,2210.8809,451.1701,8888.5625,1662.724,2325.3179,25909.568099999997,1068.0123,4247.585,631.7964,1059.8064,1624.9482
68,1750.5187,2194.0837,451.4716,8898.109,1665.496,2356.286,26026.3327,1066.4072,4285.5234,630.9158,1082.6412,1644.8801
69,1761.9403,2209.9243,465.7272,8904.364,1713.8615,2367.7974,26112.5197,1059.6149,4277.0244,639.2318,1072.3418,1640.6921
70,1749.5608,2222.7085,452.5309,8885.761,1687.0098,2363.9373,26055.791000000005,1054.325,4276.983,639.0886,1082.6283,1641.2578
71,1750.4647,2208.8276,478.4677,8899.971,1693.636,2351.2444,26055.635,1068.6235,4244.394,634.7217,1078.3257,1646.9587
72,1750.4647,2208.8276,478.4677,8899.971,1693.636,2351.2444,26055.635,1068.6235,4244.394,634.7217,1078.3257,1646.9587
73,1747.415,2210.303,466.997,8949.535,1709.8506,2399.9756,26209.3094,1061.4008,4277.485,643.4511,1089.3813,1653.515
74,1764.7037,2224.88,468.1682,8945.313,1718.9712,2395.301,26240.1893,1064.3889,4288.473,633.2851,1077.3363,1659.3689
75,1764.7037,2224.88,468.1682,8945.313,1718.9712,2395.301,26240.1893,1064.3889,4288.473,633.2851,1077.3363,1659.3689
76,1756.6378,2230.1694,482.1351,8959.715,1741.9537,2398.9065,26322.219999999998,1066.956,4291.0605,646.6268,1077.0824,1670.9768
77,1758.4192,2238.9414,477.6919,8993.646,1724.473,2405.3276,26361.960600000002,1059.2314,4304.164,649.6481,1083.8417,1666.5763
78,1758.4192,2238.9414,477.6919,8993.646,1724.473,2405.3276,26361.960600000002,1059.2314,4304.164,649.6481,1083.8417,1666.5763
79,1758.4192,2238.9414,477.6919,8993.646,1724.473,2405.3276,26361.960600000002,1059.2314,4304.164,649.6481,1083.8417,1666.5763
80,1760.8601,2281.3115,483.6947,9005.511,1758.7188,2418.3503,26500.713799999998,1068.4915,4307.835,647.1834,1085.6245,1683.133
81,1765.7231,2300.9636,485.1653,9069.09,1736.6774,2399.7676,26549.8232,1061.648,4301.066,655.9136,1086.0514,1687.7572
82,1755.6918,2312.978,467.2767,9064.905,1786.8082,2431.7905,26573.5744,1053.3844,4292.007,660.1323,1070.7637,1677.8368
83,1755.6918,2312.978,467.2767,9064.905,1786.8082,2431.7905,26573.5744,1053.3844,4292.007,660.1323,1070.7637,1677.8368
84,1759.8483,2248.933,477.7479,9072.857,1776.587,2389.2551,26462.6471,1058.6606,4271.5435,635.9363,1074.7789,1696.4995
85,1764.5779,2265.484,473.9389,9044.347,1767.065,2414.9902,26488.4377,1052.3533,4284.7163,639.8161,1092.6678,1688.4812
86,1758.1892,2256.3787,496.6834,9003.202,1760.2649,2406.6995,26450.215999999997,1057.7043,4285.8506,638.5785,1090.9866,1695.6783
87,1765.4763,2253.8071,498.6875,9038.574,1742.7639,2420.0564,26502.8084,1051.6772,4293.122,640.4139,1096.2169,1702.0132
88,1763.8422,2273.955,476.6489,9072.748,1760.3156,2408.6162,26548.703800000003,1068.5005,4304.363,637.8308,1079.181,1702.7026
89,1764.9656,2304.1558,482.3805,9054.037,1788.2092,2412.9119,26626.750599999996,1062.5471,4317.2524,641.708,1087.7922,1710.7909
90,1772.0496,2321.834,498.1369,9030.832,1740.943,2391.6719,26559.901100000003,1064.4431,4311.3325,638.1038,1082.2192,1708.3351
91,1772.0496,2321.834,498.1369,9030.832,1740.943,2391.6719,26559.901100000003,1064.4431,4311.3325,638.1038,1082.2192,1708.3351
92,1777.5402,2257.5618,489.3746,8988.2705,1784.354,2381.438,26498.551699999996,1070.6296,4301.6655,647.4642,1084.3807,1715.8726
93,1772.877,2267.5325,499.0103,8985.346,1752.4138,2384.9834,26482.625399999997,1068.2998,4305.8433,646.5143,1083.628,1716.177
94,1772.877,2267.5325,499.0103,8985.346,1752.4138,2384.9834,26482.625399999997,1068.2998,4305.8433,646.5143,1083.628,1716.177
95,1772.877,2267.5325,499.0103,8985.346,1752.4138,2384.9834,26482.625399999997,1068.2998,4305.8433,646.5143,1083.628,1716.177
96,1764.43,2296.108,497.844,8835.367,1736.6808,2338.7878,26215.487499999996,1055.8406,4254.385,638.8379,1090.1481,1707.0583
97,1769.7047,2313.6157,484.5368,8839.721,1746.9749,2305.7915,26178.457899999998,1054.5115,4256.3286,633.182,1066.3549,1707.7363
98,1764.6576,2325.8909,475.7491,8819.659,1744.5566,2310.7314,26154.9347,1048.3271,4245.169,640.1359,1073.3296,1706.7285
99,1748.1793,2292.8242,485.9317,8804.177,1717.4304,2306.1736,26041.0519,1053.132,4232.1226,633.0354,1060.3977,1707.648
100,1748.1793,2292.8242,485.9317,8804.177,1717.4304,2306.1736,26041.0519,1053.132,4232.1226,633.0354,1060.3977,1707.648
101,1748.1793,2292.8242,485.9317,8804.177,1717.4304,2306.1736,26041.0519,1053.132,4232.1226,633.0354,1060.3977,1707.648
102,1743.0178,2315.062,488.5136,8688.128,1707.9731,2295.8374,25899.7329,1047.3817,4230.0874,641.1599,1048.522,1694.05
103,1743.0178,2315.062,488.5136,8688.128,1707.9731,2295.8374,25899.7329,1047.3817,4230.0874,641.1599,1048.522,1694.05
104,1752.5758,2336.6553,469.1677,8613.936,1701.7097,2284.5386,25787.4365,1045.2727,4218.178,633.73,1039.1954,1692.4773
105,1752.6493,2320.0676,468.0344,8579.376,1711.5164,2268.2322,25751.6259,1051.2327,4231.4106,634.3975,1043.553,1691.1562
106,1752.6493,2320.0676,468.0344,8579.376,1711.5164,2268.2322,25751.6259,1051.2327,4231.4106,634.3975,1043.553,1691.1562
107,1762.1141,2255.4014,468.2543,8522.724,1671.6058,2269.5886,25532.660599999996,1050.5454,4194.914,642.0195,1020.6455,1674.848
108,1743.0596,2288.1714,469.7949,8429.437,1642.2069,2243.3901,25343.6848,1056.143,4150.4927,628.6716,1018.842,1673.4756
109,1739.6948,2295.228,453.9802,8432.55,1642.0471,2236.3215,25326.1164,1066.8473,4140.9966,635.6476,1015.4276,1667.3757
110,1727.3975,2296.1328,462.8605,8380.34,1664.5261,2244.1538,25271.6365,1061.118,4135.463,626.5772,1009.1128,1663.9548
111,1728.6511,2316.9338,458.047,8382.579,1659.1953,2235.461,25255.484599999996,1048.6946,4121.579,642.7767,1008.5855,1652.9816
112,1726.957,2244.2056,463.0365,8330.4375,1636.2211,2218.2195,25071.6152,1060.0975,4106.0654,628.2924,1004.007,1654.0757
113,1731.8306,2263.4756,460.0959,8315.738,1632.2528,2224.8933,25070.6956,1068.1349,4118.4897,623.2795,989.1846,1643.3207
114,1720.682,2279.0137,448.6734,8278.967,1658.616,2221.08,25036.004399999998,1057.1147,4107.923,633.6069,988.5638,1641.7639
115,1725.9214,2301.0674,463.6196,8259.116,1608.2384,2184.032,24936.1434,1056.9263,4083.2603,628.2109,995.2643,1630.4868
116,1725.738,2284.8076,464.8092,8242.684,1601.5575,2197.91,24892.4399,1054.4105,4069.69,635.9686,983.8274,1631.0371
117,1717.2273,2275.9385,450.5595,8236.093,1614.734,2180.8271,24851.6795,1047.0674,4084.98,636.4518,976.9655,1630.8354
118,1721.0153,2266.0479,440.3471,8195.856,1619.2175,2184.95,24803.382100000003,1054.7755,4076.1135,636.552,989.3851,1619.1222
119,1717.3591,2226.1738,450.8889,8211.038,1646.197,2177.3618,24783.5337,1050.2148,4066.9373,636.6755,984.8608,1615.8267
120,1717.3591,2226.1738,450.8889,8211.038,1646.197,2177.3618,24783.5337,1050.2148,4066.9373,636.6755,984.8608,1615.8267
121,1717.3591,2226.1738,450.8889,8211.038,1646.197,2177.3618,24783.5337,1050.2148,4066.9373,636.6755,984.8608,1615.8267
122,1719.405,2261.9292,448.3145,8159.2324,1620.5757,2176.9275,24716.028600000005,1063.594,4039.427,637.623,979.2996,1609.7007
123,1719.405,2261.9292,448.3145,8159.2324,1620.5757,2176.9275,24716.028600000005,1063.594,4039.427,637.623,979.2996,1609.7007
124,1720.1425,2289.1797,448.8065,8121.087,1630.1942,2180.5996,24698.420300000005,1109.3615,4027.6836,584.1232,975.8915,1611.351
125,1699.7491,2232.8865,435.2791,8131.1313,1598.0778,2205.088,24631.1136,1057.5488,4012.7332,650.8563,994.6914,1613.0721
126,1705.6863,2254.9312,433.4187,8080.1357,1613.4838,2207.8008,24565.059500000003,1047.3904,3987.9497,648.7264,977.8004,1607.7361
127,1704.6194,2253.4373,425.7695,8104.468,1619.7881,2171.46,24527.9221,1056.9658,3977.0383,640.3401,972.4039,1601.6317
128,1700.2882,2263.3613,438.9554,8100.816,1605.5288,2173.4807,24509.438000000002,1052.5889,3969.1794,634.587,971.1015,1599.5508
129,1691.1201,2273.6052,432.9243,8091.322,1554.9188,2178.9077,24411.855000000003,1035.3552,3948.21,651.4589,963.0997,1590.9331
130,1684.5869,2203.2476,437.2035,8049.412,1582.5575,2197.1821,24327.343,1046.8232,3934.4204,641.4676,961.5062,1588.936
131,1684.5869,2203.2476,437.2035,8049.412,1582.5575,2197.1821,24327.343,1046.8232,3934.4204,641.4676,961.5062,1588.936
132,1684.5869,2203.2476,437.2035,8049.412,1582.5575,2197.1821,24327.343,1046.8232,3934.4204,641.4676,961.5062,1588.936
133,1662.5703,2184.4824,421.353,8000.3726,1544.7062,2181.3706,24029.8997,1024.1221,3849.0903,615.0916,972.9447,1573.7959
134,1662.5703,2184.4824,421.353,8000.3726,1544.7062,2181.3706,24029.8997,1024.1221,3849.0903,615.0916,972.9447,1573.7959
135,1645.7998,2184.1973,422.4826,7931.5605,1520.7828,2186.1199,23815.4248,1000.6142,3807.441,618.5386,946.5263,1551.3618
136,1639.9047,2176.2036,411.7677,7958.4717,1523.9369,2187.1606,23823.0919,1005.2651,3812.1013,618.8514,946.5578,1542.8711
137,1631.0555,2166.496,404.5299,7889.247,1542.035,2181.2952,23682.287600000003,980.8153,3774.0803,631.8087,946.2538,1534.6709
138,1638.9116,2145.607,418.468,7885.4746,1524.4264,2180.844,23614.839400000004,986.9041,3758.826,613.4333,938.3442,1523.6002
139,1632.1572,2160.944,423.0309,7836.16,1486.5385,2156.3643,23471.571000000004,984.9512,3722.7627,613.9294,935.4607,1519.2721
140,1624.9292,2127.324,403.437,7818.168,1484.7161,2176.3801,23384.233799999998,988.4865,3711.8247,603.9051,932.0143,1513.0488
141,1624.9292,2127.324,403.437,7818.168,1484.7161,2176.3801,23384.233799999998,988.4865,3711.8247,603.9051,932.0143,1513.0488
142,1599.1965,2139.0132,413.0398,7742.923,1503.3054,2126.9734,23183.143500000002,967.5534,3655.9182,605.8878,930.2769,1499.0559
143,1585.9702,2052.4116,393.057,7705.381,1487.5535,2148.2197,22984.265300000003,981.0308,3622.257,594.8026,920.2769,1493.305
144,1591.3638,2042.2769,391.3275,7694.201,1472.7478,2125.3389,22874.0565,959.3325,3592.8606,617.2679,915.7979,1471.5417
145,1591.3638,2042.2769,391.3275,7694.201,1472.7478,2125.3389,22874.0565,959.3325,3592.8606,617.2679,915.7979,1471.5417
146,1591.3638,2042.2769,391.3275,7694.201,1472.7478,2125.3389,22874.0565,959.3325,3592.8606,617.2679,915.7979,1471.5417
147,1563.83,2013.2345,384.3588,7598.669,1431.266,2088.0579,22512.9783,935.6115,3520.3022,624.3887,905.621,1447.6387
148,1544.0029,2041.4012,372.5271,7566.1445,1413.3552,2087.9316,22398.2686,937.5684,3493.0845,615.1764,889.9321,1437.1447
149,1530.7563,2027.7975,380.9749,7535.4395,1420.1276,2083.2349,22302.8465,937.0731,3467.586,611.2285,878.8523,1429.7759
150,1518.6508,2003.493,366.7833,7535.5728,1406.7233,2048.5034,22152.8937,927.974,3433.0005,611.408,887.8148,1412.9698
151,1517.8943,1984.8468,368.6727,7495.8936,1400.9307,2059.813,22077.3082,933.2114,3422.3062,611.3989,875.6647,1406.6759
152,1517.8943,1984.8468,368.6727,7495.8936,1400.9307,2059.813,22077.3082,933.2114,3422.3062,611.3989,875.6647,1406.6759
153,1491.884,1977.9921,363.7954,7419.1045,1383.9608,2035.8821,21828.3453,907.463,3368.9246,610.2524,882.6433,1386.4431
154,1490.0647,1955.0477,365.1807,7380.021,1343.8668,2009.1658,21667.08,918.3533,3341.11,613.145,872.0142,1379.1108
155,1488.6783,1955.3556,367.4656,7367.0195,1339.7703,2002.8743,21604.244100000004,912.7792,3319.7532,611.4388,867.2553,1371.854
156,1488.6783,1955.3556,367.4656,7367.0195,1339.7703,2002.8743,21604.244100000004,912.7792,3319.7532,611.4388,867.2553,1371.854
157,1466.1035,1889.9406,366.1335,7279.294,1317.8903,1971.9003,21280.2136,894.6686,3255.46,616.1995,866.0476,1356.5757
158,1466.1035,1889.9406,366.1335,7279.294,1317.8903,1971.9003,21280.2136,894.6686,3255.46,616.1995,866.0476,1356.5757
159,1466.1035,1889.9406,366.1335,7279.294,1317.8903,1971.9003,21280.2136,894.6686,3255.46,616.1995,866.0476,1356.5757
160,1435.7827,1889.5737,368.5448,7151.585,1285.5045,1948.7095,20928.5653,875.3063,3199.7273,610.9642,829.7844,1333.0829
161,1429.1809,1869.2577,368.674,7146.1104,1274.5913,1936.6653,20813.257299999997,871.9773,3158.055,608.4666,825.8174,1324.4614
162,1419.478,1879.122,359.9145,7096.928,1291.3325,1916.1091,20703.032300000003,861.9967,3150.8943,597.7645,810.245,1319.2477
163,1419.478,1879.122,359.9145,7096.928,1291.3325,1916.1091,20703.032300000003,861.9967,3150.8943,597.7645,810.245,1319.2477
164,1410.312,1894.2098,344.0359,7043.7056,1299.8846,1918.6753,20555.6204,845.8009,3093.2834,591.3095,815.8883,1298.5151
165,1420.8018,1853.696,340.8955,6955.5576,1251.237,1886.0117,20310.3174,849.0529,3058.315,604.9888,799.0958,1290.6653
166,1381.8678,1809.6084,344.7618,6958.85,1248.9814,1881.2102,20159.918899999997,849.0063,3030.4387,583.1311,791.8629,1280.2003
167,1381.8678,1809.6084,344.7618,6958.85,1248.9814,1881.2102,20159.918899999997,849.0063,3030.4387,583.1311,791.8629,1280.2003
168,1385.8918,1818.8918,338.0972,6874.5996,1193.6196,1875.7358,19940.147399999998,843.0512,2988.4453,589.6785,781.5094,1250.6272
169,1385.8918,1818.8918,338.0972,6874.5996,1193.6196,1875.7358,19940.147399999998,843.0512,2988.4453,589.6785,781.5094,1250.6272
170,1363.911,1783.6428,336.0574,6810.329,1203.0404,1844.3123,19743.8529,844.7842,2950.9373,580.0107,777.2605,1249.5673
171,1362.0936,1773.0547,316.596,6772.785,1219.1775,1848.6208,19647.9345,838.9282,2925.37,573.7708,771.462,1246.0759
172,1362.0936,1773.0547,316.596,6772.785,1219.1775,1848.6208,19647.9345,838.9282,2925.37,573.7708,771.462,1246.0759
173,1356.241,1750.9719,312.8828,6708.5747,1187.8914,1828.5867,19453.7032,838.4616,2884.4106,580.4435,774.4786,1230.7604
174,1367.6425,1761.648,316.8574,6692.4463,1170.0482,1817.7715,19372.9443,834.7449,2847.5522,565.7676,769.9745,1228.4912
175,1363.7877,1766.0325,325.056,6655.8984,1181.4458,1821.3857,19320.7001,813.596,2834.388,572.2941,764.6625,1222.1534
176,1363.7877,1766.0325,325.056,6655.8984,1181.4458,1821.3857,19320.7001,813.596,2834.388,572.2941,764.6625,1222.1534
177,1354.5231,1733.4773,311.9551,6616.923,1152.4557,1786.352,19124.4485,806.0002,2813.1294,585.9379,753.872,1209.8228
178,1354.5231,1733.4773,311.9551,6616.923,1152.4557,1786.352,19124.4485,806.0002,2813.1294,585.9379,753.872,1209.8228
179,1329.3302,1718.2742,291.6943,6564.743,1134.3662,1804.2576,18940.980000000003,866.8685,2768.917,516.8843,747.8973,1197.7474
180,1330.1108,1729.6431,300.1344,6530.1875,1157.604,1772.521,18887.7693,804.9379,2756.5806,568.5126,746.2562,1191.2812
181,1330.1108,1729.6431,300.1344,6530.1875,1157.604,1772.521,18887.7693,804.9379,2756.5806,568.5126,746.2562,1191.2812
182,1314.9316,1715.2197,304.8858,6499.33,1117.9985,1761.7329,18719.7562,808.3041,2717.917,568.1725,731.2272,1180.0369
183,1314.9316,1715.2197,304.8858,6499.33,1117.9985,1761.7329,18719.7562,808.3041,2717.917,568.1725,731.2272,1180.0369
184,1314.9316,1715.2197,304.8858,6499.33,1117.9985,1761.7329,18719.7562,808.3041,2717.917,568.1725,731.2272,1180.0369
185,1309.8342,1699.8428,288.05,6428.7324,1104.9587,1769.1864,18554.515,793.9545,2690.1038,571.7842,731.9327,1166.1353
186,1293.2769,1699.8384,279.4352,6376.884,1128.6804,1751.0986,18444.815700000003,782.1173,2666.103,580.5908,725.3251,1161.466
187,1293.6936,1700.2874,288.6521,6380.9795,1116.1702,1742.6084,18410.6787,786.4792,2646.406,574.111,717.035,1164.2563
188,1299.1726,1699.3896,292.5298,6349.586,1099.2244,1728.4894,18328.2385,788.8992,2628.6904,571.3176,714.3805,1156.559
189,1284.039,1677.1521,283.1916,6330.628,1098.926,1736.6172,18264.0961,786.2297,2627.3499,576.0708,707.6481,1156.2437
190,1277.657,1672.8486,289.8829,6313.5283,1125.8789,1712.3147,18255.4235,795.1344,2628.5337,579.3717,712.828,1147.4453
191,1281.8274,1662.6938,285.098,6314.2275,1097.0818,1722.3291,18211.6427,781.4742,2624.0747,579.7423,715.4745,1147.6194
192,1281.8274,1662.6938,285.098,6314.2275,1097.0818,1722.3291,18211.6427,781.4742,2624.0747,579.7423,715.4745,1147.6194
193,1281.8274,1662.6938,285.098,6314.2275,1097.0818,1722.3291,18211.6427,781.4742,2624.0747,579.7423,715.4745,1147.6194
194,1311.0015,1656.1287,294.8947,6228.7773,1059.655,1705.6716,18017.3604,781.048,2576.3186,579.5067,693.5137,1130.8446
195,1314.8291,1664.2156,281.6673,6213.5376,1064.583,1720.6844,18013.8225,788.2001,2568.468,574.1687,698.3879,1125.0808
