,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
24,1151.9316,4458.2354,1116.123,553.2472,2482.9895,1953.9581,27961.8749,2490.1765,684.6583,1731.0398,9505.598,1833.9175
25,1156.3428,4478.1675,1126.4253,557.6558,2488.016,1949.1338,28012.8997,2495.5083,680.6243,1736.9441,9510.45,1833.6318
26,1150.2014,4511.641,1128.0151,567.3156,2499.0718,1943.4084,28112.5977,2514.0542,690.48,1756.812,9521.487,1830.1112
27,1165.3903,4520.925,1140.3679,554.5736,2494.5596,1951.6423,28177.5085,2511.1694,683.4401,1744.0769,9563.353,1848.0104
28,1170.8441,4551.018,1144.4146,571.9052,2504.1926,1958.1321,28297.338,2517.4722,682.8226,1760.6162,9581.144,1854.7764
29,1170.6609,4560.2764,1156.859,557.1638,2522.3433,1956.603,28347.375300000003,2531.141,685.0606,1763.7648,9580.765,1862.7375
30,1177.9181,4593.7266,1157.5295,578.2946,2546.167,1977.0515,28508.7422,2521.08,689.5333,1764.1508,9636.138,1867.1528
31,1177.0686,4601.6494,1155.1592,575.3552,2551.0012,1979.5573,28592.1848,2544.833,684.0336,1801.806,9645.693,1876.0283
32,1176.5786,4623.3574,1161.576,555.7984,2558.7424,1985.933,28666.3219,2559.774,684.5484,1820.496,9666.4,1873.1177
33,1176.5786,4623.3574,1161.576,555.7984,2558.7424,1985.933,28666.3219,2559.774,684.5484,1820.496,9666.4,1873.1177
34,1176.5786,4623.3574,1161.576,555.7984,2558.7424,1985.933,28666.3219,2559.774,684.5484,1820.496,9666.4,1873.1177
35,1177.1475,4668.629,1186.251,564.016,2582.6494,2002.1545,28802.6311,2562.9014,681.8409,1836.029,9636.572,1904.4404
36,1168.6381,4674.3584,1178.641,577.8124,2587.7158,2032.0879,28879.146999999997,2584.5713,676.1754,1846.3284,9654.989,1897.8293
37,1179.2517,4708.4697,1187.4902,573.7206,2587.4817,2027.8167,28995.621300000003,2585.4683,677.4476,1838.8191,9712.669,1916.9867
38,1193.4003,4732.0137,1195.3038,571.9174,2616.3594,2028.9564,29135.049600000002,2585.1274,680.1722,1878.8591,9738.143,1914.7969
39,1193.4003,4732.0137,1195.3038,571.9174,2616.3594,2028.9564,29135.049600000002,2585.1274,680.1722,1878.8591,9738.143,1914.7969
40,1197.2517,4739.485,1198.3319,577.6238,2603.514,2056.7075,29185.273100000002,2593.7139,668.8122,1875.7413,9755.531,1918.5608
41,1184.0496,4774.9146,1219.534,577.339,2601.246,2061.708,29304.334799999997,2607.3203,677.8543,1888.312,9792.965,1919.092
42,1195.7216,4785.101,1207.6575,577.5733,2618.4773,2042.9718,29377.0466,2621.0205,685.6276,1910.8431,9807.97,1924.0829
43,1194.8292,4800.41,1208.1459,587.8437,2617.1316,2058.539,29440.5529,2618.862,673.0066,1917.2754,9844.746,1919.7635
44,1197.3813,4809.5967,1210.7561,576.9401,2610.5557,2053.8682,29469.912600000003,2619.2178,687.9902,1931.2539,9840.254,1932.0986
45,1197.3813,4809.5967,1210.7561,576.9401,2610.5557,2053.8682,29469.912600000003,2619.2178,687.9902,1931.2539,9840.254,1932.0986
46,1201.4197,4852.041,1213.4022,583.968,2611.114,2073.126,29509.4352,2612.3076,680.759,1909.1143,9856.4,1915.7834
47,1194.7352,4844.3394,1231.866,581.9996,2626.4678,2093.0713,29622.533599999995,2622.07,687.5275,1932.6199,9882.086,1925.7509
48,1206.2598,4862.298,1242.8795,590.083,2602.35,2098.8638,29665.8739,2614.4617,670.946,1955.8384,9888.789,1933.1047
49,1203.3319,4888.6206,1230.1353,600.2861,2619.8013,2095.3945,29727.033299999996,2622.814,684.0533,1940.9592,9905.059,1936.5781
50,1198.0713,4910.363,1233.0886,581.8362,2583.4773,2113.0688,29729.046000000002,2631.3706,684.0634,1946.7937,9901.703,1945.2101
51,1194.1809,4910.3643,1237.2191,590.9477,2604.4875,2112.354,29800.1231,2634.903,654.5654,1981.3286,9932.004,1947.7686
52,1194.1809,4910.3643,1237.2191,590.9477,2604.4875,2112.354,29800.1231,2634.903,654.5654,1981.3286,9932.004,1947.7686
53,1194.1809,4910.3643,1237.2191,590.9477,2604.4875,2112.354,29800.1231,2634.903,654.5654,1981.3286,9932.004,1947.7686
54,1211.4647,4953.429,1243.8002,587.3449,2586.478,2119.1956,29886.3135,2643.5193,637.558,1980.3274,9971.807,1951.3894
55,1193.7876,4968.5386,1248.6046,594.6417,2610.0154,2125.2222,29977.3597,2651.083,634.2477,2006.97,9982.485,1961.7639
56,1193.7876,4968.5386,1248.6046,594.6417,2610.0154,2125.2222,29977.3597,2651.083,634.2477,2006.97,9982.485,1961.7639
57,1209.6929,4974.7427,1256.2264,587.5897,2591.1284,2120.3755,29980.4945,2657.7427,623.1335,2004.729,9983.498,1971.6357
58,1210.4421,4994.7246,1267.4558,586.8042,2586.121,2136.4688,30041.308699999998,2650.704,623.3846,2001.3113,10011.33,1972.5623
59,1204.5979,4898.72,1266.9685,595.1107,2568.3608,2109.7607,29872.132400000002,2636.567,623.2393,2004.3145,10005.592,1958.901
60,1204.5979,4898.72,1266.9685,595.1107,2568.3608,2109.7607,29872.132400000002,2636.567,623.2393,2004.3145,10005.592,1958.901
61,1204.5979,4898.72,1266.9685,595.1107,2568.3608,2109.7607,29872.132400000002,2636.567,623.2393,2004.3145,10005.592,1958.901
62,1200.7927,4924.8423,1267.6118,601.5838,2597.0103,2133.9648,30036.147000000004,2649.1892,609.0145,2050.6138,10037.879,1963.6448
63,1204.5681,4930.9873,1265.6084,614.1372,2603.821,2133.9785,30074.546000000002,2652.1128,608.0598,2057.3054,10032.268,1971.6995
64,1211.073,4950.7744,1272.8508,610.79,2585.411,2142.9968,30056.1232,2641.9985,594.8912,2058.3245,10035.45,1951.563
65,1216.4172,4960.127,1277.8514,622.6693,2589.819,2144.0737,30129.399300000005,2663.69,608.3627,2073.828,10018.029,1954.532
66,1222.7177,4955.204,1274.0659,613.5796,2580.1816,2141.902,30126.4999,2638.6023,605.9286,2091.5334,10054.275,1948.5098
67,1222.7177,4955.204,1274.0659,613.5796,2580.1816,2141.902,30126.4999,2638.6023,605.9286,2091.5334,10054.275,1948.5098
68,1230.9879,4979.898,1281.7588,603.6127,2597.9185,2144.9932,30154.085300000002,2626.2336,606.8438,2033.499,10094.092,1954.2478
69,1226.8914,4986.8457,1288.8289,622.6865,2617.7974,2186.499,30274.308800000003,2638.6152,617.5003,2060.6587,10063.756,1964.2297
70,1226.8914,4986.8457,1288.8289,622.6865,2617.7974,2186.499,30274.308800000003,2638.6152,617.5003,2060.6587,10063.756,1964.2297
71,1237.0238,4987.28,1285.8479,616.8316,2615.4321,2161.6963,30222.6659,2645.354,601.1158,2071.711,10038.839,1961.5344
72,1239.8767,4993.7256,1283.0139,611.5291,2593.0322,2165.5024,30240.9514,2640.3032,604.0893,2092.0554,10050.482,1967.3416
73,1247.8934,5019.7114,1296.3948,617.1575,2595.8357,2178.1772,30294.576500000003,2636.545,607.555,2080.2007,10051.519,1963.5868
74,1238.043,5000.9043,1307.5508,612.2991,2574.9773,2173.929,30317.2683,2660.7798,604.7841,2116.8857,10057.185,1969.9302
75,1238.043,5000.9043,1307.5508,612.2991,2574.9773,2173.929,30317.2683,2660.7798,604.7841,2116.8857,10057.185,1969.9302
76,1243.9371,5016.8906,1299.9656,598.6876,2559.7446,2172.192,30310.716,2656.0771,603.5941,2121.2783,10067.527,1970.822
77,1252.2903,5016.22,1298.3918,590.9856,2562.348,2164.4136,30264.348900000005,2656.7705,590.4791,2120.1401,10049.836,1962.4739
78,1252.2903,5016.22,1298.3918,590.9856,2562.348,2164.4136,30264.348900000005,2656.7705,590.4791,2120.1401,10049.836,1962.4739
79,1244.4562,5026.588,1284.8585,618.8414,2577.2244,2182.0347,30346.892699999997,2684.1338,605.1809,2113.2773,10031.314,1978.9835
80,1247.6084,5019.9565,1292.8131,594.8557,2571.7695,2206.349,30393.649199999996,2681.8423,612.4058,2157.4836,10031.258,1977.3073
81,1258.7788,5022.1533,1281.1442,607.2584,2570.2722,2201.352,30424.029899999994,2682.1782,601.6224,2144.249,10076.309,1978.7124
82,1260.9087,4992.0225,1291.582,609.548,2569.3696,2224.6138,30357.65729999999,2674.6262,596.3624,2147.0251,10017.012,1974.587
83,1260.9087,4992.0225,1291.582,609.548,2569.3696,2224.6138,30357.65729999999,2674.6262,596.3624,2147.0251,10017.012,1974.587
84,1243.1035,4986.131,1283.6504,613.221,2571.5244,2204.1016,30304.930300000004,2712.2852,606.3928,2126.8516,10000.431,1957.2378
85,1247.2194,4979.0996,1282.02,607.2752,2555.8254,2211.4805,30209.488500000003,2672.992,606.7006,2146.3018,9949.47,1951.104
86,1246.864,4995.197,1291.1483,600.7164,2567.806,2213.8254,30222.5211,2685.8452,613.2445,2130.9817,9926.881,1950.0116
87,1246.864,4995.197,1291.1483,600.7164,2567.806,2213.8254,30222.5211,2685.8452,613.2445,2130.9817,9926.881,1950.0116
88,1246.864,4995.197,1291.1483,600.7164,2567.806,2213.8254,30222.5211,2685.8452,613.2445,2130.9817,9926.881,1950.0116
89,1259.339,4970.803,1279.0895,592.643,2564.481,2234.0552,30148.4879,2690.8452,600.627,2140.753,9874.312,1941.54
90,1252.4261,4960.1074,1263.3296,595.5234,2565.6428,2228.526,30087.414200000003,2687.4438,627.0327,2136.9507,9823.805,1946.6267
91,1254.8124,4935.811,1279.6909,595.6432,2546.6436,2235.9707,30057.413099999998,2688.1704,636.0532,2131.4915,9812.758,1940.3682
92,1254.8124,4935.811,1279.6909,595.6432,2546.6436,2235.9707,30057.413099999998,2688.1704,636.0532,2131.4915,9812.758,1940.3682
93,1256.8984,4920.6743,1247.4622,592.9399,2542.4465,2253.2285,29919.9415,2685.71,662.9843,2111.5093,9706.688,1939.4001
94,1252.9229,4901.677,1248.9624,592.5375,2527.4155,2247.5273,29841.8913,2695.2852,671.752,2079.6145,9688.183,1936.014
95,1230.2476,4874.14,1233.6191,599.71,2511.7483,2235.151,29626.978900000002,2699.2065,681.7541,2082.694,9552.596,1926.1123
96,1230.2476,4874.14,1233.6191,599.71,2511.7483,2235.151,29626.978900000002,2699.2065,681.7541,2082.694,9552.596,1926.1123
97,1241.4203,4870.6494,1216.8793,593.1694,2552.475,2233.9937,29591.650599999997,2668.8896,695.0746,2086.585,9506.893,1925.6213
98,1241.4203,4870.6494,1216.8793,593.1694,2552.475,2233.9937,29591.650599999997,2668.8896,695.0746,2086.585,9506.893,1925.6213
99,1247.9675,4800.317,1200.808,604.0939,2572.1436,2235.5745,29473.9209,2678.8828,696.2191,2068.0225,9449.289,1920.603
100,1247.9675,4800.317,1200.808,604.0939,2572.1436,2235.5745,29473.9209,2678.8828,696.2191,2068.0225,9449.289,1920.603
101,1230.4893,4748.4697,1191.9923,585.0831,2547.7373,2238.1226,29292.424499999997,2673.3337,701.5379,2047.8496,9422.926,1904.883
102,1240.4915,4746.335,1182.9875,568.5203,2552.385,2225.3882,29234.2488,2663.2385,696.223,2068.327,9385.918,1904.4348
103,1230.1572,4716.0933,1197.1471,567.9912,2530.8826,2220.399,29140.759100000003,2646.8413,700.7596,2018.0737,9404.438,1907.9761
104,1230.4863,4705.9614,1188.4155,577.4875,2494.9148,2218.434,29060.593399999998,2674.941,696.7853,2011.7047,9362.033,1899.4299
105,1229.9084,4669.7026,1183.8646,570.2874,2484.4182,2206.551,29056.7097,2705.17,695.2583,2075.084,9348.774,1887.6912
106,1238.2775,4623.7373,1175.762,573.9468,2479.1597,2214.5483,28895.743800000004,2679.7388,695.1228,2018.0405,9317.197,1880.2131
107,1228.1965,4617.5425,1163.5903,573.8397,2482.5364,2196.52,28805.4974,2683.649,706.5657,2025.0901,9262.924,1865.0432
108,1237.7234,4600.498,1166.8362,563.3436,2502.6582,2206.4019,28736.101499999997,2672.9595,681.1446,2001.5918,9231.341,1871.6033
109,1229.0527,4569.912,1154.3092,571.4601,2509.6582,2191.6206,28675.346400000002,2676.5488,684.4605,2032.0963,9198.967,1857.261
110,1230.882,4568.6904,1170.9829,561.0883,2517.7021,2203.5088,28634.0392,2619.1074,692.9547,2014.4696,9196.998,1857.655
111,1230.882,4568.6904,1170.9829,561.0883,2517.7021,2203.5088,28634.0392,2619.1074,692.9547,2014.4696,9196.998,1857.655
112,1230.882,4568.6904,1170.9829,561.0883,2517.7021,2203.5088,28634.0392,2619.1074,692.9547,2014.4696,9196.998,1857.655
113,1230.882,4568.6904,1170.9829,561.0883,2517.7021,2203.5088,28634.0392,2619.1074,692.9547,2014.4696,9196.998,1857.655
114,1238.8107,4497.315,1159.7734,565.972,2520.5024,2193.2632,28462.7545,2650.9453,692.3088,1954.4045,9144.365,1845.0942
115,1238.2074,4483.118,1153.1034,544.9902,2486.696,2214.3474,28482.592,2650.3481,682.9537,1987.8938,9203.172,1837.762
116,1239.443,4487.0073,1148.4553,552.7906,2487.8962,2203.9824,28469.073299999996,2651.8271,682.3655,1987.8682,9188.533,1838.9047
117,1239.443,4487.0073,1148.4553,552.7906,2487.8962,2203.9824,28469.073299999996,2651.8271,682.3655,1987.8682,9188.533,1838.9047
118,1244.5154,4460.83,1147.0896,546.5508,2498.7017,2207.792,28366.048300000002,2596.8896,684.5387,1998.0098,9151.213,1829.9177
119,1236.1328,4411.132,1152.1857,556.0126,2457.8174,2190.6123,28178.142999999996,2595.6316,682.5673,1944.6791,9122.881,1828.4912
120,1229.6387,4410.425,1150.5242,522.4379,2463.6355,2200.454,28197.1365,2614.7507,689.9443,1944.8569,9125.33,1845.1393
121,1218.752,4431.5293,1138.7238,537.7169,2483.3965,2170.9636,28162.5167,2635.5718,695.6758,1959.4512,9054.41,1836.3258
122,1218.229,4426.662,1137.143,538.6826,2485.0117,2192.4102,28157.5532,2636.7434,691.9727,1919.0038,9084.154,1827.5408
123,1224.3447,4409.143,1126.8899,540.3231,2466.0603,2175.4531,28043.715500000002,2631.6304,675.1792,1929.46,9047.547,1817.6848
124,1220.0061,4384.4834,1117.8,544.6591,2472.2944,2165.7803,27977.2589,2589.2378,680.9286,1941.2769,9043.731,1817.0613
125,1208.8102,4372.3174,1132.2482,547.1179,2480.9104,2154.2651,27906.9296,2598.963,689.4933,1888.7947,9017.344,1816.6654
126,1208.8102,4372.3174,1132.2482,547.1179,2480.9104,2154.2651,27906.9296,2598.963,689.4933,1888.7947,9017.344,1816.6654
127,1208.8102,4372.3174,1132.2482,547.1179,2480.9104,2154.2651,27906.9296,2598.963,689.4933,1888.7947,9017.344,1816.6654
128,1190.1841,4305.141,1111.312,533.4767,2466.9053,2128.1685,27663.912999999997,2584.7812,677.537,1878.5175,8981.538,1806.3517
129,1190.1841,4305.141,1111.312,533.4767,2466.9053,2128.1685,27663.912999999997,2584.7812,677.537,1878.5175,8981.538,1806.3517
130,1169.5552,4239.9023,1103.9863,515.3206,2415.611,2124.6484,27395.788100000005,2514.4968,692.6928,1848.3682,8978.406,1792.8005
131,1175.3184,4225.964,1093.6011,513.9485,2387.4087,2093.8262,27202.229,2531.5298,673.4924,1824.6644,8894.672,1787.8035
132,1175.3184,4225.964,1093.6011,513.9485,2387.4087,2093.8262,27202.229,2531.5298,673.4924,1824.6644,8894.672,1787.8035
133,1154.0544,4174.529,1100.1912,501.4185,2350.7969,2056.8857,26944.7665,2517.5444,674.556,1817.247,8828.244,1769.2994
134,1156.2808,4146.507,1087.8778,491.4789,2359.5618,2066.0981,26854.9506,2500.4067,659.7253,1795.6671,8843.798,1747.5491
135,1140.2372,4118.804,1083.321,494.6721,2376.0762,2054.027,26794.5895,2490.9922,659.4168,1810.5172,8833.453,1733.0728
136,1132.7654,4098.9062,1086.1677,490.737,2370.8604,2019.7478,26633.7038,2479.7056,679.028,1744.6575,8804.625,1726.5032
137,1128.3527,4081.946,1064.8883,490.5563,2351.2212,2039.8734,26524.620200000005,2455.5703,660.1929,1764.8943,8771.314,1715.8108
138,1126.1901,4060.12,1064.9777,487.0351,2313.2983,2014.6371,26435.183399999998,2465.3618,667.1472,1765.4749,8767.283,1703.6582
139,1104.6931,4013.62,1066.8308,480.1533,2298.4893,2005.1816,26223.207200000004,2430.6206,667.3646,1747.4843,8712.73,1696.0396
140,1104.6931,4013.62,1066.8308,480.1533,2298.4893,2005.1816,26223.207200000004,2430.6206,667.3646,1747.4843,8712.73,1696.0396
141,1099.1344,3961.9946,1047.5181,478.1211,2309.8027,1969.6923,25986.8576,2382.8828,654.4506,1730.5266,8672.322,1680.4124
142,1094.1824,3939.4214,1046.8394,472.7907,2348.135,1959.4945,25892.9793,2382.987,662.9673,1691.4827,8629.821,1664.8579
143,1087.4171,3894.3206,1039.4407,472.3526,2308.447,1942.1223,25661.8426,2369.731,652.8239,1690.8666,8553.412,1650.9088
144,1077.7197,3862.1814,1039.7104,455.4811,2291.3066,1920.2955,25505.4239,2354.1206,652.647,1689.552,8523.27,1639.1396
145,1078.1138,3853.5745,1012.9291,455.0893,2284.0403,1917.4202,25333.449600000004,2342.6763,631.2619,1654.029,8477.4,1626.9152
146,1078.1138,3853.5745,1012.9291,455.0893,2284.0403,1917.4202,25333.449600000004,2342.6763,631.2619,1654.029,8477.4,1626.9152
147,1060.657,3796.003,1012.8565,457.2938,2262.9185,1891.244,25070.138199999998,2310.165,635.5352,1632.066,8405.742,1605.6572
148,1060.657,3796.003,1012.8565,457.2938,2262.9185,1891.244,25070.138199999998,2310.165,635.5352,1632.066,8405.742,1605.6572
149,1049.8365,3741.5012,996.2573,466.2425,2232.1436,1866.3949,24853.496000000003,2302.0935,627.5642,1620.7332,8369.047,1581.6821
150,1049.6713,3720.3447,991.973,442.6093,2225.1736,1857.2681,24728.076,2270.7305,632.7241,1612.19,8343.066,1582.3254
151,1038.1526,3690.9487,986.503,444.3284,2210.5803,1845.6658,24602.2616,2262.692,627.3151,1610.8091,8327.54,1557.7266
152,1030.7068,3662.8684,976.0043,439.9584,2195.2595,1824.2086,24403.179799999998,2214.1958,624.0331,1591.7527,8283.806,1560.3862
153,1027.1655,3642.5508,969.2753,443.905,2184.3108,1817.0281,24289.320900000002,2230.1113,616.7809,1590.5912,8213.227,1554.375
154,1027.1655,3642.5508,969.2753,443.905,2184.3108,1817.0281,24289.320900000002,2230.1113,616.7809,1590.5912,8213.227,1554.375
155,1027.1655,3642.5508,969.2753,443.905,2184.3108,1817.0281,24289.320900000002,2230.1113,616.7809,1590.5912,8213.227,1554.375
156,1009.3574,3555.9858,985.6138,434.2067,2150.8733,1766.5231,23824.8562,2156.5513,629.3418,1546.6702,8075.841,1513.8918
157,1015.9023,3524.7441,966.9669,433.7731,2153.9956,1767.6389,23748.1549,2166.3276,616.7535,1539.2542,8062.213,1500.5857
158,1015.8698,3509.2197,950.756,417.1522,2155.7024,1757.9802,23664.591,2172.5742,615.3639,1527.6458,8047.202,1495.1248
159,1015.8698,3509.2197,950.756,417.1522,2155.7024,1757.9802,23664.591,2172.5742,615.3639,1527.6458,8047.202,1495.1248
160,983.2998,3459.6858,939.2053,427.2897,2096.896,1728.6592,23360.7739,2178.7744,609.105,1488.8354,7976.9795,1472.0438
161,994.1963,3420.4531,943.1244,409.9866,2109.165,1727.636,23210.419500000004,2105.0813,615.5944,1480.1626,7943.742,1461.2778
162,965.8129,3401.8318,933.0711,416.3198,2085.4739,1710.8053,23030.328700000002,2075.71,617.3659,1473.1118,7894.073,1456.7532
163,965.8129,3401.8318,933.0711,416.3198,2085.4739,1710.8053,23030.328700000002,2075.71,617.3659,1473.1118,7894.073,1456.7532
164,961.0333,3351.9832,911.4973,408.0881,2068.0757,1677.9231,22725.238400000002,2071.881,607.1776,1416.0747,7813.9253,1437.5791
165,951.4806,3318.4019,901.0491,386.9004,2047.1658,1668.8824,22545.6351,2044.1635,608.6303,1407.3586,7785.464,1426.1385
166,951.4806,3318.4019,901.0491,386.9004,2047.1658,1668.8824,22545.6351,2044.1635,608.6303,1407.3586,7785.464,1426.1385
167,947.2521,3262.7168,905.834,391.1802,2027.4229,1634.3066,22318.6968,2065.3286,614.0341,1374.2214,7682.3984,1414.0017
168,964.0378,3238.0273,890.4435,394.0637,2002.9302,1626.825,22209.0768,2059.004,596.1818,1391.863,7645.009,1400.6915
169,947.6849,3215.6653,895.7081,387.9247,2006.7625,1633.3772,22119.8312,2050.7344,592.7974,1386.6267,7613.46,1389.09
170,944.8472,3212.5862,888.6022,388.5392,2012.2153,1627.5126,22007.815899999998,2003.9158,598.1036,1342.3364,7613.051,1376.1064
171,944.8472,3212.5862,888.6022,388.5392,2012.2153,1627.5126,22007.815899999998,2003.9158,598.1036,1342.3364,7613.051,1376.1064
172,944.8472,3212.5862,888.6022,388.5392,2012.2153,1627.5126,22007.815899999998,2003.9158,598.1036,1342.3364,7613.051,1376.1064
173,934.7106,3145.5286,875.1754,378.6308,1983.3557,1616.2576,21757.7314,2020.5138,605.17,1312.3159,7522.1084,1363.9646
174,934.7106,3145.5286,875.1754,378.6308,1983.3557,1616.2576,21757.7314,2020.5138,605.17,1312.3159,7522.1084,1363.9646
175,935.1299,3105.2258,871.6762,367.2908,1953.9812,1591.2589,21542.422099999996,1990.2284,589.85,1324.1509,7463.567,1350.063
176,920.3023,3093.078,864.9075,369.389,1942.3425,1595.2,21497.785799999998,1998.4087,596.1393,1315.0437,7464.006,1338.9688
177,920.26,3066.3354,871.4357,380.0536,1958.1366,1593.5448,21356.106799999998,1986.2214,602.8595,1263.4756,7374.824,1338.9602
178,917.0577,3068.8833,865.2909,364.6597,1943.7554,1561.3679,21278.628299999997,1978.121,597.8151,1287.2905,7362.148,1332.2388
179,912.8614,3039.874,861.2051,366.7748,1926.6227,1557.1924,21196.260099999996,1983.4955,590.4404,1289.4198,7336.4824,1331.8916
180,912.8614,3039.874,861.2051,366.7748,1926.6227,1557.1924,21196.260099999996,1983.4955,590.4404,1289.4198,7336.4824,1331.8916
181,905.3147,3002.698,851.5386,373.8718,1897.9,1558.0967,20974.322500000006,1903.5591,594.24,1287.6351,7282.8506,1316.6179
182,899.2385,2986.3555,852.1599,368.0179,1896.2046,1551.6091,20932.739,1929.3475,590.2114,1268.9584,7277.368,1313.2682
183,891.2401,2965.2974,838.0564,349.6308,1891.8718,1532.943,20853.1437,1923.5416,603.5075,1268.5691,7289.7773,1298.7087
184,891.2401,2965.2974,838.0564,349.6308,1891.8718,1532.943,20853.1437,1923.5416,603.5075,1268.5691,7289.7773,1298.7087
185,894.004,2945.517,839.1321,350.5726,1883.6398,1531.8999,20653.7682,1883.5842,592.1145,1252.3477,7194.4194,1286.537
186,893.1141,2927.7703,832.2863,362.94,1878.0787,1522.7362,20621.2822,1915.3989,586.9247,1252.749,7161.437,1287.847
187,880.4563,2921.0952,835.845,336.2673,1846.0432,1538.075,20567.652199999997,1928.8575,593.1628,1253.1548,7149.992,1284.7031
188,892.5314,2913.686,833.7216,343.826,1831.7703,1512.7568,20466.885100000003,1912.3784,593.3381,1241.2753,7120.671,1270.9302
189,889.2249,2894.0571,831.763,342.3224,1864.641,1521.8926,20446.015099999997,1911.6051,579.5604,1229.9885,7112.549,1268.4111
190,877.0324,2900.3335,813.0914,344.3449,1829.2476,1526.4625,20357.7151,1870.4203,597.943,1243.6963,7087.444,1267.6992
191,877.0324,2900.3335,813.0914,344.3449,1829.2476,1526.4625,20357.7151,1870.4203,597.943,1243.6963,7087.444,1267.6992
192,881.2459,2858.7866,810.9247,344.4969,1855.9976,1517.0331,20201.399999999998,1845.38,589.644,1197.5557,7037.417,1262.9185
193,870.4718,2836.1013,807.0437,341.7071,1835.2212,1498.2113,20138.967299999997,1875.977,588.027,1224.5398,7012.068,1249.5991
194,881.2979,2841.584,805.6411,335.1504,1817.3596,1487.5154,20044.7942,1867.6759,581.0369,1185.5994,6990.3994,1251.5342
