,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
17,1377.9149,2192.7495,962.3878,23639.506800000003,429.376,1582.734,3617.5847,626.6621,8130.8516,1531.0249,2181.6206,1006.6007
18,1392.8418,2226.7686,959.2725,23715.2854,430.261,1570.8369,3641.1487,619.9689,8149.83,1540.5868,2179.454,1004.3162
19,1385.8359,2221.2373,962.3341,23746.2631,436.8138,1573.1846,3662.6667,621.6329,8153.995,1545.1309,2171.0327,1012.3992
20,1363.9304,2218.1296,959.2284,23857.4946,441.5331,1587.9436,3688.1775,610.5645,8233.22,1557.0884,2183.7764,1013.9027
21,1403.3872,2230.7148,973.9697,23976.457699999995,445.3098,1594.1685,3717.4146,613.4358,8227.229,1561.9207,2193.2427,1015.6649
22,1403.1306,2249.4004,986.0476,23997.065000000006,450.2936,1586.6743,3724.7349,617.184,8199.467,1562.1902,2201.1804,1016.762
23,1405.7584,2247.8735,982.7636,24072.5575,449.8214,1585.6648,3736.0027,621.5415,8258.622,1575.5428,2195.0015,1013.9653
24,1422.9781,2245.573,990.5288,24171.9036,446.48,1597.9534,3769.8618,612.1899,8282.956,1590.8445,2191.7393,1020.7988
25,1440.7803,2231.3606,989.3861,24218.854600000002,464.6209,1600.5563,3780.9805,617.1022,8287.367,1577.3887,2205.2375,1024.0745
26,1450.1124,2274.8594,1004.2874,24399.190499999997,451.2005,1610.6641,3837.0598,616.2286,8322.76,1586.8564,2214.786,1030.3759
27,1460.4412,2279.3667,997.3929,24441.2568,457.9558,1618.844,3831.4463,620.5297,8318.72,1589.7352,2231.5627,1035.2623
28,1455.4672,2248.4453,995.5142,24471.340899999996,452.1307,1629.9192,3862.9878,609.1229,8347.068,1601.925,2234.8313,1033.9293
29,1463.4602,2296.0005,1008.5635,24563.5262,448.7863,1632.049,3865.7676,609.1669,8345.733,1608.7329,2247.9846,1037.2817
30,1449.1763,2268.619,1005.1385,24615.2063,470.5135,1615.459,3884.963,617.2821,8397.752,1615.5557,2250.4016,1040.3456
31,1481.3499,2314.0288,1008.7642,24754.840999999997,470.844,1635.183,3906.0837,624.3008,8385.846,1624.5854,2269.281,1034.5742
32,1484.8738,2326.9805,1004.7489,24853.2081,464.1844,1656.9888,3926.8838,612.1432,8433.484,1627.4617,2274.499,1040.96
33,1485.0851,2347.0625,1016.2062,24944.446799999998,465.7782,1675.866,3956.2695,625.788,8402.541,1641.0581,2287.8042,1040.988
34,1501.7971,2357.109,1017.8478,25041.257400000002,473.8582,1678.9167,3978.5012,628.0476,8433.457,1650.1199,2277.8347,1043.7682
35,1533.8374,2354.7297,1035.4265,25135.1003,470.9876,1637.2534,3996.0864,631.2891,8461.363,1653.5759,2303.4133,1057.138
36,1504.5999,2304.6423,1018.7294,25135.7603,470.3233,1685.307,4020.5532,626.9242,8487.926,1653.0621,2306.6624,1057.0305
37,1530.0042,2327.5981,1033.194,25251.769300000004,478.7131,1696.6486,4033.753,624.9667,8499.404,1672.5557,2310.5654,1044.3665
38,1528.9518,2315.4993,1024.5896,25308.781899999998,489.0292,1693.1125,4069.6274,627.0141,8519.705,1677.6226,2312.0845,1051.5459
39,1529.1018,2335.5752,1032.629,25309.5398,489.387,1691.6765,4051.7798,624.9188,8521.0205,1678.1355,2300.9717,1054.344
40,1494.1633,2324.1187,1038.0015,25365.370000000003,489.9176,1705.92,4093.5625,631.5855,8539.138,1679.2096,2312.8462,1056.9071
41,1499.2471,2352.271,1043.6237,25420.302900000002,498.4164,1706.9612,4086.372,625.4314,8538.669,1680.7922,2321.0747,1067.4442
42,1524.9529,2374.3735,1039.061,25518.491299999998,499.4267,1706.2749,4098.687,636.8193,8554.99,1684.5115,2334.9185,1064.476
43,1550.1167,2372.2937,1044.96,25600.346400000002,485.7717,1717.787,4121.419,637.8263,8586.086,1696.5535,2333.3096,1054.2229
44,1549.3035,2371.9797,1042.1763,25633.4561,498.3018,1728.9355,4130.903,639.7664,8578.433,1694.2334,2338.7192,1060.7043
45,1557.0776,2383.1433,1049.1863,25698.979300000003,497.1099,1727.293,4160.471,648.4213,8579.971,1699.2845,2337.0981,1059.9233
46,1558.8542,2378.765,1060.734,25756.7589,495.6512,1731.3096,4174.8467,647.9296,8618.542,1700.5573,2337.037,1052.5323
47,1561.3049,2394.6602,1067.7152,25763.9811,501.4096,1740.9594,4174.334,650.5426,8570.141,1704.3569,2340.2908,1058.2665
48,1577.1907,2415.1636,1060.9943,25824.994800000004,511.2806,1743.875,4178.2812,644.3597,8577.22,1710.9097,2340.41,1065.31
49,1561.5645,2416.4336,1074.1693,25927.050400000004,513.6388,1740.7867,4195.3545,650.5059,8631.019,1722.3281,2354.4985,1066.7515
50,1598.0537,2408.1965,1084.9628,25980.448000000004,521.2032,1749.9623,4223.9116,630.7485,8611.548,1716.1631,2348.063,1087.6353
51,1583.3971,2372.8677,1079.1946,25934.0603,529.9298,1742.2805,4211.535,638.864,8649.207,1725.6902,2323.3357,1077.7587
52,1602.0156,2409.9648,1078.9844,26039.084500000004,516.0748,1757.0459,4249.119,641.7595,8627.575,1737.6245,2348.5774,1070.3436
53,1601.473,2419.1113,1076.7522,26106.243300000002,507.2436,1764.5249,4248.875,656.1646,8669.332,1734.2865,2356.6772,1071.803
54,1657.6882,2409.0776,1068.3549,26172.368000000002,519.9951,1770.7847,4261.795,636.8508,8680.906,1733.8027,2351.7622,1081.3508
55,1634.6561,2420.473,1072.9929,26180.177499999998,521.3611,1791.4832,4257.7695,645.1426,8648.091,1739.0321,2364.8318,1084.3442
56,1619.8677,2419.0278,1081.4644,26239.495199999998,515.5014,1804.2014,4270.241,659.0853,8692.78,1742.0928,2352.4302,1082.8032
57,1666.2292,2431.4902,1079.8729,26357.255100000002,525.8937,1789.9565,4291.155,646.9406,8714.33,1750.5778,2365.9563,1094.8529
58,1634.2585,2460.8853,1095.7139,26401.343199999996,524.3216,1798.3052,4310.442,648.1331,8725.682,1743.9392,2373.248,1086.4144
59,1647.7651,2457.9688,1089.732,26435.5199,519.7655,1799.0969,4334.0103,651.1685,8725.826,1749.6465,2364.8477,1095.6926
60,1671.1616,2459.1128,1102.7307,26510.0471,532.5369,1806.9141,4323.4326,645.6927,8733.494,1755.2046,2376.0383,1103.7288
61,1650.7883,2467.2021,1104.5651,26500.813299999998,539.3225,1806.3264,4326.085,642.3258,8730.119,1765.206,2370.6733,1098.1998
62,1690.3063,2427.976,1098.2723,26585.898100000006,531.1366,1835.5612,4361.5337,653.6335,8739.449,1766.2849,2385.3918,1096.3528
63,1670.6096,2448.3376,1097.5934,26639.251699999997,548.1816,1830.0327,4358.21,651.6668,8767.738,1773.0627,2384.2646,1109.5547
64,1691.9453,2469.2344,1099.1344,26658.8799,537.2741,1833.364,4378.4424,647.6849,8749.435,1771.3466,2374.5632,1106.4556
65,1682.2247,2472.2012,1124.3013,26741.1758,527.4976,1836.4,4388.3994,656.5938,8788.273,1771.598,2383.8777,1109.8091
66,1703.4512,2469.9011,1116.0334,26749.1865,538.9218,1826.1997,4385.8955,647.9058,8779.641,1774.4868,2387.8916,1118.8586
67,1692.1022,2475.668,1096.418,26742.182199999996,538.3929,1853.178,4378.8315,651.8441,8782.335,1778.995,2377.4912,1116.9263
68,1708.3435,2474.212,1109.2429,26820.5487,535.2782,1852.1202,4379.5557,655.9693,8826.729,1786.595,2380.904,1111.5989
69,1716.5637,2474.4673,1127.1609,26852.4735,539.4495,1860.4915,4391.0723,646.5987,8833.101,1780.2476,2375.834,1107.487
70,1740.1193,2467.5227,1113.3333,26841.0408,525.3031,1858.7914,4400.7295,655.976,8812.465,1782.53,2366.7212,1117.5493
71,1741.8206,2497.6128,1109.5779,26891.3391,530.8211,1872.1133,4389.414,649.3127,8828.772,1776.9758,2379.9294,1114.9895
72,1752.9182,2448.7495,1100.2286,26871.727499999994,540.6467,1878.2766,4397.719,628.1668,8850.442,1769.9712,2370.6682,1133.9407
73,1772.2015,2445.8516,1108.9467,26921.243599999998,528.7603,1871.2273,4413.5664,633.139,8847.391,1766.2998,2389.1316,1144.7284
74,1783.3518,2461.5046,1100.6193,26961.766200000002,549.2587,1887.7202,4405.583,635.638,8828.123,1769.8138,2399.7441,1140.4097
75,1766.251,2496.2505,1103.5544,26968.1492,533.6009,1910.7246,4414.981,629.7481,8835.036,1766.7463,2370.7695,1140.4869
76,1770.6815,2502.9111,1115.4368,26995.7684,541.2838,1899.6223,4419.335,633.1117,8847.598,1754.679,2366.713,1144.3962
77,1766.175,2526.7324,1120.2844,27049.442699999996,537.1597,1906.5254,4413.698,630.0516,8864.059,1745.3738,2379.5117,1159.8717
78,1782.4147,2476.214,1131.5752,27022.8073,541.6518,1922.4402,4417.3984,626.6655,8822.793,1744.6494,2390.6091,1166.396
79,1802.3163,2537.3618,1120.1919,27100.2005,537.7385,1931.5613,4439.8496,630.3423,8819.719,1741.9915,2376.236,1162.8923
80,1800.7615,2525.5098,1115.4684,27084.3104,548.9507,1923.3472,4427.162,636.9921,8818.841,1752.3464,2376.4453,1158.486
81,1795.0573,2532.1155,1131.4667,27095.4662,547.2034,1908.2319,4444.224,651.8844,8834.576,1738.176,2351.6875,1160.8435
82,1802.7661,2524.253,1115.6917,27014.1716,556.0894,1926.2487,4414.9766,643.282,8793.965,1726.3049,2352.2703,1158.3239
83,1802.7661,2524.253,1115.6917,27014.1716,556.0894,1926.2487,4414.9766,643.282,8793.965,1726.3049,2352.2703,1158.3239
84,1802.7661,2524.253,1115.6917,27014.1716,556.0894,1926.2487,4414.9766,643.282,8793.965,1726.3049,2352.2703,1158.3239
85,1797.1077,2492.6416,1105.727,26873.821500000002,531.0245,1932.3749,4421.233,644.7534,8760.611,1707.5208,2325.4062,1155.4214
86,1798.7943,2494.7427,1108.1852,26881.494499999997,547.4918,1923.16,4420.9297,649.1056,8741.625,1706.3351,2330.623,1160.5021
87,1808.8257,2493.275,1104.7284,26894.9163,547.1702,1951.2319,4427.093,641.1235,8754.236,1698.2017,2307.0977,1161.9332
88,1815.787,2483.3813,1120.8002,26881.967199999996,540.2617,1944.4847,4418.4023,645.6893,8742.994,1698.1301,2316.8896,1155.147
89,1832.2916,2487.4854,1105.3451,26855.9749,547.5049,1946.013,4400.5195,646.6678,8727.001,1692.805,2303.0789,1167.2627
90,1833.1875,2500.8513,1115.1311,26877.328899999997,538.8779,1956.8741,4396.783,650.1743,8737.557,1679.9657,2300.2847,1167.6423
91,1777.5302,2489.4224,1094.2798,26766.4161,541.7989,1955.1962,4393.701,655.5978,8717.5625,1684.3677,2280.333,1176.6266
92,1790.1746,2493.376,1097.1359,26750.9968,551.1003,1955.4922,4392.7246,639.7242,8703.036,1665.1722,2294.4573,1168.6035
93,1799.7865,2521.7979,1096.7014,26693.7078,552.5237,1955.313,4367.486,649.7142,8645.879,1668.0442,2277.6133,1158.8486
94,1804.9751,2518.0474,1106.1482,26538.053799999998,533.0471,1931.2662,4366.339,648.3523,8566.119,1648.592,2264.7795,1150.388
95,1794.1265,2510.2078,1093.1022,26425.262,544.7719,1931.4773,4348.9443,653.2869,8496.611,1638.0234,2254.1992,1160.5115
96,1794.351,2517.8945,1093.1736,26379.8937,531.21,1935.8855,4339.0615,651.9792,8484.531,1635.5618,2237.4392,1158.8064
97,1803.5033,2499.9556,1079.9467,26352.7238,542.8964,1941.0554,4331.786,645.7935,8494.129,1634.2206,2237.7168,1141.7205
98,1819.4609,2506.499,1082.2043,26299.6399,532.4459,1940.5554,4310.7764,642.2222,8482.194,1627.4951,2209.4639,1146.3228
99,1798.0037,2497.288,1108.0281,26191.230900000002,528.9413,1934.4929,4305.0923,643.7675,8446.511,1602.6917,2183.8042,1142.6102
100,1796.6178,2496.641,1085.8774,26083.411400000005,533.7738,1932.642,4269.314,633.2527,8435.031,1595.2843,2164.793,1140.1844
101,1762.3579,2468.239,1084.1044,26047.1344,536.6292,1937.3585,4266.3193,628.2902,8457.58,1587.3342,2166.0466,1152.8751
102,1781.297,2422.5,1089.7134,25928.292299999997,534.4533,1927.6842,4252.398,627.1409,8419.231,1569.8394,2145.7078,1158.3273
103,1791.4307,2405.7002,1074.7848,25859.927799999998,527.3095,1938.1262,4247.0854,627.2683,8406.432,1557.836,2140.0483,1143.9064
104,1760.5022,2435.6963,1071.3542,25778.6183,523.6554,1918.711,4233.18,616.0775,8393.896,1553.6849,2116.4194,1155.4414
105,1772.9725,2411.7705,1060.9086,25795.232,534.0319,1935.1677,4214.6914,625.5023,8377.885,1528.2042,2158.0698,1176.0281
106,1763.8918,2418.6821,1066.9001,25600.044899999997,515.7497,1915.7959,4180.5913,618.2037,8332.749,1515.601,2147.2686,1124.6117
107,1764.7307,2397.551,1045.0703,25513.0721,526.7625,1917.7432,4152.606,614.0772,8334.178,1516.4446,2114.4175,1129.4911
108,1742.1105,2396.3823,1056.1483,25360.1871,512.2647,1938.4744,4127.1973,618.2225,8257.223,1507.9219,2092.7637,1111.4785
109,1752.1779,2380.4438,1061.221,25308.107500000002,512.1089,1917.0907,4122.6855,610.856,8254.072,1501.0681,2080.7786,1115.605
110,1737.0242,2387.1292,1050.9089,25214.440300000006,508.0084,1914.9788,4099.7236,611.4448,8224.111,1490.0374,2087.7903,1103.2837
111,1746.274,2351.622,1058.5684,25192.305500000002,512.4374,1912.5425,4081.5044,609.2388,8234.926,1486.2323,2091.612,1107.3477
112,1729.9001,2344.7861,1035.9554,25049.6647,525.2023,1906.4657,4066.6694,604.8731,8189.135,1468.8865,2074.3958,1103.3953
113,1718.9426,2340.3071,1038.0015,24986.1141,510.6223,1893.697,4050.9717,621.5804,8234.121,1459.6744,2044.0894,1074.1067
114,1724.3159,2274.0942,1034.828,24879.1883,509.9326,1892.8547,4034.073,625.0774,8204.013,1453.0042,2050.0054,1076.9899
115,1725.5266,2302.379,1015.798,24860.8476,506.4355,1884.3645,4036.4482,620.5217,8197.492,1451.7019,2044.8557,1075.3245
116,1698.2821,2280.5286,1015.8633,24726.3264,500.6141,1888.7749,4009.5288,625.4946,8185.293,1446.8823,2007.3564,1067.7083
117,1669.2144,2290.2275,1025.136,24635.6039,505.6243,1883.4844,3991.078,618.439,8167.9653,1428.707,1995.7268,1060.0012
118,1722.6023,2227.0747,1015.912,24536.071500000002,499.6375,1856.0698,3972.2246,614.7537,8106.2476,1411.7524,2052.8271,1056.9698
119,1672.6349,2257.6982,1016.8149,24471.8739,489.6148,1871.7384,3965.6284,619.0285,8098.7764,1418.6277,2020.975,1040.3367
120,1698.8792,2232.546,1026.6141,24457.3832,493.8875,1862.3468,3952.1064,621.7919,8066.975,1413.2158,2036.5028,1052.5177
121,1675.9128,2267.1326,1024.1786,24366.4893,500.9056,1858.9146,3949.5298,619.3746,8052.5757,1398.6057,1979.2822,1040.0771
122,1674.613,2253.1223,1019.3424,24280.5268,489.6876,1848.5394,3935.8726,617.5591,8049.219,1396.2937,1959.3835,1036.8942
123,1673.0881,2229.3643,1026.7493,24248.436299999998,492.2862,1840.8137,3926.6677,627.7109,8080.242,1387.7374,1926.118,1037.6587
124,1661.1824,2186.0503,1019.1908,24259.8433,509.4957,1837.7496,3922.2593,605.7994,8077.4736,1394.173,1997.7526,1048.7166
125,1649.9204,2174.7778,1011.7195,24214.635,502.2638,1827.6882,3906.6414,616.2615,8105.0044,1382.5797,2002.26,1035.5183
126,1678.0833,2191.5984,1006.1257,24201.3033,488.3621,1835.8867,3912.6116,608.492,8063.342,1377.1367,2011.0737,1028.5911
127,1652.7991,2174.1567,1002.6841,24142.768699999997,486.6652,1825.0463,3891.0596,628.6959,8062.7266,1371.4319,2011.5621,1035.9412
128,1646.3837,2178.9983,1012.0691,24098.816000000003,484.9301,1811.3683,3873.4116,629.4002,8070.0576,1374.5798,1992.0394,1025.5779
129,1666.0374,2154.7817,1009.6288,23980.210199999998,466.6732,1780.2808,3858.2493,608.42,8032.631,1367.6565,2012.1133,1023.7382
130,1609.3002,2159.1807,1017.1455,23807.8082,478.8026,1778.3827,3823.8513,615.2715,7994.9287,1346.5082,1983.721,1000.7158
131,1621.8607,2164.624,1017.3229,23803.740900000004,478.495,1761.0916,3806.505,612.7556,7986.16,1354.2318,1998.3938,1002.3005
132,1592.5305,2126.2493,1005.5645,23618.0751,472.183,1725.258,3789.5625,614.3825,7970.0674,1339.0953,1984.7402,998.4419
133,1606.3904,2143.951,1019.1536,23594.566000000003,481.4759,1713.833,3788.0037,611.434,7927.2627,1340.965,1979.039,983.0577
134,1612.2937,2080.503,995.7483,23481.281400000003,464.0011,1684.5977,3745.752,616.7899,7981.4604,1332.8729,1977.3663,989.8961
135,1583.6782,2068.8599,991.9452,23345.4532,471.4554,1685.4175,3715.991,612.5714,7936.3804,1325.2197,1976.2375,977.697
136,1580.2911,2085.6897,989.2891,23270.8493,468.4674,1653.0051,3709.6572,602.5021,7916.164,1313.487,1973.2203,979.0763
137,1555.249,2088.2036,989.4775,23173.2851,461.4307,1644.1658,3686.9963,611.8084,7897.0146,1310.0459,1968.4894,960.4039
138,1577.5012,2076.931,978.4329,23098.3927,458.4857,1643.7327,3648.15,607.7195,7879.529,1308.1111,1956.1925,963.6071
139,1498.8333,2059.7832,982.841,22967.373600000003,452.5416,1615.2339,3627.6606,607.5629,7862.2197,1294.1155,2013.146,953.4359
140,1530.845,2045.0249,960.1419,22879.957300000002,450.3911,1611.8569,3603.3145,599.165,7844.886,1291.2859,1996.8209,946.2252
141,1502.6521,2017.78,960.195,22767.339,446.8417,1625.6965,3579.662,606.0327,7826.865,1276.2544,1976.1589,949.2007
142,1506.3359,2029.2683,947.7369,22581.613400000002,447.0501,1580.8931,3546.8638,592.2318,7749.0703,1262.8789,1976.0491,943.2352
143,1479.9222,2024.1406,948.1069,22437.737200000003,438.4422,1568.8799,3516.187,589.2003,7701.3604,1268.9539,1969.4906,933.0532
144,1449.3754,2005.3755,934.829,22336.8067,440.8983,1561.3059,3494.4744,594.1619,7702.9277,1262.4885,1964.4534,926.5167
145,1468.6572,1960.251,932.1232,22190.369,432.1366,1550.6296,3476.0903,599.3445,7662.046,1251.2495,1947.6068,910.2343
146,1440.8588,1934.0317,922.8888,22084.542,434.5268,1529.5537,3442.7788,604.4478,7666.785,1246.7029,1949.4333,912.5344
147,1421.1613,1919.1738,919.2875,22007.225,443.6359,1526.063,3426.7551,609.2644,7642.322,1240.6936,1948.085,910.7834
148,1405.2637,1919.3118,917.4793,21842.238999999998,431.639,1504.1309,3384.9175,598.5598,7612.1816,1232.6606,1925.3176,910.7772
149,1403.0651,1898.8667,919.9561,21734.4329,420.1901,1494.5127,3366.7744,591.7178,7599.28,1225.1757,1913.1268,901.7675
150,1386.3982,1903.7107,898.2048,21617.162399999997,426.6333,1487.1267,3338.4822,587.1249,7569.771,1218.7576,1898.6646,902.2884
151,1381.1985,1883.0049,896.3475,21464.8866,422.1463,1467.6869,3324.8057,591.7533,7509.3184,1213.8774,1892.7634,881.9843
152,1352.6799,1855.0503,893.1909,21355.2625,420.3276,1457.3083,3299.3997,585.4554,7511.674,1203.1248,1889.4807,887.5709
153,1357.4752,1844.3994,895.9097,21215.6132,416.7923,1446.2878,3253.5825,591.8469,7456.8843,1198.7866,1890.8651,862.7834
154,1355.7754,1865.4438,882.9557,21073.440000000002,402.4606,1441.7535,3217.163,582.2921,7430.5815,1188.8826,1854.7307,851.4011
155,1354.6913,1821.0991,890.4991,20918.072300000003,391.2496,1421.1083,3195.817,586.4357,7386.573,1188.2065,1825.6781,856.7146
156,1326.4396,1824.2524,864.4898,20768.929900000003,416.1195,1413.0237,3167.4922,582.3079,7354.46,1171.9092,1799.129,849.3066
157,1284.9099,1789.2859,871.5709,20620.883500000004,410.3511,1400.91,3153.667,591.63,7307.3047,1185.3328,1795.3022,830.619
158,1303.0085,1792.7603,854.1288,20514.3328,398.9102,1394.7576,3118.7485,584.6254,7275.579,1165.9215,1794.1184,831.7746
159,1300.9143,1777.9609,845.4125,20400.7938,396.9864,1378.519,3100.296,586.3328,7254.054,1164.7495,1772.3444,823.224
160,1287.2743,1767.1265,852.011,20260.853600000002,389.6602,1373.563,3060.3413,582.2606,7220.89,1157.2932,1758.9696,811.4639
161,1250.0776,1765.3411,840.8446,20091.974599999998,389.5548,1360.2886,3013.5122,584.4838,7167.4854,1163.1692,1752.7539,804.4634
162,1250.2441,1750.4736,827.6867,20027.9549,379.6404,1351.7351,3001.9727,585.1841,7176.282,1147.7087,1750.151,806.8765
163,1217.4988,1740.9712,816.7054,19760.4639,367.7066,1346.4983,2944.4285,573.2015,7028.083,1126.2441,1742.9456,795.7448
164,1241.4465,1721.167,805.3617,19675.3266,380.1395,1338.1483,2946.1843,581.3502,7073.8135,1117.6163,1735.3138,795.2216
165,1208.5623,1715.9004,806.881,19508.4866,373.493,1305.4529,2910.46,567.9613,6988.755,1109.6812,1729.5122,791.8273
166,1200.3729,1712.4436,816.6248,19447.2037,368.736,1317.927,2883.879,570.8861,6973.876,1110.7598,1721.4109,770.2876
167,1211.0593,1712.2578,797.0093,19342.5077,360.9479,1308.3549,2865.6392,567.3176,6939.427,1107.2828,1703.5083,769.7036
168,1188.8217,1696.0249,802.1514,19275.7459,350.0962,1315.2716,2848.6743,572.9262,6922.5713,1101.9934,1701.6528,775.5621
169,1201.7552,1716.5378,794.0775,19198.6499,343.0812,1304.2013,2832.7808,570.8411,6885.4077,1101.1449,1685.3715,763.4509
170,1167.341,1687.8286,787.4896,19128.9102,365.6231,1302.7864,2823.7773,564.0507,6876.814,1098.4113,1687.8171,766.9711
171,1161.0702,1687.0679,776.3792,19005.0223,348.4995,1295.0875,2792.9062,583.2478,6829.867,1091.915,1679.148,759.834
172,1167.9308,1685.0635,783.6052,18947.6351,335.1122,1285.2037,2782.419,580.5012,6799.424,1081.8682,1686.6997,759.8076
173,1141.5072,1678.9355,772.5452,18840.952400000002,339.3376,1283.2223,2745.5405,579.3256,6788.3564,1067.0364,1680.8113,764.3344
174,1151.4712,1660.3635,771.1262,18749.6839,324.8091,1271.0059,2745.511,572.1959,6752.166,1078.0015,1658.1323,764.9013
175,1131.7144,1668.9841,763.9053,18657.7852,326.7408,1259.6094,2725.7925,567.2152,6730.1387,1066.8284,1657.1694,759.687
176,1127.719,1652.1663,768.3931,18593.532399999996,323.729,1259.3533,2712.4026,566.762,6706.986,1063.7751,1654.659,757.587
177,1130.1589,1635.6807,766.351,18505.7716,328.8203,1249.5006,2696.448,561.8513,6676.73,1057.9043,1649.4513,752.8752
178,1117.565,1648.1616,763.2438,18421.854900000002,321.5766,1245.0864,2665.9949,562.7788,6647.7676,1059.4753,1647.5417,742.6632
179,1098.5156,1631.4922,756.7518,18324.0312,317.6593,1235.4088,2678.1921,566.9165,6607.43,1056.7153,1639.5613,735.3883
180,1095.888,1636.8416,745.0593,18294.939000000002,316.7548,1230.8804,2652.046,568.5275,6616.4336,1053.741,1637.1558,741.611
181,1096.958,1625.5759,755.1146,18236.0679,332.1004,1239.5414,2625.6748,561.6243,6588.245,1045.5237,1630.2788,735.431
182,1080.5918,1627.4727,746.6949,18149.5196,323.4784,1224.7812,2611.2603,556.5412,6561.883,1046.2057,1638.1345,732.4759
183,1100.5376,1613.4456,766.5776,18128.229000000003,318.8132,1219.4286,2614.9033,562.5695,6514.5894,1041.3625,1642.6742,733.3275
184,1073.4186,1610.3218,746.077,18037.336799999997,311.8857,1231.3967,2600.4531,574.3855,6494.894,1040.1415,1630.2849,724.078
185,1072.0857,1588.487,743.2827,17952.9398,313.8843,1222.1218,2586.9312,558.9487,6469.4316,1040.728,1622.8184,734.2204
186,1047.5386,1600.8264,735.8612,17899.052200000002,324.9758,1212.2826,2571.2195,565.6502,6455.235,1032.068,1621.8273,731.5676
187,1049.5647,1590.4358,738.5909,17852.6834,308.5452,1212.99,2564.5112,568.1462,6438.2324,1027.7146,1625.861,728.0914
188,1072.6154,1585.5703,740.5326,17857.555,311.3918,1201.7493,2560.949,568.2682,6421.1777,1027.8416,1648.208,719.2511
189,1050.1307,1581.1016,725.662,17774.139600000002,310.5714,1197.2596,2560.8335,564.5341,6401.562,1023.8681,1632.3267,726.2899
190,1057.3749,1563.6333,728.74,17731.279,303.3804,1203.8121,2545.7385,563.8107,6395.1895,1020.5207,1623.2074,725.8715
191,1057.3749,1563.6333,728.74,17731.279,303.3804,1203.8121,2545.7385,563.8107,6395.1895,1020.5207,1623.2074,725.8715
192,1057.3749,1563.6333,728.74,17731.279,303.3804,1203.8121,2545.7385,563.8107,6395.1895,1020.5207,1623.2074,725.8715
193,1034.8799,1593.1069,719.8485,17564.8728,302.3185,1190.8025,2500.1128,565.9403,6334.027,1011.9462,1600.1768,711.7134
194,1027.4529,1556.2686,713.9381,17510.107900000003,297.6238,1190.4875,2505.5122,562.9423,6330.707,1017.6022,1596.0795,711.4938
