,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west
35,1516.1569,622.6821,3745.0073,1501.7441,1029.2235,2104.1138,978.0612,1633.0435,465.6487,7890.005,23749.9293,2264.2432
36,1511.8966,629.7249,3739.2488,1505.853,1027.5896,2096.6873,968.0389,1653.303,460.355,7884.841,23725.937100000003,2248.399
37,1481.5408,620.0228,3767.196,1510.4489,1034.7424,2089.4612,964.2108,1657.2627,476.3229,7911.1626,23767.358599999996,2254.9875
38,1522.9993,632.9742,3803.5947,1516.8413,1037.613,2130.5566,984.8936,1651.188,474.4533,7918.026,23974.947099999998,2301.8071
39,1522.9993,632.9742,3803.5947,1516.8413,1037.613,2130.5566,984.8936,1651.188,474.4533,7918.026,23974.947099999998,2301.8071
40,1526.357,628.8377,3837.1685,1531.4558,1048.1973,2135.731,986.0264,1664.9972,476.6459,7949.298,24064.301999999996,2279.5872
41,1507.5386,630.0699,3852.4163,1540.6328,1051.676,2095.9165,994.1985,1682.9487,476.473,7951.5283,24073.720899999997,2290.3223
42,1559.038,621.3521,3849.7627,1541.6776,1055.8198,2098.4304,985.8586,1692.9236,480.0289,8002.2334,24172.9574,2285.8323
43,1559.038,621.3521,3849.7627,1541.6776,1055.8198,2098.4304,985.8586,1692.9236,480.0289,8002.2334,24172.9574,2285.8323
44,1569.49,625.1257,3867.8398,1544.5762,1061.8622,2167.8242,989.4143,1701.8293,485.4684,7983.258,24313.961499999998,2317.2734
45,1569.49,625.1257,3867.8398,1544.5762,1061.8622,2167.8242,989.4143,1701.8293,485.4684,7983.258,24313.961499999998,2317.2734
46,1554.4711,630.88,3896.9385,1555.7346,1055.9077,2133.3418,1001.0855,1688.2922,488.9703,7994.6553,24317.688400000003,2317.4114
47,1580.5613,627.93,3912.913,1563.3975,1053.7192,2178.7297,1011.6268,1688.4777,482.6777,8054.5444,24472.000200000002,2317.4229
48,1579.9523,624.9482,3933.5298,1566.7151,1064.6305,2174.904,1004.8869,1705.6473,475.4216,8054.2725,24505.625999999997,2320.7178
49,1616.1888,629.0817,3935.8289,1564.8408,1060.7595,2188.4536,1023.6113,1710.7106,499.863,8060.5107,24612.787099999998,2322.9382
50,1616.1888,629.0817,3935.8289,1564.8408,1060.7595,2188.4536,1023.6113,1710.7106,499.863,8060.5107,24612.787099999998,2322.9382
51,1599.4846,632.2955,3973.041,1561.9893,1050.8403,2162.7954,1025.7957,1728.2954,490.8164,8103.7734,24652.7088,2323.5818
52,1599.4846,632.2955,3973.041,1561.9893,1050.8403,2162.7954,1025.7957,1728.2954,490.8164,8103.7734,24652.7088,2323.5818
53,1598.5126,621.8018,3987.0986,1581.9536,1060.9585,2217.8574,1037.5121,1725.5315,493.2838,8105.4473,24800.0729,2370.1157
54,1598.5126,621.8018,3987.0986,1581.9536,1060.9585,2217.8574,1037.5121,1725.5315,493.2838,8105.4473,24800.0729,2370.1157
55,1585.6765,640.8444,4039.0312,1588.1235,1056.6958,2234.1768,1028.5457,1746.4929,514.5882,8091.927,24876.0622,2349.9602
56,1620.2875,631.2,4018.372,1579.4114,1060.8794,2226.6072,1023.2568,1752.2656,512.8035,8152.782,24919.716399999998,2341.851
57,1648.1167,642.7312,4026.6804,1586.2574,1052.5864,2253.2683,1034.2018,1767.5137,500.8426,8183.448,25054.9397,2359.2932
58,1619.7167,632.1749,4057.366,1590.0605,1056.3778,2251.8574,1035.1646,1777.532,505.0409,8178.964,25038.744100000004,2334.4893
59,1619.7167,632.1749,4057.366,1590.0605,1056.3778,2251.8574,1035.1646,1777.532,505.0409,8178.964,25038.744100000004,2334.4893
60,1647.3496,633.6172,4055.684,1594.6411,1061.5911,2200.3599,1037.397,1769.0853,518.951,8204.069,25085.040599999997,2362.2954
61,1647.3496,633.6172,4055.684,1594.6411,1061.5911,2200.3599,1037.397,1769.0853,518.951,8204.069,25085.040599999997,2362.2954
62,1632.0876,627.7312,4095.1968,1594.813,1054.4124,2257.2278,1071.6824,1785.0234,509.5271,8202.65,25162.826699999994,2332.475
63,1632.0876,627.7312,4095.1968,1594.813,1054.4124,2257.2278,1071.6824,1785.0234,509.5271,8202.65,25162.826699999994,2332.475
64,1667.4749,637.7038,4113.162,1620.0696,1067.065,2250.1992,1069.3696,1786.7251,520.4321,8198.561,25255.9862,2325.2239
65,1667.4749,637.7038,4113.162,1620.0696,1067.065,2250.1992,1069.3696,1786.7251,520.4321,8198.561,25255.9862,2325.2239
66,1672.3701,640.9509,4134.913,1616.0901,1069.4156,2248.5518,1068.4983,1807.1619,528.7428,8232.758,25330.696200000002,2311.2437
67,1677.8777,646.7498,4146.7764,1613.3506,1066.442,2226.7627,1060.5762,1804.8213,515.4432,8233.891,25327.9819,2335.291
68,1686.213,636.4852,4164.2705,1617.1245,1077.3098,2257.4429,1059.1318,1796.6929,523.2628,8282.862,25428.139199999998,2327.3438
69,1720.9469,640.4362,4172.842,1626.1045,1077.4974,2270.4846,1067.5083,1819.0293,517.9636,8288.341,25536.968,2335.8142
70,1720.9469,640.4362,4172.842,1626.1045,1077.4974,2270.4846,1067.5083,1819.0293,517.9636,8288.341,25536.968,2335.8142
71,1698.1885,646.0879,4180.3438,1630.8738,1081.9308,2260.8008,1073.8094,1829.9487,526.03,8264.665,25527.4127,2334.734
72,1733.1624,637.0562,4192.0483,1626.4688,1089.0669,2241.3818,1059.1272,1838.5596,516.703,8273.012,25558.980699999996,2352.3945
73,1733.8008,638.4336,4203.257,1644.4572,1087.1403,2277.2168,1059.4708,1851.2183,526.8184,8275.618,25649.067400000004,2351.6362
74,1721.2908,638.1276,4205.415,1637.3778,1086.6307,2285.9055,1071.185,1843.0063,521.8345,8293.007,25634.9172,2331.137
75,1721.2908,638.1276,4205.415,1637.3778,1086.6307,2285.9055,1071.185,1843.0063,521.8345,8293.007,25634.9172,2331.137
76,1726.2456,644.6718,4227.7007,1633.2537,1082.2979,2307.6387,1062.6991,1851.5667,527.4129,8228.654,25669.1094,2376.9683
77,1726.2456,644.6718,4227.7007,1633.2537,1082.2979,2307.6387,1062.6991,1851.5667,527.4129,8228.654,25669.1094,2376.9683
78,1726.2456,644.6718,4227.7007,1633.2537,1082.2979,2307.6387,1062.6991,1851.5667,527.4129,8228.654,25669.1094,2376.9683
79,1730.282,646.346,4240.9062,1649.9143,1105.9039,2322.465,1069.1041,1890.552,523.7501,8267.149,25800.758299999998,2354.3857
80,1770.4177,641.0331,4242.2686,1655.2656,1104.8712,2337.416,1079.4452,1902.5488,518.4813,8242.728,25855.6501,2361.1746
81,1782.2502,640.3562,4243.4717,1648.5352,1105.0137,2338.398,1063.2664,1903.4858,528.2058,8207.482,25793.0749,2332.6099
82,1776.0455,645.1483,4233.385,1656.5286,1107.2096,2282.452,1073.6519,1902.8877,540.3526,8203.919,25758.726700000003,2337.1465
83,1761.2117,640.7905,4217.3906,1652.6765,1115.4263,2285.6763,1071.6726,1927.8262,549.3554,8200.69,25769.780300000002,2347.0642
84,1779.2495,638.9213,4224.607,1660.8699,1123.0132,2332.0066,1068.9053,1913.158,521.7477,8192.922,25811.342900000003,2355.9424
85,1779.2495,638.9213,4224.607,1660.8699,1123.0132,2332.0066,1068.9053,1913.158,521.7477,8192.922,25811.342900000003,2355.9424
86,1787.4065,641.8384,4237.148,1654.8544,1128.9866,2338.0967,1057.5168,1934.0638,538.4134,8181.088,25840.181200000003,2340.7686
87,1787.4065,641.8384,4237.148,1654.8544,1128.9866,2338.0967,1057.5168,1934.0638,538.4134,8181.088,25840.181200000003,2340.7686
88,1795.8955,640.286,4235.918,1650.093,1119.0911,2344.429,1057.8375,1985.8706,525.1165,8180.0396,25851.4898,2316.913
89,1819.0454,648.4766,4218.583,1647.5612,1121.4976,2364.717,1059.9606,1947.9972,542.5008,8139.5596,25807.7362,2297.8372
90,1828.3445,647.3973,4209.3403,1643.2537,1116.514,2375.95,1059.9084,1959.1047,527.4995,8142.294,25830.479900000002,2320.8735
91,1819.5928,646.981,4186.8555,1642.9972,1128.3182,2370.6113,1057.4844,1957.6959,529.9713,8099.1924,25750.820999999996,2311.121
92,1818.5579,655.9884,4186.847,1639.5724,1123.9644,2316.1284,1054.5913,1968.863,515.0241,8110.5884,25712.2027,2322.0774
93,1791.4679,642.0285,4187.353,1650.6375,1124.7023,2320.7021,1024.1133,1987.8229,536.5419,8029.33,25610.0676,2315.3682
94,1791.4679,642.0285,4187.353,1650.6375,1124.7023,2320.7021,1024.1133,1987.8229,536.5419,8029.33,25610.0676,2315.3682
95,1791.2659,654.2501,4133.5938,1634.3882,1129.6566,2365.8325,1027.0981,1950.4573,524.3528,7891.743,25437.991100000003,2335.3528
96,1791.2659,654.2501,4133.5938,1634.3882,1129.6566,2365.8325,1027.0981,1950.4573,524.3528,7891.743,25437.991100000003,2335.3528
97,1791.2659,654.2501,4133.5938,1634.3882,1129.6566,2365.8325,1027.0981,1950.4573,524.3528,7891.743,25437.991100000003,2335.3528
98,1790.3776,652.6257,4103.8003,1629.4849,1129.5859,2313.29,1019.3895,1940.0535,521.3136,7832.9785,25231.855499999998,2298.956
99,1783.4355,638.3635,4099.521,1638.0834,1136.0923,2319.7026,1031.1993,1958.423,502.815,7822.0215,25193.3505,2263.6934
100,1781.9485,656.7464,4060.7332,1627.0907,1124.9598,2321.23,994.4865,1956.9851,524.5455,7796.761,25119.525700000002,2274.039
101,1795.5001,650.8178,4047.6777,1623.3035,1127.5037,2328.1875,1001.7116,1917.9724,508.1085,7779.4497,25047.700500000003,2267.468
102,1772.4363,647.3612,4032.7192,1616.6696,1130.0815,2267.716,1009.7948,1936.178,508.9157,7743.2104,24935.656899999998,2270.5742
103,1753.4852,649.213,4025.8516,1619.4971,1133.7079,2256.2485,990.0128,1941.4331,492.5214,7740.5347,24865.8066,2263.3013
104,1753.4852,649.213,4025.8516,1619.4971,1133.7079,2256.2485,990.0128,1941.4331,492.5214,7740.5347,24865.8066,2263.3013
105,1754.3181,643.4813,3976.0303,1601.2316,1135.5142,2291.0957,954.8269,1937.0142,509.2065,7676.3267,24717.3375,2238.292
106,1787.9042,638.4816,3945.8997,1591.6758,1139.3123,2294.8838,968.5601,1930.6702,488.0524,7567.3203,24575.0565,2222.2961
107,1787.9042,638.4816,3945.8997,1591.6758,1139.3123,2294.8838,968.5601,1930.6702,488.0524,7567.3203,24575.0565,2222.2961
108,1711.8599,647.0579,3867.1514,1586.1836,1127.6365,2268.8477,952.2144,1910.906,484.9381,7510.4683,24296.5736,2229.3098
109,1736.0741,632.8201,3877.7395,1564.9631,1122.1638,2269.3743,960.0167,1915.4514,493.1698,7514.0625,24280.491800000003,2194.6565
110,1732.832,658.2761,3843.3926,1583.773,1113.281,2257.416,951.8498,1897.6648,484.3048,7498.052,24203.047099999996,2182.205
111,1731.8959,632.301,3819.1973,1571.7375,1129.3413,2253.4294,953.1807,1887.3821,482.5329,7449.3315,24088.286099999998,2177.9565
112,1730.2019,633.2128,3787.6743,1562.0867,1125.9015,2241.3813,953.4664,1869.1886,477.0942,7413.8633,23958.2736,2164.2026
113,1704.707,636.7247,3747.451,1552.5483,1115.6094,2174.083,928.9155,1869.8475,477.2522,7444.527,23836.2923,2184.6267
114,1733.0344,635.7105,3744.423,1552.2268,1118.8376,2172.6145,931.2887,1867.1866,462.5115,7406.1074,23799.185100000002,2175.2441
115,1733.0344,635.7105,3744.423,1552.2268,1118.8376,2172.6145,931.2887,1867.1866,462.5115,7406.1074,23799.185100000002,2175.2441
116,1695.2092,640.7738,3714.0034,1545.3083,1110.907,2164.838,922.2432,1852.2181,473.8872,7379.504,23662.9882,2164.096
117,1657.4346,636.2571,3710.5059,1523.3123,1107.18,2205.8328,920.3208,1839.642,471.3762,7340.78,23551.6915,2139.0498
118,1657.4346,636.2571,3710.5059,1523.3123,1107.18,2205.8328,920.3208,1839.642,471.3762,7340.78,23551.6915,2139.0498
119,1655.3638,639.3794,3679.2092,1524.834,1095.5903,2174.2778,916.0924,1820.0393,444.49,7281.987,23356.7969,2125.5337
120,1655.3638,639.3794,3679.2092,1524.834,1095.5903,2174.2778,916.0924,1820.0393,444.49,7281.987,23356.7969,2125.5337
121,1661.774,623.9407,3665.0056,1525.0583,1095.5032,2185.2383,912.2847,1821.2588,450.1349,7280.1797,23343.0259,2122.6477
122,1661.774,623.9407,3665.0056,1525.0583,1095.5032,2185.2383,912.2847,1821.2588,450.1349,7280.1797,23343.0259,2122.6477
123,1626.499,620.605,3626.6,1517.4675,1090.8765,2192.0,911.0322,1821.4376,457.2002,7217.772,23196.691,2115.201
124,1636.5442,619.7347,3619.3591,1520.4438,1096.1073,2148.1208,904.4678,1816.3184,445.1504,7178.2793,23086.807800000002,2102.282
125,1638.1198,620.0964,3612.6885,1523.614,1090.5289,2165.5696,902.6754,1821.0524,438.7344,7259.0654,23201.2342,2129.0894
126,1620.1433,617.3881,3612.5156,1521.8445,1099.6459,2178.7588,897.477,1810.0171,445.476,7226.084,23149.674300000002,2120.324
127,1641.5374,611.6445,3599.3005,1517.0457,1089.589,2184.2805,902.7186,1798.0269,441.7439,7181.0186,23099.5706,2132.665
128,1641.5374,611.6445,3599.3005,1517.0457,1089.589,2184.2805,902.7186,1798.0269,441.7439,7181.0186,23099.5706,2132.665
129,1641.5374,611.6445,3599.3005,1517.0457,1089.589,2184.2805,902.7186,1798.0269,441.7439,7181.0186,23099.5706,2132.665
130,1573.8989,624.6534,3543.5283,1503.7432,1065.3689,2125.3552,895.1232,1778.9612,447.5948,7131.635,22803.532100000004,2113.67
131,1584.8771,632.3855,3521.6946,1492.7161,1064.5992,2126.4878,896.178,1760.1229,443.1426,7101.226,22745.437599999997,2122.0078
132,1584.8771,632.3855,3521.6946,1492.7161,1064.5992,2126.4878,896.178,1760.1229,443.1426,7101.226,22745.437599999997,2122.0078
133,1568.0986,617.9243,3481.997,1481.4017,1051.4668,2138.0132,886.0118,1747.0662,446.9995,7072.0786,22569.694399999997,2078.6367
134,1531.6654,626.1284,3465.5796,1479.646,1036.0555,2117.8179,898.7903,1736.8696,444.1727,7075.166,22496.1387,2084.2473
135,1527.0604,626.4053,3452.333,1467.633,1030.6216,2048.069,883.796,1722.2471,431.0714,7047.045,22319.3734,2083.0916
136,1547.6632,621.0385,3425.9895,1450.9678,1037.0425,2038.8647,886.0773,1709.527,431.6664,7036.8076,22248.920899999997,2063.2764
137,1517.5602,626.0375,3417.2856,1445.6448,1030.7478,2068.0742,875.5054,1699.0549,425.9924,7037.3936,22192.050799999997,2048.7544
138,1495.9243,606.8405,3378.835,1426.8265,1032.206,2068.0557,875.6033,1680.3687,416.0155,7002.404,22013.1947,2030.1152
139,1495.9243,606.8405,3378.835,1426.8265,1032.206,2068.0557,875.6033,1680.3687,416.0155,7002.404,22013.1947,2030.1152
140,1456.8063,608.3945,3342.4219,1419.3555,1019.9008,2031.6046,868.0686,1667.6982,414.9904,6958.76,21821.852099999996,2033.8513
141,1488.3909,610.9528,3322.1152,1416.4968,1018.936,2028.2297,866.6113,1662.6248,399.7758,6878.677,21728.689,2035.8787
142,1478.4132,598.2909,3299.69,1397.1359,1002.666,2039.1078,853.4208,1636.5239,401.3388,6870.868,21571.0139,1993.5586
143,1478.4132,598.2909,3299.69,1397.1359,1002.666,2039.1078,853.4208,1636.5239,401.3388,6870.868,21571.0139,1993.5586
144,1478.4132,598.2909,3299.69,1397.1359,1002.666,2039.1078,853.4208,1636.5239,401.3388,6870.868,21571.0139,1993.5586
145,1430.8542,585.1448,3237.8108,1372.5156,993.604,1950.5763,859.5709,1610.0833,380.5381,6806.3823,21183.925300000003,1956.845
146,1430.8542,585.1448,3237.8108,1372.5156,993.604,1950.5763,859.5709,1610.0833,380.5381,6806.3823,21183.925300000003,1956.845
147,1414.1686,606.1596,3196.307,1349.7759,980.5297,1962.8895,838.9983,1588.0426,372.5087,6744.175,20998.353199999998,1944.7983
148,1373.24,597.7305,3164.2803,1336.5848,969.6398,1943.2476,830.7048,1589.3177,376.9541,6694.6465,20806.956700000002,1930.6106
149,1407.3948,597.7411,3149.5432,1331.0786,968.2252,1950.6367,819.4098,1566.326,375.8058,6682.938,20784.525700000002,1935.4265
150,1374.7367,599.1898,3123.1208,1322.0491,969.8294,1922.3369,822.8749,1574.7396,374.9179,6649.2656,20669.294100000003,1936.2334
151,1353.9818,593.7983,3103.9197,1305.2483,959.9453,1924.0834,817.5378,1564.8605,362.1334,6635.909,20570.2996,1948.8821
152,1356.1188,592.4251,3073.8948,1303.374,957.7498,1922.9076,815.6146,1533.2146,377.4831,6622.462,20513.9846,1958.7402
153,1348.2263,595.069,3051.0396,1288.366,950.6559,1906.1932,809.4935,1525.5013,376.4883,6593.7676,20368.9687,1924.168
154,1348.2263,595.069,3051.0396,1288.366,950.6559,1906.1932,809.4935,1525.5013,376.4883,6593.7676,20368.9687,1924.168
155,1322.7236,595.5301,3007.2888,1274.188,927.5551,1822.8584,795.5576,1516.0526,357.9308,6525.8833,20067.4689,1921.9006
156,1320.3087,588.5025,2978.692,1270.3192,916.5985,1829.2412,800.4938,1513.7769,355.1902,6561.8086,20058.5504,1923.6188
157,1320.3087,588.5025,2978.692,1270.3192,916.5985,1829.2412,800.4938,1513.7769,355.1902,6561.8086,20058.5504,1923.6188
158,1292.7236,583.6154,2952.8247,1253.0042,901.6942,1817.9807,775.5367,1499.7787,363.8392,6505.604,19835.9979,1889.3965
159,1292.7236,583.6154,2952.8247,1253.0042,901.6942,1817.9807,775.5367,1499.7787,363.8392,6505.604,19835.9979,1889.3965
160,1271.6348,591.9011,2897.883,1233.8855,899.0956,1805.453,759.9919,1452.8115,350.4083,6441.634,19539.553999999996,1834.8553
161,1271.6348,591.9011,2897.883,1233.8855,899.0956,1805.453,759.9919,1452.8115,350.4083,6441.634,19539.553999999996,1834.8553
162,1260.4506,586.4965,2862.0205,1217.7539,885.896,1804.1503,759.9104,1441.048,346.4844,6376.6025,19356.2886,1815.4755
163,1218.0482,581.993,2819.3794,1193.4119,881.0695,1766.7921,749.1011,1410.6836,341.8036,6290.586,19039.229199999998,1786.3608
164,1223.5374,572.8482,2790.084,1191.0068,862.2664,1717.959,743.4619,1397.7021,333.968,6252.3066,18864.249400000004,1779.109
165,1223.5374,572.8482,2790.084,1191.0068,862.2664,1717.959,743.4619,1397.7021,333.968,6252.3066,18864.249400000004,1779.109
166,1185.8629,572.6924,2738.7363,1181.4457,848.7856,1728.831,747.9341,1385.9259,316.3728,6244.899,18720.6327,1769.147
167,1178.3809,579.2076,2729.642,1175.1089,839.7781,1721.6233,737.4005,1376.7573,316.3228,6229.6665,18622.740800000003,1738.8529
168,1190.94,575.8828,2724.8096,1163.4478,844.259,1728.8931,732.251,1366.7352,319.3867,6188.795,18565.665700000005,1730.2655
169,1190.94,575.8828,2724.8096,1163.4478,844.259,1728.8931,732.251,1366.7352,319.3867,6188.795,18565.665700000005,1730.2655
170,1141.307,577.6527,2681.703,1152.2676,850.2048,1720.5925,724.4229,1354.6011,311.9898,6103.28,18342.619499999997,1724.5981
171,1111.8799,577.8497,2657.8975,1147.3604,838.0518,1713.2234,710.1005,1348.8794,310.1859,6091.0176,18227.5612,1721.1151
172,1137.7732,572.6116,2648.0078,1138.9165,838.5077,1701.134,729.8154,1350.671,311.732,6060.3086,18205.453400000002,1715.9756
173,1105.2129,572.7769,2616.1848,1137.0264,836.8666,1697.6545,712.6199,1337.1968,314.2475,6046.0786,18086.6698,1710.8049
174,1105.2129,572.7769,2616.1848,1137.0264,836.8666,1697.6545,712.6199,1337.1968,314.2475,6046.0786,18086.6698,1710.8049
175,1145.9844,575.2619,2586.2542,1124.771,824.0418,1643.1545,702.463,1327.3547,298.1246,5992.407,17920.987299999997,1701.1702
176,1145.9844,575.2619,2586.2542,1124.771,824.0418,1643.1545,702.463,1327.3547,298.1246,5992.407,17920.987299999997,1701.1702
177,1145.9844,575.2619,2586.2542,1124.771,824.0418,1643.1545,702.463,1327.3547,298.1246,5992.407,17920.987299999997,1701.1702
178,1103.7542,549.4488,2546.0015,1106.8364,846.5374,1652.1718,701.3922,1308.8668,312.751,5903.733,17713.059,1681.5659
179,1089.8948,553.1896,2529.767,1100.3347,836.5487,1648.1278,694.3417,1304.1948,303.0091,5876.9927,17590.2085,1653.8076
180,1110.3918,555.244,2518.7053,1099.9213,831.9677,1655.1271,687.0435,1291.2385,299.7952,5886.711,17590.3117,1654.1663
181,1084.2158,551.9439,2492.6775,1087.6737,836.4607,1645.3141,688.5819,1285.9141,296.6786,5845.657,17450.5743,1635.457
182,1072.3777,552.9716,2467.0576,1092.3605,824.6669,1640.6747,677.1563,1288.6403,300.4721,5839.4287,17405.485200000003,1649.6788
183,1049.2395,554.2329,2452.3381,1087.7882,817.0735,1630.2628,677.952,1284.0402,293.1834,5818.582,17316.3235,1651.6309
184,1052.2627,557.0399,2436.587,1076.5364,822.658,1572.6724,673.8486,1278.1165,293.7796,5788.5615,17192.5469,1640.4843
185,1066.2429,555.3528,2427.1125,1071.9799,817.0156,1587.89,678.3109,1276.6467,284.6001,5775.4355,17177.5896,1637.0027
186,1037.2927,546.8475,2425.121,1070.6791,831.1281,1626.3729,686.5946,1289.8413,282.9454,5756.6694,17180.336000000003,1626.844
187,1064.7993,559.9097,2404.4421,1067.2462,810.1564,1634.586,656.9545,1269.4604,289.6888,5700.4785,17078.3702,1620.6483
188,1064.7993,559.9097,2404.4421,1067.2462,810.1564,1634.586,656.9545,1269.4604,289.6888,5700.4785,17078.3702,1620.6483
189,1049.7671,562.355,2374.8923,1059.5294,795.4111,1622.3417,658.9417,1251.072,289.0553,5652.4854,16944.788699999997,1628.9377
190,1049.7671,562.355,2374.8923,1059.5294,795.4111,1622.3417,658.9417,1251.072,289.0553,5652.4854,16944.788699999997,1628.9377
191,1050.4414,559.5068,2361.813,1050.0193,790.1272,1617.7671,650.1019,1249.7257,263.0766,5647.8105,16821.4367,1581.0472
192,1004.6204,557.1997,2349.0986,1050.2013,790.9669,1613.3667,653.7216,1244.3696,266.718,5633.423,16762.896199999996,1599.2104
193,1030.9459,565.3492,2350.544,1040.3296,791.0266,1599.5217,651.3921,1233.7019,269.4267,5630.3633,16736.525999999998,1573.925
194,1030.9459,565.3492,2350.544,1040.3296,791.0266,1599.5217,651.3921,1233.7019,269.4267,5630.3633,16736.525999999998,1573.925
