,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
39,857.6111,1800.3137,587.1436,8211.618,22216.1616,448.586,1410.5597,1847.7961,936.1432,1244.2324,3634.4365,1302.1161
40,864.1232,1813.1034,583.9959,8220.572,22269.803399999997,456.3828,1400.556,1811.6407,937.2188,1230.7236,3650.5935,1307.3186
41,866.1323,1771.032,569.0295,8222.584,22308.5789,450.0765,1392.6213,1837.0431,938.094,1235.3369,3672.4895,1338.0785
42,872.5169,1793.8564,575.8599,8272.215,22310.6703,448.5186,1375.1389,1843.9911,938.9046,1230.5449,3687.2004,1318.0614
43,875.4351,1767.7413,589.6924,8274.911,22359.005400000002,458.2941,1392.2698,1855.1958,943.2756,1207.8098,3699.3438,1347.9362
44,870.5213,1788.4653,582.5918,8254.722,22359.5482,448.6439,1388.1829,1846.1884,950.1722,1214.8525,3709.3682,1331.9166
45,875.1728,1792.1809,586.0169,8240.745,22369.0861,460.6237,1374.1034,1802.8391,943.3551,1204.513,3708.7253,1363.6305
46,866.1383,1818.8407,578.1697,8274.604,22404.135,455.5654,1366.8401,1829.6494,950.1215,1214.783,3722.349,1364.5414
47,848.5875,1818.7887,587.6327,8264.625,22479.5441,466.168,1376.013,1855.0684,955.3062,1224.5676,3740.7183,1366.947
48,867.4733,1814.1702,581.9166,8290.83,22528.322,467.2265,1402.6115,1867.591,959.6824,1205.3264,3761.5767,1347.3021
49,856.9042,1828.7603,592.4391,8259.745,22533.2185,462.948,1395.3995,1878.968,954.0785,1210.248,3774.6018,1369.2457
50,856.9042,1828.7603,592.4391,8259.745,22563.2854,462.948,1395.3995,1835.1028,954.0785,1210.248,3774.6018,1369.2457
51,863.5687,1812.9628,581.9402,8220.201,22563.2854,459.1503,1401.4541,1858.9153,955.453,1218.9634,3799.67,1394.927
52,846.9096,1808.6112,584.6235,8264.75,22594.056,465.4789,1391.864,1858.9153,967.7575,1219.6454,3808.88,1401.406
53,866.9493,1838.4517,585.2967,8280.459,22653.203800000003,463.3364,1407.4657,1885.7655,981.2544,1218.8169,3820.8064,1395.5211
54,849.7156,1816.3125,588.421,8272.914,22704.477000000003,466.1251,1400.617,1893.2777,971.6522,1223.1315,3850.142,1420.9047
55,872.3255,1828.4521,586.7422,8308.625,22720.6459,477.0527,1391.8264,1846.1194,957.7695,1216.4639,3851.526,1406.8599
56,866.4584,1826.788,583.6538,8337.93,22774.8527,488.4175,1400.1505,1860.7103,956.3264,1223.5256,3858.8616,1396.7974
57,854.2013,1816.3934,594.861,8316.025,22810.7352,478.7852,1421.0128,1877.2095,980.6227,1231.7922,3871.096,1410.1902
58,864.9683,1843.5553,589.2643,8350.111,22859.913300000004,482.2989,1400.5394,1871.826,970.2593,1234.0354,3881.291,1416.4758
59,881.2427,1854.6804,578.4157,8349.986,22912.7081,475.6965,1418.3606,1884.9335,982.4705,1244.5507,3915.5,1441.4866
60,865.1462,1848.109,599.4819,8403.191,23007.866300000005,464.1259,1426.4995,1879.9094,983.5288,1242.2639,3930.9514,1445.2952
61,855.5572,1844.786,607.667,8374.335,23111.314499999997,496.7789,1433.679,1865.4766,971.7532,1246.8909,3947.8254,1445.8135
62,865.9558,1828.591,591.7311,8422.253,23128.0617,479.2152,1443.259,1902.7217,992.7566,1253.0835,3947.5146,1440.9674
63,863.1204,1846.983,593.0896,8415.036,23107.832100000003,487.4722,1445.5093,1902.9756,984.044,1248.15,3961.6562,1452.2325
64,872.3171,1840.8691,584.762,8437.096,23156.4325,490.2023,1441.9629,1842.5049,990.9584,1251.2539,3975.8594,1472.3293
65,893.5316,1836.3851,584.4321,8443.356,23252.5613,474.1007,1459.8344,1859.1393,994.0487,1260.44,3979.0674,1492.3654
66,870.3565,1859.6957,588.2732,8436.841,23295.557099999998,468.9574,1445.3423,1894.9509,998.7698,1255.1045,3997.6907,1504.1886
67,889.5431,1857.7085,587.2494,8428.049,23340.473099999996,478.1144,1460.7343,1877.9957,1008.7098,1266.7253,3988.7688,1504.8875
68,889.724,1914.449,583.3337,8476.643,23398.741,478.3634,1479.7593,1915.2534,1016.2513,1267.8525,4010.9414,1530.8245
69,871.5488,1887.4122,603.9496,8443.475,23559.907799999997,475.7737,1480.1255,1928.2509,998.0311,1268.2886,3992.9048,1507.8381
70,890.2925,1887.6245,590.0342,8472.13,23457.5467,481.7661,1497.3633,1911.7657,1005.2368,1275.2236,4022.5022,1519.6855
71,888.8572,1870.9033,582.5753,8452.972,23575.8338,475.9137,1512.3755,1928.1993,997.0248,1278.3008,4045.6516,1558.3628
72,892.0696,1862.5148,591.9222,8482.123,23599.877200000003,482.1235,1535.9551,1933.9751,1010.2222,1283.7334,4050.0994,1529.7881
73,897.803,1869.4548,592.6086,8484.262,23621.3588,493.3748,1532.2174,1936.9402,1002.7416,1290.3191,4041.353,1536.0328
74,894.8792,1846.8469,594.2968,8525.299,23635.9169,478.2363,1525.3984,1900.8075,1004.5604,1294.3364,4066.4707,1538.4363
75,881.7426,1864.2465,601.4603,8547.065,23714.695400000004,474.7034,1523.241,1895.7498,1031.3738,1298.467,4067.9604,1559.815
76,894.7551,1844.7261,599.3494,8557.004,23790.4295,475.2799,1508.0408,1945.935,1022.1173,1305.4993,4071.1384,1553.6743
77,893.8831,1816.6741,603.7675,8521.191,23776.2221,473.0202,1527.7034,1940.3545,1024.5414,1307.2836,4087.4814,1555.7966
78,905.2543,1825.4824,608.5902,8504.887,23721.925800000005,486.4628,1527.4104,1944.6375,1005.4614,1310.8186,4112.6113,1573.8151
79,908.0635,1820.0388,588.6373,8546.125,23807.9835,482.6112,1521.4458,1910.5835,1007.9406,1315.8136,4102.14,1573.7145
80,905.368,1819.0035,607.4045,8499.146,23840.919599999997,484.3719,1527.0111,1947.19,1009.4255,1306.4663,4101.134,1575.1211
81,902.9141,1791.9861,609.3391,8489.256,23814.6716,486.1921,1545.142,1974.3893,998.389,1299.5679,4100.4604,1563.3236
82,904.6809,1795.9209,604.2049,8459.125,23776.2151,482.7435,1531.4183,1980.2197,996.4088,1313.1757,4102.7217,1540.2979
83,904.9452,1823.7444,615.5433,8451.729,23703.578200000004,482.9189,1544.3364,1989.6448,1011.9274,1300.6774,4094.6846,1559.1748
84,908.5723,1786.6233,604.1692,8440.969,23738.2607,478.2734,1550.3933,1972.8806,993.4076,1315.1304,4086.59,1558.3885
85,931.587,1804.9921,591.6607,8455.328,23705.1037,481.5122,1549.8843,1948.5793,1007.8563,1310.5901,4081.453,1541.0597
86,905.1289,1786.7861,620.3509,8459.418,23738.7191,473.1852,1561.9187,1982.5867,986.6126,1312.8951,4098.0366,1583.5789
87,908.1001,1791.7885,611.1556,8410.207,23799.268000000004,490.5619,1580.1143,1982.7957,1004.2457,1313.0632,4086.0913,1554.5979
88,919.0181,1814.5787,609.0056,8383.875,23736.8867,480.4327,1597.8234,2011.357,990.2097,1313.2715,4072.1387,1576.6543
89,920.8083,1803.6813,614.5179,8382.658,23765.3888,486.8071,1594.1506,1986.9612,990.6152,1311.5762,4085.587,1550.2394
90,929.2925,1801.6451,604.0862,8324.778,23755.2886,493.3473,1594.4229,2008.3811,980.9829,1307.5087,4074.6626,1551.4554
91,929.8376,1790.9619,599.1583,8323.459,23691.354900000002,484.5048,1595.8472,2014.6476,985.3367,1303.9066,4069.445,1546.8715
92,935.4694,1784.8345,604.3217,8259.535,23620.424899999998,476.798,1583.3625,2029.1733,998.6631,1300.7927,4030.1375,1562.0543
93,931.4185,1791.5137,610.7129,8132.8164,23507.0405,483.4331,1584.3458,1991.0963,962.2197,1301.0347,3997.988,1573.2114
94,915.8104,1772.6218,613.1183,8152.1973,23349.3611,469.7398,1604.5807,1971.0718,955.8275,1297.6552,3989.8186,1523.7441
95,927.3516,1764.9272,611.4517,8134.6753,23300.5726,468.1496,1598.0767,1980.6669,959.4143,1303.9233,3970.0613,1527.886
96,923.9304,1785.2837,611.432,8123.201,23269.546500000004,480.2099,1593.5623,2005.4589,950.1108,1293.9609,3969.3865,1525.7635
97,928.6618,1731.7004,609.9445,8029.833,23263.207,462.8689,1605.5646,2003.6295,960.8077,1294.3867,3939.897,1521.7571
98,931.8541,1735.0123,612.2627,8026.367,23054.929,465.3479,1614.2759,2006.366,979.01,1290.4421,3943.018,1552.3461
99,918.678,1752.041,619.6137,8003.883,23133.0494,462.1592,1598.5115,1969.5073,943.1028,1292.7219,3914.6895,1525.2671
100,929.5776,1726.6017,618.2229,8004.2847,23036.725000000002,456.8459,1584.7217,1983.1133,957.3611,1292.9574,3890.7163,1499.9106
101,930.7778,1718.7843,612.6929,8000.297,22975.681,452.8596,1598.5577,2006.0573,970.2882,1299.3904,3882.8074,1522.9922
102,919.8639,1725.4595,606.6542,8000.996,22937.1409,451.0205,1579.5471,2014.4811,947.9242,1296.1194,3869.5378,1505.2947
103,929.4324,1702.7192,609.9236,7955.8374,22860.923500000004,451.5696,1583.755,1947.6934,968.1564,1296.4453,3860.8005,1525.4421
104,927.932,1699.5028,619.3733,8007.612,22834.5271,445.7266,1595.8608,1958.5062,950.4807,1291.1173,3839.4084,1519.5444
105,933.1528,1684.5295,594.5704,7906.797,22886.068399999996,453.1734,1578.6187,1950.4456,931.1659,1301.4197,3841.3247,1501.7815
106,946.213,1705.7948,599.9089,7956.8486,22741.9047,455.2377,1585.6505,1989.5101,940.6553,1291.1094,3830.7017,1493.6733
107,937.4465,1691.2007,603.1903,7897.148,22803.885899999997,446.6635,1588.6313,2015.3711,944.9567,1282.9832,3857.3257,1487.5809
108,953.2211,1698.7668,606.4346,7951.7036,22699.6526,455.4202,1590.791,1998.0927,946.4905,1293.6914,3849.1494,1482.1321
109,956.0958,1692.7206,598.9286,7915.103,22826.8116,453.8485,1594.1318,1962.5258,945.9766,1298.7239,3830.8127,1503.4569
110,960.9808,1705.3763,605.5695,7912.4814,22808.9564,447.5897,1598.1196,1999.0109,948.5595,1296.8031,3808.0635,1483.2471
111,957.0938,1706.9717,602.3082,7869.1914,22777.669700000002,458.5865,1591.4645,2019.158,957.4672,1296.1239,3789.787,1482.7407
112,950.7502,1717.4338,610.544,7922.0337,22730.266799999998,455.8561,1587.7327,2010.8792,941.2011,1302.305,3792.385,1477.7797
113,951.408,1723.3295,608.3726,7869.091,22736.545600000005,453.1548,1586.877,2018.5319,942.8737,1293.1099,3785.159,1481.7969
114,949.6271,1723.5393,610.5203,7898.6987,22700.0408,444.4015,1574.6854,1978.5243,951.5618,1297.1683,3775.223,1475.4055
115,947.8323,1700.5276,605.3238,7892.2397,22704.2406,447.8817,1571.1704,2004.8684,935.587,1297.7659,3766.286,1452.0522
116,917.2024,1714.2104,621.8401,7851.7305,22630.9925,456.7329,1576.1472,2003.4097,923.9967,1282.5289,3717.0642,1431.8575
117,942.746,1715.126,598.8486,7794.5503,22512.217500000002,444.8767,1560.9921,2014.3259,922.5272,1286.5342,3701.9478,1461.5173
118,936.5416,1689.7808,604.2014,7766.858,22424.121900000002,454.1878,1576.7627,2018.9067,928.5498,1279.9224,3687.9473,1450.4429
119,936.8225,1707.842,602.4082,7785.9463,22369.5407,439.7728,1545.0721,1994.4557,923.7621,1268.656,3680.3833,1409.2976
120,928.9117,1696.3535,597.8872,7733.3906,22280.2736,435.6039,1532.6707,1994.346,920.2172,1274.5758,3657.3577,1433.1718
121,935.8515,1686.6938,598.2824,7771.417,22189.122000000003,441.4826,1553.1377,1980.3107,927.7067,1268.1174,3647.1335,1403.1224
122,926.0753,1686.8926,600.0132,7690.791,22168.6196,436.6617,1535.6011,1978.9819,905.0352,1260.7236,3622.4634,1416.7078
123,921.9732,1688.8147,607.9524,7693.3037,21990.3646,430.7029,1528.3784,1935.6746,913.7804,1259.3579,3612.1626,1415.3508
124,920.9763,1683.3369,598.2299,7663.5674,22002.2047,438.923,1524.2092,1909.3997,917.4799,1244.5583,3584.2256,1393.4719
125,912.5112,1681.262,599.2034,7618.455,21891.112699999998,429.5319,1517.6344,1930.4277,896.8319,1246.908,3565.7432,1369.5099
126,920.7655,1686.3726,577.9309,7598.6587,21757.4299,431.9639,1519.1243,1922.1343,896.2367,1233.2512,3542.6492,1375.274
127,918.2347,1685.658,580.7419,7609.7573,21720.600199999997,424.654,1496.7513,1919.839,899.1614,1231.5857,3539.947,1380.6858
128,896.4438,1665.5376,590.3583,7558.3774,21668.485,456.5953,1490.8727,1938.3732,848.8206,1220.3601,3503.6394,1357.5969
129,887.0642,1676.9373,592.2249,7557.3945,21481.0589,432.9924,1489.2473,1901.3079,878.1254,1206.6626,3478.1445,1372.8446
130,866.58,1669.9778,603.9885,7526.188,21465.816500000004,420.5942,1507.4319,1892.4568,862.6685,1202.1682,3448.419,1332.3552
131,867.4533,1631.0154,576.5858,7504.4453,21312.5026,419.3033,1466.7039,1894.1788,864.7056,1198.6263,3435.3296,1326.031
132,872.5613,1623.585,576.3663,7467.7485,21170.0688,418.3432,1452.266,1872.1313,864.8776,1197.2749,3411.0857,1304.6451
133,862.5901,1601.8306,573.6158,7468.286,20998.0567,416.2983,1458.9708,1879.8693,852.3901,1181.4075,3387.0942,1328.8181
134,863.2595,1621.415,587.5786,7413.3564,20932.3953,417.8011,1450.8245,1809.3031,852.7977,1172.9147,3370.1074,1313.4045
135,852.7849,1619.9597,590.5825,7394.884,20852.091600000003,414.4721,1433.899,1801.0938,844.0841,1159.9084,3349.6626,1269.9838
136,850.8594,1600.1012,583.2616,7369.5884,20740.3617,416.5087,1421.6691,1788.6322,840.583,1161.8093,3330.0562,1266.9397
137,839.9507,1586.8302,596.259,7337.8774,20637.7357,402.2707,1430.4061,1810.1406,849.5388,1162.7937,3296.7673,1275.8241
138,830.5189,1616.596,589.8022,7309.331,20571.588999999996,395.0587,1413.269,1796.3591,836.9025,1148.9983,3291.499,1247.4824
139,830.9578,1605.6792,587.6146,7239.738,20440.263199999998,399.2184,1384.879,1793.071,829.6163,1131.2451,3260.07,1236.9231
140,818.3539,1608.2798,581.8812,7167.998,20301.4572,389.7473,1386.1202,1760.8052,818.9658,1126.5876,3228.8809,1242.8743
141,805.6053,1597.1672,588.4127,7041.8203,20121.5185,386.4768,1378.5125,1795.5157,805.3044,1118.5356,3204.6133,1207.7168
142,809.7974,1588.8162,584.6919,6976.879,19894.7669,391.3723,1363.4567,1751.8295,797.0112,1106.8784,3166.6199,1183.4523
143,799.7058,1581.318,583.1619,6867.391,19712.529000000002,368.8927,1349.1635,1760.602,814.2139,1100.8481,3132.5234,1168.0007
144,786.6638,1576.125,582.5017,6793.335,19501.2518,364.7375,1345.679,1743.5537,796.7034,1090.5669,3097.6929,1220.6298
145,799.7355,1559.3176,582.9033,6758.427,19354.5281,359.5143,1335.4716,1736.0328,795.4558,1090.6207,3060.9485,1202.6104
146,779.1557,1555.1858,583.5783,6708.0254,19252.238,369.8968,1335.9047,1699.8931,778.0065,1074.8127,3028.7764,1162.8372
147,781.8295,1555.095,581.3919,6678.095,19079.8073,358.542,1319.8359,1707.2333,771.4016,1072.2844,2989.7617,1169.7726
148,783.01,1550.2228,564.7603,6645.5107,18972.0894,349.1951,1311.5312,1703.6278,757.2804,1068.1804,2946.7476,1179.9944
149,777.4532,1510.9901,541.9116,6599.323,18842.436800000003,357.4586,1298.6597,1694.0798,749.1,1056.166,2921.7263,1157.6635
150,788.0651,1517.1927,536.8987,6571.3647,18649.207899999998,356.7455,1301.2241,1686.0039,748.1261,1053.9956,2881.7996,1159.9106
151,770.6691,1534.046,563.8717,6545.712,18575.462799999998,338.967,1295.9539,1678.7559,738.58,1046.4214,2833.6738,1153.789
152,767.4503,1488.2969,546.8151,6474.852,18486.4918,351.4121,1282.1847,1660.1401,729.4476,1041.2723,2800.6816,1127.9115
153,762.1298,1517.2966,563.4122,6442.522,18268.5803,332.7629,1270.3904,1664.8079,726.0626,1043.1718,2767.5002,1110.0879
154,757.1461,1549.0759,563.0814,6426.9746,18171.445900000002,333.7969,1264.4945,1658.2562,739.9692,1033.5615,2741.9219,1091.5051
155,749.1094,1514.9984,557.4143,6377.3125,18095.869599999998,340.2175,1262.4384,1636.1095,722.3402,1023.915,2720.8555,1113.4496
156,758.1502,1479.3821,544.9319,6351.373,17980.1284,327.4547,1263.7683,1594.3425,717.6456,1028.738,2697.3794,1102.2258
157,743.385,1500.7404,564.8976,6327.5815,17881.8014,331.5883,1262.091,1598.0776,726.7722,1024.2565,2685.0725,1076.7333
158,751.5391,1501.8242,557.4024,6280.4355,17831.0629,318.4367,1230.1794,1610.7524,706.3471,1015.3318,2665.389,1078.3868
159,742.8649,1481.0707,559.8846,6282.6533,17723.3726,318.0792,1232.7756,1587.9446,707.6185,1005.7819,2644.4744,1064.6147
160,730.0858,1472.6829,560.8122,6251.3154,17617.3871,321.0536,1236.3889,1618.1006,689.1401,1002.1783,2611.2168,1083.8954
161,735.8978,1479.8264,561.6107,6252.748,17568.8779,317.0941,1226.1578,1577.5693,687.7568,1005.605,2605.5166,1044.1471
162,732.7656,1462.6245,549.0197,6184.9307,17483.198299999996,314.7855,1216.6694,1610.1085,678.2559,987.8796,2579.4426,1039.758
163,716.6959,1450.5498,558.2216,6092.8594,17344.549100000004,303.6827,1204.3617,1566.838,683.1219,982.8803,2558.03,1033.7505
164,714.9636,1430.9478,544.3561,6033.1523,17136.2495,305.2087,1213.8931,1598.4176,682.5856,984.2424,2524.1313,1027.7476
165,723.3385,1478.0049,552.6091,6028.45,17044.2779,287.4834,1191.9259,1552.0957,668.8459,982.6023,2513.8752,1001.738
166,714.6552,1446.5765,549.9634,6000.13,16953.397899999996,288.0427,1190.5424,1583.0494,673.6795,978.7405,2494.8704,1036.087
167,698.4283,1465.0127,563.5669,5989.9365,16955.968399999998,284.4918,1197.0803,1524.5247,675.5732,978.3815,2469.608,974.2794
168,713.1409,1459.0964,551.8351,5971.9995,16847.7053,278.1574,1197.5629,1582.6808,673.9998,974.3629,2457.216,1003.2681
169,717.8651,1423.9524,547.1203,5949.1035,16854.4611,298.0023,1171.9468,1551.3467,648.1534,958.7148,2438.7441,961.8026
170,707.277,1420.6915,550.6277,5937.2344,16624.6081,274.0566,1168.6401,1573.8221,665.7424,959.7839,2414.1377,1003.7144
171,702.5008,1397.9056,545.8398,5879.2817,16657.5698,296.866,1175.3635,1509.2028,657.2936,950.7363,2405.0498,959.1833
172,692.4377,1443.6577,550.5632,5858.7607,16509.9256,282.0613,1166.3407,1555.6641,655.3668,951.9412,2385.2869,966.6455
173,708.3066,1424.9783,540.2601,5879.6562,16509.2353,287.6466,1160.0433,1539.9052,647.5832,951.9779,2371.7288,938.1006
174,700.1666,1420.436,545.3983,5817.9097,16451.3762,263.0077,1153.6705,1556.1736,651.548,944.5197,2344.3074,945.603
175,686.1635,1390.3933,549.6128,5808.262,16336.261400000001,249.7789,1171.1072,1541.0946,654.0494,938.8965,2334.4055,974.969
176,707.8577,1392.4656,534.8521,5774.285,16255.8614,251.4181,1156.1279,1549.6945,660.1083,947.2307,2335.4702,953.1326
177,683.4715,1367.5531,556.4371,5752.2793,16189.0974,251.1953,1152.1808,1498.2233,656.1362,933.981,2314.243,938.9956
178,686.9736,1371.9972,553.1548,5736.551,16127.045399999999,251.8454,1146.4241,1476.1492,646.8656,932.2725,2298.681,945.5596
179,671.9512,1387.7748,563.8945,5722.2153,16069.2993,243.4171,1146.4489,1520.5725,651.6698,934.973,2293.8213,946.1233
180,690.0883,1391.6638,550.6696,5688.0874,16085.7459,251.804,1143.0165,1498.9745,644.1731,924.6769,2275.456,926.5518
181,642.3297,1367.7954,590.1924,5670.2847,15990.2201,235.6338,1126.6984,1523.4567,648.4027,923.9575,2254.1282,929.0099
182,672.1414,1367.8003,552.1021,5649.248,15876.477600000002,234.7901,1130.9055,1504.0327,647.52,916.243,2241.6511,918.2455
183,677.6596,1386.4663,547.8422,5644.7344,15843.638,238.9302,1131.8646,1488.0449,627.0685,922.696,2253.2998,917.6462
184,673.056,1354.2576,548.938,5626.7925,15856.2398,241.7153,1131.2487,1512.991,639.6383,918.4609,2231.463,903.4502
185,665.2992,1378.901,554.0829,5609.4893,15768.645400000001,232.4608,1121.5867,1508.032,627.8784,914.2167,2223.0576,940.6364
186,669.9557,1366.7107,551.3392,5606.0586,15732.3616,238.389,1138.6759,1499.6249,637.5798,911.9832,2220.8706,910.785
187,645.2096,1360.4757,568.6694,5529.953,15737.0829,237.146,1136.9434,1464.7526,625.8146,915.6671,2205.282,915.4139
188,674.4772,1374.3196,536.5284,5578.2065,15607.738200000003,242.496,1123.3379,1484.7352,619.5978,913.5523,2221.767,908.1704
189,662.9066,1361.6621,544.0067,5550.3784,15683.2274,232.8052,1118.1782,1467.1635,619.9191,915.9029,2199.82,896.7471
190,673.4641,1357.8057,535.9914,5526.8604,15537.3517,239.1108,1117.8718,1490.7743,616.0833,913.5638,2173.3643,893.7803
191,671.7756,1361.7534,550.6363,5505.0415,15528.1703,239.8753,1123.3683,1481.254,616.3447,910.9674,2163.6423,897.0382
192,665.901,1356.1299,539.9132,5503.677,15476.999099999997,236.3666,1107.8976,1489.4558,615.0803,903.4871,2156.023,904.3276
193,657.6765,1357.3755,547.7853,5487.716,15418.616199999999,235.4482,1100.3518,1487.7273,608.446,901.374,2149.0425,891.1561
194,675.7967,1346.3722,537.494,5477.358,15343.513200000001,226.9332,1096.5177,1488.1958,607.4504,897.2792,2157.379,900.8259
195,660.5593,1332.4603,547.754,5458.4453,15308.311800000001,228.4495,1113.7814,1482.2443,599.5859,908.0422,2130.4028,882.6354
196,664.5934,1335.217,547.6659,5462.362,15335.4806,232.8633,1113.6566,1420.1069,605.4851,896.1681,2120.4211,891.9196
197,670.7508,1358.8016,541.037,5464.747,15312.3482,224.8061,1093.523,1446.1957,604.2825,897.2302,2110.5369,896.48
