,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
87,1487.8057,2112.9133,937.3441,22923.587799999998,1564.6658,621.1776,1569.5524,7676.549,2238.7524,902.2786,399.9389,3392.8267
88,1481.2603,2139.178,962.6295,22902.093399999998,1560.9065,608.2667,1579.8516,7665.675,2232.271,902.5011,399.5936,3396.8916
89,1468.8682,2130.8862,942.0789,22874.816400000003,1559.1501,615.412,1579.9917,7646.2236,2213.6313,894.8467,400.4369,3390.7927
90,1475.4586,2126.2002,925.9634,22954.515700000004,1587.5681,630.8313,1584.1985,7643.71,2250.8154,924.1075,402.5273,3391.61
91,1462.6528,2140.063,949.0949,22874.4495,1577.613,597.1792,1582.601,7629.6084,2248.478,911.9763,404.799,3399.2866
92,1428.9321,2102.191,956.6505,22739.864999999998,1576.4241,592.8864,1593.8032,7583.631,2257.4473,898.4141,408.6795,3387.7412
93,1458.0009,2112.6206,955.8501,22793.736999999997,1585.9897,603.3114,1578.9089,7581.1807,2200.0823,905.5441,401.3945,3371.1455
94,1474.9017,2129.0542,958.7533,22597.280699999996,1587.201,595.2666,1573.4053,7461.8306,2223.357,884.1305,403.827,3368.114
95,1451.952,2078.1887,949.1627,22615.749699999997,1566.8706,605.8274,1574.3232,7482.4907,2211.662,878.2853,396.8116,3366.936
96,1457.5837,2102.9312,952.4419,22598.0661,1589.615,606.7559,1582.6106,7434.1084,2240.159,881.0519,389.8467,3354.1953
97,1446.3286,2103.3064,957.8215,22566.805,1584.9103,603.1937,1580.6926,7403.789,2246.5503,887.5576,386.833,3337.4485
98,1478.7968,2112.4045,953.4748,22479.5529,1584.5165,611.8832,1586.5796,7377.208,2265.8257,871.342,401.0664,3332.448
99,1437.3157,2066.5276,964.1904,22438.403800000004,1589.4038,598.382,1576.4163,7358.13,2215.71,890.4638,388.9199,3329.4905
100,1461.7291,2068.77,952.1683,22466.460600000002,1601.0807,603.6771,1565.91,7350.934,2236.9214,884.6112,383.6785,3330.1309
101,1453.3672,2064.7148,964.3265,22432.1692,1604.2123,604.3251,1565.9448,7347.3335,2267.826,871.9185,380.9656,3315.752
102,1438.613,2097.2092,952.9386,22384.3506,1601.4525,602.9474,1559.9695,7309.336,2226.8145,879.9354,394.0286,3326.0347
103,1468.1501,2059.7595,955.3952,22412.536399999997,1597.7258,626.3912,1564.8335,7324.152,2259.3354,873.9894,395.3014,3317.427
104,1434.7859,2051.549,968.611,22307.381,1589.246,622.0481,1561.2876,7298.515,2237.6218,877.5934,390.743,3330.5874
105,1442.5544,2043.0596,961.4936,22425.4197,1596.2006,616.3773,1558.5398,7320.751,2190.904,886.4719,404.4695,3330.5845
106,1430.1155,2063.6724,974.8638,22327.502099999998,1600.121,616.1865,1555.3909,7294.273,2244.3047,883.1036,396.834,3317.2588
107,1450.0148,2063.5247,985.651,22406.439800000004,1605.6926,607.9582,1554.4235,7283.768,2195.8303,888.4527,396.8377,3331.0981
108,1447.7084,2055.9817,998.5615,22368.9287,1610.4355,614.5725,1555.428,7282.8047,2246.5615,892.0211,377.1758,3329.8872
109,1481.9354,2048.4448,1001.0054,22382.9416,1598.572,609.9608,1552.562,7276.653,2211.8892,879.5662,387.5663,3320.8933
110,1453.3925,2026.8615,1016.41,22390.4727,1611.4778,566.1869,1550.9275,7274.204,2247.3657,882.735,394.941,3330.5874
111,1462.4397,2056.8474,997.1187,22509.366699999995,1610.2524,628.479,1552.927,7320.913,2252.7632,888.266,395.4399,3321.8303
112,1433.7329,2056.1875,1020.3597,22461.9829,1611.8696,620.9727,1557.6428,7284.8623,2275.5132,895.2434,391.6584,3312.2302
113,1458.1656,2054.6404,1015.5827,22471.249300000003,1610.0922,624.9749,1567.289,7283.0723,2278.7705,881.9426,385.8048,3309.5642
114,1445.7219,2055.3904,989.1705,22376.3906,1627.0175,628.5776,1573.6655,7247.6143,2279.3706,881.8067,383.2724,3304.9402
115,1443.0952,2050.1494,1009.0989,22394.691399999996,1608.2372,623.4976,1568.0078,7257.5474,2244.4546,881.3454,377.587,3312.2305
116,1453.895,2069.4712,1011.493,22376.0672,1602.4893,623.5424,1559.113,7244.518,2244.5732,874.7221,387.8685,3282.659
117,1438.4844,2062.4612,993.9126,22321.1983,1602.5143,626.0684,1556.5215,7245.812,2273.3057,873.0955,371.6619,3290.5737
118,1389.6179,2051.2815,984.3705,22213.630299999997,1599.2682,628.2649,1560.104,7214.2974,2271.2725,871.9692,380.6552,3285.856
119,1415.9211,2049.4082,980.1674,22164.998300000003,1583.9082,623.3555,1551.8022,7202.361,2249.8188,869.2632,389.9365,3262.1682
120,1421.024,2039.6614,987.7627,22136.7432,1587.8926,618.2022,1543.613,7190.6177,2246.4536,858.9258,381.2629,3260.8179
121,1383.6665,2019.9808,994.9993,22049.5948,1580.8837,615.957,1542.9537,7170.1357,2266.6436,867.9365,375.0688,3242.3503
122,1394.9225,2033.6755,978.3942,21997.7454,1573.2246,642.3555,1546.4397,7152.9463,2241.9678,864.532,371.3049,3223.4678
123,1382.1206,2043.9186,997.848,21897.8048,1564.9337,616.2205,1529.1249,7130.0806,2206.2393,857.7614,378.7561,3224.3506
124,1379.914,2028.4712,999.0735,21802.734899999996,1561.8817,602.9904,1516.7612,7101.0967,2188.1372,848.215,375.4769,3207.231
125,1364.918,1996.6399,975.8344,21759.405399999996,1552.5417,612.9348,1511.3739,7101.3896,2213.4546,847.2003,378.3314,3202.6685
126,1361.2443,2019.8647,975.9406,21740.678600000003,1546.8796,623.4121,1509.6135,7124.0107,2192.3481,846.6931,374.8407,3178.251
127,1370.5111,1995.2598,967.9932,21640.3068,1540.9053,620.0796,1501.3425,7068.951,2204.5332,857.2018,356.9582,3179.271
128,1352.6858,2024.6976,963.3829,21615.927300000003,1541.6094,617.3025,1495.4952,7092.0234,2152.3955,843.973,379.3942,3158.9016
129,1377.1204,1997.672,970.9456,21595.6293,1543.3458,615.8952,1481.6746,7092.3633,2173.4873,842.3107,370.6968,3124.484
130,1366.8647,2003.6572,968.0311,21466.620100000004,1508.8444,612.6091,1474.7229,7036.246,2173.1357,841.4979,368.7882,3110.6326
131,1350.5935,2014.3568,966.7482,21351.653200000004,1512.4009,592.5665,1472.7028,7026.8076,2164.0264,830.9413,375.6417,3094.6426
132,1315.5046,1984.1735,954.6837,21146.0435,1514.02,596.0576,1457.9786,6984.243,2144.4346,836.4644,362.2722,3066.4448
133,1301.9598,1973.8683,935.3218,21078.5863,1491.3673,609.252,1448.8894,7005.4883,2084.5063,819.3535,380.5044,3048.3362
134,1303.596,1958.702,936.6887,21027.5627,1485.5569,607.7365,1445.6738,6968.592,2079.4116,824.9207,369.5782,3025.8552
135,1267.4841,1941.6489,916.5109,20944.247699999996,1467.2349,616.1821,1443.9199,6984.8447,2117.7158,824.77,355.0177,3020.4504
136,1256.7996,1950.9365,908.4872,20842.3364,1468.6288,594.3635,1434.2426,6967.0566,2096.8965,819.4199,377.2753,2994.3257
137,1271.552,1924.6742,924.191,20675.5027,1459.8058,581.5684,1420.2225,6903.1855,2097.063,817.0197,352.8761,2989.8806
138,1263.3613,1934.123,919.2934,20691.050199999998,1440.7513,595.7202,1422.1694,6902.658,2021.0781,813.0589,348.0915,2975.2866
139,1259.9575,1965.5784,912.5488,20605.2651,1448.6497,583.317,1411.1414,6879.8057,2045.0812,811.7981,341.1755,2960.664
140,1214.9143,1960.255,888.7373,20455.8109,1431.0326,592.713,1399.0391,6868.583,2035.9524,801.3838,350.4321,2943.2205
141,1243.273,1926.3325,951.917,20453.1725,1412.3416,532.4471,1403.9312,6826.743,2039.4227,798.514,355.2051,2928.5054
142,1233.0396,1957.637,909.0073,20220.3869,1421.5417,560.5021,1380.2036,6782.967,2042.6581,793.3499,348.8376,2890.651
143,1206.9634,1921.4263,876.799,20197.6988,1411.9093,598.9433,1367.0972,6796.2,1978.8608,788.6935,340.316,2861.8857
144,1216.6362,1938.2976,868.5891,20137.858,1402.7998,604.0664,1352.2053,6765.457,2010.5938,792.0127,329.7832,2860.7449
145,1200.5591,1941.8737,874.9835,20071.738,1410.032,599.4659,1350.3834,6769.4062,2003.6897,787.0397,327.9875,2845.2932
146,1169.0533,1921.0063,880.7781,19963.7316,1387.0732,596.9766,1343.5571,6762.145,1985.5812,776.4059,329.0596,2831.8198
147,1161.4661,1905.2065,891.0983,19850.5618,1388.8696,588.8963,1336.139,6711.4385,1981.6565,782.5586,319.9635,2822.9739
148,1185.8569,1880.699,879.353,19783.2473,1378.3878,584.9082,1329.5771,6702.508,1966.459,770.7108,314.5526,2791.1172
149,1176.0339,1889.7316,870.8421,19711.6285,1375.6036,594.1865,1320.8022,6667.3545,1956.5441,774.1959,315.7991,2769.7598
150,1178.2367,1884.0887,865.9871,19602.050900000002,1362.7677,596.1398,1312.9286,6639.6978,1962.9622,766.2939,315.769,2766.6099
151,1144.7954,1854.7023,866.8776,19457.669700000002,1363.0045,571.5263,1307.3362,6596.3613,1942.9181,766.2955,307.1679,2769.2197
152,1163.2861,1858.6709,864.1294,19360.6819,1341.5325,579.5896,1304.2893,6579.721,1906.4144,749.6744,313.9711,2727.9382
153,1135.7283,1865.7415,856.3151,19258.8944,1345.2888,573.525,1296.3304,6579.8574,1870.8088,751.4852,306.6427,2711.5703
154,1117.8103,1823.9314,843.7932,19148.7798,1360.5142,577.6007,1280.7449,6533.7734,1878.2198,745.0579,324.7013,2690.851
155,1106.1222,1813.6954,839.0542,19085.2894,1346.2694,574.4419,1279.8632,6486.9224,1860.2375,744.7457,311.0056,2673.6606
156,1108.6987,1833.0088,842.0339,18936.7647,1334.2324,562.8156,1266.1238,6464.4385,1890.1954,736.3541,290.1427,2653.5837
157,1115.0802,1801.5173,831.8041,18876.5319,1329.0887,583.0273,1262.7385,6432.7583,1876.824,734.3085,277.8185,2638.4312
158,1119.9985,1821.4313,834.4282,18809.824199999995,1332.4117,561.0208,1253.4446,6403.6743,1850.0453,720.0817,274.6773,2633.879
159,1087.2146,1793.9802,832.618,18745.6754,1322.9316,576.5934,1256.321,6407.3457,1882.2279,721.033,285.1927,2613.2466
160,1115.5068,1793.684,832.7419,18641.220100000002,1317.6705,568.2789,1249.2175,6360.18,1849.4948,724.3956,279.1638,2584.8867
161,1067.1805,1779.9072,827.967,18482.4978,1318.3094,567.1545,1227.4087,6309.2983,1829.2712,706.4392,278.5364,2569.9502
162,1061.5782,1762.9116,818.9136,18391.585600000002,1318.9335,569.9821,1225.3939,6280.0654,1847.342,700.5668,270.0392,2543.8384
163,1028.4261,1762.4824,804.0585,18098.660699999997,1294.9844,573.2637,1208.5366,6215.0938,1839.7921,695.2571,279.3489,2526.1753
164,1051.9144,1710.9849,802.1466,18085.7336,1281.0459,578.8568,1202.4609,6200.6924,1762.5314,696.9474,272.502,2502.0183
165,1036.8453,1712.7096,792.0332,17948.542699999998,1291.7517,580.9096,1195.0552,6112.4546,1784.4393,697.8361,267.6701,2475.9314
166,1021.4775,1705.0736,798.8118,17937.4201,1285.558,566.3708,1196.6187,6125.955,1792.9819,696.6682,264.9349,2483.0977
167,1039.505,1714.2269,792.329,17878.6166,1277.1482,568.0506,1194.9368,6083.7915,1783.7006,699.8916,273.8772,2459.8892
168,1015.2159,1707.3866,802.0627,17770.627,1293.7809,558.2245,1194.907,6070.7246,1781.8109,688.3605,275.7745,2441.664
169,1000.6379,1675.3107,775.0543,17737.9458,1278.6968,578.4812,1184.7345,6014.6455,1754.6017,685.6409,269.4061,2443.7979
170,1006.5042,1711.1138,798.5224,17701.6914,1262.701,560.4566,1179.4009,6037.3047,1795.7369,692.4269,264.6866,2436.8638
171,1013.6913,1702.9733,801.5089,17663.9141,1282.521,551.6702,1178.8044,6041.023,1759.851,682.1851,264.4913,2409.099
172,1002.6932,1682.833,787.517,17474.384800000003,1260.8488,560.9719,1172.9214,5960.854,1756.0869,678.6614,259.8087,2402.7285
173,992.4384,1682.9988,816.7693,17453.0618,1253.5071,526.3735,1170.2352,5968.0625,1739.5785,670.8003,252.6989,2393.674
174,1012.7023,1668.9241,770.0424,17460.001,1239.3206,577.8273,1168.8472,5948.5293,1750.5393,669.061,252.8544,2392.3403
175,1012.6988,1677.9369,774.4914,17353.3539,1241.0615,571.9815,1164.0294,5909.877,1740.0593,665.0935,250.5942,2371.7778
176,980.2479,1651.6895,771.0372,17293.795100000003,1234.8398,573.1895,1164.2015,5896.2725,1735.167,669.4769,254.8374,2366.1755
177,997.0671,1648.3499,776.2699,17228.1513,1226.2687,574.8056,1160.7017,5891.6836,1699.9774,667.879,247.1967,2345.145
178,964.449,1641.1566,766.3882,17189.714999999997,1216.4498,576.1375,1155.6003,5863.048,1741.5817,662.8834,240.4288,2339.9153
179,943.7421,1662.833,781.8749,17128.1767,1238.982,564.1539,1152.9573,5819.599,1744.9645,654.9313,253.4529,2324.3242
180,977.1993,1649.1946,765.1099,17085.5029,1229.6003,571.3958,1146.4675,5803.824,1735.0135,656.8552,245.8582,2311.4658
181,953.79,1642.7134,753.8603,17035.2724,1217.9075,578.0827,1148.0812,5801.879,1714.747,656.322,255.5876,2310.821
182,927.9145,1644.1941,774.9323,16900.176199999998,1210.1145,575.9851,1135.3755,5778.0903,1654.7213,659.0851,254.9926,2300.4065
183,948.8778,1628.5585,765.8978,16820.018600000003,1219.8142,567.3961,1135.2346,5742.516,1645.1805,650.639,249.6283,2298.5195
184,957.6383,1596.3148,760.2253,16805.7555,1218.3856,578.0712,1133.8508,5712.4854,1690.2528,651.727,249.3854,2281.5479
185,931.9616,1572.1858,756.2639,16754.2008,1210.5868,578.9554,1134.4393,5695.5303,1707.4738,646.811,254.5577,2269.9678
186,966.6442,1567.6532,762.9086,16796.0729,1225.2524,569.8182,1128.8903,5704.2695,1692.5934,656.9138,254.1782,2264.5562
187,949.2192,1570.0481,782.6462,16619.4496,1218.3276,556.4393,1119.9766,5648.6973,1655.3959,647.0873,240.9966,2256.8906
188,926.1895,1543.773,769.0061,16681.126800000002,1213.472,570.8203,1123.1875,5676.9834,1688.715,647.2666,249.0053,2268.9807
189,941.0672,1547.5004,775.0507,16680.8099,1199.5298,569.4963,1121.6108,5685.6494,1704.8914,638.9885,248.9647,2248.1592
190,926.9165,1547.4019,774.0242,16572.4512,1209.126,560.7441,1115.9873,5637.83,1684.167,642.7891,244.1182,2238.2083
191,933.5828,1538.5405,772.7994,16573.469800000003,1212.0402,561.895,1112.7821,5646.039,1671.041,639.5247,256.8001,2227.771
192,928.3707,1539.1945,765.0894,16460.568,1206.8544,578.2114,1108.3837,5609.8096,1627.0581,635.9754,250.6377,2230.5115
193,927.5458,1519.6661,762.6021,16487.403299999998,1194.4664,568.8271,1109.619,5584.3496,1682.8894,642.3218,250.8277,2223.262
194,929.8096,1540.6924,766.4594,16444.8889,1195.5168,567.0776,1109.2905,5573.257,1670.4946,645.2725,243.0722,2223.5464
195,919.6278,1521.0923,763.7365,16397.9641,1205.2472,564.0833,1097.9972,5566.391,1670.9316,634.5204,246.9919,2203.9116
196,925.0432,1524.5256,753.3832,16354.438899999997,1199.906,572.0459,1093.3455,5544.3867,1685.3893,640.0504,228.3684,2200.4324
