,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
70,2825.1514,1436.5627,601.4429,1264.8987,6324.9136,865.6342,20839.1156,1738.6572,2501.7593,379.7156,2145.4297,754.9503
71,2850.0012,1440.3712,617.8221,1278.7534,6349.4336,858.0057,20931.6726,1755.9131,2493.8442,360.4679,2164.82,762.2402
72,2847.3198,1429.8046,591.5512,1258.9827,6321.235,881.9622,20864.6002,1744.8737,2492.868,363.8852,2160.332,771.7858
73,2834.0989,1432.4541,608.6385,1230.6893,6343.905,866.8,20884.503399999998,1749.8053,2516.3901,375.4718,2163.69,762.5604
74,2835.3132,1434.6346,596.6151,1256.147,6309.507,886.6919,20855.205899999997,1746.9061,2501.4421,375.4866,2161.0884,751.3739
75,2835.3132,1434.6346,596.6151,1256.147,6309.507,886.6919,20855.205899999997,1746.9061,2501.4421,375.4866,2161.0884,751.3739
76,2835.5642,1432.5948,601.0493,1248.5504,6276.191,873.0676,20883.5425,1760.3092,2502.8826,368.5381,2222.7659,762.0294
77,2840.5315,1440.237,597.4453,1277.8392,6263.2764,866.9494,20907.6377,1759.6237,2501.5671,367.4391,2229.5098,763.2192
78,2840.5315,1440.237,597.4453,1277.8392,6263.2764,866.9494,20907.6377,1759.6237,2501.5671,367.4391,2229.5098,763.2192
79,2838.9697,1446.4537,605.5729,1265.8502,6216.6045,875.4625,20951.8523,1771.613,2537.998,384.6648,2255.163,753.5
80,2838.9697,1446.4537,605.5729,1265.8502,6216.6045,875.4625,20951.8523,1771.613,2537.998,384.6648,2255.163,753.5
81,2839.6763,1450.9059,593.761,1275.7256,6217.717,870.3059,20947.6483,1777.0059,2506.4622,378.1803,2273.3691,764.5391
82,2839.6763,1450.9059,593.761,1275.7256,6217.717,870.3059,20947.6483,1777.0059,2506.4622,378.1803,2273.3691,764.5391
83,2836.901,1457.0977,604.0822,1266.0297,6186.8457,878.461,20937.7924,1779.8922,2531.6082,375.8526,2262.8726,758.1495
84,2836.901,1457.0977,604.0822,1266.0297,6186.8457,878.461,20937.7924,1779.8922,2531.6082,375.8526,2262.8726,758.1495
85,2836.901,1457.0977,604.0822,1266.0297,6186.8457,878.461,20937.7924,1779.8922,2531.6082,375.8526,2262.8726,758.1495
86,2824.8157,1466.0963,595.4409,1260.0072,6201.4727,877.7689,20905.840900000003,1789.6436,2518.9863,369.1032,2242.3218,760.1843
87,2828.091,1456.7645,610.6973,1278.9337,6193.872,873.7838,20974.5002,1797.8364,2537.2712,370.7459,2265.7104,760.794
88,2813.0518,1460.1222,600.7004,1249.5679,6200.417,875.6803,20897.1262,1789.5479,2515.5962,366.7334,2273.791,751.9181
89,2826.755,1458.2493,692.6609,1258.4222,6186.821,874.8859,21018.856999999996,1795.3239,2521.9763,382.2471,2277.9385,743.5769
90,2820.3833,1460.4979,588.6902,1285.3895,6160.525,888.59,20970.9029,1792.8271,2537.758,377.1717,2309.1802,749.89
91,2825.0225,1447.7491,597.9478,1246.4451,6199.795,880.186,20929.3609,1800.89,2517.9368,379.2748,2288.5479,745.5659
92,2817.6895,1464.3513,614.4067,1244.8472,6183.6665,879.9029,20992.0848,1791.4939,2543.2961,383.8427,2310.2148,758.3732
93,2817.6895,1464.3513,614.4067,1244.8472,6183.6665,879.9029,20992.0848,1791.4939,2543.2961,383.8427,2310.2148,758.3732
94,2789.2876,1453.368,597.5754,1273.0845,6116.6934,896.4391,20879.727700000003,1785.5271,2530.72,371.1229,2302.5352,763.3745
95,2794.354,1453.3766,598.6708,1261.481,6111.407,880.2266,20815.1775,1784.0464,2518.1729,360.5325,2299.6577,753.252
96,2794.354,1453.3766,598.6708,1261.481,6111.407,880.2266,20815.1775,1784.0464,2518.1729,360.5325,2299.6577,753.252
97,2779.033,1452.0632,583.2022,1237.675,6140.7812,892.6117,20721.6329,1783.4893,2504.4175,368.1649,2254.2327,725.9622
98,2779.033,1452.0632,583.2022,1237.675,6140.7812,892.6117,20721.6329,1783.4893,2504.4175,368.1649,2254.2327,725.9622
99,2781.5757,1446.0466,593.085,1249.502,6106.1445,891.6835,20724.5388,1778.2993,2487.0952,375.3609,2284.5244,731.2217
100,2758.2617,1450.4553,581.6461,1231.2443,6087.918,895.9028,20649.928399999997,1780.3369,2464.0935,373.3759,2290.3682,736.3257
101,2761.1567,1456.8115,591.5052,1256.7672,6073.422,898.1435,20595.721800000003,1775.2451,2435.399,379.0575,2232.517,735.6971
102,2768.1118,1459.3663,593.015,1262.035,6051.3545,895.941,20651.983,1774.4961,2466.74,372.621,2273.441,734.8613
103,2768.1118,1459.3663,593.015,1262.035,6051.3545,895.941,20651.983,1774.4961,2466.74,372.621,2273.441,734.8613
104,2757.455,1457.5432,595.3014,1262.6184,6037.1143,892.4946,20588.2185,1762.2671,2441.8982,368.7446,2275.5874,737.1943
105,2752.1233,1454.508,582.8066,1249.6782,6029.456,900.1699,20527.217,1756.5304,2420.7417,367.7659,2262.0117,751.4253
106,2748.4062,1446.0212,585.5242,1248.2515,6006.4014,896.9188,20461.8816,1747.3845,2420.5486,363.7302,2249.0266,749.6684
107,2748.4062,1446.0212,585.5242,1248.2515,6006.4014,896.9188,20461.8816,1747.3845,2420.5486,363.7302,2249.0266,749.6684
108,2751.1873,1453.5366,592.3789,1252.2172,6023.3223,892.4554,20477.0821,1740.3794,2421.6646,379.6466,2231.2583,739.0355
109,2755.9707,1453.1577,588.3329,1270.1207,6024.7363,899.4968,20497.506,1735.0183,2414.9924,376.887,2237.6929,741.1003
110,2761.9187,1461.1042,598.2607,1229.2131,6033.63,893.4896,20482.6204,1726.7017,2410.669,384.4144,2231.7014,751.5176
111,2773.8794,1451.0573,587.9519,1256.9099,6065.494,895.5936,20522.916800000003,1729.0162,2390.4644,362.8898,2259.393,750.2673
112,2773.8794,1451.0573,587.9519,1256.9099,6065.494,895.5936,20522.916800000003,1729.0162,2390.4644,362.8898,2259.393,750.2673
113,2773.8794,1451.0573,587.9519,1256.9099,6065.494,895.5936,20522.916800000003,1729.0162,2390.4644,362.8898,2259.393,750.2673
114,2772.8955,1458.1619,615.4688,1236.8105,6057.944,894.1859,20491.9025,1717.5319,2389.637,362.6523,2241.168,745.4467
115,2772.8955,1458.1619,615.4688,1236.8105,6057.944,894.1859,20491.9025,1717.5319,2389.637,362.6523,2241.168,745.4467
116,2759.4543,1453.7406,583.9884,1230.8307,6073.381,903.2778,20475.0553,1716.6826,2366.9834,377.4972,2255.3906,753.8287
117,2763.093,1451.8179,601.3202,1252.7538,6047.2456,878.6626,20472.376399999994,1720.9797,2394.228,366.73,2251.3765,744.1691
118,2751.459,1458.4856,599.0162,1238.1786,6046.838,885.8213,20405.749099999997,1720.4619,2377.1868,370.5593,2205.8755,751.8669
119,2742.337,1460.6284,596.3699,1209.4614,6032.467,890.1522,20387.955800000003,1723.9478,2377.1277,382.8393,2215.6675,756.9576
120,2734.0542,1450.8972,591.5852,1245.3885,6061.882,889.1108,20390.517300000003,1711.9155,2388.1367,375.1301,2200.5613,741.8558
121,2734.0542,1450.8972,591.5852,1245.3885,6061.882,889.1108,20390.517300000003,1711.9155,2388.1367,375.1301,2200.5613,741.8558
122,2728.0415,1443.5201,607.7991,1215.467,6065.6123,884.715,20359.4901,1707.5837,2384.0828,365.6712,2217.2905,739.7069
123,2713.6455,1440.2822,604.6357,1235.7966,6034.099,884.6065,20277.984299999996,1694.5232,2354.7336,372.3853,2204.4126,738.8641
124,2700.9658,1435.8037,603.302,1205.7507,6024.4185,884.9125,20213.819000000003,1692.1157,2364.0479,358.5791,2205.8335,738.0896
125,2706.8308,1434.9795,599.4074,1235.4736,6011.749,891.6038,20236.7969,1688.4241,2375.8406,365.7261,2194.5957,732.1663
126,2702.1167,1424.3685,589.0811,1232.1946,6018.0815,890.6812,20196.809,1682.9854,2365.129,367.6891,2187.1099,737.372
127,2702.1167,1424.3685,589.0811,1232.1946,6018.0815,890.6812,20196.809,1682.9854,2365.129,367.6891,2187.1099,737.372
128,2697.9185,1420.2266,591.851,1247.1948,6008.664,884.1481,20092.3045,1662.4937,2336.818,371.8149,2133.2446,737.9303
129,2679.818,1410.7965,589.2731,1208.344,5985.0283,890.6216,19930.6863,1648.23,2304.3064,364.9394,2108.3618,740.9672
130,2679.818,1410.7965,589.2731,1208.344,5985.0283,890.6216,19930.6863,1648.23,2304.3064,364.9394,2108.3618,740.9672
131,2679.818,1410.7965,589.2731,1208.344,5985.0283,890.6216,19930.6863,1648.23,2304.3064,364.9394,2108.3618,740.9672
132,2654.371,1398.4546,595.3289,1177.3293,6011.3813,885.98,19849.5229,1617.7073,2285.2673,358.4727,2115.991,749.2395
133,2658.068,1395.2902,596.0327,1197.5925,5985.834,888.1278,19840.6475,1611.79,2290.5066,362.5608,2110.62,744.2249
134,2635.113,1392.9393,597.3098,1193.4175,5976.872,894.7492,19745.086799999997,1608.9663,2284.3696,356.6156,2069.6426,735.0919
135,2634.7087,1388.0315,597.6071,1153.5773,5956.9023,885.6234,19677.6913,1602.6414,2267.9475,371.3913,2084.19,735.0708
136,2634.7087,1388.0315,597.6071,1153.5773,5956.9023,885.6234,19677.6913,1602.6414,2267.9475,371.3913,2084.19,735.0708
137,2615.8594,1380.506,600.5867,1166.4852,5973.283,866.9241,19652.3498,1588.3167,2240.1116,366.687,2114.9238,738.6663
138,2615.8594,1380.506,600.5867,1166.4852,5973.283,866.9241,19652.3498,1588.3167,2240.1116,366.687,2114.9238,738.6663
139,2581.379,1369.8972,597.3988,1174.6974,5930.3613,866.2241,19435.792,1571.0488,2222.6245,348.8498,2049.6606,723.6505
140,2581.379,1369.8972,597.3988,1174.6974,5930.3613,866.2241,19435.792,1571.0488,2222.6245,348.8498,2049.6606,723.6505
141,2572.7712,1353.3176,587.0871,1169.8416,5922.375,855.1296,19252.452699999998,1542.7166,2180.674,334.1881,2015.8611,718.4908
142,2542.7205,1339.3181,587.8519,1127.4741,5910.336,856.5996,19164.262000000002,1540.8555,2170.5564,335.3658,2035.3966,717.7875
143,2540.4832,1340.322,588.0773,1119.3567,5856.787,849.3988,19074.237100000002,1532.3412,2157.605,341.8067,2026.4407,721.6185
144,2535.194,1331.4788,596.4385,1128.6492,5868.1445,849.2725,19046.1891,1522.171,2148.4824,337.3213,2014.4835,714.5534
145,2516.1072,1329.543,588.7839,1131.6495,5859.741,851.2681,18959.2561,1517.5248,2135.7632,342.6774,1972.8134,713.3846
146,2502.0718,1321.1768,589.9625,1128.3079,5869.268,844.7418,18911.774100000002,1505.5938,2130.4595,341.9457,1991.6346,686.6117
147,2502.0718,1321.1768,589.9625,1128.3079,5869.268,844.7418,18911.774100000002,1505.5938,2130.4595,341.9457,1991.6346,686.6117
148,2468.6038,1312.244,585.2256,1104.2662,5834.198,836.8801,18736.728,1484.8538,2100.1519,329.9888,1989.0447,691.2711
149,2467.2715,1317.4678,583.1593,1107.8268,5801.2,835.4807,18664.6368,1483.6663,2075.1377,326.8557,1983.5189,683.0521
150,2467.2715,1317.4678,583.1593,1107.8268,5801.2,835.4807,18664.6368,1483.6663,2075.1377,326.8557,1983.5189,683.0521
151,2436.5942,1306.4562,579.561,1086.0115,5786.577,828.9387,18483.727600000002,1461.0652,2061.629,337.0405,1925.3177,674.5366
152,2427.3303,1297.7145,572.0399,1098.5586,5787.3955,824.9511,18450.6333,1455.5057,2073.311,337.8228,1907.3448,668.6591
153,2400.171,1281.7648,588.5957,1102.7458,5722.4307,802.3079,18358.2276,1446.2079,2064.0479,326.5293,1942.6768,680.7498
154,2400.171,1281.7648,588.5957,1102.7458,5722.4307,802.3079,18358.2276,1446.2079,2064.0479,326.5293,1942.6768,680.7498
155,2389.5776,1262.76,581.553,1068.5431,5714.211,798.2781,18200.4067,1424.2642,2047.2839,314.2684,1914.3843,685.2831
156,2377.6,1264.7177,572.4121,1066.7994,5677.0127,811.634,18098.3099,1418.7958,2036.0879,331.7372,1873.6963,667.8168
157,2351.2314,1262.0249,576.8611,1065.8318,5685.3887,797.5351,18053.5039,1410.8398,1984.2568,321.4081,1896.8568,701.2694
158,2354.292,1251.4921,571.0651,1050.5753,5622.9053,795.461,17963.9773,1399.3407,2014.6284,320.5103,1896.9042,686.8029
159,2323.9875,1260.7576,571.0834,1066.0155,5627.96,799.3202,17957.772699999998,1390.5219,2022.654,315.1472,1898.8859,681.4395
160,2323.9875,1260.7576,571.0834,1066.0155,5627.96,799.3202,17957.772699999998,1390.5219,2022.654,315.1472,1898.8859,681.4395
161,2295.1025,1233.9496,572.1028,1035.5089,5607.139,775.5658,17730.755500000003,1374.6117,1972.6892,316.3163,1883.8356,663.9341
162,2266.4941,1225.2457,562.5081,1004.8759,5562.9453,773.0399,17521.564899999998,1364.3486,1961.9863,292.5994,1835.9639,671.5577
163,2253.9404,1205.8503,555.5455,1005.6847,5515.842,785.7502,17421.2477,1351.7141,1955.1359,319.2796,1820.394,652.111
164,2253.9404,1205.8503,555.5455,1005.6847,5515.842,785.7502,17421.2477,1351.7141,1955.1359,319.2796,1820.394,652.111
165,2230.1729,1201.5831,558.8655,1004.9822,5499.501,789.3748,17344.4038,1332.3657,1947.4768,295.3919,1825.9877,658.7022
166,2225.1846,1199.9471,542.7585,1015.8528,5462.233,781.0245,17250.6783,1322.3198,1968.5603,300.4038,1783.1943,649.1996
167,2225.1846,1199.9471,542.7585,1015.8528,5462.233,781.0245,17250.6783,1322.3198,1968.5603,300.4038,1783.1943,649.1996
168,2198.8389,1189.8379,554.3362,1003.402,5455.501,776.4886,17158.240100000003,1301.1001,1942.4507,294.659,1799.411,642.2147
169,2198.8389,1189.8379,554.3362,1003.402,5455.501,776.4886,17158.240100000003,1301.1001,1942.4507,294.659,1799.411,642.2147
170,2182.569,1178.9307,558.8506,989.4938,5384.3716,772.2236,17007.1339,1291.4731,1925.3896,300.2433,1791.4177,632.1709
171,2159.4233,1190.1547,552.1796,980.9111,5367.035,767.4575,16855.5003,1278.949,1905.1794,279.5627,1744.4565,630.1915
172,2150.1917,1186.7349,565.9652,949.2764,5351.6924,764.427,16773.419700000002,1281.6927,1894.5903,282.851,1731.0184,614.9797
173,2128.5508,1160.9622,550.0904,968.7727,5351.6323,762.5714,16732.907800000004,1266.6157,1876.3159,268.0786,1775.8569,623.4609
174,2124.4033,1163.5288,547.4032,1004.6144,5319.379,751.0339,16729.097,1261.6555,1879.1755,280.7014,1785.0264,612.1756
175,2118.5825,1165.3019,553.7954,949.7983,5304.4814,750.5265,16616.1025,1254.7985,1886.0337,271.3677,1739.4288,621.9878
176,2111.1707,1173.6049,553.0664,964.8723,5271.1875,745.0214,16586.397999999997,1249.1792,1871.408,271.4317,1755.627,619.8289
177,2103.371,1165.7999,550.8109,956.5714,5250.5225,748.0808,16537.2844,1244.907,1861.5825,278.8174,1748.637,628.184
178,2103.371,1165.7999,550.8109,956.5714,5250.5225,748.0808,16537.2844,1244.907,1861.5825,278.8174,1748.637,628.184
179,2089.3105,1151.5847,555.4645,934.213,5235.4697,748.07,16419.85,1238.9232,1864.05,267.0825,1726.343,609.3389
180,2089.3105,1151.5847,555.4645,934.213,5235.4697,748.07,16419.85,1238.9232,1864.05,267.0825,1726.343,609.3389
181,2066.3728,1145.875,544.7315,947.2336,5212.3726,734.4439,16305.5376,1218.1913,1823.7515,261.2489,1740.7336,610.5829
182,2053.2266,1142.2374,555.74,935.1281,5199.7847,736.8534,16195.4008,1223.7222,1815.7092,260.6193,1668.1062,604.2737
183,2053.2266,1142.2374,555.74,935.1281,5199.7847,736.8534,16195.4008,1223.7222,1815.7092,260.6193,1668.1062,604.2737
184,2037.6748,1138.8959,564.1702,938.5646,5172.466,718.0664,16158.937600000001,1207.0574,1826.2252,266.6571,1693.9375,595.2225
185,2033.7524,1140.1365,541.2767,938.3994,5154.0615,745.7965,16066.660399999999,1204.6686,1799.4625,252.6912,1653.7427,602.6724
186,2015.6511,1151.4312,541.6777,940.6835,5161.814,740.6594,16102.7628,1201.7947,1814.5208,262.853,1675.7599,595.9175
187,2011.4905,1149.2144,546.8516,915.1973,5107.624,737.0316,16014.902499999998,1194.1458,1812.3539,256.5243,1691.3644,593.1047
188,2017.022,1135.0281,559.6837,914.479,5110.8564,736.4169,15986.435800000001,1197.322,1785.7821,257.3855,1680.9559,591.5042
189,2017.022,1135.0281,559.6837,914.479,5110.8564,736.4169,15986.435800000001,1197.322,1785.7821,257.3855,1680.9559,591.5042
190,1999.7087,1128.0957,572.0472,904.4638,5079.5537,721.3071,15912.278000000002,1181.6958,1798.445,250.2817,1688.1001,588.5792
191,1999.7087,1128.0957,572.0472,904.4638,5079.5537,721.3071,15912.278000000002,1181.6958,1798.445,250.2817,1688.1001,588.5792
192,1991.9669,1121.8828,551.1475,920.0961,5081.1787,731.5624,15807.221599999999,1176.5302,1761.3918,251.8643,1642.3453,577.2556
193,1995.7627,1122.4075,563.0557,890.0902,5052.9043,722.7806,15743.244,1176.1917,1754.675,245.9328,1625.0408,594.4027
194,1980.2144,1123.0319,555.3815,934.221,5035.225,720.1367,15732.7871,1166.2886,1750.9867,241.841,1638.7119,586.7484
195,1963.148,1143.8792,553.6536,926.8748,5055.471,724.037,15733.706900000001,1168.6223,1746.645,239.5441,1633.1355,578.6964
196,1963.148,1143.8792,553.6536,926.8748,5055.471,724.037,15733.706900000001,1168.6223,1746.645,239.5441,1633.1355,578.6964
197,1963.148,1143.8792,553.6536,926.8748,5055.471,724.037,15733.706900000001,1168.6223,1746.645,239.5441,1633.1355,578.6964
