,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
38,625.3191,2741.4575,902.5303,1228.9158,331.8852,1522.2498,6285.8945,1909.4263,1722.2423,729.5735,19217.810599999997,1228.4426
39,624.6108,2753.2834,904.8392,1240.1514,342.0684,1508.3171,6325.8735,1875.3646,1730.7766,729.5735,19277.954999999998,1228.4426
40,626.7555,2753.2834,904.8392,1240.1514,342.0684,1520.8263,6325.8735,1875.3646,1730.7766,741.3108,19277.954999999998,1219.9308
41,626.7555,2756.7124,918.5067,1270.6222,332.6735,1520.8263,6338.5693,1940.4187,1775.2651,744.4543,19455.1693,1236.6002
42,636.5048,2776.8052,917.5464,1271.0774,328.1306,1524.655,6345.232,1961.7881,1786.4202,743.4584,19527.7464,1254.1201
43,626.7633,2788.794,917.1827,1282.2107,333.7674,1532.9287,6369.3887,1966.8574,1764.0387,744.8937,19572.9816,1264.6393
44,626.3488,2805.9556,920.1993,1278.0247,347.7794,1526.8147,6388.832,1990.5823,1780.06,744.8937,19685.0923,1264.6393
45,624.2315,2805.9556,920.1993,1278.0247,347.7794,1539.8945,6388.832,1990.5823,1780.06,750.1516,19685.0923,1251.6692
46,624.2315,2823.6157,930.9592,1301.5103,335.2116,1539.8945,6445.111,1987.4015,1810.9867,750.1516,19814.243300000002,1251.6692
47,628.219,2823.6157,930.9592,1301.5103,335.2116,1549.4075,6445.111,1987.4015,1810.9867,749.0721,19814.243300000002,1277.6709
48,628.219,2833.0327,933.163,1314.206,350.2984,1549.4075,6449.7773,1980.467,1824.0593,746.8409,19926.9824,1245.1555
49,634.5038,2828.4639,933.5731,1334.6433,344.476,1580.7319,6485.996,2023.7533,1813.1956,746.8409,19983.5978,1245.1555
50,633.1582,2828.4639,933.5731,1334.6433,344.476,1594.342,6485.996,2023.7533,1813.1956,749.3105,19983.5978,1276.3722
51,633.1582,2857.6743,938.0372,1343.6274,350.5927,1594.342,6478.1797,2021.4863,1851.276,741.3408,20112.8433,1302.3483
52,630.9457,2869.7375,942.8214,1355.0078,357.0802,1615.3413,6486.2935,2040.27,1875.2855,759.0331,20210.952100000002,1315.032
53,638.1172,2863.1106,951.7549,1357.891,338.4738,1602.6499,6516.035,2048.8667,1872.8384,756.589,20270.4007,1278.0524
54,637.5072,2877.211,942.7809,1367.0187,350.708,1609.858,6530.2705,2066.3757,1922.9105,759.5955,20346.8937,1303.7535
55,651.8597,2877.6602,951.6142,1367.4381,348.7971,1603.1173,6566.4653,2024.0299,1921.0331,752.0333,20367.0446,1330.3889
56,639.3712,2891.9048,938.978,1382.6921,352.9649,1607.2865,6549.677,2081.0208,1917.0569,759.3463,20454.103399999996,1322.9788
57,633.6521,2882.8167,956.5316,1395.48,343.3134,1623.7346,6585.458,2061.7383,1929.4298,759.3463,20483.5144,1322.9788
58,626.2327,2882.8167,956.5316,1395.48,343.3134,1620.1888,6585.458,2061.7383,1929.4298,767.9973,20483.5144,1292.6097
59,626.2327,2880.9194,964.1038,1413.7905,354.0607,1620.1888,6589.4517,2098.5405,1954.9995,767.9973,20605.125700000004,1292.6097
60,645.4373,2880.9194,964.1038,1413.7905,354.0607,1643.2153,6589.4517,2098.5405,1954.9995,767.3939,20605.125700000004,1323.0433
61,645.4373,2894.0742,959.7824,1429.292,350.0746,1643.2153,6591.999,2133.499,2005.7804,765.0202,20754.746099999997,1317.727
62,651.1223,2893.7178,961.7965,1442.2386,365.0091,1648.685,6605.412,2149.962,1948.3907,765.0202,20740.4901,1317.727
63,643.1315,2893.7178,961.7965,1442.2386,365.0091,1648.0847,6605.412,2149.962,1948.3907,767.9649,20740.4901,1353.4802
64,643.1315,2893.4263,972.9266,1445.3291,353.7006,1648.0847,6649.792,2153.9182,1994.9963,767.2888,20879.1414,1342.9186
65,631.4586,2906.0593,976.7689,1454.9067,361.2495,1662.1486,6647.711,2157.444,1973.4838,765.8351,20903.976300000002,1359.1262
66,640.0756,2907.911,969.5327,1449.2394,353.7827,1676.0701,6642.164,2195.7422,1986.4524,772.6683,20959.9038,1352.6194
67,639.6437,2915.0906,975.158,1447.9026,355.5869,1690.4744,6662.563,2185.3325,1974.252,772.6683,20952.2009,1352.6194
68,630.2189,2915.0906,975.158,1447.9026,355.5869,1680.8087,6662.563,2185.3325,1974.252,772.6683,20952.2009,1352.6194
69,630.2189,2915.0906,975.158,1447.9026,355.5869,1680.8087,6662.563,2185.3325,1974.252,780.1225,20952.2009,1355.0038
70,630.2189,2928.3516,994.7992,1475.45,361.2995,1680.8087,6679.657,2164.2383,2015.0977,777.8036,21098.161599999996,1370.4805
71,619.1701,2918.8389,987.006,1471.6406,364.4795,1724.9719,6679.1504,2220.4932,2019.714,777.8036,21172.197399999997,1370.4805
72,624.226,2918.8389,987.006,1471.6406,364.4795,1738.3647,6679.1504,2220.4932,2019.714,777.8036,21172.197399999997,1370.4805
73,624.226,2918.8389,987.006,1471.6406,364.4795,1738.3647,6679.1504,2220.4932,2019.714,782.0227,21172.197399999997,1361.5542
74,624.226,2914.5457,991.554,1493.6051,351.4356,1738.3647,6705.7646,2221.4111,2004.3906,782.3113,21191.444,1373.8041
75,626.8313,2913.6682,994.6525,1494.241,369.0109,1738.3291,6689.674,2220.8252,2034.601,786.1194,21245.714,1373.2537
76,627.0243,2920.5854,1003.4321,1491.9647,364.2634,1745.9015,6684.7383,2246.3105,2036.543,786.1194,21275.274,1373.2537
77,622.2129,2920.5854,1003.4321,1491.9647,364.2634,1745.8506,6684.7383,2246.3105,2036.543,786.1194,21275.274,1373.2537
78,622.2129,2920.5854,1003.4321,1491.9647,364.2634,1745.8506,6684.7383,2246.3105,2036.543,778.4769,21275.274,1355.2754
79,622.2129,2912.2534,1017.5217,1488.5782,369.3278,1745.8506,6699.3467,2219.1016,2042.0565,778.4769,21261.247499999994,1355.2754
80,620.4204,2912.2534,1017.5217,1488.5782,369.3278,1758.8889,6699.3467,2219.1016,2042.0565,778.4769,21261.247499999994,1355.2754
81,620.4204,2912.2534,1017.5217,1488.5782,369.3278,1758.8889,6699.3467,2219.1016,2042.0565,784.7725,21261.247499999994,1377.0898
82,620.4204,2937.343,999.1284,1506.0215,363.9315,1758.8889,6691.966,2248.5325,2099.6353,790.2087,21442.1382,1393.8334
83,648.4463,2937.627,994.3533,1516.4968,359.3831,1785.2714,6684.684,2256.0103,2091.133,788.4014,21450.8557,1405.8668
84,653.7429,2931.542,1007.8923,1514.8293,359.9867,1773.3832,6703.95,2238.788,2093.0176,785.833,21454.678099999997,1383.2555
85,641.5023,2936.3945,997.7289,1516.8826,366.9934,1768.9017,6689.6445,2232.9321,2084.8262,791.1406,21424.2525,1388.6758
86,641.641,2912.1797,998.1459,1516.616,371.5953,1788.1208,6653.421,2286.8115,2113.595,784.7065,21469.8159,1384.8411
87,639.2531,2911.2063,1008.1143,1525.7106,368.4262,1798.382,6674.966,2277.587,2091.6892,784.7065,21481.995200000005,1384.8411
88,641.8107,2911.2063,1008.1143,1525.7106,368.4262,1812.9373,6674.966,2277.587,2091.6892,789.4675,21481.995200000005,1397.2726
89,641.8107,2907.827,1009.9342,1525.9084,366.8304,1812.9373,6657.666,2284.7808,2154.2266,789.4675,21546.052499999998,1397.2726
90,643.9685,2907.827,1009.9342,1525.9084,366.8304,1808.1705,6657.666,2284.7808,2154.2266,783.8674,21546.052499999998,1415.262
91,643.9685,2890.8254,1000.4121,1517.7429,364.8577,1808.1705,6666.7734,2261.1167,2172.7454,787.4808,21526.195499999998,1377.4536
92,648.7011,2888.6794,997.5269,1531.312,375.2149,1803.8914,6651.874,2265.4053,2150.0334,785.8462,21509.887200000005,1386.999
93,656.4579,2908.2407,1003.7773,1534.5569,377.9615,1828.449,6637.7466,2280.5596,2123.077,781.6893,21510.395099999998,1392.3567
94,643.621,2881.6694,993.2105,1545.4321,369.9882,1828.0093,6650.7524,2293.0393,2147.4502,783.599,21514.1054,1396.7515
95,651.179,2873.5613,1005.833,1537.4409,370.3492,1807.3383,6651.816,2254.5483,2137.7263,783.599,21485.7496,1396.7515
96,648.4417,2873.5613,1005.833,1537.4409,370.3492,1825.6824,6651.816,2254.5483,2137.7263,782.2656,21485.7496,1386.9237
97,648.4417,2890.377,1007.0146,1543.0656,374.4916,1825.6824,6593.615,2320.2925,2119.4595,784.1622,21504.657100000004,1389.914
98,648.7423,2879.6592,997.5137,1535.8577,373.8393,1838.4097,6622.1396,2308.5356,2136.249,784.1622,21502.253899999996,1389.914
99,649.395,2879.6592,997.5137,1535.8577,373.8393,1824.9886,6622.1396,2308.5356,2136.249,783.7629,21502.253899999996,1394.606
100,649.395,2879.1929,1001.6523,1553.3503,376.0669,1824.9886,6610.962,2274.4116,2148.0645,783.7629,21481.305099999998,1394.606
101,654.0715,2879.1929,1001.6523,1553.3503,376.0669,1805.1642,6610.962,2274.4116,2148.0645,783.0322,21481.305099999998,1389.7728
102,654.0715,2891.6328,1007.8451,1553.7253,370.4305,1805.1642,6596.131,2289.6733,2165.2998,783.0322,21516.7105,1389.7728
103,650.238,2891.6328,1007.8451,1553.7253,370.4305,1818.9297,6596.131,2289.6733,2165.2998,783.7223,21516.7105,1380.9252
104,650.238,2884.8843,1022.9874,1574.2678,368.3758,1818.9297,6596.092,2293.2563,2169.0544,771.9042,21537.5661,1376.3304
105,643.3031,2877.1094,1015.077,1572.512,376.7777,1820.6975,6587.8496,2262.208,2185.0225,768.6989,21502.8569,1392.1066
106,652.699,2883.13,1016.8419,1585.4141,365.7131,1825.3671,6594.36,2302.3542,2198.7065,773.937,21582.945700000004,1384.1155
107,647.4831,2882.4712,1011.3041,1585.7504,367.1014,1828.1373,6591.162,2322.331,2211.8926,772.0704,21599.7064,1382.6046
108,655.4749,2871.366,1025.905,1583.3578,375.3919,1814.1663,6609.333,2345.232,2179.3452,773.486,21613.0277,1384.5397
109,641.5726,2876.7502,1018.4905,1592.1816,371.0749,1826.8492,6578.9233,2321.4639,2193.9197,769.4367,21583.9417,1400.7971
110,647.6082,2869.6145,1019.6144,1621.6064,370.3502,1825.5037,6553.548,2284.7092,2189.275,773.4396,21547.654000000002,1367.3485
111,643.7007,2865.4226,1029.2787,1604.9406,366.7555,1825.0018,6591.9116,2292.0034,2207.9495,773.4396,21570.4676,1367.3485
112,650.3524,2865.4226,1029.2787,1604.9406,366.7555,1821.0652,6591.9116,2292.0034,2207.9495,765.5171,21570.4676,1364.0762
113,650.3524,2858.394,1034.2126,1612.3014,364.439,1821.0652,6580.253,2318.997,2198.005,767.0085,21579.6817,1392.21
114,650.2656,2870.3171,1035.9614,1614.7871,365.8776,1833.2208,6573.258,2354.9492,2209.8171,764.2737,21675.817099999997,1361.8108
115,653.4691,2871.6133,979.0737,1631.5376,363.8837,1838.162,6550.082,2307.4282,2215.263,764.2737,21583.3735,1361.8108
116,706.5187,2871.6133,979.0737,1631.5376,363.8837,1831.8888,6550.082,2307.4282,2215.263,764.2737,21583.3735,1361.8108
117,706.5187,2871.6133,979.0737,1631.5376,363.8837,1831.8888,6550.082,2307.4282,2215.263,755.2595,21583.3735,1369.5543
118,706.5187,2867.6152,1042.9746,1648.2439,368.0297,1831.8888,6557.71,2378.5078,2193.5132,761.3151,21650.4975,1364.5183
119,644.5338,2874.036,1045.1967,1654.0994,364.0716,1824.5555,6554.7734,2370.146,2212.5574,756.9526,21687.464800000005,1373.6359
120,655.826,2866.1199,1041.2842,1660.0476,361.7536,1830.9249,6562.676,2335.8394,2232.5037,762.0733,21687.8028,1392.814
121,666.6986,2861.5771,1047.4902,1658.2793,357.7803,1830.2913,6565.9126,2328.4194,2240.6877,757.1349,21706.9655,1385.8435
122,670.7558,2870.197,1053.579,1662.1809,364.0059,1821.1758,6564.2285,2318.8708,2236.627,759.9044,21713.366299999998,1388.3164
123,673.8389,2875.6475,1052.2533,1668.2185,363.4317,1826.8599,6575.05,2362.434,2234.7136,759.9044,21774.705,1388.3164
124,659.6506,2875.6475,1052.2533,1668.2185,363.4317,1835.085,6575.05,2362.434,2234.7136,758.0417,21774.705,1394.3794
125,659.6506,2897.868,1056.5801,1667.4915,372.3599,1835.085,6587.118,2344.9565,2252.451,759.6328,21833.631699999998,1388.8484
126,669.6304,2906.0457,1055.7875,1661.9033,367.2596,1832.7552,6570.7173,2396.9336,2252.359,766.1347,21868.245,1401.0316
127,668.1734,2896.5178,1061.6235,1664.915,365.9651,1840.5844,6589.1943,2371.0981,2257.6924,766.1347,21877.5402,1401.0316
128,661.7288,2896.5178,1061.6235,1664.915,365.9651,1841.6389,6589.1943,2371.0981,2257.6924,766.1347,21877.5402,1401.0316
129,661.7288,2896.5178,1061.6235,1664.915,365.9651,1841.6389,6589.1943,2371.0981,2257.6924,770.1716,21877.5402,1393.2571
130,661.7288,2899.3767,1072.7955,1668.0278,380.6603,1841.6389,6565.992,2429.7405,2260.8042,767.6713,21927.9316,1373.5558
131,664.1568,2905.8792,1074.5455,1655.3302,381.6011,1822.9491,6570.0894,2427.786,2266.7063,768.6089,21909.248099999997,1435.9441
132,670.0062,2921.3462,1072.4673,1662.4331,378.3301,1816.0771,6559.0166,2393.0757,2286.5647,764.5319,21963.547899999998,1394.5784
133,665.0363,2924.2952,1078.6304,1662.2405,383.8138,1820.7249,6588.9316,2396.0593,2257.6018,769.7345,21935.548500000004,1420.0264
134,654.7184,2924.1392,1065.1296,1669.5863,377.974,1830.1472,6592.3857,2428.6294,2273.459,774.4673,22022.698399999997,1371.4471
135,666.089,2921.1113,1079.3416,1665.4648,377.4396,1835.5453,6589.788,2432.421,2292.4795,769.3231,21995.1424,1405.3622
136,672.1497,2927.7495,1075.9961,1666.98,381.5256,1819.0325,6569.9385,2436.2048,2298.8645,769.3231,22027.2408,1405.3622
137,667.0023,2927.7495,1075.9961,1666.98,381.5256,1828.2942,6569.9385,2436.2048,2298.8645,774.7919,22027.2408,1421.3362
138,667.0023,2940.9268,1078.4753,1665.5881,377.1802,1828.2942,6569.231,2422.85,2287.6985,774.7919,22028.645299999996,1421.3362
139,671.2028,2940.9268,1078.4753,1665.5881,377.1802,1819.3645,6569.231,2422.85,2287.6985,774.7919,22028.645299999996,1421.3362
140,671.2028,2940.9268,1078.4753,1665.5881,377.1802,1819.3645,6569.231,2422.85,2287.6985,779.686,22028.645299999996,1373.1919
141,671.2028,2940.6846,1083.8372,1652.3569,380.9675,1819.3645,6564.717,2455.3643,2290.6648,779.686,21985.8053,1373.1919
142,655.501,2940.6846,1083.8372,1652.3569,380.9675,1808.8341,6564.717,2455.3643,2290.6648,789.9248,21985.8053,1374.1042
143,655.501,2933.509,1076.3613,1643.9507,376.3907,1808.8341,6568.123,2417.0457,2292.8774,788.2399,21930.4151,1365.829
144,655.5094,2943.5122,1078.0354,1643.3596,389.2972,1802.6189,6554.124,2434.938,2275.583,781.148,21940.5913,1385.7344
145,666.9074,2934.8047,1081.3812,1646.0402,363.4307,1800.7656,6552.005,2433.5112,2294.418,771.7881,21931.9196,1388.9827
146,670.7775,2932.7563,1073.036,1644.0382,377.862,1788.6687,6562.216,2445.9097,2279.4724,771.7881,21936.961499999998,1388.9827
147,665.7114,2932.7563,1073.036,1644.0382,377.862,1795.1887,6562.216,2445.9097,2279.4724,785.3425,21936.961499999998,1392.4805
148,665.7114,2934.0745,1073.9392,1631.1233,375.5237,1795.1887,6571.4385,2424.526,2258.109,779.6641,21903.879100000002,1385.1664
149,670.708,2931.9124,1076.5452,1629.5062,384.2234,1786.6139,6566.786,2457.9468,2257.9534,785.4547,21921.222,1390.5114
150,656.5087,2917.0378,1073.2922,1629.3201,379.1802,1795.0094,6551.0312,2454.7642,2254.0715,785.4547,21879.946300000003,1390.5114
151,670.1675,2917.0378,1073.2922,1629.3201,379.1802,1775.1155,6551.0312,2454.7642,2254.0715,781.2117,21879.946300000003,1382.6897
152,670.1675,2921.7354,1081.523,1624.8552,369.1838,1775.1155,6560.425,2405.014,2234.8572,776.0432,21782.2746,1347.4503
153,651.8126,2928.1409,1076.4492,1619.5929,382.3083,1768.967,6569.1353,2384.182,2231.6824,776.0432,21749.553600000003,1347.4503
154,662.9185,2928.1409,1076.4492,1619.5929,382.3083,1771.6506,6569.1353,2384.182,2231.6824,776.0432,21749.553600000003,1347.4503
155,662.9185,2928.1409,1076.4492,1619.5929,382.3083,1771.6506,6569.1353,2384.182,2231.6824,778.1122,21749.553600000003,1374.7751
156,662.9185,2915.1902,1077.4001,1600.8135,378.9695,1771.6506,6561.6006,2411.1323,2199.0234,778.1732,21710.8963,1391.3701
157,644.7599,2918.189,1071.727,1598.6975,383.5402,1769.1195,6564.132,2347.1348,2208.9492,774.0679,21687.8887,1375.3723
158,657.288,2909.0964,1069.8568,1596.3389,380.8304,1768.6877,6559.824,2371.9292,2193.315,773.5005,21653.1635,1363.3652
159,648.7087,2915.4,1066.4983,1594.3428,382.8272,1773.8239,6550.4688,2381.2349,2183.7883,774.1083,21642.6005,1365.532
160,654.3035,2920.082,1077.1101,1583.2114,382.869,1776.871,6558.908,2385.8936,2190.2817,777.5521,21664.170899999997,1362.5292
161,649.2554,2929.4895,1069.8866,1580.4147,385.2545,1776.9194,6553.941,2397.921,2183.4478,766.1817,21652.372899999995,1374.2589
162,649.2018,2942.6685,1078.8641,1577.0815,381.5994,1762.7347,6548.6826,2389.465,2164.382,770.1921,21640.2465,1361.4249
163,653.5897,2933.8406,1063.9972,1576.3337,378.1888,1763.4731,6550.545,2374.162,2175.2195,770.1921,21607.318000000003,1361.4249
164,653.1461,2933.8406,1063.9972,1576.3337,378.1888,1770.2681,6550.545,2374.162,2175.2195,770.1921,21607.318000000003,1361.4249
165,653.1461,2933.8406,1063.9972,1576.3337,378.1888,1770.2681,6550.545,2374.162,2175.2195,761.0042,21607.318000000003,1329.9219
166,653.1461,2905.7395,1080.4841,1576.594,378.0934,1770.2681,6510.6167,2362.3281,2182.071,762.6672,21497.0104,1337.6971
167,653.7499,2914.5815,1077.6774,1582.3267,372.6192,1756.4076,6513.098,2383.2876,2149.7917,757.6994,21490.796500000004,1338.5947
168,647.1929,2901.8115,1079.4137,1578.3235,379.8476,1749.8572,6533.3975,2371.88,2180.3308,748.6594,21508.7274,1339.223
169,649.3248,2909.8533,1071.2399,1576.9207,378.0211,1738.1039,6533.0527,2351.8013,2205.9163,762.6139,21503.8037,1304.0016
170,650.8396,2900.0364,1058.7407,1574.9779,368.3074,1738.2764,6493.1016,2379.0688,2174.233,761.7754,21407.7444,1309.5598
171,651.5667,2878.9072,1064.1188,1569.6384,364.5042,1741.0964,6502.5776,2369.9785,2177.266,755.0856,21379.0943,1341.9353
172,653.8287,2872.9084,1059.3176,1568.6602,366.1467,1726.9397,6540.796,2375.4214,2171.9194,755.0856,21415.734299999996,1341.9353
173,642.7964,2872.9084,1059.3176,1568.6602,366.1467,1720.7473,6540.796,2375.4214,2171.9194,759.7059,21415.734299999996,1319.4681
174,642.7964,2854.6301,1046.4067,1556.1191,361.26,1720.7473,6471.8813,2309.2017,2175.8013,756.4957,21217.9845,1288.709
175,648.3223,2835.2869,1045.5593,1551.5398,363.877,1715.188,6476.0137,2283.584,2161.4658,756.4957,21113.806900000003,1288.709
176,641.7592,2835.2869,1045.5593,1551.5398,363.877,1709.5165,6476.0137,2283.584,2161.4658,756.4957,21113.806900000003,1288.709
177,641.7592,2835.2869,1045.5593,1551.5398,363.877,1709.5165,6476.0137,2283.584,2161.4658,746.8982,21113.806900000003,1265.6155
178,641.7592,2798.8079,1026.2401,1529.6458,359.5287,1709.5165,6486.828,2302.0254,2183.2754,749.3333,21012.001899999996,1244.7074
179,643.6979,2796.821,1029.2926,1528.6622,361.0934,1669.439,6471.667,2262.3394,2142.608,749.3333,20888.2318,1244.7074
180,631.5299,2796.821,1029.2926,1528.6622,361.0934,1670.1776,6471.667,2262.3394,2142.608,746.2199,20888.2318,1241.4426
181,631.5299,2761.3132,1014.936,1508.134,353.4188,1670.1776,6442.6045,2256.4473,2127.779,742.4439,20750.21,1248.0854
182,631.8737,2741.8533,1013.8826,1503.3298,358.4578,1666.041,6393.2695,2263.785,2138.9065,732.6047,20673.643600000007,1250.6005
183,628.7678,2732.5947,996.7914,1487.4025,358.6887,1640.862,6406.991,2249.0688,2129.7856,736.3938,20620.741800000003,1269.6141
184,630.8074,2724.5496,979.8716,1480.4897,347.7408,1645.4065,6417.252,2247.3594,2102.266,732.7907,20577.7053,1218.4734
185,630.3072,2701.7454,993.5027,1480.9155,355.7685,1641.8611,6400.529,2174.9233,2110.4663,735.6211,20421.7939,1250.0508
186,627.9342,2711.046,994.3707,1459.4927,337.9588,1624.7449,6375.501,2213.138,2094.6626,735.6211,20422.028499999997,1250.0508
187,619.8405,2711.046,994.3707,1459.4927,337.9588,1630.3463,6375.501,2213.138,2094.6626,735.6211,20422.028499999997,1250.0508
188,619.8405,2711.046,994.3707,1459.4927,337.9588,1630.3463,6375.501,2213.138,2094.6626,735.6211,20422.028499999997,1250.0508
189,619.8405,2711.046,994.3707,1459.4927,337.9588,1630.3463,6375.501,2213.138,2094.6626,722.2029,20422.028499999997,1196.721
190,619.8405,2639.6106,961.0015,1431.5237,334.6512,1630.3463,6335.4854,2152.5312,2060.1814,722.2029,20040.735300000004,1196.721
191,625.668,2639.6106,961.0015,1431.5237,334.6512,1581.1584,6335.4854,2152.5312,2060.1814,719.8364,20040.735300000004,1188.4568
192,625.668,2616.2458,964.8783,1412.7881,335.8765,1581.1584,6327.1533,2150.37,2036.803,716.3048,19938.4251,1205.7068
193,623.9647,2609.3625,946.199,1409.8191,326.5471,1562.0522,6298.634,2130.2764,2034.0157,707.8934,19857.6877,1194.6595
194,614.4024,2596.5535,954.0356,1395.418,325.7414,1566.4199,6277.582,2124.5981,2016.8159,706.7261,19738.9541,1179.625
195,607.814,2576.4062,945.7473,1396.6028,334.9422,1537.8427,6263.0605,2056.1064,1993.6163,703.4191,19589.916100000002,1175.2946
