,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil
15,19627.810899999997,364.4376,1962.198,947.6393,1216.2869,6219.509,744.6311,1359.2361,1959.9525,1560.5842,605.0506,2688.2856
16,19627.810899999997,364.4376,1962.198,947.6393,1216.2869,6219.509,744.6311,1359.2361,1959.9525,1560.5842,605.0506,2688.2856
17,19627.810899999997,364.4376,1962.198,947.6393,1216.2869,6219.509,744.6311,1359.2361,1959.9525,1560.5842,605.0506,2688.2856
18,19813.157000000003,377.545,2013.6552,968.2212,1243.6722,6238.396,746.276,1378.3951,1984.441,1564.219,607.2773,2691.059
19,19827.8649,382.3519,2014.0563,960.5791,1251.1525,6251.372,739.6832,1377.5852,2002.5642,1558.9473,605.3822,2684.191
20,19827.8649,382.3519,2014.0563,960.5791,1251.1525,6251.372,739.6832,1377.5852,2002.5642,1558.9473,605.3822,2684.191
21,19827.8649,382.3519,2014.0563,960.5791,1251.1525,6251.372,739.6832,1377.5852,2002.5642,1558.9473,605.3822,2684.191
22,19953.9161,384.7446,2032.9425,972.5474,1259.7734,6248.6826,759.3173,1405.9576,2037.9027,1571.3088,604.3295,2676.4097
23,19953.9161,384.7446,2032.9425,972.5474,1259.7734,6248.6826,759.3173,1405.9576,2037.9027,1571.3088,604.3295,2676.4097
24,20027.012100000004,409.9989,2030.3937,989.5514,1275.9536,6215.939,752.9146,1434.7087,2032.4138,1580.8983,610.6234,2693.6167
25,20027.012100000004,409.9989,2030.3937,989.5514,1275.9536,6215.939,752.9146,1434.7087,2032.4138,1580.8983,610.6234,2693.6167
26,20077.104499999998,391.3089,2014.922,991.8256,1280.9478,6252.9873,759.6705,1438.2515,2042.6322,1587.3354,614.2509,2702.9724
27,20098.257200000004,398.5391,2022.4333,990.2841,1263.9501,6244.564,768.9233,1446.5446,2060.2698,1589.4023,613.0319,2700.3147
28,20155.1324,400.9333,2019.0579,987.8299,1300.1984,6234.002,764.856,1455.0997,2074.2642,1598.0095,613.0182,2707.8633
29,20155.1324,400.9333,2019.0579,987.8299,1300.1984,6234.002,764.856,1455.0997,2074.2642,1598.0095,613.0182,2707.8633
30,20237.2312,402.5721,2051.9385,993.0903,1295.826,6247.33,752.6859,1458.4205,2077.0276,1617.3794,614.4345,2726.5264
31,20244.4035,393.1145,2042.1584,993.7333,1283.8401,6240.9756,759.5056,1466.8447,2087.7285,1620.384,615.1238,2740.995
32,20285.663800000002,401.8621,2058.325,991.9589,1295.4387,6222.2373,752.5356,1471.9598,2103.0928,1631.163,618.5916,2738.499
33,20325.123,404.9105,2058.892,997.3419,1299.763,6207.851,751.5137,1478.0728,2110.9111,1642.4487,615.9183,2757.5
34,20325.123,404.9105,2058.892,997.3419,1299.763,6207.851,751.5137,1478.0728,2110.9111,1642.4487,615.9183,2757.5
35,20362.957500000004,406.2818,2059.005,1007.5665,1300.5083,6202.548,762.9467,1482.0972,2130.3438,1637.9019,611.1303,2762.628
36,20387.062,398.4483,2090.895,1014.5587,1319.374,6172.038,754.9965,1487.4231,2130.5342,1648.7885,600.9193,2769.0864
37,20387.062,398.4483,2090.895,1014.5587,1319.374,6172.038,754.9965,1487.4231,2130.5342,1648.7885,600.9193,2769.0864
38,20387.062,398.4483,2090.895,1014.5587,1319.374,6172.038,754.9965,1487.4231,2130.5342,1648.7885,600.9193,2769.0864
39,20469.6516,418.7855,2080.442,1002.106,1325.3333,6205.4287,759.3403,1503.6305,2128.0894,1650.26,614.4612,2781.7747
40,20417.763,418.1255,2076.496,1007.2571,1297.0051,6192.491,754.6816,1510.7815,2115.3408,1655.3455,613.0783,2777.1606
41,20417.763,418.1255,2076.496,1007.2571,1297.0051,6192.491,754.6816,1510.7815,2115.3408,1655.3455,613.0783,2777.1606
42,20430.5415,423.8472,2055.3784,1013.5898,1319.213,6155.5273,747.9345,1528.4988,2131.1318,1666.6355,607.2034,2781.5818
43,20430.5415,423.8472,2055.3784,1013.5898,1319.213,6155.5273,747.9345,1528.4988,2131.1318,1666.6355,607.2034,2781.5818
44,20500.8939,412.7652,2098.166,1008.5973,1338.1945,6185.3525,746.7568,1524.4921,2141.7566,1672.6157,610.1602,2762.037
45,20475.5772,419.072,2107.8623,1013.3948,1326.9266,6142.4707,751.1073,1521.8123,2132.9229,1683.192,613.4999,2763.3164
46,20544.6308,423.6065,2113.48,1021.7819,1355.0706,6176.709,743.9613,1525.4883,2142.88,1665.9209,614.8903,2760.842
47,20617.143200000002,412.9084,2132.3635,1028.9762,1360.8207,6188.5635,754.9994,1539.376,2137.7085,1685.5039,615.9061,2760.017
48,20569.9106,427.8287,2102.2341,1016.2992,1344.4736,6171.493,754.8453,1544.2666,2154.697,1685.7268,616.226,2751.8203
49,20607.070900000002,411.9919,2119.3828,1022.5322,1352.9614,6186.703,751.7133,1552.9567,2160.515,1696.1227,603.3015,2748.8904
50,20675.208100000003,423.0684,2118.9016,1032.4879,1367.402,6189.1953,748.3632,1558.561,2175.9531,1698.8997,617.8276,2744.5483
51,20620.4646,419.6287,2102.7866,1028.3522,1353.4872,6188.567,750.8817,1562.1818,2151.2493,1702.9797,621.7615,2738.5889
52,20667.5379,416.9378,2123.0303,1027.7565,1370.5391,6198.5723,750.4194,1575.4829,2143.849,1701.5623,620.1007,2739.2876
53,20673.976100000003,425.1394,2117.8962,1029.6365,1361.7001,6194.9336,752.2461,1579.897,2155.7263,1710.002,618.5129,2728.286
54,20673.976100000003,425.1394,2117.8962,1029.6365,1361.7001,6194.9336,752.2461,1579.897,2155.7263,1710.002,618.5129,2728.286
55,20731.3003,422.4015,2161.1274,1031.7325,1387.2294,6173.656,757.8259,1582.478,2161.6055,1720.363,610.9299,2721.9512
56,20741.9809,419.7198,2151.9265,1042.1444,1411.7823,6163.8057,743.8338,1588.8107,2176.913,1719.5652,605.26,2718.2195
57,20761.814300000002,417.5982,2153.3237,1045.3141,1386.3489,6188.0547,747.5363,1577.1963,2191.705,1732.9578,614.0059,2707.7734
58,20804.889000000003,417.8029,2131.2168,1050.761,1408.7739,6187.6523,761.8517,1574.244,2211.856,1745.5759,615.0329,2700.1216
59,20794.803900000003,419.7842,2152.0308,1052.4731,1405.3248,6166.1445,767.915,1575.0126,2195.3657,1737.8267,616.8259,2706.1006
60,20832.602600000002,412.3929,2181.8882,1064.3151,1428.509,6174.407,765.5557,1570.2036,2189.043,1746.5236,611.7795,2687.985
61,20814.3018,418.8215,2162.1343,1061.454,1436.5908,6140.0923,758.9755,1573.6324,2211.4226,1744.3378,614.5598,2692.2808
62,20839.7517,427.9524,2170.6045,1053.7043,1424.8234,6144.7183,758.6936,1570.8607,2222.3457,1750.154,616.3352,2699.5596
63,20839.7517,427.9524,2170.6045,1053.7043,1424.8234,6144.7183,758.6936,1570.8607,2222.3457,1750.154,616.3352,2699.5596
64,20839.7517,427.9524,2170.6045,1053.7043,1424.8234,6144.7183,758.6936,1570.8607,2222.3457,1750.154,616.3352,2699.5596
65,20976.830499999996,437.1183,2172.7551,1069.1652,1456.7487,6179.8623,744.584,1572.7074,2241.1006,1781.0281,621.4136,2700.3472
66,21010.7503,428.8858,2206.4053,1075.151,1461.781,6170.1885,750.8628,1569.8855,2244.8066,1789.2617,608.9491,2704.573
67,21041.9166,423.4776,2173.8452,1074.4125,1473.2076,6211.1904,758.9217,1577.9255,2249.7979,1797.2493,615.1296,2686.7593
68,21055.697600000003,419.2729,2217.5488,1080.871,1465.6863,6202.6504,751.7913,1589.7715,2245.7446,1790.2025,610.6947,2681.4636
69,21100.6311,430.8234,2192.2405,1091.2344,1478.3186,6187.4893,751.5945,1583.8889,2275.3706,1810.3198,612.8367,2686.5144
70,21121.153400000003,419.6442,2191.26,1088.5388,1478.7229,6218.272,758.1469,1579.4027,2258.6514,1815.1475,624.8253,2688.5417
71,21111.887100000004,428.5929,2195.3904,1071.6324,1498.7845,6168.0522,761.1528,1579.9526,2283.3625,1812.7587,625.3856,2686.8225
72,21182.152099999996,429.7981,2193.7908,1085.1509,1505.666,6227.0967,752.0903,1583.3816,2287.0835,1815.9302,629.583,2672.581
73,21193.3325,420.7986,2230.1362,1085.4595,1476.8481,6193.256,778.3357,1590.9099,2275.7004,1838.958,635.4981,2667.432
74,21263.669,434.1772,2228.2942,1090.8223,1501.7131,6228.7334,758.3945,1587.0692,2294.6135,1840.2416,632.6222,2666.9878
75,21263.669,434.1772,2228.2942,1090.8223,1501.7131,6228.7334,758.3945,1587.0692,2294.6135,1840.2416,632.6222,2666.9878
76,21263.669,434.1772,2228.2942,1090.8223,1501.7131,6228.7334,758.3945,1587.0692,2294.6135,1840.2416,632.6222,2666.9878
77,21263.669,434.1772,2228.2942,1090.8223,1501.7131,6228.7334,758.3945,1587.0692,2294.6135,1840.2416,632.6222,2666.9878
78,21380.3371,428.1304,2212.701,1098.8997,1516.6698,6215.803,750.5046,1615.1284,2305.0063,1889.1448,638.094,2710.2551
79,21391.6661,429.0047,2210.6655,1116.9346,1535.9453,6208.5547,742.0917,1625.2153,2323.058,1873.3988,625.2067,2701.5908
80,21450.1788,430.9137,2217.0469,1108.6652,1549.8708,6232.153,742.0783,1628.2334,2329.0864,1887.8396,626.7095,2697.582
81,21450.1788,430.9137,2217.0469,1108.6652,1549.8708,6232.153,742.0783,1628.2334,2329.0864,1887.8396,626.7095,2697.582
82,21500.5487,434.2701,2234.5366,1122.0848,1558.9395,6181.5537,747.0329,1632.6948,2349.519,1892.1752,635.8229,2711.9192
83,21494.653000000002,433.625,2224.0989,1122.0974,1583.7705,6176.454,754.4423,1631.2388,2333.6572,1904.8842,632.8168,2697.5679
84,21447.247900000002,433.1498,2204.5525,1125.787,1554.0398,6164.0547,755.4635,1627.6655,2346.9873,1919.1395,623.6451,2692.7632
85,21479.7471,430.5776,2211.6755,1132.0181,1578.4158,6143.244,766.7761,1618.5144,2351.982,1930.2826,629.2957,2686.9653
86,21481.8166,435.4059,2219.855,1130.548,1570.6163,6134.6494,771.9343,1620.3386,2354.4326,1923.7266,630.1539,2690.156
87,21478.6998,433.6155,2202.2314,1139.2949,1552.9547,6126.9004,767.5673,1618.9481,2352.915,1941.8983,627.0182,2715.356
88,21478.6998,433.6155,2202.2314,1139.2949,1552.9547,6126.9004,767.5673,1618.9481,2352.915,1941.8983,627.0182,2715.356
89,21531.510599999998,448.4753,2238.1213,1141.4875,1589.249,6083.56,764.4529,1630.9702,2375.7163,1946.1508,617.3131,2696.0142
90,21531.510599999998,448.4753,2238.1213,1141.4875,1589.249,6083.56,764.4529,1630.9702,2375.7163,1946.1508,617.3131,2696.0142
91,21531.510599999998,448.4753,2238.1213,1141.4875,1589.249,6083.56,764.4529,1630.9702,2375.7163,1946.1508,617.3131,2696.0142
92,21530.2391,430.7209,2210.6228,1150.9448,1587.6707,6068.224,763.2706,1632.191,2398.0908,1946.8499,635.5699,2706.0837
93,21509.916400000002,434.6344,2212.4585,1162.4961,1585.8058,6056.8076,758.4929,1628.7144,2391.5222,1947.8107,626.3303,2704.8435
94,21538.165999999997,427.1273,2212.8281,1152.9052,1600.9011,6053.5796,766.6105,1630.5273,2392.454,1958.1283,635.8124,2707.2922
95,21477.9678,428.5222,2214.3613,1152.7097,1595.7988,6019.9307,753.5796,1625.896,2401.1064,1956.9237,629.6404,2699.499
96,21448.4773,410.5387,2224.6523,1161.3394,1619.103,5984.6016,765.2235,1625.4866,2380.3677,1957.9604,631.2505,2687.9536
97,21386.3041,428.8986,2204.38,1147.1134,1609.656,5992.045,731.8609,1617.3677,2369.1504,1956.579,635.3273,2693.9258
98,21386.3041,428.8986,2204.38,1147.1134,1609.656,5992.045,731.8609,1617.3677,2369.1504,1956.579,635.3273,2693.9258
99,21326.236100000002,428.1951,2196.9473,1145.5615,1598.1641,5975.962,733.2086,1624.595,2366.8933,1963.2683,623.3359,2670.105
100,21295.896800000006,419.689,2193.3162,1145.1763,1562.8934,5966.8027,750.3359,1628.4514,2345.7427,1959.4006,627.6666,2696.422
101,21249.1909,420.1769,2189.5337,1138.749,1585.0603,5949.462,734.5316,1627.4727,2346.6272,1956.0801,626.8204,2674.677
102,21272.1663,407.9351,2229.627,1140.0836,1584.4646,5933.286,740.1108,1628.4554,2347.2583,1949.1199,633.6803,2678.1453
103,21272.1663,407.9351,2229.627,1140.0836,1584.4646,5933.286,740.1108,1628.4554,2347.2583,1949.1199,633.6803,2678.1453
104,21272.1663,407.9351,2229.627,1140.0836,1584.4646,5933.286,740.1108,1628.4554,2347.2583,1949.1199,633.6803,2678.1453
105,21136.8967,395.9327,2174.6626,1146.2605,1560.9053,5934.6797,728.714,1611.0051,2334.0952,1956.725,627.9016,2666.015
106,21111.723700000002,406.71,2165.634,1144.7078,1569.2946,5906.709,734.3281,1609.6519,2327.8103,1953.2473,629.5924,2664.0383
107,21055.284700000004,401.3312,2162.723,1135.7003,1537.5862,5912.8745,735.439,1606.9069,2324.4456,1948.3774,628.7358,2661.1648
108,21041.006,396.385,2167.8494,1144.8181,1541.7722,5906.888,732.1653,1599.2241,2336.3545,1932.0486,628.7078,2654.793
109,21010.259799999996,420.8092,2154.0984,1136.3918,1546.5842,5888.115,729.5618,1595.2006,2332.4165,1937.3495,617.5507,2652.1821
110,20969.7618,402.2983,2147.8645,1132.5437,1534.9092,5875.738,740.6585,1592.281,2330.2686,1941.1123,624.2564,2647.8313
111,20969.7618,402.2983,2147.8645,1132.5437,1534.9092,5875.738,740.6585,1592.281,2330.2686,1941.1123,624.2564,2647.8313
112,20936.1622,393.3125,2145.1985,1126.3574,1536.2139,5918.7886,737.5779,1579.4397,2307.7988,1926.085,621.5454,2643.8445
113,20840.744699999996,411.0662,2119.2302,1120.3894,1499.9558,5881.435,736.0615,1576.1323,2308.1167,1934.55,624.458,2629.3496
114,20840.744699999996,411.0662,2119.2302,1120.3894,1499.9558,5881.435,736.0615,1576.1323,2308.1167,1934.55,624.458,2629.3496
115,20759.9222,402.6741,2129.1729,1119.5048,1485.9084,5858.0264,735.4445,1568.3896,2280.376,1923.8594,621.7541,2634.812
116,20759.9222,402.6741,2129.1729,1119.5048,1485.9084,5858.0264,735.4445,1568.3896,2280.376,1923.8594,621.7541,2634.812
117,20782.4309,392.5991,2112.717,1117.7812,1512.7216,5889.547,728.8423,1559.1362,2286.8013,1916.4835,619.6437,2646.158
118,20733.534200000002,391.9316,2112.096,1108.8875,1466.0479,5906.7725,721.4841,1554.2025,2276.072,1921.9106,623.0631,2651.0664
119,20762.116599999998,402.7989,2098.2031,1109.6833,1504.9436,5905.0415,729.59,1545.4802,2281.5923,1908.1184,614.3445,2662.3208
120,20744.208899999998,399.5927,2121.5945,1105.8906,1475.0494,5936.9854,729.2214,1545.8113,2250.4932,1906.1486,621.017,2652.4048
121,20731.644800000002,403.6702,2106.279,1103.4135,1471.9288,5934.341,721.7575,1544.0667,2277.1335,1898.7579,617.9864,2652.3103
122,20709.9611,404.9559,2101.3706,1097.8672,1471.7522,5916.6465,731.1957,1550.3774,2252.2424,1906.9243,624.4604,2652.1685
123,20709.9611,404.9559,2101.3706,1097.8672,1471.7522,5916.6465,731.1957,1550.3774,2252.2424,1906.9243,624.4604,2652.1685
124,20709.989499999996,400.1338,2110.146,1104.2803,1486.6912,5914.214,717.4034,1547.3928,2255.7915,1894.3977,617.4658,2662.073
125,20709.989499999996,400.1338,2110.146,1104.2803,1486.6912,5914.214,717.4034,1547.3928,2255.7915,1894.3977,617.4658,2662.073
126,20782.119400000003,400.1739,2142.4553,1101.9712,1465.2095,5948.912,722.6561,1554.3358,2285.636,1891.1821,621.9059,2647.6816
127,20727.929300000003,396.3695,2169.9219,1106.2859,1449.2434,5916.0127,730.973,1564.3135,2249.7368,1873.199,622.1612,2649.7124
128,20664.7918,401.9966,2133.4426,1094.2363,1456.8992,5891.8115,723.8903,1558.4614,2293.3203,1860.2041,617.7412,2632.7883
129,20659.1122,394.3433,2150.9937,1094.2761,1457.7668,5892.736,728.7455,1546.1685,2288.4163,1856.5566,613.782,2635.3274
130,20544.263499999997,390.9482,2126.2932,1099.0142,1431.4025,5911.3877,731.2533,1545.3235,2216.8125,1850.5354,606.1648,2635.1282
131,20544.263499999997,390.9482,2126.2932,1099.0142,1431.4025,5911.3877,731.2533,1545.3235,2216.8125,1850.5354,606.1648,2635.1282
132,20524.2741,386.6188,2133.771,1090.9957,1433.5718,5941.932,722.2411,1536.122,2235.7139,1819.5122,609.9113,2613.8843
133,20386.8582,396.8139,2137.7512,1087.064,1403.4977,5901.0684,730.4233,1530.6068,2187.5708,1821.6969,598.9362,2591.429
134,20376.9551,390.3525,2143.705,1076.2893,1424.9023,5902.3647,738.5811,1518.0791,2193.164,1800.045,607.7084,2581.7637
135,20282.9595,382.3976,2128.7583,1075.2056,1383.019,5910.1104,729.7837,1511.6307,2164.3228,1792.3015,610.4443,2594.9856
136,20282.9595,382.3976,2128.7583,1075.2056,1383.019,5910.1104,729.7837,1511.6307,2164.3228,1792.3015,610.4443,2594.9856
137,20123.122,380.4336,2083.1248,1055.65,1352.7921,5915.4756,726.0051,1499.209,2151.9775,1777.6298,604.9607,2575.8638
138,20051.3199,382.385,2101.035,1051.2717,1349.7402,5893.826,713.8138,1489.4956,2142.8745,1761.8079,602.8939,2562.1763
139,20051.3199,382.385,2101.035,1051.2717,1349.7402,5893.826,713.8138,1489.4956,2142.8745,1761.8079,602.8939,2562.1763
140,19935.2533,372.6598,2070.4248,1036.4995,1355.4609,5888.3564,707.1766,1468.1025,2128.2866,1753.7021,604.8702,2549.7139
141,19935.2533,372.6598,2070.4248,1036.4995,1355.4609,5888.3564,707.1766,1468.1025,2128.2866,1753.7021,604.8702,2549.7139
142,19713.2492,363.5532,2043.3745,1021.7726,1313.9941,5853.8936,715.3104,1459.6846,2082.37,1711.5342,611.0166,2536.7454
143,19631.7364,374.9736,2044.8743,1004.5435,1321.3772,5817.117,701.9365,1447.4161,2074.9407,1708.0615,601.6654,2534.8306
144,19631.7364,374.9736,2044.8743,1004.5435,1321.3772,5817.117,701.9365,1447.4161,2074.9407,1708.0615,601.6654,2534.8306
145,19463.6049,365.9213,2050.073,1011.8287,1296.4188,5817.9927,697.111,1421.1375,2045.9939,1677.3423,587.8117,2491.974
146,19357.286799999998,368.1835,2013.5637,1002.6135,1285.635,5808.807,694.6634,1424.5111,2025.3384,1670.4368,583.8534,2479.681
147,19323.314599999994,351.0505,2037.5464,993.5986,1288.6871,5808.5684,696.6743,1408.2002,2028.7745,1658.7052,584.421,2467.0884
148,19323.314599999994,351.0505,2037.5464,993.5986,1288.6871,5808.5684,696.6743,1408.2002,2028.7745,1658.7052,584.421,2467.0884
149,19119.3572,355.4578,2007.6018,985.7575,1235.3027,5797.4316,693.3973,1395.0894,1992.773,1629.9321,580.3694,2446.2446
150,19046.2134,351.2495,1997.357,976.8767,1269.1042,5772.2866,683.3142,1381.1624,1971.926,1622.1719,587.1665,2433.5984
151,18937.115900000004,347.5727,1994.6526,968.1868,1248.8694,5749.5747,680.926,1380.418,1964.9377,1598.2742,574.6608,2429.043
152,18902.4918,342.3674,2002.6372,963.9538,1262.6577,5742.79,682.9398,1368.2794,1954.5533,1585.7191,577.5541,2419.04
153,18749.6885,333.3265,1949.4935,956.8076,1234.766,5719.6924,680.4062,1359.1941,1935.436,1583.9075,584.3709,2412.2878
154,18749.6885,333.3265,1949.4935,956.8076,1234.766,5719.6924,680.4062,1359.1941,1935.436,1583.9075,584.3709,2412.2878
155,18584.1581,327.643,1957.6289,938.6284,1238.113,5694.9287,667.0668,1337.2439,1905.9319,1557.1382,577.7262,2382.1091
156,18461.599500000004,310.5745,1925.4141,936.4697,1205.8657,5676.3564,688.3243,1313.5178,1916.4338,1539.8428,575.5294,2373.271
157,18383.7418,318.3019,1912.1722,935.925,1210.2802,5671.3574,671.5671,1317.6194,1880.8477,1531.7867,572.4989,2361.3853
158,18295.4072,305.0828,1904.787,934.5648,1192.0082,5661.8643,667.0732,1310.8239,1881.5428,1527.1901,564.9661,2345.504
159,18202.9365,313.6799,1887.627,924.0404,1178.3633,5632.326,661.7036,1309.1965,1874.1974,1518.8511,573.4201,2329.5312
160,18124.5133,307.645,1890.593,918.1212,1154.442,5638.046,649.8256,1292.1333,1865.9307,1512.9235,578.6452,2316.2078
161,18124.5133,307.645,1890.593,918.1212,1154.442,5638.046,649.8256,1292.1333,1865.9307,1512.9235,578.6452,2316.2078
162,17981.774100000002,305.502,1861.0006,915.2659,1168.4565,5605.377,647.5912,1280.4404,1847.3179,1488.0519,577.4855,2285.2852
163,17981.774100000002,305.502,1861.0006,915.2659,1168.4565,5605.377,647.5912,1280.4404,1847.3179,1488.0519,577.4855,2285.2852
164,17740.5241,288.2938,1834.6206,877.1367,1110.6448,5573.721,652.3823,1253.907,1830.0446,1484.1288,580.8135,2254.831
165,17740.5241,288.2938,1834.6206,877.1367,1110.6448,5573.721,652.3823,1253.907,1830.0446,1484.1288,580.8135,2254.831
166,17513.406,294.0179,1831.476,865.8553,1090.2605,5497.8564,625.3757,1247.3567,1823.1705,1431.0044,573.3373,2233.6953
167,17434.5647,288.9945,1808.0077,877.6273,1110.0508,5498.9917,608.8654,1241.0413,1786.787,1428.4031,552.9049,2232.891
168,17405.1989,304.141,1806.8033,872.9716,1101.6755,5494.2676,618.1156,1230.3193,1801.9651,1425.5872,559.9391,2189.4136
169,17332.2791,279.143,1807.5791,853.5738,1094.2063,5459.2295,628.5451,1220.1353,1803.9596,1414.4165,567.0126,2204.4783
170,17295.4497,275.3359,1795.5386,868.8924,1109.7098,5468.754,609.6711,1216.4495,1774.9045,1402.9785,559.8992,2213.3162
171,17241.003500000003,282.3395,1777.4587,860.1009,1105.7761,5447.657,612.4912,1219.6399,1772.8027,1384.6902,570.226,2207.8213
172,17241.003500000003,282.3395,1777.4587,860.1009,1105.7761,5447.657,612.4912,1219.6399,1772.8027,1384.6902,570.226,2207.8213
173,17067.697500000002,275.2608,1751.3136,850.734,1068.5322,5429.631,614.039,1198.0819,1754.6881,1381.1868,571.2238,2173.0063
174,17023.8233,275.895,1775.3635,846.0758,1058.0773,5422.749,598.6658,1191.0325,1745.4197,1372.1099,570.54,2167.8948
175,17023.8233,275.895,1775.3635,846.0758,1058.0773,5422.749,598.6658,1191.0325,1745.4197,1372.1099,570.54,2167.8948
176,16977.8821,265.7831,1737.8037,837.4931,1056.8076,5407.9805,598.6985,1192.1598,1786.2335,1369.8811,566.1442,2158.897
177,16977.8821,265.7831,1737.8037,837.4931,1056.8076,5407.9805,598.6985,1192.1598,1786.2335,1369.8811,566.1442,2158.897
178,16844.341800000002,262.3449,1749.7073,838.2252,1040.7072,5372.3076,594.14,1166.0657,1779.7837,1332.6039,570.5443,2137.912
179,16870.0347,268.8202,1747.3978,840.8788,1065.8514,5360.0557,587.2618,1166.608,1797.979,1329.5896,570.8141,2134.7783
180,16870.0347,268.8202,1747.3978,840.8788,1065.8514,5360.0557,587.2618,1166.608,1797.979,1329.5896,570.8141,2134.7783
181,16707.4688,266.9398,1724.5403,841.448,1020.9135,5313.9893,598.504,1163.4602,1769.0155,1314.3835,570.1099,2124.1648
182,16707.4688,266.9398,1724.5403,841.448,1020.9135,5313.9893,598.504,1163.4602,1769.0155,1314.3835,570.1099,2124.1648
183,16632.587900000002,251.182,1714.539,837.9288,1010.0687,5281.049,610.2859,1149.262,1763.5073,1319.9451,582.0432,2112.7769
184,16623.8705,261.5169,1700.9382,837.7809,1026.6088,5286.7334,595.7942,1147.6067,1776.3947,1317.6107,569.6367,2103.2493
185,16546.728,272.2307,1698.7407,852.5241,982.6303,5287.3174,596.4545,1151.4963,1723.8528,1316.2693,569.2073,2096.0046
186,16505.66,267.9241,1707.6255,831.0001,1012.429,5256.4854,590.1525,1140.8956,1726.1945,1315.0657,573.0897,2084.7979
187,16400.099000000002,256.1949,1690.2693,838.969,1002.3082,5238.8643,606.0434,1145.352,1692.0094,1291.3882,566.2687,2072.4316
188,16400.099000000002,256.1949,1690.2693,838.969,1002.3082,5238.8643,606.0434,1145.352,1692.0094,1291.3882,566.2687,2072.4316
189,16400.6512,250.8582,1679.2002,833.679,1001.1059,5234.592,589.4533,1136.0664,1721.1029,1304.312,571.3951,2078.8862
190,16349.4774,260.8742,1663.4553,824.4857,980.7735,5207.247,588.7949,1136.4686,1759.5476,1289.9175,567.1157,2070.7974
191,16349.4774,260.8742,1663.4553,824.4857,980.7735,5207.247,588.7949,1136.4686,1759.5476,1289.9175,567.1157,2070.7974
192,16253.347900000002,254.6833,1673.33,822.3738,991.4697,5188.962,582.5836,1124.4259,1688.8069,1295.386,573.0537,2058.273
193,16253.347900000002,254.6833,1673.33,822.3738,991.4697,5188.962,582.5836,1124.4259,1688.8069,1295.386,573.0537,2058.273
194,16197.325400000002,253.3626,1677.7246,823.4779,966.0383,5162.0464,582.2548,1124.7166,1703.9479,1293.3937,567.8448,2042.5178
195,16192.3782,250.0165,1669.1436,825.1482,984.0434,5150.6055,581.2223,1119.4795,1705.6266,1299.1901,567.0674,2040.8351
