,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
51,1413.6312,2120.5579,770.4968,604.9436,1149.5278,1414.6709,6810.994,1909.1852,2943.7114,904.5945,20391.244899999998,348.9316
52,1415.9866,2119.7397,753.6282,610.0674,1172.4565,1427.527,6782.5054,1901.1157,2950.768,901.227,20393.961300000003,358.9398
53,1415.522,2107.4082,752.8043,610.9172,1175.45,1438.2434,6797.332,1897.0767,2965.5664,909.1303,20435.441100000004,365.9906
54,1424.7865,2116.155,759.7883,605.5089,1170.2999,1425.2476,6780.43,1896.6663,2939.599,919.6867,20402.983099999998,364.8149
55,1426.1028,2119.5515,764.1601,602.775,1164.1301,1433.6569,6743.8774,1921.4021,2944.701,902.8284,20366.600600000005,343.4153
56,1433.459,2118.7388,761.051,610.9401,1182.7251,1441.8851,6773.0303,1913.0072,2941.261,904.7355,20424.0995,343.2664
57,1433.459,2118.7388,761.051,610.9401,1182.7251,1441.8851,6773.0303,1913.0072,2941.261,904.7355,20424.0995,343.2664
58,1437.3353,2112.842,764.6904,618.1864,1164.3523,1433.7124,6766.8857,1920.2968,2925.9136,890.8818,20373.6998,338.6031
59,1448.3438,2111.6365,774.9221,612.7423,1174.8164,1447.0172,6751.871,1909.9896,2907.763,897.6104,20385.0894,348.3771
60,1440.7695,2090.4778,758.9558,614.8579,1210.0983,1458.4984,6798.768,1919.368,2907.5435,907.7598,20457.3956,350.2986
61,1440.7695,2090.4778,758.9558,614.8579,1210.0983,1458.4984,6798.768,1919.368,2907.5435,907.7598,20457.3956,350.2986
62,1440.7695,2090.4778,758.9558,614.8579,1210.0983,1458.4984,6798.768,1919.368,2907.5435,907.7598,20457.3956,350.2986
63,1439.6101,2128.743,764.5762,619.7529,1169.2778,1457.7314,6749.957,1960.1091,2926.3027,895.2698,20460.683499999996,349.3535
64,1439.7803,2140.995,768.2808,623.4767,1154.7173,1435.0748,6735.2734,1950.7543,2904.7563,903.2593,20419.895699999997,363.5275
65,1436.2651,2132.2166,760.6974,630.078,1155.0564,1448.7087,6761.665,1936.6556,2907.7913,891.3702,20424.7531,364.2488
66,1445.8967,2134.2598,757.1717,618.3959,1188.142,1443.8171,6764.1855,1917.9282,2906.083,889.73,20418.984699999997,353.3748
67,1445.8177,2130.9863,757.0866,615.2744,1183.9146,1448.7163,6768.4595,1946.498,2908.5625,889.6821,20449.000399999997,354.0024
68,1448.6897,2141.7,754.4642,630.3356,1215.8501,1470.0118,6810.9414,1933.0348,2912.7131,889.3224,20550.9601,343.897
69,1454.6897,2146.4004,761.1809,622.8099,1216.4968,1463.6047,6825.6504,1940.1832,2903.565,894.0427,20587.950100000002,359.3264
70,1464.3542,2139.3638,756.0918,625.9726,1176.1334,1507.8196,6788.759,1938.0337,2909.326,892.9076,20556.579599999997,357.8179
71,1455.112,2160.5999,775.4103,624.948,1179.763,1500.8519,6817.8877,1930.6454,2885.8984,888.1848,20577.8865,358.5851
72,1456.8135,2137.6677,767.2381,613.6768,1185.5496,1486.2678,6786.511,1957.8921,2903.566,898.5216,20549.3503,355.6461
73,1463.4297,2160.5928,773.2317,624.0171,1209.8384,1509.4517,6827.871,1963.5815,2905.582,893.1088,20680.3216,349.6169
74,1460.9739,2175.8274,775.7072,620.4315,1224.2085,1528.7645,6809.3857,1967.5925,2906.7778,906.1117,20727.833799999993,352.0531
75,1460.9739,2175.8274,775.7072,620.4315,1224.2085,1528.7645,6809.3857,1967.5925,2906.7778,906.1117,20727.833799999993,352.0531
76,1460.9739,2175.8274,775.7072,620.4315,1224.2085,1528.7645,6809.3857,1967.5925,2906.7778,906.1117,20727.833799999993,352.0531
77,1460.9739,2175.8274,775.7072,620.4315,1224.2085,1528.7645,6809.3857,1967.5925,2906.7778,906.1117,20727.833799999993,352.0531
78,1460.9739,2175.8274,775.7072,620.4315,1224.2085,1528.7645,6809.3857,1967.5925,2906.7778,906.1117,20727.833799999993,352.0531
79,1475.7649,2183.3533,787.0217,625.0837,1207.4797,1548.9875,6809.292,1985.8369,2920.3804,915.2626,20824.547099999996,366.0844
80,1481.6831,2175.7341,768.0008,620.9357,1209.1815,1558.6727,6814.0674,1996.9359,2926.8652,914.725,20829.424300000006,362.6229
81,1487.9734,2190.2744,774.5633,624.9751,1240.352,1553.8826,6812.289,1991.3386,2909.1724,922.2294,20861.504299999997,354.4541
82,1490.3049,2175.176,767.874,620.7706,1227.1868,1553.1356,6818.7266,1979.5531,2917.104,932.9967,20853.861699999998,371.0334
83,1489.1234,2166.326,770.172,616.047,1195.7622,1551.5153,6787.3135,1992.0731,2898.668,926.3739,20759.319900000002,365.9455
84,1491.6709,2176.4797,789.7878,616.9783,1209.187,1530.3263,6775.388,2004.3962,2905.7148,931.5162,20785.8913,354.4461
85,1494.7678,2180.413,782.5364,618.1822,1233.8866,1531.8104,6765.1807,1997.9663,2889.4985,930.3518,20787.0681,362.4744
86,1496.1489,2164.773,781.1158,615.1891,1236.6486,1543.1377,6769.635,2021.6289,2895.184,929.1724,20812.3288,359.6954
87,1499.7874,2194.7776,770.7728,614.3671,1245.392,1561.5117,6765.7354,2028.1584,2917.147,930.1291,20897.6433,369.8648
88,1497.791,2155.911,769.7273,601.4869,1237.4976,1565.8124,6783.306,2037.6716,2905.6147,941.7924,20872.8995,376.2886
89,1497.791,2155.911,769.7273,601.4869,1237.4976,1565.8124,6783.306,2037.6716,2905.6147,941.7924,20872.8995,376.2886
90,1503.6592,2171.8733,764.8735,611.9403,1252.8738,1601.4628,6785.323,2021.9181,2923.4946,949.1503,20959.089099999997,372.5202
91,1503.6592,2171.8733,764.8735,611.9403,1252.8738,1601.4628,6785.323,2021.9181,2923.4946,949.1503,20959.089099999997,372.5202
92,1510.347,2182.5283,762.7567,611.9925,1247.5021,1614.1667,6720.5293,2037.8458,2932.5889,948.4994,20940.186499999996,371.4298
93,1506.1143,2192.6719,772.1184,616.7697,1278.1729,1597.8834,6715.036,2039.6292,2923.9531,959.2711,20965.529700000003,363.9097
94,1511.3533,2179.286,780.9155,613.8043,1251.8698,1617.6794,6660.576,2031.7821,2911.4114,959.9874,20901.9531,383.2879
95,1500.033,2179.641,744.1436,615.6337,1257.0594,1606.6793,6558.552,2043.024,2936.417,955.8282,20775.967399999998,378.9562
96,1503.7002,2193.8262,760.4777,607.9542,1256.8116,1617.1195,6561.663,2049.1296,2907.1455,960.7253,20797.7764,379.2236
97,1508.1436,2160.9778,764.052,605.2356,1279.3923,1607.2073,6550.0723,2044.7164,2909.376,960.683,20756.586,366.7297
98,1501.6038,2189.5278,764.3997,621.2134,1265.3083,1606.1459,6524.2944,2055.2637,2899.7256,959.2849,20741.8881,355.1206
99,1500.4167,2162.1536,768.0878,616.4587,1268.6859,1620.0535,6504.819,2059.2588,2892.4985,953.2974,20716.7911,371.0612
100,1500.4167,2162.1536,768.0878,616.4587,1268.6859,1620.0535,6504.819,2059.2588,2892.4985,953.2974,20716.7911,371.0612
101,1498.0126,2175.4712,753.8048,613.6949,1254.5096,1622.0612,6465.073,2039.8163,2888.582,969.5339,20649.5807,369.0212
102,1491.8254,2171.0557,758.1604,607.4348,1241.8124,1607.9603,6511.8057,2105.0503,2887.4575,963.6112,20702.1754,356.0017
103,1491.8254,2171.0557,758.1604,607.4348,1241.8124,1607.9603,6511.8057,2105.0503,2887.4575,963.6112,20702.1754,356.0017
104,1491.8254,2171.0557,758.1604,607.4348,1241.8124,1607.9603,6511.8057,2105.0503,2887.4575,963.6112,20702.1754,356.0017
105,1491.8254,2171.0557,758.1604,607.4348,1241.8124,1607.9603,6511.8057,2105.0503,2887.4575,963.6112,20702.1754,356.0017
106,1491.8254,2171.0557,758.1604,607.4348,1241.8124,1607.9603,6511.8057,2105.0503,2887.4575,963.6112,20702.1754,356.0017
107,1485.135,2152.7964,749.8252,611.8388,1254.029,1610.3857,6346.3467,2084.895,2868.71,979.2752,20504.9722,361.7352
108,1476.6267,2124.3625,756.2606,616.1753,1237.5785,1609.294,6341.284,2084.9119,2863.126,972.2695,20452.596099999995,370.7071
109,1471.5598,2114.4402,736.5029,611.3831,1232.8923,1596.3944,6326.4663,2076.353,2841.8638,978.5576,20345.7825,359.3691
110,1472.8087,2114.6206,745.6342,608.3876,1258.7244,1618.2932,6332.759,2077.4128,2848.5322,963.2603,20395.462400000004,355.0294
111,1466.7515,2126.998,724.2174,615.0167,1256.3987,1605.3767,6309.1333,2062.667,2834.3364,958.7307,20333.3477,373.7213
112,1451.4172,2153.881,726.2574,615.6401,1281.0195,1599.8875,6274.979,2081.2705,2841.5078,968.7501,20360.167,365.5569
113,1450.3567,2130.2761,735.3597,630.4164,1237.9921,1601.8282,6297.622,2061.9927,2839.8228,960.1661,20293.081,347.2482
114,1446.7688,2130.6687,725.3669,613.5913,1256.1213,1601.7836,6298.5713,2071.082,2831.6104,965.493,20305.510200000004,364.4529
115,1446.7688,2130.6687,725.3669,613.5913,1256.1213,1601.7836,6298.5713,2071.082,2831.6104,965.493,20305.510200000004,364.4529
116,1446.7688,2130.6687,725.3669,613.5913,1256.1213,1601.7836,6298.5713,2071.082,2831.6104,965.493,20305.510200000004,364.4529
117,1446.7688,2130.6687,725.3669,613.5913,1256.1213,1601.7836,6298.5713,2071.082,2831.6104,965.493,20305.510200000004,364.4529
118,1446.7688,2130.6687,725.3669,613.5913,1256.1213,1601.7836,6298.5713,2071.082,2831.6104,965.493,20305.510200000004,364.4529
119,1416.5356,2086.6968,726.1755,630.4249,1246.6572,1590.0663,6169.215,2006.2035,2816.3823,958.9102,19998.2044,350.9371
120,1410.2479,2066.0513,740.3365,637.8095,1245.4508,1589.9948,6192.548,2004.4764,2822.7925,958.1735,20020.4037,352.5225
121,1397.4802,2057.8281,731.3412,612.8408,1262.9001,1582.9558,6175.6445,2000.1447,2823.3271,969.1421,19958.680699999997,345.0761
122,1393.159,2057.0627,734.0968,608.2722,1272.3337,1590.4922,6197.962,2004.3574,2833.1763,959.6517,20010.8875,360.3235
123,1385.5988,2051.9043,734.9684,614.6823,1239.0883,1601.2639,6194.362,2011.7756,2815.516,953.9599,19960.074099999998,356.9546
124,1394.7015,2047.677,732.0319,611.7446,1269.8472,1605.1023,6197.165,2014.5762,2810.5193,959.9688,19995.8118,352.478
125,1387.8354,2060.9758,731.6831,633.5817,1252.0839,1585.4274,6194.672,2019.8776,2807.5488,964.6478,20001.5037,363.1702
126,1387.8354,2060.9758,731.6831,633.5817,1252.0839,1585.4274,6194.672,2019.8776,2807.5488,964.6478,20001.5037,363.1702
127,1381.6912,2056.494,735.5886,625.7461,1289.934,1598.8428,6168.5684,1973.033,2811.5632,961.0604,19950.4177,347.896
128,1381.6912,2056.494,735.5886,625.7461,1289.934,1598.8428,6168.5684,1973.033,2811.5632,961.0604,19950.4177,347.896
129,1383.68,2072.9,719.1062,626.9542,1280.7672,1571.7643,6145.9326,1999.3186,2788.6013,957.5375,19900.567900000002,354.006
130,1383.68,2072.9,719.1062,626.9542,1280.7672,1571.7643,6145.9326,1999.3186,2788.6013,957.5375,19900.567900000002,354.006
131,1367.6813,2037.539,725.906,620.4778,1223.6017,1575.9209,6072.841,1973.6619,2772.5132,952.9092,19680.1859,357.1339
132,1367.2181,2039.8243,715.3243,616.9862,1246.4705,1578.7046,6070.729,1978.0283,2760.4307,935.6411,19674.4648,365.1077
133,1361.8337,2031.7839,706.306,614.2053,1248.0266,1559.7427,6039.8154,1969.8978,2745.8794,931.8319,19560.4503,351.1276
134,1354.1555,2007.1937,735.2374,611.2758,1212.733,1521.8081,6041.598,1956.9597,2746.7554,936.4143,19480.714699999997,356.5838
135,1344.1218,2014.0917,716.5764,606.1641,1204.148,1530.8835,5994.4683,1956.1785,2722.9028,920.0601,19364.479300000003,354.8841
136,1342.541,2002.1932,717.788,614.0046,1212.8015,1514.7937,6010.902,1930.9901,2721.6797,913.3419,19338.0564,357.0207
137,1342.541,2002.1932,717.788,614.0046,1212.8015,1514.7937,6010.902,1930.9901,2721.6797,913.3419,19338.0564,357.0207
138,1321.3092,2004.7822,699.8131,607.334,1189.8594,1506.3208,5962.961,1882.666,2696.651,896.038,19118.210700000003,350.476
139,1321.3092,2004.7822,699.8131,607.334,1189.8594,1506.3208,5962.961,1882.666,2696.651,896.038,19118.210700000003,350.476
140,1321.3092,2004.7822,699.8131,607.334,1189.8594,1506.3208,5962.961,1882.666,2696.651,896.038,19118.210700000003,350.476
141,1291.5947,1944.4252,695.5662,596.0261,1184.5891,1489.965,5936.9834,1889.4056,2650.4653,898.1965,18916.7747,339.5576
142,1277.303,1961.7095,691.2638,605.3867,1171.8552,1459.434,5907.1455,1828.3887,2632.1636,879.2697,18749.9548,336.0351
143,1266.883,1912.7285,689.1359,598.6999,1160.0944,1468.1035,5870.9136,1853.7408,2621.1829,886.0549,18680.2182,352.6808
144,1262.9801,1931.8262,683.6232,596.2011,1139.9303,1450.3553,5895.9346,1840.5837,2596.937,874.7225,18611.735299999997,338.6413
145,1253.5804,1883.074,686.3438,593.7205,1148.1285,1447.7693,5852.575,1846.6399,2580.434,868.0991,18493.687299999998,333.3228
146,1238.9788,1922.6311,689.8539,594.0941,1145.6252,1430.2,5852.0293,1825.4369,2579.193,865.8728,18471.3639,327.4488
147,1235.279,1907.281,684.6843,597.7034,1126.627,1423.6848,5826.2,1756.4678,2564.539,861.4955,18308.195299999996,324.2335
148,1229.3184,1888.1282,668.8796,585.388,1099.0126,1413.9545,5825.212,1767.053,2542.8398,855.0417,18207.7619,332.9341
149,1214.2883,1874.3213,678.345,589.9789,1108.0315,1398.9404,5815.5547,1774.9962,2525.6646,848.8563,18147.3564,318.3792
150,1214.2883,1874.3213,678.345,589.9789,1108.0315,1398.9404,5815.5547,1774.9962,2525.6646,848.8563,18147.3564,318.3792
151,1197.474,1853.2823,657.5265,582.8201,1123.9852,1375.8601,5743.241,1718.6112,2480.687,832.6511,17889.2072,323.0687
152,1192.4978,1838.7152,650.717,589.9035,1088.8868,1367.1276,5721.4766,1737.7075,2480.9863,831.8693,17819.062700000002,319.1751
153,1183.7932,1835.6736,651.6152,585.313,1088.9321,1371.9908,5724.992,1735.3789,2446.275,823.9901,17753.1834,305.2295
154,1167.8347,1820.2443,658.0297,582.6555,1067.5212,1375.8983,5673.48,1723.2146,2435.005,838.207,17641.0733,298.983
155,1158.4263,1808.7335,662.3509,588.2196,1061.544,1334.3533,5671.3594,1722.1659,2406.484,806.9113,17531.977199999998,311.429
156,1151.6243,1751.4429,657.0568,575.1577,1029.5028,1332.5447,5645.8857,1668.1198,2406.5586,800.66,17311.7036,293.1503
157,1144.5186,1763.0521,651.7244,577.6041,1030.3457,1320.6945,5609.1123,1649.6725,2380.456,800.6955,17228.3116,300.4359
158,1136.093,1746.4312,639.2529,571.301,1036.4346,1321.8231,5591.837,1677.3433,2374.1238,793.4822,17189.6757,301.5536
159,1132.4991,1753.4346,626.5634,568.9467,1043.8833,1299.3003,5582.129,1679.2334,2357.5747,789.3893,17126.8565,293.9027
160,1132.4991,1753.4346,626.5634,568.9467,1043.8833,1299.3003,5582.129,1679.2334,2357.5747,789.3893,17126.8565,293.9027
161,1132.4991,1753.4346,626.5634,568.9467,1043.8833,1299.3003,5582.129,1679.2334,2357.5747,789.3893,17126.8565,293.9027
162,1111.7205,1724.3289,620.1514,561.4255,1009.3815,1280.9283,5479.2363,1624.002,2304.8499,779.9644,16779.962499999998,283.9738
163,1110.6503,1708.2517,620.2429,559.6371,1012.3508,1268.6956,5497.3516,1638.8989,2283.963,774.4293,16757.449,282.9778
164,1096.8384,1694.6917,610.559,556.5757,979.2416,1255.145,5439.259,1622.8242,2261.478,768.1181,16554.813599999998,270.0829
165,1089.1484,1667.4318,603.5002,542.7687,991.588,1242.1367,5407.1777,1552.6636,2248.7385,769.8019,16388.221299999997,273.2658
166,1085.9551,1677.6566,607.8007,556.4464,961.9894,1240.0466,5370.1494,1567.1063,2233.0747,754.5197,16333.719200000001,278.9743
167,1085.9551,1677.6566,607.8007,556.4464,961.9894,1240.0466,5370.1494,1567.1063,2233.0747,754.5197,16333.719200000001,278.9743
168,1066.6362,1661.5969,594.1786,540.225,978.1436,1220.3777,5343.3145,1593.9758,2188.5085,754.738,16211.9343,270.2395
169,1059.3092,1639.2764,599.3408,551.7344,964.8317,1224.9968,5311.107,1578.1091,2178.1704,750.8923,16128.3293,270.5612
170,1059.3092,1639.2764,599.3408,551.7344,964.8317,1224.9968,5311.107,1578.1091,2178.1704,750.8923,16128.3293,270.5612
171,1059.3092,1639.2764,599.3408,551.7344,964.8317,1224.9968,5311.107,1578.1091,2178.1704,750.8923,16128.3293,270.5612
172,1049.3151,1621.8538,586.3333,555.3481,951.7283,1202.5901,5260.842,1559.8204,2143.8818,737.548,15935.698100000001,266.4372
173,1041.0734,1609.2937,587.9757,546.5725,957.0685,1196.2552,5226.0615,1575.1384,2146.655,740.8008,15877.7176,250.8229
174,1041.0734,1609.2937,587.9757,546.5725,957.0685,1196.2552,5226.0615,1575.1384,2146.655,740.8008,15877.7176,250.8229
175,1041.0734,1609.2937,587.9757,546.5725,957.0685,1196.2552,5226.0615,1575.1384,2146.655,740.8008,15877.7176,250.8229
176,1026.8235,1584.4995,576.7557,542.0155,940.7624,1194.4015,5194.348,1499.475,2114.3337,732.8817,15662.680699999999,256.3842
177,1022.7274,1584.4127,574.9006,535.0398,895.4619,1180.4324,5125.447,1514.7692,2109.1191,735.2379,15538.805600000002,261.2576
178,1009.7312,1572.7843,578.6556,544.3357,908.7269,1162.9893,5135.671,1530.031,2087.693,724.5376,15508.3681,253.2125
179,1009.505,1578.239,577.8912,540.478,932.6069,1175.4745,5127.6978,1534.9579,2082.6794,725.919,15535.586099999999,250.1374
180,1003.9759,1549.1132,573.1055,539.708,933.6545,1161.5159,5122.0596,1536.0015,2074.9436,722.1302,15466.847800000001,250.6399
181,1001.6675,1567.4905,564.7995,538.0189,904.7475,1158.2997,5109.7188,1507.2292,2061.7893,718.6047,15380.4401,248.0745
182,1001.6675,1567.4905,564.7995,538.0189,904.7475,1158.2997,5109.7188,1507.2292,2061.7893,718.6047,15380.4401,248.0745
183,992.2155,1559.9243,568.006,548.214,880.9235,1165.5562,5044.2793,1513.285,2058.3962,712.3062,15301.048499999999,257.9423
184,994.1918,1539.6647,568.3032,539.9003,881.3606,1140.8593,5063.095,1509.701,2033.7631,714.5203,15236.472899999999,251.1136
185,994.1918,1539.6647,568.3032,539.9003,881.3606,1140.8593,5063.095,1509.701,2033.7631,714.5203,15236.472899999999,251.1136
186,981.9128,1532.3467,550.9566,545.1166,886.3886,1134.964,5011.455,1455.4807,2026.2122,711.8366,15084.325499999999,247.6557
187,982.9439,1537.2472,554.4664,541.7371,873.4545,1131.9946,5012.544,1456.4221,2018.5603,709.7575,15061.097,241.9694
188,982.9439,1537.2472,554.4664,541.7371,873.4545,1131.9946,5012.544,1456.4221,2018.5603,709.7575,15061.097,241.9694
189,969.3845,1531.2931,552.5017,545.8334,876.2396,1125.8813,4971.9814,1479.4355,2017.7163,702.4805,15018.7731,246.0258
190,966.1722,1536.7594,547.3898,556.8848,868.7061,1133.3618,4968.8916,1461.5125,2009.4957,695.2379,14983.2716,238.8598
191,966.8532,1541.0847,545.8456,549.5477,903.9788,1135.2709,4959.7744,1487.064,2004.9692,700.9395,15033.2657,237.9377
192,966.8532,1541.0847,545.8456,549.5477,903.9788,1135.2709,4959.7744,1487.064,2004.9692,700.9395,15033.2657,237.9377
193,964.4917,1504.0243,543.3143,550.5283,900.8135,1116.0042,4932.4404,1472.6682,1983.2607,690.8318,14895.858799999998,237.4814
194,963.0793,1493.4762,544.7397,547.7106,869.4761,1116.3741,4939.3135,1469.5178,1979.3977,692.7731,14850.0704,234.2123
195,956.2145,1485.9015,541.0988,550.5623,859.9278,1113.592,4918.5806,1466.7903,1977.6504,687.8108,14791.8451,233.7161
196,954.6459,1489.9536,539.5635,544.5447,860.4026,1110.0455,4906.4736,1426.5386,1969.4852,687.6148,14717.082100000001,227.8141
197,953.1537,1512.4751,541.0164,534.3474,867.5941,1107.9677,4908.8223,1440.7664,1962.3286,683.6425,14740.4638,228.3496
