,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
25,6185.8394,1313.874,812.9373,1558.7848,1572.4729,619.4601,2880.089,743.8978,1009.3809,361.9836,18175.7199,1117.0001
26,6184.1025,1320.8113,813.2069,1546.783,1563.1533,594.4456,2899.3235,747.4171,1008.5601,364.5584,18158.264299999995,1115.9026
27,6184.1025,1320.8113,813.2069,1546.783,1563.1533,594.4456,2899.3235,747.4171,1008.5601,364.5584,18158.264299999995,1115.9026
28,6184.1025,1320.8113,813.2069,1546.783,1563.1533,594.4456,2899.3235,747.4171,1008.5601,364.5584,18158.264299999995,1115.9026
29,6284.334,1308.7367,804.3148,1587.6929,1560.2876,608.5028,2921.9324,746.139,1004.5836,372.5823,18343.0857,1143.9796
30,6275.135,1309.4636,801.3087,1566.2675,1570.0974,601.5501,2940.247,740.6996,1016.5048,371.9877,18348.321799999998,1155.0604
31,6285.92,1336.3569,796.9161,1584.6573,1556.2073,601.3505,2941.2861,759.6183,1010.5332,372.994,18384.912900000003,1139.0732
32,6277.948,1321.866,807.5352,1588.9822,1549.7687,591.4628,2972.6057,763.0158,1024.9854,375.4195,18373.745300000002,1100.156
33,6267.176,1324.335,795.9098,1603.5149,1566.659,600.2133,2992.704,748.4706,1015.4417,382.5756,18423.635599999998,1126.6357
34,6267.176,1324.335,795.9098,1603.5149,1566.659,600.2133,2992.704,748.4706,1015.4417,382.5756,18423.635599999998,1126.6357
35,6346.7197,1326.4772,808.3943,1597.5773,1581.6699,602.1984,3005.6982,755.9623,1027.2183,383.0948,18593.2279,1158.2175
36,6310.3955,1294.504,813.6563,1600.014,1598.5211,594.9248,3027.5625,761.738,1025.4102,380.852,18589.9939,1182.4155
37,6310.3955,1294.504,813.6563,1600.014,1598.5211,594.9248,3027.5625,761.738,1025.4102,380.852,18589.9939,1182.4155
38,6337.7646,1253.5673,820.8621,1604.3601,1565.4668,566.4557,3059.551,769.9403,1020.801,385.05,18550.782299999995,1166.9634
39,6357.368,1259.7926,801.915,1591.0742,1554.7671,578.8888,3070.986,750.8773,1036.1049,377.9469,18557.046500000004,1177.3257
40,6357.368,1259.7926,801.915,1591.0742,1554.7671,578.8888,3070.986,750.8773,1036.1049,377.9469,18557.046500000004,1177.3257
41,6404.938,1242.6252,820.2332,1541.2146,1573.9778,581.0286,3095.3477,751.3192,1030.273,398.8888,18608.366500000004,1168.5204
42,6404.776,1235.7418,824.8889,1564.0815,1576.4565,578.6714,3105.5232,763.7632,1041.4656,370.2102,18655.0648,1189.4865
43,6404.776,1235.7418,824.8889,1564.0815,1576.4565,578.6714,3105.5232,763.7632,1041.4656,370.2102,18655.0648,1189.4865
44,6387.6387,1226.942,821.486,1604.5863,1599.525,576.4753,3146.882,764.8583,1035.9441,382.8329,18704.2402,1157.0696
45,6387.6387,1226.942,821.486,1604.5863,1599.525,576.4753,3146.882,764.8583,1035.9441,382.8329,18704.2402,1157.0696
46,6427.1367,1217.696,823.0958,1548.7413,1603.5089,575.08,3164.0298,763.321,1030.8563,399.0278,18724.3649,1171.8713
47,6456.5503,1229.1578,847.0747,1599.5498,1613.1781,564.6215,3167.0828,767.0637,1035.2456,388.4241,18853.8401,1185.8917
48,6418.4976,1241.2693,840.4033,1548.8925,1584.9768,573.1083,3175.8657,787.0485,1027.5154,396.6462,18800.750799999998,1206.5272
49,6434.454,1240.836,837.7479,1561.3628,1587.4822,575.5627,3199.1355,779.4313,1032.4706,380.7562,18830.4269,1201.1877
50,6437.4277,1245.7358,846.7419,1560.3569,1583.382,574.9915,3201.1199,772.4014,1032.6561,389.1381,18849.1273,1205.176
51,6441.668,1244.9751,849.8794,1551.9813,1609.9719,581.3738,3216.5474,771.9998,1035.8883,401.8211,18903.837300000003,1197.7312
52,6458.819,1239.1162,841.4697,1595.0591,1619.3918,573.2325,3230.977,775.6791,1037.7081,388.1149,18966.5785,1207.0111
53,6458.819,1239.1162,841.4697,1595.0591,1619.3918,573.2325,3230.977,775.6791,1037.7081,388.1149,18966.5785,1207.0111
54,6453.297,1226.5283,848.4334,1597.5192,1622.5071,575.0871,3261.7058,785.3812,1038.0062,398.9113,19001.021699999998,1193.6451
55,6453.297,1226.5283,848.4334,1597.5192,1622.5071,575.0871,3261.7058,785.3812,1038.0062,398.9113,19001.021699999998,1193.6451
56,6453.297,1226.5283,848.4334,1597.5192,1622.5071,575.0871,3261.7058,785.3812,1038.0062,398.9113,19001.021699999998,1193.6451
57,6491.084,1247.72,839.2966,1616.6696,1577.5056,576.1383,3270.356,782.4459,1040.9858,398.2102,19048.1962,1207.7842
58,6490.8643,1238.0458,842.2061,1573.8263,1629.1755,601.3605,3292.658,787.006,1054.0023,387.7674,19111.5736,1214.6614
59,6517.049,1244.669,865.8446,1581.5079,1596.271,594.4393,3304.4985,798.9014,1042.7963,389.1838,19134.5807,1199.4199
60,6526.3623,1247.3556,863.0651,1567.6188,1620.2134,591.6829,3322.2637,789.2322,1052.005,396.3674,19182.6266,1206.4602
61,6512.2017,1242.7771,892.0817,1574.7213,1599.4878,591.2993,3319.181,788.5232,1051.3076,389.7866,19193.586499999998,1232.2192
62,6512.2017,1242.7771,892.0817,1574.7213,1599.4878,591.2993,3319.181,788.5232,1051.3076,389.7866,19193.586499999998,1232.2192
63,6512.9326,1260.731,851.4943,1620.9078,1627.5122,603.9029,3370.2769,796.5518,1052.8885,403.0389,19347.4538,1247.2169
64,6511.7686,1254.4769,862.1662,1591.3865,1639.5851,593.6891,3372.3389,801.9277,1053.459,403.6857,19363.4304,1278.9467
65,6511.7686,1254.4769,862.1662,1591.3865,1639.5851,593.6891,3372.3389,801.9277,1053.459,403.6857,19363.4304,1278.9467
66,6550.5933,1288.5928,854.1469,1620.817,1615.7952,598.9227,3364.0498,815.2262,1062.221,394.5632,19433.1766,1268.2485
67,6550.5933,1288.5928,854.1469,1620.817,1615.7952,598.9227,3364.0498,815.2262,1062.221,394.5632,19433.1766,1268.2485
68,6558.3105,1303.8708,873.1544,1565.4337,1627.8307,590.2919,3399.1123,812.7836,1077.9312,401.2204,19496.188999999995,1286.2495
69,6537.664,1304.3722,845.6185,1569.538,1641.5759,593.765,3399.2366,802.553,1061.7568,406.8189,19488.7682,1325.8693
70,6565.008,1310.0171,843.0149,1633.0828,1608.8563,589.5295,3415.0325,801.1592,1066.9111,407.9706,19561.3504,1320.7684
71,6574.303,1313.6936,849.0829,1635.3842,1674.709,599.6658,3420.0193,821.9839,1085.9495,400.0141,19670.293099999995,1295.4878
72,6574.303,1313.6936,849.0829,1635.3842,1674.709,599.6658,3420.0193,821.9839,1085.9495,400.0141,19670.293099999995,1295.4878
73,6574.303,1313.6936,849.0829,1635.3842,1674.709,599.6658,3420.0193,821.9839,1085.9495,400.0141,19670.293099999995,1295.4878
74,6561.8765,1318.0123,858.4235,1644.7577,1663.6558,588.8352,3415.9531,820.5485,1086.0459,396.3394,19650.133800000003,1295.6859
75,6563.4004,1333.3871,845.0647,1671.0975,1664.4651,598.2582,3443.978,814.2459,1098.6768,405.9683,19765.036900000003,1326.4949
76,6581.6963,1331.5585,864.0241,1675.693,1648.7844,588.3325,3438.4946,812.4159,1091.2886,400.1749,19728.6093,1296.1465
77,6562.4053,1357.8732,857.3982,1693.4963,1657.336,578.6788,3456.7107,823.738,1095.5514,397.9324,19797.6895,1316.5692
78,6561.9453,1350.0613,868.6992,1646.0128,1665.565,583.3115,3466.8174,816.2056,1100.6989,409.9731,19769.021999999997,1299.7319
79,6577.504,1363.6428,872.195,1684.2228,1674.1709,603.9398,3478.2178,820.3683,1106.8641,417.8688,19900.127800000002,1301.1335
80,6597.6006,1362.5433,862.9785,1699.8702,1696.5137,598.3544,3473.8987,837.4462,1118.3582,410.6892,19974.930699999997,1316.6777
81,6597.6006,1362.5433,862.9785,1699.8702,1696.5137,598.3544,3473.8987,837.4462,1118.3582,410.6892,19974.930699999997,1316.6777
82,6582.003,1376.5205,882.1896,1710.7983,1677.0974,589.4251,3499.1294,833.3539,1124.2185,406.784,19977.646899999996,1296.1272
83,6600.662,1392.709,887.9486,1668.8179,1671.0758,595.1266,3500.3274,843.6263,1126.6549,408.7166,19992.062299999998,1296.3972
84,6600.662,1392.709,887.9486,1668.8179,1671.0758,595.1266,3500.3274,843.6263,1126.6549,408.7166,19992.062299999998,1296.3972
85,6571.4287,1407.983,916.4722,1721.1232,1664.7454,575.2145,3503.1318,852.046,1132.7556,409.8044,20047.559,1292.8542
86,6592.872,1412.3882,894.2891,1738.7477,1680.0127,589.3554,3504.4282,831.9415,1135.7957,403.6402,20102.4493,1318.9786
87,6592.872,1412.3882,894.2891,1738.7477,1680.0127,589.3554,3504.4282,831.9415,1135.7957,403.6402,20102.4493,1318.9786
88,6592.872,1412.3882,894.2891,1738.7477,1680.0127,589.3554,3504.4282,831.9415,1135.7957,403.6402,20102.4493,1318.9786
89,6563.842,1433.673,910.4479,1721.1888,1697.5349,599.2875,3509.1401,842.5487,1147.0542,404.3185,20171.351799999997,1342.3162
90,6575.815,1430.8728,899.1619,1711.1562,1683.6038,595.8334,3519.6206,833.0067,1156.905,410.607,20162.6884,1346.106
91,6575.815,1430.8728,899.1619,1711.1562,1683.6038,595.8334,3519.6206,833.0067,1156.905,410.607,20162.6884,1346.106
92,6595.2876,1454.2118,910.3041,1763.604,1693.6157,597.6104,3512.5166,818.2107,1157.8789,402.9455,20253.9414,1347.7561
93,6595.2876,1454.2118,910.3041,1763.604,1693.6157,597.6104,3512.5166,818.2107,1157.8789,402.9455,20253.9414,1347.7561
94,6591.1064,1466.3627,917.3035,1793.7333,1697.4026,607.6256,3506.903,829.9115,1166.7866,408.6844,20334.2522,1348.4326
95,6536.4385,1463.086,936.2034,1779.4336,1685.3992,590.1776,3504.2888,829.5795,1174.2722,406.6863,20254.6542,1349.0891
96,6565.7363,1469.9447,929.5005,1791.9165,1670.3369,585.0698,3489.019,823.3837,1165.0204,402.3305,20249.824699999997,1357.5664
97,6502.253,1466.1605,916.9053,1802.2999,1694.154,599.962,3473.2476,821.5869,1166.5984,397.3749,20193.370899999998,1352.8284
98,6507.457,1483.5846,916.6409,1805.6884,1694.5356,602.874,3458.3696,811.4662,1155.1465,392.4512,20192.6151,1364.4011
99,6486.997,1471.5884,911.7802,1813.0376,1679.3933,599.5386,3442.4692,828.6382,1162.1292,398.0879,20127.4726,1333.813
100,6486.997,1471.5884,911.7802,1813.0376,1679.3933,599.5386,3442.4692,828.6382,1162.1292,398.0879,20127.4726,1333.813
101,6467.819,1469.2057,934.5082,1755.6462,1675.7631,597.0592,3409.6438,801.5152,1166.5387,401.8328,20004.7636,1325.2317
102,6432.253,1470.0314,926.1119,1803.7231,1648.9073,592.3688,3408.1677,817.0586,1161.5654,382.3437,19975.790699999998,1333.2598
103,6422.5996,1469.7083,918.0304,1787.9343,1664.9758,603.6437,3390.7122,807.5031,1169.6168,386.9136,19928.048799999997,1306.411
104,6428.367,1462.5037,925.8152,1801.8228,1665.5377,597.6085,3357.427,804.9457,1162.7834,390.7304,19911.8631,1314.3217
105,6417.05,1458.6656,926.3507,1768.4055,1668.138,588.7512,3353.4395,802.6234,1159.376,379.9315,19829.5788,1306.8474
106,6417.05,1458.6656,926.3507,1768.4055,1668.138,588.7512,3353.4395,802.6234,1159.376,379.9315,19829.5788,1306.8474
107,6391.4004,1451.3413,920.5516,1790.7725,1642.0094,586.9207,3299.8357,792.5749,1152.728,372.3611,19678.925,1278.4294
108,6391.4004,1451.3413,920.5516,1790.7725,1642.0094,586.9207,3299.8357,792.5749,1152.728,372.3611,19678.925,1278.4294
109,6374.731,1452.3438,923.8566,1783.4141,1655.7979,609.6564,3268.9993,794.7834,1148.3157,378.4868,19671.2112,1280.8262
110,6374.731,1452.3438,923.8566,1783.4141,1655.7979,609.6564,3268.9993,794.7834,1148.3157,378.4868,19671.2112,1280.8262
111,6378.6455,1455.6731,922.76,1757.5166,1631.1755,622.7572,3253.8232,784.9489,1136.1372,377.2139,19604.8767,1284.2256
112,6382.565,1458.0745,925.8744,1734.4885,1643.7502,624.9481,3265.475,785.9218,1136.1642,377.4403,19599.5276,1264.8256
113,6360.6084,1463.421,934.6615,1781.1884,1634.7294,618.5103,3246.9297,796.8696,1142.9812,382.1872,19683.555700000004,1321.469
114,6392.0806,1463.9933,930.0485,1765.1681,1654.9224,623.2842,3261.4094,785.2056,1152.1521,378.7158,19717.3411,1310.3611
115,6412.8584,1467.0474,939.0075,1783.2891,1655.8916,617.0745,3248.8477,792.0676,1153.8921,376.1194,19736.443799999997,1290.3485
116,6412.8584,1467.0474,939.0075,1783.2891,1655.8916,617.0745,3248.8477,792.0676,1153.8921,376.1194,19736.443799999997,1290.3485
117,6412.8584,1467.0474,939.0075,1783.2891,1655.8916,617.0745,3248.8477,792.0676,1153.8921,376.1194,19736.443799999997,1290.3485
118,6412.8584,1467.0474,939.0075,1783.2891,1655.8916,617.0745,3248.8477,792.0676,1153.8921,376.1194,19736.443799999997,1290.3485
119,6362.632,1462.5345,931.0939,1800.2893,1639.1302,622.2816,3232.032,795.0801,1159.1787,368.2856,19660.392299999996,1287.8544
120,6340.1704,1464.9429,931.0775,1799.2155,1662.7808,615.2354,3221.7507,786.7111,1158.9612,365.8852,19621.7688,1275.0381
121,6340.1704,1464.9429,931.0775,1799.2155,1662.7808,615.2354,3221.7507,786.7111,1158.9612,365.8852,19621.7688,1275.0381
122,6347.032,1445.2455,932.6895,1743.5712,1651.2537,610.5967,3189.9407,789.7803,1152.3347,364.682,19485.7537,1258.6274
123,6319.0625,1445.319,929.594,1748.1014,1645.2771,610.0114,3170.758,785.5735,1150.1604,367.9281,19434.3699,1262.5845
124,6308.1445,1440.8948,920.6012,1766.6095,1654.0175,608.1923,3159.123,783.8853,1142.3186,359.7603,19425.499099999994,1281.9521
125,6308.1445,1440.8948,920.6012,1766.6095,1654.0175,608.1923,3159.123,783.8853,1142.3186,359.7603,19425.499099999994,1281.9521
126,6343.6694,1410.4774,910.4308,1763.2026,1648.1866,615.4146,3132.6577,790.7703,1141.1873,361.002,19360.429200000002,1243.4305
127,6343.6694,1410.4774,910.4308,1763.2026,1648.1866,615.4146,3132.6577,790.7703,1141.1873,361.002,19360.429200000002,1243.4305
128,6343.6694,1410.4774,910.4308,1763.2026,1648.1866,615.4146,3132.6577,790.7703,1141.1873,361.002,19360.429200000002,1243.4305
129,6280.0356,1402.6417,913.7146,1719.3195,1643.5621,597.436,3097.0151,775.2266,1127.6199,360.3254,19117.2349,1200.3384
130,6267.474,1391.6913,904.5748,1741.6499,1627.4092,596.0407,3083.597,769.499,1124.9409,363.5554,19075.6549,1205.2227
131,6248.2046,1384.6066,898.7996,1735.6305,1624.459,591.8101,3049.353,777.2889,1119.6653,359.2444,18978.775299999998,1189.7133
132,6223.5845,1383.2117,883.6187,1724.5981,1618.9338,597.5668,3054.7861,777.2989,1111.6268,343.7404,18932.9606,1213.9948
133,6225.8457,1367.3735,883.488,1677.1661,1628.4662,591.0603,3014.7095,774.4025,1101.7124,342.0524,18805.6202,1199.3436
134,6239.644,1367.0533,868.8674,1654.7598,1616.338,589.331,2982.445,764.6516,1101.1013,346.1165,18689.434999999998,1159.1271
135,6203.867,1353.6179,864.92,1676.85,1590.3214,597.8888,2956.962,752.6942,1098.1748,354.5338,18624.5101,1174.6802
136,6196.0654,1350.1093,854.0002,1661.6086,1583.2795,608.8184,2945.9238,757.214,1086.1334,346.6842,18543.933,1154.0962
137,6184.126,1346.9966,841.2806,1672.9089,1601.683,595.6255,2916.8257,747.7334,1086.7004,349.3734,18478.9572,1135.7037
138,6125.8354,1325.7231,845.9069,1624.6068,1569.9314,590.8157,2908.3643,756.8384,1075.0996,344.1645,18321.671000000002,1154.3849
139,6137.2734,1331.1224,847.9359,1655.1656,1573.7987,574.4351,2872.1904,741.6897,1063.6012,342.1059,18296.4023,1157.084
140,6137.2734,1331.1224,847.9359,1655.1656,1573.7987,574.4351,2872.1904,741.6897,1063.6012,342.1059,18296.4023,1157.084
141,6137.2734,1331.1224,847.9359,1655.1656,1573.7987,574.4351,2872.1904,741.6897,1063.6012,342.1059,18296.4023,1157.084
142,6137.2734,1331.1224,847.9359,1655.1656,1573.7987,574.4351,2872.1904,741.6897,1063.6012,342.1059,18296.4023,1157.084
143,6061.999,1310.3003,820.4842,1582.9803,1520.064,576.0953,2820.7817,723.4647,1041.1814,340.5559,17879.7696,1081.8628
144,5997.48,1282.3992,801.4873,1566.6292,1536.6387,586.0743,2780.0342,719.031,1040.4507,321.2089,17722.219100000002,1090.7856
145,5997.48,1282.3992,801.4873,1566.6292,1536.6387,586.0743,2780.0342,719.031,1040.4507,321.2089,17722.219100000002,1090.7856
146,5985.4243,1245.7914,794.2325,1576.703,1498.9358,581.1315,2739.7844,720.1139,1022.8489,325.0348,17595.104,1105.1035
147,6025.701,1242.3838,773.1557,1567.9673,1505.3525,596.0883,2711.2852,702.3625,1020.6969,312.9463,17540.2721,1082.3326
148,5984.5684,1242.5911,778.0308,1519.263,1506.1447,586.6332,2700.8223,700.1959,1017.5579,321.7249,17422.2674,1064.7352
149,5946.461,1239.8323,777.5714,1552.1733,1482.8042,574.4351,2683.4985,700.2479,1001.1679,312.9613,17357.474700000002,1086.3218
150,5924.8438,1218.8425,777.7615,1559.4688,1466.6523,565.7266,2654.9038,700.1016,1001.3029,304.9555,17229.0,1054.4407
151,5928.5996,1221.5082,761.7111,1546.035,1473.8632,580.3422,2631.1577,696.5152,994.8753,304.1046,17169.7224,1031.0103
152,5946.741,1207.8251,769.8147,1529.0916,1491.5083,585.007,2609.247,686.3427,984.9176,303.3981,17135.3882,1021.4951
153,5874.0664,1207.8455,752.7814,1482.7812,1467.2399,585.5895,2609.3872,681.8344,989.1202,307.5604,16996.2891,1038.083
154,5862.2344,1196.0082,759.2912,1473.4136,1459.2626,565.5606,2581.4092,691.0564,974.7374,285.1483,16869.034100000004,1020.9122
155,5862.2344,1196.0082,759.2912,1473.4136,1459.2626,565.5606,2581.4092,691.0564,974.7374,285.1483,16869.034100000004,1020.9122
156,5862.2344,1196.0082,759.2912,1473.4136,1459.2626,565.5606,2581.4092,691.0564,974.7374,285.1483,16869.034100000004,1020.9122
157,5862.2344,1196.0082,759.2912,1473.4136,1459.2626,565.5606,2581.4092,691.0564,974.7374,285.1483,16869.034100000004,1020.9122
158,5742.3755,1180.3522,725.5941,1487.6798,1443.8485,572.051,2478.6326,668.0252,958.8276,290.3602,16541.027299999998,993.2806
159,5749.4927,1172.3708,721.8503,1462.707,1428.8225,576.3784,2465.1123,665.871,958.8152,282.7043,16462.1829,978.0584
160,5717.8203,1161.667,710.0458,1465.9185,1427.8549,579.2408,2442.1023,661.2017,954.5388,285.278,16382.6906,977.0225
161,5690.878,1164.5747,710.8882,1472.3341,1399.3376,571.4875,2435.7585,649.7557,942.6316,283.6606,16295.5433,974.2368
162,5680.174,1158.1084,711.5895,1473.2253,1396.3938,564.3544,2412.0972,644.6077,936.9133,276.0847,16234.4972,980.9489
163,5638.7783,1146.2059,705.5,1474.4789,1406.779,568.1774,2383.702,643.7407,937.8558,269.1133,16160.719500000003,986.3882
164,5650.374,1141.3153,709.4831,1443.9822,1413.5034,573.801,2368.46,639.6858,930.5049,266.0551,16095.1948,958.03
165,5545.799,1104.6702,712.5881,1419.3667,1392.0803,560.1714,2302.907,625.5049,916.6036,262.0512,15781.0083,939.2659
166,5513.49,1098.954,702.1655,1430.8723,1374.6195,553.177,2278.2822,610.4729,912.9992,254.3422,15661.6651,932.2903
167,5513.49,1098.954,702.1655,1430.8723,1374.6195,553.177,2278.2822,610.4729,912.9992,254.3422,15661.6651,932.2903
168,5447.898,1089.6077,686.8358,1434.1848,1375.3018,562.007,2257.8875,610.9565,911.3796,248.6004,15570.940799999998,946.2817
169,5479.0986,1093.733,686.0856,1423.7294,1383.6094,559.8923,2234.6025,611.9872,904.2213,238.3562,15516.7479,901.4324
170,5434.459,1085.4402,682.5033,1435.2434,1365.3801,564.2455,2229.0583,605.2454,906.866,245.8242,15479.464399999999,925.199
171,5387.8877,1079.8591,682.1834,1431.9282,1387.1831,567.4594,2199.9897,606.6051,894.6867,237.0903,15364.618400000001,889.7457
172,5364.4717,1081.3889,686.4891,1418.9442,1346.709,553.572,2185.1934,596.885,893.7233,246.7195,15263.273500000001,889.1774
173,5353.0996,1080.416,678.2669,1416.619,1357.816,559.9834,2174.8132,599.0978,888.3411,234.7887,15243.7788,900.5371
174,5345.167,1063.3634,687.0031,1363.1621,1367.6951,558.8131,2167.2131,587.9103,893.7817,231.9241,15148.0428,882.0098
175,5312.548,1056.7002,685.3134,1394.0726,1349.6013,564.0653,2144.2078,596.4039,877.6072,231.5521,15112.1388,900.067
176,5292.0244,1060.2671,688.6005,1396.674,1346.1866,557.0555,2140.1565,584.1022,878.2222,230.3103,15045.702099999999,872.1028
177,5285.5435,1055.6467,671.1957,1408.7048,1366.9078,567.6717,2126.2349,583.33,881.5735,234.1664,15043.992300000002,863.0173
178,5285.5435,1055.6467,671.1957,1408.7048,1366.9078,567.6717,2126.2349,583.33,881.5735,234.1664,15043.992300000002,863.0173
179,5285.5435,1055.6467,671.1957,1408.7048,1366.9078,567.6717,2126.2349,583.33,881.5735,234.1664,15043.992300000002,863.0173
180,5285.5435,1055.6467,671.1957,1408.7048,1366.9078,567.6717,2126.2349,583.33,881.5735,234.1664,15043.992300000002,863.0173
181,5285.5435,1055.6467,671.1957,1408.7048,1366.9078,567.6717,2126.2349,583.33,881.5735,234.1664,15043.992300000002,863.0173
182,5209.4355,1048.5022,663.4978,1376.3525,1329.5688,558.0597,2065.9766,575.0452,867.0433,218.8835,14755.402599999998,843.0375
183,5162.4756,1049.2686,669.3384,1377.4706,1332.5438,551.8643,2054.628,574.1281,857.8543,224.9604,14690.048999999997,835.5169
184,5162.1084,1040.5814,651.181,1329.6403,1310.9985,560.5454,2046.6895,562.4,856.6633,229.7945,14578.221899999999,827.6196
185,5151.6533,1046.2651,649.3707,1362.0409,1321.2345,560.3491,2039.3792,565.4779,853.6863,229.68,14621.3493,842.2123
186,5121.0244,1044.7004,673.68,1334.2787,1330.4817,539.0215,2023.3018,570.2312,851.952,219.4728,14545.123900000002,836.9794
187,5105.5176,1036.1327,650.9288,1361.873,1301.8011,559.9069,2030.3748,553.9822,849.8298,220.1785,14491.0636,820.5382
188,5082.1914,1027.1063,648.2146,1356.0604,1338.0383,561.6248,2016.708,550.4946,854.8591,208.9747,14471.1255,826.8533
189,5057.212,1023.6838,645.118,1341.8452,1325.6201,553.0828,2020.5676,562.7081,852.3375,213.5267,14416.067000000003,820.3652
190,5057.212,1023.6838,645.118,1341.8452,1325.6201,553.0828,2020.5676,562.7081,852.3375,213.5267,14416.067000000003,820.3652
191,5057.212,1023.6838,645.118,1341.8452,1325.6201,553.0828,2020.5676,562.7081,852.3375,213.5267,14416.067000000003,820.3652
192,5032.3975,1014.0246,644.8297,1354.9169,1323.5042,551.9141,1973.6189,555.7213,843.5885,215.3206,14349.734499999999,839.8982
193,5037.381,1030.1656,643.5541,1304.0127,1317.5153,544.1901,1974.4695,551.8341,844.6425,218.2278,14284.1296,818.1369
194,5004.8413,1018.7766,641.0171,1288.8035,1309.238,545.8723,1962.4031,552.673,839.2446,221.7206,14210.2184,825.6283
195,5004.8413,1018.7766,641.0171,1288.8035,1309.238,545.8723,1962.4031,552.673,839.2446,221.7206,14210.2184,825.6283
196,4976.418,1021.1168,642.017,1298.3556,1293.8965,542.6036,1952.9586,544.1089,836.7472,214.2202,14121.1369,798.6945
197,4966.4385,1016.6577,640.4124,1333.2068,1309.0757,537.4893,1941.9094,545.3579,834.0667,210.0211,14163.916699999998,829.2812
