,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall
115,617.5497,3063.4312,919.2357,373.6394,1356.6827,6346.642,1942.354,1225.82,1525.3925,731.1476,1974.8329,20076.7277
116,617.5497,3063.4312,919.2357,373.6394,1356.6827,6346.642,1942.354,1225.82,1525.3925,731.1476,1974.8329,20076.7277
117,617.5497,3063.4312,919.2357,373.6394,1356.6827,6346.642,1942.354,1225.82,1525.3925,731.1476,1974.8329,20076.7277
118,596.947,3051.096,926.5742,360.7981,1343.863,6370.2393,1958.9347,1271.4928,1500.1815,750.9665,1915.0394,20046.132500000003
119,620.5153,3059.3198,901.5143,369.4299,1336.8407,6306.304,1938.8578,1202.6848,1522.8213,743.1412,1920.1821,19921.6112
120,622.6294,3044.8696,920.1216,364.1422,1333.701,6290.7925,1903.13,1232.1411,1522.713,768.7993,1919.6848,19922.7245
121,621.6242,3041.5127,919.7048,364.3619,1321.2572,6303.46,1928.3651,1225.9967,1529.298,736.3732,1901.5,19893.453799999996
122,621.6242,3041.5127,919.7048,364.3619,1321.2572,6303.46,1928.3651,1225.9967,1529.298,736.3732,1901.5,19893.453799999996
123,621.6242,3041.5127,919.7048,364.3619,1321.2572,6303.46,1928.3651,1225.9967,1529.298,736.3732,1901.5,19893.453799999996
124,607.3817,3054.2434,929.3106,359.6842,1318.4551,6307.855,1934.4435,1257.4952,1532.0813,750.5139,1892.5657,19944.0296
125,623.1282,3050.2139,930.5599,356.6865,1317.199,6276.461,1875.5238,1243.1656,1522.222,749.8622,1894.6833,19839.705400000003
126,617.6968,3034.3218,935.2064,351.9663,1320.327,6298.5337,1890.955,1261.4956,1532.7504,737.9642,1892.6206,19873.8378
127,616.9645,3043.5679,932.71,360.4047,1321.2817,6317.204,1928.9127,1224.5427,1531.9221,733.5458,1886.4387,19897.4948
128,616.9645,3043.5679,932.71,360.4047,1321.2817,6317.204,1928.9127,1224.5427,1531.9221,733.5458,1886.4387,19897.4948
129,610.3381,3019.2295,932.5941,353.4927,1324.094,6260.8955,1925.5946,1232.1256,1511.5298,746.7651,1903.7161,19820.3751
130,610.3333,3016.4917,923.4094,354.3908,1319.3767,6274.253,1887.4639,1218.8702,1512.7804,736.0222,1907.4938,19760.8854
131,614.3767,2993.3457,903.6876,347.5908,1305.5146,6210.8164,1915.8799,1208.793,1508.6152,769.2434,1906.7826,19684.645899999996
132,608.5083,2967.7148,915.1008,366.4462,1301.109,6226.5283,1903.7318,1196.3499,1496.2897,740.0092,1902.2795,19624.0675
133,608.5083,2967.7148,915.1008,366.4462,1301.109,6226.5283,1903.7318,1196.3499,1496.2897,740.0092,1902.2795,19624.0675
134,608.5083,2967.7148,915.1008,366.4462,1301.109,6226.5283,1903.7318,1196.3499,1496.2897,740.0092,1902.2795,19624.0675
135,609.8409,2909.9473,893.8187,346.9924,1280.8563,6189.5493,1833.7275,1182.8356,1470.1089,721.9802,1906.079,19345.7361
136,610.6035,2904.3442,879.7444,347.9337,1280.0312,6165.133,1822.5208,1162.8418,1466.3271,715.2809,1901.3113,19256.0719
137,599.9747,2892.4775,874.7642,343.924,1273.1304,6149.4355,1814.3872,1175.1016,1466.4172,724.272,1871.1843,19185.0686
138,605.104,2870.464,883.1801,353.7124,1259.2946,6151.1846,1831.6035,1154.4178,1457.0448,710.6968,1871.7065,19148.409099999997
139,605.0178,2859.9004,870.8525,335.5906,1244.3657,6146.6143,1836.9608,1150.8481,1440.393,726.3048,1861.3098,19078.1578
140,599.6602,2828.0107,863.0712,335.6945,1238.5388,6119.576,1829.7887,1131.8833,1427.2278,708.182,1845.7834,18927.4166
141,610.7406,2815.2595,861.3803,330.2452,1224.4392,6107.259,1831.0542,1141.2169,1431.2125,704.892,1839.7195,18897.4189
142,603.0004,2781.6821,853.2211,323.9353,1227.9299,6100.7295,1809.7212,1135.7761,1411.2101,700.6988,1824.7177,18772.6222
143,597.6484,2767.2104,848.9661,344.943,1216.2874,6007.635,1775.9573,1089.5706,1404.6764,716.5638,1811.4573,18580.915699999998
144,597.6484,2767.2104,848.9661,344.943,1216.2874,6007.635,1775.9573,1089.5706,1404.6764,716.5638,1811.4573,18580.915699999998
145,597.6484,2767.2104,848.9661,344.943,1216.2874,6007.635,1775.9573,1089.5706,1404.6764,716.5638,1811.4573,18580.915699999998
146,597.6484,2767.2104,848.9661,344.943,1216.2874,6007.635,1775.9573,1089.5706,1404.6764,716.5638,1811.4573,18580.915699999998
147,595.8086,2696.6782,831.0902,323.6472,1181.3091,5971.4297,1704.6954,1072.7284,1368.1025,697.3388,1782.8947,18225.7228
148,586.8915,2673.3306,817.7056,322.0659,1172.6531,5946.577,1730.3002,1080.1842,1361.6602,676.7506,1765.9553,18134.0742
149,580.8705,2662.585,816.3137,315.8723,1171.3348,5915.9883,1707.037,1071.106,1340.4419,675.0813,1745.8236,18002.454400000002
150,581.5817,2642.7568,813.2462,308.0031,1147.8691,5887.083,1706.1835,1053.3342,1330.9757,670.8364,1762.0814,17903.951100000002
151,585.1675,2608.6174,787.3051,308.746,1145.6072,5879.6104,1664.3618,1087.0242,1339.888,683.0312,1746.1766,17835.535399999997
152,581.2316,2587.5376,791.9954,304.5075,1146.8577,5852.181,1682.477,1046.3389,1323.2369,667.7946,1750.1888,17734.346999999998
153,578.42,2559.1802,796.7075,301.3046,1138.2256,5828.965,1669.2025,1028.5103,1296.4844,669.9081,1715.2156,17582.1238
154,575.2607,2558.958,778.5892,289.8399,1121.6357,5783.8564,1663.0503,1022.1619,1300.9802,643.6196,1674.2032,17412.155100000004
155,575.2607,2558.958,778.5892,289.8399,1121.6357,5783.8564,1663.0503,1022.1619,1300.9802,643.6196,1674.2032,17412.155100000004
156,569.3715,2505.2583,767.7406,277.394,1109.9713,5707.9287,1600.3763,1059.9631,1273.5007,666.6237,1665.1896,17203.3178
157,572.8272,2475.498,762.4851,291.3855,1108.8784,5719.281,1591.5283,1013.1709,1265.4442,660.3851,1665.1306,17126.0143
158,572.8272,2475.498,762.4851,291.3855,1108.8784,5719.281,1591.5283,1013.1709,1265.4442,660.3851,1665.1306,17126.0143
159,572.8272,2475.498,762.4851,291.3855,1108.8784,5719.281,1591.5283,1013.1709,1265.4442,660.3851,1665.1306,17126.0143
160,575.9701,2424.824,752.7437,277.966,1086.2473,5639.3237,1590.5519,996.6869,1251.0314,632.0356,1611.0743,16838.4549
161,567.4388,2402.3403,750.3206,282.6286,1081.8994,5591.3115,1611.4937,1003.0292,1242.8889,624.708,1618.9677,16777.0267
162,582.8481,2389.6816,736.4716,277.6278,1071.3175,5599.8945,1566.1212,987.0494,1230.6383,620.4202,1645.4901,16707.5603
163,578.5709,2362.204,741.8841,278.3379,1071.541,5556.791,1584.8324,951.1315,1226.9305,620.3309,1631.26,16603.8142
164,557.6091,2329.7788,734.7331,266.045,1052.8008,5505.6265,1573.499,966.5997,1193.9115,614.5324,1586.087,16381.222899999999
165,562.8398,2286.1436,727.3822,271.3767,1042.8867,5460.5605,1554.6807,940.713,1191.4719,605.3402,1620.2098,16263.6051
166,562.8398,2286.1436,727.3822,271.3767,1042.8867,5460.5605,1554.6807,940.713,1191.4719,605.3402,1620.2098,16263.6051
167,556.743,2259.9143,722.382,269.3297,1032.4087,5419.4214,1534.2537,956.0577,1159.354,557.5546,1571.0339,16038.453000000001
168,556.743,2259.9143,722.382,269.3297,1032.4087,5419.4214,1534.2537,956.0577,1159.354,557.5546,1571.0339,16038.453000000001
169,556.4756,2244.3098,719.4177,257.551,1021.8318,5370.543,1536.1567,939.0851,1171.7815,593.5013,1548.5836,15959.2371
170,556.4756,2244.3098,719.4177,257.551,1021.8318,5370.543,1536.1567,939.0851,1171.7815,593.5013,1548.5836,15959.2371
171,562.5776,2210.6816,706.0165,249.1336,1020.7892,5334.3994,1529.8164,903.7513,1153.5333,572.5136,1556.0608,15799.273299999999
172,558.491,2193.6672,703.9847,246.4466,1005.9332,5314.5483,1528.1196,932.6956,1146.872,580.5459,1560.428,15771.732100000001
173,565.4137,2184.8015,698.9094,247.4022,1013.802,5300.648,1513.3248,908.0817,1141.1956,580.542,1537.6233,15691.7442
174,556.0724,2174.9648,701.9851,240.5061,1006.4147,5285.251,1511.6959,911.2782,1137.7328,577.7774,1536.4548,15640.1332
175,555.5189,2155.1772,704.9229,246.1295,999.526,5260.6953,1454.4869,899.2839,1126.737,568.7792,1510.4451,15481.7019
176,557.4211,2145.1326,687.428,234.9063,999.0479,5242.284,1446.4971,909.3229,1123.2084,583.4112,1515.1119,15443.771399999998
177,558.4963,2136.8843,691.208,233.959,988.2959,5223.8213,1439.6942,886.7101,1124.0494,572.7451,1537.0494,15392.913
178,550.0349,2139.4053,692.5255,231.3504,985.404,5210.3545,1469.7496,913.16,1113.7162,554.6257,1530.3905,15390.7166
179,550.0349,2139.4053,692.5255,231.3504,985.404,5210.3545,1469.7496,913.16,1113.7162,554.6257,1530.3905,15390.7166
180,553.1301,2105.874,689.3462,242.8398,974.8221,5167.2173,1465.7539,868.8331,1125.7856,577.4409,1496.2622,15267.305199999999
181,553.1301,2105.874,689.3462,242.8398,974.8221,5167.2173,1465.7539,868.8331,1125.7856,577.4409,1496.2622,15267.305199999999
182,553.4789,2092.374,678.0099,241.3664,971.2899,5118.1777,1454.715,862.2988,1105.9303,562.1127,1502.2845,15142.0381
183,543.8297,2084.275,682.4894,231.9763,968.4677,5096.8,1457.9897,851.0602,1094.2318,554.5613,1492.7443,15058.4254
184,543.8297,2084.275,682.4894,231.9763,968.4677,5096.8,1457.9897,851.0602,1094.2318,554.5613,1492.7443,15058.4254
185,543.8297,2084.275,682.4894,231.9763,968.4677,5096.8,1457.9897,851.0602,1094.2318,554.5613,1492.7443,15058.4254
186,558.3429,2050.523,665.2731,222.0214,959.4786,5070.6836,1460.1819,865.3779,1097.3264,551.0234,1483.2549,14983.487099999998
187,557.2728,2049.29,660.2587,229.6349,958.9893,5051.8125,1401.8701,860.1406,1100.0732,563.6847,1496.5515,14929.578300000001
188,558.3818,2045.3445,659.5085,225.8878,950.1874,5031.075,1426.6709,858.8554,1094.3506,539.492,1493.3512,14883.1051
189,542.3459,2036.7094,672.3756,224.7712,942.75,5036.575,1433.7042,879.5504,1074.6351,553.7878,1478.8329,14876.0375
190,549.8458,2033.1521,666.2108,227.391,944.3636,5028.12,1427.2268,864.8363,1079.1785,545.6049,1482.3479,14848.277699999999
191,549.6068,2019.1003,667.9996,220.3069,935.233,5010.6855,1412.8661,828.7408,1074.5137,537.3816,1495.081,14751.5153
192,545.9578,2010.9556,665.7729,234.2766,938.1793,4989.8047,1390.0986,848.0054,1067.1741,547.926,1482.3438,14720.4948
193,545.9578,2010.9556,665.7729,234.2766,938.1793,4989.8047,1390.0986,848.0054,1067.1741,547.926,1482.3438,14720.4948
194,548.1602,2001.9197,657.9274,235.8395,934.0132,4968.758,1411.6387,837.5233,1074.616,543.4371,1471.6584,14685.4915
195,534.6056,1990.572,660.6905,217.4298,928.1544,4968.874,1427.3644,823.9177,1061.89,553.9175,1454.4402,14621.8561
196,534.6056,1990.572,660.6905,217.4298,928.1544,4968.874,1427.3644,823.9177,1061.89,553.9175,1454.4402,14621.8561
197,549.39,1982.2872,661.7695,220.0388,925.4247,4937.9277,1413.5516,827.1496,1064.021,535.3039,1468.6548,14585.5188
198,546.653,1974.0746,656.0378,230.7082,923.4027,4919.797,1359.6292,815.2819,1063.0059,533.7697,1460.5028,14482.8628
