,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
23,2505.531,3927.9607,1188.2899,2413.3933,1039.1145,26232.0711,633.4316,1653.7029,8662.808,2028.0184,1707.4353,472.3855
24,2584.999,3975.3628,1188.6002,2416.1567,1045.7239,26514.5621,628.3201,1704.7953,8704.6,2041.7673,1726.188,498.0488
25,2584.999,3975.3628,1188.6002,2416.1567,1045.7239,26514.5621,628.3201,1704.7953,8704.6,2041.7673,1726.188,498.0488
26,2619.9106,4020.8335,1190.9858,2460.2974,1060.8269,26768.3722,635.8793,1703.4878,8773.3125,2050.4165,1753.6191,498.8028
27,2619.9106,4020.8335,1190.9858,2460.2974,1060.8269,26768.3722,635.8793,1703.4878,8773.3125,2050.4165,1753.6191,498.8028
28,2630.4937,4077.4414,1186.898,2463.4768,1066.3673,26949.7909,639.7739,1692.442,8855.619,2066.4443,1771.8906,498.9439
29,2652.6016,4084.061,1173.7139,2474.397,1072.4816,27034.374400000004,651.6791,1750.4175,8843.486,2070.9028,1772.9792,487.6547
30,2631.045,4116.9395,1189.0083,2505.003,1079.5643,27145.0458,635.3032,1744.9141,8888.383,2068.942,1786.4944,499.449
31,2631.045,4116.9395,1189.0083,2505.003,1079.5643,27145.0458,635.3032,1744.9141,8888.383,2068.942,1786.4944,499.449
32,2616.2083,4129.342,1204.4939,2507.2578,1080.6438,27242.104499999998,637.2622,1767.1018,8911.444,2075.1216,1802.7515,510.4776
33,2618.3765,4152.8706,1223.8066,2502.5378,1099.6423,27336.989200000004,631.8449,1772.2682,8942.939,2075.0034,1815.698,502.0019
34,2612.71,4167.578,1203.2117,2524.677,1100.8083,27448.708099999996,649.9993,1805.3082,8958.856,2080.6216,1833.6138,511.3242
35,2654.9543,4198.0044,1209.9532,2524.8645,1115.2438,27604.774299999997,640.056,1804.5999,8990.462,2106.9185,1847.0638,512.6539
36,2670.4429,4229.3228,1215.2644,2519.7017,1109.8074,27680.8268,642.5065,1806.2216,9020.773,2097.3296,1851.0157,518.4412
37,2693.031,4251.839,1206.9825,2509.623,1129.5018,27766.947799999998,654.0221,1817.9786,9022.971,2105.815,1859.3789,515.8049
38,2693.031,4251.839,1206.9825,2509.623,1129.5018,27766.947799999998,654.0221,1817.9786,9022.971,2105.815,1859.3789,515.8049
39,2680.8818,4274.6895,1220.9899,2568.0276,1119.2902,27923.4244,642.5568,1835.7633,9069.375,2119.9795,1864.0039,527.8669
40,2680.8818,4274.6895,1220.9899,2568.0276,1119.2902,27923.4244,642.5568,1835.7633,9069.375,2119.9795,1864.0039,527.8669
41,2723.228,4312.2793,1225.964,2565.3982,1129.0902,28136.525899999997,645.0248,1880.1399,9136.375,2118.0764,1871.7979,529.1522
42,2676.8594,4339.1436,1215.6865,2551.0178,1129.6371,28104.530200000005,647.8054,1858.9021,9147.163,2122.4165,1882.0774,533.8214
43,2691.714,4344.493,1230.6752,2542.1633,1139.1866,28206.217600000004,653.7442,1902.7593,9163.611,2123.2883,1885.7363,528.8464
44,2681.3809,4363.7544,1234.7607,2584.5564,1131.5604,28326.4075,653.2133,1922.6962,9202.668,2124.9287,1882.8188,544.0697
45,2681.3809,4363.7544,1234.7607,2584.5564,1131.5604,28326.4075,653.2133,1922.6962,9202.668,2124.9287,1882.8188,544.0697
46,2683.2717,4383.634,1233.519,2566.921,1143.7224,28383.103799999997,665.4403,1927.9186,9239.228,2137.0837,1871.927,530.4381
47,2705.4165,4407.1226,1238.5681,2552.833,1173.9497,28454.413699999994,657.6338,1911.9344,9246.516,2150.178,1873.2687,536.9929
48,2705.4165,4407.1226,1238.5681,2552.833,1173.9497,28454.413699999994,657.6338,1911.9344,9246.516,2150.178,1873.2687,536.9929
49,2676.002,4429.579,1238.4609,2561.49,1167.1392,28536.171499999997,658.4105,1903.0525,9305.65,2165.2996,1873.2722,557.8156
50,2706.988,4446.1543,1228.8368,2523.8767,1167.2423,28546.9692,672.4917,1940.1558,9304.165,2152.7827,1866.2388,538.0371
51,2702.4424,4482.386,1230.5037,2528.4307,1178.3788,28666.898100000002,672.5311,1942.9093,9345.827,2166.3022,1865.4136,551.7733
52,2702.4424,4482.386,1230.5037,2528.4307,1178.3788,28666.898100000002,672.5311,1942.9093,9345.827,2166.3022,1865.4136,551.7733
53,2706.4438,4492.078,1245.377,2537.242,1187.5135,28831.8925,677.3871,2000.7457,9378.138,2184.855,1869.793,552.3194
54,2706.4438,4492.078,1245.377,2537.242,1187.5135,28831.8925,677.3871,2000.7457,9378.138,2184.855,1869.793,552.3194
55,2706.1084,4533.784,1250.4802,2539.4497,1176.5615,28896.2473,661.4574,2011.2054,9393.541,2164.4194,1875.4329,583.8074
56,2686.8398,4531.881,1248.8923,2513.4922,1182.2163,28883.298499999997,652.962,1991.8785,9447.942,2178.414,1884.8771,563.9033
57,2694.2559,4546.0503,1265.9102,2522.163,1201.3514,28907.4255,648.4187,2005.7474,9402.418,2168.1235,1881.3374,571.6497
58,2677.5356,4552.167,1256.5144,2506.7932,1202.5974,28888.844800000003,651.9728,1996.5243,9429.877,2157.2578,1885.1506,572.4547
59,2679.685,4552.0044,1259.6208,2489.254,1222.2776,28920.442199999998,653.9724,1988.8123,9469.566,2152.5105,1889.6365,563.1027
60,2679.685,4552.0044,1259.6208,2489.254,1222.2776,28920.442199999998,653.9724,1988.8123,9469.566,2152.5105,1889.6365,563.1027
61,2679.685,4552.0044,1259.6208,2489.254,1222.2776,28920.442199999998,653.9724,1988.8123,9469.566,2152.5105,1889.6365,563.1027
62,2698.5176,4601.698,1256.7357,2465.4292,1211.2269,29150.274499999996,657.7977,2043.0201,9545.941,2199.4697,1902.1189,568.3197
63,2698.9229,4602.559,1264.3413,2514.0845,1218.041,29229.757200000004,673.044,2041.2333,9547.08,2205.313,1899.2192,565.919
64,2715.854,4612.1978,1251.678,2491.243,1218.3414,29225.206299999998,662.945,2059.0947,9534.428,2211.109,1897.6443,570.6711
65,2728.4658,4638.4414,1251.9478,2465.0034,1225.6068,29298.263300000006,672.0668,2086.717,9565.297,2205.2026,1886.3999,573.1148
66,2698.9858,4631.6323,1252.9377,2490.4368,1223.2634,29320.8481,672.8154,2071.1267,9602.727,2211.8572,1902.3867,562.6791
67,2717.0913,4639.293,1250.0991,2471.4905,1216.5657,29281.236999999997,677.1314,2069.5166,9566.665,2206.3188,1895.4817,571.5839
68,2717.0913,4639.293,1250.0991,2471.4905,1216.5657,29281.236999999997,677.1314,2069.5166,9566.665,2206.3188,1895.4817,571.5839
69,2730.9185,4657.321,1244.273,2468.8298,1222.591,29361.3073,670.8528,2083.3613,9598.473,2212.5244,1907.9552,564.2073
70,2733.166,4668.918,1252.4976,2490.1824,1237.0648,29432.705800000003,683.233,2070.062,9605.711,2217.7747,1910.1692,563.9271
71,2733.166,4668.918,1252.4976,2490.1824,1237.0648,29432.705800000003,683.233,2070.062,9605.711,2217.7747,1910.1692,563.9271
72,2713.9072,4685.3047,1268.6289,2493.9458,1232.0156,29491.1313,677.244,2072.9497,9631.279,2229.641,1914.2972,571.9182
73,2721.2007,4707.485,1258.4419,2512.9973,1240.7106,29592.0186,687.0934,2074.8755,9663.143,2237.9985,1918.9846,569.0881
74,2703.63,4674.897,1271.7655,2485.8157,1238.9626,29469.8226,674.3878,2008.2281,9631.252,2261.7441,1925.8711,593.2687
75,2709.9902,4701.449,1272.0876,2467.6453,1252.3237,29442.666100000002,654.6766,2052.7314,9618.914,2217.017,1915.5892,580.2421
76,2727.4373,4693.0366,1274.3237,2468.618,1251.9885,29548.141099999997,657.0104,2067.6873,9677.656,2238.9856,1915.8564,575.5413
77,2723.6802,4720.5244,1287.0063,2485.9795,1231.2932,29551.9803,672.1542,2024.3656,9661.704,2234.5466,1916.563,594.1633
78,2723.6802,4720.5244,1287.0063,2485.9795,1231.2932,29551.9803,672.1542,2024.3656,9661.704,2234.5466,1916.563,594.1633
79,2724.7124,4733.041,1287.8469,2496.6616,1245.4033,29622.6255,670.7764,2041.0785,9681.539,2254.8767,1915.25,571.4397
80,2741.07,4731.924,1291.3721,2516.7002,1231.8447,29623.5777,663.8038,1999.8385,9694.064,2251.23,1923.3633,578.3671
81,2728.9604,4748.6074,1287.9089,2502.6174,1246.0996,29585.716500000002,657.6342,2001.8228,9660.913,2248.4358,1935.5369,567.1801
82,2734.7297,4738.3184,1269.4894,2488.1924,1235.3318,29558.9109,663.036,2003.2166,9696.055,2232.158,1932.6206,565.763
83,2734.7297,4738.3184,1269.4894,2488.1924,1235.3318,29558.9109,663.036,2003.2166,9696.055,2232.158,1932.6206,565.763
84,2734.5737,4721.923,1274.7827,2495.0732,1240.596,29549.542699999998,664.0265,1995.427,9658.572,2250.542,1947.3325,566.6941
85,2734.5737,4721.923,1274.7827,2495.0732,1240.596,29549.542699999998,664.0265,1995.427,9658.572,2250.542,1947.3325,566.6941
86,2734.5737,4721.923,1274.7827,2495.0732,1240.596,29549.542699999998,664.0265,1995.427,9658.572,2250.542,1947.3325,566.6941
87,2745.0283,4762.5605,1262.2041,2480.2332,1238.2714,29529.9073,668.0338,1980.2058,9632.195,2232.4922,1955.619,573.064
88,2728.9226,4726.4077,1272.4836,2498.2407,1238.4038,29569.237699999994,670.6011,2019.6913,9650.399,2233.65,1952.0637,578.3742
89,2728.9226,4726.4077,1272.4836,2498.2407,1238.4038,29569.237699999994,670.6011,2019.6913,9650.399,2233.65,1952.0637,578.3742
90,2760.6353,4749.638,1264.2834,2498.3982,1242.4252,29609.1106,673.2095,2012.0835,9614.629,2266.0696,1956.7452,570.9937
91,2760.6353,4749.638,1264.2834,2498.3982,1242.4252,29609.1106,673.2095,2012.0835,9614.629,2266.0696,1956.7452,570.9937
92,2766.913,4735.975,1279.0261,2488.6445,1228.7842,29525.8623,668.0212,1984.5508,9569.995,2261.1174,1970.4362,572.3989
93,2758.104,4719.831,1281.5244,2470.4053,1226.0125,29446.2749,662.0039,2024.565,9510.297,2275.1506,1966.2411,552.1401
94,2742.8567,4712.91,1278.3179,2465.796,1223.9471,29279.235899999996,670.5853,1957.5769,9413.385,2285.4355,1974.2002,554.2253
95,2760.393,4703.62,1276.6946,2456.6855,1220.5784,29243.6677,659.3311,1985.0903,9388.422,2271.5168,1972.2515,549.0845
96,2765.8916,4687.0474,1272.5603,2455.925,1208.5093,29177.1804,667.41,1990.4001,9348.246,2256.0498,1970.3821,554.7588
97,2774.7856,4676.9004,1270.3408,2445.7617,1216.3889,29187.9263,672.2985,1984.8619,9333.625,2283.3306,1984.5592,545.0737
98,2774.7856,4676.9004,1270.3408,2445.7617,1216.3889,29187.9263,672.2985,1984.8619,9333.625,2283.3306,1984.5592,545.0737
99,2753.7168,4655.0815,1276.3188,2447.3547,1209.0055,29126.887100000004,671.5812,1982.5664,9329.802,2277.7415,1975.7058,548.0129
100,2753.7168,4655.0815,1276.3188,2447.3547,1209.0055,29126.887100000004,671.5812,1982.5664,9329.802,2277.7415,1975.7058,548.0129
101,2753.7168,4655.0815,1276.3188,2447.3547,1209.0055,29126.887100000004,671.5812,1982.5664,9329.802,2277.7415,1975.7058,548.0129
102,2753.523,4611.8096,1261.6416,2388.503,1194.0496,28879.1294,674.5403,1949.6201,9253.368,2296.1294,1966.0742,529.8706
103,2777.7727,4585.8223,1262.3931,2387.4697,1196.7523,28806.7731,672.6285,1915.5531,9221.582,2283.2605,1961.2745,542.2644
104,2786.74,4569.104,1265.5677,2391.1978,1181.8792,28762.7108,658.6519,1946.4321,9186.828,2283.9802,1960.8616,531.4683
105,2746.959,4514.968,1270.4302,2357.617,1182.992,28624.8333,674.0256,1936.0363,9150.785,2302.192,1962.5555,526.2727
106,2772.6353,4493.191,1269.1902,2376.556,1161.1433,28561.8662,685.8936,1903.8612,9110.592,2310.821,1949.0532,528.9294
107,2786.3467,4479.6035,1271.1616,2369.4185,1153.5212,28509.4852,671.2278,1905.4697,9084.712,2317.1685,1947.9937,522.862
108,2730.2673,4466.9844,1280.5857,2372.049,1151.9775,28429.4174,666.2557,1922.1504,9055.56,2318.788,1938.19,526.6094
109,2732.2178,4455.8457,1253.0731,2372.7646,1157.0953,28386.6694,694.0203,1911.0039,9041.918,2312.119,1938.1426,518.4691
110,2753.163,4436.616,1273.1992,2355.7852,1152.666,28303.6719,670.983,1891.7288,9010.91,2301.6226,1932.206,524.7921
111,2753.163,4436.616,1273.1992,2355.7852,1152.666,28303.6719,670.983,1891.7288,9010.91,2301.6226,1932.206,524.7921
112,2748.5986,4383.4014,1284.9702,2351.8037,1158.5605,28203.9466,663.0385,1884.0128,8973.933,2310.7776,1917.0057,527.8446
113,2754.067,4383.84,1266.578,2335.517,1145.6602,28130.0946,668.9919,1879.6465,8956.173,2314.2527,1907.7985,517.5698
114,2754.067,4383.84,1266.578,2335.517,1145.6602,28130.0946,668.9919,1879.6465,8956.173,2314.2527,1907.7985,517.5698
115,2742.8813,4367.494,1266.4321,2298.325,1146.5522,28033.4566,663.272,1865.3619,8975.3125,2291.2275,1902.4563,514.1418
116,2703.4556,4356.6523,1267.5571,2315.967,1141.0118,27971.787500000002,664.6754,1863.51,8965.571,2278.1306,1894.3323,520.9244
117,2704.0752,4358.558,1249.432,2327.8357,1145.312,27954.839600000003,670.2589,1853.0544,8974.467,2275.1155,1891.9181,504.8128
118,2704.0752,4358.558,1249.432,2327.8357,1145.312,27954.839600000003,670.2589,1853.0544,8974.467,2275.1155,1891.9181,504.8128
119,2659.2407,4313.1206,1265.2161,2293.8481,1142.3989,27773.5023,660.4497,1850.4529,8913.429,2259.2542,1886.2019,529.8902
120,2701.4946,4308.715,1276.9169,2310.347,1128.9907,27746.7747,656.3261,1827.5051,8886.435,2263.7017,1866.7538,519.5888
121,2720.6162,4312.312,1299.9492,2315.2942,1125.8561,27705.6438,658.5582,1835.4591,8794.812,2261.2983,1866.1375,515.351
122,2696.1265,4299.5107,1298.4382,2308.2263,1128.5706,27606.5366,665.4282,1790.8131,8766.469,2272.6116,1859.9763,520.3661
123,2670.0303,4261.6562,1261.21,2316.6716,1121.0713,27444.3233,654.1121,1818.3951,8693.576,2261.8938,1871.5388,514.1681
124,2696.0806,4276.2446,1250.0176,2315.977,1104.3684,27381.3664,657.1212,1788.026,8657.78,2254.8674,1869.1823,511.7013
125,2696.0806,4276.2446,1250.0176,2315.977,1104.3684,27381.3664,657.1212,1788.026,8657.78,2254.8674,1869.1823,511.7013
126,2696.0806,4276.2446,1250.0176,2315.977,1104.3684,27381.3664,657.1212,1788.026,8657.78,2254.8674,1869.1823,511.7013
127,2685.0107,4224.2646,1252.1982,2298.7124,1057.035,27020.1354,660.2893,1727.9213,8521.968,2237.958,1853.6086,501.1693
128,2670.6333,4207.7095,1227.5088,2287.3906,1046.2582,26855.0586,692.0635,1735.315,8408.873,2222.917,1845.408,510.9817
129,2609.2573,4187.8086,1246.5664,2297.0327,1041.0972,26860.9287,706.3943,1781.9414,8436.416,2230.9712,1841.9875,481.4561
130,2609.2573,4187.8086,1246.5664,2297.0327,1041.0972,26860.9287,706.3943,1781.9414,8436.416,2230.9712,1841.9875,481.4561
131,2609.2573,4187.8086,1246.5664,2297.0327,1041.0972,26860.9287,706.3943,1781.9414,8436.416,2230.9712,1841.9875,481.4561
132,2603.3777,4114.689,1239.2777,2266.7095,1042.617,26332.8997,701.6044,1700.6133,8194.601,2170.4287,1819.5278,479.4536
133,2601.5662,4095.7493,1229.1335,2294.1926,1028.8228,26222.1627,701.858,1681.7301,8131.828,2159.3284,1798.467,499.4868
134,2610.4902,4059.4824,1225.6523,2251.016,1027.3264,26030.3009,638.9,1656.7611,8135.3047,2140.7473,1788.432,496.1885
135,2569.2456,4045.9006,1223.8865,2258.6624,1012.42,25851.780000000002,643.872,1640.6987,8073.684,2127.0664,1779.293,477.0508
136,2569.2456,4045.9006,1223.8865,2258.6624,1012.42,25851.780000000002,643.872,1640.6987,8073.684,2127.0664,1779.293,477.0508
137,2538.344,3997.8638,1214.4894,2249.9172,1003.732,25630.730499999998,629.2791,1668.4956,7993.287,2104.1077,1762.906,468.3087
138,2545.0317,3963.9468,1197.0436,2275.3123,1000.9158,25512.355900000002,628.4964,1636.5884,7952.1104,2098.1733,1747.7882,466.949
139,2530.3423,3942.396,1197.404,2275.4502,991.0772,25418.8973,633.8798,1628.2393,7943.8306,2080.312,1737.2268,458.7391
140,2468.462,3915.1519,1198.8975,2245.5364,979.0864,25213.952,623.9609,1618.956,7904.2812,2070.9346,1727.5205,461.1646
141,2443.9717,3886.8184,1175.4517,2228.4727,972.4303,25021.7922,620.7174,1556.7046,7899.0747,2070.9673,1710.1897,456.9937
142,2442.0613,3831.253,1164.4065,2211.0938,964.6383,24817.286500000002,636.9169,1584.751,7784.154,2044.4089,1685.0541,468.5487
143,2442.0613,3831.253,1164.4065,2211.0938,964.6383,24817.286500000002,636.9169,1584.751,7784.154,2044.4089,1685.0541,468.5487
144,2416.9634,3772.3704,1137.7313,2196.665,955.6964,24550.9976,631.4525,1532.7496,7768.8047,2023.4175,1668.3113,446.8355
145,2416.9634,3772.3704,1137.7313,2196.665,955.6964,24550.9976,631.4525,1532.7496,7768.8047,2023.4175,1668.3113,446.8355
146,2394.2188,3707.6182,1119.016,2180.0498,948.9544,24278.4297,633.0525,1519.3125,7692.756,1999.7861,1634.1731,449.4923
147,2383.2793,3688.2705,1109.4382,2140.5986,942.886,24142.0543,628.2816,1504.0312,7682.4824,1990.4805,1630.7633,441.5427
148,2367.6357,3655.0483,1097.4456,2143.337,932.9495,24033.4266,626.9099,1509.9548,7669.4517,1978.6107,1615.1455,436.9379
149,2345.6934,3635.077,1105.4169,2112.2617,926.5733,23837.207700000003,610.4213,1483.8647,7621.7676,1952.8729,1614.2905,428.9684
150,2261.9214,3590.1353,1084.4377,2107.664,932.4642,23649.298100000004,615.6637,1479.1841,7607.7866,1949.4984,1595.5692,424.9735
151,2287.4238,3563.7026,1068.2036,2121.715,922.1621,23577.368300000002,629.1588,1470.1057,7569.7173,1946.1833,1576.5525,422.4436
152,2287.4238,3563.7026,1068.2036,2121.715,922.1621,23577.368300000002,629.1588,1470.1057,7569.7173,1946.1833,1576.5525,422.4436
153,2270.494,3497.8398,1064.0446,2068.107,909.9611,23263.9682,605.0932,1478.1698,7498.962,1914.3352,1547.6235,409.338
154,2253.9468,3485.6243,1049.26,2041.4401,900.849,23080.7128,608.6446,1433.0491,7451.915,1905.8145,1538.4438,411.7256
155,2253.9468,3485.6243,1049.26,2041.4401,900.849,23080.7128,608.6446,1433.0491,7451.915,1905.8145,1538.4438,411.7256
156,2232.1946,3430.0332,1040.3059,2018.6732,882.7929,22803.698399999997,613.1394,1402.0652,7382.379,1877.7489,1514.9985,409.3676
157,2210.4707,3406.483,1032.4209,2000.0491,881.3881,22644.682200000003,614.9431,1390.6096,7318.5894,1877.0073,1503.9039,408.8171
158,2210.4707,3406.483,1032.4209,2000.0491,881.3881,22644.682200000003,614.9431,1390.6096,7318.5894,1877.0073,1503.9039,408.8171
159,2215.006,3339.445,1028.8379,2006.5103,862.4381,22390.120199999998,602.0793,1378.6921,7224.871,1849.5378,1491.6213,391.0814
160,2215.006,3339.445,1028.8379,2006.5103,862.4381,22390.120199999998,602.0793,1378.6921,7224.871,1849.5378,1491.6213,391.0814
161,2187.9722,3301.7417,1010.7457,1974.7285,846.0449,22133.3746,598.4513,1353.5892,7158.5264,1825.0955,1477.0583,399.4209
162,2168.469,3270.6375,1018.5169,1955.967,842.3289,22016.410900000003,588.2207,1346.7705,7168.838,1813.4631,1465.4033,377.796
163,2164.591,3244.1353,1018.035,1951.332,849.9797,21795.723599999998,598.8566,1317.8462,7033.116,1795.7156,1444.0732,378.043
164,2146.5413,3225.365,1026.1233,1934.1816,829.5082,21692.2262,593.1116,1322.9507,7013.8926,1783.44,1443.4736,373.6383
165,2079.67,3178.456,1030.1654,1925.9268,832.7649,21493.3888,584.8083,1304.5402,6991.2715,1765.556,1433.2183,367.0114
166,2067.0723,3149.539,1012.0816,1884.3513,825.7496,21371.667899999997,584.8723,1311.8049,6973.5625,1763.7361,1428.346,370.5523
167,2067.0723,3149.539,1012.0816,1884.3513,825.7496,21371.667899999997,584.8723,1311.8049,6973.5625,1763.7361,1428.346,370.5523
168,2033.9359,3112.1848,1006.7515,1907.8644,810.7035,21164.951999999997,590.7477,1291.9604,6891.1187,1745.4578,1412.3517,361.8756
169,2049.8687,3090.685,1006.6019,1865.9039,795.1301,21030.5346,587.9956,1293.1918,6834.343,1741.4673,1403.1625,362.1848
170,2049.8687,3090.685,1006.6019,1865.9039,795.1301,21030.5346,587.9956,1293.1918,6834.343,1741.4673,1403.1625,362.1848
171,2037.4276,3044.0396,985.8864,1850.4861,802.6128,20858.432100000005,594.4118,1275.0417,6813.1543,1727.7441,1378.188,349.4397
172,2037.4276,3044.0396,985.8864,1850.4861,802.6128,20858.432100000005,594.4118,1275.0417,6813.1543,1727.7441,1378.188,349.4397
173,2037.4276,3044.0396,985.8864,1850.4861,802.6128,20858.432100000005,594.4118,1275.0417,6813.1543,1727.7441,1378.188,349.4397
174,2050.1306,2975.1213,980.7471,1870.8458,781.4127,20636.605,590.6414,1247.0994,6724.3496,1698.1057,1370.3484,347.803
175,2050.1306,2975.1213,980.7471,1870.8458,781.4127,20636.605,590.6414,1247.0994,6724.3496,1698.1057,1370.3484,347.803
176,1988.6309,2940.4128,964.4052,1840.4935,775.5396,20379.335600000002,577.3155,1233.6573,6673.7397,1688.8102,1355.7461,340.5848
177,1988.6309,2940.4128,964.4052,1840.4935,775.5396,20379.335600000002,577.3155,1233.6573,6673.7397,1688.8102,1355.7461,340.5848
178,2004.0804,2916.7231,954.2916,1798.2556,774.3678,20261.0939,589.1362,1235.9712,6642.666,1667.5223,1345.4016,332.6781
179,2006.2961,2890.375,964.1511,1803.6108,783.742,20178.1097,566.031,1224.5444,6614.4434,1659.8949,1333.4897,331.5313
180,1997.2678,2865.0657,965.8019,1823.3593,767.5273,20144.7097,559.0156,1243.2874,6602.171,1657.0941,1331.7598,332.3598
181,2015.6265,2850.47,964.6577,1797.2318,761.7825,20149.0514,564.8976,1290.6785,6586.819,1657.9606,1327.585,331.3422
182,1937.8801,2845.8003,967.3127,1787.5973,765.0908,19959.5364,570.397,1220.2635,6568.6885,1637.6976,1318.3168,340.4918
183,1937.8801,2845.8003,967.3127,1787.5973,765.0908,19959.5364,570.397,1220.2635,6568.6885,1637.6976,1318.3168,340.4918
184,1996.6489,2812.5044,946.308,1779.2556,753.8146,19803.1946,571.193,1218.8464,6466.5303,1633.4437,1304.7263,319.9234
185,1977.5299,2779.0544,942.6461,1752.4585,760.4392,19729.7611,567.0507,1196.871,6480.444,1634.7092,1311.7507,326.8074
186,1974.1439,2768.8032,936.4629,1762.1716,750.0277,19648.948500000002,556.6747,1180.086,6466.379,1623.3152,1303.248,327.6363
187,1974.1439,2768.8032,936.4629,1762.1716,750.0277,19648.948500000002,556.6747,1180.086,6466.379,1623.3152,1303.248,327.6363
188,1904.7246,2752.5864,944.8768,1789.3171,736.7235,19487.0482,546.1261,1185.7219,6399.984,1614.7034,1276.9127,335.3717
189,1882.1031,2763.6704,899.7589,1772.1504,732.2542,19371.5117,502.765,1205.852,6400.1367,1603.3479,1285.1868,324.2863
190,1943.9312,2736.3845,917.2931,1762.5225,734.3328,19439.9244,578.0641,1170.8086,6375.028,1624.623,1272.3743,324.5623
191,1950.8457,2729.0222,914.1782,1721.8486,737.8839,19371.9827,582.131,1179.8552,6354.782,1590.9624,1278.1149,332.3586
192,1948.2263,2711.9119,924.6281,1758.1134,731.763,19355.539,565.9694,1185.1389,6342.7188,1591.2986,1279.612,316.1586
193,1919.9386,2700.1543,914.2766,1731.6692,731.3815,19236.789999999997,577.2152,1168.0963,6324.7354,1590.1343,1270.4585,308.7301
194,1930.6304,2686.9856,899.1169,1738.2297,723.1169,19207.503500000003,585.9568,1167.1213,6309.4277,1585.4728,1267.0918,314.3536
