,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil
74,1495.4491,2206.4473,605.2623,1134.3784,1820.4266,574.6387,8733.531,2104.0984,1888.1383,1102.8962,26167.676,4502.4097
75,1492.9197,2228.9717,615.3287,1138.499,1817.2174,586.925,8755.353,2110.1445,1900.5876,1100.736,26255.1076,4508.425
76,1492.8191,2217.4746,605.6339,1149.4717,1822.6953,592.4172,8724.096,2097.9438,1851.8796,1102.5706,26163.584799999997,4506.583
77,1501.804,2219.6147,608.2024,1144.1099,1810.0941,570.2186,8744.344,2108.7012,1931.6516,1110.5625,26254.888,4505.585
78,1499.8938,2228.6328,612.1479,1134.6848,1812.5012,567.3278,8769.63,2126.1367,1942.7854,1098.2529,26300.2673,4508.274
79,1496.2456,2161.0503,623.0699,1122.1606,1810.1613,589.2349,8767.131,2090.2131,1910.1791,1093.3595,26194.966299999996,4532.161
80,1499.0,2184.3816,622.8181,1132.0596,1804.7279,580.4923,8746.932,2101.1797,1910.3063,1095.2118,26203.406300000006,4526.297
81,1488.3428,2184.5518,617.7285,1124.4257,1795.4286,579.7858,8771.904,2087.8657,1911.786,1102.5444,26180.6103,4516.247
82,1482.7996,2199.9968,625.0295,1146.41,1783.3933,571.8384,8751.552,2086.7234,1918.7751,1087.5308,26176.458899999998,4522.41
83,1484.95,2203.2378,622.6429,1128.2969,1784.3329,575.3947,8699.607,2098.1338,1945.6431,1088.0068,26144.8039,4514.558
84,1478.2244,2178.461,617.4114,1120.5591,1772.9176,562.2869,8737.111,2077.4377,1924.0344,1089.3282,26083.927,4526.1553
85,1475.4751,2180.7324,625.945,1115.6317,1774.5549,576.0988,8691.375,2081.813,1934.7395,1078.2047,26070.1621,4535.592
86,1473.8279,2207.018,622.8511,1131.0723,1771.6115,576.5001,8676.252,2105.658,1949.6855,1064.0146,26097.449,4518.958
87,1478.5458,2192.8357,622.4061,1120.001,1768.0361,582.9818,8683.817,2082.9373,1890.8447,1076.2488,26018.839799999998,4520.1855
88,1480.7295,2138.3696,621.4753,1128.8994,1763.5999,580.518,8663.717,2101.581,1943.5281,1080.1898,26039.319600000003,4536.712
89,1482.9691,2147.243,623.8102,1111.8588,1755.3951,581.215,8657.277,2113.515,1916.7546,1085.4731,25993.6699,4518.159
90,1478.3784,2169.7349,629.3377,1128.6757,1750.4448,570.2701,8680.0,2112.2915,1947.7183,1078.0536,26075.0886,4530.1836
91,1490.5961,2188.2673,623.0581,1138.7947,1739.4781,571.2577,8688.347,2102.5107,1902.6014,1073.2157,26021.992799999996,4503.866
92,1487.888,2184.5525,626.6943,1132.9049,1740.4022,568.2555,8619.713,2120.0183,1914.4161,1066.652,25976.779799999997,4515.283
93,1475.9708,2142.13,627.6272,1105.703,1735.6085,564.4331,8573.7,2107.4412,1897.654,1054.4116,25761.723800000003,4477.0444
94,1476.5336,2179.233,622.1231,1121.9285,1728.4318,560.2368,8575.105,2108.2534,1919.7812,1062.8528,25822.987200000003,4468.508
95,1487.0868,2180.2368,618.7164,1101.9943,1724.9785,561.6707,8606.329,2101.8386,1904.8702,1066.6309,25801.946,4447.5938
96,1483.2404,2159.484,621.3421,1117.5555,1717.0552,551.9424,8606.973,2144.9355,1901.1501,1063.2814,25826.9269,4459.9673
97,1476.4152,2118.2537,620.6553,1113.1854,1718.3978,547.5861,8639.421,2130.5085,1854.6722,1070.7551,25712.0513,4422.201
98,1464.3778,2115.522,623.1856,1118.1102,1708.1039,552.6705,8670.632,2110.938,1828.4517,1067.5302,25677.7963,4418.2744
99,1465.2014,2143.168,616.3846,1126.748,1691.1168,565.9627,8604.141,2128.3518,1812.6892,1056.8333,25597.929800000005,4387.333
100,1471.6906,2158.4543,626.0972,1098.0276,1679.7522,554.7816,8640.006,2131.5632,1788.7344,1057.1758,25594.2136,4387.9307
101,1464.2301,2161.4314,617.3273,1114.0339,1689.1536,549.3204,8625.925,2104.6992,1781.3915,1053.5566,25519.049,4357.98
102,1464.737,2155.856,629.6014,1105.0636,1687.3016,541.2016,8610.5,2097.903,1777.5396,1037.5829,25448.060099999995,4340.7734
103,1468.583,2167.129,631.0446,1103.1351,1668.1012,550.0555,8583.771,2107.024,1742.4299,1045.1799,25367.520200000003,4301.067
104,1452.4661,2156.62,620.1302,1097.3359,1670.2452,566.1371,8539.865,2102.8083,1721.0591,1039.4802,25255.5971,4289.45
105,1446.3125,2143.9468,625.0369,1076.9172,1661.9264,539.2464,8485.48,2090.3086,1713.3318,1025.6893,25080.9474,4272.7515
106,1458.2979,2141.605,621.2504,1082.268,1664.3477,544.5277,8480.777,2072.9822,1705.1968,1021.4355,25022.3449,4229.6567
107,1455.4603,2118.879,617.0853,1071.3914,1675.2224,534.6323,8472.152,2056.0056,1657.7141,1021.3482,24907.206,4227.3154
108,1455.4603,2118.879,617.0853,1071.3914,1675.2224,534.6323,8472.152,2056.0056,1657.7141,1021.3482,24907.206,4227.3154
109,1441.6383,2077.3438,617.5194,1056.6353,1662.677,524.0201,8392.683,2059.955,1652.9946,1021.9717,24681.8557,4174.4175
110,1430.8057,2095.0571,613.1776,1052.1765,1664.5435,514.8413,8351.065,2040.0974,1650.9893,1009.2737,24584.407099999997,4162.38
111,1432.1233,2090.4663,620.3222,1034.3567,1659.5896,504.16,8300.52,2056.7588,1630.5776,1008.0111,24482.62,4145.7344
112,1418.457,2095.0454,624.0424,1031.0103,1653.5573,498.648,8201.854,2072.835,1654.4541,1004.5981,24372.709599999995,4118.208
113,1409.949,2086.102,606.0072,1014.2758,1649.1765,510.2875,8142.001,2014.3579,1565.4486,1011.0871,24109.717,4101.0244
114,1415.1545,2083.8804,617.9745,997.9081,1645.7815,487.2927,8126.116,2020.4553,1601.7727,995.0317,24106.1464,4114.779
115,1412.5195,2094.4988,601.5896,996.5415,1644.7592,489.4846,8061.8467,2005.2085,1615.1937,1003.059,23995.3681,4070.667
116,1402.0337,2068.7004,605.187,999.4961,1635.5355,494.4927,8012.5645,2013.6681,1569.5087,1010.0044,23903.0397,4091.8486
117,1390.8381,2075.8477,606.2313,1002.77,1637.9722,488.1419,7950.7656,2014.0825,1591.8561,1016.5014,23850.287999999997,4075.2812
118,1382.2981,2029.789,607.8248,1009.0166,1629.1852,479.1183,7894.9443,1994.7809,1572.3586,1027.5828,23674.2321,4047.3335
119,1378.8169,2030.0662,604.8309,990.011,1626.3823,481.8988,7882.132,1997.7926,1598.5409,1018.1161,23628.0067,4019.419
120,1376.4812,2048.1948,607.1962,993.6567,1623.0125,482.0296,7877.477,2015.435,1558.8086,1022.7697,23627.0379,4021.9766
121,1373.0151,2051.8462,602.7127,989.4068,1616.6833,474.3035,7883.8223,1987.6903,1560.2325,1027.071,23589.3726,4022.5889
122,1376.5463,2054.744,601.9346,991.0027,1638.9467,465.9034,7828.0664,2003.7277,1545.3778,1019.9263,23525.293599999997,3999.1177
123,1373.4475,2026.2811,606.2645,987.7196,1629.8943,468.6251,7852.3086,1994.177,1554.1362,1029.5344,23519.9081,3997.5198
124,1370.6486,2058.9233,604.4373,978.5544,1629.1958,472.3677,7835.597,2015.807,1544.8425,1024.5891,23514.6199,3979.6572
125,1378.1687,2009.7671,609.9929,972.3182,1623.5996,459.3969,7833.378,2003.0845,1533.4943,1014.9824,23395.329800000003,3957.1472
126,1380.9844,2067.4705,596.8967,967.4468,1618.084,471.2198,7788.8633,1985.7964,1528.2549,1023.9317,23377.519800000002,3948.5713
127,1374.9043,2075.3125,608.8557,960.6021,1619.0938,466.673,7809.4336,2001.899,1514.1901,1020.2932,23379.208300000002,3927.951
128,1392.1873,2078.298,607.387,952.0471,1618.2688,478.7304,7734.5635,2022.3969,1489.6542,1018.0242,23301.1829,3909.6255
129,1383.364,2038.4855,602.5566,952.6831,1598.9895,477.4768,7702.1377,2006.5929,1480.1859,1005.7856,23136.3618,3888.1042
130,1373.1074,1984.6406,602.8511,945.8052,1602.4691,469.2953,7713.478,1989.3502,1461.2391,998.3519,23008.0952,3867.5073
131,1372.7094,2019.012,601.283,952.2423,1587.738,452.7874,7711.7695,2004.7302,1486.2235,996.5112,23034.769500000002,3849.763
132,1361.1802,2028.6366,600.5435,962.2974,1583.7988,461.9912,7709.2227,1995.4883,1462.3949,978.1914,22963.867000000002,3820.122
133,1353.1814,2019.7101,599.4022,946.345,1562.3398,432.4822,7676.3804,2000.4918,1501.5636,979.7284,22846.1239,3774.499
134,1343.4026,2020.3861,597.6197,932.1137,1566.8516,454.1102,7633.7344,1984.5026,1458.3252,980.985,22738.1268,3766.0957
135,1341.7677,2000.0148,587.6014,949.5467,1558.2949,438.8032,7647.323,1989.7646,1431.0695,979.5534,22652.2006,3728.4614
136,1337.1681,2004.3176,592.7926,928.4655,1551.0588,456.2502,7602.4746,1973.0459,1409.4573,970.2559,22544.4843,3719.1978
137,1327.0815,1998.3718,590.8796,924.7056,1538.1166,446.5194,7615.4424,1956.6849,1442.8818,971.3154,22498.3432,3686.3442
138,1319.5548,1991.6454,586.5153,928.7985,1528.2307,444.7575,7562.1416,1996.198,1425.8429,964.2493,22401.357999999997,3653.424
139,1310.8513,1965.197,588.7964,913.0674,1507.4703,442.2233,7531.992,1951.2439,1419.5746,959.8165,22222.118000000002,3631.8853
140,1305.9126,1918.3458,581.1283,910.0978,1511.8058,432.0091,7503.3867,1947.7262,1373.9072,942.03,22046.798000000003,3620.4485
141,1298.4664,1927.117,592.1024,911.536,1491.8716,436.3612,7446.256,1959.8275,1361.2904,927.9544,21917.208199999997,3564.4253
142,1286.4756,1908.2632,595.5324,901.0991,1485.5312,414.1683,7385.783,1939.6771,1382.511,924.6884,21754.436100000003,3530.7068
143,1280.8652,1912.6455,589.2294,899.7729,1472.6455,425.6756,7385.185,1922.5947,1319.6691,924.1284,21640.379600000004,3507.9683
144,1273.8839,1905.8754,585.4728,901.564,1468.7451,410.284,7345.2964,1916.3739,1341.7477,926.0057,21548.4957,3473.2468
145,1271.693,1886.9724,587.4377,871.3675,1461.2566,415.2761,7348.7334,1908.7548,1362.5293,915.536,21476.081799999996,3446.525
146,1265.4043,1898.8088,591.1487,880.6314,1448.0852,413.9525,7239.669,1903.0383,1337.6165,901.9545,21308.1669,3427.8577
147,1256.2695,1874.1821,587.8726,872.9252,1440.7561,402.033,7214.174,1902.346,1293.4141,896.9727,21133.738,3392.7927
148,1237.2266,1889.1787,580.7752,862.3174,1431.4088,404.5937,7206.7227,1914.0253,1300.1393,895.5477,21082.948399999997,3361.013
149,1233.8171,1822.3954,582.7054,858.7028,1410.8694,391.6834,7166.179,1896.079,1288.7698,892.3159,20878.7782,3335.261
150,1221.8541,1803.367,580.5574,859.906,1399.3037,404.8,7127.496,1881.7252,1256.0066,886.8462,20745.520200000003,3323.658
151,1218.7808,1812.6288,577.895,846.5214,1390.4038,389.2263,7105.436,1880.9348,1268.5417,885.3879,20650.7367,3274.9802
152,1218.6919,1803.8475,582.663,850.0254,1384.302,393.9635,7040.332,1892.1118,1238.8817,859.4645,20513.4654,3249.1821
153,1198.1521,1812.4847,583.1948,830.5552,1372.5485,390.5648,7035.918,1857.4514,1270.5056,848.1122,20406.298600000002,3206.8113
154,1197.0251,1822.5049,581.8673,822.9937,1362.4583,387.453,6978.492,1831.5237,1240.011,842.2137,20257.723900000005,3191.1812
155,1197.3491,1773.4236,578.4695,829.7159,1353.6094,383.3203,6969.099,1789.1796,1223.2772,848.1999,20094.153499999997,3148.51
156,1173.511,1781.9708,578.9546,814.853,1348.5608,383.0516,6927.242,1797.9806,1212.17,851.0033,19998.528700000003,3129.231
157,1172.2195,1775.9954,570.9463,819.0103,1342.2524,369.3951,6906.803,1793.45,1206.0308,848.0011,19911.0678,3106.9639
158,1167.1575,1776.2914,576.4353,800.9757,1332.428,376.6606,6873.412,1788.2544,1190.2194,838.5674,19795.9432,3075.5415
159,1153.106,1721.3053,566.6221,802.2441,1334.405,359.5547,6861.731,1762.1675,1183.2452,836.7767,19635.7694,3054.6118
160,1150.4263,1735.5964,562.5129,788.9745,1320.4784,370.8853,6838.7373,1767.276,1170.6289,831.0519,19549.001900000003,3012.434
161,1144.6777,1738.27,558.4349,790.0511,1304.1089,370.9379,6785.5015,1778.3854,1163.0538,835.3879,19455.9536,2987.1445
162,1135.0483,1709.7029,561.6679,770.9932,1280.3833,355.0612,6740.6387,1762.9608,1143.3713,819.6539,19232.346700000002,2952.8652
163,1127.322,1701.5143,553.423,765.9823,1268.8717,351.4681,6725.286,1748.9984,1137.3381,818.6143,19131.7902,2932.972
164,1116.7678,1696.6342,558.4558,768.7492,1285.9175,355.1935,6695.497,1735.98,1153.1597,824.1277,19098.5674,2908.085
165,1109.1592,1696.8615,561.6329,763.4218,1267.1632,360.9634,6636.485,1754.0016,1115.1946,824.3007,18966.0062,2876.8223
166,1100.479,1684.15,564.6782,760.9469,1276.7557,349.774,6626.135,1730.0426,1114.6072,815.8512,18885.278799999996,2861.859
167,1093.9705,1625.5901,561.8109,767.9132,1248.9501,352.9558,6612.2744,1728.7156,1117.1594,824.9754,18782.1054,2847.79
168,1090.2854,1624.8513,551.7885,746.062,1261.2021,344.9873,6573.282,1701.4075,1112.3013,820.7716,18663.2163,2836.2773
169,1085.9062,1614.6877,556.6976,743.4291,1251.7572,344.1899,6559.0996,1718.8447,1088.9183,819.4555,18592.8911,2809.9053
170,1081.5615,1645.0425,536.3353,738.2202,1239.7411,339.295,6517.4043,1717.4666,1100.5457,839.1275,18538.372,2783.6323
171,1062.3181,1650.3202,552.8946,744.1184,1234.7097,328.1431,6466.7705,1694.0125,1068.6517,822.712,18400.9264,2776.2756
172,1064.7407,1634.4182,553.8813,723.3654,1249.3485,325.6863,6456.4365,1701.5035,1081.1918,806.1814,18352.653599999998,2755.9
173,1060.7905,1634.34,555.0248,723.6223,1234.9922,327.1704,6411.593,1687.481,1059.3671,804.7909,18242.0618,2742.8896
174,1053.0376,1642.5042,555.3624,706.4431,1167.6823,320.5411,6397.7617,1693.8829,1106.2915,787.9003,18161.614100000003,2730.207
175,1047.4376,1632.3163,558.9447,707.2811,1228.6504,322.0492,6352.592,1656.082,1063.3091,797.5263,18082.2257,2716.037
176,1035.9653,1632.7773,554.6165,715.9606,1236.301,305.9427,6329.461,1657.6931,1067.971,775.7783,18025.7529,2713.2861
177,1035.3635,1636.0526,557.7141,709.698,1221.3179,315.5599,6276.7363,1653.9788,1072.2773,775.1315,17943.166599999997,2689.3367
178,1039.6985,1571.2137,547.7029,708.1216,1223.5785,310.36,6239.702,1646.0371,1093.6542,775.4413,17830.415100000002,2674.9053
179,1037.4667,1593.4677,554.9203,707.7831,1209.9205,311.3907,6222.8906,1645.0789,1071.0972,772.2584,17789.2541,2662.98
180,1028.6675,1587.1971,549.3256,701.7274,1194.9875,307.9028,6201.045,1648.3503,1058.9537,771.0763,17689.0369,2639.8037
181,1030.4009,1592.1342,556.8348,696.1295,1241.742,297.3724,6178.7573,1635.0504,1038.1553,763.2238,17658.7498,2628.9492
182,1020.2841,1589.1647,556.7408,699.7481,1202.6643,301.2012,6150.0215,1642.4216,1052.8688,756.6041,17589.2672,2617.548
183,1019.5863,1583.0876,543.5231,699.3741,1206.6652,310.7428,6096.99,1621.0465,1051.8408,763.0646,17497.3985,2601.4775
184,1011.3431,1590.4332,545.3765,686.4216,1197.0344,302.9529,6092.383,1632.8672,1051.6006,762.3535,17455.7391,2582.9731
185,1005.4724,1580.3842,552.8586,697.931,1204.6681,295.7723,6066.6797,1623.9271,1020.4507,760.6637,17378.549,2569.7412
186,1001.4738,1574.627,556.1951,696.8016,1188.0559,308.5351,6053.881,1612.7031,1007.1525,769.6404,17317.7137,2548.6482
187,1004.0671,1519.7052,551.7382,679.3508,1180.2014,288.8007,6040.2817,1608.2827,1035.4319,758.9822,17207.5362,2540.6943
188,997.226,1554.7385,551.5863,676.5811,1189.5552,302.2859,6013.451,1588.4832,1026.836,749.6107,17174.3993,2524.0454
189,999.7666,1551.2462,553.0425,678.6906,1188.129,302.3746,5998.3745,1613.7657,991.6046,757.8953,17146.437899999997,2511.5483
190,993.592,1561.5469,543.4779,674.3277,1188.7969,300.1584,6018.6626,1583.3461,1023.0048,747.3757,17138.8798,2504.5908
191,996.2113,1554.6757,549.1106,673.5665,1184.3702,297.9829,5997.465,1609.3301,1011.0868,748.3782,17106.0069,2483.8296
192,987.396,1555.9628,543.9607,677.5436,1179.3075,290.702,5994.4214,1593.8074,1015.4392,752.0533,17061.2414,2470.6475
193,989.5219,1571.8986,549.333,690.2443,1176.513,300.2831,5984.044,1593.8276,1006.5634,744.9801,17069.1008,2461.8918
194,980.9431,1569.8596,546.0695,681.5967,1184.3915,289.1024,5969.5674,1589.1283,999.3284,752.7547,17016.085799999997,2453.3442
195,984.4456,1572.5974,538.284,674.4059,1175.2723,284.2425,5910.9897,1578.6527,983.4601,750.502,16889.4254,2436.5732
