,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
24,1786.3099,20971.9998,1780.112,911.462,416.6002,1393.4509,3378.6128,865.5136,603.0813,1277.7415,7406.244,1152.8716
25,1815.361,21002.390000000003,1800.5466,897.4251,422.5121,1387.4252,3382.7515,866.9284,599.8494,1280.9557,7401.9814,1146.6536
26,1820.0819,21096.322300000003,1814.2527,892.3743,433.9045,1414.7927,3402.583,870.5908,601.5927,1259.8541,7434.406,1151.8896
27,1816.4597,21107.7739,1829.1792,892.0115,406.771,1390.9568,3419.6345,886.699,611.1821,1263.3264,7440.635,1150.9187
28,1820.3761,21181.194599999995,1846.6165,886.4938,422.4423,1392.4862,3430.7427,875.2376,602.6975,1310.606,7441.856,1151.6399
29,1818.7686,21153.498499999998,1826.6409,896.2573,410.7338,1384.3414,3469.3687,880.6313,600.1174,1279.5002,7428.702,1158.4369
30,1838.4585,21199.3206,1811.4829,906.2356,407.2796,1389.6742,3447.1968,864.7903,600.7454,1295.5339,7478.014,1159.9094
31,1775.4718,21117.7052,1799.477,905.0897,399.7241,1383.3601,3463.4885,877.165,589.0079,1272.9146,7489.658,1162.3485
32,1775.298,21109.545599999998,1811.7136,894.6502,417.6921,1365.7334,3468.5984,871.0869,596.7621,1273.8401,7473.088,1161.0828
33,1825.6781,21235.4322,1827.1747,889.0715,409.5587,1387.3159,3487.065,879.9811,596.2387,1305.4718,7476.1206,1151.7561
34,1808.7302,21265.478600000002,1823.9435,899.3031,404.2514,1391.5673,3508.4165,895.1386,585.5175,1321.3121,7472.106,1155.1924
35,1798.9177,21328.8833,1833.6035,891.2206,424.3321,1395.4945,3533.3901,900.7008,576.5952,1307.3768,7511.4067,1155.8453
36,1768.8494,21277.7076,1817.5042,892.4388,411.8926,1393.7086,3540.9941,888.3269,595.897,1309.2479,7497.4043,1161.4438
37,1820.0016,21348.680200000003,1816.9059,898.8401,418.6833,1395.3938,3545.575,883.291,582.7313,1307.7036,7521.87,1157.6846
38,1818.5612,21366.572500000002,1824.8835,895.1126,418.9118,1381.77,3574.194,883.368,599.487,1307.4934,7510.5415,1152.2495
39,1806.8832,21330.3117,1821.9963,880.0963,420.7715,1366.5923,3580.0208,880.5078,581.771,1322.3168,7521.5166,1147.8391
40,1769.504,21336.6178,1830.9343,881.9832,419.8568,1367.7745,3610.2664,880.9086,585.7793,1324.146,7514.029,1151.4357
41,1772.3308,21358.6697,1824.8282,869.6375,414.6992,1373.2544,3622.5886,896.3674,587.8315,1316.5269,7523.5215,1157.0837
42,1777.4146,21414.932699999998,1837.5918,892.8689,413.0969,1373.9509,3628.7527,894.811,594.3749,1306.221,7544.9463,1150.9037
43,1778.0035,21414.4889,1825.0566,878.7341,411.3528,1365.2856,3633.4336,896.6026,586.6203,1352.3958,7540.3657,1146.6383
44,1773.2837,21402.451199999996,1827.5463,894.5206,408.9504,1351.5616,3650.9727,899.8216,597.4008,1316.9098,7526.3555,1155.1282
45,1777.0605,21433.4539,1795.1997,901.95,420.2947,1356.3807,3672.675,907.9538,587.8193,1309.0841,7553.5312,1151.5049
46,1775.1813,21528.670100000003,1838.8391,915.892,437.2834,1351.8116,3681.9307,884.2916,591.4471,1335.2218,7559.5967,1157.1748
47,1784.8319,21564.349,1816.4834,894.1702,428.1778,1358.0457,3699.8076,902.6168,597.0231,1337.2675,7587.4077,1158.5173
48,1787.1763,21542.1405,1793.9055,887.8192,426.1487,1355.3131,3734.589,910.177,591.9458,1309.9802,7596.627,1148.4587
49,1764.2124,21587.598399999995,1813.9485,906.8577,425.8859,1384.1241,3730.648,897.8475,601.2996,1329.9078,7582.1475,1150.7194
50,1735.6832,21568.9247,1813.0066,894.408,410.4749,1360.644,3779.2285,911.8053,592.5952,1344.5236,7576.022,1150.5334
51,1726.8372,21581.960999999996,1809.5549,891.3535,421.0171,1366.665,3786.9155,908.6514,609.6243,1340.6375,7582.4316,1138.273
52,1770.4783,21547.694799999997,1798.7247,875.3462,415.5983,1368.2268,3791.6897,909.9401,595.1757,1321.918,7540.9395,1159.6575
53,1756.3701,21609.7399,1811.1807,875.9653,429.1298,1367.5674,3798.0596,905.4036,595.0995,1338.8013,7585.9404,1146.2222
54,1757.389,21569.4409,1820.6074,875.0205,404.0516,1365.2839,3778.1846,910.9577,592.5028,1342.7434,7578.1846,1144.5154
55,1764.0386,21580.592600000004,1771.5005,895.2825,413.4774,1367.0818,3793.9243,917.0817,584.9959,1359.9762,7557.973,1155.2607
56,1751.8708,21618.4645,1811.7793,870.2551,424.559,1351.0573,3793.8394,921.6647,596.3004,1360.0382,7588.7656,1148.3347
57,1743.8469,21565.8382,1772.7013,878.0047,424.6729,1369.8928,3797.7751,916.8777,591.2828,1346.616,7577.226,1146.942
58,1765.7883,21604.334799999997,1795.8059,874.5955,422.5062,1382.3989,3799.071,915.356,601.4542,1332.0118,7562.355,1152.992
59,1762.7172,21682.628200000003,1777.5979,872.3936,426.9576,1390.4635,3802.6792,921.0448,599.4759,1375.889,7595.373,1158.0365
60,1723.6744,21626.8948,1789.9624,883.8156,430.91,1365.4965,3833.1323,905.1608,595.119,1344.7295,7600.6367,1154.2576
61,1732.8157,21631.4172,1794.9401,867.8925,425.901,1360.1627,3827.155,908.1314,607.1162,1370.909,7594.6426,1141.751
62,1741.3263,21695.6109,1787.2941,870.2528,430.0111,1363.2839,3859.6328,920.0547,588.4401,1375.9757,7621.0864,1138.253
63,1729.4083,21662.5124,1793.6875,866.8071,420.3726,1378.0057,3848.6152,925.6322,587.4313,1356.9668,7605.8975,1149.6882
64,1749.2833,21677.786500000002,1800.3944,866.7133,412.1527,1384.6224,3851.8958,935.2891,595.0538,1355.2778,7582.683,1144.4209
65,1713.7487,21663.877600000003,1795.8589,867.2921,436.4839,1395.152,3844.9722,919.512,597.8869,1367.9421,7588.5,1136.5288
66,1742.6432,21745.6679,1800.4067,863.5541,430.3691,1407.2925,3856.7456,924.7069,597.3934,1354.6519,7630.1147,1137.7898
67,1750.4102,21804.179500000002,1809.2892,863.2373,434.7046,1401.5897,3881.9844,930.8303,605.4749,1361.6589,7631.6313,1133.3687
68,1730.7809,21779.598199999997,1789.6792,875.1119,428.593,1399.9211,3876.2935,921.9082,593.5411,1339.9487,7684.35,1139.4706
69,1695.2611,21675.316399999996,1781.442,868.3424,424.5656,1392.7144,3870.4746,932.6152,586.5281,1364.7498,7621.75,1136.8732
70,1687.7589,21754.0739,1815.5856,871.0724,437.1882,1408.9801,3880.313,937.963,584.3842,1379.1113,7608.287,1143.4302
71,1744.0692,21794.415800000002,1777.3601,878.4561,422.1367,1407.4973,3868.7334,938.6519,575.8093,1386.003,7647.838,1147.8608
72,1736.4991,21764.7241,1789.388,873.6492,418.2781,1413.9587,3873.5283,924.9446,598.7916,1364.3347,7636.649,1134.7028
73,1747.3132,21769.973800000003,1779.3325,871.4377,440.8716,1414.7166,3870.8794,926.8086,586.9033,1356.9852,7627.067,1147.6587
74,1739.0798,21737.210199999998,1774.8491,861.0829,435.5792,1410.5587,3869.6497,927.023,585.1596,1389.8639,7602.951,1141.4133
75,1741.9528,21822.8324,1798.9742,870.5636,441.6857,1413.4238,3873.291,908.1818,592.2809,1407.0542,7637.17,1138.2544
76,1760.5916,21873.3332,1799.1597,879.1583,432.1369,1421.575,3895.2944,930.1272,596.0304,1397.375,7617.8022,1144.0825
77,1765.2822,21879.434799999995,1797.051,874.573,429.9948,1440.6333,3898.463,936.9113,578.6749,1369.2417,7633.7266,1154.883
78,1703.9098,21792.824,1801.7411,887.9278,435.0208,1436.311,3896.5483,917.5024,596.2868,1367.2834,7608.27,1142.0226
79,1719.6174,21855.8432,1783.9532,882.8283,436.2823,1435.4496,3915.3628,930.0352,605.2079,1392.4685,7600.787,1153.851
80,1733.671,21825.1217,1813.3806,885.3809,429.6821,1435.6096,3907.303,929.1307,591.0393,1386.415,7571.6475,1141.862
81,1723.0116,21838.045400000003,1787.9948,898.6161,427.2841,1431.8279,3918.8745,926.6014,599.3954,1384.478,7595.2773,1144.6843
82,1750.6318,21789.3803,1796.042,888.9919,430.0872,1422.7976,3897.418,919.145,604.3559,1402.4436,7538.9126,1138.5547
83,1761.9108,21771.0274,1789.3276,882.5538,441.2752,1437.73,3914.1094,907.4951,597.4522,1385.489,7514.5737,1139.1106
84,1770.4689,21783.5361,1802.5133,875.8348,429.7062,1435.2158,3886.3755,910.8519,598.3083,1405.8265,7522.9683,1145.4666
85,1770.0753,21774.9734,1804.7529,881.4422,442.6952,1445.9902,3877.395,903.7786,594.1633,1395.3835,7505.582,1153.7152
86,1773.2876,21804.145500000002,1784.4589,884.3507,420.943,1452.5845,3890.5967,922.7437,605.6097,1400.1666,7522.3643,1147.0398
87,1755.4172,21766.3137,1816.1628,887.3771,424.8685,1459.1802,3902.939,907.4915,604.3192,1411.3062,7464.4214,1132.8306
88,1700.7676,21702.321999999996,1785.8481,893.6934,416.8036,1474.9551,3895.7012,903.8699,598.1694,1392.5417,7480.3496,1159.6224
89,1731.2416,21691.626600000003,1780.1821,891.6707,408.2245,1460.7456,3881.772,924.324,600.0556,1410.8975,7451.7715,1150.7415
90,1731.0382,21645.974599999998,1794.0411,890.3127,434.8751,1448.5929,3872.7383,905.5089,598.7091,1418.0308,7407.0635,1145.064
91,1757.6671,21598.727799999997,1814.1155,886.7075,426.918,1455.7567,3854.4849,898.8582,603.2322,1408.7446,7350.8687,1141.3744
92,1763.3269,21449.4184,1775.4066,877.2496,418.8696,1460.6224,3827.4585,899.1492,607.4122,1412.2021,7262.472,1145.2493
93,1783.3287,21366.882499999996,1787.0261,877.8818,423.8933,1441.7068,3816.2769,875.5494,607.0956,1382.0504,7228.8657,1143.2078
94,1769.0564,21344.5543,1799.5652,873.1802,415.7003,1459.9609,3804.7441,873.562,595.6276,1391.3868,7222.127,1139.6438
95,1766.5908,21250.4166,1784.104,884.8446,415.0283,1455.9932,3793.5002,883.1364,602.2396,1366.4122,7156.204,1142.3633
96,1783.9122,21250.8379,1771.8887,876.6928,395.8185,1457.4172,3796.001,886.6329,607.8278,1379.7567,7146.13,1148.7601
97,1732.9236,21146.1927,1755.0288,885.9951,412.7674,1457.4832,3777.6855,894.6149,597.5583,1388.3312,7094.2334,1149.5713
98,1750.1427,21122.1644,1763.426,894.5656,412.0645,1448.7874,3765.9224,872.7111,601.4078,1397.4545,7075.742,1139.9404
99,1737.1019,21096.375099999997,1776.8062,897.6142,405.2308,1465.1368,3759.999,868.8887,608.0444,1365.3367,7078.442,1133.7744
100,1719.7181,21029.225199999997,1750.5222,891.4353,408.8262,1465.6462,3740.9795,864.7852,596.9224,1391.0646,7056.015,1143.3105
101,1738.9711,20925.3317,1744.4313,896.9412,393.1124,1452.8701,3712.9536,854.5971,598.5521,1368.8453,7013.3003,1150.7572
102,1780.7552,20947.480799999998,1752.7283,892.5605,410.3273,1458.0934,3682.1099,853.6768,605.0565,1365.7339,7003.3604,1143.0786
103,1747.0945,20835.103600000002,1770.7756,886.5686,425.3496,1452.2001,3651.766,839.9907,598.057,1363.2632,6967.7207,1132.3176
104,1727.3894,20657.227199999994,1745.6174,882.9661,399.221,1446.9666,3637.8516,852.6013,590.9979,1348.6606,6884.9697,1139.9856
105,1772.1041,20687.611,1753.6721,881.9496,394.8518,1451.6506,3593.0615,835.8407,598.7074,1338.1523,6929.7227,1137.8982
106,1723.0524,20574.8649,1777.2323,881.9908,404.4808,1451.1874,3584.462,832.5652,590.7138,1356.5803,6843.127,1129.4729
107,1776.9196,20505.3263,1733.7683,886.0182,398.8304,1451.0231,3561.2239,833.5211,593.9569,1346.7703,6796.889,1126.4055
108,1777.0917,20442.761599999998,1729.5221,877.7358,385.9385,1434.608,3520.0605,818.7035,592.8391,1355.5507,6827.5713,1123.1404
109,1762.932,20328.752200000003,1708.0823,875.2737,393.8655,1442.0055,3501.4578,810.4633,590.23,1313.5693,6799.908,1130.9648
110,1742.3212,20195.672,1728.6056,879.7573,370.6129,1431.5691,3475.2036,820.571,588.5564,1299.7983,6737.5156,1121.161
111,1769.3738,20189.9781,1729.8295,869.6235,373.3916,1427.1163,3447.6594,821.3427,597.2117,1296.8352,6741.9062,1115.6882
112,1756.7616,20083.730799999998,1731.1301,871.6425,384.4386,1415.8151,3429.8062,788.6882,590.0962,1317.6086,6683.0684,1114.6753
113,1692.4613,19915.569300000003,1695.8408,877.6476,380.7775,1419.3829,3405.776,795.264,585.5023,1299.4192,6648.351,1115.1467
114,1699.6848,19890.686500000003,1724.094,860.6982,375.7286,1416.4996,3383.5725,786.4414,592.4484,1281.2928,6665.673,1104.5532
115,1730.2067,19816.895500000002,1686.4182,862.1306,374.9587,1398.9541,3371.314,791.6553,596.3146,1289.9098,6606.4697,1108.5638
116,1731.2343,19728.4571,1699.2642,852.9473,365.8841,1419.9453,3338.1562,808.6398,599.5647,1285.0583,6528.6753,1099.0876
117,1688.2726,19552.7503,1669.6785,849.9274,369.0272,1385.7437,3318.7341,777.2307,592.9619,1293.8354,6513.787,1093.5518
118,1719.3495,19526.7476,1670.101,860.822,365.1346,1389.6682,3306.0974,776.9694,593.5571,1247.4575,6500.607,1096.9839
119,1687.5222,19482.7852,1667.8085,854.9053,376.4403,1386.957,3305.064,766.9067,593.307,1257.7395,6497.878,1088.2567
120,1705.1135,19522.345999999998,1679.5205,851.4481,359.0909,1396.48,3295.1196,778.5968,595.023,1254.3038,6513.879,1093.7708
121,1745.7943,19517.173799999997,1657.8386,850.2563,367.3643,1393.5815,3282.8628,786.2124,594.3404,1259.3218,6483.754,1095.8474
122,1742.1003,19492.3096,1684.0486,848.5277,371.0793,1388.6372,3273.41,772.6389,598.3853,1254.4763,6459.716,1099.29
123,1740.8926,19493.950800000002,1662.0367,841.9608,368.0988,1402.1173,3275.5615,786.9293,597.0158,1256.0607,6459.5605,1103.7168
124,1693.9677,19465.4942,1688.0815,852.4172,367.6125,1403.6042,3265.0889,772.359,600.2849,1278.3442,6448.2646,1095.4695
125,1706.8179,19401.951600000004,1669.5645,841.254,349.853,1400.232,3249.5576,773.5391,599.0047,1272.3818,6441.8984,1097.8486
126,1697.7378,19299.5495,1663.1617,841.9374,366.5494,1383.4039,3231.8132,762.8795,595.1762,1230.9551,6420.271,1105.6643
127,1696.7542,19268.282400000004,1664.2753,843.2468,362.4305,1384.2083,3215.4834,771.1569,601.0198,1232.5068,6395.278,1101.9224
128,1711.6774,19189.4609,1664.5851,848.2724,372.855,1374.4229,3190.765,770.4879,599.4747,1215.8352,6341.675,1099.4103
129,1721.6647,19114.523,1665.2682,828.917,352.7255,1368.9946,3166.168,756.7399,593.8577,1248.0378,6321.5522,1090.5974
130,1723.0602,19127.200900000003,1683.1952,832.1776,355.7937,1374.2144,3168.5894,768.0885,598.5363,1216.1891,6314.285,1093.0715
131,1679.7401,19023.653700000003,1682.8071,820.8605,348.7214,1364.0409,3138.942,762.4265,605.5523,1224.9692,6313.5664,1082.0273
132,1683.1165,18925.7785,1660.8997,831.2072,361.0784,1352.6132,3127.6558,759.1025,595.7874,1175.8724,6292.159,1086.2864
133,1708.0227,18906.3286,1646.3524,820.7286,350.8493,1353.3414,3100.855,753.0446,595.7186,1238.8118,6255.6665,1082.9377
134,1697.6069,18751.4379,1634.1467,819.8475,355.0016,1346.6782,3084.462,755.6787,590.6998,1173.7689,6218.4795,1075.0681
135,1689.842,18722.8223,1652.5337,815.1496,348.0924,1343.8062,3053.4604,735.4006,590.0542,1179.4417,6241.6143,1073.4272
136,1634.7512,18585.945200000002,1673.5817,813.2157,337.9874,1333.0393,3041.3948,746.7081,588.1768,1165.1715,6190.158,1061.7607
137,1622.501,18534.6976,1672.6049,803.0835,340.8186,1332.2438,3035.9868,731.5654,589.6522,1182.3942,6160.958,1062.8892
138,1625.6635,18455.1934,1679.9811,805.4115,324.9632,1311.0646,3016.651,727.4544,581.6705,1180.3417,6144.3574,1057.6345
139,1630.1357,18335.433800000003,1643.8135,799.4318,323.7952,1328.5106,2997.8015,720.1072,585.6888,1140.5048,6112.846,1052.7987
140,1635.0607,18163.0298,1640.4374,802.2512,324.8345,1297.1139,2948.1677,724.2633,577.0905,1133.5845,6031.8496,1048.3765
141,1621.8212,18063.228000000003,1631.9637,806.3752,319.16,1290.8049,2916.4688,714.9788,581.9085,1120.2322,6017.801,1041.7137
142,1630.4324,17965.8826,1618.9991,797.4769,312.7052,1282.6017,2900.7808,708.6389,572.4928,1123.9856,5986.588,1031.1812
143,1561.7084,17884.836600000002,1620.2797,802.6332,328.0822,1281.1454,2882.0942,700.1867,570.8466,1127.8833,5982.921,1027.0559
144,1590.7191,17874.953999999998,1631.6041,792.354,318.8913,1274.3608,2861.7732,703.2958,577.2092,1128.0382,5962.392,1034.3163
145,1609.5674,17756.5142,1624.7588,789.2794,314.0007,1258.223,2852.8813,691.9935,576.6902,1099.1,5920.8394,1019.1805
146,1611.2412,17720.806000000004,1602.2053,785.8478,315.1895,1270.2058,2818.7793,705.1495,574.2972,1109.1036,5907.3013,1021.4855
147,1604.6344,17573.5411,1588.7572,778.7282,304.7645,1248.9736,2788.3613,695.044,576.8744,1081.4722,5902.158,1003.7733
148,1531.7446,17384.4264,1595.6473,763.7007,305.4179,1240.9352,2760.3105,687.7225,581.3089,1077.3264,5839.377,1000.9354
149,1531.0531,17272.4797,1580.0983,756.6604,302.0445,1231.0854,2739.436,680.7009,582.0469,1066.0713,5807.086,996.1969
150,1554.8712,17200.2856,1576.1915,756.4893,294.5881,1216.0188,2711.5527,679.0385,575.1491,1074.5024,5776.164,985.72
151,1555.0961,17121.0782,1601.047,741.5499,299.8934,1226.4928,2689.441,682.4553,586.4431,1017.5541,5753.1963,967.9092
152,1556.9247,16975.8018,1538.9327,739.7686,303.3156,1199.1423,2656.1714,667.5634,562.4076,1040.0776,5730.05,981.4479
153,1513.8782,16878.832,1568.1942,728.9398,298.6585,1195.8956,2637.5566,660.1406,562.8036,1042.5502,5695.618,974.5967
154,1526.1078,16780.6463,1538.2949,731.2976,287.474,1186.454,2621.6792,668.2387,553.5289,1030.9042,5667.8755,968.7915
155,1539.4221,16708.569600000003,1529.728,730.2319,288.1453,1188.6351,2604.4536,651.7944,559.0516,1009.0756,5650.6543,957.3777
156,1535.0508,16629.0884,1514.3296,728.1599,292.1825,1168.0527,2579.1975,647.1996,537.571,1035.1978,5633.788,958.359
157,1523.0859,16477.473200000004,1506.596,716.8452,287.7484,1178.3995,2549.8247,646.5425,551.1758,980.0183,5584.6763,952.5606
158,1473.3505,16439.1439,1518.5187,727.8987,274.4988,1157.006,2529.4026,651.8898,549.697,1019.6829,5591.0337,946.1652
159,1495.4541,16278.862400000002,1513.8602,713.3262,276.2454,1146.8309,2499.5137,632.9736,537.5617,981.9183,5540.3125,940.8658
160,1497.3392,16256.8391,1494.1791,710.6575,266.5663,1147.5242,2491.4766,640.1847,539.6084,1002.4772,5533.841,932.9849
161,1454.4824,16077.236099999998,1503.7793,712.4513,270.4175,1136.1151,2456.2068,627.6333,550.4171,986.1437,5458.3916,921.198
162,1469.4508,15932.293899999997,1476.5464,708.6425,263.596,1127.7876,2427.448,619.1733,535.7123,948.0278,5433.15,922.7592
163,1449.2102,15860.112099999998,1490.691,698.5551,268.5171,1109.3,2408.913,612.7283,556.523,978.0817,5372.804,914.7887
164,1471.6248,15769.887999999999,1481.4899,685.5108,274.3142,1099.4261,2383.1719,613.8657,557.6112,952.4778,5335.408,914.9876
165,1472.2307,15714.0039,1467.0162,684.7398,267.7424,1106.2212,2355.315,599.0042,553.6885,949.099,5346.1963,912.7506
166,1459.6024,15610.1089,1469.5504,679.1748,258.7409,1096.9052,2340.5532,599.2924,551.7186,955.726,5297.1865,901.6585
167,1421.1046,15496.294600000001,1450.742,676.3459,252.2935,1105.3817,2317.2715,595.9256,544.5342,941.1738,5289.2324,902.2894
168,1441.6084,15416.519599999998,1455.3198,669.1162,252.465,1082.7241,2309.8638,593.5825,546.1462,921.4377,5249.2886,894.9673
169,1444.5948,15372.6256,1434.5135,667.9297,252.1332,1081.8811,2300.1694,591.2304,550.8513,928.6958,5224.3467,896.2797
170,1452.9045,15275.3849,1445.2274,667.8455,249.9701,1050.8568,2256.8726,587.0198,552.4363,918.5698,5200.6143,893.0678
171,1433.7051,15220.2045,1453.9742,663.4721,242.1611,1065.2197,2248.1794,582.6314,544.3272,921.2727,5176.9775,888.2841
172,1435.5753,15132.582900000001,1427.8137,650.2037,255.6404,1056.2295,2240.2886,572.0084,556.8181,907.3433,5151.242,879.4199
173,1435.6211,15103.3858,1436.2534,659.3979,247.3491,1077.94,2220.1067,572.6464,550.7092,897.943,5128.751,876.668
174,1426.7627,14961.658300000001,1406.8184,645.4698,243.0267,1051.896,2197.3894,570.0369,536.0482,907.7437,5098.4844,877.9821
175,1422.4812,14959.682999999997,1399.5256,643.3776,238.2605,1090.3354,2196.995,566.6718,542.5253,888.1545,5099.251,872.1051
176,1380.5256,14831.5393,1418.9509,646.9413,243.4655,1043.7194,2170.0098,564.0344,546.0184,892.8137,5057.5,867.5603
177,1363.6616,14785.9929,1412.4293,639.2602,236.1051,1055.6848,2160.432,565.9614,540.0482,889.8213,5060.126,862.463
178,1392.7988,14718.2076,1387.6365,636.8706,231.5336,1035.2604,2138.106,563.6726,543.5756,902.0399,5026.325,860.3886
179,1397.6208,14678.2203,1410.9413,634.2062,237.5496,1032.5881,2139.8325,553.0427,547.3905,862.0578,5001.447,861.5438
180,1394.8677,14653.393199999999,1399.9381,636.2574,235.8835,1028.4653,2130.6924,553.6007,543.3084,885.9998,4985.902,858.4779
181,1388.827,14578.460500000001,1401.7965,647.7689,223.3188,1026.3463,2112.0818,551.9454,549.8412,856.027,4967.1084,853.3992
182,1373.8611,14539.096699999998,1388.3193,636.1958,227.1406,1032.7343,2096.4287,552.8849,545.0631,863.3203,4968.2227,854.9259
183,1390.7074,14451.417100000002,1385.0187,633.7577,230.0141,1022.9399,2086.2402,546.1486,544.7703,833.9061,4930.201,847.7131
184,1394.8805,14433.2731,1385.1592,632.1525,233.6257,1016.574,2063.0303,545.5881,544.9274,838.4455,4928.7114,850.1785
185,1399.138,14447.205499999998,1385.7222,625.7783,224.983,1043.7347,2056.1353,543.4526,541.5754,839.9987,4939.105,847.5823
186,1346.8674,14259.5758,1383.8533,623.0649,229.6502,1022.6333,2042.3497,534.3912,524.0131,839.7601,4868.565,844.4276
187,1346.2457,14190.359299999998,1356.3171,605.6016,225.9956,1022.1174,2030.6865,536.135,535.4864,843.6179,4843.2773,844.8788
188,1368.1204,14193.1468,1362.4824,606.1895,220.0658,1009.7943,2019.9299,533.6043,536.1111,852.4543,4835.449,848.9458
189,1370.2263,14108.887400000001,1349.7885,600.3682,213.9539,1009.8755,2013.1626,525.5703,530.5501,826.1118,4824.217,845.0632
190,1371.3481,14137.4407,1379.6156,608.7592,226.2654,1002.324,1992.7402,529.3807,527.916,843.6047,4814.1094,841.3774
191,1371.3481,14137.4407,1379.6156,608.7592,226.2654,1002.324,1992.7402,529.3807,527.916,843.6047,4814.1094,841.3774
192,1397.0458,14083.935500000001,1341.8582,603.7716,215.5858,1005.8767,1993.2732,527.5774,527.9667,842.5355,4790.086,838.3586
193,1377.1979,13964.750699999999,1348.7264,608.7742,213.1046,987.5392,1965.644,540.7415,520.1746,812.1021,4758.2983,832.4479
194,1377.1979,13964.750699999999,1348.7264,608.7742,213.1046,987.5392,1965.644,540.7415,520.1746,812.1021,4758.2983,832.4479
195,1381.6494,13933.5781,1348.0106,602.019,211.4934,982.7706,1952.1769,522.5052,535.178,824.9208,4739.794,833.0602
196,1318.8562,13876.3491,1348.7466,606.3987,203.2765,990.6218,1944.804,520.4676,536.8464,832.9102,4741.919,831.5021
197,1329.712,13834.9931,1357.2468,601.5313,222.4543,988.5586,1940.5696,522.7755,534.8077,804.7189,4719.4883,813.1301
