,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
15,888.8925,7510.2285,362.2248,1882.1615,1211.9634,1875.6401,3217.1533,1153.8389,20838.275299999998,1331.9797,811.3958,592.7968
16,876.9439,7592.89,373.5693,1897.3373,1220.3513,1825.7529,3254.2195,1140.4221,20927.289500000003,1334.2399,813.7127,597.8506
17,879.3238,7580.2617,359.7967,1896.0266,1225.6119,1808.9589,3282.8262,1167.0376,20959.7868,1334.3602,828.1523,597.4309
18,885.8472,7624.812,358.6891,1921.3448,1228.7731,1834.0914,3288.2183,1158.6527,21063.869499999997,1353.0021,822.6055,587.8333
19,885.8472,7624.812,358.6891,1921.3448,1228.7731,1834.0914,3288.2183,1158.6527,21063.869499999997,1353.0021,822.6055,587.8333
20,874.3391,7641.25,369.2216,1928.7449,1244.7715,1851.9132,3341.0845,1175.3435,21199.3157,1343.3982,829.2977,599.9515
21,883.3908,7654.5186,361.6133,1967.8575,1246.5574,1834.0369,3366.5198,1153.9037,21254.700699999994,1357.6816,831.5643,597.0568
22,883.3908,7654.5186,361.6133,1967.8575,1246.5574,1834.0369,3366.5198,1153.9037,21254.700699999994,1357.6816,831.5643,597.0568
23,878.6126,7699.3037,364.4389,1926.1436,1242.1667,1855.9088,3387.9407,1184.196,21315.1094,1332.6603,841.1242,602.6139
24,894.0327,7662.793,366.5818,1947.6345,1256.5923,1849.2015,3421.046,1193.7771,21395.2972,1368.491,846.5389,588.6084
25,894.0327,7662.793,366.5818,1947.6345,1256.5923,1849.2015,3421.046,1193.7771,21395.2972,1368.491,846.5389,588.6084
26,894.0327,7662.793,366.5818,1947.6345,1256.5923,1849.2015,3421.046,1193.7771,21395.2972,1368.491,846.5389,588.6084
27,878.7909,7710.08,368.5617,1931.321,1269.0177,1883.6946,3446.4514,1222.4668,21542.068300000003,1366.169,851.2802,614.235
28,878.7909,7710.08,368.5617,1931.321,1269.0177,1883.6946,3446.4514,1222.4668,21542.068300000003,1366.169,851.2802,614.235
29,903.2606,7712.765,377.7722,1964.1334,1272.9023,1907.2863,3425.7217,1234.9865,21645.8537,1372.9302,862.1442,611.9513
30,912.8142,7785.218,386.7542,1960.3448,1290.6594,1913.1791,3449.44,1216.5038,21758.2973,1380.1134,845.2698,618.0006
31,906.4067,7781.67,385.8295,1991.6465,1296.3489,1935.3148,3434.2002,1234.4213,21823.3647,1384.4261,855.8022,617.2985
32,913.1646,7770.422,383.8399,2032.9984,1303.7539,1936.6346,3451.3972,1247.6921,21916.416800000003,1397.697,861.0219,617.7952
33,912.3447,7767.8447,378.248,2034.5311,1314.644,1932.886,3476.272,1247.374,21956.0373,1398.1683,867.4745,626.25
34,934.5239,7795.146,393.2835,2019.6052,1314.4913,1898.0768,3481.1836,1212.3329,21928.5536,1394.3416,873.369,612.1998
35,922.3654,7808.551,387.7845,2045.9163,1319.9043,1903.5615,3474.6484,1282.8956,22033.7847,1392.9161,883.558,611.6836
36,908.3253,7827.013,398.3117,2044.9115,1327.704,1962.1705,3459.282,1283.1738,22110.7228,1389.1178,884.9028,625.8104
37,913.4693,7799.2637,397.788,2041.7603,1330.0752,1963.8547,3478.5898,1276.8538,22108.810300000005,1417.3545,882.8494,606.9516
38,920.7626,7840.289,410.6474,2059.2317,1331.5756,1963.8813,3501.1528,1284.7783,22235.381999999998,1408.2207,898.8731,615.9695
39,920.7626,7840.289,410.6474,2059.2317,1331.5756,1963.8813,3501.1528,1284.7783,22235.381999999998,1408.2207,898.8731,615.9695
40,920.7626,7840.289,410.6474,2059.2317,1331.5756,1963.8813,3501.1528,1284.7783,22235.381999999998,1408.2207,898.8731,615.9695
41,920.7626,7840.289,410.6474,2059.2317,1331.5756,1963.8813,3501.1528,1284.7783,22235.381999999998,1408.2207,898.8731,615.9695
42,926.4986,7857.1445,411.7799,2063.377,1347.8478,2012.9478,3533.1226,1312.7177,22434.303700000004,1448.2391,908.5965,612.0322
43,924.5743,7841.6777,413.4818,2069.1455,1365.0623,2014.5092,3552.0762,1333.9314,22466.145999999997,1435.4283,906.6232,609.6361
44,922.0775,7841.799,432.5002,2077.6274,1363.0027,2012.2941,3550.947,1328.3179,22493.4674,1447.4604,897.3732,620.068
45,938.3953,7838.04,418.2089,2080.036,1366.3784,2018.3113,3575.1807,1337.9861,22532.0529,1440.8345,910.557,608.1247
46,930.7002,7844.3926,426.9001,2071.7456,1375.4028,1980.7141,3583.622,1333.0303,22538.0752,1453.1764,920.3851,618.006
47,924.5241,7857.836,414.1177,2087.5757,1374.908,2000.43,3578.046,1348.846,22550.655500000004,1444.3723,925.8936,594.1061
48,931.5512,7862.438,415.0227,2073.453,1386.4832,2025.2761,3589.1758,1346.8491,22601.738500000003,1436.98,935.488,599.0214
49,931.5512,7862.438,415.0227,2073.453,1386.4832,2025.2761,3589.1758,1346.8491,22601.738500000003,1436.98,935.488,599.0214
50,931.5512,7862.438,415.0227,2073.453,1386.4832,2025.2761,3589.1758,1346.8491,22601.738500000003,1436.98,935.488,599.0214
51,931.5512,7862.438,415.0227,2073.453,1386.4832,2025.2761,3589.1758,1346.8491,22601.738500000003,1436.98,935.488,599.0214
52,928.9064,7868.298,438.4399,2075.5098,1387.8965,2035.4149,3623.4727,1347.3088,22676.216500000002,1445.0259,928.3721,597.5715
53,926.5399,7870.0234,433.4438,2089.5461,1390.0734,2071.138,3627.8013,1367.9607,22783.673499999997,1449.4327,947.569,610.1452
54,921.0866,7896.456,431.5859,2103.2158,1400.1147,2092.0266,3648.014,1382.7799,22872.9553,1458.8295,937.5356,601.3107
55,921.0866,7896.456,431.5859,2103.2158,1400.1147,2092.0266,3648.014,1382.7799,22872.9553,1458.8295,937.5356,601.3107
56,939.5831,7876.1504,432.0841,2068.52,1419.8093,2044.4417,3647.7852,1395.8582,22808.5671,1451.1237,935.177,598.0344
57,939.5831,7876.1504,432.0841,2068.52,1419.8093,2044.4417,3647.7852,1395.8582,22808.5671,1451.1237,935.177,598.0344
58,919.6361,7911.3154,428.2759,2067.5698,1427.9291,2064.7717,3656.239,1414.2357,22899.4264,1458.2717,941.8512,609.3308
59,926.7549,7920.3164,422.8466,2064.9324,1425.79,2055.6548,3660.619,1423.6858,22911.1447,1453.9167,948.8834,607.7447
60,926.7549,7920.3164,422.8466,2064.9324,1425.79,2055.6548,3660.619,1423.6858,22911.1447,1453.9167,948.8834,607.7447
61,933.0145,7872.6807,430.333,2087.48,1428.9243,2063.5767,3695.7703,1431.8125,22987.5049,1478.6632,950.0684,615.1813
62,945.8516,7891.413,455.5449,2054.011,1435.8066,2069.5322,3682.1816,1416.6614,22995.339099999997,1485.4753,950.7145,608.147
63,947.8367,7901.175,440.8888,2052.6396,1434.1848,2070.5994,3672.7427,1444.7728,23015.1388,1493.3613,951.0155,605.9222
64,947.8367,7901.175,440.8888,2052.6396,1434.1848,2070.5994,3672.7427,1444.7728,23015.1388,1493.3613,951.0155,605.9222
65,951.0676,7859.4263,448.7923,2053.4019,1444.483,2081.0706,3684.5208,1462.1576,23039.8999,1498.3081,945.3845,611.2872
66,946.8511,7887.162,438.8087,2046.7545,1453.9324,2065.3774,3698.9824,1457.032,23088.6132,1511.9568,965.064,616.6919
67,944.6079,7897.089,433.1948,2062.4136,1451.929,2078.0479,3704.759,1454.6462,23103.614500000003,1518.0398,941.309,617.5783
68,944.6079,7897.089,433.1948,2062.4136,1451.929,2078.0479,3704.759,1454.6462,23103.614500000003,1518.0398,941.309,617.5783
69,944.6079,7897.089,433.1948,2062.4136,1451.929,2078.0479,3704.759,1454.6462,23103.614500000003,1518.0398,941.309,617.5783
70,948.4148,7943.4463,437.6601,2054.142,1446.2163,2086.6594,3726.0867,1490.9979,23221.8209,1541.3104,939.5499,607.3371
71,951.2087,7901.929,437.1536,2051.2954,1455.1458,2075.1152,3722.7014,1467.4939,23180.590799999994,1551.4504,957.7399,609.3575
72,960.6922,7921.17,434.3609,2034.0137,1449.2029,2080.276,3727.3242,1464.1954,23179.6987,1561.5605,933.7134,613.1895
73,952.2652,7898.8477,423.4667,2045.9353,1457.8916,2076.5596,3756.1704,1507.7034,23274.382,1566.675,964.0912,624.7759
74,964.8898,7955.928,446.122,2060.2798,1454.0605,2081.6006,3747.6184,1469.77,23316.295700000002,1577.1736,935.2898,623.5632
75,964.8898,7955.928,446.122,2060.2798,1454.0605,2081.6006,3747.6184,1469.77,23316.295700000002,1577.1736,935.2898,623.5632
76,964.8898,7955.928,446.122,2060.2798,1454.0605,2081.6006,3747.6184,1469.77,23316.295700000002,1577.1736,935.2898,623.5632
77,963.0858,7944.205,438.6212,2032.4015,1454.9443,2089.3057,3739.5188,1495.6372,23344.438100000003,1619.8126,942.2731,624.6329
78,966.3763,7876.9688,446.3536,2057.8325,1447.5074,2081.512,3737.9426,1495.3135,23316.8921,1622.3212,954.2908,630.4734
79,972.874,7918.662,429.6886,2038.457,1450.1179,2090.74,3737.6826,1494.6426,23367.854,1631.6161,979.8151,623.5581
80,984.9168,7890.156,444.0046,2058.3691,1450.0703,2094.8457,3751.8247,1522.3302,23388.136799999997,1624.6676,945.0645,621.8873
81,984.9168,7890.156,444.0046,2058.3691,1450.0703,2094.8457,3751.8247,1522.3302,23388.136799999997,1624.6676,945.0645,621.8873
82,989.787,7845.762,438.7615,2060.6223,1443.5801,2105.6418,3763.05,1523.3145,23389.7563,1641.1167,962.0411,616.0793
83,978.5656,7877.257,444.2126,2057.8374,1445.7175,2085.4927,3745.2344,1513.5009,23367.8699,1650.3778,936.3496,633.3244
84,978.5656,7877.257,444.2126,2057.8374,1445.7175,2085.4927,3745.2344,1513.5009,23367.8699,1650.3778,936.3496,633.3244
85,989.1017,7824.823,432.8489,2062.7124,1442.2708,2099.9966,3735.063,1546.3623,23363.9123,1664.4736,937.9167,628.3433
86,983.9737,7834.3604,425.6103,2043.251,1448.0459,2101.043,3734.0662,1526.8352,23327.6015,1669.4626,937.8258,623.1274
87,983.9737,7834.3604,425.6103,2043.251,1448.0459,2101.043,3734.0662,1526.8352,23327.6015,1669.4626,937.8258,623.1274
88,997.5766,7799.0664,434.1121,2035.519,1446.6697,2097.3042,3725.6882,1505.3094,23294.3824,1686.2241,941.0885,625.8242
89,997.5766,7799.0664,434.1121,2035.519,1446.6697,2097.3042,3725.6882,1505.3094,23294.3824,1686.2241,941.0885,625.8242
90,996.6976,7778.948,441.971,2044.8444,1450.6831,2108.3706,3720.6426,1540.372,23357.392999999996,1704.049,937.5812,633.2335
91,996.6976,7778.948,441.971,2044.8444,1450.6831,2108.3706,3720.6426,1540.372,23357.392999999996,1704.049,937.5812,633.2335
92,1001.2394,7716.5356,441.2696,2049.6328,1446.4036,2103.0718,3738.6553,1530.5929,23308.2229,1713.6141,937.2882,629.9196
93,997.572,7743.9917,428.3776,2051.6785,1448.4531,2100.546,3731.4353,1514.747,23299.7062,1714.2987,934.8656,633.7407
94,998.4826,7652.5947,441.2823,2023.96,1455.1166,2118.4998,3731.9856,1521.2423,23227.040799999995,1713.8217,939.8227,630.2325
95,997.2457,7559.838,438.4869,2036.2955,1447.4506,2120.7698,3703.4746,1546.5691,23145.6651,1722.6815,936.2537,636.5997
96,992.2874,7571.898,437.1046,2025.5383,1448.0096,2132.3083,3697.0955,1527.4271,23147.150700000002,1728.4174,949.8124,637.2521
97,996.4356,7521.352,433.0119,2006.6401,1450.6543,2159.6875,3692.044,1529.3381,23099.947500000002,1740.1667,928.5864,642.0309
98,996.4356,7521.352,433.0119,2006.6401,1450.6543,2159.6875,3692.044,1529.3381,23099.947500000002,1740.1667,928.5864,642.0309
99,991.9188,7541.797,441.07,2014.5226,1441.5991,2126.9854,3686.439,1551.5258,23088.708799999997,1731.9507,917.1266,643.7738
100,995.5684,7474.205,437.7366,2009.0637,1438.3684,2144.7793,3668.636,1524.67,23000.282199999998,1739.089,925.3313,642.8345
101,1008.0197,7480.8086,432.1638,2012.0215,1439.8477,2141.169,3653.1248,1527.2972,22971.8588,1739.485,909.4499,628.4716
102,1008.946,7480.1904,442.2143,2018.7771,1433.4167,2132.2754,3640.4265,1510.3102,22944.3509,1742.6621,907.3782,627.754
103,1006.5456,7464.3633,422.8103,2007.4946,1431.346,2098.7957,3635.2673,1526.3126,22880.824500000002,1729.3375,928.1373,630.4143
104,1006.5456,7464.3633,422.8103,2007.4946,1431.346,2098.7957,3635.2673,1526.3126,22880.824500000002,1729.3375,928.1373,630.4143
105,1007.2982,7412.827,434.5035,2012.5005,1428.0144,2088.321,3623.6,1488.018,22747.942000000003,1729.6276,890.8882,632.3436
106,1007.2982,7412.827,434.5035,2012.5005,1428.0144,2088.321,3623.6,1488.018,22747.942000000003,1729.6276,890.8882,632.3436
107,1014.8107,7323.458,432.8033,1983.0734,1426.7502,2095.2598,3561.9675,1491.2402,22561.0085,1727.8477,878.0153,625.7824
108,1007.3276,7329.872,405.587,1998.9972,1407.6752,2081.1274,3552.5312,1498.2657,22518.8597,1717.4164,894.3837,625.6763
109,1003.95,7283.5703,428.257,2002.1248,1407.6858,2105.8394,3542.06,1486.2109,22467.1824,1710.5881,871.6909,625.2052
110,1003.7051,7291.981,432.2402,1996.3828,1407.2618,2100.1477,3526.3794,1493.1459,22469.0013,1711.4719,877.6149,628.6706
111,1003.7051,7291.981,432.2402,1996.3828,1407.2618,2100.1477,3526.3794,1493.1459,22469.0013,1711.4719,877.6149,628.6706
112,1003.7051,7291.981,432.2402,1996.3828,1407.2618,2100.1477,3526.3794,1493.1459,22469.0013,1711.4719,877.6149,628.6706
113,1012.2473,7243.7754,428.6914,1968.9832,1403.44,2054.9868,3466.544,1487.4082,22259.110999999997,1685.9338,884.0169,623.084
114,991.9445,7222.1357,404.4306,1978.9491,1404.7148,2062.3755,3457.7083,1458.6013,22167.0595,1687.5436,870.9817,627.6744
115,988.4644,7223.656,422.4706,1973.6516,1401.2941,2062.6833,3444.2483,1476.6836,22187.2256,1690.2893,872.636,631.1484
116,988.4644,7223.656,422.4706,1973.6516,1401.2941,2062.6833,3444.2483,1476.6836,22187.2256,1690.2893,872.636,631.1484
117,992.4902,7232.5,414.2296,1981.9788,1397.4232,2103.7246,3448.3308,1485.7411,22234.620000000003,1685.7964,858.1414,634.2639
118,993.9697,7233.091,414.5628,1995.4684,1392.6676,2101.8853,3453.1108,1441.5763,22182.8069,1651.3328,871.3669,633.7753
119,996.2969,7193.912,420.75,1959.5117,1398.6108,2126.359,3439.77,1438.4116,22172.3347,1684.8263,880.6483,633.2381
120,995.4133,7159.3687,428.3616,1972.855,1400.9656,2099.1616,3441.5732,1456.8799,22137.2746,1674.2935,881.6126,626.7896
121,995.4133,7159.3687,428.3616,1972.855,1400.9656,2099.1616,3441.5732,1456.8799,22137.2746,1674.2935,881.6126,626.7896
122,994.5119,7144.328,407.2978,1988.4685,1402.1384,2123.0396,3445.479,1410.3,22107.6472,1679.814,886.7206,625.5494
123,1000.4018,7171.08,404.541,1981.2883,1405.2068,2107.9287,3425.3726,1461.5474,22131.0429,1673.7173,871.0082,628.9508
124,992.6231,7149.1685,422.1765,1992.4652,1406.8885,2126.4272,3401.2615,1472.3953,22114.877299999996,1665.4867,857.9973,627.9875
125,992.6231,7149.1685,422.1765,1992.4652,1406.8885,2126.4272,3401.2615,1472.3953,22114.877299999996,1665.4867,857.9973,627.9875
126,985.2086,7142.6094,404.4298,1982.4436,1401.8179,2069.6184,3392.3198,1431.4939,21993.686999999998,1669.2928,888.5,625.9528
127,985.2086,7142.6094,404.4298,1982.4436,1401.8179,2069.6184,3392.3198,1431.4939,21993.686999999998,1669.2928,888.5,625.9528
128,983.8073,7120.502,392.6311,1981.634,1403.4955,2076.1,3363.5593,1432.7892,21906.3779,1663.387,864.0255,624.447
129,992.527,7108.8213,387.8842,1964.513,1396.2283,2093.213,3356.557,1419.1836,21845.5549,1647.9458,869.48,609.2017
130,970.6309,7107.8125,393.0962,1968.3226,1388.6621,2036.1492,3325.775,1405.1064,21726.599,1639.0212,868.1984,623.8245
131,979.4336,7070.5317,395.398,1957.4879,1388.8547,2053.3513,3306.0957,1389.0173,21650.194999999996,1626.0233,866.5474,617.4541
132,979.4336,7070.5317,395.398,1957.4879,1388.8547,2053.3513,3306.0957,1389.0173,21650.194999999996,1626.0233,866.5474,617.4541
133,953.1329,7013.401,392.8102,1945.6687,1372.7477,2058.0815,3276.253,1351.6748,21446.2889,1603.7268,851.551,627.2413
134,972.0429,7031.953,383.7174,1952.1177,1362.1252,2063.127,3253.5696,1382.1678,21493.8877,1602.3007,877.3239,613.4425
135,962.1356,6987.1543,387.0268,1946.8652,1361.8191,2001.9553,3220.4067,1365.0723,21294.967299999997,1590.917,863.9669,607.6481
136,962.1356,6987.1543,387.0268,1946.8652,1361.8191,2001.9553,3220.4067,1365.0723,21294.967299999997,1590.917,863.9669,607.6481
137,946.2238,6975.7812,384.1655,1954.9735,1345.3254,2021.2242,3183.2314,1349.5771,21203.301,1574.9409,847.9157,619.9423
138,941.6135,7002.296,389.4538,1945.6018,1338.6202,2003.246,3185.6482,1337.4191,21166.493700000003,1569.4059,840.2811,612.9081
139,941.6135,7002.296,389.4538,1945.6018,1338.6202,2003.246,3185.6482,1337.4191,21166.493700000003,1569.4059,840.2811,612.9081
140,946.8381,6930.3374,368.9714,1926.3889,1333.6028,1978.2019,3129.4644,1323.8839,20924.282699999996,1547.0793,840.4673,599.0473
141,938.6062,6907.4277,359.6852,1933.8336,1325.3271,1967.0701,3119.211,1348.9061,20878.658300000003,1536.0563,829.2623,613.2727
142,915.3817,6860.345,372.0352,1892.8754,1315.7413,1987.801,3095.0332,1306.6381,20716.6254,1530.2762,816.5859,623.9124
143,923.4088,6817.369,370.4068,1924.6403,1305.9272,1982.8561,3064.081,1287.7268,20620.800399999996,1509.1854,819.6471,615.5519
144,934.2203,6802.9097,345.0087,1883.6708,1305.5037,1981.1993,3042.9082,1271.0237,20488.264900000006,1513.7438,808.5219,599.5548
145,934.4531,6779.032,364.4106,1880.0322,1298.121,1947.8168,3030.617,1277.553,20411.9984,1491.6819,815.0397,593.2411
146,931.9453,6775.5386,346.1276,1873.81,1295.0303,1899.9768,3010.301,1268.4719,20281.670800000004,1484.2781,808.9323,587.2589
147,931.9453,6775.5386,346.1276,1873.81,1295.0303,1899.9768,3010.301,1268.4719,20281.670800000004,1484.2781,808.9323,587.2589
148,931.9453,6775.5386,346.1276,1873.81,1295.0303,1899.9768,3010.301,1268.4719,20281.670800000004,1484.2781,808.9323,587.2589
149,910.6235,6672.833,342.0532,1878.1857,1269.6592,1901.4541,2937.0134,1228.2507,19971.1434,1455.2208,791.2676,584.5822
150,910.6235,6672.833,342.0532,1878.1857,1269.6592,1901.4541,2937.0134,1228.2507,19971.1434,1455.2208,791.2676,584.5822
151,903.6633,6634.5664,339.3539,1867.9464,1256.1448,1880.5182,2902.5469,1217.7811,19817.1276,1450.8744,774.7221,589.0101
152,889.8375,6596.7295,337.389,1840.2518,1246.1791,1872.433,2864.424,1185.393,19630.0179,1441.7788,771.926,583.6762
153,900.3849,6577.3496,324.7034,1815.791,1250.3025,1869.4283,2857.0864,1186.3916,19562.315300000002,1422.3948,777.595,580.8878
154,890.5996,6515.0664,328.2371,1800.9244,1232.803,1864.1747,2830.8142,1194.5194,19419.3098,1407.1438,770.4581,584.5691
155,882.0525,6479.1016,324.7116,1799.4882,1222.5298,1844.2982,2796.2627,1175.1945,19289.035799999998,1417.9529,770.3721,577.0717
156,873.4203,6480.082,317.0936,1799.7789,1214.9175,1804.7935,2786.0137,1189.7399,19216.6894,1400.0375,773.9398,576.8727
157,873.4203,6480.082,317.0936,1799.7789,1214.9175,1804.7935,2786.0137,1189.7399,19216.6894,1400.0375,773.9398,576.8727
158,867.9363,6404.192,325.9966,1754.1818,1204.5836,1832.6602,2747.3003,1158.9745,18990.899599999997,1383.136,742.2388,569.6995
159,867.9363,6404.192,325.9966,1754.1818,1204.5836,1832.6602,2747.3003,1158.9745,18990.899599999997,1383.136,742.2388,569.6995
160,858.2,6360.6074,302.2711,1768.232,1189.829,1828.7574,2701.2815,1153.3892,18857.1895,1382.8524,744.0081,567.7614
161,862.3027,6339.8755,308.2462,1759.228,1186.3833,1766.187,2673.9722,1145.3849,18696.075,1360.4181,731.1592,562.9179
162,862.3027,6339.8755,308.2462,1759.228,1186.3833,1766.187,2673.9722,1145.3849,18696.075,1360.4181,731.1592,562.9179
163,839.9098,6280.1973,309.3861,1730.249,1178.2146,1794.9136,2621.662,1115.2775,18505.166,1342.194,725.7963,567.3658
164,836.6091,6235.4634,305.9658,1709.3674,1168.6211,1766.9575,2582.9922,1103.692,18325.209099999996,1337.253,710.7645,567.5231
165,828.2719,6173.9443,312.4078,1681.4231,1166.0071,1732.0471,2588.7847,1095.9845,18166.436700000002,1331.1117,701.2824,555.1721
166,828.2719,6173.9443,312.4078,1681.4231,1166.0071,1732.0471,2588.7847,1095.9845,18166.436700000002,1331.1117,701.2824,555.1721
167,806.3938,6162.832,297.8212,1679.7301,1146.6019,1692.535,2531.542,1108.1613,18035.7576,1321.222,713.3705,575.5478
168,806.3938,6162.832,297.8212,1679.7301,1146.6019,1692.535,2531.542,1108.1613,18035.7576,1321.222,713.3705,575.5478
169,806.3938,6162.832,297.8212,1679.7301,1146.6019,1692.535,2531.542,1108.1613,18035.7576,1321.222,713.3705,575.5478
170,810.1846,6114.55,296.1027,1669.0729,1126.5283,1701.7473,2496.1729,1076.799,17843.3502,1284.06,693.8593,574.2732
171,810.1846,6114.55,296.1027,1669.0729,1126.5283,1701.7473,2496.1729,1076.799,17843.3502,1284.06,693.8593,574.2732
172,789.7716,6038.8047,288.5132,1646.0969,1124.179,1715.624,2462.4778,1061.8296,17657.434899999997,1277.5125,686.0826,566.543
173,788.6683,6025.8047,286.2538,1660.6567,1118.7393,1703.3647,2432.1418,1049.0612,17595.1544,1263.5204,703.3801,563.5634
174,785.9011,6012.203,282.9357,1660.5087,1121.706,1692.8275,2424.2302,1058.3763,17541.750799999998,1258.9581,682.5954,561.5088
175,785.9011,6012.203,282.9357,1660.5087,1121.706,1692.8275,2424.2302,1058.3763,17541.750799999998,1258.9581,682.5954,561.5088
176,789.3126,5954.0195,281.6729,1644.4963,1103.5953,1662.7202,2394.8176,1033.8364,17360.9027,1252.2686,679.1538,565.0095
177,789.3126,5954.0195,281.6729,1644.4963,1103.5953,1662.7202,2394.8176,1033.8364,17360.9027,1252.2686,679.1538,565.0095
178,795.949,5897.051,267.1538,1611.9895,1097.467,1639.4539,2368.908,1051.2681,17205.4967,1244.3347,671.2515,560.6702
179,784.6961,5876.3696,269.3936,1619.1681,1096.3557,1621.8555,2358.4666,1023.9139,17141.1432,1250.1154,674.403,566.4057
180,774.3024,5864.0796,261.4713,1621.501,1088.8872,1619.8921,2354.6685,1010.46,17064.4425,1240.3923,664.5179,564.2702
181,774.3024,5864.0796,261.4713,1621.501,1088.8872,1619.8921,2354.6685,1010.46,17064.4425,1240.3923,664.5179,564.2702
182,779.3616,5860.474,263.9504,1617.6539,1079.8732,1627.0237,2335.5986,1011.7873,17020.4747,1214.844,671.0883,558.8197
183,779.3616,5860.474,263.9504,1617.6539,1079.8732,1627.0237,2335.5986,1011.7873,17020.4747,1214.844,671.0883,558.8197
184,779.3616,5860.474,263.9504,1617.6539,1079.8732,1627.0237,2335.5986,1011.7873,17020.4747,1214.844,671.0883,558.8197
185,773.5779,5776.196,276.6621,1586.98,1076.2036,1630.6124,2300.3306,994.7728,16827.3603,1212.8417,650.9433,548.2399
186,773.5779,5776.196,276.6621,1586.98,1076.2036,1630.6124,2300.3306,994.7728,16827.3603,1212.8417,650.9433,548.2399
187,775.9182,5760.2886,262.0728,1593.2988,1073.1909,1621.9076,2276.3628,983.4273,16772.5292,1211.4807,658.4849,556.0966
188,763.6027,5737.912,269.6169,1607.5834,1064.7058,1637.4791,2264.5828,975.8187,16737.2916,1207.4972,652.8396,555.6534
189,774.562,5715.044,269.0282,1592.7443,1076.1696,1609.6854,2263.6536,979.0171,16701.9507,1215.818,651.1766,555.0519
190,776.8473,5710.034,266.1732,1579.2554,1058.1266,1619.1193,2264.5715,968.4835,16635.9842,1205.2244,647.3536,540.7954
191,776.8473,5710.034,266.1732,1579.2554,1058.1266,1619.1193,2264.5715,968.4835,16635.9842,1205.2244,647.3536,540.7954
192,764.4718,5724.6797,264.5846,1576.3995,1056.9409,1637.9958,2232.6821,971.3367,16616.7321,1201.365,642.2428,544.0332
193,764.4718,5724.6797,264.5846,1576.3995,1056.9409,1637.9958,2232.6821,971.3367,16616.7321,1201.365,642.2428,544.0332
194,747.9147,5670.6104,261.1732,1560.2261,1050.9973,1628.9218,2223.6797,959.3563,16508.1775,1197.4341,637.8568,570.0071
195,747.9147,5670.6104,261.1732,1560.2261,1050.9973,1628.9218,2223.6797,959.3563,16508.1775,1197.4341,637.8568,570.0071
196,751.2565,5662.8906,264.4058,1556.1904,1049.5654,1573.9226,2226.4998,965.9081,16442.9931,1187.6003,638.2685,566.4851
