,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
16,2079.8938,1023.545,629.2318,1676.8132,407.5357,8026.0293,1426.1854,23221.681300000004,1472.6082,914.5376,2207.0083,3358.293
17,2079.8938,1023.545,629.2318,1676.8132,407.5357,8026.0293,1426.1854,23221.681300000004,1472.6082,914.5376,2207.0083,3358.293
18,2079.8938,1023.545,629.2318,1676.8132,407.5357,8026.0293,1426.1854,23221.681300000004,1472.6082,914.5376,2207.0083,3358.293
19,2101.0544,1025.4597,627.0992,1690.4012,410.7559,8086.494,1468.4011,23333.5055,1471.5344,916.9793,2190.5923,3344.734
20,2087.1626,1021.6072,626.8878,1694.0337,401.6003,8145.247,1454.8818,23401.1243,1476.6833,922.6403,2218.8232,3351.5571
21,2071.6177,1019.5169,625.3727,1703.1636,419.178,8140.047,1458.0082,23394.2634,1476.2534,916.3623,2209.1323,3355.6113
22,2059.6729,1020.1498,620.9666,1693.5076,407.6364,8109.974,1473.5836,23372.815899999998,1479.8184,920.8445,2235.3286,3351.3335
23,2080.9365,1008.6656,647.4177,1705.8286,410.5194,8139.3096,1445.8158,23488.9768,1479.1443,927.1425,2265.583,3378.6138
24,2080.9365,1008.6656,647.4177,1705.8286,410.5194,8139.3096,1445.8158,23488.9768,1479.1443,927.1425,2265.583,3378.6138
25,2082.8323,1015.1138,636.3021,1695.7351,410.7228,8165.8267,1502.7538,23515.047400000003,1469.9006,937.3031,2187.4077,3411.1494
26,2082.8323,1015.1138,636.3021,1695.7351,410.7228,8165.8267,1502.7538,23515.047400000003,1469.9006,937.3031,2187.4077,3411.1494
27,2079.6067,1013.1433,637.5433,1701.6741,409.58,8181.0884,1480.4891,23512.8191,1472.9111,937.338,2180.4185,3419.0266
28,2075.9558,1025.6218,639.2376,1706.939,403.6544,8221.756,1472.4879,23587.3939,1477.7563,932.2451,2206.3413,3425.3987
29,2075.9558,1025.6218,639.2376,1706.939,403.6544,8221.756,1472.4879,23587.3939,1477.7563,932.2451,2206.3413,3425.3987
30,2081.5234,1020.5742,632.333,1732.2576,406.7886,8239.61,1478.667,23695.8405,1479.8508,933.6155,2237.6438,3452.9766
31,2097.4346,1031.5691,629.1771,1728.4133,409.9345,8277.77,1478.1938,23730.456700000002,1477.8694,924.6029,2209.145,3466.347
32,2097.4346,1031.5691,629.1771,1728.4133,409.9345,8277.77,1478.1938,23730.456700000002,1477.8694,924.6029,2209.145,3466.347
33,2085.9436,1037.022,627.7078,1719.0181,404.9415,8293.108,1515.497,23800.3533,1475.7561,932.4163,2234.1172,3474.8257
34,2089.3958,1022.6442,626.8789,1733.3024,405.1772,8261.386,1527.1472,23816.5982,1476.6611,932.7764,2241.5059,3499.7231
35,2098.267,1029.8721,626.8746,1743.8622,399.4651,8293.797,1503.5599,23882.792400000002,1476.313,951.9174,2247.6414,3511.2227
36,2085.7725,1026.1685,634.1897,1753.3015,399.681,8285.742,1495.833,23886.3225,1480.2588,946.6706,2257.8914,3520.8135
37,2085.7725,1026.1685,634.1897,1753.3015,399.681,8285.742,1495.833,23886.3225,1480.2588,946.6706,2257.8914,3520.8135
38,2081.7773,1030.9504,631.9313,1758.5969,404.8923,8319.575,1531.9285,24011.805500000002,1483.9713,961.7887,2270.8293,3535.5645
39,2075.6646,1025.9254,631.694,1759.88,413.5859,8320.11,1525.1736,23952.735800000002,1475.575,954.192,2218.0796,3552.8557
40,2075.6646,1025.9254,631.694,1759.88,413.5859,8320.11,1525.1736,23952.735800000002,1475.575,954.192,2218.0796,3552.8557
41,2075.6646,1025.9254,631.694,1759.88,413.5859,8320.11,1525.1736,23952.735800000002,1475.575,954.192,2218.0796,3552.8557
42,2075.6646,1025.9254,631.694,1759.88,413.5859,8320.11,1525.1736,23952.735800000002,1475.575,954.192,2218.0796,3552.8557
43,2083.3535,1034.2449,638.0627,1768.4933,424.5857,8299.3125,1551.5515,24106.8206,1476.094,957.3399,2268.851,3604.9316
44,2083.3535,1034.2449,638.0627,1768.4933,424.5857,8299.3125,1551.5515,24106.8206,1476.094,957.3399,2268.851,3604.9316
45,2079.8052,1026.6553,644.5421,1782.7252,415.4559,8288.366,1534.0894,24056.617199999997,1482.1074,953.9017,2248.955,3600.014
46,2079.8052,1026.6553,644.5421,1782.7252,415.4559,8288.366,1534.0894,24056.617199999997,1482.1074,953.9017,2248.955,3600.014
47,2099.4404,1009.6749,653.2622,1797.0529,422.1835,8320.661,1521.7815,24168.4252,1472.0017,966.1259,2255.6465,3650.5947
48,2076.4075,1021.2487,641.4689,1809.8816,420.0912,8313.126,1531.2986,24201.728900000002,1475.8838,978.5481,2254.4795,3679.295
49,2072.045,1020.0796,636.7061,1809.4655,418.8946,8371.332,1565.0475,24274.786100000005,1467.506,971.9164,2257.3022,3684.4912
50,2072.045,1020.0796,636.7061,1809.4655,418.8946,8371.332,1565.0475,24274.786100000005,1467.506,971.9164,2257.3022,3684.4912
51,2072.045,1020.0796,636.7061,1809.4655,418.8946,8371.332,1565.0475,24274.786100000005,1467.506,971.9164,2257.3022,3684.4912
52,2051.805,1019.2471,640.4567,1825.2126,424.8091,8401.0,1536.7479,24262.7824,1470.0592,988.1456,2213.4072,3691.892
53,2042.9751,1020.8817,647.8701,1845.8641,419.3903,8426.721,1556.1876,24356.4898,1468.8645,989.0557,2235.0432,3703.6365
54,2039.6792,1028.2295,632.4805,1848.796,410.5152,8441.779,1553.8766,24349.0332,1474.4753,993.7154,2237.3975,3688.089
55,2036.3917,1026.9839,638.7157,1865.3578,414.8026,8419.516,1549.0356,24335.3988,1467.4706,991.3192,2220.5562,3705.2495
56,2031.0325,1037.4146,632.7564,1853.8398,423.2986,8442.057,1554.4338,24400.487500000003,1480.3132,1004.8079,2228.0923,3712.4414
57,2028.9806,1020.1489,637.7244,1866.4116,419.9302,8452.854,1560.4231,24371.651499999996,1460.8752,996.7444,2207.0054,3720.5537
58,2037.0461,1023.9269,637.9057,1847.7913,411.5359,8484.217,1548.13,24427.9637,1466.1804,997.9062,2240.9087,3732.4155
59,2032.2981,1028.049,629.8505,1869.3564,424.8897,8487.106,1581.641,24507.6698,1469.654,1011.9523,2245.926,3726.9468
60,2032.2981,1028.049,629.8505,1869.3564,424.8897,8487.106,1581.641,24507.6698,1469.654,1011.9523,2245.926,3726.9468
61,2055.758,1031.0546,666.3693,1883.0135,414.6308,8536.543,1621.9073,24655.464099999997,1442.4364,1030.1631,2233.563,3740.0251
62,2055.758,1031.0546,666.3693,1883.0135,414.6308,8536.543,1621.9073,24655.464099999997,1442.4364,1030.1631,2233.563,3740.0251
63,2059.7417,1043.021,628.8353,1876.9825,441.6984,8540.446,1626.5253,24605.763999999996,1458.6445,1015.9174,2191.1016,3722.8503
64,2039.0066,1036.6519,643.2327,1885.3612,437.21,8546.985,1638.1547,24609.414300000004,1464.4469,1005.6697,2179.9944,3732.7012
65,2039.0066,1036.6519,643.2327,1885.3612,437.21,8546.985,1638.1547,24609.414300000004,1464.4469,1005.6697,2179.9944,3732.7012
66,2031.8054,1043.8108,640.7812,1883.7705,447.8857,8563.023,1622.0347,24658.9502,1460.2986,1014.8861,2183.6562,3766.998
67,2031.8054,1043.8108,640.7812,1883.7705,447.8857,8563.023,1622.0347,24658.9502,1460.2986,1014.8861,2183.6562,3766.998
68,2031.294,1054.3623,640.9091,1876.6619,436.0558,8630.885,1634.9398,24793.028200000004,1462.3258,1020.1006,2231.8784,3773.6155
69,2062.9382,1032.7812,658.4357,1885.7775,449.1216,8643.955,1646.5472,24903.7904,1461.349,1030.6818,2242.2598,3789.9434
70,2062.9382,1032.7812,658.4357,1885.7775,449.1216,8643.955,1646.5472,24903.7904,1461.349,1030.6818,2242.2598,3789.9434
71,2060.8416,1027.9226,648.144,1878.6969,450.9907,8660.163,1673.8566,24908.423600000002,1458.5161,1026.9669,2235.042,3787.2832
72,2065.942,1037.315,647.9985,1885.9938,440.1628,8640.184,1643.5178,24927.2619,1464.2549,1045.0652,2240.3816,3816.4463
73,2087.8987,1037.3293,651.7611,1890.9586,450.2582,8675.937,1658.7421,24994.716800000002,1465.1355,1034.7195,2236.1868,3805.79
74,2062.2456,1033.67,651.6722,1892.2927,446.231,8635.014,1659.4109,24933.433900000004,1464.208,1037.0874,2248.5679,3803.0342
75,2042.1704,1037.1997,651.9618,1904.7682,450.607,8689.449,1669.1897,24992.0376,1458.7993,1036.7275,2229.6567,3821.5083
76,2039.864,1036.523,648.6207,1901.9369,463.8279,8656.235,1685.1661,24971.140400000004,1466.7306,1039.5256,2196.5266,3836.184
77,2039.864,1036.523,648.6207,1901.9369,463.8279,8656.235,1685.1661,24971.140400000004,1466.7306,1039.5256,2196.5266,3836.184
78,2061.4604,1046.0988,649.2806,1897.3174,455.038,8642.035,1693.7472,24997.5116,1467.1543,1047.6766,2190.7302,3846.9731
79,2041.9707,1041.3848,645.7029,1908.327,452.2679,8664.422,1684.9548,25029.4433,1464.9341,1034.5665,2233.4282,3857.4844
80,2071.646,1040.0454,649.2911,1914.7849,456.2214,8635.115,1698.5912,25077.0416,1474.138,1038.0332,2235.734,3863.4414
81,2061.391,1047.8553,656.3153,1907.6288,462.9787,8626.316,1708.6367,25120.780899999998,1467.321,1058.1868,2241.3733,3882.778
82,2061.391,1047.8553,656.3153,1907.6288,462.9787,8626.316,1708.6367,25120.780899999998,1467.321,1058.1868,2241.3733,3882.778
83,2061.391,1047.8553,656.3153,1907.6288,462.9787,8626.316,1708.6367,25120.780899999998,1467.321,1058.1868,2241.3733,3882.778
84,2071.9834,1051.5352,652.8805,1909.2162,469.7314,8596.691,1693.8237,25025.522900000004,1468.902,1040.8755,2216.7092,3853.1748
85,2071.9834,1051.5352,652.8805,1909.2162,469.7314,8596.691,1693.8237,25025.522900000004,1468.902,1040.8755,2216.7092,3853.1748
86,2054.0005,1058.068,652.6073,1930.0039,482.131,8569.829,1694.16,25080.0671,1465.3142,1046.5167,2240.605,3886.8315
87,2060.742,1064.4757,654.8547,1921.5974,466.012,8572.863,1736.99,25097.9496,1472.9478,1053.7638,2235.472,3858.2312
88,2052.4429,1069.1467,657.1066,1917.926,478.7566,8543.54,1709.7834,25016.8134,1474.1608,1041.163,2202.253,3870.5344
89,2057.6577,1063.0641,667.7506,1929.0441,447.2593,8549.828,1710.1694,25016.8657,1466.211,1043.9069,2208.4521,3873.5225
90,2073.54,1063.7798,666.0022,1927.3058,463.4897,8553.016,1722.1659,25064.3602,1469.2217,1037.6854,2206.484,3881.6697
91,2053.3274,1065.7037,667.6226,1933.4807,474.2165,8477.853,1695.0212,24991.9208,1470.0642,1047.392,2224.219,3883.0205
92,2059.9316,1067.1544,665.7567,1935.6624,458.2097,8453.53,1733.7671,24975.0329,1475.6182,1028.052,2233.5615,3863.7893
93,2059.9316,1067.1544,665.7567,1935.6624,458.2097,8453.53,1733.7671,24975.0329,1475.6182,1028.052,2233.5615,3863.7893
94,2059.9316,1067.1544,665.7567,1935.6624,458.2097,8453.53,1733.7671,24975.0329,1475.6182,1028.052,2233.5615,3863.7893
95,2032.5264,1066.1726,671.3458,1918.9102,463.4797,8306.28,1677.643,24669.3919,1462.1528,1010.8709,2221.4365,3838.574
96,2030.7775,1059.3215,660.2848,1918.4404,462.4167,8264.079,1702.9839,24659.1024,1470.6965,1017.1453,2235.9915,3836.9653
97,2026.8826,1066.9309,663.5972,1930.8833,452.3166,8320.27,1674.4874,24713.7246,1464.531,1007.7311,2247.3179,3858.7766
98,2044.5667,1061.8411,674.7117,1909.1608,457.6419,8246.068,1674.7312,24591.152,1461.176,999.6384,2226.0156,3835.6006
99,1999.9928,1071.1959,665.0561,1918.9866,455.8253,8241.439,1672.3138,24559.1132,1452.9675,1022.2674,2212.9531,3846.1157
100,1989.3934,1068.6873,666.4983,1929.1133,449.9702,8231.91,1672.6748,24427.9462,1451.6191,1006.5358,2165.274,3796.27
101,1981.4269,1076.7109,664.1029,1922.5249,446.1794,8192.851,1656.8347,24395.412200000002,1449.2681,1005.2143,2189.2786,3811.0205
102,1991.6846,1073.1426,662.1708,1915.4391,449.9661,8195.439,1683.9008,24393.538,1447.2732,1011.2438,2183.069,3780.209
103,1992.0554,1067.7139,660.9212,1907.3611,447.5999,8159.2954,1694.8309,24358.234200000003,1449.6123,994.9576,2216.3076,3767.5789
104,1992.0554,1067.7139,660.9212,1907.3611,447.5999,8159.2954,1694.8309,24358.234200000003,1449.6123,994.9576,2216.3076,3767.5789
105,1981.4099,1069.0642,652.483,1913.8955,451.784,8131.3354,1680.059,24224.0372,1434.5408,991.3374,2175.969,3742.159
106,1981.4099,1069.0642,652.483,1913.8955,451.784,8131.3354,1680.059,24224.0372,1434.5408,991.3374,2175.969,3742.159
107,1972.9451,1076.5773,649.304,1900.1914,449.5624,8081.0806,1643.4282,24126.9703,1436.071,962.3073,2222.998,3732.505
108,1980.9465,1074.6973,657.2752,1908.5791,449.7647,8046.8823,1643.3821,24109.4217,1439.3757,983.2955,2198.3232,3726.9001
109,1980.9465,1074.6973,657.2752,1908.5791,449.7647,8046.8823,1643.3821,24109.4217,1439.3757,983.2955,2198.3232,3726.9001
110,1980.9465,1074.6973,657.2752,1908.5791,449.7647,8046.8823,1643.3821,24109.4217,1439.3757,983.2955,2198.3232,3726.9001
111,1959.9501,1084.4382,639.9738,1911.9967,442.9915,8087.958,1636.4059,24037.428399999997,1431.6448,975.6515,2156.1196,3710.2983
112,1979.115,1071.9028,648.5184,1894.1423,436.9288,8047.2354,1659.4677,24003.382700000002,1435.4077,983.0687,2145.5317,3702.0642
113,1964.6332,1075.5001,656.6827,1892.0249,442.5473,8086.6196,1649.698,24014.9021,1434.1614,971.75,2147.1704,3694.1145
114,1964.6332,1075.5001,656.6827,1892.0249,442.5473,8086.6196,1649.698,24014.9021,1434.1614,971.75,2147.1704,3694.1145
115,1981.855,1082.7783,641.7069,1889.9995,441.7777,8091.2183,1682.0126,24137.0259,1438.7883,974.8651,2195.7644,3716.2598
116,1981.855,1082.7783,641.7069,1889.9995,441.7777,8091.2183,1682.0126,24137.0259,1438.7883,974.8651,2195.7644,3716.2598
117,1980.5752,1084.3306,647.3193,1890.7515,442.3962,8041.5215,1672.5375,24101.367199999997,1430.7087,979.2755,2210.7812,3721.17
118,1980.5752,1084.3306,647.3193,1890.7515,442.3962,8041.5215,1672.5375,24101.367199999997,1430.7087,979.2755,2210.7812,3721.17
119,1969.7386,1161.8035,572.4911,1889.2781,438.8604,7999.6055,1657.6082,24009.759,1436.2639,984.0867,2180.8257,3719.1973
120,1969.7386,1161.8035,572.4911,1889.2781,438.8604,7999.6055,1657.6082,24009.759,1436.2639,984.0867,2180.8257,3719.1973
121,1989.7831,1097.4102,645.2867,1875.0713,435.3342,7985.6616,1641.4235,23998.106600000003,1433.8315,988.1733,2188.273,3717.8582
122,1985.7378,1089.5513,642.9683,1873.9789,449.4949,7957.202,1643.4592,23956.5611,1443.298,982.5314,2193.5671,3694.7722
123,1985.7378,1089.5513,642.9683,1873.9789,449.4949,7957.202,1643.4592,23956.5611,1443.298,982.5314,2193.5671,3694.7722
124,2023.9408,1078.2212,651.363,1861.4767,433.5909,7974.638,1648.2792,23900.2893,1425.9362,988.1827,2135.0852,3679.5754
125,2005.7246,1078.5029,641.308,1868.9722,431.3738,7979.628,1644.6971,23900.0829,1428.8044,985.2166,2170.909,3664.9463
126,2005.7246,1078.5029,641.308,1868.9722,431.3738,7979.628,1644.6971,23900.0829,1428.8044,985.2166,2170.909,3664.9463
127,1984.4823,1072.8423,633.8743,1857.685,436.3858,7938.117,1621.0735,23716.237399999998,1419.7297,965.2712,2128.0063,3658.77
128,1991.2219,1060.4668,635.2632,1840.2853,439.1166,7932.138,1613.6622,23712.334300000002,1417.7344,976.4686,2154.3433,3651.634
129,1991.2219,1060.4668,635.2632,1840.2853,439.1166,7932.138,1613.6622,23712.334300000002,1417.7344,976.4686,2154.3433,3651.634
130,1980.9778,1051.2771,633.2265,1819.6196,438.7338,7906.1665,1606.3604,23575.634400000003,1410.3267,970.4998,2142.5981,3615.8481
131,1987.9377,1051.9888,631.3473,1822.502,432.2766,7857.8984,1601.4447,23508.1377,1403.9448,965.8088,2142.148,3610.8406
132,1980.1582,1047.5251,635.509,1805.641,424.2752,7842.7344,1605.3639,23417.860600000004,1402.2576,967.1032,2109.0723,3598.2207
133,1965.5056,1037.6688,637.2748,1808.4106,423.7916,7854.6914,1584.9744,23376.770099999998,1393.8044,971.0796,2111.0474,3588.5215
134,1966.7056,1043.522,620.4574,1794.581,432.7067,7835.916,1592.5751,23311.1474,1392.9358,958.1355,2117.333,3556.2793
135,1966.7056,1043.522,620.4574,1794.581,432.7067,7835.916,1592.5751,23311.1474,1392.9358,958.1355,2117.333,3556.2793
136,1962.563,1025.5116,635.4545,1779.5438,428.5294,7781.4395,1592.662,23190.495199999998,1377.843,953.243,2111.7039,3542.0015
137,1962.563,1025.5116,635.4545,1779.5438,428.5294,7781.4395,1592.662,23190.495199999998,1377.843,953.243,2111.7039,3542.0015
138,1942.0026,1015.7404,624.1241,1760.1772,417.2544,7783.237,1562.7256,22968.521,1363.7787,946.877,2045.9404,3506.6636
139,1932.01,1008.9434,624.9537,1747.8901,426.8901,7742.819,1554.2902,22881.483900000003,1361.6481,925.5938,2058.7485,3497.697
140,1920.7909,1007.35,627.3944,1749.3975,417.0525,7739.5557,1516.7576,22780.0474,1352.0989,933.7634,2039.1725,3476.714
141,1938.9579,1013.9291,624.2128,1724.7053,428.118,7670.5654,1521.5282,22679.6647,1344.7329,920.5084,2032.781,3459.6257
142,1938.9579,1013.9291,624.2128,1724.7053,428.118,7670.5654,1521.5282,22679.6647,1344.7329,920.5084,2032.781,3459.6257
143,1938.9579,1013.9291,624.2128,1724.7053,428.118,7670.5654,1521.5282,22679.6647,1344.7329,920.5084,2032.781,3459.6257
144,1938.9579,1013.9291,624.2128,1724.7053,428.118,7670.5654,1521.5282,22679.6647,1344.7329,920.5084,2032.781,3459.6257
145,1911.7634,1000.6814,611.0668,1675.2894,412.0509,7556.6396,1475.7706,22239.5167,1316.5049,915.1525,1994.4663,3370.1309
146,1885.8624,986.6625,620.6035,1670.0464,416.0978,7558.5815,1482.7592,22202.152200000004,1306.7903,918.9014,1999.8203,3356.0269
147,1868.6074,999.5584,595.0479,1663.8888,393.4791,7517.9136,1476.1616,22041.7548,1302.5774,903.1216,1990.958,3330.441
148,1868.6074,999.5584,595.0479,1663.8888,393.4791,7517.9136,1476.1616,22041.7548,1302.5774,903.1216,1990.958,3330.441
149,1877.2252,977.5745,609.8933,1638.4875,391.8923,7476.8486,1467.1111,21881.951100000002,1281.4756,896.1967,1975.7141,3289.5322
150,1866.7871,975.6068,615.3389,1621.5099,397.498,7428.367,1460.5039,21737.100599999998,1285.0483,885.4711,1925.3196,3275.65
151,1854.101,964.5161,608.9359,1603.7036,391.0956,7401.806,1433.4535,21567.9898,1272.2612,884.3416,1897.6711,3256.1042
152,1854.101,964.5161,608.9359,1603.7036,391.0956,7401.806,1433.4535,21567.9898,1272.2612,884.3416,1897.6711,3256.1042
153,1815.193,943.6438,623.5459,1597.9299,385.3521,7357.255,1392.9093,21375.558,1255.9946,871.5762,1921.4133,3210.7449
154,1834.8271,934.2648,618.9579,1591.9785,381.2203,7321.392,1398.1487,21292.6672,1243.0225,867.6867,1910.9089,3190.2598
155,1834.8271,934.2648,618.9579,1591.9785,381.2203,7321.392,1398.1487,21292.6672,1243.0225,867.6867,1910.9089,3190.2598
156,1809.9384,922.0164,599.7609,1578.6835,382.2436,7254.2173,1383.7002,21017.364800000003,1231.4335,855.5958,1861.2637,3138.5115
157,1804.5381,911.9576,621.3664,1563.1365,371.0648,7236.0723,1374.6294,20938.6959,1224.49,846.2184,1846.4192,3138.8032
158,1770.8282,917.0831,606.3966,1546.4596,378.9732,7200.9277,1360.1,20823.7242,1217.5613,844.3594,1878.1113,3102.9238
159,1770.8282,917.0831,606.3966,1546.4596,378.9732,7200.9277,1360.1,20823.7242,1217.5613,844.3594,1878.1113,3102.9238
160,1747.4248,889.9958,614.6569,1529.2974,366.9727,7140.683,1340.4612,20648.046800000004,1201.0784,847.1715,1890.144,3080.1611
161,1747.4248,889.9958,614.6569,1529.2974,366.9727,7140.683,1340.4612,20648.046800000004,1201.0784,847.1715,1890.144,3080.1611
162,1762.7302,889.5922,604.3058,1513.9209,370.6908,7079.276,1326.2727,20468.7981,1191.9016,827.0712,1866.815,3036.2217
163,1752.7866,882.1688,609.6359,1518.777,356.1039,7038.922,1303.779,20297.5147,1176.7148,835.8289,1820.7148,3002.083
164,1728.9026,878.9763,598.0022,1486.2561,362.9193,6987.9287,1323.8221,20168.7159,1171.2755,811.7257,1827.8718,2991.0356
165,1700.1598,871.2001,599.9188,1483.6206,375.5682,6959.388,1287.4266,20060.1264,1178.9655,805.4242,1830.3628,2968.0918
166,1737.7869,873.9951,595.4383,1469.9619,356.1098,6933.7876,1285.5315,19983.9194,1170.1168,812.5629,1812.8923,2935.7363
167,1734.0221,873.5743,593.5662,1481.8705,356.984,6936.0933,1269.0839,19993.0498,1165.0135,810.9248,1839.1616,2932.7556
168,1734.0221,873.5743,593.5662,1481.8705,356.984,6936.0933,1269.0839,19993.0498,1165.0135,810.9248,1839.1616,2932.7556
169,1734.0221,873.5743,593.5662,1481.8705,356.984,6936.0933,1269.0839,19993.0498,1165.0135,810.9248,1839.1616,2932.7556
170,1684.4915,858.0736,595.5862,1448.7152,353.8277,6863.274,1277.5515,19727.0759,1155.27,782.1204,1815.9202,2892.2456
171,1698.9027,855.4022,599.5227,1442.5767,347.0285,6862.5835,1247.651,19690.8174,1149.18,791.252,1813.7139,2883.0042
172,1701.564,871.7572,592.8351,1438.0739,338.1932,6826.4424,1237.5912,19613.932599999996,1146.2332,792.705,1801.4507,2867.0867
173,1673.758,863.3854,596.2852,1428.9827,333.7736,6826.784,1240.2665,19532.6397,1141.5375,782.9093,1790.332,2854.6255
174,1643.1221,854.635,598.5378,1432.8865,335.9394,6812.174,1245.3833,19441.7738,1138.7725,783.5903,1748.3154,2848.4175
175,1657.4374,852.5377,595.2382,1446.3402,336.9984,6797.3057,1223.1853,19410.8712,1128.6057,779.1091,1756.8503,2837.2632
176,1655.3788,846.4525,599.654,1417.8523,326.2467,6775.394,1220.9065,19363.564199999997,1126.1077,791.654,1781.4336,2822.4841
177,1654.9165,850.5368,602.2154,1417.7188,334.0987,6738.7695,1198.9863,19301.7148,1126.1244,780.2952,1769.989,2828.0642
178,1654.9165,850.5368,602.2154,1417.7188,334.0987,6738.7695,1198.9863,19301.7148,1126.1244,780.2952,1769.989,2828.0642
179,1652.3358,826.6907,596.1117,1405.5637,336.4815,6703.7275,1215.9584,19211.3806,1116.7919,790.3107,1767.4517,2799.957
180,1635.0132,823.6307,599.1205,1414.8595,342.9727,6661.085,1192.1022,19122.378500000003,1116.0481,778.1897,1765.3569,2794.0
181,1633.6244,834.2023,590.8652,1401.8939,332.7242,6666.163,1185.1228,19058.0213,1116.6898,774.3304,1728.0647,2794.3406
182,1641.5371,815.1984,606.0334,1401.3739,327.6745,6656.1543,1179.7615,19039.420700000002,1105.5164,766.7328,1760.686,2778.7524
183,1627.446,819.3489,586.7175,1397.0021,340.4904,6619.3877,1187.8938,19006.6809,1108.0852,777.4375,1763.343,2779.5288
184,1613.5383,820.3442,582.8846,1386.1285,329.1112,6585.548,1162.4216,18871.646099999998,1109.1931,769.3189,1742.6597,2770.498
185,1613.5383,820.3442,582.8846,1386.1285,329.1112,6585.548,1162.4216,18871.646099999998,1109.1931,769.3189,1742.6597,2770.498
186,1604.05,828.6998,581.0275,1373.9512,327.6306,6589.5503,1188.7693,18806.371900000002,1093.52,767.0274,1697.9988,2754.147
187,1604.05,828.6998,581.0275,1373.9512,327.6306,6589.5503,1188.7693,18806.371900000002,1093.52,767.0274,1697.9988,2754.147
188,1579.9197,826.1722,564.8286,1387.3075,320.2551,6550.071,1174.0194,18724.234299999996,1089.6804,764.9811,1714.2361,2752.7632
189,1595.5022,827.5169,571.2181,1365.2877,321.282,6512.834,1173.6968,18705.419399999995,1091.9459,766.0305,1738.0093,2742.096
190,1581.5037,833.006,569.2011,1364.7002,315.9226,6512.963,1178.1814,18671.9132,1088.9058,756.2704,1740.9309,2730.3281
191,1586.8799,826.127,577.2177,1366.6528,336.1837,6501.3096,1147.3308,18636.735,1090.0234,754.8129,1719.145,2731.0522
192,1596.813,819.5085,581.2001,1361.2888,313.8034,6457.135,1151.8466,18565.246000000006,1082.4086,766.5847,1712.0938,2722.5635
193,1596.813,819.5085,581.2001,1361.2888,313.8034,6457.135,1151.8466,18565.246000000006,1082.4086,766.5847,1712.0938,2722.5635
194,1575.5393,826.4492,571.8813,1353.5195,325.7078,6454.207,1140.3038,18534.0848,1085.2805,755.397,1728.0562,2717.7432
