,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
121,6896.5654,20816.4932,1715.9263,1945.0498,828.3324,926.9784,1622.1456,598.7565,1226.6241,3286.1943,1372.1708,429.302
122,6865.8447,20854.4083,1724.4187,1915.6431,831.5192,932.7608,1609.1788,586.7657,1212.8068,3287.5244,1335.6428,423.0032
123,6845.167,20717.9968,1716.7493,1915.6431,832.3372,915.3402,1607.6503,593.1943,1206.1086,3258.8916,1370.3682,428.5377
124,6845.167,20680.4324,1701.5842,1941.59,832.3372,915.3402,1607.6503,593.1943,1206.1086,3236.0112,1370.3682,428.5377
125,6845.167,20680.4324,1701.5842,1944.8339,832.3372,915.3402,1607.6503,593.1943,1206.1086,3236.0112,1370.3682,428.5377
126,6855.4277,20680.4324,1701.5842,1944.1335,829.7831,908.9638,1586.7539,594.5668,1204.2764,3236.0112,1317.632,425.5034
127,6832.467,20564.9524,1695.4194,1944.1335,830.5922,906.548,1587.483,586.7792,1194.9253,3214.7458,1323.8638,424.6423
128,6817.247,20491.4132,1682.2101,1944.1335,830.0847,916.2597,1569.7761,576.8102,1167.4207,3205.624,1315.2567,424.4239
129,6805.884,20420.371900000002,1704.3041,1931.8801,821.5803,889.0566,1567.4597,582.5859,1171.1995,3195.061,1320.4065,421.8041
130,6805.884,20300.290599999997,1667.1252,1916.2783,821.5803,889.0566,1567.4597,582.5859,1171.1995,3164.4934,1320.4065,421.8041
131,6803.3457,20300.290599999997,1667.1252,1903.7278,825.5797,878.551,1549.4745,573.163,1156.4031,3164.4934,1296.9524,414.2113
132,6803.3457,20190.063800000004,1664.862,1888.6954,825.5797,878.551,1549.4745,573.163,1156.4031,3124.2383,1296.9524,414.2113
133,6782.9077,20190.063800000004,1664.862,1888.6954,801.2957,880.3345,1545.2974,568.8866,1135.3223,3124.2383,1286.3079,414.8561
134,6731.452,19981.9288,1646.6875,1903.2828,812.0116,865.7092,1548.889,569.2436,1138.8901,3102.3884,1292.8278,401.4672
135,6744.699,19907.108,1647.4136,1903.2828,807.657,851.7361,1532.0651,574.6733,1128.0486,3073.1978,1262.4482,395.4437
136,6701.6367,19840.733399999997,1656.0007,1817.6447,801.6577,847.6761,1510.0181,580.4752,1121.5312,3065.211,1312.608,400.6019
137,6725.2354,19795.0169,1651.2097,1826.0061,795.884,842.9537,1512.1665,570.1856,1116.4923,3035.6284,1237.4254,421.0098
138,6677.4443,19694.262499999997,1617.3579,1822.7507,798.5299,836.3121,1500.758,578.6615,1112.8845,3031.4678,1250.432,404.9125
139,6685.0303,19605.405899999998,1609.7454,1831.9739,791.1146,843.2163,1491.9381,569.1342,1104.3794,3007.61,1234.9281,407.2145
140,6632.148,19519.1533,1603.2794,1824.0841,789.6862,825.4077,1476.8043,567.9849,1094.8702,2980.532,1262.4388,383.7263
141,6603.169,19413.5421,1589.3127,1828.1157,784.0437,815.3825,1469.5479,574.4169,1078.0093,2978.553,1235.9193,389.2984
142,6607.695,19283.8361,1573.4231,1808.3864,780.5026,814.6976,1463.639,574.9194,1080.4313,2941.726,1225.2526,382.8449
143,6554.397,19250.923,1596.8892,1812.61,776.5358,810.1196,1450.3954,566.0045,1079.5422,2925.2327,1220.7054,381.7098
144,6534.8457,19048.3617,1576.721,1818.9,765.6592,802.6857,1431.758,570.9297,1073.4839,2894.6829,1200.8295,384.5017
145,6538.7256,18960.320200000002,1583.9258,1798.8187,765.8422,795.0617,1434.0977,576.6252,1066.5315,2878.8945,1197.382,379.8055
146,6511.489,18886.9739,1552.2771,1737.5481,764.4911,791.4014,1433.188,570.625,1061.3792,2854.4297,1192.2192,359.6799
147,6473.6143,18768.4711,1543.1361,1732.8065,771.2494,791.015,1413.897,565.4286,1050.5176,2841.862,1185.785,376.8403
148,6478.8745,18709.120799999997,1543.1497,1726.1957,759.9181,769.7071,1406.0295,575.7764,1051.5138,2841.1792,1180.7598,353.4283
149,6444.1904,18608.9436,1535.0641,1699.0002,754.4554,787.6886,1397.6704,560.4594,1040.02,2808.9844,1166.5298,359.0815
150,6401.0522,18459.9964,1506.5425,1696.4447,746.1029,775.4625,1393.5863,568.2476,1042.4464,2779.045,1123.482,354.2909
151,6356.0547,18354.886599999998,1538.943,1688.8876,743.2247,765.6094,1384.4441,569.968,1024.843,2760.4233,1140.8712,354.5096
152,6370.6885,18252.6314,1511.376,1664.3134,746.2264,759.7739,1379.7634,550.3503,1022.0054,2750.3313,1144.8765,340.4873
153,6302.7153,18176.2657,1500.916,1650.8495,734.7759,761.0548,1371.6533,546.5075,1020.2105,2730.8828,1133.0197,353.0616
154,6297.742,18054.1341,1490.566,1651.3994,733.3056,761.9647,1356.1091,541.8403,1014.663,2712.5066,1112.6968,348.6005
155,6265.587,17962.3835,1492.992,1630.2952,733.0582,748.5821,1353.8895,556.1408,1006.5536,2690.5635,1109.8605,331.9953
156,6230.2603,17884.4479,1512.9379,1628.0629,731.3025,762.0839,1341.9642,548.47,1003.1177,2665.4797,1108.1248,334.634
157,6221.3184,17793.2539,1489.1011,1611.906,715.2678,740.6207,1349.115,564.2039,993.0698,2641.921,1104.8184,347.2015
158,6198.5234,17769.7304,1503.9421,1600.3633,709.9908,737.3409,1339.9685,558.4201,994.6366,2632.7673,1097.4037,324.9577
159,6156.837,17654.347599999997,1485.9889,1602.2744,713.0192,743.139,1319.7831,547.7419,990.9305,2626.137,1079.102,336.7944
160,6148.755,17523.4527,1440.4362,1597.4055,714.2518,739.9888,1339.6733,544.6049,989.9747,2589.989,1088.087,327.0976
161,6118.4556,17516.907,1465.5205,1580.98,701.6663,724.7103,1323.6627,558.4537,980.7754,2574.06,1097.9214,331.2562
162,6044.7734,17441.4264,1465.1455,1605.6804,699.605,731.1233,1314.1941,544.2363,975.2653,2561.7869,1067.9774,313.1058
163,6005.3,17270.871,1473.0238,1584.8934,683.019,735.2523,1287.3914,543.7933,968.7855,2537.169,1047.3116,333.4038
164,5990.63,17161.227499999997,1483.6584,1577.5924,689.1724,715.817,1316.645,562.7889,965.2802,2511.9172,1060.2539,315.7276
165,5967.7666,17118.284,1444.7778,1570.3976,696.3707,719.505,1291.9362,559.9945,972.6421,2504.5293,1021.4645,313.9089
166,5923.4453,17025.553,1442.4825,1561.395,685.9396,724.3428,1298.5277,551.0701,954.879,2485.956,1054.4404,311.6232
167,5917.345,16991.6382,1450.2507,1552.6619,680.7423,727.3231,1287.7288,544.1046,947.6261,2477.848,1002.1851,311.579
168,5891.0493,16863.619,1435.182,1553.526,677.9716,722.8912,1285.6604,542.3027,945.7579,2454.8628,1004.7448,305.3907
169,5878.833,16777.838200000002,1426.218,1559.2714,677.6657,719.8436,1281.9713,546.4232,941.4386,2440.1553,1020.7043,320.2248
170,5879.338,16796.3764,1428.0,1554.9402,663.726,729.615,1256.5024,542.0178,950.9423,2429.0767,1030.2921,310.8658
171,5879.338,16710.665699999998,1403.0549,1535.6963,663.726,729.615,1256.5024,542.0178,950.9423,2402.0552,1030.2921,310.8658
172,5848.917,16710.665699999998,1403.0549,1552.1952,665.8477,724.7122,1252.2056,544.478,936.7976,2402.0552,1000.0866,303.7267
173,5796.2285,16617.666699999998,1412.2817,1542.2562,671.4848,722.7808,1262.9714,546.3167,932.4585,2386.6755,1004.9948,301.1605
174,5796.2285,16563.2342,1409.2239,1542.2562,671.4848,722.7808,1262.9714,546.3167,932.4585,2384.023,1004.9948,301.1605
175,5772.0557,16563.2342,1409.2239,1541.9381,656.3134,726.8648,1262.0476,536.6456,922.9536,2384.023,985.9952,302.6572
176,5737.626,16491.2842,1418.176,1531.5913,654.6594,700.6218,1243.5596,573.6373,930.7504,2370.2742,977.1331,303.5694
177,5744.336,16413.9411,1409.189,1531.5913,655.6472,710.6213,1240.3782,547.7422,923.5989,2372.3691,972.7474,297.7717
178,5726.0967,16361.855500000001,1394.7902,1537.3009,655.1711,708.7083,1234.6157,549.3051,915.88,2361.322,973.0494,297.8136
179,5726.0967,16268.289299999999,1371.2667,1510.826,655.1711,708.7083,1234.6157,549.3051,915.88,2340.661,973.0494,297.8136
180,5693.422,16268.289299999999,1371.2667,1512.9004,652.6774,707.1929,1232.9165,543.5363,904.2309,2340.661,973.0902,282.174
181,5693.422,16209.177,1393.5472,1495.7217,652.6774,707.1929,1232.9165,543.5363,904.2309,2328.4963,973.0902,282.174
182,5650.134,16209.177,1393.5472,1495.7217,643.0361,701.2172,1232.9911,549.5676,897.1377,2328.4963,940.2302,295.8868
183,5650.134,16084.861300000002,1372.4972,1497.8933,643.0361,701.2172,1232.9911,549.5676,897.1377,2303.7827,940.2302,295.8868
184,5650.134,16084.861300000002,1372.4972,1497.8933,643.0361,701.2172,1232.9911,549.5676,897.1377,2303.7827,940.2302,295.8868
185,5601.203,16084.861300000002,1372.4972,1498.3807,634.5407,717.3472,1212.2766,539.3085,888.3979,2303.7827,932.747,285.229
186,5589.0903,15928.015999999998,1354.9537,1498.3807,631.5989,710.8845,1208.4236,542.3673,891.0432,2294.4592,960.7996,277.8464
187,5569.6855,15940.610400000001,1364.6743,1498.3807,628.5346,718.5258,1209.1743,542.6836,887.4627,2296.3652,952.4064,271.4028
188,5567.446,15872.472500000002,1360.6501,1467.5532,629.9952,716.4221,1203.4825,532.9025,889.0193,2289.306,950.8413,278.1421
189,5551.3105,15863.5164,1345.6184,1467.5171,621.7072,724.2523,1204.471,537.5427,893.5822,2286.2305,923.256,279.4482
190,5532.616,15838.4092,1375.9019,1442.6407,638.1912,722.81,1206.4885,527.8281,881.4006,2274.549,909.6683,276.7045
191,5532.616,15750.4437,1336.2838,1463.4165,638.1912,722.81,1206.4885,527.8281,881.4006,2271.41,909.6683,276.7045
192,5517.336,15750.4437,1336.2838,1452.3882,623.5557,706.0354,1203.8136,540.5188,880.3987,2271.41,924.6137,276.7839
193,5487.284,15748.8052,1348.1597,1447.0427,624.5087,713.639,1204.3356,527.7042,879.7618,2262.0925,926.7253,278.5822
194,5487.284,15651.2847,1325.6646,1447.0427,624.5087,713.639,1204.3356,527.7042,879.7618,2242.664,926.7253,278.5822
195,5473.016,15651.2847,1325.6646,1465.4972,612.896,703.5286,1196.6946,535.2179,872.5873,2242.664,920.7188,277.7997
196,5476.078,15618.6934,1339.3826,1440.4153,606.9995,707.7883,1194.9679,527.2535,870.1872,2235.4668,928.6397,278.5049
197,5454.762,15600.157000000003,1340.224,1440.4153,607.3558,698.2768,1194.974,542.5295,874.5213,2219.35,913.8015,270.6466
198,5484.951,15553.29,1341.1277,1451.3851,605.4117,704.0808,1189.7799,534.3949,873.6929,2213.0664,924.7805,266.8346
