,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
22,1408.8805,590.1484,1968.7456,6306.4004,367.1428,711.7302,19684.635099999996,2797.599,968.1057,1372.2668,2017.749,1175.8667
23,1425.0986,578.234,2000.4272,6372.186,375.5316,722.1564,19839.9006,2802.2969,972.1674,1373.795,2033.9929,1184.0146
24,1405.7523,584.2468,2003.1407,6359.6313,380.6295,719.6084,19836.4359,2823.3057,980.915,1385.8816,2024.2771,1169.0475
25,1408.6577,589.6901,2007.4788,6400.232,381.9405,720.8312,19913.2779,2832.7488,985.6823,1378.365,2033.4645,1174.187
26,1417.2986,593.2217,1953.9138,6403.986,379.7271,735.0892,19910.040199999996,2848.665,999.0751,1378.3275,2029.8909,1170.8453
27,1418.2656,591.0952,1946.8627,6440.5435,369.924,737.3426,19967.3689,2852.8745,990.7197,1389.9631,2038.5446,1191.2334
28,1435.06,587.9002,2021.6884,6441.334,383.0232,740.1063,20104.917999999998,2850.809,989.6402,1391.2886,2056.4646,1207.6035
29,1429.2585,576.874,2019.9175,6468.608,383.9229,732.1888,20145.611299999997,2872.8481,982.3971,1400.0242,2070.5146,1209.0576
30,1447.1804,579.6389,2038.8527,6465.6025,378.0815,742.5103,20216.5773,2876.0952,993.7512,1410.6975,2065.067,1219.1001
31,1457.1677,586.272,2026.4329,6523.752,382.202,744.2927,20305.9357,2885.2837,988.5136,1425.9497,2051.2346,1234.8348
32,1456.7618,576.7717,2020.5103,6537.1025,378.4884,749.1575,20314.9633,2897.3887,995.0383,1410.81,2064.4685,1228.4656
33,1457.6041,591.8046,2059.3066,6543.298,365.783,759.4298,20419.8804,2911.7725,993.3732,1408.3403,2078.0503,1251.118
34,1465.8005,589.0496,2010.2914,6581.8374,372.9549,761.1512,20426.0141,2905.6035,984.1574,1418.7527,2089.4165,1246.999
35,1467.0604,589.7428,2100.4539,6603.664,380.8742,769.5814,20571.311,2904.9724,982.8986,1412.7563,2100.507,1258.8
36,1483.7098,590.9697,2086.1309,6655.6816,377.4091,770.5741,20639.305200000003,2910.9075,980.464,1418.8962,2101.0544,1263.5079
37,1480.3193,585.4408,2085.6636,6640.2666,387.3476,763.3672,20655.2468,2918.6226,998.5932,1423.3396,2095.7026,1276.5837
38,1491.255,591.1816,2038.3018,6648.274,395.4527,768.0331,20664.623399999997,2917.0762,1012.733,1433.4918,2103.8235,1265.0007
39,1487.2172,592.3768,2106.4277,6667.538,385.8326,780.6581,20728.573299999996,2917.5725,1000.2943,1437.9397,2094.7039,1258.0125
40,1491.9952,589.5344,2048.959,6676.7295,395.6607,763.0314,20706.594600000004,2922.3086,1000.0814,1435.1276,2113.9219,1269.2449
41,1506.3492,597.5093,2094.9512,6720.247,395.9352,769.9573,20839.5453,2942.5676,993.4041,1442.6073,2097.4158,1278.6013
42,1504.3501,593.6393,2077.2576,6716.4727,386.5278,774.5369,20847.004999999997,2960.1777,1007.4402,1438.2083,2099.9512,1288.4432
43,1494.5663,597.9302,2104.7866,6755.052,392.0281,782.1587,20942.390499999998,2962.901,1013.5195,1444.5354,2103.7754,1291.1373
44,1510.5457,585.7152,2072.748,6805.606,404.2469,775.3151,21000.915,2976.7344,999.9912,1446.7378,2117.4893,1305.7854
45,1510.437,587.8066,2082.6577,6824.0254,388.9617,776.4294,21056.109299999996,3006.8818,1007.8423,1451.7158,2108.6785,1310.6731
46,1501.9995,584.6724,2114.231,6821.6777,390.3348,781.1691,21130.0458,3011.8625,1007.9965,1452.7659,2131.9856,1331.3508
47,1528.1108,595.6896,2111.3228,6871.6807,380.2392,798.1801,21203.9674,3040.0562,991.7986,1465.3379,2113.1206,1308.4309
48,1528.6201,578.7889,2112.8103,6892.8086,394.7812,790.2929,21239.2468,3059.334,1017.0822,1463.0415,2121.1143,1280.5728
49,1539.3077,587.1784,2136.4077,6903.591,388.7177,784.8434,21297.1467,3061.8403,993.95,1454.0454,2129.718,1317.5471
50,1539.3077,587.1784,2136.4077,6903.591,388.7177,784.8434,21297.1467,3061.8403,993.95,1454.0454,2129.718,1317.5471
51,1530.9264,600.1891,2114.9014,6915.7764,388.4155,794.9189,21337.830599999994,3071.8875,1003.1632,1461.6366,2127.1504,1328.8652
52,1553.8422,581.8561,2097.212,6905.078,393.5677,792.7825,21323.6054,3081.3208,1014.9375,1465.1343,2121.323,1316.5513
53,1544.7418,588.6585,2147.2974,6947.332,386.2166,801.7707,21488.445200000002,3111.277,1012.3837,1456.3335,2148.414,1344.02
54,1552.7256,583.7809,2146.376,6930.6123,394.0358,801.5111,21506.919400000002,3124.269,1013.3021,1476.5212,2131.2612,1352.5242
55,1570.902,591.6238,2121.4458,6929.107,386.6356,810.4994,21486.2293,3124.499,1013.1622,1473.8998,2119.6648,1344.7899
56,1582.9692,595.294,2150.6094,6938.3267,400.8355,815.5954,21616.9597,3129.3457,1013.9861,1478.9171,2148.4158,1362.6648
57,1584.4393,603.2896,2151.1484,6921.5337,394.3851,823.0563,21624.416100000002,3172.4983,1001.6932,1486.2781,2129.3745,1356.7196
58,1570.531,590.9074,2158.279,6949.335,393.0374,819.324,21675.7475,3162.1365,1019.4552,1483.1548,2136.3079,1393.2793
59,1595.6082,590.0151,2161.5383,6947.393,408.2054,815.1296,21720.584,3153.1775,1017.7614,1483.3201,2164.8906,1383.5448
60,1603.2769,602.2971,2172.6648,6999.6543,408.4755,827.8991,21809.7974,3158.8035,1008.266,1488.433,2157.9988,1382.0284
61,1594.231,602.4957,2120.9756,7013.207,405.718,813.3003,21765.862399999998,3171.8325,1017.3853,1496.4277,2155.4243,1374.865
62,1600.2197,607.3475,2169.528,7034.3486,410.4364,817.1092,21889.8133,3190.8198,1006.2855,1492.4087,2163.4587,1397.8512
63,1607.2102,603.8221,2180.8784,7061.489,397.7017,830.3942,22000.4756,3208.7744,1002.9583,1497.6779,2169.2817,1440.2877
64,1627.1377,596.993,2161.271,7062.3867,412.4916,821.6392,21977.8428,3197.201,1016.6985,1499.0948,2170.6843,1412.245
65,1635.791,598.8101,2137.3381,7088.138,414.8873,824.8884,22040.596700000002,3222.511,1018.4783,1505.5225,2176.343,1417.889
66,1650.463,606.1416,2137.83,7116.1904,418.4346,824.0494,22127.649,3235.6162,1016.9437,1512.9453,2189.79,1419.2448
67,1650.463,606.1416,2137.83,7116.1904,418.4346,824.0494,22127.649,3235.6162,1016.9437,1512.9453,2189.79,1419.2448
68,1668.182,590.8538,2166.6606,7075.4697,428.7497,837.3541,22244.864100000003,3267.319,1021.8987,1515.448,2201.46,1471.4685
69,1666.1564,599.1728,2182.8633,7077.4707,419.8283,852.8069,22326.3171,3258.789,1028.0635,1528.6053,2210.7222,1501.8387
70,1680.3059,600.5201,2199.4775,7079.1963,434.4723,857.5667,22337.8083,3281.7407,1035.7958,1523.8811,2189.1267,1455.7252
71,1672.7124,597.8192,2218.689,7100.468,433.1381,862.3673,22450.6997,3279.7444,1058.1443,1525.9485,2210.1658,1491.5027
72,1682.5444,595.0991,2222.4353,7088.7383,432.1368,852.9449,22445.2905,3272.9863,1043.9402,1538.6243,2215.8032,1500.0377
73,1706.919,608.3698,2239.104,7088.3022,441.1473,874.2959,22547.0959,3286.2852,1038.3628,1540.9817,2212.5,1510.828
74,1724.7285,609.5465,2184.1743,7096.7354,447.1406,878.3068,22572.6521,3315.6555,1059.3782,1545.4543,2204.7117,1506.8203
75,1731.9094,616.4572,2214.5088,7140.4136,440.9694,876.7424,22727.0461,3322.3013,1069.1646,1555.8345,2245.2737,1513.4712
76,1748.2134,612.5341,2234.7637,7138.569,450.8163,882.1331,22755.9211,3331.1797,1067.6741,1549.435,2222.2273,1518.3754
77,1742.4463,609.9354,2241.6152,7163.479,439.7634,879.5525,22880.1534,3365.654,1075.9829,1566.3352,2248.2854,1547.1041
78,1772.941,613.2427,2234.7346,7162.3574,458.3722,880.5463,22875.237199999996,3355.3147,1070.6367,1559.8503,2238.0652,1529.1761
79,1771.3455,608.754,2235.0044,7191.703,453.087,888.7036,22951.6234,3385.395,1087.9071,1563.7114,2226.3076,1539.7048
80,1770.0186,602.2141,2244.599,7179.033,468.8172,892.2681,22999.809400000002,3414.208,1075.9343,1565.9363,2231.7715,1555.0093
81,1787.9712,610.8097,2271.0146,7193.556,459.4106,910.0137,23141.838000000003,3425.981,1074.0742,1584.7239,2248.3018,1575.9813
82,1791.5251,606.8313,2275.1104,7215.611,458.7674,899.0219,23185.2207,3438.2695,1087.1442,1580.1833,2243.5396,1589.217
83,1811.9331,614.9028,2285.4312,7238.794,462.6867,907.6497,23294.4329,3459.8442,1081.0636,1579.6292,2242.1104,1610.388
84,1812.3794,611.7498,2229.4272,7261.283,472.2532,901.3531,23265.5569,3476.1523,1083.9312,1589.8306,2241.2163,1585.9808
85,1820.1168,620.1057,2243.468,7212.197,484.7028,910.2094,23285.5157,3470.0444,1087.0865,1599.5107,2244.3416,1593.7328
86,1826.3667,614.5459,2284.376,7256.109,473.2198,905.1082,23393.385000000002,3488.806,1090.7681,1597.0519,2248.4604,1608.573
87,1829.8065,612.3302,2282.3672,7238.3794,470.5296,914.4036,23387.492000000002,3497.2188,1088.5771,1601.6438,2235.9893,1616.2465
88,1835.8718,619.5161,2299.0562,7255.255,472.096,913.6797,23451.2883,3507.1345,1086.7563,1603.293,2245.8423,1612.7874
89,1829.813,610.7238,2315.5999,7267.2666,472.1791,916.4517,23452.4069,3512.335,1090.3942,1604.8727,2228.615,1604.1559
90,1836.1221,625.3113,2295.1064,7250.176,452.0424,910.4513,23506.7702,3533.7954,1106.8867,1608.8408,2254.1294,1633.9084
91,1835.3389,628.2657,2316.109,7256.0166,473.6883,920.6088,23488.4129,3511.2134,1083.0447,1605.7051,2254.3677,1604.0547
92,1841.708,627.0845,2318.9705,7277.711,476.0984,928.513,23537.951000000005,3507.4392,1086.3809,1612.4583,2241.6748,1619.9124
93,1829.2637,622.8408,2315.3013,7251.1797,472.3058,933.3434,23521.1475,3526.3667,1094.5071,1613.6042,2234.3381,1628.0967
94,1842.0724,622.8019,2328.0803,7256.2666,478.9336,916.8004,23503.1687,3515.4143,1095.2161,1601.9329,2245.7227,1599.9275
95,1830.6555,621.5789,2287.2168,7263.177,477.7902,919.379,23496.3788,3511.7646,1093.9124,1609.9668,2252.638,1628.2996
96,1832.7673,631.5411,2310.7202,7309.932,482.621,925.5874,23627.482699999997,3521.403,1102.4941,1609.2537,2270.4456,1630.7173
97,1834.5447,624.6044,2324.1104,7277.2866,474.8046,919.6611,23521.8676,3517.001,1094.0739,1613.2135,2229.0576,1613.5098
98,1828.939,627.5112,2321.717,7288.3594,480.5802,920.427,23533.2703,3521.31,1091.7009,1610.886,2239.1096,1602.73
99,1837.1187,628.895,2325.1409,7291.6514,472.9689,923.0256,23526.813000000002,3501.097,1096.1909,1607.4653,2229.0679,1614.1914
100,1830.2097,614.287,2324.4429,7260.6797,459.3333,918.7241,23445.2205,3511.9531,1092.8799,1614.3849,2220.1301,1598.1958
101,1816.8503,629.7732,2330.1355,7273.2505,467.3241,912.9629,23448.0289,3507.8394,1082.6515,1607.7085,2224.792,1594.741
102,1807.7966,624.0056,2341.2517,7295.865,469.3334,908.1563,23439.221899999997,3503.9001,1090.37,1606.6531,2210.8967,1580.9934
103,1821.086,619.4174,2349.167,7286.8867,459.8174,916.6469,23444.737399999998,3508.1377,1085.4789,1602.4095,2199.6377,1596.0522
104,1803.0498,621.2197,2323.8655,7297.758,465.0122,914.3563,23386.1842,3492.8237,1092.9106,1600.6462,2201.6274,1572.9148
105,1806.8132,619.0842,2278.0488,7281.672,458.5665,916.9771,23364.621800000004,3491.8855,1098.2751,1598.5734,2208.2507,1606.4753
106,1804.766,624.1276,2258.3037,7253.4126,456.7835,906.9292,23261.6749,3466.7983,1092.7922,1590.8845,2203.6643,1603.213
107,1806.5881,619.3408,2298.771,7267.705,457.6904,905.3952,23260.3456,3447.5066,1092.7961,1584.9329,2193.1304,1586.4891
108,1790.991,619.663,2290.4988,7253.2812,466.8746,907.9155,23224.064599999998,3443.8066,1094.5345,1578.8561,2196.1658,1581.4775
109,1795.8248,616.7014,2295.713,7264.006,477.2965,902.2655,23186.175900000002,3431.143,1090.0393,1581.6648,2182.118,1549.4036
110,1797.4893,620.9555,2296.6904,7246.3276,476.6796,903.4053,23161.8055,3421.0444,1081.9434,1569.6665,2180.3223,1567.2812
111,1805.2695,623.0407,2261.1533,7243.351,459.2347,903.2268,23097.7416,3415.46,1086.0455,1562.679,2169.8933,1568.3878
112,1780.7319,615.0003,2289.9568,7237.6396,458.0638,900.0571,23015.6487,3391.725,1081.9589,1560.5251,2157.7861,1542.2041
113,1787.4639,629.726,2280.2566,7253.5605,450.6904,898.3022,23047.811299999998,3389.9077,1078.6073,1552.5156,2176.9988,1549.7823
114,1787.509,625.7371,2269.6426,7258.084,449.5935,894.7659,22995.3725,3400.5767,1080.0027,1548.2839,2140.732,1540.4451
115,1768.1272,623.7836,2254.1997,7268.842,446.8626,892.9496,22952.6637,3388.5488,1075.888,1541.9585,2132.81,1558.6937
116,1774.3911,626.3416,2211.8896,7226.8027,452.1472,896.0374,22865.468100000002,3391.4812,1074.4275,1535.9408,2143.7683,1532.2407
117,1779.0498,616.8148,2228.21,7210.87,447.1093,897.9366,22784.654,3363.9548,1076.9651,1525.4689,2118.979,1519.2957
118,1766.8113,629.6863,2238.7742,7256.595,443.8645,897.9744,22810.479600000002,3360.7878,1071.5321,1516.8213,2118.375,1509.2577
119,1766.8243,618.1034,2220.899,7246.79,448.4454,907.7473,22799.9656,3364.671,1072.4307,1522.0303,2117.9353,1514.0889
120,1760.2966,621.2238,2225.2583,7300.9736,450.9263,915.4226,22804.3984,3368.7427,1080.4084,1509.6038,2106.4321,1465.1102
121,1761.6808,617.4756,2212.796,7322.8027,448.8551,906.4686,22849.492500000008,3384.9744,1082.5349,1510.365,2103.8503,1497.6891
122,1753.2943,623.5122,2215.3384,7326.912,461.655,908.653,22899.372500000005,3380.8552,1087.9418,1506.6553,2115.5266,1519.0287
123,1764.5137,622.1801,2235.0889,7290.7915,441.8349,908.0513,22872.563700000002,3381.539,1083.7988,1502.7107,2116.9927,1525.0621
124,1753.2382,619.4305,2214.248,7322.8,450.7337,910.2111,22861.1553,3384.7856,1086.0679,1502.8563,2109.3662,1507.4178
125,1754.9219,620.7166,2222.5806,7363.607,441.8024,905.0962,22871.4823,3386.168,1083.2263,1501.1924,2105.7002,1486.4707
126,1746.4529,630.1903,2233.5122,7364.588,439.2975,906.0156,22899.731499999998,3377.9312,1082.6755,1501.0278,2113.7402,1504.3003
127,1756.3259,616.6314,2171.2253,7354.8916,443.4011,921.0648,22810.246199999998,3380.1233,1082.5109,1498.3168,2099.7551,1486.0
128,1733.6113,619.2651,2205.526,7360.89,441.4324,915.2163,22816.546700000003,3366.9966,1082.6577,1496.9297,2123.3918,1470.6298
129,1731.1436,626.358,2201.8892,7356.229,445.8677,908.7842,22752.5423,3356.0874,1069.1711,1492.7643,2096.1116,1468.1362
130,1711.0837,618.9651,2170.2803,7353.3037,434.9379,907.5776,22671.742299999998,3344.4062,1079.4952,1492.4338,2094.0,1465.2588
131,1715.679,615.1252,2158.3003,7341.1396,442.4664,906.0528,22657.6936,3325.426,1074.5016,1482.26,2111.2527,1485.49
132,1707.919,610.4016,2176.9521,7340.822,431.1307,906.8389,22585.0498,3313.531,1071.7031,1476.1865,2095.1655,1454.3994
133,1707.919,610.4016,2176.9521,7340.822,431.1307,906.8389,22585.0498,3313.531,1071.7031,1476.1865,2095.1655,1454.3994
134,1684.1586,617.1907,2168.6733,7326.0044,428.6928,896.6522,22460.561299999998,3283.5107,1069.8556,1468.4269,2091.4443,1425.9518
135,1687.691,612.0791,2176.865,7336.6235,427.4499,884.2661,22400.5429,3262.4568,1051.0549,1455.7494,2078.6182,1427.689
136,1687.691,612.0791,2176.865,7336.6235,427.4499,884.2661,22400.5429,3262.4568,1051.0549,1455.7494,2078.6182,1427.689
137,1666.6914,617.9154,2077.645,7313.777,425.9428,883.584,22170.2062,3233.9639,1039.6884,1436.8385,2053.3809,1420.7789
138,1666.6914,617.9154,2077.645,7313.777,425.9428,883.584,22170.2062,3233.9639,1039.6884,1436.8385,2053.3809,1420.7789
139,1622.4901,603.1109,2091.6611,7273.37,419.7066,875.7264,21992.2148,3211.5989,1020.321,1417.9819,2067.807,1388.4409
140,1622.4901,603.1109,2091.6611,7273.37,419.7066,875.7264,21992.2148,3211.5989,1020.321,1417.9819,2067.807,1388.4409
141,1609.0684,613.9044,2053.374,7250.1045,411.2795,876.7328,21739.679,3156.663,991.1822,1399.3406,2011.4379,1366.5917
142,1607.087,602.109,2038.8513,7248.409,408.1089,866.2504,21639.4003,3136.7832,998.5398,1387.7772,1990.4995,1354.985
143,1589.6001,601.5787,2024.4679,7202.037,408.7004,864.7407,21538.530000000002,3127.642,995.4957,1376.2561,1995.365,1352.6464
144,1589.6001,601.5787,2024.4679,7202.037,408.7004,864.7407,21538.530000000002,3127.642,995.4957,1376.2561,1995.365,1352.6464
145,1571.1453,605.2549,2022.4869,7174.209,402.711,842.2169,21351.108799999998,3107.9197,965.936,1351.1125,1974.2797,1333.8369
146,1571.1453,605.2549,2022.4869,7174.209,402.711,842.2169,21351.108799999998,3107.9197,965.936,1351.1125,1974.2797,1333.8369
147,1536.5227,597.3463,1949.9921,7139.415,401.2967,831.8625,21070.702800000003,3057.4338,948.9351,1343.1465,1948.0873,1316.6648
148,1523.8975,587.127,1933.4954,7098.298,391.8836,826.5365,20926.8654,3041.7454,948.4464,1333.2902,1940.3274,1301.818
149,1514.103,587.0605,1952.5554,7102.1904,385.0096,829.6642,20907.2971,3012.913,948.7585,1324.1951,1929.2501,1321.5973
150,1514.103,587.0605,1952.5554,7102.1904,385.0096,829.6642,20907.2971,3012.913,948.7585,1324.1951,1929.2501,1321.5973
151,1485.5718,590.7925,1935.7765,7047.833,381.6343,826.5073,20689.8844,2984.9517,940.7931,1307.4751,1912.2556,1276.2935
152,1478.7373,588.6726,1930.9229,6997.122,369.9209,806.3735,20520.9509,2970.3833,920.4811,1300.2814,1869.0739,1288.982
153,1478.7373,588.6726,1930.9229,6997.122,369.9209,806.3735,20520.9509,2970.3833,920.4811,1300.2814,1869.0739,1288.982
154,1470.5653,574.4952,1891.0859,6965.485,377.1136,811.6943,20313.7445,2921.4868,906.6216,1281.3096,1853.5791,1260.3081
155,1452.2639,580.8381,1888.9126,6976.6865,364.7825,788.7443,20252.912699999997,2896.4363,905.669,1265.2341,1882.2214,1251.124
156,1453.4087,592.5554,1906.6013,6921.5566,368.3967,794.3021,20172.975100000003,2872.793,884.6702,1263.1667,1871.5773,1243.9471
157,1434.1187,583.3359,1852.8634,6891.7266,363.4743,777.4233,19990.535799999998,2849.6196,899.7817,1252.103,1862.5063,1223.583
158,1413.817,578.6743,1819.7668,6853.1943,367.1317,768.186,19773.2709,2825.968,884.2013,1242.342,1828.9114,1191.0781
159,1415.7493,580.1273,1792.0806,6848.7896,359.151,765.4333,19738.657399999996,2820.7803,882.881,1232.2844,1843.5729,1197.8077
160,1386.6611,574.9117,1811.4498,6813.5713,350.9504,749.8545,19635.6353,2795.7393,886.9434,1224.4797,1829.7357,1211.3384
161,1378.1477,565.9064,1821.9968,6762.214,348.4959,742.848,19436.4257,2767.4106,857.4388,1204.3408,1812.7202,1174.9065
162,1368.2488,567.127,1788.6671,6726.1143,344.565,734.2357,19336.8583,2745.5479,902.6818,1193.1797,1813.2914,1153.1996
163,1351.8469,585.082,1778.6423,6708.2246,332.2759,727.1404,19241.050499999998,2725.392,888.5839,1195.1753,1792.7504,1155.9368
164,1364.1677,585.1749,1787.4003,6658.301,331.0373,723.1215,19148.6097,2706.7378,872.7701,1180.61,1788.5302,1150.7589
165,1342.6469,570.1065,1795.8846,6640.119,350.5672,720.695,19049.355499999998,2683.0806,879.2012,1172.6982,1743.4966,1150.8597
166,1346.9034,569.1529,1777.7466,6602.9824,334.6927,727.872,18971.061799999996,2683.104,870.0394,1168.5681,1751.063,1138.9373
167,1339.5276,566.7662,1738.176,6583.529,332.4974,709.0812,18827.7415,2665.1372,881.2999,1160.0881,1720.526,1131.1129
168,1342.2545,572.4536,1696.6945,6531.2856,317.9969,719.2293,18715.3943,2664.8428,874.0105,1157.7883,1725.2365,1113.6018
169,1332.136,553.0156,1739.683,6515.1084,316.4641,701.1837,18656.4367,2634.7134,871.7451,1151.5201,1709.3893,1131.478
170,1332.4519,566.6668,1726.2097,6464.461,328.3695,697.1165,18578.0809,2610.975,857.3618,1146.6936,1726.2946,1121.4805
171,1324.2311,564.1601,1729.0599,6424.161,321.4924,694.3344,18455.911200000002,2595.9873,861.5151,1140.7399,1705.2688,1094.9612
172,1320.903,571.3164,1686.7902,6397.4717,317.9457,699.9168,18375.3788,2575.6255,856.8656,1136.7488,1705.8376,1105.9575
173,1336.9991,562.4867,1702.7401,6376.407,301.7491,698.0048,18337.6774,2566.1855,860.6761,1140.5015,1683.6028,1108.3247
174,1306.3406,569.2636,1713.5746,6329.999,312.4341,698.5841,18254.9552,2550.1616,856.806,1123.0195,1706.6067,1088.1654
175,1308.679,561.6572,1710.0796,6304.2715,313.7692,696.341,18165.465400000005,2545.559,854.7266,1117.484,1675.1572,1077.7411
176,1306.5974,566.2244,1697.3567,6254.7207,299.835,691.9338,18047.1462,2531.1343,850.5483,1109.1741,1660.0652,1079.5563
177,1305.6742,565.0446,1694.5756,6235.9316,293.5165,682.6151,17898.037299999996,2438.9146,848.1235,1108.8008,1664.6136,1060.2272
178,1286.8054,556.0925,1657.376,6217.466,299.2175,691.562,17824.515,2455.4214,846.2709,1104.2034,1657.386,1052.7139
179,1294.0942,563.3163,1653.6196,6182.1147,296.627,692.8189,17740.68,2417.7437,829.7353,1104.6895,1641.9199,1064.0009
180,1289.4177,557.8079,1660.3032,6190.3145,289.9834,680.5088,17726.4048,2432.7095,830.9467,1090.8296,1650.1755,1053.408
181,1276.919,559.6331,1658.3402,6131.6367,306.6303,676.65,17625.5421,2406.3892,832.2812,1085.9644,1653.0504,1038.0476
182,1277.7838,562.5797,1664.7982,6140.413,288.4532,674.1032,17600.9716,2396.6553,833.9398,1081.244,1637.3837,1043.6177
183,1275.9156,563.2766,1615.9746,6081.331,296.712,666.5703,17434.396099999998,2384.4724,829.2141,1081.4736,1621.4885,1017.9674
184,1277.2086,555.9541,1644.8792,6072.9297,298.0838,666.978,17435.9922,2369.9946,831.5689,1074.1201,1633.1569,1011.1183
185,1277.957,555.0364,1661.161,6074.623,293.1764,662.5768,17424.1003,2361.3213,815.63,1066.6194,1616.4336,1039.5654
186,1248.3563,557.2562,1659.8683,6055.5117,289.6671,661.7051,17391.0064,2367.4966,820.1754,1063.5411,1635.0706,1032.358
187,1212.6678,536.7669,1640.8351,6040.663,294.7987,664.7531,17247.8735,2362.0327,823.2385,1069.672,1599.2905,1003.1552
188,1210.448,542.9078,1643.643,6017.6025,285.7377,660.4624,17250.585,2358.9075,816.7416,1052.9192,1639.4398,1021.7755
189,1215.7898,535.8195,1592.9437,6001.8057,282.121,663.6973,17111.1157,2321.2073,821.9398,1052.2424,1618.7341,1004.8151
190,1209.058,538.7064,1627.0237,6009.674,293.366,657.4381,17170.6207,2316.8542,823.2949,1043.9951,1632.8093,1018.401
191,1201.7749,535.7334,1625.8999,5965.25,284.8173,656.8919,17113.2478,2313.6763,828.522,1044.2948,1629.576,1026.8113
192,1203.1545,541.9817,1636.1343,5978.3164,279.0946,659.5302,17103.4905,2316.6914,806.0167,1034.3687,1625.9288,1022.2732
193,1207.4128,535.6095,1627.1144,5948.5073,286.8041,651.3638,16998.8421,2301.7744,814.9274,1032.3456,1613.4373,979.5455
194,1200.1187,533.4941,1597.4867,5949.0083,273.9666,657.2997,16954.4344,2292.7373,821.0169,1033.7964,1598.1724,997.3373
195,1202.0444,541.2402,1610.5122,5941.796,282.4708,647.0239,16956.397699999998,2283.5159,817.2506,1028.6843,1605.6809,996.1785
196,1201.7563,532.8846,1613.5681,5940.9736,272.8767,650.6807,16905.4994,2268.0618,819.7346,1028.6122,1583.6176,992.7332
