,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
50,22033.356999999996,1965.8981,975.2324,1382.6995,896.9951,610.9099,1492.7539,1341.3403,2076.4565,3567.5754,400.5062,7378.6567
51,22041.194799999997,1926.4808,976.8672,1394.0892,871.1227,611.2813,1476.5042,1343.4819,2081.9753,3580.8042,409.2409,7373.2373
52,22041.6146,1919.4098,979.0602,1367.2897,875.0681,611.5158,1479.685,1349.7363,2081.761,3585.0354,401.2014,7385.052
53,22125.1526,1920.7289,969.1298,1404.1528,889.8065,617.5414,1485.1658,1353.8938,2086.2397,3598.9592,393.4814,7376.3105
54,22183.1823,1953.131,968.6741,1383.3562,893.7515,607.808,1482.5065,1360.4343,2085.2705,3639.1824,415.1768,7388.572
55,22212.771299999997,1963.5654,967.7433,1401.7053,899.3218,610.5676,1477.3911,1355.8276,2102.4583,3631.0464,404.8348,7394.339
56,22221.6896,1961.3356,968.9701,1407.0223,886.7149,608.5533,1483.5916,1350.332,2085.2407,3651.6855,406.54,7441.935
57,22274.6755,1946.9823,956.5785,1388.9935,895.6148,612.1522,1467.7135,1361.791,2076.4568,3673.257,413.3095,7457.377
58,22329.191100000004,1971.6199,964.2699,1426.4989,901.5795,608.6882,1467.5253,1364.6321,2086.1533,3674.6465,411.3842,7457.0054
59,22298.5048,1957.0399,968.9157,1404.6091,901.3363,621.8585,1477.2932,1361.166,2080.8923,3675.7927,442.8273,7448.4805
60,22331.3963,1916.3464,972.424,1407.0876,896.3597,616.7317,1476.28,1352.2825,2088.778,3691.5134,426.079,7421.298
61,22376.2136,1977.462,973.2758,1426.8965,909.5463,604.8148,1481.3804,1366.8723,2082.9456,3709.518,424.5996,7453.546
62,22422.5048,1922.2566,980.012,1425.6793,909.3965,612.9671,1501.9421,1357.7947,2083.9734,3725.3857,427.6803,7451.2246
63,22441.276599999997,1965.002,983.3516,1422.3756,913.0776,617.5028,1483.3892,1359.3806,2069.1125,3715.5618,424.973,7458.4404
64,22521.882,1960.8925,972.8687,1442.4932,901.9142,613.4321,1516.6082,1369.4126,2097.8164,3738.0156,420.5357,7482.6934
65,22518.7813,1978.4109,966.732,1420.3655,910.0028,628.1207,1504.2892,1379.8054,2076.6787,3740.2434,411.1223,7485.7856
66,22519.100599999998,1975.1837,960.1121,1435.4873,908.5128,631.2991,1524.7412,1374.751,2081.2063,3757.792,422.9268,7467.979
67,22523.929099999998,1944.9325,971.0186,1432.7966,938.5451,616.3392,1534.1017,1374.8259,2086.1,3753.9324,422.9257,7438.944
68,22580.507400000002,1942.4961,957.31,1464.4348,928.7956,621.7629,1546.0055,1377.9744,2079.265,3757.2102,418.1887,7437.5645
69,22635.521899999996,1994.4993,971.7015,1452.3628,926.5996,610.926,1543.502,1372.2196,2091.2947,3785.9302,421.9497,7448.3716
70,22660.03,1996.7076,977.5653,1466.0358,934.7189,610.6865,1557.4586,1370.4255,2104.7349,3778.425,422.9552,7447.4595
71,22644.9694,1981.7817,986.1276,1472.9072,931.2477,605.4578,1565.2417,1386.6924,2106.5198,3790.668,422.2678,7438.6094
72,22601.6385,1947.0791,968.4176,1424.8019,945.6065,615.1853,1557.3926,1385.0217,2089.2468,3815.2788,435.2305,7418.1357
73,22702.9794,1951.198,958.045,1445.5425,952.42,621.5474,1553.5157,1380.804,2105.0498,3829.0496,430.9097,7431.103
74,22664.4965,1993.3032,972.182,1449.7998,930.2166,614.6487,1555.2052,1385.6652,2079.5867,3816.7974,418.471,7419.413
75,22711.965500000002,2007.0754,978.2404,1461.3276,954.0275,614.1879,1570.6407,1390.1819,2103.6782,3822.8613,433.002,7420.4443
76,22711.9276,1993.6129,982.9174,1450.8944,937.8438,615.1295,1540.4015,1395.0596,2101.3037,3842.1316,428.4434,7435.7354
77,22720.283600000002,1974.5306,982.3282,1446.0132,925.732,620.2677,1547.9382,1391.7745,2088.9016,3864.8176,426.5627,7407.1807
78,22829.730099999997,1999.7498,995.6641,1455.9244,936.0217,622.532,1566.9556,1393.3374,2105.4714,3872.6492,439.7142,7450.6865
79,22767.583100000003,2008.2443,998.7167,1430.8529,927.6587,614.454,1549.4849,1390.0732,2091.4722,3851.2817,438.8475,7438.8994
80,22785.663399999998,2020.5638,1005.9291,1450.8137,919.4751,613.1351,1564.763,1390.9197,2086.7793,3866.8237,434.6215,7445.4575
81,22742.3243,2008.9146,1007.0012,1463.3722,927.5913,612.7921,1562.7941,1394.5608,2105.326,3862.228,437.506,7392.2603
82,22844.6866,1966.5587,1004.4242,1471.3337,910.0809,614.3258,1573.1277,1393.7314,2120.0024,3868.3872,446.4832,7428.68
83,22824.2431,2006.3682,1014.6374,1468.9437,925.9699,605.4998,1580.8696,1403.9878,2091.444,3884.8774,443.921,7393.934
84,22921.3282,1992.9901,1007.5633,1496.084,931.7974,606.7009,1598.038,1407.7074,2105.9734,3882.7651,447.3165,7414.272
85,22860.939400000003,2010.9335,1013.6962,1494.9789,912.4627,606.6326,1610.2147,1397.7854,2088.3809,3870.147,440.2293,7393.234
86,22830.832000000002,2041.2877,1019.5718,1481.287,907.5287,616.0272,1602.1047,1404.9396,2098.2295,3887.0974,432.0591,7376.8823
87,22862.917999999994,1998.6521,1029.5916,1483.2545,935.0988,595.2641,1608.5573,1409.8848,2121.6157,3903.2378,439.5675,7317.0376
88,22861.3624,2017.9858,1020.9833,1490.3837,915.4199,618.5682,1610.3798,1409.9156,2115.4268,3887.23,449.371,7314.23
89,22844.5903,2031.8457,1022.3373,1478.8174,929.5388,620.7913,1607.9882,1412.2517,2099.5842,3881.2227,436.3851,7313.8135
90,22724.8237,2044.9941,1021.3805,1444.2205,944.314,623.6964,1604.8542,1405.3029,2100.1704,3868.1997,440.5111,7233.5312
91,22568.3714,2037.5865,1015.1908,1445.0073,922.9361,625.6422,1605.9105,1399.3806,2085.761,3862.0498,429.5791,7153.1543
92,22432.864,2034.9702,1022.1932,1440.177,917.2225,627.665,1594.7,1398.894,2054.4595,3843.32,418.2388,7129.666
93,22425.043999999998,1982.6832,1031.5939,1484.1799,907.1641,621.1801,1598.3448,1395.8993,2085.8462,3824.4397,414.6457,7069.3145
94,22420.257899999997,1992.453,1027.81,1456.5637,907.5762,621.3813,1598.3276,1398.7506,2072.3562,3815.886,414.5026,7079.5776
95,22374.514900000002,2027.8412,1022.4471,1453.251,915.4732,628.2828,1598.0125,1400.1431,2088.8064,3783.2817,429.7427,7051.4316
96,22274.371,2010.7174,1025.4177,1417.9553,904.1075,622.2284,1590.9379,1397.0173,2061.4575,3779.2876,428.1881,7004.4355
97,22292.5605,2038.4502,1028.592,1447.6945,902.2382,623.9182,1595.8259,1396.8623,2077.7817,3762.8516,409.1215,7017.1455
98,22212.3591,2033.0026,1020.6218,1461.4528,884.2359,623.348,1593.3524,1394.9229,2095.057,3746.9292,418.0471,6965.4834
99,22269.719,2027.428,1027.3298,1463.2883,890.3384,632.0957,1574.833,1392.7749,2066.0251,3740.9514,405.3878,7016.7344
100,22222.3879,2037.2587,1034.5304,1449.6244,889.7233,621.3292,1597.5345,1400.3181,2057.723,3754.5015,400.9144,6979.792
101,22119.102799999997,2038.882,1033.3472,1430.3707,883.4598,626.8265,1595.0496,1391.1667,2064.2417,3727.305,404.4491,6917.2163
102,22068.8748,2032.9888,1044.8496,1415.4937,865.514,627.6366,1607.731,1389.3794,2043.7861,3726.8274,411.4472,6957.522
103,22010.062100000003,1984.1245,1051.3105,1440.0901,876.2681,627.1837,1602.2943,1376.6323,2047.8054,3697.1406,415.301,6870.6787
104,21957.476799999997,2015.445,1042.1992,1426.466,879.2601,624.8219,1592.2067,1377.4131,2047.3513,3656.2554,399.9552,6891.689
105,21922.621,2029.8456,1042.8483,1442.1671,865.7791,630.3059,1582.22,1376.7834,2040.2937,3662.3225,400.9037,6841.483
106,21783.196799999998,2032.299,1035.3577,1411.8242,869.4053,636.4996,1587.4353,1363.1613,2035.8273,3634.546,392.0304,6809.964
107,21703.1916,2018.5966,1036.2272,1413.5675,855.0289,624.733,1575.9844,1364.4972,2011.5624,3618.6414,388.6867,6788.0483
108,21663.107300000003,2018.5327,1035.1746,1409.6959,856.3065,619.7108,1583.6663,1370.074,2000.3934,3601.486,398.513,6774.6567
109,21613.1906,2016.698,1032.1019,1403.3408,857.3113,625.1409,1580.3984,1359.6199,1997.2963,3571.5195,384.9783,6796.0586
110,21521.212099999997,2022.8282,1029.8787,1410.8649,833.7998,624.1517,1562.9949,1357.1064,1989.2041,3551.691,387.8021,6774.2744
111,21380.313700000002,2010.2537,1031.9158,1379.1179,838.8676,618.2684,1552.1853,1340.837,2010.0209,3520.2876,399.3243,6731.217
112,21346.704700000002,1956.7953,1024.7002,1377.3354,838.0095,619.0158,1553.6619,1340.8861,2038.877,3510.357,389.7513,6719.283
113,21272.944,1948.9036,1020.1641,1386.8932,832.0121,620.7902,1539.5858,1331.677,2018.1538,3481.9119,390.4859,6683.751
114,21162.748499999998,1971.0695,1016.1035,1359.264,838.8662,612.8318,1536.0353,1324.0754,1973.8595,3460.3042,392.3126,6686.7524
115,21093.0908,1970.7373,1021.0297,1358.9938,837.5427,614.5305,1527.6416,1317.1841,1992.0883,3439.625,387.306,6636.835
116,21022.0162,1954.004,1010.3328,1345.4137,842.4613,618.9619,1533.9517,1306.4536,1989.2817,3433.1445,373.8158,6622.2407
117,20974.3004,1949.0751,1006.7184,1376.4626,822.4212,622.3641,1530.8351,1302.9886,1961.8525,3424.1199,382.6397,6613.1
118,20919.909,1937.4752,1006.1837,1356.9397,830.7921,625.292,1524.1582,1289.1554,1958.241,3420.0112,382.7674,6601.8984
119,20867.057200000003,1926.8528,993.04,1342.1511,832.917,613.7069,1521.7753,1292.0372,1965.2407,3396.6382,378.7719,6605.3716
120,20908.2944,1926.7246,1006.3215,1369.4141,835.0433,611.9515,1520.458,1287.0564,1947.026,3406.542,381.0099,6630.532
121,20811.691499999997,1909.1604,1005.5435,1319.0269,831.719,615.9729,1524.2373,1282.5243,1941.5955,3397.1296,373.5088,6610.364
122,20814.9919,1905.6724,1007.6348,1367.0709,819.2034,620.7741,1528.6346,1280.6074,1940.4071,3387.0122,380.0555,6629.1895
123,20845.9758,1865.68,1001.8041,1360.6904,826.621,619.3967,1517.357,1277.019,1967.9008,3384.316,384.3912,6601.879
124,20758.9179,1890.3048,997.158,1333.2086,819.5748,610.4341,1531.6528,1277.0676,1939.554,3369.5322,379.3242,6606.662
125,20715.104099999997,1898.0242,997.6041,1341.069,817.6138,610.5316,1528.3782,1273.4016,1948.8876,3350.8203,373.1184,6580.411
126,20683.074100000005,1900.9735,1008.2778,1311.6968,819.4315,614.4877,1520.6732,1268.1504,1932.6003,3349.8008,379.7188,6571.5117
127,20595.812599999997,1908.3173,977.9847,1345.6118,823.8414,616.4607,1519.081,1263.9252,1921.9237,3322.2734,371.5284,6555.516
128,20494.7504,1882.7982,975.5511,1293.7021,804.8934,611.8721,1513.9491,1266.4973,1927.1609,3299.5388,369.2795,6554.5127
129,20449.921,1882.9147,971.365,1297.714,815.4576,613.4834,1508.8278,1256.2537,1942.1066,3288.0059,370.2589,6501.468
130,20374.8728,1878.8893,969.4376,1293.1023,811.8387,613.4877,1514.9186,1246.4097,1919.1837,3277.7366,366.2267,6508.495
131,20339.377200000003,1878.2501,962.7885,1298.072,801.8012,608.9828,1490.7047,1249.3381,1913.929,3259.9912,368.1669,6509.158
132,20214.693199999998,1878.3364,961.32,1278.3735,794.7888,598.2697,1488.8131,1237.4927,1903.2175,3230.5845,360.5165,6533.111
133,20154.7601,1838.9598,959.2453,1287.2681,806.5552,596.0507,1478.0592,1237.947,1891.7875,3203.7224,357.9995,6501.41
134,20020.429599999996,1844.2772,955.7158,1278.2906,785.3626,596.0241,1468.4972,1225.6265,1851.6675,3189.0415,351.6714,6483.2764
135,19996.251199999995,1834.7095,952.2956,1257.0623,801.5772,595.0941,1469.0437,1213.9702,1889.3606,3171.0034,357.6618,6465.3276
136,19850.629999999997,1828.4348,940.0106,1251.867,784.676,598.9895,1464.4636,1206.6094,1852.8037,3156.5188,358.2396,6450.8105
137,19851.702400000002,1792.4559,931.6826,1261.1201,779.3377,599.7609,1457.649,1205.1011,1880.8486,3144.2153,350.8104,6442.616
138,19742.3394,1810.9607,938.8273,1252.926,772.9917,590.7357,1445.249,1194.8833,1867.1769,3114.342,347.9133,6419.7393
139,19631.2944,1805.169,919.4962,1242.6907,773.1349,593.6478,1437.6349,1187.0405,1853.1531,3085.412,351.3515,6388.138
140,19424.9001,1801.075,919.605,1214.2766,773.24,581.8998,1436.1547,1172.1211,1823.2047,3040.2876,352.6409,6333.62
141,19394.886799999997,1801.2864,921.8679,1193.019,765.1832,585.6147,1412.718,1176.2759,1832.9994,3033.1248,354.0374,6320.0435
142,19249.7364,1787.4885,906.7473,1204.7747,764.8229,577.4654,1425.2325,1163.1147,1809.4453,3015.801,341.4085,6325.7944
143,19147.797699999996,1732.6587,899.9575,1186.9922,751.8908,588.4279,1407.7035,1145.1555,1802.2395,2993.4724,344.7501,6297.231
144,19111.1986,1748.3953,892.9546,1201.3217,743.3796,583.2806,1389.2855,1145.689,1789.7896,2976.65,344.029,6290.626
145,19002.7062,1752.7793,886.7726,1194.5239,763.7194,582.1484,1390.6992,1141.1829,1780.6497,2957.5366,332.1574,6253.83
146,18836.1783,1729.4592,886.6279,1161.7206,747.4395,573.9164,1380.7261,1137.9666,1752.4409,2925.585,336.2187,6241.406
147,18742.2267,1710.5109,873.8916,1154.8401,737.831,571.8948,1362.3458,1121.9417,1738.4415,2904.8232,337.8481,6221.2515
148,18657.5912,1707.5986,872.9176,1158.5898,735.9476,564.7659,1371.8646,1117.9237,1739.1858,2888.706,329.4789,6194.652
149,18569.424399999996,1702.2291,870.0571,1149.9856,727.4891,576.1406,1353.1948,1103.5857,1726.242,2855.871,323.8123,6180.783
150,18371.457199999997,1690.3932,857.0986,1116.9731,724.2155,574.8497,1365.0648,1094.8145,1719.4767,2819.6045,313.0064,6128.5654
151,18234.332300000002,1682.7979,857.7967,1111.7986,718.5106,548.8076,1340.0549,1095.9497,1682.4823,2801.1902,319.0717,6123.669
152,18129.635100000003,1650.7909,836.8261,1123.154,716.2819,576.3591,1324.265,1084.9062,1714.3387,2782.5273,310.751,6063.5483
153,18054.173,1605.0835,825.322,1099.1506,707.3509,565.988,1315.859,1075.6731,1713.5691,2761.651,309.6446,6056.562
154,17935.7,1632.4364,822.1471,1097.1566,699.2256,566.4808,1306.8253,1068.9187,1705.7313,2729.7256,310.8054,6034.2334
155,17858.0505,1610.1533,818.3394,1086.4684,703.4091,559.7125,1291.1222,1059.9601,1678.2892,2715.3699,307.0813,6020.017
156,17751.8352,1600.118,799.7853,1069.0032,711.3879,578.2371,1309.2856,1058.0159,1669.0894,2692.0127,304.7692,5990.6533
157,17613.998,1608.4403,797.8611,1053.7312,698.9569,560.7485,1270.4409,1048.6201,1668.9296,2664.0889,303.0243,5953.565
158,17540.879699999998,1599.4115,788.7347,1065.3167,692.1183,564.2745,1265.0609,1041.9342,1660.0298,2637.0728,296.3867,5948.7534
159,17434.6311,1581.1597,784.6918,1047.6489,679.8707,560.3451,1265.0989,1034.1848,1627.4834,2612.621,287.0448,5954.0703
160,17227.5809,1592.7584,776.0975,1042.8864,676.8951,556.3683,1253.9119,1017.2101,1620.6555,2578.7861,281.5441,5855.5527
161,17110.0813,1571.8484,778.965,1024.409,674.2579,556.1122,1249.7367,1015.4611,1618.535,2569.993,292.7421,5831.319
162,17027.0273,1529.7026,763.3073,1024.3322,666.9699,559.7289,1219.8506,1008.7325,1606.1891,2538.8828,283.0414,5826.29
163,16959.779999999995,1534.3839,753.4533,1017.5188,660.2072,546.7771,1230.472,1006.6928,1598.0663,2516.838,281.6382,5813.7324
164,16850.932699999998,1515.3914,756.0281,1024.6084,654.2701,550.0516,1212.9485,996.6927,1594.6765,2497.5188,281.7866,5766.96
165,16768.9554,1526.4758,747.4506,1019.0347,648.6318,549.3861,1202.0417,995.1525,1572.563,2478.4922,273.638,5756.089
166,16677.0383,1493.3951,739.8612,1013.4257,629.1325,560.3467,1186.6178,987.2599,1573.4266,2462.8618,278.8467,5751.8643
167,16600.5631,1491.2979,737.3131,991.9011,637.9982,558.0358,1201.7903,977.874,1558.0779,2460.9785,281.0609,5704.2354
168,16529.1574,1502.964,745.6016,985.212,634.5423,553.9078,1178.9758,974.8536,1555.6439,2436.715,267.6904,5693.051
169,16406.2285,1502.0009,734.8234,948.6176,629.4371,550.9545,1176.9236,976.2656,1534.6506,2416.71,279.6997,5656.1455
170,16377.705500000002,1491.1138,735.6437,963.4125,628.3367,555.7733,1157.9657,966.5944,1546.474,2385.6753,277.2908,5669.4253
171,16249.2742,1443.623,731.9765,942.4988,624.9323,552.509,1162.7474,963.6252,1550.9939,2373.8672,271.6679,5630.833
172,16238.8086,1475.3918,738.9655,967.319,620.7883,543.2518,1153.2925,960.3567,1526.8866,2366.3804,266.8366,5619.3394
173,16139.250800000002,1480.3297,721.3964,961.549,620.4116,539.2553,1149.5126,949.0292,1505.6511,2349.275,260.0229,5602.818
174,16120.283699999998,1483.1492,708.2241,984.8395,612.3837,544.2062,1134.3776,957.6463,1526.6932,2327.293,260.6709,5580.8
175,16001.447300000002,1423.842,708.9601,935.7535,627.6543,537.9948,1143.0851,952.278,1513.7214,2322.3926,260.8835,5574.882
176,15953.005799999999,1463.8865,703.3459,948.3272,616.3852,539.1232,1149.5356,944.1547,1496.255,2304.666,259.3245,5528.002
177,15885.2834,1469.0701,714.2708,920.5683,612.7333,532.5421,1132.9004,944.9579,1489.7078,2289.8262,259.9321,5518.7744
178,15823.969500000001,1454.9741,704.6697,931.9016,603.7329,540.2194,1121.6781,936.626,1497.5161,2274.6404,254.0542,5503.957
179,15766.625600000001,1456.6882,703.3071,916.6249,612.1274,535.1454,1116.472,938.089,1479.0483,2265.4287,261.9156,5481.779
180,15635.634800000002,1409.0334,701.5682,921.733,600.5081,538.2602,1113.8197,928.9181,1471.3932,2244.134,254.3419,5451.925
181,15615.800099999999,1413.363,690.9554,907.9906,598.4974,540.1492,1114.8447,928.898,1466.042,2237.8677,255.1267,5462.0654
182,15569.685999999998,1384.4906,687.1848,940.6001,595.886,532.8314,1117.4288,924.281,1467.3884,2215.673,243.5645,5460.3574
183,15555.2063,1418.8745,700.247,911.1426,599.5609,540.5317,1112.024,921.2666,1469.3125,2211.531,252.1188,5418.5967
184,15519.128400000001,1429.6952,692.7348,927.296,591.522,531.1618,1110.4912,926.3562,1471.1812,2195.1672,236.0808,5407.442
185,15468.4857,1447.1989,723.2495,908.8817,593.8936,530.2914,1098.9791,909.7326,1457.9099,2185.0593,243.5592,5369.7305
186,15377.602400000002,1417.948,686.7427,911.0465,584.9745,518.4547,1101.5336,915.4179,1438.3799,2182.0776,247.87,5373.157
187,15369.4417,1423.2979,682.1873,914.8154,576.0661,526.4432,1102.4075,911.3787,1453.5526,2177.3218,243.5782,5358.393
188,15256.3284,1423.5912,678.5431,901.2326,579.0216,520.2035,1081.7013,907.9428,1441.649,2155.754,242.7253,5323.964
189,15228.414,1421.8226,674.5806,888.6071,580.2254,521.8853,1088.8584,905.1845,1449.477,2145.6401,244.308,5307.825
190,15200.7518,1433.1758,672.0718,902.0209,577.0901,520.8192,1100.1807,903.0844,1431.1199,2130.8508,240.9046,5289.4336
191,15139.6764,1369.9417,676.763,891.0541,574.4413,525.6868,1088.9625,902.1217,1439.8004,2123.894,237.7472,5309.2637
192,15116.9627,1399.9891,670.6731,889.7846,575.0109,523.8059,1087.6134,897.601,1433.9487,2129.9868,233.3339,5275.2153
193,15082.413800000002,1397.5133,667.7694,891.3658,575.9795,525.4799,1088.2599,895.376,1438.633,2103.3542,229.4885,5269.1943
194,15048.9668,1402.8439,670.8093,896.1383,575.6044,514.5473,1075.7894,894.8391,1414.361,2101.8594,241.7077,5260.467
195,15072.761000000002,1410.9185,674.3848,896.2336,575.9546,518.8214,1083.4452,895.1574,1436.3989,2098.0203,222.3716,5261.0547
196,14962.4837,1398.1555,670.6024,881.3775,565.0889,518.6277,1077.8667,882.5191,1416.8102,2088.5532,231.8925,5230.99
197,14965.5962,1390.3015,666.6879,882.5642,566.3597,526.525,1078.9152,890.4377,1420.4961,2073.0054,224.5091,5245.7944
