,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
38,6644.6143,1794.1781,591.8516,1313.8833,3323.029,1278.553,804.5573,1232.9677,1863.9714,412.686,20134.8829,874.5912
39,6664.2837,1771.6357,581.9695,1317.1472,3326.0244,1281.3671,793.273,1221.8048,1882.953,412.1039,20148.8486,896.2863
40,6665.809,1796.7023,585.7666,1324.974,3368.388,1280.6328,805.624,1221.7983,1869.0219,406.6399,20213.081,887.7242
41,6641.728,1797.6205,587.9008,1332.5276,3357.8228,1280.201,810.5495,1201.4293,1880.4426,406.2818,20182.2604,885.7565
42,6680.6826,1813.8088,594.3562,1327.8027,3356.3296,1291.9558,802.439,1270.3041,1894.4733,406.8521,20332.1854,893.1812
43,6679.532,1802.9847,601.5573,1336.1931,3376.0864,1294.8645,811.1068,1246.0526,1871.6566,407.6343,20317.0591,889.3908
44,6707.283,1834.2461,599.6,1330.7349,3400.8486,1296.8118,807.7887,1254.1943,1891.665,413.9317,20436.8799,899.7758
45,6689.8145,1834.5952,593.6079,1347.15,3410.586,1304.8105,816.9531,1239.2633,1892.9453,418.0686,20452.6349,904.8405
46,6653.5986,1854.2987,597.5457,1357.1255,3413.5781,1301.7354,819.0818,1261.4744,1894.7545,421.9786,20478.1728,903.0015
47,6663.616,1781.6292,600.2936,1362.1125,3412.373,1299.9537,814.6725,1284.3481,1895.5067,422.3711,20446.357000000004,909.4806
48,6709.578,1802.5537,597.473,1351.3702,3419.8416,1313.3953,807.6296,1255.6942,1876.4563,441.389,20480.407499999998,905.0266
49,6688.6924,1827.9705,606.0781,1349.2976,3433.508,1312.5997,824.4469,1300.3546,1886.0546,433.6289,20577.038999999997,914.4077
50,6703.657,1873.3264,593.2145,1356.1733,3450.5264,1306.3171,823.1785,1271.1989,1904.8396,439.8798,20633.862699999998,911.5512
51,6713.8594,1863.4464,594.6298,1356.8806,3467.6147,1304.8298,842.3531,1290.8075,1912.7378,426.2033,20701.3322,927.9698
52,6697.25,1896.3933,597.7828,1355.6792,3474.968,1311.0592,829.2716,1291.7761,1902.8289,428.0,20708.600700000003,923.5916
53,6712.6724,1866.2712,601.9598,1381.5195,3481.3196,1306.5332,831.8267,1321.8282,1933.8362,424.7833,20774.093,911.5429
54,6695.699,1872.9106,601.035,1371.5604,3470.5667,1310.1572,824.2393,1314.134,1927.7996,438.0591,20750.2816,924.1207
55,6697.206,1883.9673,604.2089,1379.2858,3480.179,1316.6285,826.6831,1311.1732,1910.6337,432.4305,20755.6445,913.2485
56,6708.652,1889.8135,590.0901,1382.47,3491.7258,1315.5905,832.0736,1307.0669,1912.7661,435.5591,20781.6857,915.8781
57,6718.5435,1865.3743,592.4365,1385.1915,3481.537,1321.3142,847.5625,1363.529,1887.646,429.4768,20809.3717,916.7604
58,6715.1196,1866.4576,597.4537,1397.6093,3487.6807,1320.1118,846.4858,1337.7566,1916.2433,428.8888,20844.735700000005,930.9285
59,6752.7363,1891.6447,594.4628,1413.9453,3494.004,1327.5315,844.3174,1329.1841,1900.0488,423.6137,20902.5586,931.07
60,6731.586,1905.23,600.0337,1402.5996,3513.8848,1329.4772,866.9662,1339.3146,1898.1796,429.5108,20948.1891,931.4066
61,6729.9814,1912.8837,603.768,1417.332,3506.9146,1327.7886,856.557,1352.427,1910.7225,433.1314,20993.6863,942.1801
62,6730.617,1917.6898,599.3278,1433.0625,3508.7358,1330.9419,848.153,1370.8147,1907.327,435.499,21014.0773,931.9088
63,6772.2305,1913.1399,604.4739,1440.9247,3523.4382,1329.1727,849.1237,1376.1077,1896.6495,429.2869,21069.708799999997,935.1611
64,6745.613,1924.0013,604.3588,1434.3752,3535.4492,1335.4973,848.1976,1370.2522,1918.6698,427.8433,21080.982099999997,936.7244
65,6774.088,1947.2764,606.5137,1455.3033,3527.0298,1323.1074,843.0697,1393.6888,1917.1918,433.5936,21147.143,926.2805
66,6754.9805,1934.045,611.4867,1440.1353,3535.21,1325.226,847.5725,1392.8098,1907.4323,434.4255,21118.289800000002,934.9662
67,6796.96,1894.2231,594.263,1459.7072,3560.0215,1327.9575,850.1705,1421.0986,1903.2483,442.0952,21186.874799999998,937.1299
68,6769.453,1899.2612,602.4136,1471.2896,3570.359,1324.9562,859.3308,1428.1553,1913.3503,432.2195,21207.9338,937.1453
69,6752.916,1886.9819,610.0898,1492.0792,3573.0166,1324.2668,868.9253,1416.2859,1893.6431,438.1113,21201.964100000005,945.6482
70,6757.265,1932.2493,600.9139,1497.037,3563.8596,1329.2725,858.1873,1418.0286,1895.3864,434.7799,21239.8994,952.9199
71,6787.815,1944.0804,606.5499,1506.0612,3585.9746,1323.0212,852.9357,1440.5688,1910.11,439.6432,21348.624300000003,951.8643
72,6798.6543,1937.7518,603.4935,1511.3547,3594.5864,1326.5774,859.0493,1469.6466,1886.5973,450.4017,21397.4936,959.3806
73,6768.09,1958.6299,608.5206,1519.0209,3605.956,1327.1553,859.8092,1454.1875,1900.3938,448.8975,21408.3773,957.7166
74,6766.364,1953.2318,614.1174,1532.8048,3618.9504,1325.3604,861.3566,1454.1173,1882.7593,463.748,21431.1995,958.3895
75,6738.254,1963.9016,610.2476,1524.6895,3611.8442,1329.7747,864.1085,1447.5319,1892.0472,454.6596,21403.6761,966.6173
76,6740.524,1971.1324,605.242,1551.2399,3629.9368,1334.0413,859.8947,1440.3044,1897.1774,458.9483,21452.488899999997,964.0477
77,6718.965,1969.5477,610.4264,1554.6307,3644.6648,1333.3938,867.735,1461.0009,1891.3582,444.6881,21463.223299999998,966.8127
78,6715.6426,1934.9863,613.3818,1544.0825,3644.8008,1335.5017,861.4747,1450.9359,1893.8474,460.3254,21424.429399999997,969.4503
79,6719.0186,1935.5952,609.7665,1554.3262,3656.5093,1331.2504,869.5126,1457.0966,1897.7926,450.1293,21455.638200000005,974.6409
80,6662.8477,1969.1111,611.4429,1576.4271,3643.1257,1327.8524,869.9651,1467.866,1909.8405,459.9217,21464.026100000003,965.6259
81,6661.3037,1973.0681,601.8892,1565.8887,3640.3184,1331.7467,861.1008,1448.1798,1881.4268,453.7664,21394.6052,975.9166
82,6634.598,1987.3291,600.8521,1580.7944,3661.3408,1332.8027,848.3353,1449.9648,1864.7156,460.4021,21405.6193,984.4844
83,6615.91,1992.9813,594.3905,1573.1029,3656.328,1330.2625,858.4771,1463.6259,1887.0745,460.5341,21412.3472,979.6604
84,6612.0234,1993.8798,602.3475,1590.4071,3659.9624,1338.876,851.5285,1471.2706,1854.6519,431.5215,21399.0387,992.57
85,6602.0127,2015.3922,611.266,1584.6244,3656.9443,1348.7412,841.4454,1462.5566,1870.261,448.8642,21435.0362,992.9282
86,6638.3926,2005.8859,603.7339,1584.1111,3645.4094,1345.7936,842.3223,1447.7285,1886.9288,452.048,21441.935,989.5809
87,6602.536,2004.8402,603.332,1581.2799,3677.8484,1340.5839,835.4475,1454.2137,1913.5997,452.6681,21459.196699999997,992.8473
88,6585.01,1972.4325,602.5513,1577.3536,3649.828,1347.2676,839.8409,1451.9744,1895.7664,446.6833,21356.8848,988.1768
89,6590.252,1967.3164,605.4883,1580.5674,3644.8586,1340.0784,836.4784,1452.7013,1881.0278,433.2082,21324.058100000002,992.0813
90,6577.41,1965.4241,607.0258,1586.2572,3646.2612,1336.4294,845.9766,1463.2035,1895.6884,434.0876,21352.571999999996,994.8082
91,6559.581,1944.4996,605.4659,1590.2024,3597.8047,1342.8638,837.8562,1444.9999,1875.3281,431.7547,21221.8858,991.5295
92,6548.606,1946.9098,611.1099,1582.9888,3593.0808,1339.6108,832.7549,1444.6008,1885.7273,442.6285,21219.4514,991.4338
93,6529.452,1975.0734,613.5031,1596.7375,3597.9417,1336.4817,836.7777,1421.742,1865.6742,427.1347,21182.508500000004,981.9905
94,6511.3135,1968.8431,608.8422,1591.8413,3585.9824,1337.3018,833.4365,1444.2102,1885.6951,436.333,21190.9117,987.1126
95,6493.911,1970.2451,606.9943,1592.6124,3555.9434,1333.1206,836.1555,1459.7712,1887.9897,429.6363,21159.367999999995,992.9885
96,6473.9355,1955.4266,595.0348,1608.1183,3552.925,1332.766,833.3461,1445.8812,1897.4716,428.6658,21114.7743,991.2034
97,6486.448,1970.431,615.5879,1581.6295,3523.8752,1336.5837,821.7454,1467.4696,1884.2832,416.7226,21098.200800000002,993.4247
98,6441.204,1985.176,608.9862,1583.5114,3497.5967,1339.3572,821.463,1418.2627,1878.775,425.1978,20987.1007,987.5707
99,6479.8438,1988.6312,612.6979,1596.3335,3476.9988,1337.3914,822.8799,1437.9761,1855.9712,412.8667,21014.3005,992.71
100,6445.249,2001.0105,614.2599,1581.2595,3474.1692,1334.2222,818.5989,1468.6252,1888.9879,417.7978,21031.573200000003,987.3931
101,6433.753,1996.2035,607.3886,1587.5808,3465.756,1340.0281,811.8522,1426.1312,1872.7566,407.3502,20940.917999999998,992.1178
102,6420.092,1970.315,603.9812,1595.096,3452.376,1332.9011,811.5121,1437.737,1873.7815,406.4676,20906.3563,1002.0968
103,6412.5234,2007.4622,610.2466,1582.779,3436.4827,1331.236,802.4653,1402.4092,1874.551,407.4116,20860.003999999997,992.437
104,6418.0415,2004.989,618.1361,1583.337,3410.27,1327.8821,807.5266,1420.4899,1861.1486,410.7402,20849.3254,986.7644
105,6394.4463,2000.5671,602.9965,1590.1932,3385.4229,1327.9216,811.2031,1409.6493,1872.9812,403.0897,20789.3795,990.9086
106,6412.063,2001.3287,600.4027,1575.168,3376.5537,1328.7773,804.9575,1421.7683,1863.5043,399.6723,20765.2849,981.0891
107,6397.212,1935.552,611.2828,1575.4298,3359.2402,1323.2642,805.4642,1383.191,1857.0057,397.832,20630.142400000004,984.6685
108,6350.193,1953.5891,608.0351,1579.7239,3339.9746,1318.8132,791.7953,1416.4468,1858.9513,392.277,20595.9383,986.139
109,6314.787,1974.791,611.4008,1571.1085,3323.3857,1313.0574,798.1262,1398.3441,1859.781,396.2152,20541.7922,980.7953
110,6326.76,1973.5856,614.8592,1570.9471,3320.5269,1313.1118,796.0252,1363.2166,1865.6536,409.3005,20526.8893,972.9028
111,6306.9175,1971.0168,609.1035,1569.0088,3295.4128,1319.0955,786.9404,1393.7932,1858.5498,394.997,20475.0393,970.204
112,6304.9053,1963.8341,607.929,1575.1261,3289.9277,1313.5984,789.8554,1368.2667,1851.375,388.7949,20434.849100000003,981.2365
113,6292.8037,1954.6552,605.6541,1560.7666,3291.8164,1320.2661,775.0653,1378.8727,1843.9507,389.8153,20391.593700000005,977.9276
114,6273.073,1962.446,607.9211,1561.9791,3275.4275,1320.9979,779.6541,1382.164,1824.8151,393.0379,20371.9406,990.4249
115,6289.4194,1958.4569,607.9489,1553.6472,3275.4392,1321.6836,781.051,1370.7363,1834.6724,394.4718,20374.4845,986.9578
116,6273.422,1971.2446,609.5729,1542.1201,3256.0305,1316.2715,776.2521,1357.4794,1859.5571,388.0669,20324.852999999996,974.8359
117,6287.1787,1924.5032,609.2369,1545.0978,3239.351,1311.0857,779.1154,1365.9626,1851.0024,393.7687,20294.0743,987.7719
118,6274.169,1918.5635,609.8976,1549.5808,3235.879,1309.3403,767.0689,1390.4431,1844.4341,392.7122,20263.6082,971.5197
119,6310.384,1948.2594,607.5912,1543.5204,3246.344,1311.7783,769.2997,1344.3108,1836.8573,398.8998,20302.017699999997,984.7728
120,6333.242,1949.0994,612.3669,1554.7177,3252.5337,1318.3232,787.5311,1342.2411,1820.1384,396.1251,20351.3628,985.0442
121,6301.197,1965.1664,615.673,1549.3973,3249.973,1316.5005,793.8546,1343.8295,1848.7871,406.2664,20373.6853,983.0405
122,6353.7656,1937.9977,613.522,1553.3748,3242.9878,1318.6272,797.2181,1362.023,1847.0139,388.641,20409.4438,994.2727
123,6337.2334,1952.2279,612.4893,1552.012,3252.3257,1321.9658,792.797,1336.6538,1850.5583,395.7642,20396.591600000003,992.5642
124,6332.6504,1982.7496,616.1222,1558.1681,3250.2886,1326.9108,783.1979,1371.1455,1848.9893,387.8575,20449.559200000003,991.4793
125,6359.176,1986.3461,611.2974,1545.5277,3236.162,1323.5674,775.35,1331.7279,1839.2427,390.8212,20379.8546,980.6362
126,6365.4717,1957.5946,610.725,1548.2583,3230.9072,1328.992,776.5346,1321.7166,1839.305,384.4036,20360.6446,996.736
127,6335.465,1962.2152,610.3418,1552.9644,3222.149,1328.7385,788.7722,1361.0687,1865.5352,385.7896,20402.161699999997,989.1221
128,6346.542,1912.4138,611.3881,1527.7971,3222.67,1319.6626,781.5082,1323.6575,1887.813,386.0445,20308.982600000003,989.4858
129,6364.926,1936.6432,604.8535,1529.6631,3202.064,1311.44,781.2428,1321.9639,1867.1987,379.3967,20278.1467,978.7548
130,6327.825,1933.8927,594.372,1527.4824,3181.49,1318.6996,768.0904,1335.5037,1848.0618,390.1392,20203.4907,977.9339
131,6359.4634,1937.3546,597.4368,1522.8308,3182.5962,1313.127,773.9281,1332.3938,1843.3584,380.6903,20221.1505,977.9711
132,6339.2905,1944.3507,599.4873,1521.319,3169.0112,1317.3542,774.8543,1298.4802,1853.2096,405.1976,20194.235599999996,971.681
133,6323.423,1938.6018,606.4705,1524.6469,3159.379,1315.6821,774.8499,1299.3339,1860.1722,383.5055,20149.302,963.2372
134,6326.233,1943.6079,601.8187,1510.3953,3153.1453,1307.7238,775.6412,1296.5,1859.4788,380.9501,20115.925600000002,960.4315
135,6333.1177,1951.2339,598.9363,1499.265,3130.2488,1300.6824,775.6046,1270.7145,1839.3948,383.669,20051.5878,968.7208
136,6307.1025,1941.5071,596.3433,1497.1176,3111.798,1300.0396,762.9933,1286.6187,1836.2744,374.3733,19969.007999999998,954.8402
137,6319.7373,1934.4259,601.8389,1498.2976,3095.5596,1286.3386,768.5208,1297.021,1849.1804,372.9074,19973.7851,949.9576
138,6298.6016,1858.4926,596.0851,1489.2701,3080.1545,1286.7317,762.0371,1262.6829,1820.2467,373.0447,19783.9205,956.5735
139,6294.8643,1902.5707,588.9102,1479.0547,3060.6733,1279.3662,760.3743,1274.9121,1810.0491,369.859,19758.8923,938.2584
140,6279.356,1876.7874,604.4651,1465.9067,3053.2412,1269.5403,749.7942,1228.0566,1815.7671,361.1415,19643.902700000002,939.8466
141,6274.909,1875.9916,596.4714,1463.3248,3041.5366,1263.5513,761.8619,1246.1409,1807.4984,349.9305,19611.243499999997,930.0271
142,6261.8433,1869.9838,591.5896,1449.0056,3015.1677,1260.809,758.7051,1227.0872,1796.2981,344.0224,19505.1511,930.6393
143,6235.082,1844.4032,584.2033,1447.0719,3006.872,1253.5073,747.7628,1245.7603,1790.6492,349.3646,19436.2944,931.6178
144,6241.05,1847.9838,582.7966,1440.4576,2985.4644,1240.6614,748.9097,1204.5654,1781.6444,357.4701,19352.446800000005,921.4434
145,6232.384,1849.1735,586.984,1428.7311,2961.378,1241.7393,750.1964,1210.5701,1774.5459,351.2453,19311.9101,924.9625
146,6219.332,1837.444,579.796,1433.3572,2947.4326,1228.7151,740.233,1206.3171,1805.9742,351.5395,19268.598299999998,918.4576
147,6212.1196,1832.8376,580.7957,1419.0101,2925.4565,1225.3965,747.7304,1211.2164,1774.5238,341.3611,19187.837699999996,917.39
148,6208.7812,1779.3853,571.5064,1413.0189,2903.7861,1220.4714,727.4809,1196.3276,1765.6337,348.1414,19056.839599999996,922.3067
149,6189.8926,1768.1438,584.3668,1411.9457,2896.8716,1217.9722,731.99,1197.1027,1755.509,357.8026,19020.1492,908.5522
150,6185.707,1799.3529,585.239,1402.9084,2879.0293,1208.4924,724.9844,1186.3472,1753.6725,347.0585,18984.4101,911.6185
151,6163.3525,1788.4398,575.3432,1381.6329,2872.8787,1199.3704,730.8574,1164.0477,1738.5629,339.9413,18861.434,907.0072
152,6134.743,1803.9934,574.7853,1377.6816,2838.7385,1189.7732,719.0122,1156.6567,1734.7823,342.2247,18763.404899999998,891.014
153,6118.919,1769.176,580.8586,1378.696,2829.9536,1183.4373,722.1721,1161.7515,1742.8215,339.9096,18716.2518,888.5566
154,6111.713,1771.1571,575.3098,1376.7793,2804.8682,1186.8702,717.1284,1159.0359,1732.3577,323.634,18633.417,874.5634
155,6094.0586,1764.549,579.1033,1374.5269,2794.8855,1172.7476,734.6704,1152.6748,1733.7339,321.2707,18589.270299999996,867.0496
156,6071.159,1765.0516,574.5665,1357.5992,2776.0896,1173.3755,705.744,1151.8696,1714.868,325.7308,18488.822799999998,872.769
157,6067.917,1767.0184,564.4996,1358.6094,2766.4473,1168.1018,704.368,1151.346,1692.4697,310.6102,18413.971,862.5836
158,6055.621,1743.8254,579.1876,1336.3191,2746.1108,1156.8113,698.3716,1145.9846,1715.074,319.3068,18359.797800000004,863.1856
159,6003.946,1669.5009,572.8016,1348.3131,2722.5225,1151.8676,697.0608,1125.2678,1702.6948,318.7004,18164.0118,851.3363
160,6015.939,1714.4727,576.2446,1330.5824,2704.7979,1146.9011,705.0787,1104.2786,1701.487,311.9493,18158.494400000003,846.7631
161,5935.9536,1683.4761,574.7788,1312.2406,2683.3022,1132.9568,692.9008,1104.3835,1686.2834,310.6039,17955.7372,838.8575
162,5944.868,1692.966,516.0405,1303.1693,2668.7307,1124.6965,694.679,1099.3301,1652.6787,317.523,17863.3674,848.6856
163,5913.9224,1677.7041,555.783,1304.6348,2663.498,1116.3896,685.5413,1105.237,1650.5253,309.0713,17792.508,810.2012
164,5874.204,1696.8529,544.8704,1292.9844,2650.2952,1113.0376,695.9013,1079.2415,1646.9957,296.5826,17702.0778,811.1122
165,5870.117,1678.936,548.2907,1297.1791,2634.5781,1118.7859,697.9472,1056.3176,1648.3154,314.3223,17677.018500000002,812.2292
166,5841.7646,1683.6276,546.0476,1282.6302,2619.38,1100.0522,691.2147,1062.3406,1632.2628,306.9914,17567.884,801.5723
167,5817.742,1637.842,540.5279,1273.7089,2601.3916,1093.7397,681.1912,1068.4634,1638.6709,305.1302,17468.7291,810.3213
168,5804.639,1616.1582,545.0252,1267.3749,2586.473,1092.114,671.0952,1053.7611,1642.3423,306.0565,17388.1747,803.1353
169,5782.4404,1607.993,545.4279,1258.3667,2576.856,1089.2119,676.228,1040.9929,1610.0569,311.9605,17309.900900000004,810.3667
170,5754.4014,1637.6113,539.5214,1265.4438,2557.1816,1079.9058,667.3738,1049.3009,1617.9507,315.5677,17300.413099999998,816.1547
171,5752.949,1646.5448,538.3973,1256.2965,2544.921,1081.2402,657.7533,1022.9322,1620.0371,307.1077,17234.469500000003,806.2904
172,5719.2246,1637.0537,552.4345,1244.349,2529.168,1076.4502,662.299,1022.9195,1624.2776,300.8604,17167.2592,798.2227
173,5709.7754,1599.2212,550.8784,1270.6259,2524.1162,1069.6877,666.3741,1020.026,1598.5372,299.8365,17105.6079,796.5293
174,5652.352,1624.3478,541.4803,1247.4456,2505.4521,1066.4575,657.458,1006.2266,1597.1764,308.2928,17001.765,795.0759
175,5683.886,1642.5187,545.4752,1235.8062,2501.166,1060.4727,661.4616,1023.8024,1602.9119,294.0586,17037.455900000004,785.8966
176,5649.9536,1639.1146,536.214,1228.9601,2488.1309,1056.3301,660.1138,1025.9812,1589.6521,282.3142,16940.0073,783.2427
177,5633.046,1636.8755,537.1188,1229.6401,2483.103,1051.9089,652.9397,1030.2515,1586.1001,284.1092,16902.466800000002,777.374
178,5619.9478,1613.882,539.0195,1216.7002,2469.398,1049.0839,651.3329,1001.6488,1572.8699,287.2531,16781.7422,760.6061
179,5599.874,1584.5282,543.7081,1217.2222,2461.9785,1036.9355,644.6914,974.5066,1573.4209,295.7768,16714.8558,782.2136
180,5629.5703,1583.4329,536.2459,1218.7565,2443.7097,1030.5927,642.2362,1013.7354,1582.169,291.3593,16743.6991,771.8912
181,5591.25,1609.9932,533.7766,1215.473,2439.6167,1037.44,644.9242,1001.1321,1570.3954,278.5366,16685.3899,762.8521
182,5580.829,1554.5367,548.0425,1207.6628,2421.4678,1029.5586,634.5993,1006.545,1578.1921,276.3282,16603.668999999998,765.907
183,5555.804,1610.8567,540.7364,1206.7517,2411.9917,1032.2565,639.1605,986.7338,1564.5055,276.52,16582.0105,756.6937
184,5550.2725,1591.1672,532.2374,1203.958,2406.941,1036.7532,637.4763,972.3737,1554.2979,279.4233,16517.372900000002,752.4724
185,5510.2915,1580.9786,536.2747,1214.7562,2395.7031,1020.8304,641.6432,979.6327,1561.6808,268.8916,16473.286600000003,762.6038
186,5501.508,1586.8553,534.6709,1200.9346,2390.5266,1021.7837,634.7676,975.4164,1553.428,279.1932,16433.2371,754.1528
187,5495.589,1589.6562,537.6036,1194.5865,2385.6592,1017.4954,615.9721,983.1331,1558.9365,280.8527,16410.7031,751.2188
188,5474.8345,1606.4402,539.3023,1186.9281,2371.7783,1015.8075,621.1516,962.0574,1561.7075,280.6578,16364.0821,743.4169
189,5460.585,1581.001,539.0126,1184.8933,2362.9766,1008.9774,614.1284,970.2403,1556.766,286.967,16305.346900000002,739.7993
190,5440.6733,1548.3993,523.9425,1189.2898,2360.2244,1004.4752,618.0903,962.5796,1546.293,275.0674,16212.5038,743.469
191,5418.246,1561.4485,525.7907,1184.4316,2351.8171,1001.1755,615.7473,969.3073,1550.8806,281.1248,16205.156400000002,745.187
192,5419.739,1593.3818,530.381,1201.2959,2352.4614,1002.647,613.3895,958.962,1530.8099,278.8206,16220.236399999998,738.3483
193,5412.9893,1574.1035,540.6252,1184.6106,2332.844,1000.7233,610.8824,936.2236,1524.7522,277.63,16133.6662,738.2821
194,5393.746,1585.0831,531.0308,1175.0825,2317.495,999.7041,618.7599,952.1112,1543.0922,272.6345,16121.922999999999,733.1837
195,5373.9175,1555.8988,548.2817,1175.0135,2297.755,998.4249,608.5215,930.5169,1522.7711,279.8423,16015.839699999999,724.8965
196,5368.7397,1577.3242,541.2399,1184.2244,2297.6685,994.0076,613.0294,949.7133,1523.0906,269.393,16041.5485,723.1179
197,5347.3613,1578.0624,535.2359,1158.8827,2289.1301,991.6896,605.3499,932.4686,1527.9573,284.816,15982.940499999999,731.9867
