,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
162,821.6096,1044.0322,3250.7173,334.2019,1345.4275,849.4766,575.1751,1664.9722,19727.6315,7039.587,1199.6233,1573.2611
163,814.1466,1025.9058,3181.923,340.1131,1334.134,830.1608,558.0032,1637.8175,19399.058,6953.5996,1165.8796,1546.0813
164,792.2761,1019.8688,3164.8425,338.0816,1327.82,812.7712,572.144,1630.5474,19308.653400000003,6940.9326,1165.0233,1538.0319
165,796.1505,1016.3334,3156.872,323.4528,1305.7899,822.9334,571.3494,1609.7109,19221.176099999997,6916.593,1155.7295,1524.2312
166,777.8757,1001.5614,3069.7517,318.0655,1302.3081,784.7689,576.4601,1577.8649,18847.7035,6770.855,1145.1055,1519.6049
167,786.9177,991.6107,3047.545,304.35,1282.4639,799.4489,561.0414,1571.227,18731.563299999998,6791.9736,1105.6802,1469.4607
168,785.2099,983.7344,3016.2432,308.1065,1287.0236,791.9666,568.2741,1576.3143,18661.2878,6751.24,1107.7797,1489.9552
169,771.2007,974.3685,2998.671,308.5701,1281.8477,776.1439,554.6597,1576.9342,18534.1438,6711.254,1103.9071,1471.411
170,767.9722,980.5431,2979.3125,311.3658,1281.8477,771.188,570.1842,1540.5479,18483.806699999997,6692.9707,1116.5475,1471.3271
171,767.9722,980.5431,2979.3125,311.3658,1260.0325,771.188,570.1842,1540.5479,18483.806699999997,6692.9707,1116.5475,1471.3271
172,742.7843,956.3999,2920.7412,289.2776,1260.0325,778.1724,578.9092,1527.4232,18253.6247,6639.0728,1099.8514,1460.9602
173,742.7843,956.3999,2920.7412,289.2776,1237.1656,778.1724,578.9092,1527.4232,18253.6247,6639.0728,1099.8514,1460.9602
174,749.4321,948.7148,2872.7812,295.29,1237.1656,754.0653,561.9094,1488.7775,17976.2097,6565.463,1068.4653,1434.1455
175,749.4321,948.7148,2872.7812,295.29,1225.1384,754.0653,561.9094,1488.7775,17976.2097,6565.463,1068.4653,1434.1455
176,729.779,939.0729,2843.5945,284.6964,1235.7484,742.8147,566.803,1469.1925,17813.049300000002,6518.6377,1050.52,1442.8002
177,725.0294,934.286,2815.27,282.2994,1222.34,742.8436,565.3325,1465.484,17758.131,6503.0273,1047.9775,1440.8329
178,730.6798,934.0587,2803.0625,290.5922,1228.5253,737.9247,557.8757,1465.4658,17699.182999999997,6453.4834,1054.3335,1449.3667
179,718.7445,931.9793,2783.0378,289.1773,1223.0374,737.0457,566.0681,1482.4198,17596.863400000002,6425.7188,1007.4526,1426.6942
180,717.2192,930.0125,2760.7275,279.2426,1220.6547,736.167,565.7846,1472.3385,17515.6129,6372.428,1028.7358,1429.9198
181,715.5803,924.7978,2748.4758,283.9135,1206.2284,731.5984,563.0188,1462.5887,17468.986100000002,6384.9297,1019.7669,1413.6615
182,707.9559,915.0181,2724.7817,275.3953,1206.2284,716.1146,566.036,1475.4504,17387.6662,6363.098,1030.0347,1407.5531
183,707.9559,915.0181,2724.7817,275.3953,1199.5398,716.1146,566.036,1475.4504,17387.6662,6363.098,1030.0347,1407.5531
184,703.3417,921.2446,2694.5679,273.308,1196.6309,721.8003,573.4686,1460.53,17276.260100000003,6330.1685,1004.3812,1393.9095
185,702.2911,916.031,2675.2986,274.3044,1191.7794,712.2111,564.0931,1466.1559,17182.424899999998,6286.8877,1004.2938,1384.2273
186,694.9873,912.6018,2660.9932,272.974,1191.7794,706.3527,561.3104,1481.1519,17108.7209,6248.0244,996.4108,1382.135
187,694.9873,912.6018,2660.9932,272.974,1183.2012,706.3527,561.3104,1481.1519,17108.7209,6248.0244,996.4108,1382.135
188,699.1661,900.8639,2636.9998,272.592,1179.045,695.9747,559.5552,1428.9668,16931.7435,6192.9414,978.4822,1383.0002
189,681.8997,905.8513,2624.2788,265.054,1182.3524,695.8632,567.0819,1429.4519,16860.2226,6163.9424,973.5853,1374.1691
190,685.9102,901.2926,2604.2178,255.6871,1178.7144,684.8595,552.9192,1453.5101,16773.5835,6125.0796,960.06,1367.695
191,705.4865,899.5839,2579.2815,261.0616,1178.7144,692.9816,552.3454,1449.1039,16744.839200000002,6105.631,957.2811,1363.3683
192,705.4865,899.5839,2579.2815,261.0616,1179.1449,692.9816,552.3454,1449.1039,16744.839200000002,6105.631,957.2811,1363.3683
193,687.618,897.6964,2553.589,259.2324,1160.5491,677.8814,559.4255,1441.899,16659.1063,6075.1816,970.0282,1357.4099
194,698.7296,886.2209,2540.88,237.7669,1160.8973,682.1751,549.1734,1426.2332,16569.9832,6060.3335,973.7838,1354.1377
195,694.1639,887.7349,2534.1882,251.9443,1155.9895,681.5706,558.5488,1432.5566,16556.7362,6034.1855,967.8643,1353.0818
196,687.2453,884.6051,2536.172,251.7093,1155.9895,675.4565,562.9584,1445.2267,16502.9535,5988.2676,966.8627,1348.4604
