,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
17,614.7898,388.6659,1281.7794,3272.6938,888.1179,1252.8287,1878.023,1483.769,1896.5244,7726.3193,21704.210399999996,1020.6992
18,611.7496,402.0829,1283.184,3304.1138,889.2369,1245.3457,1900.1432,1478.8801,1933.685,7739.3574,21811.987299999997,1024.2087
19,605.3506,393.6869,1295.8967,3321.0823,895.6046,1247.2678,1880.2456,1474.6245,1948.9839,7735.0405,21822.4985,1024.7151
20,610.35,395.2875,1310.8079,3348.809,892.8937,1252.8082,1872.821,1496.0934,1929.795,7738.42,21875.761000000002,1027.6753
21,610.1891,385.2947,1309.3391,3343.688,896.2933,1252.0038,1883.5262,1514.7882,1971.5623,7734.1055,21922.0951,1021.3049
22,612.9166,393.6697,1318.0405,3345.4412,901.1808,1246.8876,1885.6339,1523.0953,1916.3058,7733.6455,21907.8916,1031.0747
23,610.8199,402.3077,1297.5646,3352.873,899.4842,1253.6434,1882.9827,1528.8701,1925.1433,7726.8306,21912.951599999997,1032.4321
24,618.1393,404.7394,1322.687,3379.0708,895.9326,1249.6533,1894.2705,1537.1342,1927.5112,7710.033,21963.156899999998,1023.9856
25,611.0136,397.3725,1306.3066,3396.8281,890.3079,1246.261,1887.4661,1541.8079,1920.1995,7738.1,21959.5106,1023.8474
26,615.2677,405.5489,1273.4932,3436.0085,889.9957,1243.6942,1913.427,1558.8713,1932.0941,7711.373,21999.1987,1019.4251
27,621.2629,399.1008,1339.4414,3439.1287,887.1873,1256.3247,1902.1431,1580.2181,1931.2153,7714.122,22086.234900000003,1016.0906
28,617.5661,398.2089,1336.732,3445.8164,899.599,1256.9639,1926.5406,1578.9725,1948.341,7742.292,22182.2675,1031.2351
29,620.7374,395.4168,1303.3242,3436.946,893.1751,1254.51,1922.8383,1566.9685,1914.0487,7707.3203,22033.615500000004,1018.3302
30,623.2593,385.6093,1321.0764,3456.9446,888.0324,1259.9175,1928.9081,1599.53,1912.1039,7721.7393,22111.2567,1014.1359
31,621.4984,396.7987,1304.7725,3428.306,888.761,1258.7,1932.589,1559.6014,1910.053,7743.855,22059.8337,1014.8987
32,615.3982,399.8785,1342.8074,3460.9907,887.1723,1259.3469,1954.2263,1566.9863,1888.7148,7744.3174,22135.496,1015.6572
33,621.889,411.2035,1296.1681,3474.046,889.8703,1260.8491,1983.0092,1586.7886,1953.9423,7713.3716,22194.9249,1003.7872
34,623.5092,401.28,1307.8066,3462.399,889.9168,1263.4841,1990.4381,1583.6487,1948.3208,7745.524,22226.7352,1010.4079
35,621.3418,393.7986,1357.7715,3478.4658,886.3211,1253.8298,1982.0828,1568.1635,1947.9198,7749.7812,22258.145699999997,1018.6698
36,619.4431,410.7367,1326.8833,3482.8125,891.0941,1257.3599,1975.9553,1567.7971,1933.0989,7768.49,22257.7499,1024.079
37,619.4034,398.8391,1334.5454,3475.9314,890.5514,1255.0864,1974.4226,1580.7958,1944.1073,7772.8535,22254.5446,1008.0083
38,617.0905,405.2949,1339.28,3485.0928,880.1299,1251.892,1960.4932,1588.4285,1942.1902,7782.0156,22258.6267,1006.7191
39,623.57,395.2781,1347.2933,3497.0527,889.4811,1252.1221,1960.4641,1585.214,1952.807,7775.7646,22284.915100000002,1005.8681
40,631.1929,390.5902,1346.9285,3491.2424,888.3272,1267.4966,1969.0869,1574.4958,1948.4133,7789.4746,22284.291999999998,987.0436
41,614.7295,400.614,1349.4983,3504.5771,888.0225,1258.6936,1984.3914,1581.0508,1944.6133,7806.998,22341.817000000003,1008.6285
42,615.0756,390.0218,1359.8633,3491.0945,886.7722,1259.248,1975.1311,1574.6403,1938.7966,7811.959,22301.7425,999.1401
43,618.1099,389.3732,1338.2834,3507.0916,892.2852,1256.5808,1996.9655,1578.4287,1899.3143,7802.1465,22278.9306,1000.3515
44,617.4639,400.2135,1339.9725,3491.9236,895.8128,1253.293,1991.7953,1575.9192,1929.0182,7792.2754,22291.201399999998,1003.514
45,621.5518,396.5409,1314.8087,3492.4312,897.5303,1255.7312,1989.691,1565.8846,1930.7313,7780.917,22228.731600000003,982.9136
46,615.3333,397.7701,1347.4701,3513.5107,896.3095,1252.1403,1972.3545,1554.8569,1915.4924,7804.4985,22262.0661,992.3298
47,616.3822,389.1793,1318.0762,3513.0952,895.447,1244.8129,1987.8386,1563.5004,1946.3385,7805.0796,22267.232099999997,987.4822
48,619.6993,395.8311,1333.3622,3514.142,911.2257,1253.2744,1999.5264,1562.7445,1938.9161,7804.175,22323.2683,990.3716
49,615.47,383.4335,1336.3716,3505.1235,898.692,1239.4338,2011.3253,1569.2391,1947.6425,7811.635,22301.2326,982.8663
50,612.8239,403.6309,1344.791,3505.142,894.826,1237.4198,2021.4509,1567.4282,1955.5454,7782.0566,22312.1704,987.0557
51,616.4419,395.6389,1320.5977,3516.0718,900.0179,1251.9854,1995.1793,1571.0762,1928.3779,7784.1006,22262.4519,982.9643
52,615.2377,386.0883,1345.0846,3502.3926,891.0389,1260.8047,2007.5144,1564.62,1946.0669,7768.34,22260.4996,973.3115
53,608.0476,409.1397,1315.8198,3506.748,896.0447,1265.5068,2017.657,1569.3411,1891.2134,7735.9478,22194.7232,979.2573
54,608.3383,389.5762,1325.6812,3509.8035,888.9547,1265.2429,2014.0835,1565.4929,1901.0791,7761.5195,22216.0093,986.2375
55,605.0016,397.0519,1342.2332,3513.6597,886.4066,1277.0613,2044.081,1557.6013,1932.96,7738.17,22276.5306,982.304
56,606.2648,398.4591,1333.0543,3495.3525,889.2625,1268.3015,2036.7158,1556.1101,1937.2512,7760.753,22270.6766,989.1518
57,606.4325,402.9719,1300.7712,3506.8271,881.7523,1271.7476,2036.0002,1546.5449,1940.2551,7750.4746,22225.7057,981.9283
58,608.6788,395.4659,1318.7423,3526.3777,888.8267,1267.2626,2047.8975,1544.0454,1891.6704,7712.241,22184.3708,983.1625
59,606.1798,399.0042,1336.031,3528.9966,872.1166,1261.7671,2060.5122,1552.3749,1893.3923,7774.756,22258.866500000004,973.7358
60,601.9209,390.4822,1339.5724,3537.0786,878.8059,1278.5833,2059.4758,1548.3215,1921.1287,7785.625,22350.9311,1009.9368
61,612.8243,389.0245,1324.9996,3545.787,877.9796,1285.1683,2048.4905,1573.4949,1928.7627,7753.357,22335.430800000002,995.5424
62,603.871,378.5277,1356.7405,3547.8499,872.3583,1274.3047,2079.59,1556.2076,1935.8638,7761.0977,22342.516399999997,976.1052
63,600.9181,395.5393,1324.6962,3558.375,884.0797,1267.9303,2075.7847,1562.6154,1876.4004,7726.669,22259.8937,986.8856
64,605.0366,387.7493,1334.8082,3557.295,878.5917,1272.0891,2082.7808,1557.651,1884.3997,7757.3667,22290.6462,972.8781
65,602.8154,383.334,1300.1348,3555.641,881.3748,1272.8223,2085.3093,1559.069,1908.0928,7725.7764,22266.0684,991.6986
66,603.7627,382.705,1314.8444,3530.1855,877.2979,1269.8513,2082.9795,1543.3999,1916.8235,7783.1885,22294.4395,989.4013
67,608.1596,381.7424,1311.6467,3525.7578,873.4117,1273.4329,2090.2466,1552.3523,1922.3105,7744.0454,22257.755399999995,974.6495
68,602.1177,398.0281,1327.2843,3519.283,870.6357,1275.0134,2099.1174,1555.9224,1931.4653,7748.4893,22312.908099999997,985.5515
69,609.3109,390.3893,1294.594,3515.4028,887.6195,1264.3982,2096.29,1548.194,1928.5703,7757.425,22277.5835,985.3895
70,608.8923,389.9332,1295.1718,3504.2993,888.6203,1267.8788,2100.0498,1546.8009,1926.3933,7729.3696,22241.3051,983.8958
71,603.6529,380.9249,1309.0613,3504.478,877.9242,1264.0625,2101.329,1559.5547,1956.3164,7745.366,22285.906400000003,983.2365
72,615.4801,394.6519,1286.0259,3494.808,874.6137,1258.3416,2121.2993,1550.6812,1957.9436,7698.224,22233.4574,981.3881
73,613.3257,385.0219,1328.4563,3493.9395,884.324,1265.7383,2106.413,1548.7717,1965.012,7737.999,22315.3235,986.3221
74,610.7178,389.5862,1316.4896,3494.5627,888.9342,1263.1382,2126.5044,1570.283,1925.5125,7763.1553,22325.4133,976.5294
75,618.2338,386.2459,1293.9565,3496.8108,905.0779,1256.6094,2125.9917,1550.6384,1900.5209,7734.215,22251.936800000003,983.6365
76,625.3787,391.5574,1297.2556,3491.357,897.7421,1264.9886,2117.79,1559.8956,1939.2397,7741.4893,22319.407700000003,992.7137
77,616.5253,394.0009,1299.0094,3512.1953,895.0826,1267.994,2140.3547,1561.0573,1948.8918,7748.3896,22361.009000000002,977.5081
78,618.9921,396.3604,1271.8052,3510.487,884.9869,1279.3147,2132.386,1585.2651,1928.6355,7760.5474,22359.263499999997,990.4832
79,618.2718,386.7974,1320.5485,3507.9734,884.6631,1271.4308,2126.915,1567.5032,1909.5195,7727.1904,22310.1694,989.3563
80,611.8552,397.2164,1338.1174,3488.8245,895.7011,1282.8867,2121.7188,1570.7909,1941.1724,7705.8145,22335.6125,981.5146
81,624.4511,391.938,1296.5835,3491.9353,898.5329,1284.3538,2120.1123,1564.3354,1921.0309,7722.7886,22291.604199999998,975.5424
82,615.3699,394.8108,1279.9152,3487.7034,896.1489,1287.2354,2126.7903,1560.974,1942.8472,7735.0728,22308.5302,981.6623
83,623.9829,397.9218,1295.8899,3507.3867,891.5745,1281.3633,2135.3826,1568.9727,1927.1748,7711.2734,22323.4493,982.5267
84,619.3945,397.4326,1298.2307,3507.0676,884.2554,1280.5126,2147.736,1575.8456,1953.4364,7728.6562,22383.6105,991.0429
85,615.8419,398.4387,1294.5347,3513.3389,882.4817,1277.2854,2113.2686,1580.1636,1912.8118,7709.2954,22277.2231,979.7624
86,623.6812,404.7013,1317.2004,3512.104,891.0883,1285.3838,2152.9185,1591.7239,1907.0286,7716.216,22385.7312,983.6852
87,616.2379,411.4258,1295.0696,3524.8125,887.8044,1288.3318,2120.795,1579.7804,1943.4014,7722.3906,22377.7955,987.7461
88,615.5698,415.7156,1287.7401,3535.0073,892.3358,1286.2639,2118.529,1592.7164,1966.4918,7719.319,22408.909,979.2203
89,619.4715,394.8035,1290.5142,3524.8623,877.1597,1293.126,2124.9792,1587.9438,1959.7026,7661.165,22305.1754,971.4476
90,618.6262,412.5767,1300.1434,3531.8362,884.0977,1290.6653,2111.1208,1598.0563,1938.9526,7684.0645,22356.3679,986.2282
91,613.3396,397.1372,1328.3522,3520.9067,887.5137,1287.3955,2105.7927,1575.3499,1930.0483,7653.9463,22283.841999999997,984.0599
92,610.6349,401.5704,1277.4355,3504.361,888.6422,1281.9376,2110.2666,1593.868,1933.9573,7639.7725,22226.9702,984.5242
93,610.3543,404.3733,1313.2098,3502.345,875.8194,1283.5024,2105.6553,1583.6396,1954.4924,7562.4253,22175.056999999997,979.2402
94,606.2439,400.8642,1303.8177,3485.109,883.5701,1278.989,2110.7683,1584.4523,1953.9623,7535.913,22127.5116,983.8218
95,619.6365,402.3866,1326.5859,3490.056,873.6303,1279.5717,2095.023,1591.6832,1951.4893,7486.8457,22102.043400000002,985.1352
96,616.1376,407.1504,1343.9651,3481.1758,880.5049,1282.7085,2134.3623,1578.3927,1917.5852,7518.448,22137.222500000003,976.792
97,619.3991,410.734,1306.5979,3487.672,883.0151,1278.9258,2098.3562,1582.3271,1905.0198,7477.6875,22027.747899999995,978.0134
98,609.0275,392.9037,1333.8927,3465.7498,901.3522,1293.0125,2083.2532,1584.0272,1960.535,7461.325,22072.4329,987.3541
99,617.642,399.6912,1312.8724,3452.892,882.1482,1280.5413,2070.5688,1586.5676,1907.5732,7442.283,21932.3536,979.5739
100,617.9708,401.4225,1301.8362,3463.8865,878.3134,1278.2012,2090.5188,1581.9047,1935.1523,7430.3,21961.3859,981.8795
101,615.7017,394.2449,1304.6548,3456.0393,903.1987,1283.521,2084.4731,1577.2526,1946.1276,7433.457,21980.0001,981.3294
102,616.3436,395.4655,1334.1312,3454.3398,876.4155,1286.9451,2072.825,1585.5398,1944.1864,7409.3535,21953.676900000002,978.1315
103,621.5961,405.324,1323.1638,3421.0889,878.335,1276.9482,2085.6392,1575.0544,1934.3484,7405.6494,21908.4033,981.2559
104,616.0427,401.295,1339.8971,3405.233,885.3539,1286.8062,2039.6833,1569.2118,1970.066,7417.829,21905.9425,974.5245
105,614.0899,398.247,1299.412,3409.5366,876.3317,1283.501,2047.7766,1578.069,1944.1747,7349.7207,21792.2737,991.4145
106,617.9692,400.4709,1309.0023,3397.1387,864.3501,1274.4111,2057.6384,1566.3402,1963.7808,7328.3145,21757.282900000002,977.8667
107,613.426,392.0487,1330.4127,3387.3245,869.3923,1265.558,2057.174,1567.5029,1917.5391,7309.349,21699.3755,989.6483
108,619.2959,395.5924,1330.1554,3389.313,868.7995,1270.7231,2055.0713,1557.3383,1916.6587,7328.2393,21718.8013,987.6144
109,612.2556,405.0781,1286.1664,3355.3433,864.2298,1266.7156,2043.259,1558.7227,1901.47,7292.1304,21559.879400000005,974.5085
110,620.3366,404.0196,1314.4934,3374.6226,862.005,1266.7786,2033.9924,1556.3093,1936.5872,7234.276,21572.9865,969.5658
111,616.8635,393.0118,1290.3965,3362.5964,862.9172,1263.7659,2038.634,1551.7324,1934.8403,7222.8125,21508.189899999998,970.6194
112,622.7871,399.649,1283.232,3342.065,848.9866,1259.7988,2004.377,1551.359,1956.5021,7205.1895,21449.158300000003,975.2122
113,618.7147,389.9629,1295.2463,3335.3694,840.8771,1254.6274,2015.5712,1544.055,1935.9037,7184.1934,21387.236399999998,972.7153
114,616.3628,382.4729,1294.6093,3347.4385,841.5465,1260.7639,2029.8374,1562.2513,1931.3674,7151.7256,21391.7969,973.4213
115,607.8084,399.7228,1317.4324,3326.4568,837.8279,1251.2988,2039.6937,1544.3937,1919.805,7106.843,21329.313000000002,978.0305
116,615.0599,380.3187,1284.9396,3327.1785,838.2802,1252.0936,2019.3757,1538.6565,1937.5162,7037.9287,21205.321200000002,973.9736
117,616.7455,396.3768,1301.6588,3310.6128,839.8417,1245.5962,1997.8429,1528.3673,1933.9353,7008.8213,21153.747799999997,973.9492
118,611.0332,387.6162,1290.3126,3291.4158,840.1089,1239.7845,1991.9797,1525.5063,1897.4822,6989.028,21027.180200000003,962.9128
119,611.6395,388.9914,1290.5027,3312.0781,833.9595,1234.1067,1992.6206,1522.2,1899.6355,6920.8887,20978.016,971.3933
120,622.7974,385.9052,1300.8672,3318.418,835.9703,1235.5669,1986.2793,1523.5236,1919.5809,6935.2217,21032.076199999996,967.9457
121,609.8307,405.5105,1292.819,3307.8193,824.5612,1239.2878,1983.035,1525.8461,1909.3511,6925.8276,20994.421599999998,970.5333
122,611.3767,391.8454,1306.3684,3299.1914,829.8201,1244.5084,1973.8434,1520.136,1915.2137,6908.3745,20957.955,957.277
123,615.0914,388.7234,1272.6953,3291.4111,850.2869,1232.5088,1979.4045,1520.784,1938.2769,6898.007,20949.698000000004,962.5087
124,609.9158,383.0304,1265.135,3264.1562,846.8629,1225.9648,1988.1356,1513.9944,1900.305,6907.217,20874.9735,970.2564
125,617.8743,381.629,1262.787,3265.561,828.3488,1238.1521,1975.3015,1514.4182,1915.9458,6911.797,20870.572200000002,958.7575
126,612.7454,386.2948,1297.0378,3271.8743,820.7948,1243.4944,1972.3262,1502.6665,1934.5359,6845.1084,20847.574999999997,960.6965
127,612.1205,368.0737,1302.0835,3247.109,822.6996,1244.2957,1958.7543,1510.4934,1919.3058,6875.414,20816.4598,956.1103
128,619.9929,377.5933,1279.1973,3235.7122,817.3104,1241.501,1997.1373,1499.8889,1942.7183,6875.5996,20848.8053,962.1541
129,609.4063,384.9342,1267.1827,3219.564,821.0121,1239.5586,2004.0996,1478.1033,1885.6285,6822.3843,20712.2205,980.3469
130,611.6273,378.7061,1261.9062,3218.3735,820.0175,1238.3708,1975.4291,1492.8267,1863.0608,6831.4873,20676.9208,985.1155
131,607.0925,381.5611,1253.0791,3203.0308,806.2732,1234.9727,1945.3628,1467.8577,1913.6613,6798.5894,20590.5356,979.055
132,612.4602,381.1466,1245.1302,3186.9216,824.295,1229.7625,1948.105,1475.0306,1906.8551,6779.029,20554.1734,965.4376
133,618.4239,376.8225,1277.6617,3168.5676,800.9576,1228.617,1970.6318,1466.4409,1889.8292,6806.206,20565.778200000004,961.62
134,608.7192,379.0726,1234.3203,3169.6172,816.6787,1217.956,1970.081,1475.1906,1822.3641,6798.6553,20455.6913,963.0363
135,610.6401,368.2473,1260.1583,3137.5007,814.0475,1217.0986,1976.9441,1449.174,1889.0663,6767.3037,20444.808900000004,954.6283
136,603.0343,371.757,1222.7046,3133.8894,800.4352,1212.7959,1980.5536,1454.9387,1854.5382,6794.6025,20374.3369,945.0875
137,600.1539,380.1308,1224.5226,3131.9304,791.9224,1204.4006,1962.2528,1448.0372,1863.8412,6734.5635,20282.7013,940.9459
138,607.7048,360.3247,1240.7716,3116.3296,787.7855,1201.1821,1970.6443,1438.2161,1858.3878,6739.6963,20251.3589,930.3161
139,606.587,352.909,1198.5173,3108.843,794.5056,1191.2617,1947.1508,1428.0188,1851.8782,6728.1855,20141.365999999998,933.5091
140,599.1504,358.9857,1223.2823,3081.4453,789.0322,1189.9934,1943.235,1430.602,1806.127,6678.1133,20023.904599999998,923.938
141,610.0901,351.3997,1202.349,3056.0093,786.4717,1171.7661,1931.3667,1419.2842,1769.1398,6650.1987,19868.309699999998,920.2344
142,592.9205,370.0077,1174.6661,3044.502,788.8428,1177.0424,1918.8073,1397.5704,1797.7091,6617.6865,19801.336199999998,921.5814
143,604.341,356.2399,1141.2361,3025.879,772.352,1162.4622,1896.4655,1417.7214,1806.6685,6637.077,19728.0555,907.6129
144,599.1248,361.262,1176.1663,3006.2446,773.9241,1157.698,1887.2671,1399.01,1780.5249,6589.0806,19639.207700000003,908.9053
145,592.0125,358.8003,1157.1897,2986.939,774.7453,1146.7666,1890.3845,1398.4846,1787.264,6590.914,19591.916800000003,908.4163
146,596.3272,355.7768,1167.6202,2987.1313,758.1534,1140.8215,1901.6183,1401.8647,1758.9497,6579.14,19542.030700000003,894.6276
147,598.0548,338.0013,1161.5951,2950.6694,767.3848,1140.102,1874.691,1376.0546,1754.8246,6572.662,19431.477300000002,897.4377
148,592.5662,353.1708,1163.1403,2943.9192,741.7414,1134.3782,1867.9615,1361.6006,1746.79,6553.0293,19348.9448,890.6473
149,598.2781,348.5137,1135.3575,2924.7393,735.6356,1118.9523,1861.9537,1376.7897,1724.5916,6509.653,19211.296199999997,876.8317
150,589.8728,342.5435,1140.9432,2917.602,737.1362,1121.4597,1826.974,1358.5448,1728.2125,6496.1895,19132.034099999997,872.5559
151,591.361,338.1169,1131.0513,2886.729,737.9473,1117.386,1806.4968,1341.3489,1682.215,6475.907,18965.892,857.3328
152,575.9758,358.8049,1074.7396,2895.6104,724.0568,1126.2439,1797.8062,1339.334,1702.6665,6397.3037,18861.097,868.5552
153,581.8603,323.1307,1116.0356,2838.356,721.4634,1098.0808,1805.5973,1324.3091,1688.9565,6357.8057,18695.713900000002,840.1185
154,584.7664,328.1998,1110.1523,2821.6753,734.6557,1091.7249,1816.416,1309.8853,1678.9021,6326.918,18637.0832,833.7874
155,583.0178,322.2803,1099.1982,2797.6914,724.9753,1088.7893,1807.2067,1305.9906,1668.5177,6339.1953,18570.514300000003,833.6517
156,583.2975,320.9746,1076.9868,2794.2288,720.7322,1085.4702,1798.8416,1301.1062,1620.5928,6303.0703,18430.036099999998,824.7351
157,579.1694,322.2564,1086.425,2773.6523,709.4959,1067.185,1793.25,1287.3842,1623.339,6303.035,18371.1392,825.947
158,577.7336,315.171,1098.1343,2746.9233,705.361,1067.0013,1759.7906,1279.8334,1620.2006,6245.13,18234.445499999998,819.1664
159,576.2334,326.2791,1055.1519,2723.9539,700.3336,1072.61,1753.2892,1270.1222,1598.2864,6194.7705,18084.334,813.3038
160,578.3313,315.1494,1063.9407,2705.3174,704.5601,1057.2744,1768.4856,1268.5413,1607.0043,6212.7837,18094.6498,813.2616
161,575.2428,315.8239,1058.9861,2681.9307,694.9238,1054.5037,1723.948,1261.4292,1582.0894,6174.5986,17929.5441,806.0679
162,574.212,307.5521,1033.04,2646.0688,685.8982,1041.9532,1722.2764,1240.3507,1601.3308,6124.491,17774.1613,796.9881
163,579.3673,319.3547,1029.8582,2627.814,683.2612,1026.6246,1715.8629,1244.8264,1591.6285,6102.6353,17712.2451,791.012
164,576.2056,315.3259,1040.1617,2611.9438,683.4608,1027.3313,1704.6616,1232.0482,1593.7834,6060.071,17628.2232,783.2299
165,571.2827,309.3541,1020.5977,2596.4204,677.3379,1022.5654,1696.5535,1226.3253,1554.1787,6043.5815,17499.805500000002,781.6083
166,558.1724,306.7232,1026.3611,2574.2651,677.2419,1026.3472,1669.9016,1221.0441,1538.1626,6017.761,17404.005800000003,788.0256
167,575.2853,300.2674,1030.2588,2557.8696,669.4218,1016.8756,1696.9979,1218.2627,1567.1608,6008.747,17408.3492,767.2023
168,569.7893,299.6791,1015.0658,2545.999,667.2195,1003.5906,1658.1606,1208.3307,1569.2186,5994.132,17301.4354,770.2502
169,560.55,305.8856,1010.4277,2539.7314,660.2176,1004.8208,1679.0885,1199.6917,1570.4738,5957.88,17259.4094,770.6423
170,551.9694,290.8327,999.2579,2514.6626,663.3397,996.3616,1667.0552,1202.7166,1575.4147,5941.0,17167.9143,765.3039
171,551.9469,297.809,1003.5128,2500.7622,652.4644,1000.8514,1671.5034,1203.8862,1554.2067,5935.6973,17139.7945,767.1542
172,551.9852,302.4658,1008.1809,2494.4087,651.0975,994.9617,1647.794,1204.8291,1558.438,5889.6777,17059.884,756.0454
173,556.762,280.8526,1007.3991,2474.353,659.3434,991.2678,1667.018,1185.8623,1570.3887,5874.5864,17020.7629,752.9296
174,553.5629,291.6017,1008.598,2464.8604,652.2036,980.9552,1649.0615,1188.046,1554.504,5861.5625,16965.9191,760.9633
175,550.4641,295.8822,978.7458,2461.42,652.9118,997.3192,1629.5374,1197.2751,1534.3268,5820.7695,16882.607,763.9551
176,549.8794,282.7786,991.5335,2462.684,658.5118,981.2006,1632.2599,1191.1832,1485.6128,5809.3613,16801.622799999997,756.6177
177,549.5971,274.9596,1014.2905,2435.6978,650.5208,980.9745,1630.9949,1180.9811,1485.0658,5798.368,16751.852300000002,750.4022
178,554.015,288.1803,970.9379,2424.9045,641.6781,972.9748,1632.4039,1179.4515,1485.8383,5776.42,16675.560999999998,748.7567
179,554.641,281.0456,997.3418,2408.319,642.2803,976.8405,1620.8486,1183.6246,1523.5426,5767.1074,16675.1554,719.564
180,544.2288,289.6091,981.4362,2403.9062,634.6776,969.5853,1620.9381,1160.9375,1530.9286,5757.152,16609.125,715.7256
181,546.9752,283.6419,973.2384,2390.5942,630.9795,963.6231,1603.0662,1156.8153,1531.9747,5734.1167,16534.7557,719.7305
182,556.4384,291.5495,969.656,2379.7102,629.9202,963.7167,1597.0148,1147.9398,1504.3662,5719.334,16476.2683,716.6225
183,557.1449,289.2086,950.1852,2363.889,634.1245,961.2371,1617.0007,1153.5598,1516.1725,5710.1562,16458.671299999998,705.9928
184,554.4789,283.1993,958.5714,2350.4211,626.2075,970.5741,1588.1099,1130.0153,1497.628,5690.865,16368.3366,718.2661
185,557.1158,280.2689,960.3121,2351.7856,624.1222,960.4577,1567.8376,1131.2616,1525.5288,5665.503,16334.303699999999,710.1104
186,554.5415,275.4833,960.7758,2352.4058,623.865,956.2188,1596.4851,1149.4673,1511.0482,5672.831,16364.1451,711.0233
187,530.756,287.6128,926.0454,2341.7407,616.6005,950.0071,1594.3383,1138.3356,1456.615,5650.975,16201.6873,708.6609
188,524.3189,277.0259,951.2437,2338.2788,615.8835,943.9021,1590.5103,1138.5388,1461.3865,5636.1494,16178.7773,701.5394
189,532.612,272.0364,945.356,2337.2273,612.9614,946.5502,1553.3065,1136.1255,1496.0767,5616.7744,16152.7546,703.7282
190,538.7831,268.8359,947.7159,2313.8784,612.2105,948.3038,1575.9446,1115.2603,1501.776,5600.4937,16136.2825,713.0803
191,536.208,275.8996,942.8871,2312.0308,610.3873,941.8632,1566.8948,1133.1655,1488.1514,5596.324,16106.0933,702.2816
192,536.1101,271.8549,935.932,2300.6165,610.0701,942.1227,1574.9923,1121.758,1491.2185,5590.3115,16083.7483,708.7617
193,533.2577,271.6138,930.2098,2297.3687,613.6552,939.0291,1579.255,1121.9618,1467.0875,5576.119,16039.092499999999,709.5349
194,537.2418,275.776,928.1899,2286.0266,609.0777,935.9507,1583.8105,1123.0498,1485.3158,5552.167,16026.8338,710.228
195,535.8048,260.3557,902.7393,2288.8066,605.155,941.4148,1547.5698,1113.8967,1498.3033,5533.5205,15928.780899999998,701.2144
196,527.4016,265.2385,939.8225,2264.9507,608.3419,935.2464,1575.7137,1115.7239,1484.3657,5541.182,15966.6595,708.6726
