,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face
353,14.0,19.0,7.0,25.0,18.0,20.0,4.0,23.0,15.0
354,18.0,19.0,6.0,16.0,13.0,20.0,4.0,23.0,16.0
355,18.0,8.0,4.0,11.0,20.0,22.0,7.0,25.0,19.0
356,19.0,13.0,5.0,14.0,16.0,24.0,8.0,25.0,15.0
357,20.0,4.0,9.0,15.0,13.0,23.0,7.0,17.0,19.0
358,22.0,11.0,7.0,10.0,14.0,16.0,7.0,23.0,15.0
359,17.0,7.0,9.0,7.0,19.0,15.0,9.0,21.0,23.0
360,23.0,11.0,7.0,18.0,15.0,15.0,4.0,21.0,18.0
361,12.0,13.0,8.0,9.0,16.0,24.0,3.0,21.0,10.0
362,23.0,13.0,6.0,15.0,16.0,20.0,4.0,27.0,16.0
363,23.0,6.0,8.0,9.0,14.0,21.0,7.0,26.0,19.0
364,17.0,7.0,10.0,8.0,8.0,19.0,7.0,24.0,16.0
365,18.0,7.0,11.0,11.0,12.0,14.0,3.0,19.0,15.0
366,22.0,22.0,8.0,6.0,16.0,17.0,5.0,22.0,21.0
367,16.0,9.0,5.0,14.0,16.0,12.0,5.0,21.0,21.0
368,18.0,7.0,4.0,4.0,10.0,19.0,7.0,18.0,10.0
369,15.0,10.0,6.0,10.0,11.0,18.0,10.0,19.0,11.0
370,16.0,9.0,3.0,9.0,4.0,16.0,5.0,34.0,18.0
371,22.0,10.0,3.0,10.0,11.0,12.0,3.0,29.0,15.0
372,20.0,13.0,8.0,21.0,12.0,22.0,4.0,16.0,13.0
373,18.0,12.0,8.0,5.0,9.0,12.0,0.0,33.0,10.0
374,24.0,9.0,3.0,7.0,11.0,15.0,1.0,41.0,17.0
375,19.0,10.0,6.0,8.0,7.0,20.0,4.0,33.0,15.0
376,21.0,9.0,2.0,11.0,13.0,8.0,7.0,21.0,15.0
377,24.0,8.0,4.0,9.0,11.0,20.0,1.0,20.0,15.0
378,17.0,4.0,7.0,11.0,8.0,25.0,5.0,16.0,13.0
379,18.0,6.0,6.0,9.0,14.0,15.0,3.0,11.0,15.0
380,24.0,9.0,9.0,8.0,8.0,21.0,2.0,27.0,15.0
381,18.0,9.0,8.0,12.0,3.0,21.0,2.0,21.0,13.0
382,21.0,6.0,6.0,14.0,8.0,23.0,5.0,21.0,19.0
383,25.0,12.0,3.0,10.0,8.0,16.0,5.0,26.0,16.0
384,23.0,13.0,8.0,13.0,14.0,17.0,9.0,17.0,17.0
385,15.0,5.0,10.0,17.0,11.0,18.0,4.0,29.0,25.0
386,13.0,8.0,4.0,15.0,9.0,20.0,4.0,25.0,14.0
387,16.0,7.0,6.0,15.0,9.0,14.0,5.0,27.0,13.0
388,17.0,11.0,5.0,11.0,12.0,15.0,3.0,25.0,17.0
389,24.0,13.0,4.0,11.0,13.0,12.0,2.0,25.0,20.0
390,15.0,11.0,8.0,15.0,9.0,24.0,6.0,22.0,9.0
391,19.0,14.0,4.0,10.0,13.0,27.0,5.0,27.0,14.0
392,25.0,12.0,9.0,6.0,8.0,24.0,7.0,19.0,10.0
393,18.0,8.0,5.0,7.0,9.0,18.0,5.0,33.0,19.0
394,25.0,5.0,11.0,13.0,12.0,26.0,5.0,28.0,23.0
395,30.0,15.0,6.0,11.0,6.0,23.0,5.0,16.0,11.0
396,25.0,13.0,6.0,14.0,14.0,19.0,2.0,15.0,13.0
397,25.0,6.0,9.0,12.0,9.0,30.0,6.0,21.0,12.0
398,22.0,6.0,7.0,13.0,10.0,20.0,3.0,21.0,12.0
399,12.0,10.0,9.0,10.0,9.0,25.0,6.0,22.0,12.0
400,17.0,8.0,4.0,9.0,4.0,21.0,2.0,21.0,16.0
401,11.0,10.0,9.0,12.0,8.0,28.0,7.0,20.0,28.0
402,12.0,9.0,11.0,10.0,13.0,30.0,2.0,23.0,19.0
403,21.0,9.0,11.0,9.0,13.0,31.0,3.0,22.0,8.0
404,16.0,14.0,6.0,9.0,5.0,28.0,7.0,25.0,11.0
405,18.0,14.0,9.0,14.0,11.0,18.0,5.0,21.0,11.0
406,26.0,14.0,4.0,10.0,10.0,24.0,4.0,27.0,18.0
407,20.0,14.0,8.0,4.0,8.0,21.0,3.0,24.0,20.0
408,18.0,8.0,3.0,5.0,11.0,31.0,4.0,20.0,13.0
409,23.0,11.0,5.0,18.0,8.0,16.0,5.0,26.0,11.0
410,16.0,11.0,7.0,5.0,8.0,23.0,5.0,27.0,17.0
411,19.0,10.0,8.0,10.0,6.0,22.0,0.0,26.0,9.0
412,14.0,8.0,13.0,6.0,11.0,30.0,0.0,30.0,21.0
413,20.0,10.0,9.0,7.0,8.0,13.0,4.0,23.0,9.0
414,21.0,7.0,9.0,8.0,15.0,22.0,2.0,26.0,19.0
415,25.0,13.0,1.0,15.0,9.0,14.0,3.0,17.0,12.0
416,20.0,8.0,10.0,10.0,6.0,17.0,0.0,16.0,15.0
417,21.0,8.0,7.0,4.0,4.0,17.0,9.0,27.0,19.0
418,18.0,12.0,5.0,5.0,16.0,18.0,4.0,17.0,17.0
419,12.0,12.0,7.0,8.0,5.0,19.0,4.0,22.0,15.0
420,22.0,7.0,6.0,11.0,9.0,22.0,3.0,24.0,17.0
421,18.0,11.0,4.0,4.0,4.0,24.0,6.0,20.0,14.0
422,24.0,6.0,5.0,14.0,11.0,14.0,3.0,13.0,10.0
423,42.0,18.0,13.0,16.0,25.0,24.0,5.0,29.0,22.0
424,25.0,14.0,13.0,17.0,10.0,30.0,7.0,27.0,16.0
425,19.0,6.0,7.0,7.0,14.0,21.0,7.0,24.0,11.0
426,19.0,10.0,10.0,2.0,4.0,18.0,7.0,18.0,11.0
427,25.0,10.0,4.0,4.0,17.0,18.0,1.0,16.0,12.0
428,12.0,5.0,5.0,8.0,9.0,22.0,5.0,17.0,10.0
429,18.0,2.0,5.0,4.0,11.0,23.0,4.0,21.0,10.0
430,21.0,8.0,12.0,10.0,9.0,24.0,5.0,23.0,8.0
431,20.0,13.0,5.0,10.0,18.0,15.0,5.0,17.0,14.0
432,26.0,10.0,8.0,8.0,12.0,24.0,4.0,23.0,19.0
433,18.0,5.0,2.0,8.0,6.0,24.0,5.0,26.0,14.0
434,20.0,6.0,7.0,5.0,14.0,15.0,12.0,34.0,12.0
435,19.0,6.0,4.0,6.0,7.0,11.0,5.0,23.0,13.0
436,24.0,7.0,4.0,7.0,12.0,16.0,4.0,18.0,16.0
437,18.0,8.0,8.0,9.0,8.0,20.0,6.0,18.0,14.0
438,32.0,3.0,5.0,6.0,11.0,17.0,5.0,29.0,14.0
439,12.0,13.0,12.0,6.0,7.0,18.0,1.0,20.0,10.0
440,24.0,8.0,8.0,5.0,10.0,23.0,4.0,18.0,19.0
441,13.0,13.0,5.0,10.0,12.0,14.0,6.0,32.0,17.0
442,19.0,9.0,4.0,6.0,8.0,20.0,4.0,23.0,18.0
443,22.0,12.0,7.0,2.0,8.0,16.0,4.0,24.0,8.0
444,15.0,11.0,7.0,3.0,6.0,17.0,1.0,28.0,14.0
445,18.0,9.0,9.0,4.0,11.0,28.0,8.0,17.0,14.0
446,28.0,6.0,3.0,7.0,5.0,22.0,4.0,29.0,15.0
447,23.0,8.0,7.0,5.0,3.0,14.0,6.0,27.0,19.0
448,14.0,10.0,9.0,6.0,11.0,17.0,3.0,19.0,16.0
449,15.0,9.0,8.0,2.0,6.0,22.0,5.0,25.0,15.0
450,16.0,8.0,6.0,5.0,11.0,20.0,5.0,21.0,12.0
451,13.0,14.0,3.0,3.0,6.0,19.0,3.0,19.0,3.0
452,27.0,7.0,6.0,9.0,9.0,6.0,6.0,19.0,14.0
453,17.0,14.0,9.0,6.0,17.0,25.0,4.0,27.0,13.0
454,17.0,3.0,5.0,1.0,6.0,24.0,5.0,15.0,20.0
455,13.0,6.0,4.0,12.0,7.0,22.0,6.0,24.0,16.0
456,15.0,6.0,9.0,10.0,10.0,18.0,6.0,29.0,16.0
457,25.0,10.0,2.0,13.0,8.0,16.0,1.0,22.0,10.0
458,21.0,11.0,4.0,4.0,9.0,17.0,4.0,16.0,12.0
459,14.0,6.0,5.0,7.0,11.0,19.0,4.0,26.0,17.0
460,20.0,8.0,5.0,10.0,5.0,27.0,6.0,18.0,13.0
461,25.0,2.0,4.0,9.0,9.0,16.0,5.0,22.0,10.0
462,17.0,9.0,4.0,4.0,9.0,18.0,2.0,17.0,13.0
463,16.0,9.0,7.0,8.0,5.0,10.0,3.0,18.0,15.0
464,16.0,9.0,10.0,8.0,9.0,17.0,3.0,19.0,15.0
465,21.0,6.0,6.0,3.0,9.0,22.0,4.0,26.0,7.0
466,26.0,8.0,5.0,6.0,7.0,18.0,2.0,26.0,17.0
467,23.0,6.0,5.0,5.0,6.0,25.0,7.0,17.0,12.0
468,19.0,5.0,4.0,8.0,11.0,20.0,4.0,29.0,16.0
469,18.0,9.0,4.0,5.0,7.0,25.0,5.0,22.0,12.0
470,21.0,8.0,9.0,6.0,12.0,21.0,4.0,17.0,11.0
471,22.0,4.0,7.0,5.0,8.0,13.0,2.0,18.0,12.0
472,26.0,7.0,4.0,7.0,15.0,25.0,3.0,17.0,12.0
473,18.0,7.0,3.0,6.0,10.0,21.0,7.0,25.0,14.0
474,20.0,12.0,3.0,9.0,7.0,18.0,5.0,27.0,15.0
475,21.0,7.0,4.0,10.0,11.0,17.0,4.0,14.0,11.0
476,16.0,8.0,3.0,4.0,8.0,19.0,5.0,25.0,14.0
477,20.0,5.0,5.0,5.0,11.0,19.0,8.0,26.0,9.0
478,22.0,4.0,3.0,8.0,5.0,19.0,4.0,16.0,11.0
479,23.0,9.0,2.0,3.0,7.0,16.0,2.0,12.0,9.0
480,18.0,14.0,6.0,2.0,2.0,19.0,4.0,15.0,15.0
481,27.0,10.0,8.0,10.0,9.0,24.0,5.0,23.0,15.0
482,19.0,8.0,3.0,7.0,6.0,22.0,2.0,22.0,13.0
483,30.0,9.0,9.0,7.0,7.0,25.0,5.0,27.0,10.0
484,18.0,9.0,1.0,4.0,3.0,18.0,2.0,19.0,12.0
485,24.0,8.0,8.0,4.0,7.0,18.0,1.0,17.0,17.0
486,18.0,8.0,12.0,4.0,6.0,13.0,4.0,15.0,7.0
487,18.0,6.0,9.0,4.0,10.0,17.0,1.0,15.0,13.0
488,29.0,10.0,5.0,6.0,14.0,19.0,0.0,18.0,14.0
489,21.0,11.0,9.0,4.0,4.0,22.0,7.0,21.0,11.0
490,26.0,15.0,7.0,3.0,7.0,20.0,1.0,21.0,12.0
491,17.0,11.0,11.0,0.0,8.0,14.0,5.0,23.0,12.0
492,23.0,11.0,4.0,3.0,5.0,12.0,6.0,20.0,13.0
493,29.0,10.0,4.0,5.0,12.0,12.0,3.0,18.0,12.0
494,22.0,17.0,2.0,5.0,10.0,19.0,4.0,14.0,10.0
495,23.0,7.0,3.0,10.0,8.0,18.0,6.0,20.0,14.0
496,18.0,9.0,4.0,7.0,6.0,27.0,4.0,11.0,12.0
497,25.0,8.0,9.0,4.0,8.0,23.0,4.0,16.0,14.0
498,15.0,10.0,4.0,8.0,12.0,17.0,4.0,26.0,14.0
499,16.0,11.0,4.0,6.0,7.0,19.0,2.0,14.0,10.0
500,18.0,14.0,8.0,10.0,8.0,22.0,6.0,16.0,12.0
501,23.0,10.0,5.0,15.0,11.0,23.0,7.0,22.0,11.0
502,15.0,9.0,8.0,12.0,8.0,21.0,0.0,24.0,11.0
503,23.0,8.0,8.0,11.0,5.0,17.0,4.0,20.0,20.0
504,23.0,8.0,5.0,13.0,12.0,16.0,2.0,24.0,14.0
505,25.0,6.0,4.0,11.0,7.0,28.0,2.0,19.0,15.0
506,10.0,16.0,6.0,9.0,10.0,12.0,9.0,15.0,15.0
507,23.0,12.0,6.0,9.0,6.0,17.0,4.0,18.0,15.0
508,21.0,10.0,11.0,12.0,6.0,15.0,6.0,26.0,11.0
509,24.0,12.0,4.0,13.0,9.0,13.0,2.0,30.0,14.0
510,20.0,7.0,2.0,5.0,9.0,18.0,2.0,28.0,13.0
511,20.0,10.0,4.0,9.0,7.0,25.0,2.0,21.0,5.0
512,17.0,2.0,5.0,11.0,4.0,13.0,2.0,17.0,17.0
513,23.0,8.0,8.0,3.0,7.0,17.0,1.0,14.0,8.0
514,17.0,7.0,7.0,4.0,9.0,12.0,6.0,19.0,11.0
515,23.0,8.0,8.0,10.0,6.0,21.0,7.0,19.0,10.0
516,12.0,12.0,7.0,5.0,6.0,17.0,1.0,18.0,7.0
517,22.0,5.0,3.0,8.0,6.0,17.0,4.0,29.0,12.0
518,20.0,9.0,6.0,5.0,8.0,19.0,2.0,25.0,5.0
519,20.0,6.0,6.0,2.0,5.0,21.0,3.0,11.0,16.0
520,18.0,11.0,3.0,8.0,7.0,14.0,1.0,23.0,13.0
521,18.0,11.0,5.0,2.0,3.0,26.0,7.0,22.0,9.0
522,30.0,11.0,3.0,5.0,9.0,16.0,1.0,27.0,11.0
523,19.0,6.0,3.0,5.0,6.0,19.0,5.0,24.0,14.0
524,20.0,9.0,2.0,8.0,8.0,20.0,4.0,17.0,15.0
525,13.0,13.0,9.0,1.0,8.0,28.0,6.0,24.0,19.0
526,20.0,6.0,8.0,9.0,6.0,21.0,3.0,17.0,8.0
527,23.0,9.0,8.0,7.0,10.0,21.0,5.0,14.0,19.0
528,18.0,12.0,10.0,7.0,9.0,21.0,4.0,20.0,8.0
529,23.0,8.0,1.0,3.0,9.0,17.0,3.0,20.0,13.0
530,23.0,8.0,4.0,10.0,10.0,20.0,4.0,24.0,13.0
531,23.0,9.0,3.0,6.0,9.0,18.0,6.0,11.0,9.0
532,18.0,3.0,5.0,6.0,4.0,17.0,2.0,18.0,5.0
533,15.0,8.0,8.0,8.0,6.0,18.0,4.0,25.0,11.0
534,20.0,12.0,5.0,8.0,8.0,19.0,3.0,22.0,17.0
535,23.0,4.0,6.0,6.0,10.0,19.0,1.0,12.0,11.0
536,13.0,12.0,7.0,2.0,9.0,21.0,1.0,16.0,15.0
537,20.0,11.0,5.0,7.0,12.0,20.0,3.0,21.0,12.0
538,15.0,7.0,5.0,4.0,6.0,23.0,0.0,29.0,11.0
539,23.0,15.0,4.0,5.0,6.0,27.0,2.0,15.0,11.0
540,19.0,8.0,4.0,7.0,7.0,15.0,3.0,14.0,9.0
541,22.0,5.0,6.0,2.0,7.0,15.0,5.0,22.0,10.0
542,23.0,8.0,4.0,4.0,9.0,21.0,0.0,21.0,6.0
543,23.0,9.0,2.0,9.0,7.0,22.0,1.0,23.0,11.0
544,22.0,4.0,2.0,8.0,11.0,21.0,4.0,27.0,11.0
545,28.0,8.0,5.0,5.0,7.0,25.0,3.0,14.0,5.0
546,22.0,10.0,5.0,6.0,11.0,13.0,10.0,19.0,10.0
547,15.0,9.0,4.0,3.0,9.0,22.0,7.0,18.0,7.0
548,23.0,3.0,6.0,4.0,11.0,17.0,3.0,19.0,16.0
549,18.0,6.0,5.0,8.0,10.0,22.0,5.0,12.0,12.0
550,11.0,6.0,2.0,3.0,10.0,20.0,3.0,26.0,6.0
551,14.0,4.0,4.0,4.0,4.0,20.0,6.0,18.0,11.0
552,23.0,11.0,3.0,3.0,9.0,17.0,4.0,30.0,10.0
553,31.0,6.0,3.0,6.0,3.0,15.0,4.0,15.0,11.0
554,17.0,12.0,7.0,3.0,3.0,20.0,7.0,17.0,10.0
555,21.0,7.0,5.0,3.0,3.0,12.0,2.0,22.0,13.0
556,24.0,6.0,6.0,7.0,9.0,21.0,6.0,19.0,16.0
557,21.0,11.0,4.0,5.0,8.0,14.0,5.0,18.0,16.0
558,18.0,7.0,4.0,7.0,7.0,16.0,6.0,18.0,14.0
559,20.0,8.0,6.0,6.0,4.0,9.0,3.0,17.0,6.0
560,25.0,7.0,5.0,3.0,7.0,22.0,5.0,28.0,16.0
561,11.0,2.0,4.0,5.0,7.0,15.0,8.0,16.0,11.0
562,26.0,10.0,5.0,3.0,6.0,20.0,2.0,25.0,14.0
563,14.0,5.0,4.0,8.0,10.0,25.0,4.0,18.0,11.0
564,27.0,9.0,7.0,1.0,6.0,23.0,7.0,26.0,10.0
565,21.0,8.0,4.0,8.0,7.0,27.0,8.0,17.0,13.0
566,15.0,13.0,3.0,6.0,12.0,14.0,1.0,17.0,8.0
567,19.0,6.0,3.0,4.0,4.0,13.0,4.0,24.0,7.0
568,24.0,7.0,6.0,4.0,6.0,12.0,6.0,13.0,6.0
569,33.0,7.0,9.0,0.0,5.0,20.0,2.0,10.0,10.0
570,10.0,4.0,4.0,4.0,7.0,22.0,5.0,20.0,5.0
571,14.0,13.0,5.0,9.0,8.0,16.0,6.0,19.0,8.0
572,19.0,7.0,3.0,6.0,12.0,29.0,2.0,15.0,9.0
573,26.0,6.0,2.0,5.0,4.0,20.0,4.0,15.0,13.0
574,13.0,3.0,6.0,9.0,4.0,20.0,4.0,25.0,10.0
575,12.0,10.0,4.0,1.0,6.0,20.0,4.0,20.0,14.0
576,16.0,8.0,2.0,6.0,3.0,16.0,4.0,20.0,9.0
577,26.0,9.0,4.0,5.0,12.0,20.0,3.0,27.0,10.0
578,22.0,10.0,3.0,5.0,7.0,13.0,3.0,19.0,15.0
579,10.0,7.0,0.0,1.0,5.0,16.0,2.0,17.0,4.0
580,15.0,6.0,10.0,5.0,8.0,14.0,3.0,24.0,8.0
581,17.0,10.0,3.0,3.0,8.0,15.0,3.0,19.0,10.0
582,19.0,6.0,2.0,2.0,11.0,20.0,4.0,15.0,14.0
583,17.0,8.0,1.0,3.0,4.0,24.0,2.0,27.0,10.0
584,14.0,10.0,2.0,2.0,4.0,22.0,2.0,19.0,8.0
585,16.0,4.0,5.0,6.0,2.0,15.0,3.0,13.0,6.0
586,20.0,6.0,5.0,4.0,8.0,22.0,3.0,10.0,11.0
587,12.0,10.0,4.0,8.0,7.0,9.0,5.0,16.0,11.0
588,11.0,6.0,6.0,6.0,7.0,22.0,3.0,20.0,5.0
589,16.0,7.0,4.0,3.0,3.0,15.0,2.0,17.0,10.0
590,22.0,7.0,2.0,4.0,5.0,23.0,1.0,18.0,9.0
591,20.0,9.0,8.0,4.0,5.0,18.0,9.0,21.0,11.0
592,20.0,7.0,4.0,7.0,9.0,17.0,8.0,15.0,14.0
593,30.0,5.0,3.0,9.0,4.0,15.0,6.0,17.0,9.0
594,15.0,7.0,6.0,2.0,4.0,18.0,3.0,18.0,9.0
595,19.0,5.0,3.0,7.0,6.0,19.0,5.0,14.0,7.0
596,21.0,8.0,2.0,4.0,7.0,17.0,2.0,23.0,7.0
597,12.0,6.0,1.0,5.0,4.0,16.0,1.0,17.0,8.0
598,18.0,6.0,1.0,7.0,4.0,17.0,5.0,20.0,8.0
599,16.0,9.0,4.0,2.0,5.0,27.0,3.0,15.0,12.0
600,13.0,7.0,5.0,4.0,7.0,20.0,6.0,18.0,8.0
601,21.0,12.0,3.0,6.0,4.0,17.0,6.0,15.0,6.0
602,19.0,9.0,4.0,8.0,5.0,10.0,1.0,22.0,7.0
603,20.0,5.0,4.0,4.0,2.0,19.0,2.0,15.0,13.0
604,10.0,7.0,2.0,4.0,9.0,19.0,3.0,13.0,11.0
605,22.0,5.0,5.0,2.0,9.0,21.0,6.0,23.0,11.0
606,24.0,4.0,3.0,4.0,3.0,16.0,1.0,17.0,10.0
607,19.0,9.0,10.0,6.0,7.0,15.0,3.0,13.0,15.0
608,16.0,4.0,3.0,5.0,4.0,21.0,4.0,22.0,8.0
609,19.0,9.0,5.0,7.0,6.0,6.0,1.0,22.0,8.0
610,24.0,7.0,2.0,6.0,7.0,12.0,5.0,19.0,14.0
611,18.0,7.0,7.0,4.0,4.0,14.0,6.0,12.0,18.0
612,16.0,10.0,8.0,2.0,10.0,16.0,2.0,25.0,9.0
613,14.0,8.0,4.0,4.0,6.0,11.0,3.0,20.0,7.0
614,16.0,8.0,6.0,3.0,9.0,13.0,3.0,17.0,8.0
615,11.0,8.0,9.0,2.0,4.0,19.0,4.0,14.0,6.0
616,22.0,3.0,5.0,2.0,8.0,13.0,2.0,11.0,10.0
617,18.0,3.0,1.0,6.0,5.0,15.0,2.0,12.0,3.0
618,17.0,6.0,3.0,0.0,0.0,18.0,6.0,14.0,12.0
619,17.0,6.0,5.0,8.0,9.0,14.0,2.0,18.0,12.0
620,23.0,7.0,5.0,6.0,7.0,19.0,3.0,10.0,11.0
621,10.0,6.0,3.0,5.0,7.0,20.0,2.0,26.0,16.0
622,18.0,5.0,2.0,5.0,6.0,22.0,3.0,21.0,12.0
623,17.0,5.0,6.0,4.0,12.0,17.0,3.0,17.0,12.0
624,18.0,7.0,2.0,3.0,6.0,18.0,5.0,14.0,3.0
625,15.0,4.0,10.0,6.0,11.0,11.0,2.0,12.0,8.0
626,32.0,8.0,7.0,2.0,3.0,20.0,2.0,17.0,9.0
627,19.0,8.0,5.0,6.0,8.0,13.0,2.0,19.0,12.0
628,25.0,6.0,4.0,7.0,9.0,18.0,5.0,18.0,13.0
629,18.0,7.0,3.0,6.0,7.0,16.0,3.0,16.0,9.0
630,27.0,4.0,12.0,3.0,2.0,13.0,5.0,22.0,16.0
631,20.0,6.0,4.0,0.0,6.0,19.0,1.0,32.0,10.0
632,21.0,7.0,5.0,6.0,7.0,22.0,1.0,21.0,11.0
633,23.0,11.0,3.0,4.0,7.0,14.0,1.0,16.0,10.0
634,21.0,5.0,5.0,2.0,5.0,18.0,6.0,17.0,18.0
635,26.0,11.0,2.0,6.0,4.0,25.0,4.0,16.0,12.0
636,21.0,5.0,7.0,6.0,2.0,18.0,4.0,16.0,13.0
637,20.0,11.0,5.0,1.0,6.0,21.0,2.0,20.0,8.0
638,11.0,5.0,8.0,10.0,4.0,16.0,0.0,15.0,14.0
639,16.0,7.0,5.0,7.0,8.0,22.0,3.0,18.0,13.0
640,16.0,1.0,3.0,7.0,9.0,15.0,1.0,21.0,8.0
641,16.0,10.0,4.0,4.0,4.0,26.0,1.0,23.0,8.0
642,22.0,4.0,6.0,4.0,6.0,17.0,1.0,24.0,9.0
643,26.0,5.0,7.0,5.0,6.0,25.0,3.0,22.0,13.0
644,14.0,7.0,7.0,2.0,5.0,15.0,1.0,23.0,7.0
645,28.0,9.0,4.0,7.0,9.0,13.0,4.0,20.0,8.0
646,27.0,8.0,4.0,3.0,7.0,18.0,2.0,15.0,12.0
647,16.0,10.0,7.0,1.0,4.0,17.0,3.0,23.0,18.0
648,20.0,6.0,8.0,1.0,5.0,14.0,0.0,26.0,12.0
649,19.0,8.0,9.0,6.0,2.0,24.0,3.0,22.0,11.0
650,22.0,9.0,12.0,7.0,6.0,28.0,3.0,17.0,11.0
651,15.0,6.0,4.0,5.0,2.0,14.0,1.0,22.0,11.0
652,16.0,7.0,6.0,6.0,6.0,16.0,9.0,21.0,11.0
653,15.0,7.0,4.0,7.0,12.0,17.0,5.0,25.0,7.0
654,19.0,3.0,9.0,4.0,3.0,16.0,4.0,17.0,9.0
655,14.0,13.0,9.0,3.0,3.0,12.0,2.0,25.0,10.0
656,15.0,5.0,8.0,3.0,4.0,24.0,1.0,17.0,12.0
657,19.0,4.0,1.0,3.0,6.0,12.0,6.0,25.0,12.0
658,21.0,5.0,4.0,5.0,9.0,15.0,4.0,14.0,7.0
659,13.0,12.0,3.0,7.0,6.0,15.0,8.0,15.0,15.0
660,18.0,6.0,6.0,5.0,8.0,14.0,5.0,15.0,16.0
661,20.0,5.0,3.0,3.0,7.0,20.0,3.0,16.0,14.0
662,12.0,9.0,5.0,5.0,7.0,17.0,4.0,23.0,12.0
663,16.0,12.0,3.0,5.0,6.0,26.0,7.0,21.0,17.0
664,9.0,8.0,2.0,3.0,5.0,12.0,6.0,18.0,7.0
665,20.0,6.0,3.0,8.0,13.0,18.0,2.0,7.0,8.0
666,22.0,6.0,4.0,4.0,9.0,20.0,3.0,25.0,21.0
667,13.0,4.0,3.0,8.0,7.0,18.0,9.0,18.0,8.0
668,17.0,9.0,8.0,6.0,8.0,18.0,1.0,22.0,10.0
669,13.0,5.0,7.0,6.0,9.0,12.0,1.0,20.0,5.0
670,19.0,12.0,5.0,4.0,5.0,18.0,7.0,21.0,13.0
671,20.0,9.0,13.0,5.0,8.0,14.0,5.0,16.0,6.0
672,15.0,6.0,5.0,6.0,5.0,13.0,3.0,17.0,18.0
673,14.0,8.0,4.0,4.0,6.0,12.0,6.0,23.0,7.0
674,17.0,7.0,6.0,3.0,8.0,21.0,5.0,23.0,12.0
675,16.0,7.0,4.0,2.0,5.0,22.0,6.0,20.0,15.0
676,11.0,3.0,4.0,1.0,6.0,11.0,7.0,16.0,14.0
677,16.0,2.0,2.0,1.0,4.0,18.0,3.0,17.0,10.0
678,13.0,7.0,2.0,7.0,7.0,18.0,5.0,21.0,8.0
679,18.0,3.0,4.0,2.0,7.0,15.0,2.0,24.0,8.0
680,8.0,6.0,6.0,4.0,2.0,18.0,3.0,16.0,12.0
681,18.0,4.0,9.0,8.0,6.0,15.0,7.0,20.0,11.0
682,15.0,11.0,2.0,6.0,6.0,20.0,1.0,28.0,10.0
683,28.0,11.0,5.0,1.0,9.0,14.0,10.0,16.0,14.0
684,16.0,5.0,4.0,1.0,6.0,16.0,6.0,18.0,12.0
685,23.0,7.0,2.0,9.0,10.0,16.0,3.0,16.0,12.0
686,18.0,12.0,5.0,5.0,9.0,17.0,1.0,21.0,10.0
687,20.0,8.0,6.0,3.0,9.0,12.0,3.0,17.0,11.0
688,11.0,3.0,7.0,5.0,7.0,20.0,6.0,18.0,7.0
689,19.0,4.0,1.0,8.0,12.0,16.0,2.0,31.0,10.0
690,26.0,5.0,3.0,4.0,8.0,24.0,3.0,19.0,15.0
691,19.0,9.0,5.0,6.0,7.0,14.0,3.0,17.0,6.0
692,24.0,5.0,3.0,4.0,9.0,16.0,4.0,16.0,11.0
693,22.0,7.0,3.0,3.0,7.0,15.0,0.0,17.0,5.0
694,23.0,8.0,9.0,7.0,2.0,18.0,3.0,26.0,10.0
695,11.0,12.0,3.0,8.0,5.0,13.0,7.0,27.0,14.0
696,20.0,7.0,6.0,3.0,5.0,19.0,4.0,19.0,7.0
697,20.0,9.0,8.0,8.0,11.0,20.0,3.0,21.0,12.0
698,14.0,7.0,1.0,2.0,7.0,12.0,1.0,21.0,14.0
699,16.0,7.0,7.0,6.0,4.0,22.0,2.0,20.0,13.0
700,17.0,5.0,3.0,3.0,6.0,15.0,1.0,26.0,16.0
701,15.0,10.0,10.0,6.0,4.0,15.0,3.0,17.0,11.0
702,24.0,8.0,5.0,6.0,9.0,19.0,3.0,19.0,10.0
703,17.0,5.0,4.0,6.0,5.0,11.0,1.0,25.0,13.0
704,22.0,10.0,5.0,1.0,6.0,20.0,3.0,17.0,8.0
705,18.0,4.0,5.0,3.0,5.0,18.0,7.0,24.0,15.0
706,17.0,7.0,2.0,5.0,6.0,16.0,3.0,17.0,12.0
707,19.0,4.0,2.0,2.0,8.0,17.0,4.0,13.0,6.0
708,19.0,8.0,3.0,4.0,8.0,21.0,3.0,20.0,7.0
709,26.0,6.0,4.0,0.0,13.0,15.0,4.0,17.0,5.0
710,23.0,4.0,6.0,4.0,4.0,27.0,4.0,22.0,7.0
711,20.0,5.0,4.0,7.0,7.0,20.0,6.0,20.0,11.0
712,17.0,9.0,2.0,7.0,11.0,22.0,7.0,24.0,12.0
713,12.0,7.0,7.0,9.0,9.0,13.0,5.0,22.0,11.0
714,16.0,8.0,2.0,3.0,5.0,19.0,2.0,23.0,15.0
