,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile
93,15.0,7.0,8.0,3.0,6.0,3.0,3.0,16.0,11.0
94,11.0,14.0,6.0,5.0,4.0,2.0,6.0,11.0,13.0
95,16.0,14.0,6.0,7.0,9.0,3.0,3.0,12.0,15.0
96,12.0,7.0,11.0,5.0,4.0,5.0,2.0,14.0,16.0
97,18.0,7.0,9.0,5.0,4.0,4.0,4.0,10.0,17.0
98,15.0,12.0,10.0,4.0,2.0,4.0,4.0,17.0,17.0
99,16.0,5.0,6.0,4.0,13.0,5.0,1.0,10.0,11.0
100,16.0,12.0,7.0,5.0,10.0,2.0,6.0,11.0,8.0
101,16.0,12.0,6.0,7.0,5.0,9.0,6.0,6.0,17.0
102,13.0,12.0,6.0,1.0,8.0,2.0,4.0,6.0,5.0
103,17.0,10.0,4.0,5.0,8.0,9.0,4.0,15.0,12.0
104,16.0,9.0,6.0,3.0,5.0,16.0,2.0,9.0,13.0
105,17.0,13.0,4.0,4.0,5.0,13.0,6.0,14.0,20.0
106,10.0,10.0,4.0,6.0,4.0,13.0,5.0,7.0,20.0
107,14.0,8.0,8.0,2.0,9.0,6.0,5.0,14.0,9.0
108,15.0,12.0,5.0,5.0,8.0,3.0,4.0,8.0,14.0
109,11.0,14.0,6.0,11.0,8.0,4.0,3.0,16.0,13.0
110,18.0,7.0,3.0,11.0,2.0,3.0,7.0,10.0,18.0
111,25.0,7.0,4.0,10.0,6.0,7.0,7.0,12.0,13.0
112,14.0,13.0,7.0,10.0,4.0,3.0,6.0,22.0,14.0
113,15.0,15.0,5.0,4.0,8.0,5.0,4.0,16.0,12.0
114,15.0,10.0,12.0,9.0,7.0,3.0,3.0,14.0,9.0
115,22.0,6.0,16.0,8.0,8.0,6.0,4.0,16.0,18.0
116,15.0,13.0,11.0,3.0,6.0,5.0,2.0,18.0,10.0
117,8.0,8.0,7.0,7.0,7.0,2.0,5.0,14.0,11.0
118,20.0,12.0,9.0,6.0,6.0,4.0,2.0,12.0,9.0
119,18.0,11.0,7.0,7.0,9.0,6.0,5.0,7.0,17.0
120,17.0,9.0,5.0,4.0,8.0,5.0,2.0,14.0,14.0
121,18.0,12.0,8.0,8.0,8.0,6.0,3.0,18.0,13.0
122,17.0,9.0,9.0,3.0,8.0,7.0,7.0,12.0,6.0
123,19.0,9.0,3.0,14.0,8.0,3.0,2.0,17.0,16.0
124,13.0,9.0,7.0,10.0,3.0,3.0,5.0,7.0,13.0
125,14.0,12.0,2.0,10.0,6.0,1.0,3.0,16.0,14.0
126,17.0,6.0,5.0,6.0,16.0,5.0,2.0,21.0,10.0
127,11.0,18.0,3.0,7.0,10.0,4.0,3.0,20.0,16.0
128,19.0,13.0,10.0,7.0,7.0,8.0,4.0,14.0,11.0
129,20.0,9.0,6.0,4.0,9.0,6.0,4.0,19.0,18.0
130,17.0,16.0,8.0,10.0,12.0,7.0,6.0,18.0,11.0
131,18.0,7.0,10.0,9.0,7.0,6.0,3.0,13.0,14.0
132,20.0,12.0,4.0,4.0,6.0,4.0,3.0,8.0,17.0
133,22.0,8.0,8.0,9.0,10.0,10.0,2.0,22.0,12.0
134,17.0,14.0,7.0,8.0,4.0,9.0,6.0,19.0,15.0
135,22.0,15.0,8.0,6.0,3.0,2.0,2.0,15.0,14.0
136,14.0,8.0,8.0,10.0,9.0,5.0,5.0,14.0,15.0
137,17.0,7.0,13.0,6.0,8.0,5.0,3.0,13.0,12.0
138,17.0,15.0,11.0,7.0,8.0,4.0,5.0,14.0,15.0
139,25.0,12.0,15.0,7.0,3.0,2.0,0.0,20.0,11.0
140,14.0,11.0,13.0,9.0,11.0,5.0,0.0,20.0,22.0
141,14.0,7.0,14.0,6.0,10.0,5.0,6.0,14.0,17.0
142,18.0,16.0,8.0,9.0,8.0,4.0,5.0,15.0,13.0
143,13.0,21.0,15.0,2.0,10.0,4.0,1.0,17.0,20.0
144,20.0,8.0,10.0,6.0,6.0,5.0,7.0,16.0,16.0
145,19.0,14.0,10.0,7.0,10.0,2.0,4.0,22.0,23.0
146,24.0,14.0,8.0,6.0,5.0,7.0,7.0,11.0,16.0
147,21.0,23.0,9.0,4.0,9.0,7.0,3.0,12.0,9.0
148,12.0,12.0,9.0,8.0,9.0,7.0,4.0,15.0,19.0
149,17.0,8.0,5.0,8.0,8.0,5.0,2.0,13.0,18.0
150,17.0,11.0,10.0,4.0,4.0,5.0,5.0,13.0,19.0
151,15.0,6.0,8.0,10.0,10.0,5.0,3.0,11.0,14.0
152,22.0,11.0,6.0,7.0,9.0,5.0,6.0,12.0,25.0
153,14.0,9.0,5.0,9.0,9.0,6.0,2.0,18.0,17.0
154,11.0,13.0,7.0,8.0,3.0,7.0,5.0,10.0,14.0
155,16.0,9.0,12.0,6.0,3.0,5.0,10.0,12.0,18.0
156,16.0,12.0,8.0,5.0,13.0,5.0,7.0,14.0,16.0
157,17.0,10.0,9.0,7.0,9.0,4.0,4.0,5.0,12.0
158,18.0,13.0,11.0,11.0,7.0,6.0,3.0,21.0,14.0
159,18.0,11.0,10.0,10.0,11.0,7.0,0.0,14.0,13.0
160,15.0,10.0,10.0,10.0,9.0,7.0,3.0,14.0,16.0
161,20.0,18.0,10.0,3.0,9.0,4.0,9.0,13.0,13.0
162,16.0,10.0,5.0,5.0,7.0,9.0,5.0,12.0,19.0
163,20.0,11.0,7.0,9.0,6.0,5.0,3.0,14.0,16.0
164,15.0,12.0,4.0,8.0,5.0,1.0,2.0,19.0,13.0
165,22.0,9.0,11.0,6.0,7.0,7.0,3.0,16.0,13.0
166,21.0,7.0,9.0,9.0,11.0,3.0,9.0,16.0,15.0
167,14.0,15.0,5.0,5.0,10.0,2.0,3.0,10.0,10.0
168,25.0,10.0,8.0,10.0,5.0,3.0,4.0,16.0,12.0
169,22.0,10.0,10.0,5.0,8.0,5.0,3.0,12.0,15.0
170,19.0,12.0,6.0,6.0,9.0,5.0,2.0,11.0,14.0
171,17.0,13.0,6.0,5.0,10.0,4.0,4.0,9.0,17.0
172,17.0,6.0,8.0,6.0,6.0,4.0,1.0,18.0,9.0
173,17.0,9.0,10.0,7.0,6.0,7.0,5.0,7.0,11.0
174,17.0,13.0,9.0,5.0,3.0,5.0,2.0,11.0,10.0
175,15.0,13.0,10.0,8.0,7.0,8.0,5.0,19.0,20.0
176,24.0,15.0,7.0,7.0,8.0,5.0,4.0,19.0,20.0
177,25.0,12.0,13.0,7.0,6.0,2.0,9.0,13.0,17.0
178,26.0,8.0,3.0,2.0,10.0,4.0,11.0,9.0,14.0
179,15.0,14.0,5.0,8.0,8.0,6.0,7.0,17.0,9.0
180,17.0,13.0,7.0,5.0,10.0,9.0,7.0,21.0,14.0
181,18.0,19.0,10.0,33.0,6.0,4.0,4.0,14.0,16.0
182,30.0,10.0,14.0,4.0,8.0,8.0,5.0,21.0,13.0
183,30.0,9.0,9.0,11.0,6.0,6.0,3.0,17.0,17.0
184,24.0,8.0,5.0,9.0,8.0,4.0,3.0,16.0,16.0
185,18.0,12.0,8.0,7.0,11.0,4.0,3.0,20.0,10.0
186,20.0,5.0,8.0,11.0,13.0,6.0,2.0,23.0,9.0
187,25.0,4.0,8.0,11.0,7.0,6.0,4.0,16.0,18.0
188,28.0,5.0,12.0,9.0,11.0,6.0,5.0,12.0,19.0
189,34.0,12.0,4.0,8.0,9.0,3.0,5.0,10.0,9.0
190,23.0,13.0,7.0,8.0,9.0,8.0,1.0,24.0,11.0
191,25.0,8.0,5.0,6.0,7.0,5.0,3.0,23.0,12.0
192,22.0,14.0,15.0,11.0,8.0,2.0,2.0,23.0,20.0
193,21.0,12.0,9.0,9.0,11.0,6.0,2.0,20.0,13.0
194,27.0,20.0,11.0,6.0,9.0,5.0,0.0,15.0,16.0
195,23.0,11.0,12.0,5.0,16.0,3.0,6.0,19.0,19.0
196,26.0,14.0,10.0,11.0,11.0,2.0,2.0,18.0,14.0
197,16.0,14.0,9.0,9.0,10.0,9.0,2.0,10.0,21.0
198,13.0,11.0,9.0,7.0,12.0,3.0,2.0,16.0,21.0
199,23.0,14.0,5.0,12.0,11.0,8.0,5.0,22.0,18.0
200,26.0,12.0,5.0,10.0,10.0,11.0,4.0,18.0,18.0
201,18.0,13.0,10.0,11.0,8.0,10.0,5.0,16.0,18.0
202,21.0,9.0,8.0,15.0,13.0,2.0,5.0,18.0,22.0
203,18.0,17.0,9.0,4.0,9.0,6.0,2.0,21.0,13.0
204,21.0,10.0,10.0,8.0,7.0,9.0,3.0,16.0,14.0
205,15.0,16.0,5.0,13.0,12.0,4.0,7.0,12.0,13.0
206,30.0,15.0,10.0,4.0,15.0,9.0,9.0,22.0,15.0
207,23.0,12.0,10.0,9.0,11.0,4.0,1.0,20.0,14.0
208,24.0,13.0,4.0,9.0,7.0,6.0,1.0,18.0,21.0
209,23.0,9.0,6.0,11.0,9.0,7.0,2.0,18.0,18.0
210,22.0,11.0,7.0,8.0,8.0,6.0,3.0,12.0,17.0
211,23.0,13.0,9.0,16.0,9.0,5.0,4.0,18.0,16.0
212,31.0,12.0,8.0,5.0,5.0,4.0,5.0,24.0,23.0
213,21.0,16.0,9.0,14.0,6.0,3.0,5.0,10.0,16.0
214,25.0,7.0,6.0,16.0,10.0,1.0,4.0,12.0,10.0
215,19.0,12.0,14.0,14.0,12.0,8.0,6.0,14.0,17.0
216,21.0,14.0,7.0,15.0,6.0,8.0,3.0,26.0,27.0
217,24.0,9.0,11.0,9.0,13.0,8.0,1.0,10.0,18.0
218,23.0,10.0,6.0,10.0,4.0,7.0,4.0,16.0,11.0
219,32.0,14.0,6.0,10.0,8.0,7.0,2.0,15.0,18.0
220,31.0,4.0,9.0,10.0,15.0,6.0,5.0,16.0,14.0
221,22.0,11.0,8.0,9.0,10.0,6.0,5.0,14.0,18.0
222,18.0,9.0,4.0,13.0,10.0,6.0,1.0,9.0,18.0
223,18.0,11.0,11.0,11.0,17.0,5.0,4.0,23.0,13.0
224,23.0,15.0,4.0,15.0,9.0,3.0,1.0,14.0,15.0
225,21.0,14.0,8.0,7.0,13.0,3.0,2.0,18.0,16.0
226,23.0,14.0,5.0,12.0,8.0,8.0,2.0,15.0,7.0
227,30.0,15.0,6.0,20.0,15.0,4.0,3.0,12.0,17.0
228,31.0,13.0,12.0,15.0,10.0,9.0,2.0,21.0,14.0
229,25.0,17.0,5.0,11.0,13.0,3.0,4.0,12.0,12.0
230,23.0,14.0,5.0,10.0,13.0,5.0,3.0,20.0,17.0
231,20.0,20.0,5.0,7.0,13.0,3.0,3.0,9.0,11.0
232,19.0,17.0,10.0,6.0,6.0,4.0,4.0,17.0,20.0
233,31.0,15.0,6.0,13.0,14.0,4.0,4.0,15.0,15.0
234,29.0,10.0,7.0,11.0,11.0,2.0,3.0,12.0,13.0
235,21.0,12.0,9.0,13.0,15.0,5.0,4.0,20.0,23.0
236,26.0,14.0,14.0,11.0,10.0,5.0,3.0,21.0,14.0
237,21.0,14.0,10.0,7.0,11.0,3.0,2.0,17.0,10.0
238,15.0,10.0,9.0,9.0,16.0,4.0,5.0,15.0,14.0
239,27.0,19.0,14.0,9.0,10.0,5.0,4.0,11.0,14.0
240,25.0,9.0,3.0,12.0,12.0,6.0,6.0,21.0,21.0
241,19.0,18.0,7.0,16.0,8.0,4.0,8.0,21.0,17.0
242,30.0,11.0,4.0,11.0,8.0,6.0,3.0,17.0,16.0
243,24.0,22.0,8.0,6.0,5.0,5.0,5.0,16.0,14.0
244,23.0,8.0,6.0,6.0,8.0,6.0,3.0,13.0,17.0
245,19.0,11.0,7.0,6.0,10.0,13.0,7.0,12.0,25.0
246,24.0,19.0,9.0,10.0,15.0,10.0,4.0,22.0,19.0
247,21.0,21.0,6.0,8.0,10.0,6.0,4.0,24.0,17.0
248,28.0,14.0,11.0,11.0,15.0,4.0,2.0,19.0,12.0
249,30.0,13.0,7.0,8.0,6.0,3.0,3.0,15.0,14.0
250,27.0,15.0,9.0,9.0,12.0,4.0,2.0,23.0,17.0
251,19.0,10.0,8.0,11.0,15.0,5.0,3.0,21.0,12.0
252,25.0,13.0,5.0,13.0,12.0,10.0,3.0,13.0,15.0
253,25.0,12.0,10.0,12.0,13.0,7.0,2.0,15.0,14.0
254,13.0,13.0,8.0,10.0,12.0,6.0,4.0,22.0,11.0
255,29.0,15.0,4.0,14.0,13.0,5.0,3.0,15.0,25.0
256,26.0,8.0,4.0,11.0,11.0,1.0,5.0,17.0,21.0
257,29.0,16.0,11.0,5.0,9.0,5.0,3.0,19.0,28.0
258,23.0,22.0,10.0,11.0,14.0,6.0,7.0,10.0,28.0
259,20.0,16.0,5.0,10.0,11.0,10.0,5.0,14.0,21.0
260,21.0,16.0,6.0,10.0,13.0,9.0,4.0,4.0,22.0
261,25.0,10.0,4.0,9.0,7.0,7.0,3.0,20.0,18.0
262,21.0,19.0,10.0,6.0,8.0,5.0,7.0,15.0,19.0
263,24.0,14.0,4.0,9.0,8.0,6.0,6.0,13.0,20.0
264,28.0,16.0,9.0,10.0,9.0,1.0,4.0,15.0,25.0
265,23.0,16.0,5.0,12.0,16.0,6.0,5.0,15.0,24.0
266,29.0,11.0,5.0,16.0,9.0,6.0,6.0,23.0,19.0
267,23.0,13.0,4.0,14.0,10.0,4.0,2.0,16.0,16.0
268,22.0,15.0,6.0,8.0,7.0,8.0,4.0,10.0,14.0
269,30.0,14.0,8.0,12.0,7.0,7.0,5.0,16.0,18.0
270,34.0,15.0,7.0,15.0,5.0,8.0,3.0,13.0,24.0
271,11.0,12.0,7.0,13.0,14.0,1.0,7.0,21.0,14.0
272,32.0,17.0,8.0,11.0,14.0,4.0,6.0,14.0,17.0
273,17.0,13.0,3.0,8.0,8.0,11.0,8.0,21.0,17.0
274,38.0,8.0,4.0,16.0,9.0,5.0,5.0,12.0,22.0
275,29.0,15.0,10.0,11.0,7.0,16.0,6.0,20.0,22.0
276,26.0,14.0,4.0,11.0,15.0,7.0,5.0,17.0,17.0
277,28.0,15.0,8.0,12.0,13.0,2.0,4.0,13.0,24.0
278,26.0,16.0,10.0,13.0,12.0,6.0,3.0,18.0,23.0
279,22.0,17.0,6.0,12.0,13.0,8.0,1.0,16.0,23.0
280,29.0,9.0,4.0,11.0,8.0,5.0,4.0,23.0,21.0
281,30.0,20.0,3.0,11.0,11.0,7.0,3.0,12.0,28.0
282,24.0,16.0,10.0,5.0,12.0,8.0,3.0,25.0,22.0
283,16.0,13.0,8.0,9.0,14.0,5.0,4.0,9.0,22.0
284,19.0,14.0,6.0,7.0,11.0,5.0,5.0,16.0,17.0
285,26.0,17.0,6.0,10.0,14.0,9.0,5.0,18.0,14.0
286,24.0,17.0,6.0,12.0,19.0,10.0,9.0,12.0,28.0
287,20.0,16.0,5.0,7.0,12.0,4.0,7.0,27.0,31.0
288,33.0,19.0,9.0,8.0,7.0,3.0,2.0,17.0,25.0
289,29.0,13.0,10.0,11.0,9.0,3.0,3.0,24.0,17.0
290,15.0,14.0,5.0,14.0,14.0,7.0,4.0,13.0,18.0
291,25.0,7.0,10.0,15.0,10.0,5.0,10.0,14.0,18.0
292,19.0,15.0,6.0,8.0,16.0,4.0,10.0,27.0,24.0
293,27.0,8.0,3.0,12.0,5.0,3.0,6.0,17.0,25.0
294,19.0,14.0,9.0,8.0,6.0,1.0,5.0,14.0,13.0
295,25.0,13.0,12.0,8.0,8.0,7.0,5.0,24.0,16.0
296,33.0,12.0,14.0,9.0,11.0,5.0,7.0,18.0,19.0
297,19.0,13.0,4.0,13.0,10.0,5.0,9.0,15.0,12.0
298,23.0,10.0,11.0,11.0,9.0,6.0,2.0,17.0,19.0
299,27.0,10.0,6.0,13.0,18.0,6.0,3.0,13.0,25.0
300,22.0,14.0,5.0,13.0,12.0,6.0,4.0,14.0,24.0
301,22.0,12.0,7.0,11.0,8.0,2.0,9.0,14.0,20.0
302,25.0,9.0,6.0,6.0,16.0,8.0,6.0,19.0,21.0
303,23.0,13.0,7.0,13.0,17.0,6.0,3.0,21.0,30.0
304,17.0,10.0,4.0,9.0,11.0,5.0,4.0,14.0,13.0
305,19.0,10.0,8.0,15.0,5.0,7.0,6.0,21.0,15.0
306,19.0,10.0,15.0,4.0,15.0,7.0,5.0,17.0,15.0
307,31.0,12.0,5.0,10.0,13.0,10.0,6.0,11.0,20.0
308,21.0,14.0,12.0,8.0,12.0,6.0,5.0,17.0,21.0
309,26.0,14.0,13.0,14.0,10.0,8.0,4.0,18.0,21.0
310,18.0,16.0,7.0,12.0,13.0,4.0,7.0,19.0,20.0
311,38.0,9.0,8.0,11.0,13.0,6.0,7.0,11.0,14.0
312,27.0,18.0,9.0,12.0,16.0,10.0,6.0,18.0,16.0
313,21.0,11.0,15.0,7.0,15.0,4.0,8.0,21.0,22.0
314,20.0,15.0,5.0,6.0,7.0,6.0,4.0,21.0,18.0
315,28.0,12.0,11.0,16.0,18.0,3.0,8.0,21.0,18.0
316,19.0,18.0,11.0,11.0,12.0,4.0,3.0,17.0,20.0
317,19.0,16.0,9.0,10.0,11.0,10.0,6.0,25.0,20.0
318,26.0,18.0,8.0,11.0,11.0,4.0,2.0,18.0,21.0
319,20.0,16.0,14.0,14.0,10.0,6.0,3.0,22.0,26.0
320,14.0,17.0,9.0,15.0,11.0,5.0,5.0,21.0,18.0
321,30.0,13.0,11.0,7.0,9.0,5.0,3.0,17.0,17.0
322,26.0,14.0,2.0,13.0,8.0,6.0,4.0,24.0,22.0
323,22.0,8.0,14.0,13.0,11.0,2.0,6.0,13.0,15.0
324,24.0,13.0,9.0,9.0,12.0,7.0,3.0,14.0,20.0
325,16.0,15.0,7.0,10.0,14.0,7.0,3.0,17.0,21.0
326,23.0,14.0,12.0,16.0,14.0,7.0,5.0,15.0,17.0
327,19.0,13.0,13.0,8.0,10.0,8.0,6.0,17.0,18.0
328,17.0,11.0,7.0,9.0,15.0,5.0,8.0,23.0,15.0
329,30.0,18.0,6.0,8.0,20.0,6.0,2.0,22.0,23.0
330,16.0,21.0,8.0,12.0,6.0,8.0,5.0,19.0,20.0
331,21.0,9.0,15.0,11.0,11.0,4.0,8.0,16.0,22.0
332,19.0,16.0,9.0,10.0,13.0,9.0,6.0,15.0,25.0
333,18.0,18.0,14.0,10.0,10.0,8.0,2.0,15.0,14.0
334,27.0,9.0,11.0,8.0,9.0,6.0,4.0,21.0,18.0
335,24.0,13.0,5.0,11.0,11.0,4.0,6.0,22.0,12.0
336,22.0,18.0,10.0,13.0,10.0,6.0,5.0,17.0,16.0
337,28.0,16.0,8.0,10.0,9.0,5.0,3.0,17.0,28.0
338,23.0,14.0,8.0,11.0,12.0,5.0,4.0,12.0,15.0
339,14.0,15.0,9.0,13.0,8.0,7.0,2.0,22.0,20.0
340,17.0,17.0,10.0,11.0,10.0,4.0,5.0,18.0,30.0
341,22.0,15.0,7.0,22.0,13.0,13.0,9.0,17.0,21.0
342,26.0,12.0,6.0,13.0,15.0,6.0,6.0,20.0,24.0
343,17.0,14.0,6.0,16.0,20.0,7.0,4.0,32.0,29.0
344,27.0,14.0,6.0,9.0,11.0,6.0,9.0,18.0,16.0
345,24.0,17.0,3.0,14.0,9.0,8.0,5.0,15.0,31.0
346,23.0,19.0,12.0,16.0,7.0,11.0,3.0,20.0,16.0
347,24.0,16.0,2.0,14.0,9.0,9.0,6.0,16.0,22.0
348,24.0,18.0,8.0,9.0,16.0,3.0,3.0,14.0,24.0
349,19.0,12.0,7.0,17.0,9.0,8.0,2.0,18.0,19.0
350,21.0,8.0,7.0,12.0,9.0,5.0,3.0,25.0,19.0
351,25.0,12.0,2.0,12.0,20.0,4.0,5.0,18.0,18.0
352,17.0,14.0,11.0,10.0,7.0,5.0,8.0,20.0,25.0
353,32.0,20.0,6.0,11.0,7.0,10.0,5.0,19.0,25.0
354,26.0,12.0,11.0,13.0,13.0,8.0,2.0,14.0,22.0
355,19.0,20.0,6.0,11.0,11.0,9.0,7.0,18.0,15.0
356,16.0,20.0,9.0,13.0,12.0,3.0,4.0,24.0,28.0
