,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile
23,3.0,9.0,5.0,4.0,5.0,17.0,1.0,3.0,11.0
24,3.0,7.0,5.0,2.0,8.0,8.0,6.0,2.0,10.0
25,7.0,7.0,13.0,2.0,7.0,11.0,8.0,4.0,8.0
26,5.0,9.0,14.0,4.0,6.0,11.0,5.0,6.0,6.0
27,0.0,10.0,16.0,1.0,4.0,11.0,6.0,6.0,10.0
28,3.0,7.0,11.0,2.0,7.0,11.0,6.0,3.0,11.0
29,4.0,5.0,17.0,1.0,3.0,16.0,4.0,7.0,11.0
30,5.0,5.0,19.0,2.0,6.0,9.0,2.0,4.0,9.0
31,5.0,6.0,16.0,4.0,3.0,13.0,4.0,4.0,18.0
32,5.0,8.0,13.0,1.0,8.0,15.0,6.0,5.0,9.0
33,1.0,8.0,20.0,6.0,7.0,12.0,2.0,1.0,16.0
34,4.0,6.0,18.0,7.0,4.0,11.0,9.0,5.0,10.0
35,6.0,7.0,10.0,0.0,3.0,14.0,5.0,5.0,8.0
36,6.0,9.0,18.0,6.0,2.0,14.0,5.0,2.0,5.0
37,4.0,6.0,21.0,4.0,9.0,11.0,9.0,3.0,13.0
38,7.0,3.0,11.0,6.0,6.0,9.0,2.0,5.0,9.0
39,10.0,7.0,6.0,3.0,3.0,10.0,7.0,4.0,8.0
40,7.0,8.0,15.0,1.0,6.0,17.0,5.0,4.0,12.0
41,2.0,13.0,14.0,4.0,4.0,7.0,4.0,7.0,14.0
42,3.0,8.0,13.0,5.0,5.0,11.0,3.0,3.0,7.0
43,9.0,5.0,15.0,2.0,2.0,6.0,6.0,5.0,8.0
44,3.0,8.0,8.0,3.0,2.0,13.0,3.0,4.0,13.0
45,5.0,9.0,16.0,5.0,2.0,18.0,5.0,12.0,14.0
46,7.0,3.0,7.0,2.0,7.0,16.0,4.0,4.0,13.0
47,3.0,7.0,9.0,4.0,5.0,21.0,4.0,4.0,17.0
48,4.0,9.0,12.0,2.0,6.0,8.0,8.0,5.0,14.0
49,1.0,5.0,13.0,4.0,3.0,11.0,4.0,3.0,8.0
50,5.0,5.0,15.0,1.0,8.0,16.0,4.0,4.0,20.0
51,3.0,1.0,18.0,3.0,4.0,13.0,8.0,5.0,13.0
52,11.0,5.0,26.0,11.0,7.0,16.0,4.0,2.0,17.0
53,5.0,6.0,15.0,3.0,9.0,10.0,5.0,4.0,5.0
54,4.0,16.0,10.0,3.0,4.0,12.0,16.0,3.0,9.0
55,8.0,8.0,15.0,2.0,10.0,9.0,20.0,3.0,12.0
56,12.0,9.0,17.0,0.0,3.0,13.0,11.0,8.0,11.0
57,10.0,7.0,12.0,0.0,4.0,11.0,7.0,1.0,15.0
58,8.0,12.0,14.0,2.0,6.0,18.0,10.0,4.0,8.0
59,7.0,5.0,17.0,1.0,8.0,10.0,2.0,6.0,11.0
60,1.0,3.0,13.0,0.0,5.0,16.0,6.0,5.0,8.0
61,3.0,6.0,13.0,2.0,6.0,9.0,7.0,8.0,9.0
62,7.0,10.0,8.0,2.0,5.0,14.0,10.0,4.0,14.0
63,3.0,9.0,15.0,2.0,7.0,10.0,9.0,8.0,10.0
64,6.0,10.0,27.0,6.0,6.0,21.0,7.0,4.0,12.0
65,3.0,7.0,19.0,2.0,5.0,7.0,6.0,6.0,9.0
66,2.0,10.0,23.0,4.0,5.0,17.0,4.0,6.0,12.0
67,4.0,8.0,18.0,3.0,3.0,9.0,4.0,8.0,12.0
68,6.0,9.0,16.0,3.0,7.0,13.0,7.0,2.0,10.0
69,4.0,11.0,15.0,6.0,4.0,12.0,3.0,2.0,5.0
70,12.0,10.0,17.0,4.0,8.0,15.0,8.0,3.0,7.0
71,4.0,8.0,14.0,3.0,5.0,11.0,3.0,4.0,11.0
72,6.0,17.0,16.0,4.0,8.0,8.0,9.0,3.0,11.0
73,15.0,8.0,13.0,3.0,5.0,15.0,7.0,2.0,13.0
74,13.0,8.0,22.0,4.0,4.0,21.0,4.0,1.0,9.0
75,12.0,6.0,16.0,3.0,2.0,17.0,3.0,6.0,12.0
76,9.0,5.0,17.0,1.0,3.0,16.0,8.0,4.0,8.0
77,15.0,9.0,14.0,1.0,5.0,13.0,7.0,4.0,4.0
78,11.0,11.0,5.0,6.0,4.0,11.0,0.0,4.0,12.0
79,6.0,9.0,18.0,1.0,6.0,12.0,7.0,5.0,15.0
80,17.0,12.0,15.0,3.0,6.0,14.0,12.0,5.0,9.0
81,7.0,7.0,12.0,2.0,6.0,12.0,7.0,3.0,11.0
82,15.0,3.0,26.0,6.0,7.0,12.0,7.0,5.0,11.0
83,14.0,8.0,13.0,2.0,8.0,19.0,7.0,5.0,13.0
84,10.0,14.0,18.0,6.0,5.0,14.0,9.0,3.0,12.0
85,13.0,9.0,20.0,5.0,3.0,11.0,6.0,8.0,12.0
86,12.0,7.0,16.0,7.0,5.0,13.0,4.0,6.0,14.0
87,9.0,11.0,20.0,1.0,6.0,10.0,5.0,7.0,10.0
88,9.0,10.0,18.0,7.0,7.0,11.0,6.0,5.0,18.0
89,10.0,10.0,14.0,2.0,4.0,12.0,2.0,11.0,12.0
90,8.0,9.0,18.0,3.0,5.0,10.0,9.0,3.0,11.0
91,8.0,5.0,16.0,3.0,4.0,14.0,14.0,6.0,14.0
92,8.0,16.0,12.0,8.0,5.0,12.0,5.0,4.0,18.0
93,14.0,5.0,12.0,3.0,3.0,16.0,5.0,2.0,15.0
94,7.0,7.0,12.0,4.0,12.0,10.0,3.0,2.0,11.0
95,18.0,8.0,14.0,2.0,7.0,15.0,8.0,5.0,12.0
96,7.0,13.0,20.0,1.0,9.0,17.0,6.0,9.0,5.0
97,16.0,2.0,19.0,3.0,7.0,13.0,12.0,7.0,7.0
98,8.0,6.0,20.0,4.0,4.0,15.0,9.0,6.0,11.0
99,6.0,14.0,13.0,3.0,9.0,15.0,4.0,2.0,8.0
100,8.0,9.0,24.0,2.0,6.0,22.0,4.0,4.0,13.0
101,5.0,10.0,20.0,7.0,2.0,12.0,7.0,7.0,9.0
102,4.0,8.0,14.0,6.0,7.0,15.0,8.0,3.0,13.0
103,10.0,10.0,13.0,7.0,4.0,15.0,8.0,5.0,11.0
104,2.0,5.0,16.0,9.0,6.0,10.0,5.0,4.0,16.0
105,13.0,6.0,16.0,4.0,8.0,15.0,7.0,7.0,16.0
106,10.0,9.0,10.0,4.0,8.0,15.0,6.0,4.0,13.0
107,11.0,4.0,17.0,4.0,6.0,14.0,6.0,1.0,12.0
108,5.0,4.0,13.0,3.0,7.0,12.0,4.0,8.0,15.0
109,5.0,12.0,4.0,4.0,0.0,10.0,6.0,5.0,14.0
110,5.0,9.0,11.0,3.0,6.0,16.0,4.0,10.0,14.0
111,10.0,4.0,11.0,6.0,4.0,13.0,5.0,4.0,25.0
112,17.0,7.0,21.0,7.0,9.0,11.0,3.0,6.0,15.0
113,7.0,10.0,18.0,12.0,5.0,12.0,3.0,6.0,10.0
114,10.0,4.0,16.0,6.0,3.0,15.0,10.0,4.0,15.0
115,11.0,7.0,17.0,6.0,31.0,11.0,3.0,5.0,17.0
116,9.0,9.0,21.0,3.0,9.0,19.0,9.0,5.0,8.0
117,12.0,8.0,11.0,2.0,5.0,15.0,3.0,3.0,11.0
118,6.0,10.0,16.0,3.0,9.0,11.0,4.0,2.0,6.0
119,11.0,15.0,16.0,6.0,6.0,21.0,2.0,0.0,14.0
120,8.0,4.0,18.0,1.0,3.0,15.0,2.0,5.0,17.0
121,8.0,14.0,12.0,2.0,8.0,12.0,5.0,6.0,12.0
122,9.0,7.0,12.0,5.0,3.0,15.0,6.0,2.0,12.0
123,5.0,10.0,18.0,5.0,3.0,13.0,7.0,6.0,13.0
124,10.0,10.0,13.0,7.0,8.0,7.0,4.0,4.0,12.0
125,9.0,10.0,14.0,6.0,2.0,23.0,6.0,4.0,15.0
126,10.0,9.0,16.0,7.0,2.0,19.0,5.0,3.0,19.0
127,8.0,10.0,12.0,2.0,7.0,21.0,7.0,3.0,16.0
128,11.0,8.0,12.0,6.0,5.0,15.0,5.0,4.0,14.0
129,6.0,6.0,16.0,6.0,4.0,11.0,4.0,2.0,11.0
130,11.0,7.0,15.0,1.0,8.0,15.0,8.0,1.0,12.0
131,8.0,4.0,27.0,6.0,5.0,14.0,5.0,5.0,11.0
132,6.0,12.0,22.0,4.0,6.0,10.0,8.0,4.0,12.0
133,10.0,6.0,15.0,5.0,8.0,11.0,6.0,4.0,7.0
134,10.0,8.0,15.0,6.0,8.0,6.0,4.0,8.0,15.0
135,8.0,4.0,14.0,7.0,5.0,9.0,4.0,7.0,9.0
136,10.0,9.0,13.0,2.0,5.0,16.0,5.0,1.0,7.0
137,9.0,9.0,18.0,5.0,5.0,14.0,5.0,5.0,12.0
138,14.0,10.0,19.0,6.0,2.0,11.0,3.0,7.0,18.0
139,6.0,7.0,18.0,4.0,8.0,11.0,5.0,5.0,9.0
140,11.0,14.0,14.0,1.0,6.0,9.0,4.0,3.0,10.0
141,2.0,15.0,15.0,3.0,5.0,17.0,3.0,3.0,12.0
142,10.0,6.0,18.0,4.0,6.0,11.0,7.0,4.0,8.0
143,9.0,12.0,18.0,5.0,9.0,14.0,5.0,5.0,14.0
144,13.0,3.0,26.0,2.0,7.0,13.0,5.0,7.0,7.0
145,12.0,6.0,17.0,1.0,4.0,11.0,10.0,4.0,12.0
146,8.0,6.0,15.0,4.0,6.0,20.0,7.0,4.0,10.0
147,8.0,12.0,22.0,4.0,7.0,19.0,6.0,2.0,11.0
148,8.0,15.0,20.0,9.0,3.0,8.0,3.0,3.0,6.0
149,11.0,17.0,19.0,5.0,7.0,12.0,10.0,5.0,6.0
150,14.0,9.0,18.0,5.0,6.0,10.0,10.0,8.0,8.0
151,13.0,1.0,13.0,2.0,7.0,16.0,5.0,4.0,15.0
152,16.0,8.0,19.0,6.0,8.0,21.0,4.0,4.0,9.0
153,13.0,9.0,20.0,0.0,3.0,15.0,7.0,1.0,12.0
154,11.0,13.0,14.0,3.0,9.0,8.0,3.0,2.0,6.0
155,13.0,10.0,20.0,3.0,6.0,15.0,8.0,3.0,14.0
156,10.0,9.0,14.0,3.0,9.0,12.0,4.0,6.0,14.0
157,18.0,12.0,17.0,3.0,6.0,10.0,6.0,5.0,20.0
158,4.0,9.0,19.0,1.0,7.0,9.0,5.0,2.0,13.0
159,18.0,5.0,22.0,1.0,5.0,16.0,2.0,3.0,14.0
160,8.0,10.0,16.0,4.0,6.0,16.0,3.0,9.0,13.0
161,9.0,10.0,16.0,4.0,6.0,16.0,3.0,5.0,16.0
162,7.0,10.0,15.0,4.0,6.0,18.0,11.0,7.0,12.0
163,9.0,10.0,12.0,5.0,7.0,14.0,3.0,8.0,16.0
164,8.0,5.0,20.0,4.0,9.0,15.0,5.0,5.0,15.0
165,9.0,16.0,11.0,3.0,10.0,9.0,5.0,6.0,13.0
166,7.0,14.0,20.0,4.0,6.0,13.0,11.0,1.0,13.0
167,12.0,6.0,17.0,2.0,7.0,11.0,4.0,5.0,11.0
168,4.0,15.0,17.0,4.0,13.0,14.0,8.0,7.0,12.0
169,10.0,11.0,28.0,2.0,6.0,11.0,9.0,4.0,17.0
170,11.0,11.0,20.0,3.0,9.0,10.0,5.0,7.0,15.0
171,6.0,14.0,22.0,5.0,11.0,16.0,5.0,1.0,14.0
172,14.0,10.0,29.0,3.0,14.0,11.0,3.0,7.0,8.0
173,11.0,6.0,21.0,8.0,14.0,20.0,8.0,6.0,15.0
174,6.0,10.0,25.0,3.0,10.0,20.0,6.0,7.0,22.0
175,8.0,14.0,19.0,11.0,5.0,13.0,6.0,5.0,15.0
176,7.0,6.0,21.0,8.0,7.0,15.0,6.0,4.0,16.0
177,4.0,12.0,25.0,3.0,9.0,17.0,11.0,13.0,21.0
178,6.0,11.0,33.0,5.0,7.0,17.0,8.0,1.0,23.0
179,9.0,5.0,18.0,1.0,8.0,16.0,6.0,0.0,15.0
180,10.0,9.0,16.0,2.0,9.0,19.0,13.0,7.0,14.0
181,9.0,5.0,13.0,4.0,9.0,18.0,5.0,2.0,14.0
182,7.0,7.0,18.0,3.0,3.0,14.0,8.0,4.0,16.0
183,13.0,12.0,26.0,3.0,6.0,15.0,5.0,4.0,21.0
184,10.0,15.0,28.0,10.0,7.0,14.0,6.0,7.0,16.0
185,7.0,10.0,16.0,7.0,7.0,14.0,7.0,4.0,14.0
186,8.0,10.0,29.0,8.0,12.0,16.0,8.0,9.0,18.0
187,14.0,11.0,25.0,2.0,9.0,12.0,9.0,7.0,16.0
188,5.0,13.0,22.0,6.0,10.0,17.0,10.0,2.0,11.0
189,7.0,13.0,11.0,3.0,7.0,13.0,12.0,7.0,12.0
190,7.0,4.0,21.0,2.0,17.0,12.0,10.0,11.0,14.0
191,5.0,7.0,29.0,3.0,9.0,19.0,7.0,8.0,15.0
192,11.0,13.0,25.0,3.0,13.0,17.0,6.0,8.0,13.0
193,8.0,13.0,21.0,2.0,6.0,12.0,0.0,7.0,15.0
194,4.0,11.0,28.0,4.0,5.0,17.0,5.0,9.0,13.0
195,17.0,11.0,29.0,6.0,5.0,17.0,9.0,3.0,11.0
196,5.0,14.0,22.0,3.0,12.0,15.0,7.0,7.0,14.0
197,7.0,12.0,23.0,3.0,8.0,9.0,4.0,5.0,12.0
198,8.0,7.0,27.0,5.0,4.0,18.0,4.0,5.0,24.0
199,10.0,12.0,16.0,5.0,9.0,12.0,5.0,9.0,9.0
200,11.0,7.0,19.0,8.0,7.0,11.0,9.0,7.0,11.0
201,8.0,13.0,22.0,5.0,12.0,19.0,12.0,5.0,11.0
202,13.0,14.0,33.0,2.0,16.0,12.0,5.0,6.0,14.0
203,11.0,10.0,25.0,6.0,7.0,11.0,7.0,12.0,16.0
204,6.0,17.0,22.0,11.0,11.0,11.0,11.0,8.0,17.0
205,6.0,10.0,27.0,6.0,8.0,15.0,8.0,9.0,15.0
206,13.0,16.0,18.0,5.0,6.0,16.0,8.0,4.0,17.0
207,12.0,7.0,19.0,4.0,7.0,18.0,3.0,7.0,10.0
208,6.0,9.0,27.0,3.0,11.0,20.0,9.0,6.0,21.0
209,6.0,11.0,13.0,3.0,10.0,16.0,14.0,2.0,20.0
210,12.0,16.0,19.0,6.0,9.0,16.0,8.0,4.0,20.0
211,12.0,14.0,18.0,3.0,10.0,12.0,6.0,9.0,17.0
212,8.0,16.0,23.0,1.0,10.0,17.0,7.0,3.0,13.0
213,13.0,4.0,28.0,6.0,8.0,8.0,12.0,6.0,17.0
214,17.0,8.0,19.0,6.0,7.0,12.0,3.0,8.0,16.0
215,16.0,15.0,31.0,3.0,10.0,17.0,10.0,3.0,16.0
216,6.0,18.0,22.0,4.0,11.0,13.0,8.0,5.0,18.0
217,13.0,13.0,25.0,2.0,6.0,10.0,9.0,7.0,14.0
218,9.0,13.0,15.0,5.0,8.0,22.0,9.0,10.0,22.0
219,6.0,12.0,29.0,5.0,6.0,16.0,7.0,6.0,10.0
220,15.0,14.0,30.0,2.0,5.0,6.0,13.0,8.0,12.0
221,8.0,10.0,13.0,7.0,5.0,15.0,17.0,5.0,14.0
222,10.0,9.0,19.0,7.0,7.0,16.0,5.0,3.0,20.0
223,8.0,12.0,22.0,0.0,6.0,19.0,6.0,3.0,10.0
224,2.0,17.0,17.0,6.0,9.0,16.0,5.0,5.0,17.0
225,9.0,14.0,22.0,0.0,9.0,7.0,10.0,7.0,15.0
226,9.0,11.0,17.0,5.0,9.0,23.0,3.0,6.0,17.0
227,11.0,16.0,24.0,4.0,8.0,14.0,6.0,6.0,15.0
228,9.0,16.0,17.0,3.0,10.0,16.0,10.0,6.0,14.0
229,18.0,18.0,35.0,3.0,9.0,17.0,5.0,4.0,13.0
230,6.0,16.0,26.0,3.0,10.0,14.0,5.0,2.0,14.0
231,16.0,16.0,13.0,2.0,6.0,22.0,4.0,6.0,7.0
232,13.0,15.0,42.0,15.0,8.0,12.0,5.0,8.0,15.0
233,20.0,9.0,19.0,9.0,7.0,17.0,11.0,3.0,11.0
234,11.0,10.0,35.0,8.0,8.0,21.0,20.0,6.0,20.0
235,8.0,10.0,33.0,7.0,10.0,18.0,12.0,3.0,17.0
236,8.0,20.0,31.0,6.0,6.0,15.0,10.0,7.0,16.0
237,6.0,8.0,31.0,12.0,5.0,18.0,6.0,2.0,14.0
238,10.0,19.0,28.0,3.0,8.0,22.0,7.0,6.0,13.0
239,7.0,15.0,19.0,5.0,9.0,18.0,10.0,2.0,20.0
240,11.0,10.0,27.0,2.0,4.0,17.0,15.0,11.0,11.0
241,5.0,9.0,17.0,1.0,6.0,15.0,8.0,2.0,12.0
242,11.0,10.0,23.0,3.0,9.0,22.0,10.0,3.0,13.0
243,6.0,15.0,24.0,2.0,3.0,16.0,9.0,8.0,16.0
244,11.0,13.0,17.0,4.0,6.0,22.0,10.0,4.0,20.0
245,12.0,13.0,26.0,3.0,5.0,18.0,5.0,7.0,13.0
246,5.0,8.0,14.0,4.0,3.0,15.0,9.0,8.0,13.0
247,9.0,19.0,25.0,1.0,7.0,22.0,4.0,3.0,15.0
248,7.0,14.0,24.0,2.0,5.0,18.0,7.0,6.0,15.0
249,9.0,14.0,23.0,4.0,17.0,21.0,7.0,4.0,15.0
250,14.0,14.0,16.0,4.0,11.0,12.0,7.0,3.0,10.0
251,10.0,13.0,27.0,6.0,5.0,17.0,8.0,6.0,17.0
252,6.0,12.0,22.0,5.0,6.0,13.0,11.0,5.0,12.0
253,16.0,15.0,13.0,4.0,7.0,13.0,10.0,7.0,18.0
254,6.0,13.0,27.0,4.0,17.0,20.0,4.0,2.0,14.0
255,12.0,19.0,28.0,7.0,10.0,15.0,11.0,7.0,14.0
256,5.0,12.0,16.0,3.0,12.0,9.0,8.0,5.0,12.0
257,8.0,8.0,22.0,5.0,13.0,17.0,10.0,4.0,18.0
258,6.0,10.0,29.0,5.0,10.0,14.0,5.0,7.0,8.0
259,10.0,14.0,25.0,7.0,9.0,15.0,7.0,5.0,14.0
260,8.0,10.0,23.0,3.0,10.0,19.0,11.0,8.0,16.0
261,8.0,16.0,19.0,1.0,9.0,14.0,10.0,10.0,18.0
262,15.0,11.0,36.0,6.0,9.0,19.0,9.0,3.0,23.0
263,10.0,7.0,23.0,5.0,9.0,18.0,4.0,5.0,13.0
264,9.0,9.0,27.0,3.0,11.0,22.0,10.0,4.0,19.0
265,6.0,14.0,19.0,6.0,9.0,11.0,10.0,9.0,12.0
266,8.0,25.0,23.0,2.0,10.0,16.0,11.0,5.0,14.0
267,10.0,14.0,26.0,6.0,11.0,19.0,15.0,5.0,12.0
268,9.0,13.0,23.0,6.0,16.0,19.0,11.0,10.0,12.0
269,11.0,11.0,31.0,4.0,14.0,21.0,15.0,6.0,6.0
270,5.0,11.0,37.0,3.0,11.0,20.0,16.0,4.0,24.0
271,7.0,14.0,20.0,6.0,11.0,14.0,12.0,5.0,12.0
272,12.0,11.0,18.0,7.0,11.0,20.0,14.0,1.0,20.0
273,9.0,15.0,22.0,2.0,13.0,20.0,9.0,2.0,15.0
274,10.0,12.0,22.0,4.0,14.0,24.0,7.0,9.0,14.0
275,7.0,12.0,28.0,3.0,14.0,22.0,5.0,9.0,4.0
276,10.0,17.0,16.0,1.0,5.0,20.0,8.0,3.0,13.0
277,11.0,12.0,21.0,2.0,12.0,12.0,11.0,9.0,14.0
278,15.0,15.0,20.0,2.0,19.0,10.0,10.0,8.0,15.0
279,7.0,9.0,24.0,1.0,11.0,18.0,12.0,5.0,11.0
280,12.0,16.0,25.0,2.0,6.0,17.0,10.0,6.0,13.0
281,12.0,12.0,26.0,2.0,9.0,20.0,11.0,7.0,19.0
282,11.0,19.0,19.0,9.0,9.0,15.0,16.0,7.0,16.0
283,14.0,5.0,19.0,2.0,12.0,13.0,12.0,9.0,14.0
284,8.0,11.0,30.0,4.0,16.0,17.0,8.0,4.0,19.0
285,12.0,13.0,23.0,3.0,9.0,20.0,11.0,4.0,13.0
286,9.0,9.0,23.0,4.0,9.0,11.0,10.0,3.0,20.0
287,13.0,10.0,23.0,2.0,10.0,16.0,16.0,8.0,22.0
288,13.0,12.0,21.0,1.0,11.0,10.0,11.0,8.0,20.0
289,9.0,12.0,24.0,2.0,8.0,17.0,9.0,9.0,9.0
290,16.0,5.0,31.0,3.0,17.0,14.0,9.0,7.0,14.0
291,11.0,16.0,17.0,8.0,13.0,23.0,16.0,4.0,20.0
292,18.0,12.0,26.0,12.0,12.0,17.0,9.0,8.0,20.0
293,21.0,11.0,24.0,6.0,7.0,14.0,11.0,6.0,15.0
294,9.0,11.0,20.0,2.0,12.0,18.0,9.0,5.0,16.0
295,8.0,23.0,14.0,5.0,10.0,17.0,9.0,6.0,21.0
296,9.0,10.0,15.0,7.0,7.0,13.0,16.0,2.0,14.0
297,13.0,7.0,23.0,3.0,13.0,15.0,7.0,6.0,14.0
298,8.0,6.0,29.0,7.0,7.0,23.0,12.0,7.0,11.0
299,11.0,13.0,22.0,10.0,8.0,20.0,14.0,7.0,19.0
300,20.0,16.0,25.0,3.0,7.0,20.0,4.0,5.0,13.0
301,12.0,11.0,23.0,5.0,13.0,10.0,10.0,9.0,13.0
302,10.0,13.0,26.0,4.0,11.0,24.0,12.0,8.0,21.0
303,9.0,12.0,26.0,3.0,7.0,16.0,8.0,6.0,13.0
304,9.0,7.0,17.0,5.0,14.0,13.0,9.0,2.0,12.0
305,7.0,10.0,19.0,3.0,5.0,17.0,5.0,4.0,16.0
306,6.0,10.0,28.0,3.0,4.0,18.0,9.0,7.0,14.0
307,11.0,13.0,10.0,4.0,7.0,18.0,11.0,10.0,18.0
308,11.0,12.0,29.0,2.0,6.0,16.0,6.0,5.0,13.0
309,8.0,17.0,20.0,5.0,10.0,17.0,7.0,6.0,20.0
310,10.0,12.0,22.0,4.0,8.0,16.0,7.0,8.0,19.0
311,11.0,10.0,23.0,5.0,9.0,20.0,7.0,9.0,22.0
312,8.0,10.0,16.0,4.0,10.0,16.0,12.0,3.0,16.0
313,13.0,22.0,33.0,5.0,8.0,10.0,11.0,10.0,13.0
314,14.0,14.0,23.0,4.0,8.0,17.0,9.0,5.0,19.0
315,14.0,13.0,21.0,4.0,11.0,18.0,15.0,6.0,15.0
316,12.0,10.0,21.0,3.0,5.0,21.0,6.0,10.0,18.0
317,7.0,10.0,28.0,1.0,10.0,19.0,11.0,5.0,22.0
318,8.0,14.0,15.0,6.0,16.0,28.0,9.0,9.0,20.0
319,8.0,11.0,17.0,6.0,10.0,23.0,8.0,4.0,14.0
320,11.0,15.0,29.0,5.0,8.0,13.0,10.0,5.0,20.0
321,13.0,19.0,33.0,3.0,9.0,23.0,8.0,6.0,18.0
322,14.0,9.0,23.0,9.0,15.0,15.0,9.0,7.0,15.0
323,8.0,24.0,17.0,6.0,11.0,19.0,14.0,2.0,14.0
324,8.0,14.0,25.0,5.0,14.0,19.0,12.0,11.0,15.0
325,14.0,13.0,20.0,8.0,7.0,16.0,10.0,5.0,14.0
326,5.0,19.0,35.0,7.0,15.0,29.0,10.0,8.0,15.0
327,6.0,11.0,28.0,3.0,10.0,23.0,10.0,9.0,14.0
328,7.0,24.0,23.0,3.0,11.0,13.0,9.0,4.0,20.0
329,5.0,10.0,20.0,3.0,2.0,16.0,4.0,9.0,14.0
330,9.0,10.0,25.0,10.0,7.0,19.0,6.0,9.0,10.0
331,11.0,8.0,24.0,6.0,10.0,16.0,15.0,6.0,20.0
332,12.0,15.0,24.0,2.0,8.0,18.0,11.0,10.0,21.0
333,4.0,9.0,29.0,5.0,10.0,18.0,14.0,6.0,18.0
334,12.0,18.0,19.0,4.0,9.0,20.0,10.0,10.0,21.0
335,6.0,21.0,21.0,4.0,17.0,22.0,11.0,5.0,18.0
336,6.0,17.0,20.0,3.0,8.0,23.0,5.0,9.0,18.0
337,12.0,10.0,12.0,5.0,8.0,19.0,6.0,6.0,17.0
338,8.0,15.0,18.0,10.0,14.0,20.0,5.0,9.0,18.0
339,9.0,16.0,22.0,1.0,10.0,22.0,9.0,4.0,19.0
340,9.0,13.0,26.0,3.0,13.0,18.0,12.0,6.0,22.0
341,11.0,12.0,27.0,5.0,9.0,21.0,12.0,8.0,24.0
342,17.0,12.0,35.0,4.0,12.0,17.0,6.0,4.0,17.0
343,15.0,13.0,22.0,3.0,5.0,13.0,9.0,4.0,20.0
344,5.0,20.0,27.0,4.0,8.0,21.0,15.0,8.0,14.0
345,3.0,14.0,28.0,6.0,11.0,19.0,9.0,6.0,24.0
346,7.0,9.0,25.0,3.0,11.0,22.0,10.0,4.0,15.0
347,11.0,17.0,26.0,3.0,9.0,12.0,5.0,1.0,19.0
348,8.0,16.0,15.0,4.0,9.0,15.0,5.0,5.0,16.0
349,13.0,13.0,24.0,4.0,9.0,22.0,5.0,9.0,20.0
350,14.0,17.0,19.0,4.0,10.0,18.0,9.0,5.0,20.0
351,10.0,16.0,20.0,4.0,8.0,16.0,12.0,5.0,21.0
352,30.0,22.0,33.0,4.0,13.0,25.0,6.0,12.0,17.0
353,17.0,18.0,30.0,4.0,13.0,14.0,11.0,8.0,19.0
354,10.0,15.0,33.0,3.0,13.0,15.0,4.0,5.0,15.0
355,14.0,14.0,27.0,4.0,7.0,22.0,5.0,5.0,24.0
356,16.0,19.0,23.0,2.0,16.0,18.0,8.0,9.0,24.0
