,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face
143,23.0,5.0,15.0,13.0,5.0,16.0,4.0,10.0,12.0
144,17.0,11.0,13.0,13.0,4.0,18.0,9.0,6.0,16.0
145,19.0,6.0,17.0,6.0,8.0,24.0,4.0,8.0,13.0
146,26.0,10.0,12.0,19.0,4.0,14.0,4.0,11.0,10.0
147,17.0,7.0,6.0,13.0,2.0,14.0,5.0,5.0,10.0
148,13.0,6.0,20.0,10.0,12.0,20.0,5.0,6.0,12.0
149,16.0,9.0,13.0,13.0,8.0,22.0,6.0,7.0,12.0
150,16.0,7.0,14.0,5.0,4.0,14.0,3.0,8.0,7.0
151,19.0,10.0,13.0,14.0,5.0,18.0,2.0,12.0,9.0
152,24.0,11.0,10.0,16.0,4.0,22.0,3.0,5.0,11.0
153,14.0,6.0,13.0,11.0,4.0,20.0,4.0,4.0,12.0
154,17.0,9.0,15.0,8.0,8.0,13.0,8.0,5.0,18.0
155,17.0,11.0,25.0,13.0,10.0,19.0,5.0,11.0,6.0
156,10.0,11.0,15.0,9.0,8.0,18.0,4.0,8.0,19.0
157,16.0,7.0,16.0,14.0,5.0,15.0,3.0,8.0,14.0
158,14.0,5.0,7.0,11.0,12.0,20.0,3.0,9.0,17.0
159,10.0,5.0,14.0,9.0,8.0,18.0,3.0,7.0,11.0
160,15.0,5.0,14.0,12.0,11.0,16.0,1.0,8.0,10.0
161,20.0,5.0,9.0,11.0,4.0,15.0,4.0,7.0,11.0
162,16.0,11.0,12.0,9.0,2.0,13.0,0.0,6.0,10.0
163,20.0,6.0,16.0,5.0,5.0,19.0,5.0,5.0,10.0
164,18.0,3.0,17.0,15.0,5.0,10.0,9.0,7.0,15.0
165,18.0,7.0,16.0,16.0,6.0,20.0,2.0,7.0,8.0
166,21.0,8.0,19.0,10.0,4.0,18.0,5.0,7.0,5.0
167,12.0,5.0,17.0,6.0,3.0,16.0,2.0,10.0,6.0
168,17.0,8.0,9.0,11.0,3.0,16.0,3.0,7.0,8.0
169,15.0,9.0,9.0,22.0,6.0,10.0,3.0,5.0,8.0
170,16.0,10.0,23.0,9.0,3.0,12.0,3.0,6.0,5.0
171,13.0,11.0,21.0,8.0,5.0,18.0,1.0,6.0,6.0
172,17.0,11.0,14.0,7.0,7.0,16.0,1.0,8.0,12.0
173,30.0,5.0,21.0,6.0,6.0,21.0,3.0,8.0,9.0
174,23.0,10.0,19.0,12.0,4.0,16.0,3.0,7.0,9.0
175,27.0,6.0,12.0,8.0,4.0,19.0,5.0,12.0,9.0
176,24.0,11.0,10.0,12.0,6.0,16.0,9.0,14.0,14.0
177,13.0,6.0,16.0,7.0,6.0,16.0,4.0,10.0,5.0
178,19.0,13.0,17.0,11.0,12.0,19.0,5.0,10.0,11.0
179,16.0,16.0,21.0,10.0,18.0,23.0,6.0,12.0,12.0
180,21.0,12.0,14.0,9.0,14.0,19.0,8.0,9.0,8.0
181,20.0,8.0,21.0,9.0,5.0,22.0,4.0,7.0,13.0
182,21.0,7.0,17.0,4.0,10.0,20.0,1.0,7.0,11.0
183,15.0,15.0,13.0,13.0,8.0,16.0,5.0,9.0,11.0
184,23.0,11.0,18.0,5.0,9.0,19.0,8.0,8.0,10.0
185,16.0,13.0,28.0,17.0,8.0,19.0,8.0,9.0,17.0
186,13.0,8.0,15.0,7.0,8.0,29.0,7.0,11.0,15.0
187,16.0,9.0,22.0,4.0,7.0,12.0,5.0,9.0,15.0
188,11.0,7.0,18.0,7.0,7.0,21.0,6.0,10.0,12.0
189,13.0,10.0,19.0,12.0,5.0,16.0,6.0,13.0,17.0
190,18.0,7.0,11.0,11.0,10.0,23.0,2.0,8.0,14.0
191,21.0,15.0,14.0,11.0,10.0,17.0,3.0,9.0,13.0
192,16.0,8.0,9.0,8.0,10.0,17.0,3.0,4.0,19.0
193,16.0,10.0,18.0,9.0,6.0,18.0,4.0,8.0,7.0
194,16.0,28.0,24.0,10.0,9.0,24.0,4.0,7.0,13.0
195,22.0,7.0,22.0,8.0,6.0,21.0,3.0,12.0,15.0
196,16.0,11.0,16.0,10.0,5.0,13.0,5.0,19.0,9.0
197,18.0,9.0,14.0,6.0,8.0,23.0,6.0,11.0,11.0
198,23.0,12.0,14.0,11.0,2.0,18.0,6.0,6.0,15.0
199,17.0,6.0,12.0,8.0,2.0,19.0,6.0,3.0,16.0
200,13.0,7.0,23.0,7.0,5.0,15.0,7.0,11.0,19.0
201,12.0,5.0,12.0,11.0,9.0,26.0,1.0,11.0,9.0
202,23.0,9.0,18.0,8.0,1.0,13.0,1.0,13.0,10.0
203,16.0,13.0,11.0,10.0,13.0,20.0,3.0,5.0,17.0
204,22.0,11.0,20.0,10.0,8.0,27.0,7.0,10.0,14.0
205,21.0,10.0,18.0,13.0,3.0,16.0,4.0,9.0,19.0
206,13.0,11.0,15.0,12.0,10.0,27.0,3.0,2.0,6.0
207,24.0,6.0,19.0,10.0,8.0,28.0,4.0,17.0,7.0
208,23.0,9.0,11.0,7.0,6.0,35.0,2.0,9.0,13.0
209,16.0,8.0,20.0,9.0,10.0,30.0,6.0,9.0,5.0
210,9.0,10.0,18.0,8.0,10.0,24.0,2.0,11.0,16.0
211,16.0,12.0,11.0,8.0,10.0,25.0,4.0,8.0,19.0
212,32.0,11.0,24.0,5.0,7.0,26.0,4.0,4.0,7.0
213,26.0,14.0,16.0,14.0,7.0,22.0,8.0,11.0,7.0
214,13.0,9.0,20.0,8.0,8.0,26.0,5.0,9.0,19.0
215,20.0,11.0,38.0,6.0,13.0,21.0,2.0,10.0,14.0
216,21.0,7.0,25.0,12.0,9.0,22.0,9.0,12.0,8.0
217,15.0,12.0,26.0,7.0,4.0,18.0,5.0,9.0,17.0
218,21.0,11.0,12.0,12.0,16.0,20.0,4.0,13.0,10.0
219,16.0,10.0,19.0,3.0,11.0,18.0,5.0,17.0,12.0
220,13.0,9.0,21.0,7.0,17.0,7.0,3.0,10.0,8.0
221,15.0,10.0,11.0,8.0,7.0,18.0,5.0,7.0,19.0
222,22.0,14.0,16.0,13.0,9.0,19.0,4.0,9.0,6.0
223,21.0,7.0,18.0,12.0,13.0,25.0,3.0,11.0,11.0
224,15.0,11.0,24.0,14.0,9.0,35.0,3.0,5.0,13.0
225,13.0,6.0,13.0,8.0,4.0,17.0,3.0,12.0,21.0
226,20.0,12.0,14.0,7.0,7.0,16.0,5.0,8.0,16.0
227,18.0,12.0,21.0,6.0,6.0,14.0,3.0,13.0,16.0
228,19.0,9.0,15.0,7.0,5.0,12.0,5.0,9.0,13.0
229,19.0,11.0,19.0,11.0,7.0,21.0,2.0,4.0,11.0
230,19.0,11.0,27.0,5.0,12.0,34.0,5.0,6.0,13.0
231,16.0,11.0,21.0,4.0,6.0,27.0,6.0,12.0,25.0
232,25.0,9.0,14.0,10.0,10.0,21.0,2.0,11.0,22.0
233,22.0,11.0,19.0,10.0,7.0,21.0,6.0,9.0,18.0
234,17.0,10.0,18.0,10.0,9.0,17.0,5.0,9.0,16.0
235,17.0,14.0,16.0,9.0,8.0,16.0,1.0,8.0,16.0
236,23.0,10.0,13.0,11.0,4.0,20.0,4.0,9.0,12.0
237,29.0,12.0,15.0,13.0,7.0,23.0,3.0,18.0,7.0
238,10.0,17.0,16.0,12.0,8.0,16.0,9.0,8.0,17.0
239,19.0,3.0,19.0,7.0,4.0,30.0,4.0,8.0,16.0
240,20.0,4.0,13.0,11.0,13.0,22.0,5.0,11.0,16.0
241,15.0,7.0,19.0,13.0,8.0,35.0,3.0,6.0,11.0
242,16.0,5.0,18.0,13.0,8.0,18.0,2.0,10.0,14.0
243,14.0,6.0,10.0,8.0,9.0,22.0,3.0,14.0,15.0
244,13.0,8.0,14.0,12.0,8.0,28.0,6.0,12.0,14.0
245,9.0,8.0,21.0,7.0,9.0,28.0,4.0,10.0,12.0
246,15.0,11.0,17.0,5.0,10.0,15.0,4.0,12.0,15.0
247,29.0,12.0,25.0,13.0,5.0,18.0,4.0,9.0,12.0
248,15.0,9.0,14.0,10.0,13.0,27.0,9.0,9.0,12.0
249,13.0,15.0,18.0,8.0,10.0,26.0,7.0,8.0,10.0
250,22.0,9.0,24.0,18.0,15.0,24.0,5.0,12.0,11.0
251,20.0,7.0,16.0,11.0,5.0,25.0,2.0,10.0,12.0
252,20.0,7.0,20.0,11.0,8.0,26.0,3.0,16.0,18.0
253,17.0,9.0,11.0,11.0,11.0,21.0,1.0,13.0,20.0
254,15.0,10.0,21.0,8.0,9.0,18.0,7.0,12.0,14.0
255,16.0,11.0,13.0,11.0,7.0,24.0,6.0,14.0,15.0
256,19.0,9.0,18.0,10.0,7.0,19.0,8.0,11.0,14.0
257,20.0,10.0,23.0,5.0,4.0,31.0,3.0,9.0,9.0
258,20.0,10.0,19.0,10.0,7.0,24.0,4.0,7.0,8.0
259,15.0,12.0,17.0,10.0,8.0,25.0,4.0,15.0,7.0
260,23.0,6.0,23.0,8.0,10.0,24.0,2.0,14.0,16.0
261,23.0,11.0,18.0,10.0,4.0,27.0,6.0,11.0,10.0
262,17.0,12.0,17.0,12.0,13.0,23.0,6.0,11.0,12.0
263,16.0,12.0,16.0,9.0,9.0,24.0,5.0,12.0,22.0
264,26.0,7.0,14.0,9.0,7.0,18.0,4.0,10.0,10.0
265,20.0,6.0,11.0,11.0,7.0,26.0,11.0,11.0,9.0
266,21.0,8.0,15.0,11.0,8.0,31.0,6.0,10.0,10.0
267,20.0,5.0,24.0,12.0,10.0,11.0,3.0,6.0,15.0
268,22.0,11.0,22.0,11.0,4.0,16.0,7.0,12.0,5.0
269,22.0,12.0,12.0,8.0,6.0,26.0,2.0,12.0,13.0
270,27.0,10.0,29.0,14.0,7.0,23.0,6.0,8.0,17.0
271,19.0,10.0,16.0,11.0,10.0,17.0,4.0,14.0,19.0
272,23.0,7.0,20.0,8.0,2.0,13.0,7.0,7.0,5.0
273,23.0,8.0,15.0,7.0,10.0,33.0,2.0,9.0,15.0
274,26.0,15.0,24.0,7.0,6.0,24.0,8.0,13.0,8.0
275,25.0,13.0,21.0,13.0,9.0,28.0,11.0,9.0,16.0
276,23.0,10.0,21.0,11.0,11.0,25.0,11.0,7.0,15.0
277,16.0,8.0,28.0,6.0,6.0,20.0,9.0,7.0,9.0
278,16.0,12.0,13.0,9.0,12.0,24.0,6.0,11.0,13.0
279,19.0,11.0,13.0,11.0,8.0,21.0,7.0,6.0,6.0
280,21.0,11.0,25.0,7.0,9.0,21.0,4.0,12.0,17.0
281,14.0,7.0,19.0,12.0,9.0,24.0,6.0,9.0,11.0
282,18.0,13.0,12.0,11.0,12.0,22.0,2.0,8.0,15.0
283,24.0,10.0,16.0,5.0,8.0,22.0,5.0,15.0,11.0
284,20.0,9.0,19.0,10.0,7.0,19.0,6.0,6.0,12.0
285,18.0,13.0,23.0,7.0,6.0,17.0,8.0,11.0,19.0
286,16.0,9.0,18.0,8.0,7.0,22.0,4.0,13.0,15.0
287,18.0,17.0,18.0,7.0,9.0,27.0,7.0,9.0,10.0
288,25.0,13.0,18.0,10.0,9.0,22.0,6.0,10.0,16.0
289,21.0,11.0,21.0,11.0,12.0,19.0,5.0,12.0,18.0
290,17.0,9.0,17.0,9.0,7.0,28.0,4.0,7.0,20.0
291,16.0,6.0,25.0,8.0,7.0,26.0,5.0,13.0,19.0
292,22.0,10.0,30.0,13.0,8.0,20.0,1.0,9.0,17.0
293,18.0,14.0,26.0,9.0,10.0,23.0,2.0,5.0,22.0
294,19.0,11.0,24.0,11.0,7.0,21.0,9.0,12.0,17.0
295,15.0,8.0,24.0,9.0,7.0,17.0,4.0,14.0,15.0
296,19.0,8.0,13.0,13.0,9.0,13.0,11.0,13.0,13.0
297,21.0,8.0,22.0,11.0,7.0,17.0,3.0,9.0,10.0
298,25.0,6.0,23.0,10.0,14.0,26.0,5.0,6.0,13.0
299,21.0,6.0,24.0,9.0,11.0,24.0,9.0,7.0,12.0
300,17.0,14.0,20.0,16.0,8.0,17.0,3.0,11.0,12.0
301,16.0,14.0,16.0,10.0,8.0,19.0,6.0,10.0,15.0
302,22.0,13.0,32.0,11.0,11.0,28.0,8.0,13.0,11.0
303,17.0,15.0,27.0,8.0,5.0,18.0,5.0,9.0,12.0
304,23.0,8.0,25.0,13.0,16.0,29.0,4.0,13.0,16.0
305,23.0,11.0,21.0,12.0,10.0,28.0,6.0,13.0,16.0
306,22.0,8.0,23.0,9.0,12.0,18.0,3.0,19.0,11.0
307,16.0,7.0,16.0,6.0,7.0,26.0,7.0,12.0,15.0
308,17.0,9.0,23.0,7.0,4.0,20.0,8.0,12.0,20.0
309,28.0,14.0,23.0,18.0,6.0,24.0,8.0,5.0,16.0
310,21.0,13.0,21.0,11.0,6.0,18.0,4.0,10.0,16.0
311,24.0,8.0,18.0,8.0,10.0,26.0,9.0,10.0,22.0
312,24.0,14.0,24.0,14.0,9.0,14.0,3.0,12.0,9.0
313,29.0,9.0,25.0,13.0,15.0,28.0,7.0,9.0,12.0
314,31.0,6.0,24.0,7.0,10.0,26.0,5.0,7.0,17.0
315,14.0,13.0,24.0,6.0,7.0,25.0,1.0,15.0,17.0
316,27.0,13.0,28.0,5.0,6.0,19.0,4.0,11.0,11.0
317,22.0,12.0,22.0,10.0,10.0,18.0,3.0,8.0,16.0
318,20.0,9.0,17.0,10.0,11.0,20.0,5.0,9.0,9.0
319,21.0,13.0,21.0,9.0,5.0,23.0,2.0,12.0,18.0
320,23.0,11.0,20.0,9.0,4.0,16.0,5.0,12.0,18.0
321,16.0,10.0,21.0,15.0,10.0,19.0,9.0,12.0,17.0
322,22.0,5.0,17.0,9.0,9.0,18.0,7.0,10.0,24.0
323,25.0,4.0,17.0,12.0,4.0,21.0,9.0,10.0,16.0
324,20.0,13.0,21.0,7.0,7.0,18.0,12.0,13.0,12.0
325,23.0,9.0,18.0,7.0,11.0,19.0,7.0,10.0,10.0
326,16.0,13.0,26.0,12.0,14.0,26.0,4.0,5.0,17.0
327,18.0,9.0,19.0,14.0,9.0,20.0,1.0,12.0,11.0
328,17.0,8.0,19.0,13.0,14.0,18.0,5.0,10.0,12.0
329,16.0,20.0,23.0,18.0,9.0,29.0,7.0,11.0,21.0
330,31.0,15.0,19.0,14.0,6.0,21.0,9.0,10.0,23.0
331,25.0,18.0,16.0,13.0,9.0,26.0,6.0,11.0,23.0
332,25.0,18.0,27.0,13.0,6.0,25.0,5.0,11.0,19.0
333,19.0,15.0,21.0,20.0,11.0,28.0,5.0,8.0,12.0
334,27.0,10.0,14.0,12.0,8.0,23.0,6.0,11.0,19.0
335,18.0,11.0,24.0,6.0,10.0,31.0,2.0,8.0,18.0
336,25.0,11.0,29.0,13.0,5.0,25.0,4.0,13.0,12.0
337,20.0,11.0,16.0,10.0,12.0,27.0,4.0,8.0,15.0
338,16.0,13.0,17.0,6.0,6.0,27.0,3.0,9.0,13.0
339,32.0,20.0,23.0,14.0,15.0,23.0,4.0,11.0,24.0
340,18.0,11.0,23.0,15.0,10.0,22.0,11.0,7.0,14.0
341,16.0,10.0,34.0,9.0,7.0,22.0,6.0,22.0,16.0
342,17.0,14.0,28.0,10.0,6.0,22.0,6.0,13.0,22.0
343,19.0,14.0,23.0,16.0,5.0,27.0,4.0,7.0,17.0
344,20.0,8.0,14.0,11.0,10.0,23.0,3.0,6.0,11.0
345,24.0,8.0,16.0,11.0,3.0,27.0,4.0,8.0,23.0
346,32.0,11.0,15.0,8.0,6.0,25.0,1.0,11.0,19.0
347,23.0,9.0,22.0,10.0,10.0,28.0,9.0,11.0,11.0
348,23.0,11.0,26.0,7.0,5.0,21.0,8.0,11.0,15.0
349,34.0,11.0,23.0,12.0,9.0,31.0,6.0,7.0,14.0
350,17.0,17.0,15.0,11.0,11.0,16.0,5.0,8.0,13.0
351,21.0,10.0,22.0,14.0,7.0,16.0,6.0,13.0,16.0
352,20.0,12.0,28.0,11.0,9.0,27.0,4.0,11.0,17.0
353,22.0,10.0,21.0,6.0,10.0,29.0,9.0,13.0,19.0
354,15.0,11.0,13.0,12.0,8.0,22.0,6.0,10.0,22.0
355,29.0,14.0,23.0,11.0,2.0,25.0,3.0,15.0,17.0
356,24.0,16.0,22.0,13.0,14.0,26.0,7.0,12.0,18.0
