,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
50,3.0,8.0,2.0,2.0,4.0,21.0,6.0,15.0,10.0
51,3.0,6.0,3.0,4.0,5.0,11.0,4.0,9.0,15.0
52,5.0,8.0,2.0,3.0,9.0,17.0,4.0,6.0,19.0
53,3.0,13.0,3.0,3.0,4.0,15.0,3.0,5.0,17.0
54,12.0,5.0,2.0,8.0,3.0,13.0,2.0,8.0,13.0
55,3.0,8.0,2.0,5.0,4.0,6.0,5.0,16.0,19.0
56,6.0,6.0,2.0,3.0,5.0,11.0,1.0,16.0,16.0
57,5.0,14.0,3.0,5.0,5.0,13.0,1.0,7.0,11.0
58,3.0,6.0,3.0,2.0,6.0,10.0,6.0,15.0,16.0
59,7.0,9.0,1.0,1.0,5.0,8.0,6.0,7.0,13.0
60,6.0,6.0,3.0,0.0,9.0,15.0,6.0,13.0,12.0
61,7.0,6.0,1.0,1.0,4.0,7.0,3.0,12.0,12.0
62,6.0,9.0,1.0,2.0,6.0,14.0,1.0,7.0,17.0
63,6.0,9.0,7.0,2.0,8.0,9.0,3.0,9.0,15.0
64,5.0,10.0,3.0,4.0,7.0,11.0,3.0,9.0,6.0
65,5.0,3.0,1.0,3.0,11.0,14.0,3.0,10.0,9.0
66,4.0,4.0,3.0,4.0,9.0,14.0,4.0,7.0,12.0
67,7.0,8.0,4.0,3.0,4.0,18.0,5.0,8.0,13.0
68,5.0,2.0,1.0,6.0,8.0,11.0,5.0,11.0,13.0
69,10.0,3.0,5.0,4.0,6.0,13.0,5.0,7.0,16.0
70,6.0,7.0,6.0,4.0,0.0,13.0,3.0,11.0,13.0
71,6.0,9.0,3.0,2.0,14.0,18.0,3.0,11.0,17.0
72,4.0,9.0,2.0,9.0,6.0,10.0,5.0,9.0,19.0
73,9.0,5.0,1.0,3.0,3.0,10.0,6.0,11.0,15.0
74,6.0,10.0,8.0,3.0,10.0,15.0,8.0,13.0,15.0
75,8.0,7.0,6.0,2.0,2.0,11.0,1.0,10.0,15.0
76,5.0,10.0,2.0,4.0,8.0,12.0,1.0,11.0,8.0
77,7.0,8.0,1.0,1.0,7.0,11.0,7.0,13.0,13.0
78,5.0,12.0,6.0,3.0,6.0,15.0,9.0,8.0,13.0
79,7.0,7.0,1.0,3.0,8.0,14.0,5.0,12.0,11.0
80,6.0,6.0,4.0,2.0,5.0,21.0,7.0,7.0,9.0
81,2.0,9.0,2.0,2.0,4.0,9.0,6.0,6.0,16.0
82,7.0,6.0,5.0,5.0,5.0,13.0,6.0,11.0,6.0
83,5.0,7.0,0.0,4.0,2.0,13.0,6.0,10.0,18.0
84,8.0,8.0,2.0,0.0,4.0,14.0,7.0,16.0,11.0
85,7.0,9.0,1.0,5.0,5.0,15.0,7.0,9.0,15.0
86,6.0,11.0,3.0,2.0,8.0,10.0,3.0,11.0,21.0
87,10.0,5.0,4.0,3.0,4.0,16.0,6.0,11.0,20.0
88,6.0,10.0,6.0,8.0,10.0,14.0,1.0,9.0,10.0
89,7.0,7.0,3.0,1.0,2.0,6.0,5.0,9.0,10.0
90,5.0,7.0,4.0,1.0,4.0,14.0,2.0,14.0,4.0
91,4.0,8.0,5.0,2.0,11.0,15.0,2.0,16.0,10.0
92,4.0,5.0,3.0,2.0,5.0,17.0,6.0,12.0,11.0
93,5.0,5.0,0.0,2.0,8.0,12.0,8.0,9.0,15.0
94,7.0,10.0,3.0,4.0,2.0,14.0,6.0,7.0,15.0
95,5.0,5.0,1.0,9.0,6.0,12.0,2.0,12.0,8.0
96,5.0,13.0,1.0,9.0,5.0,16.0,3.0,8.0,14.0
97,7.0,13.0,1.0,3.0,3.0,10.0,6.0,8.0,12.0
98,7.0,6.0,3.0,6.0,7.0,15.0,5.0,18.0,14.0
99,11.0,13.0,4.0,4.0,6.0,18.0,4.0,10.0,6.0
100,9.0,7.0,5.0,9.0,7.0,9.0,3.0,11.0,17.0
101,6.0,7.0,3.0,2.0,3.0,10.0,5.0,17.0,20.0
102,2.0,13.0,1.0,5.0,5.0,10.0,3.0,12.0,16.0
103,9.0,12.0,3.0,2.0,5.0,17.0,5.0,16.0,13.0
104,3.0,8.0,1.0,5.0,10.0,11.0,4.0,17.0,11.0
105,8.0,7.0,4.0,2.0,5.0,14.0,5.0,10.0,16.0
106,3.0,9.0,3.0,6.0,10.0,14.0,5.0,14.0,14.0
107,10.0,10.0,6.0,13.0,11.0,11.0,7.0,9.0,18.0
108,5.0,13.0,5.0,3.0,5.0,12.0,4.0,8.0,13.0
109,9.0,9.0,2.0,2.0,4.0,14.0,2.0,11.0,20.0
110,5.0,9.0,2.0,4.0,6.0,13.0,8.0,5.0,11.0
111,12.0,5.0,2.0,5.0,7.0,8.0,9.0,17.0,13.0
112,7.0,8.0,3.0,2.0,7.0,18.0,6.0,10.0,15.0
113,9.0,4.0,3.0,6.0,2.0,16.0,3.0,19.0,14.0
114,10.0,5.0,2.0,9.0,6.0,12.0,3.0,6.0,24.0
115,3.0,14.0,6.0,5.0,10.0,14.0,1.0,20.0,22.0
116,6.0,7.0,2.0,4.0,7.0,18.0,6.0,13.0,24.0
117,8.0,13.0,2.0,5.0,6.0,15.0,4.0,16.0,16.0
118,11.0,8.0,7.0,7.0,3.0,18.0,6.0,9.0,22.0
119,7.0,9.0,1.0,4.0,11.0,20.0,4.0,14.0,23.0
120,5.0,9.0,5.0,7.0,11.0,13.0,7.0,13.0,17.0
121,7.0,9.0,3.0,1.0,4.0,13.0,7.0,15.0,18.0
122,4.0,10.0,4.0,7.0,9.0,19.0,4.0,10.0,15.0
123,8.0,17.0,4.0,4.0,9.0,18.0,3.0,12.0,27.0
124,9.0,14.0,4.0,4.0,7.0,16.0,2.0,7.0,24.0
125,5.0,17.0,6.0,2.0,3.0,15.0,4.0,15.0,16.0
126,8.0,8.0,6.0,7.0,7.0,15.0,4.0,9.0,16.0
127,6.0,12.0,8.0,3.0,7.0,16.0,3.0,10.0,10.0
128,8.0,12.0,5.0,8.0,9.0,9.0,5.0,13.0,15.0
129,6.0,10.0,0.0,3.0,10.0,20.0,4.0,14.0,12.0
130,1.0,13.0,1.0,5.0,15.0,14.0,8.0,14.0,20.0
131,10.0,16.0,1.0,4.0,5.0,24.0,5.0,16.0,21.0
132,8.0,17.0,2.0,4.0,12.0,13.0,6.0,6.0,18.0
133,7.0,10.0,6.0,4.0,15.0,15.0,7.0,15.0,11.0
134,6.0,14.0,2.0,3.0,13.0,15.0,5.0,12.0,22.0
135,11.0,11.0,3.0,5.0,8.0,17.0,5.0,11.0,14.0
136,10.0,9.0,6.0,3.0,5.0,11.0,4.0,14.0,22.0
137,6.0,9.0,7.0,6.0,8.0,8.0,8.0,12.0,19.0
138,6.0,14.0,2.0,6.0,9.0,11.0,12.0,13.0,13.0
139,6.0,13.0,7.0,8.0,10.0,13.0,6.0,16.0,17.0
140,12.0,9.0,6.0,5.0,6.0,13.0,6.0,14.0,12.0
141,7.0,6.0,7.0,3.0,5.0,12.0,3.0,13.0,15.0
142,5.0,14.0,1.0,5.0,11.0,13.0,4.0,16.0,18.0
143,3.0,7.0,1.0,7.0,6.0,10.0,3.0,19.0,17.0
144,6.0,14.0,3.0,1.0,10.0,14.0,2.0,8.0,11.0
145,7.0,8.0,6.0,8.0,7.0,9.0,2.0,12.0,13.0
146,9.0,6.0,3.0,3.0,7.0,9.0,2.0,17.0,14.0
147,8.0,12.0,5.0,5.0,4.0,21.0,9.0,14.0,15.0
148,8.0,9.0,0.0,4.0,7.0,17.0,8.0,15.0,17.0
149,8.0,9.0,5.0,0.0,4.0,10.0,4.0,13.0,17.0
150,9.0,14.0,4.0,4.0,2.0,7.0,7.0,14.0,12.0
151,5.0,8.0,3.0,2.0,6.0,15.0,7.0,12.0,16.0
152,9.0,6.0,7.0,3.0,9.0,16.0,6.0,19.0,15.0
153,7.0,9.0,4.0,5.0,10.0,12.0,7.0,24.0,11.0
154,6.0,10.0,2.0,0.0,4.0,14.0,12.0,12.0,22.0
155,5.0,5.0,2.0,3.0,6.0,10.0,6.0,10.0,21.0
156,9.0,3.0,2.0,0.0,4.0,13.0,8.0,8.0,15.0
157,7.0,9.0,4.0,2.0,3.0,13.0,4.0,15.0,24.0
158,2.0,6.0,3.0,6.0,3.0,14.0,6.0,13.0,18.0
159,10.0,9.0,4.0,7.0,5.0,16.0,9.0,17.0,22.0
160,12.0,13.0,3.0,6.0,7.0,16.0,5.0,17.0,12.0
161,9.0,10.0,8.0,6.0,7.0,21.0,7.0,12.0,15.0
162,13.0,7.0,1.0,3.0,9.0,15.0,3.0,8.0,26.0
163,8.0,16.0,3.0,9.0,9.0,19.0,5.0,11.0,22.0
164,15.0,12.0,2.0,5.0,10.0,15.0,8.0,14.0,17.0
165,7.0,11.0,0.0,4.0,7.0,7.0,10.0,12.0,15.0
166,5.0,9.0,4.0,2.0,5.0,10.0,1.0,13.0,19.0
167,7.0,7.0,4.0,4.0,7.0,14.0,5.0,20.0,19.0
168,6.0,5.0,2.0,5.0,7.0,15.0,4.0,11.0,14.0
169,9.0,8.0,2.0,6.0,11.0,15.0,4.0,12.0,23.0
170,12.0,10.0,4.0,12.0,8.0,24.0,6.0,18.0,19.0
171,9.0,4.0,1.0,5.0,3.0,14.0,7.0,16.0,21.0
172,7.0,7.0,6.0,10.0,3.0,7.0,5.0,11.0,19.0
173,11.0,8.0,2.0,3.0,6.0,16.0,9.0,17.0,16.0
174,7.0,13.0,1.0,6.0,11.0,12.0,5.0,12.0,18.0
175,12.0,12.0,4.0,3.0,11.0,18.0,7.0,10.0,18.0
176,10.0,7.0,5.0,5.0,13.0,10.0,4.0,17.0,19.0
177,7.0,12.0,5.0,5.0,8.0,10.0,7.0,10.0,10.0
178,9.0,10.0,5.0,6.0,7.0,25.0,8.0,14.0,21.0
179,10.0,14.0,2.0,3.0,10.0,16.0,5.0,17.0,24.0
180,8.0,6.0,6.0,5.0,6.0,12.0,9.0,13.0,16.0
181,9.0,14.0,5.0,8.0,8.0,17.0,9.0,13.0,19.0
182,11.0,7.0,4.0,9.0,8.0,17.0,10.0,11.0,23.0
183,8.0,11.0,5.0,9.0,4.0,12.0,8.0,11.0,27.0
184,7.0,6.0,2.0,5.0,8.0,13.0,6.0,19.0,29.0
185,15.0,7.0,1.0,7.0,10.0,15.0,4.0,7.0,24.0
186,13.0,13.0,3.0,6.0,7.0,12.0,4.0,19.0,20.0
187,9.0,19.0,4.0,4.0,36.0,11.0,4.0,16.0,19.0
188,4.0,8.0,4.0,4.0,7.0,20.0,2.0,9.0,16.0
189,10.0,17.0,5.0,12.0,10.0,13.0,7.0,20.0,20.0
190,8.0,14.0,7.0,6.0,6.0,17.0,4.0,9.0,14.0
191,7.0,5.0,6.0,6.0,10.0,18.0,6.0,11.0,18.0
192,4.0,8.0,4.0,3.0,8.0,11.0,7.0,17.0,23.0
193,5.0,9.0,5.0,8.0,11.0,16.0,3.0,19.0,18.0
194,17.0,9.0,3.0,9.0,14.0,15.0,10.0,19.0,13.0
195,9.0,16.0,2.0,17.0,8.0,19.0,2.0,13.0,6.0
196,6.0,15.0,2.0,11.0,5.0,15.0,7.0,16.0,22.0
197,3.0,9.0,3.0,7.0,6.0,14.0,4.0,17.0,21.0
198,11.0,5.0,4.0,14.0,8.0,14.0,8.0,12.0,10.0
199,13.0,14.0,7.0,8.0,8.0,14.0,4.0,10.0,29.0
200,16.0,13.0,11.0,18.0,8.0,5.0,8.0,17.0,19.0
201,6.0,10.0,1.0,3.0,11.0,16.0,6.0,12.0,24.0
202,8.0,9.0,2.0,5.0,8.0,16.0,10.0,18.0,27.0
203,8.0,19.0,1.0,7.0,11.0,9.0,0.0,20.0,22.0
204,9.0,13.0,0.0,6.0,4.0,14.0,9.0,16.0,20.0
205,8.0,12.0,4.0,3.0,9.0,24.0,4.0,19.0,16.0
206,5.0,19.0,1.0,4.0,13.0,17.0,12.0,15.0,21.0
207,6.0,8.0,4.0,4.0,10.0,10.0,1.0,14.0,20.0
208,7.0,14.0,3.0,4.0,10.0,17.0,10.0,8.0,13.0
209,9.0,13.0,12.0,5.0,8.0,15.0,10.0,15.0,14.0
210,9.0,10.0,7.0,6.0,3.0,14.0,4.0,16.0,17.0
211,11.0,20.0,5.0,8.0,10.0,13.0,7.0,16.0,24.0
212,3.0,16.0,7.0,8.0,5.0,20.0,12.0,14.0,20.0
213,9.0,11.0,6.0,12.0,13.0,21.0,4.0,13.0,17.0
214,8.0,11.0,8.0,8.0,7.0,12.0,4.0,14.0,24.0
215,8.0,10.0,8.0,16.0,10.0,13.0,6.0,17.0,16.0
216,8.0,8.0,5.0,21.0,11.0,19.0,5.0,11.0,23.0
217,11.0,9.0,2.0,14.0,7.0,16.0,2.0,23.0,21.0
218,6.0,11.0,1.0,4.0,6.0,17.0,6.0,10.0,23.0
219,8.0,16.0,4.0,7.0,6.0,15.0,6.0,14.0,14.0
220,10.0,9.0,4.0,3.0,9.0,18.0,6.0,17.0,23.0
221,8.0,8.0,6.0,7.0,13.0,17.0,8.0,9.0,22.0
222,7.0,5.0,8.0,5.0,16.0,15.0,9.0,15.0,19.0
223,3.0,17.0,9.0,4.0,8.0,19.0,11.0,21.0,16.0
224,7.0,10.0,2.0,5.0,11.0,22.0,12.0,14.0,19.0
225,10.0,13.0,8.0,16.0,7.0,13.0,11.0,19.0,22.0
226,7.0,13.0,2.0,18.0,11.0,12.0,12.0,26.0,29.0
227,14.0,7.0,4.0,14.0,10.0,19.0,13.0,18.0,24.0
228,7.0,10.0,4.0,8.0,6.0,17.0,6.0,15.0,24.0
229,10.0,15.0,2.0,7.0,7.0,13.0,4.0,12.0,19.0
230,8.0,10.0,6.0,3.0,5.0,14.0,8.0,16.0,30.0
231,6.0,7.0,7.0,8.0,14.0,14.0,2.0,15.0,17.0
232,9.0,12.0,5.0,5.0,5.0,11.0,4.0,15.0,22.0
233,11.0,6.0,7.0,9.0,5.0,15.0,6.0,10.0,23.0
234,11.0,10.0,6.0,2.0,5.0,17.0,12.0,12.0,21.0
235,9.0,14.0,3.0,5.0,8.0,13.0,3.0,19.0,17.0
236,4.0,18.0,3.0,4.0,5.0,10.0,9.0,14.0,24.0
237,5.0,12.0,6.0,6.0,14.0,12.0,7.0,17.0,13.0
238,4.0,10.0,8.0,2.0,10.0,14.0,9.0,16.0,20.0
239,4.0,13.0,3.0,9.0,8.0,14.0,7.0,13.0,26.0
240,7.0,11.0,8.0,13.0,8.0,12.0,8.0,13.0,27.0
241,6.0,11.0,3.0,5.0,7.0,9.0,8.0,17.0,14.0
242,4.0,8.0,3.0,6.0,4.0,19.0,5.0,14.0,14.0
243,10.0,16.0,4.0,9.0,9.0,20.0,4.0,13.0,29.0
244,5.0,14.0,5.0,7.0,9.0,16.0,8.0,12.0,26.0
245,11.0,18.0,7.0,12.0,9.0,14.0,6.0,18.0,21.0
246,10.0,9.0,1.0,6.0,9.0,17.0,7.0,9.0,21.0
247,8.0,12.0,7.0,6.0,7.0,11.0,6.0,17.0,31.0
248,5.0,11.0,5.0,3.0,11.0,18.0,4.0,20.0,33.0
249,12.0,16.0,3.0,8.0,6.0,15.0,7.0,24.0,17.0
250,5.0,12.0,4.0,1.0,14.0,18.0,3.0,21.0,19.0
251,15.0,14.0,4.0,7.0,9.0,18.0,8.0,22.0,25.0
252,4.0,12.0,3.0,10.0,11.0,16.0,2.0,9.0,13.0
253,10.0,15.0,7.0,6.0,14.0,20.0,4.0,18.0,21.0
254,9.0,9.0,2.0,3.0,8.0,18.0,6.0,21.0,18.0
255,16.0,14.0,4.0,14.0,9.0,13.0,5.0,22.0,17.0
256,10.0,13.0,3.0,13.0,6.0,19.0,5.0,25.0,23.0
257,10.0,14.0,6.0,13.0,7.0,20.0,7.0,12.0,20.0
258,8.0,13.0,5.0,3.0,9.0,12.0,7.0,18.0,26.0
259,11.0,10.0,2.0,10.0,13.0,19.0,8.0,19.0,24.0
260,10.0,17.0,6.0,5.0,13.0,13.0,9.0,22.0,16.0
261,10.0,7.0,6.0,7.0,7.0,16.0,9.0,15.0,25.0
262,10.0,12.0,3.0,9.0,9.0,18.0,7.0,8.0,15.0
263,10.0,10.0,2.0,8.0,15.0,16.0,8.0,11.0,30.0
264,13.0,13.0,6.0,8.0,9.0,17.0,9.0,22.0,19.0
265,7.0,14.0,3.0,6.0,10.0,12.0,7.0,22.0,13.0
266,10.0,12.0,4.0,7.0,5.0,17.0,5.0,16.0,27.0
267,11.0,26.0,6.0,12.0,13.0,17.0,4.0,24.0,18.0
268,7.0,10.0,3.0,4.0,7.0,18.0,6.0,11.0,20.0
269,13.0,14.0,6.0,6.0,7.0,14.0,7.0,15.0,22.0
270,7.0,9.0,6.0,7.0,15.0,22.0,5.0,19.0,26.0
271,8.0,14.0,5.0,6.0,11.0,22.0,5.0,19.0,29.0
272,9.0,8.0,7.0,5.0,7.0,19.0,3.0,32.0,16.0
273,10.0,10.0,9.0,3.0,11.0,16.0,6.0,23.0,22.0
274,10.0,13.0,4.0,5.0,13.0,21.0,6.0,12.0,26.0
275,13.0,9.0,4.0,4.0,20.0,8.0,3.0,22.0,25.0
276,11.0,12.0,9.0,10.0,13.0,15.0,6.0,14.0,20.0
277,11.0,14.0,2.0,6.0,16.0,12.0,1.0,9.0,20.0
278,11.0,14.0,2.0,7.0,4.0,22.0,7.0,16.0,23.0
279,11.0,13.0,3.0,5.0,10.0,16.0,5.0,28.0,24.0
280,7.0,18.0,3.0,4.0,12.0,23.0,12.0,24.0,31.0
281,9.0,9.0,4.0,7.0,12.0,11.0,11.0,12.0,24.0
282,9.0,12.0,5.0,8.0,12.0,14.0,8.0,19.0,33.0
283,7.0,8.0,10.0,6.0,9.0,21.0,12.0,23.0,48.0
284,9.0,8.0,5.0,5.0,5.0,11.0,10.0,14.0,40.0
285,4.0,13.0,0.0,9.0,10.0,7.0,7.0,22.0,37.0
286,5.0,18.0,4.0,8.0,2.0,17.0,6.0,20.0,32.0
287,18.0,13.0,3.0,6.0,7.0,22.0,14.0,12.0,25.0
288,7.0,10.0,3.0,11.0,5.0,22.0,5.0,17.0,22.0
289,10.0,14.0,5.0,7.0,10.0,18.0,6.0,24.0,30.0
290,13.0,18.0,4.0,7.0,11.0,18.0,9.0,15.0,20.0
291,9.0,19.0,6.0,6.0,12.0,22.0,4.0,22.0,21.0
292,10.0,11.0,7.0,4.0,8.0,27.0,5.0,18.0,27.0
293,14.0,13.0,1.0,12.0,11.0,17.0,9.0,19.0,25.0
294,10.0,12.0,5.0,0.0,7.0,16.0,8.0,14.0,20.0
295,11.0,12.0,6.0,10.0,9.0,23.0,8.0,17.0,14.0
296,4.0,13.0,9.0,4.0,10.0,24.0,7.0,16.0,26.0
297,7.0,13.0,3.0,5.0,13.0,19.0,4.0,16.0,18.0
298,10.0,17.0,6.0,9.0,10.0,18.0,7.0,16.0,17.0
299,6.0,14.0,1.0,10.0,9.0,23.0,8.0,20.0,21.0
300,9.0,8.0,4.0,4.0,11.0,18.0,4.0,22.0,21.0
301,12.0,15.0,2.0,10.0,11.0,15.0,4.0,13.0,19.0
302,8.0,19.0,3.0,5.0,10.0,18.0,8.0,18.0,18.0
303,18.0,13.0,4.0,5.0,40.0,20.0,3.0,10.0,17.0
304,12.0,7.0,6.0,5.0,12.0,16.0,9.0,14.0,20.0
305,11.0,17.0,3.0,8.0,7.0,19.0,12.0,12.0,25.0
306,16.0,11.0,3.0,8.0,16.0,28.0,8.0,21.0,23.0
307,10.0,16.0,5.0,6.0,9.0,23.0,12.0,17.0,18.0
308,15.0,14.0,3.0,2.0,9.0,17.0,8.0,21.0,25.0
309,5.0,9.0,4.0,8.0,12.0,17.0,9.0,24.0,16.0
310,9.0,10.0,5.0,4.0,11.0,22.0,9.0,21.0,20.0
311,14.0,12.0,8.0,8.0,9.0,25.0,9.0,21.0,24.0
312,15.0,17.0,4.0,11.0,10.0,21.0,9.0,20.0,28.0
313,10.0,7.0,5.0,11.0,10.0,12.0,2.0,17.0,33.0
314,8.0,17.0,3.0,7.0,7.0,14.0,5.0,13.0,18.0
315,13.0,17.0,3.0,0.0,13.0,14.0,7.0,15.0,26.0
316,11.0,17.0,6.0,8.0,14.0,15.0,6.0,10.0,17.0
317,12.0,13.0,7.0,4.0,14.0,18.0,8.0,18.0,27.0
318,10.0,14.0,3.0,5.0,10.0,18.0,8.0,13.0,30.0
319,11.0,12.0,7.0,5.0,5.0,12.0,4.0,12.0,21.0
320,9.0,15.0,8.0,4.0,5.0,20.0,8.0,17.0,25.0
321,6.0,12.0,8.0,9.0,9.0,21.0,7.0,20.0,24.0
322,18.0,16.0,4.0,8.0,8.0,11.0,4.0,23.0,22.0
323,7.0,7.0,10.0,5.0,13.0,13.0,4.0,19.0,23.0
324,5.0,11.0,3.0,4.0,8.0,13.0,4.0,24.0,22.0
325,9.0,13.0,3.0,5.0,13.0,22.0,8.0,19.0,20.0
326,16.0,16.0,7.0,10.0,12.0,14.0,4.0,21.0,21.0
327,10.0,21.0,6.0,4.0,9.0,17.0,2.0,16.0,30.0
328,6.0,6.0,8.0,6.0,7.0,19.0,2.0,12.0,31.0
329,10.0,18.0,5.0,8.0,8.0,21.0,10.0,15.0,24.0
330,6.0,16.0,7.0,9.0,10.0,30.0,7.0,8.0,28.0
331,12.0,16.0,3.0,14.0,8.0,21.0,4.0,14.0,24.0
332,9.0,17.0,3.0,8.0,21.0,12.0,7.0,12.0,18.0
333,11.0,10.0,5.0,5.0,21.0,23.0,7.0,27.0,28.0
334,8.0,16.0,6.0,6.0,13.0,12.0,5.0,20.0,26.0
335,13.0,12.0,7.0,5.0,11.0,14.0,6.0,10.0,24.0
336,12.0,13.0,8.0,5.0,8.0,23.0,5.0,18.0,30.0
337,16.0,14.0,6.0,3.0,16.0,22.0,10.0,17.0,32.0
338,9.0,13.0,6.0,8.0,10.0,30.0,3.0,22.0,35.0
339,12.0,13.0,2.0,8.0,10.0,19.0,4.0,15.0,24.0
340,3.0,14.0,2.0,4.0,18.0,12.0,10.0,20.0,32.0
341,6.0,14.0,7.0,12.0,11.0,18.0,13.0,25.0,23.0
342,15.0,20.0,3.0,3.0,16.0,20.0,9.0,25.0,24.0
343,8.0,16.0,2.0,5.0,12.0,12.0,6.0,14.0,28.0
344,6.0,11.0,7.0,9.0,14.0,19.0,19.0,23.0,19.0
345,9.0,13.0,5.0,4.0,15.0,16.0,16.0,21.0,17.0
346,9.0,15.0,8.0,7.0,9.0,17.0,13.0,24.0,22.0
347,17.0,13.0,4.0,4.0,12.0,22.0,9.0,21.0,18.0
348,9.0,7.0,5.0,10.0,12.0,11.0,6.0,30.0,25.0
349,14.0,16.0,3.0,5.0,10.0,13.0,4.0,20.0,29.0
350,8.0,13.0,3.0,7.0,8.0,18.0,13.0,21.0,24.0
351,13.0,17.0,4.0,10.0,12.0,25.0,6.0,19.0,16.0
352,9.0,8.0,6.0,11.0,6.0,16.0,9.0,21.0,21.0
353,12.0,13.0,6.0,9.0,8.0,11.0,14.0,25.0,24.0
354,12.0,17.0,4.0,7.0,11.0,18.0,13.0,25.0,28.0
355,13.0,9.0,3.0,9.0,14.0,14.0,9.0,17.0,30.0
356,9.0,16.0,6.0,9.0,12.0,29.0,6.0,22.0,28.0
