,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy
55,6.0,4.0,18.0,5.0,10.0,5.0,7.0,12.0,7.0
56,7.0,4.0,9.0,7.0,12.0,7.0,6.0,12.0,11.0
57,1.0,8.0,20.0,3.0,9.0,7.0,10.0,16.0,10.0
58,3.0,4.0,13.0,1.0,8.0,3.0,4.0,10.0,8.0
59,1.0,9.0,19.0,4.0,13.0,5.0,6.0,16.0,12.0
60,5.0,9.0,11.0,2.0,18.0,8.0,5.0,12.0,21.0
61,4.0,6.0,11.0,4.0,6.0,6.0,7.0,11.0,15.0
62,9.0,6.0,18.0,7.0,9.0,7.0,12.0,16.0,17.0
63,3.0,8.0,16.0,2.0,6.0,5.0,10.0,17.0,17.0
64,2.0,6.0,16.0,3.0,10.0,5.0,6.0,15.0,14.0
65,4.0,7.0,15.0,7.0,14.0,12.0,5.0,12.0,14.0
66,4.0,3.0,12.0,4.0,10.0,8.0,4.0,8.0,21.0
67,2.0,10.0,32.0,5.0,15.0,10.0,9.0,11.0,14.0
68,9.0,5.0,11.0,4.0,12.0,8.0,8.0,11.0,21.0
69,9.0,5.0,19.0,1.0,9.0,7.0,7.0,19.0,19.0
70,8.0,7.0,23.0,5.0,8.0,10.0,4.0,12.0,12.0
71,3.0,7.0,15.0,5.0,9.0,9.0,2.0,16.0,18.0
72,6.0,3.0,18.0,2.0,6.0,12.0,5.0,19.0,14.0
73,2.0,4.0,9.0,5.0,6.0,7.0,4.0,17.0,17.0
74,12.0,2.0,16.0,5.0,7.0,9.0,5.0,17.0,13.0
75,6.0,4.0,11.0,3.0,12.0,6.0,6.0,11.0,9.0
76,3.0,2.0,16.0,1.0,19.0,8.0,5.0,15.0,23.0
77,1.0,4.0,12.0,8.0,16.0,10.0,10.0,10.0,16.0
78,8.0,4.0,19.0,3.0,10.0,2.0,13.0,9.0,19.0
79,3.0,3.0,13.0,5.0,8.0,4.0,4.0,10.0,15.0
80,4.0,10.0,15.0,7.0,14.0,7.0,8.0,12.0,10.0
81,5.0,1.0,13.0,1.0,10.0,6.0,7.0,10.0,16.0
82,2.0,3.0,16.0,1.0,13.0,5.0,2.0,5.0,13.0
83,3.0,6.0,18.0,2.0,14.0,14.0,6.0,10.0,12.0
84,2.0,3.0,9.0,3.0,9.0,9.0,4.0,12.0,5.0
85,8.0,5.0,17.0,5.0,14.0,8.0,6.0,10.0,8.0
86,12.0,9.0,19.0,5.0,12.0,5.0,5.0,10.0,15.0
87,15.0,6.0,19.0,3.0,9.0,6.0,5.0,16.0,16.0
88,7.0,9.0,14.0,4.0,8.0,10.0,7.0,13.0,15.0
89,13.0,5.0,21.0,2.0,11.0,3.0,5.0,15.0,11.0
90,4.0,2.0,11.0,3.0,13.0,12.0,3.0,11.0,17.0
91,8.0,7.0,13.0,3.0,12.0,7.0,9.0,11.0,19.0
92,5.0,5.0,18.0,4.0,4.0,10.0,8.0,11.0,9.0
93,3.0,7.0,16.0,1.0,5.0,8.0,5.0,12.0,13.0
94,7.0,6.0,13.0,4.0,9.0,11.0,5.0,14.0,19.0
95,0.0,9.0,17.0,4.0,11.0,8.0,7.0,13.0,15.0
96,4.0,11.0,12.0,1.0,7.0,7.0,11.0,15.0,10.0
97,5.0,4.0,14.0,2.0,13.0,5.0,5.0,19.0,14.0
98,10.0,4.0,16.0,3.0,13.0,6.0,10.0,14.0,12.0
99,4.0,6.0,13.0,3.0,10.0,6.0,9.0,13.0,13.0
100,4.0,7.0,17.0,3.0,12.0,6.0,9.0,7.0,19.0
101,2.0,5.0,15.0,6.0,9.0,5.0,10.0,16.0,13.0
102,2.0,7.0,18.0,3.0,10.0,8.0,8.0,18.0,18.0
103,3.0,5.0,10.0,4.0,7.0,7.0,6.0,12.0,25.0
104,3.0,8.0,23.0,3.0,6.0,9.0,7.0,9.0,13.0
105,4.0,2.0,12.0,2.0,12.0,5.0,9.0,22.0,13.0
106,6.0,5.0,13.0,2.0,17.0,8.0,16.0,16.0,13.0
107,5.0,5.0,13.0,1.0,12.0,10.0,12.0,8.0,11.0
108,6.0,4.0,11.0,7.0,14.0,6.0,13.0,15.0,14.0
109,6.0,5.0,18.0,3.0,12.0,13.0,5.0,12.0,14.0
110,7.0,6.0,15.0,3.0,5.0,11.0,11.0,15.0,15.0
111,7.0,4.0,17.0,4.0,18.0,11.0,4.0,16.0,12.0
112,3.0,4.0,20.0,3.0,13.0,7.0,6.0,11.0,14.0
113,10.0,2.0,14.0,2.0,10.0,8.0,6.0,12.0,22.0
114,19.0,4.0,17.0,2.0,11.0,6.0,5.0,13.0,14.0
115,11.0,6.0,10.0,3.0,11.0,3.0,6.0,18.0,16.0
116,10.0,11.0,19.0,6.0,8.0,11.0,6.0,12.0,13.0
117,6.0,4.0,25.0,2.0,14.0,13.0,18.0,18.0,10.0
118,17.0,7.0,17.0,2.0,7.0,40.0,11.0,15.0,11.0
119,5.0,15.0,19.0,3.0,9.0,8.0,8.0,17.0,18.0
120,3.0,4.0,13.0,4.0,10.0,11.0,9.0,23.0,14.0
121,5.0,2.0,11.0,0.0,15.0,8.0,12.0,17.0,15.0
122,8.0,7.0,26.0,3.0,11.0,9.0,5.0,14.0,12.0
123,2.0,12.0,13.0,3.0,7.0,4.0,11.0,8.0,18.0
124,8.0,5.0,15.0,3.0,8.0,9.0,8.0,15.0,16.0
125,6.0,4.0,17.0,3.0,15.0,9.0,7.0,15.0,9.0
126,7.0,6.0,16.0,9.0,9.0,15.0,9.0,13.0,16.0
127,8.0,10.0,17.0,2.0,11.0,16.0,10.0,21.0,13.0
128,3.0,7.0,25.0,4.0,15.0,9.0,5.0,16.0,13.0
129,9.0,4.0,16.0,4.0,17.0,7.0,9.0,14.0,20.0
130,5.0,7.0,12.0,1.0,14.0,7.0,5.0,18.0,13.0
131,7.0,3.0,18.0,2.0,7.0,8.0,6.0,14.0,14.0
132,2.0,5.0,15.0,4.0,9.0,7.0,11.0,14.0,14.0
133,8.0,4.0,14.0,10.0,10.0,9.0,5.0,12.0,12.0
134,3.0,5.0,18.0,4.0,13.0,12.0,5.0,18.0,13.0
135,10.0,7.0,26.0,4.0,8.0,5.0,8.0,9.0,20.0
136,5.0,5.0,16.0,4.0,13.0,9.0,6.0,19.0,11.0
137,6.0,7.0,20.0,2.0,4.0,10.0,5.0,17.0,14.0
138,4.0,6.0,18.0,5.0,11.0,10.0,9.0,9.0,21.0
139,7.0,5.0,27.0,2.0,7.0,9.0,9.0,13.0,12.0
140,6.0,8.0,16.0,5.0,7.0,3.0,10.0,12.0,11.0
141,6.0,12.0,20.0,3.0,13.0,9.0,8.0,18.0,12.0
142,3.0,12.0,10.0,2.0,6.0,7.0,8.0,17.0,7.0
143,1.0,11.0,17.0,4.0,12.0,8.0,3.0,14.0,13.0
144,3.0,4.0,15.0,1.0,8.0,10.0,8.0,26.0,15.0
145,4.0,5.0,23.0,3.0,4.0,8.0,7.0,13.0,12.0
146,7.0,7.0,16.0,5.0,13.0,9.0,6.0,18.0,10.0
147,8.0,8.0,14.0,4.0,8.0,7.0,6.0,14.0,12.0
148,5.0,7.0,22.0,3.0,10.0,5.0,10.0,15.0,17.0
149,5.0,8.0,18.0,3.0,12.0,8.0,4.0,24.0,22.0
150,8.0,7.0,19.0,2.0,10.0,5.0,3.0,12.0,17.0
151,10.0,7.0,11.0,1.0,11.0,8.0,11.0,10.0,19.0
152,1.0,3.0,14.0,3.0,17.0,10.0,8.0,15.0,18.0
153,4.0,5.0,9.0,2.0,13.0,5.0,4.0,21.0,17.0
154,5.0,11.0,21.0,1.0,15.0,5.0,8.0,13.0,11.0
155,9.0,8.0,27.0,6.0,9.0,12.0,8.0,16.0,18.0
156,11.0,6.0,18.0,1.0,14.0,10.0,3.0,16.0,12.0
157,4.0,7.0,20.0,4.0,11.0,11.0,10.0,15.0,8.0
158,10.0,5.0,18.0,4.0,8.0,12.0,8.0,22.0,16.0
159,11.0,4.0,19.0,4.0,12.0,13.0,11.0,19.0,15.0
160,8.0,5.0,20.0,8.0,11.0,14.0,13.0,10.0,11.0
161,4.0,5.0,33.0,10.0,11.0,4.0,7.0,14.0,18.0
162,10.0,6.0,15.0,2.0,14.0,7.0,8.0,14.0,14.0
163,1.0,9.0,17.0,4.0,13.0,6.0,6.0,12.0,20.0
164,5.0,6.0,16.0,3.0,18.0,4.0,11.0,12.0,18.0
165,6.0,5.0,22.0,4.0,22.0,5.0,8.0,14.0,15.0
166,3.0,6.0,23.0,4.0,13.0,7.0,7.0,11.0,18.0
167,4.0,7.0,16.0,3.0,14.0,6.0,8.0,19.0,11.0
168,5.0,7.0,20.0,3.0,8.0,12.0,23.0,16.0,16.0
169,5.0,7.0,17.0,4.0,16.0,9.0,23.0,20.0,20.0
170,5.0,5.0,22.0,6.0,12.0,8.0,16.0,23.0,23.0
171,5.0,5.0,19.0,6.0,12.0,9.0,14.0,17.0,14.0
172,3.0,11.0,17.0,3.0,10.0,6.0,17.0,12.0,11.0
173,1.0,8.0,22.0,4.0,10.0,8.0,17.0,17.0,14.0
174,10.0,3.0,17.0,4.0,16.0,17.0,11.0,25.0,21.0
175,3.0,2.0,22.0,5.0,10.0,7.0,7.0,17.0,15.0
176,23.0,8.0,21.0,5.0,14.0,9.0,18.0,21.0,17.0
177,9.0,3.0,18.0,8.0,5.0,14.0,9.0,20.0,18.0
178,3.0,5.0,19.0,0.0,12.0,4.0,8.0,26.0,17.0
179,3.0,8.0,15.0,4.0,9.0,10.0,5.0,23.0,12.0
180,5.0,9.0,34.0,5.0,12.0,5.0,14.0,20.0,14.0
181,11.0,9.0,23.0,5.0,15.0,11.0,13.0,11.0,17.0
182,8.0,9.0,15.0,0.0,10.0,8.0,6.0,14.0,19.0
183,4.0,10.0,14.0,5.0,14.0,9.0,5.0,15.0,11.0
184,4.0,4.0,21.0,5.0,8.0,11.0,12.0,16.0,15.0
185,4.0,6.0,25.0,3.0,13.0,9.0,7.0,23.0,17.0
186,6.0,9.0,21.0,4.0,15.0,5.0,10.0,20.0,14.0
187,4.0,5.0,21.0,3.0,19.0,9.0,14.0,14.0,20.0
188,5.0,13.0,28.0,7.0,9.0,9.0,7.0,19.0,13.0
189,9.0,6.0,17.0,4.0,20.0,6.0,9.0,11.0,14.0
190,6.0,4.0,31.0,3.0,23.0,7.0,11.0,24.0,19.0
191,7.0,5.0,16.0,6.0,11.0,8.0,5.0,15.0,18.0
192,5.0,7.0,18.0,5.0,14.0,7.0,11.0,8.0,14.0
193,7.0,10.0,22.0,3.0,18.0,9.0,6.0,17.0,13.0
194,8.0,8.0,21.0,1.0,15.0,8.0,12.0,11.0,18.0
195,5.0,9.0,17.0,1.0,13.0,9.0,6.0,18.0,22.0
196,11.0,9.0,22.0,3.0,15.0,11.0,8.0,21.0,17.0
197,6.0,7.0,17.0,4.0,12.0,12.0,9.0,12.0,19.0
198,10.0,3.0,27.0,2.0,9.0,6.0,7.0,10.0,10.0
199,13.0,5.0,30.0,6.0,9.0,15.0,6.0,10.0,28.0
200,10.0,3.0,23.0,4.0,12.0,5.0,15.0,11.0,14.0
201,9.0,8.0,21.0,7.0,11.0,7.0,13.0,7.0,17.0
202,7.0,3.0,25.0,12.0,15.0,11.0,4.0,21.0,19.0
203,5.0,8.0,20.0,3.0,9.0,11.0,7.0,17.0,15.0
204,8.0,6.0,18.0,5.0,12.0,13.0,11.0,15.0,17.0
205,6.0,12.0,23.0,1.0,17.0,7.0,8.0,15.0,20.0
206,6.0,10.0,25.0,3.0,14.0,5.0,12.0,15.0,20.0
207,3.0,2.0,29.0,7.0,13.0,15.0,10.0,12.0,22.0
208,8.0,7.0,22.0,5.0,13.0,10.0,9.0,14.0,20.0
209,8.0,10.0,26.0,4.0,14.0,8.0,12.0,15.0,24.0
210,11.0,5.0,20.0,6.0,14.0,14.0,10.0,12.0,13.0
211,9.0,2.0,20.0,6.0,16.0,4.0,12.0,9.0,11.0
212,7.0,2.0,18.0,6.0,15.0,7.0,12.0,11.0,12.0
213,3.0,3.0,23.0,1.0,15.0,9.0,7.0,17.0,22.0
214,9.0,10.0,20.0,7.0,14.0,10.0,8.0,19.0,15.0
215,8.0,5.0,23.0,4.0,10.0,7.0,11.0,10.0,18.0
216,9.0,7.0,17.0,2.0,10.0,5.0,7.0,14.0,18.0
217,7.0,3.0,17.0,0.0,17.0,7.0,7.0,9.0,30.0
218,3.0,9.0,20.0,6.0,13.0,6.0,14.0,13.0,14.0
219,5.0,7.0,13.0,5.0,12.0,10.0,11.0,11.0,15.0
220,3.0,2.0,17.0,4.0,12.0,11.0,9.0,18.0,17.0
221,10.0,5.0,16.0,6.0,12.0,9.0,13.0,20.0,14.0
222,10.0,4.0,38.0,5.0,12.0,11.0,10.0,23.0,18.0
223,4.0,4.0,27.0,5.0,14.0,16.0,9.0,10.0,11.0
224,4.0,4.0,22.0,3.0,19.0,7.0,15.0,14.0,16.0
225,5.0,8.0,18.0,6.0,13.0,6.0,14.0,16.0,20.0
226,4.0,10.0,19.0,0.0,13.0,7.0,12.0,18.0,16.0
227,6.0,8.0,18.0,2.0,19.0,6.0,10.0,9.0,22.0
228,4.0,5.0,22.0,3.0,16.0,10.0,9.0,22.0,18.0
229,8.0,7.0,22.0,4.0,10.0,9.0,14.0,14.0,24.0
230,9.0,7.0,19.0,3.0,9.0,10.0,7.0,23.0,15.0
231,9.0,7.0,13.0,3.0,14.0,8.0,7.0,15.0,19.0
232,3.0,8.0,24.0,4.0,15.0,12.0,7.0,13.0,16.0
233,8.0,15.0,15.0,5.0,11.0,11.0,10.0,9.0,19.0
234,4.0,7.0,21.0,5.0,15.0,18.0,10.0,18.0,23.0
235,6.0,4.0,21.0,2.0,8.0,18.0,8.0,11.0,17.0
236,10.0,9.0,21.0,4.0,11.0,11.0,11.0,21.0,10.0
237,12.0,7.0,28.0,4.0,19.0,12.0,7.0,18.0,21.0
238,10.0,4.0,25.0,7.0,14.0,6.0,6.0,22.0,13.0
239,4.0,9.0,23.0,4.0,7.0,11.0,12.0,16.0,14.0
240,4.0,8.0,30.0,5.0,17.0,6.0,7.0,11.0,15.0
241,14.0,6.0,23.0,4.0,19.0,12.0,17.0,17.0,23.0
242,8.0,6.0,22.0,2.0,14.0,5.0,8.0,21.0,17.0
243,6.0,10.0,23.0,6.0,10.0,10.0,7.0,19.0,13.0
244,9.0,8.0,17.0,5.0,15.0,15.0,6.0,15.0,12.0
245,7.0,8.0,19.0,1.0,14.0,8.0,7.0,13.0,16.0
246,7.0,7.0,16.0,5.0,17.0,10.0,12.0,19.0,13.0
247,5.0,5.0,23.0,5.0,7.0,7.0,9.0,21.0,23.0
248,8.0,8.0,22.0,1.0,11.0,9.0,15.0,21.0,22.0
249,5.0,8.0,19.0,9.0,7.0,11.0,8.0,16.0,20.0
250,8.0,10.0,22.0,4.0,13.0,9.0,13.0,22.0,17.0
251,4.0,9.0,29.0,6.0,12.0,15.0,10.0,28.0,25.0
252,7.0,10.0,38.0,8.0,8.0,9.0,12.0,25.0,15.0
253,18.0,8.0,23.0,0.0,17.0,13.0,8.0,29.0,13.0
254,6.0,9.0,22.0,6.0,19.0,8.0,6.0,20.0,18.0
255,7.0,8.0,17.0,4.0,23.0,16.0,8.0,17.0,19.0
256,8.0,4.0,35.0,6.0,13.0,10.0,9.0,17.0,16.0
257,9.0,6.0,23.0,3.0,13.0,12.0,14.0,23.0,21.0
258,8.0,11.0,25.0,4.0,16.0,12.0,9.0,22.0,18.0
259,10.0,12.0,25.0,7.0,17.0,8.0,4.0,19.0,22.0
260,5.0,8.0,24.0,3.0,12.0,4.0,7.0,20.0,13.0
261,11.0,8.0,14.0,9.0,15.0,8.0,14.0,19.0,19.0
262,23.0,2.0,29.0,2.0,11.0,15.0,11.0,18.0,18.0
263,16.0,6.0,24.0,3.0,10.0,15.0,3.0,16.0,19.0
264,5.0,7.0,23.0,4.0,13.0,11.0,6.0,18.0,23.0
265,6.0,7.0,20.0,5.0,16.0,14.0,10.0,14.0,19.0
266,9.0,10.0,18.0,4.0,10.0,8.0,11.0,18.0,22.0
267,14.0,13.0,17.0,5.0,15.0,9.0,10.0,16.0,17.0
268,10.0,3.0,21.0,5.0,11.0,11.0,6.0,18.0,17.0
269,9.0,5.0,24.0,5.0,13.0,8.0,9.0,12.0,16.0
270,7.0,8.0,16.0,1.0,11.0,7.0,5.0,12.0,19.0
271,10.0,5.0,19.0,5.0,13.0,8.0,11.0,16.0,14.0
272,11.0,6.0,25.0,3.0,14.0,35.0,9.0,24.0,23.0
273,6.0,6.0,19.0,5.0,7.0,5.0,14.0,23.0,17.0
274,8.0,11.0,22.0,7.0,9.0,6.0,9.0,12.0,23.0
275,9.0,6.0,12.0,5.0,10.0,7.0,4.0,11.0,22.0
276,5.0,9.0,23.0,6.0,14.0,5.0,9.0,18.0,22.0
277,14.0,4.0,20.0,3.0,17.0,8.0,7.0,25.0,23.0
278,8.0,7.0,25.0,2.0,13.0,10.0,9.0,23.0,29.0
279,13.0,3.0,16.0,6.0,18.0,13.0,4.0,12.0,24.0
280,6.0,9.0,24.0,4.0,15.0,11.0,13.0,16.0,16.0
281,4.0,10.0,23.0,5.0,19.0,11.0,6.0,14.0,22.0
282,10.0,7.0,29.0,6.0,10.0,11.0,15.0,15.0,17.0
283,6.0,7.0,19.0,5.0,9.0,9.0,12.0,23.0,22.0
284,7.0,13.0,24.0,4.0,17.0,11.0,7.0,27.0,20.0
285,8.0,7.0,18.0,1.0,11.0,8.0,9.0,22.0,24.0
286,7.0,4.0,23.0,4.0,7.0,8.0,6.0,16.0,19.0
287,6.0,8.0,32.0,2.0,9.0,9.0,4.0,14.0,14.0
288,8.0,10.0,22.0,5.0,19.0,18.0,9.0,10.0,17.0
289,5.0,9.0,15.0,8.0,17.0,7.0,7.0,26.0,16.0
290,10.0,9.0,24.0,5.0,18.0,11.0,5.0,17.0,18.0
291,6.0,12.0,30.0,3.0,14.0,7.0,15.0,21.0,10.0
292,9.0,5.0,17.0,2.0,14.0,4.0,8.0,13.0,22.0
293,8.0,8.0,24.0,0.0,11.0,6.0,7.0,19.0,15.0
294,6.0,4.0,22.0,4.0,17.0,5.0,7.0,27.0,19.0
295,6.0,5.0,20.0,7.0,12.0,11.0,9.0,29.0,19.0
296,9.0,10.0,20.0,7.0,19.0,16.0,7.0,24.0,14.0
297,7.0,3.0,25.0,2.0,25.0,12.0,10.0,17.0,21.0
298,5.0,11.0,29.0,3.0,18.0,9.0,6.0,27.0,20.0
299,4.0,7.0,32.0,5.0,12.0,16.0,7.0,19.0,25.0
300,2.0,4.0,25.0,4.0,12.0,11.0,11.0,23.0,17.0
301,6.0,8.0,20.0,5.0,18.0,17.0,8.0,18.0,15.0
302,8.0,7.0,22.0,4.0,11.0,8.0,10.0,15.0,16.0
303,4.0,9.0,21.0,4.0,14.0,5.0,8.0,27.0,17.0
304,8.0,14.0,27.0,7.0,14.0,4.0,10.0,15.0,21.0
305,6.0,11.0,18.0,5.0,11.0,6.0,7.0,20.0,15.0
306,3.0,9.0,29.0,6.0,12.0,10.0,12.0,18.0,23.0
307,9.0,4.0,26.0,5.0,13.0,11.0,13.0,35.0,18.0
308,10.0,5.0,22.0,3.0,16.0,6.0,9.0,25.0,26.0
309,3.0,6.0,26.0,8.0,21.0,8.0,8.0,21.0,18.0
310,10.0,14.0,25.0,9.0,17.0,8.0,12.0,24.0,23.0
311,11.0,7.0,20.0,6.0,14.0,14.0,10.0,21.0,16.0
312,11.0,13.0,20.0,5.0,12.0,7.0,7.0,19.0,16.0
313,7.0,6.0,21.0,2.0,17.0,15.0,6.0,20.0,14.0
314,9.0,8.0,31.0,10.0,16.0,4.0,12.0,18.0,22.0
315,14.0,7.0,21.0,3.0,14.0,8.0,7.0,29.0,11.0
316,6.0,7.0,35.0,5.0,14.0,11.0,9.0,24.0,18.0
317,8.0,8.0,20.0,5.0,13.0,6.0,10.0,19.0,22.0
318,7.0,8.0,15.0,2.0,17.0,6.0,13.0,21.0,20.0
319,8.0,14.0,23.0,1.0,20.0,13.0,13.0,13.0,19.0
320,11.0,3.0,25.0,2.0,20.0,7.0,9.0,22.0,21.0
321,6.0,5.0,22.0,4.0,15.0,12.0,9.0,23.0,21.0
322,6.0,1.0,28.0,1.0,15.0,11.0,17.0,26.0,21.0
323,5.0,6.0,21.0,7.0,9.0,12.0,8.0,22.0,19.0
324,9.0,7.0,13.0,4.0,25.0,13.0,6.0,21.0,18.0
325,5.0,9.0,24.0,1.0,20.0,7.0,9.0,18.0,24.0
326,4.0,9.0,23.0,5.0,7.0,14.0,11.0,19.0,12.0
327,4.0,9.0,28.0,9.0,17.0,10.0,11.0,21.0,15.0
328,4.0,8.0,28.0,7.0,14.0,9.0,8.0,24.0,26.0
329,7.0,5.0,22.0,5.0,26.0,15.0,6.0,27.0,16.0
330,9.0,2.0,22.0,2.0,18.0,9.0,10.0,25.0,17.0
331,6.0,5.0,28.0,6.0,12.0,9.0,11.0,19.0,25.0
332,9.0,5.0,24.0,3.0,23.0,7.0,5.0,22.0,15.0
333,9.0,10.0,35.0,1.0,14.0,12.0,11.0,11.0,18.0
334,11.0,5.0,28.0,5.0,15.0,13.0,7.0,16.0,23.0
335,7.0,8.0,20.0,6.0,14.0,6.0,9.0,15.0,14.0
336,8.0,5.0,20.0,8.0,16.0,11.0,8.0,24.0,23.0
337,9.0,5.0,21.0,5.0,18.0,11.0,12.0,23.0,22.0
338,5.0,9.0,24.0,5.0,16.0,6.0,16.0,25.0,21.0
339,8.0,5.0,30.0,6.0,18.0,11.0,9.0,24.0,15.0
340,2.0,5.0,16.0,3.0,14.0,13.0,9.0,20.0,24.0
341,5.0,3.0,23.0,6.0,12.0,11.0,11.0,25.0,18.0
342,10.0,7.0,27.0,2.0,20.0,10.0,12.0,25.0,17.0
343,4.0,6.0,22.0,4.0,13.0,13.0,15.0,31.0,31.0
344,9.0,10.0,24.0,7.0,8.0,16.0,15.0,34.0,14.0
345,4.0,11.0,24.0,6.0,15.0,10.0,16.0,23.0,21.0
346,6.0,9.0,27.0,4.0,18.0,13.0,9.0,42.0,22.0
347,8.0,10.0,14.0,2.0,18.0,5.0,16.0,23.0,20.0
348,7.0,11.0,20.0,1.0,13.0,18.0,6.0,26.0,18.0
349,10.0,5.0,22.0,4.0,15.0,7.0,7.0,29.0,29.0
350,7.0,7.0,22.0,4.0,25.0,11.0,5.0,17.0,23.0
351,5.0,10.0,21.0,5.0,15.0,11.0,17.0,18.0,18.0
352,5.0,3.0,30.0,6.0,16.0,18.0,14.0,15.0,22.0
353,8.0,5.0,26.0,2.0,7.0,13.0,16.0,17.0,16.0
354,6.0,11.0,23.0,9.0,15.0,14.0,10.0,22.0,17.0
355,10.0,19.0,22.0,4.0,30.0,8.0,9.0,15.0,23.0
356,9.0,17.0,24.0,5.0,15.0,14.0,13.0,23.0,17.0
