,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy
38,3.0,3.0,6.0,8.0,9.0,10.0,6.0,4.0,12.0
39,5.0,3.0,5.0,13.0,18.0,16.0,6.0,8.0,9.0
40,1.0,2.0,2.0,7.0,12.0,10.0,3.0,10.0,13.0
41,6.0,1.0,8.0,8.0,11.0,12.0,6.0,8.0,16.0
42,3.0,2.0,7.0,4.0,13.0,10.0,8.0,4.0,8.0
43,3.0,4.0,6.0,6.0,9.0,7.0,4.0,8.0,17.0
44,5.0,5.0,5.0,14.0,14.0,17.0,5.0,8.0,16.0
45,6.0,2.0,8.0,9.0,16.0,12.0,4.0,5.0,12.0
46,4.0,3.0,6.0,9.0,15.0,8.0,4.0,4.0,16.0
47,9.0,3.0,4.0,5.0,6.0,9.0,2.0,9.0,19.0
48,4.0,1.0,2.0,10.0,10.0,14.0,4.0,5.0,9.0
49,4.0,2.0,4.0,11.0,11.0,11.0,8.0,7.0,20.0
50,5.0,2.0,2.0,6.0,16.0,13.0,10.0,8.0,25.0
51,2.0,2.0,6.0,6.0,20.0,7.0,9.0,6.0,14.0
52,3.0,1.0,4.0,16.0,9.0,10.0,6.0,6.0,18.0
53,4.0,5.0,3.0,12.0,13.0,19.0,3.0,7.0,7.0
54,6.0,4.0,4.0,7.0,13.0,11.0,3.0,9.0,9.0
55,7.0,2.0,13.0,11.0,12.0,10.0,10.0,8.0,16.0
56,3.0,5.0,8.0,7.0,13.0,12.0,6.0,11.0,15.0
57,2.0,3.0,3.0,7.0,11.0,13.0,4.0,15.0,8.0
58,3.0,0.0,5.0,2.0,11.0,12.0,4.0,7.0,16.0
59,6.0,3.0,5.0,9.0,11.0,13.0,3.0,8.0,17.0
60,3.0,4.0,6.0,5.0,14.0,9.0,3.0,6.0,10.0
61,4.0,4.0,9.0,10.0,16.0,10.0,10.0,5.0,12.0
62,3.0,2.0,5.0,14.0,11.0,16.0,7.0,8.0,8.0
63,6.0,3.0,6.0,10.0,11.0,15.0,8.0,6.0,16.0
64,1.0,3.0,10.0,12.0,14.0,6.0,6.0,15.0,15.0
65,4.0,3.0,5.0,8.0,14.0,6.0,7.0,6.0,19.0
66,4.0,1.0,10.0,7.0,19.0,9.0,10.0,4.0,16.0
67,6.0,1.0,4.0,8.0,22.0,16.0,9.0,5.0,12.0
68,5.0,10.0,5.0,10.0,27.0,16.0,7.0,4.0,16.0
69,8.0,1.0,7.0,7.0,13.0,10.0,4.0,6.0,18.0
70,7.0,0.0,8.0,6.0,13.0,9.0,9.0,8.0,15.0
71,1.0,1.0,3.0,10.0,15.0,11.0,3.0,10.0,7.0
72,3.0,4.0,6.0,6.0,16.0,15.0,12.0,4.0,13.0
73,5.0,3.0,8.0,6.0,17.0,12.0,7.0,13.0,16.0
74,4.0,2.0,8.0,10.0,9.0,12.0,11.0,4.0,15.0
75,3.0,4.0,6.0,4.0,14.0,18.0,9.0,6.0,19.0
76,4.0,2.0,8.0,7.0,8.0,16.0,12.0,7.0,14.0
77,4.0,1.0,4.0,5.0,12.0,8.0,11.0,6.0,11.0
78,3.0,2.0,6.0,9.0,14.0,11.0,11.0,3.0,16.0
79,3.0,4.0,7.0,6.0,15.0,15.0,14.0,3.0,11.0
80,3.0,3.0,4.0,7.0,9.0,6.0,3.0,5.0,3.0
81,6.0,1.0,6.0,17.0,8.0,9.0,7.0,7.0,11.0
82,1.0,3.0,7.0,10.0,14.0,10.0,5.0,4.0,13.0
83,9.0,4.0,4.0,5.0,17.0,14.0,6.0,5.0,13.0
84,1.0,1.0,8.0,11.0,21.0,7.0,4.0,5.0,10.0
85,3.0,2.0,8.0,9.0,22.0,19.0,6.0,6.0,20.0
86,7.0,3.0,10.0,8.0,17.0,8.0,6.0,4.0,10.0
87,1.0,1.0,4.0,14.0,12.0,9.0,8.0,6.0,15.0
88,7.0,0.0,4.0,8.0,20.0,13.0,12.0,2.0,16.0
89,4.0,4.0,6.0,6.0,14.0,10.0,7.0,7.0,13.0
90,2.0,3.0,7.0,11.0,23.0,6.0,4.0,8.0,11.0
91,3.0,6.0,3.0,6.0,15.0,10.0,5.0,9.0,20.0
92,6.0,3.0,5.0,8.0,27.0,6.0,6.0,2.0,23.0
93,7.0,1.0,9.0,12.0,15.0,12.0,9.0,7.0,9.0
94,5.0,6.0,3.0,15.0,14.0,12.0,6.0,3.0,11.0
95,5.0,3.0,9.0,11.0,11.0,13.0,8.0,12.0,18.0
96,10.0,5.0,1.0,8.0,12.0,6.0,5.0,6.0,7.0
97,5.0,1.0,5.0,9.0,15.0,12.0,1.0,6.0,13.0
98,8.0,2.0,4.0,13.0,18.0,12.0,3.0,8.0,21.0
99,7.0,4.0,6.0,7.0,6.0,11.0,3.0,6.0,15.0
100,0.0,3.0,6.0,11.0,20.0,15.0,5.0,9.0,14.0
101,5.0,1.0,3.0,8.0,16.0,16.0,4.0,7.0,10.0
102,5.0,1.0,6.0,14.0,18.0,12.0,7.0,6.0,12.0
103,6.0,4.0,3.0,10.0,12.0,12.0,9.0,7.0,15.0
104,6.0,2.0,7.0,8.0,28.0,11.0,6.0,9.0,11.0
105,6.0,3.0,6.0,6.0,19.0,11.0,7.0,9.0,13.0
106,3.0,1.0,5.0,4.0,21.0,14.0,7.0,9.0,20.0
107,7.0,3.0,3.0,8.0,22.0,9.0,6.0,4.0,15.0
108,3.0,1.0,6.0,13.0,23.0,16.0,3.0,8.0,12.0
109,10.0,5.0,7.0,8.0,16.0,6.0,5.0,0.0,7.0
110,10.0,4.0,6.0,10.0,23.0,15.0,2.0,13.0,17.0
111,4.0,0.0,9.0,14.0,23.0,10.0,8.0,9.0,23.0
112,7.0,4.0,6.0,9.0,18.0,9.0,4.0,5.0,16.0
113,3.0,2.0,2.0,12.0,22.0,13.0,6.0,8.0,17.0
114,5.0,3.0,5.0,9.0,26.0,12.0,4.0,6.0,15.0
115,5.0,7.0,9.0,13.0,28.0,17.0,8.0,8.0,12.0
116,4.0,5.0,7.0,5.0,17.0,13.0,6.0,9.0,14.0
117,4.0,1.0,7.0,3.0,21.0,17.0,3.0,4.0,10.0
118,6.0,3.0,9.0,9.0,17.0,7.0,5.0,2.0,21.0
119,6.0,0.0,7.0,7.0,16.0,16.0,6.0,6.0,7.0
120,4.0,3.0,3.0,14.0,18.0,13.0,7.0,9.0,18.0
121,8.0,1.0,13.0,10.0,22.0,15.0,7.0,8.0,14.0
122,5.0,3.0,4.0,4.0,17.0,8.0,5.0,7.0,12.0
123,7.0,5.0,5.0,15.0,20.0,20.0,2.0,7.0,20.0
124,4.0,5.0,3.0,7.0,16.0,14.0,8.0,7.0,15.0
125,4.0,0.0,5.0,10.0,15.0,9.0,3.0,6.0,14.0
126,6.0,2.0,9.0,11.0,15.0,16.0,7.0,9.0,15.0
127,1.0,4.0,9.0,7.0,22.0,18.0,9.0,4.0,8.0
128,6.0,8.0,7.0,5.0,23.0,10.0,1.0,6.0,16.0
129,4.0,4.0,4.0,7.0,23.0,12.0,6.0,2.0,14.0
130,6.0,4.0,6.0,11.0,20.0,11.0,10.0,8.0,20.0
131,1.0,1.0,5.0,7.0,27.0,8.0,7.0,6.0,13.0
132,6.0,3.0,5.0,5.0,19.0,16.0,7.0,3.0,15.0
133,7.0,5.0,3.0,9.0,27.0,9.0,3.0,4.0,13.0
134,6.0,4.0,4.0,13.0,23.0,11.0,8.0,11.0,14.0
135,5.0,2.0,3.0,5.0,15.0,18.0,5.0,9.0,11.0
136,6.0,5.0,1.0,14.0,19.0,16.0,8.0,3.0,12.0
137,8.0,5.0,3.0,15.0,15.0,12.0,5.0,13.0,13.0
138,6.0,6.0,8.0,10.0,21.0,8.0,11.0,4.0,14.0
139,7.0,6.0,8.0,7.0,16.0,13.0,5.0,8.0,16.0
140,10.0,1.0,5.0,16.0,16.0,12.0,6.0,8.0,16.0
141,4.0,5.0,5.0,12.0,16.0,9.0,9.0,7.0,20.0
142,9.0,4.0,10.0,12.0,23.0,7.0,9.0,3.0,20.0
143,6.0,3.0,6.0,13.0,19.0,11.0,8.0,4.0,20.0
144,7.0,4.0,11.0,9.0,18.0,10.0,4.0,7.0,19.0
145,5.0,4.0,5.0,7.0,19.0,15.0,7.0,5.0,13.0
146,9.0,3.0,3.0,11.0,28.0,10.0,7.0,4.0,15.0
147,3.0,3.0,5.0,7.0,14.0,11.0,5.0,8.0,14.0
148,4.0,4.0,3.0,11.0,19.0,13.0,4.0,9.0,16.0
149,4.0,7.0,3.0,14.0,17.0,17.0,5.0,5.0,13.0
150,7.0,7.0,6.0,17.0,10.0,10.0,11.0,10.0,11.0
151,2.0,6.0,10.0,5.0,16.0,17.0,5.0,8.0,14.0
152,8.0,14.0,9.0,10.0,19.0,14.0,5.0,10.0,13.0
153,6.0,4.0,4.0,10.0,12.0,14.0,5.0,4.0,15.0
154,5.0,9.0,3.0,13.0,26.0,13.0,3.0,7.0,12.0
155,5.0,7.0,6.0,11.0,21.0,12.0,7.0,10.0,13.0
156,5.0,6.0,11.0,8.0,22.0,9.0,18.0,15.0,18.0
157,7.0,3.0,7.0,14.0,22.0,12.0,4.0,9.0,19.0
158,9.0,1.0,7.0,13.0,28.0,17.0,7.0,4.0,14.0
159,2.0,3.0,8.0,9.0,24.0,10.0,6.0,7.0,15.0
160,4.0,3.0,7.0,9.0,17.0,10.0,5.0,9.0,17.0
161,6.0,1.0,9.0,6.0,17.0,15.0,3.0,6.0,11.0
162,3.0,3.0,9.0,12.0,14.0,11.0,4.0,11.0,20.0
163,5.0,2.0,7.0,14.0,17.0,9.0,9.0,12.0,12.0
164,4.0,0.0,10.0,11.0,15.0,16.0,3.0,4.0,18.0
165,4.0,3.0,5.0,10.0,20.0,11.0,8.0,7.0,19.0
166,3.0,5.0,13.0,9.0,25.0,12.0,8.0,7.0,5.0
167,5.0,3.0,7.0,12.0,17.0,15.0,3.0,8.0,16.0
168,4.0,2.0,5.0,10.0,15.0,22.0,4.0,6.0,23.0
169,4.0,3.0,7.0,12.0,16.0,13.0,7.0,8.0,17.0
170,8.0,4.0,4.0,10.0,26.0,15.0,8.0,8.0,10.0
171,2.0,1.0,6.0,15.0,22.0,12.0,6.0,12.0,15.0
172,0.0,5.0,9.0,11.0,29.0,11.0,6.0,11.0,14.0
173,5.0,3.0,6.0,14.0,18.0,9.0,3.0,11.0,18.0
174,3.0,2.0,5.0,11.0,21.0,12.0,8.0,7.0,13.0
175,7.0,4.0,15.0,9.0,28.0,20.0,5.0,8.0,5.0
176,3.0,2.0,11.0,11.0,26.0,12.0,6.0,12.0,20.0
177,2.0,3.0,4.0,6.0,19.0,18.0,9.0,11.0,13.0
178,4.0,0.0,6.0,13.0,30.0,15.0,13.0,7.0,21.0
179,3.0,2.0,1.0,14.0,27.0,13.0,7.0,8.0,14.0
180,6.0,4.0,6.0,11.0,15.0,9.0,8.0,6.0,21.0
181,4.0,2.0,6.0,12.0,13.0,12.0,5.0,29.0,25.0
182,4.0,3.0,5.0,11.0,14.0,16.0,8.0,5.0,13.0
183,3.0,2.0,4.0,10.0,27.0,12.0,10.0,9.0,15.0
184,5.0,5.0,6.0,9.0,19.0,18.0,5.0,9.0,10.0
185,3.0,2.0,6.0,8.0,28.0,21.0,7.0,2.0,23.0
186,2.0,5.0,5.0,10.0,21.0,13.0,11.0,11.0,12.0
187,6.0,2.0,8.0,13.0,22.0,14.0,3.0,13.0,9.0
188,7.0,6.0,7.0,15.0,23.0,15.0,6.0,8.0,15.0
189,5.0,2.0,7.0,10.0,17.0,9.0,5.0,9.0,21.0
190,5.0,7.0,11.0,14.0,21.0,12.0,8.0,12.0,12.0
191,7.0,6.0,8.0,15.0,23.0,12.0,8.0,11.0,13.0
192,5.0,4.0,8.0,13.0,19.0,17.0,6.0,11.0,18.0
193,9.0,3.0,6.0,6.0,23.0,16.0,10.0,15.0,18.0
194,1.0,2.0,11.0,11.0,16.0,16.0,8.0,11.0,13.0
195,8.0,3.0,5.0,10.0,25.0,13.0,11.0,13.0,17.0
196,3.0,4.0,8.0,14.0,20.0,13.0,8.0,9.0,14.0
197,6.0,5.0,4.0,18.0,26.0,22.0,4.0,10.0,19.0
198,8.0,2.0,6.0,10.0,22.0,19.0,6.0,13.0,13.0
199,11.0,7.0,3.0,9.0,23.0,13.0,6.0,12.0,22.0
200,9.0,4.0,5.0,14.0,27.0,11.0,14.0,11.0,20.0
201,8.0,3.0,5.0,19.0,23.0,13.0,11.0,9.0,11.0
202,12.0,3.0,12.0,15.0,16.0,13.0,6.0,9.0,14.0
203,4.0,4.0,10.0,15.0,18.0,16.0,10.0,15.0,15.0
204,7.0,0.0,6.0,15.0,25.0,16.0,9.0,9.0,12.0
205,5.0,8.0,11.0,10.0,22.0,14.0,15.0,6.0,12.0
206,6.0,4.0,10.0,9.0,20.0,17.0,10.0,8.0,14.0
207,2.0,3.0,10.0,15.0,35.0,18.0,3.0,16.0,12.0
208,2.0,3.0,5.0,14.0,21.0,24.0,11.0,10.0,18.0
209,7.0,4.0,9.0,7.0,18.0,21.0,5.0,14.0,14.0
210,1.0,4.0,9.0,10.0,22.0,27.0,4.0,7.0,16.0
211,11.0,1.0,8.0,8.0,21.0,25.0,12.0,11.0,15.0
212,9.0,1.0,8.0,9.0,25.0,21.0,7.0,13.0,10.0
213,3.0,5.0,4.0,12.0,27.0,17.0,2.0,10.0,22.0
214,5.0,4.0,5.0,7.0,24.0,22.0,10.0,4.0,13.0
215,8.0,8.0,8.0,8.0,24.0,15.0,9.0,6.0,12.0
216,2.0,6.0,16.0,9.0,17.0,18.0,6.0,5.0,13.0
217,12.0,3.0,13.0,5.0,19.0,18.0,5.0,9.0,26.0
218,10.0,1.0,12.0,12.0,27.0,13.0,7.0,18.0,20.0
219,8.0,3.0,8.0,12.0,14.0,19.0,10.0,11.0,22.0
220,9.0,4.0,5.0,11.0,25.0,19.0,13.0,12.0,9.0
221,15.0,1.0,6.0,17.0,29.0,19.0,8.0,10.0,10.0
222,12.0,3.0,6.0,5.0,23.0,15.0,3.0,11.0,14.0
223,3.0,1.0,5.0,14.0,28.0,17.0,9.0,12.0,18.0
224,12.0,7.0,9.0,16.0,19.0,20.0,10.0,16.0,21.0
225,13.0,4.0,5.0,15.0,24.0,15.0,8.0,7.0,13.0
226,19.0,5.0,8.0,12.0,28.0,17.0,9.0,6.0,13.0
227,6.0,3.0,11.0,19.0,14.0,22.0,17.0,13.0,14.0
228,8.0,8.0,13.0,12.0,37.0,26.0,5.0,5.0,17.0
229,4.0,5.0,10.0,13.0,21.0,12.0,10.0,7.0,15.0
230,5.0,5.0,9.0,18.0,29.0,17.0,8.0,7.0,16.0
231,6.0,6.0,5.0,13.0,18.0,22.0,8.0,14.0,17.0
232,6.0,6.0,7.0,15.0,16.0,22.0,10.0,8.0,15.0
233,4.0,5.0,8.0,9.0,22.0,24.0,7.0,8.0,15.0
234,5.0,5.0,8.0,18.0,31.0,23.0,3.0,9.0,12.0
235,6.0,5.0,12.0,9.0,23.0,18.0,6.0,10.0,14.0
236,10.0,4.0,8.0,4.0,22.0,20.0,9.0,20.0,13.0
237,14.0,1.0,13.0,21.0,24.0,17.0,10.0,13.0,14.0
238,7.0,6.0,6.0,11.0,26.0,14.0,10.0,11.0,19.0
239,6.0,3.0,10.0,13.0,19.0,11.0,5.0,6.0,15.0
240,4.0,7.0,8.0,9.0,26.0,12.0,9.0,11.0,17.0
241,8.0,4.0,7.0,12.0,16.0,14.0,8.0,10.0,16.0
242,10.0,4.0,1.0,9.0,23.0,24.0,11.0,11.0,13.0
243,12.0,5.0,4.0,9.0,28.0,17.0,6.0,10.0,21.0
244,9.0,4.0,8.0,16.0,20.0,24.0,4.0,8.0,17.0
245,8.0,8.0,8.0,15.0,15.0,19.0,15.0,12.0,24.0
246,4.0,7.0,15.0,15.0,19.0,24.0,11.0,7.0,22.0
247,7.0,2.0,5.0,11.0,24.0,17.0,9.0,16.0,13.0
248,7.0,4.0,3.0,16.0,17.0,16.0,10.0,13.0,15.0
249,5.0,5.0,6.0,20.0,29.0,5.0,9.0,17.0,18.0
250,4.0,4.0,7.0,19.0,21.0,14.0,5.0,12.0,14.0
251,8.0,5.0,10.0,8.0,26.0,18.0,6.0,14.0,14.0
252,4.0,2.0,9.0,18.0,29.0,22.0,12.0,10.0,20.0
253,2.0,9.0,9.0,17.0,26.0,28.0,9.0,16.0,11.0
254,8.0,5.0,2.0,11.0,21.0,26.0,7.0,11.0,16.0
255,6.0,7.0,9.0,15.0,26.0,13.0,12.0,8.0,21.0
256,7.0,3.0,8.0,16.0,16.0,22.0,8.0,7.0,15.0
257,9.0,4.0,8.0,12.0,19.0,17.0,10.0,7.0,20.0
258,10.0,3.0,9.0,10.0,19.0,15.0,13.0,8.0,16.0
259,8.0,3.0,6.0,16.0,33.0,19.0,8.0,10.0,12.0
260,9.0,5.0,11.0,8.0,17.0,23.0,4.0,10.0,23.0
261,11.0,4.0,12.0,9.0,21.0,17.0,13.0,12.0,14.0
262,3.0,2.0,11.0,14.0,27.0,15.0,6.0,10.0,12.0
263,6.0,5.0,7.0,15.0,15.0,20.0,9.0,9.0,20.0
264,5.0,2.0,7.0,17.0,26.0,15.0,5.0,19.0,17.0
265,6.0,2.0,15.0,16.0,35.0,30.0,7.0,20.0,17.0
266,7.0,4.0,13.0,23.0,29.0,20.0,12.0,8.0,17.0
267,3.0,4.0,6.0,12.0,23.0,24.0,6.0,14.0,19.0
268,7.0,3.0,9.0,13.0,46.0,18.0,13.0,13.0,25.0
269,3.0,4.0,2.0,14.0,24.0,19.0,7.0,12.0,21.0
270,4.0,4.0,9.0,12.0,28.0,21.0,19.0,5.0,13.0
271,9.0,7.0,10.0,14.0,29.0,14.0,9.0,17.0,19.0
272,6.0,7.0,9.0,14.0,24.0,11.0,6.0,11.0,16.0
273,7.0,3.0,8.0,9.0,23.0,19.0,9.0,9.0,16.0
274,3.0,7.0,3.0,14.0,29.0,21.0,15.0,17.0,15.0
275,8.0,4.0,5.0,19.0,26.0,13.0,7.0,21.0,14.0
276,7.0,4.0,8.0,14.0,27.0,29.0,10.0,22.0,14.0
277,7.0,2.0,10.0,17.0,15.0,14.0,7.0,14.0,20.0
278,5.0,4.0,10.0,15.0,23.0,15.0,11.0,11.0,21.0
279,8.0,3.0,4.0,11.0,19.0,18.0,14.0,15.0,16.0
280,8.0,2.0,7.0,16.0,28.0,17.0,7.0,6.0,15.0
281,4.0,4.0,4.0,8.0,33.0,16.0,7.0,10.0,24.0
282,3.0,1.0,6.0,11.0,18.0,15.0,9.0,9.0,16.0
283,5.0,4.0,8.0,8.0,13.0,21.0,9.0,8.0,21.0
284,5.0,4.0,7.0,14.0,22.0,25.0,12.0,9.0,17.0
285,8.0,6.0,6.0,15.0,21.0,16.0,11.0,11.0,18.0
286,10.0,2.0,6.0,16.0,28.0,18.0,15.0,18.0,12.0
287,6.0,5.0,11.0,16.0,23.0,15.0,9.0,9.0,14.0
288,6.0,6.0,7.0,17.0,29.0,24.0,13.0,10.0,21.0
289,9.0,2.0,8.0,15.0,15.0,15.0,11.0,11.0,11.0
290,13.0,2.0,10.0,17.0,31.0,20.0,6.0,11.0,12.0
291,6.0,6.0,7.0,18.0,24.0,18.0,5.0,13.0,17.0
292,6.0,7.0,8.0,20.0,16.0,23.0,10.0,9.0,15.0
293,8.0,1.0,9.0,14.0,21.0,13.0,5.0,13.0,19.0
294,5.0,3.0,10.0,18.0,16.0,20.0,6.0,11.0,16.0
295,5.0,4.0,19.0,8.0,24.0,22.0,9.0,6.0,14.0
296,9.0,6.0,16.0,15.0,25.0,21.0,5.0,7.0,10.0
297,4.0,2.0,41.0,13.0,23.0,18.0,11.0,10.0,19.0
298,9.0,6.0,20.0,11.0,20.0,20.0,10.0,13.0,13.0
299,5.0,5.0,23.0,19.0,21.0,18.0,9.0,17.0,10.0
300,8.0,2.0,16.0,16.0,23.0,13.0,14.0,13.0,18.0
301,6.0,4.0,14.0,21.0,23.0,12.0,8.0,14.0,12.0
302,2.0,6.0,12.0,13.0,20.0,25.0,7.0,8.0,18.0
303,7.0,5.0,12.0,13.0,24.0,19.0,12.0,11.0,12.0
304,5.0,3.0,10.0,15.0,17.0,18.0,10.0,8.0,18.0
305,3.0,5.0,13.0,11.0,18.0,15.0,8.0,8.0,10.0
306,4.0,2.0,8.0,16.0,14.0,16.0,9.0,11.0,27.0
307,7.0,5.0,11.0,11.0,32.0,26.0,6.0,8.0,14.0
308,5.0,6.0,9.0,16.0,27.0,12.0,7.0,8.0,15.0
309,4.0,3.0,12.0,10.0,29.0,21.0,8.0,12.0,20.0
310,9.0,3.0,13.0,19.0,25.0,16.0,6.0,12.0,16.0
311,5.0,5.0,8.0,18.0,25.0,20.0,7.0,9.0,16.0
312,1.0,3.0,9.0,20.0,24.0,22.0,10.0,12.0,28.0
313,7.0,1.0,14.0,16.0,26.0,24.0,12.0,11.0,14.0
314,12.0,4.0,15.0,21.0,21.0,13.0,15.0,10.0,20.0
315,9.0,4.0,7.0,24.0,23.0,17.0,13.0,11.0,16.0
316,9.0,3.0,6.0,13.0,31.0,15.0,7.0,6.0,19.0
317,8.0,5.0,6.0,12.0,20.0,11.0,5.0,1.0,17.0
318,8.0,7.0,8.0,21.0,21.0,15.0,10.0,7.0,21.0
319,8.0,3.0,4.0,17.0,32.0,14.0,11.0,7.0,19.0
320,6.0,3.0,8.0,21.0,22.0,15.0,11.0,7.0,24.0
321,5.0,1.0,8.0,22.0,26.0,14.0,19.0,5.0,16.0
322,11.0,2.0,7.0,21.0,26.0,23.0,16.0,12.0,17.0
323,5.0,5.0,11.0,20.0,16.0,18.0,17.0,9.0,12.0
324,7.0,2.0,4.0,22.0,26.0,19.0,10.0,9.0,20.0
325,2.0,6.0,3.0,16.0,28.0,18.0,17.0,8.0,31.0
326,8.0,3.0,10.0,22.0,18.0,24.0,17.0,9.0,17.0
327,2.0,5.0,4.0,19.0,24.0,13.0,19.0,10.0,23.0
328,3.0,7.0,6.0,24.0,23.0,19.0,20.0,10.0,23.0
329,5.0,4.0,5.0,13.0,21.0,12.0,17.0,9.0,12.0
330,8.0,1.0,11.0,22.0,20.0,16.0,11.0,8.0,17.0
331,7.0,3.0,8.0,24.0,23.0,18.0,15.0,12.0,18.0
332,5.0,2.0,10.0,16.0,18.0,15.0,20.0,2.0,12.0
333,8.0,2.0,11.0,11.0,30.0,19.0,12.0,10.0,24.0
334,4.0,7.0,9.0,15.0,17.0,13.0,20.0,10.0,17.0
335,7.0,1.0,11.0,17.0,17.0,21.0,15.0,8.0,22.0
336,5.0,7.0,6.0,13.0,21.0,21.0,13.0,10.0,22.0
337,5.0,6.0,4.0,15.0,21.0,21.0,7.0,11.0,11.0
338,6.0,3.0,8.0,14.0,20.0,15.0,10.0,10.0,21.0
339,12.0,3.0,5.0,8.0,19.0,19.0,12.0,10.0,22.0
340,5.0,5.0,8.0,18.0,29.0,19.0,11.0,16.0,13.0
341,8.0,5.0,8.0,14.0,31.0,13.0,11.0,5.0,23.0
342,3.0,3.0,7.0,14.0,16.0,21.0,7.0,7.0,22.0
343,6.0,5.0,5.0,17.0,19.0,15.0,11.0,5.0,23.0
344,2.0,5.0,7.0,15.0,22.0,12.0,9.0,15.0,15.0
345,7.0,4.0,10.0,22.0,30.0,21.0,8.0,7.0,22.0
346,4.0,2.0,12.0,25.0,17.0,15.0,15.0,6.0,17.0
347,3.0,7.0,8.0,12.0,33.0,19.0,13.0,11.0,16.0
348,7.0,6.0,11.0,20.0,19.0,16.0,7.0,10.0,15.0
349,6.0,3.0,13.0,13.0,23.0,23.0,5.0,7.0,18.0
350,4.0,6.0,8.0,11.0,14.0,16.0,5.0,9.0,21.0
351,4.0,2.0,4.0,9.0,26.0,20.0,9.0,11.0,21.0
352,6.0,3.0,10.0,13.0,25.0,18.0,15.0,4.0,15.0
353,3.0,3.0,8.0,14.0,28.0,19.0,3.0,6.0,27.0
354,2.0,2.0,6.0,11.0,26.0,17.0,11.0,9.0,16.0
355,5.0,6.0,9.0,15.0,28.0,18.0,13.0,12.0,19.0
356,4.0,5.0,10.0,22.0,28.0,14.0,3.0,10.0,25.0
