,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
111,3.0,4.0,6.0,8.0,16.0,5.0,16.0,4.0,7.0
112,3.0,3.0,9.0,11.0,13.0,6.0,6.0,12.0,11.0
113,5.0,2.0,5.0,4.0,12.0,3.0,8.0,15.0,12.0
114,11.0,4.0,3.0,8.0,14.0,7.0,9.0,12.0,12.0
115,8.0,5.0,4.0,9.0,16.0,3.0,11.0,17.0,15.0
116,4.0,3.0,7.0,7.0,10.0,7.0,7.0,7.0,18.0
117,9.0,6.0,7.0,5.0,12.0,5.0,17.0,6.0,20.0
118,5.0,3.0,8.0,4.0,7.0,3.0,18.0,10.0,14.0
119,3.0,2.0,13.0,5.0,12.0,4.0,12.0,12.0,15.0
120,4.0,4.0,5.0,5.0,14.0,6.0,6.0,8.0,16.0
121,3.0,3.0,6.0,5.0,6.0,4.0,5.0,8.0,11.0
122,2.0,2.0,5.0,6.0,12.0,7.0,12.0,11.0,15.0
123,6.0,3.0,5.0,7.0,11.0,6.0,16.0,17.0,20.0
124,5.0,1.0,5.0,4.0,14.0,1.0,5.0,12.0,13.0
125,7.0,5.0,5.0,4.0,20.0,6.0,9.0,6.0,17.0
126,6.0,2.0,6.0,6.0,14.0,5.0,5.0,12.0,18.0
127,5.0,3.0,11.0,6.0,17.0,5.0,10.0,15.0,10.0
128,3.0,5.0,5.0,3.0,10.0,9.0,12.0,8.0,16.0
129,11.0,1.0,7.0,2.0,10.0,5.0,5.0,10.0,16.0
130,6.0,3.0,5.0,4.0,13.0,4.0,9.0,11.0,16.0
131,8.0,2.0,5.0,6.0,8.0,9.0,14.0,16.0,18.0
132,2.0,9.0,4.0,4.0,9.0,2.0,5.0,13.0,11.0
133,6.0,2.0,7.0,4.0,24.0,8.0,13.0,15.0,20.0
134,3.0,5.0,5.0,7.0,14.0,5.0,7.0,9.0,23.0
135,6.0,6.0,6.0,13.0,17.0,5.0,16.0,8.0,18.0
136,6.0,2.0,9.0,5.0,21.0,2.0,8.0,4.0,19.0
137,3.0,3.0,5.0,8.0,16.0,9.0,6.0,12.0,15.0
138,8.0,4.0,3.0,7.0,17.0,4.0,9.0,12.0,12.0
139,3.0,1.0,10.0,2.0,16.0,1.0,14.0,16.0,10.0
140,6.0,1.0,4.0,13.0,10.0,4.0,7.0,11.0,14.0
141,12.0,2.0,4.0,9.0,15.0,6.0,10.0,12.0,16.0
142,6.0,3.0,8.0,11.0,13.0,5.0,14.0,14.0,14.0
143,7.0,2.0,9.0,9.0,14.0,5.0,7.0,11.0,13.0
144,3.0,7.0,10.0,4.0,16.0,8.0,15.0,15.0,17.0
145,2.0,6.0,5.0,6.0,16.0,3.0,10.0,7.0,5.0
146,4.0,2.0,14.0,6.0,9.0,6.0,12.0,15.0,21.0
147,8.0,4.0,7.0,4.0,11.0,7.0,11.0,13.0,19.0
148,4.0,5.0,8.0,5.0,13.0,10.0,8.0,12.0,21.0
149,5.0,3.0,9.0,8.0,4.0,7.0,10.0,11.0,21.0
150,4.0,1.0,12.0,10.0,7.0,4.0,13.0,12.0,20.0
151,4.0,5.0,9.0,9.0,15.0,4.0,13.0,16.0,14.0
152,5.0,1.0,7.0,9.0,19.0,9.0,15.0,8.0,18.0
153,4.0,2.0,5.0,8.0,19.0,6.0,7.0,14.0,11.0
154,3.0,0.0,5.0,5.0,8.0,7.0,10.0,15.0,11.0
155,6.0,5.0,9.0,5.0,15.0,8.0,18.0,14.0,18.0
156,3.0,5.0,8.0,9.0,16.0,6.0,7.0,13.0,18.0
157,4.0,4.0,12.0,8.0,8.0,2.0,10.0,11.0,13.0
158,8.0,1.0,8.0,6.0,10.0,3.0,9.0,8.0,20.0
159,5.0,3.0,4.0,3.0,14.0,5.0,8.0,14.0,16.0
160,5.0,1.0,9.0,6.0,10.0,5.0,12.0,14.0,15.0
161,5.0,4.0,11.0,11.0,19.0,4.0,11.0,9.0,17.0
162,2.0,2.0,6.0,8.0,10.0,7.0,10.0,14.0,12.0
163,4.0,2.0,7.0,6.0,12.0,9.0,6.0,19.0,17.0
164,5.0,3.0,12.0,6.0,14.0,10.0,13.0,18.0,15.0
165,4.0,5.0,4.0,11.0,14.0,4.0,16.0,15.0,24.0
166,5.0,2.0,5.0,15.0,11.0,6.0,13.0,17.0,12.0
167,6.0,5.0,17.0,11.0,6.0,5.0,10.0,10.0,12.0
168,2.0,2.0,10.0,9.0,14.0,9.0,16.0,13.0,23.0
169,3.0,3.0,3.0,10.0,12.0,2.0,25.0,12.0,15.0
170,7.0,1.0,7.0,9.0,17.0,3.0,14.0,15.0,12.0
171,9.0,4.0,3.0,11.0,15.0,6.0,9.0,11.0,12.0
172,5.0,4.0,6.0,8.0,16.0,3.0,15.0,15.0,20.0
173,5.0,3.0,5.0,3.0,13.0,9.0,8.0,10.0,15.0
174,6.0,4.0,8.0,13.0,11.0,5.0,19.0,17.0,12.0
175,6.0,2.0,12.0,9.0,12.0,8.0,23.0,19.0,15.0
176,2.0,5.0,6.0,8.0,20.0,11.0,23.0,11.0,19.0
177,7.0,6.0,5.0,9.0,12.0,6.0,19.0,11.0,15.0
178,3.0,3.0,5.0,9.0,13.0,5.0,19.0,16.0,10.0
179,5.0,3.0,13.0,11.0,19.0,5.0,15.0,14.0,16.0
180,4.0,7.0,6.0,12.0,13.0,4.0,14.0,14.0,20.0
181,7.0,2.0,9.0,7.0,20.0,6.0,15.0,14.0,13.0
182,8.0,2.0,6.0,13.0,31.0,5.0,7.0,11.0,20.0
183,8.0,1.0,13.0,7.0,19.0,5.0,18.0,13.0,10.0
184,3.0,4.0,4.0,12.0,12.0,7.0,9.0,9.0,11.0
185,5.0,1.0,11.0,4.0,13.0,11.0,12.0,14.0,23.0
186,2.0,1.0,7.0,8.0,11.0,1.0,12.0,15.0,13.0
187,4.0,3.0,6.0,5.0,18.0,6.0,8.0,19.0,20.0
188,4.0,3.0,3.0,13.0,14.0,6.0,23.0,16.0,12.0
189,8.0,5.0,7.0,9.0,14.0,6.0,20.0,12.0,15.0
190,5.0,5.0,6.0,8.0,19.0,5.0,17.0,3.0,17.0
191,3.0,3.0,6.0,9.0,17.0,4.0,15.0,13.0,18.0
192,7.0,3.0,6.0,10.0,12.0,3.0,5.0,11.0,18.0
193,4.0,5.0,8.0,9.0,11.0,10.0,11.0,20.0,16.0
194,1.0,1.0,9.0,8.0,13.0,4.0,7.0,17.0,16.0
195,6.0,4.0,10.0,6.0,18.0,8.0,9.0,15.0,16.0
196,6.0,7.0,5.0,10.0,20.0,5.0,14.0,15.0,27.0
197,4.0,2.0,12.0,8.0,16.0,4.0,9.0,10.0,23.0
198,5.0,6.0,8.0,8.0,14.0,4.0,10.0,16.0,26.0
199,7.0,3.0,12.0,7.0,13.0,4.0,12.0,11.0,26.0
200,8.0,5.0,14.0,11.0,26.0,4.0,13.0,8.0,13.0
201,4.0,5.0,8.0,7.0,21.0,5.0,12.0,11.0,22.0
202,4.0,3.0,5.0,11.0,17.0,8.0,14.0,11.0,22.0
203,8.0,4.0,5.0,8.0,16.0,3.0,10.0,13.0,11.0
204,9.0,3.0,6.0,11.0,16.0,11.0,12.0,15.0,13.0
205,4.0,3.0,7.0,7.0,20.0,3.0,14.0,14.0,17.0
206,6.0,4.0,3.0,9.0,9.0,3.0,15.0,14.0,12.0
207,6.0,4.0,9.0,12.0,12.0,9.0,18.0,8.0,20.0
208,6.0,2.0,4.0,8.0,9.0,3.0,10.0,16.0,15.0
209,5.0,5.0,9.0,7.0,19.0,5.0,11.0,17.0,24.0
210,6.0,6.0,8.0,7.0,17.0,9.0,6.0,14.0,19.0
211,6.0,6.0,13.0,10.0,17.0,4.0,13.0,15.0,22.0
212,4.0,2.0,6.0,5.0,19.0,6.0,9.0,14.0,17.0
213,2.0,1.0,3.0,3.0,17.0,2.0,17.0,11.0,24.0
214,7.0,4.0,5.0,12.0,16.0,6.0,12.0,12.0,17.0
215,4.0,9.0,8.0,8.0,11.0,6.0,12.0,20.0,14.0
216,6.0,7.0,12.0,5.0,19.0,4.0,12.0,22.0,23.0
217,4.0,2.0,4.0,13.0,14.0,4.0,9.0,21.0,19.0
218,6.0,6.0,6.0,9.0,16.0,8.0,11.0,19.0,24.0
219,9.0,4.0,11.0,4.0,16.0,6.0,18.0,15.0,17.0
220,5.0,1.0,2.0,12.0,11.0,5.0,24.0,14.0,14.0
221,4.0,1.0,12.0,7.0,11.0,6.0,27.0,19.0,22.0
222,6.0,2.0,10.0,6.0,24.0,6.0,11.0,16.0,16.0
223,4.0,2.0,4.0,12.0,18.0,8.0,21.0,9.0,19.0
224,8.0,2.0,4.0,8.0,16.0,5.0,21.0,17.0,19.0
225,5.0,3.0,6.0,7.0,22.0,7.0,23.0,10.0,20.0
226,2.0,3.0,8.0,6.0,24.0,4.0,21.0,14.0,15.0
227,3.0,4.0,6.0,8.0,10.0,1.0,22.0,10.0,19.0
228,6.0,4.0,11.0,9.0,13.0,5.0,14.0,16.0,23.0
229,6.0,6.0,9.0,9.0,16.0,7.0,11.0,20.0,20.0
230,6.0,6.0,3.0,9.0,8.0,6.0,18.0,8.0,22.0
231,4.0,4.0,9.0,12.0,11.0,7.0,14.0,14.0,23.0
232,8.0,1.0,11.0,12.0,22.0,4.0,17.0,11.0,17.0
233,6.0,4.0,8.0,5.0,10.0,2.0,22.0,17.0,12.0
234,2.0,2.0,17.0,9.0,24.0,7.0,19.0,18.0,12.0
235,6.0,5.0,8.0,13.0,19.0,6.0,27.0,12.0,20.0
236,7.0,2.0,9.0,8.0,18.0,10.0,20.0,17.0,37.0
237,3.0,5.0,9.0,10.0,13.0,13.0,18.0,14.0,24.0
238,6.0,3.0,10.0,9.0,14.0,10.0,14.0,18.0,22.0
239,6.0,1.0,4.0,13.0,21.0,4.0,12.0,18.0,28.0
240,9.0,1.0,7.0,12.0,19.0,5.0,12.0,16.0,22.0
241,1.0,4.0,6.0,7.0,14.0,11.0,9.0,14.0,19.0
242,8.0,8.0,9.0,7.0,21.0,9.0,14.0,13.0,19.0
243,10.0,0.0,11.0,8.0,6.0,9.0,13.0,14.0,15.0
244,7.0,2.0,8.0,6.0,22.0,7.0,12.0,15.0,19.0
245,5.0,6.0,5.0,6.0,11.0,2.0,12.0,11.0,9.0
246,6.0,4.0,11.0,14.0,18.0,12.0,16.0,14.0,26.0
247,8.0,1.0,12.0,11.0,18.0,3.0,10.0,10.0,25.0
248,5.0,3.0,13.0,15.0,11.0,4.0,16.0,15.0,25.0
249,10.0,6.0,10.0,8.0,15.0,11.0,8.0,19.0,21.0
250,11.0,4.0,3.0,12.0,14.0,6.0,5.0,21.0,17.0
251,8.0,2.0,12.0,9.0,17.0,5.0,8.0,20.0,19.0
252,7.0,3.0,6.0,7.0,13.0,9.0,9.0,11.0,16.0
253,8.0,3.0,8.0,13.0,14.0,7.0,12.0,23.0,19.0
254,1.0,3.0,12.0,6.0,13.0,4.0,9.0,16.0,17.0
255,9.0,6.0,9.0,10.0,10.0,5.0,3.0,8.0,19.0
256,4.0,4.0,3.0,10.0,21.0,5.0,12.0,17.0,22.0
257,8.0,1.0,4.0,11.0,18.0,8.0,11.0,13.0,27.0
258,10.0,9.0,5.0,5.0,15.0,7.0,11.0,21.0,20.0
259,6.0,3.0,13.0,8.0,18.0,8.0,6.0,20.0,21.0
260,8.0,2.0,12.0,13.0,20.0,3.0,15.0,18.0,26.0
261,10.0,3.0,11.0,16.0,10.0,4.0,11.0,15.0,17.0
262,3.0,5.0,4.0,11.0,24.0,3.0,14.0,11.0,19.0
263,6.0,2.0,3.0,11.0,15.0,6.0,7.0,21.0,16.0
264,6.0,4.0,3.0,11.0,15.0,7.0,9.0,16.0,24.0
265,7.0,7.0,4.0,12.0,22.0,7.0,9.0,12.0,20.0
266,6.0,3.0,9.0,9.0,16.0,5.0,10.0,21.0,25.0
267,8.0,2.0,11.0,3.0,20.0,4.0,9.0,8.0,12.0
268,7.0,4.0,9.0,8.0,18.0,12.0,9.0,20.0,28.0
269,6.0,5.0,19.0,8.0,20.0,10.0,12.0,15.0,14.0
270,8.0,4.0,33.0,10.0,26.0,3.0,15.0,15.0,10.0
271,5.0,4.0,8.0,8.0,17.0,3.0,11.0,9.0,20.0
272,5.0,0.0,8.0,9.0,24.0,11.0,11.0,14.0,13.0
273,4.0,2.0,10.0,8.0,13.0,5.0,13.0,12.0,24.0
274,10.0,3.0,10.0,9.0,20.0,6.0,13.0,11.0,18.0
275,8.0,2.0,12.0,12.0,16.0,7.0,9.0,11.0,28.0
276,7.0,1.0,5.0,10.0,18.0,6.0,11.0,11.0,30.0
277,5.0,4.0,13.0,5.0,15.0,6.0,9.0,16.0,20.0
278,9.0,4.0,6.0,10.0,20.0,4.0,14.0,19.0,23.0
279,7.0,10.0,14.0,14.0,9.0,5.0,15.0,12.0,23.0
280,5.0,5.0,14.0,5.0,13.0,9.0,9.0,18.0,13.0
281,3.0,4.0,9.0,13.0,20.0,5.0,14.0,21.0,20.0
282,5.0,5.0,6.0,5.0,9.0,9.0,10.0,17.0,14.0
283,9.0,2.0,11.0,9.0,19.0,4.0,19.0,22.0,26.0
284,5.0,9.0,13.0,10.0,20.0,5.0,15.0,13.0,26.0
285,3.0,2.0,8.0,4.0,19.0,9.0,12.0,13.0,19.0
286,0.0,3.0,14.0,13.0,27.0,4.0,8.0,14.0,16.0
287,3.0,3.0,7.0,16.0,21.0,6.0,15.0,13.0,17.0
288,4.0,4.0,14.0,10.0,17.0,7.0,16.0,15.0,19.0
289,2.0,7.0,14.0,10.0,17.0,4.0,15.0,17.0,15.0
290,8.0,3.0,9.0,12.0,20.0,5.0,14.0,18.0,24.0
291,7.0,3.0,12.0,19.0,20.0,9.0,15.0,23.0,28.0
292,17.0,3.0,7.0,13.0,12.0,7.0,14.0,13.0,21.0
293,5.0,7.0,11.0,19.0,16.0,6.0,21.0,17.0,26.0
294,5.0,1.0,9.0,12.0,20.0,2.0,14.0,17.0,17.0
295,9.0,6.0,13.0,10.0,22.0,7.0,9.0,18.0,18.0
296,10.0,1.0,14.0,14.0,25.0,13.0,25.0,16.0,29.0
297,6.0,3.0,15.0,13.0,13.0,5.0,16.0,19.0,20.0
298,5.0,5.0,14.0,6.0,14.0,5.0,12.0,18.0,20.0
299,4.0,2.0,12.0,7.0,18.0,6.0,8.0,16.0,19.0
300,10.0,2.0,12.0,14.0,19.0,9.0,18.0,12.0,22.0
301,3.0,6.0,14.0,15.0,15.0,10.0,11.0,16.0,26.0
302,7.0,4.0,14.0,10.0,22.0,6.0,13.0,17.0,15.0
303,7.0,3.0,14.0,15.0,14.0,6.0,11.0,27.0,21.0
304,7.0,3.0,10.0,10.0,21.0,9.0,7.0,13.0,34.0
305,9.0,2.0,7.0,12.0,19.0,5.0,17.0,21.0,22.0
306,8.0,7.0,7.0,6.0,20.0,12.0,17.0,21.0,29.0
307,4.0,5.0,17.0,6.0,17.0,15.0,11.0,16.0,34.0
308,8.0,5.0,13.0,13.0,20.0,15.0,11.0,20.0,23.0
309,5.0,9.0,13.0,10.0,19.0,8.0,15.0,15.0,24.0
310,3.0,2.0,9.0,12.0,19.0,16.0,11.0,16.0,23.0
311,8.0,1.0,7.0,12.0,29.0,10.0,17.0,20.0,25.0
312,9.0,1.0,12.0,11.0,17.0,5.0,15.0,24.0,27.0
313,9.0,5.0,12.0,9.0,21.0,9.0,19.0,12.0,23.0
314,4.0,5.0,11.0,6.0,13.0,15.0,14.0,19.0,25.0
315,8.0,4.0,10.0,7.0,15.0,15.0,14.0,14.0,31.0
316,3.0,4.0,11.0,8.0,16.0,9.0,18.0,16.0,28.0
317,5.0,2.0,10.0,13.0,14.0,8.0,16.0,27.0,34.0
318,3.0,2.0,14.0,17.0,17.0,7.0,25.0,19.0,20.0
319,4.0,5.0,10.0,8.0,23.0,10.0,8.0,24.0,29.0
320,5.0,7.0,5.0,9.0,17.0,5.0,9.0,22.0,33.0
321,10.0,5.0,9.0,12.0,14.0,11.0,10.0,20.0,22.0
322,4.0,4.0,8.0,14.0,15.0,10.0,15.0,19.0,19.0
323,12.0,1.0,17.0,7.0,19.0,8.0,14.0,20.0,44.0
324,9.0,7.0,13.0,11.0,17.0,5.0,21.0,15.0,38.0
325,6.0,1.0,14.0,8.0,22.0,8.0,14.0,23.0,23.0
326,11.0,8.0,5.0,12.0,15.0,4.0,18.0,16.0,30.0
327,7.0,5.0,6.0,18.0,15.0,4.0,9.0,23.0,40.0
328,9.0,5.0,12.0,9.0,22.0,3.0,10.0,16.0,32.0
329,8.0,3.0,10.0,9.0,22.0,5.0,13.0,14.0,27.0
330,10.0,3.0,11.0,10.0,25.0,5.0,14.0,14.0,36.0
331,1.0,1.0,10.0,7.0,26.0,4.0,19.0,15.0,25.0
332,4.0,11.0,14.0,5.0,17.0,10.0,11.0,13.0,17.0
333,14.0,9.0,15.0,11.0,17.0,4.0,9.0,12.0,38.0
334,1.0,4.0,12.0,11.0,31.0,10.0,15.0,23.0,19.0
335,5.0,6.0,13.0,17.0,19.0,5.0,12.0,13.0,15.0
336,6.0,5.0,12.0,9.0,19.0,7.0,10.0,15.0,15.0
337,8.0,7.0,9.0,10.0,18.0,5.0,19.0,15.0,23.0
338,6.0,4.0,10.0,4.0,20.0,10.0,15.0,24.0,32.0
339,7.0,5.0,9.0,14.0,21.0,9.0,20.0,20.0,25.0
340,6.0,3.0,13.0,10.0,15.0,2.0,13.0,15.0,17.0
341,6.0,4.0,6.0,16.0,15.0,6.0,12.0,23.0,15.0
342,5.0,2.0,10.0,15.0,20.0,11.0,22.0,21.0,25.0
343,5.0,4.0,11.0,13.0,17.0,10.0,16.0,21.0,28.0
344,6.0,3.0,11.0,9.0,19.0,5.0,17.0,20.0,23.0
345,7.0,2.0,11.0,10.0,15.0,4.0,8.0,21.0,26.0
346,11.0,1.0,10.0,9.0,12.0,7.0,17.0,18.0,27.0
347,14.0,7.0,20.0,15.0,19.0,12.0,13.0,15.0,29.0
348,6.0,3.0,7.0,11.0,18.0,8.0,14.0,18.0,19.0
349,5.0,4.0,13.0,7.0,19.0,8.0,7.0,16.0,27.0
350,5.0,5.0,1.0,8.0,20.0,4.0,15.0,12.0,27.0
351,3.0,3.0,7.0,4.0,18.0,5.0,6.0,16.0,36.0
352,2.0,6.0,9.0,9.0,16.0,5.0,22.0,30.0,22.0
353,10.0,6.0,7.0,17.0,19.0,9.0,11.0,20.0,37.0
354,6.0,6.0,7.0,7.0,15.0,6.0,10.0,17.0,21.0
355,7.0,6.0,14.0,12.0,28.0,8.0,8.0,12.0,26.0
356,6.0,2.0,10.0,7.0,16.0,8.0,17.0,18.0,26.0
