,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
26,138.0,68.0,1.0,82.0,295.0,77.0,112.0,5.0,90.0,119.0
27,207.0,68.0,0.0,85.0,347.0,77.0,112.0,0.0,90.0,119.0
28,207.0,46.0,0.0,85.0,347.0,79.0,89.0,0.0,17.0,145.0
29,211.0,46.0,0.0,85.0,298.0,79.0,89.0,5.0,17.0,145.0
30,211.0,7.0,0.0,85.0,298.0,115.0,81.0,5.0,17.0,194.0
31,224.0,7.0,0.0,10.0,309.0,115.0,81.0,5.0,17.0,194.0
32,224.0,13.0,0.0,10.0,309.0,155.0,49.0,5.0,14.0,189.0
33,239.0,13.0,0.0,25.0,371.0,155.0,49.0,8.0,14.0,189.0
34,239.0,13.0,0.0,25.0,371.0,57.0,21.0,8.0,11.0,186.0
35,292.0,13.0,2.0,25.0,427.0,57.0,21.0,9.0,11.0,186.0
36,292.0,0.0,2.0,25.0,427.0,13.0,13.0,9.0,13.0,183.0
37,292.0,0.0,3.0,27.0,447.0,13.0,13.0,15.0,13.0,183.0
38,292.0,15.0,3.0,27.0,447.0,15.0,18.0,15.0,21.0,193.0
39,295.0,15.0,1.0,28.0,414.0,15.0,18.0,14.0,21.0,193.0
40,295.0,15.0,1.0,28.0,414.0,18.0,41.0,14.0,39.0,200.0
41,295.0,15.0,2.0,0.0,399.0,18.0,41.0,22.0,39.0,200.0
42,295.0,10.0,2.0,0.0,399.0,22.0,55.0,22.0,38.0,215.0
43,128.0,10.0,3.0,8.0,588.0,22.0,55.0,47.0,38.0,215.0
44,128.0,19.0,3.0,8.0,588.0,24.0,44.0,47.0,32.0,299.0
45,130.0,19.0,3.0,32.0,609.0,24.0,44.0,57.0,32.0,299.0
46,130.0,19.0,3.0,32.0,609.0,34.0,20.0,57.0,10.0,312.0
47,85.0,19.0,0.0,64.0,505.0,34.0,20.0,54.0,10.0,312.0
48,85.0,0.0,0.0,64.0,505.0,37.0,17.0,54.0,13.0,279.0
49,66.0,0.0,3.0,64.0,389.0,37.0,17.0,31.0,13.0,279.0
50,66.0,0.0,3.0,64.0,389.0,41.0,16.0,31.0,21.0,285.0
51,80.0,0.0,3.0,8.0,417.0,41.0,16.0,9.0,21.0,285.0
52,80.0,2.0,3.0,8.0,417.0,46.0,18.0,9.0,30.0,224.0
53,79.0,2.0,3.0,19.0,203.0,46.0,18.0,9.0,30.0,224.0
54,79.0,2.0,3.0,19.0,203.0,46.0,13.0,9.0,32.0,136.0
55,85.0,2.0,5.0,13.0,111.0,46.0,13.0,14.0,32.0,136.0
56,85.0,2.0,5.0,13.0,111.0,49.0,12.0,14.0,23.0,76.0
57,78.0,2.0,8.0,6.0,116.0,49.0,12.0,24.0,23.0,76.0
58,78.0,7.0,8.0,6.0,116.0,58.0,16.0,24.0,24.0,99.0
59,39.0,7.0,5.0,21.0,75.0,58.0,16.0,26.0,24.0,99.0
60,39.0,12.0,5.0,21.0,75.0,56.0,19.0,26.0,24.0,125.0
61,42.0,12.0,3.0,27.0,60.0,56.0,19.0,29.0,24.0,125.0
62,42.0,2.0,3.0,27.0,60.0,46.0,23.0,29.0,27.0,113.0
63,54.0,2.0,9.0,39.0,105.0,46.0,23.0,45.0,27.0,113.0
64,54.0,2.0,9.0,39.0,105.0,40.0,18.0,45.0,25.0,82.0
65,87.0,2.0,13.0,41.0,150.0,40.0,18.0,47.0,25.0,82.0
66,87.0,9.0,13.0,41.0,150.0,46.0,19.0,47.0,16.0,95.0
67,93.0,9.0,13.0,35.0,164.0,46.0,19.0,47.0,16.0,95.0
68,93.0,14.0,13.0,35.0,164.0,48.0,21.0,47.0,23.0,97.0
69,103.0,14.0,5.0,76.0,147.0,48.0,21.0,35.0,23.0,97.0
70,103.0,14.0,5.0,76.0,147.0,54.0,19.0,35.0,28.0,85.0
71,111.0,14.0,6.0,74.0,150.0,54.0,19.0,33.0,28.0,85.0
72,111.0,19.0,6.0,74.0,150.0,45.0,17.0,33.0,27.0,88.0
73,66.0,19.0,8.0,93.0,145.0,45.0,17.0,29.0,27.0,88.0
74,66.0,51.0,8.0,93.0,145.0,35.0,19.0,29.0,40.0,83.0
75,64.0,51.0,11.0,111.0,144.0,35.0,19.0,28.0,40.0,83.0
76,64.0,79.0,11.0,111.0,144.0,26.0,14.0,28.0,46.0,92.0
77,78.0,79.0,2.0,111.0,143.0,26.0,14.0,22.0,46.0,92.0
78,78.0,70.0,2.0,111.0,143.0,27.0,20.0,22.0,52.0,92.0
79,41.0,70.0,4.0,14.0,169.0,27.0,20.0,18.0,52.0,92.0
80,41.0,43.0,4.0,14.0,169.0,36.0,23.0,18.0,60.0,110.0
81,60.0,43.0,5.0,18.0,216.0,36.0,23.0,22.0,60.0,110.0
82,60.0,47.0,5.0,18.0,216.0,40.0,17.0,22.0,91.0,122.0
83,81.0,47.0,4.0,24.0,222.0,40.0,17.0,19.0,91.0,122.0
84,81.0,78.0,4.0,24.0,222.0,52.0,14.0,19.0,132.0,117.0
85,75.0,78.0,3.0,32.0,202.0,52.0,14.0,17.0,132.0,117.0
86,75.0,80.0,3.0,32.0,202.0,62.0,18.0,17.0,148.0,126.0
87,73.0,80.0,2.0,24.0,200.0,62.0,18.0,17.0,148.0,126.0
88,73.0,87.0,2.0,24.0,200.0,61.0,20.0,17.0,164.0,124.0
89,83.0,87.0,4.0,17.0,185.0,61.0,20.0,13.0,164.0,124.0
90,83.0,58.0,4.0,17.0,185.0,72.0,11.0,13.0,145.0,112.0
91,80.0,58.0,2.0,2.0,172.0,72.0,11.0,13.0,145.0,112.0
92,80.0,19.0,2.0,2.0,172.0,92.0,14.0,13.0,143.0,114.0
93,92.0,19.0,1.0,6.0,196.0,92.0,14.0,12.0,143.0,114.0
94,92.0,31.0,1.0,6.0,196.0,89.0,17.0,12.0,137.0,118.0
95,82.0,31.0,3.0,6.0,188.0,89.0,17.0,13.0,137.0,118.0
96,82.0,37.0,3.0,6.0,188.0,62.0,23.0,13.0,129.0,146.0
97,94.0,37.0,7.0,5.0,181.0,62.0,23.0,16.0,129.0,146.0
98,94.0,47.0,7.0,5.0,181.0,69.0,35.0,16.0,127.0,163.0
99,117.0,47.0,7.0,16.0,211.0,69.0,35.0,24.0,127.0,163.0
100,117.0,25.0,7.0,16.0,211.0,74.0,38.0,24.0,150.0,170.0
101,74.0,25.0,1.0,16.0,217.0,74.0,38.0,28.0,150.0,170.0
102,74.0,25.0,1.0,16.0,217.0,70.0,42.0,28.0,162.0,173.0
103,68.0,25.0,1.0,24.0,310.0,70.0,42.0,37.0,162.0,173.0
104,68.0,15.0,1.0,24.0,310.0,83.0,55.0,37.0,97.0,171.0
105,98.0,15.0,2.0,24.0,329.0,83.0,55.0,34.0,97.0,171.0
106,98.0,18.0,2.0,24.0,329.0,106.0,22.0,34.0,63.0,189.0
107,131.0,18.0,4.0,14.0,298.0,106.0,22.0,31.0,63.0,189.0
108,131.0,19.0,4.0,14.0,298.0,95.0,25.0,31.0,61.0,179.0
109,104.0,19.0,2.0,16.0,311.0,95.0,25.0,31.0,61.0,179.0
110,104.0,27.0,2.0,16.0,311.0,77.0,59.0,31.0,82.0,179.0
111,62.0,27.0,3.0,16.0,315.0,77.0,59.0,19.0,82.0,179.0
112,62.0,44.0,3.0,16.0,315.0,79.0,59.0,19.0,106.0,216.0
113,68.0,44.0,5.0,0.0,319.0,79.0,59.0,13.0,106.0,216.0
114,68.0,54.0,5.0,0.0,319.0,61.0,65.0,13.0,116.0,174.0
115,117.0,54.0,2.0,0.0,298.0,61.0,65.0,13.0,116.0,174.0
116,117.0,63.0,2.0,0.0,298.0,30.0,74.0,13.0,91.0,166.0
117,69.0,63.0,3.0,0.0,268.0,30.0,74.0,8.0,91.0,166.0
118,69.0,53.0,3.0,0.0,268.0,32.0,73.0,8.0,105.0,172.0
119,82.0,53.0,1.0,0.0,271.0,32.0,73.0,11.0,105.0,172.0
120,82.0,43.0,1.0,0.0,271.0,38.0,79.0,11.0,63.0,184.0
121,137.0,43.0,2.0,0.0,346.0,38.0,79.0,22.0,63.0,184.0
122,137.0,0.0,2.0,0.0,346.0,38.0,94.0,22.0,4.0,155.0
123,110.0,0.0,1.0,4.0,328.0,38.0,94.0,2.0,4.0,155.0
124,110.0,0.0,1.0,4.0,328.0,30.0,172.0,2.0,3.0,122.0
125,114.0,0.0,0.0,19.0,280.0,30.0,172.0,4.0,3.0,122.0
126,114.0,0.0,0.0,19.0,280.0,32.0,22.0,4.0,10.0,129.0
127,134.0,0.0,1.0,19.0,349.0,32.0,22.0,6.0,10.0,129.0
128,134.0,4.0,1.0,19.0,349.0,15.0,18.0,6.0,23.0,147.0
129,126.0,4.0,1.0,0.0,352.0,15.0,18.0,3.0,23.0,147.0
130,126.0,13.0,1.0,0.0,352.0,14.0,16.0,3.0,63.0,185.0
131,132.0,13.0,1.0,0.0,156.0,14.0,16.0,6.0,63.0,185.0
132,132.0,25.0,1.0,0.0,156.0,10.0,16.0,6.0,53.0,204.0
133,147.0,25.0,1.0,0.0,228.0,10.0,16.0,9.0,53.0,204.0
134,147.0,0.0,1.0,0.0,228.0,13.0,13.0,9.0,78.0,207.0
135,143.0,0.0,1.0,28.0,364.0,13.0,13.0,6.0,78.0,207.0
136,143.0,0.0,1.0,28.0,364.0,15.0,17.0,6.0,132.0,181.0
137,135.0,0.0,1.0,28.0,263.0,15.0,17.0,29.0,132.0,181.0
138,135.0,0.0,1.0,28.0,263.0,20.0,22.0,29.0,86.0,154.0
139,39.0,0.0,4.0,0.0,215.0,20.0,22.0,49.0,86.0,154.0
140,39.0,7.0,4.0,0.0,215.0,17.0,27.0,49.0,56.0,121.0
141,28.0,7.0,3.0,0.0,220.0,17.0,27.0,32.0,56.0,121.0
142,28.0,19.0,3.0,0.0,220.0,18.0,33.0,32.0,26.0,106.0
143,52.0,19.0,3.0,0.0,249.0,18.0,33.0,7.0,26.0,106.0
144,52.0,19.0,3.0,0.0,249.0,28.0,52.0,7.0,30.0,175.0
145,67.0,19.0,9.0,0.0,313.0,28.0,52.0,7.0,30.0,175.0
146,67.0,32.0,9.0,0.0,313.0,43.0,65.0,7.0,26.0,172.0
147,82.0,32.0,7.0,1.0,296.0,43.0,65.0,8.0,26.0,172.0
148,82.0,24.0,7.0,1.0,296.0,54.0,65.0,8.0,25.0,166.0
149,109.0,24.0,4.0,1.0,261.0,54.0,65.0,13.0,25.0,166.0
150,109.0,20.0,4.0,1.0,261.0,63.0,56.0,13.0,20.0,129.0
151,71.0,20.0,7.0,15.0,199.0,63.0,56.0,12.0,20.0,129.0
152,71.0,11.0,7.0,15.0,199.0,77.0,45.0,12.0,20.0,55.0
153,53.0,11.0,6.0,21.0,113.0,77.0,45.0,13.0,20.0,55.0
154,53.0,12.0,6.0,21.0,113.0,87.0,43.0,13.0,26.0,62.0
155,64.0,12.0,10.0,33.0,97.0,87.0,43.0,15.0,26.0,62.0
156,64.0,16.0,10.0,33.0,97.0,95.0,45.0,15.0,26.0,76.0
157,70.0,16.0,28.0,40.0,107.0,95.0,45.0,23.0,26.0,76.0
158,70.0,19.0,28.0,40.0,107.0,102.0,33.0,23.0,26.0,85.0
159,72.0,19.0,28.0,45.0,144.0,102.0,33.0,34.0,26.0,85.0
160,72.0,30.0,28.0,45.0,144.0,106.0,32.0,34.0,29.0,77.0
161,92.0,30.0,25.0,65.0,148.0,106.0,32.0,26.0,29.0,77.0
162,92.0,50.0,25.0,65.0,148.0,119.0,13.0,26.0,37.0,94.0
163,128.0,50.0,15.0,49.0,107.0,119.0,13.0,25.0,37.0,94.0
164,128.0,69.0,15.0,49.0,107.0,137.0,20.0,25.0,49.0,104.0
165,111.0,69.0,8.0,56.0,106.0,137.0,20.0,32.0,49.0,104.0
166,111.0,63.0,8.0,56.0,106.0,119.0,20.0,32.0,50.0,115.0
167,103.0,63.0,9.0,113.0,114.0,119.0,20.0,38.0,50.0,115.0
168,103.0,63.0,9.0,113.0,114.0,99.0,20.0,38.0,49.0,125.0
169,112.0,63.0,5.0,119.0,125.0,99.0,20.0,43.0,49.0,125.0
170,112.0,65.0,5.0,119.0,125.0,88.0,24.0,43.0,50.0,148.0
171,116.0,65.0,8.0,65.0,126.0,88.0,24.0,52.0,50.0,148.0
172,116.0,73.0,8.0,65.0,126.0,86.0,28.0,52.0,54.0,146.0
173,114.0,73.0,9.0,71.0,119.0,86.0,28.0,48.0,54.0,146.0
174,114.0,69.0,9.0,71.0,119.0,84.0,22.0,48.0,59.0,129.0
175,59.0,69.0,8.0,80.0,135.0,84.0,22.0,24.0,59.0,129.0
176,59.0,79.0,8.0,80.0,135.0,87.0,20.0,24.0,69.0,123.0
177,62.0,79.0,6.0,95.0,149.0,87.0,20.0,15.0,69.0,123.0
178,62.0,81.0,6.0,95.0,149.0,104.0,19.0,15.0,72.0,125.0
179,72.0,81.0,3.0,139.0,163.0,104.0,19.0,22.0,72.0,125.0
180,72.0,73.0,3.0,139.0,163.0,107.0,26.0,22.0,79.0,121.0
181,50.0,73.0,4.0,98.0,198.0,107.0,26.0,25.0,79.0,121.0
182,50.0,28.0,4.0,98.0,198.0,113.0,32.0,25.0,100.0,128.0
183,47.0,28.0,8.0,18.0,211.0,113.0,32.0,29.0,100.0,128.0
184,47.0,39.0,8.0,18.0,211.0,130.0,39.0,29.0,100.0,131.0
185,51.0,39.0,5.0,26.0,252.0,130.0,39.0,38.0,100.0,131.0
186,51.0,63.0,5.0,26.0,252.0,149.0,46.0,38.0,79.0,124.0
187,47.0,63.0,6.0,30.0,254.0,149.0,46.0,51.0,79.0,124.0
188,47.0,70.0,6.0,30.0,254.0,164.0,50.0,51.0,72.0,118.0
189,51.0,70.0,6.0,38.0,218.0,164.0,50.0,65.0,72.0,118.0
190,51.0,78.0,6.0,38.0,218.0,164.0,54.0,65.0,84.0,124.0
191,50.0,78.0,6.0,28.0,191.0,164.0,54.0,81.0,84.0,124.0
192,50.0,143.0,6.0,28.0,191.0,136.0,87.0,81.0,65.0,127.0
193,43.0,143.0,11.0,22.0,183.0,136.0,87.0,93.0,65.0,127.0
194,43.0,96.0,11.0,22.0,183.0,122.0,117.0,93.0,78.0,152.0
195,50.0,96.0,10.0,16.0,223.0,122.0,117.0,87.0,78.0,152.0
196,50.0,89.0,10.0,16.0,223.0,182.0,76.0,87.0,56.0,145.0
197,62.0,89.0,6.0,17.0,202.0,182.0,76.0,97.0,56.0,145.0
198,62.0,100.0,6.0,17.0,202.0,186.0,115.0,97.0,41.0,106.0
199,49.0,100.0,8.0,17.0,173.0,186.0,115.0,110.0,41.0,106.0
200,49.0,67.0,8.0,17.0,173.0,182.0,149.0,110.0,22.0,99.0
201,70.0,67.0,7.0,0.0,152.0,182.0,149.0,115.0,22.0,99.0
202,70.0,86.0,7.0,0.0,152.0,156.0,293.0,115.0,16.0,117.0
203,112.0,86.0,4.0,12.0,139.0,156.0,293.0,83.0,16.0,117.0
204,112.0,188.0,4.0,12.0,139.0,155.0,103.0,83.0,19.0,102.0
205,157.0,188.0,17.0,12.0,140.0,155.0,103.0,54.0,19.0,102.0
206,157.0,16.0,17.0,12.0,140.0,168.0,103.0,54.0,21.0,102.0
207,175.0,16.0,8.0,0.0,102.0,168.0,130.0,35.0,21.0,102.0
208,175.0,16.0,8.0,0.0,102.0,168.0,130.0,35.0,24.0,124.0
209,141.0,16.0,2.0,0.0,114.0,171.0,140.0,30.0,24.0,124.0
210,141.0,0.0,2.0,0.0,114.0,171.0,140.0,30.0,20.0,155.0
211,138.0,0.0,2.0,0.0,148.0,134.0,183.0,51.0,20.0,155.0
212,138.0,0.0,2.0,0.0,148.0,134.0,183.0,51.0,6.0,149.0
213,187.0,0.0,2.0,0.0,151.0,40.0,224.0,68.0,6.0,149.0
214,187.0,1.0,2.0,0.0,151.0,40.0,224.0,68.0,12.0,102.0
215,143.0,1.0,3.0,0.0,125.0,27.0,251.0,66.0,12.0,102.0
216,143.0,1.0,3.0,0.0,125.0,27.0,251.0,66.0,18.0,92.0
217,67.0,1.0,2.0,0.0,271.0,38.0,269.0,59.0,18.0,92.0
218,67.0,0.0,2.0,0.0,271.0,38.0,269.0,59.0,18.0,56.0
219,67.0,0.0,1.0,3.0,357.0,27.0,340.0,28.0,21.0,56.0
220,74.0,6.0,1.0,3.0,357.0,27.0,340.0,28.0,21.0,45.0
221,74.0,6.0,1.0,3.0,209.0,15.0,325.0,28.0,41.0,45.0
222,99.0,6.0,0.0,15.0,209.0,15.0,325.0,34.0,41.0,42.0
223,99.0,6.0,0.0,15.0,209.0,3.0,210.0,34.0,31.0,42.0
224,96.0,6.0,0.0,15.0,260.0,3.0,210.0,22.0,31.0,42.0
225,96.0,0.0,0.0,15.0,260.0,5.0,192.0,22.0,29.0,50.0
226,67.0,0.0,3.0,0.0,253.0,5.0,192.0,9.0,29.0,50.0
227,67.0,10.0,3.0,0.0,253.0,13.0,154.0,9.0,27.0,48.0
228,46.0,10.0,3.0,0.0,251.0,13.0,154.0,1.0,27.0,48.0
229,46.0,6.0,3.0,0.0,251.0,14.0,25.0,1.0,22.0,53.0
230,5.0,6.0,0.0,0.0,296.0,14.0,25.0,1.0,22.0,53.0
231,5.0,10.0,0.0,0.0,296.0,16.0,15.0,1.0,33.0,70.0
232,11.0,10.0,0.0,0.0,292.0,16.0,15.0,0.0,33.0,70.0
233,11.0,17.0,0.0,0.0,292.0,24.0,7.0,0.0,58.0,97.0
234,14.0,17.0,3.0,0.0,314.0,24.0,7.0,19.0,58.0,97.0
235,14.0,0.0,3.0,0.0,314.0,40.0,7.0,19.0,76.0,111.0
236,22.0,0.0,7.0,18.0,569.0,40.0,7.0,50.0,76.0,111.0
237,22.0,0.0,7.0,18.0,569.0,32.0,20.0,50.0,66.0,62.0
238,42.0,0.0,6.0,16.0,740.0,32.0,20.0,49.0,66.0,62.0
239,42.0,0.0,6.0,16.0,740.0,25.0,20.0,49.0,29.0,76.0
240,41.0,0.0,1.0,16.0,254.0,25.0,20.0,22.0,29.0,76.0
241,41.0,23.0,1.0,16.0,254.0,25.0,57.0,22.0,13.0,82.0
242,82.0,23.0,8.0,0.0,321.0,25.0,43.0,7.0,13.0,82.0
243,82.0,23.0,8.0,0.0,321.0,33.0,43.0,7.0,15.0,73.0
244,70.0,23.0,5.0,0.0,381.0,38.0,43.0,2.0,15.0,73.0
245,70.0,16.0,5.0,0.0,381.0,38.0,43.0,2.0,13.0,32.0
246,71.0,16.0,2.0,2.0,386.0,38.0,61.0,5.0,13.0,32.0
247,71.0,10.0,2.0,2.0,386.0,38.0,61.0,5.0,12.0,37.0
248,67.0,10.0,18.0,4.0,308.0,70.0,61.0,6.0,12.0,37.0
249,67.0,12.0,18.0,4.0,308.0,70.0,73.0,6.0,9.0,40.0
250,75.0,12.0,14.0,6.0,222.0,70.0,73.0,6.0,9.0,40.0
251,75.0,16.0,14.0,6.0,222.0,56.0,73.0,6.0,9.0,43.0
252,75.0,16.0,6.0,12.0,158.0,56.0,73.0,5.0,9.0,43.0
253,75.0,26.0,6.0,12.0,158.0,56.0,73.0,5.0,32.0,52.0
254,102.0,26.0,6.0,12.0,139.0,56.0,83.0,5.0,65.0,52.0
255,100.0,27.0,6.0,12.0,139.0,56.0,83.0,5.0,65.0,64.0
256,100.0,27.0,5.0,0.0,139.0,55.0,83.0,5.0,65.0,64.0
257,100.0,27.0,9.0,30.0,139.0,55.0,83.0,9.0,65.0,64.0
258,100.0,27.0,9.0,30.0,88.0,55.0,24.0,9.0,117.0,64.0
259,58.0,32.0,9.0,30.0,108.0,55.0,24.0,9.0,117.0,110.0
260,58.0,60.0,9.0,30.0,108.0,71.0,24.0,9.0,113.0,105.0
261,54.0,60.0,6.0,30.0,108.0,71.0,24.0,18.0,133.0,105.0
262,74.0,60.0,6.0,30.0,108.0,71.0,24.0,18.0,133.0,105.0
263,74.0,60.0,7.0,54.0,108.0,71.0,34.0,25.0,133.0,105.0
264,74.0,88.0,3.0,36.0,50.0,71.0,34.0,25.0,133.0,113.0
265,74.0,88.0,3.0,36.0,50.0,88.0,34.0,25.0,133.0,113.0
266,74.0,109.0,3.0,36.0,58.0,88.0,34.0,25.0,169.0,127.0
267,78.0,88.0,3.0,36.0,86.0,88.0,34.0,25.0,169.0,120.0
268,78.0,88.0,3.0,36.0,86.0,88.0,34.0,25.0,169.0,120.0
269,78.0,88.0,1.0,18.0,86.0,88.0,34.0,27.0,169.0,120.0
270,78.0,88.0,1.0,18.0,86.0,88.0,34.0,27.0,122.0,120.0
271,183.0,88.0,1.0,18.0,86.0,88.0,34.0,27.0,122.0,120.0
272,183.0,88.0,1.0,18.0,123.0,88.0,31.0,27.0,122.0,134.0
273,183.0,88.0,4.0,22.0,123.0,88.0,31.0,33.0,122.0,134.0
274,183.0,88.0,4.0,22.0,123.0,107.0,31.0,33.0,122.0,134.0
275,183.0,88.0,4.0,22.0,123.0,107.0,31.0,33.0,77.0,134.0
276,146.0,35.0,4.0,22.0,115.0,107.0,31.0,33.0,77.0,123.0
277,146.0,35.0,4.0,22.0,115.0,107.0,31.0,33.0,77.0,123.0
278,146.0,35.0,3.0,19.0,115.0,107.0,31.0,29.0,77.0,123.0
279,146.0,35.0,3.0,19.0,115.0,107.0,31.0,29.0,77.0,123.0
280,146.0,35.0,3.0,19.0,115.0,107.0,31.0,29.0,77.0,123.0
281,146.0,31.0,3.0,19.0,105.0,107.0,31.0,29.0,77.0,134.0
282,146.0,31.0,3.0,19.0,105.0,107.0,31.0,29.0,77.0,134.0
283,146.0,31.0,3.0,19.0,105.0,107.0,31.0,29.0,72.0,134.0
284,146.0,31.0,3.0,19.0,105.0,107.0,31.0,29.0,72.0,134.0
285,146.0,31.0,3.0,19.0,105.0,107.0,31.0,29.0,72.0,134.0
286,146.0,31.0,4.0,14.0,105.0,107.0,31.0,31.0,72.0,134.0
287,146.0,31.0,4.0,14.0,105.0,107.0,31.0,31.0,72.0,134.0
288,146.0,31.0,4.0,14.0,105.0,107.0,31.0,31.0,72.0,134.0
289,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
290,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
291,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
292,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
293,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
294,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
295,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
296,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
297,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
298,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
299,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
300,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
301,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
302,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
303,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
304,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
305,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
306,146.0,23.0,4.0,14.0,89.0,107.0,31.0,31.0,72.0,175.0
307,146.0,23.0,4.0,14.0,89.0,106.0,18.0,31.0,72.0,175.0
308,146.0,23.0,4.0,14.0,89.0,106.0,18.0,31.0,72.0,175.0
309,146.0,23.0,4.0,14.0,89.0,106.0,18.0,31.0,72.0,175.0
310,146.0,23.0,4.0,14.0,89.0,106.0,18.0,31.0,72.0,175.0
311,146.0,23.0,4.0,14.0,89.0,99.0,19.0,31.0,72.0,175.0
312,146.0,23.0,4.0,14.0,89.0,99.0,19.0,31.0,50.0,175.0
313,223.0,23.0,4.0,14.0,89.0,79.0,26.0,31.0,50.0,175.0
314,223.0,23.0,4.0,14.0,89.0,79.0,26.0,31.0,50.0,175.0
315,223.0,23.0,10.0,14.0,89.0,79.0,26.0,31.0,50.0,175.0
316,223.0,23.0,10.0,15.0,89.0,79.0,26.0,20.0,59.0,175.0
317,136.0,23.0,10.0,15.0,89.0,79.0,26.0,20.0,59.0,167.0
318,136.0,43.0,10.0,15.0,112.0,79.0,26.0,20.0,32.0,167.0
319,103.0,43.0,13.0,15.0,112.0,79.0,26.0,20.0,32.0,167.0
320,103.0,43.0,13.0,17.0,112.0,79.0,26.0,17.0,32.0,167.0
321,103.0,43.0,3.0,17.0,112.0,79.0,26.0,17.0,32.0,154.0
