,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
106,0.0,46.0,3.0,19.0,3.0,76.0,13.0,27.0,68.0,68.0
107,0.0,46.0,3.0,19.0,3.0,76.0,13.0,27.0,68.0,68.0
108,14.0,46.0,6.0,29.0,3.0,62.0,12.0,23.0,65.0,74.0
109,14.0,46.0,6.0,29.0,3.0,62.0,12.0,23.0,65.0,74.0
110,14.0,45.0,10.0,25.0,4.0,50.0,14.0,17.0,49.0,65.0
111,14.0,45.0,10.0,25.0,4.0,50.0,14.0,17.0,49.0,65.0
112,0.0,50.0,7.0,28.0,5.0,65.0,25.0,27.0,75.0,62.0
113,0.0,50.0,7.0,28.0,5.0,65.0,25.0,27.0,75.0,62.0
114,0.0,53.0,3.0,23.0,1.0,65.0,18.0,43.0,86.0,49.0
115,0.0,53.0,3.0,23.0,1.0,65.0,18.0,43.0,86.0,49.0
116,0.0,42.0,4.0,26.0,2.0,64.0,13.0,32.0,79.0,44.0
117,0.0,42.0,4.0,26.0,2.0,64.0,13.0,32.0,79.0,44.0
118,2.0,29.0,10.0,33.0,2.0,29.0,19.0,21.0,57.0,47.0
119,2.0,29.0,10.0,33.0,2.0,29.0,19.0,21.0,57.0,47.0
120,2.0,11.0,18.0,45.0,2.0,29.0,21.0,35.0,26.0,51.0
121,2.0,11.0,18.0,45.0,2.0,29.0,21.0,35.0,26.0,51.0
122,8.0,9.0,23.0,65.0,3.0,31.0,17.0,39.0,25.0,63.0
123,8.0,9.0,23.0,65.0,3.0,31.0,17.0,39.0,25.0,63.0
124,22.0,10.0,18.0,59.0,2.0,21.0,20.0,51.0,15.0,59.0
125,22.0,10.0,18.0,59.0,2.0,21.0,20.0,51.0,15.0,59.0
126,28.0,13.0,15.0,51.0,1.0,20.0,17.0,55.0,22.0,64.0
127,28.0,13.0,15.0,51.0,1.0,20.0,17.0,55.0,22.0,64.0
128,25.0,15.0,14.0,55.0,1.0,29.0,25.0,53.0,28.0,75.0
129,25.0,15.0,14.0,55.0,1.0,29.0,25.0,53.0,28.0,75.0
130,24.0,17.0,12.0,68.0,2.0,41.0,32.0,52.0,31.0,81.0
131,24.0,17.0,12.0,68.0,2.0,41.0,32.0,52.0,31.0,81.0
132,24.0,21.0,13.0,81.0,4.0,27.0,45.0,34.0,41.0,57.0
133,24.0,21.0,13.0,81.0,4.0,27.0,45.0,34.0,41.0,57.0
134,24.0,22.0,15.0,88.0,3.0,19.0,41.0,34.0,47.0,56.0
135,24.0,22.0,15.0,88.0,3.0,19.0,41.0,34.0,47.0,56.0
136,11.0,22.0,19.0,61.0,3.0,6.0,38.0,43.0,40.0,74.0
137,11.0,22.0,19.0,61.0,3.0,6.0,38.0,43.0,40.0,74.0
138,14.0,26.0,23.0,34.0,4.0,9.0,47.0,21.0,26.0,86.0
139,14.0,26.0,23.0,34.0,4.0,9.0,47.0,21.0,26.0,86.0
140,14.0,30.0,16.0,42.0,5.0,20.0,76.0,29.0,34.0,88.0
141,14.0,30.0,16.0,42.0,5.0,20.0,76.0,29.0,34.0,88.0
142,15.0,34.0,11.0,41.0,1.0,24.0,12.0,49.0,41.0,101.0
143,15.0,34.0,11.0,41.0,1.0,24.0,12.0,49.0,41.0,101.0
144,19.0,32.0,8.0,31.0,1.0,25.0,15.0,39.0,28.0,110.0
145,19.0,32.0,8.0,31.0,1.0,25.0,15.0,39.0,28.0,110.0
146,20.0,41.0,10.0,30.0,4.0,30.0,19.0,75.0,42.0,103.0
147,20.0,41.0,10.0,30.0,4.0,30.0,19.0,75.0,42.0,103.0
148,0.0,39.0,13.0,34.0,4.0,47.0,21.0,51.0,55.0,106.0
149,0.0,39.0,13.0,34.0,4.0,47.0,21.0,51.0,55.0,106.0
150,19.0,44.0,11.0,27.0,5.0,63.0,19.0,44.0,66.0,93.0
151,19.0,44.0,11.0,27.0,5.0,63.0,19.0,44.0,66.0,93.0
152,19.0,52.0,9.0,22.0,0.0,27.0,12.0,19.0,68.0,103.0
153,19.0,52.0,9.0,22.0,0.0,27.0,12.0,19.0,68.0,103.0
154,19.0,52.0,9.0,22.0,0.0,27.0,12.0,19.0,68.0,103.0
155,0.0,50.0,8.0,18.0,0.0,42.0,15.0,25.0,83.0,112.0
156,0.0,58.0,4.0,24.0,0.0,27.0,19.0,36.0,81.0,117.0
157,0.0,58.0,4.0,24.0,0.0,27.0,19.0,36.0,81.0,117.0
158,0.0,50.0,5.0,30.0,1.0,19.0,22.0,47.0,98.0,109.0
159,0.0,50.0,5.0,30.0,1.0,19.0,22.0,47.0,98.0,109.0
160,0.0,55.0,5.0,43.0,1.0,19.0,0.0,30.0,127.0,109.0
161,0.0,55.0,5.0,43.0,1.0,19.0,0.0,30.0,127.0,109.0
162,0.0,55.0,5.0,43.0,1.0,19.0,0.0,30.0,127.0,109.0
163,0.0,74.0,4.0,60.0,9.0,19.0,0.0,23.0,125.0,83.0
164,17.0,84.0,5.0,58.0,9.0,0.0,0.0,22.0,259.0,45.0
165,17.0,84.0,5.0,58.0,9.0,0.0,0.0,22.0,259.0,45.0
166,17.0,89.0,6.0,10.0,0.0,3.0,0.0,21.0,268.0,38.0
167,17.0,89.0,6.0,10.0,0.0,3.0,0.0,21.0,268.0,38.0
168,1.0,112.0,5.0,7.0,1.0,3.0,0.0,19.0,183.0,49.0
169,1.0,112.0,5.0,7.0,1.0,3.0,0.0,19.0,183.0,49.0
170,10.0,93.0,7.0,8.0,1.0,0.0,2.0,0.0,268.0,57.0
171,10.0,93.0,7.0,8.0,1.0,0.0,2.0,0.0,268.0,57.0
172,10.0,46.0,9.0,12.0,0.0,0.0,2.0,16.0,223.0,34.0
173,10.0,46.0,9.0,12.0,0.0,0.0,2.0,16.0,223.0,34.0
174,0.0,65.0,16.0,18.0,0.0,0.0,0.0,46.0,207.0,47.0
175,0.0,65.0,16.0,18.0,0.0,0.0,0.0,46.0,207.0,47.0
176,0.0,47.0,19.0,18.0,4.0,0.0,0.0,60.0,232.0,54.0
177,0.0,47.0,19.0,18.0,4.0,0.0,0.0,60.0,232.0,54.0
178,0.0,24.0,5.0,7.0,2.0,0.0,10.0,60.0,294.0,52.0
179,0.0,24.0,5.0,7.0,2.0,0.0,10.0,60.0,294.0,52.0
180,13.0,18.0,4.0,18.0,5.0,18.0,15.0,4.0,324.0,49.0
181,13.0,18.0,4.0,18.0,5.0,18.0,15.0,4.0,324.0,49.0
182,13.0,20.0,3.0,23.0,5.0,24.0,15.0,9.0,286.0,37.0
183,13.0,20.0,3.0,23.0,5.0,24.0,15.0,9.0,286.0,37.0
184,0.0,19.0,2.0,32.0,2.0,25.0,16.0,9.0,246.0,42.0
185,0.0,19.0,2.0,32.0,2.0,25.0,16.0,9.0,246.0,42.0
186,14.0,18.0,3.0,40.0,6.0,23.0,16.0,10.0,205.0,48.0
187,14.0,18.0,3.0,40.0,6.0,23.0,16.0,10.0,205.0,48.0
188,10.0,13.0,5.0,41.0,6.0,14.0,0.0,11.0,202.0,52.0
189,10.0,13.0,5.0,41.0,6.0,14.0,0.0,11.0,202.0,52.0
190,2.0,16.0,6.0,37.0,3.0,10.0,7.0,12.0,217.0,54.0
191,2.0,16.0,6.0,37.0,3.0,10.0,7.0,12.0,217.0,54.0
192,6.0,19.0,6.0,23.0,6.0,24.0,19.0,12.0,134.0,50.0
193,6.0,19.0,6.0,23.0,6.0,24.0,19.0,12.0,134.0,50.0
194,13.0,25.0,9.0,24.0,8.0,26.0,32.0,7.0,123.0,56.0
195,13.0,25.0,9.0,24.0,8.0,26.0,32.0,7.0,123.0,56.0
196,14.0,21.0,7.0,31.0,9.0,24.0,20.0,6.0,96.0,63.0
197,14.0,21.0,7.0,31.0,9.0,24.0,20.0,6.0,96.0,63.0
198,9.0,25.0,3.0,32.0,10.0,30.0,18.0,9.0,90.0,73.0
199,9.0,25.0,3.0,32.0,10.0,30.0,18.0,9.0,90.0,73.0
200,12.0,34.0,5.0,33.0,3.0,27.0,26.0,14.0,98.0,91.0
201,12.0,34.0,5.0,33.0,3.0,27.0,26.0,14.0,98.0,91.0
202,23.0,32.0,7.0,45.0,4.0,24.0,32.0,22.0,90.0,82.0
203,23.0,32.0,7.0,45.0,4.0,24.0,32.0,22.0,90.0,82.0
204,34.0,22.0,7.0,44.0,4.0,22.0,39.0,30.0,74.0,86.0
205,34.0,22.0,7.0,44.0,4.0,22.0,39.0,30.0,74.0,86.0
206,36.0,21.0,8.0,46.0,5.0,13.0,53.0,35.0,87.0,101.0
207,36.0,21.0,8.0,46.0,5.0,13.0,53.0,35.0,87.0,101.0
208,29.0,10.0,9.0,57.0,4.0,8.0,63.0,49.0,115.0,113.0
209,29.0,10.0,9.0,57.0,4.0,8.0,63.0,49.0,115.0,113.0
210,12.0,8.0,12.0,72.0,2.0,9.0,58.0,85.0,125.0,110.0
211,12.0,8.0,12.0,72.0,2.0,9.0,58.0,85.0,125.0,110.0
212,7.0,12.0,14.0,69.0,4.0,9.0,63.0,76.0,157.0,99.0
213,7.0,12.0,14.0,69.0,4.0,9.0,63.0,76.0,157.0,99.0
214,5.0,12.0,14.0,64.0,5.0,10.0,147.0,74.0,148.0,115.0
215,5.0,12.0,14.0,64.0,5.0,10.0,147.0,74.0,148.0,115.0
216,15.0,9.0,13.0,59.0,2.0,19.0,115.0,90.0,134.0,105.0
217,15.0,9.0,13.0,59.0,2.0,19.0,115.0,90.0,134.0,105.0
218,19.0,13.0,12.0,59.0,1.0,33.0,109.0,125.0,74.0,76.0
219,19.0,13.0,12.0,59.0,1.0,33.0,109.0,125.0,74.0,76.0
220,25.0,12.0,15.0,58.0,3.0,36.0,129.0,109.0,32.0,88.0
221,25.0,12.0,15.0,58.0,3.0,36.0,129.0,109.0,32.0,88.0
222,25.0,9.0,19.0,51.0,3.0,34.0,80.0,108.0,33.0,121.0
223,25.0,9.0,19.0,51.0,3.0,34.0,80.0,108.0,33.0,121.0
224,16.0,9.0,17.0,48.0,6.0,27.0,167.0,101.0,36.0,114.0
225,16.0,9.0,17.0,48.0,6.0,27.0,167.0,101.0,36.0,114.0
226,21.0,9.0,18.0,41.0,6.0,31.0,142.0,81.0,39.0,95.0
227,21.0,9.0,18.0,41.0,6.0,31.0,142.0,81.0,39.0,95.0
228,42.0,11.0,15.0,31.0,6.0,46.0,132.0,79.0,42.0,76.0
229,42.0,11.0,15.0,31.0,6.0,46.0,132.0,79.0,42.0,76.0
230,42.0,10.0,12.0,33.0,5.0,41.0,143.0,66.0,54.0,93.0
231,42.0,10.0,12.0,33.0,5.0,41.0,143.0,66.0,54.0,93.0
232,12.0,7.0,10.0,25.0,2.0,13.0,156.0,61.0,72.0,98.0
233,12.0,7.0,10.0,25.0,2.0,13.0,156.0,61.0,72.0,98.0
234,12.0,10.0,12.0,23.0,2.0,18.0,141.0,78.0,61.0,113.0
235,12.0,10.0,12.0,23.0,2.0,18.0,141.0,78.0,61.0,113.0
236,0.0,16.0,11.0,20.0,4.0,37.0,99.0,85.0,56.0,120.0
237,0.0,16.0,11.0,20.0,4.0,37.0,99.0,85.0,56.0,120.0
238,10.0,14.0,11.0,21.0,4.0,55.0,75.0,105.0,57.0,109.0
239,10.0,14.0,11.0,21.0,4.0,55.0,75.0,105.0,57.0,109.0
240,12.0,12.0,7.0,24.0,3.0,62.0,47.0,123.0,89.0,123.0
241,12.0,12.0,7.0,24.0,3.0,62.0,47.0,123.0,89.0,123.0
242,12.0,16.0,4.0,19.0,5.0,55.0,23.0,104.0,81.0,159.0
243,12.0,16.0,4.0,19.0,5.0,55.0,23.0,104.0,81.0,159.0
244,0.0,35.0,5.0,21.0,6.0,52.0,13.0,74.0,111.0,123.0
245,0.0,35.0,5.0,21.0,6.0,52.0,13.0,74.0,111.0,123.0
246,0.0,56.0,6.0,20.0,1.0,80.0,15.0,133.0,127.0,125.0
247,0.0,56.0,6.0,20.0,1.0,80.0,15.0,133.0,127.0,125.0
248,0.0,66.0,7.0,14.0,1.0,80.0,25.0,39.0,153.0,180.0
249,0.0,66.0,7.0,14.0,1.0,80.0,25.0,39.0,153.0,180.0
250,0.0,62.0,6.0,12.0,3.0,89.0,0.0,39.0,135.0,186.0
251,0.0,62.0,6.0,12.0,3.0,89.0,0.0,39.0,135.0,186.0
252,0.0,49.0,9.0,16.0,0.0,93.0,0.0,29.0,137.0,203.0
253,0.0,49.0,9.0,16.0,0.0,93.0,0.0,29.0,137.0,203.0
254,11.0,48.0,9.0,19.0,1.0,56.0,4.0,19.0,155.0,226.0
255,11.0,48.0,9.0,19.0,1.0,56.0,4.0,19.0,155.0,226.0
256,7.0,67.0,5.0,16.0,1.0,55.0,18.0,24.0,144.0,233.0
257,7.0,67.0,5.0,16.0,1.0,55.0,18.0,24.0,144.0,233.0
258,7.0,67.0,5.0,16.0,1.0,55.0,18.0,24.0,144.0,233.0
259,3.0,127.0,6.0,11.0,0.0,7.0,15.0,23.0,184.0,191.0
260,18.0,33.0,6.0,0.0,2.0,7.0,7.0,23.0,191.0,151.0
261,18.0,33.0,6.0,0.0,2.0,7.0,7.0,23.0,191.0,151.0
262,18.0,38.0,6.0,0.0,2.0,0.0,27.0,0.0,204.0,170.0
263,18.0,38.0,6.0,0.0,2.0,0.0,27.0,0.0,204.0,170.0
264,32.0,45.0,2.0,6.0,0.0,6.0,27.0,0.0,210.0,191.0
265,32.0,45.0,2.0,6.0,0.0,6.0,27.0,0.0,210.0,191.0
266,47.0,46.0,10.0,6.0,9.0,6.0,0.0,0.0,295.0,243.0
267,47.0,46.0,10.0,6.0,9.0,6.0,0.0,0.0,295.0,243.0
268,47.0,46.0,10.0,0.0,5.0,13.0,0.0,0.0,268.0,205.0
269,47.0,46.0,10.0,0.0,5.0,13.0,0.0,0.0,268.0,205.0
270,0.0,39.0,26.0,9.0,0.0,32.0,0.0,12.0,230.0,185.0
271,0.0,39.0,26.0,9.0,0.0,32.0,0.0,12.0,230.0,185.0
272,0.0,33.0,26.0,12.0,3.0,53.0,0.0,31.0,226.0,190.0
273,0.0,33.0,26.0,12.0,3.0,53.0,0.0,31.0,226.0,190.0
274,5.0,28.0,13.0,13.0,3.0,43.0,0.0,36.0,320.0,181.0
275,5.0,28.0,13.0,13.0,3.0,43.0,0.0,36.0,320.0,181.0
276,18.0,29.0,15.0,10.0,0.0,44.0,0.0,36.0,341.0,260.0
277,18.0,29.0,15.0,10.0,0.0,44.0,0.0,36.0,341.0,260.0
278,34.0,20.0,10.0,12.0,6.0,65.0,0.0,40.0,260.0,142.0
279,34.0,20.0,10.0,12.0,6.0,65.0,0.0,40.0,260.0,142.0
280,34.0,10.0,4.0,16.0,3.0,77.0,15.0,18.0,215.0,54.0
281,34.0,10.0,4.0,16.0,3.0,77.0,15.0,18.0,215.0,54.0
282,0.0,5.0,6.0,19.0,7.0,78.0,13.0,19.0,166.0,47.0
283,0.0,5.0,6.0,19.0,7.0,78.0,13.0,19.0,166.0,47.0
284,2.0,11.0,6.0,15.0,8.0,69.0,15.0,15.0,172.0,51.0
285,2.0,11.0,6.0,15.0,8.0,69.0,15.0,15.0,172.0,51.0
286,32.0,16.0,2.0,9.0,9.0,50.0,16.0,15.0,188.0,67.0
287,32.0,16.0,2.0,9.0,9.0,50.0,16.0,15.0,188.0,67.0
288,32.0,20.0,2.0,11.0,13.0,49.0,15.0,21.0,181.0,66.0
289,32.0,20.0,2.0,11.0,13.0,49.0,15.0,21.0,181.0,66.0
290,32.0,20.0,2.0,11.0,13.0,49.0,15.0,21.0,181.0,66.0
291,32.0,25.0,7.0,12.0,7.0,44.0,18.0,28.0,204.0,67.0
292,0.0,23.0,8.0,16.0,1.0,45.0,28.0,28.0,168.0,69.0
293,0.0,23.0,8.0,16.0,1.0,45.0,28.0,28.0,168.0,69.0
294,11.0,23.0,9.0,22.0,1.0,26.0,41.0,29.0,110.0,56.0
295,11.0,23.0,9.0,22.0,1.0,26.0,41.0,29.0,110.0,56.0
296,11.0,23.0,9.0,22.0,1.0,26.0,41.0,29.0,110.0,56.0
297,16.0,23.0,9.0,26.0,2.0,25.0,58.0,47.0,109.0,60.0
298,18.0,20.0,9.0,25.0,2.0,32.0,61.0,53.0,130.0,70.0
299,18.0,20.0,9.0,25.0,2.0,32.0,61.0,53.0,130.0,70.0
300,14.0,15.0,7.0,22.0,1.0,30.0,73.0,63.0,135.0,80.0
301,14.0,15.0,7.0,22.0,1.0,30.0,73.0,63.0,135.0,80.0
302,15.0,12.0,10.0,16.0,1.0,35.0,84.0,92.0,146.0,62.0
303,15.0,12.0,10.0,16.0,1.0,35.0,84.0,92.0,146.0,62.0
304,23.0,10.0,17.0,15.0,2.0,37.0,97.0,125.0,152.0,66.0
305,23.0,10.0,17.0,15.0,2.0,37.0,97.0,125.0,152.0,66.0
306,27.0,10.0,12.0,19.0,2.0,29.0,84.0,113.0,158.0,93.0
307,27.0,10.0,12.0,19.0,2.0,29.0,84.0,113.0,158.0,93.0
308,32.0,14.0,9.0,23.0,2.0,28.0,51.0,145.0,276.0,77.0
309,32.0,14.0,9.0,23.0,2.0,28.0,51.0,145.0,276.0,77.0
310,41.0,20.0,9.0,28.0,3.0,34.0,38.0,147.0,178.0,80.0
311,41.0,20.0,9.0,28.0,3.0,34.0,38.0,147.0,178.0,80.0
312,37.0,22.0,5.0,33.0,3.0,42.0,58.0,144.0,168.0,94.0
313,37.0,22.0,5.0,33.0,3.0,42.0,58.0,144.0,168.0,94.0
314,37.0,25.0,5.0,33.0,2.0,48.0,64.0,149.0,189.0,101.0
315,37.0,25.0,5.0,33.0,2.0,48.0,64.0,149.0,189.0,101.0
316,32.0,17.0,6.0,26.0,2.0,51.0,47.0,178.0,175.0,119.0
317,32.0,17.0,6.0,26.0,2.0,51.0,47.0,178.0,175.0,119.0
318,32.0,15.0,8.0,22.0,4.0,64.0,22.0,218.0,189.0,112.0
319,32.0,15.0,8.0,22.0,4.0,64.0,22.0,218.0,189.0,112.0
320,48.0,13.0,11.0,24.0,3.0,70.0,45.0,222.0,197.0,116.0
321,48.0,13.0,11.0,24.0,3.0,70.0,45.0,222.0,197.0,116.0
