,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
99,2.0,22.0,11.0,116.0,28.0,36.0,93.0,8.0,26.0,82.0
100,2.0,22.0,11.0,116.0,28.0,36.0,93.0,8.0,26.0,82.0
101,1.0,28.0,11.0,59.0,28.0,39.0,78.0,4.0,25.0,123.0
102,1.0,28.0,11.0,59.0,28.0,39.0,78.0,4.0,25.0,123.0
103,1.0,35.0,7.0,63.0,20.0,53.0,89.0,4.0,35.0,96.0
104,1.0,35.0,7.0,63.0,20.0,53.0,89.0,4.0,35.0,96.0
105,1.0,33.0,7.0,95.0,16.0,62.0,65.0,3.0,41.0,79.0
106,1.0,33.0,7.0,95.0,16.0,62.0,65.0,3.0,41.0,79.0
107,2.0,21.0,0.0,42.0,15.0,63.0,52.0,6.0,53.0,103.0
108,2.0,21.0,0.0,42.0,15.0,63.0,52.0,6.0,53.0,103.0
109,2.0,12.0,0.0,84.0,17.0,71.0,59.0,6.0,40.0,102.0
110,2.0,12.0,0.0,84.0,17.0,71.0,59.0,6.0,40.0,102.0
111,4.0,12.0,0.0,65.0,18.0,86.0,89.0,4.0,22.0,102.0
112,4.0,12.0,0.0,65.0,18.0,86.0,89.0,4.0,22.0,102.0
113,4.0,10.0,7.0,52.0,17.0,98.0,108.0,3.0,17.0,147.0
114,4.0,10.0,7.0,52.0,17.0,98.0,108.0,3.0,17.0,147.0
115,2.0,8.0,7.0,67.0,21.0,99.0,97.0,4.0,28.0,132.0
116,2.0,8.0,7.0,67.0,21.0,99.0,97.0,4.0,28.0,132.0
117,2.0,15.0,0.0,59.0,18.0,59.0,85.0,4.0,29.0,131.0
118,2.0,15.0,0.0,59.0,18.0,59.0,85.0,4.0,29.0,131.0
119,2.0,15.0,1.0,93.0,23.0,54.0,69.0,4.0,36.0,166.0
120,2.0,15.0,1.0,93.0,23.0,54.0,69.0,4.0,36.0,166.0
121,3.0,11.0,1.0,113.0,26.0,56.0,75.0,4.0,39.0,151.0
122,3.0,11.0,1.0,113.0,26.0,56.0,75.0,4.0,39.0,151.0
123,6.0,15.0,0.0,79.0,28.0,56.0,68.0,4.0,29.0,150.0
124,6.0,15.0,0.0,79.0,28.0,56.0,68.0,4.0,29.0,150.0
125,11.0,17.0,0.0,72.0,31.0,62.0,67.0,2.0,24.0,154.0
126,11.0,17.0,0.0,72.0,31.0,62.0,67.0,2.0,24.0,154.0
127,13.0,15.0,0.0,71.0,22.0,64.0,23.0,3.0,16.0,151.0
128,13.0,15.0,0.0,71.0,22.0,64.0,23.0,3.0,16.0,151.0
129,13.0,12.0,0.0,65.0,22.0,54.0,15.0,4.0,15.0,133.0
130,13.0,12.0,0.0,65.0,22.0,54.0,15.0,4.0,15.0,133.0
131,20.0,19.0,17.0,32.0,31.0,51.0,23.0,6.0,13.0,133.0
132,20.0,19.0,17.0,32.0,31.0,51.0,23.0,6.0,13.0,133.0
133,27.0,24.0,17.0,47.0,40.0,51.0,17.0,9.0,20.0,125.0
134,27.0,24.0,17.0,47.0,40.0,51.0,17.0,9.0,20.0,125.0
135,29.0,27.0,1.0,77.0,54.0,49.0,16.0,7.0,20.0,151.0
136,29.0,27.0,1.0,77.0,54.0,49.0,16.0,7.0,20.0,151.0
137,30.0,24.0,12.0,82.0,66.0,43.0,32.0,6.0,16.0,166.0
138,30.0,24.0,12.0,82.0,66.0,43.0,32.0,6.0,16.0,166.0
139,22.0,10.0,12.0,102.0,70.0,38.0,41.0,7.0,24.0,173.0
140,22.0,10.0,12.0,102.0,70.0,38.0,41.0,7.0,24.0,173.0
141,10.0,19.0,0.0,166.0,74.0,35.0,40.0,5.0,46.0,187.0
142,10.0,19.0,0.0,166.0,74.0,35.0,40.0,5.0,46.0,187.0
143,6.0,17.0,2.0,158.0,95.0,12.0,41.0,9.0,65.0,201.0
144,6.0,17.0,2.0,158.0,95.0,12.0,41.0,9.0,65.0,201.0
145,11.0,17.0,5.0,150.0,133.0,11.0,49.0,11.0,63.0,185.0
146,11.0,17.0,5.0,150.0,133.0,11.0,49.0,11.0,63.0,185.0
147,12.0,21.0,5.0,108.0,128.0,8.0,109.0,0.0,82.0,112.0
148,12.0,21.0,5.0,108.0,128.0,8.0,109.0,0.0,82.0,112.0
149,16.0,21.0,0.0,84.0,136.0,13.0,148.0,0.0,115.0,71.0
150,16.0,21.0,0.0,84.0,136.0,13.0,148.0,0.0,115.0,71.0
151,11.0,8.0,0.0,126.0,123.0,10.0,161.0,2.0,131.0,86.0
152,11.0,8.0,0.0,126.0,123.0,10.0,161.0,2.0,131.0,86.0
153,10.0,9.0,0.0,126.0,125.0,11.0,136.0,2.0,121.0,104.0
154,10.0,9.0,0.0,126.0,125.0,11.0,136.0,2.0,121.0,104.0
155,7.0,8.0,0.0,128.0,159.0,12.0,132.0,0.0,162.0,90.0
156,7.0,8.0,0.0,128.0,159.0,12.0,132.0,0.0,162.0,90.0
157,8.0,11.0,0.0,88.0,169.0,9.0,116.0,3.0,174.0,51.0
158,8.0,11.0,0.0,88.0,169.0,9.0,116.0,3.0,174.0,51.0
159,6.0,15.0,0.0,72.0,194.0,7.0,134.0,5.0,214.0,23.0
160,6.0,15.0,0.0,72.0,194.0,7.0,134.0,5.0,214.0,23.0
161,3.0,15.0,0.0,59.0,376.0,14.0,186.0,7.0,225.0,36.0
162,3.0,15.0,0.0,59.0,376.0,14.0,186.0,7.0,225.0,36.0
163,3.0,10.0,0.0,96.0,269.0,15.0,139.0,6.0,225.0,82.0
164,3.0,10.0,0.0,96.0,269.0,15.0,139.0,6.0,225.0,82.0
165,7.0,9.0,0.0,101.0,223.0,12.0,154.0,3.0,242.0,82.0
166,7.0,9.0,0.0,101.0,223.0,12.0,154.0,3.0,242.0,82.0
167,29.0,9.0,0.0,77.0,209.0,14.0,162.0,0.0,340.0,0.0
168,29.0,9.0,0.0,77.0,209.0,14.0,162.0,0.0,340.0,0.0
169,35.0,0.0,0.0,28.0,264.0,15.0,172.0,9.0,274.0,8.0
170,35.0,0.0,0.0,28.0,264.0,15.0,172.0,9.0,274.0,8.0
171,48.0,0.0,0.0,13.0,242.0,16.0,191.0,5.0,281.0,24.0
172,48.0,0.0,0.0,13.0,242.0,16.0,191.0,5.0,281.0,24.0
173,48.0,0.0,0.0,13.0,242.0,16.0,191.0,5.0,281.0,24.0
174,30.0,0.0,0.0,15.0,214.0,17.0,228.0,0.0,269.0,28.0
175,24.0,27.0,0.0,18.0,190.0,15.0,233.0,2.0,299.0,44.0
176,24.0,27.0,0.0,18.0,190.0,15.0,233.0,2.0,299.0,44.0
177,22.0,57.0,0.0,0.0,223.0,17.0,251.0,2.0,431.0,82.0
178,22.0,57.0,0.0,0.0,223.0,17.0,251.0,2.0,431.0,82.0
179,8.0,57.0,27.0,0.0,205.0,18.0,248.0,2.0,431.0,93.0
180,8.0,57.0,27.0,0.0,205.0,18.0,248.0,2.0,431.0,93.0
181,5.0,57.0,41.0,0.0,107.0,19.0,248.0,0.0,370.0,103.0
182,5.0,57.0,41.0,0.0,107.0,19.0,248.0,0.0,370.0,103.0
183,2.0,9.0,21.0,15.0,6.0,19.0,256.0,3.0,249.0,117.0
184,2.0,9.0,21.0,15.0,6.0,19.0,256.0,3.0,249.0,117.0
185,3.0,19.0,2.0,15.0,8.0,21.0,381.0,4.0,148.0,93.0
186,3.0,19.0,2.0,15.0,8.0,21.0,381.0,4.0,148.0,93.0
187,8.0,16.0,14.0,16.0,15.0,22.0,450.0,1.0,135.0,61.0
188,8.0,16.0,14.0,16.0,15.0,22.0,450.0,1.0,135.0,61.0
189,7.0,11.0,20.0,19.0,27.0,10.0,305.0,2.0,147.0,33.0
190,7.0,11.0,20.0,19.0,27.0,10.0,305.0,2.0,147.0,33.0
191,7.0,9.0,23.0,30.0,38.0,13.0,254.0,1.0,151.0,32.0
192,7.0,9.0,23.0,30.0,38.0,13.0,254.0,1.0,151.0,32.0
193,4.0,15.0,27.0,54.0,47.0,22.0,241.0,1.0,176.0,30.0
194,4.0,15.0,27.0,54.0,47.0,22.0,241.0,1.0,176.0,30.0
195,4.0,18.0,0.0,74.0,57.0,32.0,178.0,4.0,129.0,28.0
196,4.0,18.0,0.0,74.0,57.0,32.0,178.0,4.0,129.0,28.0
197,5.0,14.0,0.0,47.0,76.0,43.0,120.0,6.0,103.0,33.0
198,5.0,14.0,0.0,47.0,76.0,43.0,120.0,6.0,103.0,33.0
199,6.0,12.0,13.0,24.0,94.0,48.0,103.0,3.0,63.0,46.0
200,6.0,12.0,13.0,24.0,94.0,48.0,103.0,3.0,63.0,46.0
201,4.0,8.0,26.0,20.0,84.0,57.0,63.0,1.0,81.0,58.0
202,4.0,8.0,26.0,20.0,84.0,57.0,63.0,1.0,81.0,58.0
203,4.0,6.0,33.0,20.0,81.0,68.0,53.0,1.0,81.0,72.0
204,4.0,6.0,33.0,20.0,81.0,68.0,53.0,1.0,81.0,72.0
205,9.0,8.0,40.0,33.0,89.0,53.0,41.0,1.0,86.0,91.0
206,9.0,8.0,40.0,33.0,89.0,53.0,41.0,1.0,86.0,91.0
207,10.0,19.0,73.0,43.0,81.0,49.0,50.0,2.0,104.0,93.0
208,10.0,19.0,73.0,43.0,81.0,49.0,50.0,2.0,104.0,93.0
209,2.0,24.0,40.0,33.0,54.0,61.0,60.0,3.0,68.0,93.0
210,2.0,24.0,40.0,33.0,54.0,61.0,60.0,3.0,68.0,93.0
211,3.0,17.0,66.0,21.0,55.0,72.0,44.0,3.0,10.0,117.0
212,3.0,17.0,66.0,21.0,55.0,72.0,44.0,3.0,10.0,117.0
213,3.0,13.0,71.0,31.0,44.0,71.0,40.0,3.0,23.0,110.0
214,3.0,13.0,71.0,31.0,44.0,71.0,40.0,3.0,23.0,110.0
215,3.0,15.0,79.0,50.0,55.0,68.0,20.0,3.0,23.0,86.0
216,3.0,15.0,79.0,50.0,55.0,68.0,20.0,3.0,23.0,86.0
217,3.0,15.0,7.0,55.0,72.0,79.0,9.0,1.0,29.0,86.0
218,3.0,15.0,7.0,55.0,72.0,79.0,9.0,1.0,29.0,86.0
219,6.0,20.0,17.0,58.0,29.0,80.0,11.0,1.0,60.0,90.0
220,6.0,20.0,17.0,58.0,29.0,80.0,11.0,1.0,60.0,90.0
221,10.0,24.0,17.0,67.0,18.0,90.0,22.0,2.0,46.0,103.0
222,10.0,24.0,17.0,67.0,18.0,90.0,22.0,2.0,46.0,103.0
223,10.0,26.0,19.0,78.0,14.0,101.0,34.0,4.0,45.0,102.0
224,10.0,26.0,19.0,78.0,14.0,101.0,34.0,4.0,45.0,102.0
225,16.0,22.0,17.0,65.0,13.0,97.0,45.0,3.0,34.0,106.0
226,16.0,22.0,17.0,65.0,13.0,97.0,45.0,3.0,34.0,106.0
227,21.0,27.0,27.0,79.0,14.0,72.0,51.0,2.0,17.0,89.0
228,21.0,27.0,27.0,79.0,14.0,72.0,51.0,2.0,17.0,89.0
229,21.0,42.0,54.0,75.0,13.0,43.0,64.0,2.0,18.0,73.0
230,21.0,42.0,54.0,75.0,13.0,43.0,64.0,2.0,18.0,73.0
231,16.0,43.0,41.0,81.0,18.0,36.0,64.0,3.0,26.0,79.0
232,16.0,43.0,41.0,81.0,18.0,36.0,64.0,3.0,26.0,79.0
233,12.0,31.0,29.0,33.0,18.0,32.0,88.0,7.0,34.0,86.0
234,12.0,31.0,29.0,33.0,18.0,32.0,88.0,7.0,34.0,86.0
235,14.0,47.0,18.0,23.0,18.0,33.0,89.0,0.0,46.0,102.0
236,14.0,47.0,18.0,23.0,18.0,33.0,89.0,0.0,46.0,102.0
237,14.0,49.0,0.0,15.0,16.0,23.0,100.0,1.0,66.0,89.0
238,14.0,49.0,0.0,15.0,16.0,23.0,100.0,1.0,66.0,89.0
239,10.0,32.0,8.0,13.0,14.0,20.0,108.0,2.0,71.0,96.0
240,10.0,32.0,8.0,13.0,14.0,20.0,108.0,2.0,71.0,96.0
241,11.0,39.0,13.0,16.0,12.0,21.0,92.0,1.0,108.0,113.0
242,11.0,39.0,13.0,16.0,12.0,21.0,92.0,1.0,108.0,113.0
243,16.0,42.0,34.0,20.0,10.0,15.0,362.0,3.0,101.0,104.0
244,16.0,42.0,34.0,20.0,10.0,15.0,362.0,3.0,101.0,104.0
245,12.0,33.0,24.0,15.0,10.0,9.0,159.0,3.0,115.0,71.0
246,12.0,33.0,24.0,15.0,10.0,9.0,159.0,3.0,115.0,71.0
247,8.0,30.0,15.0,7.0,23.0,7.0,101.0,4.0,141.0,59.0
248,8.0,30.0,15.0,7.0,23.0,7.0,101.0,4.0,141.0,59.0
249,7.0,17.0,0.0,16.0,9.0,9.0,99.0,4.0,179.0,67.0
250,7.0,17.0,0.0,16.0,9.0,9.0,99.0,4.0,179.0,67.0
251,10.0,17.0,0.0,20.0,21.0,12.0,115.0,4.0,147.0,57.0
252,10.0,17.0,0.0,20.0,21.0,12.0,115.0,4.0,147.0,57.0
253,10.0,9.0,0.0,19.0,26.0,20.0,136.0,1.0,131.0,44.0
254,10.0,9.0,0.0,19.0,26.0,20.0,136.0,1.0,131.0,44.0
255,10.0,9.0,0.0,19.0,26.0,20.0,136.0,1.0,131.0,44.0
256,10.0,9.0,0.0,19.0,26.0,20.0,136.0,1.0,131.0,44.0
257,4.0,17.0,0.0,0.0,8.0,17.0,177.0,2.0,142.0,60.0
258,4.0,17.0,0.0,0.0,8.0,17.0,177.0,2.0,142.0,60.0
259,2.0,21.0,0.0,16.0,9.0,7.0,305.0,0.0,132.0,65.0
260,2.0,21.0,0.0,16.0,9.0,7.0,305.0,0.0,132.0,65.0
261,3.0,17.0,17.0,15.0,9.0,11.0,276.0,0.0,103.0,71.0
262,3.0,17.0,17.0,15.0,9.0,11.0,276.0,0.0,103.0,71.0
263,9.0,9.0,17.0,19.0,4.0,18.0,257.0,0.0,18.0,75.0
264,9.0,9.0,17.0,19.0,4.0,18.0,257.0,0.0,18.0,75.0
265,9.0,10.0,0.0,23.0,4.0,23.0,154.0,0.0,18.0,59.0
266,9.0,10.0,0.0,23.0,4.0,23.0,154.0,0.0,18.0,59.0
267,3.0,13.0,0.0,0.0,4.0,32.0,95.0,2.0,7.0,48.0
268,3.0,13.0,0.0,0.0,4.0,32.0,95.0,2.0,7.0,48.0
269,8.0,11.0,0.0,0.0,13.0,41.0,50.0,2.0,20.0,68.0
270,8.0,11.0,0.0,0.0,13.0,41.0,50.0,2.0,20.0,68.0
271,15.0,11.0,0.0,0.0,43.0,34.0,60.0,3.0,37.0,112.0
272,15.0,11.0,0.0,0.0,43.0,34.0,60.0,3.0,37.0,112.0
273,19.0,0.0,0.0,21.0,40.0,41.0,76.0,6.0,65.0,88.0
274,19.0,0.0,0.0,21.0,40.0,41.0,76.0,6.0,65.0,88.0
275,21.0,9.0,0.0,21.0,35.0,32.0,100.0,8.0,55.0,126.0
276,21.0,9.0,0.0,21.0,35.0,32.0,100.0,8.0,55.0,126.0
277,3.0,28.0,0.0,20.0,13.0,21.0,81.0,13.0,62.0,92.0
278,3.0,28.0,0.0,20.0,13.0,21.0,81.0,13.0,62.0,92.0
279,7.0,14.0,9.0,35.0,6.0,14.0,50.0,6.0,69.0,79.0
280,7.0,14.0,9.0,35.0,6.0,14.0,50.0,6.0,69.0,79.0
281,4.0,7.0,29.0,58.0,8.0,10.0,60.0,1.0,49.0,77.0
282,4.0,7.0,29.0,58.0,8.0,10.0,60.0,1.0,49.0,77.0
283,3.0,9.0,29.0,48.0,9.0,11.0,63.0,4.0,55.0,74.0
284,3.0,9.0,29.0,48.0,9.0,11.0,63.0,4.0,55.0,74.0
285,7.0,8.0,12.0,39.0,9.0,13.0,53.0,8.0,75.0,90.0
286,7.0,8.0,12.0,39.0,9.0,13.0,53.0,8.0,75.0,90.0
287,11.0,8.0,16.0,65.0,11.0,14.0,56.0,8.0,65.0,96.0
288,11.0,8.0,16.0,65.0,11.0,14.0,56.0,8.0,65.0,96.0
289,8.0,8.0,21.0,24.0,13.0,13.0,62.0,1.0,42.0,106.0
290,8.0,8.0,21.0,24.0,13.0,13.0,62.0,1.0,42.0,106.0
291,7.0,10.0,21.0,38.0,9.0,20.0,64.0,1.0,47.0,88.0
292,7.0,10.0,21.0,38.0,9.0,20.0,64.0,1.0,47.0,88.0
293,7.0,14.0,32.0,65.0,15.0,29.0,62.0,1.0,43.0,67.0
294,7.0,14.0,32.0,65.0,15.0,29.0,62.0,1.0,43.0,67.0
295,7.0,14.0,38.0,91.0,18.0,39.0,60.0,3.0,29.0,83.0
296,7.0,14.0,38.0,91.0,18.0,39.0,60.0,3.0,29.0,83.0
297,6.0,18.0,6.0,140.0,15.0,59.0,49.0,3.0,39.0,102.0
298,6.0,18.0,6.0,140.0,15.0,59.0,49.0,3.0,39.0,102.0
299,9.0,24.0,21.0,153.0,9.0,76.0,45.0,5.0,47.0,104.0
300,9.0,24.0,21.0,153.0,9.0,76.0,45.0,5.0,47.0,104.0
301,8.0,21.0,22.0,170.0,10.0,70.0,54.0,5.0,52.0,85.0
302,8.0,21.0,22.0,170.0,10.0,70.0,54.0,5.0,52.0,85.0
303,7.0,25.0,24.0,180.0,11.0,72.0,57.0,0.0,54.0,87.0
304,7.0,25.0,24.0,180.0,11.0,72.0,57.0,0.0,54.0,87.0
305,12.0,26.0,29.0,191.0,16.0,83.0,61.0,0.0,58.0,89.0
306,12.0,26.0,29.0,191.0,16.0,83.0,61.0,0.0,58.0,89.0
307,18.0,40.0,30.0,143.0,21.0,75.0,63.0,1.0,59.0,102.0
308,18.0,40.0,30.0,143.0,21.0,75.0,63.0,1.0,59.0,102.0
309,30.0,52.0,52.0,94.0,20.0,60.0,68.0,2.0,51.0,106.0
310,30.0,52.0,52.0,94.0,20.0,60.0,68.0,2.0,51.0,106.0
311,23.0,61.0,52.0,110.0,25.0,34.0,66.0,2.0,57.0,101.0
312,23.0,61.0,52.0,110.0,25.0,34.0,66.0,2.0,57.0,101.0
313,12.0,78.0,21.0,96.0,27.0,30.0,57.0,1.0,38.0,97.0
314,12.0,78.0,21.0,96.0,27.0,30.0,57.0,1.0,38.0,97.0
315,18.0,47.0,21.0,137.0,20.0,27.0,59.0,1.0,13.0,93.0
316,18.0,47.0,21.0,137.0,20.0,27.0,59.0,1.0,13.0,93.0
317,26.0,59.0,9.0,133.0,20.0,27.0,46.0,2.0,21.0,79.0
318,26.0,59.0,9.0,133.0,20.0,27.0,46.0,2.0,21.0,79.0
319,25.0,52.0,29.0,111.0,28.0,25.0,53.0,1.0,34.0,88.0
320,25.0,52.0,29.0,111.0,28.0,25.0,53.0,1.0,34.0,88.0
321,22.0,47.0,29.0,134.0,32.0,27.0,63.0,1.0,43.0,88.0
