,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
71,117.0,12.0,9.0,68.0,141.0,19.0,136.0,20.0,94.0,92.0
72,117.0,12.0,9.0,68.0,141.0,19.0,151.0,20.0,94.0,92.0
73,173.0,19.0,10.0,87.0,146.0,26.0,151.0,12.0,82.0,102.0
74,173.0,19.0,10.0,87.0,146.0,26.0,163.0,12.0,82.0,102.0
75,106.0,24.0,5.0,91.0,152.0,35.0,163.0,15.0,73.0,104.0
76,106.0,24.0,5.0,91.0,152.0,35.0,188.0,15.0,73.0,104.0
77,112.0,22.0,7.0,86.0,157.0,25.0,188.0,21.0,87.0,99.0
78,112.0,22.0,7.0,86.0,157.0,25.0,203.0,21.0,87.0,99.0
79,138.0,25.0,12.0,60.0,137.0,9.0,203.0,20.0,58.0,67.0
80,138.0,25.0,12.0,60.0,137.0,9.0,186.0,20.0,58.0,67.0
81,172.0,29.0,11.0,55.0,155.0,18.0,186.0,18.0,64.0,73.0
82,172.0,29.0,11.0,55.0,155.0,18.0,171.0,18.0,64.0,73.0
83,212.0,26.0,3.0,57.0,132.0,25.0,171.0,18.0,61.0,80.0
84,212.0,26.0,3.0,57.0,132.0,25.0,171.0,18.0,61.0,80.0
85,212.0,26.0,3.0,57.0,132.0,25.0,183.0,18.0,61.0,80.0
86,179.0,26.0,4.0,62.0,139.0,44.0,183.0,26.0,67.0,92.0
87,179.0,26.0,4.0,62.0,139.0,44.0,212.0,26.0,67.0,92.0
88,123.0,32.0,6.0,86.0,187.0,54.0,212.0,37.0,80.0,103.0
89,123.0,32.0,6.0,86.0,187.0,54.0,205.0,37.0,80.0,103.0
90,91.0,42.0,6.0,89.0,151.0,22.0,205.0,33.0,50.0,95.0
91,91.0,42.0,6.0,89.0,151.0,22.0,182.0,33.0,50.0,95.0
92,70.0,46.0,4.0,91.0,131.0,41.0,182.0,34.0,74.0,114.0
93,70.0,46.0,4.0,91.0,131.0,41.0,176.0,34.0,74.0,114.0
94,38.0,43.0,3.0,104.0,195.0,31.0,176.0,35.0,71.0,167.0
95,38.0,43.0,3.0,104.0,195.0,31.0,216.0,35.0,71.0,167.0
96,20.0,52.0,3.0,100.0,158.0,19.0,216.0,39.0,79.0,224.0
97,20.0,52.0,3.0,100.0,158.0,19.0,222.0,39.0,79.0,224.0
98,19.0,62.0,4.0,94.0,138.0,17.0,222.0,30.0,98.0,219.0
99,19.0,62.0,4.0,94.0,138.0,17.0,189.0,30.0,98.0,219.0
100,28.0,67.0,3.0,69.0,137.0,34.0,189.0,21.0,113.0,239.0
101,28.0,67.0,3.0,69.0,137.0,34.0,189.0,21.0,113.0,239.0
102,28.0,67.0,3.0,69.0,137.0,34.0,208.0,21.0,113.0,239.0
103,62.0,78.0,4.0,48.0,179.0,41.0,191.0,15.0,116.0,255.0
104,34.0,88.0,5.0,38.0,244.0,50.0,191.0,11.0,136.0,226.0
105,34.0,88.0,5.0,38.0,244.0,50.0,182.0,11.0,136.0,226.0
106,14.0,100.0,10.0,42.0,354.0,26.0,182.0,7.0,213.0,263.0
107,14.0,100.0,10.0,42.0,354.0,26.0,186.0,7.0,213.0,263.0
108,34.0,96.0,10.0,29.0,280.0,2.0,186.0,13.0,220.0,291.0
109,34.0,96.0,10.0,29.0,280.0,2.0,192.0,13.0,220.0,291.0
110,34.0,123.0,9.0,23.0,172.0,0.0,192.0,16.0,154.0,302.0
111,34.0,123.0,9.0,23.0,172.0,0.0,207.0,16.0,154.0,302.0
112,0.0,158.0,7.0,19.0,151.0,8.0,207.0,9.0,269.0,346.0
113,0.0,158.0,7.0,19.0,151.0,8.0,207.0,9.0,269.0,346.0
114,0.0,158.0,7.0,19.0,151.0,8.0,207.0,9.0,269.0,346.0
115,0.0,158.0,7.0,19.0,151.0,8.0,207.0,9.0,269.0,346.0
116,0.0,158.0,7.0,19.0,151.0,8.0,198.0,9.0,269.0,346.0
117,2.0,174.0,9.0,36.0,195.0,14.0,198.0,7.0,277.0,345.0
118,2.0,174.0,9.0,36.0,195.0,14.0,159.0,7.0,277.0,345.0
119,7.0,230.0,8.0,43.0,466.0,13.0,159.0,7.0,335.0,347.0
120,7.0,230.0,8.0,43.0,466.0,13.0,139.0,7.0,335.0,347.0
121,13.0,257.0,2.0,48.0,223.0,13.0,139.0,8.0,321.0,347.0
122,13.0,257.0,2.0,48.0,223.0,13.0,130.0,8.0,321.0,347.0
123,12.0,182.0,2.0,43.0,132.0,15.0,130.0,3.0,326.0,317.0
124,12.0,182.0,2.0,43.0,132.0,15.0,94.0,3.0,326.0,317.0
125,16.0,193.0,6.0,19.0,191.0,15.0,94.0,8.0,214.0,346.0
126,16.0,193.0,6.0,19.0,191.0,15.0,83.0,8.0,214.0,346.0
127,12.0,227.0,5.0,17.0,200.0,18.0,83.0,13.0,233.0,362.0
128,12.0,227.0,5.0,17.0,200.0,18.0,114.0,13.0,233.0,362.0
129,2.0,230.0,2.0,13.0,71.0,17.0,114.0,15.0,250.0,403.0
130,2.0,230.0,2.0,13.0,71.0,17.0,115.0,15.0,250.0,403.0
131,0.0,278.0,1.0,16.0,51.0,17.0,115.0,7.0,439.0,466.0
132,0.0,278.0,1.0,16.0,51.0,17.0,126.0,7.0,439.0,466.0
133,0.0,280.0,0.0,27.0,57.0,0.0,126.0,6.0,436.0,586.0
134,0.0,280.0,0.0,27.0,57.0,0.0,127.0,6.0,436.0,586.0
135,0.0,258.0,1.0,38.0,82.0,0.0,127.0,9.0,440.0,339.0
136,0.0,258.0,1.0,38.0,82.0,0.0,106.0,9.0,440.0,339.0
137,4.0,262.0,2.0,43.0,83.0,0.0,106.0,24.0,448.0,335.0
138,4.0,262.0,2.0,43.0,83.0,0.0,166.0,24.0,448.0,335.0
139,32.0,277.0,1.0,35.0,68.0,8.0,166.0,29.0,334.0,320.0
140,32.0,277.0,1.0,35.0,68.0,8.0,176.0,29.0,334.0,320.0
141,26.0,273.0,4.0,26.0,80.0,18.0,176.0,15.0,282.0,353.0
142,26.0,273.0,4.0,26.0,80.0,18.0,181.0,15.0,282.0,353.0
143,19.0,146.0,2.0,19.0,69.0,28.0,181.0,6.0,210.0,521.0
144,19.0,146.0,2.0,19.0,69.0,28.0,124.0,6.0,210.0,521.0
145,19.0,126.0,4.0,11.0,45.0,16.0,124.0,3.0,480.0,596.0
146,19.0,126.0,4.0,11.0,45.0,16.0,114.0,3.0,480.0,596.0
147,27.0,42.0,5.0,11.0,22.0,24.0,114.0,2.0,484.0,593.0
148,27.0,42.0,5.0,11.0,22.0,24.0,131.0,2.0,484.0,593.0
149,27.0,26.0,9.0,15.0,41.0,33.0,131.0,2.0,381.0,593.0
150,27.0,26.0,9.0,15.0,41.0,33.0,86.0,2.0,381.0,593.0
151,14.0,21.0,10.0,15.0,52.0,16.0,86.0,0.0,280.0,507.0
152,14.0,21.0,10.0,15.0,52.0,16.0,104.0,0.0,280.0,507.0
153,15.0,33.0,7.0,15.0,59.0,13.0,104.0,1.0,174.0,590.0
154,15.0,33.0,7.0,15.0,59.0,13.0,102.0,1.0,174.0,590.0
155,25.0,38.0,1.0,15.0,49.0,16.0,102.0,2.0,136.0,467.0
156,25.0,38.0,1.0,15.0,49.0,16.0,92.0,2.0,136.0,467.0
157,25.0,49.0,2.0,14.0,65.0,28.0,92.0,5.0,132.0,323.0
158,25.0,49.0,2.0,14.0,65.0,28.0,96.0,5.0,132.0,323.0
159,31.0,60.0,3.0,16.0,101.0,26.0,96.0,7.0,121.0,310.0
160,31.0,60.0,3.0,16.0,101.0,26.0,88.0,7.0,121.0,310.0
161,41.0,61.0,2.0,20.0,113.0,35.0,88.0,10.0,126.0,352.0
162,41.0,61.0,2.0,20.0,113.0,35.0,95.0,10.0,126.0,352.0
163,52.0,50.0,3.0,21.0,95.0,50.0,95.0,10.0,107.0,211.0
164,52.0,50.0,3.0,21.0,95.0,50.0,104.0,10.0,107.0,211.0
165,58.0,49.0,4.0,27.0,117.0,28.0,104.0,12.0,88.0,149.0
166,58.0,49.0,4.0,27.0,117.0,28.0,120.0,12.0,88.0,149.0
167,67.0,54.0,2.0,37.0,114.0,16.0,120.0,12.0,82.0,132.0
168,67.0,54.0,2.0,37.0,114.0,16.0,142.0,12.0,82.0,132.0
169,59.0,59.0,2.0,40.0,192.0,0.0,142.0,8.0,84.0,124.0
170,59.0,59.0,2.0,40.0,192.0,0.0,142.0,8.0,84.0,124.0
171,59.0,59.0,2.0,40.0,192.0,0.0,154.0,8.0,84.0,124.0
172,66.0,56.0,4.0,24.0,232.0,0.0,154.0,9.0,90.0,128.0
173,66.0,56.0,4.0,24.0,232.0,0.0,154.0,9.0,90.0,128.0
174,66.0,56.0,4.0,24.0,232.0,0.0,137.0,9.0,90.0,128.0
175,65.0,62.0,4.0,19.0,215.0,25.0,137.0,12.0,84.0,136.0
176,65.0,62.0,4.0,19.0,215.0,25.0,137.0,12.0,84.0,136.0
177,65.0,62.0,4.0,19.0,215.0,25.0,142.0,12.0,84.0,136.0
178,58.0,71.0,3.0,19.0,214.0,30.0,142.0,18.0,50.0,107.0
179,58.0,71.0,3.0,19.0,214.0,30.0,138.0,18.0,50.0,107.0
180,42.0,74.0,3.0,28.0,235.0,39.0,138.0,20.0,43.0,102.0
181,42.0,74.0,3.0,28.0,235.0,39.0,131.0,20.0,43.0,102.0
182,18.0,48.0,3.0,33.0,206.0,34.0,131.0,21.0,60.0,120.0
183,18.0,48.0,3.0,33.0,206.0,34.0,146.0,21.0,60.0,120.0
184,16.0,44.0,2.0,32.0,221.0,31.0,146.0,18.0,111.0,137.0
185,16.0,44.0,2.0,32.0,221.0,31.0,163.0,18.0,111.0,137.0
186,24.0,51.0,2.0,31.0,230.0,32.0,163.0,18.0,94.0,130.0
187,24.0,51.0,2.0,31.0,230.0,32.0,151.0,18.0,94.0,130.0
188,25.0,58.0,3.0,41.0,224.0,29.0,151.0,16.0,82.0,132.0
189,25.0,58.0,3.0,41.0,224.0,29.0,132.0,16.0,82.0,132.0
190,34.0,42.0,3.0,47.0,218.0,12.0,132.0,27.0,79.0,113.0
191,34.0,42.0,3.0,47.0,218.0,12.0,130.0,27.0,79.0,113.0
192,37.0,34.0,3.0,42.0,214.0,0.0,130.0,36.0,113.0,130.0
193,37.0,34.0,3.0,42.0,214.0,0.0,143.0,36.0,113.0,130.0
194,34.0,36.0,4.0,41.0,203.0,0.0,143.0,44.0,119.0,164.0
195,34.0,36.0,4.0,41.0,203.0,0.0,128.0,44.0,119.0,164.0
196,26.0,49.0,4.0,57.0,183.0,8.0,128.0,52.0,90.0,187.0
197,26.0,49.0,4.0,57.0,183.0,8.0,121.0,52.0,90.0,187.0
198,27.0,56.0,4.0,67.0,207.0,8.0,121.0,57.0,83.0,217.0
199,27.0,56.0,4.0,67.0,207.0,8.0,108.0,57.0,83.0,217.0
200,23.0,62.0,2.0,75.0,192.0,12.0,108.0,62.0,95.0,254.0
201,23.0,62.0,2.0,75.0,192.0,12.0,107.0,62.0,95.0,254.0
202,18.0,69.0,2.0,85.0,162.0,12.0,107.0,53.0,78.0,235.0
203,18.0,69.0,2.0,85.0,162.0,12.0,112.0,53.0,78.0,235.0
204,6.0,93.0,3.0,69.0,157.0,0.0,112.0,43.0,73.0,242.0
205,6.0,93.0,3.0,69.0,157.0,0.0,105.0,43.0,73.0,242.0
206,10.0,101.0,2.0,71.0,169.0,0.0,105.0,12.0,78.0,314.0
207,10.0,101.0,2.0,71.0,169.0,0.0,104.0,12.0,78.0,314.0
208,20.0,140.0,3.0,88.0,241.0,0.0,104.0,12.0,97.0,193.0
209,20.0,140.0,3.0,88.0,241.0,0.0,87.0,12.0,97.0,193.0
210,18.0,124.0,4.0,78.0,218.0,14.0,87.0,12.0,94.0,383.0
211,18.0,124.0,4.0,78.0,218.0,14.0,70.0,12.0,94.0,383.0
212,1.0,88.0,3.0,80.0,212.0,15.0,70.0,9.0,89.0,388.0
213,1.0,88.0,3.0,80.0,212.0,15.0,80.0,9.0,89.0,388.0
214,5.0,108.0,5.0,93.0,255.0,17.0,80.0,10.0,111.0,365.0
215,5.0,108.0,5.0,93.0,255.0,17.0,88.0,10.0,111.0,365.0
216,5.0,135.0,6.0,108.0,252.0,0.0,88.0,9.0,125.0,441.0
217,5.0,135.0,6.0,108.0,252.0,0.0,102.0,9.0,125.0,441.0
218,1.0,92.0,5.0,114.0,233.0,21.0,102.0,10.0,154.0,469.0
219,1.0,92.0,5.0,114.0,233.0,21.0,101.0,10.0,154.0,469.0
220,1.0,59.0,3.0,134.0,214.0,51.0,101.0,14.0,156.0,285.0
221,1.0,59.0,3.0,134.0,214.0,51.0,100.0,14.0,156.0,285.0
222,1.0,21.0,8.0,124.0,173.0,67.0,100.0,10.0,171.0,418.0
223,1.0,21.0,8.0,124.0,173.0,67.0,99.0,10.0,171.0,418.0
224,0.0,15.0,3.0,109.0,177.0,67.0,99.0,13.0,138.0,546.0
225,0.0,15.0,3.0,109.0,177.0,67.0,107.0,13.0,138.0,546.0
226,2.0,17.0,2.0,121.0,174.0,34.0,107.0,16.0,206.0,255.0
227,2.0,17.0,2.0,121.0,174.0,34.0,142.0,16.0,206.0,255.0
228,2.0,24.0,5.0,156.0,176.0,34.0,142.0,9.0,195.0,288.0
229,2.0,24.0,5.0,156.0,176.0,34.0,103.0,9.0,195.0,288.0
230,0.0,32.0,8.0,208.0,161.0,0.0,103.0,6.0,341.0,326.0
231,0.0,32.0,8.0,208.0,161.0,0.0,89.0,6.0,341.0,326.0
232,0.0,28.0,14.0,207.0,75.0,14.0,89.0,8.0,251.0,292.0
233,0.0,28.0,14.0,207.0,75.0,14.0,126.0,8.0,251.0,292.0
234,0.0,30.0,26.0,159.0,107.0,14.0,126.0,8.0,239.0,279.0
235,0.0,30.0,26.0,159.0,107.0,14.0,92.0,8.0,239.0,279.0
236,0.0,47.0,34.0,120.0,141.0,0.0,92.0,22.0,257.0,281.0
237,0.0,47.0,34.0,120.0,141.0,0.0,134.0,22.0,257.0,281.0
238,0.0,76.0,17.0,104.0,73.0,2.0,134.0,22.0,276.0,345.0
239,0.0,76.0,17.0,104.0,73.0,2.0,147.0,22.0,276.0,345.0
240,0.0,106.0,31.0,124.0,69.0,32.0,113.0,18.0,318.0,435.0
241,16.0,193.0,21.0,133.0,57.0,39.0,116.0,14.0,331.0,486.0
242,14.0,142.0,12.0,91.0,48.0,39.0,116.0,15.0,245.0,457.0
243,14.0,142.0,12.0,91.0,48.0,39.0,116.0,15.0,245.0,457.0
244,12.0,114.0,10.0,71.0,12.0,13.0,80.0,10.0,182.0,382.0
245,12.0,114.0,10.0,71.0,12.0,13.0,80.0,10.0,182.0,382.0
246,17.0,87.0,8.0,19.0,17.0,12.0,84.0,7.0,218.0,401.0
247,17.0,87.0,8.0,19.0,17.0,12.0,84.0,7.0,218.0,401.0
248,21.0,121.0,9.0,12.0,23.0,8.0,71.0,7.0,198.0,285.0
249,21.0,121.0,9.0,12.0,23.0,8.0,71.0,7.0,198.0,285.0
250,27.0,233.0,5.0,15.0,33.0,4.0,72.0,6.0,131.0,239.0
251,27.0,233.0,5.0,15.0,33.0,4.0,72.0,6.0,131.0,239.0
252,31.0,131.0,4.0,15.0,39.0,0.0,78.0,10.0,116.0,227.0
253,31.0,131.0,4.0,15.0,39.0,0.0,78.0,10.0,116.0,227.0
254,35.0,104.0,5.0,14.0,49.0,14.0,67.0,14.0,123.0,187.0
255,35.0,104.0,5.0,14.0,49.0,14.0,67.0,14.0,123.0,187.0
256,49.0,125.0,6.0,22.0,64.0,31.0,71.0,14.0,144.0,134.0
257,49.0,125.0,6.0,22.0,64.0,31.0,71.0,14.0,144.0,134.0
258,50.0,123.0,5.0,29.0,62.0,45.0,65.0,18.0,148.0,130.0
259,50.0,123.0,5.0,29.0,62.0,45.0,65.0,18.0,148.0,130.0
260,40.0,91.0,6.0,35.0,63.0,71.0,76.0,25.0,156.0,130.0
261,40.0,91.0,6.0,35.0,63.0,71.0,76.0,25.0,156.0,130.0
262,45.0,70.0,7.0,34.0,65.0,50.0,93.0,29.0,181.0,128.0
263,45.0,70.0,7.0,34.0,65.0,50.0,93.0,29.0,181.0,128.0
264,70.0,68.0,21.0,33.0,65.0,30.0,97.0,35.0,165.0,139.0
265,70.0,68.0,21.0,33.0,65.0,30.0,97.0,35.0,165.0,139.0
266,97.0,73.0,36.0,31.0,79.0,27.0,92.0,37.0,163.0,154.0
267,97.0,73.0,36.0,31.0,79.0,27.0,92.0,37.0,163.0,154.0
268,72.0,72.0,30.0,30.0,118.0,21.0,86.0,39.0,205.0,127.0
269,72.0,72.0,30.0,30.0,118.0,21.0,86.0,39.0,205.0,127.0
270,73.0,76.0,14.0,24.0,124.0,21.0,78.0,36.0,189.0,135.0
271,73.0,76.0,14.0,24.0,124.0,21.0,78.0,36.0,189.0,135.0
272,108.0,60.0,8.0,28.0,89.0,14.0,74.0,16.0,170.0,144.0
273,108.0,60.0,8.0,28.0,89.0,14.0,74.0,16.0,170.0,144.0
274,51.0,48.0,6.0,38.0,94.0,25.0,73.0,13.0,225.0,175.0
275,51.0,48.0,6.0,38.0,94.0,25.0,73.0,13.0,225.0,175.0
276,51.0,48.0,6.0,38.0,94.0,25.0,73.0,13.0,225.0,175.0
277,51.0,48.0,6.0,38.0,94.0,25.0,73.0,13.0,225.0,175.0
278,26.0,36.0,6.0,48.0,113.0,25.0,75.0,8.0,296.0,199.0
279,26.0,36.0,6.0,48.0,113.0,25.0,75.0,8.0,296.0,199.0
280,43.0,43.0,4.0,29.0,113.0,20.0,75.0,11.0,217.0,197.0
281,43.0,43.0,4.0,29.0,113.0,20.0,75.0,11.0,217.0,197.0
282,43.0,43.0,4.0,29.0,113.0,20.0,75.0,11.0,217.0,197.0
283,43.0,43.0,4.0,29.0,113.0,20.0,75.0,11.0,217.0,197.0
284,44.0,50.0,8.0,17.0,88.0,20.0,75.0,14.0,194.0,222.0
285,44.0,50.0,8.0,17.0,88.0,20.0,75.0,14.0,194.0,222.0
286,42.0,59.0,11.0,12.0,118.0,18.0,77.0,18.0,207.0,276.0
287,42.0,59.0,11.0,12.0,118.0,18.0,77.0,18.0,207.0,276.0
288,42.0,59.0,11.0,12.0,118.0,18.0,77.0,18.0,207.0,276.0
289,42.0,59.0,11.0,12.0,118.0,18.0,77.0,18.0,207.0,276.0
290,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
291,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
292,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
293,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
294,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
295,33.0,78.0,17.0,13.0,168.0,26.0,87.0,22.0,217.0,280.0
296,39.0,88.0,17.0,13.0,142.0,22.0,100.0,18.0,232.0,293.0
297,39.0,88.0,17.0,13.0,142.0,22.0,100.0,18.0,232.0,293.0
298,39.0,88.0,17.0,13.0,142.0,22.0,100.0,18.0,232.0,293.0
299,39.0,88.0,17.0,13.0,142.0,22.0,100.0,18.0,232.0,293.0
300,39.0,88.0,17.0,13.0,142.0,22.0,100.0,18.0,232.0,293.0
301,49.0,88.0,11.0,17.0,132.0,13.0,93.0,9.0,178.0,298.0
302,49.0,88.0,11.0,17.0,132.0,13.0,93.0,9.0,178.0,298.0
303,49.0,88.0,11.0,17.0,132.0,13.0,93.0,9.0,178.0,298.0
304,31.0,71.0,3.0,26.0,128.0,24.0,68.0,11.0,202.0,307.0
305,31.0,71.0,3.0,26.0,128.0,24.0,68.0,11.0,202.0,307.0
306,15.0,43.0,2.0,26.0,117.0,24.0,78.0,17.0,191.0,340.0
307,15.0,43.0,2.0,26.0,117.0,24.0,78.0,17.0,191.0,340.0
308,16.0,44.0,3.0,21.0,112.0,30.0,66.0,20.0,177.0,350.0
309,16.0,44.0,3.0,21.0,112.0,30.0,66.0,20.0,177.0,350.0
310,16.0,44.0,3.0,21.0,112.0,30.0,66.0,20.0,177.0,350.0
311,12.0,53.0,3.0,22.0,120.0,20.0,57.0,14.0,242.0,344.0
312,12.0,53.0,3.0,22.0,120.0,20.0,57.0,14.0,242.0,344.0
313,12.0,53.0,3.0,22.0,120.0,20.0,57.0,14.0,242.0,344.0
314,12.0,53.0,3.0,22.0,120.0,20.0,57.0,14.0,242.0,344.0
315,12.0,53.0,3.0,22.0,120.0,20.0,57.0,14.0,242.0,344.0
316,16.0,42.0,8.0,25.0,106.0,9.0,72.0,12.0,167.0,371.0
317,16.0,42.0,8.0,25.0,106.0,9.0,72.0,12.0,167.0,371.0
318,24.0,48.0,11.0,24.0,64.0,24.0,59.0,10.0,163.0,417.0
319,24.0,48.0,11.0,24.0,64.0,24.0,59.0,10.0,163.0,417.0
320,24.0,74.0,9.0,21.0,31.0,38.0,48.0,9.0,209.0,469.0
321,24.0,74.0,9.0,21.0,31.0,38.0,48.0,9.0,209.0,469.0
